,Cerebellum_Crus1_R,Cuneus_R,Postcentral_L,VTA_R,Occipital_Mid_L,Vermis_3,OFCmed_L,Pallidum_L,Insula_R,Rolandic_Oper_L,Frontal_Med_Orb_R,Thal_MGN_R,Temporal_Mid_R,Vermis_8,Precuneus_R,Cerebellum_3_L,SN_pr_L,Cingulate_Mid_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Frontal_Med_Orb_L,Temporal_Mid_L,Temporal_Pole_Sup_L,Hippocampus_L,Thal_VA_R,Cerebellum_9_R,Occipital_Mid_R,ACC_sup_R,Thal_PuI_L,SN_pc_L,Lingual_L,Frontal_Sup_2_L,Thal_VA_L,N_Acc_R,Occipital_Inf_R,Cerebellum_8_L,Thal_MDl_L,Thal_MDm_L,Frontal_Sup_Medial_R,OFClat_L,Heschl_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,Vermis_7,Thal_PuL_L,Occipital_Inf_L,Frontal_Sup_Medial_L,Temporal_Inf_R,ACC_pre_L,Amygdala_L,Cerebellum_9_L,Angular_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Cerebellum_7b_R,Occipital_Sup_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Cerebellum_7b_L,Calcarine_R,Vermis_9,Cerebellum_3_R,Thal_AV_L,Hippocampus_R,Thal_VPL_L,Cuneus_L,Occipital_Sup_L,OFClat_R,Amygdala_R,SN_pr_R,Vermis_4_5,SupraMarginal_L,Cerebellum_4_5_L,Putamen_L,Parietal_Sup_R,Temporal_Sup_L,Cingulate_Post_R,Supp_Motor_Area_R,SN_pc_R,ACC_sup_L,Lingual_R,OFCant_R,ParaHippocampal_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Thal_LGN_L,Frontal_Mid_2_R,ACC_sub_L,Parietal_Inf_R,Vermis_1_2,OFCpost_R,Frontal_Sup_2_R,Insula_L,Thal_PuA_R,Raphe_D,Thal_MDl_R,Heschl_R,Fusiform_L,Cerebellum_Crus2_L,SupraMarginal_R,Red_N_R,VTA_L,Fusiform_R,ACC_sub_R,Paracentral_Lobule_R,Calcarine_L,Caudate_L,Precuneus_L,Thal_VL_L,Thal_PuI_R,Rolandic_Oper_R,Thal_MGN_L,Olfactory_L,Olfactory_R,Cingulate_Post_L,Rectus_R,OFCpost_L,N_Acc_L,Caudate_R,Thal_LP_R,Cerebellum_Crus2_R,Vermis_6,Frontal_Inf_Tri_R,Thal_PuM_R
Amygdala_R,-0.35576988795671577,0.7532529845258084,-0.06025146960760368,-0.03577146277194458,0.669079631576706,0.555353747139357,-0.3463795031730453,0.4083744049010827,0.5386282230350703,0.1917351545690465,0.23030881118142166,-0.22431731462675447,0.6602135432738819,0.3065067216428792,-0.049687521107224554,-0.21887757638213196,-0.3612711743582329,-0.1746734487639121,0.5550069556414122,-0.27634233975628575,-0.004913102247178771,0.16810147020508734,-0.3132798060246762,-0.5839934945654235,-0.6816914319165868,-0.6394677250920289,0.7984163551703275,0.3445980559908226,0.0016256115933265312,-0.5443178359116231,0.3492774915216897,-0.0543715656051243,-0.371609751338746,-0.28942260007364795,0.5843124042361425,-0.4903858332645089,-0.20795274080866932,-0.7395112623863832,0.2113097784319851,0.1031251944111382,-0.012926929242801928,-0.08842490641049541,0.44338339732801957,0.37530778283069255,0.12101788924420988,0.3772158899964886,-0.003923693085306818,0.5948728507385667,0.01936863860177562,-0.6776122796831472,-0.048172285859488025,0.4404411046547411,-0.42452453271801605,0.11859091016015645,0.24601046895763734,0.6563913943257101,-0.03914168787276856,0.6915128459912705,0.05302440429527587,0.34890013674962256,0.49402254421770564,0.6915348153868989,-0.4537259166700235,-0.5139904554217822,-0.5684069344070369,0.4277274268697237,0.6947896599096984,0.6009913037927668,0.2096525794619838,1.0,-0.6984211630386035,0.5766121596845158,0.24515074748651342,-0.058608941175965636,0.3481770176439557,-0.05141915228748869,-0.21995166255333265,0.15505516244784245,-0.1483264932775946,-0.29369621811040125,0.17624537298075688,0.5651123425820529,-0.1414993432707804,-0.6796200613874301,0.3140995892705612,-0.3916879541456064,-0.13937195370057717,-0.02733759126103311,-0.49368193868257354,0.22256174108170063,0.16925399175232259,-0.06356351793119366,0.04026288407315488,0.12579140146366236,-0.18518364250350733,0.2771708852965628,-0.5768467794449962,0.4413744868516923,0.3355004299881763,0.24781188416784125,0.42281657034562514,-0.2963954354626976,-0.3823516557490944,0.6388144669898151,-0.5425362369071377,-0.09812804604878965,0.45151798542789406,-0.4976501714409139,0.03365544286497587,-0.6272392898752609,-0.09673464537939136,-0.04900675750952346,0.6667875664528671,-0.5588425176495673,-0.3212277997264133,-0.15224170010480534,-0.30686765497190976,-0.145665997456613,-0.4643605650516807,-0.32171886737119076,-0.18408543127361304,0.4479937028438596,0.6018735018737853,-0.028344908894895614,-0.11796951483838078
SN_pr_R,0.14053836462647196,-0.6651708271704856,-0.11514109607227258,0.1838337866323879,-0.7490667550751589,-0.25772405264570275,0.2795658791192806,-0.5053197482782272,-0.08000915885196824,-0.4086674053563609,-0.04618138065095096,0.3419542525854819,-0.1866714371840696,-0.18269102596897163,-0.1347555982701302,0.1074152332962651,0.18031733771263503,0.09934250305522804,-0.03094885660223956,-0.1477389832424332,0.08614870644561322,-0.5445856535858767,0.03863244522997902,0.35041629425562265,0.33743829719700824,0.5097882268318994,-0.5574608135486051,-0.13371782697892018,-0.11688847382694055,0.380300926214523,-0.30110914579971393,-0.12169210633959808,0.40633597136716604,0.30736677877787244,-0.1988368895533771,0.345272567986125,0.03564555431021548,0.5425070928412522,-0.11449574142378659,0.2076257976385908,-0.2769113244624051,0.00291340040463524,-0.18229702526981517,-0.357596900604032,-0.13076056585551143,-0.1924161353646899,-0.06872722248348148,-0.512231157970584,-0.019780031793711125,0.40692824901535013,0.2935886008095441,-0.6232679210020722,0.4219938751004849,-0.21517716687879848,-0.11173381909835926,-0.5705613647003107,0.009611506047856275,-0.6717777685034355,0.058578282282383105,-0.3462139022160524,-0.35532376920034786,-0.4468061226503122,0.1816661404285439,0.22163352712233209,0.607210649825891,-0.2727653228344962,-0.6824342884765286,-0.658667820910149,0.14150282043683332,-0.6984211630386035,1.0,-0.380023733575725,-0.506418529308939,-0.11651345985531066,-0.29013094959884156,-0.2608420119061258,-0.20119289812095353,-0.04971645411508615,0.09094938819839911,0.4717682960078733,-0.11596511102084396,-0.3316488389218291,0.22320277768506572,0.6123011714504658,-0.1175282513653739,0.18736156031701642,0.010256281150976463,0.15139469164788963,0.5604583636542687,-0.2741461860674481,0.037811540941985314,0.31433862264147117,-0.045231476589756923,-0.36644482270266704,0.16273670472099505,0.011834558533392344,0.48542117946727986,-0.14748875576761433,-0.501763937450974,-0.25222916920687,-0.14213487200983296,0.32072292199347724,0.11143648371400089,-0.16630291348885076,0.4203884662847184,-0.08346737074548062,-0.49491490717494835,0.28249345854748703,-0.22217018722225923,0.6323448646541546,0.1698886247593242,0.3520929199684333,-0.5204591788909765,0.5632849381058156,0.19013309032527786,0.05010502590035892,0.3434623732347537,0.05865249253542541,0.4975976516593304,0.2590680968754806,0.33654246393798726,-0.2447042414669632,-0.4102084546536736,0.3696183487940916,0.1110932212285284
Vermis_4_5,-0.32470758451454584,0.6607727080111183,0.3868023076674491,0.13817346155017837,0.647476591207617,0.7131089898894295,-0.1495183098217315,0.28492630805362773,0.5754418465470494,0.10905375471386268,-0.04623387826754013,-0.048051964905828436,0.6418017771415445,0.6327312911232288,0.2741737596706817,0.09329087949719755,-0.09365794444001431,0.36959937378707347,0.26166354888491333,-0.12266607880536787,0.11854313682311866,0.295233945145701,-0.3949288455680649,-0.18211115080375495,-0.39453645912364516,-0.30913706734038887,0.7442000131583028,0.4041184781040191,0.3992874713550501,-0.22020376500209166,0.8299902731834918,-0.02674488042440391,0.012919549937966318,-0.3780356942899188,0.5704077051304223,-0.36890825744837963,-0.1160239590711132,-0.4985668236933757,0.10650691063463918,0.3487255760157397,0.16722946587622256,0.2502733872771113,0.3876222678271432,0.19597709353601792,0.17438901972298473,0.13648557238501524,0.013247091265744271,0.4742502097997534,-0.23238520593249945,-0.4002812780077309,0.271050852671893,0.44378084690659897,-0.5174786531217794,0.3678696027756934,0.1053674498560206,0.6718777794632137,0.2596676028234583,0.808589237640955,0.2124530989361514,0.24506172454285882,0.8048498449444157,0.6004568505915081,-0.14584825821476186,-0.3373895384528845,-0.10624998295825276,0.5751285141111943,0.6814170817283494,0.5576141101253437,0.19496918536314292,0.5766121596845158,-0.380023733575725,1.0,0.3839745652130321,0.5593728630576285,0.375823701249312,-0.022929688853855778,-0.04015804084270575,0.5835198801486681,0.2824336267798362,-0.031557516257755366,0.2534142395419884,0.863839402274388,-0.23111539629008643,-0.26140284183475365,0.23960803984385132,-0.4413497732015913,0.07866205006676588,0.14823941326712167,-0.2872826008761181,0.4142548643142915,0.49541897835082843,-0.27316082936519387,0.052436308765309886,0.04489112503768936,-0.11610968998024972,0.3749600972579777,-0.3487816655761138,0.5563831785210729,0.5499988642534305,0.21730096326833825,0.5865477202825854,-0.10444372767025531,-0.3625754581997829,0.7450961451328928,-0.3954757289259199,0.30863510049717696,0.677445702079738,-0.1371417655602201,0.2519156740446092,-0.2457836805317847,0.19625656064037805,0.322628853723681,0.5445960388282534,-0.421236662292496,-0.3400146629968341,0.3439914010260432,-0.13321860134666638,-0.4130308130607041,-0.4349899011608563,-0.0388929084888778,0.09496910856331049,0.4910029480770012,0.7785801081831727,0.12200696513793817,0.18121437343492053
SupraMarginal_L,0.13055941890166325,0.537092417103923,0.7409379779476565,-0.13992947853954754,0.6492441896805731,0.1674518419246431,-0.05018503717377234,0.6198142506844764,0.012655636231658204,0.6762112866548324,-0.1409111955718092,-0.3459213017801535,-0.2074754163376344,-0.04895657318326509,0.6834259325686425,0.32914324098039316,0.26619963075701186,0.4089376974838793,-0.2363318291253551,0.40143080685636584,-0.264896054225094,0.8187804144981152,0.2791925899505894,0.2320563237305944,0.1399787149772247,-0.1632606814879615,0.2899893226590075,0.36592915932979725,0.5858453177303911,-0.0327715196273698,0.37478111678191495,0.5238005458947875,-0.3146792581362559,-0.04763344589260816,-0.20098883203284765,0.007066681118854483,0.26551539463504253,-0.09743621648226286,0.3707748039469191,-0.28210549962138665,0.7395371894980544,0.5798558909929561,0.11015498334462652,0.05042405734705302,0.2397080346809448,-0.0733696020868649,0.5676893210133148,0.19151604868047237,0.24376898087602403,-0.10052776054880898,-0.4030508055956855,0.7847066929196187,-0.11029474803267411,0.24614682305304306,0.03597924620551678,0.5604468313190533,0.363005457858162,0.5364319527196657,0.04830822050221042,0.30080172850535913,0.2668668529343867,0.26311200250977657,0.1796961234226635,-0.061153393092424756,-0.18615680761240258,0.3007798496049772,0.6119204172403535,0.6417539145287388,-0.34465991298843635,0.24515074748651342,-0.506418529308939,0.3839745652130321,1.0,0.5682224490896923,0.5429376909372088,0.5654577541104864,0.6803475649460545,0.4422823051867793,0.4417936896477756,-0.09506807095129383,0.47328872206080697,0.27498590316643917,-0.016555423187734376,-0.19241402601407065,-0.1717984518510413,0.27346826363067894,0.35600923992852346,0.23090955272736374,-0.27539798473899546,0.4743462635484363,0.28755863500913975,-0.20969874011093392,0.4086340213733513,0.6607371672218264,0.02207830963862251,-0.0867181884110051,-0.17797481844230645,0.04505643643626575,0.6698538895452428,0.24233074865495813,0.30638573967895694,0.08674771516523236,0.03914450825683537,-0.05425649429567574,-0.31506396047486873,0.6433094576726814,0.6384015038236093,0.2430475159308822,0.6521637602925635,-0.18823778271903077,0.12159380801549469,0.002557172317622023,0.3083134195685948,-0.16349871922776113,0.04503430543582958,0.4104008404556315,-0.22425655183167967,0.08893461756481201,-0.18013694437392794,0.22099094655602586,0.16506127437543527,0.10801609360549835,0.18724521707470654,-0.09327739549215151,0.1765776264292754
Cerebellum_4_5_L,0.1413488856088171,0.16993073505120104,0.7432722570225364,0.0990839774286096,0.27918678191406504,0.3093251322074555,0.045889349168722206,0.44948662993215244,0.2080581428057227,0.43887518121858937,-0.022109623116621735,-0.050695766149179006,-0.1361670454690745,0.1514555904538029,0.6778742964492207,0.6480588636595517,0.4689503060315214,0.7011040484074008,-0.1970102998111838,0.4928477827188145,-0.07280802441917411,0.6179162358070459,0.2760719303192863,0.6263334952849241,0.2337699975940355,0.2954854910125558,0.08730963117664158,0.5036517899596326,0.7609228947758118,0.3454189320487374,0.587193868715307,0.4608786733345708,0.02064415106130335,0.08250406638980687,-0.16229129608295745,0.26539557147639525,0.25200596916551393,0.23400258925955195,0.37384739148913915,-0.034831467109404324,0.6308821461403824,0.7451274866420191,-0.013059158391813588,-0.023854892652042613,0.40138170809394397,-0.33784309787383954,0.4607391759733622,-0.07035794838117629,0.18316272506541534,0.2069041069234936,-0.08738565219165466,0.43886408696432444,0.05532854898100892,0.43397710183584165,0.06042962757870176,0.31932910361883327,0.5329358838293123,0.35628308870446496,0.19380547048272045,0.030909181640054774,0.3815397280817719,-0.02726945509267413,0.5657201597304253,0.029703968159093857,0.34924061316848826,0.46149171408130685,0.2730186294662193,0.3009767014447232,-0.3036744171429062,-0.058608941175965636,-0.11651345985531066,0.5593728630576285,0.5682224490896923,1.0,0.5450919763852554,0.37266138598904625,0.5943779687291126,0.7630907761331169,0.7914838859487896,0.08955410886434206,0.5607577940649296,0.3564611034272551,0.013524187063463278,0.3167723226096817,-0.18504786002245166,0.2848395270867615,0.5825681535128392,0.49698726846400343,0.007315519210147599,0.4797313281930983,0.581598165302844,-0.05332349625571204,0.42973929538343375,0.5091668430855687,0.21777343555912285,0.11627226746095161,0.12321260989622938,0.21825354472637504,0.6346910376290751,-0.07612658993072721,0.41220061583797335,0.32216386389049223,0.08414295287813298,0.02470846949908174,0.00641260595673608,0.7664187658179732,0.5556288227527951,0.40838276576538857,0.6383309012157689,0.29646657972480556,0.41851138190172993,0.4190570937431062,0.18792578592121462,0.12341442625313494,0.1934807659071646,0.7391325292953749,0.01541188219097903,0.1022125253302893,0.07513600069990724,0.48111340986360673,0.4918219960757549,-0.0885626505954848,0.12339043538323123,0.254679205850122,0.5144476530016456
Putamen_L,0.14474462489332143,0.27992947913002714,0.5145940767177872,0.10219908650834107,0.2951273985724561,0.38483823922223115,-0.17961195903088864,0.7837982524558187,0.41314960798377554,0.7640817284066771,0.24690548831975653,-0.18586106880067024,-0.06118830403059661,-0.14473568808383724,0.5483741672167838,0.5919356614290308,0.3056748958805667,0.45029247811785444,0.21017147843173156,0.46594922278289386,-0.15915973165331035,0.5993297102417043,0.4727677180634625,0.3915456203794867,0.01404309027451939,0.04076195372802644,0.15949486651011954,0.6836722764189146,0.47202278165719697,0.11303442900842708,0.27054608681822545,0.6200969127186943,-0.24849165089509562,0.34164058923296275,-0.11904094213537854,0.31471682882514224,0.22139406297713257,0.09022293055169499,0.6947155587677624,-0.1517426978007241,0.6146847767088003,0.7159503183257959,0.08323138227531963,0.057782924801263236,0.3577548944712235,-0.36763736885325676,0.6759151546308315,0.12864574385471234,0.5984228299693403,-0.13007966900103043,-0.39940898613416737,0.41980079380730123,0.16308281424649,0.3029871156521732,0.28598858935354254,0.3520919460360928,0.48982600730348935,0.323560905442923,0.103068177987393,0.11059742085351207,0.18611218184169712,0.0849797647164631,0.3412052873799875,-0.14148711931254418,0.0012423003857767645,0.5373253460278902,0.3477857516328207,0.3387076238960026,-0.2425469867699151,0.3481770176439557,-0.29013094959884156,0.375823701249312,0.5429376909372088,0.5450919763852554,1.0,0.3504061773893628,0.5939758299253813,0.5788570587428973,0.6621968892143114,0.0655456956338771,0.7174801760521003,0.2112606270097367,0.14225133300482584,0.04458896069863561,-0.05349283113988671,0.47379349984381225,0.5159755904418301,0.5221208668807472,-0.014474582079890164,0.5043986859577526,0.521303478065718,0.22198351327128363,0.60164324580744,0.7754613203478138,0.2520510598350975,0.25722562177929176,0.03516729057137718,0.34438537569387734,0.6163768800367118,-0.14557546404731175,0.4356924550148003,0.33020642927861443,0.002961523357919688,0.09129308183990133,-0.11917639015201133,0.5818868908749211,0.4615724441257993,0.19347078515220498,0.5720450458538503,0.0886026211919324,0.2816992514571986,0.33926390427687686,0.4782707305908138,0.11505917475565537,0.32926546085696573,0.458425263818404,-0.10209042366224168,0.4669932191084838,0.26934905454863106,0.4294352581405298,0.4543717413444711,-0.09303332360602336,-0.003301426352551053,0.2515343531524202,0.36801043118998145
Parietal_Sup_R,0.3380870658062176,0.30323265282498796,0.6048613094157717,-0.38832037180174045,0.4201984970932391,-0.20871358349871266,-0.0637230355389232,0.4517252865606197,-0.30859740170681343,0.48496884413870245,0.01646813335877762,-0.11889857108564637,-0.5090420261311758,-0.4136721691360831,0.7340667443490188,0.25272213841668206,0.21439586409957948,0.3406870440352995,-0.36775490559822144,0.5427679799265505,-0.28251978716870163,0.6269685877742176,0.4908398810231427,0.33988567016497206,0.26752243237677276,0.06907895525563373,0.038833661478026776,0.31709955048899,0.29599712714027443,0.06372961408453805,-0.04581035961763239,0.6496421335110281,-0.24893611951641761,0.10327964356915759,-0.5012058825266721,0.17526338381254072,0.2899420805016969,0.07272439274372298,0.5235606204728217,-0.4006909109444448,0.5977535366156237,0.3681794582029992,0.048407739511807775,-0.2469797025066097,0.10587646104907152,-0.05824261993016983,0.5365353391098865,-0.12920124829456273,0.3514944458525994,0.13693654306321068,-0.4472544622964017,0.6887987394845304,0.12909346469558589,0.036266806624757855,-0.1383861202772471,0.3785250785070887,0.16867499270311295,0.1615328434991743,0.10177547535276349,0.4132378888330335,-0.165419213960542,0.03906386305176538,0.25183207150230313,0.07975219359890866,-0.08879229297482673,0.1598353172384282,0.37501117498620107,0.5369042114619125,-0.3987435585171248,-0.05141915228748869,-0.2608420119061258,-0.022929688853855778,0.5654577541104864,0.37266138598904625,0.3504061773893628,1.0,0.5818061940814973,0.2843428980410074,0.33767035324146055,-0.17604035220052203,0.4494921650333205,-0.1590341800995918,0.09450434322552978,0.021512020691024154,-0.21767428022078877,0.4786582273071199,0.32946755576734926,0.24908584163401837,-0.2534689097419481,0.7153203832556295,0.05955623145974097,-0.05957113447629075,0.44164059811415085,0.6096566409816732,0.012020060745120284,-0.10698952971677873,0.11729937925595975,-0.14306192220909408,0.4472767441044555,0.4401716953555826,0.2529186600805808,0.06404087352399339,0.21350776861093754,-0.4139312831176007,0.013645695850800487,0.7018604586791617,0.28591554822344917,0.1997197233771849,0.8386089267698397,-0.10371970398342883,0.04521221090847415,-0.20549107995269714,0.039691770362947666,0.10696877339507709,0.21666717954236697,0.4234483326756333,-0.1811958420943158,0.37134407775681033,0.09235244642351044,0.15707613831529285,0.0007201930631897485,0.07801386108261434,-0.12897448971299957,-0.0021698631521850117,0.15976462075923342
Temporal_Sup_L,0.36254615049482175,-0.029414544356610214,0.6366418224093858,-0.08184535343891342,0.14966009882307507,-0.11550990770172859,0.025352900502421033,0.5882171285980337,-0.2820043298662854,0.8095222821845797,-0.05506175719727848,-0.32649464306558784,-0.6865882868062161,-0.35340465937286997,0.6463700715412657,0.6549953687994594,0.46805607625932627,0.43306088740044496,-0.4944974857460157,0.8177577595979019,-0.31497363516857185,0.8405740145521854,0.7307867062067022,0.688468206612601,0.5247549610505223,0.31200117648750386,-0.2980025764794945,0.23679563926702676,0.5124601440818215,0.3333034153672458,0.07313348096883027,0.6960004732608511,-0.18437930487811416,0.29745765669980434,-0.6152142063915814,0.524209256411243,0.3676739888710019,0.42866817533006546,0.38607838472265743,-0.45630701189021916,0.8274608059700572,0.6816902484054638,-0.22112365869707806,-0.09810030211030481,0.2040375447177814,-0.5514918079454965,0.6160056651695757,-0.1870372934075203,0.4675396116445117,0.27586922049151924,-0.6185621543506282,0.42369176389018365,0.290041055921961,0.16281188765270416,0.049141076704572136,0.060289026697375625,0.39557385833426156,0.10479525541088115,-0.07460420479154117,0.024230462224456236,-0.1051164019596227,-0.21639611985197116,0.6580515464425607,0.24968980503790128,0.10131093135662686,0.11846713511142103,0.08590920538666827,0.18249043197609202,-0.6316528259330014,-0.21995166255333265,-0.20119289812095353,-0.04015804084270575,0.6803475649460545,0.5943779687291126,0.5939758299253813,0.5818061940814973,1.0,0.325484188455731,0.6047608152357777,-0.015335912874358102,0.4707806945048316,-0.16352498045738867,0.1573361643435785,0.1945955318133818,-0.3404847348914652,0.7202060425715703,0.5437631696075732,0.34568426185556694,0.03495268164856155,0.34311243414083203,0.2566870126434623,-0.0644154374004361,0.4477766214200117,0.8535442877508267,0.2798142800992641,-0.17432131247156094,0.24397746569571313,-0.16092383299515256,0.6202404292385683,-0.15359170579644504,0.00779678077435249,0.36337520442805654,0.2852903977636647,-0.5377862066602989,0.06942701004481219,0.6593063376013459,0.3351755992907063,0.49771821498971464,0.611821366195999,0.1971699039840138,0.17222405835021265,-0.00934046930458385,0.06377737030717072,0.2725566739921986,0.4033009760709796,0.48238967910315983,-0.10065060024379731,0.4860122210251747,0.29113909345217803,0.4941946301236002,0.3381049704231506,-0.35196824444543806,-0.3439256357525939,-0.07962535782536571,0.3242130967592566
Cingulate_Post_R,0.03316581052255392,0.28933791338877407,0.652440204971334,0.12252317773327012,0.2811130921566128,0.45040402767097915,-0.14696651788206327,0.4714304939810938,0.40176315219671344,0.37727980924745985,0.05074897464374112,0.017062855315127304,0.06037368824665439,0.03113273205744457,0.6733795221213664,0.5311395320360048,0.28095067042770644,0.7364344697104581,0.05485556759288718,0.2167824736245384,-0.10866667806549467,0.38296059905251517,0.09079314790072161,0.3869219702965557,0.014310043836824786,0.03521801758800791,0.2605506257000685,0.6536760653541307,0.6217728187952805,0.2130578910663882,0.42886607018938666,0.3642595765135855,-0.05907711745132169,-0.011966667011449772,-0.011474759591363041,0.12389383790867835,0.1404385648783001,0.07636685108788632,0.4698509030283494,0.018445608846158566,0.4658642992145481,0.7177509779096013,0.10047283666657822,0.0555884703645246,0.582231752143676,-0.2089797175377055,0.47351611718961256,0.01836564183710473,0.27747287164815976,-0.02033609681564578,-0.10017570666265428,0.4570813328766948,0.0033086281228439877,0.40669391129941324,0.19073297361116956,0.4447870267373557,0.5697525573286398,0.32050398785934103,0.28281238014476345,0.09698997526362715,0.3489838427581952,0.14813415603065225,0.2998822861963613,-0.1693523586708812,0.2519107498829163,0.6108420276075678,0.34531033320668747,0.37246953931007426,-0.13960497294837254,0.15505516244784245,-0.04971645411508615,0.5835198801486681,0.4422823051867793,0.7630907761331169,0.5788570587428973,0.2843428980410074,0.325484188455731,1.0,0.7600554868077573,0.19683296428278982,0.6280284871279156,0.34050688005268337,0.07393156181407105,0.19986968964445273,0.03352609875212512,0.1673565864648701,0.44596989317096414,0.5395257038343649,-0.04807643077073261,0.4418851717583944,0.6723980958728047,0.022745000034664193,0.4059453287550987,0.42476049483567496,0.06522903023230353,0.3220275119353108,0.04301914427548315,0.325980045611354,0.4307232148677987,-0.03848000348874522,0.5426694986241967,0.2879909135139274,-0.11629436122529022,0.2541633271088954,-0.046541065947666604,0.7150683239587609,0.5194119157088765,0.19159742615340514,0.6267801807108386,0.17093316675911346,0.4968851307751233,0.4241499669500851,0.3355544710055905,0.03057204388930189,0.06160476449688415,0.7155018653015701,-0.00503318185650308,0.08483303476073341,0.008334038923736532,0.31371587825137415,0.43962499292389406,0.019252345416256682,0.17071460457085874,0.3298122580540373,0.5966083674890292
Supp_Motor_Area_R,0.21869480140847808,-0.07700462996581225,0.7450248586649246,0.1753657736793859,-0.02747600024368776,0.2062449100488828,-0.04204869933624754,0.5193560009817265,0.33149782583634224,0.4748742733906262,0.06846990383672891,-0.02931386918493624,-0.27175011003937866,-0.1514322491456571,0.6306247999177493,0.7438126544260447,0.5856291340120222,0.8130243826621274,-0.09376352868446335,0.4693840048016236,-0.12797464163986272,0.43005730981857,0.4121985329066576,0.7359407690172777,0.3168055497036995,0.3033701734282331,-0.16935583025387901,0.6572172722326171,0.7144783708689374,0.4233609977602443,0.23030120460286477,0.6019051565033932,0.05975314487038214,0.26757812516163704,-0.3382612696395477,0.44320605928245993,0.2649108503927423,0.472648928448355,0.6107892801332373,-0.14224256822823897,0.5948749301123513,0.9305912942581603,-0.14664834029895743,-0.035376039659022,0.5042253231143768,-0.4810770946507686,0.6761539146662746,-0.20869536918282497,0.4987588636059683,0.31075549747605646,-0.29592157686745285,0.2588427287985428,0.36382100601706363,0.47007544971259674,0.18106599525319553,0.0736639643211519,0.665604118755529,0.015539690992759298,0.1948852934584669,-0.056875855802034796,0.033954063215619536,-0.24850736227185632,0.5844526245663731,0.04942621159263595,0.4219819013837883,0.44505614669944027,0.022005621771807617,0.04917575575299361,-0.3250608653601296,-0.1483264932775946,0.09094938819839911,0.2824336267798362,0.4417936896477756,0.7914838859487896,0.6621968892143114,0.33767035324146055,0.6047608152357777,0.7600554868077573,1.0,0.266944742222407,0.7202465248532809,0.05980454982368429,0.16574769663748182,0.5128378689892527,-0.20587782844705615,0.49210247211359603,0.6227197431275506,0.725176589856853,0.21369848423342416,0.44842203521399365,0.5730746648946572,0.22990038052821637,0.6369648710134841,0.586525203779354,0.30592476405658103,0.23185718492208715,0.30573463003002904,0.2271975123288144,0.37438556624430563,-0.25231156258038684,0.4252779206168302,0.45030024873363556,0.20402906973135937,-0.10323964303420771,0.1563655822536374,0.8112244772291485,0.3077551113161132,0.5951554077972737,0.645104548085881,0.521057115445493,0.41514411304019716,0.5570805077196019,0.04470515249405351,0.2955364899811846,0.3768867334967309,0.6793983194753689,0.07110007735488612,0.3509197254423697,0.31250493275454694,0.6951627568960468,0.6313426070973558,-0.33862379351543753,-0.2184412407874556,0.4545290535888528,0.6764640445756607
