,Thal_VPL_R,Occipital_Sup_R,Postcentral_L,Paracentral_Lobule_L,SN_pc_L,Thal_MDm_R,Cerebellum_3_R,Cerebellum_Crus1_L,ACC_pre_L,Thal_MGN_L,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Angular_L,ParaHippocampal_R,Precuneus_R,Parietal_Sup_L,Caudate_L,Thal_AV_R,Fusiform_R,Cerebellum_4_5_L,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_R,Precuneus_L,N_Acc_R,ACC_sub_R,Vermis_7,Raphe_M,Cuneus_L,Lingual_L,Temporal_Mid_R,Thal_LGN_L,Thal_PuA_L,Thal_LP_L,Thal_VA_L,Heschl_L,Temporal_Mid_L,Cerebellum_4_5_R,Hippocampus_L,Thal_MGN_R,Temporal_Pole_Mid_L,ACC_sup_R,Rectus_L,Insula_L,OFCmed_L,Thal_PuA_R,Putamen_R,Cerebellum_3_L,Vermis_8,Thal_IL_R,Frontal_Inf_Oper_R,Thal_VL_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sup_L,Amygdala_R,Paracentral_Lobule_R,Vermis_3,Heschl_R,Thal_LGN_R,SN_pc_R,Vermis_1_2,SupraMarginal_R,SN_pr_R,Pallidum_R,Thal_PuI_L,Hippocampus_R,ACC_sub_L,Cerebellum_7b_L,Vermis_6,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Occipital_Inf_L,Frontal_Inf_Tri_L,Putamen_L,Frontal_Inf_Oper_L,Cingulate_Mid_L,Supp_Motor_Area_L,Rolandic_Oper_R,Fusiform_L,OFCant_L
Frontal_Inf_Tri_R,0.4390569051679901,-0.007884989124261312,0.2605283128338304,0.32729260304068825,0.1869533854260059,0.28413396357984405,0.12828269223375985,0.12147453375441987,0.32321649304470945,-0.16651698164664788,-0.12010245799098807,0.3635207815019563,0.31719317887029463,0.170003958942858,-0.14843919340529646,0.45531890788526025,-0.12607330073608392,0.5118440199786369,0.19071307741797405,0.11102177067132414,0.2611560480705888,-0.10045685011430783,0.2247347517768547,0.254679205850122,0.12200696513793817,0.24522694479186832,1.0,0.17413921242958805,0.2854786004975495,0.10284818785210958,-0.19068207175448113,-0.11540799646851489,-0.11777570016702292,0.044298228328922384,0.1920095913641047,0.25214583069355395,0.3441302521149804,0.35059462980806977,0.19610486688306467,-0.1319721786920051,-0.22732090966676993,0.4213059236776518,0.3410026853055652,0.11278543474158217,0.07912014552743964,0.5063236444867893,0.33777039765474487,-0.019094967732720385,0.10072424343470757,0.17332791349910864,0.5203694537163704,0.2055727515669948,-0.013257113999344424,0.15103454620005263,0.8462985722619109,0.4820271520669496,0.35371668718690163,-0.029914593265027628,0.3823163902696726,-0.028344908894895614,0.257643841856628,0.2175312271830443,0.29683147984570074,0.19241102931868528,0.39546981436121725,0.2655209395630415,0.4974221066666185,0.3696183487940916,0.10026805615844193,0.257913172468835,0.4923387029716344,0.3455933257317413,0.07840949225436723,-0.07130274924769757,0.14506668827976021,0.03420147346537966,0.0571716664993755,0.22196243626332945,0.2515343531524202,0.29281069638789897,0.312029986366765,0.4076218897858331,0.751206624633712,-0.19303709448019593,0.4271837425952374
Precuneus_L,0.3732691917468414,0.4459297922506886,0.7391707776887066,0.8054271805237925,0.14984664087934868,0.24708612810519723,0.41839655610179155,0.11209011696841467,0.40568578551195333,0.1880355488136688,-0.22107898480749655,-0.30553962989996264,0.5923264776007201,0.28383830446668457,0.5671758043223046,0.17346348383100046,0.7328971359139494,0.14022980353000655,0.8968084865429917,0.7496251099118029,0.266928472982156,0.22297730623174414,-0.2033649316338075,0.6383309012157689,0.2519156740446092,0.22892031318859307,0.17413921242958805,1.0,0.12574429767795953,-0.014534054673682694,-0.2235813684832441,-0.05124638726527333,0.4326598427254702,0.19336831091315418,-0.33470268857131114,0.45630853754368966,0.3548975812822001,0.17712231041275717,-0.15132188341720493,0.7026700498843623,0.6646547877711649,0.11269213174906993,0.4585277839942794,-0.12888621792620147,-0.09641759307018986,0.5431591029720433,0.05671575046918013,0.6688789620055462,-0.028025199252678056,0.1407018924390895,0.2006619037381296,0.5231515313819886,-0.2736894347090729,0.03158108526610479,0.04222033035378319,0.06096483199420458,0.6646876739280737,0.07567988001327028,0.6212734274827704,0.03365544286497587,0.8715715505347683,0.09955176650114582,0.07704175722795602,0.19779919173629026,-0.03234674876297383,0.40702694682930807,0.4819214698439316,-0.22217018722225923,0.3656381481471228,0.5214411722572485,0.08927588409611345,-0.18102586664591044,0.35284390632121515,-0.0449399259018964,0.4725817842660977,-0.20510068864823439,-0.17783761874814524,0.4506329675251579,0.5720450458538503,0.5373227245620615,0.5500600464714703,0.6218991951046206,0.10171763530221913,0.5597827221538864,0.05190402090022984
N_Acc_R,0.3199869948529588,-0.4144617881727553,0.08166506565454655,0.18036961503678475,0.494270129361,0.20888608976905534,0.45456211490961373,-0.1650838111813162,0.5681907642179732,-0.15753220370904047,-0.2018252837124817,-0.2609475869412909,0.5540385286624622,0.39716475190104317,0.2519639711086563,0.6650213865021306,-0.23486504762744065,0.5022884677732871,0.06988019926725116,-0.12825868185759995,0.2827118230646471,0.3922752251697795,-0.41512949398101634,0.08250406638980687,-0.3780356942899188,0.6118000506207142,0.2854786004975495,0.12574429767795953,1.0,0.38317256715107934,-0.20094291417102603,-0.4747033515551601,-0.4290696783788233,-0.2934947858602105,-0.40970992701877945,0.4356803206794218,0.39412800108351204,0.4488669496912566,-0.10170449921452195,0.16176110799833798,-0.009388647679245788,0.339435147239566,0.5705165968734053,0.19910638907443778,-0.1621627415962161,0.3247339858150469,0.18429551410120465,0.3000488248034273,0.14414707457362264,0.3913581035572556,0.15505705631552885,0.3779386017595608,-0.42157191268326355,-0.10942248398745741,0.2968683931275312,0.45267004583147424,0.5061314315580602,-0.3787475959965464,0.40611012926353784,-0.28942260007364795,0.11627995110543923,-0.1765977690859366,-0.15143330321485676,0.058135881058485085,0.15610084964149676,0.11476162316071424,-0.16666535431710575,0.30736677877787244,-0.19347827198313264,0.0912494781208438,0.4201361025174449,0.4149317084380281,-0.2658475180462069,-0.6126748670417541,0.7120756849734096,-0.5461336238669057,-0.3149443022224506,0.5822807271432315,0.34164058923296275,0.34071984313418624,0.09788020489511315,0.32840825438784543,0.21817973032977975,-0.0517439983708208,0.37865390027055906
ACC_sub_R,-0.05429812105825832,-0.5057852475739192,-0.017312247946432095,0.03645732974250715,0.3847892951048354,0.27055281465704895,0.20789564533927926,-0.2021900034519903,0.14359570484940354,-0.5274957628086739,0.03309464195663751,-0.34710975826626883,0.23290601040735334,0.15397110328372232,-0.08667871157832807,0.32493646357604405,-0.3650529250577244,0.5713300543955696,0.01963628594384309,-0.2159132274605066,0.23397581242447144,0.37606881973269735,-0.3873782645991754,0.00641260595673608,-0.3954757289259199,0.48795069286778675,0.10284818785210958,-0.014534054673682694,0.38317256715107934,1.0,-0.13244814364248397,-0.39882339043800663,-0.580568181376337,-0.3890349795209819,-0.3894709955374144,0.20583256071617212,0.37338769105768793,0.2518319743777491,0.19268918282885583,-0.09134202637390931,-0.2761058861613921,0.1168657502093795,0.40838177130755693,0.4577955547030763,-0.07754206358583732,0.018834350452051164,-0.09994025760458608,-0.04858749912014892,-0.03232896654161832,0.41682988016790135,-0.20398878199970585,0.16076370719185062,-0.3253223066209096,-0.3193665241649522,0.2525129397310097,0.44009973858114204,0.06353539190672049,-0.4711784331455463,0.11150175721358814,-0.5425362369071377,0.03379132576062597,-0.3127370326657558,-0.07308117295610872,0.20345585198090368,0.2452191297590119,-0.13644320405172228,-0.28135629720741273,0.4203884662847184,-0.3330326626940502,-0.04076577205234818,0.31642343053311056,0.5967507992386352,-0.44930427279899754,-0.50530098138584,0.34461390563218003,-0.5139213647386321,-0.35838307592861884,0.3244080106995552,-0.11917639015201133,0.15909196806786205,0.16391890147258745,0.13832939542679565,-0.005439445924066499,-0.3021955402729283,0.23108976907788323
Vermis_7,-0.13149631540180473,0.1599857852088059,-0.04983552955842851,-0.07285028850643259,-0.1554259545255992,-0.11436401733284282,-0.19587406186707057,-0.14462495976521328,-0.18131417915846748,0.21267165294931709,0.3430623116868598,0.2755888644699518,-0.19482711413843976,-0.27254782764506286,0.0267164550797565,-0.28604835578229737,0.1181357286895412,-0.34081091311303385,-0.16442434422885205,-0.16975591005022336,-0.14630789789448304,-0.1907725514072562,0.23756875283004603,-0.023854892652042613,0.19597709353601792,-0.2629053393361122,-0.19068207175448113,-0.2235813684832441,-0.20094291417102603,-0.13244814364248397,1.0,0.40205886392593815,0.18600618504357785,0.2190073461015814,0.26155934831533834,0.04270879485796845,-0.024766375422451158,-0.2575385717587089,-0.19328841581863762,-0.058479561084862984,0.018975206720756116,0.0012236849600576669,-0.29866631698363116,0.0817540924375243,-0.2363295180206106,-0.05173875820801853,-0.14517438908342928,0.0022484456919325893,-0.2657666358635888,0.009038552947454325,0.0021399441358667176,-0.04023223525801877,0.1400140473472252,0.07541375858331316,-0.12956669888332617,-0.19304056767180544,-0.27406593753367353,0.27163626099170984,-0.1083434159797853,0.37530778283069255,-0.07329851564036081,0.29033278476894037,0.24944693961371378,-0.0006752640163720683,-0.2497072769440026,-0.00019557008273435973,-0.013500990164454853,-0.357596900604032,0.25794228747410297,0.044746553320899954,-0.2998476721132588,-0.11945887577457347,-0.1912298259332991,0.12785716913570466,-0.30420870948997947,0.2658372619235855,0.017829182683410747,-0.23027089288917738,0.057782924801263236,-0.09191086874313756,0.022755624454935206,-0.052238863756778484,-0.12898955636052697,0.03731630298832114,-0.1445020418269738
Raphe_M,-0.2722791298505077,0.5385824915384048,-0.12492774914848782,-0.13823807205703387,-0.38863720921896916,-0.36603807270845534,-0.5025927128007053,0.32469615521593287,-0.15718535109306878,0.4210017836158767,0.3230174816803596,0.5667864679511556,-0.3934939761388924,-0.32525164905517706,-0.01945082848480651,-0.5247218400000804,0.32337558769011143,-0.5692233372892476,-0.08568154289031217,0.18163359005646065,-0.5185131809231911,-0.5495874696033733,0.5962303488374229,-0.1066421894875721,0.5121018677547106,-0.6023300918321924,-0.11540799646851489,-0.05124638726527333,-0.4747033515551601,-0.39882339043800663,0.40205886392593815,1.0,0.5628993667636083,0.30294943465392477,0.6262718738983288,-0.16139448308398527,-0.37592706220641964,-0.5340909708128458,-0.3424557785437814,-0.17579343003346753,-0.013151568065821576,-0.20001239580575586,-0.634383615469911,0.023957282892716113,0.05524141240942366,0.1796077367496503,-0.014933870950016713,-0.08137810853618489,-0.3400053240477302,-0.421733239514118,-0.0276598752566574,-0.3244357086276538,0.36788818914843685,0.23318090303487438,-0.21183102405608842,-0.6221781311316009,-0.18173074954865595,0.3825935054143983,0.016139113405573696,0.7414073144416564,-0.15527852120854777,0.474100154501192,0.36750293865395645,0.1063957106958504,-0.2011040138772862,-0.009834581698114719,0.34399524812389487,-0.4549065250515157,0.5562289731848922,-0.028358846791475642,-0.577436686440857,-0.4520443461375027,0.20789507743635405,0.6074192738964797,-0.5549012876952865,0.6734836162884048,0.39167025637858705,-0.5276082392829406,0.07287489821247259,-0.3745901195450713,0.060282361880692685,-0.17258658116150202,-0.09110864641623205,0.08186459672082759,-0.1256672106798938
Cuneus_L,-0.09344950363530571,0.8957574266223973,0.366619467686828,0.2213914207607154,-0.42258683913572553,-0.35315135077782084,-0.29042921061071225,0.3667522122790255,-0.15798481968099454,0.5885421512005985,0.09266749322281016,0.30481470270128197,-0.13316492860266738,-0.17567135783351112,0.2840300858611964,-0.5420989001493757,0.7949758382303093,-0.6021851017362071,0.4075524467856747,0.6828210331449199,-0.3009324066614949,-0.4140072590831628,0.4712858509103399,0.2730186294662193,0.6814170817283494,-0.48621889270861324,-0.11777570016702292,0.4326598427254702,-0.4290696783788233,-0.580568181376337,0.18600618504357785,0.5628993667636083,1.0,0.5835983045727666,0.4083193411349677,-0.024322911401244467,-0.3194409378756013,-0.5075226594096445,-0.28816801445715245,0.2646786309399566,0.5237902447917117,-0.2512738162284749,-0.38300885062861484,-0.24979838041176075,0.17028765647243163,0.24143991327476186,-0.011551365907387076,0.24064019453417004,-0.17935614678345874,-0.3376626504768296,0.1774053872739692,-0.13934145691511182,0.3174998058862858,0.26114477576906064,-0.35441917665015255,-0.6286593371873554,0.0867733566132506,0.6053973560911741,0.15403689352209846,0.6947896599096984,0.309010646346337,0.44777446419995426,0.2636961809445726,0.09151607896389267,-0.2988105208854447,0.18194557905180678,0.515380003345654,-0.6824342884765286,0.6283673044845799,0.2294733919844008,-0.45878466385913186,-0.5985238137789206,0.5133248313110017,0.6870285259756064,-0.3342316031628137,0.614250126358206,0.34130618172207416,-0.3446505397793504,0.3477857516328207,-0.1074246279861925,0.15243737738661778,0.06999342691247955,-0.09686180799967727,0.5615594641249013,-0.25187642550410533
Lingual_L,0.19484222395954695,0.5680016521365641,0.3660017109684668,0.25889387842781053,-0.07183574352668567,-0.14534692627889204,0.06916987540007184,0.1781597414311536,-0.4065756927159376,0.4401144725097607,0.12975493050673084,0.4520748811634845,-0.1818803827349454,-0.20411114912227243,0.03013764213305802,-0.4529775968503632,0.3677319836118319,-0.1686385884679639,0.2534418908257654,0.2617140120837516,-0.10046028254937361,-0.30784879529119963,0.5701481554393316,0.587193868715307,0.8299902731834918,-0.2664193102946583,0.044298228328922384,0.19336831091315418,-0.2934947858602105,-0.3890349795209819,0.2190073461015814,0.30294943465392477,0.5835983045727666,1.0,0.5080622194176823,0.1634539286229754,-0.05099675500840213,-0.1169875736852206,0.029971782944949427,0.15804985588330883,0.3856307074333161,0.3819945213880293,-0.03225978101039113,-0.03313049239898582,0.26034226365039814,0.12878154910357023,0.05249380585085883,-0.008292738629838493,0.005779817878147592,-0.05112533483716532,0.3953604425118969,0.12799971825939704,0.644850708303594,0.3411786409578731,0.06915284683698891,-0.1125031201120141,-0.09817989133051411,0.8605802742773788,0.026875422575199894,0.3492774915216897,0.31168964666231685,0.6137600179569381,0.3678981726953721,0.06712005430568915,-0.12851241660405066,0.42209147190241275,0.4592540847002263,-0.30110914579971393,0.5119305897636465,0.4001777048545205,0.0999468152040799,-0.3110647207965745,0.08636779141332948,0.6595386075384574,-0.4045065657818126,0.5949312145542244,0.07391857334275023,-0.2815317704669712,0.27054608681822545,0.13206376317479318,0.2952538911230681,0.15521672593059335,0.27044213478011614,0.5748681545275399,-0.24573489422760667
Temporal_Mid_R,-0.15878971851460644,0.43629696241155935,-0.26547734328721706,-0.34385394680753184,-0.43646037549370165,-0.3564715222109273,-0.5522947924901015,0.4207835602023906,-0.4201050967177815,0.3866224885173076,0.3559601617475715,0.9567257602554532,-0.6360989232939557,-0.4605706944982772,-0.4198406451674971,-0.5226269965318336,-0.011967570565494749,-0.378617513207807,-0.322746208023767,0.01165242975325291,-0.5068266850684342,-0.7608051353800318,0.9185045936402296,-0.1361670454690745,0.6418017771415445,-0.5785032750428585,0.1920095913641047,-0.33470268857131114,-0.40970992701877945,-0.3894709955374144,0.26155934831533834,0.6262718738983288,0.4083193411349677,0.5080622194176823,1.0,-0.3400407246428567,-0.42646192130931004,-0.43621643166582663,0.08791299804345847,-0.511113742823842,-0.3438258548882649,0.04732454840099205,-0.6494849459327848,0.08676857176800708,0.21225807913879904,0.07818764252318985,0.11232795359992556,-0.5108692007500579,-0.15052785265684476,-0.20481711563523475,0.2775245639572281,-0.38969527795126946,0.6864307008134642,0.3373975770823819,0.13910480115504523,-0.3420433312390521,-0.41757851139981034,0.6419786084245481,-0.20332229639014648,0.6602135432738819,-0.34807193074234294,0.6248744220710128,0.5211250010406688,0.15819108781729194,-0.0020527803379924553,0.13372298490491366,0.44532613688259703,-0.1866714371840696,0.4324534947025146,-0.13750391155180985,-0.19000440200626884,-0.19767412875891882,0.12183324122223893,0.7498832149350936,-0.7983630315533549,0.9050017438059976,0.46220055128034365,-0.7682374199499143,-0.06118830403059661,-0.4834115730985992,-0.06208702157472201,-0.3227131749074022,0.27396215944801483,-0.05892098110878167,-0.09681101511128054
Thal_LGN_L,0.4371343020217434,0.03440879456261429,0.48461093153869705,0.6002462431364509,0.3640303304854109,0.30609366886463546,0.5137996826853987,-0.15580004947706544,0.4375624875077364,0.05882592620417823,-0.14523554147833131,-0.26531217726235845,0.6078609600131972,0.404522442662174,0.4535575914872219,0.3053157055650798,0.20540915831924259,0.42007895327017836,0.46015279048256996,0.12787686292952377,0.375020337544725,0.31824479218562157,-0.20683358624900178,0.5825681535128392,0.07866205006676588,0.38780842937577614,0.25214583069355395,0.45630853754368966,0.4356803206794218,0.20583256071617212,0.04270879485796845,-0.16139448308398527,-0.024322911401244467,0.1634539286229754,-0.3400407246428567,1.0,0.5162219594452946,0.39261655998820016,-0.17974945517716004,0.45220834287741074,0.3767627700305529,0.4101702398838955,0.6322025379887495,0.23614572396414382,-0.15116583657562585,0.453155240967121,0.1356704411446237,0.5389666082891134,-0.07861011113773755,0.18754475031298928,0.2628727769852294,0.5078913733138203,-0.2286890681301275,0.013746162376545733,0.2885247381425598,0.3567472819914375,0.5504566776294534,-0.0650865017281096,0.5570499686314625,-0.13937195370057717,0.5627654740431849,0.14612307319070375,0.013470719687569063,0.1432691771073803,0.06485103388264574,0.3562961072940593,0.15994133692597373,0.010256281150976463,0.15778837912941807,0.5867998880486162,0.31998750835849193,0.14544442749358538,-0.18983492901303936,-0.2568696067502004,0.5284894079428555,-0.33064425358341054,-0.3422321150482963,0.5962431349199924,0.5159755904418301,0.6163376010652508,0.44495282000392455,0.6286299941827022,0.29638332852974647,0.296653728950247,0.20654620779743613
Thal_PuA_L,0.5459802090698868,-0.2808312197384023,0.4504235133647025,0.5802244728519067,0.4415531892929563,0.7410287349654343,0.4782083091369942,-0.28474155040993826,0.4331718954181314,-0.3339281665166392,-0.1111365330813825,-0.2861997243415635,0.6056152510525771,0.14316910766082674,0.27100782194159606,0.5087497169867584,-0.04503419997175797,0.6099578870796611,0.3841410784452208,-0.022114174027100152,0.7347143283743083,0.44869374158657255,-0.3119897541674132,0.5033254841155073,-0.05610409770039278,0.5111183001328067,0.3441302521149804,0.3548975812822001,0.39412800108351204,0.37338769105768793,-0.024766375422451158,-0.37592706220641964,-0.3194409378756013,-0.05099675500840213,-0.42646192130931004,0.5162219594452946,1.0,0.6394671499149415,0.2068079537140075,0.3874654143157465,0.15100164546443323,0.45688593223731777,0.699226233678642,0.14296767433408855,-0.16332471938387463,0.3555677216802374,0.17341377999762084,0.3599522518941054,0.1267796865263868,0.48239368677268835,0.305265941093013,0.6025974602861771,-0.21487702683918233,-0.20806167647003693,0.4586250914110335,0.7156096053926254,0.4908455464583817,-0.21087203323548737,0.4474776681408884,-0.3971744995905015,0.5057762356545403,-0.05763918719389619,0.10987197833050459,0.2131972568147606,0.2612649704711623,0.29013139400298465,0.012919840525781406,0.2889267610264043,0.021069182346368374,0.5884641706337279,0.42374026788410374,0.4966942795563769,-0.2590947952263155,-0.4542817988526824,0.508077395191079,-0.43644399147475577,-0.5146652946425012,0.6609714467079791,0.3269629789825519,0.7104592117918233,0.5251690783825621,0.6567087623954748,0.3721795784674784,0.07736163145778231,0.16023175594760727
Thal_LP_L,0.6270490301260593,-0.4053546559585109,0.2725699198684553,0.462891054258142,0.3665929932911316,0.6305931066619739,0.604552780731525,-0.2981280083033694,0.4508219871713377,-0.1820090360305821,-0.21080602637964166,-0.30147248883974964,0.6116841568403916,0.20991746626624047,0.27165267970609697,0.585094776754274,-0.2693154113223018,0.601682519722909,0.19657921313529686,-0.2962611165603486,0.6644322327353337,0.4709508331075436,-0.3288863168944094,0.3994040854764916,-0.16848621303873149,0.5949465608294755,0.35059462980806977,0.17712231041275717,0.4488669496912566,0.2518319743777491,-0.2575385717587089,-0.5340909708128458,-0.5075226594096445,-0.1169875736852206,-0.43621643166582663,0.39261655998820016,0.6394671499149415,1.0,0.2640642112498586,0.37632283044110026,0.12776769562004017,0.5246587642841448,0.7552759574427165,-0.1647529046168158,-0.1421700112961454,0.30017207808593166,0.2297329533117856,0.36723589917923916,0.18321348125787296,0.45670585736439356,0.3916085137734918,0.6505108945089311,-0.2869730394935117,-0.1565749154998742,0.4792051812725811,0.7240744762799456,0.4779029531671751,-0.2109809424886441,0.40506768309413393,-0.44234623506587756,0.34407581529284237,-0.10482727575379262,-0.03860945063219056,-0.007548006186171858,0.318173048807954,0.37812460501633094,0.012977721884254913,0.42908930777158855,-0.06941715161874462,0.42906418650645545,0.5833696593326988,0.45132075559642787,-0.2945463759788976,-0.5267329628322566,0.6197959262037236,-0.4813424177884744,-0.5126072457774646,0.7101848358588966,0.31691533155338036,0.6675763470909997,0.36259011794959006,0.5855186951964506,0.45226700542089066,0.09581785883095334,0.18189212135221014
Thal_VA_L,0.1028474611750726,-0.21318454849352278,-0.006806588953868967,-0.0555785107711193,-0.017196171064719126,0.3731049718480047,0.07196894180991543,-0.015245170861496253,-0.3315982126896017,-0.2954512965832974,0.02815149557742169,0.07701843475486954,-0.20229327348678122,-0.1715409090862112,-0.3806174585383374,0.02167948049085715,-0.33578054752055775,0.2880737991007242,-0.08214106962387419,-0.16807870466702104,0.2823900257593391,0.06265615908864838,0.11214240277243356,0.02064415106130335,0.012919549937966318,0.08381034060246305,0.19610486688306467,-0.15132188341720493,-0.10170449921452195,0.19268918282885583,-0.19328841581863762,-0.3424557785437814,-0.28816801445715245,0.029971782944949427,0.08791299804345847,-0.17974945517716004,0.2068079537140075,0.2640642112498586,1.0,-0.20446895547207095,-0.27957116191587733,0.21488435427212338,0.07562279102464434,0.039521056628128534,0.16106056030282936,-0.28242194720685465,-0.0792168087800888,-0.35748793573149273,0.19965324947241905,0.362807888516155,0.2473163599636088,0.12028996747559838,0.16622246157262097,-0.17854280217348148,0.3224908371840234,0.478467866557878,-0.2967604812484208,0.08879755656652202,-0.31291199524080676,-0.371609751338746,-0.031250700845487395,0.045402522972236695,0.16196558288224477,0.0767658117247485,0.29073057998211127,0.16853693525984834,0.05236573067574214,0.40633597136716604,-0.20797615856573026,-0.02522100349635514,0.33359498363506834,0.4208678525687835,-0.17693378449135347,-0.03621626085977094,-0.18299872742331344,0.026970109753489784,-0.15205389181064333,-0.11274170912142917,-0.24849165089509562,0.03514596059127616,0.02205705768166781,-0.0661785289415814,0.2833141346311328,-0.18387081068599567,-0.14611934783793792
Heschl_L,0.38989400161097787,0.19124175985348954,0.6470766955330581,0.705894862406569,0.18930636049782512,0.28515958685672005,0.5299271674515748,-0.05518901494365995,0.4040429366540956,0.2224107553585754,-0.22903106773376822,-0.4833876426455602,0.6480844607026423,0.18855365065019922,0.7853417278191536,0.13686399912992156,0.5510445285029539,0.011543401174665333,0.6496963034833159,0.36110720238745886,0.4005832312010633,0.41899224513393496,-0.3710954606111926,0.6308821461403824,0.16722946587622256,0.31492370571818973,-0.1319721786920051,0.7026700498843623,0.16176110799833798,-0.09134202637390931,-0.058479561084862984,-0.17579343003346753,0.2646786309399566,0.15804985588330883,-0.511113742823842,0.45220834287741074,0.3874654143157465,0.37632283044110026,-0.20446895547207095,1.0,0.8010425390565175,0.19093663543909453,0.5193493814213817,-0.33870151079094224,-0.17403494693200422,0.3800335097201571,0.07768285757581939,0.8215994378870957,0.013366850726059018,0.22200002843683805,0.2592597671390758,0.5964892453561632,-0.2572748883441513,-0.08755481362692656,-0.17225204441324982,0.05391631958466213,0.6019581188613976,0.046811641293580675,0.5618720007864564,-0.012926929242801928,0.6909243604909261,-0.042775432772988876,0.031082533653514193,-0.06342639629743775,-0.15672471077334718,0.344070555757873,0.15299600879087064,-0.2769113244624051,0.327385263989029,0.5404393286861429,-0.01036539408983169,-0.13845960212628156,0.15809733002093201,-0.1654399153687694,0.5976963130086236,-0.3021630521527845,-0.4094254960405106,0.6240283616745901,0.6146847767088003,0.6713617347726408,0.45983851036421886,0.6504124045486263,-0.029720231802864594,0.703599116967641,-0.05940018774277216
Temporal_Mid_L,0.2746228708009768,0.49208078074635403,0.6030111421813582,0.5797343918906636,0.054978838429297926,0.11178257262624408,0.4353804418600465,-0.0032730787450837673,0.23482047549283927,0.3594587769755651,-0.24092555857928385,-0.395589070625245,0.4962003944509884,0.16370190118730701,0.7740872911683452,-0.08825392786563814,0.737916153830784,-0.1996268875754139,0.6707793084169634,0.46774128103319157,0.20319200803725695,0.2714060484461839,-0.23836675165468324,0.6179162358070459,0.295233945145701,0.16151268825854187,-0.22732090966676993,0.6646547877711649,-0.009388647679245788,-0.2761058861613921,0.018975206720756116,-0.013151568065821576,0.5237902447917117,0.3856307074333161,-0.3438258548882649,0.3767627700305529,0.15100164546443323,0.12776769562004017,-0.27957116191587733,0.8010425390565175,1.0,0.06048733601736868,0.3504829848452916,-0.4482845849892098,-0.09837492821085081,0.22666501941320685,-0.03224751354198367,0.7921247437190337,-0.046238530809458306,0.09428137442982878,0.22527407182285036,0.4590686087916897,-0.07087991672973694,0.0009202621987943309,-0.3439709412680415,-0.1808840397475408,0.46000093314026436,0.2744497576776404,0.37974066095062753,0.16810147020508734,0.6217455274129472,0.09201088012662675,-0.031242457087877616,-0.03337804359486652,-0.24243235002041394,0.26961332760200657,0.2142883151407467,-0.5445856535858767,0.36259579581974005,0.5059916033376908,-0.16492733012043564,-0.3312670760236489,0.25832065143824784,0.09102683540922363,0.38631006525616174,-0.11553662291425398,-0.2712534305472283,0.40766879299685466,0.5993297102417043,0.47692258059503834,0.24886313562598167,0.503856906597042,-0.13601179100827915,0.8350229505471922,-0.15754436111825315
Cerebellum_4_5_R,0.6697048729651491,-0.24832014588352433,0.2634649585571416,0.3928144660414217,0.5009660561589734,0.33700537171654277,0.6633892844331692,-0.1909504213388743,0.16506863498572102,0.010467550557443188,-0.17193475946788805,0.18591888583791424,0.3388962446710043,0.1311265459412441,0.10345317227105373,0.31891424276765207,-0.22292156303264515,0.6059924933295789,0.09688995844735776,-0.23512375201578878,0.33125417044175154,0.20250600687674583,0.08072496037055629,0.5405142073904915,0.24263156450412685,0.3682344064999092,0.4213059236776518,0.11269213174906993,0.339435147239566,0.1168657502093795,0.0012236849600576669,-0.20001239580575586,-0.2512738162284749,0.3819945213880293,0.04732454840099205,0.4101702398838955,0.45688593223731777,0.5246587642841448,0.21488435427212338,0.19093663543909453,0.06048733601736868,1.0,0.5591908083252959,0.0346881275512024,-0.006423904825952583,0.28787570300545706,0.28161541944782814,0.14464825933444952,0.2061271509577678,0.31154937884838774,0.5995741286701343,0.5846469262825637,0.16146899253816663,0.16331541572472602,0.6255101974694187,0.5756322627226358,0.230763522003206,0.20377784922711534,0.2797988773420454,-0.17121747576443183,0.2533466752702593,0.3584782271462597,0.18467216978927237,-0.030312690227455752,0.2376598434793945,0.4753796640854983,0.15879899714142534,0.25578992060006667,0.11166283938350828,0.43778649158927896,0.6490479984086275,0.27553436774422907,-0.38768821117517327,-0.20272685462481496,0.19296156622865748,-0.11139151395196176,-0.35914421769321847,0.3532519094517873,0.32588077924141534,0.5250183396734216,0.3679520217258778,0.47703034645757897,0.5930476638991719,0.15528169079300724,0.24633072293823843
