,Thal_AV_L,Frontal_Mid_2_L,Thal_MDm_L,Precentral_L,OFCant_L,ACC_sup_L,SupraMarginal_R,Occipital_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Parietal_Sup_L,Thal_MDl_R,Cingulate_Mid_R,Frontal_Sup_2_R,Cuneus_L,Fusiform_L,Thal_VL_L,Cerebellum_3_L,Cerebellum_9_L,ACC_sub_L,OFClat_L,Parietal_Inf_L,Thal_PuM_R,Caudate_L,Cerebellum_4_5_R,Lingual_R,VTA_L,Insula_R,Thal_LP_R,Thal_VPL_R,Thal_VPL_L,Angular_R,Thal_VA_R,Cerebellum_10_R,Temporal_Mid_L,Heschl_R,Frontal_Med_Orb_R,Cerebellum_8_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,N_Acc_L,ACC_pre_R,Temporal_Sup_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,VTA_R,Red_N_L,Postcentral_L,ACC_pre_L,SN_pc_R,Thal_MDm_R,Occipital_Sup_L,Thal_MDl_L,SN_pc_L,Parietal_Inf_R,Cerebellum_Crus1_L,Precuneus_R,SN_pr_L,Calcarine_R,Thal_AV_R,Putamen_L,Vermis_7,Occipital_Sup_R,Precentral_R,Temporal_Inf_L,Occipital_Mid_R,ParaHippocampal_L,ACC_sub_R,Heschl_L,Cerebellum_6_L,Amygdala_L,Thal_PuI_L,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Calcarine_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_L,Thal_IL_L,Putamen_R,OFCpost_L,Cerebellum_9_R,ACC_sup_R,Supp_Motor_Area_L,Cingulate_Mid_L,Paracentral_Lobule_L
Lingual_R,-0.3362433434441265,-0.33199577733621166,-0.5814968130539937,0.0005054149671979492,-0.21182272119679113,-0.04929923492331997,0.5534086337289126,0.5865947046605995,-0.5398147198426945,0.07024301486938196,0.2879997330090805,-0.36505690260939744,0.04896690092153914,-0.10334243522371248,0.6568561473214841,0.44789571038299475,-0.21853063246956125,-0.04726760071241368,0.3292287555362792,-0.2826566812637984,0.4100218138272787,0.37277091580514465,0.049443389921102324,-0.2015685755970533,0.21680812932849114,1.0,-0.39294912579027935,0.5174702191260574,0.08872923457589965,0.06483162639029355,0.47847544370155887,0.5096541839537145,-0.37682495069460575,0.011604755953355778,0.21503833860567645,0.5023258643850269,-0.11326657150965508,0.040122639590432656,0.20717944372272828,-0.4766684284232742,-0.5131744786966591,-0.3717218613902488,0.6767962552062707,-0.05745627916646423,0.10250812232907547,-0.3303563782457543,0.1582752991651192,-0.5487069891517914,0.22210555807144255,-0.41105853277734883,-0.07107086562196246,-0.17894400678138547,0.5052896930756094,-0.16788805409180715,-0.3464498469601219,0.2317998687003428,0.40239445494165105,0.1527297226203822,-0.18125900386255606,0.9013657082820483,-0.5251150750115416,0.2112606270097367,0.1965515499570043,0.6939265345141228,0.06256746211541162,-0.2641498239830249,0.792452792841734,-0.3439527641639126,-0.4757511713516515,-0.023211858398371744,0.7367459027556573,-0.4687269648057979,0.24089718837528654,-0.021673582996695785,0.5234951806213112,0.25607014909630366,-0.5774627243446153,0.707510451702979,-0.1590341800995918,-0.04639655113426268,0.7064975668411139,0.3506710176530827,0.2586336955565097,0.48895172941011494,-0.555261506043229,-0.3354797763723755,0.12290230788055795,0.014544944013953917,0.14319273250247727,0.08338497423515984
VTA_L,0.4428246170040719,0.33975111602626207,0.5405012688893414,0.2295164749376185,0.10811510210783594,0.1328001166442936,-0.23080627571386175,-0.2652417132867179,0.3412180030679211,0.09389609445758929,-0.004732720417086707,0.24162692389078205,0.14177122179949608,0.20287483103574844,-0.32944682924806445,-0.16677829587116133,0.34668709549284704,0.13683563220447592,-0.214710445969822,0.36491406949230987,-0.17978467722750624,0.036966040163296396,0.22677453167415088,0.44766465027337393,0.06869096049524849,-0.39294912579027935,1.0,-0.2529022561748073,0.035577664298318275,0.040820154429202296,-0.0898174988416617,-0.1900545748916229,0.29322550032660616,-0.19959902420105838,0.03304359628956725,-0.17293934103893796,0.043267345113517215,-0.01730850003378244,0.005061909078852035,0.3918788492503843,0.3223749012648156,0.2874439368993162,-0.40521410013169334,0.3710872054863501,-0.1846007338081446,0.4222636980167015,-0.07717691206062952,0.35817590963414603,0.12779049143193844,0.22203778704084323,0.1304554709454424,0.3396315661249675,-0.28261809582494485,0.38985589255454545,0.2945782533144383,0.04422640877579573,-0.2577471936663938,0.14180272502283806,0.5687198984016782,-0.4068299673099056,0.44173290088957357,0.002961523357919688,0.05418506923656541,-0.3116579576409335,0.20213310449354172,0.24916948888536997,-0.44552958485926714,0.5001255229323484,0.517676197236671,0.08038119537338924,-0.39684097481179603,0.5017177808177055,0.21908245999345724,-0.009622477043841823,-0.3898787362587033,-0.25706991121835476,0.3596371816256883,-0.23461289066334143,0.21350776861093754,0.12578391185418894,-0.2473675811730463,-0.04954766661136723,0.081162169898884,-0.12399475552460355,0.38627311416174664,0.3256130079230477,-0.007820762646684033,0.25124446579381327,0.10805228510163488,0.1560147998034322
Insula_R,-0.40335336352139595,0.03133805807711977,-0.18570660441059655,0.19885789817782384,0.24502877185308322,0.41027760607003705,0.5691066142854245,0.07959455239156206,0.009865045264067637,0.29298587398945886,0.05398233772491287,-0.17398416040097356,0.18474265042906432,0.3775285339241597,0.21476860829639705,0.027493959066161578,0.10376413715271357,0.11383176841844701,0.2802180795954094,0.10174218185504084,0.32540259003752336,0.293107068211065,0.2925621007102423,-0.025997253592475664,0.44529356516306723,0.5174702191260574,-0.2529022561748073,1.0,0.3129390616173136,0.3554246939048508,0.490756496272344,0.2908262866186654,-0.4827735032150365,-0.01706009238241401,-0.18591982199953128,0.6339264462200171,0.3423941098225243,0.41232627086440227,0.1622561489620519,-0.12409683494169345,-0.03367338524242435,0.20963785861385953,0.7899722069266149,0.07324011129300989,0.41120710411812506,0.08789732450048074,0.30269645214497354,-0.19394135116326888,0.09449128218770231,0.23078115182682984,0.19392391854631588,0.11416058567611735,0.05630273905369708,-0.07902182716636351,-0.10631229726188818,0.18636278163337297,0.2913809679526681,-0.033296063299911416,0.0500576844201669,0.3741838096420791,-0.45883690612237454,0.41314960798377554,0.1424969898273766,0.2375536427551094,0.24181479048877683,-0.3566070605500987,0.4123227651691463,-0.3158007393910944,-0.18748190961956693,-0.10237445459886271,0.2417335289810346,-0.2589678877127143,0.26423010648792983,-0.08117519350796097,0.1588416318994598,0.13530478259514656,-0.22929286142781993,0.22894830908911495,-0.30859740170681343,0.4214656380948236,0.5997088087349859,-0.013891939728962037,0.44551876020083936,0.6622592167046292,-0.02251090674284358,-0.2025763903001607,0.633778709113353,0.31704885028256546,0.36990174876572274,0.17144973202489044
Thal_LP_R,0.015367135719931852,0.5581085248240182,0.4392704481141177,0.5956038627407627,0.1735509247621216,0.39080591592669034,0.21868449414408964,-0.2953999511689123,0.4700406485895076,0.34083577212269517,-0.09338965465241628,0.3049304158941572,0.33857075793178476,0.4239757932221619,-0.1771115430541268,0.20402443606508147,0.6165341278473487,0.6114471771438452,-0.12146251675792402,0.24782025306000435,-0.014137910568247565,0.1556458214393472,0.34839573013092384,0.4224423615694604,0.6771424224795708,0.08872923457589965,0.035577664298318275,0.3129390616173136,1.0,0.7109593857938566,0.1872604097866498,-0.04751001909157741,0.25443096044514635,-0.20871637169478738,0.14256808340891297,0.025433365420830873,0.19196702230457557,0.12421427127663799,-0.04687801326586148,0.5321509240113173,0.40194255398393586,0.4487309989767714,0.004243592712605218,0.34254516618264197,0.33201441587315905,0.5116621869690245,0.250974967886945,0.5045217713375818,0.4080953157777494,0.35588863827755585,0.243639233002434,0.3126925623097729,-0.17819901195585403,0.22681811280371275,0.3407097373982121,0.11700583128412055,-0.221155546762129,0.28311834159834487,0.43439570697723934,0.07180888204086758,0.2889976247485913,0.4543717413444711,-0.06429119413691955,-0.11305214351959868,0.5603275277781348,0.1926221059207272,-0.23718948153148608,0.4300975232995872,0.00013490597551991064,0.29819870409421606,-0.1563543728133498,0.1503930272625594,0.4200583821911258,0.15493694248565545,-0.4035082908376997,-0.3253301728081316,0.4297678332167847,0.1998164730461983,0.0007201930631897485,0.38466656530328464,0.21728838125103783,-0.07467204583670005,0.12855110186917118,0.5501163210465341,0.2174664003957617,0.39670022605187194,0.3708707271007924,0.566418066265051,0.3481751266463954,0.5411190617516736
Thal_VPL_R,-0.022453876724188332,0.571129460817618,0.4141552015872309,0.6648593972872939,0.13998358227954605,0.5046687875794105,0.2900324407609054,-0.23097235180279693,0.4646050192026874,0.3874764696235328,-0.038238479831738455,0.13840581822860265,0.4708418547127607,0.5157672518530282,-0.09344950363530571,0.2064989542001387,0.5231909987265949,0.640326850149319,-0.1546263602799395,0.25382349083107564,-0.11260037057389574,0.22194884109197685,0.4535179845156819,0.5090155372335001,0.6697048729651491,0.06483162639029355,0.040820154429202296,0.3554246939048508,0.7109593857938566,1.0,0.2922191183796153,0.04346479289924603,0.2594426145780888,-0.1456023992686717,0.2746228708009768,0.01692543446124279,0.09710800716836876,0.08492643154504192,-0.20755021433015702,0.5672036280084128,0.30523949369798253,0.525539958284959,-0.014902796454005569,0.20049745059311364,0.37782536832188957,0.5218231538244477,0.2611684373648104,0.41587659512012526,0.4097793549347406,0.4349183022395452,0.3165170437830687,0.36343894536643456,-0.1542603392429812,0.3725535730721848,0.46893250374590495,0.12729307874233972,-0.23811341741476758,0.35675777034378514,0.505493856506489,0.03147651774145247,0.27933142089905383,0.5025721686415779,-0.13149631540180473,-0.07053632229399079,0.6314982304760586,0.2089189727214216,-0.18830161040625135,0.3987300874046422,-0.05429812105825832,0.38989400161097787,-0.07223295386178585,0.3105432180456305,0.5813140601660183,0.24947116410280615,-0.34361136179540724,-0.3740978454399263,0.4286835987989432,0.23299794947607033,0.0465574908538488,0.4397796848785261,0.19684338088460243,0.05221766402054143,0.36161558559894075,0.6373967578171351,0.2675705388611516,0.32971900171620466,0.4427254298913121,0.676626268083358,0.46263517640859164,0.6260988975636798
Thal_VPL_L,-0.04385032363573711,0.14769293790565874,-0.08447811338810526,0.3580631312652295,-0.06782041611216409,0.40661867336522584,0.524027757523556,0.38832947755937663,-0.08732594057648006,0.529491321545258,0.3320365235673645,0.12350139253675904,0.34297293823023767,0.25988782594395865,0.392427543684643,0.44963685160841843,0.1194271416538,0.37203819366322993,-0.09346908598857243,-0.11814862403354812,0.10261493633565379,0.48303545104370554,0.5952345022970669,0.055427653265657725,0.20363838355895633,0.47847544370155887,-0.0898174988416617,0.490756496272344,0.1872604097866498,0.2922191183796153,1.0,0.5455726207021802,-0.13677035456300246,0.0008196856647096572,0.2960030022794677,0.6166043285538466,0.1286834896831992,0.1553383078951878,0.07305200843080858,0.05868426572245421,-0.008167069065624696,0.14629755908942033,0.30192164889706435,0.3049121593628868,0.008466847441805238,-0.06104764611379052,0.06246142727850749,-0.11439596406407386,0.35185932849573487,0.1647441962212678,0.03180671262944375,0.36668598855731555,0.41214143796474156,-0.10609754109103971,-0.17605957612012904,0.42490359112039655,0.26741006196046563,0.4384879315916071,0.04776254998516095,0.44329708021330216,-0.2283884201598664,0.5373253460278902,0.12977474420911697,0.49858959211868825,0.3612403561756968,0.1670767686290278,0.4538967959251041,-0.056516651584655624,-0.08769407871414801,0.28523930973095496,0.4064952029071702,-0.23856868010869786,0.40704600872380525,-0.31123616367085327,0.16398890025797172,-0.09795396884990176,-0.019176281221622158,0.4943010270027551,0.1598353172384282,0.3739876212211213,0.529550155237298,0.4282726839714437,0.48581416943116773,0.42784139412281236,-0.02119810782071273,-0.09810901993457702,0.47489187507588887,0.38120241447248016,0.42484472327968476,0.40607587802638706
Angular_R,-0.3679579542181893,0.06139145458934213,-0.5490698146791289,0.10624820858172992,-0.1201061662222698,0.3271268832066834,0.6945196731818625,0.7337937282366045,-0.33514571770659324,0.2452179627613438,0.7119788645290723,-0.39459571624333317,0.16290521170883895,0.21280290120017298,0.774320495406375,0.49548339929961815,-0.4208544964784203,0.058416436448487055,-0.12136893937475594,-0.4997516200835678,0.04824137079593137,0.5941576450486367,0.11293683150119226,-0.27915125184092404,-0.15956065070204098,0.5096541839537145,-0.1900545748916229,0.2908262866186654,-0.04751001909157741,0.04346479289924603,0.5455726207021802,1.0,-0.34023326067847776,0.16991258435847767,0.45144888945933775,0.30935511825920486,0.05269683648088126,0.10385525215218022,-0.10175545242873434,-0.19597411200165338,-0.36172173024280085,0.037804371840065853,0.2859424349736873,-0.17440514851480976,0.04491023424339716,-0.34489464417052296,-0.08908965963263193,-0.5187679708658883,0.37206847234952534,0.06595513031978381,-0.13132960499677793,-0.1674941847054015,0.7539884956718654,0.10674283880625679,-0.3517400101510159,0.6758482428782381,0.3896544644808035,0.5234509292577755,-0.09354716488204054,0.42428522361395654,-0.36917027223978705,0.4275992224977819,0.08902746738925797,0.8452743639083434,0.18781795186268058,-0.02322906098492773,0.7746066022520823,-0.19210928476352765,-0.40052936486667295,0.22815059446110283,0.6560974278297826,-0.37679024947316053,0.24907207241030668,-0.2853805579871318,0.475217141389758,0.2882485731970302,-0.1700284669804632,0.5643498301471037,0.5283829077854846,0.43104242852665864,0.4710518542154023,0.7816108882223072,0.21698981763166147,0.16750549088937217,-0.035279644466966395,-0.4242146102272665,0.41201911931323715,0.18386210145280774,0.24550022773907823,0.3560017380730379
Thal_VA_R,0.5622356292837495,0.38168861954450267,0.6347132440664834,0.3801353749615642,-0.09871428516049925,0.005072915303459529,-0.24933329677866378,-0.3160362396954705,0.3467778395155875,0.04150405562959078,-0.05444275726350337,0.6284143971613141,0.2708570688084555,0.08012823926653789,-0.38772497388172794,0.12162374285374543,0.5141370404991843,0.49165718773929235,-0.3002437911338713,0.4000804627807288,-0.2446926211919347,0.009035524300970573,0.22096807749920458,0.5568056382555093,0.1421143968784747,-0.37682495069460575,0.29322550032660616,-0.4827735032150365,0.25443096044514635,0.2594426145780888,-0.13677035456300246,-0.34023326067847776,1.0,-0.06334322479769318,0.24542832498606626,-0.29075877396236227,-0.27986444295231755,-0.18229723190454714,-0.24862961329816535,0.5305814291470863,0.4742892190180817,0.22445338243553842,-0.6768694889000914,0.4719850743179413,-0.11149143011665395,0.3843155547778865,-0.13853451518889026,0.6225667606882755,0.3053237994901695,0.09980518486476504,0.20286039116201196,0.38854788686083247,-0.24385641072007483,0.13381309964018348,0.3301499892409744,-0.0046428733714989285,-0.32189802094497844,0.33250724918836516,0.35692433046593436,-0.28998000195834533,0.6320893064012303,0.01404309027451939,-0.2790937368053482,-0.35509279448380876,0.3205371267512258,0.5715555990102511,-0.6027610891354466,0.5106348156717951,0.36128385042240907,0.40540292116927323,-0.3823527258255241,0.34263101398438806,0.12903534396370364,0.2328666455488985,-0.4016791434916777,-0.5142112733818173,0.5423452272737809,-0.03799090999784604,0.26752243237677276,-0.04738509836056119,-0.3679499572698972,-0.06286846131531669,-0.19230132294510213,0.025763322151958517,0.15917690658850064,0.518668255135119,-0.21800706187883775,0.2724836539766448,0.11910496988695475,0.3172488706047553
Cerebellum_10_R,-0.008778489485901408,-0.06564624570940282,-0.19908699595285687,-0.18317528589983326,0.08211578971802103,0.01657093418662198,0.1612671878502456,0.07372772475379276,-0.07322077103225023,-0.2348939397243346,0.12333693599154041,-0.053510662892375445,-0.06334071024838502,0.0056208970438465615,0.09792874984018171,-0.0443329242395093,-0.1965815627584568,-0.0842833230180394,0.05079502393915928,-0.009651420612390873,-0.0019388222941012889,0.05267779619783925,-0.12024015184979253,-0.18000911516504567,-0.27973129614326564,0.011604755953355778,-0.19959902420105838,-0.01706009238241401,-0.20871637169478738,-0.1456023992686717,0.0008196856647096572,0.16991258435847767,-0.06334322479769318,1.0,-0.02859595922721138,0.013193423308382083,-0.01886199432233088,0.1708562661066737,-0.06111028257106303,-0.10626582717694454,0.015365814300802796,-0.021292242106329223,0.00561470024795508,-0.15450761559799975,0.09732795548017291,-0.11093007072463379,-0.06389159740345073,-0.1494380662868028,-0.1113449867386298,0.021388029084560903,0.0427859114566018,-0.10676392495600118,0.07614873788682319,-0.10946288159037212,-0.17256806929485646,0.15407808956828487,0.20948118382223765,0.052079761827583435,-0.11346181456631056,-0.05061110517342073,-0.19288816464181716,-0.01972154140589543,-0.22426863345632922,0.13854263983706025,-0.14150505077555206,-0.04554334151916002,0.14438644610432508,-0.228384934262562,-0.02171953256645545,-0.05133013589478895,0.08494145584190378,-0.046791197712414356,-0.2193544138281807,0.15310163777452918,0.2765749236702747,0.21348516755949326,0.009506799795864367,-0.031117807872924053,0.1355323749321994,0.06393802003718795,0.009512606955665845,0.012882918088075217,-0.07724147083067881,-0.049888988952296605,0.06409361181062267,-0.21210923235570195,0.035102251518903504,-0.10129909803836362,-0.05233270986097625,-0.08438831270892533
Temporal_Mid_L,0.028909525338133044,0.4962003944509884,-0.032127274488757,0.48101611383957704,-0.15754436111825315,0.37974066095062753,0.2142883151407467,0.5982231547568527,-0.08825392786563814,0.19743966624855083,0.46774128103319157,-0.08266005378142885,0.31038947364085273,0.3107778229707006,0.5237902447917117,0.8350229505471922,-0.1808840397475408,0.4590686087916897,-0.5393143908295591,-0.3312670760236489,-0.34569587407684743,0.5643262400392232,0.1955020177512029,0.20319200803725695,0.06048733601736868,0.21503833860567645,0.03304359628956725,-0.18591982199953128,0.14256808340891297,0.2746228708009768,0.2960030022794677,0.45144888945933775,0.24542832498606626,-0.02859595922721138,1.0,-0.031242457087877616,-0.09911294670080226,-0.37987686962863904,-0.2809509868575353,0.40766879299685466,-0.1002733169740979,0.2867935562021588,-0.395589070625245,0.09428137442982878,-0.03224751354198367,-0.1996268875754139,-0.17954832683073849,-0.0952594514649004,0.6030111421813582,0.23482047549283927,-0.24243235002041394,0.11178257262624408,0.5902897373018026,0.24918075410014784,0.054978838429297926,0.46956960824491856,-0.0032730787450837673,0.6707793084169634,0.22844627284320074,0.2744497576776404,0.2714060484461839,0.5993297102417043,0.018975206720756116,0.49208078074635403,0.379469526527064,0.6708775650629715,0.19092043986666346,0.41588138964572396,-0.2761058861613921,0.8010425390565175,0.5386603918014444,-0.016483738543358505,0.5059916033376908,-0.046238530809458306,-0.0016868337528714453,-0.2712534305472283,0.38631006525616174,0.6437666444459179,0.6269685877742176,0.3341538919542088,0.09201088012662675,0.737916153830784,0.20422639584907903,0.22527407182285036,0.21455315307426007,0.013342477281342944,0.22666501941320685,0.503856906597042,0.24886313562598167,0.5797343918906636
Heschl_R,-0.08960214851793967,-0.13334326535544794,-0.2076368883624014,0.11927696609739727,-0.0020175705502735826,0.1984516752170664,0.49237205638167714,0.2444567352553732,-0.18208291421256165,0.2341961473095162,0.13395604159828856,0.080085656406042,0.17746995405106566,0.12983858933319115,0.2636961809445726,0.22852143808085368,0.05432669604867051,0.10943052721752006,0.19181929688638313,-0.00828315581189524,0.28437654445583255,0.31379357542937214,0.380306352035086,-0.09714221864477784,0.18467216978927237,0.5023258643850269,-0.17293934103893796,0.6339264462200171,0.025433365420830873,0.01692543446124279,0.6166043285538466,0.30935511825920486,-0.29075877396236227,0.013193423308382083,-0.031242457087877616,1.0,0.1247693983766716,0.19675205779721555,0.18417407481236556,-0.18415945176753523,-0.08695473064458852,-0.062224830711805956,0.5538746885648709,0.2559955160988367,0.07713642859152021,-0.14699421372097568,0.19671165101274699,-0.24165430463737658,0.12372264232454501,-0.017619156401155953,0.011187929636163727,0.23998059499536356,0.1901911018850603,-0.33111915463320885,-0.22698550601694265,0.29703594740715583,0.33433755042576363,0.0885769801892035,-0.10260914519612874,0.4405756337201554,-0.4305990222244482,0.34438537569387734,0.24944693961371378,0.29978767073342405,0.15554147748491592,-0.004827548914679546,0.3950624744782338,-0.26200935795839775,-0.07308117295610872,0.031082533653514193,0.3589969511855544,-0.3510339004695465,0.10782310600754565,-0.29007725222446135,0.2603055902923633,-0.0006866713849747415,-0.2764399229299961,0.2511909347513779,-0.14306192220909408,0.18100681052083012,0.4709606716310258,0.09938710082070347,0.35708876731152805,0.40188871802036885,-0.16284120700374063,-0.14905002308125376,0.34183898561014653,0.15877865907969996,0.31149276803529596,0.08595728361331371
Frontal_Med_Orb_R,-0.1601661458849422,0.2358552296506909,0.08394552841561873,0.00023005927806940343,0.3866923658144991,0.3192790178123245,0.09767657498138183,-0.12645108035498642,0.23498130697064468,0.08248317785294328,-0.043829786112503696,0.04533286961420637,-0.136800649912153,0.32939376573784607,-0.08486132461937504,-0.04230591065600088,0.08356234511496598,0.08295710319683573,-0.03916242206389636,0.07107826438160551,0.010640831692722032,-0.0630581354841652,0.06315573131153907,-0.07494344698186532,0.14270341964484579,-0.11326657150965508,0.043267345113517215,0.3423941098225243,0.19196702230457557,0.09710800716836876,0.1286834896831992,0.05269683648088126,-0.27986444295231755,-0.01886199432233088,-0.09911294670080226,0.1247693983766716,1.0,0.3291453723018647,0.12255834905987305,0.15826511546641223,0.3144235008715154,0.4007324701822321,0.1530451150470509,0.10273855017990778,0.2997787434552143,0.12098923633826641,-0.0871633883493467,0.07918646484527209,-0.1673080253500194,0.45988515457079077,-0.05852864514791219,0.08745495043605396,-0.05240210936764606,0.06327322875466665,-0.011808354915048986,0.0773866866779274,0.11447884006357059,-0.05252880887573199,0.05605609019380109,-0.11824042583127109,-0.08270875998229957,0.24690548831975653,0.027040722054720332,-0.04971563393307637,-0.005193706688639494,-0.019039151762395165,-0.031181769277637807,0.0055396141948100075,0.05986486709865562,-0.029744486930429755,-0.13676279220450066,-0.03347646522601905,0.039500584503344226,-0.021375923010315018,-0.07362760492712399,0.025945420277826897,0.23627493152876167,-0.0511311968652366,0.01646813335877762,0.4440305806457331,0.06948044092231453,-0.08732682338982843,0.10638446900136495,0.10850070133432849,0.4533463606016714,0.10196268472981028,0.39150496412926644,0.09953337970619815,-0.026733637618808682,-0.01657555860449927
Cerebellum_8_R,-0.13618468047830834,0.08991851698623814,0.055154437480966594,-0.09322830882896566,0.356865342070242,0.1625762261673942,0.18032259065559259,-0.2581519465522477,0.2101295294125003,0.017422297350126032,0.01332580604338771,0.1215464465423092,-0.09903355451673462,0.2082799112623093,-0.08454619794510468,-0.2765478219775995,0.20461760291974176,0.0023060723215551785,0.21229023038745037,0.22152985072161194,0.29226015024187685,0.05923193969031401,0.142343849996397,-0.05874098120384018,0.07370192296743941,0.040122639590432656,-0.01730850003378244,0.41232627086440227,0.12421427127663799,0.08492643154504192,0.1553383078951878,0.10385525215218022,-0.18229723190454714,0.1708562661066737,-0.37987686962863904,0.19675205779721555,0.3291453723018647,1.0,0.015816458744958704,0.025258767999480028,0.3013820116811708,0.2328493938410809,0.2828090267189854,0.03866924504819784,0.3689259580748287,0.2211949139066008,0.1460335344565801,0.07072111656675571,-0.11243285250697682,0.2623914553653104,0.31228494572044774,0.1366951584214173,-0.1743365735205953,0.0441528912831752,-0.2134520371341492,-0.019093980775662316,0.3093792105565035,0.014051592594354125,0.003576564751252126,-0.12654133589376998,-0.18620925787090636,0.11366191626338333,-0.19415022624691533,-0.011676912598218745,-0.0949599084150925,-0.3078730069387621,0.049338138755469205,-0.21322505771709488,0.14065203660399225,-0.2757352209053447,-0.21132474715439564,-0.12385194234149216,-0.11797457274261754,0.045773169849784294,0.12550208936084248,0.1822452172204205,0.051887639050717166,-0.11255983663421891,-0.11938324374007862,0.270001352746944,0.24347289652264587,-0.1869071465294856,0.04857207172627853,0.20070978833158454,0.19921836281310157,-0.02745109440104548,0.23953924246386857,0.023516969174197485,-0.0715411793954961,-0.0975587331075324
Frontal_Med_Orb_L,-0.009216404456417415,-0.3176058693298423,-0.07507396408095439,-0.22039769765792294,0.157077034182293,-0.21168370619074234,0.0018479570982091317,-0.05909344417664067,-0.08686543270068722,0.02710449150918697,-0.12149454150081283,-0.014438036186999317,-0.12220911388527908,-0.17072687972507297,-0.028404483287681363,-0.16586868807270855,0.08381186878812506,-0.19136426948073618,0.3405704566502008,-0.013741922088036033,0.16703207555255195,-0.045994469051947505,-0.09078319317120945,-0.1281921644422502,0.09868003980771364,0.20717944372272828,0.005061909078852035,0.1622561489620519,-0.04687801326586148,-0.20755021433015702,0.07305200843080858,-0.10175545242873434,-0.24862961329816535,-0.06111028257106303,-0.2809509868575353,0.18417407481236556,0.12255834905987305,0.015816458744958704,1.0,-0.31197734743216204,-0.07210990926385388,-0.2572340120999406,0.30109590192272934,-0.016779012228098904,0.017968628523411162,0.015427007513423492,0.1754289735860707,-0.039533182274899395,-0.19884789196526217,-0.26967273618649357,-0.10841493661706117,-0.064559050588795,-0.08108448859753123,-0.10753838345308836,0.026590918576932243,-0.014840530268754698,0.045750872662273456,-0.20286232912626073,-0.08174142808973894,0.21943594120827536,-0.22969610922163405,-0.15915973165331035,0.07452352221635844,-0.05487694259963557,-0.17150473261314744,-0.20751853929884037,0.07128010189010506,-0.058884339431577656,0.06163137422449648,-0.30283842530391314,-0.06417266345549398,0.026453203095041504,-0.05341535390980393,0.09998045082342903,0.07805386007778242,0.13369054702150643,-0.2893845561785598,-0.04399321728037579,-0.28251978716870163,-0.08110487991173178,0.11778345093186715,-0.22467209487868658,0.0770907255751363,-0.07100183050852431,-0.22139192381181483,0.05411040167267769,-0.07255794375971485,-0.23383706828161813,-0.03621085401567775,-0.19847459046002436
Frontal_Inf_Tri_L,0.31161499113467545,0.9171422506841698,0.7544455627079006,0.726942183088622,0.27553317976323866,0.6033045928456188,-0.1269923461740864,-0.3413286168461604,0.6886236704629431,0.28185680551543113,-0.02419037772370227,0.4781951584598613,0.46466252475994757,0.6153632088643264,-0.3446505397793504,0.22351213244439855,0.550515423594943,0.6662717909427653,-0.51842310347453,0.32093081687896735,-0.41296008099509207,0.21531961279962028,0.4581517797827292,0.638922042628473,0.3532519094517873,-0.4766684284232742,0.3918788492503843,-0.12409683494169345,0.5321509240113173,0.5672036280084128,0.05868426572245421,-0.19597411200165338,0.5305814291470863,-0.10626582717694454,0.40766879299685466,-0.18415945176753523,0.15826511546641223,0.025258767999480028,-0.31197734743216204,1.0,0.6193047072104105,0.7964104618796843,-0.6422682950688225,0.3516214562626423,0.1676157181559414,0.5669346153304542,0.035483898718425166,0.6743906006061472,0.48900564905246063,0.7230929816719578,0.2326814009570284,0.5460868297062978,-0.22932001705428107,0.3847092610948565,0.5103610853863202,0.1345714084912171,-0.2920678166460832,0.4530461710307314,0.6066777826343922,-0.4571921925575942,0.6772934744641785,0.49777351688081817,-0.23027089288917738,-0.3210873131588354,0.5925513727326133,0.6589150535059763,-0.6280840784754371,0.7121587760070666,0.3244080106995552,0.6240283616745901,-0.3301639320794252,0.4718605346156286,0.4382158096460548,0.05419623373393793,-0.5553162623705337,-0.5455775297034344,0.9005316135732675,-0.037665049977102356,0.3845822031903344,0.49089397950630453,-0.23850374953462986,0.03173784813377276,0.17818351875915783,0.23404378091616956,0.6982390745283376,0.4881063837803912,0.3748271193004241,0.7458348818493412,0.35971550085397097,0.6309502085495865
