,Thal_AV_L,Postcentral_R,Thal_PuL_L,Temporal_Pole_Mid_R,OFCant_L,Fusiform_R,Caudate_L,Parietal_Inf_R,Amygdala_R,Caudate_R,Thal_LGN_L,Insula_R,Cerebellum_Crus2_L,Parietal_Sup_L,Thal_MGN_L,Thal_LGN_R,Temporal_Sup_L,Hippocampus_L,Vermis_1_2,Cuneus_R,Vermis_8,Cerebellum_10_L,Rectus_R,Temporal_Inf_R,Insula_L,Cerebellum_Crus1_L,Cerebellum_6_L,ACC_sup_L,Thal_PuM_L,Cingulate_Post_R,OFCmed_R,Temporal_Sup_R,ACC_sub_L,Thal_LP_L,Occipital_Sup_R,Occipital_Mid_L,Temporal_Mid_L,Rectus_L,SN_pc_L,Temporal_Pole_Sup_R,OFCmed_L,Frontal_Inf_Tri_R,Occipital_Inf_L,Thal_PuI_R,Thal_IL_R,Frontal_Inf_Oper_R,Thal_MDm_L,Olfactory_R,Cingulate_Mid_R,Vermis_6,Thal_MDm_R,Thal_IL_L,ParaHippocampal_L,Cerebellum_3_R,Thal_PuA_R,OFCpost_R,Cerebellum_7b_R,Red_N_R,Thal_VL_L,Cerebellum_4_5_L
Rectus_R,-0.0932646251340777,-0.07418517266352134,-0.04465872300269665,-0.2977098742477055,0.3688225234822431,-0.09503157313836318,0.04925607797080554,-0.1551203196000197,-0.30686765497190976,0.1621762132887732,0.2520008797541608,0.07560410032272068,-0.19280754941627282,-0.23978598385763722,-0.1903978121920484,-0.1085267469911597,-0.10065060024379731,0.23201683505764917,-0.17250004898944443,-0.34779617370716853,-0.015752461840071934,-0.13203573363170043,1.0,-0.16982151693400635,-0.16749638081302107,-0.17685369480987592,-0.33502220284099216,0.06230824021493808,-0.1988138984556475,-0.00503318185650308,0.41311412159457167,0.004194051329350721,0.08679585072386652,0.06008132779541474,-0.3515230912416178,-0.4195441175913676,-0.27747900073677867,0.4042274630780218,0.4527838325185276,0.0705889508324077,0.26595481881887034,0.21445058646461906,0.08461529440173136,0.23131485508263105,0.1622455292744276,0.3701241497142252,0.19131578972939728,0.42773855710480285,0.061839469777380945,-0.16900081617442916,-0.09678532388678082,0.127819806415224,0.24171063590832484,0.1466975704170804,-0.33352975277154656,0.26660330766532436,0.15235220310153677,0.08406410118696438,0.21381344715098405,0.01541188219097903
Temporal_Inf_R,-0.39302922219157144,-0.289795050267089,-0.08974767826173913,0.09337467491760089,-0.18167962176069577,0.49020153771914904,-0.36805385054411677,0.08247970949831143,0.5948728507385667,-0.3574665611841877,-0.2683034632774847,0.26779121742992024,0.31247994395510253,0.17685598622983775,0.44684344631730155,-0.053645029038826196,-0.1870372934075203,-0.5525063864727023,-0.05673586673185639,0.618019087808207,0.43284131659617053,0.16969114918478975,-0.16982151693400635,1.0,-0.05842007028905514,0.30649320484732284,0.6138215044934789,-0.1747003833250101,0.12849113237753465,0.01836564183710473,-0.35221750569805,0.45815310358660927,-0.43072336003810996,-0.4575391361988492,0.5079776581233855,0.5391228560890589,0.16201455751353233,0.08226517632150342,-0.43196248107871615,0.21852689359428734,-0.10498294177260346,-0.15994593607526633,0.2807565712404453,-0.14626647855931577,0.1392223630380388,-0.26628487468220186,-0.6355255811289773,-0.3789821435326263,-0.15676530997067953,0.6049151255853503,-0.24142254905977123,0.170224097613894,-0.43936513776660124,-0.3634517848196284,-0.35586059456446617,-0.38431960425645506,0.10930243560308886,-0.4051951378783379,-0.4942934635073196,-0.07035794838117629
Insula_L,0.05142337888811968,0.6618510505245908,0.27726579390053413,0.45220225462341823,0.11818866033033253,-0.37249645164261413,0.31341626040159504,0.4434582486441762,0.12579140146366236,0.4337385532671929,0.5389666082891134,-0.027462149256463394,-0.11821101086715584,0.2883009740533694,0.29272789117487097,-0.032388326322145056,0.8535442877508267,0.5036283292621104,0.32787515250195254,0.1616990312649848,-0.42595868255261166,-0.23549507443747225,-0.16749638081302107,-0.05842007028905514,1.0,-0.08141662891619361,0.20208632937946722,0.6703788703983551,0.3788289109902762,0.42476049483567496,0.26880814872223124,-0.4604195910900244,-0.1056661457483598,0.36723589917923916,0.21596182564116073,0.27445795760946134,0.7921247437190337,0.12130749166232044,0.17124051335226054,-0.20557370737479172,-0.10897477909882712,-0.019094967732720385,-0.42653136249723167,0.1723978976968499,-0.10055847971251358,-0.12781159889776597,0.25243957934578826,0.40533361364557147,0.3811018487845527,-0.28847400782317273,0.3155192828042126,0.22211294643285528,0.5020310738229813,0.5067050118592852,0.22484670402922682,0.09620247531192556,0.18438898760695863,0.3194727236824152,0.02929586360899454,0.5091668430855687
Cerebellum_Crus1_L,-0.29733251292955354,-0.09867738806046585,-0.06595299545748749,0.1799695397603384,0.03197033523205147,0.4100541125498303,-0.3797196175910811,0.18624574304039987,0.44338339732801957,-0.2687853572396675,-0.15580004947706544,0.2913809679526681,0.42676798360355384,0.32966873375643,0.2371151568269798,0.19033369257624322,-0.22112365869707806,-0.3421442958627264,0.17184124410975377,0.4858039631183725,0.20228491376586083,0.2312715714196687,-0.17685369480987592,0.30649320484732284,-0.08141662891619361,1.0,0.3787972823078682,0.047990595392290655,0.15676721841169364,0.10047283666657822,-0.09450427648850984,0.35726782766134024,-0.2097579602817814,-0.2981280083033694,0.44767773672566297,0.37620848015287545,-0.0032730787450837673,0.02465474750003182,-0.4571764437100076,0.3870928109237949,-0.1545042677240997,0.12147453375441987,0.3963862572776875,-0.14199376651619436,0.08186852324691438,-0.06926906561301945,-0.43522261609827473,-0.2666232844345972,-0.09653781539387465,0.5207748214755498,-0.14091285774605994,0.02205388517392712,-0.42332695486435973,-0.3316754147119363,-0.13120990260891455,-0.03275219515157467,0.0611007018188958,-0.14003998835687217,-0.28915862773091167,-0.013059158391813588
Cerebellum_6_L,-0.3633872021304351,0.03963480235553699,0.02157859470237505,0.1362729560833325,-0.36813278995217674,0.5404189469800705,-0.2666874641490455,0.3812549991075849,0.6915128459912705,-0.2338756265376937,-0.07580957485664003,0.2417335289810346,0.42617411929399124,0.43937919520510677,0.6403446289200405,0.07124837619004167,0.10479525541088115,-0.3626110209104122,0.2560482486360516,0.8215354733259663,0.5357211947370782,0.15889871019780305,-0.33502220284099216,0.6138215044934789,0.20208632937946722,0.3787972823078682,1.0,0.11122063754293636,0.42450840123853445,0.32050398785934103,-0.39900573588521904,0.35371083028459754,-0.5612063385149731,-0.3642972789862205,0.7689445420706779,0.8637454221125379,0.5386603918014444,0.005091296312587695,-0.4009926039878879,0.05050171238088348,-0.18714082882425545,-0.2176075395416794,0.23185770959978247,0.020213034485201876,0.2447144261919797,-0.3624186483312288,-0.6822587589854101,-0.3917590766552024,0.10399942400857377,0.794170941087393,-0.2902327523289138,0.16206631309779926,-0.2974353533445742,-0.2576784980760738,-0.24220665674210937,-0.523062944313257,0.017534401857406276,-0.2841982032937806,-0.5974260322924145,0.35628308870446496
ACC_sup_L,-0.09362346253916505,0.6263788398333023,0.3810250813060849,0.36763685673290514,0.27254265240345976,-0.051825425341184304,0.32001475594720813,0.5182013627129871,0.17624537298075688,0.5376757925598058,0.5570499686314625,0.41027760607003705,-0.0609014267692023,0.35360277299208137,0.2116481324319768,0.14310886883820662,0.4707806945048316,0.5272850247166051,0.3997599851698734,0.07705804097145154,-0.27140606042103654,-0.1481611396824623,0.06230824021493808,-0.1747003833250101,0.6703788703983551,0.047990595392290655,0.11122063754293636,1.0,0.47133643780844087,0.6280284871279156,0.42823643975361425,-0.08335457510551493,0.09084564621713749,0.40506768309413393,0.16183137499421046,0.12837865726921985,0.37974066095062753,0.2987560148723619,0.2602843210378163,0.209405027885672,-0.07492512356985347,0.3823163902696726,-0.22400091595227942,0.30421234835081995,0.11182578945359226,0.29762684311499144,0.24324010658228618,0.47916242951374705,0.683809559911682,-0.15429302893754548,0.23299989685985315,0.3280985258214998,0.37900793997691584,0.27754720772647473,0.1387905898413124,0.4385050128274476,0.15740087484220042,0.335730690002649,0.15745138741193784,0.5607577940649296
Thal_PuM_L,-0.10891570723770884,0.39780743029970933,0.543231462523786,0.3156781759679685,-0.14241629348739665,0.2523740705543986,0.03420984075906279,0.44487916762850194,0.39631301558465554,0.011017409220638718,0.43287342896992115,0.2823407733039392,0.06404376559094152,0.4078202289308909,0.3961715130113601,0.28408362501036366,0.2436524922594374,0.09792709224176827,0.5015570759188028,0.47482930065710505,0.022413298373350286,0.2544362878530772,-0.1988138984556475,0.12849113237753465,0.3788289109902762,0.15676721841169364,0.42450840123853445,0.47133643780844087,1.0,0.6704029964454296,-0.13332749127698482,0.11125374139600053,-0.19366472443544636,0.016402007596402996,0.527687997739418,0.5043604889179533,0.39712099000889534,-0.05427891428674671,-0.09935685431895368,0.06853773997081433,-0.3568662796704392,0.04513496326565633,-0.03638592062113284,0.21253208227841036,0.10136427332270656,-0.03434964927296925,-0.11424826076764522,-0.05965023429120467,0.4665397719601361,0.2739472182793485,0.10978010882037037,0.22261795698297113,0.0716041784983513,0.0590750128845677,0.0716159907362201,-0.1139959061266826,0.028042445046906055,0.04761432719783889,-0.05543419176491641,0.5209564887194976
Cingulate_Post_R,-0.1693523586708812,0.58576787504699,0.582231752143676,0.23553442127272847,-0.030885284152675625,0.2541633271088954,0.19159742615340514,0.4418851717583944,0.15505516244784245,0.31371587825137415,0.44596989317096414,0.40176315219671344,-0.03848000348874522,0.3320130845855603,0.3355544710055905,0.28281238014476345,0.325484188455731,0.3869219702965557,0.6723980958728047,0.28933791338877407,0.03113273205744457,0.03352609875212512,-0.00503318185650308,0.01836564183710473,0.42476049483567496,0.10047283666657822,0.32050398785934103,0.6280284871279156,0.6704029964454296,1.0,0.008747666909854438,0.1117901698015248,-0.04807643077073261,0.29434896567291824,0.4447870267373557,0.2811130921566128,0.38296059905251517,0.14678247397838864,0.2130578910663882,0.05485556759288718,-0.14696651788206327,0.3298122580540373,-0.2089797175377055,0.4968851307751233,0.2527327590434783,0.37140557333732294,0.07636685108788632,0.06160476449688415,0.7364344697104581,0.17071460457085874,0.27553969143446194,0.40669391129941324,0.20490376897194124,0.2998822861963613,0.06522903023230353,0.022745000034664193,0.19073297361116956,0.2879909135139274,0.17093316675911346,0.7630907761331169
OFCmed_R,0.005322482875254813,0.17769707033835044,0.028804635338611894,0.051075991611169345,0.5418903681166632,-0.34094421264741875,0.12784315560145917,0.04074713299969126,-0.15601334287912974,0.4144198743630321,0.2643403746989456,0.15874354991377806,-0.257018213143815,-0.03619999357956009,-0.13260944054534518,-0.125195510901753,0.1903067973492063,0.45706383958162683,-0.03126438638095414,-0.3561251884883781,-0.3754895750409532,-0.2608485579298059,0.41311412159457167,-0.35221750569805,0.26880814872223124,-0.09450427648850984,-0.39900573588521904,0.42823643975361425,-0.13332749127698482,0.008747666909854438,1.0,-0.14677171147240428,0.215532467912554,0.30595282209701535,-0.31063763419384166,-0.3474095674959408,-0.01720909100076037,0.370498315327847,0.41034427241357874,0.2298532330652198,0.3121639831087733,0.31753833251036756,-0.06889177974118262,0.17966096478082458,0.016142798739935005,0.29301322569573746,0.3552841331663372,0.645566604260631,0.012441044341561487,-0.46282449418779137,0.11123501476086957,0.0865902744588653,0.3677749669057924,0.3515726693240515,0.1608477662067854,0.6772135596098693,0.17621334908140704,0.32469544577559445,0.27932347843208005,0.07295606595196517
Temporal_Sup_R,-0.5101855783212237,-0.5366002422381384,0.06212139924374621,0.051322794794029264,0.0018995093173951837,0.8722568146688358,-0.4102570933191023,-0.011606959198860647,0.6337873497301449,-0.19929973283374608,-0.26531217726235845,0.7899722069266149,0.08035618082910677,-0.03758128508576787,0.34554046825612833,0.1755903382215757,-0.6634747079337265,-0.5310785804668685,0.18256997879406214,0.37336749976322164,0.627156057614659,0.3052682541582301,0.004194051329350721,0.45815310358660927,-0.4604195910900244,0.35726782766134024,0.35371083028459754,-0.08335457510551493,0.11125374139600053,0.1117901698015248,-0.14677171147240428,1.0,-0.11250289629907056,-0.30147248883974964,0.32835830979416863,0.19378806896132766,-0.395589070625245,0.19701752266527958,-0.3155130214645531,0.7447799445620338,-0.08452348144897881,0.3635207815019563,0.41831381485864044,0.012380343701438166,0.3588871054722366,0.31554523177257043,-0.5646064810524181,-0.376716768081667,-0.17749035659851325,0.6157472353948114,-0.26109633371039825,0.17582038748901668,-0.6040606254276244,-0.4600638396737761,-0.13168035187303287,0.14795827032636596,0.205036961977457,-0.1896147256177875,-0.20711896685679632,-0.09542088362420965
ACC_sub_L,0.33414450670145146,-0.019807318365715563,0.060980411022090064,0.0621444885300451,0.228665973043165,-0.15053445945317576,0.42751797403572134,-0.24322245552096783,-0.49368193868257354,0.4434043580021857,0.14544442749358538,0.10174218185504084,-0.4122784501376745,-0.3598566968695387,-0.46821705340690384,0.09721346255141401,0.03495268164856155,0.41164737746247204,0.03165414352362448,-0.6031583244937674,-0.15500705795956887,-0.12738235462082015,0.08679585072386652,-0.43072336003810996,-0.1056661457483598,-0.2097579602817814,-0.5612063385149731,0.09084564621713749,-0.19366472443544636,-0.04807643077073261,0.215532467912554,-0.11250289629907056,1.0,0.45132075559642787,-0.5129225258045936,-0.6056032824282722,-0.3312670760236489,0.21734114713699976,0.3265867548649775,0.10317196365523826,0.1402956921514865,0.3455933257317413,-0.39844336416191417,-0.009784923330629174,-0.29056441431155167,0.4747729221511833,0.6327286577044304,0.20974735602371147,0.18131117620375495,-0.4483714074226147,0.39590633041515655,-0.0012375975756785452,0.21179814780662576,0.19053695297952888,0.4466919950627485,0.4123233884657113,0.017731189193257356,0.3513334356805555,0.5870448776422008,0.007315519210147599
Thal_LP_L,0.28915974524604865,0.3517529691120971,0.22879701052708495,0.19211895029506476,0.18189212135221014,-0.3288863168944094,0.6644322327353337,-0.03884474952414342,-0.44234623506587756,0.6873963076981237,0.39261655998820016,0.09804164273323601,-0.4617153122108286,-0.2962611165603486,-0.1820090360305821,-0.007548006186171858,0.4516890330186244,0.7552759574427165,0.37812460501633094,-0.5376928068330428,-0.2869730394935117,-0.21080602637964166,0.06008132779541474,-0.4575391361988492,0.36723589917923916,-0.2981280083033694,-0.3642972789862205,0.40506768309413393,0.016402007596402996,0.29434896567291824,0.30595282209701535,-0.30147248883974964,0.45132075559642787,1.0,-0.4053546559585109,-0.5047022041514775,0.12776769562004017,0.2297329533117856,0.3665929932911316,-0.1414891446451742,0.18321348125787296,0.35059462980806977,-0.5126072457774646,0.2646198479951154,-0.1565749154998742,0.4792051812725811,0.7624534952848315,0.4399944333519427,0.43337013301117594,-0.5267329628322566,0.6305931066619739,0.19737212839893553,0.5153091646710182,0.604552780731525,0.45670585736439356,0.385736686500115,0.1649662008267607,0.5754718490862729,0.7240744762799456,0.3994040854764916
Occipital_Sup_R,-0.3955845474051797,0.21794069082672585,0.210818188892671,0.2212920180537573,-0.2189668381122425,0.5237658323138984,-0.3049246480235836,0.46001776245238696,0.6563913943257101,-0.2561334385840686,0.03440879456261429,0.2375536427551094,0.516574486888987,0.6704626614685433,0.5635364400314327,0.20315222451946077,0.060289026697375625,-0.3328255429691514,0.3230828344601133,0.9330466846223299,0.25400289983933455,0.16220058269023818,-0.3515230912416178,0.5079776581233855,0.21596182564116073,0.44767773672566297,0.7689445420706779,0.16183137499421046,0.527687997739418,0.4447870267373557,-0.31063763419384166,0.32835830979416863,-0.5129225258045936,-0.4053546559585109,1.0,0.8667936743150136,0.49208078074635403,-0.05247612192686013,-0.43896104363893484,0.15442843271365542,-0.2447347667886312,-0.007884989124261312,0.3253402293987044,0.03918889309801936,0.27205199051453594,-0.2391064811718273,-0.6570352028088735,-0.374469083474845,0.08369358317439538,0.6740904194615825,-0.2563273389160523,0.14804793967520471,-0.2986390273108437,-0.28659546666803515,-0.2159356960713889,-0.3350180576076909,0.10525400572709732,-0.23166368680300284,-0.5105939381482345,0.31932910361883327
Occipital_Mid_L,-0.2946366087191916,0.20150344042752388,0.06130302341269713,0.14656075968342683,-0.3676277216275202,0.3557874021071444,-0.3094979697929926,0.504104794801632,0.669079631576706,-0.362647490191664,-0.03509137651605933,0.07959455239156206,0.5423142739493677,0.6723604207230928,0.5511803194868893,0.10535020863337104,0.14966009882307507,-0.3879583542468465,0.12439397530699715,0.9311049870992046,0.3280007067250115,0.15794473749503563,-0.4195441175913676,0.5391228560890589,0.27445795760946134,0.37620848015287545,0.8637454221125379,0.12837865726921985,0.5043604889179533,0.2811130921566128,-0.3474095674959408,0.19378806896132766,-0.6056032824282722,-0.5047022041514775,0.8667936743150136,1.0,0.5982231547568527,-0.16148503750412843,-0.43685198125123326,-0.03369973015189221,-0.236388278604123,-0.28982105772576466,0.25885578272180704,-0.09297316545864283,0.14912678500478055,-0.5122479097082632,-0.6824166516836075,-0.3692202761240859,0.08648872190382677,0.6854051054495441,-0.3250000799722912,0.08453476717072832,-0.23002321582868124,-0.288570557935875,-0.2222811525343962,-0.49627003260590813,-0.09421626832289173,-0.33105461437077804,-0.6857069103132777,0.27918678191406504
Temporal_Mid_L,0.028909525338133044,0.598349339284302,0.19743966624855083,0.2536214922255,-0.15754436111825315,-0.23836675165468324,0.20319200803725695,0.46956960824491856,0.16810147020508734,0.21706893907695704,0.3767627700305529,-0.18591982199953128,0.11164766783237777,0.46774128103319157,0.3594587769755651,-0.03337804359486652,0.8405740145521854,0.3504829848452916,0.26961332760200657,0.4360000218782137,-0.07087991672973694,-0.24092555857928385,-0.27747900073677867,0.16201455751353233,0.7921247437190337,-0.0032730787450837673,0.5386603918014444,0.37974066095062753,0.39712099000889534,0.38296059905251517,-0.01720909100076037,-0.395589070625245,-0.3312670760236489,0.12776769562004017,0.49208078074635403,0.5982231547568527,1.0,-0.03224751354198367,0.054978838429297926,-0.4087189528586223,-0.046238530809458306,-0.22732090966676993,-0.2712534305472283,0.14132932126368686,0.0009202621987943309,-0.3439709412680415,-0.032127274488757,0.13309922005362887,0.31038947364085273,0.09102683540922363,0.11178257262624408,0.20422639584907903,0.41588138964572396,0.4353804418600465,0.09428137442982878,-0.31391700279131396,0.06230185061051378,0.10399566359398253,-0.1808840397475408,0.6179162358070459
Rectus_L,-0.26884902857826604,0.007644361621204446,-0.012274571390406202,0.09935455269943351,0.28039359320611906,0.1799696703449597,0.10423748303569783,0.07975382439972235,0.0804256175116285,0.374175475345888,0.1356704411446237,0.41120710411812506,-0.09754862377127081,-0.08338867115725031,0.1710329642156887,-0.10011603251709915,0.040311140692375756,0.17018486016504794,0.2069876490874137,-0.06261902963453403,0.011477115078585154,-0.18679423399550024,0.4042274630780218,0.08226517632150342,0.12130749166232044,0.02465474750003182,0.005091296312587695,0.2987560148723619,-0.05427891428674671,0.14678247397838864,0.370498315327847,0.19701752266527958,0.21734114713699976,0.2297329533117856,-0.05247612192686013,-0.16148503750412843,-0.03224751354198367,1.0,0.12483794813480457,0.3171744486917993,0.3576689446827455,0.33777039765474487,-0.05928558174980199,0.3599107404757826,0.19326967795109823,0.31988561996596077,0.05612878144741477,0.20136619462912791,0.09780129420011151,-0.01887753541772453,-0.030949169748541092,0.1018545289211508,0.008323683986586944,0.07598232081697738,-0.09580466222247719,0.3466364327988779,0.26784061753344957,0.2553555257669465,0.13943949009875756,0.10870940589122513
SN_pc_L,0.2556020527676907,0.3041437111649294,0.19191661719302675,-0.15571701681588487,0.1824216236856316,-0.43974103894915895,0.355797970579854,-0.008535085808762534,-0.5443178359116231,0.4350546880606682,0.3640303304854109,-0.10631229726188818,-0.3597837505800249,-0.17577898745521517,-0.3131757815672017,0.04754412483904095,0.3333034153672458,0.6387932591610369,0.027912619941743547,-0.5222458302295708,-0.10944283689857114,-0.3816097627278458,0.4527838325185276,-0.43196248107871615,0.17124051335226054,-0.4571764437100076,-0.4009926039878879,0.2602843210378163,-0.09935685431895368,0.2130578910663882,0.41034427241357874,-0.3155130214645531,0.3265867548649775,0.3665929932911316,-0.43896104363893484,-0.43685198125123326,0.054978838429297926,0.12483794813480457,1.0,-0.2451584991557379,0.2944654551925747,0.1869533854260059,-0.4356603054621969,0.45038756787695156,0.2067893739327394,0.38813769821159627,0.5333907289503125,0.5296478241916173,0.3495064072477225,-0.4816949208468519,0.14752946959287486,0.057744246201000354,0.6203987465080903,0.5986830637469924,0.17444257058865734,0.287111442786582,-0.051385672335317496,0.31376982618535676,0.45386823634297174,0.3454189320487374
Temporal_Pole_Sup_R,-0.4331844357495364,-0.42404726196087644,0.10886685159006339,0.29954768888271693,0.3326097794195537,0.615594773596351,-0.35990368805482553,-0.05278315755638439,0.5550069556414122,-0.029158025354507375,-0.052528898624197774,0.7586836228671417,-0.010602036695366529,-0.03392103611603555,0.262234230328493,0.15022271824574387,-0.4944974857460157,-0.3076994914443314,0.15349487952321508,0.15869744548705073,0.17688587754940988,0.21830575442612327,0.0705889508324077,0.21852689359428734,-0.20557370737479172,0.3870928109237949,0.05050171238088348,0.209405027885672,0.06853773997081433,0.05485556759288718,0.2298532330652198,0.7447799445620338,0.10317196365523826,-0.1414891446451742,0.15442843271365542,-0.03369973015189221,-0.4087189528586223,0.3171744486917993,-0.2451584991557379,1.0,-0.16815121913381698,0.5132984018097666,0.33560678603871913,-0.027836107178781745,0.15618220953434434,0.3466926703270695,-0.2865619164364727,-0.03662754711228542,-0.20847691480921135,0.25088801914907477,-0.14232231897492884,0.11569056952656494,-0.42328079238143124,-0.3450241951501664,0.003580040840219326,0.5601258608991192,0.3288411456736108,0.03126540732929008,-0.07255004767033615,-0.1970102998111838
OFCmed_L,0.07055343798690453,-0.02652683434029744,-0.29382572099169385,-0.1754298215866189,0.04319308538129589,-0.1753673481743496,0.25163392331670525,-0.0943347733720373,-0.3463795031730453,0.3020012102495014,-0.07861011113773755,-0.08117519350796097,0.011658069473760671,-0.10211034312457275,-0.2065124245108759,-0.16154892896470832,0.025352900502421033,0.21248976087513444,-0.041529526761613984,-0.23638646835207536,0.012091021514218942,-0.31685432566959365,0.26595481881887034,-0.10498294177260346,-0.10897477909882712,-0.1545042677240997,-0.18714082882425545,-0.07492512356985347,-0.3568662796704392,-0.14696651788206327,0.3121639831087733,-0.08452348144897881,0.1402956921514865,0.18321348125787296,-0.2447347667886312,-0.236388278604123,-0.046238530809458306,0.3576689446827455,0.2944654551925747,-0.16815121913381698,1.0,0.10072424343470757,0.006250646348289721,0.2537810580708184,0.19889026511473346,0.11684351327810784,0.16750819580356358,0.10857513824777236,-0.018666083019605942,-0.1587834407643809,-0.04548839371750176,-0.10614925265553328,0.1232112535150572,0.21442886108550896,-0.03211670074745439,0.11693183218458457,-0.08915241031146315,0.0965819244363348,0.2251601703841809,0.045889349168722206
Frontal_Inf_Tri_R,-0.21556487637244226,0.1652317138418773,0.23740101724476606,0.1512577275676218,0.4271837425952374,0.2247347517768547,0.2611560480705888,0.16825553292349424,-0.028344908894895614,0.4940230840779073,0.25214583069355395,0.5845379743868548,0.02355645705332692,0.11102177067132414,-0.16651698164664788,0.19241102931868528,-0.07962535782536571,0.3410026853055652,0.2655209395630415,-0.13936888713574985,-0.013257113999344424,-0.12010245799098807,0.21445058646461906,-0.15994593607526633,-0.019094967732720385,0.12147453375441987,-0.2176075395416794,0.3823163902696726,0.04513496326565633,0.3298122580540373,0.31753833251036756,0.3635207815019563,0.3455933257317413,0.35059462980806977,-0.007884989124261312,-0.28982105772576466,-0.22732090966676993,0.33777039765474487,0.1869533854260059,0.5132984018097666,0.10072424343470757,1.0,0.0571716664993755,0.19642021748390112,0.15103454620005263,0.8462985722619109,0.2400091885306624,0.18971866575187155,0.243388183830646,-0.07130274924769757,0.28413396357984405,0.2575683384219834,0.08480871335472816,0.12828269223375985,0.17332791349910864,0.6032468720031234,0.2710805259482757,0.31749586655779916,0.4820271520669496,0.254679205850122
Occipital_Inf_L,-0.35909726388153645,-0.32329598893156614,-0.14289074764035564,-0.16729423303749394,0.030199132695116888,0.3893813784380172,-0.43080063900882426,-0.04362471364809275,0.3772158899964886,-0.3936694480422413,-0.3422321150482963,0.13530478259514656,0.5231468877872633,0.27604135940163355,0.07700386195672008,0.06621127317960047,-0.5514918079454965,-0.5631585291646201,-0.19282040567578468,0.3941494993158619,0.19317610480702627,0.10968411479500864,0.08461529440173136,0.2807565712404453,-0.42653136249723167,0.3963862572776875,0.23185770959978247,-0.22400091595227942,-0.03638592062113284,-0.2089797175377055,-0.06889177974118262,0.41831381485864044,-0.39844336416191417,-0.5126072457774646,0.3253402293987044,0.25885578272180704,-0.2712534305472283,-0.05928558174980199,-0.4356603054621969,0.33560678603871913,0.006250646348289721,0.0571716664993755,1.0,-0.157930957901668,0.2652459188081592,-0.11834610153982975,-0.5929376564220075,-0.29771696029318223,-0.38452140513397104,0.4505708044832331,-0.4285163380010058,-0.03616526819316158,-0.5476929690300948,-0.5460437831075221,-0.43086812528488655,-0.022025650369627253,0.04090858001463483,-0.39928341005796986,-0.40680714468622864,-0.33784309787383954
Thal_PuI_R,-0.08585265673463302,0.28071932258502647,0.25542512595696965,0.07201374969236614,0.007986836522577518,0.05727268953602858,0.16381891519283504,0.08586023162871977,-0.09673464537939136,0.3756393103397024,0.23818476000985705,0.17994037803306873,-0.13751822121205332,0.022289243304598545,0.18721929267615614,0.02614454571048078,0.17222405835021265,0.35195522921728717,0.4549028935073087,-0.06636286523060578,-0.06825656641923569,-0.2657320825540391,0.23131485508263105,-0.14626647855931577,0.1723978976968499,-0.14199376651619436,0.020213034485201876,0.30421234835081995,0.21253208227841036,0.4968851307751233,0.17966096478082458,0.012380343701438166,-0.009784923330629174,0.2646198479951154,0.03918889309801936,-0.09297316545864283,0.14132932126368686,0.3599107404757826,0.45038756787695156,-0.027836107178781745,0.2537810580708184,0.19642021748390112,-0.157930957901668,1.0,0.5759004770335028,0.2926198836096858,0.09607514579224692,0.19055053617571296,0.3695271064495268,-0.07191146148767054,-0.08408405343870602,0.06757427715155784,0.213034850889554,0.37437546852330444,-0.09146107277256642,0.12298499252457022,0.14090270983393507,0.37688538699371854,0.2342929220285898,0.41851138190172993
Thal_IL_R,-0.38502911157161196,-0.02091288071676876,0.07581876127845609,-0.04206891078508327,-0.012762552964253202,0.3463246830997108,-0.10199066276860279,0.059710387199080714,0.22730049255083662,0.055539864933557705,0.013746162376545733,0.2846579499995122,0.1363973382874571,0.12551031115307226,0.23536763042917752,0.08105595336337573,-0.173057561788224,-0.08423589517751218,0.19745851641073725,0.23979375860862637,0.2593404509823227,-0.1925535678744835,0.1622455292744276,0.1392223630380388,-0.10055847971251358,0.08186852324691438,0.2447144261919797,0.11182578945359226,0.10136427332270656,0.2527327590434783,0.016142798739935005,0.3588871054722366,-0.29056441431155167,-0.1565749154998742,0.27205199051453594,0.14912678500478055,0.0009202621987943309,0.19326967795109823,0.2067893739327394,0.15618220953434434,0.19889026511473346,0.15103454620005263,0.2652459188081592,0.5759004770335028,1.0,0.19637280808608085,-0.3482639440261052,-0.04706534768863225,0.07618267908876715,0.3012020024627795,-0.34383923865125315,0.12743792155340833,-0.16828967919743384,-0.030503766518358295,-0.28944476452250384,0.02443682894691995,0.07280501977697224,-0.005306418539199442,-0.060621284028221784,0.18501868044377648
