,Thal_LGN_R,Cerebellum_8_R,Thal_MGN_R,Thal_VA_R,ACC_sub_L,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Thal_LGN_L,Cerebellum_9_L,OFCant_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R,OFCmed_L,Cuneus_L,OFCpost_R,Occipital_Sup_L,Temporal_Sup_R,Thal_LP_L,Lingual_L,Frontal_Inf_Oper_L,Caudate_L,Lingual_R,ACC_sup_R,LC_L,Thal_PuL_R,OFClat_L,Thal_PuI_L,Red_N_L,Thal_PuM_R,OFCpost_L,ACC_sub_R,ACC_pre_L,Thal_PuA_R,Precuneus_L,SN_pc_R,ACC_sup_L,Pallidum_L,Putamen_L,Cerebellum_4_5_L,SupraMarginal_L,Amygdala_L,Precentral_R,Frontal_Inf_Oper_R,Occipital_Inf_R,Cerebellum_Crus2_L,Occipital_Sup_R,Thal_PuA_L,Cerebellum_3_L,Occipital_Mid_R,Thal_MDm_L,Thal_PuI_R,Insula_R,Temporal_Mid_L,Thal_LP_R,Paracentral_Lobule_R,Thal_PuL_L,Frontal_Inf_Tri_L,SN_pr_R,Thal_AV_L,Cerebellum_6_L,Amygdala_R,Caudate_R,Precuneus_R,Thal_VL_L,Postcentral_L,Thal_VPL_L,Pallidum_R,Temporal_Mid_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Angular_R,Supp_Motor_Area_R,Red_N_R,Vermis_4_5,Raphe_D,Cingulate_Mid_R,Frontal_Sup_2_L,Parietal_Sup_R,Hippocampus_R,Occipital_Mid_L,Occipital_Inf_L,Cerebellum_Crus1_R,Rectus_L,Vermis_10,Calcarine_L,Rolandic_Oper_R,Cerebellum_Crus1_L,OFCant_L,Cerebellum_8_L,Temporal_Inf_R,Calcarine_R,Vermis_6,VTA_L,Frontal_Med_Orb_R,SN_pr_L,Postcentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Vermis_1_2,VTA_R,ParaHippocampal_R,Temporal_Pole_Mid_L,Angular_L,Thal_IL_L,Cingulate_Post_R,Thal_IL_R,Precentral_L,Temporal_Sup_L,Cerebellum_10_L,Cerebellum_7b_L,SupraMarginal_R,Thal_MGN_L,Thal_VA_L,Parietal_Inf_L
Caudate_R,0.033437514371517194,0.13170408907263326,-0.13133869293831293,0.3732749832929227,0.4434043580021857,0.7058222276628439,0.5108744139813122,0.46557408810447043,-0.21489515465594886,0.20473697472133906,0.5471320920855977,-0.11507483452637507,0.3020012102495014,-0.2623948519408698,0.45886892911199,-0.2974347098207591,-0.19929973283374608,0.6873963076981237,-0.030875342237028272,0.7278135504086632,0.7371403531601174,-0.11427173763000786,0.43247953212322054,0.12349494474819715,0.5503688986074237,-0.12263154594100581,0.551984768694891,0.5440001100456525,0.4315870467426039,0.4500893791532775,0.17078359808974775,0.5395319864512296,0.31873374701349044,0.3481858348092346,0.37072368160079844,0.5376757925598058,0.39834379959844096,0.4294352581405298,0.48111340986360673,0.22099094655602586,0.4412229893916219,0.623887164866833,0.5654505012247413,-0.37636147292473243,-0.32225111118045086,-0.2561334385840686,0.6616658036896849,0.5865127471971837,-0.4106139483076248,0.6108912814326559,0.3756393103397024,0.27557609497291297,0.21706893907695704,0.6497662484646132,0.4388562887033496,0.1854809534209303,0.696577091607925,0.2590680968754806,0.09991811055644854,-0.2338756265376937,-0.32171886737119076,1.0,0.31099181685980565,0.6246441188438022,0.440332254554905,0.08012814192105246,0.04560256783411095,-0.3541550009995544,0.6270464946981497,0.3426890901419619,0.553779277201219,-0.12825099490824773,0.6951627568960468,0.49447821792739566,-0.0388929084888778,0.08253809027908358,0.44873031020056975,0.5524184436293573,0.15707613831529285,0.5573783790779314,-0.362647490191664,-0.3936694480422413,0.33450154405935956,0.374175475345888,-0.36166644868298525,0.0710255017616565,0.597289448455861,-0.2687853572396675,0.26937987219652476,0.51902364920442,-0.3574665611841877,-0.2350559966497952,-0.44567929904516884,0.3008566144601013,0.18074922034974417,0.6329040616748308,0.4178057941569036,-0.029158025354507375,0.48308726533341706,0.33123680688372636,0.17875842786372267,0.6653967463402566,-0.024338318743246174,-0.07607520039514039,0.33818002197575375,0.31371587825137415,0.055539864933557705,0.6723736311399305,0.4941946301236002,-0.4587109009348985,-0.2013205228854183,0.14720948058787725,-0.1637960421763931,0.185755213076542,0.22685574961760463
Precuneus_R,0.22113893034201426,0.014051592594354125,-0.11999984828664356,0.33250724918836516,-0.060437424531981435,0.5506979786131859,0.41288346578941654,0.46015279048256996,-0.33065432971869424,0.16917189968520283,0.07961505790250802,0.052079761827583435,-0.040944079925447734,0.4075524467856747,-0.07056030888366674,0.5068450019297513,-0.3320519568267802,0.19657921313529686,0.2534418908257654,0.5984602136962931,0.2776755766509296,0.1527297226203822,0.410186747573948,0.04158078581395453,0.3838320110775226,-0.17235287934113686,0.5083538001884111,0.13675622571441814,0.44616070879473274,0.2690282097449842,0.01963628594384309,0.3130926134714464,0.19205217429406998,0.8968084865429917,0.12716443824446047,0.4954877296456649,0.46571884429348276,0.5483741672167838,0.6778742964492207,0.6834259325686425,0.13419872604517347,0.5996602401227868,0.06799971630532471,-0.3679930108654831,0.23655037900225037,0.4889377026186019,0.3841410784452208,0.5545527570246466,0.11902036413007477,0.17220016019957834,0.2287430043772287,-0.033296063299911416,0.6707793084169634,0.28311834159834487,0.8661103330559325,0.3752646037621289,0.4530461710307314,-0.1347555982701302,0.09391769751996416,0.2479523680614022,-0.049687521107224554,0.31099181685980565,1.0,0.12893495080171405,0.7763812168590155,0.4384879315916071,0.30915381921688917,-0.322746208023767,0.5694266015756342,0.5540814521640262,0.4125946295894363,0.5234509292577755,0.6306247999177493,0.23155930751966847,0.2741737596706817,0.02268070891841594,0.5490900929231181,0.5960304599745727,0.7340667443490188,0.10275199366803153,0.38962753422488794,-0.24034765697853244,0.27344806442850556,0.03800395962690651,-0.13753064431942394,0.5555795022482226,0.1540919211124555,0.14454015412170063,0.0202180818001581,0.2693888238445979,-0.04230153008534373,0.16207404186039537,0.0030876470436210523,0.14180272502283806,-0.05252880887573199,0.39616024530103483,0.7849467670599436,-0.24518026711367383,0.5445461993620999,0.4478814932592638,-0.09066766389890796,0.14986712915320174,-0.06103992261971805,0.6969648967222152,0.23855632033698387,0.6733795221213664,-0.009227932093842331,0.6045726303249639,0.6463700715412657,-0.16304169462573842,0.269758870334555,0.4201871624168872,0.13998021303399164,-0.08214106962387419,0.6778105543196149
Thal_VL_L,0.0676347705589939,0.20461760291974176,0.19158027550435883,0.5141370404991843,0.5870448776422008,0.4190385453195182,0.3025026152539223,0.3567472819914375,0.04138419777585841,0.18072414679114532,0.5964727164417579,-0.1965815627584568,0.2251601703841809,-0.6286593371873554,0.4519805114860655,-0.595100603229693,-0.20711896685679632,0.7240744762799456,-0.1125031201120141,0.5586285541001123,0.6707087517528797,-0.21853063246956125,0.08941789099885515,0.24928701795962946,0.3342988283738499,0.029697465369232307,0.2830669961840182,0.7806788728230123,0.5277900907736917,0.2371682449648181,0.44009973858114204,0.2544576164635313,0.5404401214604213,0.06096483199420458,0.41106773142004077,0.15745138741193784,-0.15221134953128454,0.0886026211919324,0.29646657972480556,-0.18823778271903077,0.5242502685570476,0.4775649816652265,0.6692049319757074,-0.3321820836227629,-0.44682133737154756,-0.5105939381482345,0.7156096053926254,0.5328122127355155,-0.6119999405959271,0.8047907012723596,0.2342929220285898,0.10376413715271357,-0.1808840397475408,0.6165341278473487,0.28590939197113024,0.21381206290261587,0.550515423594943,0.6323448646541546,0.41846662928226736,-0.5974260322924145,-0.6272392898752609,0.6246441188438022,0.12893495080171405,1.0,0.22124208615973529,0.1194271416538,-0.28828976504647874,-0.3420433312390521,0.2620716924501223,-0.08173111980598993,0.4103449167990633,-0.4208544964784203,0.521057115445493,0.47648208621558996,-0.2457836805317847,0.09731814072574238,0.31406551597187116,0.20027721823797728,-0.10371970398342883,0.714644609430692,-0.6857069103132777,-0.40680714468622864,0.208691395469582,0.13943949009875756,-0.4574711516433335,-0.19358795037819118,0.5351281046171078,-0.28915862773091167,0.2996615289732626,0.5603297781048329,-0.4942934635073196,-0.23436945619274602,-0.5352435848883955,0.34668709549284704,0.08356234511496598,0.5078566291744566,0.1971644038534643,-0.07255004767033615,0.17244454232257356,0.29829754764987076,0.250122745102616,0.7994136637566676,-0.06121525383665009,-0.44035360914390104,0.2548355296776302,0.17093316675911346,-0.060621284028221784,0.48828120893750293,0.1971699039840138,-0.1295035250369727,-0.38581831409986284,-0.07432171269651788,-0.44254877161353795,0.478467866557878,-0.08003460910475031
Postcentral_L,0.18100340570326323,-0.11243285250697682,-0.07769691525902317,0.3053237994901695,-0.013352381723879292,0.5826419038701521,0.24126953115305702,0.48461093153869705,-0.2754690815726515,-0.01687738575808997,0.10688876053725033,-0.1113449867386298,-0.05092952047034437,0.366619467686828,-0.06024228552639348,0.41202297241572977,-0.2342119441055477,0.2725699198684553,0.3660017109684668,0.7592003676683128,0.5144817694970053,0.22210555807144255,0.46325242016436535,-0.06500678884583905,0.5280540644364696,-0.18549261758287888,0.6509678569741284,0.17307487924627324,0.4562448956475539,0.08407395388380054,-0.017312247946432095,0.23944793160370403,0.13291463416838697,0.7391707776887066,0.09783337122378172,0.5453881516087772,0.43558658096925534,0.5145940767177872,0.7432722570225364,0.7409379779476565,0.10657069459460043,0.7705284106564819,0.2082052112155445,-0.30216685413429833,0.1815453475471164,0.37925630095621327,0.4504235133647025,0.49871036353175374,0.08083882972650891,0.19504400377270092,0.2876167288985157,0.09449128218770231,0.6030111421813582,0.4080953157777494,0.8779212124871825,0.3526347479164639,0.48900564905246063,-0.11514109607227258,0.04967382534201001,0.2785023569304473,-0.06025146960760368,0.440332254554905,0.7763812168590155,0.22124208615973529,1.0,0.35185932849573487,0.3717091959930121,-0.26547734328721706,0.5755395094499657,0.437410661126402,0.3188440054003957,0.37206847234952534,0.7450248586649246,0.2517434543588704,0.3868023076674491,0.10416709421411653,0.709245889229971,0.5645733317027212,0.6048613094157717,0.2490091243410279,0.3490953258244908,-0.2324812567163428,0.174871459844841,0.041598719778683756,-0.030958614163630133,0.5143843615658393,0.2672080185866198,0.012968043859970453,-0.08547157299408842,0.21489787222843645,-0.046268715369060645,0.1895833465863732,0.01492060322617509,0.12779049143193844,-0.1673080253500194,0.41570035032725744,0.7731043891695351,-0.2418080949908301,0.43479454442230114,0.44365351701559996,-0.016566128609033292,0.23739053216157427,0.021309206077479523,0.6005704439100611,0.2965820853228845,0.652440204971334,0.056410425487668434,0.7628827515811998,0.6366418224093858,-0.13680718198444977,0.23361651925904922,0.3593012376288871,0.09836545783218063,-0.006806588953868967,0.7426367797105285
Thal_VPL_L,0.32970237244783035,0.1553383078951878,0.02905570921663615,-0.13677035456300246,-0.11814862403354812,0.14769293790565874,-0.0027249891197439007,0.2783821141040695,-0.09346908598857243,0.06345251799504478,-0.08732594057648006,0.0008196856647096572,-0.31123616367085327,0.392427543684643,0.025965404999425325,0.41214143796474156,0.30192164889706435,0.11607114926875046,0.41871122224404606,0.2713224486032552,0.055427653265657725,0.47847544370155887,0.47489187507588887,0.2845351167198001,0.2700612199859903,0.10261493633565379,0.40704600872380525,-0.11439596406407386,0.5952345022970669,-0.02119810782071273,-0.08769407871414801,0.1647441962212678,0.3049121593628868,0.4488807890536447,0.03180671262944375,0.40661867336522584,0.3735424541821676,0.5373253460278902,0.46149171408130685,0.3007798496049772,-0.23856868010869786,0.3612403561756968,0.12849930211953256,0.2644282916198436,0.041431813108953816,0.49858959211868825,0.2932612537538324,0.37203819366322993,0.4538967959251041,-0.08447811338810526,0.20314834099882692,0.490756496272344,0.2960030022794677,0.1872604097866498,0.4625279328277629,0.529491321545258,0.05868426572245421,-0.2727653228344962,-0.04385032363573711,0.4064952029071702,0.4277274268697237,0.08012814192105246,0.4384879315916071,0.1194271416538,0.35185932849573487,1.0,0.6031409081971583,0.29427384123091954,0.2668832870493662,0.2771623199268774,-0.019176281221622158,0.5455726207021802,0.44505614669944027,0.03577120964887975,0.5751285141111943,0.4149642686080528,0.34297293823023767,0.16593878471254928,0.1598353172384282,-0.03915729919991072,0.38832947755937663,-0.09795396884990176,-0.22543604525005972,0.008466847441805238,0.3541218584019319,0.4943010270027551,0.2570244019110885,0.26741006196046563,-0.06782041611216409,-0.0702493697121983,0.2416623018902822,0.44329708021330216,0.3085325749684086,-0.0898174988416617,0.1286834896831992,0.04776254998516095,0.22571513725617848,0.2505876549674135,0.3739876212211213,0.552919758598767,0.06246142727850749,-0.06104764611379052,-0.07471136534195785,0.4282726839714437,0.48581416943116773,0.6108420276075678,0.16177038578222444,0.3580631312652295,0.11846713511142103,0.2942379507854152,0.16042067066595977,0.524027757523556,0.39650300884881423,0.08186728520649954,0.48303545104370554
Pallidum_R,0.18969210679244883,-0.005361423121559,-0.12342004184846664,-0.3819967515395838,-0.26691906215912975,0.10405578583890776,-0.12695750122351684,0.15778837912941807,-0.10867868971072149,-0.05065061911666011,-0.3148479485497257,0.0026569930943748325,-0.267893747447003,0.6283673044845799,-0.11427616828519546,0.547045686578534,0.43386383451988264,-0.06941715161874462,0.5119305897636465,0.19443730135632548,-0.09553222058858479,0.5504643699124194,0.6545350221829216,0.13354176456423672,0.34238397422794997,0.09151417015295264,0.3906683294262078,-0.39201597125392235,0.24167876058511867,-0.0652132013119092,-0.3330326626940502,0.1544603802613669,-0.0935860579812446,0.3656381481471228,-0.10662562853821589,0.5454748122341442,0.6023886165747351,0.6354742005299208,0.44583841801192164,0.4277543408493334,-0.4202240321419785,0.38167387531818364,0.018645874737840976,0.35819651158643045,0.09295272751336886,0.597445352360863,0.021069182346368374,0.21745182456856002,0.608552804840056,-0.40108354662366075,0.1809997364486349,0.5883203020342423,0.36259579581974005,0.11520195365853504,0.379192189990281,0.26410660230838584,-0.07097100335860324,-0.44419803608146863,-0.3809986432157928,0.6866186510789208,0.6787607051393402,0.04560256783411095,0.30915381921688917,-0.28828976504647874,0.3717091959930121,0.6031409081971583,1.0,0.4324534947025146,0.2822892943403998,0.3702190810101676,-0.1482242454464323,0.6152261354052435,0.41837154243212193,-0.04276672623154424,0.7663689464974758,0.45653080446007605,0.4677583663169959,0.19904300828268673,0.13034195524491052,-0.28873068891474757,0.6067722016774347,-0.029914366204655537,-0.2359968714538951,0.1730347524408775,0.5803237908670364,0.5486086753794709,0.23998135761148168,0.32509981053986614,-0.14938493749888598,-0.21637654422643618,0.42756825078873584,0.512978612862698,0.5306988285633499,-0.3068223433497559,0.10528606649953993,-0.07017991159508173,0.22611330778876912,0.3033778216315097,0.41138390801016533,0.4478950856624961,0.033923928815041846,-0.32104078298957534,-0.001882968064871157,0.48599303378084285,0.3257315184170359,0.6108477572474824,0.2639090651559494,0.3742448000701568,0.1055762016262526,0.18738375917362368,0.22857095321259235,0.6005015675793803,0.6422938099760268,-0.20797615856573026,0.5343392504642752
Temporal_Mid_R,0.15819108781729194,0.21969988984909414,0.08676857176800708,-0.6858812066606342,-0.19767412875891882,-0.6360989232939557,-0.7163784295503579,-0.3400407246428567,0.5420471490978426,-0.2210698443216798,-0.5226269965318336,0.03743410720923992,-0.15052785265684476,0.4083193411349677,-0.05451012905550154,0.2228992931511704,0.9567257602554532,-0.43621643166582663,0.5080622194176823,-0.4834115730985992,-0.5068266850684342,0.7408891058101161,0.07818764252318985,0.10762080469820474,-0.12972646834163165,0.5579545587063423,-0.13750391155180985,-0.6353690989876053,-0.15172080123078555,-0.5405371274515017,-0.3894709955374144,-0.4201050967177815,-0.20481711563523475,-0.33470268857131114,-0.0020527803379924553,-0.20332229639014648,-0.15778120457755998,-0.06118830403059661,-0.1361670454690745,-0.2074754163376344,-0.5242990131352026,-0.2728722936797684,0.13910480115504523,0.8603050776831161,0.16083717743139622,0.43629696241155935,-0.42646192130931004,-0.38969527795126946,0.759726066554953,-0.6901814279537717,-0.0660514556201473,0.6661956447807387,-0.3438258548882649,-0.14852704358038646,-0.34807193074234294,-0.02146249628208266,-0.7682374199499143,-0.1866714371840696,-0.4810077658644209,0.46566599451445007,0.6602135432738819,-0.3541550009995544,-0.322746208023767,-0.3420433312390521,-0.26547734328721706,0.29427384123091954,0.4324534947025146,1.0,-0.41757851139981034,-0.4198406451674971,-0.7983630315533549,0.3449090222588727,-0.27175011003937866,-0.30043451824987527,0.6418017771415445,0.3586579541759114,-0.23034733545694544,-0.5027282675832367,-0.5090420261311758,-0.19000440200626884,0.32392002135423337,0.46220055128034365,-0.4605706944982772,0.11232795359992556,0.7216163144711554,0.23001912606182096,0.27396215944801483,0.4207835602023906,-0.09681101511128054,-0.5785032750428585,0.5280688568860704,0.6419786084245481,0.7498832149350936,-0.44916093656796974,0.06088749290935093,-0.3895204453829079,-0.5791459278519772,0.6636716494473389,-0.14796331625813966,0.13372298490491366,0.22949610939466164,-0.378617513207807,0.21225807913879904,-0.011967570565494749,0.13687093289709668,0.06037368824665439,0.3373975770823819,-0.37221487231420847,-0.6865882868062161,0.3559601617475715,0.12183324122223893,0.44532613688259703,0.3866224885173076,0.08791299804345847,0.010419865779342135
Frontal_Sup_Medial_L,0.12199790655890305,0.16515545810628246,-0.15369068632105576,0.18612346194179927,0.10241035906691506,0.8419336190482284,0.6788230959780179,0.5504566776294534,-0.41674141814626,0.22056154622250615,0.5156880110360738,0.011463195737525238,0.00585203757299659,0.0867733566132506,0.49345336550416347,0.16796459418104986,-0.30473622505840153,0.4779029531671751,-0.09817989133051411,0.6779750524061068,0.45449237732690856,-0.17585547784308506,0.7464807298537284,-0.007141246434297804,0.5106363237342441,-0.31800014126269127,0.5429847973263773,0.3347938597268948,0.3705402179324599,0.662572962295546,0.06353539190672049,0.836378290748631,0.16037960872660742,0.6646876739280737,0.1807748487265284,0.8491677868115936,0.6877385983307619,0.6759151546308315,0.4607391759733622,0.5676893210133148,0.25280023277861746,0.5706803655202544,0.24177507964199454,-0.43988667218798544,-0.009130847446361463,0.09821766137185495,0.4908455464583817,0.48197045171960745,-0.17400832155915794,0.3768366404226874,0.28988108622892866,0.23301385281235198,0.46000093314026436,0.459961312838999,0.6218735464198549,0.35846346771267806,0.753296261740126,-0.06872722248348148,-0.017805091112189163,-0.03490376608503819,-0.003923693085306818,0.6270464946981497,0.5694266015756342,0.2620716924501223,0.5755395094499657,0.2668832870493662,0.2822892943403998,-0.41757851139981034,1.0,0.6597553266564814,0.7234718992141248,0.23897185938357138,0.6761539146662746,0.4225681947942499,0.013247091265744271,0.04889175945759067,0.5154421344896467,0.8366601404204729,0.5365353391098865,0.20484154700689722,0.03911514235788939,-0.21911949803272573,0.40372209458268243,0.294933904617916,-0.29624826792112213,0.19950812689660935,0.33218264754752846,-0.016455476644978897,0.31577933301091826,0.41360635328137274,-0.25313421922483226,-0.24744745124730458,-0.3223783962285327,0.217836339104026,0.3031936200751769,0.5175917279015084,0.6490839946961862,0.0517132245248992,0.8482283877442,0.3283384001764871,-0.053310073924705485,0.37329902111116636,-0.15768091743307705,0.34441670224357807,0.31670990746487004,0.47351611718961256,0.025359571045773216,0.630103883726965,0.6160056651695757,-0.29210049107041636,0.13843901681114992,0.2661063648012809,0.09716696656961991,-0.2967604812484208,0.5622612375405033
Rolandic_Oper_L,-0.07363577783230474,-0.07221941498888829,-0.3897067612992593,0.20696991223306974,-0.10195290406188133,0.693122404393978,0.6247525326657156,0.4535575914872219,-0.6531063545684269,0.16271252886433585,0.13976448300897737,-0.0032969193558021748,-0.14021379090357414,0.2840300858611964,0.015683517352339204,0.35841056343887895,-0.41326815701287806,0.27165267970609697,0.03013764213305802,0.5523408012298334,0.20994243002528173,-0.060336555727469196,0.43201250665786267,0.07018829498899336,0.3529285553430194,-0.3774406456149366,0.4228549706557039,0.055722106995665856,0.24221533282677865,0.5495815303073732,-0.08667871157832807,0.6160152764240134,0.18532837395226043,0.5671758043223046,-0.03933018988256174,0.6003230235505891,0.7641367940610554,0.7640817284066771,0.43887518121858937,0.6762112866548324,-0.0689107008238533,0.3560163773302999,-0.24942399254957906,-0.37328477364112017,-0.13339275654433455,0.24272103435686568,0.27100782194159606,0.5679482819250755,-0.02658221731969268,0.15968048182970443,0.14585738004050605,-0.013414351056078059,0.7740872911683452,0.24071612615339621,0.49663765137178695,0.2213727165858971,0.6267694948556651,-0.4086674053563609,0.048476964730235717,0.2861488178370229,0.1917351545690465,0.3426890901419619,0.5540814521640262,-0.08173111980598993,0.437410661126402,0.2771623199268774,0.3702190810101676,-0.4198406451674971,0.6597553266564814,1.0,0.6280092992099063,0.28615543333024773,0.4748742733906262,0.3059181072642178,0.10905375471386268,-0.005475518239681242,0.32377848203467413,0.6864555307297144,0.48496884413870245,-0.1970390446798887,0.3259535446363067,-0.443550628559461,0.23603847349798535,0.16395922215175895,-0.12111496180877798,0.3936970932921413,-0.035202443958847515,-0.04292242746150961,0.08682693692476737,0.3105387330704993,0.017848789702128477,-0.0359394833701078,-0.19766584179576688,0.07656044434189084,0.1444337121299087,0.27203219783494026,0.5149903652949217,-0.1622948664908476,0.4949912450214649,0.33645420314614416,-0.06737892899043647,-0.07233999883208049,-0.3109101013317958,0.4858814920809699,0.1671585776549533,0.37727980924745985,-0.13607233519810563,0.539150122581237,0.8095222821845797,-0.16754099403030717,0.07352788080787132,0.11892242782647658,0.39178419616585286,-0.3806174585383374,0.48332988718672315
Frontal_Inf_Orb_2_L,-0.0521175281925564,0.051887639050717166,-0.10086564941909419,0.5423452272737809,0.29276348087596704,0.8491474683505802,0.8809968543903348,0.5284894079428555,-0.5184579964259737,0.3133206922344674,0.7034659787190057,0.009506799795864367,0.11235695565847616,-0.3342316031628137,0.44858127835962175,-0.1680561357806152,-0.679424223284151,0.6197959262037236,-0.4045065657818126,0.6040338952858838,0.46943689990480664,-0.5774627243446153,0.35702794845764063,0.10327974830293266,0.2842397922499089,-0.4267647777841356,0.28045926063916143,0.6769440781534245,0.27143168816911467,0.7764799813535626,0.34461390563218003,0.7259646649414434,0.3746501355028925,0.4725817842660977,0.09339553213723066,0.5812274056788488,0.4307183678651009,0.47379349984381225,0.2848395270867615,0.27346826363067894,0.4094243400845996,0.4046069485185364,0.09725420409872475,-0.7341655763696026,-0.2401138240093914,-0.31627895435897796,0.508077395191079,0.5919073824346442,-0.6274468504558358,0.6849963518222156,0.2181948105019639,-0.22929286142781993,0.38631006525616174,0.4297678332167847,0.447611846453041,0.20022431020250533,0.9005316135732675,0.18736156031701642,0.2909377920388,-0.38855576488878907,-0.3916879541456064,0.553779277201219,0.4125946295894363,0.4103449167990633,0.3188440054003957,-0.019176281221622158,-0.1482242454464323,-0.7983630315533549,0.7234718992141248,0.6280092992099063,1.0,-0.1700284669804632,0.49210247211359603,0.540050675465163,-0.4413497732015913,-0.19866100079026885,0.3100975967996382,0.7123674171688374,0.4786582273071199,0.2928930591186905,-0.30247543984279596,-0.47643300608007216,0.48891323221522975,0.15628899474150992,-0.6175206298625449,-0.1034526570541805,0.06591699869401903,-0.24665030894976117,0.29355764997449985,0.6936499208294854,-0.5398618517301398,-0.5251037697694251,-0.7124250838646663,0.3596371816256883,0.23627493152876167,0.4850969086469262,0.5979340636551157,-0.22188728529058513,0.5255799078262527,0.17856482156809048,-0.12367969251456186,0.4533204521070914,-0.25645845661783495,0.05001858450295086,-0.05126409572223351,0.1673565864648701,-0.22155263400768624,0.517090776630266,0.7202060425715703,-0.3615608818288358,-0.09726218714637709,-0.1313326547572435,-0.14652195033854193,-0.18299872742331344,0.15286832358803915
Angular_R,0.2925268887478761,0.10385525215218022,-0.1123989971553208,-0.34023326067847776,-0.4997516200835678,0.06139145458934213,-0.06810478577746523,0.13816132357717734,-0.12136893937475594,0.021934178528157586,-0.33514571770659324,0.16991258435847767,-0.2853805579871318,0.774320495406375,-0.1650986652617158,0.7539884956718654,0.2859424349736873,-0.34250031927324387,0.4310093114828277,-0.02895829458931068,-0.27915125184092404,0.5096541839537145,0.41201911931323715,-0.05055255943427199,0.12384152613144006,0.04824137079593137,0.24907207241030668,-0.5187679708658883,0.11293683150119226,-0.035279644466966395,-0.40052936486667295,0.06595513031978381,-0.17440514851480976,0.5996615176082549,-0.13132960499677793,0.3271268832066834,0.46735644904084717,0.4275992224977819,0.3216811721992374,0.4799325291772137,-0.37679024947316053,0.18781795186268058,-0.11609302685484203,0.24974669579563666,0.44393373731414654,0.8452743639083434,-0.17071232091428504,0.058416436448487055,0.7746066022520823,-0.5490698146791289,0.0841544932420601,0.2908262866186654,0.45144888945933775,-0.04751001909157741,0.4617530872016054,0.2452179627613438,-0.19597411200165338,-0.5145824811162889,-0.3679579542181893,0.6560974278297826,0.6056453146064112,-0.12825099490824773,0.5234509292577755,-0.4208544964784203,0.37206847234952534,0.5455726207021802,0.6152261354052435,0.3449090222588727,0.23897185938357138,0.28615543333024773,-0.1700284669804632,1.0,0.19056277946455946,-0.13829161323469152,0.5782280753213909,0.23092291519162847,0.16290521170883895,0.24006884125472472,0.5283829077854846,-0.2951562825771133,0.7337937282366045,0.2882485731970302,-0.050314255021823136,0.04491023424339716,0.39511061751781584,0.5643498301471037,0.04526147926870637,0.3896544644808035,-0.1201061662222698,-0.28734521054996254,0.3750646979681268,0.42428522361395654,0.5212015351340266,-0.1900545748916229,0.05269683648088126,-0.09354716488204054,0.36023975008678116,0.21439668023966946,0.43104242852665864,0.35109687822200086,-0.08908965963263193,-0.34489464417052296,-0.02492045785048699,0.7816108882223072,0.21698981763166147,0.46541830819116997,0.23991618558292846,0.10624820858172992,0.0843998187152563,0.08762021097588228,0.4657809600311682,0.6945196731818625,0.5250066142181917,-0.24391949897082518,0.5941576450486367
Supp_Motor_Area_R,0.1948852934584669,-0.023683649241473398,-0.02931386918493624,0.3168055497036995,0.21369848423342416,0.7023256025489516,0.4121985329066576,0.6227197431275506,-0.29592157686745285,0.16574769663748182,0.36382100601706363,-0.1656557535675624,-0.04204869933624754,0.022005621771807617,0.22990038052821637,0.04917575575299361,-0.15000947903184886,0.6225396048902271,0.23030120460286477,0.8646057085084914,0.5951554077972737,0.05980454982368429,0.6572172722326171,0.12877191139831703,0.665604118755529,-0.14224256822823897,0.7144783708689374,0.42170720913635057,0.6764640445756607,0.3509197254423697,0.1563655822536374,0.4987588636059683,0.30592476405658103,0.645104548085881,0.266944742222407,0.7202465248532809,0.5193560009817265,0.6621968892143114,0.7914838859487896,0.4417936896477756,0.31075549747605646,0.9298469873207168,0.5400186398993458,-0.3382612696395477,-0.25231156258038684,0.0736639643211519,0.6844489498721625,0.7438126544260447,-0.16935583025387901,0.472648928448355,0.41514411304019716,0.33149782583634224,0.43005730981857,0.6313426070973558,0.8112244772291485,0.5042253231143768,0.6721615483934931,0.09094938819839911,0.04942621159263595,0.015539690992759298,-0.1483264932775946,0.6951627568960468,0.6306247999177493,0.521057115445493,0.7450248586649246,0.44505614669944027,0.41837154243212193,-0.27175011003937866,0.6761539146662746,0.4748742733906262,0.49210247211359603,0.19056277946455946,1.0,0.45030024873363556,0.2824336267798362,0.23185718492208715,0.8130243826621274,0.6019051565033932,0.33767035324146055,0.4219819013837883,-0.02747600024368776,-0.4810770946507686,0.21869480140847808,0.20652370858343527,-0.16707518289391535,0.3077551113161132,0.5570805077196019,-0.14664834029895743,0.15441518743645985,0.44320605928245993,-0.20869536918282497,0.033954063215619536,-0.2184412407874556,0.20402906973135937,0.06846990383672891,0.5856291340120222,0.7041024123612278,-0.09376352868446335,0.6107892801332373,0.5730746648946572,0.1753657736793859,0.5128378689892527,-0.10492797793036657,0.2588427287985428,0.47007544971259674,0.7600554868077573,0.0861495608430458,0.9367992625359729,0.6047608152357777,-0.20587782844705615,-0.056875855802034796,0.4252779206168302,0.04470515249405351,0.05975314487038214,0.4880513928240855
