,Olfactory_R,OFCant_L,Occipital_Sup_L,ACC_sub_R,Cingulate_Post_R,N_Acc_R,Vermis_8,Thal_PuA_L,Frontal_Sup_2_R,Cerebellum_3_R,Frontal_Med_Orb_R,Raphe_D,VTA_L,Thal_MGN_L,Frontal_Sup_Medial_R,Cerebellum_6_R,Precentral_R,SupraMarginal_R,Hippocampus_L,Frontal_Inf_Oper_L,Occipital_Inf_L,Cerebellum_Crus1_R,OFClat_L,Amygdala_L,Postcentral_R,Pallidum_R,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Tri_L,Vermis_10,Supp_Motor_Area_R,Temporal_Pole_Sup_L,ACC_sup_R,Vermis_6,ACC_sub_L,OFCpost_R,Thal_VL_R,SN_pr_L,Thal_VA_R,Caudate_L,Cerebellum_6_L,SN_pc_R,Precentral_L,OFCmed_L,Fusiform_L,Temporal_Inf_L,Parietal_Inf_R,OFCant_R,Paracentral_Lobule_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Rectus_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Paracentral_Lobule_R,Temporal_Mid_R,Lingual_R,Occipital_Sup_R,Cingulate_Mid_R,ACC_pre_R,Red_N_R,Thal_IL_R,Vermis_1_2,Thal_PuM_L,Thal_PuA_R,Frontal_Inf_Oper_R,Thal_MDl_L,Thal_LGN_L,Cerebellum_Crus2_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_Crus1_L,Hippocampus_R,Vermis_9,Cerebellum_4_5_R,Parietal_Sup_L,Thal_VA_L,Frontal_Mid_2_L,Cerebellum_8_L,Cerebellum_9_R,Thal_IL_L,Thal_LP_L,Cerebellum_10_R,Thal_LP_R,Insula_L,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Cerebellum_3_L,VTA_R,Cerebellum_7b_R,Raphe_M,Thal_LGN_R,Vermis_7,Thal_AV_L,Cerebellum_10_L,Calcarine_R,Cerebellum_4_5_L,Rolandic_Oper_R,SN_pc_L,Rectus_L,Thal_PuI_R,Cuneus_L,Thal_PuL_R,OFClat_R,Precuneus_L,Rolandic_Oper_L,Parietal_Sup_R,Occipital_Mid_R,Cerebellum_7b_L,Lingual_L,Pallidum_L,Temporal_Sup_L,Caudate_R,Frontal_Med_Orb_L,Temporal_Sup_R,Thal_MDm_L,ParaHippocampal_R
ACC_pre_R,0.6184241872772253,0.4477102169846405,-0.07138112995933578,0.20172703408822357,0.32689024281017276,0.6201638665968696,-0.5698934054747585,0.5195547073500815,0.8449605791219414,0.43145482692873416,0.4007324701822321,0.051232352471529415,0.2874439368993162,-0.02862915443750563,0.8151843060576314,-0.4938272742174178,0.4726762512975129,0.09345889707234852,0.6381658920299204,0.6121560107453072,-0.2878454582753548,0.4129193842050709,-0.3457882750386212,0.322780025818592,0.537250185360915,0.11191887421284369,0.9210027423051498,0.7928810354749831,0.7964104618796843,-0.43608653552013305,0.5996159981351141,0.7478688091399547,0.675970776674509,-0.5212941898645943,0.2571173466717457,0.6398397881016955,0.4459146055768299,0.5297032108338551,0.22445338243553842,0.45725186411351176,-0.26526628664278695,0.2255309355778287,0.5531390790110537,0.03636160443503288,0.1355667791614271,0.4136433098638896,0.2680287735728715,0.28756248919570326,0.5671973784785558,0.2328493938410809,0.30322582830706996,0.1368643321979535,0.7844430362010532,0.14629755908942033,0.45885723436330705,-0.48623463190268057,-0.3717218613902488,-0.13704917190023866,0.3931760972975315,1.0,0.4657149959109767,-0.03530332263183264,0.22767653176616878,0.11447930072114712,0.2484602701685489,0.3131770877666412,0.35259264423470693,0.4791713351880125,-0.3461298982056071,0.2867935562021588,0.6673503759078571,-0.018756543260675097,0.38984912650359865,0.4044191568450254,-0.07146932653365994,0.24944422192651064,-0.3797965130150241,0.267883833200643,0.17610293350168904,-0.24695932337071405,0.8419493791042543,0.540624437419128,0.2533704944142429,0.2522016219261878,0.5415140649587398,-0.021292242106329223,0.4487309989767714,0.6671958894014935,0.1107786304516472,0.7041148005280915,0.47867916836582824,-0.035788863390760685,0.2513914526543489,-0.2887971081448332,0.06941608533502998,-0.25841065361301746,0.04449383376345264,-0.29686914253362295,-0.43265281723140697,0.30684808759905996,0.3273373509629804,0.3442606982947867,0.3121280073989953,0.2450629259393864,-0.17307688164700732,0.4379050736873447,-0.3284234345405809,0.4995513744857619,0.5854316360639183,0.4143585706356785,-0.3761751957043056,0.04147317628962473,-0.32447692204942735,0.5819203231087866,0.5432510443691752,0.6658124557600454,-0.2572340120999406,-0.33670634097181945,0.5175254213037739,0.4703760257405309
Red_N_R,0.3530119583911901,0.22818677261565848,-0.20851564138390216,0.130782741439591,0.2879909135139274,0.5095498331092909,-0.3204633128693884,0.3376916121807807,0.3652568741111664,0.5480336982069067,0.22048165409420195,-0.06570726569289534,-0.016343547924703508,0.05151214911508849,0.29204346856040336,-0.36535331909156976,0.40364832169226833,0.0858533584535874,0.5688318660171796,0.5216012251902961,-0.39928341005796986,0.3939212549599962,-0.04133355490142186,0.21237790639799645,0.3102815945750903,-0.04276672623154424,0.4225681947942499,0.3579707366843769,0.5479776389840256,-0.38655277974213575,0.45030024873363556,0.4236203413785088,0.272793199032489,-0.405639391882655,0.3513334356805555,0.3897941206314902,0.5723918503799834,0.35392516429505616,0.36462051235883786,0.31541766463731685,-0.2841982032937806,0.42211215779413314,0.46838631912162837,0.0965819244363348,0.13895518457281456,0.265088176893711,0.05124617024475351,0.0906753162467208,0.38607722951382617,0.1913974672561706,0.22809693671786602,0.08406410118696438,0.540050675465163,0.03577120964887975,0.2793835225953378,-0.30043451824987527,-0.1716062596316055,-0.23166368680300284,0.2553517528998828,0.4657149959109767,1.0,-0.005306418539199442,0.4813708198157866,0.04761432719783889,0.2791413586342569,0.38033291648354334,0.18488837748781053,0.3923087168603466,-0.33514920434471124,0.10399566359398253,0.49121935348782875,0.015096147399363165,0.31749586655779916,0.23155930751966847,-0.14003998835687217,0.5286409505360778,-0.3332259643664956,0.45466007467614794,-0.14519449253893846,0.09186025508756154,0.520490208619771,0.4880774322568717,0.4621014927162992,0.04953759377417972,0.5754718490862729,-0.11115778846580675,0.6068262195577306,0.3194727236824152,0.03126540732929008,0.4555162907947103,0.5774053266463537,0.18636390377986334,0.14364105182243625,-0.4600904410447887,-0.019831251910409926,-0.26286040726679405,0.02799534875042311,-0.28429931237322514,-0.12460821170643978,0.32216386389049223,0.41422395506454346,0.31376982618535676,0.2553555257669465,0.37688538699371854,-0.28310352856275584,0.4498913503345564,-0.21946271696072284,0.2357235288040767,0.3059181072642178,0.06404087352399339,-0.34750733967817343,-0.17307348545795506,-0.041913423025840495,0.20736213930945846,0.36337520442805654,0.49447821792739566,-0.12069434247090428,-0.1896147256177875,0.48446239159966964,0.4874094393300015
Thal_IL_R,-0.04706534768863225,-0.012762552964253202,0.18216727394735935,-0.3193665241649522,0.2527327590434783,-0.10942248398745741,0.2593404509823227,-0.20806167647003693,0.07411146016345233,-0.030503766518358295,0.040013871929735136,-0.116158367635107,-0.3399711715717457,0.23536763042917752,0.09087749380723592,0.30532838384701216,0.10506868739068409,0.25960498141441385,-0.08423589517751218,-0.004436239782730586,0.2652459188081592,0.029585661506988468,0.03358675879268878,0.02493553132240747,-0.02091288071676876,0.2639090651559494,0.025359571045773216,-0.18003072790018576,-0.17600810512040335,0.16718198671372522,0.0861495608430458,-0.21036732656203108,0.1749001790943646,0.3012020024627795,-0.29056441431155167,0.02443682894691995,0.005097353823544027,-0.024119042898624626,-0.28053803111745795,-0.10199066276860279,0.2447144261919797,0.03418087537046414,0.041008450819754794,0.19889026511473346,0.04514205184392596,-0.2982287522915993,0.059710387199080714,0.03308740317268819,0.10815464251459024,-0.09983638616551113,-0.04206891078508327,0.1622455292744276,-0.22155263400768624,0.16177038578222444,0.06936034565928906,0.3373975770823819,0.31603987447073184,0.27205199051453594,0.07618267908876715,-0.03530332263183264,-0.005306418539199442,1.0,0.19745851641073725,0.10136427332270656,-0.28944476452250384,0.19637280808608085,0.11604979406211129,0.013746162376545733,0.16802967936596358,0.0009202621987943309,-0.05683893492935698,0.24475272382497668,0.15103454620005263,-0.009227932093842331,0.08186852324691438,0.13834352694549926,0.24041376390342709,0.16331541572472602,0.12551031115307226,-0.17854280217348148,-0.12181924951358337,-0.2359369713662103,-0.20944329024146083,0.12743792155340833,-0.1565749154998742,0.023716311828271927,0.12927242912022172,-0.10055847971251358,0.15618220953434434,0.028045695046536343,-0.04261779106838856,0.1983778070324689,0.07280501977697224,0.23318090303487438,0.08105595336337573,0.07541375858331316,-0.38502911157161196,-0.1925535678744835,0.2983584707646632,0.18501868044377648,0.2670844384510706,0.2067893739327394,0.19326967795109823,0.5759004770335028,0.26114477576906064,0.13060966683102174,0.13168288930218722,0.03158108526610479,-0.13607233519810563,-0.07049315123997801,0.34311651818241196,0.14469189320489217,0.3411786409578731,0.17467209358621,-0.173057561788224,0.055539864933557705,0.08453102421553785,0.3588871054722366,-0.3482639440261052,-0.022755681755884657
Vermis_1_2,0.030031759080154107,-0.044181384134948376,0.21205596489444048,-0.13644320405172228,0.6723980958728047,0.11476162316071424,-0.007674030886763341,0.29013139400298465,0.2383397957624203,0.3343799143371074,0.12526158115112737,0.20707331938354773,-0.22396956159350517,0.41571981026482346,0.30478064602518534,0.1912545203543461,0.5163405118560255,0.4799297291638395,0.3014960388674587,0.4708417747570128,-0.19282040567578468,-0.007715007700309475,0.10897824938571671,-0.18628359711391843,0.30457813823547875,0.4478950856624961,0.3283384001764871,0.01099173361605725,0.2654300672557056,0.10426555288274059,0.5730746648946572,0.062405880022356135,0.420711527560167,0.09099007646251252,0.03165414352362448,0.12377364261115963,0.3329355968070018,0.17948495602538894,0.1249212184945875,0.16723115856548534,0.2560482486360516,0.23494538605414844,0.5596877682301666,-0.041529526761613984,0.4687982004289997,0.1513138954673871,0.31289415181518176,0.06215156599633699,0.5305931081057657,0.20800583088335417,0.3944887246655364,-0.17250004898944443,0.17856482156809048,0.552919758598767,0.5055092049249843,0.13372298490491366,0.41083476641992517,0.3230828344601133,0.409495035047245,0.22767653176616878,0.4813708198157866,0.19745851641073725,1.0,0.5015570759188028,0.2645715396991634,0.3132335445463751,0.043279903672585086,0.3562961072940593,-0.008851983318894705,0.26961332760200657,0.09645214804053096,0.4870958366098651,0.2655209395630415,0.4478814932592638,0.17184124410975377,0.33554207574206474,0.14830961138132862,0.4753796640854983,0.1004702613129904,0.16853693525984834,0.33282001059743244,0.15451685817602312,0.11433837100866105,0.19713024812111593,0.37812460501633094,-0.01366546990854678,0.6368526414267984,0.32787515250195254,0.15349487952321508,0.5099243546066935,0.6422206999958769,0.25903947219654555,0.13077556865663081,-0.009834581698114719,0.19488484979611473,-0.00019557008273435973,-0.07902556767793568,0.01725892917161877,0.4089157884273276,0.581598165302844,0.4963781599289037,0.027912619941743547,0.2069876490874137,0.4549028935073087,0.18194557905180678,0.48498877948498065,-0.11377075937927458,0.40702694682930807,0.33645420314614416,0.05955623145974097,0.22016299704818454,-0.035730736996480675,0.42209147190241275,0.3434021621715619,0.2566870126434623,0.33123680688372636,-0.04449507388653441,0.18256997879406214,0.07393714243874994,0.16883434417706883
Thal_PuM_L,-0.05965023429120467,-0.14241629348739665,0.528269247630969,-0.09796856837790673,0.6704029964454296,-0.016348005035126643,0.022413298373350286,0.25272701323554686,0.17324295285401053,0.0590750128845677,0.05395349369551341,0.31044489373745804,-0.09618822448169738,0.3961715130113601,0.2930586740687261,0.2550190032177839,0.4494546307085107,0.374169218416243,0.09792709224176827,0.32960394353886663,-0.03638592062113284,-0.12123398894164081,-0.07691068857231419,-0.2822028867024732,0.39780743029970933,0.6091322749825281,0.28453656732960675,-0.03626292574241353,0.12961930246756279,0.3192069405572565,0.43842216098324105,-0.019195157500600888,0.4928536083589508,0.2739472182793485,-0.19366472443544636,-0.1139959061266826,-0.12647870980629156,0.018567456408254215,-0.08144722257765018,0.03420984075906279,0.42450840123853445,-0.15655853493271646,0.44904157125483735,-0.3568662796704392,0.5177659980329137,0.2036101205508548,0.44487916762850194,-0.10496590365505123,0.5180858946392326,-0.00753732805771692,0.3156781759679685,-0.1988138984556475,0.06248007808482552,0.6416896727015394,0.5462519388497024,0.11517357815500934,0.3345878782111214,0.527687997739418,0.4665397719601361,0.11447930072114712,0.04761432719783889,0.10136427332270656,0.5015570759188028,1.0,0.0716159907362201,-0.03434964927296925,-0.029556361108070625,0.43287342896992115,0.10011523484787471,0.39712099000889534,-0.18358072778223924,0.4955307903936784,0.04513496326565633,0.46215485617833413,0.15676721841169364,-0.06044334601069331,0.3338699117274977,0.07739950345816805,0.4078202289308909,-0.16206151093152601,0.20937723083287174,-0.07906445391917366,-0.1183249507107575,0.22261795698297113,0.016402007596402996,-0.1334379659548987,0.23365170515612885,0.3788289109902762,0.06853773997081433,0.4388844309010964,0.30384873226375947,-0.1028759829269956,0.028042445046906055,0.25110104262092897,0.28408362501036366,0.3040213298614356,-0.10891570723770884,0.2544362878530772,0.38974997192105404,0.5209564887194976,0.0751676177472265,-0.09935685431895368,-0.05427891428674671,0.21253208227841036,0.4875411086732222,0.3013904414477138,-0.06556040217097742,0.4728475348273221,0.355501570270252,0.3048412506856874,0.3956202655568162,0.10625956931547456,0.41239301466444944,0.4560610152806291,0.2436524922594374,0.011017409220638718,-0.06552250027975955,0.11125374139600053,-0.11424826076764522,-0.1643460173233496
Thal_PuA_R,0.13873243765145424,0.02245130618965306,-0.2042532040140769,0.41682988016790135,0.06522903023230353,0.3913581035572556,-0.13891284609430332,0.48239368677268835,0.2230943696668365,0.350457577434703,0.10273855017990778,0.010905995985426355,0.3710872054863501,-0.21697709926699948,0.12800536703417292,-0.279889000593833,0.21886456498764031,0.010059829903318718,0.40800220667679254,0.32226660421633563,-0.43086812528488655,-0.11707277123684194,0.032762321469682595,0.09441136613691163,0.09744024969467453,-0.0935860579812446,0.16037960872660742,0.22675719023387103,0.3516214562626423,-0.052686903414888825,0.30592476405658103,0.28541705938376577,0.07267901032083982,-0.36603611583023576,0.4466919950627485,0.30358011716458116,0.380007819715879,0.3429119695989227,0.4719850743179413,0.35946789277789154,-0.24220665674210937,0.16113223567245086,0.28470871352472205,-0.03211670074745439,0.179114811989195,0.4171328101765329,0.09028949530373602,0.19254207143985297,0.15163600618784412,0.03866924504819784,0.23256387603195425,-0.33352975277154656,0.3746501355028925,0.3049121593628868,0.20135233575276662,-0.20481711563523475,-0.05745627916646423,-0.2159356960713889,0.05581849031336008,0.2484602701685489,0.2791413586342569,-0.28944476452250384,0.2645715396991634,0.0716159907362201,1.0,0.20738046169498986,-0.07776273279354719,0.18754475031298928,-0.35085991894841667,0.09428137442982878,0.318371014281225,0.013703392905355289,0.17332791349910864,0.19205217429406998,-0.13120990260891455,0.25157123744197973,-0.4128608635784108,0.31154937884838774,-0.10864967791472507,0.362807888516155,0.3279816391951139,0.38727614526005444,0.4776082233852765,-0.010538989224393829,0.45670585736439356,-0.15450761559799975,0.34254516618264197,0.22484670402922682,0.003580040840219326,0.2774560669906914,0.5027485772477346,0.034532878596517054,-0.10679663593614644,-0.421733239514118,0.17440751010224367,0.009038552947454325,0.5177083885270909,0.07869972568712075,-0.03256617826163641,0.21777343555912285,0.1664463404717377,0.17444257058865734,-0.09580466222247719,-0.09146107277256642,-0.3376626504768296,0.03128933139183147,-0.1880218507180047,0.1407018924390895,0.18532837395226043,0.012020060745120284,-0.30827132270366414,-0.328414154543826,-0.05112533483716532,-0.09205719577113991,0.2798142800992641,0.31873374701349044,-0.016779012228098904,-0.13168035187303287,0.5165609336331276,0.2931326007558484
Frontal_Inf_Oper_R,0.2642338582714699,0.39032545151006665,-0.4332177504427365,0.2525129397310097,0.37140557333732294,0.2968683931275312,0.06309108934683913,0.4586250914110335,0.3906073399738252,0.26027464569489833,0.19250499365305437,0.29162710246416207,0.11341121285584276,-0.25064526923822333,0.36537325271532445,-0.07064494017830417,0.5430510851629977,0.35496993759111134,0.4568273377768028,0.39308813841616047,-0.11834610153982975,0.16087379587422293,0.2572997761193578,0.3484497332448093,0.13524849292746197,0.018645874737840976,0.24177507964199454,0.16760113211741082,0.24251109707430743,-0.16516543158693878,0.5400186398993458,0.04236667070613946,0.40314400928823957,-0.18574590899104676,0.4747729221511833,0.5625091223990406,0.5665771668608658,0.43006354868611557,0.005540555721963607,0.3613434043155491,-0.3624186483312288,0.4720933330580742,0.42861598137833107,0.11684351327810784,-0.2878814726716356,-0.18134736766872564,0.040162334072362756,0.13417069786174943,0.3435909083716754,0.3428698875210192,-0.03618809390345291,0.3701241497142252,0.09725420409872475,0.12849930211953256,0.20375804732916322,0.13910480115504523,0.06334833190541098,-0.2391064811718273,0.34867138428017436,0.3131770877666412,0.38033291648354334,0.19637280808608085,0.3132335445463751,-0.03434964927296925,0.20738046169498986,1.0,0.16238202612239766,0.2885247381425598,-0.2162894084298283,-0.3439709412680415,0.44067272812021624,-0.14603676789279738,0.8462985722619109,0.06799971630532471,-0.06926906561301945,0.6936151825956454,-0.42996005410346877,0.6255101974694187,-0.14146160380888712,0.3224908371840234,0.26805621940561836,0.3028668279330179,0.33795964409465445,0.34099603147445895,0.4792051812725811,-0.0882703161467178,0.5688486933917449,-0.12781159889776597,0.3466926703270695,0.4364079894129365,0.2937061182297956,0.3946668601109345,0.2139865384801139,-0.21183102405608842,0.22828332420044695,-0.12956669888332617,-0.09658076435579982,-0.14317857402242792,-0.058574470834969784,0.32418587208440613,0.8300908779391224,0.38813769821159627,0.31988561996596077,0.2926198836096858,-0.35441917665015255,0.40232039497595123,0.18631806779211926,0.04222033035378319,-0.24942399254957906,-0.18883290517314716,-0.2149676430304297,-0.20410819496552132,0.06915284683698891,-0.09711932060856121,-0.10935156302706334,0.5654505012247413,0.12934618812628798,0.31554523177257043,0.4162785391466228,0.7248201578781024
Thal_MDl_L,0.2588219681475062,0.1687585108046532,-0.032622722290156815,0.10330235571983311,0.1404385648783001,0.19495110573172864,-0.15760074376141847,0.30309304096511774,0.32110628180285417,0.27412581245341816,0.06327322875466665,-0.20484387875597088,0.38985589255454545,-0.14752091927445382,0.31959527677717203,-0.30921181973087947,0.22680934060780267,-0.014060769199847695,0.34861420477190613,0.3424339377407458,-0.15170273871781945,0.4346682587597131,-0.15013887227461484,0.3057745324209426,0.2720213737746488,-0.10445844406693545,0.391754766899958,0.3803384097847584,0.3847092610948565,-0.22949661046768952,0.2649108503927423,0.42850551999488196,0.14593600821552777,-0.23463189147283556,0.09346089298629992,0.17817955708092864,0.3006277076772145,0.43727874825763224,0.13381309964018348,0.22344032300295852,-0.11136290121908997,0.19507467238627532,0.2851310784336714,0.11251286539355415,0.0355343013443714,0.08882221134050232,0.10301146193626887,0.145250753388915,0.3101866296732694,0.0441528912831752,-0.02411537700903593,0.2746203974935092,0.35642117299134124,-0.10609754109103971,0.2595540888341797,-0.30970356606689287,-0.16788805409180715,0.0017070491490807317,0.1193047804152332,0.35259264423470693,0.18488837748781053,0.11604979406211129,0.043279903672585086,-0.029556361108070625,-0.07776273279354719,0.16238202612239766,1.0,0.4101552301009958,-0.16251011696033923,0.24918075410014784,0.27720903002722463,0.06358107147813234,0.18649766682995086,0.3469575013321446,-0.20172491046157784,0.18004496028838582,-0.3017851667446728,0.15473913048302776,0.14572079750161882,-0.2150867281402968,0.44930806011731506,0.2367087146045703,0.17433026927118214,0.057450788497190014,0.07445529027501208,-0.10946288159037212,0.22681811280371275,0.33203639343822267,-0.0631508876511286,0.34185702751959907,0.23609641993259117,0.11952771484408464,-0.00883143562562426,-0.15993348517355085,0.044229644356012114,-0.11218190511205364,0.020372551737361393,-0.4299242646710425,-0.22260942392312405,0.25200596916551393,0.15775187917178213,0.35487606700148655,0.23041643658387315,0.23318857283749697,0.014578314124629189,0.15843514341583095,-0.22809210206232197,0.30958113829990097,0.3125070880779052,0.2899420805016969,-0.17257626671683232,-0.05995532766954097,-0.05150912748839444,0.2644459637019945,0.3676739888710019,0.47224743199045705,-0.10753838345308836,-0.2700251545946139,0.2527753739342364,0.33979892588694577
Thal_LGN_L,0.4719362325655085,0.20654620779743613,0.01162694484666061,0.20583256071617212,0.44596989317096414,0.4356803206794218,-0.2286890681301275,0.5162219594452946,0.4465809358584352,0.5137996826853987,0.21458433245181893,0.01430983742426341,0.3666570527645452,0.05882592620417823,0.44565537741832073,-0.33064425358341054,0.5839312866515006,0.15994133692597373,0.6322025379887495,0.6163376010652508,-0.3422321150482963,0.404522442662174,-0.15651624449931056,0.3533940654718056,0.500602482524273,0.15778837912941807,0.5504566776294534,0.463189770351376,0.5962431349199924,-0.2463444180660126,0.6227197431275506,0.5025892936579365,0.453155240967121,-0.2568696067502004,0.14544442749358538,0.2229351171103012,0.39782963283166883,0.44969701258231504,0.13219670971826683,0.375020337544725,-0.07580957485664003,0.06485103388264574,0.6287532657545709,-0.07861011113773755,0.296653728950247,0.3754341769485756,0.27594928676576447,0.11859070202501937,0.6002462431364509,0.004457433348326364,0.1851531843416694,0.2520008797541608,0.5284894079428555,0.2783821141040695,0.5627654740431849,-0.3400407246428567,-0.07815880953034915,0.03440879456261429,0.4546226827691852,0.4791713351880125,0.3923087168603466,0.013746162376545733,0.3562961072940593,0.43287342896992115,0.18754475031298928,0.2885247381425598,0.4101552301009958,1.0,-0.33395279984489173,0.3767627700305529,0.3053157055650798,0.1414350980639294,0.25214583069355395,0.46015279048256996,-0.15580004947706544,0.31998750835849193,-0.28398212462995737,0.4101702398838955,0.12787686292952377,-0.17974945517716004,0.6078609600131972,0.38780842937577614,0.29374928149236035,0.3000226962928973,0.39261655998820016,-0.22681895920061887,0.4444673486928247,0.5389666082891134,-0.052528898624197774,0.6286299941827022,0.5078913733138203,0.08326834932093649,0.10026707108377661,-0.16139448308398527,0.1432691771073803,0.04270879485796845,0.05749178823121299,-0.14523554147833131,-0.0650865017281096,0.5825681535128392,0.29638332852974647,0.3640303304854109,0.1356704411446237,0.23818476000985705,-0.024322911401244467,0.2863784182544914,-0.21824875653100106,0.45630853754368966,0.4535575914872219,0.32946755576734926,-0.18207494488025766,-0.18983492901303936,0.1634539286229754,0.42168442334069883,0.5437631696075732,0.46557408810447043,0.008933245587238133,-0.26531217726235845,0.40681906850973953,0.42007895327017836
Cerebellum_Crus2_R,-0.49077932460602464,-0.22069233023388216,0.5550102003580458,-0.43011395782899714,0.019252345416256682,-0.4630531921434751,0.4216103216108087,-0.4602153642345858,-0.17362031147369572,-0.603189225238344,-0.07362760492712399,0.1475581482854642,-0.3898787362587033,0.2915942143173211,-0.021233755421531903,0.704195600229335,-0.277752549253231,0.34480147676175454,-0.5460251453337183,-0.39687622386113186,0.5188867591698536,-0.26151021192888413,0.2802581479630555,-0.4867418248215351,-0.14329564329578512,0.2992481284008677,-0.18814057878228393,-0.4258596927364154,-0.5553162623705337,0.5771947795214953,-0.33862379351543753,-0.37792382932935864,0.018055180952823532,0.7699993121234686,-0.3335214837028146,-0.3199345354534449,-0.5218482971825343,-0.39994983269532525,-0.4016791434916777,-0.34468106241034785,0.6016134789399399,-0.07783602717102385,-0.3758404252849189,-0.048081916376551126,0.15903510736232215,-0.3355439445161016,0.1887356143567054,-0.16479706713782574,-0.21305561281971927,0.12550208936084248,-0.013442943068683917,-0.25009056443768696,-0.5058330144517066,0.16398890025797172,-0.07276081961218853,0.5360899165136274,0.5234951806213112,0.6075900730230454,-0.14324341770940643,-0.3461298982056071,-0.33514920434471124,0.16802967936596358,-0.008851983318894705,0.10011523484787471,-0.35085991894841667,-0.2162894084298283,-0.16251011696033923,-0.33395279984489173,1.0,-0.0016868337528714453,-0.5072108949827601,0.3484122813194067,0.015224615487590836,0.04781475706886075,0.5642906515755373,-0.37439436252310554,0.7132757915800215,-0.4958708777506995,0.44451036872849975,0.01826274144831113,-0.4416544031721577,-0.5153024446860078,-0.4134006618587507,-0.07814789901952258,-0.4794880942677609,0.2765749236702747,-0.4035082908376997,-0.275931865238142,0.24184825372186267,-0.3019191186361158,-0.45972065881019536,-0.12630798114131633,-0.1481459401770518,0.36511094463004257,0.16165176388369445,-0.16723253666974267,-0.38738118907604024,0.2051607991953906,0.4406576092410864,-0.0885626505954848,-0.0271830039660189,-0.540919180838916,-0.02759404902161645,-0.16917829703585485,0.586427444165517,-0.1971255015132852,0.28646146816890355,0.01799380919751556,-0.20493720029346893,0.07801386108261434,0.699659340824997,0.619426491241998,0.2915852905999148,-0.09735594546874793,-0.35196824444543806,-0.39053972415329685,0.07805386007778242,0.40392550235608315,-0.6421615371912577,-0.515445605484734
Temporal_Mid_L,0.13309922005362887,-0.15754436111825315,0.5902897373018026,-0.2761058861613921,0.38296059905251517,-0.009388647679245788,-0.07087991672973694,0.15100164546443323,0.3107778229707006,0.4353804418600465,-0.09911294670080226,-0.14769761856593835,0.03304359628956725,0.3594587769755651,0.3341538919542088,-0.11553662291425398,0.379469526527064,0.2142883151407467,0.3504829848452916,0.47692258059503834,-0.2712534305472283,0.16370190118730701,-0.34569587407684743,-0.016483738543358505,0.598349339284302,0.36259579581974005,0.46000093314026436,0.21455315307426007,0.40766879299685466,-0.01603365643500848,0.43005730981857,0.4691288593217341,0.22666501941320685,0.09102683540922363,-0.3312670760236489,-0.31391700279131396,0.08540350836837673,0.22844627284320074,0.24542832498606626,0.20319200803725695,0.5386603918014444,-0.24243235002041394,0.48101611383957704,-0.046238530809458306,0.8350229505471922,0.6708775650629715,0.46956960824491856,0.009389372701411533,0.5797343918906636,-0.37987686962863904,0.2536214922255,-0.27747900073677867,0.38631006525616174,0.2960030022794677,0.6217455274129472,-0.3438258548882649,0.21503833860567645,0.49208078074635403,0.31038947364085273,0.2867935562021588,0.10399566359398253,0.0009202621987943309,0.26961332760200657,0.39712099000889534,0.09428137442982878,-0.3439709412680415,0.24918075410014784,0.3767627700305529,-0.0016868337528714453,1.0,-0.08825392786563814,0.6437666444459179,-0.22732090966676993,0.6707793084169634,-0.0032730787450837673,-0.16492733012043564,0.19018250533284273,0.06048733601736868,0.46774128103319157,-0.27957116191587733,0.4962003944509884,0.16151268825854187,0.013342477281342944,0.20422639584907903,0.12776769562004017,-0.02859595922721138,0.14256808340891297,0.7921247437190337,-0.4087189528586223,0.503856906597042,0.4590686087916897,-0.17954832683073849,0.06230185061051378,-0.013151568065821576,-0.03337804359486652,0.018975206720756116,0.028909525338133044,-0.24092555857928385,0.2744497576776404,0.6179162358070459,-0.13601179100827915,0.054978838429297926,-0.03224751354198367,0.14132932126368686,0.5237902447917117,0.3090235681328153,-0.5133347488958794,0.6646547877711649,0.7740872911683452,0.6269685877742176,0.19092043986666346,0.25832065143824784,0.3856307074333161,0.6777365250460007,0.8405740145521854,0.21706893907695704,-0.2809509868575353,-0.395589070625245,-0.032127274488757,-0.1996268875754139
