,Thal_PuI_R,N_Acc_L,Frontal_Med_Orb_R,Thal_AV_L,Cingulate_Mid_R,Pallidum_L,Occipital_Sup_R,Heschl_R,Occipital_Sup_L,Amygdala_L,Thal_MDm_R,Caudate_R,Thal_VA_R,Thal_VA_L,Parietal_Sup_R,OFCant_R,Vermis_6,Thal_LP_R,Olfactory_R,Cerebellum_8_L,Temporal_Mid_R,Raphe_D,Cerebellum_3_L,Cerebellum_8_R,Occipital_Mid_L,SupraMarginal_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Angular_R,Thal_MDl_L,Parietal_Inf_L,Thal_IL_R,Angular_L,Occipital_Inf_L,OFClat_R,Postcentral_L,Fusiform_L,Cerebellum_Crus1_L,Thal_PuM_R,Hippocampus_R,Vermis_1_2,Rolandic_Oper_R,Lingual_L,ParaHippocampal_L,Caudate_L,Paracentral_Lobule_R,OFCmed_R,OFCpost_L,Insula_R,Red_N_L,Rolandic_Oper_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Vermis_8,ACC_sub_L,Putamen_R,Vermis_3,ACC_sup_L,Insula_L,Cingulate_Post_L,Precuneus_R,Olfactory_L,Cerebellum_6_L,Thal_LGN_L,Thal_IL_L,SN_pr_L,Red_N_R,Thal_PuM_L,Cingulate_Mid_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_pre_L,Cerebellum_10_L,Vermis_7,Frontal_Inf_Orb_2_R,OFCpost_R,Temporal_Sup_R,Supp_Motor_Area_R,Thal_VPL_L,Vermis_9,Frontal_Inf_Oper_R,Cerebellum_7b_L,Fusiform_R,ACC_pre_R,Pallidum_R,OFCmed_L,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_VL_R,Cerebellum_10_R,VTA_L,N_Acc_R,Temporal_Inf_L,SN_pr_R,LC_L,OFClat_L,Supp_Motor_Area_L,Temporal_Inf_R,Thal_MGN_L,Amygdala_R,Precentral_R,Rectus_R,Frontal_Mid_2_L,Putamen_L
Putamen_R,0.38410708825114287,0.13057481615856742,0.10850070133432849,-0.15242582684292177,0.3303912471186293,0.33924821111769815,0.2056340601358121,0.40188871802036885,0.05040561236445486,-0.07543606289591749,0.27666002417226115,0.6088759032807327,0.025763322151958517,0.2473163599636088,-0.1178587375306686,0.06861780164620819,0.09861056593311239,0.5501163210465341,0.11729652267096342,0.12910525810372334,0.2775245639572281,0.2717450359167745,0.4246508254332788,0.20070978833158454,0.040205873516925505,0.2816987538106829,0.5374658694989124,0.4446121069438318,0.16750549088937217,0.10979999907673581,0.3483402061440078,0.2220184438044176,0.08045526332116978,-0.1946567803642629,0.006659865035031183,0.3995968891530319,0.3144256958190112,0.020729692288054373,0.3614541842445662,0.32906110131894534,0.5250977170969214,0.7191551363179122,0.3953604425118969,0.031104392188206688,0.3772593821782022,0.3209967427032023,0.13728736568301297,0.06674928910848787,0.6622592167046292,0.048571088142866814,0.2714847650694591,0.4719983851551153,0.09410291202210404,0.19541509686102854,0.24294923045851288,1.0,0.48878272328285904,0.41414586750425497,0.2803253050785903,0.18665826130945962,0.22828439649021962,0.12115732597875226,0.22196048493220982,0.2628727769852294,0.40047354447241135,0.3058295901308052,0.3363065847808613,0.22269652488401256,0.4006520618168407,0.1774053872739692,0.29695952884059,0.23404378091616956,0.2480255268617856,-0.16977563222747044,0.0021399441358667176,0.11614567892221309,0.2737691307399982,0.3732043920884173,0.5675417324126566,0.42784139412281236,-0.014830721997973164,0.5097797460490953,-0.028136852461659853,0.3789703234884764,0.32266478196600334,0.41775675976752763,0.11531082663642284,0.07766348966468539,0.3663457060328626,0.4127032189000925,-0.049888988952296605,-0.12399475552460355,0.15505705631552885,0.039060539450040725,0.013514063499625709,0.23656373938021247,0.21807718360321765,0.5837147203181248,0.10544375503441064,0.2505253910153436,0.2119436251581541,0.474663411531015,-0.048743912936085786,0.31297276075763564,0.589631257229515
Vermis_3,0.14659516600791966,-0.2572872163123157,0.06948044092231453,-0.32869054433326594,0.11767711321504835,0.23992825856628042,0.5089026613457821,0.4709606716310258,0.31401386500288136,-0.3613886868852115,-0.0246447479354593,0.01966832664075179,-0.3679499572698972,0.045402522972236695,-0.20871358349871266,-0.11382478319524103,0.4751665398842797,0.21728838125103783,-0.30921957044461584,-0.20885808360163305,0.6248744220710128,0.38714886166379353,0.20214311508897606,0.24347289652264587,0.3462508978239853,0.1674518419246431,0.1778486957256992,0.1394452569064635,0.4710518542154023,-0.04302004514349885,0.3295958988735641,0.2727489772413737,0.2309167758373271,0.11405472192847071,0.23562004482499616,0.17704972807034658,0.2886217848631507,0.3024770546030282,0.17492081910968257,-0.011884034749210277,0.5972863364650659,0.399682856708115,0.6137600179569381,-0.26866845456102173,-0.1940609369300246,0.14452228988469454,-0.22251749949075156,-0.20830994929743665,0.5997088087349859,-0.4038948737990924,0.12256553545096686,0.5015934105126827,-0.3410510305827221,0.3652200381699122,-0.12562576788199825,0.48878272328285904,1.0,0.12572150013320482,0.04089543333350278,0.08509138805935745,0.16526965636928292,-0.2813582452716293,0.495436666607206,0.14612307319070375,0.3262416535987452,-0.009099142350095932,0.11107028771958037,0.38096011624894155,0.20637188739767223,0.44777446419995426,0.020316388957914284,-0.23850374953462986,-0.0781570058165483,0.2656511266331605,0.29033278476894037,-0.27939740643443384,-0.027542901003280836,0.6137497667633082,0.2062449100488828,0.529550155237298,0.3474682212292753,0.19491089588058333,0.03837502039389401,0.7479420706615372,-0.11199941908229263,0.5450746356665245,-0.1593663671289178,-0.3916482654885267,0.10719368897350429,-0.07005881558654786,0.009512606955665845,-0.2473675811730463,-0.1765977690859366,-0.2645593850449648,-0.25772405264570275,0.14448537725352034,0.38262162689526763,0.18512129585351306,0.384159358137448,0.5057943980277876,0.555353747139357,0.14417083996907945,-0.08764538764275363,-0.10706637242881059,0.38483823922223115
ACC_sup_L,0.30421234835081995,0.3528793739276893,0.3192790178123245,-0.09362346253916505,0.683809559911682,0.6913009307747227,0.16183137499421046,0.1984516752170664,0.1985789526851654,0.14004765890433224,0.23299989685985315,0.5376757925598058,0.005072915303459529,-0.31291199524080676,0.4494921650333205,0.1698636361124559,-0.15429302893754548,0.39080591592669034,0.47916242951374705,0.32607309001658086,-0.20332229639014648,0.24532398397148053,0.4988910239152508,0.1625762261673942,0.12837865726921985,0.47328872206080697,0.6299936262204433,0.7210080850735743,0.3271268832066834,0.26812217615503314,0.5324234913638548,0.11182578945359226,0.3249386523621633,-0.22400091595227942,-0.20742696823854231,0.5453881516087772,0.3897255281239671,0.047990595392290655,0.41803107229552755,0.13184593529985833,0.3997599851698734,0.3848984192048559,0.026875422575199894,0.37900793997691584,0.32001475594720813,0.6227163682244831,0.42823643975361425,0.5771794587414061,0.41027760607003705,0.23008041431291265,0.6003230235505891,0.40532219095016336,0.5812274056788488,-0.27140606042103654,0.09084564621713749,0.41414586750425497,0.12572150013320482,1.0,0.6703788703983551,0.5934349301175315,0.4954877296456649,0.27907094029610097,0.11122063754293636,0.5570499686314625,0.3280985258214998,0.4211290681253571,0.335730690002649,0.47133643780844087,0.7238223322256815,0.15403689352209846,0.1387905898413124,0.6033045928456188,0.7222966253275197,-0.1481611396824623,-0.1083434159797853,0.3526233962562956,0.4385050128274476,-0.08335457510551493,0.7202465248532809,0.40661867336522584,-0.0506629169495174,0.29762684311499144,0.0800196668875565,-0.051825425341184304,0.7829924008947485,0.5454748122341442,-0.07492512356985347,0.24324010658228618,0.7914655636661221,0.2298327767701781,0.01657093418662198,0.1328001166442936,0.40611012926353784,0.36770933584831134,-0.11596511102084396,0.09197925980343702,-0.18736148886956822,0.7975475792217079,-0.1747003833250101,0.2116481324319768,0.17624537298075688,0.6613198530039978,0.06230824021493808,0.7129292640204461,0.7174801760521003
Insula_L,0.1723978976968499,0.26622495729343015,0.1998916980742436,0.05142337888811968,0.3811018487845527,0.7941341970293514,0.21596182564116073,0.01961892473981098,0.3447047333879085,0.0675589681916917,0.3155192828042126,0.4337385532671929,0.2534789577047128,-0.35748793573149273,0.6096566409816732,0.1911555638603227,-0.28847400782317273,0.3035784469501332,0.40533361364557147,0.38814430655429044,-0.5108692007500579,-0.008323741068243103,0.6175280555704596,-0.11352157813148575,0.27445795760946134,0.6607371672218264,0.3901865666075783,0.6364585418136759,0.30754854731838116,0.33203639343822267,0.48109625609487167,-0.10055847971251358,0.5161765078927956,-0.42653136249723167,-0.4997432081450702,0.5170845308328387,0.6284061106047675,-0.08141662891619361,0.36423657674721843,-0.10465909999521872,0.32787515250195254,0.02222653554404042,-0.008292738629838493,0.5020310738229813,0.31341626040159504,0.6024845233411844,0.26880814872223124,0.6263963029955713,-0.027462149256463394,0.1642383956365662,0.931680608248815,0.19400410739597207,0.7116884884825411,-0.42595868255261166,-0.1056661457483598,0.2803253050785903,0.04089543333350278,0.6703788703983551,1.0,0.43424436484553836,0.6159334355633257,0.17518821419758238,0.20208632937946722,0.5389666082891134,0.22211294643285528,0.3757389503354118,0.3194727236824152,0.3788289109902762,0.3374385009397918,0.24064019453417004,0.22484670402922682,0.7101680485091246,0.6717258103545011,-0.23549507443747225,0.0022484456919325893,0.2721154174235846,0.09620247531192556,-0.4604195910900244,0.586525203779354,0.31783167776451016,-0.05844957206650905,-0.12781159889776597,0.1130734147261212,-0.37249645164261413,0.6671958894014935,0.3509370732420911,-0.10897477909882712,0.25243957934578826,0.6105395638929754,0.23782054686211634,-0.02637814123976573,0.1730631801288318,0.3000488248034273,0.7001198986358801,-0.36644482270266704,0.06351340622628482,-0.4556484505816811,0.684842035864299,-0.05842007028905514,0.29272789117487097,0.12579140146366236,0.46854443518153405,-0.16749638081302107,0.7808526293216382,0.7754613203478138
Cingulate_Post_L,0.34672583990692973,0.21625536697852185,-0.05177197238788772,0.12632646789506713,0.766123127948018,0.3199643650375982,0.1935423623363263,0.08117601341922101,0.23247065807216316,0.20281141275405912,0.1393491221012481,0.29572923619791774,0.2901071857981742,-0.0555192115844612,0.4234483326756333,0.021584256014818982,-0.032758719144848,0.33404631971453097,0.23985994241037123,0.31574376529055664,-0.2503494249919625,0.08653782967685,0.566770812868071,-0.21064978966634404,0.20008007823578075,0.4104008404556315,0.3529903733966907,0.7142361117749889,0.24887166733847874,0.13847390035616378,0.3684958292334108,0.05616977649459333,0.3558312153977261,-0.3820262179522019,-0.2534367802286502,0.6153282650737094,0.48613258085842376,-0.12017409816481006,0.40082905598308183,0.27806283246548913,0.45296412348527215,0.16619436247939134,0.3199605193837774,0.5356799479722598,0.2936168824256828,0.6998576397964917,0.11343638967980045,0.18735040163090702,0.025046302553114762,0.30741894002763925,0.3748268761207065,0.32495242556592513,0.37758014221934755,-0.06567580789533202,0.08423893084326821,0.18665826130945962,0.08509138805935745,0.5934349301175315,0.43424436484553836,1.0,0.6043837497630105,0.18943035979806175,0.1484231811036618,0.4828044204693505,0.1276211614670458,0.3504747604935013,0.2786749757786262,0.4953014169457947,0.7637678858243867,0.14702406978092833,0.24418372579020484,0.39679304199962356,0.13771172540915763,-0.08595793362475374,-0.043183365330826125,0.03412941437542193,-0.03510144682539842,-0.22855383697437265,0.6793983194753689,0.3157323204142588,-0.04499225983278996,0.19265318856444424,-0.13643704862714193,-0.09958737351748914,0.2569065460811841,0.40282694399909247,-0.04433744378735952,0.2566196089521471,0.31222756270355717,0.24637841177130662,-0.08554378624379391,0.11104716768449026,0.1744222585296375,0.4800184778996849,0.05010502590035892,0.009683345287665089,-0.06041905282691083,0.6345840621744474,-0.28893181103542626,0.1322693500628397,-0.15224170010480534,0.7607864348876536,-0.009452568777965614,0.44434884885750364,0.458425263818404
Precuneus_R,0.2287430043772287,0.10745184622624056,-0.05252880887573199,0.09391769751996416,0.5490900929231181,0.46571884429348276,0.4889377026186019,0.0885769801892035,0.5068450019297513,0.13419872604517347,0.30990048154096145,0.31099181685980565,0.33250724918836516,-0.08214106962387419,0.7340667443490188,0.16917189968520283,0.0030876470436210523,0.28311834159834487,0.09231126135330449,0.2693888238445979,-0.322746208023767,0.02268070891841594,0.5545527570246466,0.014051592594354125,0.38962753422488794,0.6834259325686425,0.4491298883266125,0.7660825919469044,0.5234509292577755,0.3469575013321446,0.6778105543196149,-0.009227932093842331,0.6969648967222152,-0.24034765697853244,-0.40192616941234827,0.7763812168590155,0.5367753806576097,0.14454015412170063,0.44616070879473274,0.10275199366803153,0.4478814932592638,0.1540919211124555,0.2534418908257654,0.430810977468576,0.2776755766509296,0.8661103330559325,0.021641756034383352,0.2690282097449842,-0.033296063299911416,0.13675622571441814,0.5540814521640262,0.4201871624168872,0.4125946295894363,-0.22763029190187567,-0.060437424531981435,0.22828439649021962,0.16526965636928292,0.4954877296456649,0.6159334355633257,0.6043837497630105,1.0,0.13266466913216976,0.2479523680614022,0.46015279048256996,0.23855632033698387,0.39616024530103483,0.23155930751966847,0.46215485617833413,0.49626851345019635,0.4075524467856747,0.19205217429406998,0.4530461710307314,0.3130926134714464,-0.16304169462573842,-0.16442434422885205,0.07961505790250802,-0.07056030888366674,-0.3320519568267802,0.6306247999177493,0.4384879315916071,0.03234787588232666,0.06799971630532471,0.269758870334555,-0.1438611327360489,0.4044191568450254,0.30915381921688917,-0.040944079925447734,0.17220016019957834,0.5445461993620999,0.24445673007961446,0.052079761827583435,0.14180272502283806,0.06988019926725116,0.49870122451744336,-0.1347555982701302,0.04158078581395453,-0.17235287934113686,0.6398937568298878,-0.04230153008534373,0.13998021303399164,-0.049687521107224554,0.5996602401227868,-0.16054940566999013,0.5506979786131859,0.5483741672167838
Olfactory_L,0.25042597508440523,0.7666572949348164,0.17527459187044359,0.22970935369731557,0.1426072648282659,0.02690031758337007,-0.5034823597872667,-0.2871112485004184,-0.46275814615173516,0.5314039645640468,0.2778219269853668,0.4763491044512258,0.4254548156237627,0.13671309190084277,0.10696877339507709,0.3103962818734735,-0.614278506197657,0.4619956961841886,0.723733865098096,0.5915800775741271,-0.4895479103697366,-0.20840651381822695,0.4064324105401302,0.2221300324235199,-0.5927115855403121,-0.16349871922776113,0.3255672621798742,0.22337388325608415,-0.3712355111772538,0.18984030650319467,-0.1511995237723324,-0.07283813706406501,-0.33859906941817014,-0.3097837310368543,-0.22793144734718812,0.07559304312777719,-0.08142579371540423,-0.2037012051856043,0.13355139741232278,0.611720165533041,0.18646774187284654,0.3014913663156741,-0.317672298866112,0.5340990902424972,0.3523374626298359,0.15848085580816776,0.5291004854165543,0.48860379548590793,-0.1026082237070481,0.7199839755194025,0.09588171292254986,-0.10377392084486936,0.661040979071066,-0.39372153625160095,0.41927042358484073,0.12115732597875226,-0.2813582452716293,0.27907094029610097,0.17518821419758238,0.18943035979806175,0.13266466913216976,1.0,-0.5622674250814054,0.3222248015227485,-0.08056070854104581,0.35495418274488977,0.5473023814640948,-0.1936052736002179,0.0776700083750911,-0.5531100957273647,0.2923831107761243,0.5784043251059524,0.38839794500698577,-0.40560447306238023,-0.5257901685860737,0.6603490504626484,0.5459748779888474,-0.3712797799376133,0.2955364899811846,-0.1568974534546291,-0.545265024660993,0.3953108562299974,-0.2210083384417472,-0.46173185317207016,0.4844997733192837,-0.3201462502222746,0.26847443953791866,0.6197425687756329,0.2760472679078727,0.6570856805417628,0.0175997823940195,0.12889885599545656,0.7090535613529179,0.2736896476170878,0.5632849381058156,0.17858252489295,-0.0827252953900318,0.2899340926784106,-0.5710253842115735,-0.23356789491497848,-0.5588425176495673,0.23973106767813757,0.3141566779612628,0.4929401419433083,0.11505917475565537
Cerebellum_6_L,0.020213034485201876,-0.5963723037558646,-0.13676279220450066,-0.3633872021304351,0.10399942400857377,0.40329301802568823,0.7689445420706779,0.3589969511855544,0.746236058567719,-0.5488139527523174,-0.2902327523289138,-0.2338756265376937,-0.3823527258255241,-0.2123085836152933,0.1615328434991743,-0.19312520882625847,0.794170941087393,-0.1563543728133498,-0.3917590766552024,-0.48503263036502664,0.46566599451445007,0.16287443659406883,-0.07787671228619221,-0.21132474715439564,0.8637454221125379,0.5364319527196657,-0.10391261290432734,0.13838931243256775,0.6560974278297826,-0.11136290121908997,0.4817576927800215,0.2447144261919797,0.6442546676083032,0.23185770959978247,0.03288003337411687,0.2785023569304473,0.6985030739340844,0.3787972823078682,-0.06563191410242047,-0.46679234614955806,0.2560482486360516,-0.06496511539121146,0.6821492352934907,-0.2974353533445742,-0.2666874641490455,0.20133616851864228,-0.39900573588521904,-0.3801035503187207,0.2417335289810346,-0.689907886604147,0.2861488178370229,0.4264235166091993,-0.38855576488878907,0.5357211947370782,-0.5612063385149731,0.22196048493220982,0.495436666607206,0.11122063754293636,0.20208632937946722,0.1484231811036618,0.2479523680614022,-0.5622674250814054,1.0,-0.07580957485664003,0.16206631309779926,-0.26484800721425544,-0.2841982032937806,0.42450840123853445,0.14481884863992633,0.8338980489723433,-0.24220665674210937,-0.3301639320794252,-0.23969046979829298,0.15889871019780305,0.20754093113803512,-0.6127340742881985,-0.523062944313257,0.35371083028459754,0.015539690992759298,0.4064952029071702,0.793001464074474,-0.3624186483312288,0.47408263900531644,0.5404189469800705,-0.26526628664278695,0.6866186510789208,-0.18714082882425545,-0.6822587589854101,0.020175971384028085,-0.4626446268946962,0.08494145584190378,-0.39684097481179603,-0.5170035320832542,0.01606068986393197,-0.6717777685034355,-0.01799419193793761,0.11828698024916695,0.05933049514228945,0.6138215044934789,0.6403446289200405,0.6915128459912705,0.033298118781837756,-0.33502220284099216,-0.17234979208665954,0.323560905442923
Thal_LGN_L,0.23818476000985705,0.38413479792272615,0.21458433245181893,0.05749178823121299,0.4546226827691852,0.42168442334069883,0.03440879456261429,0.013470719687569063,0.01162694484666061,0.3533940654718056,0.30609366886463546,0.46557408810447043,0.13219670971826683,-0.17974945517716004,0.32946755576734926,0.11859070202501937,-0.2568696067502004,0.4444673486928247,0.4719362325655085,0.38780842937577614,-0.3400407246428567,0.01430983742426341,0.5078913733138203,0.004457433348326364,-0.03509137651605933,0.35600923992852346,0.4603377127815803,0.6002462431364509,0.13816132357717734,0.4101552301009958,0.3192409114777833,0.013746162376545733,0.20540915831924259,-0.3422321150482963,-0.21824875653100106,0.48461093153869705,0.296653728950247,-0.15580004947706544,0.4171522988372672,0.31998750835849193,0.3562961072940593,0.29638332852974647,0.1634539286229754,0.5631712741591088,0.375020337544725,0.5627654740431849,0.2643403746989456,0.463189770351376,0.08622666816014084,0.33483228246553404,0.4535575914872219,0.15994133692597373,0.5284894079428555,-0.2286890681301275,0.14544442749358538,0.2628727769852294,0.14612307319070375,0.5570499686314625,0.5389666082891134,0.4828044204693505,0.46015279048256996,0.3222248015227485,-0.07580957485664003,1.0,0.3000226962928973,0.44969701258231504,0.3923087168603466,0.43287342896992115,0.44495282000392455,-0.024322911401244467,0.18754475031298928,0.5962431349199924,0.4375624875077364,-0.14523554147833131,0.04270879485796845,0.3053157055650798,0.2229351171103012,-0.26531217726235845,0.6227197431275506,0.2783821141040695,-0.28398212462995737,0.2885247381425598,-0.18983492901303936,-0.20683358624900178,0.4791713351880125,0.15778837912941807,-0.07861011113773755,0.40681906850973953,0.44565537741832073,0.39782963283166883,-0.22681895920061887,0.3666570527645452,0.4356803206794218,0.3754341769485756,0.010256281150976463,-0.06157428993198335,-0.15651624449931056,0.6286299941827022,-0.2683034632774847,0.05882592620417823,-0.13937195370057717,0.5839312866515006,0.2520008797541608,0.6078609600131972,0.5159755904418301
Thal_IL_L,0.06757427715155784,-0.11752602450867207,0.10638446900136495,-0.05220693844542865,0.3718671559025664,0.3213114656091513,0.14804793967520471,0.35708876731152805,0.04747681502382556,0.24833192627588607,0.5630466444600006,0.33818002197575375,-0.19230132294510213,0.052017285958947425,0.036266806624757855,-0.029568341678476693,0.12912582376707724,0.12855110186917118,0.10532540287504569,0.03491479297641941,0.13687093289709668,0.32645141912982545,0.24039414851679577,0.04857207172627853,0.08453476717072832,0.24614682305304306,0.3740793418438197,0.3923171987156818,0.21698981763166147,0.057450788497190014,0.31084850563851785,0.12743792155340833,0.14182337261264924,-0.03616526819316158,-0.08087449789800895,0.2965820853228845,0.13061189134049642,0.02205388517392712,0.5530351623929128,0.09755088721163001,0.19713024812111593,0.36712432123780336,0.3052844199412511,0.04477178579454867,0.2976455643542552,0.2965305223089671,0.0865902744588653,0.09703052052245463,0.44551876020083936,-0.061874994927510266,0.1671585776549533,0.31022728593409205,-0.05126409572223351,0.18485890790679302,-0.0012375975756785452,0.40047354447241135,0.3262416535987452,0.3280985258214998,0.22211294643285528,0.1276211614670458,0.23855632033698387,-0.08056070854104581,0.16206631309779926,0.3000226962928973,1.0,0.30828987290757665,0.04953759377417972,0.22261795698297113,0.42347068226286055,0.14533652550132295,-0.010538989224393829,0.17818351875915783,0.254413381258265,-0.03760492554975471,0.07504379372568665,0.009876298576230933,0.10673897388292655,0.17582038748901668,0.47007544971259674,0.48581416943116773,-0.18516735437557288,0.34099603147445895,0.03797217122511298,0.1972912235015058,0.2522016219261878,0.3257315184170359,-0.10614925265553328,0.10649487012338202,0.31836742509421656,0.22492720707733627,-0.07724147083067881,0.081162169898884,-0.08919444982591836,0.062414507489890414,-0.21517716687879848,0.023168454502163285,0.0762309011935847,0.4511208649982913,0.170224097613894,0.12227220714683304,0.11859091016015645,0.41398914452862096,0.127819806415224,0.1937179206048477,0.3029871156521732
SN_pr_L,0.1289922302770772,0.34450172077967156,0.05605609019380109,0.24268009867184298,0.3998110694270077,0.2595148209467066,-0.18338267619020424,-0.10260914519612874,-0.1967604713740416,0.5668185887512374,0.4502314104583448,0.6329040616748308,0.35692433046593436,0.04095356043237554,0.21439586409957948,0.22358513073904335,-0.3994736874471158,0.43439570697723934,0.4053927307755374,0.5339797013601814,-0.3895204453829079,-0.04387169467559984,0.4759458166514704,0.003576564751252126,-0.2564330957946987,0.26619963075701186,0.5062857156620296,0.5289658401003886,-0.09354716488204054,0.43727874825763224,0.1993716267627567,-0.024119042898624626,0.015488795093178909,-0.33370517685950823,-0.26085755730467963,0.41570035032725744,0.05161543408611192,-0.1867924323208109,0.3746334391609385,0.3746408506901429,0.17948495602538894,0.37302954015940115,-0.026438483840289087,0.5771655041537653,0.5322838948281113,0.4250395597719763,0.3567931085541919,0.4544453298600439,0.0500576844201669,0.4686246673995329,0.27203219783494026,0.07813191218066644,0.4850969086469262,-0.22006502990934618,0.35889270795338474,0.3058295901308052,-0.009099142350095932,0.4211290681253571,0.3757389503354118,0.3504747604935013,0.39616024530103483,0.35495418274488977,-0.26484800721425544,0.44969701258231504,0.30828987290757665,1.0,0.35392516429505616,0.018567456408254215,0.3777781679215123,-0.20739901407318723,0.3429119695989227,0.6066777826343922,0.42368801343974927,-0.4103303386877853,-0.15590161861531857,0.41926095622895215,0.30928251197331696,-0.296215624419459,0.5856291340120222,0.04776254998516095,-0.5181303817409526,0.43006354868611557,-0.23429971881024808,-0.3046054900141929,0.5297032108338551,-0.07017991159508173,0.12083879307166029,0.5690902670639305,0.38759771821719596,0.5379920313505947,-0.11346181456631056,0.5687198984016782,0.3866009014639378,0.29585937196048623,0.18031733771263503,-0.02136102253598221,-0.058561710904100034,0.6325092802369767,-0.34047666870795473,-0.33144220148742637,-0.3612711743582329,0.5408395312627258,0.1743253005811583,0.5754854027417775,0.3056748958805667
Red_N_R,0.37688538699371854,0.5311021978079358,0.22048165409420195,0.02799534875042311,0.2553517528998828,0.20736213930945846,-0.23166368680300284,-0.1576741645738903,-0.20851564138390216,0.21237790639799645,0.3246742342721442,0.49447821792739566,0.36462051235883786,0.09186025508756154,0.06404087352399339,0.0906753162467208,-0.405639391882655,0.6068262195577306,0.3530119583911901,0.4880774322568717,-0.30043451824987527,-0.06570726569289534,0.5774053266463537,0.1913974672561706,-0.33105461437077804,0.08674771516523236,0.4120428334795492,0.38607722951382617,-0.13829161323469152,0.18488837748781053,0.026739351207003163,-0.005306418539199442,-0.14263415794111425,-0.39928341005796986,-0.21946271696072284,0.2517434543588704,0.13895518457281456,-0.14003998835687217,0.220224487162699,0.5286409505360778,0.4813708198157866,0.41422395506454346,-0.041913423025840495,0.3935086180045398,0.31541766463731685,0.2793835225953378,0.32469544577559445,0.3579707366843769,0.10515518620200463,0.5670330560002856,0.3059181072642178,0.0858533584535874,0.540050675465163,-0.3204633128693884,0.3513334356805555,0.3363065847808613,0.11107028771958037,0.335730690002649,0.3194727236824152,0.2786749757786262,0.23155930751966847,0.5473023814640948,-0.2841982032937806,0.3923087168603466,0.04953759377417972,0.35392516429505616,1.0,0.04761432719783889,0.21626097286000792,-0.28310352856275584,0.2791413586342569,0.5479776389840256,0.4283741689806432,-0.28429931237322514,-0.26286040726679405,0.49121935348782875,0.3897941206314902,-0.1896147256177875,0.45030024873363556,0.03577120964887975,-0.3332259643664956,0.38033291648354334,-0.17307348545795506,-0.1850369720952446,0.4657149959109767,-0.04276672623154424,0.0965819244363348,0.48446239159966964,0.29204346856040336,0.5723918503799834,-0.11115778846580675,-0.016343547924703508,0.5095498331092909,0.265088176893711,0.32072292199347724,0.1758309785153731,-0.04133355490142186,0.4555162907947103,-0.4051951378783379,0.05151214911508849,-0.2963954354626976,0.40364832169226833,0.08406410118696438,0.520490208619771,0.33020642927861443
Thal_PuM_L,0.21253208227841036,-0.0373658667732961,0.05395349369551341,-0.10891570723770884,0.4665397719601361,0.4560610152806291,0.527687997739418,0.37661615781213253,0.528269247630969,-0.2822028867024732,0.10978010882037037,0.011017409220638718,-0.08144722257765018,-0.16206151093152601,0.3048412506856874,-0.10496590365505123,0.2739472182793485,0.23365170515612885,-0.05965023429120467,-0.07906445391917366,0.11517357815500934,0.31044489373745804,0.30384873226375947,-0.00753732805771692,0.5043604889179533,0.48640344402431646,0.26542015151160697,0.5180858946392326,0.5004011284490523,-0.029556361108070625,0.5026654022865862,0.10136427332270656,0.5380972044802497,-0.03638592062113284,-0.06556040217097742,0.5339429738816638,0.5177659980329137,0.15676721841169364,0.45008934019889435,-0.06044334601069331,0.5015570759188028,0.0751676177472265,0.41239301466444944,0.0716041784983513,0.03420984075906279,0.5462519388497024,-0.13332749127698482,-0.03626292574241353,0.2823407733039392,-0.11524421820117008,0.355501570270252,0.374169218416243,0.06248007808482552,0.022413298373350286,-0.19366472443544636,0.22269652488401256,0.38096011624894155,0.47133643780844087,0.3788289109902762,0.4953014169457947,0.46215485617833413,-0.1936052736002179,0.42450840123853445,0.43287342896992115,0.22261795698297113,0.018567456408254215,0.04761432719783889,1.0,0.5165235961607417,0.4875411086732222,0.0716159907362201,0.12961930246756279,0.11101644048174085,0.2544362878530772,0.3040213298614356,-0.18358072778223924,-0.1139959061266826,0.11125374139600053,0.43842216098324105,0.6416896727015394,0.3338699117274977,-0.03434964927296925,0.10625956931547456,0.2523740705543986,0.11447930072114712,0.6091322749825281,-0.3568662796704392,-0.11424826076764522,0.2930586740687261,-0.12647870980629156,-0.1334379659548987,-0.09618822448169738,-0.016348005035126643,0.2036101205508548,-0.3456479742568813,-0.02918151297774785,-0.07691068857231419,0.4388844309010964,0.12849113237753465,0.3961715130113601,0.39631301558465554,0.4494546307085107,-0.1988138984556475,0.20937723083287174,0.5125836294689166
