,Cerebellum_Crus1_R,N_Acc_R,Cerebellum_3_R,Thal_PuL_L,OFCpost_L,Vermis_10,Parietal_Sup_L,ParaHippocampal_R,SN_pc_R,Postcentral_R,Cuneus_L,Thal_MDm_L,SN_pr_L,SupraMarginal_R,Thal_PuA_L,Thal_VPL_L,Thal_VA_R,OFCant_R,Thal_VL_L,VTA_R,Thal_MGN_L,Thal_LGN_L,Occipital_Inf_R,OFClat_L,Cuneus_R,Cerebellum_Crus2_R,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_R,Vermis_1_2,LC_L,Cerebellum_8_L,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Thal_VL_R,Heschl_L,Rolandic_Oper_R,Cerebellum_3_L,Heschl_R,Frontal_Mid_2_L,Caudate_L,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Frontal_Med_Orb_L,Thal_PuI_R,Thal_IL_R,Lingual_R,SN_pc_L,Fusiform_L,Rolandic_Oper_L,ParaHippocampal_L,Red_N_R,Olfactory_L,Thal_PuL_R,Cerebellum_6_R,Amygdala_R,Vermis_4_5,SupraMarginal_L,Occipital_Mid_R,Vermis_6,Angular_R,Pallidum_L,Thal_MDl_R,ACC_sub_L,Thal_MDm_R,VTA_L,Hippocampus_L,Thal_MDl_L,Cingulate_Mid_L,Vermis_8,Thal_PuM_R,Caudate_R,Precentral_L,Temporal_Inf_R,Temporal_Mid_R,Amygdala_L,Cerebellum_7b_L,OFCant_L,Angular_L,Pallidum_R,Vermis_9,SN_pr_R,Thal_LP_R,Temporal_Pole_Sup_R,Insula_R,Frontal_Inf_Tri_L,OFCmed_R,Fusiform_R,OFCmed_L,Parietal_Inf_R
Frontal_Med_Orb_L,-0.11539758490768941,0.015585421916060471,-0.10195184196176406,0.02710449150918697,-0.22139192381181483,0.14910944269980123,-0.12149454150081283,0.015427007513423492,-0.10841493661706117,-0.3004948578047575,-0.028404483287681363,-0.07507396408095439,-0.08174142808973894,0.0018479570982091317,-0.006595226097034636,0.07305200843080858,-0.24862961329816535,-0.38529732196512406,0.08381186878812506,0.1754289735860707,-0.02437500759327424,0.008933245587238133,0.22636666697245733,0.16703207555255195,0.01201530377993683,0.07805386007778242,0.015816458744958704,0.045750872662273456,-0.07100183050852431,-0.04449507388653441,-0.018806217644714962,-0.0776693116996562,-0.2411253848879775,-0.23383706828161813,-0.017269088446809404,-0.30283842530391314,0.09977333041688097,-0.19136426948073618,0.18417407481236556,-0.3176058693298423,-0.1281921644422502,-0.22969610922163405,0.06081560616176663,-0.08686543270068722,0.30902822846279615,-0.027248250729706602,0.06273235508467709,-0.04173727227166166,1.0,-0.11183976597006434,0.08453102421553785,0.20717944372272828,0.026590918576932243,-0.16586868807270855,-0.33187473497013764,-0.058884339431577656,-0.12069434247090428,-0.08846499155230916,-0.17921023085120702,0.17438449338394157,-0.004913102247178771,0.11854313682311866,-0.264896054225094,0.07128010189010506,0.18573219280184064,-0.10175545242873434,-0.28574329266066145,-0.014438036186999317,-0.013741922088036033,-0.064559050588795,0.005061909078852035,-0.12951115746142403,-0.10753838345308836,-0.03621085401567775,0.2999933285504571,-0.09078319317120945,-0.22293258562530738,-0.22039769765792294,0.1566437083120313,0.2834888536699713,0.026453203095041504,-0.046578842362243494,0.157077034182293,-0.22467209487868658,-0.05445514963157923,-0.016108394513908626,0.08614870644561322,-0.04687801326586148,0.15674422452073455,0.1622561489620519,-0.31197734743216204,0.01142029379857434,0.21237778375650052,0.09998045082342903,-0.014840530268754698
Thal_PuI_R,0.16076308644339396,0.15421928592495804,0.37437546852330444,0.25542512595696965,0.044357705954248365,-0.17143140811763358,0.022289243304598545,0.30531568017491423,0.16645453987172937,0.28071932258502647,0.04374388478827021,0.09607514579224692,0.1289922302770772,0.12001011256786066,0.17858738467602528,0.20314834099882692,0.16009924794069888,0.19187670044769156,0.2342929220285898,0.16059747040977151,0.18721929267615614,0.23818476000985705,-0.07887879603906178,-0.0913739850875935,-0.06636286523060578,-0.16917829703585485,0.029462377933559297,-0.14199376651619436,0.38410708825114287,0.4549028935073087,-0.10041838246479003,0.18541155263524675,0.28988108622892866,0.3594760070582083,0.43706199652586186,0.26977648212445243,0.3197085542119043,0.3866812953016083,-0.0675330129966217,0.2852919346951165,0.16381891519283504,0.10549259005158065,0.19642021748390112,0.22254876314249128,0.23131485508263105,-0.13751822121205332,0.02614454571048078,-0.055225787554791975,-0.11183976597006434,1.0,0.5759004770335028,0.10095058180911146,0.45038756787695156,0.19519930048141126,0.14585738004050605,0.213034850889554,0.37688538699371854,0.25042597508440523,0.37272884251419386,-0.05922581718959136,-0.09673464537939136,0.19625656064037805,0.12159380801549469,-0.034672893779746916,-0.07191146148767054,0.0841544932420601,0.3240068389824514,-0.04608311859030781,-0.009784923330629174,-0.08408405343870602,-0.2309096930692721,0.35195522921728717,0.23318857283749697,0.3376304874412041,-0.06825656641923569,0.09918814693139474,0.3756393103397024,0.4090801191049686,-0.14626647855931577,-0.0660514556201473,0.09350826006306176,-0.060290135252105845,0.007986836522577518,0.08011449931459498,0.1809997364486349,-0.010591919577160313,0.1698886247593242,0.47060310628712526,-0.027836107178781745,0.17994037803306873,0.295797785285399,0.17966096478082458,0.05727268953602858,0.2537810580708184,0.08586023162871977
Thal_IL_R,0.029585661506988468,-0.10942248398745741,-0.030503766518358295,0.07581876127845609,-0.18003072790018576,0.16718198671372522,0.12551031115307226,-0.022755681755884657,0.03418087537046414,-0.02091288071676876,0.26114477576906064,-0.3482639440261052,-0.024119042898624626,0.25960498141441385,-0.20806167647003693,0.16177038578222444,-0.28053803111745795,0.03308740317268819,-0.060621284028221784,0.1983778070324689,0.23536763042917752,0.013746162376545733,0.24596120075631736,0.03358675879268878,0.23979375860862637,0.16802967936596358,-0.09983638616551113,0.08186852324691438,0.2220184438044176,0.19745851641073725,-0.10852224530628275,-0.2359369713662103,0.025359571045773216,0.028045695046536343,0.005097353823544027,-0.08755481362692656,0.2670844384510706,-0.04261779106838856,0.029352665277208204,-0.12181924951358337,-0.10199066276860279,-0.32712067131218214,0.15103454620005263,-0.05683893492935698,0.1622455292744276,0.1363973382874571,0.08105595336337573,-0.116158367635107,0.08453102421553785,0.5759004770335028,1.0,0.31603987447073184,0.2067893739327394,0.04514205184392596,-0.13607233519810563,-0.16828967919743384,-0.005306418539199442,-0.07283813706406501,0.13060966683102174,0.30532838384701216,0.22730049255083662,0.33417161574484,0.04299506579468214,0.34311651818241196,0.3012020024627795,0.23991618558292846,0.17467209358621,-0.4335990840171225,-0.29056441431155167,-0.34383923865125315,-0.3399711715717457,-0.08423589517751218,0.11604979406211129,0.11902715889818491,0.2593404509823227,-0.14085683104473917,0.055539864933557705,0.041008450819754794,0.1392223630380388,0.3373975770823819,0.02493553132240747,0.14469189320489217,-0.012762552964253202,0.1285885511295677,0.2639090651559494,0.24041376390342709,-0.05645650436532879,0.12927242912022172,0.15618220953434434,0.2846579499995122,-0.17600810512040335,0.016142798739935005,0.3463246830997108,0.19889026511473346,0.059710387199080714
Lingual_R,-0.35588272426705003,-0.43956024006318456,-0.21712139907383193,0.07024301486938196,-0.555261506043229,0.652258180484644,0.2879997330090805,-0.3303563782457543,-0.07107086562196246,-0.18081555303554278,0.6568561473214841,-0.5814968130539937,-0.18125900386255606,0.5534086337289126,-0.19140088347610526,0.47847544370155887,-0.37682495069460575,-0.28274037125541707,-0.21853063246956125,0.1582752991651192,0.49696099210863504,-0.07815880953034915,0.6502687956219306,0.4100218138272787,0.6780342335806286,0.5234951806213112,0.040122639590432656,0.40239445494165105,0.48895172941011494,0.41083476641992517,0.08972506659760637,-0.4311597641793498,-0.17585547784308506,0.014544944013953917,-0.19509240066632416,-0.023211858398371744,0.3139384848148431,-0.04726760071241368,0.5023258643850269,-0.33199577733621166,-0.2015685755970533,-0.5251150750115416,0.14082030103402232,-0.5398147198426945,-0.18556644377678447,0.22334825034540082,0.09156434327414703,0.2556276387850557,0.20717944372272828,0.10095058180911146,0.31603987447073184,1.0,-0.3464498469601219,0.44789571038299475,-0.060336555727469196,-0.3439527641639126,-0.1716062596316055,-0.44769916513587155,0.11864910742692224,0.8243357289281903,0.5651123425820529,0.863839402274388,0.27498590316643917,0.792452792841734,0.7862996614702155,0.5096541839537145,0.09844611433470091,-0.36505690260939744,-0.2826566812637984,-0.17894400678138547,-0.39294912579027935,-0.3117335348174833,-0.16788805409180715,0.14319273250247727,0.656605877503249,0.049443389921102324,-0.11427173763000786,0.0005054149671979492,0.5701722045350592,0.7408891058101161,-0.4687269648057979,0.21552316574229036,-0.21182272119679113,0.3506710176530827,0.5504643699124194,0.5836505699238963,-0.3316488389218291,0.08872923457589965,0.2996444565770835,0.5174702191260574,-0.4766684284232742,-0.3312670107365166,0.7949053509118302,-0.021673582996695785,0.2317998687003428
SN_pc_L,0.306267778225565,0.494270129361,0.5986830637469924,0.19191661719302675,0.3287096456783717,-0.44505716214137847,-0.17577898745521517,0.627232114600516,0.18786510861471425,0.3041437111649294,-0.42258683913572553,0.5333907289503125,0.4766938722836301,-0.2001695720664532,0.4415531892929563,-0.17605957612012904,0.3301499892409744,0.1929684131290326,0.45386823634297174,0.14218689401988088,-0.3131757815672017,0.3640303304854109,-0.4799896503273286,-0.23189378122340853,-0.5222458302295708,-0.540919180838916,-0.2134520371341492,-0.4571764437100076,0.11220165228733807,0.027912619941743547,-0.0684401270693132,0.4990081310948353,0.27369892952759595,0.3960646628366625,0.5389211565908806,0.18930636049782512,0.21300264366073351,0.40563398661029104,-0.22698550601694265,0.4172603388714117,0.355797970579854,0.42444555005466844,0.1869533854260059,0.5091046599114196,0.4527838325185276,-0.3597837505800249,0.04754412483904095,-0.23484412242587197,0.026590918576932243,0.45038756787695156,0.2067893739327394,-0.3464498469601219,1.0,-0.057498389745588185,0.08228138034852922,0.6203987465080903,0.31376982618535676,0.5427889767209176,0.18020174514003395,-0.556368317270481,-0.5443178359116231,-0.22020376500209166,-0.0327715196273698,-0.5688004431197358,-0.4816949208468519,-0.3517400101510159,0.059861771116713355,0.16166792555763007,0.3265867548649775,0.14752946959287486,0.2945782533144383,0.6387932591610369,0.35487606700148655,0.30945968299218357,-0.10944283689857114,0.11330673175692202,0.4350546880606682,0.45360673249150113,-0.43196248107871615,-0.43646037549370165,0.6233083950110065,-0.28756103591462334,0.1824216236856316,-0.2079966996472895,-0.2002610201483344,-0.5500208679883011,0.380300926214523,0.3407097373982121,-0.2451584991557379,-0.10631229726188818,0.5103610853863202,0.41034427241357874,-0.43974103894915895,0.2944654551925747,-0.008535085808762534
Fusiform_L,-0.042688756580282705,-0.0517439983708208,0.3138762322805328,0.18994983838521426,0.03320599148567291,0.26003146811451616,0.4038873772310217,-0.26503777358377945,-0.2536898030404964,0.4330305292921394,0.5615594641249013,-0.15949447543882128,0.05161543408611192,0.3355060353313053,0.07736163145778231,0.44963685160841843,0.12162374285374543,-0.0609967846992678,-0.19620935493168576,-0.13411392295638322,0.5379693109016456,0.296653728950247,-0.008521660091420476,-0.10425807374884645,0.5033508842254318,0.15903510736232215,-0.2765478219775995,0.13471103845142693,0.3144256958190112,0.4687982004289997,0.05637445312420135,0.03162818380829824,0.3263565141065526,0.4031301632044334,0.006981950271398214,0.703599116967641,-0.016947649539102376,0.44194823042627523,0.22852143808085368,0.3287206764925053,0.06432840099486616,0.03878639747195342,-0.19303709448019593,-0.22145950251390928,-0.3237823862641857,0.1090329210329173,-0.012914563222456038,0.014251536842539757,-0.16586868807270855,0.19519930048141126,0.04514205184392596,0.44789571038299475,-0.057498389745588185,1.0,0.6618783266867764,0.2875137863985664,0.13895518457281456,-0.08142579371540423,0.24299750039898974,0.19014365658368704,0.3355004299881763,0.5499988642534305,0.6698538895452428,0.3398447988548317,0.3135799511874321,0.49548339929961815,0.5979146383910829,-0.06274479896941876,-0.3364534435474026,0.017323319875659212,-0.16677829587116133,0.23015208516307575,0.0355343013443714,0.30802977475641546,0.1321229456536944,0.15856087329796026,0.10131094205773154,0.42200736411881135,0.2124172376027942,-0.05892098110878167,-0.24616339065452836,0.2533522237034589,-0.2155901101771489,0.6198645570996282,0.5346488026605847,0.40616447101298064,-0.501763937450974,0.20402443606508147,-0.2140822227837051,0.027493959066161578,0.22351213244439855,-0.09924306315498978,0.06953848206788996,-0.11279181782115195,0.5501287275241605
Rolandic_Oper_L,0.23603847349798535,0.2519639711086563,0.4107541665745791,0.2213727165858971,0.5495815303073732,-0.12111496180877798,0.2169199334761794,-0.07233999883208049,-0.03933018988256174,0.5149903652949217,0.2840300858611964,0.15968048182970443,0.27203219783494026,0.11892242782647658,0.27100782194159606,0.2771623199268774,0.20696991223306974,0.16271252886433585,-0.08173111980598993,-0.06737892899043647,0.39178419616585286,0.4535575914872219,-0.37328477364112017,-0.3774406456149366,0.20515401095001276,-0.20493720029346893,-0.07221941498888829,-0.04292242746150961,0.2714847650694591,0.33645420314614416,0.07018829498899336,0.3105387330704993,0.6597553266564814,0.6122479968517012,0.14324661991303592,0.7853417278191536,-0.035202443958847515,0.5679482819250755,0.020292568700642492,0.693122404393978,0.20994243002528173,0.31853598046224824,-0.14843919340529646,0.13976448300897737,-0.1874382230086242,-0.13339275654433455,-0.07363577783230474,-0.005475518239681242,-0.33187473497013764,0.14585738004050605,-0.13607233519810563,-0.060336555727469196,0.08228138034852922,0.6618783266867764,1.0,0.40064131116259194,0.3059181072642178,0.09588171292254986,0.3529285553430194,-0.2497278746824295,0.1917351545690465,0.10905375471386268,0.6762112866548324,-0.02658221731969268,-0.19766584179576688,0.28615543333024773,0.7641367940610554,0.035572516677189754,-0.10195290406188133,0.2155530994083134,0.07656044434189084,0.38081583363596794,0.3125070880779052,0.277559768105098,-0.3466222032909424,0.24221533282677865,0.3426890901419619,0.539150122581237,0.017848789702128477,-0.4198406451674971,-0.0689107008238533,0.07352788080787132,0.08682693692476737,0.4858814920809699,0.3702190810101676,0.02654427249265528,-0.4086674053563609,0.24071612615339621,-0.1622948664908476,-0.013414351056078059,0.6267694948556651,0.205925662050926,-0.26199238205328385,-0.14021379090357414,0.3627614996162082
ParaHippocampal_L,0.4035527518740263,0.5571242177326733,0.7353843283510699,0.15834856350203277,0.48673857602087806,-0.46731899070883604,0.037065717693656006,0.5370214923798329,0.058002009551393605,0.5597947959410221,-0.26385305601733405,0.6638169244927823,0.5771655041537653,-0.15803642819799515,0.560369225760678,-0.056516651584655624,0.5106348156717951,0.1040245981002998,0.45359491573578214,-0.041556680678876946,-0.24382854345889998,0.5631712741591088,-0.6884338508470106,-0.2789430199413353,-0.3891584926373951,-0.5531746007165598,-0.21322505771709488,-0.42332695486435973,0.031104392188206688,0.12212621671126997,-0.11126342736858277,0.6618615046902441,0.4818595252203781,0.523772700419093,0.5724496495006784,0.5055613179508284,0.051525841188641945,0.5650948025275606,-0.26200935795839775,0.6613035980748038,0.5011846253537509,0.6360675858130075,0.08480871335472816,0.49768304020569476,0.24171063590832484,-0.32778591956775827,-0.028041496724524356,-0.24074776265127765,-0.058884339431577656,0.213034850889554,-0.16828967919743384,-0.3439527641639126,0.6203987465080903,0.2875137863985664,0.40064131116259194,1.0,0.3935086180045398,0.5340990902424972,0.21086192853797076,-0.6680029114705643,-0.5216191488592196,-0.23190160420769068,0.26281410236332703,-0.5775362518365471,-0.5201562883386734,-0.19210928476352765,0.27500968167894907,0.35034017538597667,0.21179814780662576,0.3172898159699126,0.5001255229323484,0.8141204833987131,0.4293617501038381,0.3227984127547759,-0.3429264718611318,0.267857507640573,0.4780950369130681,0.5732293940532498,-0.43936513776660124,-0.6838512509619264,0.5842590448119628,-0.2284238744465254,0.11838269465993814,0.05978508523331884,-0.14880813044062513,-0.4914320207503777,0.19697118923158813,0.4300975232995872,-0.42328079238143124,-0.3158007393910944,0.7121587760070666,0.3677749669057924,-0.6254238994791065,0.1232112535150572,0.2398801342211327
Red_N_R,0.3939212549599962,0.5095498331092909,0.5480336982069067,0.2262141322935979,0.3579707366843769,-0.38655277974213575,-0.14519449253893846,0.4874094393300015,0.42211215779413314,0.3102815945750903,-0.28310352856275584,0.48446239159966964,0.35392516429505616,0.0858533584535874,0.3376916121807807,0.03577120964887975,0.36462051235883786,0.0906753162467208,0.47648208621558996,0.18636390377986334,0.05151214911508849,0.3923087168603466,-0.32134206908355717,-0.04133355490142186,-0.3250621143429525,-0.33514920434471124,0.1913974672561706,-0.14003998835687217,0.3363065847808613,0.4813708198157866,0.1758309785153731,0.4880774322568717,0.4225681947942499,0.4555162907947103,0.5723918503799834,0.28690364816622654,0.41422395506454346,0.5774053266463537,-0.1576741645738903,0.520490208619771,0.31541766463731685,0.3498411403488735,0.31749586655779916,0.49121935348782875,0.08406410118696438,-0.3122086499812056,-0.019831251910409926,-0.06570726569289534,-0.12069434247090428,0.37688538699371854,-0.005306418539199442,-0.1716062596316055,0.31376982618535676,0.13895518457281456,0.3059181072642178,0.3935086180045398,1.0,0.5473023814640948,0.4498913503345564,-0.36535331909156976,-0.2963954354626976,-0.10444372767025531,0.08674771516523236,-0.34750733967817343,-0.405639391882655,-0.13829161323469152,0.20736213930945846,0.3404238754716068,0.3513334356805555,0.3246742342721442,-0.016343547924703508,0.5688318660171796,0.18488837748781053,0.21626097286000792,-0.3204633128693884,0.220224487162699,0.49447821792739566,0.46838631912162837,-0.4051951378783379,-0.30043451824987527,0.21237790639799645,-0.17307348545795506,0.22818677261565848,-0.14263415794111425,-0.04276672623154424,-0.3332259643664956,0.32072292199347724,0.6068262195577306,0.03126540732929008,0.10515518620200463,0.5479776389840256,0.32469544577559445,-0.1850369720952446,0.0965819244363348,0.05124617024475351
Olfactory_L,0.4566150639428453,0.7090535613529179,0.5744735026897465,0.043787183404124366,0.48860379548590793,-0.6643824774324844,-0.17481349300972757,0.6397336305581756,0.259155626463191,0.27454006551430304,-0.5531100957273647,0.6197425687756329,0.35495418274488977,-0.10377392084486936,0.3391433894517341,-0.1568974534546291,0.4254548156237627,0.3103962818734735,0.5679249432038556,0.09869309822889298,-0.23356789491497848,0.3222248015227485,-0.46607544996127986,-0.0827252953900318,-0.5859152720897539,-0.425011743929431,0.2221300324235199,-0.2037012051856043,0.12115732597875226,0.18646774187284654,0.17858252489295,0.5915800775741271,0.39406463699238764,0.2899340926784106,0.6570856805417628,0.14455216333482332,0.3014913663156741,0.4064324105401302,-0.2871112485004184,0.4929401419433083,0.3523374626298359,0.41637011656285683,0.3185655701296555,0.6603490504626484,0.3141566779612628,-0.26221941706445134,-0.07033815584023907,-0.20840651381822695,-0.08846499155230916,0.25042597508440523,-0.07283813706406501,-0.44769916513587155,0.5427889767209176,-0.08142579371540423,0.09588171292254986,0.5340990902424972,0.5473023814640948,1.0,0.1547536675107262,-0.6127391306601188,-0.5588425176495673,-0.421236662292496,-0.16349871922776113,-0.6363805118906947,-0.614278506197657,-0.3712355111772538,0.02690031758337007,0.45380108291342414,0.41927042358484073,0.2778219269853668,0.12889885599545656,0.6361941308638315,0.18984030650319467,0.0776700083750911,-0.39372153625160095,0.13355139741232278,0.4763491044512258,0.2856946152627977,-0.5710253842115735,-0.4895479103697366,0.5314039645640468,-0.2210083384417472,0.2912613542475994,-0.33859906941817014,-0.3201462502222746,-0.545265024660993,0.5632849381058156,0.4619956961841886,-0.06960144893523985,-0.1026082237070481,0.5784043251059524,0.5291004854165543,-0.46173185317207016,0.26847443953791866,-0.03888445083857421
Thal_PuL_R,0.15186617377529354,0.1684820184779821,0.3305159028580909,0.30548705447130253,0.09174259770213586,-0.09989877545711592,0.12489143246896496,0.28009769238061627,0.20008150973196495,0.4697997016616174,0.11690308289559953,0.28012368755613376,0.3726144559995397,0.31990165877867377,0.48871077649436245,0.2700612199859903,0.17716130838702449,-0.04440903436491482,0.3342988283738499,0.15097910358906205,0.17620666770172438,0.2863784182544914,-0.162612261448816,-0.21804505110948563,0.00042594175449036514,-0.1971255015132852,-0.005749168171852749,-0.11206579533916326,0.48941069173768315,0.48498877948498065,0.08609683315577016,0.23026952464973535,0.5106363237342441,0.63894149828675,0.3889860012738302,0.43013000156396897,0.4861102581910866,0.4837137795837805,-0.0008512681668407125,0.469347503150953,0.42825546062470976,0.17193244224576387,0.3148668730402343,0.24295181203133082,-0.03348614733781124,-0.1492225488244638,0.0018372322787229636,0.1602241457352896,-0.17921023085120702,0.37272884251419386,0.13060966683102174,0.11864910742692224,0.18020174514003395,0.24299750039898974,0.3529285553430194,0.21086192853797076,0.4498913503345564,0.1547536675107262,1.0,-0.08419648112822434,-0.03914168787276856,0.2596676028234583,0.363005457858162,-0.041376524327742074,-0.12366796102045617,0.12384152613144006,0.4867785822090944,0.20089502427696002,0.13948623604743976,0.37084476709756176,-0.06569078748550622,0.4476941404647509,0.15843514341583095,0.567450519379159,-0.06697877002266046,0.3760408085299375,0.5503688986074237,0.658772660235493,0.03271560619725404,-0.12972646834163165,0.06410367227882915,-0.009446003196309113,0.1002456199620163,0.15161294664959954,0.34238397422794997,-0.06692119329233312,0.009611506047856275,0.5908187930123279,-0.04508662446096203,0.31073092313356465,0.4297672924581112,0.12603120423913028,0.024734629176679183,0.10636343402470379,0.2526147907065683
Cerebellum_6_R,-0.49314716915002865,-0.5461336238669057,-0.6214090090158728,-0.07215259392027258,-0.6036491579754373,0.8388799700941112,0.18525925757297085,-0.5462717386399486,-0.09618292988551928,-0.4313321352258557,0.614250126358206,-0.7745391487017532,-0.4310808142507238,0.4413758396318853,-0.43644399147475577,0.34344959800742914,-0.6326871626970761,-0.24894565378010347,-0.477556165531977,0.10737056608429567,0.4884331679655247,-0.33064425358341054,0.8200471625008298,0.47582211474139596,0.6771996711680993,0.704195600229335,0.13137753246524053,0.4893921297405692,0.2536934478970873,0.1912545203543461,0.04826522728839737,-0.6495841494466975,-0.3446040072403133,-0.25424106829277626,-0.5411673597289834,-0.3021630521527845,0.15483513325366133,-0.3821348371758587,0.5132201149681075,-0.5682137995614318,-0.44758553582490374,-0.7379396124130531,0.03420147346537966,-0.655647388755729,-0.1976876824418754,0.34062950458243035,0.12701163493778775,0.35099220381756496,0.17438449338394157,-0.05922581718959136,0.30532838384701216,0.8243357289281903,-0.556368317270481,0.19014365658368704,-0.2497278746824295,-0.6680029114705643,-0.36535331909156976,-0.6127391306601188,-0.08419648112822434,1.0,0.7329513275267902,0.7804488058985861,0.045075572996661276,0.8586488758921245,0.8845941104988442,0.4713813522794062,-0.025686905141265776,-0.516925821071294,-0.3292442985419197,-0.3943516619402611,-0.4859387056049375,-0.669695065697686,-0.30921181973087947,0.013608072982756087,0.6641217213964221,-0.1679087310238784,-0.38324167147923105,-0.28836471378269307,0.6193883439562079,0.9050017438059976,-0.6546830371025083,0.2864420047725353,-0.24899585154273163,0.20458519977286022,0.5710957875163354,0.7607565705387906,-0.3371909083145912,-0.19813686755010643,0.49060315013380457,0.5421701056692396,-0.7111951953185257,-0.4329465105604217,0.9180104247552683,-0.17708452490461124,0.09403451206863844
Amygdala_R,-0.35576988795671577,-0.28942260007364795,-0.4537259166700235,0.12101788924420988,-0.145665997456613,0.6680722756511241,0.28247343817344284,-0.6796200613874301,-0.29369621811040125,-0.23877014027357693,0.6947896599096984,-0.7395112623863832,-0.3612711743582329,0.42281657034562514,-0.3971744995905015,0.4277274268697237,-0.6816914319165868,-0.1414993432707804,-0.6272392898752609,-0.03577146277194458,0.6667875664528671,-0.13937195370057717,0.5843124042361425,0.1031251944111382,0.7532529845258084,0.4479937028438596,0.1203104856852599,0.44338339732801957,0.2119436251581541,0.16925399175232259,0.03138055385102497,-0.4903858332645089,-0.003923693085306818,-0.08842490641049541,-0.6048866372477004,-0.012926929242801928,-0.04900675750952346,-0.21887757638213196,0.4413744868516923,-0.21712579356777348,-0.4976501714409139,-0.5807100048362145,-0.028344908894895614,-0.42452453271801605,-0.30686765497190976,0.24781188416784125,0.05302440429527587,0.2771708852965628,-0.004913102247178771,-0.09673464537939136,0.22730049255083662,0.5651123425820529,-0.5443178359116231,0.3355004299881763,0.1917351545690465,-0.5216191488592196,-0.2963954354626976,-0.5588425176495673,-0.03914168787276856,0.7329513275267902,1.0,0.5766121596845158,0.24515074748651342,0.7984163551703275,0.6018735018737853,0.6056453146064112,0.4083744049010827,-0.5768467794449962,-0.49368193868257354,-0.34816178503142864,-0.3823516557490944,-0.5839934945654235,-0.20795274080866932,-0.03664889312362401,0.3065067216428792,-0.11796951483838078,-0.32171886737119076,-0.215266889704508,0.5948728507385667,0.6602135432738819,-0.6776122796831472,0.34890013674962256,-0.09219338889522542,0.4404411046547411,0.6787607051393402,0.6915348153868989,-0.6984211630386035,-0.18408543127361304,0.5550069556414122,0.5386282230350703,-0.4235181850949232,-0.15601334287912974,0.6388144669898151,-0.3463795031730453,0.22256174108170063
Vermis_4_5,-0.32470758451454584,-0.3780356942899188,-0.14584825821476186,0.17438901972298473,-0.4130308130607041,0.6891651465783026,0.36614253057385726,-0.26140284183475365,-0.031557516257755366,0.049079924298261926,0.6814170817283494,-0.4985668236933757,-0.09365794444001431,0.5865477202825854,-0.05610409770039278,0.5751285141111943,-0.39453645912364516,-0.23111539629008643,-0.2457836805317847,0.13817346155017837,0.5445960388282534,0.07866205006676588,0.5704077051304223,0.3487255760157397,0.6607727080111183,0.4910029480770012,-0.027077531525452118,0.3876222678271432,0.4667423926627325,0.49541897835082843,0.0805675056400108,-0.36890825744837963,0.013247091265744271,0.2502733872771113,-0.2158113708220458,0.16722946587622256,0.322628853723681,0.09329087949719755,0.5563831785210729,-0.14968265119929783,-0.1371417655602201,-0.4762109466487327,0.12200696513793817,-0.5174786531217794,-0.13321860134666638,0.21730096326833825,0.2124530989361514,0.3749600972579777,0.11854313682311866,0.19625656064037805,0.33417161574484,0.863839402274388,-0.22020376500209166,0.5499988642534305,0.10905375471386268,-0.23190160420769068,-0.10444372767025531,-0.421236662292496,0.2596676028234583,0.7804488058985861,0.5766121596845158,1.0,0.3839745652130321,0.7442000131583028,0.7785801081831727,0.5782280753213909,0.28492630805362773,-0.3487816655761138,-0.2872826008761181,-0.10998435196889231,-0.3625754581997829,-0.18211115080375495,-0.1160239590711132,0.4648495788999666,0.6327312911232288,0.18121437343492053,-0.0388929084888778,0.2719487454097107,0.4742502097997534,0.6418017771415445,-0.4002812780077309,0.24506172454285882,-0.21074769631443704,0.44378084690659897,0.7663689464974758,0.6004568505915081,-0.380023733575725,0.09496910856331049,0.26166354888491333,0.5754418465470494,-0.3081343268692229,-0.2925924736803428,0.7450961451328928,-0.1495183098217315,0.4142548643142915
