,Raphe_M,Frontal_Inf_Tri_R,Thal_MDl_L,OFCpost_L,Thal_MDm_L,ACC_sub_L,OFCant_R,ParaHippocampal_L,Occipital_Sup_L,Thal_LP_L,Thal_AV_R,Frontal_Sup_2_R,Vermis_1_2,Rolandic_Oper_R,Cerebellum_10_L,Occipital_Mid_R,Precuneus_L,Postcentral_R,ACC_pre_L,Cerebellum_9_R,Occipital_Inf_R,Vermis_7,Cerebellum_8_L,ACC_sup_L,Rectus_R,OFCmed_L,Frontal_Med_Orb_L,SN_pc_L,ACC_pre_R,OFCmed_R,Cerebellum_Crus2_L,Temporal_Mid_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Red_N_L,Frontal_Inf_Orb_2_R,Thal_PuI_L,VTA_R,Thal_PuI_R,SupraMarginal_L,Cuneus_R,Thal_MGN_L,Vermis_4_5,Frontal_Inf_Orb_2_L,OFClat_L,Cerebellum_3_R,Lingual_L,Thal_IL_R,Cerebellum_4_5_R,Raphe_D,Temporal_Pole_Sup_R,Calcarine_R,Temporal_Inf_L,Vermis_8,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_7b_L,Vermis_6,Occipital_Inf_L,Pallidum_L,Cerebellum_6_R,LC_L,SupraMarginal_R,Calcarine_L,Thal_MDl_R,Thal_LGN_L,Cuneus_L,Angular_R,OFCant_L,Temporal_Mid_R,Postcentral_L,Amygdala_R,Red_N_R,Heschl_L,ACC_sub_R,Thal_MDm_R,Rolandic_Oper_L,Fusiform_L,Temporal_Sup_R,Pallidum_R
SN_pc_L,-0.38863720921896916,0.1869533854260059,0.35487606700148655,0.3287096456783717,0.5333907289503125,0.3265867548649775,0.1929684131290326,0.6203987465080903,-0.39351094115499735,0.3665929932911316,0.42444555005466844,0.3020610193605824,0.027912619941743547,0.21300264366073351,-0.3816097627278458,-0.5688004431197358,0.14984664087934868,0.3041437111649294,0.241329418385184,0.5787645393015773,-0.4799896503273286,-0.1554259545255992,0.4990081310948353,0.2602843210378163,0.4527838325185276,0.2944654551925747,0.026590918576932243,1.0,0.3442606982947867,0.41034427241357874,-0.3597837505800249,0.054978838429297926,0.3333034153672458,0.27369892952759595,0.5375412394305037,0.5091046599114196,0.2536537903316549,0.14218689401988088,0.45038756787695156,-0.0327715196273698,-0.5222458302295708,-0.3131757815672017,-0.22020376500209166,0.454435402381459,-0.23189378122340853,0.5986830637469924,-0.07183574352668567,0.2067893739327394,0.5009660561589734,-0.23484412242587197,-0.2451584991557379,-0.25783870312875146,0.29673367283821167,-0.10944283689857114,0.47626266005705065,0.1265320317108625,-0.28756103591462334,-0.4816949208468519,-0.4356603054621969,0.059861771116713355,-0.556368317270481,-0.0684401270693132,-0.2001695720664532,-0.22629684593463326,0.16166792555763007,0.3640303304854109,-0.42258683913572553,-0.3517400101510159,0.1824216236856316,-0.43646037549370165,0.21089022966666088,-0.5443178359116231,0.31376982618535676,0.18930636049782512,0.3847892951048354,0.14752946959287486,0.08228138034852922,-0.057498389745588185,-0.3155130214645531,-0.2002610201483344
ACC_pre_R,-0.2887971081448332,0.38984912650359865,0.35259264423470693,0.7928810354749831,0.5175254213037739,0.2571173466717457,0.28756248919570326,0.47970794682352086,-0.07138112995933578,0.5415140649587398,0.42492437523803633,0.8449605791219414,0.22767653176616878,0.3273373509629804,-0.29686914253362295,-0.3761751957043056,0.4995513744857619,0.537250185360915,0.9392530182399454,0.2533704944142429,-0.514747499339502,-0.25841065361301746,0.540624437419128,0.7829924008947485,0.1368643321979535,0.03636160443503288,-0.2572340120999406,0.3442606982947867,1.0,0.591863769049386,-0.14725631570203587,0.2867935562021588,0.5432510443691752,0.9210027423051498,0.4650783861111576,0.6673503759078571,0.3879493612461932,-0.035788863390760685,0.2450629259393864,0.3261772479890987,-0.24272007908360602,-0.02862915443750563,-0.21254063339883067,0.7844430362010532,-0.3457882750386212,0.43145482692873416,-0.32447692204942735,-0.03530332263183264,0.267883833200643,0.051232352471529415,0.1107786304516472,-0.43265281723140697,0.4136433098638896,-0.5698934054747585,0.6121560107453072,0.8151843060576314,0.04147317628962473,-0.5212941898645943,-0.2878454582753548,0.5819203231087866,-0.4938272742174178,0.08947367733538955,0.09345889707234852,-0.018756543260675097,0.24301915814884606,0.4791713351880125,-0.17307688164700732,0.037804371840065853,0.4477102169846405,-0.48623463190268057,0.38063510035737097,-0.09681166700662354,0.4657149959109767,0.4726212621620003,0.20172703408822357,0.40437437834560114,0.5854316360639183,0.1355667791614271,-0.33670634097181945,0.11191887421284369
OFCmed_R,-0.3089486445215091,0.31753833251036756,0.23296659570554853,0.6398506394138042,0.3552841331663372,0.215532467912554,0.10158401701213553,0.3677749669057924,-0.2550270215561121,0.30595282209701535,0.2668263070734443,0.5706777654580852,-0.03126438638095414,0.22111718858450044,-0.2608485579298059,-0.3790011101990833,0.16125625673601718,0.17769707033835044,0.5378099047528548,0.3844266114365507,-0.2887785337776542,-0.29516850799413624,0.49952071128602377,0.42823643975361425,0.41311412159457167,0.3121639831087733,0.01142029379857434,0.41034427241357874,0.591863769049386,1.0,-0.257018213143815,-0.01720909100076037,0.1903067973492063,0.4857806456300877,0.40026953923755754,0.48730809398365427,0.10876844884782422,-0.061147113706825414,0.17966096478082458,-0.039224734244116016,-0.3561251884883781,-0.13260944054534518,-0.2925924736803428,0.5422648879352254,-0.09890085523930466,0.3515726693240515,-0.274291502769436,0.016142798739935005,0.30993605872230606,-0.08490688107075559,0.2298532330652198,-0.357613263618829,0.1723361767850804,-0.3754895750409532,0.22003183342567487,0.448634951247844,-0.16529091486475989,-0.46282449418779137,-0.06889177974118262,0.2434333885267358,-0.4329465105604217,0.014757610125778827,-0.051313966217126965,-0.22234655048057175,0.09734309890223737,0.2643403746989456,-0.3015169409718107,-0.1844394103000585,0.5418903681166632,-0.2871326495789456,0.014638618627865396,-0.15601334287912974,0.32469544577559445,0.10727863339635808,0.29432726701415046,0.11123501476086957,0.205925662050926,-0.09924306315498978,-0.14677171147240428,-0.1605006558923086
Cerebellum_Crus2_L,0.20821059758824637,0.02355645705332692,-0.020865077350972278,-0.2811377072115908,-0.4704753044730303,-0.4122784501376745,-0.12235337600769987,-0.32778591956775827,0.5904065272992518,-0.4617153122108286,-0.32685604504037735,0.010619005247242201,-0.17115799581649024,-0.19109612989514072,0.02161970193205067,0.4523024422571533,0.28218816289744175,0.14668658986109234,-0.14955227340027905,-0.34015630099653155,0.08811464247206074,-0.2394837526453016,-0.4495080250788055,-0.0609014267692023,-0.19280754941627282,0.011658069473760671,-0.027248250729706602,-0.3597837505800249,-0.14725631570203587,-0.257018213143815,1.0,0.11164766783237777,-0.15359170579644504,-0.009130847446361463,-0.40238171347717616,-0.1950785761899387,-0.14130371266013173,-0.28033738464435093,-0.13751822121205332,0.24233074865495813,0.577334636218327,0.10653370983800445,0.21730096326833825,-0.2401138240093914,-0.06950800466360808,-0.42601603050213743,0.05938415317135221,0.1363973382874571,-0.5753448884071712,-0.09517323042948918,-0.010602036695366529,0.17279724202564392,-0.15069249416386382,0.13197553403333623,-0.2599623074355407,0.11379057332662484,0.8394866658630086,0.4826519377991388,0.5231468877872633,-0.04573331769791525,0.34062950458243035,-0.06040679652619759,0.21590504802495167,0.2660747392249256,-0.22641384320097477,-0.2606211803300447,0.5439052212379514,0.44393373731414654,-0.14875682350660835,0.16083717743139622,0.1815453475471164,0.24781188416784125,-0.3122086499812056,-0.00259663216612132,-0.35633572545761444,-0.26991300155408643,-0.13339275654433455,0.1090329210329173,0.08035618082910677,0.09295272751336886
Temporal_Mid_L,-0.013151568065821576,-0.22732090966676993,0.24918075410014784,0.21455315307426007,-0.032127274488757,-0.3312670760236489,0.009389372701411533,0.41588138964572396,0.5902897373018026,0.12776769562004017,0.2714060484461839,0.3107778229707006,0.26961332760200657,-0.13601179100827915,-0.24092555857928385,0.19092043986666346,0.6646547877711649,0.598349339284302,0.23482047549283927,0.013342477281342944,-0.2955819789082763,0.018975206720756116,0.16151268825854187,0.37974066095062753,-0.27747900073677867,-0.046238530809458306,-0.2809509868575353,0.054978838429297926,0.2867935562021588,-0.01720909100076037,0.11164766783237777,1.0,0.8405740145521854,0.46000093314026436,-0.0952594514649004,-0.08825392786563814,0.5059916033376908,-0.17954832683073849,0.14132932126368686,0.8187804144981152,0.4360000218782137,0.3594587769755651,0.295233945145701,0.38631006525616174,-0.34569587407684743,0.4353804418600465,0.3856307074333161,0.0009202621987943309,0.06048733601736868,-0.14769761856593835,-0.4087189528586223,0.2744497576776404,0.6708775650629715,-0.07087991672973694,0.47692258059503834,0.3341538919542088,0.25832065143824784,0.09102683540922363,-0.2712534305472283,0.6777365250460007,-0.11553662291425398,-0.05999077976839921,0.2142883151407467,0.6437666444459179,-0.08266005378142885,0.3767627700305529,0.5237902447917117,0.45144888945933775,-0.15754436111825315,-0.3438258548882649,0.6030111421813582,0.16810147020508734,0.10399566359398253,0.8010425390565175,-0.2761058861613921,0.11178257262624408,0.7740872911683452,0.8350229505471922,-0.395589070625245,0.36259579581974005
Temporal_Sup_L,-0.3620601685997425,-0.07962535782536571,0.3676739888710019,0.4860122210251747,0.42866817533006546,0.03495268164856155,0.1573361643435785,0.6904922553607912,0.18249043197609202,0.4516890330186244,0.5729960351411965,0.4477766214200117,0.2566870126434623,-0.00934046930458385,-0.3404847348914652,-0.2980025764794945,0.611821366195999,0.6958325897730627,0.4675396116445117,0.31200117648750386,-0.6152142063915814,-0.09810030211030481,0.524209256411243,0.4707806945048316,-0.10065060024379731,0.025352900502421033,-0.31497363516857185,0.3333034153672458,0.5432510443691752,0.1903067973492063,-0.15359170579644504,0.8405740145521854,1.0,0.6160056651695757,0.3348126175818154,0.290041055921961,0.5124601440818215,-0.08184535343891342,0.17222405835021265,0.6803475649460545,-0.029414544356610214,0.06377737030717072,-0.04015804084270575,0.7202060425715703,-0.45630701189021916,0.6580515464425607,0.07313348096883027,-0.173057561788224,0.22226026643420127,-0.17432131247156094,-0.4944974857460157,-0.1051164019596227,0.8177577595979019,-0.35340465937286997,0.7408127785570134,0.38607838472265743,0.024230462224456236,-0.3439256357525939,-0.5514918079454965,0.5882171285980337,-0.5133156415763104,-0.0015425580607739363,0.00779678077435249,0.3351755992907063,0.24397746569571313,0.5437631696075732,0.08590920538666827,0.0843998187152563,0.03375952335659967,-0.6865882868062161,0.6366418224093858,-0.21995166255333265,0.36337520442805654,0.8274608059700572,0.06942701004481219,0.3581157614481105,0.8095222821845797,0.6202404292385683,-0.6634747079337265,0.1055762016262526
Frontal_Sup_Medial_L,-0.18173074954865595,0.35371668718690163,0.391754766899958,0.662572962295546,0.3768366404226874,0.10241035906691506,0.22056154622250615,0.4818595252203781,0.16796459418104986,0.4779029531671751,0.3619743492162137,0.8613518446605541,0.3283384001764871,0.33218264754752846,-0.29210049107041636,-0.17400832155915794,0.6646876739280737,0.6490839946961862,0.836378290748631,0.1667285084863697,-0.43988667218798544,-0.27406593753367353,0.41360635328137274,0.8491677868115936,0.10384649620707401,0.00585203757299659,-0.2411253848879775,0.27369892952759595,0.9210027423051498,0.4857806456300877,-0.009130847446361463,0.46000093314026436,0.6160056651695757,1.0,0.3347938597268948,0.5156880110360738,0.5429847973263773,-0.053310073924705485,0.28988108622892866,0.5676893210133148,-0.00883843630384012,0.09716696656961991,0.013247091265744271,0.7234718992141248,-0.31800014126269127,0.3701375384639526,-0.09817989133051411,0.025359571045773216,0.230763522003206,0.04889175945759067,0.0517132245248992,-0.24744745124730458,0.4121538172723686,-0.4434999274135771,0.6779750524061068,0.8482283877442,0.13843901681114992,-0.3223783962285327,-0.21911949803272573,0.6877385983307619,-0.3446040072403133,-0.007141246434297804,0.2661063648012809,0.19950812689660935,0.13298091736028975,0.5504566776294534,0.0867733566132506,0.23897185938357138,0.31577933301091826,-0.41757851139981034,0.5755395094499657,-0.003923693085306818,0.4225681947942499,0.6019581188613976,0.06353539190672049,0.33391337172504276,0.6597553266564814,0.3263565141065526,-0.30473622505840153,0.2822892943403998
Red_N_L,-0.75486433523882,0.2922847401818663,0.1607201189627453,0.4093756364901767,0.8952116160112572,0.5504855700135063,0.18839069947732234,0.6531761142254687,-0.5641691870020321,0.7520603170416803,0.5997078602775081,0.3045605200138413,0.15812751580918324,0.23737082660575168,-0.23682892722146578,-0.8062727625434507,0.13180472358771994,0.363492362617105,0.3642649159923505,0.7862030370451869,-0.5870008211933176,-0.3474356207099683,0.7037055991954974,0.23008041431291265,0.1858586984674217,0.24723599688329836,-0.039533182274899395,0.5375412394305037,0.4650783861111576,0.40026953923755754,-0.40238171347717616,-0.0952594514649004,0.3348126175818154,0.3347938597268948,1.0,0.6818613934023624,0.19982734138716132,0.027780998698161186,0.22145755093145628,-0.17842098560996264,-0.7455389014762497,-0.4762676197917625,-0.4829087831526017,0.6769440781534245,-0.1623361668071607,0.6114569931069482,-0.3630146729847948,-0.2372429434814171,0.3892821928598819,-0.02520827133813879,-0.252053545384262,-0.47127802683283826,0.4358285692234419,-0.4582725098243947,0.5253649920163226,0.18526731468042518,-0.35411386854677546,-0.7170414215276576,-0.5218717353100497,-0.08678585298465523,-0.731435828012429,0.19161675556822713,-0.23776617740041905,-0.35161538730750985,0.7332242217217881,0.33483228246553404,-0.7126756345096457,-0.5187679708658883,0.204900984036161,-0.6353690989876053,0.17307487924627324,-0.7441573895580026,0.5670330560002856,0.21594700157843097,0.5365931754716345,0.5386825560485583,0.055722106995665856,-0.15133332562255059,-0.5049848841105231,-0.39201597125392235
Frontal_Inf_Orb_2_R,-0.5247218400000804,0.45531890788526025,0.27720903002722463,0.5753614800104977,0.665307956917508,0.3568582877514277,0.2713421927368001,0.49768304020569476,-0.43433907456379395,0.585094776754274,0.47162253550761496,0.5283910199305285,0.09645214804053096,0.2876737056949353,-0.293314068335689,-0.6517473408679678,0.17346348383100046,0.26025699684824466,0.6133912195927792,0.4872147779421942,-0.5720125260304091,-0.28604835578229737,0.5692144922589591,0.3526233962562956,0.19447376317519963,0.1802935679913823,-0.08686543270068722,0.5091046599114196,0.6673503759078571,0.48730809398365427,-0.1950785761899387,-0.08825392786563814,0.290041055921961,0.5156880110360738,0.6818613934023624,1.0,0.12697632991893515,0.1257680261570777,0.22254876314249128,-0.11029474803267411,-0.5785754033809365,-0.32879067000355533,-0.5174786531217794,0.7034659787190057,-0.40007915464014343,0.46414936705487886,-0.4529775968503632,-0.05683893492935698,0.31891424276765207,-0.16745839470404134,0.0246465965553878,-0.542851237361762,0.26062697064955737,-0.5115808337500226,0.41282499809143125,0.42855221822931566,-0.03723615044811235,-0.714616325562328,-0.2628960238975174,0.09576040508274623,-0.655647388755729,0.13559884439731004,-0.12939203264489652,-0.31316203939510595,0.4303010879896068,0.3053157055650798,-0.5420989001493757,-0.33514571770659324,0.39209995602775705,-0.5226269965318336,0.10688876053725033,-0.42452453271801605,0.49121935348782875,0.13686399912992156,0.32493646357604405,0.39692959318170706,0.13976448300897737,-0.22145950251390928,-0.3117376098485287,-0.3148479485497257
Thal_PuI_L,-0.028358846791475642,0.257913172468835,0.2707860073387247,0.15402299216030346,0.27240777586309434,0.0484298446132841,0.00875260587706452,0.3836894226239913,0.22681315969575885,0.42906418650645545,0.18384856917306427,0.45251920211107016,0.4559788744912936,0.4075423648243475,-0.22304887252915473,0.06143087711507107,0.5214411722572485,0.5333567265409065,0.27869251759991004,0.15423862884152797,-0.16310809090996947,0.044746553320899954,0.24724823683324323,0.5820355650012659,0.00855669655683001,0.13303566659466448,-0.05341535390980393,0.2536537903316549,0.3879493612461932,0.10876844884782422,-0.14130371266013173,0.5059916033376908,0.5124601440818215,0.5429847973263773,0.19982734138716132,0.12697632991893515,1.0,0.02820019085759532,0.2841361940905813,0.5858453177303911,0.13207721016412208,0.10527999005385279,0.3992874713550501,0.28045926063916143,-0.1486909561508337,0.38336147586276054,0.4001777048545205,0.15446624814565846,0.43778649158927896,0.17995872553657957,-0.13605616820808916,0.19974770976511916,0.2938482228065984,0.06681505633660505,0.6696574760484347,0.41798908458255823,-0.06962053629270895,0.0011876975397879744,-0.24651394625781617,0.4727770185556398,-0.05605777863649,-0.05401295914403096,0.42404472380894415,0.43963614170640125,0.06774503959175153,0.5867998880486162,0.2294733919844008,0.24907207241030668,-0.0171345086585063,-0.13750391155180985,0.6509678569741284,0.0016256115933265312,0.2375578409220642,0.5404393286861429,-0.04076577205234818,0.3800768084563579,0.4228549706557039,0.4381811395635526,-0.07090748166810287,0.3906683294262078
VTA_R,-0.0007591936613990421,0.2826806768163193,0.11952771484408464,-0.0638387333974395,0.04395373616896965,0.15814444681685685,0.098426655211846,-0.041556680678876946,-0.2838478776839454,0.14983454073266106,-0.1226912358244095,-0.01047308057668441,0.25903947219654555,0.3847477393452701,0.032857043208139876,-0.01879297118870129,-0.22537123518646643,-0.20904514521672654,-0.013219267339403365,0.019450131621387205,0.1659185019457556,0.12548095938167053,0.07505851673952392,-0.03312339144117966,0.22682363292450533,-0.05573174633857413,0.1754289735860707,0.14218689401988088,-0.035788863390760685,-0.061147113706825414,-0.28033738464435093,-0.17954832683073849,-0.08184535343891342,-0.053310073924705485,0.027780998698161186,0.1257680261570777,0.02820019085759532,1.0,0.16059747040977151,-0.13992947853954754,-0.14712325414983674,0.023187994940957406,0.13817346155017837,-0.12367969251456186,0.14937175455757934,0.09291884789869859,0.1882062254741482,0.1983778070324689,0.38540039252317176,0.10143429241496774,0.22950260129576544,0.15216596064316845,-0.18184645517161838,0.2559542735215717,0.1694424148474658,-0.030983504188984424,-0.1425446588630475,0.020473527791219432,-0.07662058293833794,-0.049333044318151706,0.10737056608429567,0.14535837817366026,0.10785392418013681,-0.023223498157423323,-0.08622674267697301,0.08326834932093649,-0.15964701821182287,-0.08908965963263193,0.1492917489036824,0.22949610939466164,-0.016566128609033292,-0.03577146277194458,0.18636390377986334,-0.16779764160803834,0.0009129776723087477,0.07893459861690076,-0.06737892899043647,-0.13411392295638322,0.2790279884783698,0.033923928815041846
Thal_PuI_R,-0.1490987256231965,0.19642021748390112,0.23318857283749697,0.044357705954248365,0.09607514579224692,-0.009784923330629174,0.19187670044769156,0.213034850889554,0.005430544434382034,0.2646198479951154,0.10549259005158065,0.24204200287863736,0.4549028935073087,0.3197085542119043,-0.2657320825540391,-0.034672893779746916,0.2655796868570625,0.28071932258502647,0.17124607186091956,0.16983111482445926,-0.07887879603906178,-0.10665034433102813,0.18541155263524675,0.30421234835081995,0.23131485508263105,0.2537810580708184,-0.11183976597006434,0.45038756787695156,0.2450629259393864,0.17966096478082458,-0.13751822121205332,0.14132932126368686,0.17222405835021265,0.28988108622892866,0.22145755093145628,0.22254876314249128,0.2841361940905813,0.16059747040977151,1.0,0.12159380801549469,-0.06636286523060578,0.18721929267615614,0.19625656064037805,0.2181948105019639,-0.0913739850875935,0.37437546852330444,0.21733864783145274,0.5759004770335028,0.4492753403679097,-0.055225787554791975,-0.027836107178781745,0.12007915306316316,0.08285827286203655,-0.06825656641923569,0.3888027896826115,0.1795381060062279,-0.060290135252105845,-0.07191146148767054,-0.157930957901668,0.3240068389824514,-0.05922581718959136,-0.10041838246479003,0.12001011256786066,0.24348473383896033,-0.04608311859030781,0.23818476000985705,0.04374388478827021,0.0841544932420601,0.007986836522577518,-0.0660514556201473,0.2876167288985157,-0.09673464537939136,0.37688538699371854,0.26977648212445243,-0.1100418261581544,-0.08408405343870602,0.14585738004050605,0.19519930048141126,0.012380343701438166,0.1809997364486349
SupraMarginal_L,0.0958371073090103,-0.09327739549215151,0.26551539463504253,0.08893461756481201,-0.09743621648226286,-0.27539798473899546,-0.016555423187734376,0.26281410236332703,0.6417539145287388,0.020641679120899627,0.20032095148718687,0.4086340213733513,0.28755863500913975,0.002557172317622023,-0.1717984518510413,0.2899893226590075,0.6521637602925635,0.5411618634390216,0.24376898087602403,-0.1632606814879615,-0.20098883203284765,0.05042405734705302,0.007066681118854483,0.47328872206080697,-0.22425655183167967,-0.05018503717377234,-0.264896054225094,-0.0327715196273698,0.3261772479890987,-0.039224734244116016,0.24233074865495813,0.8187804144981152,0.6803475649460545,0.5676893210133148,-0.17842098560996264,-0.11029474803267411,0.5858453177303911,-0.13992947853954754,0.12159380801549469,1.0,0.537092417103923,0.3083134195685948,0.3839745652130321,0.27346826363067894,-0.28210549962138665,0.1796961234226635,0.37478111678191495,0.04299506579468214,-0.006211056339891525,-0.0867181884110051,-0.2363318291253551,0.2668668529343867,0.40143080685636584,-0.04895657318326509,0.5286502941798548,0.3707748039469191,0.30080172850535913,0.18724521707470654,-0.0733696020868649,0.6198142506844764,0.045075572996661276,-0.16424168300634726,0.30638573967895694,0.6384015038236093,-0.17797481844230645,0.35600923992852346,0.6119204172403535,0.4799325291772137,-0.16381933300985146,-0.2074754163376344,0.7409379779476565,0.24515074748651342,0.08674771516523236,0.7395371894980544,-0.31506396047486873,0.06866931851339671,0.6762112866548324,0.6698538895452428,-0.23806163488023543,0.4277543408493334
Cuneus_R,0.6330086168993004,-0.13936888713574985,-0.09490240334252831,-0.33468065596890534,-0.7687896816456542,-0.6031583244937674,-0.2421776015653354,-0.3891584926373951,0.9118194480395346,-0.5376928068330428,-0.48441892867487146,-0.03786006016712147,0.1969907290064883,-0.13134357324764956,0.20216386989584187,0.8892711015107033,0.3403392838440194,0.08220531779161516,-0.20081628511903507,-0.6052037745489682,0.4065773317950877,0.23692264298396318,-0.5531073113804069,0.07705804097145154,-0.34779617370716853,-0.23638646835207536,0.01201530377993683,-0.5222458302295708,-0.24272007908360602,-0.3561251884883781,0.577334636218327,0.4360000218782137,-0.029414544356610214,-0.00883843630384012,-0.7455389014762497,-0.5785754033809365,0.13207721016412208,-0.14712325414983674,-0.06636286523060578,0.537092417103923,1.0,0.6088189366658258,0.6607727080111183,-0.4044209025679406,0.0414802767342172,-0.3938949532329437,0.5362647997355449,0.23979375860862637,-0.3386972020818946,0.11051568767148374,0.15869744548705073,0.6665724655532431,-0.15226943008312316,0.3166878644037918,-0.213743603628358,0.15101129971562158,0.5361512525203493,0.7331235343135282,0.3941494993158619,0.33985809297049413,0.6771996711680993,-0.0968046662212117,0.5146441493209923,0.7303770885888042,-0.5341045497194281,-0.09077926848816752,0.9408818593953203,0.7706386012380131,-0.24878564994105587,0.48852087681118694,0.2696595266225563,0.7532529845258084,-0.3250621143429525,0.1731201908244336,-0.5852849181827547,-0.37625606683874235,0.20515401095001276,0.5033508842254318,0.37336749976322164,0.6200814194780083
Thal_MGN_L,0.4210017836158767,-0.16651698164664788,-0.14752091927445382,-0.12035185997157598,-0.5245123977569863,-0.46821705340690384,-0.183562643821318,-0.24382854345889998,0.554970307804648,-0.1820090360305821,-0.39063162459961137,0.048721201030496986,0.41571981026482346,0.017059444618018497,0.17515647329549833,0.5952722578550099,0.1880355488136688,-0.003626757470778507,0.06708352965349584,-0.38728167624621895,0.36579781655377575,0.21267165294931709,-0.2936971584492163,0.2116481324319768,-0.1903978121920484,-0.2065124245108759,-0.02437500759327424,-0.3131757815672017,-0.02862915443750563,-0.13260944054534518,0.10653370983800445,0.3594587769755651,0.06377737030717072,0.09716696656961991,-0.4762676197917625,-0.32879067000355533,0.10527999005385279,0.023187994940957406,0.18721929267615614,0.3083134195685948,0.6088189366658258,1.0,0.5445960388282534,-0.14652195033854193,-0.009038668054045181,-0.09411388360118943,0.4401144725097607,0.23536763042917752,0.010467550557443188,0.136492971617093,0.262234230328493,0.5269169206820494,-0.012209875939798017,0.20258737814050803,-0.04590871978534091,0.17275898914954743,0.28150875083078625,0.44356274452191957,0.07700386195672008,0.5245587864849984,0.4884331679655247,0.08098631931819399,0.3449120950655697,0.5144890878841746,-0.36365618543502154,0.05882592620417823,0.5885421512005985,0.5250066142181917,-0.1019032141914362,0.3866224885173076,0.09836545783218063,0.6667875664528671,0.05151214911508849,0.2224107553585754,-0.5274957628086739,-0.2574408874105566,0.39178419616585286,0.5379693109016456,0.34554046825612833,0.6422938099760268
Vermis_4_5,0.5121018677547106,0.12200696513793817,-0.1160239590711132,-0.4130308130607041,-0.4985668236933757,-0.2872826008761181,-0.23111539629008643,-0.23190160420769068,0.5576141101253437,-0.16848621303873149,-0.4762109466487327,0.052436308765309886,0.49541897835082843,0.322628853723681,0.23960803984385132,0.7442000131583028,0.2519156740446092,0.049079924298261926,-0.23238520593249945,-0.30913706734038887,0.5704077051304223,0.19597709353601792,-0.36890825744837963,0.2534142395419884,-0.13321860134666638,-0.1495183098217315,0.11854313682311866,-0.22020376500209166,-0.21254063339883067,-0.2925924736803428,0.21730096326833825,0.295233945145701,-0.04015804084270575,0.013247091265744271,-0.4829087831526017,-0.5174786531217794,0.3992874713550501,0.13817346155017837,0.19625656064037805,0.3839745652130321,0.6607727080111183,0.5445960388282534,1.0,-0.4413497732015913,0.3487255760157397,-0.14584825821476186,0.8299902731834918,0.33417161574484,0.24263156450412685,0.3749600972579777,0.26166354888491333,0.8048498449444157,-0.12266607880536787,0.6327312911232288,0.1249726532012337,0.10650691063463918,0.24506172454285882,0.7785801081831727,0.13648557238501524,0.28492630805362773,0.7804488058985861,0.0805675056400108,0.5865477202825854,0.677445702079738,-0.3487816655761138,0.07866205006676588,0.6814170817283494,0.5782280753213909,-0.21074769631443704,0.6418017771415445,0.3868023076674491,0.5766121596845158,-0.10444372767025531,0.16722946587622256,-0.3954757289259199,-0.10998435196889231,0.10905375471386268,0.5499988642534305,0.5904975082185052,0.7663689464974758
Frontal_Inf_Orb_2_L,-0.5549012876952865,0.14506668827976021,0.35642117299134124,0.7764799813535626,0.6849963518222156,0.29276348087596704,0.3133206922344674,0.7087375859211793,-0.1680561357806152,0.6197959262037236,0.6340062265256937,0.6029227439958028,0.17856482156809048,0.06591699869401903,-0.3615608818288358,-0.6274468504558358,0.4725817842660977,0.5979340636551157,0.7259646649414434,0.5149652736476091,-0.7341655763696026,-0.30420870948997947,0.6936499208294854,0.5812274056788488,0.07819123815944803,0.11235695565847616,-0.2893845561785598,0.454435402381459,0.7844430362010532,0.5422648879352254,-0.2401138240093914,0.38631006525616174,0.7202060425715703,0.7234718992141248,0.6769440781534245,0.7034659787190057,0.28045926063916143,-0.12367969251456186,0.2181948105019639,0.27346826363067894,-0.4044209025679406,-0.14652195033854193,-0.4413497732015913,1.0,-0.4267647777841356,0.6244453317523299,-0.4045065657818126,-0.22155263400768624,0.19296156622865748,-0.19866100079026885,-0.22188728529058513,-0.5251037697694251,0.6749689976205437,-0.6774652046172766,0.6040338952858838,0.5255799078262527,-0.09726218714637709,-0.7124250838646663,-0.47643300608007216,0.4307183678651009,-0.7669843040675239,0.10327974830293266,-0.1313326547572435,-0.1034526570541805,0.466129390597408,0.5284894079428555,-0.3342316031628137,-0.1700284669804632,0.29355764997449985,-0.7983630315533549,0.3188440054003957,-0.3916879541456064,0.540050675465163,0.5976963130086236,0.34461390563218003,0.3818541952078238,0.6280092992099063,0.22247628551757564,-0.679424223284151,-0.1482242454464323
