,SN_pr_R,OFCmed_L,Temporal_Inf_L,Cerebellum_4_5_L,OFCmed_R,Cerebellum_Crus2_L,OFClat_L,Frontal_Inf_Oper_R,Vermis_3,Frontal_Inf_Tri_L,Cerebellum_9_R,Thal_MDm_R,Rectus_L,Cingulate_Post_L,Thal_LP_R,Temporal_Sup_R,Thal_PuA_R,Temporal_Mid_L,Thal_MGN_R,Olfactory_L,Thal_PuL_R,Heschl_L,Vermis_7,Thal_MDl_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Cerebellum_8_R,Amygdala_R,Precentral_R,ParaHippocampal_L,Putamen_L,LC_L,N_Acc_R,Red_N_L,ACC_sub_L,Cuneus_L,Postcentral_L,N_Acc_L,Rolandic_Oper_R,Vermis_1_2,Cerebellum_8_L,Thal_LP_L,Thal_VA_L,Parietal_Inf_R,Precuneus_L,Frontal_Mid_2_R,OFCpost_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Insula_R,Occipital_Inf_L,Cerebellum_3_L,VTA_L,Caudate_R,Frontal_Sup_2_L,Thal_VL_L,Calcarine_L,Frontal_Inf_Oper_L,Insula_L,SupraMarginal_R,Cerebellum_7b_L,Precuneus_R,Postcentral_R,Pallidum_L,Thal_PuI_L,Calcarine_R,Cerebellum_6_R,Angular_R,Vermis_4_5,Precentral_L
Putamen_L,-0.29013094959884156,-0.17961195903088864,0.46594922278289386,0.5450919763852554,0.2200759488901939,-0.14557546404731175,-0.1517426978007241,0.1424125195423263,0.38483823922223115,0.49777351688081817,0.04076195372802644,0.21632017659996813,0.31330897242592304,0.458425263818404,0.4543717413444711,0.004985429900932406,0.2520510598350975,0.5993297102417043,-0.18586106880067024,0.11505917475565537,0.48982600730348935,0.6146847767088003,0.057782924801263236,0.22139406297713257,0.16308281424649,0.04458896069863561,0.11366191626338333,0.3481770176439557,0.5224213984090964,0.33070288394147196,1.0,0.20234084125124932,0.34164058923296275,0.0490800843306608,-0.014474582079890164,0.3477857516328207,0.5145940767177872,0.26934905454863106,0.33926390427687686,0.521303478065718,0.31471682882514224,0.31691533155338036,-0.24849165089509562,0.5043986859577526,0.5720450458538503,0.5221208668807472,0.4669932191084838,0.6621968892143114,-0.09303332360602336,0.41314960798377554,-0.36763736885325676,0.5919356614290308,0.002961523357919688,0.4294352581405298,0.6200969127186943,0.0886026211919324,0.4615724441257993,0.5617412216117398,0.7754613203478138,0.4356924550148003,0.11059742085351207,0.5483741672167838,0.46935910921609586,0.7837982524558187,0.47202278165719697,0.18611218184169712,0.020204597078929718,0.4275992224977819,0.375823701249312,0.6136602704080503
LC_L,0.18893474770689966,0.006672309381167218,0.19083665947000092,0.07242117778118672,0.014757610125778827,-0.06040679652619759,0.1829164786612826,0.19984310832223684,0.14448537725352034,0.07169224330582015,0.21411739272893535,0.3061238113302225,0.01830965142487237,0.009683345287665089,0.14276549125683344,0.15204427945452714,0.39850519081395885,-0.05999077976839921,-0.09820767835176007,0.17858252489295,0.08609683315577016,0.03607382820540671,-0.16304223351108774,-0.18963908742955266,0.13559884439731004,0.0639401566897468,0.2311194239086475,0.03138055385102497,0.04389047682481851,-0.11126342736858277,0.20234084125124932,1.0,0.12342117569413502,0.19161675556822713,0.18527506541162791,-0.18506106544762244,-0.06500678884583905,0.30151858072034615,0.2230889151672244,0.26280286037958783,0.1607826759103607,0.22532115677571316,0.31590611256859263,0.03995358987257744,0.02343600102229393,0.11549896634877381,0.026549038376837333,0.12877191139831703,0.04842978411989353,0.2696504021786769,-0.22278185919592186,0.3110596942900769,-0.16505081965101276,0.12349494474819715,0.03297570869312994,0.24928701795962946,0.02589946899224485,0.09624886391210627,0.06351340622628482,0.16707100156396665,0.052567303390629976,0.04158078581395453,-0.044884166722551064,-0.1026836481523513,-0.05401295914403096,0.09719006710482034,0.04826522728839737,-0.05055255943427199,0.0805675056400108,0.08954301142024448
N_Acc_R,0.30736677877787244,0.14414707457362264,0.3115347763203282,0.08250406638980687,0.6505313658273627,-0.34134438338648687,-0.1903649769035475,0.2968683931275312,-0.1765977690859366,0.5822807271432315,0.5593145348927556,0.20888608976905534,0.18429551410120465,0.1744222585296375,0.4299064035623716,-0.2609475869412909,0.3913581035572556,-0.009388647679245788,0.19910638907443778,0.7090535613529179,0.1684820184779821,0.16176110799833798,-0.20094291417102603,0.19495110573172864,0.6650213865021306,0.5022884677732871,0.19484416384767891,-0.28942260007364795,0.19089347157233164,0.5571242177326733,0.34164058923296275,0.12342117569413502,1.0,0.624119767031375,0.4149317084380281,-0.4290696783788233,0.08166506565454655,0.8010654891382776,0.21817973032977975,0.11476162316071424,0.6118000506207142,0.4488669496912566,-0.10170449921452195,0.009873261062953742,0.12574429767795953,0.3520005688999236,0.622283895254363,0.26757812516163704,-0.4630531921434751,0.05730594771447561,-0.3149443022224506,0.3779386017595608,0.29440343526448876,0.41244360968542354,0.4375214910295588,0.45267004583147424,-0.2693936991395552,0.34071984313418624,0.3000488248034273,-0.16666535431710575,-0.2658475180462069,0.06988019926725116,0.1981985616470444,0.16843929309712344,0.0912494781208438,-0.3787475959965464,-0.5461336238669057,-0.3027172290963224,-0.3780356942899188,0.25786122819723317
Red_N_L,0.6516839589570478,0.24723599688329836,0.4358285692234419,0.20887265525741255,0.40026953923755754,-0.40238171347717616,-0.1623361668071607,0.43958000801544134,-0.4038948737990924,0.6743906006061472,0.7862030370451869,0.5386825560485583,0.060023851510250054,0.30741894002763925,0.5045217713375818,-0.5049848841105231,0.4528597103948654,-0.0952594514649004,0.15065521315420077,0.7199839755194025,0.27139188093263245,0.21594700157843097,-0.3474356207099683,0.1607201189627453,0.6818613934023624,0.7248473125173255,0.07072111656675571,-0.7441573895580026,0.4265936183224519,0.6531761142254687,0.0490800843306608,0.19161675556822713,0.624119767031375,1.0,0.5504855700135063,-0.7126756345096457,0.17307487924627324,0.7605451390395084,0.23737082660575168,0.15812751580918324,0.7037055991954974,0.7520603170416803,0.27566880924702075,-0.07487628532929767,0.13180472358771994,0.366292086041186,0.4093756364901767,0.42170720913635057,-0.5558954931094798,-0.19394135116326888,-0.5218717353100497,0.5237124139310944,0.35817590963414603,0.5440001100456525,0.343035277307561,0.7806788728230123,-0.35161538730750985,0.5253649920163226,0.1642383956365662,-0.23776617740041905,-0.35411386854677546,0.13675622571441814,0.363492362617105,-0.08678585298465523,0.19982734138716132,-0.47127802683283826,-0.731435828012429,-0.5187679708658883,-0.4829087831526017,0.4491524643607212
ACC_sub_L,0.5604583636542687,0.1402956921514865,0.026056789323812026,0.007315519210147599,0.215532467912554,-0.4122784501376745,0.1340635791673853,0.4747729221511833,-0.12562576788199825,0.32093081687896735,0.43536599944351817,0.39590633041515655,0.21734114713699976,0.08423893084326821,0.24782025306000435,-0.11250289629907056,0.4466919950627485,-0.3312670760236489,0.2006387286087314,0.41927042358484073,0.13948623604743976,-0.13845960212628156,-0.11945887577457347,0.09346089298629992,0.3568582877514277,0.5782290273486984,0.22152985072161194,-0.49368193868257354,0.22295113511073372,0.21179814780662576,-0.014474582079890164,0.18527506541162791,0.4149317084380281,0.5504855700135063,1.0,-0.5985238137789206,-0.013352381723879292,0.6260158539456947,0.3767858061168972,0.03165414352362448,0.47197222969581615,0.45132075559642787,0.4208678525687835,-0.24322245552096783,-0.18102586664591044,0.27957247803367286,0.26259143559765263,0.21369848423342416,-0.3335214837028146,0.10174218185504084,-0.39844336416191417,0.2632522848152416,0.36491406949230987,0.4434043580021857,0.022097278014385317,0.5870448776422008,-0.36937661943333033,0.2778843598128334,-0.1056661457483598,-0.17129637322544627,-0.5007145433397576,-0.060437424531981435,-0.019807318365715563,-0.2779357694311024,0.0484298446132841,-0.35198474097475724,-0.3292442985419197,-0.4997516200835678,-0.2872826008761181,0.22669895105160565
Cuneus_L,-0.6824342884765286,-0.17935614678345874,-0.07357403079675078,0.2730186294662193,-0.3015169409718107,0.5439052212379514,0.002473993409633123,-0.35441917665015255,0.44777446419995426,-0.3446505397793504,-0.5607839296575416,-0.35315135077782084,-0.011551365907387076,0.14702406978092833,-0.1771115430541268,0.30481470270128197,-0.3376626504768296,0.5237902447917117,-0.24979838041176075,-0.5531100957273647,0.11690308289559953,0.2646786309399566,0.18600618504357785,0.014578314124629189,-0.5420989001493757,-0.6021851017362071,-0.08454619794510468,0.6947896599096984,0.015051785316226538,-0.26385305601733405,0.3477857516328207,-0.18506106544762244,-0.4290696783788233,-0.7126756345096457,-0.5985238137789206,1.0,0.366619467686828,-0.5870925161269996,-0.09686180799967727,0.18194557905180678,-0.48621889270861324,-0.5075226594096445,-0.28816801445715245,0.48092504095810074,0.4326598427254702,-0.06884470529575182,-0.2825464506638881,0.022005621771807617,0.586427444165517,0.21476860829639705,0.34130618172207416,-0.13934145691511182,-0.32944682924806445,-0.2623948519408698,0.11389929526589958,-0.6286593371873554,0.7441779625033794,-0.1074246279861925,0.24064019453417004,0.515380003345654,0.5133248313110017,0.4075524467856747,0.17747355838140805,0.44557184456213966,0.2294733919844008,0.6053973560911741,0.614250126358206,0.774320495406375,0.6814170817283494,-0.02774063266553424
Postcentral_L,-0.11514109607227258,-0.05092952047034437,0.4310124859642892,0.7432722570225364,0.014638618627865396,0.1815453475471164,-0.18549261758287888,0.2082052112155445,0.17704972807034658,0.48900564905246063,0.11418141007497334,0.293187162907565,0.041598719778683756,0.6153282650737094,0.4080953157777494,-0.2342119441055477,0.13291463416838697,0.6030111421813582,-0.07769691525902317,0.07559304312777719,0.5280540644364696,0.6470766955330581,-0.04983552955842851,0.23766985637059387,0.10688876053725033,0.23739053216157427,-0.11243285250697682,-0.06025146960760368,0.7705284106564819,0.44044235299944184,0.5145940767177872,-0.06500678884583905,0.08166506565454655,0.17307487924627324,-0.013352381723879292,0.366619467686828,1.0,0.050744760041068177,0.2672080185866198,0.44365351701559996,0.21489787222843645,0.2725699198684553,-0.006806588953868967,0.5625274797636094,0.7391707776887066,0.555403817057842,0.08407395388380054,0.7450248586649246,-0.018961031061309953,0.09449128218770231,-0.2324812567163428,0.49871036353175374,0.12779049143193844,0.440332254554905,0.5645733317027212,0.22124208615973529,0.5143843615658393,0.7592003676683128,0.5170845308328387,0.3593012376288871,0.23361651925904922,0.7763812168590155,0.7731043891695351,0.43558658096925534,0.6509678569741284,0.1895833465863732,-0.08029075249587743,0.37206847234952534,0.3868023076674491,0.7628827515811998
N_Acc_L,0.4975976516593304,0.09128780743713626,0.3707172314930735,0.07513600069990724,0.4765448603807164,-0.33577568124135604,-0.10673830481585259,0.33898330245202907,-0.2572872163123157,0.6193047072104105,0.6048001393579332,0.4210512310075979,0.19241821412928634,0.21625536697852185,0.40194255398393586,-0.37163741173753306,0.5064155687014489,-0.1002733169740979,0.18800336246407276,0.7666572949348164,0.14663328585571303,0.15986196676103642,-0.3106175130651625,0.11382192871568779,0.6431459185608407,0.5668203174201555,0.3013820116811708,-0.4643605650516807,0.2572597179964446,0.4871424550509469,0.26934905454863106,0.30151858072034615,0.8010654891382776,0.7605451390395084,0.6260158539456947,-0.5870925161269996,0.050744760041068177,1.0,0.24319201884982772,0.18533721300090045,0.6556089326914197,0.613157788997387,0.17924606928873865,-0.011099782331877656,0.12308048320584222,0.34728513932431365,0.581741995453358,0.31250493275454694,-0.4250747626811642,-0.03367338524242435,-0.4359793094880976,0.46774936646726123,0.3223749012648156,0.44587172085895865,0.38781404637865147,0.6055027282322086,-0.34512448422227354,0.3711367889637721,0.26622495729343015,-0.15183179964318272,-0.29574840086344817,0.10745184622624056,0.2584547694987167,0.01655471165991601,0.044436578303855924,-0.47178886264882675,-0.5903874017369644,-0.36172173024280085,-0.4349899011608563,0.3149194155666805
Rolandic_Oper_R,0.3520929199684333,0.20910542705938664,-0.17161572470468486,0.4190570937431062,0.22111718858450044,-0.19109612989514072,0.2760048741460592,0.8300908779391224,0.399682856708115,0.20483408982009094,0.18432926450680667,0.28620972869427025,0.45138923027312755,0.16619436247939134,0.6086960929386614,0.41346307286757283,0.1664463404717377,-0.13601179100827915,0.023315315205705674,0.3014913663156741,0.4861102581910866,-0.029720231802864594,-0.12898955636052697,0.15775187917178213,0.2876737056949353,0.5066874107410555,0.35609805434461367,-0.04900675750952346,0.5049327181195066,0.051525841188641945,0.33926390427687686,0.2230889151672244,0.21817973032977975,0.23737082660575168,0.3767858061168972,-0.09686180799967727,0.2672080185866198,0.24319201884982772,1.0,0.4963781599289037,0.2066291383870681,0.45226700542089066,0.2833141346311328,0.11193151841248418,0.10171763530221913,0.5827383015193388,0.10502925180990248,0.5570805077196019,-0.0271830039660189,0.6685921115446913,-0.08285451682516552,0.350599706234798,-0.06098317465603996,0.597289448455861,0.18545560239869602,0.5351281046171078,0.11611812478825964,0.43866059293881204,0.02222653554404042,0.5313140034207089,-0.09999827003684476,0.1540919211124555,0.08592425699583629,0.12942319290729581,0.4075423648243475,0.1677277706862211,0.15483513325366133,0.04526147926870637,0.322628853723681,0.44610910327711095
Vermis_1_2,0.037811540941985314,-0.041529526761613984,0.1513138954673871,0.581598165302844,-0.03126438638095414,-0.17115799581649024,0.10897824938571671,0.3132335445463751,0.5972863364650659,0.2654300672557056,0.11433837100866105,0.22982336089664177,0.2069876490874137,0.45296412348527215,0.6368526414267984,0.18256997879406214,0.2645715396991634,0.26961332760200657,-0.07941956686074042,0.18646774187284654,0.48498877948498065,0.344070555757873,-0.00019557008273435973,0.043279903672585086,0.09645214804053096,0.16883434417706883,0.20800583088335417,0.16925399175232259,0.5163405118560255,0.12212621671126997,0.521303478065718,0.26280286037958783,0.11476162316071424,0.15812751580918324,0.03165414352362448,0.18194557905180678,0.44365351701559996,0.18533721300090045,0.4963781599289037,1.0,0.15451685817602312,0.37812460501633094,0.16853693525984834,0.31289415181518176,0.40702694682930807,0.4478208380979142,0.01099173361605725,0.5730746648946572,-0.008851983318894705,0.3950356095214378,-0.19282040567578468,0.6422206999958769,-0.22396956159350517,0.33123680688372636,0.26343528959151874,0.29829754764987076,0.4870958366098651,0.4708417747570128,0.32787515250195254,0.4799297291638395,-0.035730736996480675,0.4478814932592638,0.30457813823547875,0.3434021621715619,0.4559788744912936,0.4089157884273276,0.1912545203543461,0.35109687822200086,0.49541897835082843,0.5596877682301666
Cerebellum_8_L,0.345272567986125,0.210117064116389,0.5603103244597237,0.26539557147639525,0.49952071128602377,-0.4495080250788055,-0.22489411217378685,0.3028668279330179,-0.20885808360163305,0.7094998516451558,0.6609534694363278,0.4187703710712655,0.18819359946796432,0.31574376529055664,0.3567187708600485,-0.4637393801487306,0.38727614526005444,0.16151268825854187,-0.02390275200479827,0.5915800775741271,0.23026952464973535,0.31492370571818973,-0.2629053393361122,0.2367087146045703,0.5692144922589591,0.5629806690514046,0.13664747127766466,-0.4903858332645089,0.41318625259123876,0.6618615046902441,0.31471682882514224,0.1607826759103607,0.6118000506207142,0.7037055991954974,0.47197222969581615,-0.48621889270861324,0.21489787222843645,0.6556089326914197,0.2066291383870681,0.15451685817602312,1.0,0.5949465608294755,0.08381034060246305,0.07426114532727862,0.22892031318859307,0.41293236304373265,0.6011533322391402,0.44320605928245993,-0.5153024446860078,-0.1439645371243331,-0.5182384607135638,0.555698516843574,0.38289840467107883,0.51902364920442,0.4361894132798146,0.5603297781048329,-0.19881304922269039,0.5145051550964241,0.38814430655429044,-0.10580543558497839,-0.25747469258969086,0.2693888238445979,0.397748356678143,0.16378025702570773,0.24724823683324323,-0.4022002634947615,-0.6495841494466975,-0.28734521054996254,-0.36890825744837963,0.47482643637105365
Thal_LP_L,0.42908930777158855,0.18321348125787296,0.4375602861962674,0.3994040854764916,0.30595282209701535,-0.4617153122108286,-0.12605786105877512,0.4792051812725811,-0.10482727575379262,0.7101848358588966,0.5435415306518923,0.6305931066619739,0.2297329533117856,0.34865733596926884,0.6256006331183249,-0.30147248883974964,0.45670585736439356,0.12776769562004017,-0.1647529046168158,0.5645679271804124,0.47750688786867923,0.37632283044110026,-0.2575385717587089,0.07445529027501208,0.585094776754274,0.601682519722909,0.0645743367174667,-0.44234623506587756,0.5683020602767824,0.5153091646710182,0.31691533155338036,0.22532115677571316,0.4488669496912566,0.7520603170416803,0.45132075559642787,-0.5075226594096445,0.2725699198684553,0.613157788997387,0.45226700542089066,0.37812460501633094,0.5949465608294755,1.0,0.2640642112498586,-0.03884474952414342,0.17712231041275717,0.5154392152658067,0.3772049247716165,0.6225396048902271,-0.4794880942677609,0.09804164273323601,-0.5126072457774646,0.6505108945089311,0.19013469261740423,0.6873963076981237,0.39288528795545724,0.7240744762799456,-0.04331935967266844,0.6675763470909997,0.36723589917923916,0.012977721884254913,-0.2945463759788976,0.19657921313529686,0.3517529691120971,0.19435580176971384,0.42906418650645545,-0.2109809424886441,-0.4813424177884744,-0.34250031927324387,-0.16848621303873149,0.6334664803462232
Thal_VA_L,0.40633597136716604,0.19965324947241905,-0.06405849167684569,0.02064415106130335,-0.20915743402569378,-0.08127582099171599,0.32649264263572386,0.3224908371840234,0.045402522972236695,-0.11274170912142917,0.23945184293116334,0.3731049718480047,-0.0792168087800888,-0.0555192115844612,0.1101043999259923,0.07701843475486954,0.362807888516155,-0.27957116191587733,0.039521056628128534,0.13671309190084277,0.04595852718123789,-0.20446895547207095,-0.19328841581863762,-0.2150867281402968,0.02167948049085715,0.2880737991007242,0.15681736588664458,-0.371609751338746,0.07602506908691277,-0.103878098459118,-0.24849165089509562,0.31590611256859263,-0.10170449921452195,0.27566880924702075,0.4208678525687835,-0.28816801445715245,-0.006806588953868967,0.17924606928873865,0.2833141346311328,0.16853693525984834,0.08381034060246305,0.2640642112498586,1.0,-0.14354869080512248,-0.15132188341720493,0.035392120833836534,-0.3168554787148103,0.05975314487038214,0.01826274144831113,0.041216415220766224,-0.15205389181064333,0.12028996747559838,-0.00898311506329602,0.185755213076542,-0.2781672842090552,0.478467866557878,-0.06499095684396211,0.03514596059127616,-0.35748793573149273,0.05236573067574214,-0.17693378449135347,-0.08214106962387419,-0.11529472689717171,-0.4677153449986952,-0.02522100349635514,0.08879755656652202,0.026970109753489784,-0.24391949897082518,0.012919549937966318,0.010177577390601033
Parietal_Inf_R,-0.2741461860674481,-0.0943347733720373,0.37349303372911513,0.4797313281930983,0.04074713299969126,0.32411323970573536,-0.1367233514578033,0.040162334072362756,0.18998269569091952,0.1345714084912171,0.026970102702784344,0.07247970807999292,0.07975382439972235,0.4946575588830948,0.11700583128412055,-0.011606959198860647,0.09028949530373602,0.46956960824491856,-0.027666228299213894,-0.03888445083857421,0.2526147907065683,0.47391234164701695,-0.06409536385230227,0.10301146193626887,-0.033644864219060364,-0.018879103801150657,-0.019093980775662316,0.22256174108170063,0.4385944731814719,0.2398801342211327,0.5043986859577526,0.03995358987257744,0.009873261062953742,-0.07487628532929767,-0.24322245552096783,0.48092504095810074,0.5625274797636094,-0.011099782331877656,0.11193151841248418,0.31289415181518176,0.07426114532727862,-0.03884474952414342,-0.14354869080512248,1.0,0.7642628148503454,0.33585377937227406,0.15136441196044637,0.44842203521399365,0.1887356143567054,0.18636278163337297,-0.04362471364809275,0.33710042007382224,0.04422640877579573,0.13110491991214648,0.5059410251442851,-0.07901248473883891,0.4056906388973398,0.27833777019548306,0.4434582486441762,0.5948466475759836,0.35879240692584613,0.6445252396778279,0.6473681689094889,0.46722663694561006,0.3550009751448317,0.20957786625886385,0.09403451206863844,0.6758482428782381,0.4142548643142915,0.3661046028403209
Precuneus_L,-0.22217018722225923,-0.028025199252678056,0.5231771577709777,0.6383309012157689,0.16125625673601718,0.28218816289744175,-0.2792786722582674,0.04222033035378319,0.09955176650114582,0.4506329675251579,0.13018896606090935,0.24708612810519723,0.05671575046918013,0.6135485525454576,0.2797506301206531,-0.30553962989996264,0.1407018924390895,0.6646547877711649,-0.12888621792620147,0.15706211903511358,0.3984347784444916,0.7026700498843623,-0.2235813684832441,0.30958113829990097,0.17346348383100046,0.14022980353000655,-0.015008376880921962,0.03365544286497587,0.5985944441144576,0.43500460214488174,0.5720450458538503,0.02343600102229393,0.12574429767795953,0.13180472358771994,-0.18102586664591044,0.4326598427254702,0.7391707776887066,0.12308048320584222,0.10171763530221913,0.40702694682930807,0.22892031318859307,0.17712231041275717,-0.15132188341720493,0.7642628148503454,1.0,0.45708784385007906,0.3322362660366008,0.645104548085881,0.01799380919751556,0.029239190565324615,-0.17783761874814524,0.5231515313819886,0.1194864105374397,0.3481858348092346,0.7051331088751013,0.06096483199420458,0.5010800209635057,0.5373227245620615,0.6688789620055462,0.4819214698439316,0.35284390632121515,0.8968084865429917,0.8514590422770582,0.5791934148702795,0.5214411722572485,0.07567988001327028,-0.20510068864823439,0.5996615176082549,0.2519156740446092,0.5741898987906443
Frontal_Mid_2_R,0.15139469164788963,-0.07687386192998236,0.18050354014641246,0.49698726846400343,0.3528221166527483,-0.13908654115297872,-0.003556774327372679,0.6588458469115426,0.1778486957256992,0.5760182427375836,0.2520533020303981,0.4541604022691393,0.3243996146200583,0.3529903733966907,0.5969528687827943,0.046805542348129316,0.27039452963164423,0.14997599770925057,0.0001818911641787291,0.3255672621798742,0.48749493606744515,0.27771602338566415,-0.1336192592830445,0.31226794294531485,0.4775208907460423,0.5453751240832444,0.3207873191223105,-0.02733759126103311,0.6538292983395991,0.3571065073441479,0.5221208668807472,0.11549896634877381,0.3520005688999236,0.366292086041186,0.27957247803367286,-0.06884470529575182,0.555403817057842,0.34728513932431365,0.5827383015193388,0.4478208380979142,0.41293236304373265,0.5154392152658067,0.035392120833836534,0.33585377937227406,0.45708784385007906,1.0,0.4263313429201107,0.725176589856853,-0.22383673726759926,0.47770079711995866,-0.22287153055079878,0.5165447209588383,0.18055515178155934,0.6821043532293375,0.5053022761416717,0.4890512740632311,0.10993290450820156,0.6303105957711487,0.3901865666075783,0.39339191060400835,0.0278546742741968,0.4491298883266125,0.4719995980900465,0.3786183478053888,0.44846723455600346,-0.13238275404104177,-0.1613338162765822,0.2044110630428746,0.14823941326712167,0.6467695633369156
OFCpost_L,0.05865249253542541,-0.0365496954517476,0.412281982185933,0.1022125253302893,0.6398506394138042,-0.2811377072115908,-0.26597996866564705,0.16760113211741082,-0.20830994929743665,0.6982390745283376,0.279173947611256,0.2786413118261905,0.22633369345587181,0.18735040163090702,0.2174664003957617,-0.43991410511062395,0.22675719023387103,0.21455315307426007,-0.03372654521151201,0.48860379548590793,0.09174259770213586,0.30364436302767794,-0.2465943822749328,0.3803384097847584,0.5753614800104977,0.4094791269860273,0.19921836281310157,-0.145665997456613,0.24226545721630113,0.48673857602087806,0.4669932191084838,0.026549038376837333,0.622283895254363,0.4093756364901767,0.26259143559765263,-0.2825464506638881,0.08407395388380054,0.581741995453358,0.10502925180990248,0.01099173361605725,0.6011533322391402,0.3772049247716165,-0.3168554787148103,0.15136441196044637,0.3322362660366008,0.4263313429201107,1.0,0.3509197254423697,-0.4258596927364154,-0.02251090674284358,-0.30354843174136614,0.376516391533206,0.38627311416174664,0.4500893791532775,0.6589595505966623,0.2371682449648181,-0.24361750482608316,0.3460937815524072,0.6263963029955713,-0.045684308189642545,-0.1235830542393687,0.2690282097449842,0.39703303427307257,0.4503410259077762,0.15402299216030346,-0.5835146325544807,-0.6036491579754373,-0.035279644466966395,-0.4130308130607041,0.3290312619048047
Supp_Motor_Area_R,0.09094938819839911,-0.04204869933624754,0.4693840048016236,0.7914838859487896,0.20232783595044332,-0.25231156258038684,-0.14224256822823897,0.5400186398993458,0.2062449100488828,0.6721615483934931,0.3033701734282331,0.5158462451611482,0.20652370858343527,0.6793983194753689,0.6313426070973558,-0.15000947903184886,0.30592476405658103,0.43005730981857,-0.02931386918493624,0.2955364899811846,0.665604118755529,0.5948749301123513,-0.035376039659022,0.2649108503927423,0.36382100601706363,0.5128378689892527,-0.023683649241473398,-0.1483264932775946,0.9298469873207168,0.5318082506952162,0.6621968892143114,0.12877191139831703,0.26757812516163704,0.42170720913635057,0.21369848423342416,0.022005621771807617,0.7450248586649246,0.31250493275454694,0.5570805077196019,0.5730746648946572,0.44320605928245993,0.6225396048902271,0.05975314487038214,0.44842203521399365,0.645104548085881,0.725176589856853,0.3509197254423697,1.0,-0.33862379351543753,0.33149782583634224,-0.4810770946507686,0.7438126544260447,0.20402906973135937,0.6951627568960468,0.6019051565033932,0.521057115445493,0.3077551113161132,0.8646057085084914,0.586525203779354,0.4252779206168302,-0.056875855802034796,0.6306247999177493,0.7041024123612278,0.5193560009817265,0.7144783708689374,0.033954063215619536,-0.24650275043196385,0.19056277946455946,0.2824336267798362,0.9367992625359729
Cerebellum_Crus2_R,-0.2447042414669632,-0.048081916376551126,-0.3355439445161016,-0.0885626505954848,-0.3483080673664769,0.758652115928728,0.2802581479630555,-0.2162894084298283,0.2222591819923518,-0.5553162623705337,-0.4134006618587507,-0.3475235471118476,-0.02759404902161645,-0.1546350534412055,-0.4035082908376997,0.40392550235608315,-0.35085991894841667,-0.0016868337528714453,-0.06764755007390932,-0.425011743929431,-0.1971255015132852,-0.21210257179951147,-0.16723253666974267,-0.16251011696033923,-0.5072108949827601,-0.515445605484734,0.12550208936084248,0.4479937028438596,-0.277752549253231,-0.5531746007165598,-0.09303332360602336,0.04842978411989353,-0.4630531921434751,-0.5558954931094798,-0.3335214837028146,0.586427444165517,-0.018961031061309953,-0.4250747626811642,-0.0271830039660189,-0.008851983318894705,-0.5153024446860078,-0.4794880942677609,0.01826274144831113,0.1887356143567054,0.01799380919751556,-0.22383673726759926,-0.4258596927364154,-0.33862379351543753,1.0,0.1588416318994598,0.5188867591698536,-0.45972065881019536,-0.3898787362587033,-0.39053972415329685,-0.20712929903497754,-0.510822260131552,0.3484122813194067,-0.39687622386113186,-0.275931865238142,0.34480147676175454,0.619426491241998,0.04781475706886075,-0.14329564329578512,-0.09735594546874793,-0.14236211157835343,0.4406576092410864,0.704195600229335,0.475217141389758,0.4910029480770012,-0.3758404252849189
Insula_R,-0.08000915885196824,-0.08117519350796097,-0.3566070605500987,0.2080581428057227,0.15874354991377806,-0.07737970839438278,0.32540259003752336,0.5532181983822003,0.5997088087349859,-0.12409683494169345,-0.2025763903001607,0.11416058567611735,0.41120710411812506,0.025046302553114762,0.3129390616173136,0.7899722069266149,0.07324011129300989,-0.18591982199953128,-2.844139598826475e-05,-0.1026082237070481,0.31073092313356465,-0.10237445459886271,0.1424969898273766,-0.07902182716636351,0.009865045264067637,0.08789732450048074,0.41232627086440227,0.5386282230350703,0.24181479048877683,-0.3158007393910944,0.41314960798377554,0.2696504021786769,0.05730594771447561,-0.19394135116326888,0.10174218185504084,0.21476860829639705,0.09449128218770231,-0.03367338524242435,0.6685921115446913,0.3950356095214378,-0.1439645371243331,0.09804164273323601,0.041216415220766224,0.18636278163337297,0.029239190565324615,0.47770079711995866,-0.02251090674284358,0.33149782583634224,0.1588416318994598,1.0,0.13530478259514656,0.11383176841844701,-0.2529022561748073,0.27557609497291297,0.046186325269883866,0.10376413715271357,0.22894830908911495,0.10999783301500551,-0.027462149256463394,0.5691066142854245,0.0448357939368583,-0.033296063299911416,-0.17395675896960378,0.24831220707402352,0.26423010648792983,0.3741838096420791,0.5421701056692396,0.2908262866186654,0.5754418465470494,0.19885789817782384
