,Frontal_Mid_2_R,OFCmed_R,Lingual_L,Angular_R,VTA_R,Cingulate_Mid_L,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cuneus_R,Frontal_Sup_Medial_R,Cerebellum_7b_L,Red_N_R,Thal_PuM_L,Thal_PuL_R,Insula_R,Rolandic_Oper_L,Caudate_R,Frontal_Sup_Medial_L,Vermis_1_2,Heschl_R,Thal_PuA_R,Thal_MDm_R,Angular_L,Frontal_Sup_2_R,Vermis_6,Thal_IL_R,Vermis_10,Parietal_Inf_L,Frontal_Med_Orb_L,Putamen_L,Temporal_Sup_R,Cerebellum_10_L,Precuneus_R,Putamen_R,OFClat_R,Thal_MGN_L,OFCant_R,Postcentral_R,OFCpost_L,SupraMarginal_L,Thal_IL_L,SN_pr_L,Fusiform_R,Precuneus_L,Thal_VA_R,ACC_sup_L,Cerebellum_Crus1_L,Vermis_8
Vermis_10,-0.16889432092588222,-0.44831320720207635,0.5100852223261002,0.39511061751781584,-0.015995176799565358,0.07072382778186165,-0.16707518289391535,0.5803237908670364,0.0320415308377495,-0.16516543158693878,0.6043748476769919,-0.12999102042790275,0.21080198183742554,-0.38655277974213575,0.3192069405572565,-0.09989877545711592,0.4150196892547828,-0.12111496180877798,-0.36166644868298525,-0.29624826792112213,0.10426555288274059,0.5046710325718459,-0.052686903414888825,-0.2954810208231519,0.2675978953016673,-0.22855340233560967,0.7628354127238541,0.16718198671372522,1.0,0.21557805417424294,0.14910944269980123,0.0901676969362256,0.6456303738445287,0.42583667389868,-0.13753064431942394,0.13957018187363404,0.35014210531048695,0.3708446932898986,-0.20893573604033813,-0.3412031298437702,-0.5215162505831195,0.12454643833150586,0.012239378338946526,-0.32247658096605103,0.7067440311009137,-0.15863229968478698,-0.5087323595222666,-0.07419675934861486,0.34367159171317596,0.6316197696826373
Parietal_Inf_L,0.3751462623798557,-0.03449077445477359,0.38052012850746886,0.5941576450486367,-0.07409362398848839,0.5225682093782337,0.4880513928240855,0.5343392504642752,0.49516422411105276,-0.04026045275225362,0.5511824489551618,0.5302973204798328,0.44315586895113834,0.026739351207003163,0.5026654022865862,0.33741153745677777,0.293107068211065,0.48332988718672315,0.22685574961760463,0.5622612375405033,0.3574723024553687,0.31379357542937214,0.0638148494195852,0.0982488077175158,0.7247396357792759,0.5169393217496067,0.2662427641483394,0.0914199470969908,0.21557805417424294,1.0,-0.045994469051947505,0.5735926017354362,0.018845122390628768,0.007743819091251401,0.6778105543196149,0.3483402061440078,-0.15767324425000237,0.29133794904625915,-0.05145499069383254,0.5071620198200373,0.06049253942291235,0.783829111833703,0.31084850563851785,0.1993716267627567,0.15778944179852733,0.7301810998183286,0.009035524300970573,0.5324234913638548,0.2705688160096247,0.014714619700817368
Frontal_Med_Orb_L,-0.17680049233686543,0.01142029379857434,0.234800116760166,-0.10175545242873434,0.1754289735860707,-0.03621085401567775,-0.12797464163986272,-0.05445514963157923,-0.07280802441917411,0.12934618812628798,0.01201530377993683,-0.08110487991173178,-0.046578842362243494,-0.12069434247090428,-0.06552250027975955,-0.17921023085120702,0.1622561489620519,-0.33187473497013764,-0.22293258562530738,-0.2411253848879775,-0.04449507388653441,0.18417407481236556,-0.016779012228098904,-0.064559050588795,-0.22467209487868658,-0.17072687972507297,0.18573219280184064,0.08453102421553785,0.14910944269980123,-0.045994469051947505,1.0,-0.15915973165331035,0.30109590192272934,0.2053669708793694,-0.20286232912626073,-0.07100183050852431,0.39749215430447377,-0.02437500759327424,-0.38529732196512406,-0.3004948578047575,-0.22139192381181483,-0.264896054225094,0.0770907255751363,-0.08174142808973894,0.21237778375650052,-0.19616599871840742,-0.24862961329816535,-0.21168370619074234,0.045750872662273456,0.2999933285504571
Putamen_L,0.5221208668807472,0.2200759488901939,0.27054608681822545,0.4275992224977819,0.10219908650834107,0.4971260606636404,0.6621968892143114,0.6354742005299208,0.5450919763852554,0.1424125195423263,0.27992947913002714,0.6947155587677624,0.11059742085351207,0.33020642927861443,0.5125836294689166,0.48982600730348935,0.41314960798377554,0.7640817284066771,0.4294352581405298,0.6759151546308315,0.521303478065718,0.34438537569387734,0.2520510598350975,0.21632017659996813,0.41980079380730123,0.60164324580744,-0.003301426352551053,0.03692030970445027,0.0901676969362256,0.5735926017354362,-0.15915973165331035,1.0,0.004985429900932406,-0.05349283113988671,0.5483741672167838,0.589631257229515,-0.2425469867699151,0.4782707305908138,0.14225133300482584,0.46935910921609586,0.4669932191084838,0.5429376909372088,0.3029871156521732,0.3056748958805667,0.09129308183990133,0.5720450458538503,0.01404309027451939,0.7174801760521003,0.08323138227531963,-0.14473568808383724
Temporal_Sup_R,0.046805542348129316,-0.14677171147240428,0.4520748811634845,0.2859424349736873,0.2790279884783698,0.006340167498274886,-0.15000947903184886,0.43386383451988264,-0.09542088362420965,0.31554523177257043,0.37336749976322164,-0.02250275792190477,0.09750987174467483,-0.1896147256177875,0.11125374139600053,-0.02546519085196506,0.7899722069266149,-0.41326815701287806,-0.19929973283374608,-0.30473622505840153,0.18256997879406214,0.5538746885648709,-0.13168035187303287,-0.26109633371039825,-0.08000834372483545,-0.10459056839228435,0.6157472353948114,0.3588871054722366,0.6456303738445287,0.018845122390628768,0.30109590192272934,0.004985429900932406,1.0,0.3052682541582301,-0.3320519568267802,0.3732043920884173,0.56050155686847,0.34554046825612833,-0.17930155061519684,-0.5366002422381384,-0.43991410511062395,-0.23806163488023543,0.17582038748901668,-0.296215624419459,0.8722568146688358,-0.30553962989996264,-0.6768694889000914,-0.08335457510551493,0.35726782766134024,0.627156057614659
Cerebellum_10_L,-0.15132153316192368,-0.2608485579298059,0.12975493050673084,0.08762021097588228,0.032857043208139876,-0.026810298038038378,-0.20587782844705615,0.18738375917362368,-0.18504786002245166,-0.14317857402242792,0.20216386989584187,-0.1789051994736289,-0.006292010124931547,-0.28429931237322514,0.2544362878530772,-0.2538393028421644,0.17429973820949357,-0.16754099403030717,-0.4587109009348985,-0.29210049107041636,0.01725892917161877,0.4613892748045287,0.07869972568712075,0.0012341820412544331,-0.030771578655963312,-0.2469886189072026,0.2776281320167879,-0.1925535678744835,0.42583667389868,0.007743819091251401,0.2053669708793694,-0.05349283113988671,0.3052682541582301,1.0,-0.16304169462573842,-0.16977563222747044,0.296859525511521,0.17515647329549833,-0.20465924706794264,-0.27506587418408696,-0.25875535500631036,-0.1717984518510413,-0.03760492554975471,-0.4103303386877853,0.3915007575876327,-0.22107898480749655,-0.31620956729616667,-0.1481611396824623,0.2312715714196687,0.14195380167436358
Precuneus_R,0.4491298883266125,0.021641756034383352,0.2534418908257654,0.5234509292577755,-0.09066766389890796,0.49626851345019635,0.6306247999177493,0.30915381921688917,0.6778742964492207,0.06799971630532471,0.3437665569190369,0.5445461993620999,0.269758870334555,0.23155930751966847,0.46215485617833413,0.3838320110775226,-0.033296063299911416,0.5540814521640262,0.31099181685980565,0.5694266015756342,0.4478814932592638,0.0885769801892035,0.19205217429406998,0.30990048154096145,0.6969648967222152,0.47363151703110246,0.0030876470436210523,-0.009227932093842331,-0.13753064431942394,0.6778105543196149,-0.20286232912626073,0.5483741672167838,-0.3320519568267802,-0.16304169462573842,1.0,0.22828439649021962,-0.40192616941234827,0.13998021303399164,0.16917189968520283,0.7849467670599436,0.2690282097449842,0.6834259325686425,0.23855632033698387,0.39616024530103483,-0.1438611327360489,0.8968084865429917,0.33250724918836516,0.4954877296456649,0.14454015412170063,-0.22763029190187567
Putamen_R,0.5374658694989124,0.13728736568301297,0.3953604425118969,0.16750549088937217,0.2909828917972435,0.4006520618168407,0.5675417324126566,0.41775675976752763,0.4774827667784255,0.5097797460490953,0.10511451498409237,0.3663457060328626,-0.028136852461659853,0.3363065847808613,0.22269652488401256,0.48941069173768315,0.6622592167046292,0.2714847650694591,0.6088759032807327,0.3768483614195512,0.5250977170969214,0.40188871802036885,0.29695952884059,0.27666002417226115,0.08045526332116978,0.4106655209256372,0.09861056593311239,0.2220184438044176,0.13957018187363404,0.3483402061440078,-0.07100183050852431,0.589631257229515,0.3732043920884173,-0.16977563222747044,0.22828439649021962,1.0,0.006659865035031183,0.2505253910153436,0.06861780164620819,0.11012340497389969,0.06674928910848787,0.2816987538106829,0.40047354447241135,0.3058295901308052,0.3789703234884764,0.2006619037381296,0.025763322151958517,0.41414586750425497,0.020729692288054373,0.19541509686102854
OFClat_R,-0.17858282542480414,-0.09708304172164321,0.11065286319876338,0.003012989938118699,0.060998588331840055,-0.10129512972894236,-0.3250608653601296,0.05970135689200008,-0.3036744171429062,0.18631806779211926,0.1138807367494873,-0.15520604377803768,-0.09102313705931642,-0.21946271696072284,-0.06556040217097742,-0.2007293590404248,0.3655863729546919,-0.45795038694351614,-0.28009264532592815,-0.33982570155353403,-0.11377075937927458,0.2529271803198621,-0.1880218507180047,-0.23673095213002174,-0.22272127564875477,-0.24503939183851117,0.29930168537611784,0.13168288930218722,0.35014210531048695,-0.15767324425000237,0.39749215430447377,-0.2425469867699151,0.56050155686847,0.296859525511521,-0.40192616941234827,0.006659865035031183,1.0,0.033820234999583636,-0.2853863826607356,-0.4464006868063278,-0.33019034085761856,-0.34465991298843635,-0.08087449789800895,-0.26085755730467963,0.4727957080959704,-0.40727592893023035,-0.4197941514448448,-0.20742696823854231,0.23056492626869043,0.30632261211519257
Thal_MGN_L,-0.036537621219490474,-0.13260944054534518,0.4401144725097607,0.5250066142181917,0.023187994940957406,0.0771180611752055,0.04470515249405351,0.6422938099760268,0.18792578592121462,-0.25064526923822333,0.6088189366658258,0.17275898914954743,0.28150875083078625,0.05151214911508849,0.3961715130113601,0.17620666770172438,0.34582109698660296,0.39178419616585286,-0.1637960421763931,0.09716696656961991,0.41571981026482346,0.24838787763911344,-0.21697709926699948,-0.2574408874105566,0.4094762552289562,0.048721201030496986,0.44356274452191957,0.23536763042917752,0.3708446932898986,0.29133794904625915,-0.02437500759327424,0.4782707305908138,0.34554046825612833,0.17515647329549833,0.13998021303399164,0.2505253910153436,0.033820234999583636,1.0,-0.183562643821318,-0.003626757470778507,-0.12035185997157598,0.3083134195685948,0.12227220714683304,-0.33144220148742637,0.4604993830229811,0.1880355488136688,-0.3792517534808758,0.2116481324319768,0.2371151568269798,0.20258737814050803
OFCant_R,0.19859699274849882,0.10158401701213553,-0.2790339763094481,0.021934178528157586,0.098426655211846,0.02093774581393338,0.16574769663748182,-0.05065061911666011,0.013524187063463278,0.13417069786174943,-0.2421776015653354,0.19925867038539394,-0.09136479081351732,0.0906753162467208,-0.10496590365505123,-0.04440903436491482,-0.032261811154013234,0.16271252886433585,0.20473697472133906,0.22056154622250615,0.06215156599633699,0.06656263974869396,0.19254207143985297,0.13616587151397908,-0.04421486017066715,0.20754748839993734,-0.2631166507460754,0.03308740317268819,-0.20893573604033813,-0.05145499069383254,-0.38529732196512406,0.14225133300482584,-0.17930155061519684,-0.20465924706794264,0.16917189968520283,0.06861780164620819,-0.2853863826607356,-0.183562643821318,1.0,0.15281806670552867,0.36435532203562965,-0.016555423187734376,-0.029568341678476693,0.22358513073904335,-0.15413920378937904,0.11965003097615409,0.16780222096806624,0.1698636361124559,-0.01836969445876286,-0.23776672469637572
Postcentral_R,0.4719995980900465,0.17769707033835044,0.006587547150952661,0.36023975008678116,-0.20904514521672654,0.6278244357070292,0.7041024123612278,0.22611330778876912,0.6310687266427968,0.13524849292746197,0.08220531779161516,0.5691420547187938,0.20434933195004454,0.3102815945750903,0.39780743029970933,0.4697997016616174,-0.17395675896960378,0.5149903652949217,0.4178057941569036,0.6490839946961862,0.30457813823547875,-0.09242328020881407,0.09744024969467453,0.3164176214048271,0.5288942928782673,0.5323444969612906,-0.2590933846959806,-0.02091288071676876,-0.3412031298437702,0.5071620198200373,-0.3004948578047575,0.46935910921609586,-0.5366002422381384,-0.27506587418408696,0.7849467670599436,0.11012340497389969,-0.4464006868063278,-0.003626757470778507,0.15281806670552867,1.0,0.39703303427307257,0.5411618634390216,0.17388125182463213,0.40518267166037897,-0.4154078170514939,0.8514590422770582,0.4202409416133745,0.6263788398333023,-0.09867738806046585,-0.4176219665350555
OFCpost_L,0.4263313429201107,0.6398506394138042,-0.4827926901254875,-0.035279644466966395,-0.0638387333974395,0.12591623461399834,0.3509197254423697,-0.0652132013119092,0.1022125253302893,0.16760113211741082,-0.33468065596890534,0.6398673403874561,-0.1235830542393687,0.3579707366843769,-0.03626292574241353,0.09174259770213586,-0.02251090674284358,0.5495815303073732,0.4500893791532775,0.662572962295546,0.01099173361605725,-0.16284120700374063,0.22675719023387103,0.2786413118261905,-0.014533405421112103,0.5948754158239623,-0.5905707283001984,-0.18003072790018576,-0.5215162505831195,0.06049253942291235,-0.22139192381181483,0.4669932191084838,-0.43991410511062395,-0.25875535500631036,0.2690282097449842,0.06674928910848787,-0.33019034085761856,-0.12035185997157598,0.36435532203562965,0.39703303427307257,1.0,0.08893461756481201,0.09703052052245463,0.4544453298600439,-0.4972749495542257,0.3322362660366008,0.15917690658850064,0.5771794587414061,-0.126345464792534,-0.6474417301665735
SupraMarginal_L,0.23090955272736374,-0.039224734244116016,0.37478111678191495,0.4799325291772137,-0.13992947853954754,0.3792441576545923,0.4417936896477756,0.4277543408493334,0.5682224490896923,-0.2634112763872129,0.537092417103923,0.3707748039469191,0.30080172850535913,0.08674771516523236,0.48640344402431646,0.363005457858162,0.012655636231658204,0.6762112866548324,0.22099094655602586,0.5676893210133148,0.28755863500913975,0.04505643643626575,0.02207830963862251,0.06866931851339671,0.7847066929196187,0.4086340213733513,0.18724521707470654,0.04299506579468214,0.12454643833150586,0.783829111833703,-0.264896054225094,0.5429376909372088,-0.23806163488023543,-0.1717984518510413,0.6834259325686425,0.2816987538106829,-0.34465991298843635,0.3083134195685948,-0.016555423187734376,0.5411618634390216,0.08893461756481201,1.0,0.24614682305304306,0.26619963075701186,-0.05425649429567574,0.6521637602925635,0.1399787149772247,0.47328872206080697,0.11015498334462652,-0.04895657318326509
Thal_IL_L,0.3740793418438197,0.0865902744588653,0.3052844199412511,0.21698981763166147,0.19928791742023297,0.42347068226286055,0.47007544971259674,0.3257315184170359,0.43397710183584165,0.34099603147445895,0.07506284495088944,0.31836742509421656,0.03797217122511298,0.04953759377417972,0.22261795698297113,0.36091870533040293,0.44551876020083936,0.1671585776549533,0.33818002197575375,0.31670990746487004,0.19713024812111593,0.35708876731152805,-0.010538989224393829,0.5630466444600006,0.14182337261264924,0.34663164001068986,0.12912582376707724,0.12743792155340833,0.012239378338946526,0.31084850563851785,0.0770907255751363,0.3029871156521732,0.17582038748901668,-0.03760492554975471,0.23855632033698387,0.40047354447241135,-0.08087449789800895,0.12227220714683304,-0.029568341678476693,0.17388125182463213,0.09703052052245463,0.24614682305304306,1.0,0.30828987290757665,0.1972912235015058,0.2531987039051358,-0.19230132294510213,0.3280985258214998,0.02205388517392712,0.18485890790679302
SN_pr_L,0.5062857156620296,0.3567931085541919,-0.026438483840289087,-0.09354716488204054,0.1646473639137685,0.3777781679215123,0.5856291340120222,-0.07017991159508173,0.4689503060315214,0.43006354868611557,-0.3141463468893036,0.38759771821719596,-0.23429971881024808,0.35392516429505616,0.018567456408254215,0.3726144559995397,0.0500576844201669,0.27203219783494026,0.6329040616748308,0.5175917279015084,0.17948495602538894,-0.10260914519612874,0.3429119695989227,0.4502314104583448,0.015488795093178909,0.4640292972010528,-0.3994736874471158,-0.024119042898624626,-0.32247658096605103,0.1993716267627567,-0.08174142808973894,0.3056748958805667,-0.296215624419459,-0.4103303386877853,0.39616024530103483,0.3058295901308052,-0.26085755730467963,-0.33144220148742637,0.22358513073904335,0.40518267166037897,0.4544453298600439,0.26619963075701186,0.30828987290757665,1.0,-0.3046054900141929,0.33641820743435114,0.35692433046593436,0.4211290681253571,-0.1867924323208109,-0.22006502990934618
Fusiform_R,0.017299078102265292,-0.34094421264741875,0.5701481554393316,0.43255956893383646,0.2980934343566498,0.09929433975537924,-0.10323964303420771,0.5361087212627287,0.02470846949908174,0.1815624835343605,0.5235022367482889,-0.0731056057574476,0.11641288222817567,-0.1850369720952446,0.2523740705543986,0.024734629176679183,0.684620713177081,-0.26199238205328385,-0.23989233910241112,-0.2606346345358856,0.3372430703815824,0.5606446586628213,-0.18890488856307033,-0.2633709627375263,0.0572988970968601,-0.17815237815467005,0.7513920691210783,0.3463246830997108,0.7067440311009137,0.15778944179852733,0.21237778375650052,0.09129308183990133,0.8722568146688358,0.3915007575876327,-0.1438611327360489,0.3789703234884764,0.4727957080959704,0.4604993830229811,-0.15413920378937904,-0.4154078170514939,-0.4972749495542257,-0.05425649429567574,0.1972912235015058,-0.3046054900141929,1.0,-0.2033649316338075,-0.5946976126381023,-0.051825425341184304,0.4100541125498303,0.6007986146570266
Precuneus_L,0.45708784385007906,0.16125625673601718,0.19336831091315418,0.5996615176082549,-0.22537123518646643,0.5500600464714703,0.645104548085881,0.3656381481471228,0.6383309012157689,0.04222033035378319,0.3403392838440194,0.6545720382389524,0.35284390632121515,0.2357235288040767,0.4728475348273221,0.3984347784444916,0.029239190565324615,0.5671758043223046,0.3481858348092346,0.6646876739280737,0.40702694682930807,0.07704175722795602,0.1407018924390895,0.24708612810519723,0.7328971359139494,0.5968198812080002,-0.0449399259018964,0.03158108526610479,-0.15863229968478698,0.7301810998183286,-0.19616599871840742,0.5720450458538503,-0.30553962989996264,-0.22107898480749655,0.8968084865429917,0.2006619037381296,-0.40727592893023035,0.1880355488136688,0.11965003097615409,0.8514590422770582,0.3322362660366008,0.6521637602925635,0.2531987039051358,0.33641820743435114,-0.2033649316338075,1.0,0.25969590201562454,0.6212734274827704,0.11209011696841467,-0.2736894347090729
Thal_VA_R,0.1047651686349761,0.01455354195117581,-0.2320721815153312,-0.34023326067847776,-0.13853451518889026,0.11910496988695475,0.3168055497036995,-0.3819967515395838,0.2337699975940355,0.005540555721963607,-0.4381411360096927,-0.04738509836056119,-0.22765262064579866,0.36462051235883786,-0.08144722257765018,0.17716130838702449,-0.4827735032150365,0.20696991223306974,0.3732749832929227,0.18612346194179927,0.1249212184945875,-0.29075877396236227,0.4719850743179413,0.38854788686083247,-0.06286846131531669,0.08012823926653789,-0.5473922720380359,-0.28053803111745795,-0.5087323595222666,0.009035524300970573,-0.24862961329816535,0.01404309027451939,-0.6768694889000914,-0.31620956729616667,0.33250724918836516,0.025763322151958517,-0.4197941514448448,-0.3792517534808758,0.16780222096806624,0.4202409416133745,0.15917690658850064,0.1399787149772247,-0.19230132294510213,0.35692433046593436,-0.5946976126381023,0.25969590201562454,1.0,0.005072915303459529,-0.32189802094497844,-0.3936851580668755
ACC_sup_L,0.6299936262204433,0.42823643975361425,0.026875422575199894,0.3271268832066834,-0.03312339144117966,0.7238223322256815,0.7202465248532809,0.5454748122341442,0.5607577940649296,0.29762684311499144,0.07705804097145154,0.7914655636661221,0.0800196668875565,0.335730690002649,0.47133643780844087,0.4834997452178127,0.41027760607003705,0.6003230235505891,0.5376757925598058,0.8491677868115936,0.3997599851698734,0.1984516752170664,0.1387905898413124,0.23299989685985315,0.3249386523621633,0.803019481928163,-0.15429302893754548,0.11182578945359226,-0.07419675934861486,0.5324234913638548,-0.21168370619074234,0.7174801760521003,-0.08335457510551493,-0.1481611396824623,0.4954877296456649,0.41414586750425497,-0.20742696823854231,0.2116481324319768,0.1698636361124559,0.6263788398333023,0.5771794587414061,0.47328872206080697,0.3280985258214998,0.4211290681253571,-0.051825425341184304,0.6212734274827704,0.005072915303459529,1.0,0.047990595392290655,-0.27140606042103654
Cerebellum_Crus1_L,-0.025569464323254177,-0.09450427648850984,0.1781597414311536,0.3896544644808035,-0.05521980330144344,-0.028613233100122388,-0.14664834029895743,0.32509981053986614,-0.013059158391813588,-0.06926906561301945,0.4858039631183725,0.15563644526865106,0.3978011201228336,-0.14003998835687217,0.15676721841169364,-0.11206579533916326,0.2913809679526681,-0.04292242746150961,-0.2687853572396675,-0.016455476644978897,0.17184124410975377,0.33433755042576363,-0.13120990260891455,-0.14091285774605994,0.24855785587047768,0.039922081813090565,0.5207748214755498,0.08186852324691438,0.34367159171317596,0.2705688160096247,0.045750872662273456,0.08323138227531963,0.35726782766134024,0.2312715714196687,0.14454015412170063,0.020729692288054373,0.23056492626869043,0.2371151568269798,-0.01836969445876286,-0.09867738806046585,-0.126345464792534,0.11015498334462652,0.02205388517392712,-0.1867924323208109,0.4100541125498303,0.11209011696841467,-0.32189802094497844,0.047990595392290655,1.0,0.20228491376586083
Vermis_8,-0.18836048649598575,-0.3754895750409532,0.644850708303594,0.13312375723438646,0.2559542735215717,0.02302894327125749,-0.1514322491456571,0.3085145681418488,0.1514555904538029,0.06309108934683913,0.3166878644037918,-0.3361365048828946,0.07391926310772881,-0.3204633128693884,0.022413298373350286,-0.06697877002266046,0.3671393871464367,-0.3466222032909424,-0.20726888703316707,-0.4434999274135771,-0.007674030886763341,0.37535642622406645,-0.13891284609430332,-0.20952579992099862,0.011509310375216424,-0.2975329141635589,0.689930831994331,0.2593404509823227,0.6316197696826373,0.014714619700817368,0.2999933285504571,-0.14473568808383724,0.627156057614659,0.14195380167436358,-0.22763029190187567,0.19541509686102854,0.30632261211519257,0.20258737814050803,-0.23776672469637572,-0.4176219665350555,-0.6474417301665735,-0.04895657318326509,0.18485890790679302,-0.22006502990934618,0.6007986146570266,-0.2736894347090729,-0.3936851580668755,-0.27140606042103654,0.20228491376586083,1.0
