,Thal_VA_R,Thal_LP_L,Cerebellum_Crus1_R,Thal_IL_L,Thal_MGN_R,Occipital_Inf_R,Temporal_Sup_R,Thal_LP_R,Heschl_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_R,Postcentral_L,Lingual_R,Frontal_Inf_Oper_L,Angular_L,Vermis_1_2,Occipital_Mid_R,Thal_PuL_R,OFCant_R,Fusiform_L,Cerebellum_Crus2_L,Temporal_Mid_L,Occipital_Inf_L,Fusiform_R,Postcentral_R,ACC_sub_R,Frontal_Mid_2_L,Amygdala_R,Thal_LGN_R,Temporal_Pole_Mid_R,Thal_MDl_L,Thal_AV_R,OFCpost_L,Occipital_Sup_L,Vermis_3,Thal_PuL_L,Temporal_Sup_L,Temporal_Pole_Sup_R,Putamen_L,Raphe_M,ParaHippocampal_R,Frontal_Inf_Tri_R,SN_pr_R,ACC_sup_R,Cingulate_Post_R,SN_pc_R,Cerebellum_8_R,ACC_pre_L,SupraMarginal_R,Vermis_7,Cerebellum_10_R,Hippocampus_L,Thal_VA_L,Pallidum_L,Putamen_R,Thal_MDm_R,VTA_L,VTA_R,Precuneus_L,Temporal_Inf_L,Cerebellum_3_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_9_L,Raphe_D,LC_L,OFCpost_R,Red_N_L,Cerebellum_4_5_R,N_Acc_L,Vermis_6,OFCmed_L,Rolandic_Oper_L,Thal_VPL_L,Cerebellum_7b_R,Thal_AV_L,Frontal_Med_Orb_L,Rectus_L,Supp_Motor_Area_L,Thal_MDl_R,Cerebellum_9_R,Amygdala_L,Thal_VL_L,Vermis_9,ParaHippocampal_L,Rectus_R,Cerebellum_10_L,OFCmed_R,Vermis_8,OFClat_R,Cerebellum_4_5_L,Heschl_R,Thal_VL_R,Parietal_Sup_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_7b_L,Calcarine_L,Parietal_Inf_L,Thal_VPL_R,Cuneus_R,Supp_Motor_Area_R,Cuneus_L,Frontal_Med_Orb_R,Thal_PuA_R,Precuneus_R
Pallidum_L,-0.09062894856685097,0.19435580176971384,0.21935025235652317,0.3213114656091513,-0.3445586793729782,-0.15842458058686582,-0.11274048708657618,0.3037440594253338,0.641811251275647,0.560286402239308,0.5941135420968054,-0.09735594546874793,0.35938845053541574,0.43558658096925534,0.09844611433470091,0.46265108174815506,0.5268680322034806,0.3434021621715619,0.18429378855945894,0.4867785822090944,0.09210428310615537,0.5979146383910829,-0.04573331769791525,0.6777365250460007,-0.17762693492811157,-0.040793390394079594,0.4888254401384273,-0.31731119262684404,0.5776259515094315,0.4083744049010827,-0.050822523004412715,0.3902948499916758,0.2644459637019945,0.10559522929497608,0.4503410259077762,0.4293408317842874,0.23992825856628042,0.2922940072855729,0.5882171285980337,0.02585451922657693,0.7837982524558187,0.19372333307199663,-0.09433355184447685,0.030423686396473342,-0.5053197482782272,0.6232654417623984,0.4714304939810938,-0.13702147004214382,-0.04538181246082532,0.6007958849758986,0.3434080929713142,0.047668888268833795,0.0020878571425364595,0.2865833642653088,-0.4677153449986952,1.0,0.33924821111769815,0.06625627795689511,-0.04067679958644875,-0.049333044318151706,0.5791934148702795,0.39085363441646304,0.41773921404424064,0.3754572324667239,0.4307183678651009,0.6420548226915415,0.09576040508274623,-0.518766748246401,0.11670929136575316,-0.1026836481523513,0.09089289573003663,-0.08678585298465523,0.17570243733543156,0.01655471165991601,0.005700271917670006,-0.08374034862746721,0.7641367940610554,0.3735424541821676,0.2740752658896494,-0.2653435591614489,-0.28574329266066145,0.28770487768921726,0.6027905234433341,-0.21563298729880562,-0.12192208627929149,-0.06038758549795211,-0.15221134953128454,0.19289572345886496,0.27500968167894907,-0.027521114756286758,-0.19047560410453027,0.2434333885267358,-0.19270542677105576,-0.32790338097901345,0.44948662993215244,0.0584121015018188,0.11432414534509562,0.33747034621405175,0.5090529577884946,0.0052411468917795264,0.18764396252645218,0.4271799426657783,0.5208996233715535,0.4712899986558804,0.33985809297049413,0.5193560009817265,0.44557184456213966,0.23511602267039378,-0.09205719577113991,0.46571884429348276
Putamen_R,0.025763322151958517,0.3916085137734918,-0.037045215819493736,0.40047354447241135,-0.23050945919114024,0.182964075853103,0.3732043920884173,0.5501163210465341,0.2592597671390758,0.4106655209256372,0.4446121069438318,-0.003261190109346893,0.2056340601358121,0.3995968891530319,0.48895172941011494,0.48121890280745866,0.08045526332116978,0.5250977170969214,0.18760890791092721,0.48941069173768315,0.06861780164620819,0.3144256958190112,-0.18663608509871432,0.22527407182285036,-0.1946567803642629,0.3789703234884764,0.11012340497389969,-0.20398878199970585,0.31297276075763564,0.2119436251581541,0.06023825181526455,0.3272061901098664,0.10979999907673581,-0.06773523852754473,0.06674928910848787,0.05040561236445486,0.48878272328285904,0.27599488226555235,0.22489307246977447,0.34427599628265076,0.589631257229515,-0.0276598752566574,0.23200873897080396,0.5203694537163704,0.013514063499625709,0.45506375888121225,0.4413979646074329,0.31071660160458925,0.20070978833158454,0.2480255268617856,0.4719983851551153,0.0021399441358667176,-0.049888988952296605,0.28977244873519103,0.2473163599636088,0.33924821111769815,1.0,0.27666002417226115,-0.12399475552460355,0.2909828917972435,0.2006619037381296,0.039060539450040725,0.4246508254332788,0.3303912471186293,0.09410291202210404,0.3663457060328626,0.11614567892221309,0.026800270196174394,0.2717450359167745,0.23656373938021247,0.2737691307399982,0.048571088142866814,0.5995741286701343,0.13057481615856742,0.09861056593311239,0.11531082663642284,0.2714847650694591,0.42784139412281236,0.40144557535366887,-0.15242582684292177,-0.07100183050852431,0.38822247936517085,0.5837147203181248,0.039987150031565825,0.02031853984430212,-0.07543606289591749,0.31880769832518246,-0.014830721997973164,0.031104392188206688,-0.048743912936085786,-0.16977563222747044,0.13728736568301297,0.19541509686102854,0.006659865035031183,0.4774827667784255,0.40188871802036885,0.4127032189000925,0.04852037415449476,0.3209967427032023,0.13957018187363404,-0.028136852461659853,0.4175659941402278,0.3483402061440078,0.6373967578171351,0.10511451498409237,0.5675417324126566,0.1774053872739692,0.10850070133432849,0.29695952884059,0.22828439649021962
Thal_MDm_R,0.38854788686083247,0.6305931066619739,0.10579887975879143,0.5630466444600006,-0.1349534342666826,-0.31142539740767716,-0.26109633371039825,0.3126925623097729,0.28515958685672005,0.31839131141278215,0.37783720609728505,-0.3475235471118476,-0.2563273389160523,0.293187162907565,-0.17894400678138547,0.5676265460772697,-0.09687346646282856,0.22982336089664177,-0.40076166275510444,0.37084476709756176,0.13616587151397908,0.017323319875659212,-0.26991300155408643,0.11178257262624408,-0.4285163380010058,-0.2633709627375263,0.3164176214048271,0.27055281465704895,0.45527714352390675,-0.34816178503142864,0.1246980487992842,0.1694312986297462,0.021456939562170905,0.40510842590148594,0.2786413118261905,-0.2691505577686492,-0.0246447479354593,0.3432593526009433,0.3581157614481105,-0.14232231897492884,0.21632017659996813,-0.36603807270845534,0.46871538008979163,0.28413396357984405,0.2090694622987127,0.17410618653057308,0.27553969143446194,0.3120631638796572,0.1366951584214173,0.3758806530197752,0.02943350632161411,-0.11436401733284282,-0.10676392495600118,0.5392314191557165,0.3731049718480047,0.06625627795689511,0.27666002417226115,1.0,0.3396315661249675,0.07893459861690076,0.24708612810519723,0.41682850719568315,0.5139086086090684,0.3194014441179713,0.3818541952078238,0.2545819532318461,0.39692959318170706,-0.21043419268131067,0.28288486788061484,0.3061238113302225,0.2585193251730204,0.5386825560485583,0.33700537171654277,0.4210512310075979,-0.3972428180185924,-0.04548839371750176,0.2155530994083134,0.36668598855731555,0.20944478519495774,0.39473349718936973,-0.064559050588795,-0.030949169748541092,0.48519930647102083,0.7271290842349741,0.3813547212008141,0.3340190861098755,0.6784112168418772,-0.5096876664790588,0.3172898159699126,-0.09678532388678082,0.0012341820412544331,0.11123501476086957,-0.20952579992099862,-0.23673095213002174,0.33845494483282185,0.23998059499536356,0.5102633297840838,-0.0793412480332903,0.3424366645987844,-0.2954810208231519,-0.11982617674661594,-0.039831562108061366,0.0982488077175158,0.36343894536643456,-0.37625606683874235,0.5158462451611482,-0.35315135077782084,0.08745495043605396,0.5064537744265555,0.30990048154096145
VTA_L,0.29322550032660616,0.19013469261740423,0.22411731803155838,0.081162169898884,0.35888981515554963,-0.45745928568468547,-0.40521410013169334,0.035577664298318275,0.08038119537338924,0.20287483103574844,0.1560147998034322,-0.3898787362587033,-0.3116579576409335,0.12779049143193844,-0.39294912579027935,0.26485451284060924,-0.04954766661136723,-0.22396956159350517,-0.44552958485926714,-0.06569078748550622,0.14001752788084823,-0.16677829587116133,-0.2096109361596192,0.03304359628956725,-0.25706991121835476,-0.4610637725585069,0.20082435351420647,0.517676197236671,0.33975111602626207,-0.3823516557490944,0.16290643292221063,-0.041535575165221446,0.38985589255454545,0.44173290088957357,0.38627311416174664,-0.28261809582494485,-0.2473675811730463,0.09389609445758929,0.2852903977636647,-0.1844582609965356,0.002961523357919688,-0.2811422790887886,0.4222636980167015,0.08642430949244445,0.11143648371400089,-0.007820762646684033,-0.11629436122529022,0.1304554709454424,-0.01730850003378244,0.22203778704084323,-0.23080627571386175,0.05418506923656541,-0.19959902420105838,0.38059019527991533,-0.00898311506329602,-0.04067679958644875,-0.12399475552460355,0.3396315661249675,1.0,-0.07717691206062952,0.1194864105374397,0.24916948888536997,0.13683563220447592,0.14177122179949608,0.3596371816256883,0.12578391185418894,0.3412180030679211,-0.214710445969822,-0.13706075215707983,-0.16505081965101276,0.19143899661250036,0.35817590963414603,0.06869096049524849,0.3223749012648156,-0.44966787230341165,-0.009622477043841823,0.07656044434189084,-0.0898174988416617,-0.16313618958557188,0.4428246170040719,0.005061909078852035,-0.1846007338081446,0.25124446579381327,0.24162692389078205,0.3256130079230477,0.5017177808177055,0.34668709549284704,-0.5576607264294494,0.5001255229323484,0.12083432202172621,-0.09415509763836716,0.14438766097655864,-0.2753566720800123,-0.20132474382458018,0.08414295287813298,-0.17293934103893796,0.2256096537614585,-0.004732720417086707,0.17843428656576396,-0.19962919812515353,-0.27524511710600263,-0.23461289066334143,0.036966040163296396,0.040820154429202296,-0.3775583937093158,0.20402906973135937,-0.32944682924806445,0.043267345113517215,0.3710872054863501,0.14180272502283806
VTA_R,-0.13853451518889026,0.14983454073266106,-0.07427111222535945,0.19928791742023297,0.09703625941240814,0.1659185019457556,0.2790279884783698,0.250974967886945,-0.16779764160803834,-0.01047308057668441,0.020188501748490087,-0.12630798114131633,-0.09830734280837308,-0.016566128609033292,0.1582752991651192,0.1694424148474658,-0.2760614413979259,0.25903947219654555,-0.01879297118870129,0.15097910358906205,0.098426655211846,-0.13411392295638322,-0.28033738464435093,-0.17954832683073849,-0.07662058293833794,0.2980934343566498,-0.20904514521672654,0.0009129776723087477,0.02179683245678472,-0.03577146277194458,-0.011652563967131813,0.016091045575054693,0.11952771484408464,-0.1226912358244095,-0.0638387333974395,-0.2838478776839454,0.38108457048443856,0.11211151452126839,-0.08184535343891342,0.22950260129576544,0.10219908650834107,-0.0007591936613990421,0.23094366583944023,0.2826806768163193,0.1838337866323879,0.03075406418772951,0.12252317773327012,0.47778826162028576,0.1460335344565801,-0.013219267339403365,0.10785392418013681,0.12548095938167053,-0.06389159740345073,0.060406763752115275,0.12267498848089074,-0.049333044318151706,0.2909828917972435,0.07893459861690076,-0.07717691206062952,1.0,-0.22537123518646643,-0.18184645517161838,0.2032087825804585,0.02006229256524914,-0.12367969251456186,-0.030983504188984424,0.1257680261570777,0.24953922308792628,0.10143429241496774,0.14535837817366026,0.1263629281792618,0.027780998698161186,0.38540039252317176,0.0018638916045981954,0.020473527791219432,-0.05573174633857413,-0.06737892899043647,0.06246142727850749,0.2243589425150869,-0.13828243044700575,0.1754289735860707,0.2184135143816771,0.13549510853414912,-0.08622674267697301,0.019450131621387205,0.05876118248766617,0.250122745102616,-0.13685226479608134,-0.041556680678876946,0.22682363292450533,0.032857043208139876,-0.061147113706825414,0.2559542735215717,0.060998588331840055,0.0990839774286096,0.19671165101274699,0.25098236976888183,-0.32607008698751705,-0.044794018969633864,-0.015995176799565358,-0.1425446588630475,-0.023223498157423323,-0.07409362398848839,0.2611684373648104,-0.14712325414983674,0.1753657736793859,-0.15964701821182287,-0.0871633883493467,0.034532878596517054,-0.09066766389890796
Precuneus_L,0.25969590201562454,0.17712231041275717,0.28383830446668457,0.2531987039051358,-0.12888621792620147,-0.3875169093174993,-0.30553962989996264,0.2797506301206531,0.7026700498843623,0.5968198812080002,0.8054271805237925,0.01799380919751556,0.4459297922506886,0.7391707776887066,0.08234500641984667,0.5373227245620615,0.7328971359139494,0.40702694682930807,0.12036527903411436,0.3984347784444916,0.11965003097615409,0.5597827221538864,0.28218816289744175,0.6646547877711649,-0.17783761874814524,-0.2033649316338075,0.8514590422770582,-0.014534054673682694,0.5923264776007201,0.03365544286497587,0.19779919173629026,0.2238712025758897,0.30958113829990097,0.22297730623174414,0.3322362660366008,0.5498207276892543,0.09955176650114582,0.3670357394310205,0.611821366195999,-0.21060072966178425,0.5720450458538503,-0.05124638726527333,0.14022980353000655,0.17413921242958805,-0.22217018722225923,0.5431591029720433,0.6267801807108386,-0.03234674876297383,-0.015008376880921962,0.40568578551195333,0.4819214698439316,-0.2235813684832441,0.06261919127919137,0.4585277839942794,-0.15132188341720493,0.5791934148702795,0.2006619037381296,0.24708612810519723,0.1194864105374397,-0.22537123518646643,1.0,0.5231771577709777,0.5231515313819886,0.5614725761503766,0.4725817842660977,0.6545720382389524,0.17346348383100046,-0.3869329149253909,0.02385554605991919,0.02343600102229393,0.047750908770134784,0.13180472358771994,0.11269213174906993,0.12308048320584222,-0.0449399259018964,-0.028025199252678056,0.5671758043223046,0.4488807890536447,0.002140596462086538,0.01931398070860414,-0.19616599871840742,0.05671575046918013,0.6218991951046206,0.12192311414276251,0.13018896606090935,0.1372835844508521,0.06096483199420458,0.04215194540214373,0.43500460214488174,-0.1520484375460847,-0.22107898480749655,0.16125625673601718,-0.2736894347090729,-0.40727592893023035,0.6383309012157689,0.07704175722795602,0.21685210075330077,0.7496251099118029,0.8715715505347683,-0.15863229968478698,0.35284390632121515,0.5010800209635057,0.7301810998183286,0.3732691917468414,0.3403392838440194,0.645104548085881,0.4326598427254702,0.06233184823531101,0.1407018924390895,0.8968084865429917
Temporal_Inf_L,0.5715555990102511,0.4375602861962674,0.20273350377867796,0.062414507489890414,-0.23999909353309076,-0.5640424771844127,-0.670100993982193,0.1926221059207272,0.75716468953818,0.3291093338477029,0.4874454544408934,-0.3355439445161016,-0.10403663550465607,0.4310124859642892,-0.2641498239830249,0.5565948622606667,0.2535609506050086,0.1513138954673871,-0.3962069571749242,0.25100589590818484,0.12159199917226593,0.5756057651187768,-0.15069249416386382,0.6708775650629715,-0.5794181924203119,-0.5978950717751264,0.6303120663797342,0.21038573152748238,0.5991121540798906,-0.27634233975628575,-0.10820562850889275,0.17686158630408966,0.08882221134050232,0.5308930446233213,0.412281982185933,0.08271973421853515,-0.2645593850449648,0.13263624450160075,0.8177577595979019,-0.5236157983386746,0.46594922278289386,-0.45347812205901067,0.15045230878278493,-0.18163995724116716,-0.1477389832424332,0.15177067999345176,0.2167824736245384,-0.170135741978809,-0.3078730069387621,0.35929536598872946,-0.10445033692523341,-0.14122054426448108,-0.04554334151916002,0.6444213234569562,-0.06405849167684569,0.39085363441646304,0.039060539450040725,0.41682850719568315,0.24916948888536997,-0.18184645517161838,0.5231771577709777,1.0,0.6219065750582052,0.3833831273215627,0.6749689976205437,0.25951751868316425,0.26062697064955737,-0.485235058840356,-0.0876783661997974,0.19083665947000092,-0.09405354843191045,0.4358285692234419,0.14627112246571097,0.3707172314930735,-0.35969582021099133,0.01692274353349171,0.6378564998237469,0.1670767686290278,-0.1051234531267257,0.4174297218644033,-0.20751853929884037,-0.0854023782467052,0.4668416970252551,0.4908624856219607,0.467794298165741,0.25886754560362574,0.24333547302509223,-0.244077379535783,0.6588782460040049,-0.19101064917691718,-0.14234016095790106,0.1723361767850804,-0.32905299273713773,-0.60337516117663,0.4928477827188145,-0.004827548914679546,0.3884408390648134,0.1456104972232502,0.5582402118839248,-0.34980541173252233,0.04455040998980156,0.16213778925365835,0.2693704082545986,0.2089189727214216,-0.15226943008312316,0.4693840048016236,-0.07357403079675078,-0.019039151762395165,0.4171328101765329,0.49870122451744336
Cerebellum_3_L,0.49165718773929235,0.6505108945089311,0.20820652124832906,0.24039414851679577,-0.1348753321297387,-0.3895131829452774,-0.2910988732123786,0.6114471771438452,0.5964892453561632,0.4372448308176453,0.6548688998805742,-0.45972065881019536,-0.059852792451381844,0.49871036353175374,-0.04726760071241368,0.7335402024216698,0.14041015093145845,0.6422206999958769,-0.2943754769329004,0.4837137795837805,0.2444146236887552,0.44194823042627523,-0.4182038551727828,0.4590686087916897,-0.6146250941422228,-0.2392791293862318,0.5416400898664927,0.16076370719185062,0.6694452309727688,-0.21887757638213196,0.05592643363558232,0.34945246629515686,0.23609641993259117,0.3733173109850991,0.376516391533206,-0.07276015930690297,0.20214311508897606,0.36247455747958585,0.6549953687994594,-0.17089806835827992,0.5919356614290308,-0.3244357086276538,0.4218697633439352,0.2055727515669948,0.1074152332962651,0.3847851198396317,0.5311395320360048,0.22918615700820014,0.0023060723215551785,0.42384092573504506,0.21009222375800107,-0.04023223525801877,-0.0842833230180394,0.7086150173316509,0.12028996747559838,0.41773921404424064,0.4246508254332788,0.5139086086090684,0.13683563220447592,0.2032087825804585,0.5231515313819886,0.6219065750582052,1.0,0.5235435571842879,0.5919073824346442,0.39344120097497715,0.39480125116808407,-0.3555989121854442,0.12844407059621554,0.3110596942900769,0.2123739871836268,0.5237124139310944,0.5846469262825637,0.46774936646726123,-0.3793979921027988,0.09028007872072595,0.5679482819250755,0.37203819366322993,0.1537772258324327,0.2648339416388494,-0.19136426948073618,0.17616660129115239,0.682327860708531,0.4360770312119033,0.446037614910888,0.2134328470858966,0.5328122127355155,-0.33505909080542784,0.5650948025275606,-0.11202538406957842,-0.18555340425425582,0.19879587543312865,-0.2295655759925399,-0.38535141807492235,0.6480588636595517,0.10943052721752006,0.6186710811714662,-0.009264352574567546,0.6177903212959427,-0.30763804281230733,-0.21854205357940043,0.28223214182550016,0.3071660271289043,0.640326850149319,-0.1892947493975591,0.7438126544260447,-0.13934145691511182,0.08295710319683573,0.5027485772477346,0.5545527570246466
Cingulate_Mid_R,0.2708570688084555,0.43337013301117594,0.10863201457971494,0.3718671559025664,0.09307268513404292,-0.2619451390099181,-0.17749035659851325,0.33857075793178476,0.5270780320760429,0.45522630341450127,0.8189980190283722,-0.14324341770940643,0.08369358317439538,0.709245889229971,0.04896690092153914,0.7200880827247332,0.25089290740824394,0.409495035047245,-0.10092512091913762,0.5869912189015802,0.051028354086865436,0.3190689154489277,-0.07924380272601773,0.31038947364085273,-0.38452140513397104,-0.033443621277576184,0.6948613159978847,0.18496800209410938,0.4575790958169579,-0.1746734487639121,0.1448167143336897,0.0917905986181388,0.1193047804152332,0.19572277124255139,0.129914664937873,0.10466666425789978,0.11767711321504835,0.3251271368022576,0.43306088740044496,-0.20847691480921135,0.45029247811785444,-0.05539687810757294,0.3777829870495812,0.243388183830646,0.09934250305522804,0.6171933077853405,0.7364344697104581,0.18094641591103627,-0.09903355451673462,0.28818018159068387,0.32754805582159036,-0.02715837098503205,-0.06334071024838502,0.5584693611433538,0.04325106213802995,0.3754572324667239,0.3303912471186293,0.3194014441179713,0.14177122179949608,0.02006229256524914,0.5614725761503766,0.3833831273215627,0.5235435571842879,1.0,0.3100975967996382,0.3975329500306113,0.11304703726697504,-0.13686917337554777,0.31082379314441516,-0.006112297527803668,-0.029999462788095625,0.3171938823159683,0.33196686285798505,0.16629574291981314,-0.046069249172445495,-0.018666083019605942,0.32377848203467413,0.34297293823023767,0.014353529870446573,0.10245585004835463,-0.12220911388527908,0.09780129420011151,0.7584384367855187,0.22361179070244916,0.16955192379222994,0.2463121665738579,0.31406551597187116,-0.04739627718942982,0.408926907845192,0.061839469777380945,-0.09494358029650884,0.012441044341561487,-0.0751242930135065,-0.2013790949152692,0.7011040484074008,0.17746995405106566,0.29814331066822475,0.2784966788430869,0.7588903213548498,-0.056403008029801124,-0.0343650373088492,0.24787147338368046,0.48609570803452107,0.4708418547127607,-0.0035845532089695603,0.8130243826621274,0.09167741674346004,-0.136800649912153,0.05581849031336008,0.5490900929231181
Frontal_Inf_Orb_2_L,0.5423452272737809,0.6197959262037236,0.48891323221522975,-0.05126409572223351,-0.10086564941909419,-0.7341655763696026,-0.679424223284151,0.4297678332167847,0.5976963130086236,0.6029227439958028,0.4905397063317155,-0.5058330144517066,-0.31627895435897796,0.3188440054003957,-0.5774627243446153,0.6040338952858838,0.05001858450295086,0.17856482156809048,-0.6274468504558358,0.2842397922499089,0.3133206922344674,0.22247628551757564,-0.2401138240093914,0.38631006525616174,-0.47643300608007216,-0.6941606047696717,0.5979340636551157,0.34461390563218003,0.8491474683505802,-0.3916879541456064,-0.0521175281925564,0.28783898719811146,0.35642117299134124,0.6340062265256937,0.7764799813535626,-0.1680561357806152,-0.3410510305827221,0.20022431020250533,0.7202060425715703,-0.22188728529058513,0.47379349984381225,-0.5549012876952865,0.4533204521070914,0.14506668827976021,0.18736156031701642,0.35702794845764063,0.1673565864648701,0.09339553213723066,0.051887639050717166,0.7259646649414434,-0.1313326547572435,-0.30420870948997947,0.009506799795864367,0.75522578717678,-0.18299872742331344,0.4307183678651009,0.09410291202210404,0.3818541952078238,0.3596371816256883,-0.12367969251456186,0.4725817842660977,0.6749689976205437,0.5919073824346442,0.3100975967996382,1.0,0.5255799078262527,0.7034659787190057,-0.5184579964259737,-0.19866100079026885,0.10327974830293266,0.44858127835962175,0.6769440781534245,0.19296156622865748,0.7346271826561861,-0.7124250838646663,0.11235695565847616,0.6280092992099063,-0.019176281221622158,0.00040799267061290785,0.2909377920388,-0.2893845561785598,0.15628899474150992,0.5733204623015281,0.466129390597408,0.5149652736476091,0.4094243400845996,0.4103449167990633,-0.47910206057306387,0.7087375859211793,0.07819123815944803,-0.3615608818288358,0.5422648879352254,-0.6774652046172766,-0.4756336364839213,0.2848395270867615,-0.2764399229299961,0.5400858347963654,0.023136892529366817,0.447611846453041,-0.6175206298625449,-0.09726218714637709,-0.1034526570541805,0.15286832358803915,0.4286835987989432,-0.4044209025679406,0.49210247211359603,-0.3342316031628137,0.23627493152876167,0.3746501355028925,0.4125946295894363
Frontal_Sup_Medial_R,-0.04738509836056119,0.3187434743473244,0.3070725373128796,0.31836742509421656,-0.11592300986480115,-0.260369509550255,-0.02250275792190477,0.38466656530328464,0.39462009021021227,0.8391763368132577,0.6061789211352319,-0.021233755421531903,0.2407828428064659,0.43479454442230114,-0.04639655113426268,0.43958726780365476,0.3642942968442098,0.30478064602518534,0.029478628311015033,0.43553215797323624,0.19925867038539394,0.25392783285433,0.11379057332662484,0.3341538919542088,-0.08363308729023176,-0.0731056057574476,0.5691420547187938,-0.0018747636570460322,0.6747137728857229,0.2113097784319851,0.20263140813005845,0.3407229881834601,0.31959527677717203,0.05573845460172577,0.6398673403874561,0.24596428656331878,0.10719368897350429,0.37432555521158817,0.38607838472265743,0.29051764370509225,0.6947155587677624,0.01437654740266748,0.24565134010348091,0.5531254484890333,-0.11449574142378659,0.8199257762571688,0.4698509030283494,0.1129276863105948,0.270001352746944,0.7929097969333674,0.4986772260405496,-0.19107126674000668,0.06393802003718795,0.4274093822317016,-0.2812545051207897,0.6420548226915415,0.3663457060328626,0.2545819532318461,0.12578391185418894,-0.030983504188984424,0.6545720382389524,0.25951751868316425,0.39344120097497715,0.3975329500306113,0.5255799078262527,1.0,0.42855221822931566,-0.30743465540911513,0.19441253621803387,0.11949377730373174,0.5460296639924822,0.18526731468042518,0.16768862033463333,0.34628127878699033,-0.15380965850603204,-0.062069956875945326,0.4949912450214649,0.3739876212211213,0.24027906946103603,-0.21937530687647144,-0.08110487991173178,0.33871559716247795,0.6425054067378166,0.04249160447591958,0.07909573248805606,0.10711566521796786,0.17244454232257356,-0.07599701877360411,0.29452748466980055,0.058031589401348276,-0.1789051994736289,0.448634951247844,-0.3361365048828946,-0.15520604377803768,0.37384739148913915,0.18100681052083012,0.23622482037049639,0.4511325937933417,0.5573561405032053,-0.12999102042790275,0.2702984613216865,0.2166713670828013,0.5302973204798328,0.4397796848785261,0.15101129971562158,0.6107892801332373,0.1940938739169365,0.4440305806457331,0.12800536703417292,0.5445461993620999
Frontal_Inf_Orb_2_R,0.3467778395155875,0.585094776754274,0.34692390776889726,0.009876298576230933,0.07665120931736628,-0.5720125260304091,-0.3117376098485287,0.4700406485895076,0.13686399912992156,0.5283910199305285,0.26571460396926105,-0.5072108949827601,-0.4981370075264104,0.10688876053725033,-0.5398147198426945,0.41282499809143125,-0.27404968672122787,0.09645214804053096,-0.6517473408679678,0.24295181203133082,0.2713421927368001,-0.22145950251390928,-0.1950785761899387,-0.08825392786563814,-0.2628960238975174,-0.49529447884851185,0.26025699684824466,0.32493646357604405,0.6395391734086935,-0.42452453271801605,0.019133625019002523,0.15272948641825398,0.27720903002722463,0.47162253550761496,0.5753614800104977,-0.43433907456379395,-0.27939740643443384,0.21827722971172708,0.290041055921961,0.0246465965553878,0.16308281424649,-0.5247218400000804,0.6198022083142488,0.45531890788526025,0.4219938751004849,0.24837667061774746,0.0033086281228439877,0.2673931587740326,0.2101295294125003,0.6133912195927792,-0.12939203264489652,-0.28604835578229737,-0.07322077103225023,0.5773324346888709,0.02167948049085715,0.09576040508274623,0.11614567892221309,0.39692959318170706,0.3412180030679211,0.1257680261570777,0.17346348383100046,0.26062697064955737,0.39480125116808407,0.11304703726697504,0.7034659787190057,0.42855221822931566,1.0,-0.25271299455671664,-0.16745839470404134,0.13559884439731004,0.7038932231850072,0.6818613934023624,0.31891424276765207,0.6431459185608407,-0.714616325562328,0.1802935679913823,0.13976448300897737,-0.08732594057648006,0.0419438805081452,0.19448516283889458,-0.08686543270068722,0.13000373841788332,0.3688342562629508,0.4303010879896068,0.4872147779421942,0.4689890868538891,0.5964727164417579,-0.5966358901935952,0.49768304020569476,0.19447376317519963,-0.293314068335689,0.48730809398365427,-0.5115808337500226,-0.3379442086583483,0.05532854898100892,-0.18208291421256165,0.5709066548084683,-0.14222182834396407,0.18954715011906442,-0.5889019336886855,-0.03723615044811235,-0.31316203939510595,-0.029872090235050202,0.4646050192026874,-0.5785754033809365,0.36382100601706363,-0.5420989001493757,0.23498130697064468,0.318371014281225,0.07961505790250802
