,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Thal_VL_R,SupraMarginal_R,Thal_VA_R,OFCpost_L,SupraMarginal_L,Vermis_3,Thal_LP_L,Cerebellum_4_5_R,N_Acc_R,Fusiform_R,Cerebellum_4_5_L,Temporal_Mid_R,Temporal_Mid_L,Cerebellum_10_R,Cingulate_Post_L,ACC_sub_L,Thal_MGN_L,Frontal_Sup_2_R,Cerebellum_9_R,ACC_sub_R,ACC_sup_L,VTA_R,Temporal_Inf_R,Rolandic_Oper_R,Vermis_10,Cerebellum_Crus1_R,Frontal_Mid_2_R,Raphe_M,Parietal_Sup_L,Thal_PuI_L,OFCant_L,ACC_pre_L,Cerebellum_6_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_LP_R,Frontal_Med_Orb_L,Vermis_6,SN_pc_L,Rectus_R,SN_pr_L,Occipital_Inf_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Thal_PuA_L,Precentral_L,Raphe_D,Paracentral_Lobule_R,Insula_R,Calcarine_L,Occipital_Sup_L,OFCmed_L,Cuneus_R,Red_N_L,Occipital_Inf_L,Angular_L,Cerebellum_9_L,SN_pc_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_LGN_R,Amygdala_L,Thal_PuI_R,Rectus_L,Supp_Motor_Area_R,Pallidum_L,Heschl_L,OFClat_R,Thal_VL_L,Thal_MDm_L,Occipital_Mid_R,Cingulate_Mid_R,Cingulate_Mid_L,Thal_MDl_L,Olfactory_L,ACC_pre_R,Putamen_L,Frontal_Med_Orb_R,ParaHippocampal_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_Crus1_L,Precentral_R,Temporal_Sup_L,Vermis_4_5,Temporal_Pole_Sup_L,Occipital_Sup_R,OFCmed_R,Frontal_Mid_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,Vermis_8
SN_pr_R,-0.12169210633959808,0.3696183487940916,0.48542117946727986,-0.2447042414669632,0.4219938751004849,-0.031132443581476522,0.607210649825891,0.4849265454173846,-0.14213487200983296,0.33743829719700824,0.05865249253542541,-0.506418529308939,-0.25772405264570275,0.42908930777158855,0.25578992060006667,0.30736677877787244,-0.16630291348885076,-0.11651345985531066,-0.1866714371840696,-0.5445856535858767,0.012398676018764414,0.05010502590035892,0.5604583636542687,-0.5204591788909765,-0.045231476589756923,0.5097882268318994,0.4203884662847184,-0.11596511102084396,0.1838337866323879,-0.512231157970584,0.3520929199684333,-0.3923918284374199,0.14053836462647196,0.15139469164788963,-0.4549065250515157,-0.38582082663765804,-0.11688847382694055,0.15580307023234127,-0.019780031793711125,-0.3371909083145912,-0.13506563468451402,-0.1175282513653739,0.33654246393798726,0.08614870644561322,-0.4102084546536736,0.380300926214523,0.3434623732347537,0.18031733771263503,-0.1988368895533771,-0.040356467548821225,0.2090694622987127,1.0,0.2889267610264043,0.06678923640083889,0.011834558533392344,-0.08346737074548062,-0.08000915885196824,-0.49491490717494835,-0.658667820910149,0.2795658791192806,-0.6651708271704856,0.6516839589570478,-0.1924161353646899,-0.6232679210020722,0.2935886008095441,0.4717682960078733,0.31433862264147117,0.19047449628030677,0.058578282282383105,0.40692824901535013,0.1698886247593242,0.14097869035683894,0.09094938819839911,-0.5053197482782272,-0.2769113244624051,0.14150282043683332,0.6323448646541546,0.5425070928412522,-0.5574608135486051,0.09934250305522804,0.05642823863475527,0.03564555431021548,0.5632849381058156,0.04846367935430441,-0.29013094959884156,-0.04618138065095096,0.6123011714504658,-0.4113661060978331,0.16273670472099505,-0.18229702526981517,0.14127648191918696,-0.20119289812095353,-0.380023733575725,0.03863244522997902,-0.5705613647003107,0.1440305615437373,0.049666025819954725,0.19697118923158813,-0.25222916920687,-0.18269102596897163
Thal_PuA_L,0.4281021005966338,0.3441302521149804,0.5840862577936307,-0.4602153642345858,0.5087497169867584,0.4373413409076147,0.42374026788410374,0.5543108352763709,0.012919840525781406,0.4212100427220061,0.3432612550913827,0.1843646332906195,-0.05763918719389619,0.6394671499149415,0.45688593223731777,0.39412800108351204,-0.3119897541674132,0.5033254841155073,-0.42646192130931004,0.15100164546443323,-0.21104050829399942,0.3796243839657125,0.4966942795563769,-0.3339281665166392,0.4645982795866373,0.5098853991234693,0.37338769105768793,0.4474776681408884,0.028692602133815668,-0.3448614536441865,0.3721795784674784,-0.21507034383273074,0.14316910766082674,0.5413527583689031,-0.37592706220641964,-0.022114174027100152,0.5884641706337279,0.16023175594760727,0.4331718954181314,-0.43644399147475577,0.10237314346846638,-0.1111365330813825,0.5135878694511312,-0.006595226097034636,-0.4542817988526824,0.4415531892929563,0.1262760453885397,0.5901334580170806,-0.4334702129036814,0.5802244728519067,0.7410287349654343,0.2889267610264043,1.0,0.6929620711207635,0.16550530113529693,0.5057762356545403,0.14202849070426932,-0.0013332565243124892,-0.2816637275602739,0.1267796865263868,-0.39547722444292815,0.6353182927127323,-0.5146652946425012,-0.04503419997175797,-0.217003225240968,0.2612649704711623,0.34604824118801014,0.6609714467079791,0.2131972568147606,0.3947167258093964,0.17858738467602528,0.17341377999762084,0.6844489498721625,0.19318505617424286,0.3874654143157465,-0.24064853788166626,0.7156096053926254,0.7700931975142986,-0.4715181742351617,0.5432446543905397,0.5251690783825621,0.30309304096511774,0.3391433894517341,0.5195547073500815,0.3269629789825519,0.1292788615136873,0.6099578870796611,0.23267458046930475,0.48239368677268835,-0.28474155040993826,0.6488627839836367,0.44502510064758205,-0.05610409770039278,0.4032334196947289,-0.2808312197384023,0.21464749690491672,0.6056152510525771,0.560369225760678,-0.31787164061681267,-0.21487702683918233
Precentral_L,0.5739762276383285,0.28450726102763174,0.3231833306830833,-0.3758404252849189,0.2954649347509358,0.7028315426456757,0.4060297298324905,0.5342536418415683,0.24835330534474737,0.3801353749615642,0.3290312619048047,0.4884800274734882,0.17142583423132177,0.6334664803462232,0.5426991487186462,0.25786122819723317,-0.17297892129320755,0.814472351283626,-0.37221487231420847,0.48101611383957704,-0.18317528589983326,0.7052089410633978,0.22669895105160565,0.04586582499063787,0.5449092454968423,0.32325163794512746,0.1849525549812947,0.6832703478391741,0.16847563716132696,-0.24563385201951146,0.44610910327711095,-0.16704689052142224,0.23065557025978084,0.6467695633369156,-0.23749398166215033,0.1262427460441861,0.72205525101522,0.05447886370404918,0.45899276843229503,-0.28836471378269307,0.20419985370203897,-0.194131163001824,0.5956038627407627,-0.22039769765792294,-0.2410409171069389,0.45360673249150113,0.07635178620158285,0.5814339764689435,-0.37556505404177987,0.8812438332092243,0.5161845370354533,0.06678923640083889,0.6929620711207635,1.0,0.19709801813834021,0.7671477353433492,0.19885789817782384,0.2926332027227837,0.006305490181319971,-0.033053023213710675,-0.1312675668352184,0.4491524643607212,-0.5566280480433866,0.24252448989978945,-0.31751296500768766,0.2637664945319664,0.12221105020748131,0.726942183088622,0.15846722377536712,0.3068935738985822,0.4090801191049686,0.1932753438130654,0.9367992625359729,0.5020633919597022,0.656382269222948,-0.3715507479793662,0.48828120893750293,0.5229210504056767,-0.23378857835292854,0.8229689532151067,0.773530625031735,0.2851310784336714,0.2856946152627977,0.5531390790110537,0.6136602704080503,0.00023005927806940343,0.4966109582581201,0.4287706282361063,0.28470871352472205,-0.1915923717005174,0.9406606833833226,0.6831773783409988,0.2719487454097107,0.4208886334812342,0.014200328587535645,0.1639744647856018,0.7340938632535056,0.5732293940532498,-0.3066048807630334,-0.16132509408022422
Raphe_D,-0.03948261649965752,0.2890625397642011,0.11633840917389904,0.1475581482854642,-0.16745839470404134,0.0234680268186702,-0.07902422823347757,-0.04766463297969463,0.37568461811456855,-0.2269787440448544,-0.018317051184967213,-0.0867181884110051,0.38714886166379353,0.14596625394680768,0.1821884503697414,-0.15107549655686342,0.4412460729426075,0.11627226746095161,0.3586579541759114,-0.14769761856593835,0.04872224810882816,0.08653782967685,0.08283467764341704,0.136492971617093,0.06765254718521822,-0.15364612677586237,0.004312765897637951,0.24532398397148053,0.10143429241496774,0.18403142582123838,0.2913215248876181,0.2646104207265538,-0.25564096888321003,0.25371071844533927,0.3230962433147044,0.034145867371868296,0.17995872553657957,0.08949495118784967,0.11732756787153625,0.35099220381756496,0.2705808056224355,0.37098608937392624,0.02134874598773073,-0.04173727227166166,0.22133370087844662,-0.23484412242587197,-0.07647904021169352,-0.04387169467559984,0.3476765142712952,0.10845900165244861,0.28288486788061484,0.011834558533392344,0.16550530113529693,0.19709801813834021,1.0,0.08687245024969548,0.5224962435731637,0.07863511386085249,-0.016946607929124755,-0.24971170018173808,0.11051568767148374,-0.02520827133813879,-0.02868218944774738,-0.04048299237246283,0.12393003695539677,0.11036284739383988,0.059622500615564254,-0.0785715506280229,0.13134548083492661,-0.26062276290366,-0.055225787554791975,0.1443507054677552,0.23185718492208715,0.11670929136575316,-0.0517454601633111,0.24583474927159088,0.09731814072574238,-0.05461047334231878,0.24159980217145985,0.31082379314441516,0.38981811051207044,-0.20484387875597088,-0.20840651381822695,0.051232352471529415,0.25722562177929176,0.08729889219836333,0.048369677307710586,0.13360555770421223,0.010905995985426355,0.24111411677206648,0.2417532181189684,-0.17432131247156094,0.3749600972579777,-0.14286090486081127,0.14124080377080214,-0.08490688107075559,-0.03974822831510831,-0.24074776265127765,-0.09517323042948918,0.1714080059689504
Paracentral_Lobule_R,0.6320881907423822,0.257643841856628,0.24848092651059842,-0.07276081961218853,0.18954715011906442,0.8672042560759666,0.2524960030081213,0.3508091124325833,0.4395850049591039,0.3708260450845881,0.211301894750251,0.6433094576726814,0.14452228988469454,0.34407581529284237,0.2533466752702593,0.11627995110543923,-0.14107377344568434,0.7664187658179732,-0.34807193074234294,0.6217455274129472,-0.040923428332735476,0.6998576397964917,-0.03704924723213516,0.11461201018652767,0.5473458180928299,0.1810134971984799,0.03379132576062597,0.6227163682244831,-0.044794018969633864,-0.09981419490699805,0.26074986024372165,-0.14424899751332065,0.23996598152130416,0.5419371087233401,-0.15527852120854777,0.6063082995355203,0.6285033317385283,0.017192733645395177,0.33523076295331206,-0.1880657119969388,0.20744969593536547,-0.1448819571119611,0.42685004082834044,-0.1563134216096579,-0.0630326490956817,0.24089891986331274,-0.10067717090454892,0.4250395597719763,-0.39353792387233977,0.9163060827607631,0.3424366645987844,-0.08346737074548062,0.5057762356545403,0.7671477353433492,0.08687245024969548,1.0,0.04160543556140287,0.4852450653182076,0.39777215357221424,-0.04775068344748035,0.22051018559677152,0.2513942292277551,-0.29182259325717264,0.5998788974453889,-0.3295306011932225,0.0597101486131343,-0.02575943489950974,0.5413513724676973,0.1632557101764286,0.16833328785335872,0.33857590605396615,0.04732816371284283,0.8112244772291485,0.5090529577884946,0.6909243604909261,-0.3692255313846711,0.28590939197113024,0.25219594415689683,0.02820566345555763,0.7588903213548498,0.708146126170948,0.2595540888341797,0.15848085580816776,0.45885723436330705,0.5818868908749211,-0.09281460710666839,0.269536614951014,0.703784302173734,0.20135233575276662,-0.019633286152197733,0.7865470826125811,0.6593063376013459,0.30863510049717696,0.37041774032827485,0.3650586587628427,0.0403390608045101,0.6104889751901701,0.5086514989368526,0.13785425644703697,-0.23304325869383935
Insula_R,0.046186325269883866,0.5845379743868548,-0.17398416040097356,0.1588416318994598,0.009865045264067637,-0.17395675896960378,0.10880617144626893,0.03239883783090521,0.5691066142854245,-0.4827735032150365,-0.02251090674284358,0.012655636231658204,0.5997088087349859,0.09804164273323601,0.44529356516306723,0.05730594771447561,0.684620713177081,0.2080581428057227,0.6661956447807387,-0.18591982199953128,-0.01706009238241401,0.025046302553114762,0.10174218185504084,0.34582109698660296,0.3775285339241597,-0.2025763903001607,-0.18748190961956693,0.41027760607003705,0.30269645214497354,0.26779121742992024,0.6685921115446913,0.4150196892547828,-0.2149868155725342,0.47770079711995866,0.3769246159953467,0.05398233772491287,0.26423010648792983,0.24502877185308322,0.23078115182682984,0.5421701056692396,0.2194353588078247,0.17429973820949357,0.3129390616173136,0.1622561489620519,0.32403761350183063,-0.10631229726188818,0.07560410032272068,0.0500576844201669,0.5160787096463313,0.17144973202489044,0.11416058567611735,-0.08000915885196824,0.14202849070426932,0.19885789817782384,0.5224962435731637,0.04160543556140287,1.0,0.22894830908911495,0.05630273905369708,-0.08117519350796097,0.22169664848827378,-0.19394135116326888,0.13530478259514656,-0.013891939728962037,0.2802180795954094,0.19392391854631588,0.46805438044995273,-0.12409683494169345,0.22046849626273718,-0.2589678877127143,0.17994037803306873,0.41120710411812506,0.33149782583634224,0.24831220707402352,-0.10237445459886271,0.3655863729546919,0.10376413715271357,-0.18570660441059655,0.4123227651691463,0.18474265042906432,0.36990174876572274,-0.07902182716636351,-0.1026082237070481,0.20963785861385953,0.41314960798377554,0.3423941098225243,0.08789732450048074,0.293107068211065,0.07324011129300989,0.2913809679526681,0.24181479048877683,-0.2820043298662854,0.5754418465470494,-0.24865651610490141,0.2375536427551094,0.15874354991377806,0.03133805807711977,-0.3158007393910944,-0.07737970839438278,0.3671393871464367
Calcarine_L,0.22773163023475868,0.0005338655852166768,-0.2292870786331235,0.3484122813194067,-0.31316203939510595,0.27929832787876235,-0.14249746018604947,-0.07259149027217818,0.45169856622255855,-0.03799090999784604,-0.24361750482608316,0.6384015038236093,0.5226052542761426,-0.04331935967266844,0.10686446838226542,-0.2693936991395552,0.33897429182707134,0.5556288227527951,0.23001912606182096,0.6437666444459179,-0.031117807872924053,0.32601687844482663,-0.36937661943333033,0.5144890878841746,0.13718834887061485,-0.25232903234608195,-0.46647481628111903,0.2037578702600365,-0.023223498157423323,0.40575464315251947,0.11611812478825964,0.3697012035604568,-0.10626337223084226,0.10993290450820156,0.23442719492810374,0.4906530752115607,0.43963614170640125,-0.2188900902965133,-0.07686436413797931,0.411984377690118,0.2838017339509416,0.012910838691021918,0.1998164730461983,-0.04399321728037579,0.47935482851632116,-0.22629684593463326,-0.3114787466851867,0.028556560316539727,0.16781136293769985,0.4159260769769542,-0.039831562108061366,-0.49491490717494835,-0.0013332565243124892,0.2926332027227837,0.07863511386085249,0.4852450653182076,0.22894830908911495,1.0,0.7331023575700122,-0.01263063227033281,0.7303770885888042,-0.35161538730750985,0.017038741375033972,0.6857490795491454,-0.16664822237490387,-0.13877568771443669,-0.30651827126668163,-0.037665049977102356,0.06751660823890082,-0.3592216534967199,0.24348473383896033,0.03865401442789066,0.3077551113161132,0.4271799426657783,0.4353352765864302,-0.11277443485535411,-0.19358795037819118,-0.361372862553762,0.6017453275260632,0.24787147338368046,0.2595000703600311,0.06358107147813234,-0.35133421220831895,-0.018756543260675097,0.4615724441257993,-0.0511311968652366,-0.32490599546154186,0.5869777734419228,0.013703392905355289,0.28667444036540823,0.28285512813828473,0.3351755992907063,0.677445702079738,-0.07008503085659455,0.7633917721074047,-0.22234655048057175,0.10764492574463126,-0.030144961686845616,0.2660747392249256,0.24526866575870382
Occipital_Sup_L,0.21482827519256822,-0.1906566882313784,-0.3907234613284269,0.5550102003580458,-0.43433907456379395,0.33120635680843385,-0.45062692199068544,-0.4987383876067143,0.46250100363129665,-0.24385641072007483,-0.18671927973059052,0.6417539145287388,0.31401386500288136,-0.4277576694806909,-0.3499201327906618,-0.3336997236572844,0.27696567647000636,0.3009767014447232,0.2228992931511704,0.5902897373018026,0.07614873788682319,0.23247065807216316,-0.6037697392546462,0.554970307804648,0.08151176348219004,-0.43185084595073,-0.48937464111557843,0.1985789526851654,-0.2838478776839454,0.45053172423853943,-0.2169711229845099,0.4435925230188486,-0.11325278734349913,-0.08948595093448795,0.43986157243693275,0.7474559316516558,0.22681315969575885,-0.27949800818609294,-0.06302308090897855,0.44210380647148917,0.20207304764351963,0.11140261932193529,-0.17819901195585403,-0.08108448859753123,0.5640542260379896,-0.39351094115499735,-0.39721333652655655,-0.1967604713740416,0.16080241823415978,0.2787734851573598,-0.2691505577686492,-0.658667820910149,-0.2816637275602739,0.006305490181319971,-0.016946607929124755,0.39777215357221424,0.05630273905369708,0.7331023575700122,1.0,-0.2381792851716887,0.9118194480395346,-0.5641691870020321,0.27122709987590965,0.8625411138165721,-0.1862712527915257,-0.3163347576747838,-0.3686590590375861,-0.22932001705428107,0.13381806127009893,-0.47103707746121504,0.005430544434382034,-0.15681254205107953,0.04917575575299361,0.4293408317842874,0.3744755109430232,-0.06310421366238454,-0.595100603229693,-0.5977149193693236,0.7384179070534371,0.10466666425789978,0.14731913798090085,-0.032622722290156815,-0.46275814615173516,-0.07138112995933578,0.3387076238960026,-0.05240210936764606,-0.5994681104481536,0.6075886251774517,-0.2042532040140769,0.38188003980286817,0.04682916066900425,0.18249043197609202,0.5576141101253437,-0.10978157522848364,0.8905381784662249,-0.2550270215561121,-0.04139466704346039,-0.17017844346133834,0.5904065272992518,0.13519223535058758
OFCmed_L,0.020183908099933093,0.10072424343470757,0.06785688851470333,-0.048081916376551126,0.1802935679913823,-0.02652683434029744,0.29834259567655563,0.3517665880044111,-0.06711640273331194,0.2328666455488985,-0.0365496954517476,-0.05018503717377234,-0.1593663671289178,0.18321348125787296,0.2061271509577678,0.14414707457362264,-0.1753673481743496,0.045889349168722206,-0.15052785265684476,-0.046238530809458306,0.15310163777452918,-0.04433744378735952,0.1402956921514865,-0.2065124245108759,0.06025304956533362,0.29594262448603176,-0.03232896654161832,-0.07492512356985347,-0.05573174633857413,-0.10498294177260346,0.20910542705938664,-0.25763285295126315,0.1598884541460408,-0.07687386192998236,-0.3400053240477302,-0.10211034312457275,0.13303566659466448,0.04319308538129589,-0.08697830413076864,-0.17708452490461124,-0.1754298215866189,-0.31685432566959365,0.15493694248565545,0.09998045082342903,-0.1587834407643809,0.2944654551925747,0.26595481881887034,0.12083879307166029,-0.14676884021754671,-0.00960412447179323,-0.04548839371750176,0.2795658791192806,0.1267796865263868,-0.033053023213710675,-0.24971170018173808,-0.04775068344748035,-0.08117519350796097,-0.01263063227033281,-0.2381792851716887,1.0,-0.23638646835207536,0.24723599688329836,0.006250646348289721,-0.20753734351954023,0.19059089195284487,0.008282314503226675,0.11693183218458457,0.05419623373393793,-0.16154892896470832,0.2932226589541088,0.2537810580708184,0.3576689446827455,-0.04204869933624754,-0.08374034862746721,0.013366850726059018,0.02041955937308501,0.2251601703841809,0.16750819580356358,-0.25499253219956464,-0.018666083019605942,-0.05543986789103347,0.11251286539355415,0.26847443953791866,0.03636160443503288,-0.17961195903088864,-0.021375923010315018,0.21733570986716197,-0.05631491486803339,-0.03211670074745439,-0.1545042677240997,-0.007499744436377922,0.025352900502421033,-0.1495183098217315,0.05741585005419307,-0.2447347667886312,0.3121639831087733,0.010582375466358674,0.1232112535150572,0.011658069473760671,0.012091021514218942
Cuneus_R,0.03160077049134694,-0.13936888713574985,-0.5341045497194281,0.6404333698076198,-0.5785754033809365,0.08220531779161516,-0.5485489169317074,-0.6023503798256001,0.5146441493209923,-0.4381411360096927,-0.33468065596890534,0.537092417103923,0.47776606808490457,-0.5376928068330428,-0.3386972020818946,-0.46197331720912543,0.5235022367482889,0.16993073505120104,0.48852087681118694,0.4360000218782137,0.12810779559323915,0.07529191639873345,-0.6031583244937674,0.6088189366658258,-0.03786006016712147,-0.6052037745489682,-0.5852849181827547,0.07705804097145154,-0.14712325414983674,0.618019087808207,-0.13134357324764956,0.6043748476769919,-0.2316161700900692,-0.1596956348405055,0.6330086168993004,0.6358300577096817,0.13207721016412208,-0.24878564994105587,-0.20081628511903507,0.6771996711680993,0.1977696753215582,0.20216386989584187,-0.24069671060398384,0.01201530377993683,0.7331235343135282,-0.5222458302295708,-0.34779617370716853,-0.3141463468893036,0.4065773317950877,0.1124766357708034,-0.37625606683874235,-0.6651708271704856,-0.39547722444292815,-0.1312675668352184,0.11051568767148374,0.22051018559677152,0.22169664848827378,0.7303770885888042,0.9118194480395346,-0.23638646835207536,1.0,-0.7455389014762497,0.3941494993158619,0.7615270628721661,-0.042599504771699215,-0.3093230344727241,-0.40205877109370236,-0.4446319359290397,0.0882319823674329,-0.6008918569805607,-0.06636286523060578,-0.06261902963453403,-0.07700462996581225,0.33985809297049413,0.1731201908244336,0.1138807367494873,-0.6539029408755556,-0.7687896816456542,0.8892711015107033,-0.0035845532089695603,0.0701322424150248,-0.09490240334252831,-0.5859152720897539,-0.24272007908360602,0.27992947913002714,-0.056407167731201135,-0.6936346014151766,0.5511824489551618,-0.2970476562609132,0.4858039631183725,-0.08859040702800249,-0.029414544356610214,0.6607727080111183,-0.31651273194342416,0.9330466846223299,-0.3561251884883781,-0.23875309779909074,-0.3891584926373951,0.577334636218327,0.3166878644037918
Red_N_L,0.343035277307561,0.2922847401818663,0.7332242217217881,-0.5558954931094798,0.6818613934023624,0.363492362617105,0.6564072115554825,0.7074499365055074,-0.23776617740041905,0.6225667606882755,0.4093756364901767,-0.17842098560996264,-0.4038948737990924,0.7520603170416803,0.3892821928598819,0.624119767031375,-0.5958117256725228,0.20887265525741255,-0.6353690989876053,-0.0952594514649004,-0.1494380662868028,0.30741894002763925,0.5504855700135063,-0.4762676197917625,0.3045605200138413,0.7862030370451869,0.5365931754716345,0.23008041431291265,0.027780998698161186,-0.679693160254689,0.23737082660575168,-0.6063969964359809,0.32597274013722133,0.366292086041186,-0.75486433523882,-0.2750698820167561,0.19982734138716132,0.204900984036161,0.3642649159923505,-0.731435828012429,0.035865604226417824,-0.23682892722146578,0.5045217713375818,-0.039533182274899395,-0.7170414215276576,0.5375412394305037,0.1858586984674217,0.4686246673995329,-0.5870008211933176,0.31040840187877866,0.5386825560485583,0.6516839589570478,0.6353182927127323,0.4491524643607212,-0.02520827133813879,0.2513942292277551,-0.19394135116326888,-0.35161538730750985,-0.5641691870020321,0.24723599688329836,-0.7455389014762497,1.0,-0.5218717353100497,-0.38959164466278584,-0.1053225262345935,0.29626166809415405,0.4336964913055508,0.6743906006061472,0.016222705202376453,0.544256817350616,0.22145755093145628,0.060023851510250054,0.42170720913635057,-0.08678585298465523,0.21594700157843097,-0.24899771739992196,0.7806788728230123,0.8952116160112572,-0.8062727625434507,0.3171938823159683,0.2367404814833096,0.1607201189627453,0.7199839755194025,0.4650783861111576,0.0490800843306608,0.07918646484527209,0.7248473125173255,-0.18898704486896298,0.4528597103948654,-0.3429115032400016,0.4265936183224519,0.3348126175818154,-0.4829087831526017,0.5289029932129884,-0.6429426524286522,0.40026953923755754,0.5320036862273061,0.6531761142254687,-0.40238171347717616,-0.4582725098243947
Occipital_Inf_L,-0.2789617623054051,0.0571716664993755,-0.46643148837349285,0.5188867591698536,-0.2628960238975174,-0.32329598893156614,-0.2192217411343691,-0.4429748063768108,0.145467611918248,-0.5142112733818173,-0.30354843174136614,-0.0733696020868649,0.11405472192847071,-0.5126072457774646,-0.35914421769321847,-0.3149443022224506,0.3893813784380172,-0.33784309787383954,0.46220055128034365,-0.2712534305472283,0.21348516755949326,-0.3820262179522019,-0.39844336416191417,0.07700386195672008,-0.15729651809216322,-0.4931107758236207,-0.35838307592861884,-0.22400091595227942,-0.07662058293833794,0.2807565712404453,-0.08285451682516552,0.22744692364744784,-0.14845406440659986,-0.22287153055079878,0.39167025637858705,0.27604135940163355,-0.24651394625781617,0.030199132695116888,-0.2920378579331679,0.47061983073209623,-0.16729423303749394,0.10968411479500864,-0.3253301728081316,0.13369054702150643,0.4505708044832331,-0.4356603054621969,0.08461529440173136,-0.33370517685950823,0.44373694336061226,-0.3622286762452943,-0.4285163380010058,-0.1924161353646899,-0.5146652946425012,-0.5566280480433866,-0.02868218944774738,-0.29182259325717264,0.13530478259514656,0.017038741375033972,0.27122709987590965,0.006250646348289721,0.3941494993158619,-0.5218717353100497,1.0,0.12821621028088262,0.35490392122641545,-0.2069372479390651,-0.022025650369627253,-0.5455775297034344,0.06621127317960047,-0.2362557910738509,-0.157930957901668,-0.05928558174980199,-0.4810770946507686,-0.17762693492811157,-0.4094254960405106,0.4139098318575626,-0.40680714468622864,-0.5929376564220075,0.49272305169762437,-0.38452140513397104,-0.3108294970309262,-0.15170273871781945,-0.3097837310368543,-0.2878454582753548,-0.36763736885325676,0.025945420277826897,-0.3337996573754791,0.012721089755132354,-0.43086812528488655,0.3963862572776875,-0.4456942755705289,-0.5514918079454965,0.13648557238501524,-0.43288146009351364,0.3253402293987044,-0.06889177974118262,-0.45593602905007136,-0.5476929690300948,0.5231468877872633,0.19317610480702627
Angular_L,0.38193615748647297,-0.12607330073608392,-0.31000063772705894,0.341379373386221,-0.27404968672122787,0.5288942928782673,-0.33854124567395194,-0.30801046773407614,0.42151499333914944,-0.06286846131531669,-0.014533405421112103,0.7847066929196187,0.2309167758373271,-0.2693154113223018,-0.22292156303264515,-0.23486504762744065,0.0572988970968601,0.43886408696432444,-0.011967570565494749,0.737916153830784,0.012882918088075217,0.3558312153977261,-0.5119717266727529,0.4094762552289562,0.26126952080333915,-0.30815191071814946,-0.3650529250577244,0.3249386523621633,-0.2760614413979259,0.2943734219623584,-0.20761735889828817,0.2675978953016673,0.006026136164887034,0.1255799332443721,0.32337558769011143,0.7932510757399497,0.37448056763501036,-0.2557542358081193,0.08864233102981077,0.20458519977286022,0.2070134760774722,-0.030771578655963312,-0.07467204583670005,-0.22467209487868658,0.35832588951035266,-0.2079966996472895,-0.34970504621813936,0.015488795093178909,-0.06763092156202956,0.49523076036642744,-0.09687346646282856,-0.6232679210020722,-0.04503419997175797,0.24252448989978945,-0.04048299237246283,0.5998788974453889,-0.013891939728962037,0.6857490795491454,0.8625411138165721,-0.20753734351954023,0.7615270628721661,-0.38959164466278584,0.12821621028088262,1.0,-0.3750190976559108,-0.26659256871366976,-0.3048627536664545,0.03173784813377276,0.20916758827515514,-0.27449871260959036,0.08011449931459498,-0.11534841745252444,0.2588427287985428,0.5268680322034806,0.5510445285029539,-0.22272127564875477,-0.44035360914390104,-0.3720427393300723,0.5612302822867663,0.25089290740824394,0.25258531605889967,0.17581942156853625,-0.33859906941817014,0.11333924560470159,0.41980079380730123,-0.08732682338982843,-0.4041796021956391,0.7247396357792759,-0.0914059848144279,0.24855785587047768,0.24536840923286637,0.42369176389018365,0.44378084690659897,0.0880766041927176,0.7882580911041152,-0.18475821021565278,0.2291135023807546,0.05978508523331884,0.5029280332571184,0.011509310375216424
