,Thal_MDl_L,Thal_VA_L,Vermis_3,Heschl_R,Thal_VL_R,Vermis_9,Insula_L,ACC_sup_R,Temporal_Sup_L,Angular_L,Pallidum_R,Vermis_1_2,Paracentral_Lobule_L,Occipital_Sup_L,Rectus_L,Occipital_Mid_L,Cerebellum_3_R,N_Acc_L,OFCmed_R,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,ACC_pre_R,Precentral_R,Postcentral_L,Temporal_Inf_R,Temporal_Pole_Sup_L,N_Acc_R,Paracentral_Lobule_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Putamen_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Precuneus_L,ACC_sub_L,Cerebellum_Crus1_L,LC_R,Rectus_R,Lingual_R,Cerebellum_6_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Med_Orb_R,Cuneus_L,Thal_VPL_R,Cerebellum_Crus1_R,Thal_MDl_R,Thal_IL_L,Occipital_Mid_R,Cingulate_Mid_L,Thal_PuM_R,Thal_PuL_L,ParaHippocampal_R,Fusiform_R,Thal_AV_R,Olfactory_L,Amygdala_L,Parietal_Inf_L,Caudate_R,SN_pr_R,Frontal_Sup_2_L,Red_N_R,SN_pr_L,Thal_PuI_L,ACC_sub_R,Thal_PuA_L,Cerebellum_8_L,Insula_R,Cingulate_Post_R,Temporal_Mid_L,Pallidum_L,Thal_VL_L,Vermis_7,Temporal_Inf_L,Postcentral_R,Thal_MGN_R,Supp_Motor_Area_R,Thal_MGN_L,Thal_LP_R,Temporal_Pole_Sup_R,Olfactory_R,Thal_AV_L,VTA_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_LP_L
Temporal_Pole_Sup_L,0.4804600224018949,-0.35994869877080743,0.37846142669904975,0.5308336177064755,0.2489885782892483,0.5966863409880768,0.579415513388606,0.41011939876740455,0.7106059465352222,0.3496485958757475,0.39245296215073033,0.4188739894247209,0.2931619175339491,0.5654040155728882,0.0675497175954215,0.6203819570981238,0.34929611900747387,0.4743340374641227,0.017925494899176636,0.37435291775325263,0.5528013047612051,0.673928116831819,0.24801030156179946,0.4540389353846859,0.06760427833895817,0.11665814246011885,1.0,0.1323586322151392,0.203866961885944,0.20602880432309617,0.32768667543156227,0.32134456883637513,0.33263972577938455,0.061184443388363596,0.4830026231024964,0.3575133414785247,-0.2012328279825217,0.6889359804899333,0.01185186361853247,0.002852267036532793,0.5745678068205502,0.478351486935676,0.05114974875486448,0.2540494737367322,0.6514125006674918,0.04585207454640925,0.482411773378797,0.27434991657809454,0.3709510818617027,-0.1322843414378225,0.5184771557738276,0.41092986222137956,0.36515715421933903,0.5325943331312938,0.6942191803835168,0.08617811028579608,0.4219548642523481,0.18407175791139582,0.3007508593806341,0.7839173244753574,0.16661103713005576,0.15613156937738473,0.1282709605197422,0.46022549092813636,0.2751911827754096,0.0844853717638533,0.29812187158231457,-0.16938838855668437,0.39448542940334685,0.6877931800969309,0.6178327622381733,0.250840325561817,0.8168573218469652,0.05352052724126772,0.18584216611436366,-0.240069239937265,0.6715828267953542,0.27054221557533326,0.2316185568011453,0.5145599324112923,0.34004630984796763,-0.013747110579526356,0.05442057677357795,0.03692761320200358,0.06318801339030146,0.04386566990631314,0.48346254314239984,0.41749626751073343,0.6584822418793111,0.5081233867833436
N_Acc_R,0.27415506573392395,0.05889443643235337,0.22393200705178226,0.303834050544079,0.36421787199098543,0.13667661995440572,0.34204215561465356,0.3253981241815882,0.19530521975059484,0.21070296834478824,0.3848228760223823,-0.007609624351689356,0.3602782819481763,0.22091134243605937,0.04503818241062472,0.17864037087759965,0.08958071744962186,0.46525928084645685,-0.015663381434706625,0.1947853249910964,0.339723713197204,0.008229050232594038,0.2556885009211984,0.08004709675784331,0.32914946170670367,0.17878162408861367,0.1323586322151392,1.0,0.2891140344662067,-0.2496088475178463,0.5612526121567921,-0.16079353248075412,0.4018362516646509,0.6189255351871817,0.21241008404825445,0.5349150706006677,-0.1628748301539131,0.16807748150046825,0.054047743834910775,-0.17506446083506075,0.2416069715826921,0.2217951115080372,0.04705386031195389,0.22008016252718388,0.336462744153075,0.07820432849543066,0.07041288402518373,0.09142878951111091,0.3755454341481313,-0.14891698613655516,-0.021558245263189,0.14062693952549468,0.24869264298772847,0.2954253785364008,0.34954255096978987,0.31021726861549825,0.3211436148887925,0.18152112811859858,0.30645566150072995,0.138678334506019,0.2991729773625944,0.3848524770474206,0.36082063625254757,0.2687507708694424,-0.08996881498372332,0.7263576188100961,0.1627267628933368,0.0014248298981380378,0.4342152406477407,0.01867317636290756,0.3135947686299512,0.32488205115121993,0.09304845109975499,0.4074399593253318,0.41815618808373856,-0.10779715739614301,0.0798825376729079,0.07414374887327436,0.4549814700593537,0.2298899082615692,0.23465278276598167,0.38907768743314014,0.29703898698125886,0.5627787634470789,-0.009632369576064712,-0.3041867502602943,0.0877244315005261,0.20570761244253394,0.18312068594353492,0.3277084401399285
Paracentral_Lobule_R,0.4286111975558724,0.09529112529632748,0.35304880226218904,0.4589494548319166,0.5349207319605561,-0.13729181578824132,0.6278570134427112,0.5015483652558431,0.524921490258288,0.5841922987422199,0.5626563968456368,0.33304025903528056,0.7119348975281423,0.39921116820287916,0.20553545088405442,0.23697439573243517,-0.056523011565728455,0.43046569253726186,-0.04558640279255707,0.561832986642739,0.4004553007334166,-0.18046381036244127,0.5840525629531416,0.7058303774181691,0.8187018203681661,0.05708964242384683,0.203866961885944,0.2891140344662067,1.0,0.2906849320416041,0.449893492230186,0.3127550761603221,0.5056943875614502,0.34027984351061413,0.6525047572651231,0.6929003934251159,0.2805660866733963,-0.14714065962216172,0.1664766146944812,0.10782137128335463,0.06659463010297699,-0.12332826288088782,0.7169138153063832,0.7452476569503553,0.08506434819505165,0.27697584060184677,0.18632441816034892,0.30808323502457596,0.12455465963273962,0.33705654050540385,0.4007601549900658,0.22158673287277209,0.5541265989724785,0.2918042428510403,0.44737067613092446,0.5423157723415649,0.17834002191196738,0.34042381718051096,0.30044871617959257,-0.06316069297260501,0.7651683128543649,0.46585544829775755,0.48044178683872574,0.806052441038366,0.253463151798934,0.3680104808009775,0.459458714657356,0.21531372370309446,0.2786971520240445,-0.15134872404788013,0.4479691747664506,0.40708270708284505,0.19012786734890536,0.6205821559028252,0.31231523186755533,0.3014013147692927,0.008849826970906022,0.8123366036510257,0.14980527741566704,0.5159992642142138,0.2880797835645705,0.0994690265113955,-0.036348087100867045,0.232635398281175,0.3349302043766603,0.10360049294003573,-0.12985228636625804,0.5083602647126703,0.6023938064169806,0.061994445072381166
Thal_IL_R,0.4422675271183377,0.04040294929215425,0.6290621703134611,0.3621506142139909,0.4232221576427845,0.16883100214539518,0.42788304660749266,0.5408953503234515,0.2786323370472029,0.3000615160372656,0.3029856256028748,0.40951135580106107,0.12484833305740108,0.2572029198755209,0.33353412987458086,0.20089037526881195,0.35269654473721435,0.2620018969900422,0.06748583358209362,0.36248218702766055,0.4026750912271699,0.07381444201682424,0.4383030762799681,0.37279698567862946,0.36253112814478544,0.3973737564214269,0.20602880432309617,-0.2496088475178463,0.2906849320416041,1.0,0.31302580416427983,0.6040800724470199,0.30057693632103816,0.17757548900698938,0.46516609272503506,0.1967935977688076,0.45082590431530317,0.018988450106959265,0.4332332875070728,0.4756687511895612,0.29576404117350763,0.1922413285029191,0.13848192470264994,0.28743972257566647,0.11123961506951684,0.015929340131400325,0.11428905912744541,0.6646056676571611,0.18992016857658317,0.5185454405735667,0.5254425611451927,0.2481479329910288,0.39911108191301287,0.4610871762307783,0.2583375190115587,0.3857455236596101,0.30954595792180745,0.34885701595439444,0.4152331461759514,0.04251780397791553,0.4086570041871708,0.3166421160278978,0.18292313647120073,0.43767573639874874,0.545153895534767,-0.014509826134752522,0.4380185675897284,0.12948708522513327,0.23059929677817445,0.12618658136580718,0.42450068177703704,0.3481261712486797,0.21235427058442344,0.4501626585486676,0.2984136266563509,0.13511681778638274,0.12775185988795276,0.336260888965548,0.19345150538981012,0.431098801867901,0.2823462054032012,0.24607101942364526,0.21587560205539674,0.20769356984376589,0.377989112316469,0.27399759020013914,-0.027035522645471533,0.4421604308606997,0.43508737850278867,0.07189445267672159
Thal_MDm_L,0.7332559025392115,0.16860718167324645,0.693446367229255,0.6105252436262583,0.7165483891923228,0.3014483849975741,0.6316642979252489,0.6514737212107092,0.47967267631143035,0.446801959123257,0.7051587821973434,0.541211218631777,0.6418082819095575,0.44334629126315056,0.3276678375790342,0.4151507798559397,0.5023936317859188,0.3600873046463588,0.0821953877431918,0.47461331088620634,0.7448335105347765,0.13512741543424128,0.5174151913754607,0.4149511941139342,0.5468757317047424,0.5506725689922325,0.32768667543156227,0.5612526121567921,0.449893492230186,0.31302580416427983,1.0,0.41150949219003297,0.6706755479349205,0.6341039663559738,0.5111395418033067,0.7615655241090304,0.152818260206305,0.21935428807159316,0.36486613735141205,0.14280093862652848,0.5094078726318622,0.4293560976963238,0.05487451519336417,0.41765497756915076,0.49227449468990014,0.105026805352782,0.31243215816049735,0.5312002593120146,0.4715580699404065,0.30888708902053735,0.2714839975612661,0.3388992455058004,0.6083902054701633,0.6779797682558002,0.4573567373476324,0.663198984415108,0.6759419683927214,0.4713903717637523,0.48813877237802533,0.29965078319203375,0.614993513973193,0.6871778398542797,0.67775577920897,0.6238404107800081,0.44929957302906237,0.5936603285338773,0.6030938113614642,0.19036056034097648,0.7018460237240745,0.1777319322348728,0.6274065520460516,0.5091523209496407,0.35679675116838055,0.6687725129940353,0.6657424051487513,-0.1125633441609372,0.4265989722244659,0.2921204861022942,0.305585309274332,0.6616338823731744,0.5096217123022757,0.5345094780317698,0.4289325604876276,0.49698391193193336,0.4989985472410892,0.0168102189570053,0.06488142145607242,0.6269983827480704,0.5253677715557326,0.4599323745143705
Raphe_D,0.5801765496418173,0.0813356181534845,0.730284783395235,0.5631040280448979,0.5214367192928527,0.37825689945484103,0.5668017834254888,0.5966723808315677,0.48144039733109645,0.33971170987727206,0.5154377596901918,0.6683965709836542,0.37061598293473874,0.33515953939669396,0.35972607466038664,0.4025734528708805,0.6555619890663481,0.10868480221491457,0.18476568441326063,0.3946048635744709,0.6036865986320841,0.32138285692269936,0.4262906241759881,0.5558131764725649,0.34062188604965343,0.47116186759367884,0.32134456883637513,-0.16079353248075412,0.3127550761603221,0.6040800724470199,0.41150949219003297,1.0,0.4503232025319601,0.20307763992213523,0.5558315494733629,0.3662056991963258,0.2845616232294087,0.24239281508592217,0.43906917485352864,0.41650860216609487,0.5467235437308934,0.4277174419610894,-0.0249443089097437,0.2147833220536775,0.4157010801432548,-0.15385389707220978,0.3615741873159203,0.6062891734803646,0.27609322040833,0.44649719038207303,0.29572592246918855,0.3378415354081923,0.634281866152226,0.5918759491219285,0.3144052870793783,0.5286202315543336,0.5540313818324318,0.47553787469625297,0.3790612666191112,0.20814128996185435,0.43974152278091094,0.48340021756018187,0.35048572262505606,0.5157745182630312,0.7698881532596463,-0.03529205320087069,0.6326235970182225,-0.0031512805385321262,0.42914317731922264,0.33011054383620253,0.581798570079392,0.4115475670333268,0.47610294928688157,0.42937309914904426,0.4543855300521412,-0.1450176565922969,0.4694984887995786,0.3660699630541936,0.00671843020760582,0.6839903738270534,0.32595181310695215,0.2431327029240321,0.2099780899453294,0.07380008538506776,0.49278446838917245,0.19628540047748677,0.18962011773061974,0.6815195428412347,0.5382702290099177,0.3155671863615252
Putamen_R,0.7848140309129239,0.29275220051117495,0.6640193236093053,0.7654827490139375,0.7857886375940353,0.3025338189089965,0.7778524067106513,0.6831442433463619,0.7018662442594037,0.5316155528479029,0.8587316142449474,0.5648524083437174,0.6364758086081279,0.29715793007839514,0.4547253567502625,0.3259082813466426,0.5927734329851333,0.2760747721352635,0.1351779884535964,0.49478091380601247,0.7261514794457161,0.08673893047381585,0.6555333788523963,0.4034244367549091,0.6950094899886369,0.6178676783154451,0.33263972577938455,0.4018362516646509,0.5056943875614502,0.30057693632103816,0.6706755479349205,0.4503232025319601,1.0,0.8033594447733096,0.6552748988963932,0.765185675367728,0.2833735894873685,0.1871610515188574,0.5148140140594576,0.27191792254345126,0.521339788631437,0.4245767129816329,-0.0897019170205691,0.5030261456786901,0.5147343996209389,0.29133544652830534,0.21277669224185988,0.6523888366522499,0.4989702384799823,0.47879873402074824,0.2762462091278761,0.31221218906208026,0.7981936270916173,0.6454418448140645,0.34635854479644923,0.730651619122486,0.6962288913254867,0.7375018222845391,0.5066807072114508,0.29636789129709673,0.7000587897642863,0.831750178450246,0.720017017389384,0.7355511990718728,0.6714241398990946,0.6098037110279385,0.7374054561369233,0.31361461154464565,0.6524683423933223,0.1609812960046038,0.8184594356661088,0.7122809215182155,0.4511094130602692,0.7198633498345174,0.8021986597566675,-0.04257487873541062,0.38734567659619484,0.20767849608047179,0.29212760331144016,0.788939362497676,0.7264956745259545,0.5585150671574278,0.44918764967772273,0.45866517712851307,0.5773489546042803,0.008896813244365614,-0.09250560946452194,0.7559687038524968,0.7983242922967289,0.41833738239253443
Frontal_Inf_Orb_2_R,0.5875927034582531,0.369254611504862,0.5237397472796382,0.568027649704407,0.6623444250126543,0.15558297196142623,0.5598363992952509,0.5978281357513205,0.3908366757815374,0.40626790386589057,0.6501062106347236,0.317121786131835,0.4574220256596538,0.13885416694273234,0.48912953103263107,0.10920479872166075,0.4450622321163489,0.20070689735171782,0.16488276147337916,0.36511798050030286,0.5265638305963704,-0.13095154939324657,0.5943571331311124,0.12296427392763223,0.6311438494334344,0.6258941701637856,0.061184443388363596,0.6189255351871817,0.34027984351061413,0.17757548900698938,0.6341039663559738,0.20307763992213523,0.8033594447733096,1.0,0.4053224432856169,0.6454510412564064,0.3186433414815353,0.00635944405370646,0.5407616471206088,0.26938910435851277,0.3499161091646337,0.33207770476284165,-0.14309678153362104,0.41515141548185397,0.3257513104155494,0.28855958059893466,-0.007369909989250492,0.5315912644352156,0.5068264518152246,0.36916878379407314,0.05762303300680925,0.17291556435406766,0.603366959717388,0.47962721568014843,0.1808839740887849,0.6616051463065913,0.5787095119974055,0.5816063367366962,0.4992560628756558,0.0899646892829991,0.5775396679916244,0.7367705672318531,0.6023742271210591,0.5429794023216948,0.4279043126709687,0.7068189423044967,0.5599809785947714,0.3470065934689107,0.6376253116973079,-0.06141858334748795,0.5912273976475779,0.6860142016407874,0.0908201799742331,0.6885928194775899,0.7447070903024555,-0.08157805597186325,0.06312307408308926,0.010050665617955628,0.3678705203849286,0.5413017284385985,0.5619203505536927,0.6964676946416982,0.6154322024012657,0.6562493010373655,0.41712712543577735,-0.0689016429008128,-0.2061529007657336,0.49955860421261133,0.5136976798581835,0.30738882775000664
SupraMarginal_L,0.6509010772500439,-0.04890164562799095,0.5591704733335113,0.7796152446066117,0.5808315924120341,0.40967945457297816,0.806911223545703,0.7171315144504352,0.7213988819179344,0.7374669132071342,0.7208695048255569,0.49747561825292386,0.6354575685014757,0.5824493693639536,0.2702974254814568,0.5817147797065116,0.42603092246249186,0.4524214620358331,0.08460462741680726,0.7006817746970129,0.6800417031540175,0.3044089406588371,0.5022862836500009,0.5945954729061502,0.7017803048627556,0.44025266679965896,0.4830026231024964,0.21241008404825445,0.6525047572651231,0.46516609272503506,0.5111395418033067,0.5558315494733629,0.6552748988963932,0.4053224432856169,1.0,0.6789025935804256,0.1771614279382291,0.3028320957403488,0.31059197295025587,0.31173181618292284,0.5616077647989477,0.4420378318428102,0.20590835985097364,0.5526970085480563,0.5080803934120132,0.010232996662379808,0.45102279200057127,0.535426763668349,0.5225455975800878,0.3131764871912643,0.5190622188423303,0.5237903200157985,0.788655727184043,0.6867055092154197,0.6533260020277382,0.4727053434668211,0.5684548739581337,0.6039135220399168,0.3810156284805185,0.247235522706417,0.8024728652503753,0.6245009258740833,0.4061822246228374,0.7779267295818971,0.5538133530233145,0.2586148816721258,0.5985371820960014,0.024789236395549304,0.5200668970590813,0.33924653765793183,0.7980722239405383,0.5504145177733645,0.5974638664940001,0.6633514100395941,0.49558501071302213,-0.12597613553922787,0.37511548488887886,0.4829985501759888,0.21875972299459864,0.7910820985980596,0.3965878177179492,0.14545261218024835,0.30212490870727937,0.23047265309444417,0.2934673021793577,0.16456842097046676,0.2274179147636603,0.7537583419774184,0.7571736740888539,0.41793526707697193
Precuneus_L,0.7183223852879218,0.03765314556046411,0.611676877897095,0.7274143916627936,0.6494345037518721,0.2492304689141465,0.7061645341920751,0.6049122371537555,0.6228832051185016,0.722094608135334,0.8162969037303641,0.5499188454679068,0.7958285267917465,0.5968136973060071,0.2657296304908179,0.5408218245815527,0.37681214573907684,0.324249466783635,-0.08551438859451083,0.7357853362228496,0.772808851148854,0.10041324909853523,0.5246543620111614,0.4465587785053292,0.7195863967846998,0.5176053467981442,0.3575133414785247,0.5349150706006677,0.6929003934251159,0.1967935977688076,0.7615655241090304,0.3662056991963258,0.765185675367728,0.6454510412564064,0.6789025935804256,1.0,0.14101165048945755,0.18962190194005868,0.2946233398485053,0.04674178390405141,0.482709632647493,0.4003830442523029,0.21984167012476935,0.672432950246537,0.5231017657562745,0.1811390094175347,0.43295062236628845,0.428480837120425,0.5468554764008784,0.27164905238436615,0.2294683552559853,0.5322322777790607,0.7378093988641109,0.666474723881308,0.49522992436337027,0.616146838370569,0.6883390755197634,0.5986750189508085,0.3735213352371748,0.22739258441473378,0.8122318870945108,0.747732426486319,0.6894645279581088,0.7911163833030532,0.44139120225141865,0.6225243833183186,0.6410504984064734,0.17235710850803926,0.6003894909397088,0.14326975367299094,0.7126517477670428,0.6556412974375723,0.4336402305813036,0.7649224629086148,0.613202340717574,-0.021356521058221285,0.3793248332831405,0.3730288361532745,0.2965096130546648,0.676533830252779,0.6238263081536066,0.378377143981668,0.43313611925033374,0.37896299640395636,0.4615964429240249,-0.031003610237734472,-0.008152861226380407,0.65899102999395,0.6376564920537516,0.30860124900366037
ACC_sub_L,0.24906032496749547,0.6846545536750719,0.27275366618268276,0.07302285845197777,0.41607056855621644,-0.4758230858550923,0.08970562807765026,0.2205310455235662,0.11665500545636158,0.15462491517567675,0.1780556635261759,0.22442387814396933,0.19031925910564695,-0.2676463608764449,0.6768251695460203,-0.3976160237200297,0.05666600791926279,-0.10276008363126696,0.47085975685296677,0.015093576812630896,0.0025623319039637794,-0.5782961427339055,0.5873446082470074,0.09259953849306522,0.4390919786320725,0.15362896931110695,-0.2012328279825217,-0.1628748301539131,0.2805660866733963,0.45082590431530317,0.152818260206305,0.2845616232294087,0.2833735894873685,0.3186433414815353,0.1771614279382291,0.14101165048945755,1.0,-0.5408412243817369,0.41127747337571324,0.6445747684965623,-0.3020707650911795,-0.35402511617843463,0.23841652751678555,0.4366683143258902,-0.3936541195867692,0.4971660993667122,-0.3051394638939993,0.3611251323727302,-0.19621543191065693,0.7240555591584774,0.14034838448228662,-0.30874180359474995,0.24858286459035187,-0.08660234799756815,-0.3296844896774679,0.5200229710289501,-0.056881238029342106,0.31922627504915563,0.4833425753563939,-0.12032481407896203,0.33796357733279525,0.3364104601269696,0.3815909746945417,0.3904562043165019,0.4564664501584901,0.14637088734593023,0.28261576805841115,0.8085806367669056,0.0021571250228351753,-0.5300954041072589,0.036748888254452466,0.28142056761296447,-0.32858267478478376,0.29447253215983793,0.4525346979544511,0.36372550044870233,-0.2709381550271043,0.17846315473884594,-0.25747512296034053,0.17187770297345292,0.10472451962846374,0.4150322651640723,0.14720067386593275,0.4597220849615897,0.5582438666450844,0.18913933992394133,-0.5584983834299523,0.13444452678458432,0.24766636110735,-0.12404750114486239
Cerebellum_Crus1_L,0.3430573690156256,-0.4661832359354938,0.3583529907981341,0.42383852600389316,0.06757812985900563,0.8264936052701695,0.4015002369482959,0.2239106250118587,0.44086719543752295,0.06634602207932651,0.2956648352004111,0.31353410795152864,0.05268936571443038,0.46870526038723587,-0.25951212017604014,0.6642492569604282,0.49232173602603596,0.22036304904341827,-0.04992002012589887,0.19037710572104963,0.5230677486457589,0.9327105577976619,-0.19324913343032477,0.2429263906430048,-0.26021247855631596,0.16914664317318717,0.6889359804899333,0.16807748150046825,-0.14714065962216172,0.018988450106959265,0.21935428807159316,0.24239281508592217,0.1871610515188574,0.00635944405370646,0.3028320957403488,0.18962190194005868,-0.5408412243817369,1.0,-0.16512200784443934,-0.23430284495466477,0.7595044539719763,0.722312550317104,-0.41193029243438717,-0.25238744760074816,0.7681543586181517,-0.3842714477790381,0.4076019600680142,0.19668141079093965,0.45679191428462546,-0.3559511945879307,0.2701528656319155,0.4467430984607821,0.24403867682240954,0.5443684518177369,0.5531096171502077,-0.11319850760912654,0.5030175089943923,0.1201239688303197,0.10546287714906279,0.5578815231236471,-0.09787207238363861,0.1525225004164744,-0.017065570294269503,0.02437586353522554,0.12476969415927841,0.018223677403106438,0.14011442297916618,-0.5447064254098095,0.29443401511117595,0.9341772505501841,0.5456342563031735,0.10134931928343431,0.8266364030729004,0.017493586511586615,0.09834488532124475,-0.4308247531722308,0.772198097806734,-0.06121591779164705,0.3649834880294712,0.36935245096255503,0.3189556281949184,-0.04632353232166131,0.05246384695959697,-0.1392452178585824,-0.03656980209624196,-0.17485545861670526,0.7147251276164793,0.35607396719948403,0.2868345098078011,0.4422225598220065
LC_R,0.4167059255660869,0.2798997942974819,0.5045059516546258,0.42703766628068046,0.4957785095555768,0.09524577706078236,0.3294489087770473,0.5177010881743828,0.24601177737649305,0.2721179344005177,0.3883364826103614,0.3140852838670264,0.18182203393265362,0.04505272259254016,0.5244012291032463,-0.0032387371368521028,0.4997149627532281,0.02037671630202997,0.20252603981442455,0.2619029831267003,0.36142790481793524,-0.1585802929757869,0.5215235667883813,0.06791639699429236,0.44213382769721077,0.5867106709173081,0.01185186361853247,0.054047743834910775,0.1664766146944812,0.4332332875070728,0.36486613735141205,0.43906917485352864,0.5148140140594576,0.5407616471206088,0.31059197295025587,0.2946233398485053,0.41127747337571324,-0.16512200784443934,1.0,0.41194900287065855,0.22768948241766054,0.24598663837993964,-0.10042562856387335,0.30464474430466004,0.15781383831026785,0.12930024759718856,0.07245413654397814,0.5502106906173873,0.3257470091977936,0.4493151198369992,-0.0026628189852074473,0.11757012091690314,0.4365487578658362,0.4097086787066938,0.07035044400076094,0.5315406142613567,0.42645378157320424,0.44719247737714873,0.316203094563178,0.07294016797719886,0.42529366460751705,0.44395631736444247,0.3508169373805558,0.412763526500244,0.5986859181731838,0.23474734230736086,0.5479488319897379,0.3245534760571859,0.4964033298373785,-0.14022376685527996,0.38659547913151476,0.4275388010885005,0.020866507015572088,0.4146534040911884,0.5082289324204071,-0.054071999883380996,-0.006409471610198156,0.0240036554235392,0.05395869596923256,0.4432660150800801,0.3143950158000228,0.5338916152996858,0.509164527079752,0.3767158817544561,0.343503260597065,0.11841673152546789,-0.2438352765959214,0.38516889081931677,0.4086360540076126,0.24742416935165176
Rectus_R,0.20547216008004396,0.53053054122348,0.3138030928011067,0.21817700401928308,0.3948123080422221,-0.03195048664120569,0.16378765348804494,0.38215822103851455,0.15106084455565583,0.18138813415381452,0.20311648646167282,0.25686673797414916,0.16023627946883376,-0.044085450878817024,0.6832293294651012,-0.09247373003858494,0.25986684813957134,0.0926868431325688,0.5861471523865652,0.03436342550557065,0.16650995939902602,-0.17734279098294825,0.5162382843166367,0.12859315230856505,0.37045375261152036,0.30305761931947695,0.002852267036532793,-0.17506446083506075,0.10782137128335463,0.4756687511895612,0.14280093862652848,0.41650860216609487,0.27191792254345126,0.26938910435851277,0.31173181618292284,0.04674178390405141,0.6445747684965623,-0.23430284495466477,0.41194900287065855,1.0,0.06944658380841436,0.022658554814538007,0.003471340265856817,0.1981783515553357,-0.06625666153274105,0.23067333272893648,-0.003855281867999275,0.39345028437465296,0.08706293949107723,0.569330952606129,0.24715422604752477,-0.11893144717278777,0.3157512271436861,0.14076198858558553,-0.07828590837281059,0.41313017733084073,0.1652227245161704,0.3807086144208707,0.5206749942874147,-0.0277357100838329,0.305330377665138,0.2938683856021218,0.17262208067788815,0.31434169868341283,0.48084251121269556,0.021861953808073167,0.3842466771977999,0.4777426808834223,0.24294105200601898,-0.13960646978232683,0.16898935071321822,0.32647158442019325,-0.07238881446409981,0.15602910235449974,0.42842689412398466,-0.14418711750958663,-0.07223665720118047,0.0908934483597767,-0.20640772299340215,0.3704973943431154,0.06289358631096144,0.33290826823882547,0.2827168869371944,0.48464574822840994,0.3009998230389713,0.29822001732263825,-0.195495403396211,0.2947918527728398,0.29892151502756664,0.08282237538102483
Lingual_R,0.6077287747045564,-0.2902617770902289,0.6550516931946992,0.7119880306635491,0.3902959355189645,0.9176299225921747,0.6847708288844397,0.6455322189435165,0.5038472443307529,0.34140604348609427,0.5850544802504628,0.5702870186421034,0.34850697165211186,0.6560105605692792,0.0977802584175293,0.8010735609058471,0.7912758781289136,0.28681930022463326,0.00013202388951952693,0.4888335872326394,0.8408498269386989,0.8009607285190135,0.15689550734455796,0.3605465050752566,0.1841008415955649,0.6586550779385673,0.5745678068205502,0.2416069715826921,0.06659463010297699,0.29576404117350763,0.5094078726318622,0.5467235437308934,0.521339788631437,0.3499161091646337,0.5616077647989477,0.482709632647493,-0.3020707650911795,0.7595044539719763,0.22768948241766054,0.06944658380841436,1.0,0.9393991575040387,-0.4053510269957864,-0.022454004390548905,0.9064022889136709,-0.3731425677148031,0.620724568023272,0.5222825205696078,0.7603083163264905,-0.036342783557676075,0.25609993238623746,0.6979873813451094,0.5921257620893499,0.8692641607044195,0.6601835854935603,0.2964827785228311,0.8864223662818163,0.4790489503460423,0.2774601145161567,0.48092205999417603,0.3591744913567313,0.5113807734995964,0.2073342204634844,0.3543463566468011,0.4950172306165578,0.19445942573561503,0.5568617371210764,-0.3771878840990192,0.6809262038825122,0.8175135817791968,0.8098479571188119,0.4603650090457219,0.7903250138970623,0.4155982505722938,0.38423962956862,-0.5451527330200836,0.7480336157916897,0.05126946969961617,0.3452068340334604,0.7310592615242575,0.5278899547584012,0.2012654393774687,0.46572923234081715,0.10267471669546956,0.13783530783408451,0.09093799737076787,0.6023046191158818,0.7342317080456723,0.498848545685763,0.6091971059494342
Cerebellum_6_R,0.5116318035168986,-0.3437711060575287,0.5261324483578329,0.6204011468893599,0.2450038913814855,0.9343066509131166,0.5125179811807117,0.49802452210734904,0.355079696348768,0.34125816339944853,0.4782366039043739,0.4459583615768055,0.2275346895699349,0.6175734940964677,0.07200358814061572,0.7825889501711613,0.7477200874342548,0.1319732896602686,-0.0044515046638418645,0.459095865011569,0.7369409999696253,0.7743905256601138,-0.003140781756150643,0.09407392565159849,0.07992154948194936,0.72157499924227,0.478351486935676,0.2217951115080372,-0.12332826288088782,0.1922413285029191,0.4293560976963238,0.4277174419610894,0.4245767129816329,0.33207770476284165,0.4420378318428102,0.4003830442523029,-0.35402511617843463,0.722312550317104,0.24598663837993964,0.022658554814538007,0.9393991575040387,1.0,-0.5500033445067917,-0.1290549591612748,0.8655208291977926,-0.42095306492009243,0.6046674153418525,0.41082133469129967,0.8465363729867462,-0.1370162884335842,0.06622348297974115,0.7331001477599426,0.49239978838764215,0.7979158031387794,0.5547102100930061,0.13551821778371967,0.8776109377979713,0.4409159994872002,0.15835403709442422,0.4310798188607275,0.282128443487619,0.4443723682502288,0.10216529299538099,0.18982593844169246,0.39910634524603594,0.1330373301899439,0.43562808446980955,-0.39699247213259636,0.6434659446559318,0.7806638951743347,0.6910444844196241,0.4163910094906027,0.6990529901127157,0.33836978833992515,0.31677601422937895,-0.6355806686556273,0.6473240897427256,-0.20433826546377679,0.32813077684009234,0.5909321327416212,0.48221285215478793,0.19226585158819554,0.5970911101567734,0.0667886248685497,0.036510981836840976,0.053542703985716276,0.564906775696983,0.569009533282052,0.34351293843326464,0.5420949063446331
