,Thal_MGN_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Hippocampus_L,ACC_sup_R,Parietal_Sup_R,Thal_MGN_L,Thal_PuI_L,N_Acc_L,ACC_pre_L,Heschl_R,Temporal_Mid_R,Putamen_L,Cerebellum_7b_L,Cerebellum_8_L,Vermis_3,Hippocampus_R,Precuneus_L,Cingulate_Post_L,Cerebellum_Crus2_R,Cerebellum_4_5_L,Vermis_7,Temporal_Sup_L,Thal_MDm_L,Frontal_Mid_2_L,Thal_AV_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Putamen_R,Insula_L,Temporal_Mid_L,Thal_VPL_R,Cerebellum_6_L,Cerebellum_4_5_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Raphe_D,Rectus_R,Parietal_Inf_L,Red_N_R,Thal_LGN_L,Thal_MDm_R,Fusiform_R,Thal_PuA_R,Caudate_L,SupraMarginal_R,Vermis_6,Cerebellum_Crus2_L,Thal_VL_R,OFCant_R,ParaHippocampal_R,Thal_MDl_L,OFClat_R,Fusiform_L,Occipital_Sup_L,SN_pr_R,Cerebellum_9_R,Red_N_L,ACC_sup_L,Cerebellum_Crus1_R,Occipital_Mid_L,Frontal_Inf_Oper_L,OFCmed_R,Lingual_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Lingual_R,OFCant_L,Thal_VA_R,Cerebellum_10_L
Temporal_Mid_L,0.29418472341147234,0.044272736795739634,0.46266237070966826,0.585515462840938,0.40735362114438484,-0.16905354339627343,0.5346203414850423,0.4575692179794333,0.35429315350578866,-0.11069023174117112,0.6435482789874908,0.5238716973512624,0.12813452305669615,0.5001034851068656,0.8378625471839899,0.4844012803491711,-0.3090290211132381,0.4336402305813036,0.4745542620996127,0.3472145368363438,0.6821040414933383,-0.34538452363894195,0.7640212449568583,0.35679675116838055,0.5778899993944335,0.33972797797502974,0.06898087356017063,0.4267033775762353,0.4511094130602692,0.6440348039099074,1.0,0.38235645904476184,0.8109007085758052,0.645964955356071,0.5499794245255751,0.3806775780251726,0.47610294928688157,-0.07238881446409981,0.25306332985528524,0.36303627241563097,0.7159125781786129,0.3923718295065817,0.6165536008631721,0.5473959779194353,0.6405392732926909,0.35192732857216563,0.7449397765171897,0.5690704325167066,0.309275800772813,-0.36399765297776204,0.11865399031653125,0.555014974926951,0.05723390576575383,0.8116204530233713,0.6207726755961738,0.1871567808683435,0.6796933446465134,0.27223517317813933,0.4200224337670275,0.49236032744959674,0.7872712036385069,0.39181325627377145,-0.06929385701571823,0.8154327814332113,0.5673366746029418,0.37784826891210055,0.7903250138970623,0.008989081692614646,0.20356370907836335,0.5823874060909956
Thal_VPL_R,0.3780327616693291,0.29418143407115616,0.4597471766795,0.6686013090442996,0.6777452388425724,-0.13707691687029397,0.5776398531677862,0.666827741577148,0.16226316910189384,0.4708952623529966,0.6064529843463882,0.45155535432888194,0.665912687680145,0.0288938414246382,0.22272403741545516,0.7443584413164087,0.3574547783912164,0.428480837120425,0.5645158808464525,0.3201573301850163,0.6352735099014946,-0.009524798840614565,0.5389463933621117,0.5312002593120146,0.5789025705764539,0.5689018419020907,0.20781660698184706,0.5992481401866815,0.6523888366522499,0.6396910269592002,0.38235645904476184,1.0,0.3233982336494919,0.6615776954434599,0.6277125288638071,0.4510426715550687,0.6062891734803646,0.39345028437465296,0.4398274053322574,0.6474991653198391,0.518926722090465,0.647426256139041,0.5945270970354999,0.589205825001437,0.7344819421587646,0.4463949158472353,0.28647677761162793,-0.008306858511686712,0.7283998276492503,0.2609795119555475,0.6495136692138536,0.682682194527469,0.2797887041432733,0.5515014183228896,0.16899755956374735,0.4643285614022607,0.4854510589744073,0.6837137385922976,0.7057520230645963,0.34306902179502574,0.22741338621911827,0.6199951578428647,0.22119224189103015,0.5292729147303241,0.5018307622881637,0.7299730170228166,0.5222825205696078,0.46048347392466127,0.4456720991891875,0.5522348467651985
Cerebellum_6_L,0.2855570948763941,0.3467930978333487,0.7066332428518712,0.4696944121429594,0.35129321106686195,-0.5514355848798008,0.49574154460246245,0.36125841315907753,0.17004646700822618,-0.16100265053521365,0.5734060964277131,0.7218103853700113,0.08439046915296898,0.32111677556963103,0.8766612746629792,0.5011090409250327,-0.4445508011669197,0.37280129370779985,0.40700076253117773,0.5600006913650186,0.7081540600805681,-0.5321798142022719,0.44097416429468667,0.39545510715471066,0.34289366871125004,0.3463312158104841,-0.17648578481859126,0.07276258671741323,0.3824428347392153,0.46722077978503174,0.8109007085758052,0.3233982336494919,1.0,0.6918875963721351,0.41890745843244453,0.09587654406446332,0.37423475907092474,-0.1277645108886456,0.11141279694146927,0.35601732781783996,0.6486903641256571,0.3600122255116098,0.7869215736092063,0.5249058124192164,0.3993711250555511,0.2679739057118849,0.9365121114056212,0.48036656782833703,0.21237436209820915,-0.3399219380047431,0.07989030035377703,0.4896112637612271,0.19910423930788806,0.8285821031644992,0.5430748066913318,0.18353190642272785,0.9107289594210137,0.03909925070198847,0.33195994506727844,0.6523095700858468,0.7508932635302399,0.1723588203245808,-0.06853658063199851,0.9087563090771297,0.3970294823337722,0.4026219337268261,0.8903814605250209,0.002361015955448979,0.29102488768325274,0.6290195168471602
Cerebellum_4_5_R,0.2419897611884503,0.4709586075501407,0.709408393993436,0.725257966347875,0.7697360558875276,-0.15352580852457592,0.6452758739165767,0.7449133998186785,0.2951769007136019,0.31311203025175605,0.8103210791633481,0.7347322228140856,0.6063464418413256,0.07264289594370169,0.533379110145915,0.8410400526314928,0.18413571398177542,0.7178944783342642,0.6680179770408124,0.5593164244559115,0.9632140083632494,-0.29591304808660235,0.6015005415991944,0.7124906732965413,0.7259864624709933,0.621190641987378,0.2832581446901144,0.5707377547131164,0.7280010557227221,0.7641274847093926,0.645964955356071,0.6615776954434599,0.6918875963721351,1.0,0.7307300596544685,0.54798023286796,0.6595263731073423,0.20478239809268758,0.5985388103375489,0.7037066826780547,0.6316027024094495,0.6335901360126022,0.9149749254784411,0.6722891999576898,0.746235021372488,0.5437712313349663,0.6141008336080068,0.19627116420943094,0.673152920504741,0.08528184172179723,0.6919220428805442,0.7901848557087499,0.10767481475747372,0.8616424162762352,0.601625872206341,0.5624970396921716,0.7766718196589261,0.4062384205026962,0.7256272445208541,0.6232918568695545,0.6357962020408915,0.6637117257082918,0.11632138858022341,0.7963603635272807,0.7373984312703781,0.7933222251436458,0.8313935009036472,0.42954352270367246,0.5272893612095945,0.8503488214335337
Cingulate_Mid_L,0.14892748438329645,0.3150706535022122,0.4830996922674771,0.6618588030730391,0.6833558679050237,-0.026767746804758744,0.6515243026603712,0.7661211229970681,0.27429511610609614,0.3323331210391002,0.759311835769837,0.5399953227875648,0.721365971100904,0.03449179727971181,0.2674101289152648,0.6490804531311427,0.4000395539393583,0.7378093988641109,0.8994739720363246,0.426181021215546,0.7169775729688499,-0.22467917094201043,0.7483089916504291,0.6083902054701633,0.799944766442571,0.7536046179871977,0.4399854629963559,0.6819925299693893,0.7981936270916173,0.7675516284406608,0.5499794245255751,0.6277125288638071,0.41890745843244453,0.7307300596544685,1.0,0.7259765398228866,0.634281866152226,0.3157512271436861,0.7381371815831023,0.655296182762257,0.6884307315820295,0.5854450042646074,0.6887145953402044,0.44490061764843714,0.7527988254984311,0.49952604048940674,0.34044146542018244,-0.0016554312530456955,0.770661223228109,0.21585152183668377,0.6213840618233534,0.7437242832855446,0.12334733986898436,0.5456464906446297,0.3897672454970258,0.6057678536464778,0.4900209520958706,0.45858818573340066,0.6808570339498746,0.5122620254235547,0.47067586849346277,0.7510060778162028,0.09511987078585347,0.5265655834549741,0.8336125992651111,0.785643183959706,0.5921257620893499,0.6246715625839695,0.5207303324467933,0.559495492603904
Frontal_Sup_Medial_L,0.09680201875551273,0.2781411349323022,0.22227004905739503,0.5830898291388359,0.707290435572565,0.4911912964276171,0.40075957410692703,0.6441385708598504,0.4783266267834714,0.5163201236641105,0.7088137416448211,0.3314027799718057,0.6377552438972395,-0.13641887311429715,0.029711052223703918,0.5087630814301887,0.468516269341523,0.7828792032305077,0.7057462133915863,0.2942531570486675,0.5856578504819697,0.12697368796585287,0.7220092390813886,0.5767881019174339,0.8725967287798925,0.5348987837794988,0.8870728255284748,0.8629150479184098,0.6994688859452365,0.791388977669206,0.3806775780251726,0.4510426715550687,0.09587654406446332,0.54798023286796,0.7259765398228866,1.0,0.4363357240196923,0.2733236778210402,0.8392647727314443,0.5382770158968669,0.44675509869179086,0.46012636487421127,0.4325843877478237,0.47025590263025463,0.7213016085370171,0.5458882905761373,0.004921514973263992,0.04470638732044332,0.6229414054723417,0.2139723415001891,0.6097007581836612,0.6827816704314494,-0.023474689580472555,0.31994268454571134,0.4888525467276937,0.5559723409231417,0.1653822479535867,0.44677656563684026,0.5693853818124259,0.3540001178379157,0.3641458077549831,0.7821671750189875,-0.00928180364892214,0.2464893326824916,0.8172036898780202,0.5734296356048355,0.2948828715809785,0.522488606371803,0.3284135406525846,0.29860308907717054
Raphe_D,0.00671843020760582,0.2099780899453294,0.44559175823274466,0.47470667852957404,0.5966723808315677,-0.0249443089097437,0.32595181310695215,0.6326235970182225,0.10868480221491457,0.2188558008124529,0.5631040280448979,0.4677718388329559,0.46529012741806286,0.19728383093325402,0.33011054383620253,0.730284783395235,0.22637269922783046,0.3662056991963258,0.5138949978820241,0.24688599501368888,0.6036865986320841,-0.1450176565922969,0.48144039733109645,0.41150949219003297,0.5574006124089373,0.47553787469625297,0.2147833220536775,0.5151637417461793,0.4503232025319601,0.5668017834254888,0.47610294928688157,0.6062891734803646,0.37423475907092474,0.6595263731073423,0.634281866152226,0.4363357240196923,1.0,0.41650860216609487,0.43974152278091094,0.7698881532596463,0.35768644652952625,0.5498778154826413,0.5540313818324318,0.4048166654972524,0.6432540906302859,0.5693183203826521,0.3516268381647704,-0.06427805569881845,0.5214367192928527,0.007665552521648846,0.5286202315543336,0.5801765496418173,0.0062741595132784,0.5899191282828327,0.33515953939669396,0.35048572262505606,0.4371514920646379,0.6216204904729045,0.5732900818335284,0.27609322040833,0.4025734528708805,0.53711749838318,0.18476568441326063,0.5453128975445989,0.6101871727344177,0.6233911068290862,0.5467235437308934,0.3183251232928808,0.3052740055620676,0.5901683198393737
Rectus_R,-0.20640772299340215,0.2827168869371944,0.22022294107974524,0.23808448658892367,0.38215822103851455,0.003471340265856817,0.06289358631096144,0.3842466771977999,0.0926868431325688,0.44530656722457457,0.21817700401928308,0.0598901349032347,0.48149682030822455,-0.03195234099313351,-0.13960646978232683,0.3138030928011067,0.45986627581956263,0.04674178390405141,0.2826562185219327,0.1448609805906586,0.16650995939902602,-0.14418711750958663,0.15106084455565583,0.14280093862652848,0.23056697113513483,0.3807086144208707,0.1981783515553357,0.4131813235032861,0.27191792254345126,0.16378765348804494,-0.07238881446409981,0.39345028437465296,-0.1277645108886456,0.20478239809268758,0.3157512271436861,0.2733236778210402,0.41650860216609487,1.0,0.305330377665138,0.48084251121269556,0.00227397611951271,0.29690212313113756,0.1652227245161704,-0.05712775576353829,0.39955082071493436,0.12227497844914811,-0.09922799982380723,-0.27594393199370765,0.3948123080422221,0.5006026554389779,0.41313017733084073,0.20547216008004396,-0.0719762456922771,0.021141208230513207,-0.044085450878817024,0.17262208067788815,0.0454868222024777,0.5001436939616062,0.4167498893063041,0.08706293949107723,-0.09247373003858494,0.41464716903553034,0.5861471523865652,0.025617796239687667,0.28302396557319703,0.3653759311852554,0.06944658380841436,0.5448341298360198,0.11322469836086592,0.1439562873979231
Parietal_Inf_L,0.12681263647373064,0.5056979763340073,0.43544232894985113,0.42985566183413004,0.7203716462188657,0.37335463214520787,0.41447489975062807,0.6549984532223223,0.3595813184407771,0.3821459688196945,0.682220976772483,0.5458797094857001,0.7536537929249033,-0.22523428898436734,-0.018697824900532768,0.4944650651853153,0.43878215859255426,0.8122318870945108,0.6199960886759391,0.4879633031540828,0.6258255977839186,0.01929277948303862,0.4818247284182603,0.614993513973193,0.8057425043964844,0.6158151579969567,0.7502202702359683,0.6931331684561467,0.7000587897642863,0.7138712115264755,0.25306332985528524,0.4398274053322574,0.11141279694146927,0.5985388103375489,0.7381371815831023,0.8392647727314443,0.43974152278091094,0.305330377665138,1.0,0.532630882606934,0.4091422428930157,0.44299830474915114,0.5737679004769561,0.42253666877339097,0.5689135748504882,0.5939407941925258,0.07229893268186796,-0.07409521098386503,0.5891045422814439,0.2064450288972606,0.6325013870720947,0.6271477044692344,-0.013324718217389672,0.2677995720648689,0.5757809721509959,0.5305582057154044,0.24460534188145122,0.3070330280568904,0.5543041945730495,0.5213666857410431,0.46219574356002335,0.7980788562341181,0.006764224475992234,0.26789822689230003,0.7936207919637834,0.631592063645184,0.3591744913567313,0.5168545636514076,0.37679693379599455,0.409921575465268
Red_N_R,-0.08582044390226272,0.42968396765116107,0.5135679695717995,0.5902082452985358,0.685681411990641,-0.1382402686956988,0.43035463955697695,0.6851076226348335,0.14254742508125473,0.42970555929371684,0.6505335047307966,0.48710526041167107,0.5965935321787111,-0.05627391937699474,0.20893811313383553,0.7234521698129592,0.38888050103943783,0.44139120225141865,0.577692097229618,0.32809212897985307,0.6330788878198542,-0.10351172491970337,0.48254580217167253,0.44929957302906237,0.6538600041864359,0.6369489824684317,0.36403848102877523,0.5849138336352685,0.6714241398990946,0.6070056206490986,0.36303627241563097,0.6474991653198391,0.35601732781783996,0.7037066826780547,0.655296182762257,0.5382770158968669,0.7698881532596463,0.48084251121269556,0.532630882606934,1.0,0.3981134194187875,0.5316751374203311,0.6164971891370092,0.37449848015127424,0.7296145665479481,0.5259117143516713,0.27501367261455584,-0.20932815600204532,0.6236658469860794,0.24013540334868436,0.6859547675664431,0.7118567006125224,0.06169574534924493,0.5463624745446898,0.2090711430298332,0.5070037629351414,0.5007061497642398,0.6558781385295752,0.6145823800355928,0.30858536338536025,0.24602524078202517,0.6308382025480246,0.23480557265952,0.4870715727826346,0.6802141286145542,0.7301341859150144,0.4950172306165578,0.4641728263315031,0.5177145656702864,0.5914847629028367
Thal_LGN_L,0.4122266044323997,0.2820112076898296,0.4899273334496417,0.6571567881909198,0.5020847173331813,-0.22748292335246925,0.7672016150370236,0.6051148790989083,0.3318456475927241,0.1849026403970875,0.6332760481833447,0.6080379270496573,0.3728729038650048,0.19159886923524566,0.5122507217321256,0.5065915943513305,-0.05817142726008759,0.582744500722922,0.6831605165286292,0.4580954893610113,0.6611000517873015,-0.2535860955393408,0.6890205694507716,0.47884321685258685,0.6279858430987825,0.468189324175855,0.18383653256316904,0.40892537250128885,0.647323560358079,0.6395234337743757,0.7159125781786129,0.518926722090465,0.6486903641256571,0.6316027024094495,0.6884307315820295,0.44675509869179086,0.35768644652952625,0.00227397611951271,0.4091422428930157,0.3981134194187875,1.0,0.43805163539069086,0.6866874831510357,0.5098801365285532,0.6085912734895318,0.27708160512698865,0.5805402242252827,0.37916689733381154,0.5098649330091943,-0.0628060471059371,0.3022111087111504,0.6332688600231261,0.23085331740266388,0.5818533652521096,0.45342352236127276,0.3414044401944412,0.6511582617258987,0.2925456819468015,0.4802572410440398,0.5899755734716144,0.5864815847282154,0.45270123599186984,-0.09191441825453409,0.6794440478413473,0.5188455008772902,0.5138630157765713,0.6833398368072979,0.22377645189011122,0.37823636827505996,0.5106837489882045
Thal_MDm_R,0.28394678470905566,0.2771718225145728,0.36128372287602023,0.6131399467369759,0.5086603801969848,-0.0656542944937508,0.5533792139431821,0.60092205961352,0.18425152556190652,0.4746275504611612,0.5294632316629102,0.4113172470376809,0.6074496519874829,-0.022717389943807658,0.17166200961892747,0.789527879124094,0.3580294193839308,0.572401522276215,0.5416368961349015,0.2795789048112489,0.6544630060494702,-0.02641488721363657,0.5215950052309334,0.828489271261928,0.5447845596473865,0.5093404554734247,0.28237054836680436,0.5220661475875181,0.6265206052389369,0.49270481047278636,0.3923718295065817,0.647426256139041,0.3600122255116098,0.6335901360126022,0.5854450042646074,0.46012636487421127,0.5498778154826413,0.29690212313113756,0.44299830474915114,0.5316751374203311,0.43805163539069086,1.0,0.5632636632613658,0.41845700360818366,0.6877200672373099,0.2876226700819318,0.3022843485947181,0.0032134218300932348,0.694084912222557,0.27368139151835036,0.6030734471219134,0.6997985687275329,0.23318066747170663,0.5492843916223803,0.2548488788899566,0.6653786490956402,0.425383661452946,0.5129129299295375,0.5154364649363811,0.3147866332442131,0.2771890334042072,0.48469630583972045,0.20334396106509753,0.46949191558734926,0.5136496829690033,0.5991803873189562,0.44251727286273035,0.5340656963901448,0.3612670805377038,0.46118395154793623
Fusiform_R,0.29336973989463183,0.6698457891558871,0.8526776567250975,0.6043489340429966,0.6954574983118004,-0.35025483294778115,0.6386596611912616,0.6857550655744943,0.1770905191883529,0.20975434872424692,0.7700760675857291,0.9045891965492667,0.5580218050629985,-0.011776566044108119,0.5615206276569901,0.7311419396347124,-0.013899655560546217,0.6883390755197634,0.6439011487016534,0.768723531225114,0.9098281652563175,-0.4439376480584053,0.48932335356562656,0.6759419683927214,0.6177061197424892,0.6327130952445793,0.18403924000119723,0.3740766350873484,0.6962288913254867,0.6802587462173166,0.6165536008631721,0.5945270970354999,0.7869215736092063,0.9149749254784411,0.6887145953402044,0.4325843877478237,0.5540313818324318,0.1652227245161704,0.5737679004769561,0.6164971891370092,0.6866874831510357,0.5632636632613658,1.0,0.6350458272086743,0.596978419315891,0.4474356167055639,0.74668215861898,0.2243235600846486,0.5423461233961417,0.011457741134958729,0.5348205168928462,0.7219563724397646,0.21154034514197112,0.7723146238086054,0.6264823163547905,0.4538678907425948,0.8841311403148345,0.23061097209725295,0.6129672193159267,0.8154239490224258,0.7061740174317965,0.5494248211572957,0.06440871740717062,0.8490093031741579,0.6402741842277214,0.7214220953101578,0.8864223662818163,0.3751842587368981,0.4777862611067651,0.7794165050145677
Thal_PuA_R,0.4646758859527903,0.3157505631802998,0.5376435022205819,0.6452398625343178,0.6904331366824272,0.03798559194032536,0.3614345405556016,0.4349380330023435,0.39398132521466006,0.24678830906439353,0.6063927080247807,0.5420454446781746,0.3979820285828484,0.09950562668776351,0.49429967553512305,0.5949110195256953,-0.047240745488579164,0.5305653162367624,0.3849715075679308,0.4391314431617535,0.7048385146265477,-0.028453882795028917,0.48348734960742573,0.6157613558767165,0.5773485366361891,0.3116015871455879,0.25428085819534746,0.4616778292612659,0.485545883768349,0.7146741108763083,0.5473959779194353,0.589205825001437,0.5249058124192164,0.6722891999576898,0.44490061764843714,0.47025590263025463,0.4048166654972524,-0.05712775576353829,0.42253666877339097,0.37449848015127424,0.5098801365285532,0.41845700360818366,0.6350458272086743,1.0,0.5458071704036778,0.5210282042739096,0.49418056451314113,0.40281747491469877,0.4894479922854811,-0.09984134085362957,0.44731021765606654,0.6285352922880952,0.17758693451820204,0.6799877162610842,0.5527755225556327,0.2822230936215322,0.6220700134368415,0.30220226412203355,0.6131219757781476,0.47157733118538336,0.5669940080866834,0.4951348900211489,-0.04045553351029782,0.6513732176794237,0.4754030550876202,0.5164258940488151,0.6536765194342115,0.08972158378426404,0.3410659697785103,0.5888314373997163
Caudate_L,0.18879043299903314,0.1907686673010123,0.3823812165598242,0.8470090337468063,0.7263977483712755,0.05745687303704001,0.6242203807695488,0.7494916384263551,0.4109772810413901,0.5211274597713741,0.7347541513011897,0.38713902604837197,0.6471297470283245,0.10482597776651996,0.32301582969830844,0.7586016065327084,0.39807222411462356,0.6008088271682038,0.6756685774995211,0.28729295455822285,0.7450186105439001,-0.04349163379597536,0.8441493879750543,0.5979870091231945,0.8091993056302794,0.6088637004862497,0.44007786968477697,0.8619107534629178,0.7903496922317055,0.7736255522907936,0.6405392732926909,0.7344819421587646,0.3993711250555511,0.746235021372488,0.7527988254984311,0.7213016085370171,0.6432540906302859,0.39955082071493436,0.5689135748504882,0.7296145665479481,0.6085912734895318,0.6877200672373099,0.596978419315891,0.5458071704036778,1.0,0.42303430636249995,0.30831141562417425,0.13141546052324304,0.7625590506088525,0.26500844711795896,0.6962177328866265,0.7868224741527058,0.11045099046350931,0.6639769843710982,0.34922073715054097,0.5847005087599558,0.4808908516127476,0.7045409914758278,0.7505051499365367,0.34416785633523383,0.37070943319670796,0.7917821034575852,0.2554608605832855,0.5564820375757109,0.7622551084994755,0.7006952949347541,0.5564425663074488,0.5129434745080628,0.41642888479361356,0.6018324595036746
SupraMarginal_R,0.1307743644676027,0.2532564343673655,0.4276887517147006,0.32462090671973776,0.6960238733177638,0.25981059516375093,0.1288030758320867,0.40724257881078213,0.3337106157921426,0.08937654660996251,0.6185001245104654,0.48853076985152777,0.4175463024426237,0.20033863488609718,0.3341646859641057,0.5032240668498761,0.10885889783794829,0.43403692915377945,0.3325193206413442,0.25985931573854065,0.5202467190886174,-0.0323671292938494,0.3293933896173006,0.39244833511228866,0.6540514133323961,0.3721895913677392,0.4181183671397495,0.49312255362097546,0.3703047075813111,0.7054071558753358,0.35192732857216563,0.4463949158472353,0.2679739057118849,0.5437712313349663,0.49952604048940674,0.5458882905761373,0.5693183203826521,0.12227497844914811,0.5939407941925258,0.5259117143516713,0.27708160512698865,0.2876226700819318,0.4474356167055639,0.5210282042739096,0.42303430636249995,1.0,0.26629729453176115,-0.003953484611486717,0.37924989791364855,-0.14160276072331207,0.39557839875508244,0.4756019349345812,0.058425608768131784,0.44315498293349925,0.4947034259343571,0.23774801076979835,0.3094055046472266,0.36468871293236105,0.5044559041100473,0.2869278586974505,0.4890813653023131,0.5499851292260625,-0.04246688566533341,0.4448254290120078,0.6669690294125813,0.6315024276430936,0.4927577359090564,0.10604537541468352,0.36349650725025484,0.5032932051196993
Vermis_6,0.30852652568521394,0.40267780120851226,0.7750140588521506,0.3963792176836638,0.36112942563943506,-0.5754200324110317,0.36299638318289745,0.3180950238846149,0.16839179490310274,-0.21964687613340503,0.5344015459014507,0.732927016283244,0.07184599532292218,0.33017599150982563,0.8487815873219169,0.4258658414851475,-0.545515131604684,0.2673523766237425,0.3009462345348944,0.6257198342876803,0.6356220422782031,-0.6345979911352507,0.3263369486264007,0.3514912537904805,0.25035603595496103,0.26937228642951344,-0.2515128828643655,-0.007812005569569908,0.2957090623327105,0.42418713903731353,0.7449397765171897,0.28647677761162793,0.9365121114056212,0.6141008336080068,0.34044146542018244,0.004921514973263992,0.3516268381647704,-0.09922799982380723,0.07229893268186796,0.27501367261455584,0.5805402242252827,0.3022843485947181,0.74668215861898,0.49418056451314113,0.30831141562417425,0.26629729453176115,1.0,0.4694745134809331,0.12135982287807436,-0.3637650508061172,0.005057457206464995,0.38129150318343197,0.20193705219616614,0.751517441231038,0.5460996808424458,0.037572680226518475,0.901548248673913,0.04812321828089121,0.33363388352828655,0.67730717469589,0.7526305661018025,0.1524942908304245,-0.06722443663919488,0.9111213462023223,0.31484981638004755,0.34456825413334374,0.9036019896019672,-0.09215582604041389,0.22069001421589396,0.6192942327068096
Cerebellum_Crus2_L,0.47280186443150446,-0.05966410282648156,0.20118680285752502,0.24132313296550545,0.06779836981846321,-0.05188373619745701,0.15938136574817158,0.007403101111666041,0.3639007483147586,-0.17589668585286558,0.17711173361624868,0.22528468900273727,-0.1482843857707128,0.4543573023707988,0.6321087836520602,0.03653324039178019,-0.5114805274405657,0.139567140953656,0.019994520692744815,0.19451721447000886,0.2775592866650356,-0.164362747042616,0.2954763639315525,0.10601596429916461,0.08019775484633201,-0.10823786419603329,-0.07337057994132828,0.05778570728178034,0.07008147653739016,0.2764706984483244,0.5690704325167066,-0.008306858511686712,0.48036656782833703,0.19627116420943094,-0.0016554312530456955,0.04470638732044332,-0.06427805569881845,-0.27594393199370765,-0.07409521098386503,-0.20932815600204532,0.37916689733381154,0.0032134218300932348,0.2243235600846486,0.40281747491469877,0.13141546052324304,-0.003953484611486717,0.4694745134809331,1.0,-0.09188761023777545,-0.37717048974933626,-0.21901623946573875,0.10423233390591992,0.12209781260150933,0.4021251059938209,0.4693538867344823,-0.17497838610238572,0.35066892441699815,-0.11130203488009575,0.10732144328381671,0.3331095630921666,0.5230119985233455,0.0735141155976389,-0.1859745406437345,0.4526114101011819,0.06214576736358254,-0.0688902688746205,0.4147338542416814,-0.31573268853960634,-0.18409312596862173,0.18880183953192378
Thal_VL_R,0.20896989962098475,0.21019164342951122,0.3180925314258183,0.7634185986234676,0.6530688148830299,0.03581645316082041,0.6024466149053118,0.6875627475165837,0.30622809274854923,0.5809530861077403,0.6054538761564826,0.30973339733404226,0.8072859256304248,-0.09973595244831694,0.035749197759703144,0.7051999979519031,0.6411263663062436,0.6494345037518721,0.7014166154106657,0.21751843997200884,0.6543770647383634,0.012119596031147761,0.631018805842617,0.7165483891923228,0.6905827568201602,0.6822004811447967,0.3906094666768084,0.7127528760727115,0.7857886375940353,0.6711223051182832,0.309275800772813,0.7283998276492503,0.21237436209820915,0.673152920504741,0.770661223228109,0.6229414054723417,0.5214367192928527,0.3948123080422221,0.5891045422814439,0.6236658469860794,0.5098649330091943,0.694084912222557,0.5423461233961417,0.4894479922854811,0.7625590506088525,0.37924989791364855,0.12135982287807436,-0.09188761023777545,1.0,0.48548523880679784,0.8302793944684494,0.7197562727104234,0.15580044950074176,0.4992244800354481,0.1423470320704136,0.7239236326338261,0.3551472097692751,0.5945497402059366,0.7196395299682715,0.25373980934865975,0.15871920371443113,0.7093382855975047,0.2345599719621193,0.34213280158640885,0.6737508358981366,0.7830342786880463,0.3902959355189645,0.6962563043072078,0.5991485642169072,0.5471097795991897
OFCant_R,-0.12802677659057654,0.14408880837736782,-0.02629095849300836,0.37086507878444164,0.21156955158653554,0.029514444577215096,0.14248320748000948,0.2456625521613108,0.02412556798996273,0.6935743097570631,0.09176134454162435,-0.17663282091682336,0.5323410211680588,-0.37057619203477715,-0.4876427040421289,0.1647674212304636,0.7489120176381575,0.17701744984549536,0.22266794234774914,0.00043292566024921757,0.043201849079800764,0.12397819755798084,0.10186099996835911,0.2731701206254072,0.1463891004631281,0.2657001325188562,0.19202965496345806,0.37486366729675913,0.4026469756522186,0.05358136916082644,-0.36399765297776204,0.2609795119555475,-0.3399219380047431,0.08528184172179723,0.21585152183668377,0.2139723415001891,0.007665552521648846,0.5006026554389779,0.2064450288972606,0.24013540334868436,-0.0628060471059371,0.27368139151835036,0.011457741134958729,-0.09984134085362957,0.26500844711795896,-0.14160276072331207,-0.3637650508061172,-0.37717048974933626,0.48548523880679784,1.0,0.5803974826303276,0.1668221583627618,0.05329328354618174,-0.1627189476751177,-0.3830676384389115,0.4851393974595833,-0.11697934188456617,0.2586214156642758,0.3436847161916576,-0.07240657220657375,-0.4670640962173329,0.3552055731149259,0.6579450645480178,-0.2987182490917992,0.1573715809183952,0.33679490815435675,-0.22959622322966808,0.711953193771726,0.32424102232404767,0.043828239091007686
