,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Angular_L,Calcarine_L,Thal_LGN_R,Cuneus_L,Cerebellum_4_5_R,Amygdala_R,Vermis_9,OFCpost_R,Thal_MDl_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Pole_Sup_R,Precentral_L,OFClat_L,Fusiform_R,Cingulate_Post_L,Temporal_Sup_R,Temporal_Inf_L,Temporal_Mid_L,ParaHippocampal_R,Hippocampus_R,Cerebellum_10_R,Red_N_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_IL_L,Heschl_L,SupraMarginal_R,Cerebellum_6_R,Pallidum_L,Hippocampus_L,Thal_VPL_R,Thal_PuI_L,Precentral_R,Frontal_Sup_Medial_R,Heschl_R,Thal_MDm_R,Parietal_Sup_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_AV_L,Frontal_Mid_2_R,Pallidum_R,Olfactory_R,ACC_sup_R,Occipital_Mid_L,Cerebellum_8_L,Occipital_Inf_R,LC_R,Thal_VPL_L,OFCant_R,Temporal_Sup_L,Calcarine_R,Thal_PuL_L,SN_pr_R,OFCant_L,Vermis_1_2,Cerebellum_6_L,ACC_sup_L,Vermis_6,Temporal_Inf_R,N_Acc_L,Thal_PuM_R,Occipital_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Angular_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Vermis_4_5,Insula_L,Thal_MDm_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Paracentral_Lobule_R,Putamen_R,Thal_VA_L,Frontal_Sup_2_L,Thal_MGN_R,Cingulate_Post_R
Hippocampus_R,-0.24497041600197608,0.2734977625277287,0.16064002532712088,-0.1905035431629916,0.08397432941603833,-0.2785750818454303,0.18413571398177542,-0.5728849542441994,-0.5249503539226272,0.12516846444848584,0.7575935455941526,0.44522707463992633,0.48283109109492356,-0.2801559304627997,0.774197130502166,-0.2179237350902269,-0.06693120753047233,0.4700434395342909,0.6503887836334653,-0.013899655560546217,0.3619743560051622,-0.009188164490632825,-0.16756334500677955,-0.3090290211132381,0.7484769773467119,1.0,0.1533817282524903,0.4143095626400592,0.7104448647644778,-0.22464479729198875,0.4475058382129799,0.49455133578046856,0.16582965334285354,0.5591045126682528,0.10885889783794829,-0.4263327330634101,0.4434513776825066,0.33222380592642525,0.3574547783912164,0.3990818103324935,0.3824324923384646,0.4599841675238834,0.13312307366810777,0.3580294193839308,0.3681415556758779,0.45986627581956263,-0.08792877989959073,0.6411263663062436,0.4826568053600288,0.6360940288243114,0.29898913393237747,0.3911878929825937,0.5073849726736931,0.29951732792728164,-0.419740699292118,-0.5764518586625302,-0.578342959979752,0.36250963401289,0.5306109566644928,0.7489120176381575,0.22698340068226985,-0.28323276901707095,-0.24780259415208994,0.657355794457701,0.7324727004772175,0.3024487203336467,-0.4445508011669197,0.38530309373611077,-0.545515131604684,0.07063931992511152,0.08165625493209755,-0.05558660287842401,-0.395645590902525,0.3733989074798038,0.17926442064717463,-0.24758766095925797,0.4287526559696866,0.35323065510447177,0.5528739595299659,0.18201874857777975,0.5735352533991798,0.025235142863650632,0.3617748671134211,-0.5085751578140603,0.14656122706276564,0.2111408744918977,0.33272429744238113,0.468516269341523,-0.22261978616650568,0.5510067423787655,0.4419571696592871,0.7958511735107462,0.5001673431061437,-0.2098600227081415,0.3898338686944649
Cerebellum_10_R,0.42627621556800194,0.802704337836658,0.27191899076676035,0.6572883334003014,0.4078581978687266,0.4056914945691368,0.8915201229532778,0.2980274807301313,0.5980622662148317,0.45684329909394,0.3302299553729726,0.7024209173998481,-0.10372344064310537,0.7926254861974518,0.4107307007961724,0.5294590132244935,0.40733616802701433,0.6417946823663125,-0.013398123065241522,0.8308312800456837,0.6004983299606136,0.8311965690284941,0.7415099457317945,0.6168874296146651,0.6447998264953546,0.1533817282524903,1.0,0.4149461522091532,0.011544194640660218,0.6763055365268464,0.5074889074144847,0.520974335551854,0.2977959508491201,0.3494178871662135,0.4836061702660077,0.6912704898509567,0.5581013836232184,0.7277237772452246,0.6627001126737433,0.6630110727714665,0.4716266027029584,0.11344264629026728,0.75933661930275,0.6374064249864632,-0.3320044560839845,0.18655043317013092,-0.01636895561018376,0.6568093376397699,0.553350662695986,0.5268876985890086,0.7935406824446684,0.7133252504010226,0.31067061407051366,0.6840336185812173,0.5128211021239052,0.5304353279209211,0.5236811652414127,0.3576796736542451,0.6215848740581146,0.11430531780685871,0.5682324618912515,0.6669649655769428,0.41429543159287496,0.5533807133880944,0.44758944010864415,0.7733649097876145,0.7077092367970942,0.6578098196418799,0.64270015301004,0.6465659751666799,0.22089700242470758,0.7548834696182348,0.4089452235376294,0.6819914057407378,0.6872167585611959,0.806514375159793,0.5026483220533292,0.6391789794714234,0.6484746868512331,0.6729897301100082,0.37042207914883846,0.3723462529652976,0.36267843561495006,0.33171555343033043,0.8187779216771449,0.6994624850157347,0.6473951489412101,0.39813311621827907,0.6569355636045808,0.1983615279092945,0.692988974919352,0.11284593663857063,0.5028069421948352,0.19611870289058556,0.5119531549511022
Red_N_L,0.26059772547901866,0.4822979256437567,0.1698530825304352,0.33846463475213007,-0.002700470758713784,-0.08876870846549359,0.4062384205026962,0.005912101760867075,0.044575643440863524,0.23578374580304814,0.4963193626160614,0.358172498266827,0.2193852394270031,0.16091436733809716,0.659545349891631,0.06086913409329081,0.0450305170605335,0.48485708527389376,0.2790499464922899,0.23061097209725295,0.38892108020378846,0.310618435668404,0.20292312069611906,0.27223517317813933,0.563116175487548,0.4143095626400592,0.4149461522091532,1.0,0.2444511099082008,0.14812731650886954,0.41535702703869964,0.14756490447826537,0.44481703384832166,0.39367940834519033,0.36468871293236105,0.06874559306960266,0.3340576835434951,0.5760402818424813,0.6837137385922976,0.5157697420115267,0.43870173872758667,0.2908493422259524,0.4340250336641945,0.5129129299295375,0.10699351079796195,0.5001436939616062,0.1488991842306733,0.5945497402059366,0.5502066512568811,0.4724977502783481,0.47665992219379333,0.3958302153965486,0.28083786833025665,0.5249647735617541,0.02522101067654701,0.031788655362427753,-0.0648574487322678,0.4656686544043902,0.4992155893063153,0.2586214156642758,0.4932685388799804,0.21036490727956403,0.15233126664639599,0.3194562210687748,0.33497045499810973,0.4757077866235125,0.03909925070198847,0.5605356124864038,0.04812321828089121,0.20119355084002108,0.2999448220465112,0.37120227269296224,-0.03201233635484821,0.39738205082212585,0.45684516292357125,0.26738422119462024,0.3022722954143353,0.3715497959123449,0.5136564205003773,0.19277426996091496,0.5076624239037613,0.14088159420585256,0.39229372843857235,-0.0775711842016037,0.3674743959290834,0.48050832982227426,0.27758758928850846,0.44677656563684026,0.10789856287887103,0.3391325977786392,0.4612416420515366,0.27204231503814796,0.48326402880755726,0.16206339298800945,0.36818330868612836
ACC_sub_R,-0.16938838855668437,0.10453843291180534,0.0726357928128429,-0.31660015572095107,-0.02326413075987537,-0.30690409430342175,0.007291184270401751,-0.44577248454244434,-0.498751089514465,0.3053742369824723,0.581166666320761,0.25731312891103814,0.6768456451350379,-0.24663961702129156,0.5122387619523019,-0.2728952298356445,0.14076084335618214,0.24202420297473942,0.5154604792711215,-0.07104782076231318,0.1794238178918241,-0.06437665263769878,-0.2144118205315387,-0.36324366161752025,0.4803519849893665,0.7104448647644778,0.011544194640660218,0.2444511099082008,1.0,-0.1986341199090456,0.35201017279855873,0.26568346079617466,0.03988313237554492,0.4366997197030169,-0.11112508777593898,-0.39699247213259636,0.14057873819528657,0.16879233960621065,0.20165792982189348,0.18428415746394855,-0.021512524108495187,0.42032254231844857,0.06065522597504577,0.2662689992759187,0.1880238645504812,0.4777426808834223,-0.17587183266506823,0.33836151357664657,0.24396092617301432,0.4947858907704097,0.03274721745050223,0.12663582960045497,0.5351388668541057,0.10841009947701989,-0.4280931161508052,-0.5532255405434973,-0.5436838807595185,0.3245534760571859,0.3206690743473531,0.7341538390248755,0.10000217944119202,-0.3644414365743441,-0.32919504638030744,0.456830267654978,0.5801972712443666,0.13180777955811973,-0.41002046244474194,0.08922569330700736,-0.5026628982833639,0.11491315843631277,-0.05560739675406071,-0.17273521153527685,-0.39125588926547805,0.15402555323266268,-0.10510104648505207,-0.30396522388996833,0.3470065934689107,0.25583598831665283,0.41920411517624745,0.04979166224737196,0.40536476250954945,-0.07690818197378631,0.06008342946334482,-0.6299517981334797,-0.004995558497637524,-0.004674242404649859,0.19036056034097648,0.3125844315069468,-0.22126583882198841,0.21531372370309446,0.31361461154464565,0.6973756061392193,0.33638347888604514,-0.32216305637438597,0.17358147824948342
Cerebellum_8_R,0.2983029643505274,0.67463782755931,0.3167081519716781,0.7058231624018935,0.2836180375618868,0.5617009584423306,0.709408393993436,0.5270542601101664,0.7841297641975912,0.5990649095514415,0.0042841686325672665,0.5176300999230388,-0.3246615113415713,0.8611926890409293,0.016509466542087417,0.6325376725066008,0.7589726588446066,0.549103185162159,-0.4715555158333186,0.8526776567250975,0.4028297122619867,0.7326315299468334,0.4558263951914218,0.46266237070966826,0.32094966951174436,-0.22464479729198875,0.6763055365268464,0.14812731650886954,-0.1986341199090456,1.0,0.4182288060226673,0.29654414131329654,0.034937045289500646,0.34610768448508583,0.4276887517147006,0.8907689666427989,0.44107609474360593,0.4504967381671939,0.4597471766795,0.47244887087605136,0.1019521625984153,0.004879569082372126,0.6485867098763902,0.36128372287602023,-0.44702051907829193,0.22022294107974524,0.2048250449584607,0.3180925314258183,0.44872514595018015,0.005004434800306181,0.6139507668354279,0.46102064757614786,0.2688467976803452,0.6680477570277867,0.6406069351516505,0.5861606908814883,0.8024828339690737,0.3890165884386314,0.4558282534337205,-0.02629095849300836,0.2217665434069666,0.701614849871055,0.543538673763686,0.14510607537942904,0.1952544875454583,0.3846695363904228,0.7066332428518712,0.5906313316453021,0.7750140588521506,0.8261619967879085,0.19672086293300825,0.7713931528065636,0.6251377155725205,0.46533087994839284,0.34737951489486507,0.8108634439097366,0.46412806844134935,0.4870442648448784,0.407087819423914,0.705174174078093,0.2043126562425158,0.4160656676859043,0.16810584329207834,0.4186848062325162,0.6327000420164185,0.5317159710031755,0.4926718952378133,0.22227004905739503,0.8436370049047296,-0.042131973083511666,0.4766236843775761,-0.15136791544220776,0.29856168019537804,0.2473806672513457,0.4033812568782299
Frontal_Sup_2_R,0.39249687580463966,0.7943130836926587,0.6796274803600514,0.5007499885809004,0.2015293494361064,0.4561955474368875,0.6820356629189044,0.23731756592629774,0.16224900318368252,0.7537645800275432,0.4028214534744293,0.6462350240586987,0.33202663276993116,0.29785379136787293,0.5516213887561525,0.6162093511407374,0.5017543638681784,0.8489927201640496,0.09076470036170375,0.5900731133432727,0.6241133716596643,0.5667798610911255,0.24812683345930553,0.3276138622050965,0.7145745320619638,0.4475058382129799,0.5074889074144847,0.41535702703869964,0.35201017279855873,0.4182288060226673,1.0,0.7768591366499807,0.317706477017451,0.7123626572745538,0.5730437839096083,0.26833268392315507,0.6813116351755953,0.5834444439445158,0.4611744949034929,0.6727333185715154,0.5321093060532217,0.8416902858254799,0.7573416962710847,0.5000276382416254,0.39504751077495076,0.31921472506088433,0.11462178400111715,0.6260495862501636,0.8027565320498484,0.3599508714572583,0.7014426022635476,0.6956783186691581,0.45500194248220416,0.7785218952449118,0.43517334017024745,0.05065520707815249,0.10196366532953828,0.46720022678183915,0.5720883040979844,0.2705138839044984,0.5808490563215587,0.5081598499693943,0.5578183758234232,0.5866760968877347,0.5068763308992107,0.5414066634006177,0.17163967395044832,0.6007104733955264,0.11341915368424922,0.5419529264744257,0.4399572161030054,0.6302582387050805,0.4243185892053843,0.8128701841179339,0.4697999098062696,0.2618154207264227,0.5865562763138843,0.577359356067342,0.5536848287824296,0.6226971610891231,0.329577297143311,0.6810770924542452,0.7350110640592937,-0.08661081825404948,0.6609032736297393,0.7662307588203229,0.6675671142185474,0.9017557692982362,0.4983537697925661,0.7255153600510731,0.7494001741636451,0.08989850497987775,0.9447330007028477,0.11170229550533863,0.5273038767018748
Paracentral_Lobule_L,0.2931619175339491,0.7126695303690022,0.612905945377412,0.27936333507911426,0.3003293498423894,0.4645342744789162,0.6340975456183073,0.08952546392965322,0.15651905812354214,0.4444584159646032,0.38105944635366057,0.6665969247991925,0.20500963751009652,0.2753851193907029,0.4992147372155546,0.5449312126250412,0.2593146704532592,0.7552816810251769,0.21361063908930222,0.5288014792769629,0.6281533997561347,0.479100512619036,0.38107680933963106,0.32344000791272853,0.6236399581671334,0.49455133578046856,0.520974335551854,0.14756490447826537,0.26568346079617466,0.29654414131329654,0.7768591366499807,1.0,0.2686471361900096,0.4944850951175538,0.48498324905033524,0.2275346895699349,0.6534398110882086,0.48651717414357715,0.27399889649407216,0.5153316376436463,0.6308888713283404,0.6073711708367581,0.6137177780671698,0.3985390206241563,0.315210789462268,0.16023627946883376,-0.0018183610394915868,0.6119506204323639,0.6769765179943571,0.41480736494860865,0.6797314151631463,0.7349927766436044,0.36768111246300883,0.5758893062835925,0.4295355310387561,0.10154368484814766,0.0646963428526895,0.18182203393265362,0.5052104191108862,0.2493574734359945,0.5098990809483144,0.39628017114413466,0.44110694990729665,0.6624739873551461,0.5686288256071497,0.5613087834460274,0.22979727186025245,0.501238330341903,0.11842846559523906,0.38858632658300346,0.39610720638842517,0.4635014991812342,0.36589275419271305,0.8409058560456358,0.48635651513508754,0.24782646925683954,0.4574220256596538,0.5439025515022843,0.48836365488285083,0.5793877958297653,0.22466274022889107,0.5848849110030683,0.6650236601563285,0.034677581001846376,0.5785345925946082,0.6633659419789455,0.6418082819095575,0.7368818128043295,0.36383160017581145,0.7119348975281423,0.6364758086081279,0.19188923646764236,0.7827134417117404,-0.05126510389782166,0.5185012908450042
Thal_IL_L,0.5184771557738276,0.37977030078095586,0.27597554741387803,0.27555665073860397,-0.008878368994113527,0.11902125316062762,0.3058731460756276,0.14382379453260188,0.16180900594478695,0.12126537587551314,0.29625441953461856,0.1760423739618847,0.13075440825138068,0.1212704825848036,0.40371628444256563,0.1907934930498104,-0.18028903549151482,0.3752384143557714,0.30208110043343295,0.1298308459529459,0.33066312525935315,0.18500850262858928,0.34774155028540804,0.4568683230038469,0.26820839394928075,0.16582965334285354,0.2977959508491201,0.44481703384832166,0.03988313237554492,0.034937045289500646,0.317706477017451,0.2686471361900096,1.0,0.13439468896519588,0.29454568755170035,0.06622348297974115,0.2731185188945408,0.44259194056871526,0.49741976426976797,0.30206378155402897,0.5428456186158085,0.2848773158095398,0.38009074330720555,0.36117710149760884,0.27271106129122974,0.24715422604752477,0.1796514272324109,0.4127063337887305,0.4411514143530037,0.2872813864399615,0.36414726203356457,0.33810532114291425,0.14419224602680233,0.3914408977555478,0.24517073919101584,0.2834669365535697,-0.02426861338993406,-0.0026628189852074473,0.330459666591941,-0.06071722797437005,0.5672747364138084,0.28011077798187095,0.4254533940993858,0.20486782403463039,0.17573123289536488,0.3126082356019035,0.1355363218864691,0.45277323539549547,0.08530198024752365,-0.04812322623742276,0.5038404522939558,0.3291037463517348,0.10280531342540833,0.4062456904103794,0.44390610808146636,0.23318698778944566,0.05762303300680925,0.2036762794213475,0.22490188365357605,0.19038806571531927,0.16123676974152387,0.25542646508263067,0.5130699808958461,0.22149365177880084,0.3110295050431906,0.4962880611929081,0.2714839975612661,0.4700043296636772,-0.01825811224791443,0.4007601549900658,0.2762462091278761,-0.02016231752385595,0.43455441180092746,0.17113156751030445,0.2180049192153873
Heschl_L,0.06127658524391111,0.5656977041118961,0.5074878430180014,0.3587288083667717,0.1728046317817373,0.1057468590878056,0.4819877629294518,-0.028187087047612542,0.04775415253438134,0.6205250696210132,0.48921444236574974,0.5855987313361591,0.24884683598180968,0.15742218280108414,0.4951891569252662,0.272648585942842,0.48218572587021946,0.7436542570831035,0.20892735960756162,0.45268512735403227,0.5485892584892073,0.35416704116097636,-0.06044581038377388,0.06544951504507358,0.6728729626651543,0.5591045126682528,0.3494178871662135,0.39367940834519033,0.4366997197030169,0.34610768448508583,0.7123626572745538,0.4944850951175538,0.13439468896519588,1.0,0.2666325027720457,0.1692063440047469,0.6247690095310784,0.49073833971977215,0.47162362595822976,0.6444801705365437,0.25836587196889804,0.5696005527135151,0.5278142658948409,0.44915291595192536,0.19792887261685432,0.4523987184200188,0.07196487325868646,0.6009238811103093,0.714245591021512,0.4007856494702398,0.5025926850782435,0.5550608509740194,0.5880826445083248,0.631274183285851,0.0985009494803016,-0.18224488440364167,0.061593604278396566,0.5355041379991171,0.6120905653147793,0.5374980151201848,0.4284972041777426,0.20784194824199942,0.23795914353009195,0.48885857241980235,0.6644943483295486,0.31193237775595567,-0.03035102127589001,0.6005673420609986,-0.0580502785436184,0.4828457535183156,0.21650950459891738,0.44869017536473027,0.12844169955675952,0.5421425027546178,0.17358696585537592,0.1618912491976212,0.6940989845642824,0.5659351113686633,0.6294509292644321,0.5698207637889441,0.4707500170215927,0.3884601343297751,0.44138452117846544,-0.2199558935027633,0.4728779601160715,0.5211332298709569,0.5043906407972139,0.649523831252483,0.3748382525846143,0.5509064773954123,0.6911086559972761,0.36361043666743664,0.674238384140576,0.0979962012789042,0.6136264422179447
SupraMarginal_R,0.27109394903863,0.6842005235667838,0.34448729451341126,0.4770511226595218,-0.01714983202481389,0.4191979429118021,0.5437712313349663,0.3149206952485527,0.3304358442370401,0.2894801150006103,0.22011979901859904,0.502323532962819,-0.09512760028859513,0.3094055046472266,0.3579332899958161,0.5475741408228997,0.2532564343673655,0.5708586265013225,-0.12202516127158547,0.4474356167055639,0.3325193206413442,0.6653948936880857,0.29951186569866906,0.35192732857216563,0.39557839875508244,0.10885889783794829,0.4836061702660077,0.36468871293236105,-0.11112508777593898,0.4276887517147006,0.5730437839096083,0.48498324905033524,0.29454568755170035,0.2666325027720457,1.0,0.3383928572725807,0.5416997911375051,0.32462090671973776,0.4463949158472353,0.40724257881078213,0.713811970439555,0.4181183671397495,0.6185001245104654,0.2876226700819318,0.25981059516375093,0.12227497844914811,0.3255258546010159,0.37924989791364855,0.5499851292260625,0.15152828688892764,0.7582988082945789,0.4697378493022649,0.0686976497846701,0.6960238733177638,0.4890813653023131,0.3341646859641057,0.2107316855444337,0.2721279893703963,0.39056961897287684,-0.14160276072331207,0.3293933896173006,0.5406083813951166,0.5954854313305205,0.23774801076979835,0.10604537541468352,0.500375547649925,0.2679739057118849,0.5044559041100473,0.26629729453176115,0.42357587704797206,0.3337106157921426,0.5047616864695917,0.5014411385926207,0.6669690294125813,0.7768543937724057,0.3540122655600293,0.20414100900160126,0.3721895913677392,0.21443098771821267,0.3583955575603213,0.2579943035609984,0.6171576651935939,0.7249959194539803,0.2673845987525724,0.44774943275627016,0.7054071558753358,0.39244833511228866,0.5458882905761373,0.48853076985152777,0.5133943871627668,0.3703047075813111,-0.16354438828298937,0.6280840787571854,0.1307743644676027,0.22175286296125302
Cerebellum_6_R,0.478351486935676,0.5909321327416212,0.34125816339944853,0.7777286838264528,0.33560898865982625,0.6046674153418525,0.7203162548449715,0.6258315020769369,0.9343066509131166,0.45179940239097505,-0.1370162884335842,0.4443723682502288,-0.42095306492009243,0.9280510539907236,-0.18136443182148976,0.710807209589506,0.5970911101567734,0.4136785217608527,-0.5308000807285362,0.8776109377979713,0.44924978340060406,0.7621441628555706,0.6473240897427256,0.6990529901127157,0.13551821778371967,-0.4263327330634101,0.6912704898509567,0.06874559306960266,-0.39699247213259636,0.8907689666427989,0.26833268392315507,0.2275346895699349,0.06622348297974115,0.1692063440047469,0.3383928572725807,1.0,0.33836978833992515,0.42744221746120065,0.41082133469129967,0.43562808446980955,0.09407392565159849,-0.1290549591612748,0.6204011468893599,0.35370380212138613,-0.5500033445067917,0.022658554814538007,0.08737730617704663,0.2450038913814855,0.3019829906845546,0.036510981836840976,0.569009533282052,0.4782366039043739,0.0667886248685497,0.49802452210734904,0.7825889501711613,0.7806638951743347,0.9354195426866135,0.24598663837993964,0.2906682022232008,-0.2637495580250989,0.355079696348768,0.8044473289238369,0.5547102100930061,0.10216529299538099,0.06502814748771674,0.4459583615768055,0.9038707582096682,0.4429434255368253,0.9269420246592533,0.72157499924227,0.1319732896602686,0.7979158031387794,0.7331001477599426,0.4176944139655683,0.36743425562319126,0.9025265795156902,0.33207770476284165,0.4409159994872002,0.31677601422937895,0.6434659446559318,-0.03022125336975811,0.459095865011569,0.12085497984951543,0.564906775696983,0.6725394915146621,0.5125179811807117,0.4293560976963238,0.14440596817240678,0.8741403670741543,-0.12332826288088782,0.4245767129816329,-0.3437711060575287,0.18982593844169246,0.32813077684009234,0.4163910094906027
Pallidum_L,0.05352052724126772,0.6362535524941803,0.6142711258919709,0.45942435110099755,0.29088864283950927,0.21283816566803,0.6410656928069819,0.10810307670831644,0.1618956073786988,0.5240779039158467,0.5001248597821963,0.8177206465773189,0.06908039730807365,0.3196415814795213,0.4193325942127097,0.47179498611069975,0.45360312338756226,0.7544230192214328,0.015095215766521695,0.6006472757534258,0.6915484196185525,0.6368954670056997,0.1732576433815322,0.21670868167615012,0.651362717226833,0.4434513776825066,0.5581013836232184,0.3340576835434951,0.14057873819528657,0.44107609474360593,0.6813116351755953,0.6534398110882086,0.2731185188945408,0.6247690095310784,0.5416997911375051,0.33836978833992515,1.0,0.4909663147749582,0.610942723838405,0.5915188257875353,0.4511109320678632,0.5396078815828476,0.6260224071066711,0.5515039148295733,0.13182976996057005,0.15602910235449974,0.07209802563212107,0.6921023700204612,0.6707938122685909,0.4823489909779642,0.6838758950769408,0.7947722406340414,0.3943303652781966,0.6651834337463416,0.33160271400837776,0.02232814662045954,0.1767122915276373,0.4146534040911884,0.5380526524807674,0.2042553055385098,0.4172637435476531,0.36686795308851544,0.3516071521789745,0.6255254947427141,0.563540537270086,0.5087837791844777,0.20082303555208586,0.5739009860120459,0.13608655967567174,0.5807179658707161,0.2411941916154043,0.594825586859994,0.41249482199186094,0.665134170044411,0.5295055986492498,0.2931153707986704,0.6885928194775899,0.6535255943519108,0.637796036128841,0.5351271978261222,0.35280493048437733,0.6290906445845817,0.5487565154484959,-0.03143437338569804,0.6294267861504617,0.6986977809344227,0.6687725129940353,0.6752892190723229,0.5404345401422949,0.6205821559028252,0.7198633498345174,0.19160878088168615,0.6949612972793722,0.3588516133618384,0.6765395566665053
Hippocampus_L,0.5760174692296057,0.7305512707597379,0.312799943781461,0.5035304887109958,0.6043197698152993,0.1730453045502844,0.725257966347875,0.16790429353392677,0.40433443853816,0.4760864550919237,0.2698783617676634,0.6169577881124418,0.16019144235187338,0.5851728012475373,0.6461556188748914,0.3343810627397354,0.20726950745155273,0.6828169614641331,0.3239201510592634,0.6043489340429966,0.6319944408660375,0.5680018378646303,0.5803918065920105,0.585515462840938,0.694609704000064,0.33222380592642525,0.7277237772452246,0.5760402818424813,0.16879233960621065,0.4504967381671939,0.5834444439445158,0.48651717414357715,0.44259194056871526,0.49073833971977215,0.32462090671973776,0.42744221746120065,0.4909663147749582,1.0,0.6686013090442996,0.650329266262511,0.5188191663962908,0.29847971662056666,0.6942524694908332,0.6131399467369759,-0.06499034703959637,0.23808448658892367,-0.14886396301468036,0.7634185986234676,0.6756101684634856,0.4790626351326491,0.6830329699588448,0.7043716182821547,0.49800618834701615,0.711400737667583,0.31382832658374427,0.35383224267865854,0.3101621979361802,0.36545115084354324,0.811043587092249,0.37086507878444164,0.7623041891610376,0.4608688712074087,0.5020370585138526,0.592195350139552,0.5230936680388362,0.5847860677394068,0.4696944121429594,0.7712154718810124,0.3963792176836638,0.37950467165266877,0.49903793634536575,0.6493132910736992,0.18346442476435879,0.6289703948340027,0.59461332275869,0.6389113109054202,0.6214243649292441,0.49442334495658674,0.7398146295075629,0.643197782011825,0.5950213453849919,0.2942280833012816,0.49978009834563253,0.18346982338075982,0.725754325597073,0.7416574100801987,0.6654294935796112,0.5830898291388359,0.3698786475121207,0.4027573470211181,0.769163832357566,0.2183688821031613,0.6278860507347026,0.3173250152882958,0.5872402380787546
Thal_VPL_R,0.27434991657809454,0.6286303418693834,0.2776754005129711,0.5565011518930644,0.25024373259808097,0.03864814811128205,0.6615776954434599,0.08197112495407734,0.316464845546634,0.4044371924364919,0.5479791951310967,0.6358892225383249,0.05411293202868719,0.4854510589744073,0.5198146940303771,0.2820363656062725,0.29418143407115616,0.6306085752955228,0.1008115771557142,0.5945270970354999,0.5645158808464525,0.630378804691564,0.36223664377673376,0.38235645904476184,0.6495136692138536,0.3574547783912164,0.6627001126737433,0.6837137385922976,0.20165792982189348,0.4597471766795,0.4611744949034929,0.27399889649407216,0.49741976426976797,0.47162362595822976,0.4463949158472353,0.41082133469129967,0.610942723838405,0.6686013090442996,1.0,0.666827741577148,0.4221632933760878,0.20781660698184706,0.6064529843463882,0.647426256139041,-0.13707691687029397,0.39345028437465296,0.04743936422077738,0.7283998276492503,0.6199951578428647,0.6201348410502545,0.6616801866982334,0.6279396611681399,0.34515686903377213,0.6777452388425724,0.22741338621911827,0.22272403741545516,0.22401893552479887,0.5502106906173873,0.6390461067124781,0.2609795119555475,0.5389463933621117,0.41021501482861045,0.2778340502415333,0.4643285614022607,0.46048347392466127,0.5804148794935676,0.3233982336494919,0.7057520230645963,0.28647677761162793,0.5522581362490623,0.16226316910189384,0.6322426719997657,0.2282417899314223,0.5018307622881637,0.5923090654842685,0.5414506121182387,0.5315912644352156,0.5689018419020907,0.6828671220308754,0.4795818252963904,0.5192697802974027,0.32667361838586595,0.3844825950962566,0.04232978737119012,0.6223378489784037,0.6396910269592002,0.5312002593120146,0.4510426715550687,0.45155535432888194,0.30808323502457596,0.6523888366522499,0.26775555483963015,0.5094084979789498,0.3780327616693291,0.5921374071721427
Thal_PuI_L,0.29812187158231457,0.7590305675254925,0.515464511777747,0.5979567875871012,0.24645972257587212,0.36107748483244634,0.7449133998186785,0.09853745757448837,0.3488018469140513,0.5129004776134723,0.45735570417704596,0.6166157984568051,0.08476477544063886,0.5031994499006948,0.46219323456991634,0.4978695515192775,0.3594808764525278,0.762137815839394,0.07767836288113072,0.6857550655744943,0.6738720819392047,0.6352499946344742,0.39632050100804617,0.4575692179794333,0.7052322007259421,0.3990818103324935,0.6630110727714665,0.5157697420115267,0.18428415746394855,0.47244887087605136,0.6727333185715154,0.5153316376436463,0.30206378155402897,0.6444801705365437,0.40724257881078213,0.43562808446980955,0.5915188257875353,0.650329266262511,0.666827741577148,1.0,0.4557935036901385,0.42397940223649083,0.6766434013613876,0.60092205961352,0.0030714853993119816,0.3842466771977999,0.04168594054067305,0.6875627475165837,0.7083244347287309,0.543013717252802,0.7255170585924307,0.6781117446216166,0.33105735405958514,0.7065974138934324,0.35900001257147773,0.18022030183471208,0.25344132551483417,0.5479488319897379,0.6127839904181588,0.2456625521613108,0.6485050929406264,0.5075880804041992,0.3582958536966334,0.5442340831211251,0.5469791210494183,0.6194558010431898,0.36125841315907753,0.6836925365274744,0.3180950238846149,0.5726144803294546,0.24621718470890924,0.7157888798010593,0.34988104520861973,0.6973997766661406,0.4966641812824192,0.526596437925188,0.5599809785947714,0.6060344265657315,0.614296494273558,0.6815594967071781,0.3619144238158453,0.5046829556778074,0.5385789307640954,-0.00999405405877804,0.6962894879083655,0.6692920525982289,0.6030938113614642,0.6441385708598504,0.5349046259717717,0.459458714657356,0.7374054561369233,0.18326036667029597,0.6788233935467074,0.10828598240330865,0.669725728155532
