,Thal_PuL_L,Occipital_Inf_R,OFCpost_L,Occipital_Sup_L,Temporal_Inf_L,OFCmed_R,Amygdala_R,Thal_VL_R,Cerebellum_6_L,Vermis_1_2,Thal_PuI_R,Temporal_Sup_R,Caudate_R,Thal_IL_R,Paracentral_Lobule_R,N_Acc_L,OFCmed_L,Raphe_M,Frontal_Mid_2_L,Thal_PuM_R,Cerebellum_3_R,ACC_sub_L,Temporal_Pole_Mid_R,OFCant_L,Frontal_Sup_2_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Precentral_L,Cerebellum_9_L,Precentral_R,Thal_PuI_L,Thal_LP_L,Vermis_7,Parietal_Sup_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Insula_L,Thal_MGN_L,Frontal_Mid_2_R,SupraMarginal_R,Temporal_Mid_R,N_Acc_R,Heschl_R,Lingual_L,Vermis_6,Heschl_L,Angular_R,Cerebellum_Crus1_L,OFCpost_R,SN_pr_L,ACC_sup_L,Vermis_10,Frontal_Med_Orb_L,Calcarine_L
Cerebellum_7b_R,0.45435713953622014,0.7499431239017721,0.3291261903445249,0.5861403994801454,0.27374689588392537,-0.1276407727073221,0.5287597158636257,0.060803942684511524,0.614676655507482,0.1486254515795364,0.655118002926699,0.5690036831892583,0.30604034863971274,0.16210946511676078,-0.07666300519844534,0.09978316431825121,0.2400522058382142,0.33615310312767843,0.26324187198244325,0.6519298870621276,0.45557630617102457,-0.27033596960713685,0.24841796676600592,-0.04164217541391605,0.31055161709877055,1.0,0.0028284666811408234,0.3705021276786118,0.6122682562294836,-0.16197125078326757,0.35544294595209885,0.3807916976725586,-0.4370779303925571,-0.3881858792562359,0.40393767011805465,0.03624036423178087,0.34866862032760726,0.37019436898827357,0.389129076139329,0.34748046276891914,0.19404068539890648,0.8307650985061465,0.1959232189307508,0.45254009771852144,0.6537726207128906,0.65468083381676,0.2718357738104093,0.5015401364948907,0.3585056168488514,0.5618356474728056,0.1395522094906263,0.28333456748965474,-0.5716804806094739,0.10566133483734817,0.5892525265891522
Frontal_Inf_Tri_L,0.4856498751878888,-0.03764422909592051,0.7341646549683923,0.3287961512931639,0.2733286674594931,0.2563870073183688,0.04817307507843199,0.7127528760727115,0.07276258671741323,0.5198436808332356,0.2921347190132497,0.390413678609564,0.5638872901376349,0.4699387683583308,0.7631346738405261,0.4797234277210023,0.35964040616846205,0.08630263840636943,0.8339093815169065,0.4990384096084706,0.29773873157996306,0.43435933802577026,-0.025929020241335962,0.5607838038206356,0.7833823953839778,0.0028284666811408234,1.0,0.8166731368637147,0.2626378753602794,0.6992624191069995,0.6774362612129613,0.3584692981747674,0.14118656697330093,0.4049016345804798,0.7446088131997276,0.6556614801060128,0.6819925299693893,0.7692790003295933,0.43371426707600036,0.6817855214446001,0.49312255362097546,0.19382848217102439,0.2166747621846275,0.6549690030066191,0.27503988452269135,-0.007812005569569908,0.6551253180225927,0.42062951377150326,0.08616865276111564,0.45191434262952124,0.3896569079423524,0.7226583334828522,0.43889751522735226,0.09719964158014596,0.4061659773338971
Precentral_L,0.5467972402555994,0.24819116229331592,0.7916535997622519,0.4756686239465088,0.2952776479526289,0.18043235059097432,0.14329450577920932,0.7551723406409345,0.27947034418953887,0.5705974776853051,0.47598742306759445,0.6226806606497622,0.7621744521443965,0.42349919682263454,0.6826274724353555,0.42911757794220895,0.48683874799978955,0.3141937483594993,0.813641885282282,0.6872944946033587,0.5297173168772428,0.2995458613821372,0.05132139460699845,0.6300972753977495,0.8489927201640496,0.3705021276786118,0.8166731368637147,1.0,0.469702875092583,0.611318688667854,0.762137815839394,0.48823810253442934,-0.16054760748400335,0.1399804856033975,0.9061971892427042,0.5871370894163526,0.8463296654506755,0.8477380524738628,0.5107168129208064,0.8282222854171124,0.5708586265013225,0.5383599273378242,0.3288666934576051,0.8072379380511998,0.46296123176838194,0.2430175395668539,0.7436542570831035,0.5911663773870467,0.1160960215494584,0.6401835330229156,0.41714778467288327,0.8045551450430908,0.268028400581456,0.1349743215612133,0.5352022291055676
Cerebellum_9_L,0.5507176599751675,0.8253395204135744,0.4935911136413434,0.4602431704869723,0.7840485817917549,0.1045181278444885,0.5200473987912938,0.4160641935572748,0.8922785858185976,0.5454269895225532,0.8572307234915585,0.7289748374540987,0.4437710528587987,0.24312394396835552,-0.08409732822522144,0.25583020864340905,0.3018844634401004,0.45774962661521873,0.4351156033267109,0.7964801267068369,0.8411182435520195,-0.28297496087371554,0.5811950677673487,0.13362246177587422,0.2618154207264227,0.6122682562294836,0.2626378753602794,0.469702875092583,1.0,0.2849893138825938,0.526596437925188,0.7005618212420363,-0.5368676711927355,-0.5463565424186425,0.676614856080819,-0.1816837433250142,0.5377937453762361,0.5984089855125452,0.5276145179503777,0.666254504385513,0.3540122655600293,0.7147712124601228,0.20625814472632517,0.6381635969054333,0.9338858021817905,0.8888674223807586,0.1618912491976212,0.30034728179006037,0.7611559922411795,0.3565382201230346,0.1755439375839125,0.6346239286483015,-0.4486153122082602,0.023589031546424388,0.7265377352436619
Precentral_R,0.5502325126204582,-0.014780530628300686,0.4099757508063086,0.3562796782420304,0.431845047580436,0.0343795033740198,0.054156237455001366,0.5434649813510306,0.16468374621720575,0.6013096160419401,0.2827098198060092,0.4106948523193711,0.40852797811843866,0.37279698567862946,0.7058303774181691,0.4842500373116203,0.0130736805970899,0.12797894594253417,0.6806727717743961,0.37543534439852355,0.2721021868492074,0.09259953849306522,0.2901409220417164,0.2926487738495477,0.5321093060532217,-0.16197125078326757,0.6992624191069995,0.611318688667854,0.2849893138825938,1.0,0.4557935036901385,0.3518025111131978,0.05668156834346988,0.4318998140339456,0.669087072648087,0.41343972353322417,0.5760241020304869,0.7212133399535421,0.2303871266150607,0.7271020329321591,0.713811970439555,0.11067768918461784,0.08004709675784331,0.5227187937854784,0.31072810121773686,0.08386654187057738,0.25836587196889804,0.411228186761544,0.2429263906430048,0.04421840221670435,0.0935957334369935,0.625348800350285,0.25742876015012534,0.16351422326378323,0.3279880462672596
Thal_PuI_L,0.3582958536966334,0.25344132551483417,0.6955619045330903,0.3779368221971773,0.39632050100804617,0.13895181202648388,0.09853745757448837,0.6875627475165837,0.36125841315907753,0.6194558010431898,0.5228228330393503,0.6352499946344742,0.6166157984568051,0.4380185675897284,0.459458714657356,0.24621718470890924,0.4950052402645237,0.2485119969514617,0.7241215714819057,0.7157888798010593,0.5826886298318863,0.28261576805841115,-0.00999405405877804,0.5469791210494183,0.6727333185715154,0.35544294595209885,0.6774362612129613,0.762137815839394,0.526596437925188,0.4557935036901385,1.0,0.4036977377152421,-0.16194228913474742,0.0030714853993119816,0.7590305675254925,0.42397940223649083,0.7661211229970681,0.6692920525982289,0.6462432400480141,0.7255170585924307,0.40724257881078213,0.5349046259717717,0.1627267628933368,0.6766434013613876,0.5110877658022158,0.3180950238846149,0.6444801705365437,0.5046829556778074,0.14011442297916618,0.5129004776134723,0.34194994394272915,0.6836925365274744,0.17720910978279153,0.04168594054067305,0.5979567875871012
Thal_LP_L,0.5986573983934261,0.47690253257922394,0.49353320839121967,0.3221702148727413,0.5951698775095159,0.1646841137551666,0.4310501927449462,0.35608078905843826,0.5400848014719889,0.37362138268025274,0.5996680899906608,0.46974720894298017,0.2983337412965401,0.07189445267672159,0.061994445072381166,0.446738749415539,0.21033644950825367,0.33468423159486477,0.47092337479838503,0.586164913899607,0.5985329318087433,-0.12404750114486239,0.4349467520767227,0.16622301430839567,0.3987602672065579,0.3807916976725586,0.3584692981747674,0.48823810253442934,0.7005618212420363,0.3518025111131978,0.4036977377152421,1.0,-0.30908919276161834,-0.20178111727228626,0.6349028471090049,0.08942069088953536,0.40803473789905775,0.555808583065952,0.25109280248355953,0.5395662526775189,0.3298285961516899,0.39127035683051176,0.3277084401399285,0.5397316113370104,0.5641799951782267,0.5062958485728984,0.23044850840933714,0.20929121999058226,0.4422225598220065,0.40438666374827875,0.23739952608147505,0.6628538583809631,-0.12771972924515373,-0.051852657140539264,0.3621772987148492
Vermis_7,-0.22588708569464305,-0.6775839187295,-0.17477502311579118,-0.3038589502098601,-0.32229433351876347,-0.08938766306142154,-0.3704632309466336,0.012119596031147761,-0.5321798142022719,-0.13976547767083972,-0.4484321438124277,-0.25863748844894313,-0.09668441446945475,0.13511681778638274,0.3014013147692927,0.015789105285759907,-0.15802121552092133,-0.338427294202879,0.007135122706620108,-0.3375556324529354,-0.3651711007733639,0.36372550044870233,-0.5167843877017125,-0.054923367638589016,0.034798841286694915,-0.4370779303925571,0.14118656697330093,-0.16054760748400335,-0.5368676711927355,0.05668156834346988,-0.16194228913474742,-0.30908919276161834,1.0,0.4792457871801044,-0.2644884879726959,0.2945670741548458,-0.22467917094201043,-0.10495213712237793,-0.08055508466383521,-0.21756098106396582,-0.0323671292938494,-0.43060919077739607,-0.10779715739614301,-0.21182876775106285,-0.5169764209513096,-0.6345979911352507,-0.012978825499189446,-0.10767904892747604,-0.4308247531722308,-0.13609729373865587,0.08644901440320112,-0.19430350530412602,0.48430897405209367,-0.12361916559779748,-0.36547273357345617
Parietal_Sup_R,0.2538274967529673,-0.5484437680932611,0.016130975596468006,0.2285565332914938,-0.3087375027704853,-0.13441610360185893,-0.15653810108200242,0.03581645316082041,-0.5514355848798008,-0.06467694447287431,-0.3319802152262603,-0.266392483025998,-0.12773672602696978,0.13848192470264994,0.7169138153063832,0.3526687824409773,-0.22043095282892292,-0.39244079385496705,0.2798150391750481,-0.15909340422315296,-0.5194350060462928,0.23841652751678555,-0.22591370754497103,0.015133630820111524,0.39504751077495076,-0.3881858792562359,0.4049016345804798,0.1399804856033975,-0.5463565424186425,0.4318998140339456,0.0030714853993119816,-0.20178111727228626,0.4792457871801044,1.0,-0.011979245941426717,0.6459666191779414,-0.026767746804758744,0.1312466569718328,-0.244377278838272,-0.0354712526531242,0.25981059516375093,-0.33126095994365173,0.04705386031195389,-0.01928047361500268,-0.4410546724321068,-0.5754200324110317,0.19792887261685432,0.27660871682157256,-0.41193029243438717,0.011628028705275077,0.03314121316565173,0.016520979481653753,0.46740779923726866,0.1557358285643818,-0.1384746621140264
Supp_Motor_Area_R,0.6304854268358838,0.42041611703357895,0.7870437192654649,0.5471374470127707,0.5628707806225259,0.19136178233771312,0.33223953885961005,0.6892925176110629,0.5250410917655786,0.7095366379740277,0.6642906673337834,0.7772736500259197,0.7419000124008979,0.431098801867901,0.5159992642142138,0.4191269588949862,0.44586040243919933,0.4399143530637985,0.8355421672344259,0.7758668875354067,0.7220200524726244,0.17187770297345292,0.26208126576255913,0.49943550923240837,0.7943130836926587,0.40393767011805465,0.7446088131997276,0.9061971892427042,0.676614856080819,0.669087072648087,0.7590305675254925,0.6349028471090049,-0.2644884879726959,-0.011979245941426717,1.0,0.45503946875845913,0.8061815404786598,0.889438908505252,0.5176182323695636,0.9223851976787738,0.6842005235667838,0.6410063966697037,0.2298899082615692,0.8569594419841737,0.670842919207284,0.47917093572194297,0.5656977041118961,0.5745859985699094,0.36935245096255503,0.5917346366816907,0.32322588815816483,0.7916172229713766,0.0546305772205413,0.1635982750175892,0.6378878966750742
Frontal_Sup_Medial_R,0.346624053568144,-0.24706656895409707,0.5119444111706888,0.377754911001821,-0.05432852355739834,-0.13784078277824474,0.08909782891188261,0.3906094666768084,-0.17648578481859126,0.28495177036653907,0.05979388717287899,0.2722422060101208,0.4026766928547953,0.28743972257566647,0.7452476569503553,0.3535309428833135,0.19097229869513954,-0.06575194386946906,0.6797125122639913,0.2773360961073047,-0.013634040005551537,0.4366683143258902,-0.3009242470003538,0.3998704210095953,0.8416902858254799,0.03624036423178087,0.6556614801060128,0.5871370894163526,-0.1816837433250142,0.41343972353322417,0.42397940223649083,0.08942069088953536,0.2945670741548458,0.6459666191779414,0.45503946875845913,1.0,0.4399854629963559,0.5378932310608867,0.17549508605194633,0.3731055304128533,0.4181183671397495,0.16497961136116052,0.22008016252718388,0.4900199363479415,-0.05845625384704977,-0.2515128828643655,0.5696005527135151,0.6252260266308766,-0.25238744760074816,0.5917454434519445,0.3765890951250765,0.2593989656989493,0.4260055502142088,0.08764742857450007,0.17067488997154648
Cingulate_Mid_L,0.4135532739552704,0.30503513349315087,0.7103416048920916,0.3897672454970258,0.44901774093489116,0.09511987078585347,0.16032626254539722,0.770661223228109,0.41890745843244453,0.6810712063704721,0.48821860512500437,0.6979364022900065,0.7816671375847917,0.39911108191301287,0.5541265989724785,0.27429511610609614,0.4196723381820405,0.4018026636946254,0.799944766442571,0.6643730280531654,0.5886962104949799,0.24858286459035187,0.1530079649361441,0.6246715625839695,0.6636819170438584,0.34866862032760726,0.6819925299693893,0.8463296654506755,0.5377937453762361,0.5760241020304869,0.7661211229970681,0.40803473789905775,-0.22467917094201043,-0.026767746804758744,0.8061815404786598,0.4399854629963559,1.0,0.7675516284406608,0.6515243026603712,0.8336668869019924,0.49952604048940674,0.5399953227875648,0.24869264298772847,0.759311835769837,0.5265655834549741,0.34044146542018244,0.5969348249671508,0.6807035032294156,0.24403867682240954,0.44869904068767297,0.316590953950393,0.6808570339498746,0.13192252408824046,0.03298062107572634,0.5137787281216308
Insula_L,0.7223969289837995,0.3855683360879992,0.7170730278484181,0.5754417355676831,0.5057579384394805,0.004420914900589948,0.3635117063602457,0.6711223051182832,0.46722077978503174,0.6137425531988812,0.6578749289175091,0.7474857889733734,0.6931648759727581,0.42788304660749266,0.6278570134427112,0.5063615078561371,0.346066930427331,0.2652016901896229,0.854733995078566,0.747521426323314,0.5711385461063732,0.08970562807765026,0.2724484652021583,0.38730595558172215,0.7662307588203229,0.37019436898827357,0.7692790003295933,0.8477380524738628,0.5984089855125452,0.7212133399535421,0.6692920525982289,0.555808583065952,-0.10495213712237793,0.1312466569718328,0.889438908505252,0.5378932310608867,0.7675516284406608,1.0,0.5169040714669157,0.8632153181103154,0.7054071558753358,0.5862428921935106,0.34204215561465356,0.8258415049903904,0.6399365015830915,0.42418713903731353,0.5211332298709569,0.6451164801669208,0.4015002369482959,0.5648489207835325,0.40205043112369904,0.7495124133611563,0.03208567128840922,0.10555474744587758,0.6335488009317934
Thal_MGN_L,0.21327443972586801,0.3471246219563214,0.5451211063895164,0.2802868218095257,0.4831007888158654,0.006217460456815863,0.15999773890567753,0.6024466149053118,0.49574154460246245,0.5431977390622929,0.5065485928806401,0.5960257960818167,0.6023905929275514,0.2823462054032012,0.2880797835645705,0.10981632775061687,0.4420015725606598,0.1381378457012424,0.5715320254360023,0.5724641285437317,0.4830282313486619,0.10472451962846374,0.020571042478407714,0.44127779429885505,0.4044175651866278,0.389129076139329,0.43371426707600036,0.5107168129208064,0.5276145179503777,0.2303871266150607,0.6462432400480141,0.25109280248355953,-0.08055508466383521,-0.244377278838272,0.5176182323695636,0.17549508605194633,0.6515243026603712,0.5169040714669157,1.0,0.5476586964583887,0.1288030758320867,0.5221938293756347,0.23465278276598167,0.5563067620722284,0.5175141273022843,0.36299638318289745,0.4441992792287818,0.3989994214797775,0.3189556281949184,0.38936638285733516,0.4428264197300197,0.40946637051928664,-0.03426669174008891,-0.21859610628622123,0.47284135491120804
Frontal_Mid_2_R,0.5584637937008677,0.38730367461283266,0.7059980666364267,0.4743085658099508,0.5727480377393241,0.11556417299095968,0.2628333935970205,0.7205687742115902,0.5123039920669747,0.7475797610155062,0.616267671126064,0.8062779546493075,0.7736840171417719,0.4421604308606997,0.5083602647126703,0.3550619117329901,0.3833785236502355,0.4857113751935627,0.8368492609790165,0.7233101272510551,0.7073163693965261,0.13444452678458432,0.2694807774395013,0.4776949747485778,0.7014426022635476,0.34748046276891914,0.6817855214446001,0.8282222854171124,0.666254504385513,0.7271020329321591,0.7255170585924307,0.5395662526775189,-0.21756098106396582,-0.0354712526531242,0.9223851976787738,0.3731055304128533,0.8336668869019924,0.8632153181103154,0.5476586964583887,1.0,0.7582988082945789,0.6228607278833339,0.20570761244253394,0.79150629048733,0.664201035701157,0.46206004946019713,0.5025926850782435,0.6033026883510945,0.35607396719948403,0.4307220685972853,0.2996763404303201,0.7735835208840356,0.06726478697674627,0.14001085038712016,0.6272184918224324
SupraMarginal_R,0.5954854313305205,0.2107316855444337,0.4127762420531176,0.4947034259343571,0.29951186569866906,-0.04246688566533341,0.3149206952485527,0.37924989791364855,0.2679739057118849,0.500375547649925,0.3912336391706442,0.6653948936880857,0.502323532962819,0.49086275228025905,0.5133943871627668,0.3337106157921426,0.07716295274423718,0.3807402370440103,0.6540514133323961,0.5047616864695917,0.4496271679167963,0.05801466197107225,0.2673845987525724,0.10604537541468352,0.5730437839096083,0.19404068539890648,0.49312255362097546,0.5708586265013225,0.3540122655600293,0.713811970439555,0.40724257881078213,0.3298285961516899,-0.0323671292938494,0.25981059516375093,0.6842005235667838,0.4181183671397495,0.49952604048940674,0.7054071558753358,0.1288030758320867,0.7582988082945789,1.0,0.48853076985152777,0.06318195665127631,0.6185001245104654,0.4448254290120078,0.26629729453176115,0.2666325027720457,0.6171576651935939,0.2167800514991138,0.2894801150006103,0.06250174148505756,0.5044559041100473,0.018512347295692056,0.3255258546010159,0.4770511226595218
Temporal_Mid_R,0.5149456187483087,0.7837220755960079,0.5538503887070308,0.673592938744763,0.4442736699890059,-0.08819394169888134,0.5367095816268228,0.30973339733404226,0.7218103853700113,0.4407579098528456,0.7608929090197827,0.8407795396503637,0.5882258107952163,0.3019446428121819,0.11898494395030518,0.08840485428525917,0.42541302490855853,0.4353602655184082,0.5011756421011971,0.8071675810517193,0.6889700418850595,-0.1590923131951664,0.27763974942538266,0.17711788729756076,0.4983537697925661,0.8307650985061465,0.19382848217102439,0.5383599273378242,0.7147712124601228,0.11067768918461784,0.5349046259717717,0.39127035683051176,-0.43060919077739607,-0.33126095994365173,0.6410063966697037,0.16497961136116052,0.5399953227875648,0.5862428921935106,0.5221938293756347,0.6228607278833339,0.48853076985152777,1.0,0.2615741102699784,0.6679256906464336,0.7980908076507992,0.732927016283244,0.3748382525846143,0.6386710705602031,0.4452618937286466,0.627522671300689,0.27993059052824276,0.40129930397759866,-0.4222402985304238,0.10325025887850282,0.7885982478306784
N_Acc_R,0.34954255096978987,0.2628227894353129,0.34213189092819923,0.22091134243605937,0.0798825376729079,-0.015663381434706625,0.09008506371601198,0.36421787199098543,0.1916460108780408,-0.007609624351689356,0.336462744153075,0.23519028705801334,0.3848524770474206,-0.2496088475178463,0.2891140344662067,0.46525928084645685,0.300862017777747,-0.1963849015746764,0.26545623872263757,0.2954253785364008,0.08958071744962186,-0.1628748301539131,0.0877244315005261,0.32502642271376886,0.32171707230493873,0.1959232189307508,0.2166747621846275,0.3288666934576051,0.20625814472632517,0.08004709675784331,0.1627267628933368,0.3277084401399285,-0.10779715739614301,0.04705386031195389,0.2298899082615692,0.22008016252718388,0.24869264298772847,0.34204215561465356,0.23465278276598167,0.20570761244253394,0.06318195665127631,0.2615741102699784,1.0,0.303834050544079,0.1645330826379665,0.21340095092337685,0.32829376840929836,0.1947853249910964,0.16807748150046825,0.41498168612333725,0.7263576188100961,0.32158080620588636,0.14674357405146554,-0.27563272813758516,0.20934856212774963
Heschl_R,0.647221779933495,0.4451952868061524,0.6962100863000245,0.5926396451179102,0.5575168390996814,0.07239366450269527,0.39081204489972665,0.6054538761564826,0.5734060964277131,0.6504839556784286,0.6897245007137088,0.8043779213738083,0.6679836719980671,0.3621506142139909,0.4589494548319166,0.40902734515200423,0.344111578529179,0.31207762603301886,0.7857818169642462,0.7898711002155637,0.6808273321321275,0.07302285845197777,0.25846146223046146,0.41785157534035905,0.7573416962710847,0.45254009771852144,0.6549690030066191,0.8072379380511998,0.6381635969054333,0.5227187937854784,0.6766434013613876,0.5397316113370104,-0.21182876775106285,-0.01928047361500268,0.8569594419841737,0.4900199363479415,0.759311835769837,0.8258415049903904,0.5563067620722284,0.79150629048733,0.6185001245104654,0.6679256906464336,0.303834050544079,1.0,0.668144205247232,0.5344015459014507,0.5278142658948409,0.6719637405429102,0.42383852600389316,0.6552899074702853,0.3589576397859482,0.6603767536136235,-0.052079971935405464,0.0851178909593108,0.6503658211539682
Lingual_L,0.6316467141456585,0.8590202454620263,0.4834469117559288,0.6267839948521794,0.769566280901274,-0.03821775488825706,0.6322958765657585,0.34213280158640885,0.9087563090771297,0.5612804590828057,0.8978931560636418,0.774660534226215,0.45152529606775255,0.3403809993836216,-0.008061601188451251,0.2430651697425254,0.23814297781482824,0.41897247997401577,0.47415062161312593,0.8585216002366256,0.7838188769785472,-0.31196762824473284,0.5892524601568098,0.04546727107651166,0.3346130605106808,0.6537726207128906,0.27503988452269135,0.46296123176838194,0.9338858021817905,0.31072810121773686,0.5110877658022158,0.5641799951782267,-0.5169764209513096,-0.4410546724321068,0.670842919207284,-0.05845625384704977,0.5265655834549741,0.6399365015830915,0.5175141273022843,0.664201035701157,0.4448254290120078,0.7980908076507992,0.1645330826379665,0.668144205247232,1.0,0.9111213462023223,0.1499777302448374,0.4408987109527792,0.8003036801530675,0.3909188760389767,0.15574434861678668,0.5499720423761343,-0.5273342563560036,0.0831357435387085,0.8509020652482494
Vermis_6,0.5286916268791323,0.9009221613244232,0.2704403854922168,0.5460996808424458,0.7365860124294018,-0.06722443663919488,0.6067866178669002,0.12135982287807436,0.9365121114056212,0.3759485502877366,0.8773229902923653,0.6564279069713846,0.28226480462062187,0.04686490519367371,-0.23516967831373412,0.16839179490310274,0.13076887149747743,0.3535609871138103,0.25035603595496103,0.7114330863962947,0.6974846045246211,-0.510515939031628,0.6275136863113442,-0.09215582604041389,0.11341915368424922,0.65468083381676,-0.007812005569569908,0.2430175395668539,0.8888674223807586,0.08386654187057738,0.3180950238846149,0.5062958485728984,-0.6345979911352507,-0.5754200324110317,0.47917093572194297,-0.2515128828643655,0.34044146542018244,0.42418713903731353,0.36299638318289745,0.46206004946019713,0.26629729453176115,0.732927016283244,0.21340095092337685,0.5344015459014507,0.9111213462023223,1.0,-0.0580502785436184,0.32372918812278284,0.8226135029500109,0.29023194895641247,0.08550042518331896,0.33363388352828655,-0.6914783120927689,0.010066441572327686,0.6959472194708995
Heschl_L,0.23795914353009195,0.061593604278396566,0.7077598212396823,0.24732266552271903,-0.06044581038377388,0.25561146811780316,-0.028187087047612542,0.6009238811103093,-0.03035102127589001,0.31193237775595567,0.16959564217293105,0.35416704116097636,0.5855987313361591,0.34232235380281334,0.5509064773954123,0.21650950459891738,0.5878337422291509,0.14048865687678463,0.5836080976702777,0.44869017536473027,0.2632890956041291,0.4910122654804615,-0.2199558935027633,0.6644943483295486,0.7123626572745538,0.2718357738104093,0.6551253180225927,0.7436542570831035,0.1618912491976212,0.25836587196889804,0.6444801705365437,0.23044850840933714,-0.012978825499189446,0.19792887261685432,0.5656977041118961,0.5696005527135151,0.5969348249671508,0.5211332298709569,0.4441992792287818,0.5025926850782435,0.2666325027720457,0.3748382525846143,0.32829376840929836,0.5278142658948409,0.1499777302448374,-0.0580502785436184,1.0,0.3884601343297751,-0.18031139578192595,0.6205250696210132,0.4801267731938039,0.6005673420609986,0.42531061854612806,0.07196487325868646,0.3587288083667717
Angular_R,0.5996951665643989,0.32386957651265597,0.4602764742209959,0.7083493775210393,0.2852743007769571,-0.2701600249177583,0.40714852418252784,0.36514349818702485,0.3642930739890762,0.4556885607764807,0.47937221237078276,0.6578014778868837,0.5030037746128183,0.36248218702766055,0.561832986642739,0.3232940815437739,0.12346131502264748,0.23740862090962406,0.7278912828786742,0.6037626579476444,0.3019502597641186,0.015093576812630896,0.14376339666122578,0.2120208719352384,0.6810770924542452,0.5015401364948907,0.42062951377150326,0.5911663773870467,0.30034728179006037,0.411228186761544,0.5046829556778074,0.20929121999058226,-0.10767904892747604,0.27660871682157256,0.5745859985699094,0.6252260266308766,0.6807035032294156,0.6451164801669208,0.3989994214797775,0.6033026883510945,0.6171576651935939,0.6386710705602031,0.1947853249910964,0.6719637405429102,0.4408987109527792,0.32372918812278284,0.3884601343297751,1.0,0.19037710572104963,0.529074193249706,0.17894847787441068,0.3087896904533463,-0.15647444599615556,0.16786963233284083,0.5148915155540728
Cerebellum_Crus1_L,0.5531096171502077,0.7599439074796641,0.1732431473596015,0.46870526038723587,0.772198097806734,-0.04992002012589887,0.5953930949928289,0.06757812985900563,0.8618512122143095,0.31353410795152864,0.7681543586181517,0.4944824700984996,0.1525225004164744,0.018988450106959265,-0.14714065962216172,0.22036304904341827,-0.040918988061654775,0.1656636746216559,0.21211519060739376,0.5443684518177369,0.49232173602603596,-0.5408412243817369,0.7147251276164793,-0.1584743772676688,-0.0011816379089834154,0.3585056168488514,0.08616865276111564,0.1160960215494584,0.7611559922411795,0.2429263906430048,0.14011442297916618,0.4422225598220065,-0.4308247531722308,-0.41193029243438717,0.36935245096255503,-0.25238744760074816,0.24403867682240954,0.4015002369482959,0.3189556281949184,0.35607396719948403,0.2167800514991138,0.4452618937286466,0.16807748150046825,0.42383852600389316,0.8003036801530675,0.8226135029500109,-0.18031139578192595,0.19037710572104963,1.0,0.08495022377227893,0.018223677403106438,0.25754972024708356,-0.6591169215507571,-0.04726843554131657,0.5850493931826601
OFCpost_R,0.44609979406182,0.3490550261860715,0.7126723650481823,0.4969070576257429,0.12457244861363417,0.0769700940060702,0.39123864826724397,0.4108334354943325,0.2797029401312185,0.2742473454747261,0.45554898698734153,0.579915437930474,0.53472111566665,0.25020838704768644,0.2906279707183999,0.28803171939494016,0.5527730430831208,0.1868997856855584,0.5657917042529922,0.6000806055698367,0.45822292776282963,0.23659149804888727,-0.11037434253658425,0.39125565746091207,0.7537645800275432,0.5618356474728056,0.45191434262952124,0.6401835330229156,0.3565382201230346,0.04421840221670435,0.5129004776134723,0.40438666374827875,-0.13609729373865587,0.011628028705275077,0.5917346366816907,0.5917454434519445,0.44869904068767297,0.5648489207835325,0.38936638285733516,0.4307220685972853,0.2894801150006103,0.627522671300689,0.41498168612333725,0.6552899074702853,0.3909188760389767,0.29023194895641247,0.6205250696210132,0.529074193249706,0.08495022377227893,1.0,0.48759017837607427,0.43254940573968353,0.04019782527658726,0.03854442465615961,0.4920822477625801
SN_pr_L,0.15049610558835153,0.09638767667997665,0.5030876431336879,0.0875525435332478,0.11893435383156874,0.010295209317630965,-0.028379483570505244,0.5420347396422245,0.13401813119306388,0.20074823410230208,0.2701477368271721,0.3072688711870325,0.5641823228813817,-0.014509826134752522,0.3680104808009775,0.2954415569246505,0.4711966279393371,-0.13944673491275594,0.38683259658718805,0.3506907923460431,0.19828561031253553,0.14637088734593023,-0.15768640347995966,0.5145854781964944,0.47985622059385497,0.1395522094906263,0.3896569079423524,0.41714778467288327,0.1755439375839125,0.0935957334369935,0.34194994394272915,0.23739952608147505,0.08644901440320112,0.03314121316565173,0.32322588815816483,0.3765890951250765,0.316590953950393,0.40205043112369904,0.4428264197300197,0.2996763404303201,0.06250174148505756,0.27993059052824276,0.7263576188100961,0.3589576397859482,0.15574434861678668,0.08550042518331896,0.4801267731938039,0.17894847787441068,0.018223677403106438,0.48759017837607427,1.0,0.34431133715091067,0.3649943151776861,-0.20825499773241596,0.2192986506243196
