,Angular_R,Supp_Motor_Area_R,Cingulate_Mid_L,SupraMarginal_R,Calcarine_R,Cingulate_Post_L,Occipital_Mid_R,Lingual_R,Thal_AV_L,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Med_Orb_L,Hippocampus_L,Vermis_8,Thal_LP_L,Parietal_Inf_R,Vermis_7,Cingulate_Mid_R,Insula_R,Temporal_Inf_R,Thal_PuM_R,Cerebellum_8_R,Pallidum_R,Vermis_6,ACC_sub_L,ACC_pre_R,Parietal_Sup_R,Precuneus_L,ACC_pre_L,Temporal_Pole_Sup_L,Rolandic_Oper_L,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Precentral_R,Vermis_3,Cerebellum_10_R,LC_L,OFCant_L,Thal_PuA_L,Thal_PuI_R,Thal_VPL_R,SupraMarginal_L,Thal_VPL_L,Thal_MDl_R,Amygdala_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Temporal_Sup_L,ParaHippocampal_L,Postcentral_L,Fusiform_R,Thal_IL_L,OFClat_L,Frontal_Sup_Medial_R,ACC_sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Paracentral_Lobule_L,Temporal_Mid_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_2_R,OFCmed_R,Frontal_Sup_2_L,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,OFCmed_L,SN_pc_L,Cerebellum_3_R,Heschl_R,Cerebellum_Crus2_R,Thal_VL_R,Vermis_4_5,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Lingual_L,Occipital_Inf_L,Thal_LP_R,Hippocampus_R,Olfactory_L,Thal_VL_L,Insula_L,Precentral_L,Frontal_Med_Orb_R,Vermis_10,Caudate_R,OFClat_R,Thal_VA_L,LC_R,ACC_sub_R,Cerebellum_Crus1_R,Cuneus_L,Postcentral_R,ACC_sup_L,Parietal_Inf_L,Thal_MGN_R,Cuneus_R
Thal_IL_L,0.25542646508263067,0.37977030078095586,0.33566571653240146,0.29454568755170035,0.28011077798187095,0.33066312525935315,0.10280531342540833,0.25609993238623746,0.2872813864399615,0.41548823599990287,0.1355363218864691,0.1796514272324109,0.44259194056871526,0.17130117034983078,0.20089407444335333,0.5130699808958461,0.1602502493639227,0.5243636393712029,0.4454491779984016,-0.04812322623742276,0.3291037463517348,0.034937045289500646,0.33810532114291425,0.08530198024752365,0.14034838448228662,0.32494604090787815,0.27271106129122974,0.2294683552559853,0.17827957890526805,0.5184771557738276,0.5157449463590189,0.06622348297974115,0.05762303300680925,0.5428456186158085,0.34286023049328923,0.2977959508491201,-0.008134413227999503,0.17573123289536488,0.19038806571531927,0.18411066463390538,0.49741976426976797,0.5190622188423303,0.330459666591941,0.29625441953461856,0.263212231705364,0.44390610808146636,0.2788290277792446,0.5672747364138084,0.40371628444256563,0.2660000044774358,0.1298308459529459,1.0,0.30208110043343295,0.2848773158095398,0.3914408977555478,0.2701528656319155,0.24517073919101584,0.2686471361900096,0.4568683230038469,0.2180049192153873,-0.01825811224791443,0.317706477017451,0.003910918733822679,0.43455441180092746,-0.021558245263189,0.5743100883975708,0.46574049088538283,0.14993775368833326,0.05016482491019125,0.41897626545054667,0.15295404353493777,0.38009074330720555,-0.08051357759873935,0.4127063337887305,0.3110295050431906,0.19182249187462522,0.34774155028540804,-0.10338844528669708,0.27020602463425253,0.25082496730409826,0.0006544186712710689,0.16582965334285354,0.40801770872552057,0.22490188365357605,0.4962880611929081,0.3752384143557714,0.13075440825138068,0.11685941914519303,0.1760423739618847,-0.05334565995130346,-0.02016231752385595,-0.0026628189852074473,0.03988313237554492,0.026631937932956234,0.11902125316062762,0.45977583785614456,0.45277323539549547,0.2616898113737769,0.17113156751030445,0.2469043036030086
OFClat_L,-0.27039782201355334,0.043927316327592794,0.1343900106158377,-0.12202516127158547,-0.40022964045978693,0.1592585012292237,-0.6315410482999874,-0.3817553446282371,0.4447754803130054,0.4316345084382912,-0.3780572980599215,-0.19896251019373482,0.3239201510592634,-0.41165830636102874,-0.036674001897133955,0.23699287270591418,0.3323482321776107,0.19684740535293893,-0.10266313688768787,-0.4461148976537526,-0.30473154383376405,-0.4715555158333186,0.15448277563270227,-0.5052584235349514,0.4507983798904437,0.41864702026667033,0.3294330775750152,0.042973501363750055,0.4544687398948164,0.06709787771356174,0.23696952449048797,-0.5308000807285362,0.07508339684402345,0.3739191832606337,0.03567235036475674,-0.013398123065241522,0.45310700124486336,0.47735587460969436,-0.12635182206837092,-0.3589695986536183,0.1008115771557142,0.06084531843975751,0.341978253134471,0.37445284001917556,0.018779599263536617,0.08037780982326576,0.11547142828123802,0.3308872182942525,0.6437372595825939,0.16363175246635292,-0.3412419443561124,0.30208110043343295,1.0,0.20096960293969207,-0.019526162949692064,-0.19624295419858304,-0.4581034379536546,0.21361063908930222,-0.10459888950942187,0.09744239688580228,-0.5948794651411001,0.09076470036170375,0.40580990162246683,0.2433604388119878,0.04519573670919138,0.4737092720783301,0.5376218928495033,-0.33214077434817846,0.0848908483499923,0.1914693182619212,-0.21641289486670412,-0.03995113813466419,-0.49160523627718283,0.34884272032607916,-0.06935146896611663,0.06644156776976169,-0.031749747415267475,-0.6674696316760665,-0.3967209628567693,-0.3611492218327092,0.18353915473559745,0.6503887836334653,0.37779117836792325,0.29567370120595765,0.024501205582473387,0.1487546254579849,0.466471317436493,0.6541092629898428,0.08463820271615081,-0.15096652079564907,0.5853318780860407,-0.04445150004952541,0.5154604792711215,-0.468779459945593,-0.413893192321236,0.3813892826345593,0.18436258807273098,-0.018810168639238574,-0.21204680317154753,-0.4633311561149143
Frontal_Sup_Medial_R,0.6252260266308766,0.45503946875845913,0.4399854629963559,0.4181183671397495,0.16559150697866798,0.4928175793457543,0.23202401609193143,-0.022454004390548905,0.24896695170552546,0.11520829879242354,-0.17648578481859126,0.08764742857450007,0.29847971662056666,-0.16248059354678,0.08942069088953536,0.6703386460859956,0.2945670741548458,0.29912466204174293,0.42194605083823855,0.20768084131830453,0.2773360961073047,0.004879569082372126,0.46766594406136114,-0.2515128828643655,0.4366683143258902,0.6663974202473495,0.6459666191779414,0.672432950246537,0.5186473291637028,0.2540494737367322,0.5998442480124077,-0.1290549591612748,0.41515141548185397,0.41343972353322417,0.28060005934561727,0.11344264629026728,0.22732801891498722,0.3998704210095953,0.26653425766361116,0.05979388717287899,0.20781660698184706,0.5526970085480563,0.2960795501430689,0.3638518357689805,0.11379409106077429,0.2765553945510404,0.3110103229376233,0.4445992513494517,0.425452778055072,0.7566337548459275,0.18403924000119723,0.2848773158095398,0.20096960293969207,1.0,0.4932368647972473,-0.25238744760074816,0.16716352345886826,0.6073711708367581,0.06898087356017063,0.3454104094503049,0.16497961136116052,0.8416902858254799,-0.13784078277824474,0.8551886350974248,0.22008016252718388,0.6556614801060128,0.46828142934731215,0.24107043581842968,0.19097229869513954,0.4756996102433832,-0.013634040005551537,0.4900199363479415,0.14042399263555022,0.3906094666768084,0.3083634591785377,0.36403848102877523,-0.05432852355739834,0.03624036423178087,-0.05845625384704977,-0.2899380146433748,0.135210706135052,0.4599841675238834,0.2462298295504291,0.3301495000751561,0.5378932310608867,0.5871370894163526,0.503358978751868,0.4260055502142088,0.4026766928547953,-0.06196865554601879,0.059087643216718964,0.30464474430466004,0.42032254231844857,0.15693495820356299,0.2573588780235347,0.5634175802763831,0.2593989656989493,0.7502202702359683,0.003377071408569188,0.3123596153650147
ACC_sup_R,0.5393189943842686,0.8667899027551955,0.6833558679050237,0.6960238733177638,0.6184040363041678,0.5774626260657197,0.43698778101814906,0.6455322189435165,0.28160686037174,0.0838725055129663,0.35129321106686195,0.23249602382663623,0.711400737667583,0.4393735982134325,0.6549049926212764,0.665881653816054,-0.1406909338320869,0.7194360510687042,0.7906377698081969,0.6550539426998812,0.7496508588759624,0.6680477570277867,0.647724993502055,0.36112942563943506,0.2205310455235662,0.7301676536677947,0.11343101653259777,0.6049122371537555,0.5032712406355588,0.41011939876740455,0.7027971282902008,0.49802452210734904,0.5978281357513205,0.6027091824181413,0.7132813704581887,0.6840336185812173,0.15464075283372106,0.4411180612294177,0.7627116014148202,0.5424588656417993,0.6777452388425724,0.7171315144504352,0.7902762534374336,0.3620040253312891,0.3593838875352613,0.6850953748875012,0.802034177054754,0.5343709050551154,0.5523864640231019,0.6799882389513141,0.6954574983118004,0.3914408977555478,-0.019526162949692064,0.4932368647972473,1.0,0.2239106250118587,0.446526659527042,0.5758893062835925,0.40735362114438484,0.5461310676345646,0.580461861858495,0.7785218952449118,0.12298045451357381,0.7793049263150594,0.3253981241815882,0.7144768917107558,0.5257677981172199,0.7319826604421245,0.462188571925053,0.6802322064517456,0.6384265920525164,0.7738578097468948,0.5742143187067249,0.6530688148830299,0.6955226068533316,0.685681411990641,0.37092154423734414,0.3868712369498401,0.5824339031811617,0.23092295092713797,0.42821051667416027,0.29951732792728164,0.5406766809082334,0.5729454669366213,0.8392484573315635,0.8384466508175766,0.022274113679680643,0.17793234154211457,0.6377164388504529,0.09859844701956623,0.07067745801334979,0.5177010881743828,0.10841009947701989,0.5479018551344909,0.43402501263147425,0.4843287547571902,0.8829904619395571,0.7203716462188657,0.2017956460926355,0.4364074658399623
Cerebellum_Crus1_L,0.19037710572104963,0.36935245096255503,0.24403867682240954,0.2167800514991138,0.6609266687861011,0.2308956662146149,0.4467430984607821,0.7595044539719763,-0.03656980209624196,0.4113445594568455,0.8618512122143095,-0.04726843554131657,0.43576007195229555,0.7151733135754436,0.4422225598220065,0.1150667664682645,-0.4308247531722308,0.1791019276494046,0.5456342563031735,0.16914664317318717,0.5443684518177369,0.5008124641835033,0.2956648352004111,0.8226135029500109,-0.5408412243817369,-0.19324913343032477,-0.41193029243438717,0.18962190194005868,-0.20657571854962142,0.6889359804899333,0.2868345098078011,0.722312550317104,0.00635944405370646,0.2429263906430048,0.3583529907981341,0.5216308298475649,-0.613940642920239,-0.1584743772676688,0.29443401511117595,0.7681543586181517,0.19668141079093965,0.3028320957403488,0.1520640913956894,-0.3559511945879307,0.5578815231236471,0.41439267851071987,0.23691255606357844,0.44086719543752295,-0.15428495412222523,-0.26021247855631596,0.5030175089943923,0.2701528656319155,-0.19624295419858304,-0.25238744760074816,0.2239106250118587,1.0,0.6642492569604282,0.05268936571443038,0.8266364030729004,0.10134931928343431,0.4452618937286466,-0.0011816379089834154,-0.04992002012589887,0.02437586353522554,0.16807748150046825,0.08616865276111564,0.11975044771176561,0.5497060676201654,-0.040918988061654775,0.14226673268208093,0.49232173602603596,0.42383852600389316,0.35557592652802583,0.06757812985900563,0.5018864490194631,0.12476969415927841,0.772198097806734,0.3585056168488514,0.8003036801530675,0.9327105577976619,-0.04632353232166131,-0.5580568712542351,0.10546287714906279,0.09834488532124475,0.4015002369482959,0.1160960215494584,-0.3842714477790381,-0.6591169215507571,0.1525225004164744,0.20299295576953713,-0.4661832359354938,-0.16512200784443934,-0.5447064254098095,0.45679191428462546,0.4076019600680142,-0.06121591779164705,0.25754972024708356,-0.09787207238363861,0.3649834880294712,0.4799698722445985
Occipital_Mid_L,0.6984051335088235,0.5717986009484001,0.47067586849346277,0.4890813653023131,0.8523375287118694,0.39822829044690605,0.8784496936310852,0.8010735609058471,-0.02814042812314516,0.12324233373116264,0.7508932635302399,0.16098377871426908,0.31382832658374427,0.7986141711740906,0.3790830131829909,0.43489092074755775,-0.4224095756208634,0.3684357505779885,0.6796102369912319,0.45868316453810537,0.7357787129215895,0.6406069351516505,0.4634688387921839,0.7526305661018025,-0.3976160237200297,-0.011559472614621981,-0.039021771928164285,0.5408218245815527,-0.23099323258073615,0.6203819570981238,0.4256105018869086,0.7825889501711613,0.10920479872166075,0.3396457448498101,0.390629201625327,0.5128211021239052,-0.608088347134973,-0.08004852814460875,0.4801352049643551,0.801848470433228,0.22741338621911827,0.5817147797065116,0.0694157633208942,-0.23444049920981896,0.38651444700629395,0.44291261074474725,0.32245742002928285,0.4480758747521715,-0.1301730011179444,0.22568386760754158,0.7061740174317965,0.24517073919101584,-0.4581034379536546,0.16716352345886826,0.446526659527042,0.6642492569604282,1.0,0.4295355310387561,0.7872712036385069,0.30157659066253845,0.7453094354484058,0.43517334017024745,-0.15879854784818986,0.3845043083339031,0.17864037087759965,0.23372192210729914,0.04757294620810023,0.7218630377227032,0.013991908458605321,0.2871324306681715,0.44646538789001766,0.6133958541160102,0.587324882403589,0.15871920371443113,0.6190145240580198,0.24602524078202517,0.6223789813772157,0.6408123709492124,0.7792316029656169,0.7640274748621921,-0.14693331464716128,-0.419740699292118,0.08115702212412164,0.07621796996897397,0.5889498370964011,0.42432711629024567,-0.32027696150102647,-0.5949804756827813,0.32562961206953955,0.022322106758051356,-0.5739274829955937,-0.0032387371368521028,-0.4280931161508052,0.7024857573073967,0.7836828188810157,0.18530203000709017,0.31741379142387166,0.46219574356002335,0.31587776443444915,0.8933498856580261
Paracentral_Lobule_L,0.5848849110030683,0.7126695303690022,0.6942987966489931,0.48498324905033524,0.39628017114413466,0.6281533997561347,0.36589275419271305,0.34850697165211186,0.41480736494860865,0.03506643138559874,0.22979727186025245,-0.0018183610394915868,0.48651717414357715,0.17967870292400975,0.40567919851859313,0.6650236601563285,-0.06754259260246578,0.539191597918596,0.5752644532758647,0.38858632658300346,0.4635014991812342,0.29654414131329654,0.7349927766436044,0.11842846559523906,0.19031925910564695,0.548716438704401,0.315210789462268,0.7958285267917465,0.298569778231789,0.2931619175339491,0.5677920794476736,0.2275346895699349,0.4574220256596538,0.6308888713283404,0.43447138963423976,0.520974335551854,0.12656505187397366,0.5686288256071497,0.5793877958297653,0.3369048145903372,0.27399889649407216,0.6354575685014757,0.5052104191108862,0.38105944635366057,0.19624579558068192,0.48635651513508754,0.5971864548663898,0.5098990809483144,0.4992147372155546,0.7293734129016898,0.5288014792769629,0.2686471361900096,0.21361063908930222,0.6073711708367581,0.5758893062835925,0.05268936571443038,0.4295355310387561,1.0,0.32344000791272853,0.5185012908450042,0.36383160017581145,0.7768591366499807,0.04747979709806378,0.7827134417117404,0.3602782819481763,0.6042559651027896,0.4106973529624895,0.4975034639974739,0.26320887122388953,0.5551320757399523,0.31662497879409013,0.6137177780671698,0.2749852674523587,0.6119506204323639,0.5785345925946082,0.4599688169382901,0.38107680933963106,0.1572637880216172,0.24716601796815557,0.028637764878591015,0.2015314464544083,0.49455133578046856,0.3561528543492677,0.48836365488285083,0.6633659419789455,0.7552816810251769,0.20500963751009652,0.29102100291737326,0.6665969247991925,-0.16073594112755502,0.19188923646764236,0.18182203393265362,0.26568346079617466,0.3376498955201094,0.4645342744789162,0.5543433822664287,0.501238330341903,0.7852621447359858,-0.05126510389782166,0.4196672761522189
Temporal_Mid_L,0.4824680180725569,0.6076159802168346,0.5499794245255751,0.35192732857216563,0.7705954796108057,0.4745542620996127,0.5994893496205458,0.7903250138970623,0.19264985500967027,0.48608915798123187,0.8109007085758052,-0.01365112572266826,0.585515462840938,0.691203347300063,0.48887826181764027,0.44600194743735017,-0.34538452363894195,0.4849903256040955,0.7578237647410788,0.24646266255806973,0.7035347337347349,0.46266237070966826,0.5264444981282018,0.7449397765171897,-0.32858267478478376,0.05440232288824723,-0.16905354339627343,0.4336402305813036,-0.11069023174117112,0.8168573218469652,0.6403576526838978,0.6990529901127157,0.0908201799742331,0.4596815423258628,0.4844012803491711,0.6168874296146651,-0.5109653522665203,0.008989081692614646,0.4366702141226885,0.8123005676051557,0.38235645904476184,0.5974638664940001,0.2594557825281858,-0.11366362380569212,0.6308161340018109,0.5419140896882999,0.37784826891210055,0.7640212449568583,0.060437030743653176,0.07631008080631002,0.6165536008631721,0.4568683230038469,-0.10459888950942187,0.06898087356017063,0.40735362114438484,0.8266364030729004,0.7872712036385069,0.32344000791272853,1.0,0.3275011784286537,0.5238716973512624,0.3276138622050965,-0.06929385701571823,0.3778145010205905,0.09304845109975499,0.4267033775762353,0.2690204698440299,0.6010097677996827,0.0021916917667314166,0.38728839251443453,0.532116333347943,0.6435482789874908,0.3472145368363438,0.309275800772813,0.6224798257342915,0.36303627241563097,0.8422357293312699,0.4175290508805327,0.8154327814332113,0.8404049101438201,-0.07067098500268748,-0.3090290211132381,0.21423732881885035,0.24641679115975862,0.6440348039099074,0.41564228538534004,-0.22303150236836358,-0.5086472609134044,0.3014257764552269,0.05723390576575383,-0.4076602247686715,0.020866507015572088,-0.36324366161752025,0.49236032744959674,0.5521048029024302,0.18232547212412015,0.4200224337670275,0.25306332985528524,0.29418472341147234,0.6187671905447297
Cingulate_Post_R,0.5125379067791554,0.5809125204970623,0.8262639338975233,0.22175286296125302,0.3440036598724911,0.870254667214883,0.33799524824703386,0.4603650090457219,0.509424761961682,-0.07724098931300379,0.2881554660537372,-0.003424190346330664,0.5872402380787546,0.31576745407510715,0.2560575613441958,0.34385766790688566,-0.2401616369814501,0.593203437230752,0.6085353839169003,0.546338423801749,0.5528887545348988,0.4033812568782299,0.7410445590663092,0.22329078859802123,0.28142056761296447,0.5135735561974469,-0.11515219852389443,0.6556412974375723,0.47602568713493176,0.250840325561817,0.5955390634305426,0.4163910094906027,0.6860142016407874,0.30188510152275333,0.5666577206112167,0.5119531549511022,0.1509700809261796,0.6174323322989312,0.5835819380161422,0.3730858449578274,0.5921374071721427,0.5504145177733645,0.545703267707733,0.442445093301719,0.1212563564783678,0.3539990523398862,0.6624741021998564,0.5410332787129242,0.30862261577021893,0.5703695054319199,0.6049268321761231,0.2180049192153873,0.09744239688580228,0.3454104094503049,0.5461310676345646,0.10134931928343431,0.30157659066253845,0.5185012908450042,0.3275011784286537,1.0,0.4827408829743286,0.5273038767018748,0.1169297101136458,0.5689654958032011,0.32488205115121993,0.514427339877207,0.4927023100538834,0.5278247632124001,0.5418971337854335,0.5412840720261185,0.43926150520743246,0.5395772898520437,0.4375549047393655,0.6820494340901961,0.5666063953536886,0.4797568790850883,0.21096455168862027,0.3789333670058651,0.4021183447625584,0.05904362860222529,0.4856517488351855,0.3898338686944649,0.4127524177858872,0.6899717435770798,0.569386658680939,0.6960258139348887,0.112356645075833,0.16056360366941247,0.6976158960465264,0.2433235392592673,0.28213682168634385,0.4275388010885005,0.17358147824948342,0.5022749476217897,0.17802618754216112,0.11966418320254321,0.5637085610159343,0.6010278688593514,0.30199423503585415,0.12980638333808114
Temporal_Mid_R,0.6386710705602031,0.6410063966697037,0.5399953227875648,0.48853076985152777,0.7588654513644597,0.47488571344957253,0.8132214919379253,0.8243402065530657,0.12187520014401113,-0.19276968098112668,0.7218103853700113,0.10325025887850282,0.3698786475121207,0.685239038423435,0.39127035683051176,0.24354283873176316,-0.43060919077739607,0.32726106817514095,0.7185515148345406,0.8559755045615058,0.8071675810517193,0.8436370049047296,0.5554370633341451,0.732927016283244,-0.1590923131951664,0.15435625177605453,-0.33126095994365173,0.5952240370431211,0.06075139787392739,0.30315265790797646,0.4165106413596745,0.8741403670741543,0.49602542631953284,0.11067768918461784,0.5958277489521094,0.6569355636045808,-0.28354941552720336,0.17711788729756076,0.6511871196744189,0.7608929090197827,0.45155535432888194,0.4903585196214275,0.27318297335704544,0.015582469202606515,0.26062518684263264,0.3955326439006472,0.5844129175330609,0.2992436381598457,-0.11115130889350658,0.36302629657037383,0.9045891965492667,-0.01825811224791443,-0.5948794651411001,0.16497961136116052,0.580461861858495,0.4452618937286466,0.7453094354484058,0.36383160017581145,0.5238716973512624,0.4827408829743286,1.0,0.4983537697925661,-0.08819394169888134,0.3902026858427932,0.2615741102699784,0.19382848217102439,0.07968479957248041,0.7926843956360956,0.42541302490855853,0.3780934839832888,0.6889700418850595,0.6679256906464336,0.8255168972771861,0.30973339733404226,0.707420749179553,0.48710526041167107,0.4442736699890059,0.8307650985061465,0.7980908076507992,0.502094627877113,0.2747818434588471,-0.22261978616650568,0.1646649211926887,0.3743477089065355,0.5862428921935106,0.5383599273378242,-0.26380337744929266,-0.4222402985304238,0.5882258107952163,0.2987074359114283,-0.2777782023582447,0.39893178777187444,-0.22126583882198841,0.8606943289959574,0.5925476844280171,-0.06996999611911306,0.40129930397759866,0.5458797094857001,0.3630964601686709,0.6371347221391432
Frontal_Sup_2_R,0.6810770924542452,0.7943130836926587,0.6636819170438584,0.5730437839096083,0.5081598499693943,0.6241133716596643,0.4243185892053843,0.38980618800714023,0.3599508714572583,0.1128563620403327,0.17163967395044832,0.11462178400111715,0.5834444439445158,0.2042626687718708,0.3987602672065579,0.7350110640592937,0.034798841286694915,0.5653827812115211,0.7118945521077009,0.5419529264744257,0.6302582387050805,0.4182288060226673,0.6956783186691581,0.11341915368424922,0.35388566282231126,0.7820731111736948,0.39504751077495076,0.8239180673344996,0.5450034067517427,0.39249687580463966,0.7557437304010215,0.26833268392315507,0.5865562763138843,0.5321093060532217,0.5927544914422481,0.5074889074144847,0.19680044483362538,0.5068763308992107,0.6226971610891231,0.4105379678325732,0.4611744949034929,0.7343017640099291,0.5720883040979844,0.4028214534744293,0.2853781251006923,0.4697999098062696,0.6236082531576184,0.5808490563215587,0.5516213887561525,0.8547428598151937,0.5900731133432727,0.317706477017451,0.09076470036170375,0.8416902858254799,0.7785218952449118,-0.0011816379089834154,0.43517334017024745,0.7768591366499807,0.3276138622050965,0.5273038767018748,0.4983537697925661,1.0,0.04902368709731844,0.9447330007028477,0.32171707230493873,0.7833823953839778,0.5462592530339779,0.596084268181934,0.378478742809691,0.658910721529272,0.3850001517851901,0.7573416962710847,0.44568583834244296,0.6260495862501636,0.6609032736297393,0.6252137422169836,0.24812683345930553,0.31055161709877055,0.3346130605106808,-0.013222344194407142,0.33752981211745947,0.4475058382129799,0.46369610774464,0.5536848287824296,0.7662307588203229,0.8489927201640496,0.33202663276993116,0.3159006972156363,0.6462350240586987,-0.004088612070168481,0.08989850497987775,0.46720022678183915,0.35201017279855873,0.46136059951445296,0.4561955474368875,0.5366437729842587,0.6007104733955264,0.8887954826787469,0.11170229550533863,0.5065317396311588
OFCmed_R,-0.2701600249177583,0.19136178233771312,0.09511987078585347,-0.04246688566533341,-0.09992978314942004,0.06390813757532039,-0.3074565059410643,0.00013202388951952693,0.3247697456402755,0.16990661954025138,-0.06853658063199851,-0.05403390689776389,0.2558704958487256,0.07080652404012604,0.1646841137551666,-0.08863280179941248,-0.08938766306142154,0.11274345093687856,0.02365201890200416,0.10982306329187119,-0.04849623396268787,0.10945393331526836,0.04933682099717244,-0.06722443663919488,0.47085975685296677,0.3170177122826235,-0.13441610360185893,-0.08551438859451083,0.3506968524767739,0.017925494899176636,0.11838891123425135,-0.0044515046638418645,0.16488276147337916,0.0343795033740198,0.15762116999413642,0.1598511233099734,0.3236106642000949,0.4329162962699713,0.09448802324534318,-0.051830416973102006,0.22119224189103015,0.08460462741680726,0.3795625250140899,0.2794133046180761,0.05669136786571165,-0.021892138676503057,0.22080338371442967,0.07550374146108485,0.4139778251567281,0.11231528668819268,0.06440871740717062,0.003910918733822679,0.40580990162246683,-0.13784078277824474,0.12298045451357381,-0.04992002012589887,-0.15879854784818986,0.04747979709806378,-0.06929385701571823,0.1169297101136458,-0.08819394169888134,0.04902368709731844,1.0,0.05292691865369373,-0.015663381434706625,0.2563870073183688,0.2399262554661673,-0.02725780563264385,0.444835825044484,0.13747113311151554,0.16967753065288013,0.07239366450269527,0.019808381182854117,0.2345599719621193,0.07817416757319227,0.23480557265952,0.0031282785757802945,-0.1276407727073221,-0.03821775488825706,-0.07645246411771883,0.3418996477491436,0.32461413800345745,0.4662874191196071,0.3494130177703153,0.004420914900589948,0.18043235059097432,0.19480371256209592,0.23754307066088134,0.18313486077561608,0.010398667674422664,0.5340843900851951,0.20252603981442455,0.4965930414414316,-0.017292673463375145,-0.16830487208705638,-0.03439112762269789,0.2681320737799454,0.006764224475992234,-0.19300531074802127,-0.2253309739601608
Frontal_Sup_2_L,0.6745810775837069,0.8104091798745433,0.7295615492471542,0.6280840787571854,0.4559382385767723,0.684561769839414,0.36348958379727875,0.3543463566468011,0.43183261604742224,0.21147737468576386,0.13114270410416765,0.12054343764983962,0.6278860507347026,0.15906304524200257,0.3960103621984525,0.8176894429515521,0.09480227911945278,0.6457000979673456,0.7287443379473101,0.42386248793098175,0.5681029702357794,0.29856168019537804,0.7235590905650092,0.04394208031126454,0.3904562043165019,0.7996394742135866,0.45697964523148144,0.7911163833030532,0.5560516107729992,0.46022549092813636,0.8342727121162363,0.18982593844169246,0.5429794023216948,0.6862398868414474,0.5879621443336329,0.5028069421948352,0.20821155837937505,0.5409176269572614,0.5603023830233328,0.35962035924592,0.5094084979789498,0.7779267295818971,0.6147579882745875,0.4640960862801401,0.29769057049685205,0.5948064962510011,0.6651874285056342,0.6837248447843526,0.6104422706855204,0.8415937578407522,0.5041680129046338,0.43455441180092746,0.2433604388119878,0.8551886350974248,0.7793049263150594,0.02437586353522554,0.3845043083339031,0.7827134417117404,0.3778145010205905,0.5689654958032011,0.3902026858427932,0.9447330007028477,0.05292691865369373,1.0,0.2687507708694424,0.8704065830775874,0.6280553376642648,0.5149429181094796,0.3630863485684222,0.6990740276617313,0.3472220165117141,0.7437864778625296,0.3167632069968718,0.6659472450814576,0.6112246235481835,0.6310314771655735,0.27155113492330996,0.17770142662125585,0.2984653093972984,-0.0024558874567336486,0.2963593011831282,0.5001673431061437,0.4860067243066519,0.5586354279903082,0.8293982448800047,0.8660194745115968,0.35734765172451427,0.358239704742088,0.6485627558696393,-0.0166085212039417,0.12292070812693735,0.412763526500244,0.33638347888604514,0.35976541210464424,0.38638869647764473,0.6700469380921799,0.6300515155129142,0.8576635902873526,0.09050497065831631,0.4321605430432944
N_Acc_R,0.1947853249910964,0.2298899082615692,0.24869264298772847,0.06318195665127631,0.12573782534348146,0.2787156086395452,0.14062693952549468,0.2416069715826921,-0.009632369576064712,0.020167922764591246,0.1916460108780408,-0.27563272813758516,0.4944106389386389,0.17109461688196775,0.3277084401399285,0.18689892327663107,-0.10779715739614301,0.08588485440778573,0.3135947686299512,0.17878162408861367,0.2954253785364008,0.28752480649316337,0.3848228760223823,0.21340095092337685,-0.1628748301539131,0.2556885009211984,0.04705386031195389,0.5349150706006677,0.37431753526883454,0.1323586322151392,0.18312068594353492,0.2217951115080372,0.6189255351871817,0.08004709675784331,0.22393200705178226,0.24132833501572165,-0.028577761190995466,0.32502642271376886,0.4342152406477407,0.336462744153075,0.09142878951111091,0.21241008404825445,0.4015053396094907,-0.14891698613655516,0.138678334506019,0.13266151846871055,0.2823615599024349,0.19530521975059484,0.20638000943084647,0.32914946170670367,0.3211436148887925,-0.021558245263189,0.04519573670919138,0.22008016252718388,0.3253981241815882,0.16807748150046825,0.17864037087759965,0.3602782819481763,0.09304845109975499,0.32488205115121993,0.2615741102699784,0.32171707230493873,-0.015663381434706625,0.2687507708694424,1.0,0.2166747621846275,0.5016654017668987,0.5141753905188274,0.300862017777747,0.10035701955104265,0.08958071744962186,0.303834050544079,0.3861146643857311,0.36421787199098543,0.3531655315693257,-0.08996881498372332,0.0798825376729079,0.1959232189307508,0.1645330826379665,0.008229050232594038,0.38907768743314014,0.11384977853283901,0.30645566150072995,0.41815618808373856,0.34204215561465356,0.3288666934576051,0.07820432849543066,0.14674357405146554,0.3848524770474206,0.16120857091466215,0.05889443643235337,0.054047743834910775,0.0014248298981380378,0.3755454341481313,0.07041288402518373,0.07414374887327436,0.32158080620588636,0.2991729773625944,0.4549814700593537,0.13130899263250304
