,Insula_R,Cerebellum_Crus2_L,Hippocampus_R,Rectus_L,Occipital_Inf_R,Temporal_Sup_R,Red_N_R,Fusiform_R,Temporal_Inf_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_R,Precentral_R,N_Acc_L,Thal_PuI_L,ACC_sub_L,Cerebellum_8_L,VTA_L,Thal_VA_L,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Hippocampus_L,SN_pr_L,Lingual_R,Raphe_D,Pallidum_R,Temporal_Pole_Sup_L,Vermis_8,LC_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_4_5_R,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Vermis_3,Heschl_L,Thal_MDl_R,Frontal_Inf_Oper_L,Vermis_1_2,ACC_sup_L,Vermis_9,Occipital_Mid_R,Occipital_Mid_L,Precuneus_R,Thal_MGN_R,Red_N_L,Occipital_Sup_L,SupraMarginal_L,Frontal_Sup_2_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Thal_PuA_R,Rectus_R,Heschl_R,Thal_PuL_L,OFCmed_L,ACC_pre_R,Thal_PuL_R,Thal_AV_R,Thal_PuA_L,Parietal_Sup_L,Thal_Re_L,Precentral_L,Postcentral_R,Frontal_Inf_Oper_R,VTA_R,Thal_MDm_L,Frontal_Med_Orb_L,Vermis_7,OFCpost_R,Temporal_Mid_L,Amygdala_L,SN_pc_R,Pallidum_L,OFCmed_R,Cerebellum_10_L
Vermis_8,0.5755543807834475,0.48274499073537536,-0.47262827764425713,-0.017970989437274713,0.8690071325060066,0.5490092615845632,0.22551944851261363,0.6773542502127408,0.5376945350908838,0.3090458209103806,0.311029182753888,0.7389754999949746,0.2277591549425997,0.28196913352910463,0.31981195264929624,-0.42442404132509404,0.8011542221541113,0.27312581423673377,-0.4216864740737338,0.3252230688497642,-0.15951440660380908,0.7848951908652427,0.34019223547468147,-0.03232522687478734,0.8465136245037205,0.3823831889800124,0.3421767326601722,0.5540501826369525,1.0,-0.5330524444957195,-0.0007215593095390246,0.2042626687718708,0.11249755763536592,0.3668035521725151,0.5232594832576569,0.5747106714544103,-0.010591130769157154,0.03655999699928701,0.40175968927466277,0.12468264681895765,-0.27016416268665316,0.30145511479914955,0.3387387517370806,0.45626548133421424,0.9130723381383616,0.645461337868397,0.7986141711740906,0.21747994963237668,0.29523667818339366,0.06751079001493432,0.6856055180716201,0.42769067488455664,0.15906304524200257,0.37318941876133965,0.14089398798057864,0.4608599953811735,0.07806190316340096,0.5023137794935576,0.6506202987287225,0.16728828952728816,-0.019311263238388193,-0.07084070725318274,0.24929372193207372,0.5106913640266378,-0.16774716165033435,-0.4939531902421038,0.36341516620046505,-0.009304510394341504,0.3275989422785468,0.08342434291032795,0.32985863497879,0.20073677207208693,-0.6764843958629603,0.2931012511990642,0.691203347300063,0.344460514097264,0.362908539878545,0.1609134400156549,0.07080652404012604,0.6224196321101254
LC_L,-0.1542791792575721,-0.6357861960156814,0.7687901635942166,0.4909110564212411,-0.5609756563970163,-0.13989887249028657,0.31469313618522465,-0.15890658438005814,-0.34193987966740874,0.08396865101984863,0.07000871634380645,-0.3360511364868264,0.07924258794081973,-0.14804942929242945,0.15744398105056287,0.682513685159642,-0.6587104475130678,-0.07122924054138488,0.7577426190029986,0.15620019179103448,0.6042633182244987,-0.48768517881185014,0.11888844735985707,0.2572816238525257,-0.38862626821810314,0.1658465061762759,0.10575716793854785,-0.4283131808936848,-0.5330524444957195,1.0,0.3906835977896896,0.19680044483362538,0.1533767014198129,0.265284992061678,0.038581154782771965,-0.007701633824592585,0.5551606159593101,0.2750324686477867,0.2089602364038505,0.41768494354844,0.67054077380112,0.22915633560507506,0.11415599018141483,0.19870383984631673,-0.580004088411894,-0.5154742819989622,-0.608088347134973,0.11994967235893897,-0.21682497145640406,0.38103463879998756,-0.4879779547109552,-0.01595976394817372,0.20821155837937505,0.11080704168611094,0.2827902024538973,-0.166955853010204,0.4117538351410204,-0.053791939196179396,-0.4397991022201971,0.3146830318211483,0.5364075591395425,0.600394755940415,0.21710321354618187,-0.028029358344318807,0.2270761080152697,0.5507022378518583,0.1910632204156457,0.17473316012171694,-0.01995948287557217,0.09361016929604128,0.092842106059021,-0.02900941439761169,0.3484093313686998,0.030302992249472117,-0.5109653522665203,-0.23236981060418424,0.15508925680822797,0.25035120854186754,0.3236106642000949,-0.025668836798619997
Olfactory_R,0.2681719110109101,-0.11660517265179557,0.5073849726736931,0.5743571993044738,-0.006000404584539738,0.21470577163726334,0.2751987209918382,0.30944974788464674,-0.001067345955428391,0.34586542953942023,0.3106051846283035,0.19727012573182925,0.06736486661174923,0.41059824353195706,0.33105735405958514,0.4597220849615897,-0.1886915484347513,-0.04892165103745117,0.5028078227953993,0.371938109117235,0.5276176995052039,0.07980855386562616,0.49800618834701615,0.6566840328696537,0.10267471669546956,0.07380008538506776,0.3153873923705256,0.03692761320200358,-0.0007215593095390246,0.3906835977896896,1.0,0.45500194248220416,0.36941534357620154,0.4243172357439125,0.346323092186585,0.33069913402203993,0.595223766843126,0.5110062162774153,0.3971215585994141,0.5880826445083248,0.39410064301514364,0.4048100789878804,0.15155160329357015,0.4751504035665494,-0.04394580252236898,-0.07351731582391,-0.0783062992576507,0.3215805363084183,0.11537291453360941,0.28083786833025665,0.036581178844085724,0.23047265309444417,0.40209899387718084,0.28561025675951446,0.4032442498179393,0.2512738925452418,0.48464574822840994,0.31773880629143,0.10232784211545919,0.5986763882638014,0.5866638702750709,0.5230018485132727,0.3787716469788608,0.4781004673667787,0.30934243940420453,0.20208365261454583,0.4374706970110888,0.0748946663353931,0.07756476140937696,0.10560047178852106,0.49698391193193336,-0.030534936584297328,0.017616582973371625,0.550198336420626,-0.10785659547985009,0.14198742724223595,0.4622594010750771,0.3943303652781966,0.45222579067892854,0.20213319671773722
Frontal_Sup_2_R,0.7118945521077009,0.013608128984785204,0.4475058382129799,0.46016714225817695,0.10196366532953828,0.5667798610911255,0.6252137422169836,0.5900731133432727,0.24812683345930553,0.6241133716596643,0.8535968576187425,0.29785379136787293,0.5321093060532217,0.4399572161030054,0.6727333185715154,0.35388566282231126,0.05065520707815249,0.27879200992162584,0.08989850497987775,0.7010760568213353,0.5516213887561525,0.4105379678325732,0.5834444439445158,0.47985622059385497,0.38980618800714023,0.46521230741611796,0.6956783186691581,0.39249687580463966,0.2042626687718708,0.19680044483362538,0.45500194248220416,1.0,0.9017557692982362,0.6236082531576184,0.7943130836926587,0.6820356629189044,0.7145745320619638,0.5462592530339779,0.5927544914422481,0.7123626572745538,0.4028214534744293,0.8027565320498484,0.5414066634006177,0.6007104733955264,0.16224900318368252,0.4243185892053843,0.43517334017024745,0.8992890241186683,0.11170229550533863,0.41535702703869964,0.5819413268860898,0.7343017640099291,0.9447330007028477,0.6636819170438584,0.7833823953839778,0.5106185183861705,0.31921472506088433,0.7573416962710847,0.5578183758234232,0.378478742809691,0.7820731111736948,0.329577297143311,0.577359356067342,0.6226971610891231,0.7396246468430263,-0.14565595047346103,0.8489927201640496,0.5366437729842587,0.4697999098062696,0.23287192586189484,0.6675671142185474,0.11462178400111715,0.034798841286694915,0.7537645800275432,0.3276138622050965,0.2853781251006923,0.7340518051166877,0.6813116351755953,0.04902368709731844,0.4704453587014661
Frontal_Sup_Medial_L,0.6976597823999133,0.04470638732044332,0.468516269341523,0.4090248233838746,-0.003459707041563786,0.4861242553928663,0.5382770158968669,0.4325843877478237,0.21989887050892998,0.7057462133915863,0.8725967287798925,0.1653822479535867,0.6350281651156102,0.4783266267834714,0.6441385708598504,0.37689072709808746,0.029711052223703918,0.26940508407118213,0.07459457146934137,0.7213016085370171,0.5383564600810863,0.31433990483309876,0.5830898291388359,0.41428244043999435,0.2948828715809785,0.4363357240196923,0.7019145324611236,0.47127985001264505,0.11249755763536592,0.1533767014198129,0.36941534357620154,0.9017557692982362,1.0,0.5734296356048355,0.7282102577337569,0.54798023286796,0.6097007581836612,0.6339055932155649,0.5087630814301887,0.649523831252483,0.4231051314237684,0.7821671750189875,0.500066484930596,0.5693853818124259,0.08955046702724577,0.3610100631544401,0.3641458077549831,0.8388816028932732,0.09680201875551273,0.44677656563684026,0.4888525467276937,0.8019606600356607,0.9629656868770496,0.7259765398228866,0.8629150479184098,0.47025590263025463,0.2733236778210402,0.7088137416448211,0.5522716787437537,0.30604575572828124,0.7297988426791565,0.2953237933525282,0.5348987837794988,0.5144092132717344,0.7082607855220426,-0.06717709527438841,0.8220463947066737,0.6343267179942798,0.507243295240979,0.20986268191063379,0.5767881019174339,0.08570414169424032,0.12697368796585287,0.6131103046206591,0.3806775780251726,0.2819722451230602,0.6431813493541326,0.6752892190723229,-0.00928180364892214,0.29860308907717054
Frontal_Inf_Tri_R,0.7683171236304486,-0.0688902688746205,0.43875195310175014,0.4632416153850118,0.3272226820201748,0.7763623353759497,0.7301341859150144,0.7214220953101578,0.4185850512480944,0.6596409147273122,0.7200571646634679,0.5460490847358859,0.5926561700378964,0.22055130860120284,0.733863714128301,0.2917689674167013,0.26489939085296427,0.23245194952190212,0.3422431633889429,0.7006952949347541,0.5583789930887615,0.4864851729219977,0.689104538727872,0.4456800691690292,0.633532607688559,0.6233911068290862,0.77690607892911,0.23172357672910301,0.3668035521725151,0.265284992061678,0.4243172357439125,0.6236082531576184,0.5734296356048355,1.0,0.8401975896226654,0.7933222251436458,0.768287240854412,0.5769951650472536,0.7788903300867444,0.6022210033004063,0.5415977069959562,0.7419114416709004,0.6856859335082195,0.7628594120643442,0.3888798450021065,0.29159570927491607,0.32245742002928285,0.5661385008885211,0.2205889559539518,0.507786501173808,0.2718554474199329,0.6192645425978484,0.6651874285056342,0.785643183959706,0.6453625087093066,0.5164258940488151,0.3653759311852554,0.6951847313335152,0.34637775658424136,0.6078359483711631,0.6071417954237334,0.5877936685051987,0.708666187761365,0.6588619099580179,0.20092753549282547,0.16589323018491944,0.7978694860223277,0.36817386217980536,0.7341986840804744,0.18958262831927206,0.6396775897238257,0.07137925876995786,-0.15894113363076764,0.4785272706914196,0.37784826891210055,0.19829338192121992,0.6261188057113978,0.7409671694092383,0.22080338371442967,0.7309522905363468
Supp_Motor_Area_R,0.8845872052343795,0.1178126090380402,0.2734977625277287,0.41950548338016297,0.42041611703357895,0.7772736500259197,0.7750459283800529,0.774689781321957,0.5628707806225259,0.6726640279475327,0.8355421672344259,0.6413335773650064,0.669087072648087,0.4191269588949862,0.7590305675254925,0.17187770297345292,0.448838343043823,0.421678888379773,0.08203469083758494,0.8138274180442451,0.5103362231878096,0.6642906673337834,0.7305512707597379,0.32322588815816483,0.7310592615242575,0.6839903738270534,0.7795330715687211,0.5145599324112923,0.5232594832576569,0.038581154782771965,0.346323092186585,0.7943130836926587,0.7282102577337569,0.8401975896226654,1.0,0.8511850591290137,0.6806590898335474,0.4954179431889382,0.7280052713508635,0.5656977041118961,0.3837905545848891,0.8513871575955682,0.7095366379740277,0.7916172229713766,0.5449824954662816,0.4878287209415702,0.5717986009484001,0.6990316552933906,0.12919065760020368,0.4822979256437567,0.5471374470127707,0.7910820985980596,0.8104091798745433,0.8061815404786598,0.7446088131997276,0.5895078314009238,0.3704973943431154,0.8569594419841737,0.6304854268358838,0.44586040243919933,0.631761947741697,0.4240783601469482,0.6874407691669198,0.7449009849193305,0.30644193342214127,-0.14590527866937944,0.9061971892427042,0.45100831286742515,0.7187440389007274,0.283108563631972,0.6616338823731744,0.1635982750175892,-0.2644884879726959,0.5917346366816907,0.6076159802168346,0.41018452270631955,0.688861107447996,0.6362535524941803,0.19136178233771312,0.7455138355520405
Cerebellum_4_5_R,0.8272393337344376,0.19627116420943094,0.18413571398177542,0.341204623479441,0.5485569562587015,0.8135334152518633,0.7037066826780547,0.9149749254784411,0.718006480902057,0.6680179770408124,0.7259864624709933,0.7766718196589261,0.5285349875909918,0.2951769007136019,0.7449133998186785,0.05657748849304418,0.533379110145915,0.32507216689682666,0.014782659828425316,0.746235021372488,0.42116565289223645,0.7485343320873586,0.725257966347875,0.3945931200399384,0.8313935009036472,0.6595263731073423,0.784152278861258,0.4986256895256471,0.5747106714544103,-0.007701633824592585,0.33069913402203993,0.6820356629189044,0.54798023286796,0.7933222251436458,0.8511850591290137,1.0,0.6919220428805442,0.39373436712967613,0.8410400526314928,0.4819877629294518,0.31838343977089106,0.6637117257082918,0.768136620579303,0.7256272445208541,0.6287029240615756,0.5344070525281128,0.6357962020408915,0.6720413646611304,0.2419897611884503,0.4062384205026962,0.601625872206341,0.6280817347419775,0.643032000805366,0.7307300596544685,0.5707377547131164,0.6722891999576898,0.20478239809268758,0.8103210791633481,0.5543552784511019,0.4213228307883609,0.5211352339266008,0.3366252689456606,0.621190641987378,0.7450390661594442,0.21127840304609302,-0.11512152366258249,0.7424766165416116,0.274153901315649,0.6622195922573871,0.20543310418226482,0.7124906732965413,0.02096958905838015,-0.29591304808660235,0.5390225980177917,0.645964955356071,0.45302012446898177,0.6682871960876536,0.6410656928069819,0.11632138858022341,0.8503488214335337
ParaHippocampal_R,0.5401412916402424,-0.21901623946573875,0.7484769773467119,0.6075268777923124,-0.03705014930058518,0.47689466529206836,0.6859547675664431,0.5348205168928462,0.2579574633610872,0.5299585967183492,0.6451701196271324,0.30764113692250006,0.4952641172546898,0.24982514521681165,0.7052322007259421,0.5200229710289501,-0.11120838385125188,0.1601221318704317,0.5368603380805506,0.6962177328866265,0.8081810959956058,0.2146287426954264,0.694609704000064,0.5655499613345347,0.2964827785228311,0.5286202315543336,0.6389362241390623,0.08617811028579608,-0.010591130769157154,0.5551606159593101,0.595223766843126,0.7145745320619638,0.6097007581836612,0.768287240854412,0.6806590898335474,0.6919220428805442,1.0,0.6271517377603499,0.7079997137438191,0.6728729626651543,0.658343956443153,0.723490513644731,0.586670171788313,0.7150953715080037,0.005458056774819391,0.03935799135247587,0.04975673922975063,0.6581531712319598,0.0481340645504246,0.563116175487548,0.13363086419097067,0.4727053434668211,0.6975683336764038,0.6213840618233534,0.7046490179818438,0.44731021765606654,0.41313017733084073,0.557157262108416,0.18160165296758682,0.5519267898788303,0.7925880973775528,0.6614832758382155,0.5663227319188586,0.6077555241173365,0.42356343550474357,0.2785506425375141,0.7396490765123116,0.412399769046466,0.4991926018990005,0.2266236878406136,0.663198984415108,-0.03901310191370526,0.12176781569843959,0.5029111916455845,0.11865399031653125,0.185182388366614,0.6195459444376039,0.651362717226833,0.2792682364231247,0.5747521655108796
Frontal_Inf_Orb_2_L,0.5566357922861848,0.14358493493064917,0.51446152705549,0.3647480103423175,-0.04054066572427463,0.293237539634687,0.3140133917187592,0.23969570397503442,0.13273939859041464,0.48275924467893316,0.6000393953196319,0.09697188371147075,0.4997028910505424,0.40557253211442523,0.45910578582410333,0.3516350186329788,-0.012168459475257423,-0.14451702951637652,0.35187627771913876,0.6689043171605554,0.6941564290990658,0.2106188936036724,0.7626309771503358,0.6283360803983223,0.18975879826733463,0.24043367062012097,0.5939316198704767,0.33176217746095804,0.03655999699928701,0.2750324686477867,0.5110062162774153,0.5462592530339779,0.6339055932155649,0.5769951650472536,0.4954179431889382,0.39373436712967613,0.6271517377603499,1.0,0.5161855179623719,0.557997693594815,0.336306810551337,0.6625216853184845,0.33011604719229437,0.5842974867272525,-0.014506590725538516,-0.06290919092046963,0.04757294620810023,0.4835130774946811,0.4167364881841584,0.5784752658517742,0.10238207270011343,0.5402380960067273,0.6280553376642648,0.5137363185004211,0.7936666111730132,0.435891433031681,0.2382401434325306,0.47056193425955944,0.31022306271195005,0.44523314675255526,0.6508700532918916,0.5861264394788342,0.39145892026981194,0.3160809879473105,0.31211326559541763,0.2312884364928033,0.6123148301250965,0.44759176409625906,0.4619453248852711,-0.2070668871270824,0.5089962876889262,-0.08400656080695844,0.21277155837871398,0.3846981343950227,0.2690204698440299,0.1814449967689361,0.4234371187244525,0.5238845721249696,0.2399262554661673,0.32968267478899127
Vermis_3,0.7153043827310519,0.03653324039178019,0.30095533831002297,0.3874127652702925,0.38088143785232126,0.709262383165677,0.7234521698129592,0.7311419396347124,0.5312204530326248,0.6015038987149237,0.6290332174026392,0.5865813759426496,0.4826229403183243,0.24727713868471107,0.6885007325021579,0.27275366618268276,0.3369333140436694,0.11694444398200489,0.1508592915167593,0.7586016065327084,0.5118316246873506,0.5418291249002573,0.717068509567763,0.42879798104013656,0.6550516931946992,0.730284783395235,0.6919292868391116,0.37846142669904975,0.40175968927466277,0.2089602364038505,0.3971215585994141,0.5927544914422481,0.5087630814301887,0.7788903300867444,0.7280052713508635,0.8410400526314928,0.7079997137438191,0.5161855179623719,1.0,0.5098974321579414,0.46082974243780217,0.609800839231411,0.7225538402335498,0.68536011353552,0.4164199036352572,0.32369768070004784,0.390629201625327,0.5811124862513246,0.3357122188352189,0.6400991774368954,0.38689094624835274,0.5591704733335113,0.5879621443336329,0.6490804531311427,0.6073898385927867,0.5949110195256953,0.3138030928011067,0.6674252060743803,0.3715727976669049,0.4990646530287688,0.5766075397034924,0.44020036934899115,0.5799775198749262,0.5697258509933812,0.17102832677962526,0.1105961912851896,0.6500396211738136,0.28206901595953465,0.6216958400102592,-0.01144042180627367,0.693446367229255,0.0695137240101662,-0.10528967546952707,0.4594070324032582,0.4844012803491711,0.3168346598193023,0.6093870994835979,0.6257314844667303,0.15762116999413642,0.7142792512681972
Heschl_L,0.4788668138570393,-0.15741689746646692,0.5591045126682528,0.622844029201859,0.061593604278396566,0.35416704116097636,0.4770350620564116,0.45268512735403227,-0.06044581038377388,0.5485892584892073,0.5836080976702777,0.15742218280108414,0.25836587196889804,0.21650950459891738,0.6444801705365437,0.4910122654804615,-0.18224488440364167,0.050267971733883615,0.36361043666743664,0.5707120427805508,0.4951891569252662,0.16959564217293105,0.49073833971977215,0.4801267731938039,0.2262298041568605,0.3448108642555327,0.5550608509740194,0.06127658524391111,0.12468264681895765,0.41768494354844,0.5880826445083248,0.7123626572745538,0.649523831252483,0.6022210033004063,0.5656977041118961,0.4819877629294518,0.6728729626651543,0.557997693594815,0.5098974321579414,1.0,0.48921444236574974,0.714245591021512,0.31193237775595567,0.6005673420609986,0.04775415253438134,0.12844169955675952,0.0985009494803016,0.627873003303523,0.0979962012789042,0.39367940834519033,0.24732266552271903,0.538433694316565,0.674238384140576,0.5969348249671508,0.6551253180225927,0.2622732019006912,0.4523987184200188,0.5278142658948409,0.23795914353009195,0.5878337422291509,0.7135215311498934,0.4707500170215927,0.5659351113686633,0.5698207637889441,0.5592306309541286,0.1267111253705794,0.7436542570831035,0.26070648602276114,0.17358696585537592,0.12394066871593358,0.5043906407972139,0.07196487325868646,-0.012978825499189446,0.6205250696210132,0.06544951504507358,0.024625468675787222,0.6580634897534564,0.6247690095310784,0.25561146811780316,0.3546587746386437
Thal_MDl_R,0.23034142789092904,-0.47984680395860874,0.7575935455941526,0.5388394852940339,-0.33911214893055946,0.22125527077215562,0.5796124837339225,0.19352601524500504,0.0029423670078208633,0.45878780870614844,0.37004207112212223,-0.043411447487314125,0.31534914390488544,-0.04804533137850475,0.45735570417704596,0.7240555591584774,-0.3121124844954626,0.22351778426077942,0.6857499725496681,0.47580678210400495,0.5902778768140043,-0.19938269741101894,0.2698783617676634,0.22150757318076764,-0.036342783557676075,0.44649719038207303,0.43565531132134144,-0.1322843414378225,-0.27016416268665316,0.67054077380112,0.39410064301514364,0.4028214534744293,0.4231051314237684,0.5415977069959562,0.3837905545848891,0.31838343977089106,0.658343956443153,0.336306810551337,0.46082974243780217,0.48921444236574974,1.0,0.4529103854520444,0.45832940882539247,0.389392710197325,-0.2539230563417455,-0.16863920793224327,-0.23444049920981896,0.3567068054918152,-0.1560862923485039,0.4963193626160614,-0.19627632463065195,0.3131764871912643,0.4640960862801401,0.50010332231417,0.4785890587758598,0.03631395834570334,0.569330952606129,0.26035838082426943,-0.23401414081108096,0.4300737656709251,0.5836359218642967,0.4937167951287092,0.6167996662663116,0.20562453552609788,0.2904381256360903,0.48473411060678756,0.48889112069823104,0.2542782720571201,0.2679527952010473,0.33056176672603416,0.30888708902053735,0.1117461703412183,0.23460881328561106,0.18764880085539878,-0.11366362380569212,-0.07434598014184962,0.4186590530865704,0.5001248597821963,0.2794133046180761,0.18819585636132002
Frontal_Inf_Oper_L,0.7454260113430446,0.0735141155976389,0.4826568053600288,0.4774783766073394,0.15600939423674093,0.5017649715647269,0.6308382025480246,0.5494248211572957,0.2338715677615437,0.5863817012061671,0.7763087185393697,0.34355287346136426,0.6311010942876774,0.4497664326833839,0.7083244347287309,0.31894901824227523,0.14033960999804826,0.31777724691804493,0.20874750208393061,0.7917821034575852,0.6142451420425799,0.4035293422253193,0.6756101684634856,0.3835715281173699,0.46291674666193217,0.53711749838318,0.720433293564002,0.34616128264607,0.30145511479914955,0.22915633560507506,0.4048100789878804,0.8027565320498484,0.7821671750189875,0.7419114416709004,0.8513871575955682,0.6637117257082918,0.723490513644731,0.6625216853184845,0.609800839231411,0.714245591021512,0.4529103854520444,1.0,0.4698380300288507,0.8101086283213493,0.2684183323460354,0.28925223469045264,0.35218387030173237,0.7347748226372354,0.19384295264629764,0.5502066512568811,0.42058261980108747,0.8126897789566061,0.8272439943640214,0.7510060778162028,0.8709946881989451,0.4951348900211489,0.41464716903553034,0.7165464500753085,0.5444704524994499,0.4263157936394338,0.7383516237496182,0.5227477479487642,0.6236064774129629,0.6214154663313186,0.4810220039591694,0.021919558158179288,0.9446345884793349,0.5308633838660637,0.5506757019062342,0.2354323271640376,0.5721165544481939,0.15021134015948892,-0.04695858471953727,0.5496668183493956,0.39181325627377145,0.1792105945258748,0.6788186245539466,0.6707938122685909,0.23169525080325723,0.5849838742725259
Vermis_1_2,0.652059094787327,-0.0711786533450038,0.3024487203336467,0.33028141538138867,0.2366339230050444,0.7029671837014698,0.6991424672260411,0.6278994934662235,0.6397347088471288,0.6448978219430325,0.6828838201570022,0.5077562719278854,0.6013096160419401,0.16720128165251302,0.6194558010431898,0.22442387814396933,0.36261228673110835,0.40639043005564257,0.1339573745906879,0.6741564598763263,0.47344223094857874,0.4734459719331197,0.5847860677394068,0.20074823410230208,0.5702870186421034,0.6683965709836542,0.6865121082174351,0.4188739894247209,0.3387387517370806,0.11415599018141483,0.15155160329357015,0.5414066634006177,0.500066484930596,0.6856859335082195,0.7095366379740277,0.768136620579303,0.586670171788313,0.33011604719229437,0.7225538402335498,0.31193237775595567,0.45832940882539247,0.4698380300288507,1.0,0.522835223822566,0.37214908438344774,0.3444543433735641,0.41859253733723134,0.5465760386515305,-0.019057518424725254,0.4757077866235125,0.34976713533216824,0.49747561825292386,0.5877124414876366,0.6810712063704721,0.5198436808332356,0.4644346505176237,0.25686673797414916,0.6504839556784286,0.31125751451332845,0.3203102807974726,0.4564285832095477,0.27049795565162427,0.5444482538511635,0.4649926455218354,0.15441016842557215,-0.010601334637321139,0.5705974776853051,0.3619492196172964,0.6867407675236686,0.2637949293205111,0.541211218631777,0.04321420914207569,-0.13976547767083972,0.2742473454747261,0.5293526912536354,0.37779686394214795,0.51369090938432,0.5087837791844777,0.12149774295778852,0.6292363234660412
ACC_sup_L,0.6887222017471485,0.10732144328381671,0.38530309373611077,0.45349288803351506,0.3209558806826386,0.5253843270994362,0.6145823800355928,0.6129672193159267,0.40126805422349376,0.5567641224944606,0.6402892081493626,0.5464949069852965,0.625348800350285,0.5345472774196466,0.6836925365274744,0.18601394937961344,0.31435278410509215,0.32260455696573354,0.21504948961461154,0.7505051499365367,0.6281445975347667,0.47925686878556306,0.7712154718810124,0.34431133715091067,0.611772536313778,0.5732900818335284,0.6304006513264444,0.38019347895561817,0.45626548133421424,0.19870383984631673,0.4751504035665494,0.6007104733955264,0.5693853818124259,0.7628594120643442,0.7916172229713766,0.7256272445208541,0.7150953715080037,0.5842974867272525,0.68536011353552,0.6005673420609986,0.389392710197325,0.8101086283213493,0.522835223822566,1.0,0.45270202322338365,0.21823440776423547,0.31741379142387166,0.5600680187628694,0.18482469878003913,0.5605356124864038,0.3354682369186347,0.6541785391157822,0.6300515155129142,0.6808570339498746,0.7226583334828522,0.6131219757781476,0.4167498893063041,0.6603767536136235,0.5798345518527861,0.41442608909421486,0.7176629501576147,0.6788615595753859,0.516077702107419,0.7272238471203464,0.1571788331941078,0.07421453031837265,0.8045551450430908,0.4452879065248041,0.6032820828600177,0.27712836298948484,0.5971633359316365,0.15643443071070212,-0.19430350530412602,0.43254940573968353,0.4200224337670275,0.3053055361317822,0.6092953302958873,0.5739009860120459,0.2681320737799454,0.6836286502759408
Vermis_9,0.6485937323642507,0.5323879823895299,-0.5249503539226272,-0.03704226534567795,0.9190343625815316,0.6385203109863379,0.3040259733523875,0.7462003596725086,0.6933459530804356,0.3382309767004465,0.3165681148200138,0.8776246800550531,0.1934438298295248,0.24202696030204018,0.3488018469140513,-0.4758230858550923,0.903640377949533,0.3103458339718374,-0.46384023056413154,0.37485161652242055,-0.20793401353372976,0.858265214039425,0.40433443853816,-0.02106236820568557,0.9176299225921747,0.37825689945484103,0.3602269181170112,0.5966863409880768,0.9130723381383616,-0.580004088411894,-0.04394580252236898,0.16224900318368252,0.08955046702724577,0.3888798450021065,0.5449824954662816,0.6287029240615756,0.005458056774819391,-0.014506590725538516,0.4164199036352572,0.04775415253438134,-0.2539230563417455,0.2684183323460354,0.37214908438344774,0.45270202322338365,1.0,0.6751224519324577,0.7920723354501317,0.1411994748263287,0.2972743598968354,0.044575643440863524,0.6213257122425623,0.40967945457297816,0.12703666125182625,0.40116107265918133,0.09924770685528157,0.5300964079479824,-0.03195048664120569,0.5444801854031565,0.6486698289547435,0.12362481950469552,-0.07136740235664459,-0.04787895879472737,0.30180376048942015,0.5720983682518285,-0.28234346158664264,-0.4330917358935617,0.3354660646255181,-0.11068030492229124,0.39183103223133253,0.10202027141120419,0.3014483849975741,0.10648246702335094,-0.6303112836462587,0.29994824934582837,0.7865131967954234,0.5117629646989769,0.3209879942353536,0.1618956073786988,0.0028785750458819033,0.6368795829606302
Occipital_Mid_R,0.6179160519804708,0.3343994465248179,-0.395645590902525,-0.04337306193871745,0.6757228508111388,0.6659750140766036,0.2430035537700961,0.6849971166318708,0.42458611528264645,0.3888839399947643,0.48099147782131857,0.5965786159999833,0.18855306169905608,0.21043662053114737,0.34988104520861973,-0.30874180359474995,0.5578569026797541,0.27236832226254243,-0.567270528766562,0.24708416966833044,-0.2496182803903256,0.6784945515683031,0.18346442476435879,0.060451118902837275,0.6979873813451094,0.3378415354081923,0.4050942886114246,0.41092986222137956,0.645461337868397,-0.5154742819989622,-0.07351731582391,0.4243185892053843,0.3610100631544401,0.29159570927491607,0.4878287209415702,0.5344070525281128,0.03935799135247587,-0.06290919092046963,0.32369768070004784,0.12844169955675952,-0.16863920793224327,0.28925223469045264,0.3444543433735641,0.21823440776423547,0.6751224519324577,1.0,0.8784496936310852,0.4972304730332486,0.2815279184379116,-0.03201233635484821,0.8159979482175588,0.5237903200157985,0.36348958379727875,0.4569276599417694,0.12857777344033705,0.5157950141601816,-0.11893144717278777,0.5643572164947015,0.6599107862681818,0.08255122475122408,-0.04202424930081699,-0.3244657916797038,0.3381278101462038,0.4593970277100945,0.31306621589654265,-0.522874714875384,0.3824531289864093,0.09732393699059073,0.37279615602690536,0.13320375923869351,0.3388992455058004,0.20267715691851523,-0.33923938684616217,0.4400609938525613,0.5994893496205458,0.28553126227670883,0.3807473508447671,0.41249482199186094,-0.3074565059410643,0.43952358085313287
