,Frontal_Inf_Tri_L,VTA_L,OFCpost_L,OFCpost_R,Temporal_Sup_L,Parietal_Inf_R,OFCmed_R,Cuneus_R,Thal_LP_L,Olfactory_L,Raphe_M,Amygdala_L,Cerebellum_9_R,LC_R,Thal_VA_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_L,Lingual_L,Thal_VL_L,Paracentral_Lobule_R,Vermis_7,Thal_MGN_L,SupraMarginal_R,Cerebellum_7b_L,Cerebellum_Crus1_R,Vermis_10,Rectus_L,Frontal_Inf_Tri_R,Thal_LP_R,Occipital_Sup_R,SN_pr_R,Thal_LGN_R,Postcentral_R,Vermis_3,Thal_VPL_L,Heschl_R,Frontal_Sup_2_R,Heschl_L,Thal_PuM_L,Caudate_L,Cingulate_Post_R,Temporal_Pole_Sup_R,Temporal_Inf_R,Cerebellum_4_5_L,Thal_PuI_L
Thal_LGN_R,0.21402602398492399,-0.16756612462422835,0.2955511434014201,0.267174443711124,0.39149439028641914,0.1653537019606452,0.029324504481197375,0.03276408581867671,0.4973821157459965,0.2270921538982003,-0.07057205613570838,0.3506808846331028,0.4453670739477997,0.09099240072309661,0.41595600428435237,0.1673204782587273,0.2483081732409039,0.33411034495843384,0.4208197034438332,0.14501338924906304,-0.12846484765585373,0.48434009659562965,-0.01714983202481389,-0.05598760058197494,0.2956727052514601,-0.011759809726572552,0.04731414777696999,0.3445428656708282,0.41078133154742735,0.1869162999516179,0.34731059083447285,1.0,-0.007885024021931608,0.21598085191588517,0.43610584167455935,0.3359950565110201,0.2015293494361064,0.1728046317817373,0.47933793220750304,0.30345604316254154,0.38821398532825424,0.10296102147975132,0.19450428510158915,0.39916108080984647,0.24645972257587212
Postcentral_R,0.6491992340338029,0.33693050308863437,0.2663284170603577,0.012483884715275307,0.38237375157007586,0.8389923675631705,-0.03439112762269789,0.3061788202415135,0.13612984222912383,0.25762759630807375,-0.0569064889960568,0.0064353510461991476,-0.18594902770858315,0.0240036554235392,0.170924445069107,0.2504433449083132,0.27054221557533326,-0.006931078238551125,0.09049694748666202,0.8123366036510257,0.2695014963545127,0.008215516661342955,0.6776041259929111,0.2180299942766424,-0.12712488787711868,0.41606584376093625,0.0714449680314609,0.36817386217980536,-0.05167021628742834,0.25148575640353915,0.2765239347412485,-0.007885024021931608,1.0,0.28206901595953465,0.3519840872386968,0.32607155713557384,0.5366437729842587,0.26070648602276114,0.10729030282731312,0.3990293861343584,0.11966418320254321,-0.2700567914617831,-0.13273331655869522,0.2764155794551764,0.2939380949789
Vermis_3,0.6073898385927867,0.11694444398200489,0.7235015199073168,0.4594070324032582,0.5261697099190624,0.4206626583441407,0.15762116999413642,0.3301060604821467,0.3775326722034694,0.5712190205558506,0.3541967484838916,0.3168346598193023,0.5865813759426496,0.5045059516546258,0.39963198607774325,0.18180743053280965,0.37846142669904975,0.668679936057197,0.7003792598547435,0.35304880226218904,-0.10528967546952707,0.5824501711955761,0.5032240668498761,0.012720037048004378,0.4375600654916411,0.16412244895761388,0.3874127652702925,0.7788903300867444,0.5648551228213969,0.4538968517450535,0.580056682405096,0.21598085191588517,0.28206901595953465,1.0,0.6580083329585807,0.6674252060743803,0.5927544914422481,0.5098974321579414,0.5969618057790782,0.7586016065327084,0.5666577206112167,0.3947427866971134,0.6018663086655434,0.8387118928687012,0.6885007325021579
Thal_VPL_L,0.6932342664953534,0.15618897730629475,0.7524418240396945,0.4328397398190183,0.5122323620209701,0.4595236318944289,0.3795625250140899,0.01955606795678853,0.6938071914650743,0.6400115737158937,0.2918277857586585,0.3885502716332006,0.45071171553506467,0.4842790714905596,0.5464919578093522,0.1997893038969942,0.3069581825403783,0.3855213625298052,0.7703888459323164,0.37165444752586413,-0.07898375433182109,0.3908965407858721,0.39056961897287684,-0.12818285833877271,0.31001181344434225,0.42656477992084746,0.5816613314002147,0.7630606329045083,0.6254581798661858,0.1461323790980544,0.5669765573514329,0.43610584167455935,0.3519840872386968,0.6580083329585807,1.0,0.5649922071070455,0.5720883040979844,0.6120905653147793,0.5339654044837724,0.7230000205678464,0.545703267707733,0.29947842580134987,0.45584870449396303,0.6032646830925691,0.6127839904181588
Heschl_R,0.6549690030066191,0.2793420485873493,0.6962100863000245,0.6552899074702853,0.7240011566953541,0.6295481374040347,0.07239366450269527,0.5328658005624275,0.5397316113370104,0.4061543868568637,0.31207762603301886,0.3838376069240199,0.6553607207915222,0.42703766628068046,0.46322073510426787,0.1390860567870914,0.5308336177064755,0.668144205247232,0.568917300426246,0.4589494548319166,-0.21182876775106285,0.5563067620722284,0.6185001245104654,0.06359479710300593,0.6042283683535477,-0.052079971935405464,0.3033958748708198,0.6951847313335152,0.2893328372092369,0.6808351428452792,0.49239799457993993,0.3359950565110201,0.32607155713557384,0.6674252060743803,0.5649922071070455,1.0,0.7573416962710847,0.5278142658948409,0.7351104071773708,0.7347541513011897,0.5395772898520437,0.4775857328387736,0.6155396301310843,0.8079241451178647,0.6766434013613876
Frontal_Sup_2_R,0.7833823953839778,0.27879200992162584,0.7492109509206776,0.7537645800275432,0.5808490563215587,0.7350110640592937,0.04902368709731844,0.5065317396311588,0.3987602672065579,0.46369610774464,0.15657855947258495,0.2853781251006923,0.29785379136787293,0.46720022678183915,0.38030783817734787,0.1128563620403327,0.39249687580463966,0.3346130605106808,0.5536848287824296,0.7255153600510731,0.034798841286694915,0.4044175651866278,0.5730437839096083,-0.20844024653354193,0.46136059951445296,0.3159006972156363,0.46016714225817695,0.6236082531576184,0.33752981211745947,0.6162093511407374,0.5866760968877347,0.2015293494361064,0.5366437729842587,0.5927544914422481,0.5720883040979844,0.7573416962710847,1.0,0.7123626572745538,0.596084268181934,0.7010760568213353,0.5273038767018748,0.5017543638681784,0.5419529264744257,0.7066403615463865,0.6727333185715154
Heschl_L,0.6551253180225927,0.050267971733883615,0.7077598212396823,0.6205250696210132,0.4284972041777426,0.44138452117846544,0.25561146811780316,0.11602624411407264,0.23044850840933714,0.46415223945570994,0.14048865687678463,0.024625468675787222,0.15742218280108414,0.5355041379991171,0.240243300732191,-0.09013998374312339,0.06127658524391111,0.1499777302448374,0.6294509292644321,0.5509064773954123,-0.012978825499189446,0.4441992792287818,0.2666325027720457,-0.3277917791181289,0.44495418652683166,0.42531061854612806,0.622844029201859,0.6022210033004063,0.47646833140123424,0.272648585942842,0.48885857241980235,0.1728046317817373,0.26070648602276114,0.5098974321579414,0.6120905653147793,0.5278142658948409,0.7123626572745538,1.0,0.41576356595111885,0.5707120427805508,0.6136264422179447,0.48218572587021946,0.4828457535183156,0.501311214930113,0.6444801705365437
Thal_PuM_L,0.37179380808286955,0.17038660361242225,0.6024588541954056,0.6544734367538816,0.46692384349747545,0.40654717572568994,-0.02725780563264385,0.634809918968472,0.6859502967314786,0.33053310088114307,0.27673487850942874,0.4898501319317091,0.8258229535536892,0.3344029146166221,0.340085308686811,0.07579610918130972,0.5445247511298994,0.7985058688839156,0.4565808308827769,0.2093518634438819,-0.46820152079900534,0.4635189320259338,0.46677835583838917,0.061959417881593676,0.785388796040004,-0.27905282316109425,0.16392688843847444,0.5857955622783212,0.35027368157003486,0.7303765286788075,0.32377567970997706,0.47933793220750304,0.10729030282731312,0.5969618057790782,0.5339654044837724,0.7351104071773708,0.596084268181934,0.41576356595111885,1.0,0.5218466280716919,0.5278247632124001,0.6268213787947772,0.7041783390140579,0.8190539833434491,0.5756288035919181
Caudate_L,0.8619107534629178,0.31061515778694,0.7711439328709004,0.4840691253381251,0.8441493879750543,0.6140592033142472,0.2554608605832855,0.2905823274755936,0.4989490957336586,0.6300658233151201,0.24886036175367146,0.5205561997908151,0.4808908516127476,0.4542532653313289,0.41642888479361356,0.44539534315081275,0.6113238502578063,0.5564820375757109,0.6983902069293918,0.5119420662218103,-0.04349163379597536,0.6242203807695488,0.42303430636249995,0.10482597776651996,0.34416785633523383,0.20354243926555415,0.4975135442736991,0.7006952949347541,0.41818818926971324,0.4145736538817056,0.5847005087599558,0.30345604316254154,0.3990293861343584,0.7586016065327084,0.7230000205678464,0.7347541513011897,0.7010760568213353,0.5707120427805508,0.5218466280716919,1.0,0.6032592463217565,0.1907686673010123,0.41172583538335783,0.7450186105439001,0.7494916384263551
Cingulate_Post_R,0.514427339877207,0.12574313739454734,0.6666960005909537,0.4819138384339645,0.5410332787129242,0.34385766790688566,0.1169297101136458,0.12980638333808114,0.2560575613441958,0.4127524177858872,0.2682925307847941,0.1212563564783678,0.38746277683935654,0.4275388010885005,0.3945758632297384,-0.07724098931300379,0.250840325561817,0.4021183447625584,0.6899717435770798,0.40708270708284505,-0.2401616369814501,0.7012739331473662,0.22175286296125302,-0.05903932843619048,0.5022749476217897,0.16056360366941247,0.44608012039173034,0.6624741021998564,0.4856517488351855,0.36673670101238215,0.5169115677817259,0.38821398532825424,0.11966418320254321,0.5666577206112167,0.545703267707733,0.5395772898520437,0.5273038767018748,0.6136264422179447,0.5278247632124001,0.6032592463217565,1.0,0.4063450867133448,0.546338423801749,0.5931315540219628,0.669725728155532
Temporal_Pole_Sup_R,0.09213584148739855,0.0321660869496555,0.5746645324310095,0.8143139341997244,-0.007679007342109793,-0.007366295800290481,0.08053364669620851,0.3278664044299739,0.3258397832179296,0.19897004286993464,0.40577730916560634,0.15651177533651092,0.5438366998967764,0.509164527079752,0.22293443222671233,-0.3285110800834058,0.05442057677357795,0.4255446622301909,0.4047114463850393,-0.036348087100867045,-0.36339675061382376,0.26059603713531915,0.2532564343673655,-0.37458124680458865,0.7263808962278478,-0.14355378377678507,0.3841833190912048,0.42959758152182376,0.42226472465484655,0.4739995231478336,0.19179677746705268,0.10296102147975132,-0.2700567914617831,0.3947427866971134,0.29947842580134987,0.4775857328387736,0.5017543638681784,0.48218572587021946,0.6268213787947772,0.1907686673010123,0.4063450867133448,1.0,0.8480279590610347,0.48293154962705664,0.3594808764525278
Temporal_Inf_R,0.2359734856066824,0.18475950611924433,0.6382488114681024,0.6988606222718807,0.20658308931066613,0.16398628184242395,0.10982306329187119,0.37289586930629154,0.44900559041438276,0.2914210389658435,0.5355018385322352,0.1978622718611221,0.7254390551951613,0.5867106709173081,0.42544388696957386,-0.31271693363795244,0.11665814246011885,0.6255738939486459,0.5305985730376392,0.05708964242384683,-0.3266160531313005,0.4631258148049836,0.42357587704797206,-0.26013599469102605,0.7498888634590337,-0.12305552260651503,0.43989061180135025,0.6607924281967784,0.49319061040389384,0.5826627441488689,0.3571780910095511,0.19450428510158915,-0.13273331655869522,0.6018663086655434,0.45584870449396303,0.6155396301310843,0.5419529264744257,0.4828457535183156,0.7041783390140579,0.41172583538335783,0.546338423801749,0.8480279590610347,1.0,0.6821916511547371,0.5726144803294546
Cerebellum_4_5_L,0.5989379019968746,0.25736087699258786,0.7257018068324181,0.5725898920463784,0.6294586792432563,0.521405212786446,0.07249909180444021,0.6303916203291414,0.5524761256825793,0.480524113890455,0.3044273417338208,0.4450343133240889,0.7635811154212883,0.36142790481793524,0.443907441324855,0.1744137163762541,0.5528013047612051,0.8160193445819032,0.6164369029282128,0.4004553007334166,-0.30777751876539455,0.657529316488579,0.5202467190886174,0.10071937744805881,0.679486248728562,-0.08277435398784586,0.29200157475214417,0.7575853506322042,0.4205296622070312,0.7344094156668545,0.5549278779075858,0.39916108080984647,0.2764155794551764,0.8387118928687012,0.6032646830925691,0.8079241451178647,0.7066403615463865,0.501311214930113,0.8190539833434491,0.7450186105439001,0.5931315540219628,0.48293154962705664,0.6821916511547371,1.0,0.7272731465024902
Thal_PuI_L,0.6774362612129613,0.266586985068792,0.6955619045330903,0.5129004776134723,0.6485050929406264,0.5385789307640954,0.13895181202648388,0.32509710842936335,0.4036977377152421,0.48959657827643366,0.2485119969514617,0.26423081061794873,0.5031994499006948,0.5479488319897379,0.39688513620418553,0.07502487311206746,0.29812187158231457,0.5110877658022158,0.614296494273558,0.459458714657356,-0.16194228913474742,0.6462432400480141,0.40724257881078213,-0.1009251139336868,0.4690202654865295,0.17720910978279153,0.5084540697264687,0.733863714128301,0.38411823435131853,0.4978695515192775,0.5442340831211251,0.24645972257587212,0.2939380949789,0.6885007325021579,0.6127839904181588,0.6766434013613876,0.6727333185715154,0.6444801705365437,0.5756288035919181,0.7494916384263551,0.669725728155532,0.3594808764525278,0.5726144803294546,0.7272731465024902,1.0
