,OFCant_R,Putamen_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Thal_AV_R,LC_L,Thal_LGN_R,Cerebellum_3_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,Vermis_6,Thal_LGN_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuM_R,Pallidum_L,Cerebellum_10_L,Fusiform_L,Occipital_Mid_R,Red_N_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDm_L,Thal_PuI_R,Thal_PuA_R,Thal_IL_L,OFCant_L,Postcentral_R,Fusiform_R,Thal_PuA_L,OFClat_L,Frontal_Sup_2_L,ParaHippocampal_R,Thal_MDm_R,Temporal_Inf_R,ParaHippocampal_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_R,Thal_VA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pc_L,Vermis_3,Frontal_Inf_Orb_2_L,Amygdala_R,Amygdala_L,Thal_MGN_L,Calcarine_R,Heschl_R,Cingulate_Mid_L,Thal_IL_R,Thal_LP_R,Paracentral_Lobule_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Parietal_Inf_R,Caudate_R,SN_pc_R,SN_pr_L,Thal_MDl_R,Thal_PuL_L,Cerebellum_7b_L,Occipital_Mid_L,Parietal_Sup_L,Thal_MGN_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Rectus_L,Pallidum_R,Olfactory_R,Cerebellum_9_R,Thal_MDl_L,ACC_pre_R,Thal_VPL_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_Crus1_R
Thal_PuI_R,-0.25011783712914765,0.5147343996209389,0.5278151443066597,0.5148066260581333,0.2483471284349581,0.7427376744952143,0.05979388717287899,0.38793916576794774,-0.48768517881185014,0.45028270660001724,0.6654573982235437,0.41783111230850795,0.3257513104155494,0.36866099475558683,0.8773229902923653,0.7015111990401965,-0.2478859882084524,0.8425984258302771,0.8285540387979666,0.3075332578782936,0.7073321452751732,0.8123814562323689,0.6784945515683031,0.4007830753697276,0.31433990483309876,0.336462744153075,0.49227449468990014,1.0,0.6550447689871477,0.18411066463390538,0.04332160352928354,0.01700859898958032,0.8093703777053426,0.6212114702074669,-0.3589695986536183,0.35962035924592,0.2146287426954264,0.36927644172653495,0.5476455482403615,-0.010814558195893066,0.47991173054714387,0.32022014578123087,-0.06625666153274105,0.30480871301861107,0.47925686878556306,0.5462468635549759,0.336217518333557,0.5418291249002573,0.2106188936036724,0.6069830950775927,0.5634592005876164,0.5065485928806401,0.8429117880658069,0.6897245007137088,0.48821860512500437,0.11123961506951684,0.14958542250567008,0.08506434819505165,0.4105379678325732,0.3369048145903372,0.8978931560636418,0.3046777509432573,0.4246899046362527,0.4211472990549941,0.2701477368271721,-0.19938269741101894,0.690545626746466,0.24900172435484386,0.801848470433228,-0.061902811556317404,0.38318530923483624,0.22091210485614782,0.8825258973663941,0.4930809517704868,0.021003011710893138,0.5377213560543638,0.07980855386562616,0.8664395725973434,0.5678087924553463,0.11916977081928104,0.3899511729087439,0.4496544756338506,0.41823508164218903,-0.3546594673261819,0.7197336798360415
Thal_PuA_R,-0.09984134085362957,0.485545883768349,0.4754030550876202,0.35690819654590805,0.3979820285828484,0.5376435022205819,0.25428085819534746,0.3116015871455879,-0.166955853010204,0.46451301915250526,0.5399276160696559,0.400404194277593,0.38882293738506335,0.4651473250378425,0.49418056451314113,0.5098801365285532,-0.1478165110797302,0.7197781280818254,0.7390958634265653,0.48933016051091727,0.5888314373997163,0.6799877162610842,0.5157950141601816,0.37449848015127424,0.47025590263025463,0.408534517566675,0.6157613558767165,0.6550447689871477,1.0,0.3783226668448303,0.08972158378426404,0.31760028383555167,0.6350458272086743,0.574625518437755,-0.18517101033583172,0.5080255995520563,0.44731021765606654,0.41845700360818366,0.47704903352673833,0.2989829821251822,0.5370020150766419,0.42253666877339097,-0.05712775576353829,0.3410659697785103,0.6131219757781476,0.40281747491469877,0.47901255075956484,0.5949110195256953,0.435891433031681,0.49353595246398557,0.4990532435800433,0.3614345405556016,0.6761016448982908,0.6063927080247807,0.44490061764843714,0.33111897871685625,0.3903351954747607,0.31428455296002256,0.5106185183861705,0.36541249189658237,0.6513732176794237,0.4712821438443801,0.44543158898251756,0.44085014754589813,0.37553369824134647,0.03631395834570334,0.709475733728985,0.09950562668776351,0.5669940080866834,0.18065482369395242,0.4646758859527903,0.2531779644818697,0.5249058124192164,0.6283060613496971,0.1424075176035885,0.5173069792279776,0.2512738925452418,0.6220700134368415,0.6285352922880952,0.3845216547571171,0.589205825001437,0.3849715075679308,0.3157505631802998,-0.047240745488579164,0.47157733118538336
Thal_IL_L,-0.06071722797437005,0.2762462091278761,0.4062456904103794,0.22149365177880084,0.2575159478758763,0.034937045289500646,0.2848773158095398,0.2036762794213475,-0.008134413227999503,-0.008878368994113527,0.15295404353493777,0.19440756516431204,0.05762303300680925,0.5243636393712029,0.08530198024752365,0.2597249207335587,0.13075440825138068,0.14993775368833326,0.3291037463517348,0.2731185188945408,0.1761512806518933,0.37801735031168276,0.10280531342540833,0.19182249187462522,0.4700043296636772,-0.021558245263189,0.2714839975612661,0.18411066463390538,0.3783226668448303,1.0,0.17573123289536488,0.45977583785614456,0.1298308459529459,0.19038806571531927,0.30208110043343295,0.43455441180092746,0.26820839394928075,0.36117710149760884,-0.04812322623742276,0.40371628444256563,0.4003610439194318,0.2616898113737769,0.24715422604752477,0.05664759096335996,0.45277323539549547,0.269152498211756,0.41897626545054667,0.34286023049328923,0.46574049088538283,0.14382379453260188,0.263212231705364,0.2888077379776373,0.28011077798187095,0.38009074330720555,0.33566571653240146,0.5254425611451927,0.0006544186712710689,0.4007601549900658,0.317706477017451,0.2686471361900096,0.27020602463425253,0.5130699808958461,0.1760423739618847,0.27843594173731134,0.1090642280477835,0.29625441953461856,0.4254533940993858,0.3088146018613041,0.24517073919101584,0.13226628813728367,0.17113156751030445,0.41548823599990287,0.1355363218864691,0.44390610808146636,0.13154116305152036,0.33810532114291425,0.14419224602680233,0.1212704825848036,0.36150891685859776,0.32494604090787815,0.49741976426976797,0.33066312525935315,-0.18028903549151482,0.16582965334285354,0.026631937932956234
OFCant_L,0.711953193771726,0.6391670801886201,0.5325186540201395,-0.2432221010637999,0.7250016898359536,0.1952544875454583,0.3998704210095953,0.605732198689117,0.49163085511592197,0.22275248518456872,0.30385633272110013,0.6853865388676973,0.6669824575037717,0.4004665889389915,-0.09215582604041389,0.22377645189011122,0.3560616440614355,0.2038265928852219,0.23547741722197085,0.563540537270086,0.2703778080167237,0.17598566143291794,-0.086209269210085,0.4641728263315031,0.522488606371803,0.32502642271376886,0.5405571010526431,0.04332160352928354,0.08972158378426404,0.17573123289536488,1.0,0.18405435321909686,0.3751842587368981,0.4464940162016607,0.47735587460969436,0.5409176269572614,0.6919540951270371,0.5340656963901448,0.3698478889715445,0.5831088089369906,0.5481307732856348,0.5168545636514076,0.5448341298360198,0.4573025241207834,0.47767875943711635,-0.31573268853960634,0.48620288673369233,0.4767704568653126,0.5867035995255362,-0.30153753785419357,0.0010379773606285,0.44127779429885505,-0.008052432500731326,0.41785157534035905,0.6246715625839695,0.17621746528224486,0.5619995162619694,0.42013217245988604,0.5068763308992107,0.5686288256071497,0.04546727107651166,0.2826384080295211,0.6878680100480674,0.5252867303079518,0.5145854781964944,0.643114253499922,-0.060366818705318175,-0.3027647091823292,-0.08004852814460875,0.3283568184373565,-0.07909925577879431,-0.0302136071270091,0.002361015955448979,0.23107239697342233,0.6742042864075055,0.6226916369778394,0.6220316202861385,0.1387638735751062,0.5211100928491179,0.6152891397585852,0.46048347392466127,0.6335570396924405,0.2956918492220824,0.7324727004772175,0.22869552003067165
Postcentral_R,0.04338064889325312,0.20767849608047179,0.5648755719660405,0.0932403105026473,0.3060822901717428,-0.12341131599010109,0.5634175802763831,0.10339180704344601,0.17473316012171694,-0.007885024021931608,-0.053250223073615245,0.20113079133963652,0.010050665617955628,0.5821143194685197,-0.2264152826344028,0.06660956511232746,0.1604918190751658,0.10729030282731312,0.16072777018526807,0.3757770380706691,0.24282366562801228,0.18769040781379612,0.09732393699059073,0.24481913433991034,0.6343267179942798,0.07414374887327436,0.2921204861022942,0.01700859898958032,0.31760028383555167,0.45977583785614456,0.18405435321909686,1.0,0.007589566386699658,0.14472735229848807,0.3813892826345593,0.6700469380921799,0.412399769046466,0.1715950456790195,-0.13273331655869522,0.5991512094927868,0.5391749695399117,0.4953074196254154,0.0908934483597767,0.170924445069107,0.4452879065248041,0.006190421631993081,0.4203044715190044,0.28206901595953465,0.44759176409625906,-0.051546667393001254,0.0064353510461991476,0.008215516661342955,0.22420510184869902,0.32607155713557384,0.35207529443220076,0.336260888965548,-0.05167021628742834,0.8123366036510257,0.5366437729842587,0.5543433822664287,-0.006931078238551125,0.8389923675631705,0.22296181263916134,0.23534610731226807,0.07957850622911229,0.2542782720571201,0.4836193296186772,0.2180299942766424,0.18530203000709017,0.5212507780784478,-0.021095204954305887,0.2504433449083132,-0.17743068502722553,0.623758999283999,0.0714449680314609,0.3426836063884534,0.0748946663353931,-0.18594902770858315,0.29974976931732494,0.5068985704760204,0.23479712266205882,0.22646888264792678,-0.2700567914617831,0.44195705412013075,-0.12712488787711868
Fusiform_R,0.011457741134958729,0.6962288913254867,0.6402741842277214,0.3040611863661881,0.5580218050629985,0.8526776567250975,0.18403924000119723,0.6327130952445793,-0.15890658438005814,0.40106719172485045,0.8107990949881245,0.7026549216756754,0.5787095119974055,0.4920445503860614,0.74668215861898,0.6866874831510357,-0.18416076823766003,0.8544037783197839,0.8944373949247474,0.6006472757534258,0.7794165050145677,0.7723146238086054,0.6849971166318708,0.6164971891370092,0.4325843877478237,0.3211436148887925,0.6759419683927214,0.8093703777053426,0.6350458272086743,0.1298308459529459,0.3751842587368981,0.007589566386699658,1.0,0.7861106600911385,-0.3412419443561124,0.5041680129046338,0.5348205168928462,0.5632636632613658,0.8595498142441966,0.1466973357211689,0.6190386084576808,0.5737679004769561,0.1652227245161704,0.4777862611067651,0.6129672193159267,0.2243235600846486,0.5356313232322791,0.7311419396347124,0.23969570397503442,0.46113743803391083,0.41827448252555804,0.6386596611912616,0.8068831726391749,0.7700760675857291,0.6887145953402044,0.30954595792180745,0.40659525038309824,0.17834002191196738,0.5900731133432727,0.5288014792769629,0.8490093031741579,0.32356617818871874,0.697917975234352,0.6593967742399202,0.3860042376764941,0.19352601524500504,0.5245765252104103,-0.011776566044108119,0.7061740174317965,0.154432941344847,0.29336973989463183,-0.03258597671914126,0.7869215736092063,0.4987614013054915,0.3215219885664632,0.7131965412886251,0.30944974788464674,0.8841311403148345,0.7219563724397646,0.34462188172111285,0.5945270970354999,0.6439011487016534,0.6698457891558871,-0.013899655560546217,0.8154239490224258
Thal_PuA_L,0.20920335833055523,0.6524683423933223,0.6425164094716379,0.2638508179903836,0.5767174053222213,0.705174174078093,0.26653425766361116,0.5575549513495096,-0.028029358344318807,0.4591564056431853,0.6429383411810029,0.7238266305449592,0.6376253116973079,0.5523862548282544,0.5098380301040859,0.5864943674280396,-0.08875444563715224,0.8205768232659577,0.7379281155572797,0.5351271978261222,0.62618337825688,0.5172699216322334,0.4593970277100945,0.518522139594221,0.5144092132717344,0.4342152406477407,0.7018460237240745,0.6212114702074669,0.574625518437755,0.19038806571531927,0.4464940162016607,0.14472735229848807,0.7861106600911385,1.0,-0.12635182206837092,0.5603023830233328,0.6077555241173365,0.4870492910090243,0.7007898754238501,0.2792283255670215,0.548214095841514,0.5775283671959158,0.24294105200601898,0.37456047161732264,0.7272238471203464,0.12899113849080485,0.4997427329290541,0.5697258509933812,0.3160809879473105,0.3304906484021305,0.4289629915016201,0.5132272855785148,0.5797412719877918,0.6796353447094765,0.6566638216129336,0.23059929677817445,0.4139026505295178,0.2786971520240445,0.6226971610891231,0.5793877958297653,0.6145173624772784,0.4429839738124439,0.5645847389309067,0.6668922701001501,0.4095167933437577,0.20562453552609788,0.5651800723600353,-0.12342217630409905,0.4801352049643551,0.2190033029475526,0.12433776014525379,0.03716210084865537,0.5149951625127404,0.3877622583593349,0.45355275549308893,0.591853922058767,0.4781004673667787,0.7165423527607137,0.6227271247166161,0.4775879978591631,0.4795818252963904,0.6005519641245215,0.5676717663075768,0.18201874857777975,0.6889177763084399
OFClat_L,0.6009332425724164,0.14671310427329753,0.15994468711859952,-0.23329855352489207,0.17559014761675873,-0.4715555158333186,0.20096960293969207,0.03486390928466563,0.45310700124486336,0.1094872426537717,-0.21641289486670412,0.18529145755952678,0.07508339684402345,0.19684740535293893,-0.5052584235349514,-0.13112124984363216,0.466471317436493,-0.33214077434817846,-0.30473154383376405,0.015095215766521695,-0.12940762827052382,-0.08855816660393227,-0.6315410482999874,0.06644156776976169,0.252698379789075,0.04519573670919138,0.053789976412841445,-0.3589695986536183,-0.18517101033583172,0.30208110043343295,0.47735587460969436,0.3813892826345593,-0.3412419443561124,-0.12635182206837092,1.0,0.2433604388119878,0.3176563425457362,0.16474794562895229,-0.4461148976537526,0.6437372595825939,0.21965933893110276,-0.018810168639238574,0.25226409890790336,0.12119929456818002,0.18436258807273098,-0.17877774517254783,0.1914693182619212,0.03567235036475674,0.5376218928495033,-0.5209917202454553,0.018779599263536617,0.07089953869334405,-0.40022964045978693,-0.03995113813466419,0.1343900106158377,-0.0333950863427187,0.18353915473559745,0.3555696902049739,0.09076470036170375,0.21361063908930222,-0.3967209628567693,0.23699287270591418,0.08463820271615081,-0.025647467391008746,0.15643443491249612,0.37445284001917556,-0.20061415215468248,0.07605433991645982,-0.4581034379536546,0.06476810729748582,-0.21204680317154753,0.4316345084382912,-0.3780572980599215,0.08037780982326576,0.24579614138570305,0.15448277563270227,0.2805649997361655,-0.39347725095090696,0.08780060053642366,0.41864702026667033,0.1008115771557142,0.1592585012292237,-0.48801857616422634,0.6503887836334653,-0.468779459945593
Frontal_Sup_2_L,0.2502440266023933,0.7355511990718728,0.8600675153048272,-0.04543026522508667,0.6886610342603129,0.29856168019537804,0.8551886350974248,0.5754183388948704,0.20821155837937505,0.18059316191162827,0.3472220165117141,0.6333165668815679,0.5429794023216948,0.6457000979673456,0.04394208031126454,0.45165939529710747,0.35734765172451427,0.5149429181094796,0.5681029702357794,0.6949612972793722,0.4299533652505446,0.39266594166891833,0.36348958379727875,0.6310314771655735,0.9629656868770496,0.2687507708694424,0.6238404107800081,0.35962035924592,0.5080255995520563,0.43455441180092746,0.5409176269572614,0.6700469380921799,0.5041680129046338,0.5603023830233328,0.2433604388119878,1.0,0.6975683336764038,0.48864135607801445,0.42386248793098175,0.6104422706855204,0.7903194075093292,0.8576635902873526,0.31434169868341283,0.40194060701084605,0.6300515155129142,0.024439168483135956,0.6990740276617313,0.5879621443336329,0.6280553376642648,0.17498869106947104,0.29769057049685205,0.42931122580329173,0.4559382385767723,0.7437864778625296,0.7295615492471542,0.43767573639874874,0.2963593011831282,0.806052441038366,0.9447330007028477,0.7827134417117404,0.2984653093972984,0.8176894429515521,0.6485627558696393,0.6915539351852239,0.4284033943153922,0.4640960862801401,0.5629789300660377,-0.10350106909483232,0.3845043083339031,0.6949311312262983,0.09050497065831631,0.21147737468576386,0.13114270410416765,0.5948064962510011,0.4512989777181647,0.7235590905650092,0.40209899387718084,0.2254612358709761,0.7215141704508031,0.7996394742135866,0.5094084979789498,0.684561769839414,0.3367132379752917,0.5001673431061437,0.35976541210464424
ParaHippocampal_R,0.5803974826303276,0.730651619122486,0.6334136627864968,-0.19520993983509377,0.7868284448034438,0.32094966951174436,0.4654558911032423,0.5663227319188586,0.5551606159593101,0.3395192600964891,0.5264153877929119,0.8579114451556579,0.6616051463065913,0.6205754445150146,0.005057457206464995,0.3022111087111504,0.2678965972426166,0.40099446569145625,0.49657084525545747,0.651362717226833,0.5747521655108796,0.4379579042525357,0.03935799135247587,0.6859547675664431,0.6097007581836612,0.31021726861549825,0.663198984415108,0.2146287426954264,0.44731021765606654,0.26820839394928075,0.6919540951270371,0.412399769046466,0.5348205168928462,0.6077555241173365,0.3176563425457362,0.6975683336764038,1.0,0.6030734471219134,0.5063623408416209,0.8081810959956058,0.6506865169780742,0.6325013870720947,0.41313017733084073,0.5566082849195978,0.7150953715080037,-0.21901623946573875,0.6467340197686725,0.7079997137438191,0.6271517377603499,-0.10780594898734489,0.185182388366614,0.4803123965416976,0.26648763188596286,0.557157262108416,0.6213840618233534,0.3857455236596101,0.6237031476048075,0.5423157723415649,0.7145745320619638,0.6236399581671334,0.24075092117119065,0.5073380692243225,0.68994606314804,0.6195459444376039,0.5655499613345347,0.658343956443153,0.18160165296758682,-0.3225291940195175,0.04975673922975063,0.42356343550474357,0.0481340645504246,0.04772750197637706,0.07989030035377703,0.4991926018990005,0.6075268777923124,0.6389362241390623,0.595223766843126,0.30764113692250006,0.6421780752333276,0.7925880973775528,0.6495136692138536,0.5299585967183492,0.30726286520354446,0.7484769773467119,0.20375120429740115
Thal_MDm_R,0.27368139151835036,0.6265206052389369,0.5136496829690033,-0.014855176210944239,0.6074496519874829,0.36128372287602023,0.28237054836680436,0.5093404554734247,0.18760455896370745,0.22107962659644528,0.5317202197220372,0.6406940004208554,0.5064132220379461,0.4502983715159111,0.3022843485947181,0.43805163539069086,0.10780754003343511,0.44040878898933516,0.6078156459384723,0.5515039148295733,0.46118395154793623,0.5492843916223803,0.18264820586910036,0.5316751374203311,0.46012636487421127,0.24308580787215664,0.828489271261928,0.36927644172653495,0.41845700360818366,0.36117710149760884,0.5340656963901448,0.1715950456790195,0.5632636632613658,0.4870492910090243,0.16474794562895229,0.48864135607801445,0.6030734471219134,1.0,0.4542050139831336,0.4585907728445717,0.5525038278907606,0.44299830474915114,0.29690212313113756,0.3612670805377038,0.5154364649363811,0.0032134218300932348,0.5710120775253845,0.789527879124094,0.4979597839323221,0.08396676444153657,0.24648379005541107,0.5533792139431821,0.36722426852033957,0.5294632316629102,0.5854450042646074,0.5379053087978086,0.5222928533172921,0.3154487576759347,0.5000276382416254,0.3985390206241563,0.46949191558734926,0.34300719922131623,0.6308038114485522,0.5094009795796763,0.4388727519947806,0.4917996002406755,0.2236290079843072,-0.022717389943807658,0.2771890334042072,0.20934700891953073,0.28394678470905566,0.18526218625777327,0.3600122255116098,0.40882296624338765,0.34699147994516916,0.6239145520690299,0.41664366511079715,0.425383661452946,0.6997985687275329,0.4505147957004029,0.647426256139041,0.5416368961349015,0.2771718225145728,0.3580294193839308,0.3147866332442131
Temporal_Inf_R,0.12535164909349758,0.6178676783154451,0.49862989321886886,0.045174203255740376,0.5898892083960938,0.8261619967879085,0.20768084131830453,0.6265305275604118,0.04089043379796975,0.19450428510158915,0.7452997788824322,0.625030406495673,0.6258941701637856,0.3436491209500855,0.5166917978807606,0.4764156768547384,-0.08765402228351718,0.7041783390140579,0.7112278062569917,0.5807179658707161,0.5774652653989907,0.4529699749753175,0.5727357906038796,0.6501727804777274,0.34847464906579734,0.17878162408861367,0.5506725689922325,0.5476455482403615,0.47704903352673833,-0.04812322623742276,0.3698478889715445,-0.13273331655869522,0.8595498142441966,0.7007898754238501,-0.4461148976537526,0.42386248793098175,0.5063623408416209,0.4542050139831336,1.0,0.0665522408674094,0.4826942933480125,0.5856154390107794,0.30305761931947695,0.42544388696957386,0.5052156116829468,-0.05422919207803784,0.46576720012736517,0.6018663086655434,0.09171702635263415,0.33501509327208967,0.1978622718611221,0.4631258148049836,0.5677437675594807,0.6155396301310843,0.561654000481596,0.3973737564214269,0.49319061040389384,0.05708964242384683,0.5419529264744257,0.38858632658300346,0.6255738939486459,0.16398628184242395,0.6679329588885237,0.6372792545223497,0.2972771105242558,0.3166019952146308,0.3045297799695263,-0.26013599469102605,0.45868316453810537,0.21518190903265608,0.18057343912552104,-0.31271693363795244,0.5242081539006123,0.33033025788335013,0.43989061180135025,0.5471499689754993,0.35254995482639867,0.7254390551951613,0.5888756371858904,0.3730992589976912,0.5522581362490623,0.5276339470305461,0.8480279590610347,0.07063931992511152,0.7498888634590337
ParaHippocampal_L,0.6099832101054543,0.4933758023565329,0.5075332786749257,-0.15845690959733316,0.6222527250246703,0.016509466542087417,0.425452778055072,0.3279731933035447,0.6042633182244987,0.2261735264422442,0.27304694040959937,0.612465207759298,0.3689440998459846,0.5659006517877574,-0.22216437246591184,0.07466644581585234,0.3490699452353196,0.11125240198954771,0.2033305464778067,0.4193325942127097,0.36990694579666555,0.3019538097137052,-0.2496182803903256,0.5471239040008535,0.5383564600810863,0.20638000943084647,0.4457733198619175,-0.010814558195893066,0.2989829821251822,0.40371628444256563,0.5831088089369906,0.5991512094927868,0.1466973357211689,0.2792283255670215,0.6437372595825939,0.6104422706855204,0.8081810959956058,0.4585907728445717,0.0665522408674094,1.0,0.5304408902762129,0.42561132583582373,0.4552696861231408,0.44949448044224766,0.6281445975347667,-0.24851305680693825,0.5853947794937718,0.5118316246873506,0.6941564290990658,-0.23904660020297436,0.14902813789539152,0.21479338598425088,0.046681440756123634,0.36906182537106713,0.4380245328856022,0.3326484511733084,0.4632908251223923,0.5555863493954863,0.5516213887561525,0.4992147372155546,-0.007921785635264189,0.5451555059486711,0.4552566705158723,0.37771318258533393,0.3883993453465475,0.5902778768140043,0.12681267035753807,-0.06157984193918838,-0.1301730011179444,0.32206358812466096,-0.06574922959041891,0.28036703021712,-0.16455526611142848,0.4706785770028474,0.4922725312323629,0.45382523839239197,0.5276176995052039,-0.00701525579392931,0.44543409303368553,0.7634299992196737,0.5198146940303771,0.3530979196317229,-0.0672539826786093,0.774197130502166,-0.17096855758900764
Rolandic_Oper_R,0.18253692006792707,0.7979446940351257,0.8767352630420516,0.15504702852942254,0.6829608337535669,0.39773901885784346,0.48655152347222536,0.7036692249639551,0.13528525712025746,0.32346850338967487,0.5918163232906298,0.6760772482335152,0.5570288984959921,0.7149296462677639,0.2759877187684964,0.5764177899199996,0.11879884696825638,0.5334288008010757,0.6032017084901882,0.746160513796956,0.6123461958336421,0.6070596843289982,0.3787080710774588,0.656327928340025,0.7408421435482856,0.24413903466131345,0.601241556733348,0.47991173054714387,0.5370020150766419,0.4003610439194318,0.5481307732856348,0.5391749695399117,0.6190386084576808,0.548214095841514,0.21965933893110276,0.7903194075093292,0.6506865169780742,0.5525038278907606,0.4826942933480125,0.5304408902762129,1.0,0.6835777049592268,0.20773235156182404,0.6157304078971979,0.6575657872214924,0.04698290521949615,0.6800950174332919,0.6801714846490541,0.6139798571614047,0.1650483701425466,0.2732102659718803,0.5824522103157065,0.5006798150323196,0.7652740900727331,0.8573819105927841,0.4043791245608403,0.36853656454394207,0.6352051431631429,0.6857119322966495,0.7133209705507915,0.5077533871201045,0.6748227823891357,0.8329674973979331,0.5891245013673424,0.37031982372931,0.499220606253305,0.4607542028628117,0.06810475903390739,0.41668341111055596,0.3316778784567074,0.2388691629924327,0.14318133654176743,0.38852630089035806,0.8070858091320098,0.30915824443495504,0.8628474266701143,0.25579942240252296,0.43241234400349265,0.7514789877724238,0.5846657476257948,0.6548112270405149,0.7450716936461758,0.23401219497645925,0.403940217238665,0.36369960376405225
Parietal_Inf_L,0.2064450288972606,0.7000587897642863,0.7936207919637834,-0.11943776690192232,0.7536537929249033,0.43544232894985113,0.7502202702359683,0.6158151579969567,0.17230229061215482,0.1565803789105976,0.30499244809283704,0.5675490294215202,0.5775396679916244,0.5990703676419614,0.07229893268186796,0.4091422428930157,0.16976396194829194,0.5287573463380946,0.589632380357274,0.8013501936855554,0.409921575465268,0.2677995720648689,0.5272779319700563,0.532630882606934,0.8392647727314443,0.2991729773625944,0.614993513973193,0.32022014578123087,0.42253666877339097,0.2616898113737769,0.5168545636514076,0.4953074196254154,0.5737679004769561,0.5775283671959158,-0.018810168639238574,0.8576635902873526,0.6325013870720947,0.44299830474915114,0.5856154390107794,0.42561132583582373,0.6835777049592268,1.0,0.305330377665138,0.37679693379599455,0.5543041945730495,-0.07409521098386503,0.5787214929325578,0.4944650651853153,0.45294688364049573,0.1737375739226621,0.04165425375279611,0.41447489975062807,0.4115426311547242,0.682220976772483,0.7381371815831023,0.4086570041871708,0.24572241789168642,0.7651683128543649,0.8887954826787469,0.7852621447359858,0.26789822689230003,0.7153280661014358,0.6957077599173191,0.6911975442686513,0.3947938054398622,0.4262629386034864,0.5008900123497743,-0.22523428898436734,0.46219574356002335,0.8184441156882214,0.12681263647373064,-0.1562901588261333,0.11141279694146927,0.42208219214607406,0.4088207014463142,0.6931449785239105,0.3853268201064368,0.24460534188145122,0.6271477044692344,0.6219403981311071,0.4398274053322574,0.6199960886759391,0.5056979763340073,0.43878215859255426,0.5213666857410431
Rectus_R,0.5006026554389779,0.27191792254345126,0.28302396557319703,-0.195495403396211,0.48149682030822455,0.22022294107974524,0.1981783515553357,0.3807086144208707,0.4117538351410204,-0.2504292582707094,0.25986684813957134,0.3930867979784254,0.26938910435851277,0.3585443997374959,-0.09922799982380723,0.00227397611951271,0.23067333272893648,0.05252914449595336,0.14076198858558553,0.15602910235449974,0.1439562873979231,0.021141208230513207,-0.11893144717278777,0.48084251121269556,0.2733236778210402,-0.17506446083506075,0.14280093862652848,-0.06625666153274105,-0.05712775576353829,0.24715422604752477,0.5448341298360198,0.0908934483597767,0.1652227245161704,0.24294105200601898,0.25226409890790336,0.31434169868341283,0.41313017733084073,0.29690212313113756,0.30305761931947695,0.4552696861231408,0.20773235156182404,0.305330377665138,1.0,0.11322469836086592,0.4167498893063041,-0.27594393199370765,0.39295629949970073,0.3138030928011067,0.2382401434325306,-0.17547019503448083,-0.0277357100838329,0.06289358631096144,0.001244644384678741,0.21817700401928308,0.3157512271436861,0.4756687511895612,0.33290826823882547,0.10782137128335463,0.31921472506088433,0.16023627946883376,0.025617796239687667,0.11669290957721885,0.2938683856021218,0.3951723664352932,0.021861953808073167,0.569330952606129,-0.07828590837281059,-0.03195234099313351,-0.09247373003858494,0.135350706624387,-0.20640772299340215,-0.03115769980162178,-0.1277645108886456,0.050387533817678104,0.6832293294651012,0.20311648646167282,0.48464574822840994,0.0454868222024777,0.20547216008004396,0.5162382843166367,0.39345028437465296,0.2826562185219327,0.2827168869371944,0.45986627581956263,0.08706293949107723
