,Cingulate_Post_R,SN_pr_L,Rectus_L,Frontal_Med_Orb_L,Precentral_L,Vermis_6,Cerebellum_10_L,ParaHippocampal_R,Calcarine_L,Pallidum_R,OFCmed_R,Supp_Motor_Area_L,Precentral_R,Cerebellum_9_R,Cuneus_L,Red_N_R,Parietal_Inf_R,Cerebellum_8_L,Cerebellum_6_R,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Occipital_Inf_L,OFCmed_L,Frontal_Med_Orb_R,Cingulate_Post_L,Parietal_Inf_L,Paracentral_Lobule_R,Thal_VA_L,Insula_R,Frontal_Mid_2_L,Angular_R,LC_L,Vermis_1_2,OFClat_R,Hippocampus_L,Thal_PuL_R,Temporal_Sup_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_L,Heschl_R,Thal_AV_L,Cerebellum_10_R,Postcentral_L,VTA_R,OFCpost_L,Thal_VPL_L,Thal_VL_R,Thal_MDl_R,Hippocampus_R,ACC_sup_L,Thal_VPL_R,Frontal_Sup_2_L,Cerebellum_4_5_R,Vermis_10,Thal_PuA_L,Frontal_Inf_Tri_R,SupraMarginal_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Caudate_R,Thal_PuM_R,Heschl_L,Temporal_Inf_R,OFClat_L,Temporal_Pole_Sup_R,Fusiform_R,Cerebellum_9_L,Occipital_Inf_R,Lingual_R,Putamen_R,Frontal_Mid_2_R,Thal_MDm_R,Thal_PuA_R,Temporal_Pole_Mid_L,Temporal_Mid_R,OFCant_L,Temporal_Mid_L,Thal_MGN_L,Putamen_L,Vermis_8,Thal_VL_L,Thal_IL_R,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_8_R,Thal_LP_R,ACC_sup_R,Olfactory_R,Thal_Re_L,ACC_pre_L,OFCant_R,Vermis_9,Pallidum_L,Amygdala_R,Thal_PuI_L,Olfactory_L,Vermis_7,Cingulate_Mid_R,Temporal_Pole_Mid_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Raphe_D,Rectus_R,Thal_PuL_L,Insula_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Angular_L,Frontal_Sup_Medial_R,Rolandic_Oper_R
SupraMarginal_R,0.22175286296125302,0.06250174148505756,0.07463220670197053,0.3255258546010159,0.5708586265013225,0.26629729453176115,0.5032932051196993,0.39557839875508244,0.4770511226595218,0.4697378493022649,-0.04246688566533341,0.6669690294125813,0.713811970439555,0.3094055046472266,0.4191979429118021,0.5259117143516713,0.7249959194539803,0.3341646859641057,0.3383928572725807,0.43403692915377945,0.20414100900160126,0.4947034259343571,-0.01714983202481389,0.36468871293236105,0.48498324905033524,0.27987548995751094,0.07716295274423718,-0.09512760028859513,0.3325193206413442,0.5939407941925258,0.5133943871627668,-0.16354438828298937,0.6243610902002183,0.6540514133323961,0.6171576651935939,0.017648015478607736,0.500375547649925,0.058425608768131784,0.32462090671973776,0.2579943035609984,0.3293933896173006,0.29951186569866906,0.09852761570378123,0.4890813653023131,0.6185001245104654,0.15152828688892764,0.4836061702660077,0.46845343176303045,0.2462416996890698,0.4127762420531176,0.39056961897287684,0.37924989791364855,0.22011979901859904,0.10885889783794829,0.5044559041100473,0.4463949158472353,0.6280840787571854,0.5437712313349663,0.018512347295692056,0.3583955575603213,0.6315024276430936,1.0,0.27109394903863,0.6842005235667838,0.502323532962819,0.5047616864695917,0.2666325027720457,0.42357587704797206,-0.12202516127158547,0.2532564343673655,0.4474356167055639,0.3540122655600293,0.2107316855444337,0.4927577359090564,0.3703047075813111,0.7582988082945789,0.2876226700819318,0.5210282042739096,-0.022253323298579663,0.48853076985152777,0.10604537541468352,0.35192732857216563,0.1288030758320867,0.4175463024426237,0.3400360747295612,0.21443098771821267,0.49086275228025905,0.19404068539890648,0.5202467190886174,0.4276887517147006,0.09469478278176058,0.6960238733177638,0.0686976497846701,-0.11202095538442894,0.08937654660996251,-0.14160276072331207,0.3304358442370401,0.5416997911375051,0.3149206952485527,0.40724257881078213,0.22665706552032214,-0.0323671292938494,0.5454034501224951,0.2673845987525724,0.4496271679167963,0.7768543937724057,0.5693183203826521,0.12227497844914811,0.5954854313305205,0.7054071558753358,0.49312255362097546,0.364530707315133,0.34448729451341126,0.4181183671397495,0.6929977158655428
Temporal_Pole_Sup_L,0.250840325561817,0.0844853717638533,0.0675497175954215,0.01623550539520922,0.3536365517328384,0.5174002764066571,0.37996913047243785,0.08617811028579608,0.5293714361522427,0.39245296215073033,0.017925494899176636,0.4633086257629815,0.4540389353846859,0.49259802131663255,0.482411773378797,0.2751911827754096,0.4389858721018685,0.6877931800969309,0.478351486935676,0.3575133414785247,0.061184443388363596,0.5654040155728882,0.2483081732409039,0.26059772547901866,0.2931619175339491,0.673928116831819,0.025814899927963222,0.04585207454640925,0.4232027616464178,0.16661103713005576,0.203866961885944,-0.35994869877080743,0.6178327622381733,0.5507921675644752,0.37435291775325263,-0.4283131808936848,0.4188739894247209,0.032298592241069395,0.5760174692296057,-0.012279048846620991,0.7106059465352222,0.6715828267953542,0.7839173244753574,0.6203819570981238,0.5308336177064755,0.06318801339030146,0.42627621556800194,0.06760427833895817,0.04386566990631314,0.44352410512905,0.3069581825403783,0.2489885782892483,-0.1322843414378225,-0.24497041600197608,0.38019347895561817,0.27434991657809454,0.46022549092813636,0.4986256895256471,-0.3411169466773944,0.39448542940334685,0.23172357672910301,0.27109394903863,1.0,0.5145599324112923,0.15613156937738473,0.5325943331312938,0.06127658524391111,0.11665814246011885,0.06709787771356174,0.05442057677357795,0.4219548642523481,0.5592527386899986,0.44525023345519266,0.5745678068205502,0.33263972577938455,0.41749626751073343,0.29741570716768995,0.5355081489886963,0.7348758921087898,0.30315265790797646,0.0052957058841720936,0.8168573218469652,0.34004630984796763,0.04091922918733669,0.5540501826369525,0.18584216611436366,0.20602880432309617,0.2518273842357492,0.5528013047612051,0.2983029643505274,-0.013747110579526356,0.41011939876740455,0.03692761320200358,-0.4012109002758089,0.1274059022439304,-0.2291387070331491,0.5966863409880768,0.05352052724126772,0.5393744536677652,0.29812187158231457,0.3007508593806341,-0.240069239937265,0.33853574892250377,0.48346254314239984,0.34929611900747387,0.4403575798878966,0.32134456883637513,0.002852267036532793,0.6942191803835168,0.579415513388606,0.48921419577894826,-0.040910774835424005,0.3496485958757475,0.2540494737367322,0.42753532381007825
Supp_Motor_Area_R,0.5809125204970623,0.32322588815816483,0.41950548338016297,0.1635982750175892,0.9061971892427042,0.47917093572194297,0.7455138355520405,0.6806590898335474,0.6378878966750742,0.7795330715687211,0.19136178233771312,0.9296990122601281,0.669087072648087,0.6413335773650064,0.5310064982813723,0.7750459283800529,0.6600939173254271,0.448838343043823,0.5909321327416212,0.676533830252779,0.5413017284385985,0.5471374470127707,0.2931847575583723,0.4822979256437567,0.7126695303690022,0.3802405950657013,0.44586040243919933,0.0612294412892616,0.6726640279475327,0.7318687423111382,0.5159992642142138,0.08203469083758494,0.8845872052343795,0.8355421672344259,0.5745859985699094,0.038581154782771965,0.7095366379740277,0.07761174759322208,0.7305512707597379,0.4240783601469482,0.6703704864381446,0.5628707806225259,0.41018452270631955,0.5717986009484001,0.8569594419841737,0.4035065254166174,0.802704337836658,0.6567724536605757,0.283108563631972,0.7870437192654649,0.7161620465636686,0.6892925176110629,0.3837905545848891,0.2734977625277287,0.7916172229713766,0.6286303418693834,0.8104091798745433,0.8511850591290137,0.0546305772205413,0.7449009849193305,0.8401975896226654,0.6842005235667838,0.5145599324112923,1.0,0.7419000124008979,0.7758668875354067,0.5656977041118961,0.6513558836122446,0.043927316327592794,0.4553400563350822,0.774689781321957,0.676614856080819,0.42041611703357895,0.7310592615242575,0.788939362497676,0.9223851976787738,0.5642483481408241,0.5895078314009238,0.13981637344120798,0.6410063966697037,0.49943550923240837,0.6076159802168346,0.5176182323695636,0.6887757902870844,0.5232594832576569,0.6141187048969872,0.431098801867901,0.40393767011805465,0.8335324609340726,0.67463782755931,0.33674569140120897,0.8667899027551955,0.346323092186585,-0.14590527866937944,0.36244488563079713,0.17512528858121407,0.5449824954662816,0.6362535524941803,0.33223953885961005,0.7590305675254925,0.516143917553988,-0.2644884879726959,0.7373473539484818,0.26208126576255913,0.7220200524726244,0.7187440389007274,0.6839903738270534,0.3704973943431154,0.6304854268358838,0.889438908505252,0.7446088131997276,0.30644193342214127,0.5205182016332012,0.45503946875845913,0.8510937537370088
Caudate_R,0.6976158960465264,0.5641823228813817,0.383618015780032,-0.022315993986159546,0.7621744521443965,0.28226480462062187,0.5913953325326736,0.68994606314804,0.4670417692878925,0.8628052703791533,0.18313486077561608,0.7354346967405001,0.40852797811843866,0.4612926269624309,0.1713591197263162,0.6229833717220938,0.4005341071330395,0.13760030014200994,0.4443723682502288,0.747732426486319,0.7367705672318531,0.2692037377515141,0.35127276510902833,0.358172498266827,0.6665969247991925,0.06573153149179488,0.60774723214236,0.12835863592924499,0.7182425565394658,0.6957077599173191,0.46585544829775755,0.36466441991985776,0.7180331923919124,0.6814695467079586,0.5030037746128183,0.2622344945266454,0.6095112700955891,0.28224059288641773,0.6169577881124418,0.4330251305672815,0.4801075713554186,0.3294362845008564,0.11599032745310403,0.32562961206953955,0.6679836719980671,0.6030105663899601,0.7024209173998481,0.6241428273152648,0.02032839300059953,0.7594636067502818,0.6286108701758412,0.7682762527354543,0.544799619651453,0.44522707463992633,0.5501857466410632,0.6358892225383249,0.6485627558696393,0.716168275856135,0.23005480619806684,0.5645847389309067,0.8506585470202496,0.502323532962819,0.15613156937738473,0.7419000124008979,1.0,0.5783536660721379,0.5855987313361591,0.6679329588885237,0.08463820271615081,0.5076379015978504,0.697917975234352,0.4437710528587987,0.26850248833350643,0.5113807734995964,0.831750178450246,0.7736840171417719,0.6308038114485522,0.44543158898251756,-0.12302935575691819,0.5882258107952163,0.6878680100480674,0.3014257764552269,0.6023905929275514,0.8189290434096602,0.23375431741529457,0.7974095024906942,0.3166421160278978,0.30604034863971274,0.699942924591357,0.5176300999230388,0.5940644239837247,0.6377164388504529,0.442820780939365,0.09012852365005106,0.4935479381035269,0.3565823568106992,0.2579350889160588,0.8177206465773189,0.07500152022471805,0.6166157984568051,0.45932223685940415,-0.09668441446945475,0.514439279100792,-0.03501807496663792,0.6164262046994341,0.5652829735052818,0.48340021756018187,0.2938683856021218,0.24371517702042028,0.6931648759727581,0.5638872901376349,0.35313661170394417,0.48354291187812004,0.4026766928547953,0.8329674973979331
Thal_PuM_R,0.5528887545348988,0.3506907923460431,0.23414008597804126,0.09909166038556204,0.6872944946033587,0.7114330863962947,0.7331021071346566,0.49657084525545747,0.8672368271097071,0.6740679479276515,-0.04849623396268787,0.6423827570613002,0.37543534439852355,0.8099317407848592,0.5969896455425932,0.5830858416256837,0.45801059517560583,0.5943343402250532,0.7979158031387794,0.666474723881308,0.47962721568014843,0.711459406676375,0.33291095186476843,0.37120227269296224,0.4635014991812342,0.5671092158719091,0.3438172019272083,-0.21021170651559393,0.5996557153739523,0.589632380357274,0.2918042428510403,-0.23127207410788167,0.8424130008036644,0.6543976424957562,0.6037626579476444,-0.19822664861462674,0.5760970780315566,0.17768948565177797,0.6493132910736992,0.18443020534202528,0.5797446031114574,0.6359130978485608,0.4643139671511409,0.7357787129215895,0.7898711002155637,0.28467088158659803,0.7548834696182348,0.4437561288085808,0.11812036787930746,0.6385404886799201,0.5244246241964382,0.5296910346099473,0.15687758463591606,-0.05558660287842401,0.6769073404623418,0.6322426719997657,0.5681029702357794,0.8764800000509405,-0.23384644573248256,0.7379281155572797,0.6478519117249576,0.5047616864695917,0.5325943331312938,0.7758668875354067,0.5783536660721379,1.0,0.44869017536473027,0.7112278062569917,-0.30473154383376405,0.5371115216668046,0.8944373949247474,0.7964801267068369,0.6811439409297485,0.8692641607044195,0.6454418448140645,0.7233101272510551,0.6078156459384723,0.7390958634265653,0.09119308579768354,0.8071675810517193,0.23547741722197085,0.7035347337347349,0.5724641285437317,0.5247664657200056,0.6679427769463984,0.49200409161798303,0.4610871762307783,0.6519298870621276,0.9026432826269432,0.7713931528065636,0.29596380562491426,0.7496508588759624,0.2601275388434309,-0.2625980324242474,0.19420069521407596,-0.12207703084842508,0.7319594420298737,0.594825586859994,0.5672244219008277,0.7157888798010593,0.36414341095665076,-0.3375556324529354,0.5939840285459212,0.3574836456015399,0.7246539608434408,0.5348863536327724,0.5918759491219285,0.14076198858558553,0.678322053803886,0.747521426323314,0.4990384096084706,0.21422157046944248,0.5185924399470908,0.2773360961073047,0.6032017084901882
Heschl_L,0.6136264422179447,0.4801267731938039,0.622844029201859,0.07196487325868646,0.7436542570831035,-0.0580502785436184,0.3546587746386437,0.6728729626651543,0.3587288083667717,0.5550608509740194,0.25561146811780316,0.5421425027546178,0.25836587196889804,0.15742218280108414,0.1057468590878056,0.4770350620564116,0.44138452117846544,-0.18224488440364167,0.1692063440047469,0.5942458295646237,0.6940989845642824,0.24732266552271903,0.1728046317817373,0.39367940834519033,0.4944850951175538,-0.2315407691813564,0.5878337422291509,0.24884683598180968,0.5485892584892073,0.7115522695662302,0.5509064773954123,0.36361043666743664,0.4788668138570393,0.5836080976702777,0.3884601343297751,0.41768494354844,0.31193237775595567,0.1485675686411201,0.49073833971977215,0.4707500170215927,0.4284972041777426,-0.06044581038377388,0.024625468675787222,0.0985009494803016,0.5278142658948409,0.4007856494702398,0.3494178871662135,0.7894679147247654,0.12394066871593358,0.7077598212396823,0.6120905653147793,0.6009238811103093,0.48921444236574974,0.5591045126682528,0.6005673420609986,0.47162362595822976,0.674238384140576,0.4819877629294518,0.42531061854612806,0.5698207637889441,0.6022210033004063,0.2666325027720457,0.06127658524391111,0.5656977041118961,0.5855987313361591,0.44869017536473027,1.0,0.4828457535183156,0.20892735960756162,0.48218572587021946,0.45268512735403227,0.1618912491976212,0.061593604278396566,0.2262298041568605,0.6911086559972761,0.5025926850782435,0.44915291595192536,0.2622732019006912,-0.09013998374312339,0.3748382525846143,0.6644943483295486,0.06544951504507358,0.4441992792287818,0.7992407868497526,0.12468264681895765,0.6294509292644321,0.34232235380281334,0.2718357738104093,0.501311214930113,0.34610768448508583,0.47646833140123424,0.631274183285851,0.5880826445083248,0.1267111253705794,0.6396879128070064,0.5374980151201848,0.04775415253438134,0.6247690095310784,-0.028187087047612542,0.6444801705365437,0.46415223945570994,-0.012978825499189446,0.5323632971717688,-0.2199558935027633,0.2632890956041291,0.17358696585537592,0.3448108642555327,0.4523987184200188,0.23795914353009195,0.5211332298709569,0.6551253180225927,0.5592306309541286,0.5074878430180014,0.5696005527135151,0.5022377761359565
Temporal_Inf_R,0.546338423801749,0.2972771105242558,0.43989061180135025,0.12726231679819017,0.6110339167861524,0.5166917978807606,0.5774652653989907,0.5063623408416209,0.618942557531161,0.5471499689754993,0.10982306329187119,0.49862989321886886,0.04872926410061914,0.7254390551951613,0.4252331327139496,0.6501727804777274,0.16398628184242395,0.2751557610658093,0.72157499924227,0.5176053467981442,0.6258941701637856,0.41850176733221645,0.19450428510158915,0.20119355084002108,0.38858632658300346,0.20239890566792865,0.5614809051954073,-0.08765402228351718,0.5276339470305461,0.5856154390107794,0.05708964242384683,0.058561070691985136,0.6256769555192965,0.4656543930600449,0.4978170349761668,0.04089043379796975,0.46354002033060177,0.2963948031423003,0.37950467165266877,0.23255330982319963,0.20658308931066613,0.29771792865546576,0.1978622718611221,0.45868316453810537,0.6155396301310843,0.2701140280201465,0.6465659751666799,0.4612641654159849,0.20746402598819869,0.6382488114681024,0.45584870449396303,0.44972078779363195,0.3166019952146308,0.07063931992511152,0.5052156116829468,0.5522581362490623,0.42386248793098175,0.7098100194226145,-0.12305552260651503,0.7007898754238501,0.6607924281967784,0.42357587704797206,0.11665814246011885,0.6513558836122446,0.6679329588885237,0.7112278062569917,0.4828457535183156,1.0,-0.4461148976537526,0.8480279590610347,0.8595498142441966,0.6194114636798033,0.560366955435487,0.6586550779385673,0.6178676783154451,0.6142462558899071,0.4542050139831336,0.47704903352673833,-0.31271693363795244,0.8559755045615058,0.3698478889715445,0.24646266255806973,0.4631258148049836,0.5898892083960938,0.46209916026188325,0.5305985730376392,0.3973737564214269,0.7401381943557303,0.6821916511547371,0.8261619967879085,0.49319061040389384,0.6550539426998812,0.35254995482639867,-0.1633366948937901,0.2796690908892101,0.12535164909349758,0.5288528610554656,0.5807179658707161,0.33501509327208967,0.5726144803294546,0.2914210389658435,-0.3266160531313005,0.3436491209500855,0.045174203255740376,0.7452997788824322,0.33033025788335013,0.47116186759367884,0.30305761931947695,0.3045297799695263,0.5146303259134307,0.2359734856066824,0.21518190903265608,0.40000664055576673,0.20768084131830453,0.4826942933480125
OFClat_L,0.09744239688580228,0.15643443491249612,0.24579614138570305,-0.19896251019373482,0.1487546254579849,-0.5052584235349514,-0.12940762827052382,0.3176563425457362,-0.36967726296124537,0.15448277563270227,0.40580990162246683,0.15994468711859952,0.3739191832606337,-0.39347725095090696,-0.413893192321236,0.06644156776976169,0.23699287270591418,-0.30999114988575494,-0.5308000807285362,0.042973501363750055,0.07508339684402345,-0.4108995807854253,0.1094872426537717,0.2790499464922899,0.21361063908930222,-0.3611492218327092,0.0848908483499923,0.466471317436493,0.1592585012292237,-0.018810168639238574,0.3555696902049739,0.5853318780860407,-0.10266313688768787,0.173181598306849,-0.27039782201355334,0.45310700124486336,0.13472988405245998,-0.15096652079564907,0.3239201510592634,0.4430842637852726,0.3308872182942525,-0.031749747415267475,0.018779599263536617,-0.4581034379536546,-0.03995113813466419,0.4447754803130054,-0.013398123065241522,0.16363175246635292,-0.018649392519282562,0.16454175955859854,0.341978253134471,0.34884272032607916,0.37445284001917556,0.6503887836334653,0.18436258807273098,0.1008115771557142,0.2433604388119878,-0.08104407206284685,0.6541092629898428,-0.12635182206837092,0.11547142828123802,-0.12202516127158547,0.06709787771356174,0.043927316327592794,0.08463820271615081,-0.30473154383376405,0.20892735960756162,-0.4461148976537526,1.0,-0.48801857616422634,-0.3412419443561124,-0.2873322552370591,-0.5769131757982433,-0.3817553446282371,0.14671310427329753,0.03195396922792022,0.16474794562895229,-0.18517101033583172,0.4316345084382912,-0.5948794651411001,0.47735587460969436,-0.10459888950942187,0.07089953869334405,0.17559014761675873,-0.41165830636102874,0.29567370120595765,-0.0333950863427187,-0.6674696316760665,-0.10414246565529636,-0.4715555158333186,0.18353915473559745,-0.019526162949692064,0.2805649997361655,0.48174653862660466,0.4544687398948164,0.6009332425724164,-0.45756823597347474,0.015095215766521695,-0.5209917202454553,0.07767836288113072,0.37779117836792325,0.3323482321776107,0.19684740535293893,-0.23329855352489207,-0.21641289486670412,0.08037780982326576,0.008006645256923694,0.25226409890790336,-0.20061415215468248,0.024501205582473387,0.4737092720783301,0.06476810729748582,-0.07818876395960245,0.20096960293969207,0.21965933893110276
Temporal_Pole_Sup_R,0.4063450867133448,0.3436104978361197,0.3841833190912048,0.1555306505141772,0.4480542602882649,0.40267780120851226,0.33774382767513716,0.30726286520354446,0.4695492041424206,0.34292597092828914,0.08053364669620851,0.29355831894933687,-0.21382393781928588,0.5438366998967764,0.35974030374383825,0.42968396765116107,-0.007366295800290481,0.11076981701150872,0.5970911101567734,0.43313611925033374,0.6154322024012657,0.40462909327165847,0.10296102147975132,0.0450305170605335,0.2593146704532592,0.0784984761261758,0.5847439747413802,-0.0003988419392572761,0.3640668610640058,0.5056979763340073,-0.036348087100867045,-0.01207564075429405,0.44141093928750635,0.30150632288635976,0.40907437190118784,0.02655851788426418,0.19456259946003732,0.32461739809812057,0.20726950745155273,0.13525232503464363,-0.007679007342109793,0.04269534491281216,0.15651177533651092,0.35894651521445026,0.4775857328387736,0.003594887087957208,0.40733616802701433,0.4099137549403216,0.08927063584992365,0.5746645324310095,0.29947842580134987,0.21019164342951122,0.1276586975017326,-0.06693120753047233,0.2836839983702378,0.29418143407115616,0.3367132379752917,0.4709586075501407,-0.14355378377678507,0.5676717663075768,0.42959758152182376,0.2532564343673655,0.05442057677357795,0.4553400563350822,0.5076379015978504,0.5371115216668046,0.48218572587021946,0.8480279590610347,-0.48801857616422634,1.0,0.6698457891558871,0.3896005956825348,0.5146866487596449,0.46572923234081715,0.44918764967772273,0.3462933130221436,0.2771718225145728,0.3157505631802998,-0.3285110800834058,0.7524717823621173,0.2956918492220824,0.044272736795739634,0.26059603713531915,0.481493288368053,0.38795653240614386,0.4047114463850393,0.21587560205539674,0.6992286532147333,0.48293154962705664,0.7589726588446066,0.42226472465484655,0.5241338239243155,0.4364695729681588,-0.2750070852216156,0.32669992485379745,0.14408880837736782,0.38582598154788755,0.45360312338756226,0.420797258503342,0.3594808764525278,0.19897004286993464,-0.36339675061382376,0.042628120442473334,-0.015494237491298359,0.5193209310661456,0.04971677300745139,0.2099780899453294,0.2827168869371944,0.24958759138914524,0.32539527477841057,0.09213584148739855,0.28523259682266205,0.3759651738068331,0.28973653739426614,0.23401219497645925
Fusiform_R,0.6049268321761231,0.3860042376764941,0.3215219885664632,0.02679267719883396,0.6719112035099888,0.74668215861898,0.7794165050145677,0.5348205168928462,0.8073701916441188,0.7131965412886251,0.06440871740717062,0.6402741842277214,0.27225585153179893,0.8841311403148345,0.58463631287593,0.6164971891370092,0.32356617818871874,0.5615206276569901,0.8776109377979713,0.6883390755197634,0.5787095119974055,0.6264823163547905,0.40106719172485045,0.23061097209725295,0.5288014792769629,0.514486376304419,0.4914572208035463,-0.18416076823766003,0.6439011487016534,0.5737679004769561,0.17834002191196738,-0.07711924280564864,0.8048912054704804,0.6177061197424892,0.5722067623792837,-0.15890658438005814,0.6278994934662235,0.21154034514197112,0.6043489340429966,0.1855515864036897,0.48932335356562656,0.6435780007242504,0.41827448252555804,0.7061740174317965,0.7700760675857291,0.3424986762819335,0.8308312800456837,0.4174854134412992,0.1358171232802728,0.6983739641779668,0.5208866701772009,0.5423461233961417,0.19352601524500504,-0.013899655560546217,0.6129672193159267,0.5945270970354999,0.5041680129046338,0.9149749254784411,-0.25529034363768827,0.7861106600911385,0.7214220953101578,0.4474356167055639,0.4219548642523481,0.774689781321957,0.697917975234352,0.8944373949247474,0.45268512735403227,0.8595498142441966,-0.3412419443561124,0.6698457891558871,1.0,0.8335237190112516,0.735741534181896,0.8864223662818163,0.6962288913254867,0.7500142398395127,0.5632636632613658,0.6350458272086743,-0.03258597671914126,0.9045891965492667,0.3751842587368981,0.6165536008631721,0.6386596611912616,0.5580218050629985,0.6773542502127408,0.57881748924338,0.30954595792180745,0.7319783543479316,0.9098281652563175,0.8526776567250975,0.40659525038309824,0.6954574983118004,0.30944974788464674,-0.24043473201784202,0.20975434872424692,0.011457741134958729,0.7462003596725086,0.6006472757534258,0.46113743803391083,0.6857550655744943,0.3627677000322392,-0.4439376480584053,0.4920445503860614,0.3040611863661881,0.8107990949881245,0.4987614013054915,0.5540313818324318,0.1652227245161704,0.5245765252104103,0.6802587462173166,0.3740766350873484,0.154432941344847,0.47009024270183236,0.18403924000119723,0.6190386084576808
Cerebellum_9_L,0.409394096573038,0.1755439375839125,0.15946405807208985,0.023589031546424388,0.469702875092583,0.8888674223807586,0.7743293855968378,0.318012599943786,0.7265377352436619,0.5086471601730638,0.1045181278444885,0.484470906620736,0.2849893138825938,0.9548343874330397,0.50327218261518,0.5181832632453673,0.20608286207789409,0.8030760707014465,0.9025265795156902,0.33711014986019916,0.3309077012317167,0.4602431704869723,0.43927920126445535,0.26738422119462024,0.24782646925683954,0.7787382789568361,0.3018844634401004,-0.35505117854769747,0.4494526461751476,0.20401062425145258,-0.08409732822522144,-0.1703096865042435,0.74053316302022,0.4351156033267109,0.30034728179006037,-0.3128802817571613,0.5454269895225532,0.20663923187131455,0.6389113109054202,0.2234647236409839,0.4995114179774534,0.7840485817917549,0.5784503409754099,0.6499916164569063,0.6381635969054333,0.16913652034427915,0.806514375159793,0.05937969977006242,0.10095622988432311,0.4935911136413434,0.512104102958908,0.4160641935572748,-4.1796458860730646e-05,-0.24758766095925797,0.6346239286483015,0.5414506121182387,0.23574839984340035,0.7771004070829983,-0.4486153122082602,0.6893134453624121,0.5997306599061514,0.3540122655600293,0.5592527386899986,0.676614856080819,0.4437710528587987,0.7964801267068369,0.1618912491976212,0.6194114636798033,-0.2873322552370591,0.3896005956825348,0.8335237190112516,1.0,0.8253395204135744,0.9417153310185132,0.5011353765465487,0.666254504385513,0.43324330547227285,0.612127272773112,0.17188306917126844,0.7147712124601228,0.13362246177587422,0.7642004726357121,0.5276145179503777,0.3053472476602905,0.7865926083131768,0.41880858543204336,0.24312394396835552,0.6122682562294836,0.7601260003337069,0.8108634439097366,0.2716377998697817,0.5918027544808717,0.13963583339485638,-0.24657240179913614,0.01311299102787796,-0.12482925220083523,0.9089504337402683,0.2931153707986704,0.5200473987912938,0.526596437925188,0.3365359460264862,-0.5368676711927355,0.4832335127753824,0.5811950677673487,0.8411182435520195,0.5205879182423088,0.5154704079948434,0.10129897830755301,0.5507176599751675,0.5984089855125452,0.2626378753602794,-0.30287517863697505,0.18196810287446138,-0.1816837433250142,0.4947267428113831
Occipital_Inf_R,0.2835169085150616,0.09638767667997665,-0.04185426117746885,0.07471336800432417,0.24819116229331592,0.9009221613244232,0.5838809642930953,-0.03705014930058518,0.7145941182214011,0.30894328239368796,-0.05999557168723448,0.24087912059397643,-0.014780530628300686,0.8327569026221219,0.53152603180965,0.17742136885535104,-0.010283141200369404,0.7791429756775262,0.9354195426866135,0.2638902479499838,0.23331708353055527,0.5815964347424976,0.3417044564948084,-0.0648574487322678,0.0646963428526895,0.8063825388740735,0.22895339966111716,-0.5054962591318373,0.27705932124144805,0.11178754130366617,-0.21163218920483443,-0.4429095434764874,0.5484187771542595,0.18413005733398224,0.32386957651265597,-0.5609756563970163,0.2366339230050444,0.2883264074069156,0.3101621979361802,-0.1099114004208291,0.22113535313860735,0.5363751174936772,0.408721653232209,0.7288315510337585,0.4451952868061524,-0.16707964587196747,0.5236811652414127,-0.056986311076304995,-0.05092989152091907,0.31105083371892656,0.16874038548194187,0.0709551802953577,-0.33911214893055946,-0.578342959979752,0.3209558806826386,0.22401893552479887,0.02227972264483821,0.5485569562587015,-0.7126383866510788,0.5417457904877746,0.3272226820201748,0.2107316855444337,0.44525023345519266,0.42041611703357895,0.26850248833350643,0.6811439409297485,0.061593604278396566,0.560366955435487,-0.5769131757982433,0.5146866487596449,0.735741534181896,0.8253395204135744,1.0,0.8604145836048734,0.2512938902484809,0.38730367461283266,0.20411104710611638,0.4677581583183389,-0.014613350820565382,0.7837220755960079,-0.08046365355850132,0.6352730545613856,0.3471246219563214,0.11014739476401184,0.8690071325060066,0.14910339126628538,0.049596681000206956,0.7499431239017721,0.5883486179740474,0.8024828339690737,0.08583830814954072,0.35365359416843445,-0.006000404584539738,-0.44721381622010575,-0.17836011852983133,-0.34469076474698507,0.9190343625815316,0.1767122915276373,0.6611689227784662,0.25344132551483417,0.04856534540262969,-0.6775839187295,0.1838480673875145,0.6335111015164692,0.5819509403764342,0.22829832192931443,0.2674587153675627,-0.09252975699682324,0.5280990712784154,0.3855683360879992,-0.03764422909592051,-0.2683217329539292,0.20180282818990838,-0.24706656895409707,0.21588856210499185
