,Temporal_Pole_Mid_L,Thal_PuM_R,Caudate_R,Temporal_Mid_L,Cingulate_Post_R,Occipital_Inf_R,OFClat_L,N_Acc_L,Precuneus_L,Cuneus_R,Raphe_M,Thal_VA_R,Temporal_Pole_Mid_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,Frontal_Sup_2_L,Raphe_D,Lingual_L,SN_pr_L,Rectus_R,Supp_Motor_Area_R,LC_L,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_3_R,Frontal_Inf_Tri_L,Vermis_9,Thal_PuL_L,Vermis_10,Putamen_R,Frontal_Inf_Oper_R,Lingual_R,VTA_R,Frontal_Inf_Orb_2_L,Cuneus_L,Occipital_Sup_L,ACC_sub_L,SupraMarginal_L,Thal_LGN_L,Cingulate_Mid_R,Thal_LP_R,Cerebellum_Crus1_R,Parietal_Inf_R,Cerebellum_9_R,Thal_MDl_L,Precuneus_R,Hippocampus_R,OFCmed_L,Heschl_R,Occipital_Inf_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Cerebellum_10_L,Thal_PuA_R,Rolandic_Oper_L,Precentral_R,Cerebellum_4_5_R,Thal_MDl_R,Olfactory_L,Thal_LGN_R,Temporal_Pole_Sup_L,Occipital_Sup_R,Paracentral_Lobule_L,ParaHippocampal_R,Thal_PuA_L,Cerebellum_6_L,SupraMarginal_R,Thal_VL_R,Thal_MGN_R,OFCant_R,ACC_sup_L,Calcarine_L,Cerebellum_3_L,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_VA_L,Postcentral_L,Parietal_Sup_R,Rectus_L,Temporal_Sup_L,Thal_PuM_L,Vermis_3,Vermis_6,OFCant_L,SN_pc_R,Angular_R,ParaHippocampal_L,Cerebellum_Crus2_R,Thal_LP_L,Thal_IL_L,Cingulate_Post_L,Cerebellum_4_5_L,Frontal_Med_Orb_L,Temporal_Inf_R,Olfactory_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_8,OFCpost_L,Frontal_Med_Orb_R,Insula_L,Vermis_1_2,Postcentral_R,Supp_Motor_Area_L,Rolandic_Oper_R,Cingulate_Mid_L,Cerebellum_9_L,Thal_VPL_R,Heschl_L,Cerebellum_6_R,ACC_pre_L,Precentral_L,LC_R,Fusiform_R,Thal_MDm_R,Amygdala_R,OFClat_R
Precentral_R,0.31557304369829814,0.37543534439852355,0.40852797811843866,0.4596815423258628,0.30188510152275333,-0.014780530628300686,0.3739191832606337,0.4842500373116203,0.4465587785053292,0.3464649314513019,0.12797894594253417,0.3560375475931052,0.2901409220417164,0.4149511941139342,0.11067768918461784,0.3924072260605317,0.6862398868414474,0.5558131764725649,0.31072810121773686,0.0935957334369935,0.12859315230856505,0.669087072648087,0.07924258794081973,-0.21382393781928588,0.4511109320678632,0.2721021868492074,0.6992624191069995,0.1934438298295248,0.5502325126204582,0.25742876015012534,0.4034244367549091,0.8198807721557735,0.3605465050752566,0.2828119261782567,0.4997028910505424,0.31287136451625575,0.3562796782420304,0.09259953849306522,0.5945954729061502,0.3074933269476396,0.7329656729737558,0.044440394778018075,0.03484334773573588,0.8162479107709006,0.14630198867664404,0.5017221719087599,0.6270299680289887,0.3824324923384646,0.0130736805970899,0.5227187937854784,0.24404264365012587,0.7058303774181691,0.5926561700378964,0.5321093060532217,0.49595411039424164,0.44239778109707795,0.6023847935413149,1.0,0.5285349875909918,0.31534914390488544,0.3520956252527807,0.15540155370550643,0.4540389353846859,0.34463717611476996,0.6308888713283404,0.4952641172546898,0.3413722908825687,0.16468374621720575,0.713811970439555,0.5434649813510306,0.026074087394068437,0.02780308082273577,0.625348800350285,0.3279880462672596,0.4028867918751741,0.47633163246811033,0.6311010942876774,0.49614451721551506,0.041667199020932605,0.46666490204162275,0.4318998140339456,0.11472549775691075,0.5881496277797273,0.3062713478319458,0.4826229403183243,0.08386654187057738,0.2926487738495477,0.3355454267053126,0.411228186761544,0.6090268171613379,-0.06021521493425346,0.3518025111131978,0.5428456186158085,0.44618278626213836,0.507093473821185,0.16351422326378323,0.04872926410061914,0.06736486661174923,0.2429263906430048,0.0343795033740198,0.2277591549425997,0.4099757508063086,0.07258015681124806,0.7212133399535421,0.6013096160419401,0.8933012381822112,0.7317572188070757,0.748038234632712,0.5760241020304869,0.2849893138825938,0.4221632933760878,0.25836587196889804,0.09407392565159849,0.20443212412077538,0.611318688667854,0.06791639699429236,0.27225585153179893,0.33012790133250536,0.054156237455001366,-0.15296151746576045
Cerebellum_4_5_R,0.15284596172242965,0.8764800000509405,0.716168275856135,0.645964955356071,0.5824694450149102,0.5485569562587015,-0.08104407206284685,0.2951769007136019,0.7178944783342642,0.5708575421003802,0.38190904848733054,0.5272893612095945,0.3042589312939915,0.7124906732965413,0.7347322228140856,0.5624970396921716,0.643032000805366,0.6595263731073423,0.7963603635272807,0.3945931200399384,0.20478239809268758,0.8511850591290137,-0.007701633824592585,0.4709586075501407,0.6410656928069819,0.8023852707223615,0.5707377547131164,0.6287029240615756,0.5543552784511019,-0.04468366694359599,0.7280010557227221,0.6622195922573871,0.8313935009036472,0.20543310418226482,0.39373436712967613,0.5338310394169804,0.601625872206341,0.05657748849304418,0.6280817347419775,0.6316027024094495,0.6452468622561904,0.42506061951625973,0.6232918568695545,0.4968600387008133,0.7766718196589261,0.7901848557087499,0.6720413646611304,0.18413571398177542,0.4213228307883609,0.8103210791633481,0.4686580205116771,0.35350795184945144,0.7933222251436458,0.6820356629189044,0.8503488214335337,0.6722891999576898,0.6424974400578894,0.5285349875909918,1.0,0.31838343977089106,0.48265350926730466,0.3844223223263235,0.4986256895256471,0.6904299922548829,0.6340975456183073,0.6919220428805442,0.7450390661594442,0.6918875963721351,0.5437712313349663,0.673152920504741,0.2419897611884503,0.08528184172179723,0.7256272445208541,0.7878793102755426,0.7960504235921703,0.5985388103375489,0.6637117257082918,0.8616424162762352,0.014782659828425316,0.47615087941998047,-0.15352580852457592,0.341204623479441,0.6015005415991944,0.7856181896185159,0.8410400526314928,0.6141008336080068,0.42954352270367246,0.6682871960876536,0.5202240633785983,0.42116565289223645,0.5593164244559115,0.6040939072976221,0.3058731460756276,0.6680179770408124,0.9632140083632494,0.02096958905838015,0.7098100194226145,0.33069913402203993,0.4799787224307169,0.11632138858022341,0.5747106714544103,0.7334863988263373,-0.0873122291083046,0.7641274847093926,0.768136620579303,0.274153901315649,0.7373984312703781,0.7371582690048923,0.7307300596544685,0.7771004070829983,0.6615776954434599,0.4819877629294518,0.7203162548449715,0.31311203025175605,0.7424766165416116,0.4113265141011744,0.9149749254784411,0.6335901360126022,0.3733930890372596,0.10767481475747372
Thal_MDl_R,-0.11240915133777422,0.15687758463591606,0.544799619651453,-0.11366362380569212,0.442445093301719,-0.33911214893055946,0.37445284001917556,-0.04804533137850475,0.27164905238436615,-0.22203476612168524,0.30762918868289596,0.4416159570128639,-0.33905934061356124,0.30888708902053735,0.015582469202606515,0.5845609252830472,0.4640960862801401,0.44649719038207303,-0.07082393330905688,0.22150757318076764,0.569330952606129,0.3837905545848891,0.67054077380112,0.1276586975017326,0.5001248597821963,0.30270414707980037,0.4785890587758598,-0.2539230563417455,-0.23401414081108096,0.6191613411238602,0.47879873402074824,0.2679527952010473,-0.036342783557676075,0.33056176672603416,0.336306810551337,-0.12565031944179417,-0.19627632463065195,0.7240555591584774,0.3131764871912643,0.05493621503616044,0.4568864359909659,0.39189565879182986,-0.08178741848919709,0.26228583011464995,-0.043411447487314125,0.43314112818481343,0.3567068054918152,0.7575935455941526,0.4300737656709251,0.26035838082426943,-0.3915025978042952,0.33705654050540385,0.5415977069959562,0.4028214534744293,0.18819585636132002,0.03631395834570334,0.35039171184451173,0.31534914390488544,0.31838343977089106,1.0,0.39655710093835717,-0.15105816915102696,-0.1322843414378225,-0.06922466600295404,0.38105944635366057,0.658343956443153,0.20562453552609788,-0.17803849183537965,0.22011979901859904,0.6609414131802398,-0.1560862923485039,0.48232101428007823,0.389392710197325,0.014708997900845218,0.5723767220622761,0.4262629386034864,0.4529103854520444,0.10523098683485595,0.6857499725496681,0.4766924353087058,0.08718933164754836,0.5388394852940339,0.2574619468750311,-0.06430578624343686,0.46082974243780217,-0.29109646368623887,0.643114253499922,0.4186590530865704,0.13577185663357413,0.5902778768140043,-0.0768217199979504,0.029512263692982755,0.29625441953461856,0.45878780870614844,0.24032848158826878,0.1117461703412183,0.3166019952146308,0.39410064301514364,-0.3559511945879307,0.2794133046180761,-0.27016416268665316,0.47245826127605134,0.3383768501683049,0.28123843849872276,0.45832940882539247,0.2542782720571201,0.413863831719654,0.499220606253305,0.50010332231417,-4.1796458860730646e-05,0.5479791951310967,0.48921444236574974,-0.1370162884335842,0.48559471657433834,0.48889112069823104,0.4493151198369992,0.19352601524500504,0.4917996002406755,-0.30741943872826133,0.06847238481798064
Olfactory_L,0.332928705997608,0.36414341095665076,0.45932223685940415,0.21423732881885035,0.4127524177858872,0.04856534540262969,0.37779117836792325,0.46693257992566056,0.3735213352371748,0.0547610294101893,0.0673138671830827,0.33955729358175735,-0.06846874754119846,0.48813877237802533,0.1646649211926887,0.4808112499876747,0.4860067243066519,0.3790612666191112,0.250451360290674,0.4441243666881804,0.5206749942874147,0.516143917553988,0.26535437117649097,0.19897004286993464,0.3340973942363487,0.37922322259493274,0.6085192174402624,0.1285006676943818,0.22977107134416788,0.3745558514233092,0.5066807072114508,0.3689613110047881,0.2774601145161567,0.08773718878763523,0.6530700274311269,0.008354526889986927,0.12699566144215715,0.4833425753563939,0.3810156284805185,0.32933350766864655,0.40504961521088945,0.5563090083914862,0.16512143653648922,0.3475537131891165,0.30437723563306246,0.47882390819527837,0.3751480741596998,0.45829256628970105,0.5774859891867508,0.4061543868568637,0.02413549370570567,0.30044871617959257,0.5570299533329327,0.46369610774464,0.380354934224639,0.4013350259453473,0.47703630952885134,0.3520956252527807,0.48265350926730466,0.39655710093835717,1.0,0.2270921538982003,0.3007508593806341,0.1191594341352575,0.3561528543492677,0.6608431242033741,0.44423422654849,0.1554991050680426,0.22665706552032214,0.6460444085962725,0.10080012385388532,0.5007606446189488,0.5907152654953316,0.28381489839010554,0.5453047675874323,0.35384671333109174,0.5159115306236437,0.38220983422305244,0.41585677326504933,0.39188162581747893,0.05167671041238864,0.5681829401092723,0.44300614883488115,0.33053310088114307,0.5712190205558506,0.07378852907079653,0.5562808769668628,0.47068835496127176,0.1184880234412542,0.6821215731533682,0.1706949457095443,0.3491890724121266,0.40801770872552057,0.3993559414365958,0.480524113890455,0.06808918705345929,0.2914210389658435,0.6972676701392494,0.10546287714906279,0.4662874191196071,0.1743652849379047,0.6463024942846207,0.29151404295237715,0.46759746741161184,0.42785105713303573,0.25762759630807375,0.42582259794052485,0.4189725438069187,0.40966013695664294,0.3365359460264862,0.5412260709027001,0.46415223945570994,0.15835403709442422,0.5928291180404519,0.5002660406475098,0.316203094563178,0.3627677000322392,0.5004788677240484,-0.016709763351829533,0.01606299675183281
Thal_LGN_R,0.1673204782587273,0.33291095186476843,0.35127276510902833,0.3308834255578685,0.38821398532825424,0.3417044564948084,0.1094872426537717,0.26525118700870365,0.4269449025253514,0.03276408581867671,-0.07057205613570838,0.41595600428435237,0.1776419757414605,0.4536152181006601,0.24714830284646463,0.34731059083447285,0.18059316191162827,-0.04647656376155159,0.33411034495843384,0.5074481895261567,-0.2504292582707094,0.2931847575583723,-0.08012646124492079,0.10296102147975132,0.29088864283950927,0.2755551810781027,0.21402602398492399,0.31621123619129954,0.29639091785042265,-0.011759809726572552,0.4861643439295797,0.2850150779684141,0.3679856998854249,-0.16225194040446503,0.44968016873845146,0.043191706140397204,0.10571342912051626,-0.23962391648722142,0.17034834911641325,0.5285728721782278,0.22699880856623264,0.41078133154742735,0.2956727052514601,0.1653537019606452,0.4453670739477997,0.3547824585521123,0.15743082338560677,0.08397432941603833,0.21704803930416902,0.3359950565110201,0.2055570220843471,0.14501338924906304,0.3445428656708282,0.2015293494361064,0.40704025188770177,0.46451301915250526,0.2721109804741152,0.15540155370550643,0.3844223223263235,-0.15105816915102696,0.2270921538982003,1.0,0.2483081732409039,0.1869162999516179,0.3003293498423894,0.3395192600964891,0.4591564056431853,0.35547149877381223,-0.01714983202481389,0.4220738222442477,0.3946639235480682,0.2744320032119765,0.39881930313760544,0.2257742711007058,0.3631914185272063,0.1565803789105976,0.2600861453629713,0.3853833006156596,0.07670371204706523,0.16268525323208158,-0.21385884563884155,0.04731414777696999,0.39149439028641914,0.47933793220750304,0.21598085191588517,0.340411667983967,0.22275248518456872,0.21816608443876198,0.11608444626122948,0.2261735264422442,0.28415204543382305,0.4973821157459965,-0.008878368994113527,0.32266666662744997,0.39916108080984647,-0.41655944272733264,0.19450428510158915,0.24983965096790867,0.3219341152935123,0.029324504481197375,0.2485580989652917,0.2955511434014201,0.023744367220215053,0.3766833471147242,0.20797207549742128,-0.007885024021931608,0.24700102610577623,0.32346850338967487,0.3503534922244642,0.43927920126445535,0.25024373259808097,0.1728046317817373,0.33560898865982625,0.2506597071880963,0.30519632973796523,0.09099240072309661,0.40106719172485045,0.22107962659644528,0.10306410877363725,0.18628407618463494
Temporal_Pole_Sup_L,0.7348758921087898,0.5325943331312938,0.15613156937738473,0.8168573218469652,0.250840325561817,0.44525023345519266,0.06709787771356174,0.4743340374641227,0.3575133414785247,0.5609802072488773,0.04574645471534229,0.07114079009867767,0.48346254314239984,0.32768667543156227,0.30315265790797646,0.1282709605197422,0.46022549092813636,0.32134456883637513,0.6256801572396856,0.0844853717638533,0.002852267036532793,0.5145599324112923,-0.4283131808936848,0.05442057677357795,0.05352052724126772,0.34929611900747387,0.48921419577894826,0.5966863409880768,0.6942191803835168,-0.3411169466773944,0.33263972577938455,0.4403575798878966,0.5745678068205502,0.04386566990631314,0.33176217746095804,0.482411773378797,0.5654040155728882,-0.2012328279825217,0.4830026231024964,0.5806202747029872,0.33853574892250377,-0.013747110579526356,0.3709510818617027,0.4389858721018685,0.49259802131663255,0.4804600224018949,0.3358656551169738,-0.24497041600197608,0.025814899927963222,0.5308336177064755,0.673928116831819,0.203866961885944,0.23172357672910301,0.39249687580463966,0.37996913047243785,0.5355081489886963,0.6584822418793111,0.4540389353846859,0.4986256895256471,-0.1322843414378225,0.3007508593806341,0.2483081732409039,1.0,0.501332233489734,0.2931619175339491,0.08617811028579608,0.39448542940334685,0.59450962524781,0.27109394903863,0.2489885782892483,0.2316185568011453,-0.2291387070331491,0.38019347895561817,0.5293714361522427,0.19180279817626403,0.16661103713005576,0.34616128264607,0.6213847699978827,-0.35994869877080743,0.06760427833895817,0.05114974875486448,0.0675497175954215,0.7106059465352222,0.5445247511298994,0.37846142669904975,0.5174002764066571,0.0052957058841720936,0.3186029296504243,0.37435291775325263,0.12420666869839395,0.25112114269209973,0.5081233867833436,0.5184771557738276,0.4232027616464178,0.5528013047612051,0.01623550539520922,0.11665814246011885,0.03692761320200358,0.6889359804899333,0.017925494899176636,0.5540501826369525,0.44352410512905,0.04585207454640925,0.579415513388606,0.4188739894247209,0.27054221557533326,0.4633086257629815,0.42753532381007825,0.36515715421933903,0.5592527386899986,0.27434991657809454,0.06127658524391111,0.478351486935676,0.1274059022439304,0.3536365517328384,0.01185186361853247,0.4219548642523481,0.29741570716768995,0.5393744536677652,0.032298592241069395
Occipital_Sup_R,0.012886613597627711,0.7680163545164419,0.4368405786996682,0.6601404897155122,0.36673670101238215,0.6273549996632466,-0.4756502107765064,0.3048442117746348,0.6925683225594279,0.906120416065814,0.24414667032958282,0.2239067273682893,0.3520312141001758,0.5173769182157678,0.8166413490688411,0.2234551963911788,0.5392906601544524,0.4315333709648139,0.700129572199094,0.18298257112877814,-0.032621410614651083,0.6321843429889612,-0.43514909830934373,0.4739995231478336,0.47179498611069975,0.4566430696585096,0.3165161724984763,0.6457217893766684,0.7147172220568392,-0.40387081284801535,0.4517953384162481,0.44186317720073137,0.7392212638434624,0.16851684293194863,0.09296200895656168,0.7910389123233181,0.9001063794482632,-0.23519072157492624,0.6089500379369001,0.5870637790647562,0.4106955320529587,-0.042590278981642055,0.736375528811582,0.5362742292643179,0.6120053474416431,0.5101539903364903,0.6934604448498222,-0.2179237350902269,0.14465940996409726,0.6808351428452792,0.551162011885274,0.3861515455824081,0.4069910120851182,0.6162093511407374,0.5544818456476329,0.5655178937348808,0.4889501557834785,0.34463717611476996,0.6904299922548829,-0.06922466600295404,0.1191594341352575,0.1869162999516179,0.501332233489734,1.0,0.5449312126250412,0.24042006091694731,0.5706682296018031,0.6431947733247964,0.5475741408228997,0.2706520878949154,0.24771909648677506,-0.3507646287880097,0.34670925767171545,0.747276184279445,0.32179328463282586,0.6416838348735222,0.4360267862214062,0.6035744555620002,-0.45390632588312146,0.4275786036828477,0.08420255270765797,0.07165674623288452,0.45753404959624383,0.7303765286788075,0.4538968517450535,0.6342357536084029,0.0783217184052325,0.5149939101033891,0.8282001490076282,-0.04171620642283778,0.6357573152285795,0.3576100739515003,0.1907934930498104,0.4682617563307061,0.7344094156668545,0.16314891799162273,0.5826627441488689,0.035641558518780335,0.4535903677930476,-0.22685040189688074,0.6501513481872004,0.46472124083200117,-0.21617329078746653,0.6463041133963112,0.47340272242978176,0.25148575640353915,0.6200976423443444,0.48565316189273233,0.5432166615878155,0.5674822461973923,0.2820363656062725,0.272648585942842,0.710807209589506,-0.08841675125049483,0.5386443206959735,0.15318911430476873,0.764008366652633,0.34344096730016843,0.5733686155123864,0.0051578950638924165
Paracentral_Lobule_L,0.03506643138559874,0.4635014991812342,0.6665969247991925,0.32344000791272853,0.5185012908450042,0.0646963428526895,0.21361063908930222,0.39610720638842517,0.7958285267917465,0.4196672761522189,0.14439871555742265,0.5019795051669569,0.034677581001846376,0.6418082819095575,0.36383160017581145,0.6624739873551461,0.7827134417117404,0.37061598293473874,0.24716601796815557,0.4231966036501583,0.16023627946883376,0.7126695303690022,0.12656505187397366,0.2593146704532592,0.6534398110882086,0.31662497879409013,0.6042559651027896,0.15651905812354214,0.44110694990729665,0.29102100291737326,0.6364758086081279,0.48635651513508754,0.34850697165211186,0.33017732525365373,0.4106973529624895,0.4645342744789162,0.4851974046922848,0.19031925910564695,0.6354575685014757,0.3575872479663008,0.539191597918596,0.2015314464544083,0.3376498955201094,0.6650236601563285,0.2753851193907029,0.5667144238031737,0.7812322514367219,0.49455133578046856,0.26320887122388953,0.6137177780671698,0.028637764878591015,0.7119348975281423,0.5971864548663898,0.7768591366499807,0.4767226555585965,0.36541249189658237,0.5677920794476736,0.6308888713283404,0.6340975456183073,0.38105944635366057,0.3561528543492677,0.3003293498423894,0.2931619175339491,0.5449312126250412,1.0,0.6236399581671334,0.5793877958297653,0.22979727186025245,0.48498324905033524,0.6119506204323639,-0.05126510389782166,0.2493574734359945,0.501238330341903,0.27936333507911426,0.572959469266699,0.7852621447359858,0.6769765179943571,0.4078561425814815,0.19188923646764236,0.7293734129016898,0.315210789462268,0.26848245273024407,0.5098990809483144,0.4975034639974739,0.43447138963423976,0.11842846559523906,0.5686288256071497,0.576824388738848,0.5848849110030683,0.4992147372155546,0.2749852674523587,0.40567919851859313,0.2686471361900096,0.6281533997561347,0.6298004572853434,-0.0018183610394915868,0.38858632658300346,0.36768111246300883,0.05268936571443038,0.04747979709806378,0.17967870292400975,0.5926442350988393,0.20500963751009652,0.6633659419789455,0.5613087834460274,0.5543433822664287,0.8409058560456358,0.7133209705507915,0.6942987966489931,0.24782646925683954,0.27399889649407216,0.4944850951175538,0.2275346895699349,0.298569778231789,0.7552816810251769,0.18182203393265362,0.5288014792769629,0.3985390206241563,0.08952546392965322,-0.16073594112755502
ParaHippocampal_R,0.04772750197637706,0.49657084525545747,0.68994606314804,0.11865399031653125,0.526013422077141,-0.03705014930058518,0.3176563425457362,0.24982514521681165,0.616146838370569,0.08320553843041856,0.20704229150801629,0.5566082849195978,-0.19520993983509377,0.663198984415108,0.3087082786014535,0.7334074026366708,0.6975683336764038,0.5286202315543336,0.24075092117119065,0.5655499613345347,0.41313017733084073,0.6806590898335474,0.5551606159593101,0.30726286520354446,0.651362717226833,0.5264153877929119,0.7046490179818438,0.005458056774819391,0.18160165296758682,0.6100286773879935,0.730651619122486,0.4991926018990005,0.2964827785228311,0.2266236878406136,0.6271517377603499,0.08719954437684825,0.13363086419097067,0.5200229710289501,0.4727053434668211,0.3022111087111504,0.6205754445150146,0.6237031476048075,0.20375120429740115,0.5073380692243225,0.30764113692250006,0.6421780752333276,0.6581531712319598,0.7484769773467119,0.5519267898788303,0.557157262108416,-0.1883760932044507,0.5423157723415649,0.768287240854412,0.7145745320619638,0.5747521655108796,0.44731021765606654,0.5603031661778691,0.4952641172546898,0.6919220428805442,0.658343956443153,0.6608431242033741,0.3395192600964891,0.08617811028579608,0.24042006091694731,0.6236399581671334,1.0,0.6077555241173365,0.07989030035377703,0.39557839875508244,0.8302793944684494,0.0481340645504246,0.5803974826303276,0.7150953715080037,0.35171417087174306,0.8579114451556579,0.6325013870720947,0.723490513644731,0.4379579042525357,0.5368603380805506,0.6838556782402164,0.1417311079171333,0.6075268777923124,0.45779752517522415,0.40099446569145625,0.7079997137438191,0.005057457206464995,0.6919540951270371,0.6195459444376039,0.2687881829804584,0.8081810959956058,0.23462514246951086,0.4117790594811365,0.26820839394928075,0.5299585967183492,0.6348090870025827,-0.03901310191370526,0.5063623408416209,0.595223766843126,-0.11319850760912654,0.2792682364231247,-0.010591130769157154,0.7146276597604596,0.2678965972426166,0.6021657800346709,0.586670171788313,0.412399769046466,0.6334136627864968,0.6506865169780742,0.6213840618233534,0.318012599943786,0.6495136692138536,0.6728729626651543,0.13551821778371967,0.6414685565568268,0.7396490765123116,0.5315406142613567,0.5348205168928462,0.6030734471219134,-0.10780594898734489,0.0326576616363329
Thal_PuA_L,0.03716210084865537,0.7379281155572797,0.5645847389309067,0.4366702141226885,0.5835819380161422,0.5417457904877746,-0.12635182206837092,0.39392551130228304,0.6003894909397088,0.4197305257209497,0.32679860474979594,0.37456047161732264,0.2638508179903836,0.7018460237240745,0.6511871196744189,0.44814270430569864,0.5603023830233328,0.42914317731922264,0.6145173624772784,0.4095167933437577,0.24294105200601898,0.7449009849193305,-0.028029358344318807,0.5676717663075768,0.5351271978261222,0.6429383411810029,0.450721849951138,0.5720983682518285,0.5651800723600353,-0.005499531050704771,0.6524683423933223,0.3877622583593349,0.6809262038825122,0.2865125434803309,0.3160809879473105,0.498702820207351,0.471759936131916,0.0021571250228351753,0.5200668970590813,0.5864943674280396,0.5523862548282544,0.4139026505295178,0.6889177763084399,0.4429839738124439,0.7165423527607137,0.6227271247166161,0.5235418425504547,0.18201874857777975,0.48332834093710014,0.6796353447094765,0.2929147509381785,0.2786971520240445,0.6588619099580179,0.6226971610891231,0.62618337825688,0.574625518437755,0.5561273899649428,0.3413722908825687,0.7450390661594442,0.20562453552609788,0.44423422654849,0.4591564056431853,0.39448542940334685,0.5706682296018031,0.5793877958297653,0.6077555241173365,1.0,0.5149951625127404,0.3583955575603213,0.5957104958597992,0.12433776014525379,0.20920335833055523,0.7272238471203464,0.5570753635698963,0.7238266305449592,0.5775283671959158,0.6214154663313186,0.5172699216322334,0.06815086289135598,0.5122177073216013,-0.14299719331862454,0.45355275549308893,0.501674813890365,0.8205768232659577,0.5697258509933812,0.5098380301040859,0.4464940162016607,0.6668922701001501,0.48509554197680477,0.2792283255670215,0.6969475305039705,0.7248266423154685,0.19038806571531927,0.6005519641245215,0.7245972836576713,0.015711583403163278,0.7007898754238501,0.4781004673667787,0.29443401511117595,0.09448802324534318,0.5106913640266378,0.6806374596506067,-0.08875444563715224,0.6546501460330892,0.4649926455218354,0.14472735229848807,0.6425164094716379,0.548214095841514,0.6566638216129336,0.6893134453624121,0.4795818252963904,0.5698207637889441,0.6434659446559318,0.31170520964870085,0.7200132365097215,0.4964033298373785,0.7861106600911385,0.4870492910090243,0.3304906484021305,0.14333539205032336
Cerebellum_6_L,0.20470196861397383,0.7298419613123792,0.3603900190787534,0.8109007085758052,0.2881554660537372,0.8412947874325585,-0.3780572980599215,0.17004646700822618,0.37280129370779985,0.5602816991119006,0.33169947590123494,0.29102488768325274,0.5834093850470935,0.39545510715471066,0.7218103853700113,0.18353190642272785,0.13114270410416765,0.37423475907092474,0.9087563090771297,0.13401813119306388,-0.1277645108886456,0.5250410917655786,-0.5397316341026621,0.3467930978333487,0.20082303555208586,0.7120148097542418,0.07276258671741323,0.8986325620234497,0.512268741460245,-0.638974874805658,0.3824428347392153,0.4231939794073491,0.8903814605250209,-0.027518544573557215,0.01256510796524746,0.5811940013996173,0.5430748066913318,-0.4476742231176823,0.35051656942673043,0.6486903641256571,0.23479860873378142,0.09998515023160585,0.6523095700858468,0.1152148760809172,0.9107289594210137,0.4896112637612271,0.14559049838620225,-0.4445508011669197,0.14013071202874428,0.5734060964277131,0.8550933056260933,-0.16163743694172475,0.4026219337268261,0.17163967395044832,0.6290195168471602,0.5249058124192164,0.3423157156276673,0.16468374621720575,0.6918875963721351,-0.17803849183537965,0.1554991050680426,0.35547149877381223,0.59450962524781,0.6431947733247964,0.22979727186025245,0.07989030035377703,0.5149951625127404,1.0,0.2679739057118849,0.21237436209820915,0.2855570948763941,-0.3399219380047431,0.33195994506727844,0.6981043161139971,0.3435763902058882,0.11141279694146927,0.1723588203245808,0.8285821031644992,-0.37879769488187337,-0.10006346567500263,-0.5514355848798008,-0.07779969343604021,0.44097416429468667,0.7245099657827196,0.5011090409250327,0.9365121114056212,0.002361015955448979,0.30263149397765354,0.3642930739890762,-0.16455526611142848,0.5600006913650186,0.5400848014719889,0.1355363218864691,0.40700076253117773,0.7081540600805681,-0.04819516175273622,0.5242081539006123,-0.007731328936191389,0.8618512122143095,-0.06853658063199851,0.7642234567877392,0.3308260149381036,-0.35559079321377346,0.46722077978503174,0.49820134249103776,-0.17743068502722553,0.3970294823337722,0.38852630089035806,0.41890745843244453,0.8922785858185976,0.3233982336494919,-0.03035102127589001,0.9038707582096682,-0.16100265053521365,0.27947034418953887,0.06411289160105516,0.7869215736092063,0.3600122255116098,0.5927072578678542,0.19910423930788806
