,Thal_VL_R,Temporal_Sup_R,Temporal_Mid_R,OFCmed_R,OFCant_R,OFCant_L,Insula_L,Precentral_R,Cerebellum_8_L,Thal_LGN_L,Thal_VL_L,Frontal_Inf_Tri_R,Occipital_Inf_R,Thal_AV_R,Putamen_L,Thal_VPL_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Thal_PuM_R,OFClat_R,Cingulate_Mid_L,Cerebellum_10_L,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Amygdala_L,OFCmed_L,Thal_PuA_L,ParaHippocampal_L,Occipital_Inf_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Thal_PuL_L,Angular_R,Cingulate_Post_L,Calcarine_L,Caudate_L,Angular_L,Temporal_Pole_Sup_L,N_Acc_L,Frontal_Sup_2_L,SupraMarginal_L,SN_pc_L,Lingual_L,Cerebellum_Crus2_R,Temporal_Inf_R,Frontal_Sup_2_R,OFCpost_R,SN_pr_L,Calcarine_R,Thal_MGN_L,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_MDl_R,VTA_R,Cerebellum_6_L,Temporal_Inf_L,Frontal_Inf_Oper_L,ACC_sup_L,Cuneus_L,Thal_PuM_L,LC_L,Postcentral_L,Thal_AV_L,Occipital_Sup_R,Thal_LP_R,Cerebellum_9_R,Olfactory_R,Cerebellum_4_5_R,Red_N_R,Temporal_Mid_L,Vermis_6,Supp_Motor_Area_R,Frontal_Sup_Medial_L,SN_pr_R,Thal_PuL_R,Thal_LP_L,Putamen_R,Hippocampus_L,Thal_IL_L,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_L,Occipital_Mid_R,Precuneus_L,Vermis_7,Paracentral_Lobule_L,Vermis_10,Occipital_Mid_L,Vermis_1_2,Pallidum_R,Frontal_Mid_2_R,Cerebellum_4_5_L,SupraMarginal_R,Rectus_R,Rolandic_Oper_L,Parietal_Sup_R,ACC_pre_R,Thal_MDm_L,Cerebellum_7b_L,Heschl_R,Temporal_Pole_Mid_L,Fusiform_L,Vermis_3,Cerebellum_8_R,VTA_L,Thal_VPL_L
Paracentral_Lobule_R,0.5349207319605561,0.23674557667467358,0.11898494395030518,-0.04558640279255707,0.20786677912509272,0.42013217245988604,0.6278570134427112,0.7058303774181691,-0.15134872404788013,0.2415095849734453,0.31231523186755533,0.44016892013712877,-0.21163218920483443,0.34042381718051096,0.5634735773260982,0.30808323502457596,0.2906849320416041,-0.03255172679884859,0.7839509136559782,0.2918042428510403,-0.1289266373446188,0.5541265989724785,0.23249175508413536,-0.14714065962216172,0.27697584060184677,-0.07666300519844534,-0.06316069297260501,0.13213579056576769,0.2786971520240445,0.5555863493954863,-0.18046381036244127,0.5015483652558431,0.34027984351061413,0.3616758442616043,0.44737067613092446,0.561832986642739,0.44430098895173487,0.22494387074969135,0.5119420662218103,0.5841922987422199,0.203866961885944,0.43046569253726186,0.806052441038366,0.6525047572651231,0.4698595257829329,-0.008061601188451251,0.045239791822313725,0.05708964242384683,0.7255153600510731,0.2906279707183999,0.3680104808009775,0.1911353695667609,0.2880797835645705,0.06659463010297699,1.0,0.4488858132236013,0.33705654050540385,0.10360049294003573,-0.16163743694172475,0.008849826970906022,0.7099826983883504,0.44392715706276864,0.18632441816034892,0.2093518634438819,0.2120551759389315,0.8187018203681661,0.3349302043766603,0.3861515455824081,0.0994690265113955,-0.13529171369049137,0.232635398281175,0.35350795184945144,0.253463151798934,0.19012786734890536,-0.23516967831373412,0.5159992642142138,0.8136996349566884,0.48044178683872574,0.23118008681821775,0.061994445072381166,0.5056943875614502,0.4027573470211181,0.4007601549900658,-0.036348087100867045,0.5509064773954123,0.37033218948737284,0.22158673287277209,0.6929003934251159,0.3014013147692927,0.7119348975281423,0.47034883729745797,0.23697439573243517,0.33304025903528056,0.5626563968456368,0.5083602647126703,0.4004553007334166,0.5133943871627668,0.10782137128335463,0.6023938064169806,0.7169138153063832,0.5840525629531416,0.449893492230186,-0.062007242697748224,0.4589494548319166,0.10119537818774087,0.15196336998858717,0.35304880226218904,-0.042131973083511666,0.15041682471405846,0.37165444752586413
Frontal_Inf_Oper_R,0.5318327925979076,0.7202894016666083,0.3955326439006472,-0.021892138676503057,-0.06780507803905858,0.23107239697342233,0.790710619077343,0.8198807721557735,0.46901857146589265,0.47034465994922864,0.37917729736748146,0.7341986840804744,0.22829832192931443,0.38745265765747655,0.40388914282157135,0.5923090654842685,0.4277328615667965,0.3275989422785468,0.11473886076794222,0.5348863536327724,0.1112970940635485,0.5889956530049301,0.6343760255953796,0.41439267851071987,-0.01926925773219047,0.08221816543885153,0.29776833004476017,0.18052314351945786,0.3877622583593349,0.4706785770028474,0.40345742799745177,0.6850953748875012,0.30310137337911086,0.4575374740232577,0.540124547029577,0.4445818726766649,0.4700739327807864,0.49419317141423796,0.597095364045755,0.2261631809325195,0.4403575798878966,0.3612781534776776,0.5948064962510011,0.5290890954190884,0.5441234115206616,0.5614557575005106,0.11720717230378201,0.33033025788335013,0.4697999098062696,0.1977999598025348,0.1791819875991039,0.5770084291712925,0.3816176802071361,0.5890299811139399,0.4488858132236013,1.0,0.2679527952010473,0.15282691393814235,0.4231939794073491,0.5710563853612154,0.5506757019062342,0.6032820828600177,0.310165332931412,0.4692029277888782,-0.01995948287557217,0.33438518750774415,0.40317367503637125,0.44186317720073137,0.22427477881554317,0.4368772575797538,0.07756476140937696,0.6622195922573871,0.5544773096504715,0.5419140896882999,0.3652976230209882,0.7187440389007274,0.507243295240979,0.3899705188198813,0.3721560624838003,0.42657761558630986,0.523219281393961,0.59461332275869,0.44390610808146636,0.04971677300745139,0.17358696585537592,0.21893913897849338,0.37279615602690536,0.45697092387907917,0.011740047703412236,0.48635651513508754,0.029554915228967943,0.44291261074474725,0.6867407675236686,0.6106277747913916,0.8081993680872613,0.6199380141051914,0.7768543937724057,0.050387533817678104,0.592970504902559,0.08587970689658851,0.4245934076694795,0.46576484970213816,0.2868776993734411,0.6289656311901944,0.23399655899877822,0.6685183873836559,0.6216958400102592,0.34737951489486507,0.32628807350955197,0.5264984726404118
Thal_MDl_R,0.6609414131802398,0.22125527077215562,0.015582469202606515,0.2794133046180761,0.48232101428007823,0.643114253499922,0.28123843849872276,0.31534914390488544,-0.3121124844954626,0.05493621503616044,0.6264620201480446,0.5415977069959562,-0.33911214893055946,0.6167996662663116,0.6204912025703964,0.5479791951310967,0.5185454405735667,-0.27016416268665316,0.2904381256360903,0.15687758463591606,0.06847238481798064,0.50010332231417,0.18819585636132002,-0.3559511945879307,0.3383768501683049,-0.1338354721644999,-0.07434598014184962,0.4300737656709251,0.20562453552609788,0.5902778768140043,-0.3915025978042952,0.3620040253312891,0.36916878379407314,0.5723767220622761,-0.23401414081108096,0.13577185663357413,0.45878780870614844,0.014708997900845218,0.47580678210400495,0.21121202678865633,-0.1322843414378225,-0.04804533137850475,0.4640960862801401,0.3131764871912643,0.5350653760453588,-0.07082393330905688,-0.0768217199979504,0.3166019952146308,0.4028214534744293,0.18764880085539878,0.22150757318076764,-0.05933911637559125,0.28113451026292174,-0.036342783557676075,0.33705654050540385,0.2679527952010473,1.0,0.33056176672603416,-0.17803849183537965,0.0029423670078208633,0.4529103854520444,0.389392710197325,-0.12565031944179417,-0.06430578624343686,0.67054077380112,0.4766924353087058,0.7359437458606463,-0.06922466600295404,0.39189565879182986,-0.043411447487314125,0.39410064301514364,0.31838343977089106,0.5796124837339225,-0.11366362380569212,-0.29109646368623887,0.3837905545848891,0.4231051314237684,0.5845609252830472,0.4937167951287092,0.029512263692982755,0.47879873402074824,0.2698783617676634,0.29625441953461856,0.1276586975017326,0.48921444236574974,0.48559471657433834,-0.16863920793224327,0.27164905238436615,0.23460881328561106,0.38105944635366057,0.6191613411238602,-0.23444049920981896,0.45832940882539247,0.43565531132134144,0.4213953244290941,0.24032848158826878,0.22011979901859904,0.569330952606129,0.35039171184451173,0.08718933164754836,0.5836359218642967,0.30888708902053735,-0.2713428403482711,0.26035838082426943,-0.11240915133777422,0.10523098683485595,0.46082974243780217,0.0042841686325672665,0.22351778426077942,0.5043368971557961
VTA_R,0.14013272550373124,0.09404605996261316,0.03572180013170856,0.07567308140362423,0.0006956228214021094,0.08554155814601197,0.18019794675408105,0.2828119261782567,0.05385531825645463,0.005331068730882899,-0.040663529790405835,0.18958262831927206,-0.05092989152091907,0.1672158936419142,0.0896213630034166,0.10085232195025726,0.27399759020013914,0.08342434291032795,0.18763134583103908,0.11812036787930746,-0.20489380982379296,0.2362642364481206,0.10437089497015598,-0.17485545861670526,-0.019253593912224434,0.1320227947303805,0.10217042599914246,-0.007260643521398921,0.2865125434803309,0.18200295418955612,-0.0038078712668581714,0.27903505696124137,-0.0689016429008128,0.18074090586321337,0.11946346930190084,0.2307952081075125,0.19987809745405336,-0.02245881137941606,0.12678806148581337,0.22213371751181057,0.04386566990631314,0.17880662507911088,0.25288067060321767,0.16456842097046676,0.3047381948804307,0.03341863129299552,0.07372193920533646,0.20746402598819869,0.23287192586189484,0.10026144266355215,-0.24871310473022612,0.1782930370404309,-0.022220313282414597,0.09093799737076787,0.10360049294003573,0.15282691393814235,0.33056176672603416,1.0,-0.027518544573557215,0.09950138500575421,0.2354323271640376,0.27712836298948484,0.34640690331244844,0.063124864311677,0.09361016929604128,0.231497947594088,0.08335336903769923,0.16851684293194863,-0.16257804877716991,0.06993252545566667,0.10560047178852106,0.20543310418226482,0.267686366068738,0.011965652128085365,-0.05798572634599349,0.283108563631972,0.20986268191063379,-0.052948056806526055,0.06294129578044069,0.3044531322206793,0.008896813244365614,-0.08133598147030287,0.2074649486941075,0.08927063584992365,0.12394066871593358,-0.14611161954866528,0.13320375923869351,-0.031003610237734472,-0.14174884349780345,0.33017732525365373,0.05300297771545921,0.11214969661040904,0.2637949293205111,0.0653330570602896,0.26723126944886405,0.10922384442327468,0.2462416996890698,0.29822001732263825,0.10929213473962546,0.139621340508061,0.20577919592747024,0.0168102189570053,0.025936756545376822,0.13443473068638465,-0.11328991512061477,0.024695299943335695,-0.01144042180627367,0.12317722790521442,0.8646350211976056,0.16313542165876793
Cerebellum_6_L,0.21237436209820915,0.7099727773831747,0.7218103853700113,-0.06853658063199851,-0.3399219380047431,0.002361015955448979,0.46722077978503174,0.16468374621720575,0.8766612746629792,0.6486903641256571,0.26764254542386623,0.4026219337268261,0.8412947874325585,0.3463312158104841,0.08439046915296898,0.3233982336494919,0.0895176548421421,0.7642234567877392,-0.28931690086946443,0.7298419613123792,0.19910423930788806,0.41890745843244453,0.6290195168471602,0.8618512122143095,-0.35559079321377346,0.614676655507482,0.5657433837388389,0.14013071202874428,0.5149951625127404,-0.16455526611142848,0.8550933056260933,0.35129321106686195,0.1933033387479282,0.3435763902058882,0.512268741460245,0.3642930739890762,0.40700076253117773,0.6981043161139971,0.3993711250555511,0.2174241429321581,0.59450962524781,0.17004646700822618,0.13114270410416765,0.35051656942673043,0.262688223667045,0.9087563090771297,0.5600006913650186,0.5242081539006123,0.17163967395044832,0.2797029401312185,0.13401813119306388,0.7787493360190493,0.49574154460246245,0.8903814605250209,-0.16163743694172475,0.4231939794073491,-0.17803849183537965,-0.027518544573557215,1.0,0.8486310694378357,0.1723588203245808,0.33195994506727844,0.5811940013996173,0.7245099657827196,-0.5397316341026621,-0.10006346567500263,0.10656697662443132,0.6431947733247964,0.09998515023160585,0.9107289594210137,-0.007731328936191389,0.6918875963721351,0.35601732781783996,0.8109007085758052,0.9365121114056212,0.5250410917655786,0.09587654406446332,0.18353190642272785,-0.09748771810594348,0.5400848014719889,0.3824428347392153,0.4696944121429594,0.1355363218864691,0.3467930978333487,-0.03035102127589001,-0.16100265053521365,0.6316176273091919,0.37280129370779985,-0.5321798142022719,0.22979727186025245,-0.638974874805658,0.7508932635302399,0.49820134249103776,0.46267850780367253,0.5123039920669747,0.7081540600805681,0.2679739057118849,-0.1277645108886456,0.3423157156276673,-0.5514355848798008,-0.09856787304593288,0.39545510715471066,0.32111677556963103,0.5734060964277131,0.20470196861397383,0.8285821031644992,0.5011090409250327,0.7066332428518712,0.19059472947103034,0.22387228051859434
Temporal_Inf_L,0.33415501759211785,0.5931416862579334,0.4442736699890059,0.0031282785757802945,-0.24297548776578967,0.0870207450868031,0.5057579384394805,0.431845047580436,0.785564576350397,0.5545832033024186,0.3277570745765919,0.4185850512480944,0.5363751174936772,0.30315791518003554,0.07870647213031852,0.36223664377673376,0.12775185988795276,0.5376945350908838,-0.22807999200381,0.6359130978485608,-0.02410753490055394,0.44901774093489116,0.6395416197912356,0.772198097806734,-0.2136115461494405,0.27374689588392537,0.6753168620034378,0.03283422669574796,0.43975760979522505,0.17616995909432848,0.7499477575507388,0.37092154423734414,0.06312307408308926,0.42057535967721543,0.4688463352372955,0.2852743007769571,0.41559125075939685,0.5485330258357817,0.5616056045180514,0.16962007328665704,0.6715828267953542,0.2524648569031742,0.27155113492330996,0.37511548488887886,0.40522373475921714,0.769566280901274,0.22860164804356686,0.29771792865546576,0.24812683345930553,0.12457244861363417,0.11893435383156874,0.7135485673229728,0.4831007888158654,0.7480336157916897,0.008849826970906022,0.5710563853612154,0.0029423670078208633,0.09950138500575421,0.8486310694378357,1.0,0.2338715677615437,0.40126805422349376,0.4998002536308682,0.5569122515372501,-0.34193987966740874,-0.07595393897306284,0.32656396004352223,0.5232020861351511,0.07205988635946957,0.7488029769708863,-0.001067345955428391,0.718006480902057,0.44561731614800676,0.8422357293312699,0.7365860124294018,0.5628707806225259,0.21989887050892998,0.3429514936472188,0.03546514662818961,0.5951698775095159,0.38734567659619484,0.5803918065920105,0.34774155028540804,0.04269534491281216,-0.06044581038377388,-0.06927716888424769,0.42458611528264645,0.3793248332831405,-0.32229433351876347,0.38107680933963106,-0.3644071185594528,0.6223789813772157,0.6397347088471288,0.4911202011397238,0.5727480377393241,0.6945317612931903,0.29951186569866906,-0.07223665720118047,0.4460467388789778,-0.3087375027704853,0.07179453810945431,0.4265989722244659,0.40066863168498873,0.5575168390996814,0.46325840386637945,0.8940156496218301,0.5312204530326248,0.4558263951914218,0.3437031274881053,0.3483808205943542
Frontal_Inf_Oper_L,0.7093382855975047,0.5017649715647269,0.42196498992135434,0.23169525080325723,0.3552055731149259,0.5436518199008418,0.8248925901767807,0.6311010942876774,0.14033960999804826,0.45270123599186984,0.5876918771052321,0.7419114416709004,0.15600939423674093,0.6236064774129629,0.8074421656453981,0.6199951578428647,0.4552242043590353,0.30145511479914955,0.4810220039591694,0.6220094100365336,0.0315833485398533,0.7510060778162028,0.5849838742725259,0.08036342073966396,0.18620110274550505,0.27017805494329344,0.1792105945258748,0.4263157936394338,0.6214154663313186,0.6142451420425799,0.07327053766361291,0.8078224294724942,0.5717061507478101,0.6818071905700703,0.5444704524994499,0.46752895952715595,0.5863817012061671,0.4846520741783266,0.7917821034575852,0.5413803390458005,0.34616128264607,0.4497664326833839,0.8272439943640214,0.8126897789566061,0.612752174976956,0.3972389245232725,0.41411142701582815,0.4893277484443949,0.8027565320498484,0.5496668183493956,0.3835715281173699,0.45679028740549105,0.45503465905373797,0.46291674666193217,0.7099826983883504,0.5506757019062342,0.4529103854520444,0.2354323271640376,0.1723588203245808,0.2338715677615437,1.0,0.8101086283213493,0.2917162447893496,0.5317386682210602,0.22915633560507506,0.8484925969051896,0.3854420484723163,0.4360267862214062,0.3493692689782572,0.34355287346136426,0.4048100789878804,0.6637117257082918,0.6308382025480246,0.39181325627377145,0.1524942908304245,0.8513871575955682,0.7821671750189875,0.5073980259897218,0.5227477479487642,0.44649225494231903,0.7843222780546253,0.6756101684634856,0.4411514143530037,0.3191811223614331,0.714245591021512,0.48304925204178834,0.28925223469045264,0.6381364666807933,-0.04695858471953727,0.6769765179943571,0.3221927116528829,0.35218387030173237,0.4698380300288507,0.720433293564002,0.7768828388001684,0.672415845595117,0.5499851292260625,0.41464716903553034,0.8076582499031328,0.2152031663024498,0.7383516237496182,0.5721165544481939,-0.050981325720237995,0.7165464500753085,0.063868485780604,0.4318180168257742,0.609800839231411,0.44872514595018015,0.31777724691804493,0.7135200612045145
ACC_sup_L,0.7196395299682715,0.5253843270994362,0.40129930397759866,0.2681320737799454,0.3436847161916576,0.47767875943711635,0.7495124133611563,0.625348800350285,0.31435278410509215,0.4802572410440398,0.6190611103629076,0.7628594120643442,0.3209558806826386,0.516077702107419,0.7201199580267706,0.7057520230645963,0.48866919689033556,0.45626548133421424,0.1571788331941078,0.6769073404623418,0.062035776380218954,0.6808570339498746,0.6836286502759408,0.25754972024708356,-0.03308951048097327,0.28333456748965474,0.3053055361317822,0.41442608909421486,0.7272238471203464,0.6281445975347667,0.2432259285214614,0.8829904619395571,0.5364308730100552,0.7265981468247955,0.5798345518527861,0.3087896904533463,0.5567641224944606,0.5581939166226229,0.7505051499365367,0.3086824995950064,0.38019347895561817,0.5345472774196466,0.6300515155129142,0.6541785391157822,0.6231861425062615,0.5499720423761343,0.4607647151826528,0.5052156116829468,0.6007104733955264,0.43254940573968353,0.34431133715091067,0.5310534321276061,0.40946637051928664,0.611772536313778,0.44392715706276864,0.6032820828600177,0.389392710197325,0.27712836298948484,0.33195994506727844,0.40126805422349376,0.8101086283213493,1.0,0.2900494317264951,0.6374414926340547,0.19870383984631673,0.590427754792687,0.3467532190678481,0.34670925767171545,0.45485575950627055,0.5464949069852965,0.4751504035665494,0.7256272445208541,0.6145823800355928,0.4200224337670275,0.33363388352828655,0.7916172229713766,0.5693853818124259,0.41940021378130676,0.6788615595753859,0.6628538583809631,0.64614159393275,0.7712154718810124,0.45277323539549547,0.2836839983702378,0.6005673420609986,0.49393948559080975,0.21823440776423547,0.4634647426409982,-0.19430350530412602,0.501238330341903,0.2440794661554802,0.31741379142387166,0.522835223822566,0.6304006513264444,0.7735835208840356,0.7153664124303388,0.5044559041100473,0.4167498893063041,0.6394484424289222,0.016520979481653753,0.7176629501576147,0.5971633359316365,0.08168694945139852,0.6603767536136235,0.12531710131634963,0.5818150110899036,0.68536011353552,0.5906313316453021,0.32260455696573354,0.8638949255864493
Cuneus_L,0.0964831605559239,0.48770413715720284,0.5925476844280171,-0.16830487208705638,-0.37398986815973045,-0.0393981492611785,0.4644375749207384,0.31287136451625575,0.554094329692175,0.3674501454608194,-0.013056404571203344,0.2252366107265537,0.53152603180965,0.25254685210119804,0.07286956139241865,0.03864814811128205,0.11428905912744541,0.6086277360868576,0.2411328675313992,0.5969896455425932,-0.22676099281235193,0.38007825047883353,0.42746521442456586,0.4076019600680142,-0.2110161906922033,0.527302159272238,0.35754251255712316,-0.0333964864660324,0.498702820207351,-0.10113033835902646,0.5516261512946048,0.43402501263147425,-0.007369909989250492,0.19364011947021573,0.6429883103573231,0.6078567120310508,0.3233688984211935,0.5678442630414594,0.24392867898042542,0.49844526658453053,0.482411773378797,0.3482997921226256,0.38638869647764473,0.45102279200057127,0.24590124154036827,0.5718517172774683,0.517794066431945,0.4252331327139496,0.4561955474368875,0.3568976784847918,-0.0975559747651375,0.7282306666417043,0.1178855581636693,0.620724568023272,0.18632441816034892,0.310165332931412,-0.12565031944179417,0.34640690331244844,0.5811940013996173,0.4998002536308682,0.2917162447893496,0.2900494317264951,1.0,0.6225130418977295,-0.44734311813541716,0.23670517005015113,-0.11855054021160197,0.7910389123233181,-0.2504243100585557,0.538500567812603,-0.05261959367217815,0.5338310394169804,0.30076326465168773,0.5521048029024302,0.5721887352396521,0.5310064982813723,0.3637307809243563,0.027950715972603016,-0.2623841286354048,0.45357586144517587,0.21277669224185988,0.1730453045502844,0.11902125316062762,0.35974030374383825,0.1057468590878056,-0.22118324729830693,0.7236537893297219,0.43295062236628845,-0.40330057784240714,0.4645342744789162,-0.41740374906111627,0.7836828188810157,0.37055909295142164,0.3344212482980027,0.4652322702346401,0.5564567859943971,0.4191979429118021,-0.003855281867999275,0.3187021940912756,0.05200458087502905,0.08320273178018572,0.31243215816049735,0.19465018477786897,0.5240375887582647,0.04908075760863201,0.48435727708680454,0.2571583674748512,0.5617009584423306,0.4551693406346183,0.0896065495580443
Thal_PuM_L,0.44650111506196277,0.739113760029894,0.7926843956360956,-0.02725780563264385,-0.0363112123516013,0.2038265928852219,0.6987621972770457,0.3062713478319458,0.580417826181081,0.6660623717258556,0.4565808308827769,0.5857955622783212,0.7345212889370263,0.4561425771661194,0.4671501774424246,0.4277578810421513,0.19704773128485661,0.719987322121003,0.16775421540965602,0.8583634223385479,0.20089905166284483,0.585290364782817,0.6844667581805222,0.5497060676201654,-0.17026108122692613,0.675510517630684,0.4898501319317091,0.33055573111455844,0.8205768232659577,0.11125240198954771,0.5491402267005732,0.7319826604421245,0.5516966352988035,0.5577284407215449,0.7460502859568294,0.5716608918355196,0.5609265452611123,0.7584594157915956,0.5218466280716919,0.4857706726564326,0.5445247511298994,0.4323997192028396,0.5149429181094796,0.5693020237429076,0.4282891679945479,0.7985058688839156,0.7571533375377026,0.7041783390140579,0.596084268181934,0.6544734367538816,0.4010510110008396,0.7819432858912462,0.4635189320259338,0.8386208887389651,0.2093518634438819,0.4692029277888782,-0.06430578624343686,0.063124864311677,0.7245099657827196,0.5569122515372501,0.5317386682210602,0.6374414926340547,0.6225130418977295,1.0,-0.26752773484181325,0.39007628318282833,0.06986685845135468,0.7303765286788075,0.35027368157003486,0.8258229535536892,0.33010033282104,0.7856181896185159,0.4489618761361147,0.6010097677996827,0.7395409848263016,0.7305336990230594,0.46470109962935624,0.32377567970997706,0.18324010037706082,0.6859502967314786,0.6050197800721935,0.640491814483252,0.14993775368833326,0.6268213787947772,0.41576356595111885,0.20781337176855919,0.6579721278416245,0.642368122509014,-0.46820152079900534,0.4975034639974739,-0.27905282316109425,0.7218630377227032,0.45997392988792263,0.6209038369702347,0.6639307228931287,0.8190539833434491,0.46677835583838917,0.05252914449595336,0.5428804944360677,-0.18833266986402283,0.35526535616487015,0.6861008636390307,0.061959417881593676,0.7351104071773708,0.07579610918130972,0.6690443232555668,0.5969618057790782,0.8202531083898711,0.17038660361242225,0.5339654044837724
LC_L,0.40620116547218965,-0.13989887249028657,-0.28354941552720336,0.3236106642000949,0.6668768186088353,0.49163085511592197,-0.05296697630934112,0.07924258794081973,-0.6587104475130678,-0.27386649966477566,0.4348255564460838,0.265284992061678,-0.5609756563970163,0.21710321354618187,0.4596342379198234,0.24957575026378137,0.20853161679590881,-0.5330524444957195,0.2270761080152697,-0.19822664861462674,-0.02387610917894235,0.11080704168611094,-0.025668836798619997,-0.613940642920239,0.34356183284970715,-0.41980272488075976,-0.23236981060418424,0.3146830318211483,-0.028029358344318807,0.6042633182244987,-0.6851183452109575,0.15464075283372106,0.2688458232101896,0.4169904027165058,-0.4397991022201971,-0.2343127421843541,0.08396865101984863,-0.2668642092983097,0.15620019179103448,-0.12092128559688306,-0.4283131808936848,-0.14804942929242945,0.20821155837937505,-0.01595976394817372,0.3074909235408664,-0.41078396262280337,-0.26588969856276484,0.04089043379796975,0.19680044483362538,0.030302992249472117,0.2572816238525257,-0.4066778301876657,-0.0039139229722667075,-0.38862626821810314,0.2120551759389315,-0.01995948287557217,0.67054077380112,0.09361016929604128,-0.5397316341026621,-0.34193987966740874,0.22915633560507506,0.19870383984631673,-0.44734311813541716,-0.26752773484181325,1.0,0.3206351788795293,0.4388925268390179,-0.43514909830934373,0.465124985888406,-0.3360511364868264,0.3906835977896896,-0.007701633824592585,0.31469313618522465,-0.5109653522665203,-0.5634074499647221,0.038581154782771965,0.1533767014198129,0.3879190498954775,0.600394755940415,-0.09437712626693026,0.20910595008036958,0.11888844735985707,-0.008134413227999503,0.02655851788426418,0.41768494354844,0.5701971335655605,-0.5154742819989622,0.0262536739048164,0.3484093313686998,0.12656505187397366,0.8251041787953155,-0.608088347134973,0.11415599018141483,0.10575716793854785,0.07622000621573453,-0.08293457787127906,0.017648015478607736,0.4117538351410204,0.04694301693815086,0.1760697897727001,0.5364075591395425,0.092842106059021,-0.4397253728308124,-0.053791939196179396,-0.15615395521530925,-0.22504886897946833,0.2089602364038505,-0.21458943001476674,-0.07122924054138488,0.4138708941788767
Postcentral_L,0.5964096671697638,0.3789166252030961,0.36302629657037383,0.11231528668819268,0.41807016265401253,0.5935688335191683,0.6577978770440956,0.46666490204162275,-0.20051408881300994,0.286972323879398,0.5023617746669794,0.5844965387547085,-0.056986311076304995,0.5555505148660241,0.7961118076043745,0.4410922374470093,0.36253112814478544,0.06265019230213344,0.8109387668791224,0.4437561288085808,-0.003027587076362284,0.6404915742255185,0.32113834311305756,-0.26021247855631596,0.3236675058456948,0.2515284807618705,-0.07896856897418761,0.43397370585893885,0.5122177073216013,0.5165399791954586,-0.26511790711120065,0.6799882389513141,0.6311438494334344,0.5678636619505015,0.39371064894564584,0.5718767035390387,0.5415334611683156,0.302316009836242,0.5456531006162545,0.6488471617749881,0.06760427833895817,0.3732317543032757,0.8415937578407522,0.7017803048627556,0.5234682508119416,0.08872266380643651,0.3910794253210092,0.4612641654159849,0.8547428598151937,0.622903832232261,0.4612824450579211,0.2370671283869381,0.34818199711205033,0.1841008415955649,0.8187018203681661,0.33438518750774415,0.4766924353087058,0.231497947594088,-0.10006346567500263,-0.07595393897306284,0.8484925969051896,0.590427754792687,0.23670517005015113,0.39007628318282833,0.3206351788795293,1.0,0.3453033025884862,0.4275786036828477,0.3114851554783249,0.08272474725435475,0.47706579375166586,0.47615087941998047,0.46020908205258554,0.07631008080631002,-0.12155775327387934,0.6567724536605757,0.8224095875117475,0.526301682298018,0.37721300148372167,0.21638257204422323,0.6950094899886369,0.4291288830390627,0.2660000044774358,0.4099137549403216,0.7894679147247654,0.5237811368986329,0.2830729291277773,0.7195863967846998,0.1139948335342556,0.7293734129016898,0.4647107409521142,0.22568386760754158,0.3173277702417799,0.6268384310466363,0.5827742715654334,0.5022362780173335,0.46845343176303045,0.37045375261152036,0.6328856899388698,0.4436205610280555,0.733105661278267,0.5468757317047424,-0.3104240202381299,0.5918897608315199,-0.175006179203901,0.11684062443739729,0.4271500063947723,0.2939094557956951,0.18418721909297275,0.5226133011816353
