,Insula_L,Temporal_Mid_R,Thal_MDl_L,VTA_R,OFCant_R,OFCmed_L,Thal_AV_L,Olfactory_L,Fusiform_L,Cerebellum_3_L,Thal_VL_L,Cerebellum_8_L,Thal_LP_L,Temporal_Sup_R,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Caudate_L,Cerebellum_Crus2_L,Thal_VA_R,Pallidum_R,Putamen_R,Raphe_D,Cerebellum_3_R,Thal_VPL_L,Cerebellum_4_5_L,Precentral_L,Vermis_4_5,Rectus_L,Temporal_Inf_R,Cuneus_R,Cingulate_Mid_R,Cerebellum_8_R,Cingulate_Mid_L,Supp_Motor_Area_R,OFClat_L,Thal_PuI_R,Thal_Re_L,Thal_MDm_L,Occipital_Sup_L,LC_R,Vermis_9,Red_N_R,ACC_sub_L,Insula_R,Precuneus_R,ACC_pre_L,Frontal_Inf_Tri_R,Thal_PuA_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Parietal_Inf_L,OFCmed_R,ACC_pre_R,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_7b_R,ParaHippocampal_R,Postcentral_L,OFCpost_R,Lingual_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Vermis_6,ACC_sup_R
Putamen_R,0.7778524067106513,0.5636501967487605,0.7848140309129239,0.008896813244365614,0.4026469756522186,0.5586935635052976,0.5773489546042803,0.5066807072114508,0.5294449561016829,0.7885064660769633,0.8021986597566675,0.1609812960046038,0.41833738239253443,0.6886423418376961,0.773597386244392,0.6994688859452365,0.7647301674621968,0.7903496922317055,0.07008147653739016,0.5888913474416182,0.8587316142449474,1.0,0.4503232025319601,0.5927734329851333,0.6704135393857776,0.7261514794457161,0.8378226672010335,0.7055525097851246,0.4547253567502625,0.6178676783154451,0.20858124695377026,0.6029110273019002,0.4766236843775761,0.7981936270916173,0.788939362497676,0.14671310427329753,0.5147343996209389,0.06062282218379616,0.6706755479349205,0.29715793007839514,0.5148140140594576,0.3025338189089965,0.6714241398990946,0.2833735894873685,0.8184594356661088,0.613126895316898,0.5742882885305373,0.787149333467257,0.485545883768349,0.7494001741636451,0.4989702384799823,0.7000587897642863,0.1351779884535964,0.6555333788523963,0.5030261456786901,0.4782120902522477,0.38094456923094366,0.730651619122486,0.6950094899886369,0.654119589714537,0.521339788631437,0.7041179964004273,0.4933758023565329,0.2957090623327105,0.6831442433463619
Raphe_D,0.5668017834254888,0.4677718388329559,0.5801765496418173,0.19628540047748677,0.007665552521648846,0.305232238895309,0.49278446838917245,0.3790612666191112,0.5899191282828327,0.5892921861509268,0.4543855300521412,0.33011054383620253,0.3155671863615252,0.5905895074460173,0.6101871727344177,0.4363357240196923,0.5574006124089373,0.6432540906302859,-0.06427805569881845,0.3052740055620676,0.5154377596901918,0.4503232025319601,1.0,0.6555619890663481,0.46868088082490506,0.6036865986320841,0.5725714858958341,0.589104143907309,0.35972607466038664,0.47116186759367884,0.3413769774053962,0.6437515975753205,0.44559175823274466,0.634281866152226,0.6839903738270534,0.008006645256923694,0.4157010801432548,0.007214608264919157,0.41150949219003297,0.33515953939669396,0.43906917485352864,0.37825689945484103,0.7698881532596463,0.2845616232294087,0.581798570079392,0.49055690009044894,0.2188558008124529,0.6233911068290862,0.4048166654972524,0.46521230741611796,0.27609322040833,0.43974152278091094,0.18476568441326063,0.4262906241759881,0.2147833220536775,0.5453128975445989,0.16857969405924117,0.5286202315543336,0.34062188604965343,0.2275065429922921,0.5467235437308934,0.5151637417461793,0.44982127664068966,0.3516268381647704,0.5966723808315677
Cerebellum_3_R,0.5711385461063732,0.6889700418850595,0.6284724303911539,0.15256612572491118,0.04432277701146372,0.42755302968276304,0.3894968852867623,0.37922322259493274,0.7608456485537859,0.7198911095677989,0.5858892907736791,0.533525399318882,0.5985329318087433,0.8039681730753798,0.5431384755047549,0.2500732769597744,0.48258484789933687,0.6024349374079846,0.022827451429781667,0.5363572111342384,0.5720661543267009,0.5927734329851333,0.6555619890663481,1.0,0.5733879438074435,0.7210946708713023,0.5297173168772428,0.6884881688916685,0.3263125643769297,0.7452997788824322,0.3083661661040189,0.4476857059647156,0.7636136161755549,0.5886962104949799,0.7220200524726244,-0.21641289486670412,0.6654573982235437,-0.08879079591808477,0.5023936317859188,0.2859813203708536,0.4997149627532281,0.642502251099159,0.7559085391208927,0.05666600791926279,0.7154413171637118,0.25661763745130434,0.17765850844555253,0.7126830504783553,0.5399276160696559,0.3850001517851901,0.5042589498634729,0.30499244809283704,0.16967753065288013,0.3039787376433215,-0.013634040005551537,0.7838188769785472,0.45557630617102457,0.5264153877929119,0.1643285759430647,0.45822292776282963,0.7912758781289136,0.29773873157996306,0.27304694040959937,0.6974846045246211,0.6384265920525164
Thal_VPL_L,0.6463635040755221,0.27318297335704544,0.6779816143688591,0.16313542165876793,0.5460282966930455,0.5442803132253845,0.4582641961942442,0.6400115737158937,0.4915771597444837,0.7726581112294258,0.7703888459323164,0.12534763567197113,0.6938071914650743,0.4608524847733727,0.5989736215755117,0.5505594978252224,0.6117901142865961,0.7230000205678464,-0.0628053089149445,0.5464919578093522,0.6088502217563089,0.6704135393857776,0.46868088082490506,0.5733879438074435,1.0,0.6032646830925691,0.7136769030079901,0.5910027861460951,0.5816613314002147,0.45584870449396303,0.01955606795678853,0.627291492250929,0.4558282534337205,0.6202824809632445,0.7161620465636686,0.341978253134471,0.35281079937175014,0.25029379232195925,0.6210411903203449,0.07870635644924168,0.4842790714905596,0.2498598174321951,0.6375432436758764,0.35212719050926145,0.588094084497417,0.4528244596633256,0.6701610313101444,0.7630606329045083,0.5370076815267276,0.5720883040979844,0.31001181344434225,0.4727139756583355,0.3795625250140899,0.7612062096714574,0.2960795501430689,0.3855213625298052,0.10963763328854959,0.7737575068573899,0.5226133011816353,0.4328397398190183,0.4434218757927328,0.6932342664953534,0.7148078951183271,0.17749676532775313,0.7902762534374336
Cerebellum_4_5_L,0.7742836406051558,0.7519377032052542,0.797484073157906,0.10922384442327468,0.043201849079800764,0.4172054472258283,0.4334221561086196,0.480524113890455,0.8596810901436581,0.7339129404901799,0.6164369029282128,0.5536429955402133,0.5524761256825793,0.7919072020934961,0.7267711445891721,0.5856578504819697,0.7382722301464228,0.7450186105439001,0.2775592866650356,0.443907441324855,0.7896522931444171,0.7261514794457161,0.6036865986320841,0.7210946708713023,0.6032646830925691,1.0,0.7438070615200183,0.9628351722363484,0.29200157475214417,0.6821916511547371,0.6303916203291414,0.6219020712406061,0.7103577949819961,0.7169775729688499,0.8335324609340726,-0.10414246565529636,0.7842571247612969,-0.1880925452041339,0.7448335105347765,0.6819375000179299,0.36142790481793524,0.6528321523687253,0.6330788878198542,0.0025623319039637794,0.8426246091088674,0.7053741695408224,0.33625239533437545,0.7575853506322042,0.7048385146265477,0.7066403615463865,0.679486248728562,0.6258255977839186,0.07249909180444021,0.5086711017817889,0.3272014537871497,0.8160193445819032,0.5164112260436425,0.6348090870025827,0.5022362780173335,0.5725898920463784,0.8408498269386989,0.5989379019968746,0.36900925727653594,0.6356220422782031,0.7591519950615789
Precentral_L,0.8477380524738628,0.5383599273378242,0.7230224360645163,0.2585972555630548,0.3460161118795072,0.48683874799978955,0.4297353358090304,0.5002660406475098,0.4733734221340372,0.7580191390702786,0.6621248816415555,0.1774152874976456,0.48823810253442934,0.6226806606497622,0.896015295691056,0.8220463947066737,0.813641885282282,0.7770888289937289,0.03797284239903698,0.4576366528396737,0.8121248433059375,0.8378226672010335,0.5725714858958341,0.5297173168772428,0.7136769030079901,0.7438070615200183,1.0,0.6682978319116156,0.4882633208305488,0.6110339167861524,0.3821869679555486,0.7908412831025666,0.549103185162159,0.8463296654506755,0.9061971892427042,0.1487546254579849,0.47598742306759445,-0.049875099112381666,0.6559138509190635,0.4756686239465088,0.5009242339015483,0.3354660646255181,0.6755971166728159,0.2995458613821372,0.7974813202941385,0.7674841059180887,0.4827361689923136,0.7978694860223277,0.5016464056241929,0.8489927201640496,0.5654929798324934,0.8527163136298691,0.18043235059097432,0.7365815411701407,0.5871370894163526,0.46296123176838194,0.3705021276786118,0.7396490765123116,0.8675644393760764,0.6401835330229156,0.54030510320187,0.8166731368637147,0.5466074108333755,0.2430175395668539,0.8384466508175766
Vermis_4_5,0.7095722005544348,0.707420749179553,0.8002700412737984,0.010938729649424364,0.0659372465177857,0.43214030128145964,0.5045623377092465,0.49162002414771755,0.8447668911295662,0.7195405872165602,0.633169753614383,0.4943057377180865,0.5052920878521967,0.7519045402023652,0.648892799266111,0.5400805027619395,0.6746042162683089,0.7177011956778067,0.26904689564147416,0.42763967858031826,0.7647755397858399,0.7055525097851246,0.589104143907309,0.6884881688916685,0.5910027861460951,0.9628351722363484,0.6682978319116156,1.0,0.28704715189450236,0.6507614886960124,0.5672001228878809,0.5369081334792459,0.6327000420164185,0.654829303080556,0.7557367698683634,-0.06935146896611663,0.7342599559177281,-0.11462917538187882,0.7807312905604856,0.6167735231458492,0.35890619226737547,0.5799864840146928,0.5993155611241839,0.04122526089889785,0.7839951914789801,0.6733324617841666,0.40014374383957063,0.7142936552120184,0.7100310596469933,0.6609032736297393,0.6041481372875891,0.564460201186553,0.07817416757319227,0.5010467315435878,0.3083634591785377,0.7698705792066126,0.4563442490236496,0.6370183662018399,0.4515316731084932,0.5428603521817158,0.7762063572714174,0.5509746403556841,0.3667071375543472,0.5767175679051515,0.6955226068533316
Rectus_L,0.2825714578474505,0.19716466032056132,0.37517518876024064,0.27942351079368083,0.5978468511789385,0.701671919583845,0.43801818578680823,0.5681829401092723,0.07019957170294366,0.5826327359599963,0.5522869118836593,-0.2199727997314032,0.26272851782485146,0.22441858392944397,0.332323367227172,0.4090248233838746,0.39726983385274434,0.4975135442736991,-0.28931376787718815,0.22835661510041427,0.2999923024055588,0.4547253567502625,0.35972607466038664,0.3263125643769297,0.5816613314002147,0.29200157475214417,0.4882633208305488,0.28704715189450236,1.0,0.43989061180135025,-0.0680332747470918,0.33330286465937825,0.23357507885310333,0.403505205004576,0.41950548338016297,0.24579614138570305,0.021003011710893138,0.2133703888223,0.3276678375790342,-0.01837376878794531,0.5244012291032463,-0.03704226534567795,0.5132421733785726,0.6768251695460203,0.2734033955662111,0.3440477018560947,0.6091956953170374,0.4632416153850118,0.1424075176035885,0.46016714225817695,0.21828481297216823,0.4088207014463142,0.5293729981435707,0.611078840860741,0.32363023632112875,0.06855498197080881,0.10882490663588303,0.6075268777923124,0.48131938483452,0.4686303726761639,0.0977802584175293,0.48560116594625746,0.4922725312323629,-0.10623561714967308,0.4628456372265584
Temporal_Inf_R,0.5146303259134307,0.8559755045615058,0.5888756371858904,0.20746402598819869,0.12535164909349758,0.5614809051954073,0.2701140280201465,0.2914210389658435,0.4529699749753175,0.625030406495673,0.5305985730376392,0.2751557610658093,0.44900559041438276,0.7722508633423293,0.49862989321886886,0.34847464906579734,0.4656543930600449,0.41172583538335783,-0.05422919207803784,0.42544388696957386,0.5471499689754993,0.6178676783154451,0.47116186759367884,0.7452997788824322,0.45584870449396303,0.6821916511547371,0.6110339167861524,0.6507614886960124,0.43989061180135025,1.0,0.37289586930629154,0.3436491209500855,0.8261619967879085,0.561654000481596,0.6513558836122446,-0.4461148976537526,0.5476455482403615,-0.1633366948937901,0.5506725689922325,0.41850176733221645,0.5867106709173081,0.5288528610554656,0.6501727804777274,0.15362896931110695,0.6256769555192965,0.41563079064895747,0.2796690908892101,0.6607924281967784,0.47704903352673833,0.5419529264744257,0.7498888634590337,0.5856154390107794,0.10982306329187119,0.3730992589976912,0.20768084131830453,0.6255738939486459,0.7401381943557303,0.5063623408416209,0.4612641654159849,0.6988606222718807,0.6586550779385673,0.2359734856066824,0.0665522408674094,0.5166917978807606,0.6550539426998812
Cuneus_R,0.5293411634612222,0.6371347221391432,0.3299638963145418,0.1767157416674043,-0.4758363132170889,-0.030578307023739,-0.121920201828855,0.0547610294101893,0.56659309788835,0.12992981986035315,-0.05090718779900131,0.5969953174177475,0.30300819567725196,0.49098247443351944,0.47523882918086063,0.41074207765831217,0.4540056360820026,0.2905823274755936,0.47209085628457775,0.021950789873231357,0.3359606456701384,0.20858124695377026,0.3413769774053962,0.3083661661040189,0.01955606795678853,0.6303916203291414,0.3821869679555486,0.5672001228878809,-0.0680332747470918,0.37289586930629154,1.0,0.32013040817023936,0.5216225167527975,0.30752565299220863,0.5003984867529507,-0.4633311561149143,0.6826193478653407,-0.592544909463883,0.38486419128060656,0.9482920326723338,-0.014936349356581965,0.6059889731491153,0.18779099669544508,-0.3320594497545751,0.5479709831137325,0.6140250188701294,-0.19675361019089804,0.2023386797710722,0.5293538258182093,0.5065317396311588,0.6104717265823411,0.46271661382784524,-0.2253309739601608,0.06586726912698054,0.3123596153650147,0.6306569604314711,0.5424050072278992,0.08320553843041856,0.28616578834382955,0.39271564958644783,0.6558788343525597,0.23887088427055814,-0.08897920541707403,0.5820835231978749,0.4364074658399623
Cingulate_Mid_R,0.7368723458565527,0.32726106817514095,0.5531139379149145,0.36253174388893916,0.1682203392736643,0.21315980649618455,0.41428595945284,0.40504961521088945,0.5159164755406892,0.6237895685868562,0.466410891714846,0.27170984392782904,0.38942702598531187,0.4581126485286447,0.7217717714532744,0.6102398405640815,0.6554729039357503,0.7350485538723229,0.07587347081105184,0.327736429141998,0.6623494960852069,0.6029110273019002,0.6437515975753205,0.4476857059647156,0.627291492250929,0.6219020712406061,0.7908412831025666,0.5369081334792459,0.33330286465937825,0.3436491209500855,0.32013040817023936,1.0,0.3771561904963728,0.7859960382634685,0.7373473539484818,0.19684740535293893,0.36866099475558683,0.08338566236365684,0.44093198007905715,0.366311178749557,0.3710791020370228,0.3498906966470813,0.557172105589334,0.18182311774826287,0.6583504367429374,0.6306213860794537,0.24925132591186458,0.68280812673538,0.4651473250378425,0.5653827812115211,0.34183034473679036,0.5990703676419614,0.11274345093687856,0.5786163183623054,0.29912466204174293,0.46260350599613714,0.20647036811286568,0.6205754445150146,0.614262920330419,0.22563214413026425,0.5200722463412211,0.7316758472888203,0.5659006517877574,0.22004275486701957,0.7194360510687042
Cerebellum_8_R,0.5317159710031755,0.8436370049047296,0.5147238313065841,0.12317722790521442,-0.02629095849300836,0.4361405821707281,0.005004434800306181,0.27064799675660056,0.6044452347426233,0.5129290738401717,0.407087819423914,0.5861606908814883,0.5935324791231126,0.7326315299468334,0.46533087994839284,0.22227004905739503,0.3930839160009817,0.3823812165598242,0.20118680285752502,0.3246423400102055,0.46102064757614786,0.4766236843775761,0.44559175823274466,0.7636136161755549,0.4558282534337205,0.7103577949819961,0.549103185162159,0.6327000420164185,0.23357507885310333,0.8261619967879085,0.5216225167527975,0.3771561904963728,1.0,0.4830996922674771,0.67463782755931,-0.4715555158333186,0.7427376744952143,-0.32896772643822075,0.4926718952378133,0.5587672531686588,0.3890165884386314,0.7841297641975912,0.5135679695717995,-0.15391552937608496,0.65870478633498,0.30310070936464834,0.10127840144438097,0.5758374782582512,0.5376435022205819,0.4182288060226673,0.8502213796816633,0.43544232894985113,0.10945393331526836,0.22096836331167335,0.004879569082372126,0.7940228415481844,0.7643881654280628,0.32094966951174436,0.2939094557956951,0.5990649095514415,0.8426165608211642,0.1922336529318444,0.016509466542087417,0.7750140588521506,0.6680477570277867
Cingulate_Mid_L,0.7675516284406608,0.5399953227875648,0.7437242832855446,0.2362642364481206,0.21585152183668377,0.4196723381820405,0.5768256269676793,0.40966013695664294,0.5456464906446297,0.731284639173448,0.6966204600123708,0.2674101289152648,0.40803473789905775,0.6979364022900065,0.8336125992651111,0.7259765398228866,0.799944766442571,0.7527988254984311,-0.0016554312530456955,0.5207303324467933,0.8622625374512766,0.7981936270916173,0.634281866152226,0.5886962104949799,0.6202824809632445,0.7169775729688499,0.8463296654506755,0.654829303080556,0.403505205004576,0.561654000481596,0.30752565299220863,0.7859960382634685,0.4830996922674771,1.0,0.8061815404786598,0.1343900106158377,0.48821860512500437,0.019885838218095718,0.6083902054701633,0.3897672454970258,0.4365487578658362,0.40116107265918133,0.655296182762257,0.24858286459035187,0.7910054462861665,0.6434833011298281,0.3323331210391002,0.785643183959706,0.44490061764843714,0.6636819170438584,0.5122620254235547,0.7381371815831023,0.09511987078585347,0.5240190018753602,0.4399854629963559,0.5265655834549741,0.34866862032760726,0.6213840618233534,0.6404915742255185,0.44869904068767297,0.5921257620893499,0.6819925299693893,0.4380245328856022,0.34044146542018244,0.6833558679050237
Supp_Motor_Area_R,0.889438908505252,0.6410063966697037,0.7780503320981109,0.283108563631972,0.17512528858121407,0.44586040243919933,0.4035065254166174,0.516143917553988,0.6885186620904307,0.7480217441501217,0.6141187048969872,0.448838343043823,0.6349028471090049,0.7772736500259197,0.9296990122601281,0.7282102577337569,0.8355421672344259,0.8138274180442451,0.1178126090380402,0.5209112789829987,0.7795330715687211,0.788939362497676,0.6839903738270534,0.7220200524726244,0.7161620465636686,0.8335324609340726,0.9061971892427042,0.7557367698683634,0.41950548338016297,0.6513558836122446,0.5003984867529507,0.7373473539484818,0.67463782755931,0.8061815404786598,1.0,0.043927316327592794,0.6642906673337834,-0.14590527866937944,0.6616338823731744,0.5471374470127707,0.4432660150800801,0.5449824954662816,0.7750459283800529,0.17187770297345292,0.8845872052343795,0.6990316552933906,0.36244488563079713,0.8401975896226654,0.5895078314009238,0.7943130836926587,0.5771688560072489,0.7318687423111382,0.19136178233771312,0.631761947741697,0.45503946875845913,0.670842919207284,0.40393767011805465,0.6806590898335474,0.6567724536605757,0.5917346366816907,0.7310592615242575,0.7446088131997276,0.5103362231878096,0.47917093572194297,0.8667899027551955
OFClat_L,0.024501205582473387,-0.5948794651411001,0.08780060053642366,-0.018649392519282562,0.6009332425724164,0.0848908483499923,0.4447754803130054,0.37779117836792325,-0.08855816660393227,0.18529145755952678,0.29567370120595765,-0.30999114988575494,-0.036674001897133955,-0.27720589680453445,0.15994468711859952,0.252698379789075,0.173181598306849,0.30812685117912103,-0.17877774517254783,0.12119929456818002,0.15448277563270227,0.14671310427329753,0.008006645256923694,-0.21641289486670412,0.341978253134471,-0.10414246565529636,0.1487546254579849,-0.06935146896611663,0.24579614138570305,-0.4461148976537526,-0.4633311561149143,0.19684740535293893,-0.4715555158333186,0.1343900106158377,0.043927316327592794,1.0,-0.3589695986536183,0.48174653862660466,0.053789976412841445,-0.4108995807854253,-0.04445150004952541,-0.45756823597347474,0.06644156776976169,0.4507983798904437,-0.10266313688768787,0.072674185676872,0.4544687398948164,0.11547142828123802,-0.18517101033583172,0.09076470036170375,-0.468779459945593,-0.018810168639238574,0.40580990162246683,0.41864702026667033,0.20096960293969207,-0.3967209628567693,-0.6674696316760665,0.3176563425457362,0.16363175246635292,-0.1931843336342301,-0.3817553446282371,0.4737092720783301,0.6437372595825939,-0.5052584235349514,-0.019526162949692064
Thal_PuI_R,0.6578749289175091,0.7608929090197827,0.5678087924553463,-0.04129286889456384,-0.25011783712914765,0.19492168261935763,0.04975831347129298,0.24347220509407907,0.8123814562323689,0.41783111230850795,0.3078258482384605,0.796242684117112,0.5996680899906608,0.7272220777739861,0.5278151443066597,0.31433990483309876,0.5131927234945457,0.5122361560919014,0.5462468635549759,0.30480871301861107,0.5377213560543638,0.5147343996209389,0.4157010801432548,0.6654573982235437,0.35281079937175014,0.7842571247612969,0.47598742306759445,0.7342599559177281,0.021003011710893138,0.5476455482403615,0.6826193478653407,0.36866099475558683,0.7427376744952143,0.48821860512500437,0.6642906673337834,-0.3589695986536183,1.0,-0.43618655036301573,0.49227449468990014,0.6825092127111615,0.15781383831026785,0.858265214039425,0.4007830753697276,-0.3936541195867692,0.7806247636333635,0.38371934198010893,-0.003704486929333121,0.4864851729219977,0.6550447689871477,0.4105379678325732,0.7197336798360415,0.32022014578123087,-0.051830416973102006,0.11916977081928104,0.05979388717287899,0.8978931560636418,0.655118002926699,0.2146287426954264,0.1610194318299459,0.45554898698734153,0.9064022889136709,0.2921347190132497,-0.010814558195893066,0.8773229902923653,0.5424588656417993
Thal_Re_L,-0.1554817740977424,-0.3478980889711531,-0.0026439978256145875,-0.05196435850165849,0.4913580743859824,0.16276255173702833,0.4480103079601013,0.12374638971992652,-0.156358908250832,0.1599849665907364,0.2865370530122457,-0.3943271964427002,-0.16047384854597935,-0.1531892378245761,-0.12150094612634987,-0.06717709527438841,-0.11063182719477116,0.015964262998252148,-0.3174752234646411,0.16915306826581353,0.003308961818083238,0.06062282218379616,0.007214608264919157,-0.08879079591808477,0.25029379232195925,-0.1880925452041339,-0.049875099112381666,-0.11462917538187882,0.2133703888223,-0.1633366948937901,-0.592544909463883,0.08338566236365684,-0.32896772643822075,0.019885838218095718,-0.14590527866937944,0.48174653862660466,-0.43618655036301573,1.0,-0.05639557592498914,-0.5451534677320131,0.11158795162575688,-0.4330917358935617,0.053678674915750034,0.45768361141558106,-0.21251278156828152,-0.10423259542553164,0.30856390828717595,0.16589323018491944,-0.20318565902916091,-0.14565595047346103,-0.370393237178809,-0.09682330031445978,0.3079802668330661,0.19701060912330998,-0.06341692754973133,-0.35439459558824765,-0.39355566284411464,0.2785506425375141,0.0498274299277594,-0.260999055622187,-0.34101893591518473,0.11283812014236472,0.3798899732770236,-0.46008830833773684,-0.08996018735732275
Thal_MDm_L,0.6316642979252489,0.5221080150748175,0.7332559025392115,0.0168102189570053,0.2731701206254072,0.48653197876598225,0.4989985472410892,0.48813877237802533,0.5389202264716494,0.6533158913502218,0.6657424051487513,0.1777319322348728,0.4599323745143705,0.5924656547748307,0.6259061731465789,0.5767881019174339,0.65420589255815,0.5979870091231945,0.10601596429916461,0.46108634358710565,0.7051587821973434,0.6706755479349205,0.41150949219003297,0.5023936317859188,0.6210411903203449,0.7448335105347765,0.6559138509190635,0.7807312905604856,0.3276678375790342,0.5506725689922325,0.38486419128060656,0.44093198007905715,0.4926718952378133,0.6083902054701633,0.6616338823731744,0.053789976412841445,0.49227449468990014,-0.05639557592498914,1.0,0.44334629126315056,0.36486613735141205,0.3014483849975741,0.44929957302906237,0.152818260206305,0.6274065520460516,0.6275888661348847,0.47084756643793824,0.6396775897238257,0.6157613558767165,0.6675671142185474,0.4715580699404065,0.614993513973193,0.0821953877431918,0.5174151913754607,0.41765497756915076,0.4804845654698786,0.2742615392239555,0.663198984415108,0.5468757317047424,0.5720621666888358,0.5094078726318622,0.5234818507248318,0.4457733198619175,0.3514912537904805,0.6514737212107092
Occipital_Sup_L,0.5754417355676831,0.673592938744763,0.4154791585286649,0.17292658884157094,-0.3830676384389115,0.03750076853285748,-0.0766541878870829,0.12699566144215715,0.5372247642629604,0.17297774532630306,0.031176189502192253,0.5739735658534945,0.3221702148727413,0.5256648461040425,0.519718248913294,0.4888525467276937,0.5263000997472597,0.34922073715054097,0.4693538867344823,0.01628421535132321,0.41056268698843146,0.29715793007839514,0.33515953939669396,0.2859813203708536,0.07870635644924168,0.6819375000179299,0.4756686239465088,0.6167735231458492,-0.01837376878794531,0.41850176733221645,0.9482920326723338,0.366311178749557,0.5587672531686588,0.3897672454970258,0.5471374470127707,-0.4108995807854253,0.6825092127111615,-0.5451534677320131,0.44334629126315056,1.0,0.04505272259254016,0.6213257122425623,0.2090711430298332,-0.2676463608764449,0.6089582597662374,0.6687727218158301,-0.0909838649238557,0.2718554474199329,0.5527755225556327,0.5819413268860898,0.6821707266781166,0.5757809721509959,-0.1578239293640604,0.15246739179767282,0.377754911001821,0.6267839948521794,0.5861403994801454,0.13363086419097067,0.4044393235640362,0.4969070576257429,0.6560105605692792,0.3287961512931639,-0.0464738717414826,0.5460996808424458,0.5001784941972927
LC_R,0.3294489087770473,0.39893178777187444,0.4167059255660869,0.11841673152546789,0.36167670963943455,0.445703758862828,0.343503260597065,0.316203094563178,0.13960109030609627,0.6316377862591971,0.5082289324204071,-0.14022376685527996,0.24742416935165176,0.4344612855651775,0.33380994710926115,0.3698669460180805,0.3924613089295029,0.4542532653313289,-0.30368981618298224,0.27550933334795535,0.3883364826103614,0.5148140140594576,0.43906917485352864,0.4997149627532281,0.4842790714905596,0.36142790481793524,0.5009242339015483,0.35890619226737547,0.5244012291032463,0.5867106709173081,-0.014936349356581965,0.3710791020370228,0.3890165884386314,0.4365487578658362,0.4432660150800801,-0.04445150004952541,0.15781383831026785,0.11158795162575688,0.36486613735141205,0.04505272259254016,1.0,0.09524577706078236,0.5986859181731838,0.41127747337571324,0.38659547913151476,0.31710571420166384,0.4554759059940561,0.472719502751151,0.2377577463291652,0.46720022678183915,0.3257470091977936,0.42529366460751705,0.20252603981442455,0.5215235667883813,0.30464474430466004,0.23064614503580058,0.30055821721725456,0.5315406142613567,0.44213382769721077,0.5631107799012347,0.22768948241766054,0.3752523947080227,0.321686775112194,0.07648580445755854,0.5177010881743828
Vermis_9,0.49483596052662404,0.7297428878523252,0.42374190968356423,0.10202027141120419,-0.3641199356402541,0.12362481950469552,-0.07299092035169606,0.1285006676943818,0.7208861481998029,0.26231651990947336,0.1501309147819433,0.903640377949533,0.5964687044314618,0.6385203109863379,0.3757617790222238,0.08955046702724577,0.3165681148200138,0.37485161652242055,0.5323879823895299,0.1465719811459292,0.3602269181170112,0.3025338189089965,0.37825689945484103,0.642502251099159,0.2498598174321951,0.6528321523687253,0.3354660646255181,0.5799864840146928,-0.03704226534567795,0.5288528610554656,0.6059889731491153,0.3498906966470813,0.7841297641975912,0.40116107265918133,0.5449824954662816,-0.45756823597347474,0.858265214039425,-0.4330917358935617,0.3014483849975741,0.6213257122425623,0.09524577706078236,1.0,0.3040259733523875,-0.4758230858550923,0.6485937323642507,0.1411994748263287,-0.20390004252329816,0.3888798450021065,0.5300964079479824,0.16224900318368252,0.7400929288181164,0.15255402884141103,0.0028785750458819033,-0.07136740235664459,-0.21701242126285117,0.913445794065656,0.7184434674450209,0.005458056774819391,-0.027018867649860175,0.29994824934582837,0.9176299225921747,0.09924770685528157,-0.20793401353372976,0.9163975082227371,0.4491776274516248
Red_N_R,0.6070056206490986,0.48710526041167107,0.7118567006125224,0.267686366068738,0.24013540334868436,0.44992602488548183,0.5326932988518959,0.5050604901981153,0.5463624745446898,0.7679642721357667,0.6389548282296594,0.20893811313383553,0.4584234115041365,0.6555579980818774,0.6802141286145542,0.5382770158968669,0.6538600041864359,0.7296145665479481,-0.20932815600204532,0.5177145656702864,0.6104850091559592,0.6714241398990946,0.7698881532596463,0.7559085391208927,0.6375432436758764,0.6330788878198542,0.6755971166728159,0.5993155611241839,0.5132421733785726,0.6501727804777274,0.18779099669544508,0.557172105589334,0.5135679695717995,0.655296182762257,0.7750459283800529,0.06644156776976169,0.4007830753697276,0.053678674915750034,0.44929957302906237,0.2090711430298332,0.5986859181731838,0.3040259733523875,1.0,0.4564664501584901,0.6536451339948639,0.49129633250297744,0.42970555929371684,0.7301341859150144,0.37449848015127424,0.6252137422169836,0.30858536338536025,0.532630882606934,0.23480557265952,0.6159324605884651,0.36403848102877523,0.4870715727826346,0.2457018336810207,0.6859547675664431,0.46020908205258554,0.4690816885164868,0.4950172306165578,0.5849138336352685,0.5471239040008535,0.27501367261455584,0.685681411990641
