,Pallidum_R,Occipital_Mid_R,OFCpost_R,Calcarine_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,ParaHippocampal_L,Thal_MDm_L,Thal_MGN_L,Cerebellum_9_R,ACC_sup_L,Olfactory_R,VTA_L,Temporal_Sup_R,Temporal_Pole_Sup_L,N_Acc_L,Raphe_M,Red_N_L,Thal_MGN_R,Lingual_R,Caudate_L,Cerebellum_6_L,Cerebellum_7b_R,Olfactory_L,SN_pr_L,Thal_IL_R,Parietal_Sup_R,Angular_L,Red_N_R,Insula_L,Cuneus_R,Thal_MDl_R,Parietal_Inf_L,Frontal_Inf_Oper_R,Thal_VL_L,Thal_PuA_R,Hippocampus_R,Vermis_8,Cerebellum_3_R,Thal_PuM_R,Supp_Motor_Area_R,ParaHippocampal_R,Rolandic_Oper_L,ACC_pre_R,OFCpost_L,Occipital_Inf_R,Thal_VL_R,Fusiform_R,Cerebellum_Crus2_L,Thal_LGN_L,Supp_Motor_Area_L,Rectus_R,Lingual_L,SN_pc_L,Thal_VPL_L,Cingulate_Post_R,ACC_sub_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Vermis_9,Cerebellum_7b_L,Cerebellum_6_R,Fusiform_L,Caudate_R,Cerebellum_Crus1_R,Cuneus_L,Thal_AV_L,Cingulate_Mid_R,Thal_LGN_R,SN_pc_R,Cerebellum_4_5_R,Raphe_D,Vermis_10,Hippocampus_L
Red_N_R,0.6104850091559592,0.2430035537700961,0.4690816885164868,0.4655857144838998,0.44561731614800676,0.36403848102877523,0.6308382025480246,0.5471239040008535,0.44929957302906237,0.43035463955697695,0.5007061497642398,0.6145823800355928,0.2751987209918382,0.3664431930298915,0.6555579980818774,0.2751911827754096,0.14254742508125473,0.5267795029803085,0.6558781385295752,-0.08582044390226272,0.4950172306165578,0.7296145665479481,0.35601732781783996,0.2457018336810207,0.5050604901981153,0.1905487964015522,0.545153895534767,-0.1382402686956988,0.319854490033403,1.0,0.6070056206490986,0.18779099669544508,0.5796124837339225,0.532630882606934,0.5544773096504715,0.6389548282296594,0.37449848015127424,0.38888050103943783,0.22551944851261363,0.7559085391208927,0.5830858416256837,0.7750459283800529,0.6859547675664431,0.6284547281859556,0.6159324605884651,0.6709302234083209,0.17742136885535104,0.6236658469860794,0.6164971891370092,-0.20932815600204532,0.3981134194187875,0.6802141286145542,0.48084251121269556,0.4870715727826346,0.7095416917791805,0.6375432436758764,0.4797568790850883,0.3022231916659668,0.13538934131457042,0.7392906786920267,0.3040259733523875,-0.05627391937699474,0.39910634524603594,0.5463624745446898,0.6229833717220938,0.30858536338536025,0.30076326465168773,0.5326932988518959,0.557172105589334,0.06096254004925334,0.6070935639528601,0.7037066826780547,0.7698881532596463,0.21044499150953636,0.5902082452985358
Insula_L,0.7846202348002027,0.5364895163696983,0.5648489207835325,0.6767450464885163,0.5057579384394805,0.5378932310608867,0.8248925901767807,0.4725543627585204,0.6316642979252489,0.5169040714669157,0.5467233479033409,0.7495124133611563,0.28768764833124266,0.3342325783952504,0.7474857889733734,0.579415513388606,0.5063615078561371,0.2652016901896229,0.48050832982227426,0.32211016757696703,0.6847708288844397,0.7736255522907936,0.46722077978503174,0.37019436898827357,0.46759746741161184,0.40205043112369904,0.42788304660749266,0.1312466569718328,0.5509610492643003,0.6070056206490986,1.0,0.5293411634612222,0.28123843849872276,0.7138712115264755,0.790710619077343,0.5352299790292113,0.7146741108763083,0.2111408744918977,0.4674234324165516,0.5711385461063732,0.747521426323314,0.889438908505252,0.6021657800346709,0.8479396100654444,0.5945541662768696,0.7170730278484181,0.3855683360879992,0.6711223051182832,0.6802587462173166,0.2764706984483244,0.6395234337743757,0.8649179150102222,0.16378765348804494,0.6399365015830915,0.6330939564204766,0.6463635040755221,0.569386658680939,-0.004674242404649859,0.08492737832890457,0.8632153181103154,0.49483596052662404,0.08859892222566959,0.5125179811807117,0.6623263161246878,0.6931648759727581,0.5266481689934218,0.4644375749207384,0.33625999718915484,0.7368723458565527,0.3766833471147242,0.6227256565076668,0.7641274847093926,0.5668017834254888,0.03208567128840922,0.7416574100801987
Cuneus_R,0.3359606456701384,0.8040586882029012,0.39271564958644783,0.8379682694378497,0.4875724217412937,0.3123596153650147,0.3218046230558862,-0.08897920541707403,0.38486419128060656,0.18530580651234665,0.4966540893819608,0.2647304892303259,-0.06525296789999065,0.34750836239809907,0.49098247443351944,0.5609802072488773,0.3441999409689701,0.12215596159283104,0.004110865093753481,0.20707617712401352,0.6558788343525597,0.2905823274755936,0.5602816991119006,0.5424050072278992,0.0547610294101893,0.03469443922138229,0.20344457288889556,0.2028038505393719,0.5102001012233524,0.18779099669544508,0.5293411634612222,1.0,-0.22203476612168524,0.46271661382784524,0.3665332533637645,-0.05090718779900131,0.5293538258182093,-0.34835032869545424,0.6507578991098971,0.3083661661040189,0.6692245740387083,0.5003984867529507,0.08320553843041856,0.35932313455314485,0.06586726912698054,0.2963213977605713,0.5721882398362642,0.0777022635551348,0.5913808256135988,0.47209085628457775,0.3794399056533831,0.47523882918086063,-0.07777937589317453,0.6306569604314711,0.24021529562903143,0.01955606795678853,0.12980638333808114,-0.36839793633531376,-0.2475498271426369,0.44076952333455993,0.6059889731491153,0.26721871227069255,0.5995769184428115,0.56659309788835,0.1940811222827907,0.6104717265823411,0.7985064626302542,-0.121920201828855,0.32013040817023936,0.03276408581867671,0.3640676273410526,0.5708575421003802,0.3413769774053962,-0.45461515078822434,0.19681744318900932
Thal_MDl_R,0.43565531132134144,-0.16863920793224327,0.18764880085539878,-0.05933911637559125,0.0029423670078208633,0.3638518357689805,0.4529103854520444,0.5902778768140043,0.30888708902053735,0.28113451026292174,-0.043411447487314125,0.389392710197325,0.39410064301514364,0.22351778426077942,0.22125527077215562,-0.1322843414378225,-0.04804533137850475,0.30762918868289596,0.4963193626160614,-0.1560862923485039,-0.036342783557676075,0.47580678210400495,-0.17803849183537965,-0.1338354721644999,0.39655710093835717,0.22150757318076764,0.5185454405735667,0.08718933164754836,0.21121202678865633,0.5796124837339225,0.28123843849872276,-0.22203476612168524,1.0,0.4262629386034864,0.2679527952010473,0.6264620201480446,0.03631395834570334,0.7575935455941526,-0.27016416268665316,0.30270414707980037,0.15687758463591606,0.3837905545848891,0.658343956443153,0.35039171184451173,0.5836359218642967,0.47245826127605134,-0.33911214893055946,0.6609414131802398,0.19352601524500504,-0.47984680395860874,0.05493621503616044,0.413863831719654,0.569330952606129,-0.07082393330905688,0.5350653760453588,0.5043368971557961,0.442445093301719,0.581166666320761,0.3383768501683049,0.4213953244290941,-0.2539230563417455,-0.2713428403482711,-0.1370162884335842,0.10523098683485595,0.544799619651453,-0.08178741848919709,-0.12565031944179417,0.7359437458606463,0.4568864359909659,-0.15105816915102696,0.4186590530865704,0.31838343977089106,0.44649719038207303,0.6191613411238602,0.2698783617676634
Parietal_Inf_L,0.6931449785239105,0.5272779319700563,0.6561050067418462,0.4115426311547242,0.11441126429177188,0.7502202702359683,0.7980788562341181,0.42561132583582373,0.614993513973193,0.41447489975062807,0.24460534188145122,0.5543041945730495,0.3853268201064368,0.27875841766913123,0.5555419364498195,0.16661103713005576,0.3595813184407771,0.24965134889026847,0.3070330280568904,0.12681263647373064,0.3591744913567313,0.5689135748504882,0.11141279694146927,0.3896472445853526,0.35384671333109174,0.3947938054398622,0.4086570041871708,0.37335463214520787,0.8012681578872175,0.532630882606934,0.7138712115264755,0.46271661382784524,0.4262629386034864,1.0,0.42208219214607406,0.5009994037490062,0.42253666877339097,0.43878215859255426,0.20710940728365423,0.30499244809283704,0.589632380357274,0.7318687423111382,0.6325013870720947,0.6399246404731707,0.6219403981311071,0.6760850762217535,0.11178754130366617,0.5891045422814439,0.5737679004769561,-0.07409521098386503,0.4091422428930157,0.7936207919637834,0.305330377665138,0.26789822689230003,0.5787214929325578,0.4727139756583355,0.6010278688593514,0.2640011456518775,0.16976396194829194,0.695287975811045,0.15255402884141103,-0.22523428898436734,0.282128443487619,0.2677995720648689,0.6957077599173191,0.5213666857410431,0.4363563275763469,0.34615347041520217,0.5990703676419614,0.1565803789105976,0.6911975442686513,0.5985388103375489,0.43974152278091094,0.2690054095842298,0.42985566183413004
Frontal_Inf_Oper_R,0.6106277747913916,0.37279615602690536,0.1977999598025348,0.5770084291712925,0.5710563853612154,0.2765553945510404,0.5506757019062342,0.4706785770028474,0.46576484970213816,0.3816176802071361,0.4368772575797538,0.6032820828600177,0.07756476140937696,0.32628807350955197,0.7202894016666083,0.4403575798878966,0.3612781534776776,0.28361038186565335,0.45684516292357125,0.22842489623270965,0.5890299811139399,0.597095364045755,0.4231939794073491,0.08221816543885153,0.3689613110047881,0.1791819875991039,0.4277328615667965,0.08587970689658851,0.2261631809325195,0.5544773096504715,0.790710619077343,0.3665332533637645,0.2679527952010473,0.42208219214607406,1.0,0.37917729736748146,0.6283060613496971,0.17926442064717463,0.3275989422785468,0.5620883507001004,0.5348863536327724,0.7187440389007274,0.4991926018990005,0.592970504902559,0.4245934076694795,0.4862629857695223,0.22829832192931443,0.5318327925979076,0.4987614013054915,0.15415617799335063,0.47034465994922864,0.6766450691977273,0.050387533817678104,0.5614557575005106,0.5441234115206616,0.5264984726404118,0.3539990523398862,-0.10510104648505207,-0.01926925773219047,0.8081993680872613,0.39183103223133253,0.2868776993734411,0.36743425562319126,0.6685183873836559,0.5652829735052818,0.18540074101210352,0.310165332931412,0.40317367503637125,0.6212985770023073,0.2850150779684141,0.3158673669847853,0.6622195922573871,0.5902990004808836,0.029554915228967943,0.59461332275869
Thal_VL_L,0.7488542904267551,0.03772059083394943,0.4863715698042611,0.22814223409966627,0.3277570745765919,0.3301495000751561,0.5876918771052321,0.5985996341214627,0.6657424051487513,0.5839532424750394,0.4118711874216879,0.6190611103629076,0.5945358787165235,-0.0496157339603633,0.5306114256847837,0.18584216611436366,0.13626918667652507,0.27353405816961823,0.5136564205003773,0.21780318453720815,0.38423962956862,0.6983902069293918,0.26764254542386623,0.15628259902198705,0.5861840473470882,0.6184195747284607,0.2984136266563509,-0.18426277064170823,0.33016732479640826,0.6389548282296594,0.5352299790292113,-0.05090718779900131,0.6264620201480446,0.5009994037490062,0.37917729736748146,1.0,0.39763096847906493,0.5528739595299659,0.1257322490026759,0.5858892907736791,0.49200409161798303,0.6141187048969872,0.7383457745288979,0.5634431857258624,0.6659678859683225,0.7625865953034925,0.14910339126628538,0.8367387289375088,0.57881748924338,-0.13458601489647992,0.45373113013056837,0.5476966178564677,0.42842689412398466,0.3482116255266725,0.6228674421447985,0.7703888459323164,0.6899717435770798,0.41920411517624745,0.2537582488692959,0.6206694626629721,0.1501309147819433,-0.20155929197842234,0.31677601422937895,0.46856593952860665,0.7974095024906942,0.3265016649436692,-0.013056404571203344,0.7177701171722354,0.466410891714846,0.4208197034438332,0.6034904163632212,0.6350322111172676,0.4543855300521412,0.40402039772757903,0.7398146295075629
Thal_PuA_R,0.5173069792279776,0.5157950141601816,0.4753290657487844,0.6761016448982908,0.5168685192998587,0.25428085819534746,0.4951348900211489,0.2989829821251822,0.6157613558767165,0.3614345405556016,0.6220700134368415,0.6131219757781476,0.2512738925452418,0.14311462882462417,0.6229746435274167,0.5355081489886963,0.39398132521466006,0.13051789016627433,0.30220226412203355,0.4646758859527903,0.6536765194342115,0.5458071704036778,0.5249058124192164,0.39009062325175153,0.4013350259453473,0.37553369824134647,0.33111897871685625,0.03798559194032536,0.29379490315767964,0.37449848015127424,0.7146741108763083,0.5293538258182093,0.03631395834570334,0.42253666877339097,0.6283060613496971,0.39763096847906493,1.0,-0.047240745488579164,0.4608599953811735,0.5399276160696559,0.7390958634265653,0.5895078314009238,0.44731021765606654,0.5023168486074703,0.3845216547571171,0.5165998480803151,0.4677581583183389,0.4894479922854811,0.6350458272086743,0.40281747491469877,0.5098801365285532,0.4754030550876202,-0.05712775576353829,0.6513732176794237,0.47901255075956484,0.5370076815267276,0.33148681842982936,-0.1409895909334097,-0.1478165110797302,0.5771745302085524,0.5300964079479824,0.09950562668776351,0.5504081538305768,0.6799877162610842,0.44543158898251756,0.47157733118538336,0.39391688973525185,0.20618173294565317,0.4651473250378425,0.46451301915250526,0.44085014754589813,0.6722891999576898,0.4048166654972524,-0.10818425109662744,0.6452398625343178
Hippocampus_R,0.3911878929825937,-0.395645590902525,0.12516846444848584,-0.28323276901707095,-0.16756334500677955,0.4599841675238834,0.4826568053600288,0.774197130502166,0.33272429744238113,0.21068194560135067,-0.2801559304627997,0.38530309373611077,0.5073849726736931,0.0451075353891013,-0.009188164490632825,-0.24497041600197608,0.08165625493209755,-0.012613824197793989,0.4143095626400592,-0.2098600227081415,-0.28437283439860805,0.39807222411462356,-0.4445508011669197,-0.38490698155097713,0.45829256628970105,0.38532908862396653,0.23332920849055577,0.3681415556758779,0.16064002532712088,0.38888050103943783,0.2111408744918977,-0.34835032869545424,0.7575935455941526,0.43878215859255426,0.17926442064717463,0.5528739595299659,-0.047240745488579164,1.0,-0.47262827764425713,0.020446353570696813,-0.05558660287842401,0.2734977625277287,0.7484769773467119,0.2964377137082758,0.6911965400970483,0.4101511147581987,-0.578342959979752,0.6411263663062436,-0.013899655560546217,-0.5114805274405657,-0.05817142726008759,0.3733989074798038,0.45986627581956263,-0.34467633846241397,0.41805682820091544,0.5306109566644928,0.3898338686944649,0.7104448647644778,0.48283109109492356,0.29898913393237747,-0.5249503539226272,-0.3783102811581664,-0.4263327330634101,-0.08776443580098334,0.44522707463992633,-0.2528465420387397,-0.2785750818454303,0.6360940288243114,0.4204957396006805,0.08397432941603833,0.3461258513287198,0.18413571398177542,0.22637269922783046,0.9081276772260659,0.33222380592642525
Vermis_8,0.3421767326601722,0.645461337868397,0.2931012511990642,0.7699786088007391,0.5376945350908838,-0.16248059354678,0.30145511479914955,-0.15951440660380908,0.32985863497879,0.3277470837871909,0.7389754999949746,0.45626548133421424,-0.0007215593095390246,0.27312581423673377,0.5490092615845632,0.5540501826369525,0.28196913352910463,0.3382499025072167,0.06751079001493432,0.29523667818339366,0.8465136245037205,0.3252230688497642,0.7642234567877392,0.6313996788890125,0.1743652849379047,-0.03232522687478734,0.19211318802199925,-0.339346730149589,0.2908431196036942,0.22551944851261363,0.4674234324165516,0.6507578991098971,-0.27016416268665316,0.20710940728365423,0.3275989422785468,0.1257322490026759,0.4608599953811735,-0.47262827764425713,1.0,0.5052907305271503,0.6679427769463984,0.5232594832576569,-0.010591130769157154,0.30312376802591356,-0.019311263238388193,0.3336657077253636,0.8690071325060066,0.15332860827851005,0.6773542502127408,0.48274499073537536,0.5599824884952771,0.363865891295935,0.07806190316340096,0.820901052209102,0.21293393921916678,0.19512015352577344,0.31576745407510715,-0.4812652979463614,-0.3908254660319989,0.5035882785691956,0.9130723381383616,0.48428724918295935,0.8636547465945797,0.6200337447648461,0.23375431741529457,0.738290426901911,0.6086277360868576,-0.11893442446015146,0.3711882058938987,0.2485580989652917,0.362908539878545,0.5747106714544103,0.3823831889800124,-0.626590237498059,0.34019223547468147
Cerebellum_3_R,0.5720661543267009,0.3986937175690036,0.45822292776282963,0.6420410376459801,0.6659210171841793,-0.013634040005551537,0.4369785689106723,0.27304694040959937,0.5023936317859188,0.4830282313486619,0.840717897352792,0.5848595682820327,0.22356478315484443,0.27930175323862577,0.8039681730753798,0.34929611900747387,0.07965860929988441,0.5886021554124325,0.42304752139580504,0.13368027283904657,0.7912758781289136,0.6024349374079846,0.7120148097542418,0.45557630617102457,0.37922322259493274,0.19828561031253553,0.35269654473721435,-0.5194350060462928,0.18072680577418931,0.7559085391208927,0.5711385461063732,0.3083661661040189,0.30270414707980037,0.30499244809283704,0.5620883507001004,0.5858892907736791,0.5399276160696559,0.020446353570696813,0.5052907305271503,1.0,0.7246539608434408,0.7220200524726244,0.5264153877929119,0.47114635128111354,0.3039787376433215,0.582348503904992,0.5819509403764342,0.5423249179565106,0.8107990949881245,0.022827451429781667,0.5267466314502058,0.5431384755047549,0.25986684813957134,0.7838188769785472,0.5414299528511165,0.5733879438074435,0.43926150520743246,-0.016329533965269722,-0.19256217826072072,0.7073163693965261,0.642502251099159,0.051657935454106955,0.7477200874342548,0.7608456485537859,0.6164262046994341,0.5042589498634729,0.3898681648800648,0.3894968852867623,0.4476857059647156,0.2755551810781027,0.49121080923166766,0.8023852707223615,0.6555619890663481,-0.1628447434390151,0.605044399671157
Thal_PuM_R,0.6740679479276515,0.6790428319702335,0.6000806055698367,0.8553156752257025,0.6359130978485608,0.2773360961073047,0.6220094100365336,0.2033305464778067,0.6779797682558002,0.5724641285437317,0.8099317407848592,0.6769073404623418,0.2601275388434309,0.27549500262329546,0.7679263176862954,0.5325943331312938,0.3399361984543716,0.3549304554177973,0.37120227269296224,0.40732569569241595,0.8692641607044195,0.6797757172204819,0.7298419613123792,0.6519298870621276,0.36414341095665076,0.3506907923460431,0.4610871762307783,-0.15909340422315296,0.5185924399470908,0.5830858416256837,0.747521426323314,0.6692245740387083,0.15687758463591606,0.589632380357274,0.5348863536327724,0.49200409161798303,0.7390958634265653,-0.05558660287842401,0.6679427769463984,0.7246539608434408,1.0,0.7758668875354067,0.49657084525545747,0.6335653720766342,0.3736839348865608,0.6385404886799201,0.6811439409297485,0.5296910346099473,0.8944373949247474,0.34800467300577825,0.6784305164587779,0.6423827570613002,0.14076198858558553,0.8585216002366256,0.565909613938165,0.5244246241964382,0.5528887545348988,-0.17273521153527685,-0.21021170651559393,0.7233101272510551,0.7319594420298737,0.07586773375366775,0.7979158031387794,0.7932089165264251,0.5783536660721379,0.7460291190624373,0.5969896455425932,0.28467088158659803,0.5939840285459212,0.33291095186476843,0.6323292738875462,0.8764800000509405,0.5918759491219285,-0.23384644573248256,0.6493132910736992
Supp_Motor_Area_R,0.7795330715687211,0.4878287209415702,0.5917346366816907,0.6894773246108429,0.5628707806225259,0.45503946875845913,0.8513871575955682,0.5103362231878096,0.6616338823731744,0.5176182323695636,0.6413335773650064,0.7916172229713766,0.346323092186585,0.421678888379773,0.7772736500259197,0.5145599324112923,0.4191269588949862,0.4399143530637985,0.4822979256437567,0.12919065760020368,0.7310592615242575,0.8138274180442451,0.5250410917655786,0.40393767011805465,0.516143917553988,0.32322588815816483,0.431098801867901,-0.011979245941426717,0.5205182016332012,0.7750459283800529,0.889438908505252,0.5003984867529507,0.3837905545848891,0.7318687423111382,0.7187440389007274,0.6141187048969872,0.5895078314009238,0.2734977625277287,0.5232594832576569,0.7220200524726244,0.7758668875354067,1.0,0.6806590898335474,0.8026196009074752,0.631761947741697,0.7870437192654649,0.42041611703357895,0.6892925176110629,0.774689781321957,0.1178126090380402,0.580489905227916,0.9296990122601281,0.3704973943431154,0.670842919207284,0.6841141818191019,0.7161620465636686,0.5809125204970623,0.10453843291180534,0.0612294412892616,0.9223851976787738,0.5449824954662816,0.06695557834517403,0.5909321327416212,0.6885186620904307,0.7419000124008979,0.5771688560072489,0.5310064982813723,0.4035065254166174,0.7373473539484818,0.2931847575583723,0.688861107447996,0.8511850591290137,0.6839903738270534,0.0546305772205413,0.7305512707597379
ParaHippocampal_R,0.6389362241390623,0.03935799135247587,0.5029111916455845,0.26648763188596286,0.2579574633610872,0.4654558911032423,0.723490513644731,0.8081810959956058,0.663198984415108,0.4803123965416976,0.30764113692250006,0.7150953715080037,0.595223766843126,0.1601221318704317,0.47689466529206836,0.08617811028579608,0.24982514521681165,0.20704229150801629,0.563116175487548,0.0481340645504246,0.2964827785228311,0.6962177328866265,0.07989030035377703,0.051728039601750424,0.6608431242033741,0.5655499613345347,0.3857455236596101,0.1417311079171333,0.2763665922807552,0.6859547675664431,0.6021657800346709,0.08320553843041856,0.658343956443153,0.6325013870720947,0.4991926018990005,0.7383457745288979,0.44731021765606654,0.7484769773467119,-0.010591130769157154,0.5264153877929119,0.49657084525545747,0.6806590898335474,1.0,0.5603031661778691,0.7925880973775528,0.7146276597604596,-0.03705014930058518,0.8302793944684494,0.5348205168928462,-0.21901623946573875,0.3022111087111504,0.6334136627864968,0.41313017733084073,0.24075092117119065,0.6467340197686725,0.7737575068573899,0.526013422077141,0.4803519849893665,0.2678965972426166,0.6646815767352798,0.005458056774819391,-0.3225291940195175,0.13551821778371967,0.4379579042525357,0.68994606314804,0.20375120429740115,0.08719954437684825,0.6391085330656469,0.6205754445150146,0.3395192600964891,0.6195459444376039,0.6919220428805442,0.5286202315543336,0.6100286773879935,0.694609704000064
Rolandic_Oper_L,0.7186514366115132,0.3476019491163981,0.5592468045788661,0.5146292102944215,0.4460467388789778,0.5998442480124077,0.8076582499031328,0.48258149975243997,0.5253677715557326,0.5778641166944013,0.3981929314396534,0.6394484424289222,0.2770540679295595,0.31172469544174614,0.5737579481188438,0.6584822418793111,0.44549507779690695,0.15818642921785703,0.5823356982262021,0.23181015154568024,0.498848545685763,0.8825952924011995,0.3423157156276673,0.27003779262959887,0.47703630952885134,0.33751390696357536,0.43508737850278867,0.16968093966475337,0.5836735820669968,0.6284547281859556,0.8479396100654444,0.35932313455314485,0.35039171184451173,0.6399246404731707,0.592970504902559,0.5634431857258624,0.5023168486074703,0.2964377137082758,0.30312376802591356,0.47114635128111354,0.6335653720766342,0.8026196009074752,0.5603031661778691,1.0,0.6522090737961025,0.7319581681925649,0.1990098833471081,0.638509742349896,0.5368916268361663,0.24864389307225493,0.6503573054832011,0.80268552359386,0.29892151502756664,0.49868686292829484,0.6687400989541792,0.5962227209797952,0.5955390634305426,0.20892932505374592,0.2892013849310483,0.7153954798324957,0.35589368462109006,0.08608233536211347,0.34351293843326464,0.5216266255215453,0.5782194623393674,0.3845910403336496,0.3187021940912756,0.439251157461963,0.6734566137546738,0.2721109804741152,0.6382245837521547,0.6424974400578894,0.5382702290099177,0.11206451515105675,0.7505152806609543
ACC_pre_R,0.5657823743059843,-0.04202424930081699,0.5481466392942186,0.22969025561499307,0.07179453810945431,0.6663974202473495,0.7383516237496182,0.7634299992196737,0.5174151913754607,0.2898402206549825,0.11056035029239739,0.7176629501576147,0.5866638702750709,0.14865324768108978,0.31884114549501047,0.24801030156179946,0.39129768723367,0.08933181812252393,0.5631101529989139,0.03319978138888846,0.15689550734455796,0.6803083600424833,-0.09856787304593288,0.012946069909725265,0.5898359116092293,0.45479029662423304,0.4383030762799681,0.33623032088139954,0.32825333968792975,0.6159324605884651,0.5945541662768696,0.06586726912698054,0.5836359218642967,0.6219403981311071,0.4245934076694795,0.6659678859683225,0.3845216547571171,0.6911965400970483,-0.019311263238388193,0.3039787376433215,0.3736839348865608,0.631761947741697,0.7925880973775528,0.6522090737961025,1.0,0.7231963509425926,-0.1541920908872027,0.682395580888666,0.34462188172111285,-0.15657999185334778,0.24101000793871075,0.5744986137478667,0.5162382843166367,0.11711271453556026,0.6470050217442914,0.7612062096714574,0.5135735561974469,0.5425262396045303,0.4678182313195799,0.5596221765338127,-0.07136740235664459,-0.22821183968593653,-0.003140781756150643,0.2517612933174674,0.5461319906265518,0.17490206489603044,0.08320273178018572,0.4647659410973109,0.5786163183623054,0.2098974012665225,0.6100584608143643,0.5211352339266008,0.4262906241759881,0.6170547589732126,0.6326921842594665
OFCpost_L,0.7162315522679414,0.3304792308360523,0.7126723650481823,0.46407475606298854,0.35176895484995646,0.5119444111706888,0.7242732142104457,0.5406975947152004,0.6748021201790493,0.5451211063895164,0.49245593945245525,0.6825648421470786,0.6069204865446324,0.174585389197311,0.6419300522476649,0.44352410512905,0.26004912207178577,0.30678214211409516,0.49886664618289894,0.1753782083065152,0.5276895644874924,0.7711439328709004,0.3308260149381036,0.3291261903445249,0.6463024942846207,0.5030876431336879,0.4211115734197504,0.016130975596468006,0.4912733383575101,0.6709302234083209,0.7170730278484181,0.2963213977605713,0.47245826127605134,0.6760850762217535,0.4862629857695223,0.7625865953034925,0.5165998480803151,0.4101511147581987,0.3336657077253636,0.582348503904992,0.6385404886799201,0.7870437192654649,0.7146276597604596,0.7319581681925649,0.7231963509425926,1.0,0.31105083371892656,0.6962154127721549,0.6983739641779668,-0.02420149970367665,0.49906092184741063,0.7055902396426117,0.4979704183882475,0.4834469117559288,0.7238439763441362,0.7524418240396945,0.6666960005909537,0.37518079602350546,0.2192890871073598,0.7059980666364267,0.3235687575059403,-0.16665605265812336,0.4510247345839838,0.49476450516938947,0.7594636067502818,0.5457152916854286,0.2674054704938235,0.5086514704497626,0.5285754090326297,0.2955511434014201,0.7236745060534863,0.7334863988263373,0.5425686322388961,0.22989301800269432,0.7334659920226899
Occipital_Inf_R,0.30894328239368796,0.6757228508111388,0.3490550261860715,0.7324189823439279,0.5363751174936772,-0.24706656895409707,0.15600939423674093,-0.3233165189254305,0.300635570240916,0.3471246219563214,0.8327569026221219,0.3209558806826386,-0.006000404584539738,0.09278969850251817,0.5910549185565122,0.44525023345519266,0.09103676989525782,0.37771554377119915,-0.0648574487322678,0.3820371520446582,0.8604145836048734,0.2137710198067133,0.8412947874325585,0.7499431239017721,0.04856534540262969,0.09638767667997665,0.049596681000206956,-0.5484437680932611,0.20180282818990838,0.17742136885535104,0.3855683360879992,0.5721882398362642,-0.33911214893055946,0.11178754130366617,0.22829832192931443,0.14910339126628538,0.4677581583183389,-0.578342959979752,0.8690071325060066,0.5819509403764342,0.6811439409297485,0.42041611703357895,-0.03705014930058518,0.1990098833471081,-0.1541920908872027,0.31105083371892656,1.0,0.0709551802953577,0.735741534181896,0.47609233547361873,0.5452789807382703,0.24087912059397643,-0.09252975699682324,0.8590202454620263,0.12707195411154898,0.16874038548194187,0.2835169085150616,-0.5436838807595185,-0.5054962591318373,0.38730367461283266,0.9190343625815316,0.22725944090478478,0.9354195426866135,0.6204721841424827,0.26850248833350643,0.8049097851735517,0.53152603180965,-0.16707964587196747,0.1838480673875145,0.3417044564948084,0.295009416672186,0.5485569562587015,0.2674587153675627,-0.7126383866510788,0.3101621979361802
Thal_VL_R,0.7807368801621271,0.09919651664921682,0.4108334354943325,0.28764801580991933,0.33415501759211785,0.3906094666768084,0.7093382855975047,0.7102465838638791,0.7165483891923228,0.6024466149053118,0.3551472097692751,0.7196395299682715,0.509509769942714,0.15230334977002627,0.5196958031304519,0.2489885782892483,0.30622809274854923,0.22375582840600583,0.5945497402059366,0.20896989962098475,0.3902959355189645,0.7625590506088525,0.21237436209820915,0.060803942684511524,0.6460444085962725,0.5420347396422245,0.4232221576427845,0.03581645316082041,0.40906577789545456,0.6236658469860794,0.6711223051182832,0.0777022635551348,0.6609414131802398,0.5891045422814439,0.5318327925979076,0.8367387289375088,0.4894479922854811,0.6411263663062436,0.15332860827851005,0.5423249179565106,0.5296910346099473,0.6892925176110629,0.8302793944684494,0.638509742349896,0.682395580888666,0.6962154127721549,0.0709551802953577,1.0,0.5423461233961417,-0.09188761023777545,0.5098649330091943,0.6737508358981366,0.3948123080422221,0.34213280158640885,0.698770555965068,0.7488142618231238,0.6820494340901961,0.33836151357664657,0.2507867059467838,0.7205687742115902,0.13589341067493854,-0.09973595244831694,0.2450038913814855,0.4992244800354481,0.7682762527354543,0.25373980934865975,0.0964831605559239,0.6911703024714239,0.6909485145126736,0.4220738222442477,0.666718709209219,0.673152920504741,0.5214367192928527,0.47582443548678943,0.7634185986234676
