,Cingulate_Mid_L,OFCpost_L,Cerebellum_Crus1_L,Cerebellum_9_R,Occipital_Inf_L,Vermis_1_2,Hippocampus_R,Amygdala_R,Thal_VL_L,Vermis_10,Fusiform_R,Thal_MGN_L,VTA_L,Lingual_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Rectus_R,Thal_MGN_R,Thal_PuL_L,Fusiform_L,Parietal_Inf_L,Cerebellum_3_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_L,Cerebellum_4_5_L,Postcentral_L,LC_L,Temporal_Inf_L,Cerebellum_8_R,Thal_PuA_R,Thal_LGN_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Thal_Re_L,Rolandic_Oper_R,Thal_PuM_R,Temporal_Pole_Sup_R,Occipital_Inf_R,Amygdala_L,Cerebellum_Crus2_L,N_Acc_L,Frontal_Med_Orb_R,Rolandic_Oper_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_R,Thal_PuI_L,Cingulate_Post_L,Thal_MDm_L,Vermis_3,Thal_VA_R,ParaHippocampal_R,Thal_IL_L,Pallidum_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Putamen_R,OFCant_R,Cingulate_Mid_R,Caudate_R,Red_N_L,Heschl_R,Thal_MDl_L,Heschl_L,SN_pc_R,VTA_R,SN_pc_L,Cerebellum_3_L,Thal_AV_R,Frontal_Sup_Medial_L,Vermis_8,Cerebellum_4_5_R,Raphe_D,SN_pr_L,Cingulate_Post_R,ParaHippocampal_L,Pallidum_R,Temporal_Mid_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Vermis_9,ACC_sup_L,Calcarine_R,Olfactory_L,Thal_MDl_R,Lingual_R,ACC_sub_R,Frontal_Med_Orb_L,Frontal_Sup_2_L,Postcentral_R,Thal_IL_R,OFClat_R,Cerebellum_10_L,Occipital_Mid_L,ACC_sub_L,Calcarine_L,N_Acc_R,Cerebellum_Crus1_R,Vermis_7
Thal_MDm_R,0.5854450042646074,0.6230748953691203,0.24091043776868537,0.425383661452946,0.1425723684064348,0.569852766380117,0.3580294193839308,0.08396676444153657,0.7022948052381042,0.2187092532209788,0.5632636632613658,0.5533792139431821,0.04388641755463923,0.46949191558734926,0.3600122255116098,0.40882296624338765,0.3154487576759347,0.29741570716768995,0.29690212313113756,0.28394678470905566,0.2236290079843072,0.5492843916223803,0.44299830474915114,0.5317202197220372,0.28237054836680436,0.18526218625777327,0.16474794562895229,0.6544630060494702,0.38549826272386756,0.18760455896370745,0.4386017667472529,0.36128372287602023,0.41845700360818366,0.43805163539069086,0.4542050139831336,0.5000276382416254,0.5447845596473865,0.5485616622866897,0.13243279850811154,0.5525038278907606,0.6078156459384723,0.2771718225145728,0.20411104710611638,0.24648379005541107,0.0032134218300932348,0.18425152556190652,0.10780754003343511,0.5317667803218256,0.20334396106509753,0.1578384500485289,1.0,0.60092205961352,0.5416368961349015,0.828489271261928,0.789527879124094,0.3612670805377038,0.6030734471219134,0.36117710149760884,0.5515039148295733,0.33012790133250536,0.5064132220379461,0.4113172470376809,0.6265206052389369,0.27368139151835036,0.4502983715159111,0.6308038114485522,0.5129129299295375,0.5294632316629102,0.6997985687275329,0.44915291595192536,0.5094009795796763,-0.07400707625305034,0.5710120775253845,0.6406940004208554,0.5093404554734247,0.46012636487421127,0.24445834045143242,0.6335901360126022,0.5498778154826413,0.4388727519947806,0.4751751553089736,0.4585907728445717,0.6239145520690299,0.3923718295065817,0.5991803873189562,-0.022717389943807658,0.24133724182670216,0.5154364649363811,0.36722426852033957,0.5004788677240484,0.4917996002406755,0.44251727286273035,0.2662689992759187,-0.1230225679420409,0.48864135607801445,0.1715950456790195,0.5379053087978086,0.23318066747170663,0.46118395154793623,0.2771890334042072,0.3474818995998096,0.5138644657905044,0.24308580787215664,0.3147866332442131,-0.02641488721363657
Thal_PuI_L,0.7661211229970681,0.6955619045330903,0.14011442297916618,0.5031994499006948,0.1451759498595932,0.6194558010431898,0.3990818103324935,0.09853745757448837,0.614296494273558,0.17720910978279153,0.6857550655744943,0.6462432400480141,0.266586985068792,0.5110877658022158,0.36125841315907753,0.4966641812824192,0.459458714657356,0.29812187158231457,0.3842466771977999,0.10828598240330865,0.3582958536966334,0.5191947902113229,0.6549984532223223,0.5826886298318863,0.42397940223649083,0.07502487311206746,0.07767836288113072,0.7272731465024902,0.6136535044136302,0.15744398105056287,0.39632050100804617,0.47244887087605136,0.4349380330023435,0.6051148790989083,0.5726144803294546,0.6727333185715154,0.7241215714819057,0.7255170585924307,0.032098971509185725,0.6680223037865208,0.7157888798010593,0.3594808764525278,0.25344132551483417,0.26423081061794873,0.007403101111666041,0.24621718470890924,0.08476477544063886,0.7112932619733118,0.13895181202648388,0.35544294595209885,0.60092205961352,1.0,0.6738720819392047,0.6030938113614642,0.6885007325021579,0.39688513620418553,0.7052322007259421,0.30206378155402897,0.5915188257875353,0.4557935036901385,0.5599809785947714,0.5349046259717717,0.7374054561369233,0.2456625521613108,0.6774237204252254,0.6166157984568051,0.5157697420115267,0.6766434013613876,0.7441873020366175,0.6444801705365437,0.6538433776258556,0.21091791640320112,0.5880763344122171,0.7962276525486625,0.6060344265657315,0.6441385708598504,0.31981195264929624,0.7449133998186785,0.6326235970182225,0.34194994394272915,0.669725728155532,0.46219323456991634,0.6781117446216166,0.4575692179794333,0.733863714128301,-0.1009251139336868,0.3488018469140513,0.6836925365274744,0.5075880804041992,0.48959657827643366,0.45735570417704596,0.5568617371210764,0.18428415746394855,0.04168594054067305,0.6788233935467074,0.2939380949789,0.4380185675897284,0.010790102305689005,0.5775212510001333,0.35900001257147773,0.28261576805841115,0.5979567875871012,0.1627267628933368,0.4690202654865295,-0.16194228913474742
Cingulate_Post_L,0.8994739720363246,0.6912795816429127,0.2308956662146149,0.4494649065508042,0.1725024798704783,0.6448978219430325,0.3619743560051622,0.14922461199712703,0.6857104564906087,0.11997224587834752,0.6439011487016534,0.6414993003789644,0.2451147349686749,0.47022608956791573,0.40700076253117773,0.4700739327807864,0.44430098895173487,0.4232027616464178,0.2826562185219327,0.15001887041042433,0.3270437305675929,0.48357259491837995,0.6199960886759391,0.5206632364451279,0.4928175793457543,0.060895564808772944,0.1592585012292237,0.6649177246215657,0.5415334611683156,0.08396865101984863,0.41559125075939685,0.4028297122619867,0.3849715075679308,0.6831605165286292,0.5276339470305461,0.6241133716596643,0.7070682187698354,0.6705904678605108,-0.011328826769611465,0.7450716936461758,0.5996557153739523,0.3640668610640058,0.27705932124144805,0.25907770571446875,0.019994520692744815,0.24677474959372472,0.15045155064868015,0.67964921808768,0.06390813757532039,0.3266140271665447,0.5416368961349015,0.6738720819392047,1.0,0.5717842248707345,0.6015038987149237,0.44832141166409484,0.5299585967183492,0.33066312525935315,0.6915484196185525,0.44618278626213836,0.6312592706858554,0.47488571344957253,0.7343699987647786,0.22266794234774914,0.6046300076116922,0.7182425565394658,0.38892108020378846,0.6913965552975629,0.7135358786530025,0.5485892584892073,0.6646744146934458,0.19987809745405336,0.6008563304298812,0.6833865621491433,0.6952222480066017,0.7057462133915863,0.3090458209103806,0.6680179770408124,0.5138949978820241,0.38530081194939325,0.870254667214883,0.3530979196317229,0.8206793864181428,0.4745542620996127,0.6596409147273122,-0.005904952181306687,0.3382309767004465,0.5567641224944606,0.4524324767491114,0.3993559414365958,0.45878780870614844,0.514380569019761,0.1794238178918241,-0.014267523239975871,0.684561769839414,0.22646888264792678,0.34315926511808587,0.2059063165695731,0.40579555102213744,0.39822829044690605,0.2837569682799726,0.45989409746250215,0.2787156086395452,0.48937251269203375,-0.21449312518804114
Thal_MDm_L,0.6083902054701633,0.6748021201790493,0.21935428807159316,0.5123888836728253,0.13512741543424128,0.541211218631777,0.33272429744238113,0.18181811019072233,0.6657424051487513,0.21532773245683917,0.6759419683927214,0.5096217123022757,0.07043907699965322,0.4804845654698786,0.39545510715471066,0.46576484970213816,0.449893492230186,0.32768667543156227,0.14280093862652848,0.305585309274332,0.4573567373476324,0.5389202264716494,0.614993513973193,0.5023936317859188,0.41765497756915076,0.10481998914671457,0.053789976412841445,0.7448335105347765,0.5468757317047424,0.092842106059021,0.4265989722244659,0.4926718952378133,0.6157613558767165,0.47884321685258685,0.5506725689922325,0.6675671142185474,0.65420589255815,0.6269983827480704,-0.05639557592498914,0.601241556733348,0.6779797682558002,0.4289325604876276,0.300635570240916,0.29965078319203375,0.10601596429916461,0.3600873046463588,0.105026805352782,0.5253677715557326,0.0821953877431918,0.2742615392239555,0.828489271261928,0.6030938113614642,0.5717842248707345,1.0,0.693446367229255,0.46108634358710565,0.663198984415108,0.2714839975612661,0.6687725129940353,0.4149511941139342,0.6341039663559738,0.5221080150748175,0.6706755479349205,0.2731701206254072,0.44093198007905715,0.6871778398542797,0.27758758928850846,0.6105252436262583,0.7332559025392115,0.5043906407972139,0.6214758364604207,0.0168102189570053,0.5565503853641293,0.6533158913502218,0.4713903717637523,0.5767881019174339,0.32985863497879,0.7124906732965413,0.41150949219003297,0.5936603285338773,0.5091523209496407,0.4457733198619175,0.7051587821973434,0.35679675116838055,0.6396775897238257,-0.12616994238308332,0.3014483849975741,0.5971633359316365,0.46512058790617894,0.48813877237802533,0.30888708902053735,0.5094078726318622,0.19036056034097648,-0.143841270401842,0.6238404107800081,0.2921204861022942,0.31302580416427983,0.14703414239402596,0.5356836096363476,0.4151507798559397,0.152818260206305,0.5477398723175148,0.5612526121567921,0.4715580699404065,-0.1125633441609372
Vermis_3,0.6490804531311427,0.7235015199073168,0.3583529907981341,0.5865813759426496,0.29657326576933823,0.7225538402335498,0.30095533831002297,0.2550073479506576,0.7003792598547435,0.16412244895761388,0.7311419396347124,0.5824501711955761,0.11694444398200489,0.668679936057197,0.5011090409250327,0.6216958400102592,0.35304880226218904,0.37846142669904975,0.3138030928011067,0.3357122188352189,0.3715727976669049,0.7465330120930215,0.4944650651853153,0.7215592580812739,0.28060005934561727,0.18180743053280965,0.03567235036475674,0.8387118928687012,0.4271500063947723,0.2089602364038505,0.5312204530326248,0.5402179613047655,0.5949110195256953,0.5065915943513305,0.6018663086655434,0.5927544914422481,0.6290332174026392,0.7193369855608251,0.1105961912851896,0.6801714846490541,0.7732215469221276,0.3947427866971134,0.38088143785232126,0.3168346598193023,0.03653324039178019,0.24727713868471107,-0.0307993557867766,0.6008148056336756,0.15762116999413642,0.26251296110917366,0.789527879124094,0.6885007325021579,0.6015038987149237,0.693446367229255,1.0,0.39963198607774325,0.7079997137438191,0.34286023049328923,0.6257314844667303,0.4826229403183243,0.5237397472796382,0.5958277489521094,0.6640193236093053,0.1647674212304636,0.594295999178398,0.6795097111652004,0.6400991774368954,0.6674252060743803,0.771632401812682,0.5098974321579414,0.6093870994835979,-0.01144042180627367,0.6971934585682139,0.782065898656903,0.5799775198749262,0.5087630814301887,0.40175968927466277,0.8410400526314928,0.730284783395235,0.42879798104013656,0.5666577206112167,0.5118316246873506,0.6919292868391116,0.4844012803491711,0.7788903300867444,0.012720037048004378,0.4164199036352572,0.68536011353552,0.6138112038606043,0.5712190205558506,0.46082974243780217,0.6550516931946992,0.08858353170093441,0.0695137240101662,0.5879621443336329,0.28206901595953465,0.6290621703134611,0.22592953173584607,0.7142792512681972,0.390629201625327,0.27275366618268276,0.7290560686146047,0.22393200705178226,0.4375600654916411,-0.10528967546952707
Thal_VA_R,0.5207303324467933,0.46533424524685735,0.08805017876981255,0.39378631849118256,0.031000317333490138,0.5396812821722884,0.3776152771371888,-0.062068019013402836,0.6167253810269443,0.22512913265241294,0.4777862611067651,0.4134173209271139,0.047412509631402026,0.27157220332652676,0.29102488768325274,0.5237368488973283,0.24402418335584283,0.07114079009867767,0.11322469836086592,0.015413470030514196,0.10553958788554037,0.42531067435199965,0.37679693379599455,0.5363572111342384,0.18607166601940625,-0.0585396242074114,0.12119929456818002,0.443907441324855,0.3166017143199467,0.26739799342026593,0.38326427390493145,0.3246423400102055,0.3410659697785103,0.37823636827505996,0.42544388696957386,0.38030783817734787,0.4911414767447193,0.6051908969811116,0.16915306826581353,0.6157304078971979,0.32456624313136584,0.22293443222671233,0.09413734922140098,0.19821084425267693,-0.18409312596862173,0.05555748638776603,0.18190351675315278,0.34656646544847325,0.17634839518157644,0.11570522811005632,0.3612670805377038,0.39688513620418553,0.44832141166409484,0.46108634358710565,0.39963198607774325,1.0,0.5566082849195978,0.05664759096335996,0.5070834106597487,0.3560375475931052,0.4735193587323664,0.31521030578301007,0.5888913474416182,0.32424102232404767,0.327736429141998,0.6985419626443373,0.23348652170423767,0.46322073510426787,0.5256538535814904,0.240243300732191,0.3174981381439771,0.03891976326031205,0.41527896641961154,0.552326487310483,0.5557274323127692,0.3284135406525846,0.0665902455520176,0.5272893612095945,0.3052740055620676,0.42657622982045884,0.3945758632297384,0.44949448044224766,0.5906228684242778,0.20356370907836335,0.607042839755449,-0.12382441230848702,0.1465719811459292,0.4036105114512028,0.21730448220796716,0.33955729358175735,0.4416159570128639,0.3420435856576543,0.2942748817467141,-0.19424064914798128,0.40194060701084605,0.170924445069107,0.04650736638485328,0.03971550461139709,0.5147452297623362,0.1312958400418888,0.22632059841123564,0.15126331634499615,0.29679779903353837,0.1707755562439112,0.00860783326401303
ParaHippocampal_R,0.6213840618233534,0.7146276597604596,-0.11319850760912654,0.30764113692250006,-0.1883760932044507,0.586670171788313,0.7484769773467119,-0.10780594898734489,0.7383457745288979,0.6100286773879935,0.5348205168928462,0.4803123965416976,0.1601221318704317,0.24075092117119065,0.07989030035377703,0.4991926018990005,0.5423157723415649,0.08617811028579608,0.41313017733084073,0.0481340645504246,0.18160165296758682,0.4379579042525357,0.6325013870720947,0.5264153877929119,0.4654558911032423,0.04772750197637706,0.3176563425457362,0.6348090870025827,0.6838556782402164,0.5551606159593101,0.2579574633610872,0.32094966951174436,0.44731021765606654,0.3022111087111504,0.5063623408416209,0.7145745320619638,0.6451701196271324,0.6646815767352798,0.2785506425375141,0.6506865169780742,0.49657084525545747,0.30726286520354446,-0.03705014930058518,0.185182388366614,-0.21901623946573875,0.24982514521681165,0.2678965972426166,0.5603031661778691,0.2792682364231247,0.051728039601750424,0.6030734471219134,0.7052322007259421,0.5299585967183492,0.663198984415108,0.7079997137438191,0.5566082849195978,1.0,0.26820839394928075,0.651362717226833,0.4952641172546898,0.6616051463065913,0.3087082786014535,0.730651619122486,0.5803974826303276,0.6205754445150146,0.68994606314804,0.563116175487548,0.557157262108416,0.6421780752333276,0.6728729626651543,0.6195459444376039,0.2266236878406136,0.6467340197686725,0.8579114451556579,0.5663227319188586,0.6097007581836612,-0.010591130769157154,0.6919220428805442,0.5286202315543336,0.5655499613345347,0.526013422077141,0.8081810959956058,0.6389362241390623,0.11865399031653125,0.768287240854412,-0.3225291940195175,0.005458056774819391,0.7150953715080037,0.26648763188596286,0.6608431242033741,0.658343956443153,0.2964827785228311,0.4803519849893665,-0.03901310191370526,0.6975683336764038,0.412399769046466,0.3857455236596101,0.0326576616363329,0.5747521655108796,0.04975673922975063,0.5200229710289501,0.35171417087174306,0.31021726861549825,0.20375120429740115,0.12176781569843959
Thal_IL_L,0.33566571653240146,0.31173096762488617,0.2701528656319155,0.1212704825848036,0.25082496730409826,0.3126082356019035,0.16582965334285354,0.14382379453260188,0.22490188365357605,0.11685941914519303,0.1298308459529459,0.2888077379776373,0.39603452649089976,0.27020602463425253,0.1355363218864691,0.44390610808146636,0.4007601549900658,0.5184771557738276,0.24715422604752477,0.17113156751030445,0.4254533940993858,0.37801735031168276,0.2616898113737769,0.15295404353493777,0.2848773158095398,0.41548823599990287,0.30208110043343295,0.3410332917552563,0.2660000044774358,-0.008134413227999503,0.34774155028540804,0.034937045289500646,0.3783226668448303,0.2597249207335587,-0.04812322623742276,0.317706477017451,0.4383350464723446,0.36414726203356457,0.01882840732827322,0.4003610439194318,0.3291037463517348,-0.18028903549151482,-0.02426861338993406,0.263212231705364,0.269152498211756,0.5038404522939558,0.13075440825138068,0.5157449463590189,0.003910918733822679,-0.10338844528669708,0.36117710149760884,0.30206378155402897,0.33066312525935315,0.2714839975612661,0.34286023049328923,0.05664759096335996,0.26820839394928075,1.0,0.2731185188945408,0.5428456186158085,0.05762303300680925,-0.01825811224791443,0.2762462091278761,-0.06071722797437005,0.5243636393712029,0.1760423739618847,0.44481703384832166,0.38009074330720555,0.36150891685859776,0.13439468896519588,0.27843594173731134,0.2074649486941075,0.41897626545054667,0.19440756516431204,0.2036762794213475,0.4700043296636772,0.17130117034983078,0.3058731460756276,0.29572592246918855,0.1090642280477835,0.2180049192153873,0.40371628444256563,0.33810532114291425,0.4568683230038469,0.2788290277792446,0.3088146018613041,0.16180900594478695,0.45277323539549547,0.28011077798187095,0.40801770872552057,0.29625441953461856,0.25609993238623746,0.03988313237554492,0.1796514272324109,0.43455441180092746,0.45977583785614456,0.5254425611451927,-0.05334565995130346,0.1761512806518933,0.24517073919101584,0.14034838448228662,0.27555665073860397,-0.021558245263189,0.026631937932956234,0.1602502493639227
Pallidum_L,0.7575313257489407,0.6294250052135743,0.017493586511586615,0.3196415814795213,-0.043208573457064935,0.5087837791844777,0.4434513776825066,0.10810307670831644,0.637796036128841,0.2881313302412746,0.6006472757534258,0.5269137273601879,0.12958720331855061,0.3486656273983693,0.20082303555208586,0.5295055986492498,0.6205821559028252,0.05352052724126772,0.15602910235449974,0.3588516133618384,0.3516071521789745,0.3821098891753111,0.8013501936855554,0.42365223094327426,0.5396078815828476,-0.24623294789835315,0.015095215766521695,0.6365472900049364,0.7416306429056618,0.25035120854186754,0.1732576433815322,0.44107609474360593,0.48933016051091727,0.4442709862135951,0.5807179658707161,0.6813116351755953,0.6740012004405365,0.6838758950769408,0.11929078846144624,0.746160513796956,0.594825586859994,0.45360312338756226,0.1767122915276373,-0.04853422797986483,-0.08370336681005802,0.2411941916154043,0.06908039730807365,0.5172965862137058,-0.09542394546457215,0.3203515171558181,0.5515039148295733,0.5915188257875353,0.6915484196185525,0.6687725129940353,0.6257314844667303,0.5070834106597487,0.651362717226833,0.2731185188945408,1.0,0.4511109320678632,0.6885928194775899,0.5404345401422949,0.7198633498345174,0.2042553055385098,0.5951213842293376,0.8177206465773189,0.3340576835434951,0.6260224071066711,0.6700245312369513,0.6247690095310784,0.6470594526527758,0.14000074955909783,0.5809501893104787,0.6538595909754616,0.6535255943519108,0.6752892190723229,0.1609134400156549,0.6410656928069819,0.42937309914904426,0.5287764285576634,0.6765395566665053,0.4193325942127097,0.7947722406340414,0.21670868167615012,0.7409671694092383,-0.24485651178320725,0.1618956073786988,0.5739009860120459,0.36686795308851544,0.3340973942363487,0.5001248597821963,0.4155982505722938,0.14057873819528657,0.07209802563212107,0.6949612972793722,0.3757770380706691,0.4501626585486676,0.23521664422871083,0.4754756144438125,0.33160271400837776,0.29447253215983793,0.45942435110099755,0.4074399593253318,0.47466889255132816,0.022409409164549497
Precentral_R,0.5760241020304869,0.4099757508063086,0.2429263906430048,0.14630198867664404,0.24404264365012587,0.6013096160419401,0.3824324923384646,0.054156237455001366,0.2783831086266195,0.25742876015012534,0.27225585153179893,0.2303871266150607,0.4266475053770399,0.31072810121773686,0.16468374621720575,0.8198807721557735,0.7058303774181691,0.4540389353846859,0.12859315230856505,0.026074087394068437,0.5502325126204582,0.49614451721551506,0.47633163246811033,0.2721021868492074,0.41343972353322417,0.31557304369829814,0.3739191832606337,0.507093473821185,0.46666490204162275,0.07924258794081973,0.431845047580436,0.1019521625984153,0.44239778109707795,0.3074933269476396,0.04872926410061914,0.5321093060532217,0.6806727717743961,0.7271020329321591,0.05757902635903212,0.748038234632712,0.37543534439852355,-0.21382393781928588,-0.014780530628300686,0.18999585621760362,0.11149908150360092,0.4842500373116203,0.07258015681124806,0.6023847935413149,0.0343795033740198,-0.16197125078326757,0.33012790133250536,0.4557935036901385,0.44618278626213836,0.4149511941139342,0.4826229403183243,0.3560375475931052,0.4952641172546898,0.5428456186158085,0.4511109320678632,1.0,0.12296427392763223,0.11067768918461784,0.4034244367549091,0.02780308082273577,0.7329656729737558,0.40852797811843866,0.43870173872758667,0.5227187937854784,0.5017221719087599,0.25836587196889804,0.3355454267053126,0.2828119261782567,0.5317396840474207,0.4028867918751741,0.30155090020957737,0.6350281651156102,0.2277591549425997,0.5285349875909918,0.5558131764725649,0.0935957334369935,0.30188510152275333,0.6090268171613379,0.5606922694749017,0.4596815423258628,0.5926561700378964,0.35421590745031944,0.1934438298295248,0.625348800350285,0.4343436046387404,0.3520956252527807,0.31534914390488544,0.3605465050752566,-0.021512524108495187,0.16351422326378323,0.6862398868414474,0.8933012381822112,0.37279698567862946,-0.15296151746576045,0.49595411039424164,0.3396457448498101,0.09259953849306522,0.3279880462672596,0.08004709675784331,0.03484334773573588,0.05668156834346988
Frontal_Inf_Orb_2_R,0.603366959717388,0.6933397295016542,0.00635944405370646,0.40478684986018576,-0.13095154939324657,0.317121786131835,0.4287526559696866,0.012328706267814063,0.7447070903024555,0.29402793353230827,0.5787095119974055,0.5619203505536927,-0.16385526645653448,0.28810894270399035,0.1933033387479282,0.30310137337911086,0.34027984351061413,0.061184443388363596,0.26938910435851277,0.3678705203849286,0.1808839740887849,0.25536934539138817,0.5775396679916244,0.4450622321163489,0.41515141548185397,-0.16228876558964242,0.07508339684402345,0.5265638305963704,0.6311438494334344,0.2688458232101896,0.06312307408308926,0.46412806844134935,0.38882293738506335,0.4825058638657356,0.6258941701637856,0.5865562763138843,0.4974881651083637,0.49955860421261133,0.11975264892719902,0.5570288984959921,0.47962721568014843,0.6154322024012657,0.23331708353055527,0.0899646892829991,-0.010865356054369495,0.20070689735171782,0.28855958059893466,0.5136976798581835,0.16488276147337916,0.3784106906165639,0.5064132220379461,0.5599809785947714,0.6312592706858554,0.6341039663559738,0.5237397472796382,0.4735193587323664,0.6616051463065913,0.05762303300680925,0.6885928194775899,0.12296427392763223,1.0,0.49602542631953284,0.8033594447733096,0.564679689110217,0.36620825888959996,0.7367705672318531,0.3022722954143353,0.568027649704407,0.5875927034582531,0.6940989845642824,0.6140850222793346,-0.0689016429008128,0.4304641833790563,0.6905347959421534,0.5816063367366962,0.514933126736245,0.13460281343790062,0.5264360641750156,0.20307763992213523,0.7068189423044967,0.6860142016407874,0.3689440998459846,0.6501062106347236,0.0908201799742331,0.678639177884595,-0.3961126799881581,0.15558297196142623,0.5364308730100552,0.19670934320685118,0.4992560628756558,0.36916878379407314,0.3499161091646337,0.3470065934689107,-0.16118938067499047,0.5429794023216948,0.010050665617955628,0.17757548900698938,0.461555717148158,0.3710684089172278,0.10920479872166075,0.3186433414815353,0.34067732230418196,0.6189255351871817,0.5068264518152246,-0.08157805597186325
Temporal_Mid_R,0.5399953227875648,0.5538503887070308,0.4452618937286466,0.7872305070093769,0.502094627877113,0.4407579098528456,-0.22261978616650568,0.5367095816268228,0.3743477089065355,-0.4222402985304238,0.9045891965492667,0.5221938293756347,0.13303758061080695,0.7980908076507992,0.7218103853700113,0.3955326439006472,0.11898494395030518,0.30315265790797646,0.0598901349032347,0.3630964601686709,0.5149456187483087,0.5929954363606409,0.5458797094857001,0.6889700418850595,0.16497961136116052,-0.19276968098112668,-0.5948794651411001,0.7519377032052542,0.36302629657037383,-0.28354941552720336,0.4442736699890059,0.8436370049047296,0.5420454446781746,0.6080379270496573,0.8559755045615058,0.4983537697925661,0.5011756421011971,0.6228607278833339,-0.3478980889711531,0.4852256461262704,0.8071675810517193,0.7524717823621173,0.7837220755960079,0.26062518684263264,0.22528468900273727,0.08840485428525917,-0.26380337744929266,0.4165106413596745,-0.08819394169888134,0.8307650985061465,0.4113172470376809,0.5349046259717717,0.47488571344957253,0.5221080150748175,0.5958277489521094,0.31521030578301007,0.3087082786014535,-0.01825811224791443,0.5404345401422949,0.11067768918461784,0.49602542631953284,1.0,0.5636501967487605,-0.17663282091682336,0.32726106817514095,0.5882258107952163,0.10789856287887103,0.6679256906464336,0.5686349616057905,0.3748382525846143,0.5694896644851544,0.03572180013170856,0.3780934839832888,0.4839364297087409,0.5290673940790436,0.3314027799718057,0.685239038423435,0.7347322228140856,0.4677718388329559,0.27993059052824276,0.4827408829743286,-0.11115130889350658,0.5554370633341451,0.5238716973512624,0.5844129175330609,-0.05158138055215281,0.7297428878523252,0.40129930397759866,0.7588654513644597,0.1646649211926887,0.015582469202606515,0.8243402065530657,-0.22126583882198841,0.10325025887850282,0.3902026858427932,-0.06996999611911306,0.3019446428121819,0.2987074359114283,0.6513115021547122,0.7453094354484058,-0.1590923131951664,0.7885982478306784,0.2615741102699784,0.8606943289959574,-0.43060919077739607
Putamen_R,0.7981936270916173,0.76512965797107,0.1871610515188574,0.5050468115347019,0.08673893047381585,0.5648524083437174,0.4419571696592871,0.09601646233948471,0.8021986597566675,0.22150937624495254,0.6962288913254867,0.7264956745259545,0.07754827761302899,0.4782120902522477,0.3824428347392153,0.523219281393961,0.5056943875614502,0.33263972577938455,0.27191792254345126,0.29212760331144016,0.34635854479644923,0.5294449561016829,0.7000587897642863,0.5927734329851333,0.5030261456786901,0.06832681435126403,0.14671310427329753,0.7261514794457161,0.6950094899886369,0.20910595008036958,0.38734567659619484,0.4766236843775761,0.485545883768349,0.647323560358079,0.6178676783154451,0.7494001741636451,0.7647301674621968,0.7559687038524968,0.06062282218379616,0.7979446940351257,0.6454418448140645,0.44918764967772273,0.2512938902484809,0.29636789129709673,0.07008147653739016,0.2760747721352635,0.29133544652830534,0.7983242922967289,0.1351779884535964,0.38094456923094366,0.6265206052389369,0.7374054561369233,0.7343699987647786,0.6706755479349205,0.6640193236093053,0.5888913474416182,0.730651619122486,0.2762462091278761,0.7198633498345174,0.4034244367549091,0.8033594447733096,0.5636501967487605,1.0,0.4026469756522186,0.6029110273019002,0.831750178450246,0.4612416420515366,0.7654827490139375,0.7848140309129239,0.6911086559972761,0.7011974021245658,0.008896813244365614,0.6239235508108039,0.7885064660769633,0.7375018222845391,0.6994688859452365,0.2406499449616951,0.7280010557227221,0.4503232025319601,0.6098037110279385,0.7122809215182155,0.4933758023565329,0.8587316142449474,0.4511094130602692,0.787149333467257,-0.20455103689669663,0.3025338189089965,0.64614159393275,0.4326135730750308,0.5066807072114508,0.47879873402074824,0.521339788631437,0.31361461154464565,-0.11470480129062814,0.7355511990718728,0.20767849608047179,0.30057693632103816,0.27369020821118495,0.5823760138882909,0.3259082813466426,0.2833735894873685,0.49202886929216905,0.4018362516646509,0.4989702384799823,-0.04257487873541062
