,Thal_PuA_L,Thal_VPL_L,Cerebellum_10_L,Thal_LP_L,Thal_PuA_R,SN_pc_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_8_L,Temporal_Sup_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Angular_R,Insula_L,Frontal_Sup_2_L,Thal_PuM_R,Cingulate_Post_L,Cerebellum_8_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Thal_Re_L,Occipital_Inf_R,Frontal_Mid_2_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Thal_LGN_L,OFCmed_L,Thal_VA_R,Rectus_R,OFCant_R,Cerebellum_3_R,Cingulate_Post_R,Occipital_Sup_L,OFCant_L,Amygdala_R,Lingual_R,N_Acc_R,Parietal_Sup_R,Cerebellum_6_R,N_Acc_L,OFCpost_R,Cerebellum_4_5_L,Cerebellum_6_L,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,SN_pr_R,ParaHippocampal_R,Temporal_Inf_L,Thal_IL_R
Thal_VA_R,0.37456047161732264,0.5464919578093522,0.5147452297623362,0.39291011783790025,0.3410659697785103,0.41527896641961154,0.5272893612095945,0.08805017876981255,0.32967263865808677,0.08711942897918347,0.533422467179,0.2578962291340665,0.5237368488973283,0.23821514733081145,0.5035819919706235,0.40194060701084605,0.32456624313136584,0.44832141166409484,0.3246423400102055,0.22293443222671233,0.1312958400418888,0.16915306826581353,0.09413734922140098,0.4911414767447193,0.34656646544847325,0.07114079009867767,0.37823636827505996,0.3414328568204757,1.0,0.11322469836086592,0.32424102232404767,0.5363572111342384,0.3945758632297384,0.01628421535132321,0.4573025241207834,-0.062068019013402836,0.3420435856576543,0.29679779903353837,-0.1888983077079867,0.266044689139599,0.05555748638776603,0.23199264389010932,0.443907441324855,0.29102488768325274,0.3890106965695237,-0.19424064914798128,0.6003307227603706,0.5566082849195978,0.38326427390493145,0.04650736638485328
Rectus_R,0.24294105200601898,0.42548000008580883,0.1439562873979231,0.08282237538102483,-0.05712775576353829,0.39295629949970073,0.20478239809268758,-0.23430284495466477,0.15106084455565583,-0.13960646978232683,0.089934830689405,0.11669290957721885,0.050387533817678104,0.03436342550557065,0.16378765348804494,0.31434169868341283,0.14076198858558553,0.2826562185219327,0.22022294107974524,0.2827168869371944,-0.09247373003858494,0.1513324806750887,-0.09252975699682324,0.23056697113513483,0.29892151502756664,0.002852267036532793,0.00227397611951271,0.5041340435118452,0.11322469836086592,1.0,0.5006026554389779,0.25986684813957134,0.32647158442019325,-0.044085450878817024,0.5448341298360198,-0.17547019503448083,0.06944658380841436,-0.17506446083506075,0.003471340265856817,0.022658554814538007,0.0926868431325688,0.2607745486028693,0.16650995939902602,-0.1277645108886456,0.41464716903553034,0.32900155772639683,0.17262208067788815,0.41313017733084073,-0.07223665720118047,0.4756687511895612
OFCant_R,0.20920335833055523,0.5460282966930455,0.043828239091007686,0.09280212215555508,-0.09984134085362957,0.21553765443429782,0.08528184172179723,-0.4083076492791258,0.10186099996835911,-0.4876427040421289,-0.04413667601896977,0.022496245738837708,-0.06780507803905858,-0.22348278367886126,0.05358136916082644,0.2502440266023933,-0.12207703084842508,0.22266794234774914,-0.02629095849300836,0.14408880837736782,-0.4670640962173329,0.4913580743859824,-0.34469076474698507,0.1463891004631281,0.17205885873273968,-0.2291387070331491,-0.0628060471059371,0.5479044264291439,0.32424102232404767,0.5006026554389779,1.0,0.04432277701146372,0.3139288636424944,-0.3830676384389115,0.711953193771726,-0.5535659156596507,-0.22959622322966808,0.3317473355962274,0.029514444577215096,-0.2637495580250989,0.02412556798996273,0.25731974352571935,0.043201849079800764,-0.3399219380047431,0.3552055731149259,-0.22730626471610696,0.4851393974595833,0.5803974826303276,-0.24297548776578967,-0.03974772191046641
Cerebellum_3_R,0.6429383411810029,0.5733879438074435,0.731954134013606,0.5985329318087433,0.5399276160696559,0.5414299528511165,0.8023852707223615,0.49232173602603596,0.4194972204416178,0.533525399318882,0.8039681730753798,0.19078451248509565,0.5620883507001004,0.3019502597641186,0.5711385461063732,0.3472220165117141,0.7246539608434408,0.5206632364451279,0.7636136161755549,0.5193209310661456,0.44646538789001766,-0.08879079591808477,0.5819509403764342,0.48258484789933687,0.47114635128111354,0.34929611900747387,0.5267466314502058,0.42755302968276304,0.5363572111342384,0.25986684813957134,0.04432277701146372,1.0,0.43926150520743246,0.2859813203708536,0.30385633272110013,0.3844109315803868,0.7912758781289136,0.08958071744962186,-0.5194350060462928,0.7477200874342548,0.07965860929988441,0.45822292776282963,0.7210946708713023,0.7120148097542418,0.4369785689106723,0.002503698717829981,0.37249923637668325,0.5264153877929119,0.6659210171841793,0.35269654473721435
Cingulate_Post_R,0.5835819380161422,0.545703267707733,0.43207283779249456,0.2560575613441958,0.33148681842982936,0.5412840720261185,0.5824694450149102,0.10134931928343431,0.5410332787129242,0.09949111626619372,0.5316312634552753,0.34385766790688566,0.3539990523398862,0.5125379067791554,0.569386658680939,0.5689654958032011,0.5528887545348988,0.870254667214883,0.4033812568782299,0.4063450867133448,0.30157659066253845,0.08142927175763762,0.2835169085150616,0.5983450367817421,0.5955390634305426,0.250840325561817,0.6932107335611127,0.5418971337854335,0.3945758632297384,0.32647158442019325,0.3139288636424944,0.43926150520743246,1.0,0.26206201550258984,0.6174323322989312,0.06875566265745459,0.4603650090457219,0.32488205115121993,-0.11515219852389443,0.4163910094906027,0.18424456751230528,0.4819138384339645,0.5931315540219628,0.2881554660537372,0.6075490124665148,-0.003424190346330664,0.5169115677817259,0.526013422077141,0.21096455168862027,0.3481261712486797
Occipital_Sup_L,0.471759936131916,0.07870635644924168,0.47927724730051285,0.3221702148727413,0.5527755225556327,0.3089938139856239,0.601625872206341,0.46870526038723587,0.3820786443197503,0.5739735658534945,0.5256648461040425,0.5127827434054483,0.3672498200183922,0.7083493775210393,0.5754417355676831,0.5067136120173151,0.711459406676375,0.3474633751697319,0.5587672531686588,0.40462909327165847,0.9117447476855471,-0.5451534677320131,0.5815964347424976,0.5263000997472597,0.4271935523835683,0.5654040155728882,0.45342352236127276,0.03750076853285748,0.01628421535132321,-0.044085450878817024,-0.3830676384389115,0.2859813203708536,0.26206201550258984,1.0,-0.04236576910568522,0.615111210536093,0.6560105605692792,0.22091134243605937,0.2285565332914938,0.6175734940964677,0.4044305115080678,0.4969070576257429,0.6819375000179299,0.5430748066913318,0.42058261980108747,0.23329729700819865,0.06990227200530334,0.13363086419097067,0.43661540328011533,0.2572029198755209
OFCant_L,0.4464940162016607,0.6332798026873259,0.2703778080167237,0.16622301430839567,0.08972158378426404,0.48620288673369233,0.42954352270367246,-0.1584743772676688,0.41930489228205264,-0.2195904429594354,0.32886916473396655,0.2826384080295211,0.23107239697342233,0.2120208719352384,0.38730595558172215,0.5409176269572614,0.23547741722197085,0.6335570396924405,0.1952544875454583,0.2956918492220824,-0.08004852814460875,0.32558572736462515,-0.08046365355850132,0.4780613313719834,0.43571507933564396,0.0052957058841720936,0.22377645189011122,0.7196581187878385,0.4573025241207834,0.5448341298360198,0.711953193771726,0.30385633272110013,0.6174323322989312,-0.04236576910568522,1.0,-0.30153753785419357,0.12575277984185815,0.32502642271376886,0.015133630820111524,0.06502814748771674,0.057263574248329153,0.39125565746091207,0.4074407662128011,0.002361015955448979,0.5436518199008418,-0.03837735221804974,0.7149627731619864,0.6919540951270371,0.0870207450868031,0.17621746528224486
Amygdala_R,0.3304906484021305,0.04395510884571699,0.3235375154506252,0.4310501927449462,0.49353595246398557,0.20905392987581387,0.3733930890372596,0.5953930949928289,0.21464014368918985,0.6326117977673537,0.43014967757498185,0.16565683363882533,0.23144066512971326,0.40714852418252784,0.3635117063602457,0.17498869106947104,0.5672244219008277,0.14922461199712703,0.5270542601101664,0.420797258503342,0.6600455706647097,-0.513506746960417,0.6611689227784662,0.2614026204106307,0.2522613315143044,0.5393744536677652,0.3674377847448596,-0.05469852473040268,-0.062068019013402836,-0.17547019503448083,-0.5535659156596507,0.3844109315803868,0.06875566265745459,0.615111210536093,-0.30153753785419357,1.0,0.5960408783089659,0.09008506371601198,-0.15653810108200242,0.6258315020769369,0.2096438749645959,0.39123864826724397,0.4247319796510316,0.5927072578678542,0.11331783547645638,0.1716132559350969,-0.18087403390510526,-0.10780594898734489,0.4448884650354958,0.16982423567341512
Lingual_R,0.6809262038825122,0.4434218757927328,0.8003134454011827,0.6091971059494342,0.6536765194342115,0.425511965861475,0.8313935009036472,0.7595044539719763,0.5038472443307529,0.8175135817791968,0.805492597260432,0.32078070701930544,0.5890299811139399,0.4888335872326394,0.6847708288844397,0.3543463566468011,0.8692641607044195,0.514380569019761,0.8426165608211642,0.46572923234081715,0.8010735609058471,-0.34101893591518473,0.8604145836048734,0.5218437222745564,0.498848545685763,0.5745678068205502,0.6833398368072979,0.2891103596149355,0.3420435856576543,0.06944658380841436,-0.22959622322966808,0.7912758781289136,0.4603650090457219,0.6560105605692792,0.12575277984185815,0.5960408783089659,1.0,0.2416069715826921,-0.4053510269957864,0.9393991575040387,0.28681930022463326,0.41879189358121405,0.8408498269386989,0.8903814605250209,0.46291674666193217,0.10415565158114509,0.2073342204634844,0.2964827785228311,0.7480336157916897,0.29576404117350763
N_Acc_R,0.4342152406477407,0.4015053396094907,0.21576347406661694,0.3277084401399285,0.408534517566675,0.10035701955104265,0.28434467803189856,0.16807748150046825,0.19530521975059484,0.01867317636290756,0.23519028705801334,0.18689892327663107,0.13266151846871055,0.1947853249910964,0.34204215561465356,0.2687507708694424,0.2954253785364008,0.2787156086395452,0.28752480649316337,0.29703898698125886,0.17864037087759965,-0.04122069609849729,0.2628227894353129,0.26545623872263757,0.18312068594353492,0.1323586322151392,0.303271468218942,0.300862017777747,0.29679779903353837,-0.17506446083506075,0.3317473355962274,0.08958071744962186,0.32488205115121993,0.22091134243605937,0.32502642271376886,0.09008506371601198,0.2416069715826921,1.0,0.04705386031195389,0.2217951115080372,0.46525928084645685,0.41498168612333725,0.339723713197204,0.1916460108780408,0.2710240119094937,-0.27563272813758516,0.36082063625254757,0.31021726861549825,0.0798825376729079,-0.2496088475178463
Parietal_Sup_R,-0.14299719331862454,-0.03717896300214084,-0.24564142335038386,-0.20178111727228626,0.03798559194032536,0.13215001667797385,-0.15352580852457592,-0.41193029243438717,0.10641268630629812,-0.39461298475859596,-0.266392483025998,0.5904929516888549,0.08587970689658851,0.27660871682157256,0.1312466569718328,0.45697964523148144,-0.15909340422315296,-0.05504760600023417,-0.44702051907829193,-0.29731556718248375,-0.039021771928164285,0.022968771084776882,-0.5484437680932611,0.2798150391750481,0.16968093966475337,0.05114974875486448,-0.22748292335246925,-0.22043095282892292,-0.1888983077079867,0.003471340265856817,0.029514444577215096,-0.5194350060462928,-0.11515219852389443,0.2285565332914938,0.015133630820111524,-0.15653810108200242,-0.4053510269957864,0.04705386031195389,1.0,-0.5500033445067917,0.3526687824409773,0.011628028705275077,-0.10635504076687347,-0.5514355848798008,0.2152031663024498,0.1557358285643818,0.061022063602987335,0.1417311079171333,-0.3087375027704853,0.13848192470264994
Cerebellum_6_R,0.6434659446559318,0.2906682022232008,0.6775061321057871,0.5420949063446331,0.5504081538305768,0.2997441326675528,0.7203162548449715,0.722312550317104,0.355079696348768,0.7806638951743347,0.7621441628555706,0.12085497984951543,0.36743425562319126,0.459095865011569,0.5125179811807117,0.18982593844169246,0.7979158031387794,0.44924978340060406,0.8907689666427989,0.5970911101567734,0.7825889501711613,-0.4213349048754012,0.9354195426866135,0.37691928979616357,0.34351293843326464,0.478351486935676,0.6489880223778071,0.30845346814892655,0.266044689139599,0.022658554814538007,-0.2637495580250989,0.7477200874342548,0.4163910094906027,0.6175734940964677,0.06502814748771674,0.6258315020769369,0.9393991575040387,0.2217951115080372,-0.5500033445067917,1.0,0.1319732896602686,0.45179940239097505,0.7369409999696253,0.9038707582096682,0.3019829906845546,0.08737730617704663,0.10216529299538099,0.13551821778371967,0.6473240897427256,0.1922413285029191
N_Acc_L,0.39392551130228304,0.3933043076719455,0.21177795674055297,0.446738749415539,0.39398132521466006,0.3307349040489076,0.2951769007136019,0.22036304904341827,0.40781419502177074,0.24518524186732446,0.16599508969237992,0.5779556086604449,0.3612781534776776,0.3232940815437739,0.5063615078561371,0.47587600373382677,0.3399361984543716,0.24677474959372472,0.19672086293300825,0.009322499222811602,0.3308157661243544,-0.20012545539243193,0.09103676989525782,0.45336481044273064,0.44549507779690695,0.4743340374641227,0.3318456475927241,-0.06169566295221875,0.05555748638776603,0.0926868431325688,0.02412556798996273,0.07965860929988441,0.18424456751230528,0.4044305115080678,0.057263574248329153,0.2096438749645959,0.28681930022463326,0.46525928084645685,0.3526687824409773,0.1319732896602686,1.0,0.28803171939494016,0.3436784933131138,0.17004646700822618,0.4497664326833839,0.12832562321213098,0.138434644173265,0.24982514521681165,0.2524648569031742,0.2620018969900422
OFCpost_R,0.6623844479378934,0.4328397398190183,0.31578723694220484,0.40438666374827875,0.4753290657487844,0.46798141708435786,0.5390225980177917,0.08495022377227893,0.36809193743763363,0.09344937258458999,0.579915437930474,0.3095165120613267,0.1977999598025348,0.529074193249706,0.5648489207835325,0.6350985109009506,0.6000806055698367,0.49763960698879744,0.5990649095514415,0.8143139341997244,0.39133698746655754,-0.260999055622187,0.3490550261860715,0.5657917042529922,0.5592468045788661,0.32656840136607934,0.4339325567404692,0.5527730430831208,0.23199264389010932,0.2607745486028693,0.25731974352571935,0.45822292776282963,0.4819138384339645,0.4969070576257429,0.39125565746091207,0.39123864826724397,0.41879189358121405,0.41498168612333725,0.011628028705275077,0.45179940239097505,0.28803171939494016,1.0,0.5725898920463784,0.2797029401312185,0.5496668183493956,0.03854442465615961,0.36746281901469097,0.5029111916455845,0.12457244861363417,0.25020838704768644
Cerebellum_4_5_L,0.7245972836576713,0.6032646830925691,0.82161004459197,0.5524761256825793,0.7048385146265477,0.6426447665398954,0.9632140083632494,0.5230677486457589,0.6294586792432563,0.5536429955402133,0.7919072020934961,0.521405212786446,0.6199380141051914,0.5623116317991679,0.7742836406051558,0.6588337071016248,0.9026432826269432,0.6649177246215657,0.7103577949819961,0.48293154962705664,0.6981480853525646,-0.1880925452041339,0.5883486179740474,0.7382722301464228,0.6526688583937511,0.5528013047612051,0.6611000517873015,0.4172054472258283,0.443907441324855,0.16650995939902602,0.043201849079800764,0.7210946708713023,0.5931315540219628,0.6819375000179299,0.4074407662128011,0.4247319796510316,0.8408498269386989,0.339723713197204,-0.10635504076687347,0.7369409999696253,0.3436784933131138,0.5725898920463784,1.0,0.7081540600805681,0.672415845595117,0.03547533526197766,0.5549278779075858,0.6348090870025827,0.6945317612931903,0.4026750912271699
Cerebellum_6_L,0.5149951625127404,0.22387228051859434,0.6290195168471602,0.5400848014719889,0.5249058124192164,0.262688223667045,0.6918875963721351,0.8618512122143095,0.44097416429468667,0.8766612746629792,0.7099727773831747,0.1152148760809172,0.4231939794073491,0.3642930739890762,0.46722077978503174,0.13114270410416765,0.7298419613123792,0.40700076253117773,0.7066332428518712,0.3467930978333487,0.7508932635302399,-0.37005660646095573,0.8412947874325585,0.34289366871125004,0.3423157156276673,0.59450962524781,0.6486903641256571,0.14013071202874428,0.29102488768325274,-0.1277645108886456,-0.3399219380047431,0.7120148097542418,0.2881554660537372,0.5430748066913318,0.002361015955448979,0.5927072578678542,0.8903814605250209,0.1916460108780408,-0.5514355848798008,0.9038707582096682,0.17004646700822618,0.2797029401312185,0.7081540600805681,1.0,0.1723588203245808,-0.04819516175273622,0.18353190642272785,0.07989030035377703,0.8486310694378357,0.0895176548421421
Frontal_Inf_Oper_L,0.6214154663313186,0.7135200612045145,0.5849838742725259,0.44649225494231903,0.4951348900211489,0.612752174976956,0.6637117257082918,0.08036342073966396,0.6345095540737453,0.14033960999804826,0.5017649715647269,0.6771265791682363,0.5506757019062342,0.46752895952715595,0.8248925901767807,0.8272439943640214,0.6220094100365336,0.5863817012061671,0.44872514595018015,0.3191811223614331,0.35218387030173237,0.021919558158179288,0.15600939423674093,0.7763087185393697,0.8076582499031328,0.34616128264607,0.45270123599186984,0.4263157936394338,0.3890106965695237,0.41464716903553034,0.3552055731149259,0.4369785689106723,0.6075490124665148,0.42058261980108747,0.5436518199008418,0.11331783547645638,0.46291674666193217,0.2710240119094937,0.2152031663024498,0.3019829906845546,0.4497664326833839,0.5496668183493956,0.672415845595117,0.1723588203245808,1.0,0.15021134015948892,0.5073980259897218,0.723490513644731,0.2338715677615437,0.4552242043590353
Frontal_Med_Orb_L,0.015711583403163278,-0.012085803484918108,0.07052989014509488,-0.051852657140539264,0.01621204480331673,0.0807956435876892,0.02096958905838015,-0.04726843554131657,-0.11254604687812429,0.11343348607803927,0.04839970172448184,0.16859728008660918,0.12924014587404783,0.16786963233284083,0.10555474744587758,0.12054343764983962,0.09909166038556204,-0.014267523239975871,0.2048250449584607,0.1555306505141772,0.16098377871426908,-0.178022170785095,0.07471336800432417,0.042956835670642006,-0.007504717517750943,0.01623550539520922,-0.10658035848662421,0.04215601205020321,-0.19424064914798128,0.32900155772639683,-0.22730626471610696,0.002503698717829981,-0.003424190346330664,0.23329729700819865,-0.03837735221804974,0.1716132559350969,0.10415565158114509,-0.27563272813758516,0.1557358285643818,0.08737730617704663,0.12832562321213098,0.03854442465615961,0.03547533526197766,-0.04819516175273622,0.15021134015948892,1.0,-0.19330074289537227,-0.03901310191370526,-0.11465191206168479,0.36471822459408776
SN_pr_R,0.44814270430569864,0.5669765573514329,0.41501209607847606,0.22642196474270906,0.2822230936215322,0.47502425081549243,0.5624970396921716,-0.017065570294269503,0.49022612450517705,-0.09020998721322852,0.4399278537887968,0.40499356225768995,0.3899705188198813,0.30591864857970624,0.4716220463851226,0.5945651531364563,0.38589771100834913,0.5940311177941213,0.14510607537942904,0.19179677746705268,0.07811979464155898,0.24275597788086536,-0.07734932534950348,0.5972251384514529,0.480968920537059,0.1282709605197422,0.3414044401944412,0.44674342220537056,0.6003307227603706,0.17262208067788815,0.4851393974595833,0.37249923637668325,0.5169115677817259,0.06990227200530334,0.7149627731619864,-0.18087403390510526,0.2073342204634844,0.36082063625254757,0.061022063602987335,0.10216529299538099,0.138434644173265,0.36746281901469097,0.5549278779075858,0.18353190642272785,0.5073980259897218,-0.19330074289537227,1.0,0.7334074026366708,0.3429514936472188,0.18292313647120073
ParaHippocampal_R,0.6077555241173365,0.7737575068573899,0.5747521655108796,0.4117790594811365,0.44731021765606654,0.6467340197686725,0.6919220428805442,-0.11319850760912654,0.45779752517522415,-0.11120838385125188,0.47689466529206836,0.5073380692243225,0.4991926018990005,0.2687881829804584,0.6021657800346709,0.6975683336764038,0.49657084525545747,0.5299585967183492,0.32094966951174436,0.30726286520354446,0.04975673922975063,0.2785506425375141,-0.03705014930058518,0.6451701196271324,0.5603031661778691,0.08617811028579608,0.3022111087111504,0.5519267898788303,0.5566082849195978,0.41313017733084073,0.5803974826303276,0.5264153877929119,0.526013422077141,0.13363086419097067,0.6919540951270371,-0.10780594898734489,0.2964827785228311,0.31021726861549825,0.1417311079171333,0.13551821778371967,0.24982514521681165,0.5029111916455845,0.6348090870025827,0.07989030035377703,0.723490513644731,-0.03901310191370526,0.7334074026366708,1.0,0.2579574633610872,0.3857455236596101
Temporal_Inf_L,0.43975760979522505,0.3483808205943542,0.6395416197912356,0.5951698775095159,0.5168685192998587,0.40522373475921714,0.718006480902057,0.772198097806734,0.5911242531697323,0.785564576350397,0.5931416862579334,0.3013976725235407,0.5710563853612154,0.2852743007769571,0.5057579384394805,0.27155113492330996,0.6359130978485608,0.41559125075939685,0.4558263951914218,0.04269534491281216,0.6223789813772157,-0.20503719242945032,0.5363751174936772,0.4740500284870326,0.4460467388789778,0.6715828267953542,0.5545832033024186,0.03283422669574796,0.38326427390493145,-0.07223665720118047,-0.24297548776578967,0.6659210171841793,0.21096455168862027,0.43661540328011533,0.0870207450868031,0.4448884650354958,0.7480336157916897,0.0798825376729079,-0.3087375027704853,0.6473240897427256,0.2524648569031742,0.12457244861363417,0.6945317612931903,0.8486310694378357,0.2338715677615437,-0.11465191206168479,0.3429514936472188,0.2579574633610872,1.0,0.12775185988795276
Thal_IL_R,0.23059929677817445,0.33477404551310663,0.2618400343796638,0.07189445267672159,0.33111897871685625,0.5604791188394327,0.4029539941377418,0.018988450106959265,0.2786323370472029,0.12618658136580718,0.38270864859796255,0.39894693148267163,0.4277328615667965,0.36248218702766055,0.42788304660749266,0.43767573639874874,0.4610871762307783,0.34315926511808587,0.25791390921226154,0.21587560205539674,0.20089037526881195,0.12551318322952695,0.049596681000206956,0.4139164808660628,0.43508737850278867,0.20602880432309617,0.25854490062542573,0.2539610201524575,0.04650736638485328,0.4756687511895612,-0.03974772191046641,0.35269654473721435,0.3481261712486797,0.2572029198755209,0.17621746528224486,0.16982423567341512,0.29576404117350763,-0.2496088475178463,0.13848192470264994,0.1922413285029191,0.2620018969900422,0.25020838704768644,0.4026750912271699,0.0895176548421421,0.4552242043590353,0.36471822459408776,0.18292313647120073,0.3857455236596101,0.12775185988795276,1.0
