,Rectus_R,Occipital_Inf_L,ACC_pre_R,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Mid_L,Vermis_1_2,Thal_Re_L,Frontal_Inf_Tri_L,Lingual_L,Cerebellum_3_L,Occipital_Mid_R,Thal_LP_R,Cerebellum_Crus1_R,Vermis_10,Thal_IL_R,Frontal_Sup_2_R,Frontal_Med_Orb_L,Thal_PuI_R,OFCmed_R,Vermis_9,Thal_LP_L,Rectus_L,Cerebellum_6_R,OFClat_L,Temporal_Inf_R,Angular_R,OFCpost_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Insula_L,Thal_MDm_L,Temporal_Sup_R,Temporal_Sup_L,Pallidum_L,Frontal_Inf_Oper_L,Amygdala_R,Vermis_8,N_Acc_L,Cerebellum_Crus2_R,Thal_MGN_L,Angular_L,Cerebellum_10_L,Thal_VA_L,Putamen_R,Thal_AV_L,Frontal_Mid_2_R,Lingual_R,Cerebellum_7b_R,Red_N_L,OFCant_R,OFCant_L,Frontal_Mid_2_L,N_Acc_R,OFCpost_R,Caudate_R,Cerebellum_6_L,Frontal_Inf_Tri_R,ParaHippocampal_R,Calcarine_R
Cerebellum_6_R,0.022658554814538007,0.7743905256601138,-0.003140781756150643,0.5504081538305768,0.5970911101567734,0.6990529901127157,0.4459583615768055,-0.4213349048754012,0.10113574172472087,0.9261367005369627,0.4072324769333428,0.7331001477599426,0.19226585158819554,0.8465363729867462,-0.6207792116694343,0.1922413285029191,0.26833268392315507,0.08737730617704663,0.8655208291977926,-0.0044515046638418645,0.9343066509131166,0.5420949063446331,0.07200358814061572,1.0,-0.5308000807285362,0.72157499924227,0.459095865011569,0.4510247345839838,0.36743425562319126,0.282128443487619,0.5125179811807117,0.4293560976963238,0.7621441628555706,0.355079696348768,0.33836978833992515,0.3019829906845546,0.6258315020769369,0.8636547465945797,0.1319732896602686,0.7957045360719635,0.48221285215478793,0.34125816339944853,0.6775061321057871,-0.3437711060575287,0.4245767129816329,0.036510981836840976,0.569009533282052,0.9393991575040387,0.7960907636579972,0.06874559306960266,-0.2637495580250989,0.06502814748771674,0.37691928979616357,0.2217951115080372,0.45179940239097505,0.4443723682502288,0.9038707582096682,0.491745484335407,0.13551821778371967,0.8044473289238369
OFClat_L,0.25226409890790336,-0.3611492218327092,0.41864702026667033,-0.18517101033583172,-0.48801857616422634,-0.10459888950942187,0.13472988405245998,0.48174653862660466,0.4737092720783301,-0.3967209628567693,0.18529145755952678,-0.6315410482999874,0.18353915473559745,-0.468779459945593,0.6541092629898428,-0.0333950863427187,0.09076470036170375,-0.19896251019373482,-0.3589695986536183,0.40580990162246683,-0.45756823597347474,-0.036674001897133955,0.24579614138570305,-0.5308000807285362,1.0,-0.4461148976537526,-0.27039782201355334,0.16454175955859854,0.08037780982326576,-0.018810168639238574,0.024501205582473387,0.053789976412841445,-0.27720589680453445,0.3308872182942525,0.015095215766521695,0.21357847492400364,-0.5209917202454553,-0.41165830636102874,0.14677311023898668,-0.49160523627718283,0.07089953869334405,-0.07818876395960245,-0.12940762827052382,0.5853318780860407,0.14671310427329753,0.4447754803130054,0.03195396922792022,-0.3817553446282371,-0.6674696316760665,0.2790499464922899,0.6009332425724164,0.47735587460969436,0.173181598306849,0.04519573670919138,-0.1931843336342301,0.08463820271615081,-0.3780572980599215,0.11547142828123802,0.3176563425457362,-0.40022964045978693
Temporal_Inf_R,0.30305761931947695,0.20239890566792865,0.3730992589976912,0.47704903352673833,0.8480279590610347,0.24646266255806973,0.46354002033060177,-0.1633366948937901,0.2359734856066824,0.6255738939486459,0.625030406495673,0.5727357906038796,0.49319061040389384,0.7498888634590337,-0.12305552260651503,0.3973737564214269,0.5419529264744257,0.12726231679819017,0.5476455482403615,0.10982306329187119,0.5288528610554656,0.44900559041438276,0.43989061180135025,0.72157499924227,-0.4461148976537526,1.0,0.4978170349761668,0.6382488114681024,0.33033025788335013,0.5856154390107794,0.5146303259134307,0.5506725689922325,0.7722508633423293,0.20658308931066613,0.5807179658707161,0.4893277484443949,0.33501509327208967,0.46209916026188325,0.017558897279099313,0.769235441948841,0.4631258148049836,0.40000664055576673,0.5774652653989907,0.058561070691985136,0.6178676783154451,0.2701140280201465,0.6142462558899071,0.6586550779385673,0.7401381943557303,0.20119355084002108,0.12535164909349758,0.3698478889715445,0.4656543930600449,0.17878162408861367,0.6988606222718807,0.6679329588885237,0.5242081539006123,0.6607924281967784,0.5063623408416209,0.5677437675594807
Angular_R,0.03436342550557065,0.25342703023577884,0.26000792405346296,0.435328119379611,0.40907437190118784,0.4824680180725569,0.4556885607764807,-0.3376509412476886,0.42062951377150326,0.4408987109527792,0.31315569236381025,0.7940499844941411,0.0005708084742330513,0.5721321583874583,-0.15647444599615556,0.36248218702766055,0.6810770924542452,0.16786963233284083,0.47937221237078276,-0.2701600249177583,0.3688173196497276,0.20929121999058226,0.13069132855913834,0.459095865011569,-0.27039782201355334,0.4978170349761668,1.0,0.4602764742209959,0.4445818726766649,0.7691935368318819,0.6451164801669208,0.47461331088620634,0.6578014778868837,0.525879553934178,0.6290906445845817,0.46752895952715595,0.40714852418252784,0.3788431859100647,0.3232940815437739,0.46996373922325546,0.3989994214797775,0.8661184992738583,0.29316941879126207,-0.2969369099020807,0.49478091380601247,0.18610125596548027,0.6033026883510945,0.4888335872326394,0.5015401364948907,0.14088159420585256,-0.22348278367886126,0.2120208719352384,0.7278912828786742,0.1947853249910964,0.529074193249706,0.5030037746128183,0.3642930739890762,0.42785660069497944,0.2687881829804584,0.5508044111812903
OFCpost_L,0.4979704183882475,0.11525085467782689,0.7231963509425926,0.5165998480803151,0.5746645324310095,0.3834101495889957,0.5883453796747651,0.0087716055591013,0.7341646549683923,0.4834469117559288,0.7457968519510128,0.3304792308360523,0.5684022175256164,0.5457152916854286,0.22989301800269432,0.4211115734197504,0.7492109509206776,0.061284318245159196,0.4515683785845616,0.3656585352576001,0.3235687575059403,0.49353320839121967,0.6930460010779521,0.4510247345839838,0.16454175955859854,0.6382488114681024,0.4602764742209959,1.0,0.4862629857695223,0.6760850762217535,0.7170730278484181,0.6748021201790493,0.6419300522476649,0.6062559643468969,0.6294250052135743,0.7242732142104457,0.2002396030194822,0.3336657077253636,0.26004912207178577,0.5564947794907363,0.5451211063895164,0.4912733383575101,0.5530488936930684,0.31332911001238023,0.76512965797107,0.5086514704497626,0.7059980666364267,0.5276895644874924,0.3291261903445249,0.49886664618289894,0.4296956391028581,0.7336929533164871,0.757055955634789,0.34213189092819923,0.7126723650481823,0.7594636067502818,0.3308260149381036,0.7694638338383609,0.7146276597604596,0.46407475606298854
Frontal_Inf_Oper_R,0.050387533817678104,0.40345742799745177,0.4245934076694795,0.6283060613496971,0.04971677300745139,0.5419140896882999,0.6867407675236686,0.013379601189043092,0.5528068765149757,0.5614557575005106,0.4575374740232577,0.37279615602690536,0.22427477881554317,0.18540074101210352,0.029554915228967943,0.4277328615667965,0.4697999098062696,0.12924014587404783,0.4930809517704868,-0.021892138676503057,0.39183103223133253,0.42657761558630986,0.09365751897326281,0.36743425562319126,0.08037780982326576,0.33033025788335013,0.4445818726766649,0.4862629857695223,1.0,0.42208219214607406,0.790710619077343,0.46576484970213816,0.7202894016666083,0.5444514060662958,0.5295055986492498,0.5506757019062342,0.23144066512971326,0.3275989422785468,0.3612781534776776,0.11720717230378201,0.3816176802071361,0.2261631809325195,0.6343760255953796,-0.04330785581545932,0.523219281393961,0.40317367503637125,0.8081993680872613,0.5890299811139399,0.08221816543885153,0.45684516292357125,-0.06780507803905858,0.23107239697342233,0.6739156083468917,0.13266151846871055,0.1977999598025348,0.5652829735052818,0.4231939794073491,0.7341986840804744,0.4991926018990005,0.5770084291712925
Parietal_Inf_L,0.305330377665138,-0.07955026881789191,0.6219403981311071,0.42253666877339097,0.5056979763340073,0.25306332985528524,0.44592974974984567,-0.09682330031445978,0.6931331684561467,0.26789822689230003,0.5675490294215202,0.5272779319700563,0.24572241789168642,0.5213666857410431,0.2690054095842298,0.4086570041871708,0.8887954826787469,0.16923806629635843,0.32022014578123087,0.006764224475992234,0.15255402884141103,0.2845456635092034,0.4088207014463142,0.282128443487619,-0.018810168639238574,0.5856154390107794,0.7691935368318819,0.6760850762217535,0.42208219214607406,1.0,0.7138712115264755,0.614993513973193,0.5555419364498195,0.4818247284182603,0.8013501936855554,0.7980788562341181,0.1737375739226621,0.20710940728365423,0.3595813184407771,0.4879633031540828,0.41447489975062807,0.8012681578872175,0.409921575465268,0.0884885829533355,0.7000587897642863,0.34615347041520217,0.695287975811045,0.3591744913567313,0.3896472445853526,0.3070330280568904,0.2064450288972606,0.5168545636514076,0.8057425043964844,0.2991729773625944,0.6561050067418462,0.6957077599173191,0.11141279694146927,0.631592063645184,0.6325013870720947,0.4115426311547242
Insula_L,0.16378765348804494,0.38791736628177664,0.5945541662768696,0.7146741108763083,0.32539527477841057,0.6440348039099074,0.6137425531988812,-0.1554817740977424,0.7692790003295933,0.6399365015830915,0.6089444757016905,0.5364895163696983,0.2794459727153801,0.5266481689934218,0.03208567128840922,0.42788304660749266,0.7662307588203229,0.10555474744587758,0.6578749289175091,0.004420914900589948,0.49483596052662404,0.555808583065952,0.2825714578474505,0.5125179811807117,0.024501205582473387,0.5146303259134307,0.6451164801669208,0.7170730278484181,0.790710619077343,0.7138712115264755,1.0,0.6316642979252489,0.7474857889733734,0.7424328119532825,0.6986977809344227,0.8248925901767807,0.3635117063602457,0.4674234324165516,0.5063615078561371,0.44386888387444956,0.5169040714669157,0.5509610492643003,0.6635885628642336,-0.05334889986586565,0.7778524067106513,0.33625999718915484,0.8632153181103154,0.6847708288844397,0.37019436898827357,0.48050832982227426,0.05358136916082644,0.38730595558172215,0.854733995078566,0.34204215561465356,0.5648489207835325,0.6931648759727581,0.46722077978503174,0.7725273588940539,0.6021657800346709,0.6767450464885163
Thal_MDm_L,0.14280093862652848,0.13512741543424128,0.5174151913754607,0.6157613558767165,0.4289325604876276,0.35679675116838055,0.541211218631777,-0.05639557592498914,0.5234818507248318,0.4804845654698786,0.6533158913502218,0.3388992455058004,0.5345094780317698,0.4715580699404065,0.21532773245683917,0.31302580416427983,0.6675671142185474,-0.143841270401842,0.49227449468990014,0.0821953877431918,0.3014483849975741,0.4599323745143705,0.3276678375790342,0.4293560976963238,0.053789976412841445,0.5506725689922325,0.47461331088620634,0.6748021201790493,0.46576484970213816,0.614993513973193,0.6316642979252489,1.0,0.5924656547748307,0.47967267631143035,0.6687725129940353,0.5721165544481939,0.18181811019072233,0.32985863497879,0.3600873046463588,0.45221306971430647,0.5096217123022757,0.446801959123257,0.5356836096363476,0.16860718167324645,0.6706755479349205,0.4989985472410892,0.6269983827480704,0.5094078726318622,0.2742615392239555,0.27758758928850846,0.2731701206254072,0.5405571010526431,0.65420589255815,0.5612526121567921,0.5720621666888358,0.6871778398542797,0.39545510715471066,0.6396775897238257,0.663198984415108,0.46512058790617894
Temporal_Sup_R,0.089934830689405,0.48336310474343025,0.31884114549501047,0.6229746435274167,0.578527042088359,0.5934033612310394,0.7029671837014698,-0.1531892378245761,0.390413678609564,0.774660534226215,0.6168781836170333,0.6659750140766036,0.3848828650867187,0.648447124310785,-0.22845434240721618,0.38270864859796255,0.5667798610911255,0.04839970172448184,0.7272220777739861,-0.001984186727580594,0.6385203109863379,0.46974720894298017,0.22441858392944397,0.7621441628555706,-0.27720589680453445,0.7722508633423293,0.6578014778868837,0.6419300522476649,0.7202894016666083,0.5555419364498195,0.7474857889733734,0.5924656547748307,1.0,0.5161094805119243,0.6368954670056997,0.5017649715647269,0.43014967757498185,0.5490092615845632,0.16599508969237992,0.6003017241264904,0.5960257960818167,0.45399102350957843,0.6777885166081355,-0.11014066140767456,0.6886423418376961,0.39387642291427666,0.8062779546493075,0.805492597260432,0.5690036831892583,0.310618435668404,-0.04413667601896977,0.32886916473396655,0.6865845267304446,0.23519028705801334,0.579915437930474,0.7288785758501083,0.7099727773831747,0.7763623353759497,0.47689466529206836,0.7064190250978221
Temporal_Sup_L,0.15106084455565583,0.36948367132586457,0.45450441157094135,0.48348734960742573,-0.007679007342109793,0.7640212449568583,0.5931638589403364,-0.08118102669748954,0.7790729804088424,0.5051331794056122,0.5402507553995357,0.3060403767567775,0.1883346822819948,0.32501626791863675,0.03250960165698642,0.2786323370472029,0.5808490563215587,-0.11254604687812429,0.5389356163609862,0.07550374146108485,0.38438461230768844,0.42442889242097087,0.29488431850362734,0.355079696348768,0.3308872182942525,0.20658308931066613,0.525879553934178,0.6062559643468969,0.5444514060662958,0.4818247284182603,0.7424328119532825,0.47967267631143035,0.5161094805119243,1.0,0.4172637435476531,0.6345095540737453,0.21464014368918985,0.3177976189976707,0.40781419502177074,0.18842178760048092,0.623801822399434,0.5705721298750579,0.42019130369765084,0.010560800613269354,0.7018662442594037,0.4958579501711843,0.6399550461386649,0.5038472443307529,0.1608547995856689,0.4932685388799804,0.10186099996835911,0.41930489228205264,0.7927127557521737,0.19530521975059484,0.36809193743763363,0.4801075713554186,0.44097416429468667,0.5304898510139953,0.45779752517522415,0.4722094523828106
Pallidum_L,0.15602910235449974,-0.043208573457064935,0.5424117385294475,0.48933016051091727,0.45360312338756226,0.21670868167615012,0.5087837791844777,0.11929078846144624,0.5615000571502616,0.3486656273983693,0.6538595909754616,0.41249482199186094,0.4437390328135797,0.47466889255132816,0.2881313302412746,0.4501626585486676,0.6813116351755953,0.07209802563212107,0.3075332578782936,-0.09542394546457215,0.1618956073786988,0.24086401329957674,0.2872956151363559,0.33836978833992515,0.015095215766521695,0.5807179658707161,0.6290906445845817,0.6294250052135743,0.5295055986492498,0.8013501936855554,0.6986977809344227,0.6687725129940353,0.6368954670056997,0.4172637435476531,1.0,0.6707938122685909,0.10810307670831644,0.1609134400156549,0.2411941916154043,0.4380802223904194,0.5269137273601879,0.6142711258919709,0.4754756144438125,0.19160878088168615,0.7198633498345174,0.4823489909779642,0.6838758950769408,0.4155982505722938,0.3203515171558181,0.3340576835434951,0.2042553055385098,0.563540537270086,0.6740012004405365,0.4074399593253318,0.5240779039158467,0.8177206465773189,0.20082303555208586,0.7409671694092383,0.651362717226833,0.36686795308851544
Frontal_Inf_Oper_L,0.41464716903553034,0.07327053766361291,0.7383516237496182,0.4951348900211489,0.3191811223614331,0.39181325627377145,0.4698380300288507,0.021919558158179288,0.8709946881989451,0.3972389245232725,0.6818071905700703,0.28925223469045264,0.3493692689782572,0.45021178362275766,0.3221927116528829,0.4552242043590353,0.8027565320498484,0.15021134015948892,0.4035293422253193,0.23169525080325723,0.2684183323460354,0.44649225494231903,0.4774783766073394,0.3019829906845546,0.21357847492400364,0.4893277484443949,0.46752895952715595,0.7242732142104457,0.5506757019062342,0.7980788562341181,0.8248925901767807,0.5721165544481939,0.5017649715647269,0.6345095540737453,0.6707938122685909,1.0,0.11331783547645638,0.30145511479914955,0.4497664326833839,0.41411142701582815,0.45503465905373797,0.5413803390458005,0.5849838742725259,0.20874750208393061,0.7843222780546253,0.3854420484723163,0.7768828388001684,0.46291674666193217,0.27017805494329344,0.5502066512568811,0.3552055731149259,0.5436518199008418,0.7763087185393697,0.2710240119094937,0.5496668183493956,0.66413300632589,0.1723588203245808,0.7419114416709004,0.723490513644731,0.45679028740549105
Amygdala_R,-0.17547019503448083,0.6568612378862189,-0.09749834138473741,0.49353595246398557,0.420797258503342,0.5655911881687877,0.17451659525758761,-0.513506746960417,0.04817307507843199,0.6322958765657585,0.04366697438175326,0.6356397618125174,-0.116896386918065,0.4998133562777922,-0.5951856010181719,0.16982423567341512,0.23731756592629774,0.1716132559350969,0.6069830950775927,-0.3114473340203073,0.6633773034728264,0.4310501927449462,-0.14433297738651188,0.6258315020769369,-0.5209917202454553,0.33501509327208967,0.40714852418252784,0.2002396030194822,0.23144066512971326,0.1737375739226621,0.3635117063602457,0.18181811019072233,0.43014967757498185,0.21464014368918985,0.10810307670831644,0.11331783547645638,1.0,0.5814801872408702,0.2096438749645959,0.516966028555009,0.15999773890567753,0.28703062179923683,0.3235375154506252,-0.6127443038884643,0.09601646233948471,-0.2700411857851962,0.2628333935970205,0.5960408783089659,0.5287597158636257,0.005912101760867075,-0.5535659156596507,-0.30153753785419357,0.2614026204106307,0.09008506371601198,0.39123864826724397,0.07500152022471805,0.5927072578678542,0.11721564390371986,-0.10780594898734489,0.6337119028523296
Vermis_8,0.07806190316340096,0.8149832251144375,-0.019311263238388193,0.4608599953811735,0.38795653240614386,0.691203347300063,0.3387387517370806,-0.4939531902421038,0.14089398798057864,0.820901052209102,0.20116565308824116,0.645461337868397,0.01937335753848433,0.738290426901911,-0.626590237498059,0.19211318802199925,0.2042626687718708,0.20073677207208693,0.7848951908652427,0.07080652404012604,0.9130723381383616,0.44215660623882697,-0.017970989437274713,0.8636547465945797,-0.41165830636102874,0.46209916026188325,0.3788431859100647,0.3336657077253636,0.3275989422785468,0.20710940728365423,0.4674234324165516,0.32985863497879,0.5490092615845632,0.3177976189976707,0.1609134400156549,0.30145511479914955,0.5814801872408702,1.0,0.28196913352910463,0.6580144616522079,0.3277470837871909,0.2908431196036942,0.6224196321101254,-0.4216864740737338,0.2406499449616951,-0.11893442446015146,0.5035882785691956,0.8465136245037205,0.6313996788890125,0.06751079001493432,-0.2909052858213135,-0.039663392244055344,0.311029182753888,0.17109461688196775,0.2931012511990642,0.23375431741529457,0.7642234567877392,0.3668035521725151,-0.010591130769157154,0.7699786088007391
N_Acc_L,0.0926868431325688,0.2108553377669652,0.39129768723367,0.39398132521466006,0.009322499222811602,0.35429315350578866,0.16720128165251302,-0.20012545539243193,0.4797234277210023,0.2430651697425254,0.19349946904209225,0.21043662053114737,-0.020297642203043812,0.20457737703762505,0.09140686575586345,0.2620018969900422,0.4399572161030054,0.12832562321213098,0.34034954386290545,-0.07231369538260715,0.24202696030204018,0.446738749415539,0.019987526636234945,0.1319732896602686,0.14677311023898668,0.017558897279099313,0.3232940815437739,0.26004912207178577,0.3612781534776776,0.3595813184407771,0.5063615078561371,0.3600873046463588,0.16599508969237992,0.40781419502177074,0.2411941916154043,0.4497664326833839,0.2096438749645959,0.28196913352910463,1.0,0.16720398064973407,0.10981632775061687,0.31231034703149335,0.21177795674055297,-0.1822652089310351,0.2760747721352635,-0.09134990349104856,0.3550619117329901,0.28681930022463326,0.09978316431825121,0.2999448220465112,0.02412556798996273,0.057263574248329153,0.45336481044273064,0.46525928084645685,0.28803171939494016,0.09330723818757206,0.17004646700822618,0.22055130860120284,0.24982514521681165,0.3086589405752438
Cerebellum_Crus2_R,0.1448609805906586,0.3869793742960244,0.20056727725485743,0.4391314431617535,0.8188835860626629,0.3472145368363438,0.2009684991784874,-0.35243414995320294,0.17524561549993847,0.6454703068706721,0.42701877328325416,0.6434962595774033,0.2649118275033666,0.9321055263267165,-0.3544443623867148,0.1580284380180365,0.44568583834244296,0.15418432868271184,0.6401303981811846,0.019808381182854117,0.668804558317402,0.4803637576733211,0.2621227334377936,0.7957045360719635,-0.49160523627718283,0.769235441948841,0.46996373922325546,0.5564947794907363,0.11720717230378201,0.4879633031540828,0.44386888387444956,0.45221306971430647,0.6003017241264904,0.18842178760048092,0.4380802223904194,0.41411142701582815,0.516966028555009,0.6580144616522079,0.16720398064973407,1.0,0.3386722547566852,0.43125842498989664,0.4759001045653473,-0.2075982095328991,0.4398007037456809,-0.09984918324819973,0.43299657046388246,0.692739073019562,0.8345626096707801,0.00500188079578118,0.00043292566024921757,0.22755469882742352,0.3517110340301998,0.3861146643857311,0.6972755376377109,0.4386258290786208,0.5600006913650186,0.44293644675165994,0.23462514246951086,0.5782279846978242
Thal_MGN_L,0.06289358631096144,0.24184029839303237,0.2898402206549825,0.3614345405556016,0.26059603713531915,0.5346203414850423,0.5431977390622929,0.0669598669567331,0.43371426707600036,0.5175141273022843,0.61824661083553,0.35983666593811714,0.4335343290022534,0.4467314713491837,-0.03426669174008891,0.2823462054032012,0.4044175651866278,-0.21859610628622123,0.5065485928806401,0.006217460456815863,0.4021220981467282,0.25109280248355953,0.3077236022944275,0.48221285215478793,0.07089953869334405,0.4631258148049836,0.3989994214797775,0.5451211063895164,0.3816176802071361,0.41447489975062807,0.5169040714669157,0.5096217123022757,0.5960257960818167,0.623801822399434,0.5269137273601879,0.45503465905373797,0.15999773890567753,0.3277470837871909,0.10981632775061687,0.3386722547566852,1.0,0.4234316731818335,0.5006241405573524,0.11093822494951433,0.7264956745259545,0.5645022777025042,0.5476586964583887,0.5278899547584012,0.389129076139329,0.30526710286790476,0.14248320748000948,0.44127779429885505,0.5715320254360023,0.23465278276598167,0.38936638285733516,0.6023905929275514,0.49574154460246245,0.6009181805366177,0.4803123965416976,0.40522368967456546
Angular_L,0.18138813415381452,0.10262689706898413,0.32825333968792975,0.29379490315767964,0.3759651738068331,0.4238369440329522,0.364621138335429,-0.28945306545986615,0.49921502584533173,0.28648430147122106,0.33788122425815076,0.6281091332014355,0.010722754637043327,0.5261922550968795,-0.020765299052116284,0.3000615160372656,0.6796274803600514,0.10104521134823748,0.348644146983453,-0.12970968545996758,0.24505598451111754,0.15006624576094996,0.23415860864952412,0.34125816339944853,-0.07818876395960245,0.40000664055576673,0.8661184992738583,0.4912733383575101,0.2261631809325195,0.8012681578872175,0.5509610492643003,0.446801959123257,0.45399102350957843,0.5705721298750579,0.6142711258919709,0.5413803390458005,0.28703062179923683,0.2908431196036942,0.31231034703149335,0.43125842498989664,0.4234316731818335,1.0,0.17753217962599932,-0.13890951209645588,0.5316155528479029,0.2469414585935532,0.4804384915748896,0.34140604348609427,0.4271436394186041,0.1698530825304352,-0.0359631878107151,0.34783832038633933,0.6952363098654456,0.21070296834478824,0.5415735280707588,0.48354291187812004,0.2174241429321581,0.3410388024164113,0.2763665922807552,0.393897843236049
Cerebellum_10_L,0.1439562873979231,0.5131252705748612,0.37974907421528714,0.5888314373997163,0.33774382767513716,0.5823874060909956,0.6292363234660412,-0.09149083854052627,0.4353232314097333,0.757400758216939,0.6427258680799236,0.43952358085313287,0.35715245267380696,0.5106475476291737,-0.10236774093097653,0.2618400343796638,0.4704453587014661,0.07052989014509488,0.7073321452751732,0.1531957547352922,0.6368795829606302,0.5669015013578123,0.2043650677909176,0.6775061321057871,-0.12940762827052382,0.5774652653989907,0.29316941879126207,0.5530488936930684,0.6343760255953796,0.409921575465268,0.6635885628642336,0.5356836096363476,0.6777885166081355,0.42019130369765084,0.4754756144438125,0.5849838742725259,0.3235375154506252,0.6224196321101254,0.21177795674055297,0.4759001045653473,0.5006241405573524,0.17753217962599932,1.0,0.030101536713737293,0.5823760138882909,0.3185207575388091,0.7842552130013488,0.8003134454011827,0.3979388507144086,0.3420556891028772,0.043828239091007686,0.2703778080167237,0.5543557029732773,0.21576347406661694,0.31578723694220484,0.5913953325326736,0.6290195168471602,0.7309522905363468,0.5747521655108796,0.7403956050606464
Thal_VA_L,0.53053054122348,-0.5730366632211402,0.4482269897905713,-0.23113536938492332,-0.01207564075429405,-0.4076602247686715,0.1339573745906879,0.6006486650581673,0.24480263617277795,-0.3478355115023584,0.4292514926914701,-0.567270528766562,0.533849831929907,-0.2698597212841771,0.7427224144057731,0.04040294929215425,0.08989850497987775,-0.1342260552529484,-0.38946378277526994,0.5340843900851951,-0.46384023056413154,-0.041298604886309834,0.5685723622395408,-0.3437711060575287,0.5853318780860407,0.058561070691985136,-0.2969369099020807,0.31332911001238023,-0.04330785581545932,0.0884885829533355,-0.05334889986586565,0.16860718167324645,-0.11014066140767456,0.010560800613269354,0.19160878088168615,0.20874750208393061,-0.6127443038884643,-0.4216864740737338,-0.1822652089310351,-0.2075982095328991,0.11093822494951433,-0.13890951209645588,0.030101536713737293,1.0,0.29275220051117495,0.552071136823231,0.12323542830773361,-0.2902617770902289,-0.3859924137068562,0.27204231503814796,0.8169545593191708,0.7114387786569236,0.04891808082615686,0.05889443643235337,0.006752175226807057,0.36466441991985776,-0.37879769488187337,0.3422431633889429,0.5368603380805506,-0.4434278878976006
Putamen_R,0.27191792254345126,0.08673893047381585,0.6555333788523963,0.485545883768349,0.44918764967772273,0.4511094130602692,0.5648524083437174,0.06062282218379616,0.7041179964004273,0.4782120902522477,0.7885064660769633,0.31221218906208026,0.5585150671574278,0.4989702384799823,0.22150937624495254,0.30057693632103816,0.7494001741636451,-0.11470480129062814,0.5147343996209389,0.1351779884535964,0.3025338189089965,0.41833738239253443,0.4547253567502625,0.4245767129816329,0.14671310427329753,0.6178676783154451,0.49478091380601247,0.76512965797107,0.523219281393961,0.7000587897642863,0.7778524067106513,0.6706755479349205,0.6886423418376961,0.7018662442594037,0.7198633498345174,0.7843222780546253,0.09601646233948471,0.2406499449616951,0.2760747721352635,0.4398007037456809,0.7264956745259545,0.5316155528479029,0.5823760138882909,0.29275220051117495,1.0,0.5773489546042803,0.7559687038524968,0.521339788631437,0.38094456923094366,0.4612416420515366,0.4026469756522186,0.6391670801886201,0.7647301674621968,0.4018362516646509,0.654119589714537,0.831750178450246,0.3824428347392153,0.787149333467257,0.730651619122486,0.4326135730750308
Thal_AV_L,0.3009998230389713,-0.13678684228141472,0.4647659410973109,0.20618173294565317,0.003594887087957208,0.19264985500967027,0.619483681046058,0.4480103079601013,0.48222678696301974,0.13943977185281872,0.5998552401836367,-0.07041067664639711,0.5001856626242075,-0.0333939828695588,0.4400814945408588,0.377989112316469,0.3599508714572583,-0.19091899358963135,0.04975831347129298,0.3247697456402755,-0.07299092035169606,0.059624876441024315,0.43801818578680823,0.036510981836840976,0.4447754803130054,0.2701140280201465,0.18610125596548027,0.5086514704497626,0.40317367503637125,0.34615347041520217,0.33625999718915484,0.4989985472410892,0.39387642291427666,0.4958579501711843,0.4823489909779642,0.3854420484723163,-0.2700411857851962,-0.11893442446015146,-0.09134990349104856,-0.09984918324819973,0.5645022777025042,0.2469414585935532,0.3185207575388091,0.552071136823231,0.5773489546042803,1.0,0.4567421408059045,0.13783530783408451,-0.1262728684768232,0.4724977502783481,0.44055099510303974,0.6437240746574624,0.47639203463178714,-0.009632369576064712,0.15124829415381635,0.6030105663899601,0.10656697662443132,0.5561713661362826,0.6391085330656469,0.08833850886077867
Frontal_Mid_2_R,0.2947918527728398,0.3681616827980139,0.5596221765338127,0.5771745302085524,0.3462933130221436,0.5858847367939253,0.7475797610155062,-0.04269182210754561,0.6817855214446001,0.664201035701157,0.7143155985147045,0.48460303592374715,0.3460537252521735,0.4943471507628458,0.06726478697674627,0.4421604308606997,0.7014426022635476,0.14001085038712016,0.616267671126064,0.11556417299095968,0.5207789513168254,0.5395662526775189,0.33748454330799765,0.569009533282052,0.03195396922792022,0.6142462558899071,0.6033026883510945,0.7059980666364267,0.8081993680872613,0.695287975811045,0.8632153181103154,0.6269983827480704,0.8062779546493075,0.6399550461386649,0.6838758950769408,0.7768828388001684,0.2628333935970205,0.5035882785691956,0.3550619117329901,0.43299657046388246,0.5476586964583887,0.4804384915748896,0.7842552130013488,0.12323542830773361,0.7559687038524968,0.4567421408059045,1.0,0.7342317080456723,0.34748046276891914,0.47665992219379333,0.12956571923498839,0.4776949747485778,0.8368492609790165,0.20570761244253394,0.4307220685972853,0.7736840171417719,0.5123039920669747,0.9071054255472316,0.6646815767352798,0.6654129316516235
