,Vermis_6,ParaHippocampal_L,VTA_L,Occipital_Inf_L,Cerebellum_10_L,Thal_PuL_L,Cuneus_L,VTA_R,Red_N_L,Hippocampus_R,Frontal_Sup_2_R,Vermis_1_2,Paracentral_Lobule_R,Thal_PuM_L,Occipital_Sup_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_VL_R,Thal_MDm_R,Thal_LP_R,Temporal_Pole_Sup_R,ACC_sub_L,Olfactory_R,Precuneus_L,Temporal_Inf_L,SN_pr_L,Rectus_R,ACC_sup_L,Thal_IL_R,Thal_PuI_R,Cerebellum_7b_R,Cingulate_Mid_R,Vermis_8,Cerebellum_7b_L,Frontal_Mid_2_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Calcarine_L,Thal_PuI_L,Thal_PuM_R,Precuneus_R,Cerebellum_Crus2_L,Thal_VPL_R,Pallidum_L,Hippocampus_L,Vermis_10,Cerebellum_3_L,Cerebellum_6_L,N_Acc_R,N_Acc_L,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Fusiform_R,Thal_Re_R,Raphe_M,OFClat_L,Thal_MGN_L,Thal_VA_L,Cerebellum_9_L,Temporal_Pole_Mid_R,SN_pc_L,Cingulate_Mid_L,ParaHippocampal_R,Caudate_L,ACC_sub_R,Postcentral_L,Thal_IL_L,Postcentral_R,OFCpost_R,Vermis_3,Frontal_Sup_2_L,Parietal_Sup_L,LC_L,Thal_PuL_R,Frontal_Inf_Oper_R,Pallidum_R,Lingual_R,Cerebellum_3_R,Heschl_R,LC_R,Calcarine_R,Frontal_Inf_Tri_R,SN_pc_R,Precentral_R,Thal_VL_L,ACC_pre_L,OFClat_R,Cerebellum_8_L,Thal_VA_R,Precentral_L,Cingulate_Post_L,Frontal_Sup_Medial_L,Amygdala_R,Temporal_Pole_Mid_L,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_8_R,OFCmed_R,Rectus_L,Putamen_L,Red_N_R,Thal_LGN_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Caudate_R,Lingual_L,Thal_LP_L,SupraMarginal_L,Thal_MDl_L,Temporal_Mid_L,OFCant_R,OFCant_L,Temporal_Sup_L,Parietal_Inf_R,Rolandic_Oper_L,Occipital_Sup_R,Frontal_Inf_Oper_L,OFCmed_L,Thal_MDl_R,Thal_Re_L,Angular_L,Thal_PuA_R,Paracentral_Lobule_L,Fusiform_L,Frontal_Med_Orb_R,OFCpost_L,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_4_5
LC_L,0.7957254216605503,-0.3238593960079696,-0.3962066149774951,0.4811942441657284,-0.5926395320179886,-0.37370057740262036,0.7505244952121477,0.5485280546436353,-0.2951147624689623,-0.2248212998284613,0.1349758992362066,0.8590261108992395,0.4212724255500408,-0.20419431606788394,0.3877169247420198,0.5223548078360671,0.3643380860644543,-0.07442876417724208,-0.3148946839189757,0.0439128523032747,0.2611729246215377,0.09406203796620126,-0.28545395972110243,0.7052720501714509,0.2921313674841597,0.29452947742744284,-0.4974336051414323,0.20143423330807605,0.1951959399821331,-0.34477518588398093,-0.12299643879551121,0.09288132536435591,-0.5743809683323743,0.2823507487954975,0.2767482805116474,0.4414347956944095,0.8329796355818846,0.8214052259928086,0.22899758739580603,-0.10797810171436055,0.7491041951503832,-0.24036604949349996,0.14297831723633023,-0.0037908500987658056,-0.10691141104718825,-0.470170989716568,0.6720874208755174,0.7310114072185263,-0.40930331839871414,-0.32091888744808017,0.05295964783101126,-0.1584008206951011,0.4361401144565207,0.22261504843229826,-0.06969940979522858,0.4777528499374374,0.7098180950881614,0.30321508542258757,-0.0820198867550745,-0.43690294597502655,0.4315447769344958,-0.13626914956429312,0.23396021624851293,-0.33440400712303225,-0.20798580180776335,-0.05535634823508609,0.5897744312545112,-0.05857842223610625,0.6206685147048977,0.738815244541003,0.8231487438696747,0.301028306162417,0.7117738457152883,1.0,-0.21652212003691176,0.2810605871306209,0.10869096106685737,0.7301847189088921,0.4943575606052731,-0.005576639491167178,0.710205625173497,0.8088423413288084,0.24919894499748707,0.2706409301779547,0.15246523213779706,0.00957867237168877,-0.19959841239327544,0.43003748704721245,0.24254485035588577,0.18478951814362762,0.2936357447329412,0.17644179915483074,-0.03964717599764476,-0.07156630486183384,0.018197503731587013,0.4774996511490302,0.3965581123376122,-0.10044622073328555,-0.37399502751461033,-0.48665973809596424,0.06120204971863821,-0.468159152428178,0.11405515533698997,0.14177193294385199,0.8312416406097402,-0.20522637345373307,0.8148444871228256,0.17261452393017493,0.7760907148419248,0.08201226072256643,0.3238874525211691,-0.45091531369784904,0.44178510396046416,0.41224179512107256,0.7186734011399899,0.08982342356651156,0.6431816243250872,0.2085573350835059,-0.290086045430482,0.22495996612189564,0.07389052180620828,0.06040007124716923,0.1825911199279105,0.4368500764874111,0.6260818505419731,-0.4336224761534644,0.5819647607987085,-0.656591433618211,-0.7383475467150805,0.7164639078455821
Thal_PuL_R,-0.26691663039979485,0.5615404374505192,0.4934737606950623,-0.057789300785888134,0.453066718763317,0.2215779442017001,-0.19185661561496356,0.019221611438589564,0.382038587201305,0.4802612412569128,0.28886517905031395,-0.1202645417933922,0.37749611029165314,0.5527757455527406,-0.10096277171346718,-0.07631860295796057,-0.06489546473972828,0.5017618026698504,0.4954462561924647,0.041043148995256865,-0.002643111750750029,-0.15017573871297998,0.39471288504715785,-0.08817969546104268,0.39303970040747627,0.07552233528777416,0.33949908515330773,0.23765387139457744,0.4385022098666269,0.5233641735198127,0.10926647349410076,0.3186654325196176,0.4092215217860752,0.20502491462627181,0.1141887941527977,-0.347804793666855,-0.16564456920817086,-0.22767303051410653,0.3934138488422988,0.6129003025997082,-0.028670592063123817,0.22208370042168948,0.4876668965701972,0.3968146208525726,0.5129553214255241,0.24575789074413845,-0.23869263080406763,-0.17870736654577757,0.4969608202308388,0.43168678051628945,0.11918761815841122,0.6159206461779669,-0.055326405989326116,-0.13591691926806157,0.23085058891599305,0.10959588704383008,-0.2621274265226817,0.24675182327837533,0.5218861197067179,0.2665179503261556,0.14709431713435153,0.27635022511472046,0.23848567780724284,0.388147341315981,0.3854868096754275,-0.1951868539365026,0.05411601588275043,0.5970149052475087,0.07756235393180312,-0.21062652064220083,-0.13173914321173538,0.1557619328805777,-0.09744886316496491,-0.21652212003691176,1.0,0.1692652264437377,0.14195457434886086,-0.13187116112814454,-0.002358804177474627,0.3559619957906838,0.03096034677673762,-0.28198549220396524,0.0041107052853581435,0.20472032347611277,0.3259648151695126,0.47982433079206727,0.1483580748415151,-0.1415659595167385,0.24983352862953787,0.18957556732076808,0.28906283903053037,0.36442844084173803,0.1277745670820599,0.37178685800835193,0.31526645422172184,0.15374691057776857,0.21639778954208705,0.32329776311411895,0.24696392366744682,0.24870630946988181,0.36057970329753225,0.2805886003590716,0.3206351612541564,0.3663398063041074,-0.12665818147484023,0.6252157524364952,-0.11939499495976254,0.26605291923375757,-0.18530728230143007,0.48862529547319167,0.297211072787027,0.3882272212128324,-0.28039397396368365,0.23551740825004003,-0.09209364400843502,0.3385274989403189,-0.3617040375660693,0.13636094337885724,-0.0026879639428347333,0.3744701398348937,0.36826500932361317,-0.1479384475622674,0.4058460814391586,0.3426677821132553,0.23038844352044374,0.05910242153579815,-0.1456128491115369,0.5195276871934574,0.3697483823261984,-0.10007583470127938
Frontal_Inf_Oper_R,0.23075275288935695,0.34051374866589806,-0.014592664679318489,0.1590805359754369,-0.05916321012950124,0.47570609442751094,0.2845895949415952,0.1716579245830622,0.05019272911372475,0.39616047980711755,0.29009356360104277,0.3552689987993683,0.4981271759295243,0.5448292611120951,0.14683405693382173,0.6028289730553829,0.04768159523444843,0.4304743979590851,0.30068364762897415,0.1185883642686236,0.38293924794263795,-0.21568725717712706,-0.051444624296402744,0.35865295613319376,0.25072533624608984,0.20251780843820988,0.02647786919478753,-0.23702516304691199,0.4059559376716967,0.3148746857638421,0.11611063695580422,0.24641444475451962,-0.16855399000233393,0.03982525245477655,0.5957174621566231,0.24348262269467003,0.37625652188401504,0.3493046524725005,0.5349175950709745,0.5274444913099324,0.3249029695562979,0.13894119069446223,0.5679423582379782,0.2545942635777087,0.5540101413424816,-0.11789788072883892,0.5468795522623422,0.3238836010961397,-0.08565893803519384,-0.07152706609176994,0.617837658519515,0.21508949343843128,0.43379494033991856,0.3207565571473966,-0.026964982066874744,0.12444258211537645,0.3023725962933636,0.5406789726529024,0.16026997363271284,-0.045463706103806005,0.18292909357495574,0.13395055874211811,0.24022963715392437,0.15697031146780874,-0.07866238895822429,-0.20623720888037503,0.5781718108288981,0.25578938293980874,0.569041899661896,0.3749742246245844,0.1543124443857096,0.3057451831803437,0.382830246790493,0.2810605871306209,0.1692652264437377,1.0,0.21819309915233256,0.4492672863299413,0.36151458395935493,0.5091425643820224,0.3428492048888029,0.2864773831805559,0.8878571748243317,0.18811672849888197,0.6408983236870732,0.43384457560946743,0.3558817575943065,0.287483673790283,0.23635035483393388,0.5763655067019667,0.6839499307763571,0.6563397302569954,-0.2328385896611623,0.3060435780811467,-0.01758213135171821,0.3489533519748633,0.17027656355869986,0.15304360565576763,-0.11462406838339007,-0.025510293556429503,0.2772179269053383,0.06273972398828868,0.47527324780479857,0.4796544014870922,0.45478726448543333,0.3595627524272565,0.5176333004801537,0.5856889727925707,0.4336634595848434,0.25233533898560895,0.17604556279415567,0.0818025974707512,0.2600126028195862,0.5172169330115781,0.2971231058513411,0.6132106702898326,0.17413000443516083,0.8486918403056208,0.0753644166483083,0.3927067836151305,0.18499597205810575,-0.009773805225965916,0.42367777506626936,0.5220427773533466,0.5278613251322151,0.06221384344964151,0.2882859398594012,0.035077734195168575,-0.16790253692722976,0.39772623796612416
Pallidum_R,0.04358108448029474,0.18850902672849498,0.1773007922745576,0.3983938833101636,-0.04525068508806367,0.15954695365202762,-0.0033204080960991277,0.4668194802740409,0.050400415391143746,0.04464821483409394,0.24427869042846037,0.1326222283521611,0.23842581596204318,0.15403680402705247,-0.06994841256317791,0.2525623687208295,0.3947370306089238,0.5220213897738237,0.4128198858213529,0.45812337716264745,0.023300969250921812,0.3903911700868507,-0.1507770657707598,0.1044345806670637,0.15962089133145213,0.176290184487905,0.16392729170059778,0.3085830203093475,0.36936952857274713,0.11862211198018312,0.003594152075405959,0.5437160108908198,-0.1626122858097528,-0.08093721840021205,0.5234232988501217,0.05665914693237459,0.10665920760387643,0.05907372233663982,0.20503693821271937,0.2582034623287722,0.0848229802437913,-0.15788270192928752,0.37206123789441325,0.6043461048552514,0.1528947176056501,-0.02919868879604858,-0.08414036442548328,0.14454974096778522,0.14129823966924993,0.041896953807661744,0.07502427374957707,0.2844502758914596,0.3064715123416468,0.17086818799181996,0.18184642131404993,0.2968652291861106,0.06119731909960646,0.23558710567861996,0.22433321744917167,-0.07030516102380702,0.12721817098152788,0.21094507911869803,0.5057193016742141,0.0897809627678224,0.6376685232852227,-0.08667174702408362,-0.012996216508879149,0.205355411516165,0.07944361209770762,0.30819601687615245,0.19127176866680728,0.4983774946062888,0.06655722094905155,0.10869096106685737,0.14195457434886086,0.21819309915233256,1.0,0.16114455327833413,0.2203491686405056,0.21053362161070024,0.23256014728848706,0.09236994701497689,0.3310231195754379,0.17543860790184215,0.08286772192356429,0.43277640965751335,0.11026373883039328,0.1524520430382851,-0.1223303719790219,0.5400457955217516,0.0611981118951914,0.1388932767514394,0.17062644412814754,0.0204077156686178,0.09427676145118671,0.3020933157433251,0.14821350790217402,-0.10293998881109992,-0.17680078421536882,0.020598164125655682,0.6517580641717108,-0.16024269477399375,0.3788724644272305,0.30032229477765643,0.18192963447508767,0.47125325938026114,0.11127540914964174,0.4747605733215664,-0.07357180901855563,0.3256387307542308,0.4775823807091315,-0.15923741391372126,0.23106449281989747,0.5309599058718544,0.058400435914622705,0.19137814380509025,-0.011922067574951943,0.19865239733551818,-0.469953822847692,0.3215699948596346,0.020085441211257785,-0.03909167170560088,0.20043962871577134,0.24452230515878384,0.35038969589564045,-0.17162137574587913,0.051353451786143624,0.18381403519585152,0.06499515459197752,0.23073061002426523
Lingual_R,0.653551279421154,-0.09537656158562413,-0.33595971902003674,0.3963769523495796,-0.5323217315663115,-0.07483406432066114,0.5974620264766024,0.4967895972847122,-0.19855231327565373,-0.023154181630614643,0.2330590814176287,0.6957269703627607,0.5602807378422884,0.02292613908479863,0.26696088317910094,0.759594955793641,0.1817199881322541,0.11121639144633479,-0.09585673832499633,0.013133336673109808,0.4623534954121828,0.06561034896160584,-0.16016922415818516,0.6614260371339569,0.18802102293557357,0.19037307238110154,-0.43682017453423605,0.17420215219936064,0.3362029580408139,-0.21616574579236478,-0.10294740661198667,0.24339711432143968,-0.5836298364618437,0.08268829021658368,0.3797911581390364,0.49726761161551486,0.7362779833619642,0.7806781701255597,0.3505982446466799,0.14355516472005206,0.7411373879079376,-0.31572554744123976,0.3788800712911738,0.07370532153959815,0.21867879667738485,-0.48264917826463527,0.6782587410522019,0.5365270813308788,-0.41657216698745025,-0.21383174452323309,0.18062620969717413,-0.05258931699294536,0.7491518017921894,0.445430992969723,-0.012209685964917298,0.39224297392595003,0.572213366700257,0.3516491968795526,0.00604205964205178,-0.4291916797332741,0.5470872826900101,-0.16839750609441723,0.3945340853702795,-0.1853531893112695,-0.04710365482372608,-0.10273179712484981,0.6195078547554641,-0.05892901885267508,0.6725261961299334,0.7582991154174477,0.716270842772583,0.38992514469657785,0.5997868493054762,0.7301847189088921,-0.13187116112814454,0.4492672863299413,0.16114455327833413,1.0,0.44105687279641376,0.19738013523050588,0.69254383955052,0.7864112511301014,0.38571291905546046,0.3419231710463825,0.2391258412789149,0.15742177483824737,-0.03442137399862181,0.22482993109894117,0.01027758146862887,0.3548803417832122,0.42872508664061165,0.3944791547443598,-0.07061507335443035,0.09591764854017651,0.09107012082472232,0.4762138606841812,0.21989924686260284,-0.2513385936593209,-0.25556365501777095,-0.49929312445323937,0.1937348082258212,-0.29623773999839775,0.24996242659357265,0.32465289518214585,0.832552694156654,-0.01628540825484578,0.9008633066933248,0.34710680502959207,0.6226367013549258,0.08734225922581638,0.23646937731844006,-0.4392062953886745,0.5679541442939708,0.46356947329537246,0.6130029388481799,0.23027441534894724,0.5918888089381799,0.4047298881226432,-0.24397420145744594,0.32472589227370274,0.06961952440156718,0.09474831350020224,0.22761081378508916,0.5718256662534961,0.6920365813514147,-0.38478199053651974,0.6338888658621445,-0.5091889645108867,-0.6240945580636357,0.7082581682026757
Cerebellum_3_R,0.5038294562228746,0.20477269638669024,-0.1177243968368838,0.4480632018751522,-0.07770482088900761,-0.08538025269193718,0.5738488417281532,0.34094030436660727,-0.07700581779952524,0.32466690073555426,0.17551634775158478,0.4933996827409256,0.3705891693753678,0.1145716516902662,0.43873321939605425,0.3190304343629933,0.5235289447254406,-0.001894512313703424,-0.10160588928835104,-0.038977643229124934,0.29355219475271294,0.27526444379282605,-0.15011813255361595,0.5827524788915549,0.5369486240658208,0.23353932235005645,0.15660712353426742,0.16266558635861017,0.19291007560014448,0.11129683832905814,0.3722949086954095,0.15417725713684907,-0.12499542400735388,0.4708118836432955,0.3007205507666389,0.11495096119510578,0.43833415857083197,0.5367482188507668,0.488614133917739,0.1448583451675352,0.5453494185178257,0.14729653669604414,0.20714422615886027,0.1107743195115818,0.22857712412446546,0.01714227931948127,0.3106715295213519,0.6974972015826059,-0.0422441322850079,-0.24975904281607175,0.3059077188859381,-0.01477137233812677,0.3412725537888194,0.5164266010311909,-0.17242098895427288,0.49611368153091184,0.5982224266620817,0.5185736392235136,-0.041264377501031936,0.193789269676598,0.16387480402368568,0.21509460073134118,0.14560289504829668,0.43276308387214835,-0.0049700982678605714,0.16553404205938718,0.4765410878177222,0.21507989740114802,0.4872195738406948,0.4241582369860977,0.5777779150838598,0.32156324646138695,0.46433517904455157,0.4943575606052731,-0.002358804177474627,0.36151458395935493,0.2203491686405056,0.44105687279641376,1.0,-0.08413448386438817,0.5751207733167827,0.5259560214618977,0.45291947211167616,0.3078812737223972,0.10225463419800669,0.015201730329406565,0.16415865207618385,0.69971720247651,0.6331081495911105,0.2805160335094241,0.16618452687819,0.25811424251096254,0.25829718873603486,0.1924829596071765,0.0716608434517046,0.185961056817122,0.6141832150140634,0.47287223199478773,-0.09114717164900697,0.1656975634690008,0.06741739198421799,-0.20614274154160897,0.5173379705799299,-0.024919842761781774,0.5585580889266513,0.20145288080728288,0.47829581417718536,0.07920438674226987,0.5525854019888303,0.07939584640132116,0.5157889655777316,0.04422720965548358,-0.02849466771793477,0.5824528679171638,0.5901644276565841,0.16163421992279445,0.31993824090567474,0.2324657756385974,-0.20337560835777213,0.14009086306902804,0.11640530504929192,0.055152649852979685,0.1634478853622699,0.3009696927580158,0.6642309208601145,0.02725296459077304,0.2298312981690627,-0.09768523195646917,-0.16329622855811565,0.4802708614821745
Heschl_R,-0.22964151454517556,0.4214700036495313,0.2100717398310458,-0.1503994398880409,0.10629841200125803,0.48532421569464496,-0.2311943627418891,0.030629261074210393,0.259644242396314,0.41181033361254044,0.2265550769726463,0.17055335756425238,0.47730791052823046,0.5649697526715052,-0.23187490067970845,0.42657869838128987,-0.22233350810827202,0.5330622670611243,0.43786099642168047,0.17142698704655243,0.20865367623143508,-0.34047266352884265,0.07586449923347276,-0.10746043882371246,0.21423451428212856,0.1031733570534584,0.04980892755370882,-0.12460126073436548,0.3696796697946452,0.4207712381950048,-0.2224280175189927,0.38108137049726964,0.08412016837389882,-0.14875771904844967,0.35070978546735815,-0.06666700005162832,0.07670170826305944,-0.10060132542703386,0.2946635531612083,0.5979514203267394,-0.06322692814122614,0.1337974093004925,0.5979242365956764,0.28199237907566316,0.6293892038869522,-0.00413266332784474,0.21181050968207543,-0.20592674583334308,0.07874962422334215,0.22192120316880382,0.4078279147606476,0.3665237693174696,0.25063145506524864,-0.15682236655266005,0.1344923098756767,-0.042928165237526565,-0.12244143207613883,0.30548109619982067,0.23724166889429552,-0.2709312670734592,0.24597008004530732,0.09621696285408206,0.3292679013702944,0.02265016427878791,0.21481840250988796,-0.3255826711053614,0.2532556301122358,0.29503468475766476,0.34318006065798773,0.047222332138183234,-0.16516306895891925,0.14419244533591152,0.0058055811252724085,-0.005576639491167178,0.3559619957906838,0.5091425643820224,0.21053362161070024,0.19738013523050588,-0.08413448386438817,1.0,0.13472760406691708,-0.17235670983286075,0.3639544725859491,0.13753943988131048,0.631040825160221,0.4695146605386959,0.27011583039969217,-0.2079593172990717,-0.09256923575026534,0.3386796423569189,0.6194954205504282,0.6046063079355165,-0.3330598106863098,0.33609572073830046,0.21989848214836408,0.24932794823009322,-0.09054147311805603,-0.10665065257310284,0.01866368124062268,-0.011307383849264701,0.38254570080635647,0.2853350206704434,0.3378865714765746,0.5771900337179047,0.11603186667403863,0.4091887595287648,0.20729514898233967,0.578132271677157,-0.03552129366630755,0.30795728286521523,0.16885915385395125,0.21253241929351294,0.2831634884278144,0.44197660575266073,-0.11953807640396243,0.7899765758687258,-0.1919929535249472,0.6221595366529633,0.16641032427029948,0.3403366590493933,0.13214878059099222,-0.29674719416071305,0.46546522386123307,0.47179267291605365,0.30905415414835447,0.08918532555449217,0.13736860552762503,0.2884715086989893,0.08593591328721664,0.15253366365022458
LC_R,0.632976092841341,0.06993147884905919,-0.07298507204352417,0.42212772078194244,-0.32554961109375197,-0.20572560949932672,0.6365426275372545,0.6321242696882221,-0.11621136531863849,0.1583691597164191,0.22563194040145795,0.6797171246088383,0.6135891738380598,0.031514745513900294,0.37657794287585683,0.5199132445124449,0.3761710266025405,0.08429811874007137,-0.13597379014024585,0.05760615576676804,0.1869676797370018,0.131496731180423,-0.12418531847487724,0.6822645275239425,0.4307442117772944,0.26187502825460646,-0.21652416058981977,0.19257292959441358,0.33991033391547254,-0.03441801125140245,0.10066578126373285,0.2572584860474644,-0.40706260214485523,0.3343753424759936,0.23802677873584124,0.3222931289912515,0.6067164252218532,0.640954186612436,0.3590434032636078,0.15724579516492815,0.7246944586267842,-0.13717071019956856,0.32076769965651813,0.18006327262449803,0.16372923069589487,-0.36102389785883027,0.4837184251063378,0.6199694744497201,-0.22907990841128956,-0.2627858254105119,0.13074067522840063,0.0481847204824609,0.4821736880877029,0.30480755612811444,0.00901657356791694,0.4788389820161685,0.5242997396713642,0.3477160225281857,0.023613118735780723,-0.1959519419381312,0.5541902153710747,0.07673413493228996,0.3159411843108523,0.08241114656996894,-0.0008468069083982957,-0.09733938514157656,0.6336919266499439,0.2268026322750756,0.6963808142530126,0.6433722129364831,0.7511438083747903,0.28442997705540324,0.6493935921161412,0.710205625173497,0.03096034677673762,0.3428492048888029,0.23256014728848706,0.69254383955052,0.5751207733167827,0.13472760406691708,1.0,0.6557433035471912,0.3149019856176623,0.44029289440060954,0.2888836109589117,0.10989693865877581,0.021101660724617933,0.36259893929091247,0.285719766996866,0.3388687985884116,0.3759141628024452,0.3280016714735637,0.03926840225794903,0.20652169593153955,0.20835247417367217,0.43372981712864145,0.4717722112282095,0.09107517391387114,-0.28272212829878024,-0.26585539463789937,0.1627442944775653,-0.35109160267056627,0.42151739581084546,0.2023300285552698,0.6934870134106149,0.11719142475219155,0.7526383147430354,0.2362916471178227,0.6631324751227613,0.21125463399461855,0.4527698070897836,-0.287346927342575,0.244814506079234,0.5591070432680578,0.673749894331142,0.189245843797044,0.4713158767189724,0.22519631903175535,-0.36839060108701527,0.3005184090773015,0.23915778132674817,0.03379856834301912,0.23962254119133614,0.5701166117272956,0.7513451745389721,-0.36817998273660196,0.3472433016734787,-0.31654837181827966,-0.43952385776391995,0.675786281606061
Calcarine_R,0.9034551753797267,-0.3832447988202178,-0.3845850570270044,0.5718371063748374,-0.5985318073996574,-0.45118637345626644,0.8867696039420353,0.6120773666265101,-0.4753283912785477,-0.281515952759072,0.03828913637435533,0.6466031890427641,0.38348277491025284,-0.2855935965727127,0.4980351308559255,0.6516950767117876,0.373446454318357,-0.1997967416780113,-0.3674458281492638,-0.058201029469173424,0.26373666714150074,0.21888478110341247,-0.28674680158673344,0.8809383392630403,0.03589309148367514,0.1525798105591718,-0.45149239006307895,0.1224614719787897,0.16406831263388874,-0.43547162201453327,0.12347935954487055,-0.01819551453261136,-0.7324070554912749,0.23861963117854232,0.2178759223324951,0.6367162889123898,0.7765157574062438,0.950205486519193,0.22408820253501766,-0.17174518006009665,0.8893878367081953,-0.3005299058429555,0.06642962321404913,-0.04961416110562976,-0.16731004718606585,-0.4905746617791794,0.7031501682268817,0.8165953179601749,-0.5357099004540619,-0.44050914991824724,-0.03176428912766601,-0.28267111376174037,0.6117630185862634,0.5322609492603979,-0.2013526569075817,0.3641284491275374,0.7197295695554212,0.2015028151326122,-0.16819009849651823,-0.2793538638012683,0.4277160137611261,-0.1636426268888484,0.1694182283528611,-0.2623879364042589,-0.2771106771628252,0.029338591858464533,0.6514776775672559,-0.17752879626229556,0.6554800462240132,0.7722364530522682,0.8647279685643502,0.25813604472844165,0.7228298166381629,0.8088423413288084,-0.28198549220396524,0.2864773831805559,0.09236994701497689,0.7864112511301014,0.5259560214618977,-0.17235670983286075,0.6557433035471912,1.0,0.2833568095485016,0.3615422263079453,0.06918354373061529,-0.109014192857646,-0.15887413540680748,0.44230087803061374,0.17186712313569444,0.2578295696936134,0.22651827322721915,0.1240609770701342,0.022902742642726782,-0.1409730976934112,-0.11488412334566561,0.31249027958098424,0.347807700901608,-0.08299687554397187,-0.3885588542277516,-0.4625781574379557,-0.03652399589226938,-0.5848652962301988,0.1265670498356516,-0.044228422717728366,0.8182924021547916,-0.29538187467926114,0.8204213733369318,0.02559820151325799,0.8240262553075486,-0.1009486022759041,0.08830230934102078,-0.5473705386931361,0.44572761736775174,0.2575106767114184,0.862161512063703,-0.138867290706358,0.8245277746853392,0.11596694366006763,-0.3338031774261771,0.14496658335202825,0.04508064889988271,0.19549626702183417,-0.06467026671520196,0.4175329381176858,0.5272017515085748,-0.44146667066752737,0.5097814079085377,-0.7224414774749769,-0.8083696785738003,0.6578008618280075
Frontal_Inf_Tri_R,0.2583955359286726,0.28254765204126675,-0.024931648443366025,0.2667279095072618,-0.05047675823366994,0.4637526066729991,0.2992964334119895,0.20306632746133296,-0.12012979185140077,0.3499273934533179,0.21390660087669525,0.273851222280389,0.35883728291199357,0.40678147853358976,0.18465732424047238,0.5332726307561493,0.21447943083265134,0.29874386855471124,0.18055181062720418,0.12301011647890518,0.313570908703964,0.025292196772871398,-0.24604208651082105,0.37038181314225177,0.20651633506347206,0.11568230622733425,0.13722891387328562,-0.2870252337726119,0.22916798907162003,0.2827979091012506,0.20061603199526792,0.2259485096560646,-0.17007832605132614,0.01817145094376934,0.6149345266360404,0.2511550704466255,0.3305483137798159,0.33555137860374823,0.4509434162679121,0.4056903410152067,0.27214838934537355,0.16932447944557955,0.40083576572895147,0.16592041888087747,0.42445739570584423,-0.019955855077893367,0.4623769482391059,0.4160155236938625,-0.17419500877799743,-0.29342958015600623,0.619088676400377,0.023592574032304057,0.3896196507809374,0.3843519575017029,-0.2057216682862684,0.0779683749030045,0.34783406465403366,0.4699674689145653,-0.04857959037170217,0.01810398767559506,0.08437758983819817,0.15767482046136116,0.2006880195345885,0.212124564025158,-0.03173804871679066,-0.05226949412592372,0.46686720854655733,0.11921014396603777,0.45056217824962197,0.40526409941755226,0.16461971894982566,0.3326698786070426,0.34611893110143593,0.24919894499748707,0.0041107052853581435,0.8878571748243317,0.3310231195754379,0.38571291905546046,0.45291947211167616,0.3639544725859491,0.3149019856176623,0.2833568095485016,1.0,0.13129391308404512,0.4144103941939651,0.2748823305165878,0.46532571173938886,0.418756982268692,0.26160919707068436,0.5521688153474782,0.47832420858705066,0.5318336784660483,-0.11291631450247942,0.18320084329663555,-0.0966912345700961,0.2161818753484264,0.21287627510210455,0.19694258851168606,-0.12266516994331175,0.07692898490270257,0.17923330817458272,-0.0776773232685823,0.49565578180439357,0.2947976053919981,0.4293547491485976,0.27351957076236383,0.4325754708130454,0.4887187137407991,0.3909332459352292,0.051868041867087294,0.2437011879041886,0.07403178490229896,0.21613732649711279,0.5631226187633164,0.2869512319354932,0.503369115249404,0.15949494593966865,0.7483190447360878,-0.005616361499568712,0.20368877148452116,-0.0036084903046278032,0.021503164289922494,0.25575429294400964,0.3561427948669778,0.48034907608525734,0.16913420336914456,0.249860455151916,0.048122070337434764,-0.12286222233584017,0.37928782408941053
