,Thal_LP_R,Cingulate_Mid_R,Pallidum_R,Temporal_Pole_Mid_R,VTA_R,Thal_VA_R,Cerebellum_3_R,N_Acc_R,LC_R,Cuneus_R,Cuneus_L,Postcentral_R,ACC_sup_R,Thal_AV_L,Putamen_L,Precuneus_L,OFCpost_L,Amygdala_L,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VL_R,ParaHippocampal_R,OFCant_L,Thal_VPL_R,SupraMarginal_R,VTA_L,Thal_PuL_L,Cerebellum_6_L,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,SN_pc_L,Thal_MGN_R,Occipital_Sup_L,Thal_PuM_R,Cerebellum_7b_R,OFCmed_R,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_R,Vermis_3,Parietal_Inf_R,Vermis_1_2,ACC_pre_L,Thal_Re_L,Cingulate_Post_L,Thal_LGN_L,Thal_MDl_R,Thal_PuM_L,Precuneus_R,Paracentral_Lobule_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,SN_pc_R,Thal_VPL_L,Red_N_R,ACC_sub_L,Thal_AV_R,Frontal_Mid_2_L,Parietal_Sup_L,Calcarine_R,OFClat_R,OFCmed_L,N_Acc_L,Postcentral_L,Thal_IL_L,Caudate_L,Lingual_L,Frontal_Inf_Oper_R,Heschl_L,Thal_MGN_L,Calcarine_L,Lingual_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Amygdala_R,Pallidum_L,Precentral_R,Occipital_Inf_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Cerebellum_10_L,Cerebellum_7b_L,ACC_sub_R,Vermis_7,Thal_Re_R,Occipital_Sup_R,Cerebellum_3_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_R
ACC_pre_L,0.10423424887056773,0.15483266348723357,0.11026373883039328,-0.09918394621128264,-0.03209943840820818,0.05775684734416144,0.16415865207618385,0.06836433114143184,0.021101660724617933,-0.15409847743096663,-0.10289948055923762,0.07313247905900917,-0.10658948423211571,-0.1476655691088943,-0.12218127587208405,0.030062811716440856,-0.06310840563018427,-0.11447512757712285,0.11597788670834078,-0.10011207281454933,-0.19863037951745255,0.22563565162942326,-0.03385981716792733,0.10759483949424835,0.3922986082967137,-0.2734814739328814,0.09617496323670459,-0.11455826690832197,0.17089129667281128,0.4231759062928923,0.05143064294465505,-0.015857892780821357,0.26938704109176786,0.399487169566725,0.06549562565237906,0.4065278978142301,-0.06966536580982283,0.30153811176846534,0.314299787697734,0.1602477969058251,-0.05284522420795791,-0.0608817419997581,-0.060540546983175215,-0.12739562991380513,0.010935019915594965,-0.02972295810384413,0.026384873990139487,-0.20453424914434384,-0.0697321272853912,-0.19535308675186566,1.0,-0.19765629916844715,0.30931495891197497,0.15402310527733948,-0.10247183505352488,0.3285999790664892,-0.0930872680269314,0.06575753298602499,0.266395130381031,0.29502498171808056,0.12651654236146695,0.09968809275786493,0.2340536967850834,0.09108401071094956,0.09694513321162747,0.001321468631719575,0.08506795411370502,-0.01723328068878451,-0.15887413540680748,0.09499354554591259,0.15454066962596133,-0.20153321100462207,0.10737474057410816,0.004836504445953715,0.16187391844835208,-0.028169022999907232,0.3558817575943065,0.39054081019009335,0.0976418792113302,-0.08639026633458108,-0.03442137399862181,-0.04372497085694704,-0.16339022224420288,0.33805269194265614,0.1473769546000832,-0.07599215099648611,0.19498812015681263,-0.12837049024703812,-0.12380323460222314,0.036196232530084166,0.29463789353947567,0.018629405351775,0.21023099387878763,0.18727476408948007,-0.33784347544240695,-0.2180483766681594,0.02809727498500612,0.05453904863114041,0.2646585973911311,-0.08457400942088451
Thal_Re_L,0.06571086029691249,0.21067780390203447,0.020085441211257785,0.10385240398535171,0.10597282047607053,0.18376052265503523,0.11640530504929192,0.34294161170062354,0.23915778132674817,0.14210694889120354,0.14601598245846767,0.330957156971556,0.38951725447446744,0.3927391775271755,0.38640332582398035,0.16530334436390023,0.14207459495749297,0.2455585199781156,0.11638785945608736,0.38806397343208054,0.27658579041265857,-0.001843302859241296,0.12553274803352887,0.34379206250591404,0.23068623773270544,0.0719368690263009,0.43730276885195507,0.10947147319260776,0.29400397485786456,0.0010369836060878672,0.09786813591784263,0.24942270966474964,0.06761909440102543,0.06196640933302025,0.2654020361782745,0.08538820605264993,0.05510379788249598,0.38853332259980167,0.09001279695156991,0.08019430920614026,0.18978573025183096,-0.06059276876753437,0.380119601052783,0.22004917814437105,0.1816399064321136,0.4531287720658952,-0.06192498843148815,0.16194976469327735,0.20672104455291063,0.1855325864259888,-0.19765629916844715,1.0,0.3526093327238911,0.42579219006712615,0.5395393459703348,0.38828864032447336,0.25424307050825234,0.466965493657721,0.2382799668937155,-0.030737985310028068,-0.08888972300573363,0.19199303650871374,0.4125070468660953,0.2060869560440387,-0.2617709847158028,0.1176905113945174,0.22295343948726862,0.14675862484177046,0.04508064889988271,0.0458689846386329,0.06338393916737269,0.43717046979692403,0.34320688009817185,0.610110454028336,0.03188754792898036,0.15842122859779736,0.18499597205810575,0.19457216925422083,0.42212662195191725,0.04482793321122273,0.06961952440156718,0.1734529775251226,0.2289266060396141,-0.0388607595403453,0.4546121110943615,0.4640475811770623,0.44581289295481974,-0.10878579517589985,0.388586083926414,0.19230368132956283,0.1419197677509506,0.2729498343336241,-0.23655150141173564,-0.08656941514941956,0.49421545275367207,0.04664652067182335,0.08120773230956388,0.4674203609927068,0.18219806445025305,0.4410749533826761
Cingulate_Post_L,0.09019421495274711,0.4920542892268996,0.1388932767514394,0.11360294281093923,0.04122591151626828,0.47121507762604636,0.25811424251096254,0.0925675843085756,0.3280016714735637,0.09279473997214238,0.16785964004478035,0.5607328534527081,0.22927494287451253,0.4025584482539257,0.3200077720748907,0.3127012700388981,0.25941251028245554,0.3308254718163255,0.12140575152947994,0.3001779072902253,0.02178655978748654,0.26660355781287753,0.14251137120250437,0.5380508790611733,0.3219929367311964,0.20338120084242975,0.7724746382211978,0.2196585574870113,0.16890814102537896,0.5037093940816528,0.1362169216077894,0.33290101769307334,0.6227777633016696,0.21284799697480034,0.226687001891392,0.20311212984436264,0.08946020001677107,0.7710232013089462,0.027494808817516474,0.09752233798914672,0.2574013131840803,0.09863792100292641,0.22775272241462485,0.30476558893757827,0.4414856875663892,0.48150162248218564,0.008492743245345248,0.09602647580771544,0.21710683790982313,0.30536679696393493,0.30931495891197497,0.3526093327238911,1.0,0.6396447917457615,0.5177885695876924,0.7101082621840282,0.32896703478656114,0.7306617508209733,0.2583574152570847,0.016112066445419675,-0.1131592146995344,0.12334838970533588,0.7916324117874018,0.21075338150921788,-0.23739632989412118,0.3558463971935525,0.5047395412347822,0.293955015916801,0.1240609770701342,0.14973083926544414,0.2389986466548163,0.15722842102141799,0.5410473405837319,0.42302776901436734,0.028225196915146772,0.47273631762121593,0.6563397302569954,0.6495627263249046,0.6309550064844243,0.21890110626301318,0.3944791547443598,0.39933691839970276,0.2275023478150767,0.5134686956591945,0.5501493482148699,0.2903855333077226,0.7305553975386224,0.0172991005168187,0.4401740293977955,0.370911418567629,0.06448371850261007,0.15659444617657284,-0.11177091925957994,-0.11034555114698008,0.18612083630757933,0.0020015570551111484,0.3978951296126667,0.665334238882781,0.6846343239922063,0.26105715563260357
Thal_LGN_L,0.10174243487699239,0.4226907389474286,0.16284114484804843,-0.01591248177913044,-0.18670359744126044,0.29385172472044363,0.2205721423865303,0.494620198131403,0.05611671542174523,-0.192983501938205,-0.18578477819944147,0.228500081133135,0.4159936555390655,0.36655536303067615,0.5214030017401448,-0.09866191554794199,0.08074728558719861,0.2488347140000739,0.09321975495876421,0.42469141649316317,0.23608282985576426,0.23961069685987507,-0.21631787283381085,0.6051485909379883,0.5363658723535714,0.0046325551616796905,0.704525022112746,-0.18463359911953148,0.26928357123914776,0.5116723795321987,-0.18667227398123767,-0.042013492613128214,0.3103968228393824,0.4437333838177126,0.41117581103144973,0.49464928360180643,-0.093254948024338,0.7527350607613505,0.043419039935115734,0.40658950081436146,-0.11244299321085663,-0.13277487285885667,0.6433751308262474,0.010467668154018056,0.3106023504240098,0.5951983100614712,-0.06180417117001791,-0.17591212536099665,-0.12092295971120315,0.09823916652153376,0.15402310527733948,0.42579219006712615,0.6396447917457615,1.0,0.5365724249735498,0.7930544386614975,-0.033448159657406,0.5142588047735086,0.26551856191633844,0.39206947301073397,-0.17959020016896046,0.050011311469104175,0.6632184848309308,0.5810197470181471,-0.3104186127589021,0.11420320782461246,0.41959067085488727,-0.11398154272794622,-0.24305582203743697,0.011450198349842644,0.2709706597231587,0.5544806129227724,0.19689042504006873,0.6548929220585349,0.27838633922158634,0.07775835970131367,0.36647727079065195,0.6133562170214917,0.7069114154222985,-0.17104802122499022,0.08668659340063026,0.08868708270565062,0.31910192443373453,0.2257506988251871,0.6899352573802261,0.4666364808620159,0.5245674322242165,-0.3462787026178256,0.48015985496472974,0.34384419684109063,0.3666540103165873,0.21890554854874722,-0.15194563913902703,-0.16930661602124628,0.4523698238515696,-0.3243788902868177,-0.034293080418587224,0.5947397115298108,0.4940208383392571,0.4848852288862831
Thal_MDl_R,0.24281903235510324,0.45838815315718695,0.3215699948596346,0.2707667112593723,0.23937099767350958,0.5415024229191181,0.14009086306902804,0.27494346768542127,0.3005184090773015,0.08579727966725025,0.15576464506778967,0.41856300334372654,0.502031318974942,0.647430745849749,0.6692008291137597,0.20661656302611145,0.3288107606694152,0.35991260757172827,0.1390229469396833,0.48987436213317836,0.3744151610015088,0.2575546448162551,0.11932451044037036,0.7610011278737805,0.12265561214086446,0.30519922527770865,0.7895314456837532,0.21070784209208038,0.13983980382351785,0.21601487499885635,0.08784649915869505,0.2601015491247863,0.3378186779133159,-0.030007884423003877,0.22836857397872506,0.05212690555661095,0.09664272811718444,0.5749881648614767,-0.018589964736633127,0.1101428607587771,0.13941166720288795,0.12423976934114953,0.35813615422860823,0.3072641265913802,0.44596676868061824,0.7965675937665774,0.16061052855054841,0.2221980912457612,0.21401515209913527,0.315017325278607,-0.10247183505352488,0.5395393459703348,0.5177885695876924,0.5365724249735498,1.0,0.5223600260052829,0.3128841702765066,0.6134972172758067,0.06368131433338564,-0.07631859259618214,-0.04637368777800314,0.1937354662392394,0.684253272367092,0.18618474572402294,-0.2427034825723447,0.5346717842381652,0.49550493450621197,0.16814752807283978,0.14496658335202825,0.0027428358635674267,-0.08109401625628775,0.4718053402195365,0.35626419074748156,0.5846655240608954,0.29940155018416265,0.34350392350213815,0.3927067836151305,0.3926740434606173,0.49463921631282537,0.1357485589341391,0.32472589227370274,0.37446996968994933,0.2204546671742893,0.20851715740124302,0.4618141407193391,0.6408297739597832,0.5189437069303746,0.06276866288153364,0.6102762663954069,0.46891348704854685,-0.0172051437016938,0.1719904064067049,-0.4131872661267434,-0.059128678213474825,0.4720129278819485,0.09530607263527661,0.18254431160183668,0.4453720625074009,0.4255819578582205,0.33216942426910273
Thal_PuM_L,0.16699726961246192,0.4379029506391739,0.15403680402705247,0.0029668369252182324,-0.1646102840191058,0.3735647754614584,0.1145716516902662,0.38746995602088424,0.031514745513900294,-0.28053473414396124,-0.21047170112955413,0.22986774351100706,0.21727650945459698,0.2675856497884089,0.4756970103242534,-0.11344641921646188,0.05005441246378674,0.3033045780795194,0.01858923844218465,0.3585532326560961,0.03528888425911793,0.2630546626454991,-0.21512435697249946,0.6849136074890819,0.4322173651353603,0.013746266536644857,0.7227239557153454,-0.17156165298202739,0.33854925254162366,0.6894133264934905,-0.20351676771593422,-0.047455594880391756,0.489479667632671,0.4841966966565396,0.39241155127595506,0.5457371989770441,-0.07774804620556881,0.8463283245795572,0.0948728098804853,0.293790596631066,-0.13049878090723666,-0.12714989525169137,0.5431553860539559,-0.029197002549518954,0.33695361064117585,0.6743432486255491,-0.06529326071312769,-0.2723139620801472,-0.15669159975494926,-0.013746608401576802,0.3285999790664892,0.38828864032447336,0.7101082621840282,0.7930544386614975,0.5223600260052829,1.0,-0.09579378440180551,0.45881103593565814,0.2182916445517234,0.36212131487439875,-0.21739991222515118,0.05960041987115176,0.837012172076643,0.5304046455709459,-0.3601249328741336,0.14595925287734407,0.4303754379482826,-0.11153448496893945,-0.2855935965727127,-0.07217446191569188,0.264879304695559,0.43573238472215053,0.21167997730073576,0.6248015311020796,0.23555037143058435,0.03308794854896377,0.5448292611120951,0.7103476804290015,0.6327576307255879,-0.2070649299218636,0.02292613908479863,-0.004622669473555813,0.19399102821771658,0.3668350429962479,0.6006943237301058,0.42880975736012517,0.6188398095454153,-0.3056631511499371,0.5005407992003379,0.2783117496770998,0.4180894870921079,0.09531106779961866,-0.2549890809348679,0.011158867192854692,0.2877758851608811,-0.3427756113347663,0.017025301467051227,0.48399091988113996,0.583419599420332,0.36767107347146355
Precuneus_R,-0.08954975025079155,0.11815969375412795,0.0848229802437913,0.502825765678909,0.6216762581242343,0.3231708171596421,0.5453494185178257,-0.3096220815486708,0.7246944586267842,0.7864011796958073,0.9089737766268272,0.784084486349831,0.33747885054083976,0.41008647078214217,0.05491098318998998,0.9550068288531474,0.46205079500204976,0.09825041593384659,0.4677504384713855,0.03932215646557485,0.24173510590863814,0.2245409302686687,0.7982960469840223,-0.05845292575818554,-0.03909149466250172,0.3044789464187088,0.2585518002556942,0.8520302711108895,-0.16910753797365122,-0.44995538364039916,0.7792631610496098,0.9085084788841294,0.1059147495584669,-0.4052347842334994,0.005056563572744832,-0.5459811461351862,0.565791910872888,0.028385832372024834,0.20858565484210465,-0.31254351217418236,0.8374771345475233,0.5454948911432707,-0.3411638688899255,0.7603490061061047,0.28013779904131725,0.025756424670564885,0.1890849607330396,0.8725805817189277,0.9344343548929552,0.6320784926845899,-0.0930872680269314,0.25424307050825234,0.32896703478656114,-0.033448159657406,0.3128841702765066,-0.09579378440180551,1.0,0.6437224011473842,0.3491680828841164,-0.6690337224206276,0.3468663322500067,0.43253859113325804,0.09729544164039951,-0.5301500762330961,0.15342687434167585,0.4443152473476583,0.2504041129041226,0.7785255204303364,0.8893878367081953,0.47297207538388747,-0.3098829518028583,-0.29180223530794264,0.7780143845780184,0.09222321872044795,-0.21103635519385477,0.8199495728053489,0.3249029695562979,-0.016394781111983336,0.2899607018083218,0.8708565397059428,0.7411373879079376,0.7900104420940623,0.0905492920818571,0.1832530491756676,0.06441930246279563,0.07616438171266748,0.2532855734987228,0.51607812751775,0.13532950887148523,0.3509168474905491,-0.3803460720322728,0.4276363218737813,-0.019692004749843145,-0.08999450763384309,-0.09760388413938802,0.720971155817982,0.6004054249904898,0.30989864613937723,0.1438463501558063,-0.06493339550792596
Paracentral_Lobule_R,0.03763182702978932,0.5015298462063985,0.23842581596204318,0.5032234196650972,0.40213945286990116,0.5235458759263313,0.3705891693753678,0.06153755039829484,0.6135891738380598,0.32410515672370566,0.4214457623462645,0.7814881915127226,0.480995698913057,0.5727988120137507,0.4050260085420297,0.5594941230538717,0.3122353248879557,0.3433699869102537,0.3536012071162418,0.35003946232277383,0.2944964272214952,0.20321978028666549,0.4494659726497112,0.48846395580984525,0.22758523467914962,0.256357714244633,0.7419151040238237,0.4167374651295216,0.16159060798941788,0.024602172022558887,0.3410310589856119,0.5792427468813053,0.41522429077657497,-0.005257964389671205,0.2631753192077389,0.014284347655029903,0.22044043580040387,0.5814037029355011,0.03438568153548436,-0.05260722127880551,0.444734527577498,0.2907101589326029,0.09632244461905806,0.48744780878784416,0.5082420718626364,0.47878515772875013,-0.023668293849379605,0.48922258330831625,0.5482829246685814,0.5064565897451564,0.06575753298602499,0.466965493657721,0.7306617508209733,0.5142588047735086,0.6134972172758067,0.45881103593565814,0.6437224011473842,1.0,0.31690241097657007,-0.23141686474577433,0.01636377843710716,0.3804444511260574,0.5646484798660446,-0.1031493607431994,-0.1036352047374935,0.41948081817792005,0.4310932721416111,0.4820292311097009,0.38348277491025284,0.20722308619845745,-0.13893786872363437,0.11146038669505318,0.7014627780147984,0.5254401944956268,0.1595220272243308,0.6241244947536183,0.4981271759295243,0.4715472847075845,0.5403919403198537,0.43781465335625674,0.5602807378422884,0.6004784824738025,0.43028139369063356,0.26583914663168745,0.47388744603915833,0.4089029592964728,0.658381981290034,0.12252963921163491,0.48958067049492743,0.4230608182157695,-0.0034644169857709134,0.34817233744743636,-0.25146030474806846,-0.057860411950024754,0.20836821601656777,0.22099914592103967,0.3549724457835988,0.6177651914466856,0.45845422594511526,0.18795687666196756
Cerebellum_8_L,-0.12226401591815829,0.01589629422542236,-0.1223303719790219,0.002427939953001887,0.019143942964237732,0.01455684002733583,0.6331081495911105,0.21048990936986525,0.285719766996866,0.2820806958850608,0.41549829683790523,0.33621749608694923,0.24635410272850158,0.044046581013821896,-0.14688465189305644,0.40055115937407004,0.05822972413469807,-0.27189974839706743,0.6873380924883848,-0.16621163875514658,0.08790991904187315,0.1241922125824898,0.19286668534551704,-0.06543466816146196,0.5595102527027159,-0.4163088153252047,0.11218232331473285,0.1653049439661438,0.10370779298015455,-0.11420904227887846,0.4941522365609485,0.39699448461703346,-0.17687404854197436,0.3708045529149467,0.2788691027157631,0.15173448215877963,0.3779440356803021,0.2029897951920605,0.4514592062734628,0.14775565720432735,0.41527801884852816,0.1972492474282493,0.023378426266309146,0.25729313465308756,-0.07528650729212699,-0.05043283798724907,-0.30872105409946654,0.25330476852397044,0.43318322746917887,0.2453577974506795,0.266395130381031,0.2382799668937155,0.2583574152570847,0.26551856191633844,0.06368131433338564,0.2182916445517234,0.3491680828841164,0.31690241097657007,1.0,0.07993554115710977,0.29945605081163895,0.15837863520991396,0.17992625301466797,-0.030079404909804083,-0.010747400605825134,-0.11688497999207127,0.0793234568182508,0.32808219569655056,0.17186712313569444,0.5700223419968508,0.09611007231896493,-0.08860182041363941,0.3912012772874776,0.3576412264643102,-0.1934768616696694,0.17412672678826535,0.23635035483393388,0.19228754468995155,0.40988939696551885,0.26260947734252577,0.01027758146862887,0.25746420090680855,0.11166898173730933,0.08357398705283657,0.27966062326555996,-0.045797492740603366,0.18943789789574256,-0.2233195120546425,-0.10908749505086521,0.10344506705955402,0.3110037306998777,0.6812901154556682,0.19406396931531775,-0.22098443893525269,-0.1661821361231713,0.0620016784148231,0.13063900936220055,0.25439018236635424,0.07697531710171797,0.10805342401978907
Temporal_Pole_Sup_L,0.023889528985194988,0.10194302350461859,0.06499515459197752,-0.4155148942331724,-0.5480328252121164,-0.12943733907850208,-0.16329622855811565,0.6396246432820811,-0.43952385776391995,-0.630885522760154,-0.6948205621088749,-0.5158945509657985,0.017755312426887836,-0.2713972572752687,0.07796898356864909,-0.6680946239316876,-0.45681519906414664,-0.18707833154434897,-0.07503662941338837,0.09674304617426953,0.01841724591836545,-0.14404420243231636,-0.590990553797903,0.2447107080036752,0.6424934546007312,-0.5715259934284261,0.053769995149476245,-0.7905960391592982,0.3969241418954983,0.46702612180592196,-0.6002709337737098,-0.6577422107238003,-0.16596440296287931,0.6364692412899973,0.29153266768331115,0.7966168027889173,-0.2977122691796706,0.2900158725395524,0.15424568352721238,0.49809270472894496,-0.6790739817316742,-0.39024791369795053,0.5202803517642586,-0.7080349687616798,-0.08552144525522931,0.12198070461348247,-0.24655771856290482,-0.6892040273444757,-0.659838019372515,-0.54466219952316,0.29502498171808056,-0.030737985310028068,0.016112066445419675,0.39206947301073397,-0.07631859259618214,0.36212131487439875,-0.6690337224206276,-0.23141686474577433,0.07993554115710977,1.0,-0.14092066571700113,-0.29105041113620744,0.16212341471127864,0.5652856449581039,-0.026765778623477666,-0.4154056308706103,-0.09440805456927326,-0.6251202748596882,-0.8083696785738003,-0.15741277358713598,0.2831794318813431,0.40180792849494107,-0.5142593324402562,0.29632966142559347,0.36161883416440077,-0.6758025564358441,-0.16790253692722976,0.27404141831791423,-0.016408765895911354,-0.7655309217914216,-0.6240945580636357,-0.6844510549809932,0.2183028899561304,-0.21087786103079728,0.3149543387863416,0.10570542543271803,-0.038958009187364674,-0.6297389901061518,0.027369874415622636,-0.04143137763813709,0.6368207131982492,-0.008119472458723328,0.12938623620516262,0.07649282513747811,0.19254726963588265,-0.7892676360304757,-0.6729277326083657,0.05629453305409726,-0.0842026114860569,0.39191237265858747
Cerebellum_Crus1_R,0.1546518043109464,0.03749692172134802,0.3947370306089238,0.14731267021222547,0.5197008052778864,0.16390452796746402,0.5235289447254406,-0.039314193574217934,0.3761710266025405,0.2761817412503348,0.39019624993986085,0.16574582601664825,0.0941923399274829,0.007910284784216494,0.08620292433371357,0.40429027168382964,0.07688386263265223,-0.3977476640211432,0.6114501762517914,-0.21291633486012354,0.11871376610185344,0.11316299310486744,0.3409573087586989,-0.056200900935688795,0.15670853094563283,-0.1038819538531599,-0.1241393807460821,0.2863062369642915,-0.13166798385456516,-0.2601470357142624,0.5952729223755032,0.3222778368720114,-0.16494772087156648,-0.1788130123156697,-0.041011437206592734,-0.15281300486956614,0.2973871376834868,-0.15679202880776866,0.282408355007555,-0.2506470710566671,0.30959500467617695,0.4587182167192586,-0.2995162602754182,0.23338701001755413,0.060546854740274464,-0.09372681787058695,0.009273686805229645,0.41435158054355153,0.3754902073475272,0.23997959920895048,0.12651654236146695,-0.08888972300573363,-0.1131592146995344,-0.17959020016896046,-0.04637368777800314,-0.21739991222515118,0.3468663322500067,0.01636377843710716,0.29945605081163895,-0.14092066571700113,1.0,0.2126347029971052,-0.039549972489718664,-0.42866577967136843,0.34945178148388467,0.10150219540574215,0.10718721400735164,0.329728601876161,0.373446454318357,0.501245972274555,-0.5766333892228351,-0.310233111519978,0.1728909494619694,-0.07240720750597407,0.14705302493672903,0.2412016057760365,0.04768159523444843,-0.1132782629514908,0.05157118641367699,0.3572167318997901,0.1817199881322541,0.30260790294815537,-0.2157496013750626,0.07844490518225322,-0.27443322142275434,0.12415490664068984,-0.16258765679858284,0.16920801497971855,-0.13563981220371069,0.20078434591503475,-0.12656344532803682,0.24604572506399502,-0.05987274909312796,-0.04450824977654552,-0.22813092817190747,0.28318005308356675,0.102356327574778,-0.24630207128987025,-0.04213459572498292,-0.4133511532277789
SN_pc_R,-0.023506374552838903,0.030069171203373813,0.17543860790184215,0.4328248139548537,0.5783740817789048,0.29482870406013195,0.3078812737223972,-0.036416324694732966,0.44029289440060954,0.2664185283098385,0.35162125999234256,0.41570851865390357,0.0922182603449616,0.028849665107797746,0.2033116759165288,0.42342343283373113,0.01795787399644879,0.2179305204329891,0.27639014444379106,0.1497495139268122,0.0012542024300527122,0.0745982967339077,0.322428313466919,0.05761632849441572,0.07348158700457105,0.03238611692630265,0.1615349867258053,0.38490412972295623,0.2146196179631766,-0.1705694759095089,0.3127160796724899,0.3859701407282573,0.07601237834632477,-0.11303590079896786,0.16340456515482227,-0.06261920779452058,0.1869252729649175,0.15663780761682006,0.24423391384729162,-0.19209083797487528,0.327082752802284,0.23057889314311955,-0.10951558197678825,0.22420942202280617,0.053603614274936706,0.11284565137315639,0.11393654624566797,0.4025183802192064,0.4542541807279062,0.17618435311588088,0.09968809275786493,0.19199303650871374,0.12334838970533588,0.050011311469104175,0.1937354662392394,0.05960041987115176,0.43253859113325804,0.3804444511260574,0.15837863520991396,-0.29105041113620744,0.2126347029971052,1.0,0.09538710222809921,-0.16054915199072015,0.06767795345976461,0.10684548107557497,-0.017383856840377715,0.32185653695535393,0.3615422263079453,-0.010095009696522383,-0.3221276221576293,-0.09971878781170825,0.39935996103119203,0.24425433797180326,0.09778817490715669,0.3346092571207974,0.18811672849888197,0.12139460905558695,0.11298365382142016,0.34094064164137516,0.3419231710463825,0.33133977201867,0.003939535143334958,0.04951429186239905,0.10395383997216322,0.29118847457711283,0.11759759188519789,0.1929027560134192,0.0006230733793787939,-0.045508065596340644,0.015905130017486967,0.19610696283484963,-0.10036783014449455,0.1430085262069662,-0.07830453755475512,0.3147806907221999,0.2890951036175096,0.07898679750913216,0.07634001529871091,-0.10754936082069017
Thal_VPL_L,0.2338300046920424,0.5155083320992603,0.35306750508289564,0.089252217378108,0.056434118512065944,0.5941974496861882,0.1918470125030447,0.3093075812339128,0.18550523261627247,-0.11131989160929896,-0.017634451228631547,0.35876378712420814,0.2369476052623647,0.4423839722642065,0.6073431769008609,0.07406975300413847,0.17006789431947747,0.31955952112094693,0.11472468920568725,0.3893759105710188,0.058972929101880754,0.2717504765405946,-0.04136672343247994,0.8043141393153856,0.29410751713232847,0.1573957058847578,0.8372469283714833,0.03398482706698691,0.2694280521565178,0.659672559232059,0.016513937140825368,0.12970297635397138,0.5754618071955732,0.24575324692034525,0.3154333086586,0.3297488102952204,0.01618814855032787,0.8272503810553328,0.027799277689284932,0.09980793664759098,0.05821348398071529,0.06971559615992466,0.4068534534302269,0.15581041452331526,0.4570375272103997,0.8020465338741493,-0.02827341624807887,-0.051072681965990935,0.019077698560838876,0.18047415071743553,0.2340536967850834,0.4125070468660953,0.7916324117874018,0.6632184848309308,0.684253272367092,0.837012172076643,0.09729544164039951,0.5646484798660446,0.17992625301466797,0.16212341471127864,-0.039549972489718664,0.09538710222809921,1.0,0.3340859349269352,-0.27213126216592826,0.37314675932842195,0.6003970549418473,0.10265746124386255,-0.07145964365383037,0.07237862714190361,0.09350416400307475,0.3647057359769633,0.32813849997540095,0.5975377847310699,0.2246407812743471,0.24146692720035381,0.6742598094058236,0.6518893355530606,0.6253536469909113,0.0015862945598390874,0.18032575920335853,0.2150271509899384,0.1504258349407437,0.5190812808122964,0.5249936129628519,0.5962765501467635,0.676108064690464,-0.06703637009220555,0.5930200821756981,0.42300962338514203,0.17315757979737814,0.06397232875973975,-0.3029223980739622,-0.03154173521103915,0.3090585729421651,-0.1390979679600857,0.19611723353110647,0.41273254386482633,0.6883865803079083,0.26831774202404196
Red_N_R,0.039628404697141593,0.045692387044950405,-0.16024269477399375,-0.26481639417999703,-0.5936330943883698,-0.13561682676668124,-0.20614274154160897,0.4542929185257606,-0.35109160267056627,-0.563555731866067,-0.5721117997353345,-0.24381884340861631,0.057543720938985486,-0.01889348798962392,0.22452211355955456,-0.5885613514989978,-0.09955366324833177,0.17511218461910547,-0.2874802271102586,0.26273254744990027,-0.028755381765609808,0.19829495353936566,-0.5663479001531896,0.325764075868008,0.3059185819584032,-0.1556998009253324,0.27119184833827475,-0.48230729211365925,0.1375175764738093,0.580109439291706,-0.5802030606390778,-0.465569713883573,0.13073595051864945,0.5016744900180626,0.1140171487569189,0.49310895592680093,-0.27723709550327713,0.42377146750970796,-0.09886959036012603,0.5198959543344114,-0.4443405477869881,-0.5240272144786007,0.8037614427302453,-0.3637721769405743,-0.06367547079779076,0.33603062575106435,0.06174200274106225,-0.6310027407698858,-0.5618853231393476,-0.264095690698689,0.09108401071094956,0.2060869560440387,0.21075338150921788,0.5810197470181471,0.18618474572402294,0.5304046455709459,-0.5301500762330961,-0.1031493607431994,-0.030079404909804083,0.5652856449581039,-0.42866577967136843,-0.16054915199072015,0.3340859349269352,1.0,-0.4567062801253231,-0.1775435653800486,0.03899899202262782,-0.462298131887529,-0.5848652962301988,-0.3502984213933255,0.5250494863489702,0.5856291546823489,-0.24077464898303647,0.32872372244941,0.058346415156281625,-0.343273097218184,0.06273972398828868,0.3661493319405481,0.3128052971978027,-0.542687508121277,-0.29623773999839775,-0.37091091710971785,0.08316421986954085,0.03591694283362246,0.5667868067470175,0.14541113610939183,0.23834346583667956,-0.41143334272972365,0.192558607556964,-0.03810617017839798,0.3182946066779594,-0.12136738029826766,-0.09025299001571496,-0.1626858532080558,0.3851237464475365,-0.5257333009116251,-0.19738576041182335,0.29430962848815356,0.23925713180580593,0.47821625803917606
