,ACC_sup_L,Thal_IL_R,Angular_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,OFCpost_L,Cerebellum_Crus2_L,SN_pc_R,Vermis_6,Putamen_R,Vermis_10,Rectus_L,Cerebellum_Crus1_L,Caudate_L,Cingulate_Mid_L,ACC_sub_R,Frontal_Med_Orb_R,Cerebellum_8_R,Thal_LP_R,Vermis_9,Thal_VA_R,Fusiform_R,Cerebellum_8_L,Hippocampus_R,Pallidum_L,Supp_Motor_Area_L,Frontal_Mid_2_L,Thal_PuI_L,ParaHippocampal_R,ACC_sub_L,Precuneus_L,Temporal_Mid_R,Temporal_Mid_L,Thal_Re_R,Paracentral_Lobule_R,Thal_PuM_L,Cerebellum_6_L,Calcarine_L,ACC_pre_L,ACC_sup_R,Precentral_R,Thal_LGN_R,Cuneus_R,ParaHippocampal_L,Cerebellum_6_R,SN_pr_R,Thal_MDl_R,Amygdala_R,OFCant_L,Cingulate_Post_R,Lingual_R,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Caudate_R,Vermis_8
Pallidum_L,0.33120857145467913,0.7236806877286037,-0.03389359726816321,0.10570542543271803,-0.04141301410711861,0.010956969707456077,-0.12434564222887916,0.29118847457711283,-0.10897607849463269,0.5557269868362574,0.031106798590634917,0.03565831889864696,0.11622591508613993,0.5512869191084808,0.48074431763838804,-0.3337504206324739,-0.29354736948542365,-0.024663782191438426,0.2838956877912915,-0.15262285237520953,0.5855532335115162,0.051772170947845496,-0.045797492740603366,0.23048083990697668,1.0,0.5802304444228844,0.482349176283318,0.3661246529059334,0.17519142017603379,-0.0024594051913265132,0.014272314801044038,0.2112453957593136,0.32217261276050235,0.49611920049565505,0.4089029592964728,0.42880975736012517,-0.0012460538954153209,-0.08338971559559162,-0.07599215099648611,0.3947316352122455,0.3070733941111497,0.39583974353564905,-0.10274551307429791,0.4048561249143432,0.098472169906503,0.33542159392738924,0.6408297739597832,0.3067454496973322,0.1910798725333286,0.14747728890735837,0.07370532153959815,0.2545942635777087,-0.00046313358812242577,0.6519691484371498,-0.014299993884810234
Supp_Motor_Area_L,0.43561480335387615,0.5791591113007857,-0.0978186808218519,0.027369874415622636,-0.23522565790010908,0.2659579727144033,-0.2323731127448496,0.0006230733793787939,-0.12025008437904308,0.40465336286216586,-0.018255489648949737,-0.2628187065261247,-0.011428238968436047,0.41241014304608636,0.7278219176537696,-0.45321229070598573,-0.2238806401451847,-0.16700472966684404,0.23324601676779702,-0.2156654926789646,0.4246790060988321,-0.07523611715700518,-0.10908749505086521,0.13971572261570284,0.5802304444228844,1.0,0.6220272895858916,0.4545663019874351,-0.06601161381393135,-0.15044381954389682,0.024569950101113982,0.2259207038818547,0.30362461804732427,0.500531149010377,0.48958067049492743,0.5005407992003379,-0.1077759575827703,0.010716263098675925,-0.12380323460222314,0.40124057505118127,0.4039687863060363,0.17642660933301296,-0.1028435354285657,0.33005365311697626,-0.16128330041298228,0.0891522595327131,0.6102762663954069,0.22775376973655564,0.3584336860114761,0.31208886514850426,0.26194179717636645,0.32133386232992045,0.02876614703650839,0.5255976091997538,-0.025457256956533975
Frontal_Mid_2_L,0.32196454210468944,0.4726231235101696,-0.0957301046173221,-0.09440805456927326,0.04812607401064128,0.4329500606665812,-0.13924290011872523,-0.017383856840377715,0.17501121946863887,0.6061704851386929,-0.024403523932473126,-0.1615810291560084,0.10156989739312389,0.2995359129286041,0.6404617194177551,-0.15467666413668055,-0.030674937886526595,-0.03890230868303495,0.3574153012225233,0.0806445617107237,0.4954877926481799,0.2787214445444823,0.0793234568182508,0.20272046938143887,0.482349176283318,0.6220272895858916,1.0,0.5372774596652621,0.06269772890796071,0.049800211668560954,0.2352197150528222,0.38878027207246146,0.33223560241836564,0.23077806270827134,0.4310932721416111,0.4303754379482826,0.2529773606557271,0.2525078633843619,0.08506795411370502,0.4003729046669118,0.449180320793016,0.4029973422366929,0.156468260120459,0.3010176261397136,0.18912769579482858,0.026460059968524477,0.49550493450621197,0.25666883460425205,0.4827852327445978,0.22008687471208388,0.3797911581390364,0.5957174621566231,0.48444967799535976,0.42199335550774497,-0.24036646511693818
Thal_PuI_L,0.2894351037849252,0.6035664048826132,-0.09570739100708336,-0.013398750884672574,0.16208732966938008,0.29173003113555035,0.11591402190620981,0.16038448999317115,0.15254264184735594,0.3005883681658197,0.22256487548136455,0.02915021799322769,0.27777292709090995,0.10822056031534631,0.4179934109014752,-0.11867141276277314,0.020184895698167515,0.38016385233044564,0.10213813163138778,0.30649912412168634,0.45391518852038487,0.34378180315787793,0.449717628834615,0.5707723443162709,0.3661246529059334,0.4545663019874351,0.5372774596652621,1.0,0.4335143524498257,-0.1250550060616234,0.41294757439230767,0.33639544612018946,0.34515708812481,0.2298172492667303,0.6913939266185207,0.7092874645193294,0.3010506519431823,0.27179671441488507,0.13348853414571743,0.505804445591324,0.5629171493907128,0.6805737771122247,0.25673585310634156,0.5659002784737003,0.17196250124798176,0.2256994654193073,0.5541878887544889,0.547892781438812,0.17140570316135617,0.5716922690317919,0.3505982446466799,0.5349175950709745,0.2626995178184232,0.5008593536367423,0.01129841152789175
ParaHippocampal_R,0.05410820992458329,0.158271970231655,-0.0954699428964788,0.6424934546007312,0.2095719352522944,-0.2787502574916648,0.43993326887755596,0.07348158700457105,-0.23227059158864768,0.26822610729232654,0.5439611822202148,0.6703504392465723,0.3654879077471441,0.18127143012996794,-0.03274399579630737,0.23562689347860005,0.3918819262020531,0.7109130481572571,-0.06945071545112042,0.19238563362031888,0.12258818476312205,0.27838649782382835,0.5595102527027159,0.806812298594967,0.17519142017603379,-0.06601161381393135,0.06269772890796071,0.4335143524498257,1.0,0.07071390177314615,-0.011196640336668824,-0.10067783260749606,0.3258424623341473,0.05859500965629134,0.22758523467914962,0.4322173651353603,0.01853492377884044,-0.22649175781625114,0.3922986082967137,0.24538594470804123,0.1938750973555236,0.5739719583664404,-0.08870647624242485,0.7559068892788346,-0.00823021756686788,0.3432098695931705,0.12265561214086446,0.5280242067547032,-0.5275409826762136,0.3140158592662652,-0.1853531893112695,0.15697031146780874,0.13378562202517136,0.5442858937819017,0.5023865394852042
ACC_sub_L,0.2398807175911808,-0.19708270761846497,0.07991614447659558,-0.026765778623477666,0.29658017425751765,-0.056593715500660426,-0.1692657874007003,0.06767795345976461,0.24522342572746889,0.21273774940241663,-0.013718431116182919,0.08209686493500055,0.16999927462593106,0.34452245380908675,0.17078264338980698,0.5382387888470049,0.0012542870163089774,-0.025889893578817776,0.09537468558519996,0.09543720182744421,0.01994333943091327,0.21771928273395919,-0.010747400605825134,-0.19979316531451694,-0.0024594051913265132,-0.15044381954389682,0.049800211668560954,-0.1250550060616234,0.07071390177314615,1.0,0.2320291329692777,0.0958074921868029,0.2739071691432807,-0.22883509556265091,-0.1036352047374935,-0.3601249328741336,0.29206685698018847,0.1737448623766986,0.09694513321162747,0.14011050204973355,-0.3874835792317264,0.06943443474649016,0.23668067550452407,-0.12133872455541023,0.3364591951317478,-0.11967702933458971,-0.2427034825723447,-0.28777672494826756,-0.0752896209712979,-0.23597800728855428,0.06561034896160584,-0.21568725717712706,0.49580496993290396,-0.05005956581421478,-0.21554392777623843
Precuneus_L,0.13429969751982848,0.23107561426813003,0.17700221919824413,-0.6680946239316876,0.5896409198308245,0.3924073716505965,-0.11824601020053091,0.42342343283373113,0.8339548025245798,-0.1640374551817037,-0.2590769210004673,-0.3119238103093796,0.4928308924737667,-0.2436834198540257,0.21481739421841023,0.04870625635848687,-0.3313415028501699,0.22576605026158394,-0.096567032058074,0.7034373231286902,0.32726767302633547,0.5386736614300236,0.40055115937407004,-0.04158370936184736,0.014272314801044038,0.024569950101113982,0.2352197150528222,0.41294757439230767,-0.011196640336668824,0.2320291329692777,1.0,0.5143589498528337,0.170160605832189,-0.25867752189905047,0.5594941230538717,-0.11344641921646188,0.8382211175402708,0.8617946800305817,0.030062811716440856,0.24362293950685715,0.21005156348885312,0.33262098078559993,0.7986941863429426,-0.1582173979516785,0.6563445090903182,-0.11329844311880903,0.20661656302611145,-0.0028766337977669584,0.23525904579152687,0.1799570727944878,0.6614260371339569,0.35865295613319376,0.48336861655592545,-0.1172631144295895,-0.569766787774692
Temporal_Mid_R,0.14931241186239325,0.4322757060636485,0.0749325866621821,-0.44964684007056577,0.3063437518392925,0.40664389616124547,-0.3525101025740722,0.3071972864783567,0.4494930391520792,0.21245392191510973,-0.285896819286061,-0.25335087718756544,0.08972830982771064,0.1530299551971826,0.3456511887283635,-0.2143845810636147,-0.21026447846425578,-0.24496699210620945,0.07825948757143893,0.0951618285620524,0.4850524769315229,0.7156142211307116,-0.12332613461026698,0.0023297490465985613,0.2112453957593136,0.2259207038818547,0.38878027207246146,0.33639544612018946,-0.10067783260749606,0.0958074921868029,0.5143589498528337,1.0,0.12757775858296144,-0.016311342590770713,0.483871946600908,0.11053363012048424,0.3897180693184535,0.5367907797773936,0.011269635873391722,0.3167475749160508,0.236503126816325,0.39193129382690045,0.3776168524943974,0.003945669778974188,0.3407881976501888,-0.11230363007769906,0.41956631914526865,0.12449351953844247,0.5590831934238999,0.166663327157727,0.7491518017921894,0.43379494033991856,0.3550442590479772,0.1772579906275254,-0.5655255835826325
Temporal_Mid_L,0.46597934554846265,0.23472995013767453,-0.19324362268643266,0.1689875878643581,-0.042155494725174825,0.2297463164991732,0.04830182661212715,0.1355858690124115,0.07712037290239149,0.5395071633386164,0.1350100741396757,0.14988263101175597,0.5643887423594283,0.5495390803421754,0.40483480527624605,-0.12858070747713315,-0.0811516152785173,0.25642391932230707,0.1579115669843179,0.22203795161701648,0.2731294666878649,-0.017265440711668523,0.3777992976926388,0.30914016489018964,0.32217261276050235,0.30362461804732427,0.33223560241836564,0.34515708812481,0.3258424623341473,0.2739071691432807,0.170160605832189,0.12757775858296144,1.0,0.10395752060165493,0.43021447091247816,0.183517997260175,0.2859234331125542,0.17605404053879176,0.12525286429663549,0.5171358913917624,0.0878101808164112,0.42388601296932155,0.02136589129838914,0.3823312237174046,0.3570816831991648,0.04850991537621992,0.23407793219154888,0.08798449716115725,-0.06878099120806315,0.1547991387810674,0.23646937731844006,0.17604556279415567,0.44975206861482636,0.5563302231032983,0.15422350197458723
Thal_Re_R,0.3862347106038171,0.4727585973228177,-0.17451417438654035,0.19254726963588265,-0.25944443588898297,0.11479755759641154,-0.18781124521370726,-0.07830453755475512,-0.2638798891736214,0.15492704482597763,0.04303081486892582,-0.11378293732207338,-0.14116463918901925,0.25746757637167805,0.2813213585755277,-0.20220222852089084,-0.23272280150432947,-0.190388413757773,0.2448954223274099,-0.2604479136022551,0.12053452328222626,-0.166451891449319,-0.1661821361231713,0.1425031710494033,0.49611920049565505,0.500531149010377,0.23077806270827134,0.2298172492667303,0.05859500965629134,-0.22883509556265091,-0.25867752189905047,-0.016311342590770713,0.10395752060165493,1.0,0.20836821601656777,0.2877758851608811,-0.31786709239377675,-0.2034548182788132,-0.33784347544240695,0.3739426966518989,0.20574177360548462,0.08951781758286809,-0.1826739281968291,0.31999712624495724,-0.3592048947056883,0.03717855500676913,0.4720129278819485,0.3817550280124593,0.2163640561107799,0.39388298901650415,-0.012209685964917298,-0.026964982066874744,-0.24977485393127377,0.34032977167860984,0.10594080988226859
Paracentral_Lobule_R,0.2944964272214952,0.6431510373482608,-0.1408891969890753,-0.23141686474577433,0.0632525563902457,0.3122353248879557,-0.02954385946892831,0.3804444511260574,0.2924771646091272,0.21196877438154876,-0.00972131584987717,-0.17432004966555534,0.3536012071162418,0.1595220272243308,0.5082420718626364,-0.25146030474806846,-0.24996398468005535,0.17785999287933393,0.03763182702978932,0.32808641728945453,0.5235458759263313,0.2049749507684228,0.31690241097657007,0.468970058510094,0.4089029592964728,0.48958067049492743,0.4310932721416111,0.6913939266185207,0.22758523467914962,-0.1036352047374935,0.5594941230538717,0.483871946600908,0.43021447091247816,0.20836821601656777,1.0,0.45881103593565814,0.3410310589856119,0.43781465335625674,0.06575753298602499,0.480995698913057,0.658381981290034,0.6309918392981436,0.32410515672370566,0.47754381687393266,0.2873498659518197,0.09927561775158714,0.6134972172758067,0.47388744603915833,0.256357714244633,0.6177651914466856,0.5602807378422884,0.4981271759295243,0.1375791472479197,0.46576625365066504,-0.1724821846779217
Thal_PuM_L,0.03528888425911793,0.5709688628199292,-0.15295136207249974,0.36212131487439875,-0.15898202731390318,0.05005441246378674,0.2809819816611751,0.05960041987115176,-0.35987762346512714,0.4493755478870074,0.28711640954695633,0.2170560985828364,0.01858923844218465,0.23555037143058435,0.33695361064117585,-0.2549890809348679,0.2410422712030233,0.2876737150299207,0.16699726961246192,-0.11147914630343658,0.3735647754614584,0.04852804668965121,0.2182916445517234,0.6798459986022978,0.42880975736012517,0.5005407992003379,0.4303754379482826,0.7092874645193294,0.4322173651353603,-0.3601249328741336,-0.11344641921646188,0.11053363012048424,0.183517997260175,0.2877758851608811,0.45881103593565814,1.0,-0.20351676771593422,-0.2070649299218636,0.3285999790664892,0.21727650945459698,0.6188398095454153,0.5342749157322918,-0.28053473414396124,0.7167588639397794,-0.1959526263103201,0.3569505084702293,0.5223600260052829,0.6006943237301058,0.013746266536644857,0.48399091988113996,0.02292613908479863,0.5448292611120951,-0.07709695267828669,0.6670431568475245,0.3673532721706171
Cerebellum_6_L,0.09216507904827774,0.11512082492022249,0.15365201542006615,-0.6002709337737098,0.595113287870192,0.35937542841112874,-0.0465540748001043,0.3127160796724899,0.8397272216165999,-0.05938211985313426,-0.23788339562676208,-0.10517334980707777,0.5829892389062812,-0.2086809423311109,0.09289389719258234,0.10307784227691728,-0.21662420131085178,0.25247791943634806,0.0021969800479950553,0.7800021956816592,0.24629159914823262,0.5037069548744622,0.4941522365609485,-0.10961065996481772,-0.0012460538954153209,-0.1077759575827703,0.2529773606557271,0.3010506519431823,0.01853492377884044,0.29206685698018847,0.8382211175402708,0.3897180693184535,0.2859234331125542,-0.31786709239377675,0.3410310589856119,-0.20351676771593422,1.0,0.80689481951509,0.05143064294465505,0.19267636511091205,0.059859042648307915,0.2658632138036924,0.7530653780681907,-0.23587084265636962,0.7653557303582975,-0.12312156338861596,0.08784649915869505,-0.14544455593455824,0.17794440053457108,0.006250240188837383,0.5365270813308788,0.3238836010961397,0.6009923967225217,-0.1220103831003118,-0.504203338428502
Calcarine_L,0.1179334083775905,0.16541331161172637,0.1389310348709606,-0.7655309217914216,0.42626031493810257,0.5551897971358073,-0.21288109724477422,0.34094064164137516,0.8659042947095592,-0.18150865464739394,-0.4434933486369799,-0.4230867369320031,0.38215248201195556,-0.2789148341387862,0.20074579181969615,0.0453181553550444,-0.37677747489973284,-0.0247708831649544,-0.0466156105346058,0.6332212707370439,0.23205075491669314,0.4353354450033015,0.26260947734252577,-0.20323270721810244,-0.08338971559559162,0.010716263098675925,0.2525078633843619,0.27179671441488507,-0.22649175781625114,0.1737448623766986,0.8617946800305817,0.5367907797773936,0.17605404053879176,-0.2034548182788132,0.43781465335625674,-0.2070649299218636,0.80689481951509,1.0,-0.08639026633458108,0.19142752330300208,0.1478116848440179,0.12840051353168616,0.7613271276459608,-0.31101468746728445,0.6279702319706363,-0.2358187069238627,0.1357485589341391,-0.11106088878659871,0.395888587088079,0.11659749864883663,0.7806781701255597,0.3493046524725005,0.47182279242726727,-0.23702663150207506,-0.6249327298834471
ACC_pre_L,-0.19863037951745255,-0.08743085057092073,-0.053990262461109356,0.29502498171808056,0.0936934250696499,-0.06310840563018427,0.4248581081818657,0.09968809275786493,-0.1364693237931668,0.3140497867882651,0.16900551268023445,0.39706257927823135,0.11597788670834078,0.16187391844835208,0.010935019915594965,0.21023099387878763,0.5010755977328006,0.37997123175052133,0.10423424887056773,0.04144098343135153,0.05775684734416144,0.17159549872760946,0.266395130381031,0.40233242764504584,-0.07599215099648611,-0.12380323460222314,0.08506795411370502,0.13348853414571743,0.3922986082967137,0.09694513321162747,0.030062811716440856,0.011269635873391722,0.12525286429663549,-0.33784347544240695,0.06575753298602499,0.3285999790664892,0.05143064294465505,-0.08639026633458108,1.0,-0.10658948423211571,0.19498812015681263,0.2961405985096193,-0.15409847743096663,0.3190897854990702,0.1427546950637982,0.1479598582164708,-0.10247183505352488,0.1473769546000832,-0.2734814739328814,0.05453904863114041,-0.03442137399862181,0.3558817575943065,0.28247742938491144,0.31178641594145495,0.29881231004006775
ACC_sup_R,0.8054626072812535,0.5104036880115199,-0.16856840594296568,0.017755312426887836,0.06998579975488968,0.3502503736658893,-0.17680450977324239,0.0922182603449616,0.13035436258305672,0.24331717829504904,0.11098096206124668,-0.07412708085575904,0.26261309261376137,0.47879168844136555,0.4674048436321357,-0.019541115348436354,-0.12340955604158327,0.12506497833795677,0.14823221736990821,0.11392370329352886,0.17553204487924703,0.267882686445581,0.24635410272850158,0.25855041339669943,0.3947316352122455,0.40124057505118127,0.4003729046669118,0.505804445591324,0.24538594470804123,0.14011050204973355,0.24362293950685715,0.3167475749160508,0.5171358913917624,0.3739426966518989,0.480995698913057,0.21727650945459698,0.19267636511091205,0.19142752330300208,-0.10658948423211571,1.0,0.16304324662440026,0.4607995700623468,0.19841813567600208,0.39809886968200336,0.11176450553829295,0.005173744593082595,0.502031318974942,0.44460777303268567,0.15693834438257315,0.488067054190458,0.29419923143179927,0.0533106448713209,0.22353318620270818,0.5021673321069307,-0.003621571476207232
Precentral_R,-0.025345634271352592,0.5030962634344109,-0.17373273424532149,-0.038958009187364674,-0.04012976997290788,0.22689603986018153,0.1332953006473576,0.11759759188519789,0.037302286373399746,0.15945998658944327,-0.024599805735928317,-0.08309965996226713,0.04849383663546458,-0.044060020125377714,0.29517478219213933,-0.26799541998570675,-0.0557703615732566,0.1526091024932801,0.1694129738184861,0.16340721286058574,0.30713258687201633,0.08098362083586165,0.18943789789574256,0.5239797788187961,0.3070733941111497,0.4039687863060363,0.449180320793016,0.5629171493907128,0.1938750973555236,-0.3874835792317264,0.21005156348885312,0.236503126816325,0.0878101808164112,0.20574177360548462,0.658381981290034,0.6188398095454153,0.059859042648307915,0.1478116848440179,0.19498812015681263,0.16304324662440026,1.0,0.4625751086133405,0.04899900024262291,0.4620532052703174,0.030431357498005934,0.10864573338613637,0.5189437069303746,0.5177505664263018,0.21609014179469213,0.5364250825352721,0.2391258412789149,0.6408983236870732,-0.02678551296982752,0.38763635960338894,-0.03437642854298524
Thal_LGN_R,0.1577746285312679,0.5189182368613934,-0.16327001994704166,0.11319338833950929,0.2447691789596294,0.04338794651109443,0.1612996423823563,0.2923568776939283,0.07236924265441567,0.46262621856954134,0.29372046252231704,0.27228734980364544,0.26962233603541735,0.2877615962844972,0.30370332788809445,-0.0010580468981557871,0.18470189533885023,0.397780175819828,0.04263698464566528,0.19892105852832925,0.49869940446526734,0.4081177731269988,0.3810331935258405,0.6998719884117821,0.39583974353564905,0.17642660933301296,0.4029973422366929,0.6805737771122247,0.5739719583664404,0.06943443474649016,0.33262098078559993,0.39193129382690045,0.42388601296932155,0.08951781758286809,0.6309918392981436,0.5342749157322918,0.2658632138036924,0.12840051353168616,0.2961405985096193,0.4607995700623468,0.4625751086133405,1.0,0.1757302496022358,0.66168671918316,0.26233630033365807,0.2042014782696028,0.43380618430441575,0.551687621298245,0.05903648240709294,0.4175944973628907,0.24996242659357265,0.47527324780479857,0.22829984583385055,0.5633923454172979,0.04620515392477679
Cuneus_R,0.15266057334270294,0.10902826795211563,0.1908625208124087,-0.630885522760154,0.5896384883381681,0.32671504656758354,-0.21208127875040378,0.2664185283098385,0.7839928802011881,-0.27482786461105607,-0.2181439295132893,-0.27358707377441754,0.3217752288507032,-0.3055211249945362,0.0813163713730645,0.15319731490015537,-0.2831795147310953,0.09523973577762447,-0.11082905661177497,0.6240651773915984,0.13222648486603447,0.4876201671967887,0.2820806958850608,-0.19058323295803292,-0.10274551307429791,-0.1028435354285657,0.156468260120459,0.25673585310634156,-0.08870647624242485,0.23668067550452407,0.7986941863429426,0.3776168524943974,0.02136589129838914,-0.1826739281968291,0.32410515672370566,-0.28053473414396124,0.7530653780681907,0.7613271276459608,-0.15409847743096663,0.19841813567600208,0.04899900024262291,0.1757302496022358,1.0,-0.27517610977940216,0.48901116954324464,-0.23925104325919785,0.08579727966725025,-0.09547840158885323,0.2591218576886722,0.0855948786119362,0.5040898361666808,0.1453286876394106,0.3848546733085893,-0.3041233530504978,-0.597362510269584
ParaHippocampal_L,0.1549168001867706,0.4605279059483226,-0.20732280785738694,0.6189514378923285,-0.10482568081079918,-0.09929416788197495,0.31486548005804615,0.04366177596389606,-0.4000233981833855,0.45091870384730165,0.45928024580916516,0.4251309627746907,0.11013445534366835,0.35958030216030307,0.24377881805166954,-0.0002255203352866137,0.319050974357258,0.44299742843941586,0.009315308288615251,-0.0671056162176414,0.31285671070909604,0.05014172313216098,0.33576171838341795,0.8698675372103992,0.4048561249143432,0.33005365311697626,0.3010176261397136,0.5659002784737003,0.7559068892788346,-0.12133872455541023,-0.1582173979516785,0.003945669778974188,0.3823312237174046,0.31999712624495724,0.47754381687393266,0.7167588639397794,-0.23587084265636962,-0.31101468746728445,0.3190897854990702,0.39809886968200336,0.4620532052703174,0.66168671918316,-0.27517610977940216,1.0,-0.20655829884152072,0.3293585510583865,0.3946955792490719,0.7205370718783394,-0.2118376250153938,0.5022453829905277,-0.09537656158562413,0.34051374866589806,-0.06967427080343412,0.7367894445810781,0.5011408053279609
Cerebellum_6_R,0.006266712281796022,0.10764046152239759,0.08461903911154188,-0.47959339552493213,0.40673488394565777,0.2731353838207207,0.04265283730160766,0.40531874916465366,0.6562169284488191,0.1199182644977071,-0.24432293228569232,-0.019673805627438447,0.5107125187509289,-0.0017401458897960615,0.07075125239345782,0.03782095142282122,-0.26906175722709025,0.15243586744892526,0.09493115407496032,0.5430685167120834,0.30755979302089065,0.33768832323750514,0.31633062886053476,-0.10405920284021589,0.098472169906503,-0.16128330041298228,0.18912769579482858,0.17196250124798176,-0.00823021756686788,0.3364591951317478,0.6563445090903182,0.3407881976501888,0.3570816831991648,-0.3592048947056883,0.2873498659518197,-0.1959526263103201,0.7653557303582975,0.6279702319706363,0.1427546950637982,0.11176450553829295,0.030431357498005934,0.26233630033365807,0.48901116954324464,-0.20655829884152072,1.0,0.012698487963571111,0.06154001263379847,-0.19786516381837552,0.12079219141118756,-0.1007517166154192,0.4411752098126519,0.24665223608165157,0.4789686983524589,-0.011919108214338605,-0.34632482489210076
SN_pr_R,-0.06303953044826174,0.24839840308858097,0.023716877479866453,0.2775433542398869,-0.08037126404098771,-0.24739448682917178,0.2567923847802655,0.24532429843493375,-0.264181611966018,0.2373401035386672,0.250792678151652,0.3597912110240523,0.05375510635737579,0.1340236910092129,-0.006271810266531928,-0.0944997743504642,0.1545932632883589,0.2802681228872847,-0.004544160240498438,-0.07303118389541786,0.1584487914987014,-0.027749836207185023,0.1644932333904626,0.32077964167472,0.33542159392738924,0.0891522595327131,0.026460059968524477,0.2256994654193073,0.3432098695931705,-0.11967702933458971,-0.11329844311880903,-0.11230363007769906,0.04850991537621992,0.03717855500676913,0.09927561775158714,0.3569505084702293,-0.12312156338861596,-0.2358187069238627,0.1479598582164708,0.005173744593082595,0.10864573338613637,0.2042014782696028,-0.23925104325919785,0.3293585510583865,0.012698487963571111,1.0,0.14915978471224658,0.21898578471373556,-0.25841159271818875,0.06995038475307429,-0.20667079770471378,0.08918027604481932,-0.13953346050537963,0.35525435628382884,0.33644865505630694
Thal_MDl_R,0.3744151610015088,0.8256738352656696,-0.07433763102340131,-0.07631859259618214,-0.0003251018523168313,0.3288107606694152,-0.12277888451566808,0.1937354662392394,0.08549001558199394,0.2976023157120033,-0.028134629756320976,-0.16172454733688282,0.1390229469396833,0.29940155018416265,0.44596676868061824,-0.4131872661267434,-0.3068409458364461,0.011178627517515605,0.24281903235510324,0.029974799104759815,0.5415024229191181,0.22793759874812783,0.06368131433338564,0.2784978903280794,0.6408297739597832,0.6102762663954069,0.49550493450621197,0.5541878887544889,0.12265561214086446,-0.2427034825723447,0.20661656302611145,0.41956631914526865,0.23407793219154888,0.4720129278819485,0.6134972172758067,0.5223600260052829,0.08784649915869505,0.1357485589341391,-0.10247183505352488,0.502031318974942,0.5189437069303746,0.43380618430441575,0.08579727966725025,0.3946955792490719,0.06154001263379847,0.14915978471224658,1.0,0.4618141407193391,0.30519922527770865,0.4453720625074009,0.32472589227370274,0.3927067836151305,0.0007321732642453101,0.5975094391621694,-0.10856245547005608
Amygdala_R,0.16584207760742078,0.5381463227404971,-0.16024077625092775,0.3149543387863416,-0.04939830595485524,0.10910953112723286,0.16658762318516043,0.10395383997216322,-0.18299315787905304,0.15094808160624415,0.2044628199322733,0.1157979673720347,0.03639581082136478,0.013194022891087702,0.16714509876525072,0.06385890521126512,0.18922264154202667,0.2869731580115749,-0.03411263314642977,0.058657990252918124,0.1739831828394933,0.18239205964389335,0.27966062326555996,0.7331244602545404,0.3067454496973322,0.22775376973655564,0.25666883460425205,0.547892781438812,0.5280242067547032,-0.28777672494826756,-0.0028766337977669584,0.12449351953844247,0.08798449716115725,0.3817550280124593,0.47388744603915833,0.6006943237301058,-0.14544455593455824,-0.11106088878659871,0.1473769546000832,0.44460777303268567,0.5177505664263018,0.551687621298245,-0.09547840158885323,0.7205370718783394,-0.19786516381837552,0.21898578471373556,0.4618141407193391,1.0,-0.05844193381443682,0.6105674902309677,0.09591764854017651,0.3060435780811467,-0.1279657174682032,0.42091166806951985,0.25562368190522317
OFCant_L,0.14784237583886878,0.3083283720155769,0.04858833157412327,-0.5715259934284261,-0.01582219448697757,0.5406300377718045,-0.5234533984693851,0.03238611692630265,0.31532647232328603,0.16027186541565025,-0.35767840247826777,-0.5567651928173336,-0.2658488045248811,0.048465065314851834,0.3840031990347194,-0.27557486043395496,-0.33849309115361853,-0.5856572831458852,0.25018997596038434,-0.0903568893309311,0.29519114044979144,0.16665562089746513,-0.4163088153252047,-0.26222244384664833,0.1910798725333286,0.3584336860114761,0.4827852327445978,0.17140570316135617,-0.5275409826762136,-0.0752896209712979,0.23525904579152687,0.5590831934238999,-0.06878099120806315,0.2163640561107799,0.256357714244633,0.013746266536644857,0.17794440053457108,0.395888587088079,-0.2734814739328814,0.15693834438257315,0.21609014179469213,0.05903648240709294,0.2591218576886722,-0.2118376250153938,0.12079219141118756,-0.25841159271818875,0.30519922527770865,-0.05844193381443682,1.0,0.06925379703573341,0.5679541442939708,0.2600126028195862,0.17090468573242776,-0.10582914054702114,-0.5923216160341056
Cingulate_Post_R,0.35157434053055003,0.4738544770701111,-0.1952122151359876,0.05629453305409726,-0.08479870270156309,0.2784915403156018,0.04351555388905431,0.07898679750913216,0.015270803193339342,-0.0502615747655168,0.06205328205917535,-0.0683748898729527,0.08259684852888555,0.061147128130962,0.2842716392148447,0.021686834728806538,-0.0007300051900856797,0.15428442940477752,0.037688989846837224,0.17368578744318877,0.028018757243599125,0.06720814413210249,0.25439018236635424,0.49452379967477067,0.14747728890735837,0.31208886514850426,0.22008687471208388,0.5716922690317919,0.3140158592662652,-0.23597800728855428,0.1799570727944878,0.166663327157727,0.1547991387810674,0.39388298901650415,0.6177651914466856,0.48399091988113996,0.006250240188837383,0.11659749864883663,0.05453904863114041,0.488067054190458,0.5364250825352721,0.4175944973628907,0.0855948786119362,0.5022453829905277,-0.1007517166154192,0.06995038475307429,0.4453720625074009,0.6105674902309677,0.06925379703573341,1.0,0.3190625580090568,0.2144461204033409,-0.10703138674677178,0.349289300031366,0.0867443407693988
