,N_Acc_R,Vermis_7,Heschl_R,Fusiform_R,OFClat_R,Cerebellum_8_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Pallidum_L,Fusiform_L,Vermis_4_5,Olfactory_L,Insula_L,Postcentral_L,OFCmed_R,Hippocampus_R,Thal_MGN_L,Rolandic_Oper_R,Putamen_L,Precentral_R,OFCmed_L,Thal_MDl_R,Parietal_Inf_R,Heschl_L,Cingulate_Post_R,Thal_Re_R,Thal_PuA_R,Thal_AV_R,Angular_L,Supp_Motor_Area_R,VTA_L,Frontal_Med_Orb_L,Thal_MDm_R,ACC_sup_L,Amygdala_L,Thal_VPL_R,ParaHippocampal_L,Thal_PuA_L,Temporal_Mid_R,Lingual_R,Temporal_Pole_Sup_R,Cuneus_L,SN_pr_L,Cuneus_R,Frontal_Inf_Tri_L,SN_pr_R,Thal_IL_L,LC_R,Pallidum_R,Postcentral_R,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Raphe_D,ACC_pre_R,Cerebellum_7b_R,Cingulate_Mid_L,Parietal_Sup_L,Thal_VA_L,Occipital_Sup_R,Frontal_Mid_2_L,SupraMarginal_R,Parietal_Sup_R,Thal_PuM_R,VTA_R,Thal_PuI_R,Rectus_R,Temporal_Mid_L,OFCant_L,Thal_PuL_L,SupraMarginal_L,OFClat_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Thal_AV_L,Thal_MDm_L
Supp_Motor_Area_R,0.21623811199639223,-0.09484813536812092,0.5771900337179047,-0.08851041206244531,-0.144860546325982,-0.06918616483636558,-0.00014166965592736744,0.003630308023213993,0.5077127631268543,0.4430607595585016,0.13803217029136386,0.49210400435469837,0.40636542412277454,0.23039167498002264,0.10065941030295668,0.30018779775623566,0.47598659028953405,0.6006542835753451,0.645923616157871,0.5959600212939995,-0.004349569227645926,0.6457005253639573,-0.05318289198997419,0.5350925029891574,0.4181177683129106,0.46676119472063815,0.6627265971291417,0.415449032399545,-0.17447794172895376,1.0,0.1776503282697267,-0.04740546218921201,0.5673889692461407,0.3409759217232206,0.4562842621420085,0.7307321344716097,0.43311674291081925,0.6457404664137051,0.27500091031635937,0.32465289518214585,0.2794932777541352,-0.12190557891561486,0.3501902512757583,-0.1417253130564021,0.391784805456258,0.07837504531192041,0.4092192779707573,0.2023300285552698,0.30032229477765643,0.3123358516862139,0.3496430475871635,0.02380639520338121,0.30205283847001313,-0.25791300115096094,-0.30829983572338404,0.7197833956831077,0.09684425423307688,0.5552601126605932,-0.13471411456835503,0.6469594615247539,-0.013230345848623032,-0.004510998059693503,0.5795255271414232,0.11728175713033524,0.275889397224508,-0.08731797845569468,0.3251722580975783,0.40521167851151985,0.4148300901566676,-0.04862572031926224,0.0405917602643005,0.6160071768821689,0.22658864745773144,0.5916058060720648,0.6107612738530246
VTA_L,0.3995677010435155,0.3366556214353055,0.2100717398310458,-0.18216714381195778,-0.25297205058878924,0.10370779298015455,-0.38087247677196234,0.11034151420848991,0.32585514640789187,-0.007627792260310371,-0.33168085903238675,0.2536755874375238,0.2649984560247555,-0.11383304504835005,0.14632149592511673,0.34805097313791883,-0.03522944196250518,-0.010657725328430213,0.20241809840627853,0.12171674557686454,-0.05157788179848695,0.13983980382351785,-0.15537640876147416,0.24022520957367208,0.07941302331827936,0.10636426627260312,0.06164568166137799,-0.21881129898229618,-0.02380827506304616,0.1776503282697267,1.0,0.20926812613317358,0.33659474453817473,0.03058624336331306,0.14323947441928056,0.17173584174594492,0.4486817245514624,0.3886268363804016,-0.22554405284117246,-0.33595971902003674,-0.22186587714237588,-0.2580678216526266,-0.09684173749218904,-0.20770869262724842,-0.15959604309226896,0.31259861835411606,0.4214723888039204,-0.07298507204352417,0.1773007922745576,-0.09327543271204135,-0.2272313400583968,-0.21055735134019352,0.4017336221628178,0.07318173024006931,0.24185048042683366,0.10435048671545191,-0.1943684943898424,0.30650099659149993,-0.33633171166684483,0.0066412761443340055,-0.3467009610151753,-0.12908358510091622,0.3504157633582343,0.049351685916384704,0.47529401886823586,0.3846895356653757,0.0985456139184877,-0.2986014952990289,0.16352965127745783,-0.33076057223773103,-0.34920580219712083,0.16890814102537896,0.007952787494830955,-0.15348115420311248,0.3498511298069298
Frontal_Med_Orb_L,0.10120875172579712,0.05115785682331536,0.20761457143317785,0.056301981056251414,-0.10082261316377049,0.1879875248845814,-0.46548502377093315,0.09010788618861484,-0.180382601293806,-0.1129957100965031,-0.24698093607550187,-0.30549148831126394,0.5580515515051344,-0.31144658975696593,0.5448772616757493,0.35547862328996244,0.04630924382556348,0.09731431788076168,-0.17935478114204517,-0.038847427555906575,0.3735392069529381,-0.23063633172877096,-0.43124327057793854,0.35588136461618847,-0.0863802379889047,-0.24795957861079526,0.004714579594071194,-0.29636932265072086,-0.16077258371362024,-0.04740546218921201,0.20926812613317358,1.0,0.15895840605628203,-0.1845682165974644,-0.27591418565825837,0.007807942619817938,0.34771658818369816,0.3243661483219664,-0.1370739696574803,-0.34998052524276385,0.17588199516213446,-0.41571714143080724,-0.20105640111217368,-0.37534589858337825,0.18824437538304734,0.18756921012433708,-0.020090230528375774,-0.3196014663615994,-0.009289157774723836,-0.32698777207085583,-0.15934606196070839,0.07774029961610268,0.4495457148498814,0.08633326734649908,0.22249588109234708,-0.10524436842169368,-0.38657120292556063,-0.16513516971744624,-0.45934003040260124,-0.01890599013417778,-0.47832688763127423,-0.4341063849852971,0.25208462870544,-0.3815498537615816,0.45839462112714224,0.7190910293759348,0.12922664786044738,-0.34941904600855617,0.5143370132918195,-0.4142775535956318,-0.35542561243379667,0.11941877939067176,-0.284772029539935,-0.320739960679457,-0.02597356676681
Thal_MDm_R,0.4994283834581498,0.09306414152416488,0.43786099642168047,0.022697982589458446,-0.2534918688052377,-0.14128102362949335,-0.31348527250565333,-0.04594109495211977,0.6900782161908516,0.12395159358957406,-0.13072829074656178,0.5165881579951468,0.6189513099123967,-0.049944074357253926,0.30245267322310626,0.380696580817542,0.43170706334435216,0.3289114690331943,0.73671758139622,0.3838067400840065,0.028923263639869766,0.6292524226401137,-0.33282534374420336,0.5184978461878356,0.2620216813869576,0.4851765718364355,0.5159486017705857,0.23987067546613516,-0.09499448196194757,0.5673889692461407,0.33659474453817473,0.15895840605628203,1.0,0.17910542265853968,0.30841281931193293,0.6564968342748364,0.553059073783234,0.7231630063040648,0.16119904093067436,-0.09585673832499633,0.13933707668377468,-0.385458399626663,0.19097920048414263,-0.3808916705368458,0.190663347977393,0.37483740384804803,0.5826162723719758,-0.13597379014024585,0.4128198858213529,-0.011907494334991562,0.11412451671312555,-0.17194003954839418,0.5493253414221881,-0.05312911334020431,-0.0669175868629964,0.32498434903114226,-0.28711794008105834,0.7033617400608123,-0.35192128644550225,0.41865708499675813,-0.28594292384224496,-0.3085124566765355,0.6888836218481341,-0.060523852622149835,0.49530846381002575,0.31488413719542047,0.1427698678516023,0.14252616188013578,0.5770203724938366,-0.37003587069053445,-0.21975484670414921,0.3875843064544793,-0.02980487396726865,0.3060478456380107,0.8196288158963937
ACC_sup_L,0.23886012791304695,-0.12518637154080597,-0.12460126073436548,0.09935946941497069,0.02940273946915192,0.08790991904187315,0.19294828210366477,0.5851907658033549,0.33120857145467913,0.36465463654331315,0.03597073664191446,0.342198938426648,0.2155951370302182,-0.03601770217324675,0.2447977773625208,-0.01711465682004616,0.233285589262687,-0.2606655865151031,0.4316940879551943,-0.025345634271352592,-0.2192770477278694,0.3744151610015088,0.10490054717138146,0.0016855065550917235,0.35157434053055003,0.3862347106038171,0.32043563200064884,0.16617834388228667,-0.12187831873728001,0.3409759217232206,0.03058624336331306,-0.1845682165974644,0.17910542265853968,1.0,0.023881413953344668,0.26093688929688874,0.1549168001867706,0.020308513507079774,0.14931241186239325,0.17420215219936064,0.21671164199569834,0.08534638133850429,0.377762105699938,0.15266057334270294,-0.27771456406005957,-0.06303953044826174,0.24489243396168495,0.19257292959441358,0.3085830203093475,0.03181135602756254,-0.002606887402179189,0.23634880067568348,0.2112652433156423,0.05774712548047522,-0.08974517809577115,0.6013853493329252,0.04697067919125713,0.4010698280426741,-0.015737986079914345,0.32196454210468944,-0.08129127540023065,0.1598457134880273,0.08622115648961216,0.2266656108752347,-0.08655401938636785,-0.05259285956586374,0.46597934554846265,0.14784237583886878,-0.250291899107898,-0.0794058653110074,0.10414976876655131,0.02178655978748654,0.19225850422540014,0.49481408769151763,0.38710244227530605
Amygdala_L,0.019205422806518508,0.06570865681667847,0.5103854832639074,-0.17925914200971343,-0.37714271027129237,-0.27189974839706743,0.06932782654344612,-0.38266186511311284,0.2761276974729176,0.1758442620832384,0.06880215789306338,0.6477701493068763,-0.014963251756062654,0.2679930355551354,-0.11615877643611582,0.1160822648873114,0.18673039794479188,0.4664494614981382,0.39567445722917166,0.42094408739698286,0.0770771045818026,0.35991260757172827,0.028921938958597865,0.3066844701485097,0.3057856358398348,0.3056965913539593,0.3189036903120412,0.3206622173269763,-0.006645814109076251,0.4562842621420085,0.14323947441928056,-0.27591418565825837,0.30841281931193293,0.023881413953344668,1.0,0.3768952485214766,0.1911102246669564,0.26017111896998496,0.2155205534404786,0.29231859966236945,0.09038976535738852,-0.07932167537290943,0.1954502332570932,-0.07495375485145855,0.1975009696197364,-0.10791661091987775,0.2745162032397064,0.17703449711170072,0.038364191106071144,0.3280907803868336,0.33620863450384275,-0.3596655707913598,-0.04934316249232434,-0.2519538691147041,-0.24274418160316855,0.25866149212574846,0.06101556254058018,0.3276136601147708,0.02824062841172041,0.19886222708933662,0.14952784812959452,0.007601277200922549,0.3068164445578333,0.13997297360388064,0.07636567926796745,-0.3895710780961821,-0.166725475156534,0.43545825993177434,0.17298926532177478,0.07952908114990904,-0.07001998141766973,0.3308254718163255,0.31600228762060095,0.2921720425683085,0.3481326241444028
Thal_VPL_R,0.2436522986376394,-0.06754723323811838,0.5979242365956764,0.20523278381457052,0.016578506606124924,0.11218232331473285,0.09900369357914386,-0.016716800372975727,0.5908002090531059,0.602128534483546,0.1845041317304402,0.44849780310525567,0.47907838019116156,0.351779675005687,0.15090040090004195,0.511614717063089,0.6119779660894491,0.5608403267658755,0.6342854770621725,0.6179208155662786,0.04430341578967776,0.7895314456837532,0.11340966402649585,0.620529508774782,0.5951263997205635,0.4168087364835556,0.7783954372900208,0.44279906684457937,-0.18705390053943102,0.7307321344716097,0.17173584174594492,0.007807942619817938,0.6564968342748364,0.26093688929688874,0.3768952485214766,1.0,0.6029326742867048,0.7298867797584031,0.4712483333490295,0.3788800712911738,0.30231805270859546,0.06163472046993936,0.4296528101619824,-0.0001445516440385406,0.36996015439106256,0.20615926324458336,0.584937733966748,0.32076769965651813,0.37206123789441325,0.4339431803280545,0.49224519054598503,0.037034222107327326,0.3167875158473125,-0.0311407497805721,-0.07942719203446012,0.5372499765518967,0.15141923808146215,0.603428330491265,-0.04540208396700596,0.5585092699041491,0.1085566040755078,0.06708116107110004,0.8360927951754064,0.12802458668623204,0.4692062321678743,0.07264412962980055,0.331685874605647,0.2847719273253084,0.46416040856490026,0.09099198284982776,0.11726634746325568,0.7724746382211978,0.28692745823362126,0.6041090978926625,0.664680326042023
ParaHippocampal_L,0.5638368339707104,0.01055178921668234,0.4214700036495313,0.05014172313216098,0.06471895094031503,0.33576171838341795,-0.35320993943994344,0.08445994427582601,0.4048561249143432,0.3913501381859938,-0.21014278687456162,0.3781976187431173,0.7371603549984602,0.11111131515597066,0.3983757134407067,0.8698675372103992,0.5130976215787971,0.24744878246671514,0.37598225043072514,0.4620532052703174,0.2874819809817873,0.3946955792490719,-0.14518922138199747,0.609943173613559,0.5022453829905277,0.31999712624495724,0.5427210940634948,-0.028915579358502468,-0.20732280785738694,0.43311674291081925,0.4486817245514624,0.34771658818369816,0.553059073783234,0.1549168001867706,0.1911102246669564,0.6029326742867048,1.0,0.6225683015990104,0.003945669778974188,-0.09537656158562413,0.06465893931693388,-0.266023387649682,0.3038368738278897,-0.27517610977940216,0.1245827739211284,0.3293585510583865,0.6937825575464535,0.06993147884905919,0.18850902672849498,0.156143662923565,-0.031098421887906003,-0.06967427080343412,0.7084280233983024,0.18008367004029588,0.18851769225939613,0.24377881805166954,-0.16599137204810163,0.4596187152569188,-0.47702587395197266,0.3010176261397136,-0.3131795526980105,-0.20804767169443955,0.7122568537809602,-0.21833566200758478,0.7658914321963805,0.49671847264335517,0.3823312237174046,-0.2118376250153938,0.5155906795101644,-0.19117250383243878,-0.12646579099837127,0.56650877428234,-0.061242701311508725,0.21800982655844045,0.6047977817065668
Thal_PuA_L,0.3690748137015008,0.10886592522682571,0.5614422468896119,0.028412229480500237,-0.1659563856455472,0.06379542340774721,-0.2957696928677833,-0.02348823669376384,0.5317786438916785,0.2486575232746786,-0.11551711728208489,0.35720653250822937,0.5827894028832379,0.06373981218921104,0.22206019052723405,0.4991061993202437,0.4388764456277703,0.4948240421223495,0.5389441269884604,0.5180114250394212,0.10505746696789615,0.5492211596413134,-0.23871842780195132,0.6261727064551558,0.2850431620798253,0.27045693476170724,0.5563364930473098,0.19202430381760413,-0.16471558679518244,0.6457404664137051,0.3886268363804016,0.3243661483219664,0.7231630063040648,0.020308513507079774,0.26017111896998496,0.7298867797584031,0.6225683015990104,1.0,0.13612872425163072,-0.03560278023151681,0.19348349893785213,-0.28313332256331003,0.16422527381358618,-0.32726016611587205,0.3777629270898351,0.32414636464052965,0.5046677040143175,-0.043929848259081875,0.32497933765051434,0.09567357211766545,0.17521202752996345,-0.039744630109884736,0.49740444670099054,0.0343227801563254,0.030867914814606955,0.4168322255201563,-0.13578160134578718,0.5078362725121435,-0.3354745562406559,0.4584499701824495,-0.24483854266635702,-0.2195542610966058,0.8061698572715276,-0.06917149598866584,0.5522491602732593,0.3454158423555764,0.18678230794795117,0.014208385479617447,0.7347259022547166,-0.2687294197540654,-0.19586743126817804,0.663195621262132,0.007908642421384452,0.20783285486987438,0.6458096739698678
Temporal_Mid_R,-0.36179820534094087,-0.02662877286749612,0.25063145506524864,0.7156142211307116,0.05777827424496521,-0.12332613461026698,0.6528698601882673,-0.045753703747216615,0.2112453957593136,0.5534088698789749,0.5218253861974173,0.12893267292092667,-0.0792323951267465,0.4392917935062639,-0.07746518235660194,0.0023297490465985613,0.30961082156474473,0.4557264314025374,0.3198532933165342,0.236503126816325,-0.2881649759663626,0.41956631914526865,0.45991470774215404,0.23916985229921756,0.166663327157727,-0.016311342590770713,0.16820747600306574,0.5285046485784982,0.0749325866621821,0.27500091031635937,-0.22554405284117246,-0.1370739696574803,0.16119904093067436,0.14931241186239325,0.2155205534404786,0.4712483333490295,0.003945669778974188,0.13612872425163072,1.0,0.7491518017921894,0.49808153463501725,0.4176043125745631,0.1579468775753448,0.3776168524943974,0.3450624347966033,-0.11230363007769906,-0.02979141176390896,0.4821736880877029,0.3064715123416468,0.5187211567807729,0.8838113865556746,0.3550442590479772,-0.18883778926946096,0.04174000429312622,0.10567713548049798,0.3456511887283635,0.337828051112002,0.09724379324894812,0.526858902025915,0.38878027207246146,0.5986810442455825,0.3555450184749208,0.24083390421444173,0.4425901444653771,-0.1231371261894874,-0.14732523552231236,0.12757775858296144,0.5590831934238999,0.04287865053080376,0.33965861295344946,0.35208940501814595,0.3456297864268341,0.45889777304868073,0.38165843133757216,0.060909180851162405
Lingual_R,-0.41657216698745025,-0.23430764055958256,0.19738013523050588,0.445430992969723,0.22482993109894117,0.01027758146862887,0.8155683372004043,-0.07061507335443035,0.07370532153959815,0.6920365813514147,0.7082581682026757,0.12969567439596819,-0.21766414009555585,0.6195078547554641,-0.25556365501777095,-0.023154181630614643,0.3516491968795526,0.4484140236340282,0.1937348082258212,0.2391258412789149,-0.24397420145744594,0.32472589227370274,0.6130029388481799,0.11822501373366744,0.3190625580090568,-0.012209685964917298,0.22761081378508916,0.5464780459343379,0.09474831350020224,0.32465289518214585,-0.33595971902003674,-0.34998052524276385,-0.09585673832499633,0.17420215219936064,0.29231859966236945,0.3788800712911738,-0.09537656158562413,-0.03560278023151681,0.7491518017921894,1.0,0.4623534954121828,0.5974620264766024,0.19037307238110154,0.5040898361666808,0.43971329987514796,-0.20667079770471378,-0.05892901885267508,0.69254383955052,0.16114455327833413,0.6725261961299334,0.759594955793641,0.40814368957476443,-0.4214468427647893,0.0068379718459234805,-0.10294740661198667,0.3945340853702795,0.5997868493054762,0.00604205964205178,0.5918888089381799,0.3797911581390364,0.7333738955080933,0.5015424228533337,0.14355516472005206,0.4967895972847122,-0.21616574579236478,-0.43682017453423605,0.23646937731844006,0.5679541442939708,-0.07483406432066114,0.6226367013549258,0.572213366700257,0.3944791547443598,0.5470872826900101,0.4762138606841812,-0.05258931699294536
Temporal_Pole_Sup_R,-0.14299341739052387,-0.12452891644094148,0.20865367623143508,0.422033869115204,0.010542667168382867,0.1241922125824898,0.31796319134537315,0.11484182827797625,0.03361077364162977,0.4032599355547621,0.33991226247186296,0.07011199320507375,0.25166984472822945,0.2256082401338285,0.1956901254828512,0.054677895234742084,0.39325330321333596,0.3192849553129602,0.20083937101855345,0.19803148544160615,-0.008365485947950543,0.2575546448162551,0.14959843926290473,0.266236477622907,0.216574470205698,-0.014690152260409008,0.2664207122649852,0.27639606463350935,0.06273190026718545,0.2794932777541352,-0.22186587714237588,0.17588199516213446,0.13933707668377468,0.21671164199569834,0.09038976535738852,0.30231805270859546,0.06465893931693388,0.19348349893785213,0.49808153463501725,0.4623534954121828,1.0,0.1676227428023358,0.08416351561672912,0.04406418358953624,0.40260756190930574,-0.042559333013020964,0.00697708388313193,0.1869676797370018,0.023300969250921812,0.3008376508643632,0.5065082072687415,0.30446344509915513,-0.050718265259782985,0.10604965597643667,0.08542037756980848,0.22684458075107547,0.1708388546440528,0.1202685414234777,0.18401894226302812,0.31601327290934106,0.27476267056256226,0.06936936373982633,0.2157815588755778,0.043713137226351007,-0.04341789355875117,-0.04642183436252514,0.16407715914778248,0.2578564917451534,0.24510055840809572,0.1658219057588624,0.17094036327154682,0.26660355781287753,0.32798926109266496,0.27102453699905227,0.11670923221146676
Cuneus_L,-0.4112096903343652,-0.11244519161965452,-0.2311943627418891,0.4982625761951164,0.5761503543155326,0.41549829683790523,0.8403189203617843,0.10739179088256898,-0.07090520069001381,0.5200823950913297,0.5386136351206278,-0.1821615130757697,-0.4411642361854494,0.7105850460972626,-0.33569638349793773,-0.13321414889936967,0.2593945088626709,-0.02116412163883467,-0.12240910769562445,0.13751077398832037,-0.2400217183296575,0.15576464506778967,0.9299460994251372,-0.14808983242217452,0.12344325023261575,-0.2318380558035983,-0.0221981988512525,0.33030278260472745,0.25902980088367317,-0.12190557891561486,-0.2580678216526266,-0.41571714143080724,-0.385458399626663,0.08534638133850429,-0.07932167537290943,0.06163472046993936,-0.266023387649682,-0.28313332256331003,0.4176043125745631,0.5974620264766024,0.1676227428023358,1.0,0.2060554951834482,0.8590767899712765,0.1838166760671062,-0.19192247102430188,-0.00960771269733032,0.6365426275372545,-0.0033204080960991277,0.6912934214492605,0.4929032629960089,0.4480922880707547,-0.5459872532694542,0.1880106136883847,0.2928154139793308,0.07135015161541783,0.7454538144213941,-0.16290590837018937,0.7643037145556637,0.1643861741059645,0.8683658789257868,0.7528750995457624,-0.11557604548494561,0.5289969793984919,-0.2856964284954664,-0.33744304533451625,0.10561806291493435,0.22020752080190412,-0.4811358865803539,0.8839881881638689,0.7283880458369207,0.16785964004478035,0.3443344233671361,0.27118698100131916,-0.22916318801493085
SN_pr_L,0.11985771240801985,-0.16607879473331655,0.1031733570534584,0.0951075744230259,0.26706001945734664,0.20007859121548452,0.16280952104369717,0.02358870569193623,0.2695051322861018,0.41744682276450396,0.07178151686730308,0.2719021298780029,0.22082189108880632,0.22048464742463933,0.06177357614762819,0.2580172027709792,0.5051553703040783,0.12752278165626327,0.31478343251198937,0.30528711774103817,0.10925275450467098,0.3999244993634829,0.18786612923257873,0.1701962005083572,0.3533849864788291,0.374750216008656,0.5544297086181195,0.14216492257591257,-0.1127304322044867,0.3501902512757583,-0.09684173749218904,-0.20105640111217368,0.19097920048414263,0.377762105699938,0.1954502332570932,0.4296528101619824,0.3038368738278897,0.16422527381358618,0.1579468775753448,0.19037307238110154,0.08416351561672912,0.2060554951834482,1.0,0.16827669461660402,0.07329275844024245,-0.1478063197944445,0.3853391025934383,0.26187502825460646,0.176290184487905,0.25887099735915287,0.14875934200434984,0.1338009956217569,0.23415662590025194,-0.14651049472173228,-0.06093112484977957,0.3039214949899146,0.14528981696470378,0.30238853708976693,0.045447582136296946,0.3706228652936952,0.11818902171102648,0.09983133981616746,0.2605403980911,0.034360693985336456,0.1585788288147883,-0.1577430820309349,0.26472305544836333,0.3027190441196161,0.009705964271875119,0.2318895048735716,0.3271907130635847,0.322643780980097,-0.011996536274049506,0.5726676053054318,0.3347473901073126
Cuneus_R,-0.42503237284896905,-0.055338836996117566,-0.2835759865639125,0.4876201671967887,0.4583541777238825,0.2820806958850608,0.7472992114635928,0.13724712117980922,-0.10274551307429791,0.3706267393158311,0.3802696100704181,-0.13945377468715445,-0.45047211633301193,0.5521275880489729,-0.22069432240264644,-0.19058323295803292,0.16693806613769455,-0.07596660105187499,-0.14574338962483602,0.04899900024262291,-0.14943653357867084,0.08579727966725025,0.7922808115595653,-0.20412992275325906,0.0855948786119362,-0.1826739281968291,-0.08303025682845537,0.2582477419629246,0.1908625208124087,-0.1417253130564021,-0.20770869262724842,-0.37534589858337825,-0.3808916705368458,0.15266057334270294,-0.07495375485145855,-0.0001445516440385406,-0.27517610977940216,-0.32726016611587205,0.3776168524943974,0.5040898361666808,0.04406418358953624,0.8590767899712765,0.16827669461660402,1.0,0.07995092600969361,-0.23925104325919785,-0.0817475526122714,0.4690625149849149,0.00048051766781321984,0.5274709739971153,0.4227879371445798,0.3848546733085893,-0.49584745148613224,0.13168320434178876,0.2585939407941276,0.0813163713730645,0.5703454266170347,-0.17858671807125467,0.7562040906812233,0.156468260120459,0.7461887880321515,0.6346877309695178,-0.20266544213426876,0.4419138573571039,-0.32617557518574347,-0.27908859014363685,0.02136589129838914,0.2591218576886722,-0.4953242375396705,0.7186626190284275,0.6274687937835597,0.09279473997214238,0.2106713064193125,0.2142551085989989,-0.2877309384432122
Frontal_Inf_Tri_L,-0.22297658009899404,-0.1418220276484381,0.4704404622666013,0.20992758640193962,0.27188458196963833,0.08357398705283657,0.24896883088367033,-0.22585452227217076,0.12583151152378858,0.4169554779409828,0.37498327046725555,0.05867919692691391,0.26744738012548314,0.42593758917433705,-0.12984085318175365,0.20128665806565454,0.45801921912611465,0.7434136257457218,0.26470033541466365,0.42443307221733384,0.10674231348431973,0.20851715740124302,0.16095206174676743,0.4734037263547974,0.010234269573498295,-0.10459012545484297,0.29544759420428907,0.43237373310505894,-0.02262265610653917,0.391784805456258,-0.15959604309226896,0.18824437538304734,0.190663347977393,-0.27771456406005957,0.1975009696197364,0.36996015439106256,0.1245827739211284,0.3777629270898351,0.3450624347966033,0.43971329987514796,0.40260756190930574,0.1838166760671062,0.07329275844024245,0.07995092600969361,1.0,0.03068263877137905,0.0009182256143330363,0.19870978437598646,0.2568844054118026,0.40529888326633434,0.5469314386320365,0.4003882807708093,-0.0781498036469682,-0.07412380145930327,-0.0743509055630812,0.21856948625242156,0.32642685308378133,-0.03703514835858493,0.15807626838980526,0.650794573691161,0.3475220991458956,0.1010686234056064,0.34187922261037007,0.10586237221198913,0.14295797231264917,-0.07496591938161876,0.14896389638303692,0.41048062462437823,0.5077341798749959,0.3604675624669122,0.33108972335564524,0.5134686956591945,0.07929162967837798,0.24993607827058026,-0.00850870686592275
SN_pr_R,0.3711255498831262,0.08404286895014264,0.14408639930130537,-0.027749836207185023,-0.016103003172461855,0.1644932333904626,-0.2563047313899861,0.05903931527374429,0.33542159392738924,0.02335971928454074,-0.15026106372263956,0.10711452728637648,0.37166051418443724,-0.009282790831964243,0.09800015446640815,0.32077964167472,0.18214656115051733,0.02743620205852054,0.24179585516054067,0.10864573338613637,0.06677416727840463,0.14915978471224658,-0.10553068801555877,0.2460939372039374,0.06995038475307429,0.03717855500676913,0.07642221095657789,-0.08656316461429227,0.023716877479866453,0.07837504531192041,0.31259861835411606,0.18756921012433708,0.37483740384804803,-0.06303953044826174,-0.10791661091987775,0.20615926324458336,0.3293585510583865,0.32414636464052965,-0.11230363007769906,-0.20667079770471378,-0.042559333013020964,-0.19192247102430188,-0.1478063197944445,-0.23925104325919785,0.03068263877137905,1.0,0.36442739312731576,-0.13762215977710346,0.12097508935345697,-0.027048068457904265,-0.10775852478050908,-0.13953346050537963,0.263784945005199,0.13413391677674738,0.10871899624328545,-0.006271810266531928,-0.13182446629752848,0.2712018151398711,-0.25153246338574886,0.026460059968524477,-0.19851001734423782,-0.14315737775891363,0.33600249764661355,-0.06622189615129255,0.3619573300241195,0.34797077272612975,0.04850991537621992,-0.25841159271818875,0.24328807112587097,-0.17117890487168622,-0.14900005873032954,0.1697510456572619,-0.052437379158143074,-0.14522791947712124,0.34685410201010175
Thal_IL_L,0.5617021836921982,-0.021767408150410502,0.29503468475766476,-0.049930135820289406,0.0664315882214573,0.3576412264643102,-0.12391071833028346,0.003698634195226379,0.6330536006674956,0.3782276399278706,-0.04189196523749375,0.46756063845734624,0.5368375934671223,0.27970638749003646,0.22058745784513933,0.615875942838,0.5434828502723568,0.067464183674246,0.5603248381426126,0.4719417790278783,0.08033922007140652,0.5846655240608954,0.07737089315698742,0.4155760360080007,0.46284375699606245,0.44774573191446493,0.5649935304111067,0.04852672911389265,-0.0859137526044436,0.4092192779707573,0.4214723888039204,-0.020090230528375774,0.5826162723719758,0.24489243396168495,0.2745162032397064,0.584937733966748,0.6937825575464535,0.5046677040143175,-0.02979141176390896,-0.05892901885267508,0.00697708388313193,-0.00960771269733032,0.3853391025934383,-0.0817475526122714,0.0009182256143330363,0.36442739312731576,1.0,0.2268026322750756,0.205355411516165,0.2935918455742577,-0.04654551468354893,-0.19191084441647352,0.5066066313030296,0.0493045373477612,0.1328677422872708,0.20391247388649228,-0.001979919956118851,0.6913501952432395,-0.23988632000835833,0.2259069745962843,-0.09893650951129479,0.001010120412526008,0.6225879635990687,0.0366049409933497,0.5731339888281936,0.25218926786467954,0.3433443895214814,-0.12211398598834666,0.21429137428134507,0.05657559584893391,0.01853754382208958,0.42302776901436734,0.1525393751904342,0.3962392391765714,0.7933640666308073
LC_R,-0.22907990841128956,-0.1411419988669527,0.13472760406691708,0.30480755612811444,0.36259893929091247,0.285719766996866,0.7291974977620499,0.03926840225794903,0.18006327262449803,0.7513451745389721,0.675786281606061,0.03317740829237059,-0.15122474578906656,0.6336919266499439,-0.28272212829878024,0.1583691597164191,0.3477160225281857,0.20361706394253745,0.1627442944775653,0.2888836109589117,-0.36839060108701527,0.3005184090773015,0.673749894331142,0.102861237926114,0.32792275253784714,0.00901657356791694,0.23962254119133614,0.36347591497482107,0.03379856834301912,0.2023300285552698,-0.07298507204352417,-0.3196014663615994,-0.13597379014024585,0.19257292959441358,0.17703449711170072,0.32076769965651813,0.06993147884905919,-0.043929848259081875,0.4821736880877029,0.69254383955052,0.1869676797370018,0.6365426275372545,0.26187502825460646,0.4690625149849149,0.19870978437598646,-0.13762215977710346,0.2268026322750756,1.0,0.23256014728848706,0.6963808142530126,0.5199132445124449,0.3727246357738132,-0.2092554670354058,0.09072654967041524,0.10066578126373285,0.3159411843108523,0.6493935921161412,0.023613118735780723,0.4713158767189724,0.23802677873584124,0.6137824427958856,0.5898876601053498,0.15724579516492815,0.6321242696882221,-0.03441801125140245,-0.21652416058981977,0.4527698070897836,0.244814506079234,-0.20572560949932672,0.6631324751227613,0.5242997396713642,0.3280016714735637,0.5541902153710747,0.43372981712864145,0.0481847204824609
