,Postcentral_L,Frontal_Med_Orb_L,Precuneus_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Temporal_Inf_L,Temporal_Mid_L,Supp_Motor_Area_L,ACC_sub_R,Precuneus_L,Raphe_M,Fusiform_R,OFCpost_L,Amygdala_L,Fusiform_L,Paracentral_Lobule_L,Thal_MDl_L,Thal_AV_R,Vermis_10,Frontal_Sup_Medial_L,Occipital_Sup_L,Frontal_Mid_2_L,Cerebellum_7b_L,OFCpost_R,Thal_LGN_L,Cerebellum_4_5_R,Thal_PuM_R,SupraMarginal_R,Cerebellum_8_L,Thal_Re_L,Thal_LP_R,OFCant_R,Rolandic_Oper_L,Frontal_Sup_2_L,SupraMarginal_L,Cerebellum_4_5_L,ACC_sup_R,Supp_Motor_Area_R,Thal_VL_R,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_L,OFClat_R,Temporal_Pole_Mid_R,Lingual_R
OFCant_R,-0.18968256854893936,0.7920835489664441,-0.4052347842334994,0.37224385957486467,0.17179627239768108,0.3180810390758448,0.1550994320479066,0.01187782773335199,0.015249329909380212,-0.3531686384368628,-0.13607489025946912,-0.06926867933190592,-0.3400866547100558,-0.19884205919516487,-0.05898143427492653,-0.09125250390332733,0.0983711065344416,-0.38737402267640136,0.5215257897845261,0.10959177866033831,-0.1521739138820882,-0.06362015863827901,0.2713014557309801,-0.5714127433633901,0.4437333838177126,-0.5577660609178325,0.4033374215465261,-0.5324610037741256,0.3708045529149467,0.06196640933302025,-0.055368090156545674,1.0,0.27617815430690035,-0.0494235675758871,-0.3668278852479752,-0.37578658882931615,0.016985171504946744,0.08461041733923902,0.20148266683356444,0.0069922880530436365,0.07940041491484987,0.0901153562141493,-0.13995053315320347,-0.2536461070207399,-0.4392062953886745
Rolandic_Oper_L,0.3581486135236944,0.24143908963149532,-0.01703411573079945,0.6362962672026717,0.21700229936755008,0.4518717690280485,0.2942476849991828,0.381657874346585,-0.2020507943877822,-0.07235916742630227,0.16437502146149113,-0.023872865219227716,0.28223283638912416,0.3824330406282249,0.4826316190331205,0.4748218578177182,0.4170393907062952,0.24949393257008406,0.10878272941297866,-0.20292204801939587,-0.12437918282894996,0.5429624802742735,-0.03305184145445668,0.0881970798860634,0.6274444426965936,-0.08646154383090743,0.6673912310832246,-0.006441259504894504,0.1618696857212251,0.23674751451550335,0.22977481761519516,0.27617815430690035,1.0,0.29116332482121526,0.09513754552670334,0.2577349780408623,0.17763715683845085,0.5921206160247645,0.5524934637563136,0.28262080776922766,0.30677156066362926,0.036803679872234665,0.07101096364163838,0.09675485328700337,0.23027441534894724
Frontal_Sup_2_L,0.18505980641133332,-0.030049545166976742,0.3509168474905491,0.35914776028702705,0.3038289863120587,0.393949433942697,0.47980841442693745,0.7162255226597372,-0.11383436440060439,0.3138727401319494,0.5833193658544429,0.33291675519416425,0.4511859403964762,0.06049132261782024,0.5515130824486819,0.4721913243710766,0.3897105899106248,0.3981122404035525,0.024841371009026017,0.5408866827200872,0.1216564537304283,0.8113983078486975,0.12061915897971404,0.4004787628680098,0.34384419684109063,0.32887058235670413,0.29851858988135427,0.14559855540049607,0.10344506705955402,0.19230368132956283,0.28002277053150176,-0.0494235675758871,0.29116332482121526,1.0,0.09628290777525186,0.4212271284817309,0.6029912278227415,0.6325614491647709,0.4574499926897507,0.42481105297986294,0.3707237762451442,0.19251456123474828,0.2084214297308286,0.13696340799992715,0.38992514469657785
SupraMarginal_L,0.8335378305732171,-0.4142775535956318,0.8374771345475233,0.12552309506144202,-0.11725478875921773,0.2471267739698402,0.09729965934928238,-0.10267787558730408,0.05856440430970783,0.8276729874805706,0.317458828508297,0.33780311468208374,0.47312984664480445,0.07952908114990904,0.5432227650543096,0.46822968610682053,0.016257407243396926,0.3752456686712794,-0.3636911751300688,-0.10619117456598018,0.5379865529205015,0.17897181677561114,0.3586439148834136,0.642337817693106,-0.11244299321085663,0.7769312709532082,-0.07491371672955748,0.8773213655999683,0.41527801884852816,0.18978573025183096,-0.12036181425907473,-0.3668278852479752,0.09513754552670334,0.09628290777525186,1.0,0.754236320265951,0.08240225245086573,-0.04862572031926224,-0.22813795737455755,-0.07726307588624472,0.1658219057588624,0.3961511092006782,0.6239296910547468,0.3133358132076966,0.6226367013549258
Cerebellum_4_5_L,0.688412785378737,-0.30699698825078786,0.7900104420940623,0.26543576368837685,-0.039904748556719216,0.28072821833540595,0.3225529568023417,0.16981966278688693,-0.04108363925509288,0.7549823396834922,0.4913211092977517,0.46418586634008124,0.6514847140056957,0.1331971967560201,0.7542504753057752,0.5760421727418008,0.1721892975149409,0.546257025128967,-0.3213150545504961,-0.010942525110225247,0.3746657792995696,0.43548906004419347,0.22758912020169603,0.750253993982652,0.08868708270565062,0.8262161518927895,0.13432667135653825,0.7724538064142598,0.25746420090680855,0.1734529775251226,0.0809214081348822,-0.37578658882931615,0.2577349780408623,0.4212271284817309,0.754236320265951,1.0,0.39454049740387226,0.2535672731905413,0.08734717038374872,0.10541738911436552,0.3638236588378787,0.33553124352803904,0.4543359215030033,0.3945362165647106,0.832552694156654
ACC_sup_R,0.1866060190374983,-0.13785248487479204,0.33747885054083976,0.20350567973044037,0.3965302244652275,0.5165592396292725,0.5171358913917624,0.40124057505118127,-0.019541115348436354,0.24362293950685715,0.7029563977645928,0.267882686445581,0.3502503736658893,0.06606205004074811,0.5479339797523963,0.4251487165144472,0.49316543265277696,0.231260017339706,0.11098096206124668,0.4459409713052062,0.12197595035140531,0.4003729046669118,0.32707286137886304,0.2529529587116217,0.4159936555390655,0.2547249748114021,0.3079550838280601,0.0653478261891787,0.24635410272850158,0.38951725447446744,0.14823221736990821,0.016985171504946744,0.17763715683845085,0.6029912278227415,0.08240225245086573,0.39454049740387226,1.0,0.3515126041775426,0.3333454498810924,0.3947316352122455,0.31587818196880446,0.26261309261376137,0.16937984150974789,0.2445904697890615,0.29419923143179927
Supp_Motor_Area_R,0.23039167498002264,-0.04740546218921201,0.11026371087901454,0.4037086053217341,0.3599755527701785,0.3780138191499882,0.3251722580975783,0.9149618278382747,-0.4586927175820158,0.0001209400760948769,0.3726263055485786,-0.08851041206244531,0.3217898208118504,0.4562842621420085,0.4430607595585016,0.6507327232890829,0.6279152767728513,0.415449032399545,-0.02207672094068399,0.003630308023213993,-0.1748024090872925,0.6469594615247539,-0.013328603792235815,0.14983712665832957,0.577102264655538,-0.00014166965592736744,0.5795255271414232,-0.013230345848623032,-0.06918616483636558,0.37889208481602676,0.2900622588835138,0.08461041733923902,0.5921206160247645,0.6325614491647709,-0.04862572031926224,0.2535672731905413,0.3515126041775426,1.0,0.7594312754329307,0.5077127631268543,0.2794932777541352,-0.036231779357444746,-0.144860546325982,0.22658864745773144,0.32465289518214585
Thal_VL_R,0.05683403061970902,0.10243900879081429,-0.05845292575818554,0.3810926295901921,0.2609503924331667,0.29716276932266156,0.35391348979045195,0.6939922457624379,-0.47515045515110055,-0.13670123753711233,0.28193839544772187,0.014528734681406663,0.09304280861470807,0.3161108324867758,0.34920853187432077,0.49568209841393324,0.717903030737575,0.4163561014743174,0.09886476828825727,0.02958719731301868,-0.18037451087491949,0.5444636797248447,-0.03977343902983557,0.04948408818134388,0.6051485909379883,-0.1484955991762549,0.7025693297488552,-0.17783536873086364,-0.06543466816146196,0.34379206250591404,0.403386365017216,0.20148266683356444,0.5524934637563136,0.4574499926897507,-0.22813795737455755,0.08734717038374872,0.3333454498810924,0.7594312754329307,1.0,0.6928113074129565,0.2125167245247928,0.029329276402396545,-0.14533209946781203,0.15987936889454626,0.11121639144633479
Pallidum_L,0.11797444399226284,-0.180382601293806,0.07616438171266748,0.0450240710536367,0.23599938815167348,0.24048560695928187,0.32217261276050235,0.5802304444228844,-0.3337504206324739,0.014272314801044038,0.41271189664851554,0.051772170947845496,0.010956969707456077,0.2761276974729176,0.3341887197615744,0.4390759594307785,0.6894068713643245,0.2513738255123588,0.031106798590634917,0.0791549145588971,-0.07457930485540874,0.482349176283318,0.06514076758221006,0.08922819857216074,0.4666364808620159,0.04049314111839798,0.4941451323502208,-0.044356798023148944,-0.045797492740603366,0.4640475811770623,0.2838956877912915,0.0069922880530436365,0.28262080776922766,0.42481105297986294,-0.07726307588624472,0.10541738911436552,0.3947316352122455,0.5077127631268543,0.6928113074129565,1.0,0.03361077364162977,0.11622591508613993,-0.060256659203134964,0.18352312423438527,0.07370532153959815
Temporal_Pole_Sup_R,0.2256082401338285,0.17588199516213446,0.2245409302686687,0.37737597583353105,-0.08233488620136009,0.14917413812912175,0.16407715914778248,0.21979752643813688,-0.20281441525610905,0.20514469131371074,0.1763350263940603,0.422033869115204,0.5523700252419841,0.09038976535738852,0.4032599355547621,0.23830965329543627,0.10300545820119669,0.27639606463350935,-0.14697717171525532,0.11484182827797625,0.12697886398961114,0.31601327290934106,0.06012185798061464,0.4609002673083502,0.23961069685987507,0.31796319134537315,0.2157815588755778,0.27476267056256226,0.1241922125824898,-0.001843302859241296,0.08221043343165571,0.07940041491484987,0.30677156066362926,0.3707237762451442,0.1658219057588624,0.3638236588378787,0.31587818196880446,0.2794932777541352,0.2125167245247928,0.03361077364162977,1.0,0.11470438713478096,0.010542667168382867,0.32798926109266496,0.4623534954121828
Cerebellum_Crus1_L,0.3569700991449949,-0.032958864973669684,0.4677504384713855,0.17816509732849523,0.1385070203405927,0.5423209103913638,0.5643887423594283,-0.011428238968436047,-0.07818582101242519,0.4928308924737667,0.35388531275216134,0.22628871667713177,0.08505694196101983,-0.2667568773693981,0.5205429109066186,0.2894122334091565,0.112432187088435,0.019016624648120036,0.06208820077004438,0.300470979877393,0.3723662719960438,0.10156989739312389,0.6096695985430266,0.319017457901846,0.09321975495876421,0.35318084647027376,0.09242623996254952,0.27303876869740934,0.6873380924883848,0.11638785945608736,-0.026215623147378006,0.0901153562141493,0.036803679872234665,0.19251456123474828,0.3961511092006782,0.33553124352803904,0.26261309261376137,-0.036231779357444746,0.029329276402396545,0.11622591508613993,0.11470438713478096,1.0,0.5063955693304447,0.29875467249885346,0.21989924686260284
OFClat_R,0.4335907467878777,-0.10082261316377049,0.47297207538388747,0.30214428162954543,-0.09123371080544454,0.43511101644851496,0.36838507558610706,-0.18925744706545541,0.2767454393885244,0.5105848133665237,0.38676694340035034,0.3141360221545606,0.23621865336502426,-0.37714271027129237,0.42867105858795396,0.16401650701700368,0.011543250641160812,0.1625790593473038,0.06403644777719586,0.22531626628713358,0.4685780345140728,0.27322625279220986,0.415053141994742,0.38419887020168714,0.011450198349842644,0.42211862318059995,-0.061002753146371866,0.4294141314135053,0.5700223419968508,0.0458689846386329,-0.028439416834951547,-0.13995053315320347,0.07101096364163838,0.2084214297308286,0.6239296910547468,0.4543359215030033,0.16937984150974789,-0.144860546325982,-0.14533209946781203,-0.060256659203134964,0.010542667168382867,0.5063955693304447,1.0,-0.12360333383534299,0.22482993109894117
Temporal_Pole_Mid_R,0.3774082123507976,-0.284772029539935,0.502825765678909,-0.05916085288635338,0.23405004544770286,0.1717670050639197,0.29139583392387475,0.2484112974668293,-0.3782341458415888,0.424821892674243,0.24074632490779077,0.09253527544867722,0.2800788308388492,0.31600228762060095,0.4466911935719188,0.5023488340050029,0.1508208570505625,0.2778480106683947,-0.33057354360764013,-0.022119936408186765,0.15850944595209684,0.04735179773055415,0.11943134725257831,0.5198383328765347,-0.01591248177913044,0.4787653160707696,0.12092659202280932,0.3980025773975824,0.002427939953001887,0.10385240398535171,0.030774260663474027,-0.2536461070207399,0.09675485328700337,0.13696340799992715,0.3133358132076966,0.3945362165647106,0.2445904697890615,0.22658864745773144,0.15987936889454626,0.18352312423438527,0.32798926109266496,0.29875467249885346,-0.12360333383534299,1.0,0.5470872826900101
Lingual_R,0.6195078547554641,-0.34998052524276385,0.7411373879079376,0.18062620969717413,0.09107012082472232,0.18802102293557357,0.23646937731844006,0.26194179717636645,-0.10273179712484981,0.6614260371339569,0.39224297392595003,0.445430992969723,0.6338888658621445,0.29231859966236945,0.6920365813514147,0.5718256662534961,0.08734225922581638,0.5464780459343379,-0.48264917826463527,-0.07061507335443035,0.26696088317910094,0.3797911581390364,0.08268829021658368,0.7582991154174477,0.08668659340063026,0.8155683372004043,0.14355516472005206,0.7333738955080933,0.01027758146862887,0.06961952440156718,0.013133336673109808,-0.4392062953886745,0.23027441534894724,0.38992514469657785,0.6226367013549258,0.832552694156654,0.29419923143179927,0.32465289518214585,0.11121639144633479,0.07370532153959815,0.4623534954121828,0.21989924686260284,0.22482993109894117,0.5470872826900101,1.0
