,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuI_R,Olfactory_L,Occipital_Mid_R,Olfactory_R,Vermis_6,Thal_PuI_L,Lingual_L,Angular_R,Lingual_R,Vermis_1_2,Cerebellum_8_R,Thal_MDm_R,Thal_MGN_R,Pallidum_L,ParaHippocampal_L,Postcentral_R,Insula_R,Thal_AV_R,Thal_VL_L,Vermis_10,Insula_L,Raphe_D,Cerebellum_Crus1_R,Hippocampus_L,Supp_Motor_Area_R,Thal_PuM_L,LC_R,ACC_sup_R,Temporal_Sup_L,N_Acc_L,Postcentral_L,OFCant_L,Thal_MDl_R,Vermis_9,Putamen_R,Thal_VPL_L,Temporal_Mid_R,Parietal_Inf_R,Temporal_Mid_L,Calcarine_L,Thal_Re_R,Cerebellum_9_R,Thal_VL_R,Fusiform_R,Hippocampus_R,OFCmed_L,Cerebellum_6_L,Calcarine_R,Frontal_Inf_Orb_2_L,Thal_LGN_R,Frontal_Inf_Oper_L,SN_pr_L,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuL_R,OFCpost_R,Thal_MDm_L,OFCant_R,N_Acc_R,Temporal_Pole_Mid_L,Occipital_Sup_R,ParaHippocampal_R,Cerebellum_8_L,Thal_PuL_L,Caudate_R,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Frontal_Inf_Tri_L,Rolandic_Oper_L,Occipital_Sup_L,Frontal_Sup_Medial_L,OFCmed_R,Amygdala_L,Thal_LGN_L,Cuneus_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_10_L,Frontal_Mid_2_L,ACC_sub_L,Thal_VPL_R,Cerebellum_9_L,SN_pc_L,Cerebellum_7b_R,Cingulate_Mid_R,Fusiform_L,Vermis_7,Occipital_Mid_L,ACC_sub_R,Temporal_Inf_R,Rolandic_Oper_R,Thal_VA_L,Supp_Motor_Area_L,SupraMarginal_R,Occipital_Inf_R,Parietal_Inf_L,SN_pr_R,Heschl_L,Pallidum_R,Thal_VA_R,Cerebellum_Crus1_L,ACC_pre_L,VTA_L,Thal_Re_L,VTA_R,Thal_MDl_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Temporal_Sup_R,Caudate_L,Heschl_R,Temporal_Pole_Sup_R
Frontal_Med_Orb_R,0.1960619618106546,-0.06758185082132669,0.40938642585302587,-0.3046830608961236,-0.3408717609590126,0.05142137349261056,-0.35364858895260926,0.020184895698167515,-0.42656355130962637,-0.3627726618448448,-0.38478199053651974,-0.34841425917851776,0.32587754794244234,0.012176304873112786,0.470046528445171,-0.29354736948542365,0.319050974357258,-0.3403639224817806,0.5438534832741336,-0.3676724790756458,-0.18235963994163645,0.4064166592896354,0.46452506787213527,0.38363336343079046,-0.256431361972032,0.2479613865338794,-0.14598116802595001,0.2410422712030233,-0.36817998273660196,-0.12340955604158327,-0.008216346994128952,-0.07946244288657005,-0.311134314035712,-0.33849309115361853,-0.3068409458364461,-0.12029269056029505,0.19391438874988545,0.034984544692026553,-0.21026447846425578,-0.3965624108339531,-0.0811516152785173,-0.37677747489973284,-0.23272280150432947,0.3735045186463096,-0.06324503415141114,0.08167436407270637,0.35296954917001716,0.5764714728550941,-0.21662420131085178,-0.44146667066752737,-0.4317776648478685,0.18470189533885023,0.03964733318488256,-0.09501311159645248,1.0,-0.25292948802815896,0.05910242153579815,-0.5017033533791033,-0.11780393478045989,0.7570460077084319,0.05738191514313722,0.0012423324418177361,-0.41810286248882167,0.3918819262020531,0.22561240395607735,0.43034344339639796,0.1242150224798943,0.06221384344964151,-0.1595541577844871,0.02725296459077304,0.09140564693234435,0.16939921745123013,-0.11672046029603031,0.09763885289291115,0.5456435256688,-0.2540484722191471,0.18449620524239008,-0.2831795147310953,0.34702664442402337,0.10379646609783322,0.3642527488425146,-0.030674937886526595,0.0012542870163089774,-0.06508836917677159,0.3525602769431903,0.1360946047798807,0.2395218393770823,0.028387113523928708,-0.17398678283302682,0.0069686210142365776,-0.2869752084216314,0.3685826686952166,-0.002256555887706956,0.0007564557650381956,-0.24980214768711403,-0.2238806401451847,-0.4573557725843511,-0.32758770591651937,-0.4287766289018902,0.1545932632883589,0.27033966290806116,-0.17162137574587913,-0.23818577110443123,-0.1617633939710163,0.5010755977328006,0.14962007872199823,-0.2659814220886217,-0.5289659419595472,-0.257088517723304,0.16913420336914456,0.04376492701528497,-0.21409298160498144,0.02207379548788081,0.08918532555449217,0.1063702964771357
Cerebellum_3_L,-0.06850768750953193,0.013862270865962029,-0.2087682450137913,0.016846050012277645,0.5157739406819617,-0.1564869748813807,0.6609853373873172,0.2306360503222078,0.7994379762525877,0.15910187981447654,0.6782587410522019,0.5984392136300662,-0.10242247827624396,-0.1919017816647095,-0.5816196377827102,-0.11894297397290775,-0.22494601326555036,0.681245519561936,-0.11541125978240445,0.4731410373353243,-0.02711702369241703,-0.455747829539146,-0.28973390568252483,-0.5422316551938393,0.102356327574778,0.10301244520453022,0.07308640077295228,0.017025301467051227,0.4837184251063378,-0.07519047102846532,0.19159293237074865,-0.2622975597322267,0.7208500414026524,0.4452119759052799,0.18254431160183668,0.47966409112691216,-0.21900900396744497,0.19611723353110647,0.502713584727465,0.613410535159937,-0.1526734302115898,0.7267789611751733,-0.1775499298637353,-0.25633625924232034,-0.0998559854420166,0.37209448124822697,-0.04385143508905805,0.07474543678546068,0.5456150576971008,0.7031501682268817,0.7088176379658526,0.1525143870595913,0.5094077400487221,0.13644916154898296,-0.25292948802815896,1.0,-0.23869263080406763,0.609000504186448,-0.23920557138125237,-0.38269491203937817,-0.46705969332346237,-0.2943620690236876,0.6168588572372394,-0.2652419368731547,0.13063900936220055,-0.022198427070470466,-0.2865037281019991,0.5468795522623422,0.11245153393367247,0.3106715295213519,0.5539801215419179,0.2807705435105199,0.33032298085798606,-0.3592472425288713,-0.3294784051550106,0.2865539632265365,-0.034293080418587224,0.5080682747358238,0.2719297671374556,0.3978951296126667,-0.5116307536352233,0.22336867515759726,-0.17414357968256688,0.1975066675989398,-0.3266892762760718,-0.20745942381894283,0.005343857985301047,-0.1450395565081784,0.44981160240857043,-0.256972812165915,0.4836854919905067,-0.01080324760557816,0.265820629977964,0.46497972790213077,-0.13577855796587776,-0.08830749680916293,0.8206771063868142,0.5678244991568864,0.6955553288791859,-0.17318058898523064,0.13372092693016047,-0.08414036442548328,0.18086013521139532,0.11371798386816215,0.02809727498500612,-0.38560625276004923,0.08120773230956388,0.30118171955131867,-0.07398106326213164,0.4623769482391059,0.032479727514616,0.6908382712306896,-0.49731874450218727,0.21181050968207543,0.30547165612573274
Thal_PuL_R,0.5015079147203249,0.1557619328805777,0.5233641735198127,0.38664912592086675,-0.36548419883612193,0.39471288504715785,-0.26691663039979485,0.3934138488422988,-0.11939499495976254,-0.2912673560848432,-0.13187116112814454,-0.1202645417933922,0.32329776311411895,0.4954462561924647,0.5195276871934574,0.3968146208525726,0.5615404374505192,0.07756235393180312,0.23100738158919382,0.024621468816603816,0.47982433079206727,0.24575789074413845,0.43266798951608887,0.39158879831905796,-0.06489546473972828,0.5129553214255241,0.3663398063041074,0.5527757455527406,0.03096034677673762,0.31559145341330086,0.23551740825004003,0.43168678051628945,0.05411601588275043,-0.28039397396368365,0.3744701398348937,-0.06518517829830155,0.23129498511238242,0.4670833570491213,-0.055326405989326116,-0.09209364400843502,0.297211072787027,-0.22767303051410653,0.23085058891599305,0.41330407563830446,0.5017618026698504,-0.13591691926806157,0.4802612412569128,-0.0026879639428347333,-0.17870736654577757,-0.28198549220396524,-0.16564456920817086,0.3206351612541564,0.13636094337885724,0.07552233528777416,0.05910242153579815,-0.23869263080406763,1.0,-0.21062652064220083,0.6159206461779669,0.3882272212128324,0.4969608202308388,0.31526645422172184,-0.3617040375660693,0.388147341315981,0.24983352862953787,0.2215779442017001,0.6252157524364952,0.1692652264437377,-0.1479384475622674,-0.002358804177474627,-0.0875774007982048,0.3385274989403189,-0.10096277171346718,0.1277745670820599,0.24696392366744682,0.23708424920402288,0.5130474061394471,-0.2369953862450636,0.11918761815841122,0.36442844084173803,0.453066718763317,0.1141887941527977,-0.15017573871297998,0.4876668965701972,0.2665179503261556,0.27635022511472046,0.10926647349410076,0.3186654325196176,0.23038844352044374,0.07703794101997233,-0.17533957006285864,-0.1951868539365026,-0.175822177405437,0.06984778076688829,0.5218861197067179,0.34702996991263824,-0.25932144154185666,-0.347804793666855,-0.056926907588276475,0.31651385842286817,0.43797786736317834,0.14195457434886086,0.18957556732076808,0.21639778954208705,0.1483580748415151,0.4934737606950623,0.36826500932361317,0.019221611438589564,0.48862529547319167,0.0041107052853581435,0.20502491462627181,-0.07631860295796057,0.3854868096754275,0.3559619957906838,-0.002643111750750029
OFCpost_R,-0.14075342195765483,0.4004787628680098,-0.37324604134348927,0.04070129402560519,0.4949777378017935,-0.3650495131142171,0.6839329305014149,0.20579329165726176,0.771234041322615,0.5028513117998447,0.7582991154174477,0.6522591035116455,-0.1655978657895938,-0.1508746939229187,-0.5699952962003544,0.08922819857216074,-0.29421156539144405,0.5947150337909217,-0.04802732142147104,0.6096044396166448,0.09633552276241958,-0.4835996164774763,-0.2858836270674183,-0.4521814539851858,0.4770784932195271,-0.078419084338273,0.14983712665832957,-0.14826270630928692,0.6433722129364831,0.2529529587116217,0.4424985491773179,-0.3176685831305834,0.5573437121548458,0.4875310030472538,0.24718150046244158,0.44163899801007744,0.05628317321083887,0.11272344617412251,0.6050244244554356,0.6366767158073889,0.2775811707813824,0.7456343727559731,-0.1259688929712369,-0.3074663340065527,0.04948408818134388,0.4166423597916083,-0.22857982163740526,-0.45805042630176024,0.6466897909706196,0.7722364530522682,0.7632753585057959,0.10942638886024678,0.27931573896960316,0.13287621851536757,-0.5017033533791033,0.609000504186448,-0.21062652064220083,1.0,-0.12553579497467846,-0.5714127433633901,-0.43617482707240685,-0.13652633112575557,0.6024456101057851,-0.30087441883775345,0.06882731446616387,-0.20017757725419166,-0.07819661362449777,0.3749742246245844,0.108506525038462,0.4241582369860977,0.4259704179460999,0.0881970798860634,0.3287863948400733,0.11848874688194097,-0.3980993690136106,0.12046220581689772,-0.1552806188827063,0.5006568801638074,0.1839956869321933,0.17843107106482317,-0.5657293097304191,0.3812955880242544,0.14650648737010707,0.18773045539594152,-0.36099584367939613,-0.2312821991736143,-0.024534127540513134,0.1632357406315778,0.5563408359916128,-0.15162503820481835,0.46707719694652816,-0.16976231387101393,0.26206011887370656,0.28950910027899796,-0.05275543590263164,0.12776388147164322,0.738300016024905,0.5664948623574132,0.6793984578554406,-0.25602327092419574,0.014081721324873349,0.30819601687615245,0.305270811916746,0.319017457901846,0.016026785432842833,-0.3703299628200698,0.03319859745067225,0.6180774618475322,0.0542175677950371,0.40526409941755226,0.061329598714318284,0.6656220572909655,-0.04048982915091855,0.047222332138183234,0.4609002673083502
Thal_MDm_L,0.6458096739698678,0.3017461971213112,0.45028604373085657,0.5710458748011644,-0.38971725460453993,0.4447001451091399,-0.3253448370352247,0.5021633180652979,-0.07630511536673666,-0.32643121166806593,-0.05258931699294536,0.01898185199189197,0.11157008719405212,0.8196288158963937,0.44699898336273036,0.6991093157619207,0.6047977817065668,0.12452713845891124,0.222961205608537,0.2294309436024551,0.8178461034213294,0.20911186441381596,0.5589236283424615,0.5068744389874138,-0.14250318041901597,0.5616375134373967,0.6107612738530246,0.682227402047852,0.0481847204824609,0.48868667077736033,0.2663178946075904,0.6801822957937887,0.0716158502709557,0.03831611331614027,0.6909423631630509,-0.21404980903087242,0.38028775765945877,0.6422122726998629,0.060909180851162405,-0.15572277050764213,0.3029303699421352,-0.24857239013061072,0.5635598960199336,0.19241350298278476,0.7460962585795639,-0.10380976199619067,0.4069574112466856,-0.019355500643796243,-0.24935945159245929,-0.28267111376174037,-0.06085500978417649,0.36516786256611383,0.26961113931737635,0.3347473901073126,-0.11780393478045989,-0.23920557138125237,0.6159206461779669,-0.12553579497467846,1.0,0.2529549363250221,0.5731755371789115,0.3148201660154917,-0.30712315811645585,0.2654262805708723,0.05874734850115205,0.33356284100603406,0.7491899026434007,0.21508949343843128,-0.08883118598344321,-0.01477137233812677,-0.00850870686592275,0.40258534175029836,-0.11916942829290825,0.018274653997519343,0.2888994608216442,0.3481326241444028,0.6575686523207073,-0.2877309384432122,0.11236869417545457,0.36188070099445774,0.3687406707268829,0.3100629110325693,-0.2498674629430805,0.664680326042023,0.11727389310457907,0.4281414198105828,-0.06668704523091028,0.4523162404890259,0.26681786382999695,0.06248421956445349,-0.2750256348958722,-0.36191394200863014,-0.10005376444905092,0.15294499690209276,0.8394025489356072,0.6163371393331997,-0.2373045362331176,-0.3263578471377757,-0.09301019779699415,0.34685410201010175,0.42602276043096615,0.2844502758914596,0.40304483347061115,0.03106283846628924,-0.05492711051432533,0.3498511298069298,0.5317414360965995,0.040170589571863945,0.8398081007676647,0.023592574032304057,0.14265001339526226,-0.0030660096262262143,0.5010089836781276,0.3665237693174696,0.11670923221146676
OFCant_R,0.3951781410304057,-0.0494235675758871,0.6319206351221919,-0.14692913901758678,-0.5262479258232694,0.190002457676961,-0.48338471322903703,0.21285942840157168,-0.4416618933323763,-0.5114782284174267,-0.4392062953886745,-0.3244816807791868,0.4961131145980251,0.2690525176348791,0.660019706524211,0.0069922880530436365,0.5128522669699592,-0.20631614620543964,0.49674751344446255,-0.38737402267640136,0.11594090548280059,0.5215257897845261,0.6511831997967272,0.570152870520128,-0.1788130123156697,0.4328956591480323,0.08461041733923902,0.4841966966565396,-0.287346927342575,0.016985171504946744,0.09091692014170993,0.23416089758574862,-0.18968256854893936,-0.44636809051380816,-0.030007884423003877,-0.12895711243739993,0.22650436612262112,0.24575324692034525,-0.2864780989826247,-0.37450890972848566,0.1550994320479066,-0.4588822105774497,0.0002381249637605976,0.5774545478150491,0.20148266683356444,-0.06926867933190592,0.5442786726612687,0.46100731485225027,-0.2566468375707891,-0.5473705386931361,-0.41913595939647885,0.2719183809873553,0.09759991552248663,-0.020626041659466642,0.7570460077084319,-0.38269491203937817,0.3882272212128324,-0.5714127433633901,0.2529549363250221,1.0,0.3981812442970438,0.17179627239768108,-0.5463731481270492,0.5472312848621508,0.3708045529149467,0.39493359584563165,0.42047737129637597,0.0818025974707512,-0.202717777447128,0.04422720965548358,0.0031849806821683756,0.27617815430690035,-0.1521739138820882,0.10959177866033831,0.6693741499363716,-0.19884205919516487,0.4437333838177126,-0.36620436058138617,0.37224385957486467,0.21284799697480034,0.572313581991801,-0.06362015863827901,-0.2507217212463038,0.16261499426694023,0.4490193732910298,0.30087859411979645,0.22631716964554552,0.0823725168605554,-0.05898143427492653,0.03265457113788667,-0.31932780414100864,0.015249329909380212,-0.1787201200095963,-0.006981178644089273,0.11679661710846984,0.01187782773335199,-0.5324610037741256,-0.5379551745876846,-0.3593540698927204,0.29818997130660957,0.37256874186151406,-0.15923741391372126,-0.10882187067803825,0.0901153562141493,0.399487169566725,0.35126838520233356,0.06196640933302025,-0.45322689231794044,0.0983711065344416,0.07403178490229896,0.2713014557309801,-0.306428856111672,0.14371718135654887,0.21253241929351294,0.07940041491484987
N_Acc_R,0.3690748137015008,0.08529622360713163,0.47240979455064597,0.4621876220846646,-0.546887781655702,0.607489882239203,-0.4898946427877055,0.16505633501629655,-0.37789981739583206,-0.3872481291162098,-0.41657216698745025,-0.28024694117032856,0.34389087006989877,0.4994283834581498,0.593508875186228,0.47223279582636507,0.5638368339707104,-0.19341235878483518,0.2052277070577201,-0.17830651668544115,0.3946219568745569,0.38136095696315403,0.5702298567922034,0.5309295585611375,-0.039314193574217934,0.3552934935757874,0.21623811199639223,0.38746995602088424,-0.22907990841128956,0.22765616680556897,0.025351352292700077,0.7207940032193725,-0.19144653706994405,-0.41358359003383016,0.27494346768542127,-0.17999773081759507,0.25213471374927937,0.3093075812339128,-0.36179820534094087,-0.3284761223097871,0.23595620273840348,-0.47587625863493377,0.41798536037302886,0.45653653257369187,0.3954008364663306,-0.2305393646275269,0.43111087050685487,0.10730516482533474,-0.3571253798476954,-0.5357099004540619,-0.3715843220708571,0.10101565779291984,-0.0177921708282348,0.11985771240801985,0.05738191514313722,-0.46705969332346237,0.4969608202308388,-0.43617482707240685,0.5731755371789115,0.3981812442970438,1.0,0.2573693535487086,-0.5440065753683806,0.5236635341919164,0.21048990936986525,0.2150427460348441,0.5934317561254239,-0.08565893803519384,-0.08270139029623408,-0.0422441322850079,-0.22297658009899404,0.204790541390014,-0.1827314151330079,0.19491215179159344,0.31701888137815165,0.019205422806518508,0.494620198131403,-0.42503237284896905,0.04161756445500772,0.0925675843085756,0.4942576300137376,0.04590051331117589,-0.1254296876028112,0.2436522986376394,0.3791851250628202,0.3734409891784265,0.05989535486643001,0.16742485823671532,0.010874035810932737,0.020201811437939452,-0.32152811671113585,-0.04386473766070512,-0.31303107416466974,-0.19080386873899777,0.5612803220250878,0.273060267663514,-0.5084993347526041,-0.5319925714111631,-0.28180308566120305,0.3711255498831262,0.24508889058687006,0.14129823966924993,0.02170806251181491,0.14975699096848366,0.06836433114143184,0.3995677010435155,0.34294161170062354,-0.23324496107320597,0.50176457429516,-0.17419500877799743,0.1557499730973512,-0.43356926789693234,0.37514370812030406,0.07874962422334215,-0.14299341739052387
Temporal_Pole_Mid_L,0.16894984110857056,0.3038289863120587,0.24930065507008603,0.26168324791692965,-0.24639368329326558,0.36175066575624765,-0.11309922211469348,0.2716492221536008,0.03542284921231872,-0.08732739943237235,0.09107012082472232,0.1363590428212002,0.08130239010936173,0.08800395717436867,0.20302475379044832,0.23599938815167348,0.41063394604824327,0.09654507303271284,0.043346883143446244,-0.0317250257784252,0.2602315903433779,0.15854360502135692,0.21028203788561994,0.28067891695682146,-0.2157496013750626,0.3342186896323785,0.3599755527701785,0.19399102821771658,0.20835247417367217,0.3965302244652275,0.25070614155116544,0.22135690638577832,-0.005376329337816765,-0.01992194639578022,0.2204546671742893,-0.02361062846969862,0.1475002969441135,0.1504258349407437,0.051131352817543906,-0.014432900909490428,0.425893104273494,-0.09234117683414526,0.3155642002743118,0.19512498536798598,0.2609503924331667,-0.1287792450849845,0.31256832320340805,-0.08608959643079521,-0.1452189068093832,-0.11488412334566561,-0.027227545827593673,0.21895009023509762,-0.013788138488264459,0.2350097981134834,0.0012423324418177361,-0.2943620690236876,0.31526645422172184,-0.13652633112575557,0.3148201660154917,0.17179627239768108,0.2573693535487086,1.0,-0.17477350564788982,0.24390595948444244,0.11166898173730933,-0.04630586834959407,0.338528006381972,-0.01758213135171821,-0.22469952358923911,0.0716608434517046,-0.1388386357736686,0.21700229936755008,0.04731368880424065,0.16510294031153677,0.04384089740800505,0.17470135072915305,0.31910192443373453,-0.08506430333684764,0.03053658023399708,0.2275023478150767,0.14824007550866075,0.19967253807880692,0.08759252410396123,0.33308376077927515,0.03947286446315307,0.2079176041536239,-0.07651880787377485,0.37235462924887314,0.35746759901211195,-0.09267978777816689,-0.1353970316207322,-0.05321568347675217,-0.254717417951443,-0.014636411676201853,0.24041728763458567,0.419757627446371,-0.2046152476603904,-0.2115401334800562,-0.03043247349888523,0.02132112949092163,0.1738160475921479,0.09427676145118671,0.15157573765803925,0.1385070203405927,-0.16339022224420288,0.20614170128653475,0.2289266060396141,0.025773583644639428,0.2891006629074689,-0.0966912345700961,0.23214930571922338,-0.056825764342266764,0.30023052260672745,0.21989848214836408,-0.08233488620136009
Occipital_Sup_R,-0.3354745562406559,0.09653827038210576,-0.4701266077426173,-0.15164217300556326,0.7243226932722718,-0.30172748292859286,0.7552656205093066,0.08141223361452095,0.6351089005865795,0.5609478918160558,0.5918888089381799,0.4839725469141342,-0.12161072880475177,-0.35192128644550225,-0.7160816598846448,-0.0967284952234287,-0.47702587395197266,0.4961808273204009,-0.27137776595614016,0.3555974952741856,-0.14933493879193763,-0.4315266436074221,-0.5843221858318158,-0.6565918129891133,0.28318005308356675,-0.282499831274095,-0.13471411456835503,-0.3427756113347663,0.4713158767189724,0.0422192000240383,0.04745655864840278,-0.397234263716547,0.5121916638585682,0.4318806550486452,0.09530607263527661,0.4742510361614358,-0.3064135406403415,-0.1390979679600857,0.526858902025915,0.7283425413565451,-0.1117873256342978,0.7666167994902637,-0.21724630700872707,-0.32234580248938455,-0.2488587655293194,0.45781546209849877,-0.40408043946789474,-0.28083264272483877,0.6495471852538506,0.8245277746853392,0.5955819257558853,-0.014950937566772798,0.0371009926371884,0.045447582136296946,-0.41810286248882167,0.6168588572372394,-0.3617040375660693,0.6024456101057851,-0.30712315811645585,-0.5463731481270492,-0.5440065753683806,-0.17477350564788982,1.0,-0.35051875044636704,0.0620016784148231,-0.4369792675227969,-0.38423181137845663,0.17413000443516083,0.2715749639042662,0.31993824090567474,0.15807626838980526,-0.24104041573837062,0.42748524929200205,-0.06699348201117993,-0.3746938229644479,0.02824062841172041,-0.3243788902868177,0.7562040906812233,-0.11995355149134504,0.0020015570551111484,-0.5428132098136558,0.08859571104510318,0.12759594612998723,-0.04540208396700596,-0.22249495296339009,-0.25541558447795387,0.11672924451855016,-0.13169618870689534,0.2874677049710778,-0.013023797754757573,0.6453576057606074,-0.04649501968483587,0.3665553387671444,0.05649442352424409,-0.18631252336382126,-0.10199542587346153,0.8118222956767768,0.6165004532607649,0.6683032378988701,-0.25153246338574886,-0.269088491976793,-0.011922067574951943,0.1878561981612191,0.21224901815304112,-0.2180483766681594,-0.33633171166684483,0.04664652067182335,0.5327545995850819,-0.1764630329113231,0.15949494593966865,0.14958531670969663,0.5554167114044717,-0.34414707133926264,-0.1919929535249472,0.18401894226302812
ParaHippocampal_R,0.3137253023767491,0.07192922970701103,0.6958731420981099,0.023896280070781036,-0.34536165875188,0.3976299881321172,-0.23227059158864768,0.4335143524498257,-0.16693033781472102,-0.1617903722108586,-0.1853531893112695,-0.21365115763955952,0.7109130481572571,0.23766631733248428,0.6176117705477234,0.17519142017603379,0.7559068892788346,0.05409192801015066,0.5620420582464969,-0.2238429937466086,0.0817659081344181,0.5439611822202148,0.5720708233286685,0.5638084532577595,0.15670853094563283,0.5072844196999466,-0.01757433281617692,0.4322173651353603,0.08241114656996894,0.24538594470804123,0.2752747248995417,0.1856901082529593,0.08517134380878982,-0.5275409826762136,0.12265561214086446,0.19238563362031888,0.26822610729232654,0.29410751713232847,-0.10067783260749606,-0.003344097560980022,0.3258424623341473,-0.22649175781625114,0.05859500965629134,0.7520373157496486,0.18979022278180702,0.27838649782382835,0.806812298594967,0.19850406508756807,0.01853492377884044,-0.2623879364042589,-0.2665980726254426,0.5739719583664404,0.10586120717124585,0.1415759604753221,0.3918819262020531,-0.2652419368731547,0.388147341315981,-0.30087441883775345,0.2654262805708723,0.5472312848621508,0.5236635341919164,0.24390595948444244,-0.35051875044636704,1.0,0.5595102527027159,0.2632270853555046,0.5442858937819017,0.15697031146780874,-0.0954699428964788,0.43276308387214835,-0.06575438201047268,0.24594488425251182,0.11356185004010426,0.3067279471866583,0.37446327694985665,-0.2646175087103532,0.5363658723535714,-0.08870647624242485,0.38096412224960796,0.3219929367311964,0.5765044580105892,0.06269772890796071,0.07071390177314615,0.26017595337085325,0.6999751191615681,0.4755327030674404,0.4869516265304311,0.14560983233908997,0.28765929040213006,0.01663072878250784,-0.08861404168916089,0.23562689347860005,-0.14566285213584787,-0.1059378629900561,0.1740847065001178,-0.06601161381393135,-0.24609583523309314,-0.3821906332778344,-0.04685117079005656,0.3432098695931705,0.3711169728673118,0.0897809627678224,0.12258818476312205,0.3654879077471441,0.3922986082967137,0.34405989154558,0.23068623773270544,-0.19361967408231184,0.20898335143649996,0.212124564025158,0.41991059996259467,-0.1840801329531866,0.18127143012996794,0.02265016427878791,-0.04801913441437309
Cerebellum_8_L,0.06379542340774721,0.10344506705955402,0.35230920362808177,-0.16621163875514658,-0.12488038084135178,0.10805342401978907,0.24701577645938524,0.449717628834615,0.17412672678826535,-0.06656328067573213,0.01027758146862887,0.2453577974506795,0.8688778501928948,-0.14128102362949335,0.15173448215877963,-0.045797492740603366,0.33576171838341795,0.33621749608694923,0.2879562187634889,-0.11688497999207127,-0.05043283798724907,0.3184005418948179,0.2523205801125391,0.11287638000849899,0.29945605081163895,0.2529903853122,-0.06918616483636558,0.2182916445517234,0.285719766996866,0.24635410272850158,0.31554361615615445,-0.08860182041363941,0.3912012772874776,-0.4163088153252047,0.06368131433338564,0.6983058522158982,-0.047224179737979335,0.17992625301466797,-0.12332613461026698,0.43318322746917887,0.3777992976926388,0.26260947734252577,-0.1661821361231713,0.7976238824081748,-0.06543466816146196,0.19465057595440435,0.4600688264502429,0.09611007231896493,0.4941522365609485,0.17186712313569444,0.25729313465308756,0.3810331935258405,0.07697531710171797,0.20007859121548452,0.22561240395607735,0.13063900936220055,0.24983352862953787,0.06882731446616387,0.05874734850115205,0.3708045529149467,0.21048990936986525,0.11166898173730933,0.0620016784148231,0.5595102527027159,1.0,-0.11420904227887846,0.1853171405791175,0.23635035483393388,-0.03928988717180166,0.6331081495911105,0.08357398705283657,0.1618696857212251,0.3779440356803021,0.2610367543032676,0.14775565720432735,-0.27189974839706743,0.26551856191633844,0.2820806958850608,0.32657929516624545,0.2583574152570847,0.3110037306998777,0.0793234568182508,-0.010747400605825134,0.11218232331473285,0.5202281211077844,0.2788691027157631,0.4514592062734628,0.01589629422542236,0.44467233582900834,-0.22098443893525269,0.35004322443844266,0.19406396931531775,-0.30872105409946654,-0.17687404854197436,0.036733943622043734,-0.10908749505086521,0.1653049439661438,-0.2233195120546425,0.39699448461703346,0.1644932333904626,0.19228754468995155,-0.1223303719790219,0.01455684002733583,0.6873380924883848,0.266395130381031,0.10370779298015455,0.2382799668937155,0.019143942964237732,0.09272206213611409,0.26160919707068436,0.6812901154556682,-0.0640205386037943,-0.1934768616696694,-0.09256923575026534,0.1241922125824898
