,SupraMarginal_L,Cerebellum_9_R,Pallidum_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Vermis_3,Precuneus_R,Occipital_Inf_R,ACC_sup_L,Thal_LGN_R,Insula_R,Precentral_R,Olfactory_L,SupraMarginal_R,Angular_L,Thal_PuM_L,Thal_VA_R,Lingual_L,Cerebellum_3_L,Thal_PuI_L,Vermis_6,Cerebellum_10_L,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Temporal_Mid_R,Thal_MDl_L,LC_R,Vermis_7,Caudate_R,Thal_PuL_L,Cerebellum_7b_L,Cingulate_Post_R,Thal_AV_R,Olfactory_R,ParaHippocampal_L,Vermis_10,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Red_N_L,Lingual_R,Temporal_Mid_L,Heschl_L,Thal_PuA_R,Thal_PuA_L,ACC_pre_L,Fusiform_R,Thal_MDl_R,Thal_VL_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Calcarine_R,Temporal_Sup_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Thal_Re_R,SN_pc_L,Raphe_M,ACC_pre_R,Thal_Re_L,Cingulate_Mid_R,Temporal_Sup_L,Precentral_L,OFCpost_L,Occipital_Mid_L,Thal_MGN_L,N_Acc_R,Cerebellum_9_L,Parietal_Inf_L,Thal_PuI_R,Thal_VL_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Occipital_Sup_L,Thal_PuL_R,ParaHippocampal_R,Thal_LP_L,Thal_PuM_R,Cerebellum_Crus1_R,Thal_VPL_L,Cuneus_L,SN_pc_R,VTA_R,Putamen_L,ACC_sup_R,Vermis_8,Hippocampus_R,SN_pr_R,Amygdala_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Thal_VA_L,ACC_sub_L,Raphe_D,Temporal_Inf_R,Caudate_L,N_Acc_L,Cerebellum_8_L,ACC_sub_R,Frontal_Med_Orb_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Inf_L,Thal_AV_L,Cerebellum_6_R,Vermis_9,Thal_MDm_R,Cerebellum_4_5_R,Insula_L,Cuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Precuneus_L,Temporal_Pole_Sup_R,OFCant_R,Rectus_R,OFCpost_R,Cerebellum_8_R,LC_L,VTA_L,Pallidum_L,Thal_LGN_L,Angular_R
Thal_Re_L,0.18978573025183096,0.19768571050822764,0.020085441211257785,0.037742007380709056,-0.030737985310028068,0.16194976469327735,0.25424307050825234,-0.10878579517589985,0.27658579041265857,0.3296218926625796,-0.03089771040211245,0.44581289295481974,0.38806397343208054,0.10947147319260776,-0.03127343859391604,0.38828864032447336,0.18376052265503523,0.15842122859779736,0.08120773230956388,0.46104154677692905,0.04287441012283228,0.1419197677509506,0.18219806445025305,0.388586083926414,0.02869299998822805,0.5727644720873981,0.23915778132674817,-0.08656941514941956,0.3330502568962884,0.0010369836060878672,0.2729498343336241,0.4674203609927068,0.1176905113945174,0.4410749533826761,0.3569207465014756,0.10197782267158337,-0.05344179313855278,0.1816399064321136,-0.0036084903046278032,0.026278159223391467,0.380119601052783,0.06961952440156718,0.09268676190306009,0.19457216925422083,0.44614889407303604,0.2797718913099469,-0.19765629916844715,0.041461867680529015,0.5395393459703348,0.4531287720658952,-0.1975114947155315,-0.09368336331518425,0.04508064889988271,0.0611118521609436,0.37889208481602676,0.0983353126674092,0.49421545275367207,0.2654020361782745,0.36930670088698314,0.026788121616421186,1.0,0.21067780390203447,0.05762806063691591,0.4462100103592259,0.14207459495749297,0.1083081214991325,0.42212662195191725,0.34294161170062354,0.16208673205962604,0.24942270966474964,0.22926570260552318,0.34379206250591404,0.12517201704411243,0.19230368132956283,0.05510379788249598,0.36826500932361317,0.23068623773270544,0.2458786783713082,0.38853332259980167,-0.08888972300573363,0.4125070468660953,0.14601598245846767,0.19199303650871374,0.10597282047607053,0.38640332582398035,0.38951725447446744,0.03191925314024913,0.3141432118506555,0.15372496094572188,0.2455585199781156,0.47376029212382365,0.22295343948726862,0.6113924324086123,-0.2617709847158028,0.20777647395776563,-0.06192498843148815,0.03188754792898036,0.43717046979692403,0.2382799668937155,-0.23655150141173564,-0.2659814220886217,0.1855325864259888,0.22004917814437105,-0.06059276876753437,0.3927391775271755,-0.00845653797229178,0.17941990772619912,0.3466374493627305,0.07330092044352525,0.21635162649390063,0.14210694889120354,0.330957156971556,0.18499597205810575,0.2289266060396141,0.16530334436390023,-0.001843302859241296,0.06196640933302025,-0.0578113758160542,0.03319859745067225,0.22190888260202424,0.07389052180620828,0.29400397485786456,0.4640475811770623,0.42579219006712615,-0.09018900616723181
Cingulate_Mid_R,-0.15019478654731852,0.024905900491719566,0.5437160108908198,-0.11846452716685364,0.10194302350461859,0.16653261285244988,0.11815969375412795,-0.09517476018017851,0.6043355418914522,0.42851793966655466,0.26923730711449295,0.33674515952848727,0.36055533810041135,-0.11610084884929733,-0.23104188574744616,0.4379029506391739,0.3923099738952667,0.18423001167557118,-0.1450395565081784,0.44895809754904276,-0.08452325189459994,0.0519135586751639,0.2473800050164459,0.6606587241042903,0.2547736709083344,0.46539075294933685,0.2572584860474644,-0.01881365522123091,0.5913884663363064,0.28071245825985625,0.06680018560759982,0.34164919951544387,0.2977345546045872,0.13050046605187082,0.4148895761678469,0.06323736055963285,-0.2076691138690117,0.9206089608568251,0.2259485096560646,0.3473421371092039,0.26285402524048856,0.24339711432143968,0.4714122801973737,0.4138258204123781,0.5057071738026017,0.5123797486861248,0.15483266348723357,0.039850295087440674,0.45838815315718695,0.5385994134137406,0.31151436098106944,0.5470066437417642,-0.01819551453261136,0.24554382830052823,0.7046667854171533,-0.1396174651365742,0.30600405441663475,0.23936066733640063,0.45037238270571794,-0.07997105188419382,0.21067780390203447,1.0,0.52238472518706,0.30840261765980886,0.18428515117005365,-0.17544792423722283,0.3744095511865608,0.16742485823671532,-0.07349454876334119,0.015433631467467245,0.23302057105713259,0.6187502263290139,0.31928392547751716,0.7084295952755487,-0.12156508292215083,0.3186654325196176,0.14560983233908997,0.6485335746598385,0.4742845200482976,0.03749692172134802,0.5155083320992603,-0.07881812868466358,0.030069171203373813,0.261083450443032,0.5483498472604301,0.501108980941021,-6.530806286512767e-05,0.26991060363791297,0.08328522094533385,0.19041912015231643,0.4994119566667129,0.628362430619449,0.34415563063266674,0.18102014843060102,0.3753220378971311,-0.026850419336989874,0.6206912789690202,0.1505263240216211,0.01589629422542236,-0.10684986497472014,0.028387113523928708,0.24367792583409442,0.150735430627417,0.23253162340116346,0.4668405661725224,0.02337921401741911,-0.14138246234174884,0.40716693959828787,0.057139273171269274,0.36208876491742814,-0.04829342498222212,0.18325064816426387,0.24641444475451962,0.37235462924887314,0.08159447822590711,0.19053169090330754,0.0823725168605554,0.09616157368942746,0.1632357406315778,-0.03231518634827628,0.09288132536435591,0.23095551252842184,0.49515745611748335,0.4226907389474286,0.0050125637187021016
Temporal_Sup_L,0.2819057404850287,0.17646787946733405,0.5309599058718544,0.06936590033425845,-0.026702536998035986,0.3989142997202681,0.3389642506292392,-0.01616684642522519,0.25406216932575004,0.6183502739540417,0.37466244843384494,0.34586926142496494,0.08294493502564299,0.19424117208122596,-0.16401148422953735,0.3452320001629268,0.4688251345649587,0.4660207556925316,0.19159293237074865,0.48808021303311727,0.19908750890443466,-0.018549544868187846,0.5009897765199092,0.32061090111285784,0.4438113850197963,0.3453861733448132,0.5591070432680578,-0.1676958475174483,0.5793009699462702,0.19613755419436818,0.20274219771738228,0.22758027151449373,0.3281066877449325,-0.2667336056228505,0.40753460324886903,0.033095896579900835,-0.050827082198873844,0.4512938733543331,0.5631226187633164,0.09067853491768371,0.0298995755546929,0.46356947329537246,0.823678791859712,0.5274601062999087,0.4103807606129769,0.319490241523672,0.3156565029754401,0.1919402010552874,0.3280777219333998,0.3481079299244801,0.5203914361965104,0.6281258024739832,0.2575106767114184,0.4423452094261186,0.4322127057123778,0.03032596168374058,-0.008384914187556745,0.22311283778803842,0.4487325279904675,0.028550664961752292,0.05762806063691591,0.52238472518706,1.0,0.36598683040724017,0.32887909426910855,0.031036527358945954,0.49846649962400014,0.025351352292700077,-0.09670111023510328,0.3094824279334984,0.29827723593167277,0.44185707720859047,0.45239804344077744,0.503611119367141,0.10536804240578232,0.23551740825004003,0.2752747248995417,0.5040130128738564,0.4160962834191066,0.3932794451013843,0.43478464926399646,0.21455223651613492,0.25692192349010673,0.43600548417792045,0.40272056935882067,0.4151747546373174,-0.03359361026473214,0.39654542160033923,0.07927285650173858,0.014791994782080707,0.5099377421588049,0.5054911377675476,0.13205992114897278,0.1781154137781385,0.22797152435954018,-0.184079032551839,0.4676167235063675,-0.10346001251722363,0.31554361615615445,-0.1741117776793864,-0.008216346994128952,0.5183267374079257,0.38826276755426287,0.39876897076968865,0.4538148674545915,0.47715560924202316,0.2579851153830202,0.2206535553827819,0.32025679860531536,0.42940387094233806,0.09725528903776759,0.4584312748296833,0.5172169330115781,0.25070614155116544,0.33921694768186056,0.3139945358741326,0.09091692014170993,0.20438267010129782,0.4424985491773179,0.17690010198301653,0.41224179512107256,0.04088329885092976,0.33281018856407035,0.36309640669637566,0.03860453895672292
Precentral_L,0.4300701381720156,0.013593423009746908,0.0611981118951914,0.07688084902313767,-0.2199602326233066,0.15822249741613037,0.36983056517166024,0.1801724949399211,-0.01304007076288313,0.4684821510928415,0.11909500552195652,0.8806861087188628,0.4043216487478313,0.4260023199921963,-0.09770134967164898,0.5789224285976196,0.3687373427835077,0.5387847079269933,0.553889911349955,0.5585554513373974,0.16296247224499033,-0.07478442605819956,0.752412620198489,0.40952219177955607,0.3774031046861158,0.4438587643056195,0.3759141628024452,-0.11875124609243214,0.33444583716787785,0.31351493110813794,0.05910002556415045,0.5370238212064096,0.510315788804893,0.21728950256112498,0.381538631339046,-0.12656523306393588,0.032374589383463534,0.3308529009985714,0.47832420858705066,-0.227936414983059,0.21324145882824425,0.42872508664061165,0.061058149192191234,0.6379790969701644,0.544420729694999,0.465458513053563,0.13792823494870757,0.15095534526317045,0.5630448085515092,0.5081056465633362,-0.057788054451108684,0.2678442645283001,0.22651827322721915,0.5902532053810977,0.5970658765165308,-0.025738961127826362,0.16868173312212062,0.11914769285550814,0.19097366725059078,0.03160162118396139,0.4462100103592259,0.30840261765980886,0.36598683040724017,1.0,0.3469774004481974,0.14125959198696486,0.5807470670492408,0.031503389458569876,-0.14179772452579562,0.48493386615102807,0.30153644865142026,0.44694254147879925,0.5223736058815117,0.28511474962032696,0.06609617211799919,0.28906283903053037,0.07187215377793713,0.5071392364494572,0.5689189500125317,-0.14841468915692066,0.6503922125032556,0.23835428140525494,0.25550717255749705,0.16256568609223385,0.3950283549908412,0.22697631591840647,-0.130548611747871,0.4497582674412894,0.11059910506036415,0.5183212804244591,0.7395218373851127,0.5028579672212432,0.36787711895061204,-0.40389005967035596,0.04480260359039169,0.07987914291235892,-0.0684127229165832,0.2174360733978955,0.14380677139807185,-0.32013256046633964,-0.16247896501756026,0.4067551165275372,0.4452816127217739,0.006738319764598643,0.47487225901847835,0.14215507806895425,0.16655200391438704,0.3903541366278446,0.22310625941180734,0.2509808838117628,0.14052295980332138,0.7440886993317053,0.6839499307763571,0.06754890063809972,0.3158031067671458,0.2819676598408293,-0.0012151285447581533,-0.13599558629242037,0.3124404136071912,0.055731343067935535,0.2936357447329412,0.05018339864109205,0.32690804674622614,0.517372875574354,-0.15719041046599008
OFCpost_L,0.47312984664480445,-0.2759164510138916,0.051353451786143624,-0.20451154710391262,-0.45681519906414664,0.47814509363525803,0.46205079500204976,0.270557421326138,0.3174487683554191,0.04338794651109443,-0.03374990963955776,0.22689603986018153,0.18801926695055365,0.48208610671402236,0.039239867236907845,0.05005441246378674,0.09860381808175984,0.5977313458791025,0.5160798003196486,0.29173003113555035,0.42784188404900825,-0.40767426061973566,0.31796670826404105,0.2659579727144033,0.40664389616124547,0.17098818576397717,0.3472433016734787,-0.30205091536122886,-0.05358011539615483,-0.02071752536352155,0.06211264685744997,0.2784915403156018,0.4804860541466373,-0.03936057739612458,-0.09929416788197495,-0.2616109759234285,0.21968645028914074,0.2919916960563418,0.249860455151916,0.030704345119554936,-0.04304691991067669,0.6338888658621445,0.2297463164991732,0.13615659235227914,0.31509869963575987,-0.04351059502568776,-0.06310840563018427,0.2241979106927526,0.3288107606694152,0.1962066784316155,0.35065376857985325,0.22955045352146844,0.5097814079085377,0.4654724980670783,0.3217898208118504,0.05430275360566846,0.11479755759641154,-0.20907394244254612,0.34768059026392983,-0.034548909559559395,0.14207459495749297,0.18428515117005365,0.32887909426910855,0.3469774004481974,1.0,0.3019041816546808,0.38285249840421365,-0.24336522485354906,-0.3483761839108516,0.47593555961807554,-0.26258136345766886,0.09304280861470807,0.248424965300361,0.4511859403964762,0.1951638544180663,-0.1456128491115369,-0.2787502574916648,0.3399633241683916,0.051235188493483096,0.07688386263265223,0.17006789431947747,0.4117762115681054,0.01795787399644879,0.20227376831194996,0.22033702332917163,0.3502503736658893,-0.3602352104183583,-0.1004856526788287,-0.24739448682917178,0.2308063969298446,0.34577534284801636,0.4329500606665812,0.09864170673898079,-0.056593715500660426,-0.29086954784578956,0.17681950058950374,-0.07722158877543173,0.012562692277867542,0.05822972413469807,-0.05020065169726051,-0.31795457493475277,0.6076450344722122,0.7773488515268202,0.21266942071656378,0.5288860486223128,0.2731353838207207,0.24931527954857097,-0.018322789314249598,0.5180884415441243,0.007396882363911589,0.32671504656758354,0.44928562770769614,0.2882859398594012,-0.024085342220244024,0.3924073716505965,0.5523700252419841,-0.3400866547100558,-0.4869385695228309,0.6608392665086403,-0.19575074503536227,0.5819647607987085,-0.37554572947594944,0.010956969707456077,0.08074728558719861,0.1709213317343236
Occipital_Mid_L,0.7021884704547428,0.01999245938445058,-0.12948867049859164,-0.03039622048575409,-0.5587557188449596,0.6060242484262767,0.7041351700425037,0.4009705896087252,-0.01917707151015711,0.021283761846084163,-0.19197669114831847,0.06201430749850709,-0.1643164694751773,0.693183821536258,0.3358419329210299,-0.252402024452015,0.06251472123541123,0.5118419358136462,0.4836854919905067,0.13715466826131728,0.6850063023905338,-0.28761904255975707,-0.02818104822297699,-0.14061625708131434,0.24840824065056719,-0.1504431667917506,0.41393119987151483,-0.019537645628430026,-0.32370062006638983,-0.45370283073595286,0.346994658023104,-0.018413180782581043,0.24800770703818714,-0.13800429446386628,-0.29386456724522647,-0.22774487280688788,0.49055571694759154,-0.02451120635885388,0.17228137998381,0.1080489997424821,-0.40577093626398486,0.4023500707094906,-0.028242866581568236,-0.19537619793007932,-0.16413478294022618,-0.34037480531159225,-0.037703808150001884,0.35169213636945124,0.04819345046003368,-0.21890079492005715,0.31387643807343885,-0.025727658771291583,0.6748563649999285,0.32310657134160775,-0.16058652559112838,0.5371264918993991,-0.27765355071915404,-0.07836417973357271,0.16241403555948494,0.2129655875722057,0.1083081214991325,-0.17544792423722283,0.031036527358945954,0.14125959198696486,0.3019041816546808,1.0,0.061326378160686756,-0.32152811671113585,-0.0031214021781267812,0.7045465896690278,-0.2864662456566079,-0.3191347970652371,0.0013496378545200822,0.0749106217805087,0.521035059953884,-0.17533957006285864,-0.08861404168916089,-0.1636414052854813,-0.22802969513638724,0.27165717222245117,-0.13498439737034643,0.7637508264659961,0.2547409929959815,0.3887124123743887,-0.2017548865412553,0.011927136503043475,-0.4773154592721734,-0.16848828573568336,-0.10667385620646413,-0.06598504619980762,0.28575580414825835,0.01933450381328598,-0.165477167848363,0.12376959072463471,-0.5021272373294715,0.09258648071516098,-0.4195320618323367,-0.34717335012504874,0.35004322443844266,0.08232238925129431,-0.2869752084216314,0.3611033883884684,0.5539942371760576,0.38531270055040623,0.09796666361787848,0.403329108670936,0.6248530079807234,-0.38685491927685745,0.6164785439408952,-0.443406576310426,0.6661501856519109,0.5275866591524915,0.16968698699140697,-0.1353970316207322,0.727221801359085,0.10519422733643165,-0.31932780414100864,-0.3066996365884311,0.46707719694652816,0.21532484812155553,0.517892773049272,-0.24159959481401652,-0.14604383601900503,-0.2587397183639755,0.4662815511876052
Thal_MGN_L,0.3296855928499359,0.2056624011575585,0.23558710567861996,0.13941307532525932,-0.016408765895911354,0.21456320512307642,0.2899607018083218,-0.07337210546313014,0.233285589262687,0.6022708328312202,0.3911468406238295,0.533632539152745,0.27806468585276556,0.241068890895602,-0.08062973447167052,0.6327576307255879,0.35907711519111696,0.41061799356548956,0.33835200293127154,0.7883054430701061,0.15000241025555303,0.050373818237417385,0.5773439843615765,0.36287745381758607,0.30961082156474473,0.48992959244841044,0.3477160225281857,-0.3064607248933391,0.42892057010565515,0.35021390296171645,0.3268553958769968,0.5108900425897399,0.28311734048219966,0.22877293496345763,0.5130976215787971,0.10240425376374719,-0.09649649947602336,0.33646500308405947,0.4699674689145653,-0.011978769416069603,0.43447295977863576,0.3516491968795526,0.34544023794161366,0.4959910509395905,0.6583080496274932,0.4388764456277703,0.0976418792113302,0.30681782793400786,0.49463921631282537,0.4857157343925781,0.2482430519043927,0.3983658681724157,0.2015028151326122,0.3593680492758194,0.47598659028953405,0.08757959743590911,0.3364440914085797,0.31654866652332453,0.48423266775536405,0.006957248763445907,0.42212662195191725,0.3744095511865608,0.49846649962400014,0.5807470670492408,0.38285249840421365,0.061326378160686756,1.0,0.1544627148274768,0.07743659847000088,0.31656829480669213,0.3945819641334892,0.41775113602014885,0.49560570890580297,0.4421237070876265,0.1712208006267876,0.24675182327837533,0.3376806283462131,0.4825572180597358,0.5807194976730312,0.05157118641367699,0.6253536469909113,0.2593945088626709,0.11298365382142016,0.035248527957965965,0.4694046300119096,0.45829078504234255,0.016422165721849562,0.5257980173644692,0.18214656115051733,0.18673039794479188,0.49715544631449676,0.5588013873577276,0.3623721618160345,-0.18222661617938418,0.2996421530864227,-0.028056489646322277,0.06723338530754763,0.28251131851365285,0.40988939696551885,-0.07859635065663202,0.055717956359704335,0.4777828638023831,0.4452546592196962,0.15702079300528266,0.5183800899090969,0.11994704009365073,0.29713160596691757,0.43170706334435216,0.2404008074940729,0.5162442537139855,0.16693806613769455,0.4829465928853836,0.5406789726529024,0.15578318192067364,0.2559251642586866,0.39325330321333596,0.17590571917071557,0.06244037787550534,0.25622865261167255,0.25619676692205057,0.30321508542258757,-0.03522944196250518,0.37999281556191444,0.7069114154222985,-0.17859984128128586
N_Acc_R,-0.3607746152214657,0.45653653257369187,0.14129823966924993,0.2542845051633194,0.6396246432820811,-0.3394280030597631,-0.3096220815486708,-0.5319925714111631,0.23886012791304695,0.10101565779291984,0.2052277070577201,0.12598775601128223,0.4621876220846646,-0.5084993347526041,-0.08270139029623408,0.38746995602088424,0.02170806251181491,-0.37789981739583206,-0.46705969332346237,0.16505633501629655,-0.4898946427877055,0.4942576300137376,-0.0177921708282348,0.273060267663514,-0.36179820534094087,0.50176457429516,-0.22907990841128956,0.020201811437939452,0.5934317561254239,0.2150427460348441,0.1557499730973512,0.21739999809146626,-0.17830651668544115,0.607489882239203,0.5638368339707104,0.38136095696315403,-0.546887781655702,0.05328225253828695,-0.17419500877799743,0.19491215179159344,0.5595982534129753,-0.41657216698745025,0.23595620273840348,0.24508889058687006,0.2942216661316825,0.3690748137015008,0.06836433114143184,-0.2305393646275269,0.27494346768542127,0.3946219568745569,-0.2441789243385523,-0.09012551211077835,-0.5357099004540619,-0.43356926789693234,0.21623811199639223,-0.19351132168189725,0.41798536037302886,0.3734409891784265,0.12664117330025224,0.23505509877824005,0.34294161170062354,0.16742485823671532,0.025351352292700077,0.031503389458569876,-0.24336522485354906,-0.32152811671113585,0.1544627148274768,1.0,0.3791851250628202,-0.28180308566120305,0.47240979455064597,0.3954008364663306,0.04161756445500772,0.08529622360713163,-0.1827314151330079,0.4969608202308388,0.5236635341919164,0.1322876524681675,0.3466251920213296,-0.039314193574217934,0.3093075812339128,-0.4112096903343652,-0.036416324694732966,-0.23324496107320597,0.4253723138366737,0.22765616680556897,0.5548822896754413,0.43111087050685487,0.3711255498831262,0.019205422806518508,0.027166167092170207,0.04590051331117589,0.5612803220250878,-0.1254296876028112,0.5309295585611375,-0.31303107416466974,0.37514370812030406,0.7207940032193725,0.21048990936986525,-0.04386473766070512,0.05738191514313722,-0.28024694117032856,-0.3715843220708571,-0.24450591581223372,0.012613358745190538,-0.2666067874221117,-0.17999773081759507,0.4994283834581498,-0.4955792724400685,0.5702298567922034,-0.42503237284896905,-0.19341235878483518,-0.08565893803519384,0.2573693535487086,-0.38173694399465025,-0.14299341739052387,0.3981812442970438,0.44383591564645253,-0.43617482707240685,0.34389087006989877,-0.40930331839871414,0.3995677010435155,0.47223279582636507,0.494620198131403,-0.3872481291162098
Cerebellum_9_L,-0.16740913006094502,0.7574846326057498,-0.07030516102380702,0.46424721112200845,0.47641857515124036,-0.28479526830196183,-0.12767897568874434,-0.35061192481086406,0.0012361845487087514,0.2608661094415628,0.4041546591378301,-0.02651207976046213,-0.11452006207341076,-0.25620461666502836,0.038934339535130195,0.23301948830960456,-0.0535546622964415,-0.3745438975069919,-0.3266892762760718,0.22303838304064227,-0.2301372537307922,0.6115981889681366,-0.15421920004951675,-0.20798608938020324,-0.24410367782216055,-0.00950355073105158,-0.1959519419381312,0.18844804900755424,0.2627146454448914,0.04039667095908546,0.3470296131710228,0.03638189671599104,-0.2929837536368313,0.29274081500527416,0.40782694218966914,0.540338659699414,-0.23269562722591267,-0.22089022055586252,0.01810398767559506,0.3052645137176222,0.17553629977722976,-0.4291916797332741,-0.0018406515504899427,0.08352931081845126,-0.04513432226035493,0.15365335708547767,0.2735642314644644,0.24194504194778077,-0.022064528770188406,-0.06848964539872313,0.029632201671775493,0.04118758841105454,-0.2793538638012683,-0.32919334854450544,-0.24264763484499816,0.28291478498567824,-0.11034513175899881,0.30087325283868216,-0.08732062424074405,0.4084221467517337,0.16208673205962604,-0.07349454876334119,-0.09670111023510328,-0.14179772452579562,-0.3483761839108516,-0.0031214021781267812,0.07743659847000088,0.3791851250628202,1.0,-0.10915845748104556,0.4431932187241677,-0.02694208457608622,0.14906728733806396,-0.09263206314861831,0.1323671085983351,0.2665179503261556,0.6999751191615681,-0.2003383031179667,0.1627395324254416,0.1009002219515104,0.0522877207872391,-0.06027347530184574,-0.023505521287858325,-0.21591504692732486,-0.14905580214414754,0.10343608024065698,0.4615898996526279,0.44312079339839583,0.29554455945956276,-0.35358118377810693,-0.1420442406258277,-0.14120184325011328,0.053507291622931615,0.010721748359398013,0.40081436037135637,-0.03370115119853435,0.014866165673074418,0.0864589080035695,0.5202281211077844,0.1901579035200584,0.3525602769431903,-0.4463051135769728,-0.31640191897472125,-0.012941011791827038,-0.2584257320447761,-0.11190967152445078,0.16523700966588054,0.1203686693072794,-0.3342845185498865,0.2772287593609523,-0.061806983155629075,-0.1541713716239839,-0.045463706103806005,0.03947286446315307,-0.02920534919228024,-0.12101949339160852,0.4490193732910298,0.5325084830978906,-0.36099584367939613,0.7464841974708234,-0.43690294597502655,0.29179231143626866,-0.023893533515939373,0.22505551004039298,-0.0636757267110949
Parietal_Inf_L,0.9169291448535233,-0.005305027751176136,0.004212419643211131,-0.04549593435407349,-0.6577422107238003,0.7632175115961216,0.9085084788841294,0.49597736422033295,0.06297955389168922,0.2235104375646365,-0.15988429468298052,0.37580219712871227,0.03943252258312531,0.8814503096316957,0.1638907249116633,-0.047455594880391756,0.2564580624733317,0.8072054069467824,0.6955553288791859,0.38475193821313586,0.7867797302465122,-0.3633583288438996,0.2696709149505271,0.06964282418136201,0.42851799646934935,0.09428337614982703,0.6603923881180891,-0.11376051905988137,-0.11936608383383998,-0.38123551740665496,0.3652988304535884,0.24200490762191465,0.4625032949050129,-0.08021435104334047,-0.13752256958701783,-0.35492912434111884,0.49103841840011525,0.17997733605582422,0.3416231712724833,0.03797171602874477,-0.34380841511174787,0.6759193193982964,0.13638864466844466,0.05495927715709458,0.06259404273809598,-0.1566441548663955,-0.015857892780821357,0.39440489673345563,0.2601015491247863,0.0015482972576699122,0.3611984719869286,0.09465292068112705,0.8280725046712175,0.5647133129804628,0.09318585744890437,0.4659570584531129,-0.18038961553769134,-0.05978315964757048,0.34094172998985073,0.22687802182716332,0.24942270966474964,0.015433631467467245,0.3094824279334984,0.48493386615102807,0.47593555961807554,0.7045465896690278,0.31656829480669213,-0.28180308566120305,-0.10915845748104556,1.0,-0.15960339294656,-0.08751470627761382,0.12702331199082584,0.22959787280851812,0.5124025758968331,-0.056926907588276475,-0.04685117079005656,0.08657114453753334,0.005280026595349281,0.3222778368720114,0.12970297635397138,0.8621312599604619,0.3859701407282573,0.5322433320708264,0.006910778320526957,0.17938354802739703,-0.5094134712795213,0.03266397576731687,-0.1106225800279952,0.11232237883764135,0.6457409618960673,0.21743515049893183,-0.01885123645680824,0.039040829669701134,-0.5114750030812923,0.10651991261242914,-0.34613885032473135,-0.2811273940082827,0.39699448461703346,-0.039376266157495565,-0.4287766289018902,0.615229155521802,0.7890090329781705,0.4686148693739424,0.3432592748918537,0.600946857655234,0.7059732100095298,-0.26563187211877615,0.7802572627361937,-0.3509830433770285,0.7032076435325387,0.8506796905829854,0.4138375002855579,-0.03043247349888523,0.8884199555059598,0.2159159783608426,-0.3593540698927204,-0.3603602803779927,0.6793984578554406,0.1870318813240535,0.726571119039011,-0.22716178230188078,0.0336447539604621,-0.042013492613128214,0.41965568781633816
Thal_PuI_R,-0.2005532974538633,0.6083392146059655,0.11862211198018312,0.44387584884178233,0.5752705406331461,-0.38164453523869324,-0.2049972703556163,-0.49467862557775205,-0.08655401938636785,0.584010311678925,0.49241847683632856,0.39108717821980754,0.18373065680027773,-0.34839555265134414,-0.2375321258100443,0.6715721006759751,0.24030551319091012,-0.19621026519704232,-0.2087682450137913,0.46984162707874383,-0.4244449169511831,0.5933951617527973,0.34974862067728907,0.1414016191999081,-0.1231371261894874,0.32439843503993837,-0.03441801125140245,0.06888138227899747,0.6003213413537687,0.49392564686256024,0.2476703791185826,0.3556996529101372,-0.13865312356090745,0.3334123029012775,0.7658914321963805,0.47830377268689767,-0.501253819620305,0.0565862769875014,0.2827979091012506,-0.014921349959103112,0.39058727022039164,-0.21616574579236478,0.23691593062208158,0.5878863752412888,0.4113448602850867,0.5522491602732593,0.4266622419576325,-0.04106139293295072,0.27526647522312614,0.3478136087981257,-0.12532171289385935,0.23090103071421972,-0.43547162201453327,-0.09693863623845052,0.275889397224508,-0.12818848309888817,0.12204038694935987,0.5324682764289115,-0.038483733848017704,0.10798589115977733,0.22926570260552318,0.23302057105713259,0.29827723593167277,0.30153644865142026,-0.26258136345766886,-0.2864662456566079,0.3945819641334892,0.47240979455064597,0.4431932187241677,-0.15960339294656,1.0,0.46182604727743704,0.4264633194262709,0.0013737566356102058,-0.12818096332081994,0.5233641735198127,0.6958731420981099,0.26605234058749666,0.6626868664770084,-0.16217776493659625,0.49909815537615393,-0.2856964284954664,0.07394944653898919,-0.2626535660050607,0.20434118230980503,0.0998542567653114,0.5553433047770316,0.8112217891288068,0.3619573300241195,0.07636567926796745,0.2202178451753143,0.12279041091288177,0.28592639466918063,-0.2128371130128697,0.5969347477970931,-0.2473564291518285,0.23000117936257367,0.3026117384689253,0.35230920362808177,-0.03945779346961239,0.40938642585302587,-0.1940560308999743,-0.2653475844007605,-0.1973598444730772,0.022857047486844834,-0.15473031356671132,-0.06512942501747689,0.49530846381002575,-0.4553452085806822,0.6428542262548383,-0.32617557518574347,0.06978752424309623,0.3148746857638421,0.24930065507008603,-0.19245474046168398,-0.04341789355875117,0.6319206351221919,0.5334195411622891,-0.37324604134348927,0.5021781967097797,-0.34477518588398093,0.47529401886823586,0.24060249651280116,0.6476273834611905,-0.48276440661826586
