,Calcarine_R,ACC_pre_R,Cerebellum_7b_R,Cerebellum_10_R,Thal_VA_L,Amygdala_R,Thal_Re_L,Cingulate_Post_R,Cuneus_L,Occipital_Mid_R,Amygdala_L,SN_pc_R,Precentral_R,Thal_AV_R,Putamen_R,Cerebellum_8_L,Vermis_1_2,Cerebellum_4_5_L,Thal_PuA_R,ACC_sup_R,Thal_IL_L,Calcarine_L,Cerebellum_Crus2_R,SN_pc_L,Putamen_L,Thal_PuI_L,Parietal_Sup_R,OFCmed_L,Cerebellum_Crus1_R,Thal_IL_R,Thal_AV_L,Vermis_7,Cerebellum_3_R,Cerebellum_8_R,OFCmed_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Cerebellum_9_L,Thal_VPL_L,OFClat_L,Frontal_Sup_2_R,Thal_PuM_L,ACC_sup_L,Occipital_Inf_L,Temporal_Pole_Mid_R,Red_N_L,Vermis_6,Heschl_L,Occipital_Inf_R
OFCmed_L,-0.3338031774261771,-0.03544718991857871,-0.09853673222347299,-0.39810622828093634,-0.036307547187891163,0.36963033732655837,0.06338393916737269,0.3169379289896503,-0.2400217183296575,-0.25760762909423635,0.0770771045818026,-0.3221276221576293,0.20759964580238163,-0.17422017626361444,-0.1857031347634868,0.09611007231896493,-0.12342599374094411,-0.16655746269979255,0.25447756303210584,-0.12522995020825273,0.08033922007140652,-0.24845613606216146,-0.20933490227083823,0.02966051953948774,-0.2534412498765914,0.08446402069119255,-0.39543409531744694,1.0,-0.5766333892228351,-0.06472593799513199,-0.05798377795465477,-0.18670967229458685,-0.20337560835777213,0.10153866223076105,0.48591810126364693,0.10674231348431973,-0.005616361499568712,-0.3982864176918873,0.12535400674433533,0.09350416400307475,-0.15295585347905744,-0.05260019797181677,0.264879304695559,-0.2192770477278694,-0.45366091350507926,-0.4745267874596205,0.3261398935041725,-0.2841265020100728,0.23542539340160787,-0.2243682189144692
Cerebellum_Crus1_R,0.373446454318357,0.31063855085036246,0.282408355007555,0.30725533832472274,-0.13482510508938642,-0.27443322142275434,-0.08888972300573363,-0.24630207128987025,0.39019624993986085,0.2693325918859106,-0.3977476640211432,0.2126347029971052,-0.16258765679858284,0.10150219540574215,0.21661686078714826,0.29945605081163895,0.23997959920895048,0.30260790294815537,-0.16742927742887048,0.0941923399274829,-0.07240720750597407,0.3572167318997901,0.4396280191306971,-0.041011437206592734,0.08620292433371357,0.051918858903042334,0.3409573087586989,-0.5766333892228351,1.0,-0.04914714938259886,0.007910284784216494,-0.04450824977654552,0.5235289447254406,0.25166608070303725,-0.2506470710566671,0.07844490518225322,0.21447943083265134,0.43992306712180523,0.1009002219515104,-0.039549972489718664,0.3158738886146023,0.06300680573789666,-0.21739991222515118,0.11871376610185344,0.4587182167192586,0.14731267021222547,-0.2995162602754182,0.38820841750607127,-0.1132782629514908,0.16920801497971855
Thal_IL_R,0.16406831263388874,0.010451175428146674,-0.02515123238864075,0.3078039018602615,0.7316986988469737,0.5381463227404971,0.5515930093798581,0.4738544770701111,0.17195995118871177,-0.055897015367601985,0.39939819388509235,0.2923486779860383,0.5030962634344109,0.3975718172484245,0.3259979829798669,0.05978998851799294,0.27858115406826894,0.37914631838309815,0.6089198055629275,0.5104036880115199,0.681440668383171,0.16541331161172637,0.012178226512967533,0.326873481180916,0.7277124116126454,0.6035664048826132,0.16829273767769617,-0.06472593799513199,-0.04914714938259886,1.0,0.5633547352199657,-0.058998228314073184,0.19291007560014448,-0.008203133464000447,0.09488473183327625,0.2133571934882592,0.22916798907162003,0.21535708573057846,-0.045824508199732085,0.7054358167771323,0.18596050276060028,0.3426772735351972,0.5709688628199292,0.3302150434491536,0.10546718665347171,0.2957449584053039,0.4186908156081388,0.07789090465794146,0.4060355502919225,0.047775236325089766
Thal_AV_L,0.31249027958098424,-0.18301946108544992,-0.24662027098133088,0.41196579860630766,0.48873000294446994,0.29725552019279605,0.3927391775271755,0.46805130220489866,0.27118698100131916,0.0726256839210314,0.2921720425683085,0.028849665107797746,0.4424576059365466,0.6083906650197396,0.22480375740166167,0.044046581013821896,0.6228058352346765,0.5690150039396857,0.689247483398427,0.5777386714370385,0.3962392391765714,0.3424275122501753,-0.03507109358372589,0.06516721249256353,0.5131889534015392,0.49042224874578916,0.2571408752875615,-0.05798377795465477,0.007910284784216494,0.5633547352199657,1.0,-0.213286665919247,0.185961056817122,-0.13721461913104188,0.0041795012725828855,0.24993607827058026,0.2161818753484264,0.3552403178180183,-0.2584257320447761,0.4423839722642065,0.3699483992424069,0.449007737113594,0.2675856497884089,0.49481408769151763,0.19258419880624542,0.29871109021904424,0.228528473653065,0.2638934734190271,0.22946897564137347,0.12168664169236357
Vermis_7,-0.15659758181508418,0.09392921863143545,0.15886437747747806,-0.24592485010226134,-0.005954502802508842,-0.11615520397725854,-0.08656941514941956,-0.2441532254379791,-0.11244519161965452,0.10394685356469986,0.06570865681667847,0.1430085262069662,-0.04538111616782739,-0.013289542392790038,0.04688901158509098,-0.22098443893525269,-0.41191161478088767,-0.31798084528502174,-0.2601129546762839,-0.16329147701927038,-0.021767408150410502,-0.20484377372251136,0.04945730026630218,0.12787366120800858,-0.02213598690310665,-0.11821773700055335,0.0505201057292499,-0.18670967229458685,-0.04450824977654552,-0.058998228314073184,-0.213286665919247,1.0,-0.29490531977546347,-0.010855497840489774,-0.03382923126955207,-0.1418220276484381,-0.026550211147589264,-0.2024457135827741,0.18844804900755424,-0.03154173521103915,-0.2497091677310881,-0.13117274860146874,0.011158867192854692,-0.12518637154080597,-0.010540188253354251,0.019157669501499993,-0.15871680719753614,-0.16683375027742708,-0.06153513178326525,0.10172434605677451
Cerebellum_3_R,0.5259560214618977,0.32592559882446515,0.3722949086954095,0.4201776480192962,-0.041264377501031936,0.1924829596071765,0.11640530504929192,0.14175459541107951,0.5738488417281532,0.13582646509639257,-0.26364090516869554,0.3078812737223972,0.10225463419800669,0.1325234902027012,0.20070958528708963,0.6331081495911105,0.4933996827409256,0.5585580889266513,0.1634478853622699,0.3455049674784744,0.21507989740114802,0.5367482188507668,0.48930988304971085,0.21509460073134118,0.06741739198421799,0.488614133917739,0.34778864395998743,-0.20337560835777213,0.5235289447254406,0.19291007560014448,0.185961056817122,-0.29490531977546347,1.0,0.47287223199478773,-0.09114717164900697,0.2801121654358028,0.45291947211167616,0.580799080418142,0.193789269676598,0.1918470125030447,0.5982224266620817,0.17551634775158478,0.1145716516902662,0.16266558635861017,0.4480632018751522,0.16387480402368568,-0.07700581779952524,0.5038294562228746,0.1672036534114752,0.11495096119510578
Cerebellum_8_R,-0.08299687554397187,0.4090949756327363,0.667579633762448,-0.30964942338358464,0.02521721970050695,0.2869731580115749,0.22190888260202424,0.15428442940477752,0.20297580645036004,-0.21421437427054935,-0.31815679348040365,0.1556312887568593,0.1526091024932801,-0.24964211946975617,-0.00010242574848508527,0.8688778501928948,-0.1025386027235187,-0.06653684439139446,0.07073742798500988,0.12506497833795677,0.3849334044819917,-0.0247708831649544,0.37895761819124096,0.35781008749513,-0.16555728062542385,0.38016385233044564,0.067210513021066,0.10153866223076105,0.25166608070303725,-0.008203133464000447,-0.13721461913104188,-0.010855497840489774,0.47287223199478773,1.0,0.19860593012603817,-0.04565993907268923,0.19694258851168606,-0.11959205703899656,0.7464841974708234,0.1670360782964749,0.13822733840969845,0.08900659890840733,0.2876737150299207,-0.014610978967253552,0.06744457145830939,-0.12317279093742281,0.08058125478664183,-0.0011916474317519164,0.20367017070144885,-0.3252385994618212
OFCmed_R,-0.3885588542277516,0.09966078578780999,0.09643132865611669,-0.29369953946525057,0.24614350784425057,0.33340254464935765,0.08019430920614026,0.2708868119296695,-0.33569638349793773,-0.338374223036841,-0.11615877643611582,-0.19209083797487528,-0.028725677887372753,-0.2320649100383465,0.12496466690895519,0.14775565720432735,-0.21956717167504688,-0.19598437518254785,0.22803874753572775,0.2586801823735119,0.22058745784513933,-0.35956020492415736,-0.1297552493159096,0.15280830588127,0.03987426060146628,0.1502343433965136,-0.4212553468207154,0.48591810126364693,-0.2506470710566671,0.09488473183327625,0.0041795012725828855,-0.03382923126955207,-0.09114717164900697,0.19860593012603817,1.0,-0.12984085318175365,-0.12266516994331175,-0.38349358095627395,0.3046159357256733,0.09980793664759098,-0.3178643837959287,0.20500411488642933,0.293790596631066,0.2447977773625208,-0.2631813382528484,-0.2509578569794942,0.4595724433254418,-0.3565548064330782,0.2021297112023856,-0.3324808851495822
Frontal_Inf_Tri_L,0.2555323358544727,-0.07412380145930327,-0.0743509055630812,0.2034100231643192,-0.03703514835858493,0.13871556246572347,-0.0388607595403453,0.010234269573498295,0.1838166760671062,0.06977909065268706,0.1975009696197364,0.04951429186239905,0.42443307221733384,0.43237373310505894,0.41390006978605876,0.08357398705283657,0.3694166595550913,0.4316087748602114,0.29544759420428907,-0.08076055775974277,0.0009182256143330363,0.3426321703536235,-0.034305097131476114,-0.04114749888936917,0.26470033541466365,0.3374321689527896,0.1010686234056064,0.10674231348431973,0.07844490518225322,0.2133571934882592,0.24993607827058026,-0.1418220276484381,0.2801121654358028,-0.04565993907268923,-0.12984085318175365,1.0,0.8490194027059311,0.24896883088367033,-0.22919449861958588,0.5190812808122964,0.33108972335564524,0.18400613013098074,0.3668350429962479,-0.27771456406005957,0.15383727357523658,0.07929162967837798,-0.02593171346204206,0.20656166639862064,0.4734037263547974,0.25493692105814875
Frontal_Inf_Tri_R,0.2833568095485016,0.0698779026957799,0.20061603199526792,0.14385665959760385,-0.04857959037170217,0.18320084329663555,-0.0036084903046278032,0.029835862852372587,0.2992964334119895,0.10781619804732706,0.020879925038038816,0.13129391308404512,0.4144103941939651,0.3652662567128701,0.47085994319349983,0.26160919707068436,0.273851222280389,0.4293547491485976,0.25575429294400964,-0.008154110763966044,0.11921014396603777,0.33555137860374823,0.1803980166422155,0.15767482046136116,0.17923330817458272,0.4509434162679121,0.19771142751073956,-0.005616361499568712,0.21447943083265134,0.22916798907162003,0.2161818753484264,-0.026550211147589264,0.45291947211167616,0.19694258851168606,-0.12266516994331175,0.8490194027059311,1.0,0.27500609429893524,0.01810398767559506,0.5470175661659471,0.34783406465403366,0.21390660087669525,0.40678147853358976,-0.2870252337726119,0.2667279095072618,0.08437758983819817,-0.12012979185140077,0.2583955359286726,0.4770044339995978,0.2511550704466255
Cerebellum_4_5_R,0.9459493714787618,0.08844124573167218,0.14105982588459937,0.8875634622396703,-0.11789073202067951,-0.09572681505962562,0.07330092044352525,0.07428159970539276,0.8403189203617843,0.6549671490868604,0.06932782654344612,0.39726754218585175,0.052024593766989924,0.46320591687544377,-0.12558581995074009,0.13571132398324623,0.6957668946033086,0.8262161518927895,-0.02480443045373357,0.2547249748114021,-0.12391071833028346,0.8816166798985126,0.556236922281267,-0.17960900253982054,0.07498530626706422,0.2141664272939033,0.6618376356047073,-0.3982864176918873,0.43992306712180523,0.21535708573057846,0.3552403178180183,-0.2024457135827741,0.580799080418142,-0.11959205703899656,-0.38349358095627395,0.24896883088367033,0.27500609429893524,1.0,-0.3342845185498865,-0.030704861153495463,0.6757158348388681,0.09114290029501428,-0.26602896614287586,0.19294828210366477,0.5691858742708961,0.4787653160707696,-0.38905732598166515,0.8888435279092508,-0.1423682929282702,0.6320010099697662
Cerebellum_9_L,-0.2793538638012683,0.4084221467517337,0.5639261198114167,-0.4421398904353736,0.053507291622931615,0.25991498512274586,0.16208673205962604,0.03638189671599104,-0.06027347530184574,-0.23269562722591267,-0.35358118377810693,-0.023505521287858325,-0.02651207976046213,-0.2929837536368313,0.02602238886926545,0.5202281211077844,-0.4463051135769728,-0.3292973269450753,-0.04513432226035493,0.10343608024065698,0.2276819079775308,-0.27276230725072,0.28291478498567824,0.30087325283868216,-0.14905580214414754,0.22303838304064227,-0.10136364600146236,0.12535400674433533,0.1009002219515104,-0.045824508199732085,-0.2584257320447761,0.18844804900755424,0.193789269676598,0.7464841974708234,0.3046159357256733,-0.22919449861958588,0.01810398767559506,-0.3342845185498865,1.0,0.0522877207872391,-0.09339999342725122,0.01715830754031785,0.23301948830960456,0.0012361845487087514,-0.012941011791827038,-0.2916967251098114,0.17553629977722976,-0.2301372537307922,0.08352931081845126,-0.35061192481086406
Thal_VPL_L,-0.07145964365383037,0.05678054929339006,0.027799277689284932,-0.005505522693858117,0.5586439968144592,0.5249936129628519,0.4125070468660953,0.41273254386482633,-0.017634451228631547,-0.2500526305940628,0.31955952112094693,0.09538710222809921,0.676108064690464,0.37314675932842195,0.514492480627459,0.17992625301466797,0.18047415071743553,0.2150271509899384,0.7115502084277977,0.2369476052623647,0.5975377847310699,0.0015862945598390874,-0.07928394615213366,0.3154333086586,0.6073431769008609,0.6652148637172631,-0.04136672343247994,0.09350416400307475,-0.039549972489718664,0.7054358167771323,0.4423839722642065,-0.03154173521103915,0.1918470125030447,0.1670360782964749,0.09980793664759098,0.5190812808122964,0.5470175661659471,-0.030704861153495463,0.0522877207872391,1.0,0.05911033076619674,0.45967819415189887,0.837012172076643,0.058972929101880754,0.06971559615992466,0.089252217378108,0.4068534534302269,-0.12218185057478351,0.6518893355530606,-0.06703637009220555
OFClat_L,0.7197295695554212,0.009351190086852012,0.11654563458865978,0.5189710002184214,-0.1304944722797274,-0.00683488651006789,0.17551028429222237,0.11262269128449767,0.7283880458369207,0.4013567431942215,-0.07001998141766973,0.1429579806885596,0.19709951221974525,0.31465058241413285,-0.0810522521624053,0.359933719255372,0.5984281320355099,0.700535095626918,0.12523448854850827,0.2172906194604996,0.01853754382208958,0.7176546604554457,0.40119827657277995,0.022269875985119012,-0.024558231938400794,0.39068871174604,0.5070748819739447,-0.15295585347905744,0.3158738886146023,0.18596050276060028,0.3699483992424069,-0.2497091677310881,0.5982224266620817,0.13822733840969845,-0.3178643837959287,0.33108972335564524,0.34783406465403366,0.6757158348388681,-0.09339999342725122,0.05911033076619674,1.0,0.07783746897372745,-0.07558380451340592,0.10414976876655131,0.4245350619179619,0.14438906335099394,-0.32528990276781006,0.6787958813929056,-0.019485808665248027,0.32129631854795476
Frontal_Sup_2_R,0.03828913637435533,0.16650842151119943,-0.04010548614111068,0.14689349733443796,0.33692756496556964,0.2714012753821372,0.272102972703866,0.3956313819128843,0.040631758337224586,-0.19219560425749072,0.058145379738663995,-0.10328548424935163,0.4231976597162047,0.3324059339116772,0.33340617977870984,0.15252317354392628,0.24826340474777758,0.25733356014598613,0.46120149359182827,0.5193535334107058,0.23412544024290338,0.1006955214968173,-0.026072859575275397,0.05016244337255075,0.3398259468585191,0.4352082266389402,0.22216643581455245,-0.05260019797181677,0.06300680573789666,0.3426772735351972,0.449007737113594,-0.13117274860146874,0.17551634775158478,0.08900659890840733,0.20500411488642933,0.18400613013098074,0.21390660087669525,0.09114290029501428,0.01715830754031785,0.45967819415189887,0.07783746897372745,1.0,0.3838641556450302,0.5604216382258599,0.13650992936022707,0.13268517956372353,0.28734912832706877,-0.003101046898582165,0.366295626870646,-0.04590252682393707
Thal_PuM_L,-0.2855935965727127,0.024174700582308115,0.0948728098804853,-0.24210685484460723,0.49582149702818434,0.6006943237301058,0.38828864032447336,0.48399091988113996,-0.21047170112955413,-0.4327810268427357,0.3033045780795194,0.05960041987115176,0.6188398095454153,0.14595925287734407,0.4493755478870074,0.2182916445517234,-0.013746608401576802,-0.004622669473555813,0.6597244770785285,0.21727650945459698,0.6248015311020796,-0.2070649299218636,-0.15898202731390318,0.39241155127595506,0.4756970103242534,0.7092874645193294,-0.21512435697249946,0.264879304695559,-0.21739991222515118,0.5709688628199292,0.2675856497884089,0.011158867192854692,0.1145716516902662,0.2876737150299207,0.293790596631066,0.3668350429962479,0.40678147853358976,-0.26602896614287586,0.23301948830960456,0.837012172076643,-0.07558380451340592,0.3838641556450302,1.0,0.03528888425911793,-0.12714989525169137,0.0029668369252182324,0.5431553860539559,-0.35987762346512714,0.7103476804290015,-0.3056631511499371
ACC_sup_L,0.1224614719787897,0.05774712548047522,-0.08974517809577115,0.3452349361588888,0.4010698280426741,0.16584207760742078,0.27658579041265857,0.35157434053055003,0.08534638133850429,-0.06975977221275648,0.023881413953344668,0.0012542024300527122,-0.025345634271352592,0.16617834388228667,0.21569100206058373,0.08790991904187315,0.27660432769295207,0.23680395769341406,0.32043563200064884,0.8054626072812535,0.24489243396168495,0.1179334083775905,0.01627913789548089,0.11725631062768269,0.4316940879551943,0.2894351037849252,0.1598457134880273,-0.2192770477278694,0.11871376610185344,0.3302150434491536,0.49481408769151763,-0.12518637154080597,0.16266558635861017,-0.014610978967253552,0.2447977773625208,-0.27771456406005957,-0.2870252337726119,0.19294828210366477,0.0012361845487087514,0.058972929101880754,0.10414976876655131,0.5604216382258599,0.03528888425911793,1.0,0.24384019487195197,0.19225850422540014,0.2812432339122304,0.07981744891211742,0.0016855065550917235,-0.12001854477909615
Occipital_Inf_L,0.5718371063748374,0.034169713328751766,0.1870849895998746,0.5053128083525753,-0.09908919791018984,-0.18217312645040803,-0.06059276876753437,-0.10904637748636563,0.5400739473547297,0.39993111966902334,-0.13396192861859066,0.23057889314311955,-0.032647537355693805,0.217046077639517,0.20746128940320138,0.1972492474282493,0.36481722673431854,0.49163802208891527,-0.04989219557451242,0.18304603190135624,-0.07565830647103976,0.5520089124756581,0.4223423428397655,0.025125529288102293,0.12732077525119023,0.2414717313623975,0.41512471223499153,-0.45366091350507926,0.4587182167192586,0.10546718665347171,0.19258419880624542,-0.010540188253354251,0.4480632018751522,0.06744457145830939,-0.2631813382528484,0.15383727357523658,0.2667279095072618,0.5691858742708961,-0.012941011791827038,0.06971559615992466,0.4245350619179619,0.13650992936022707,-0.12714989525169137,0.24384019487195197,1.0,0.260047955610698,-0.31573375929142167,0.5302299532865663,-0.014003326837873867,0.27585702329846296
Temporal_Pole_Mid_R,0.4277160137611261,-0.0908963617768843,-0.03500213356857725,0.5040719196115511,0.15549115387606138,0.028506934604421625,0.10385240398535171,0.1767712637757293,0.3443344233671361,0.2402794689890624,0.31600228762060095,0.4328248139548537,0.1382678283727774,0.2778480106683947,-0.023749452881616798,0.002427939953001887,0.4124911676242925,0.3945362165647106,0.07491290249847243,0.2445904697890615,0.1525393751904342,0.4017945385884597,0.07026932855438105,-0.03648793316888113,0.23368659314836251,0.1319195987299551,0.4315204434682872,-0.4745267874596205,0.14731267021222547,0.2957449584053039,0.29871109021904424,0.019157669501499993,0.16387480402368568,-0.12317279093742281,-0.2509578569794942,0.07929162967837798,0.08437758983819817,0.4787653160707696,-0.2916967251098114,0.089252217378108,0.14438906335099394,0.13268517956372353,0.0029668369252182324,0.19225850422540014,0.260047955610698,1.0,-0.10362887208160161,0.3282985651909392,0.0657342855902542,0.24351546338721172
Red_N_L,-0.4753283912785477,-0.04258497169294949,-0.13772771209815135,-0.22146791632078708,0.5418294003269419,0.618720443287591,0.380119601052783,0.35696929815596923,-0.4451488799514478,-0.5217991553394656,0.24241921404145322,-0.10951558197678825,0.25276232171903706,-0.09179140852722664,0.2570974689309184,0.023378426266309146,-0.054797187101096816,-0.25395043500824943,0.5268849887243593,0.32043018908384885,0.5254508350173585,-0.4405033625405283,-0.3307617045447751,0.24764998022066614,0.4785801166773235,0.2776843585743514,-0.40580312981058275,0.3261398935041725,-0.2995162602754182,0.4186908156081388,0.228528473653065,-0.15871680719753614,-0.07700581779952524,0.08058125478664183,0.4595724433254418,-0.02593171346204206,-0.12012979185140077,-0.38905732598166515,0.17553629977722976,0.4068534534302269,-0.32528990276781006,0.28734912832706877,0.5431553860539559,0.2812432339122304,-0.31573375929142167,-0.10362887208160161,1.0,-0.5134672475127756,0.35541151905982127,-0.41638573124831857
Vermis_6,0.9034551753797267,0.12365126501218725,0.17399109861254056,0.7211729796037409,-0.2133426558767361,-0.18299315787905304,0.04287441012283228,0.015270803193339342,0.8727991310281539,0.6699680722697515,-0.01480599790139755,0.3359477470431884,0.037302286373399746,0.40185093813213313,-0.25293875879119126,0.24701577645938524,0.6209253147339969,0.7636727854631457,-0.112088293836259,0.13035436258305672,-0.1798339475357774,0.8659042947095592,0.5549066853719781,-0.1747531809366697,-0.13168396508600952,0.15254264184735594,0.6554554059195273,-0.2841265020100728,0.38820841750607127,0.07789090465794146,0.2638934734190271,-0.16683375027742708,0.5038294562228746,-0.0011916474317519164,-0.3565548064330782,0.20656166639862064,0.2583955359286726,0.8888435279092508,-0.2301372537307922,-0.12218185057478351,0.6787958813929056,-0.003101046898582165,-0.35987762346512714,0.07981744891211742,0.5302299532865663,0.3282985651909392,-0.5134672475127756,1.0,-0.20080013546198858,0.625276082740546
Heschl_L,-0.17025393607099623,0.0663829876562438,0.047130472869949584,-0.14987050951992778,0.28496231161662855,0.47104907188994705,0.19457216925422083,0.4195362216327991,-0.14808983242217452,-0.28396694738397815,0.3066844701485097,0.12139460905558695,0.6725816083181027,0.19579732626025836,0.5077190236093692,0.19228754468995155,0.10450323070630665,0.13636815930167492,0.5198679435634401,0.13102083669491948,0.4155760360080007,-0.10126865805550012,-0.09915608983898899,0.24995874692976386,0.4055464939875839,0.4970869281645072,-0.15193222815620286,0.23542539340160787,-0.1132782629514908,0.4060355502919225,0.22946897564137347,-0.06153513178326525,0.1672036534114752,0.20367017070144885,0.2021297112023856,0.4734037263547974,0.4770044339995978,-0.1423682929282702,0.08352931081845126,0.6518893355530606,-0.019485808665248027,0.366295626870646,0.7103476804290015,0.0016855065550917235,-0.014003326837873867,0.0657342855902542,0.35541151905982127,-0.20080013546198858,1.0,-0.12594317599955746
Occipital_Inf_R,0.6367162889123898,0.06208080177270591,0.03997083180774228,0.5611473682526621,-0.21061356233127274,-0.1864033198096483,-0.10878579517589985,-0.11649578784048771,0.5405887816293159,0.657814589456635,0.10567750665707197,0.1929027560134192,0.07691071514213273,0.4273962150183958,-0.15868745458907615,-0.2233195120546425,0.30903361888188224,0.46684869357539327,-0.18014114102328926,-0.0867872190140207,-0.3476723027034885,0.5569302061978806,0.3465180948432027,-0.28083729141385605,-0.06598009427224018,-0.06418777031572523,0.4757888598363567,-0.2243682189144692,0.16920801497971855,0.047775236325089766,0.12168664169236357,0.10172434605677451,0.11495096119510578,-0.3252385994618212,-0.3324808851495822,0.25493692105814875,0.2511550704466255,0.6320010099697662,-0.35061192481086406,-0.06703637009220555,0.32129631854795476,-0.04590252682393707,-0.3056631511499371,-0.12001854477909615,0.27585702329846296,0.24351546338721172,-0.41638573124831857,0.625276082740546,-0.12594317599955746,1.0
