,Cingulate_Post_R,LC_R,N_Acc_R,Thal_LGN_L,LC_L,Cerebellum_Crus1_R,Thal_PuI_L,Frontal_Inf_Tri_R,Heschl_L,Raphe_M,Calcarine_L,Precentral_L,ParaHippocampal_L,ACC_sub_L,ACC_sub_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_Re_L,OFClat_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Raphe_D,Thal_LP_L,Cerebellum_9_L,Thal_PuM_L,Temporal_Pole_Mid_L,Vermis_6,Cerebellum_3_R,Occipital_Sup_R,Vermis_1_2,Calcarine_R,Thal_MGN_R,ACC_pre_R,Vermis_3,Postcentral_R,Cerebellum_4_5_L,Caudate_R,Frontal_Mid_2_R,Precuneus_R,Parietal_Sup_R,Vermis_7,Red_N_L,Temporal_Mid_R,Pallidum_R,Pallidum_L,SupraMarginal_L,OFCpost_R,Cerebellum_6_R,Amygdala_R,Temporal_Pole_Sup_L,Thal_PuA_L,ACC_sup_R,Thal_MDl_L,Thal_MDl_R,Cuneus_L,Vermis_10,Thal_PuL_R,SN_pr_R,Thal_IL_L,Vermis_9,Thal_MGN_L,Putamen_R,Thal_LP_R,Thal_IL_R,Parietal_Sup_L,Frontal_Inf_Oper_R,OFCmed_L,Cerebellum_7b_L,Frontal_Sup_Medial_R,Thal_PuM_R,Angular_L,Cerebellum_6_L,VTA_R,SN_pc_R,Cerebellum_3_L,ParaHippocampal_R,Vermis_8,Occipital_Inf_L,Frontal_Inf_Orb_2_R,OFClat_R,Supp_Motor_Area_R,Rolandic_Oper_L,Thal_LGN_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,Occipital_Mid_L,Cerebellum_Crus1_L,VTA_L,OFCmed_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Thal_Re_R,Lingual_L,N_Acc_L
Amygdala_R,0.6105674902309677,0.20652169593153955,0.37591341542616996,0.6899352573802261,-0.07156630486183384,-0.27443322142275434,0.547892781438812,0.18320084329663555,0.47104907188994705,0.32142064971615225,-0.11106088878659871,0.5141131219860058,0.7205370718783394,-0.28777672494826756,0.06385890521126512,-0.09572681505962562,0.20366085621924834,0.4546121110943615,-0.00683488651006789,0.028506934604421625,0.0695605043199815,0.4360716927808005,0.2983048344208533,0.25991498512274586,0.6006943237301058,0.3108615575813922,-0.18299315787905304,0.1924829596071765,-0.20342514070050127,0.12449681104669316,-0.1409730976934112,0.3360576142489165,0.22131194663826947,-0.10514295496199297,0.3264046954166539,0.0809269471403438,0.42091166806951985,0.09588048675510812,0.06441930246279563,-0.07202274847668327,-0.11615520397725854,0.618720443287591,0.12449351953844247,0.0204077156686178,0.3067454496973322,0.05791833733563397,-0.08846036812820886,-0.19786516381837552,1.0,0.3149543387863416,0.43730999471091997,0.44460777303268567,0.420979023087953,0.4618141407193391,-0.03363007718585701,0.2044628199322733,0.37178685800835193,0.21898578471373556,0.6315766787751982,0.058657990252918124,0.5888764905227807,0.15094808160624415,-0.03411263314642977,0.5381463227404971,-0.011343852199185732,0.3060435780811467,0.36963033732655837,0.23864322346776715,0.41172225136338353,0.6243216882887614,-0.16024077625092775,-0.14544455593455824,-0.2228201959701829,0.10395383997216322,0.12187818206244375,0.5280242067547032,0.25562368190522317,-0.18217312645040803,-0.1279657174682032,0.03822649629237052,0.33054754762492744,0.5253255397979327,0.551687621298245,0.5501493482148699,0.4438372086718297,-0.1864033198096483,-0.1281559640116099,0.03639581082136478,0.21085922784997016,0.33340254464935765,0.07279248902001582,0.2351603739849461,0.3817550280124593,0.11551963873197779,0.46271503772845396
Temporal_Pole_Sup_L,0.05629453305409726,-0.43952385776391995,0.6396246432820811,0.39206947301073397,-0.7383475467150805,-0.14092066571700113,-0.013398750884672574,-0.12286222233584017,0.27404141831791423,-0.13738070548904774,-0.7655309217914216,-0.2199602326233066,0.6189514378923285,-0.026765778623477666,0.12938623620516262,-0.7601336489724791,-0.16596440296287931,-0.030737985310028068,-0.5713005991102801,-0.4155148942331724,-0.6577422107238003,0.7273970032596055,0.012567797930473409,0.47641857515124036,0.36212131487439875,0.2183028899561304,-0.7547297350831033,-0.16329622855811565,-0.7892676360304757,-0.54466219952316,-0.8083696785738003,0.7966168027889173,0.21496074428609419,-0.6892040273444757,-0.5158945509657985,-0.6844510549809932,0.47153083786023525,0.09457875792415354,-0.6690337224206276,-0.590990553797903,0.07649282513747811,0.5202803517642586,-0.44964684007056577,0.06499515459197752,0.10570542543271803,-0.6790739817316742,-0.6628401529128599,-0.47959339552493213,0.3149543387863416,1.0,0.3718184304759106,0.017755312426887836,0.14307611470150586,-0.07631859259618214,-0.6948205621088749,0.5455897007063197,0.3697483823261984,0.2775433542398869,0.29632966142559347,-0.4107622336340309,-0.016408765895911354,0.3479875576833633,0.023889528985194988,-0.07002298909126982,-0.6251202748596882,-0.16790253692722976,0.2831794318813431,-0.008119472458723328,0.19130296495624477,0.2900158725395524,-0.18789463821866384,-0.6002709337737098,-0.5480328252121164,-0.29105041113620744,-0.6729277326083657,0.6424934546007312,0.7482944353857648,-0.39024791369795053,-0.18470270200242678,-0.15741277358713598,0.03224229811193744,0.1782189638655905,0.11319338833950929,0.016112066445419675,0.24538403197456007,-0.6297389901061518,-0.5587557188449596,-0.07503662941338837,0.3969241418954983,0.49809270472894496,0.5661592455117324,-0.14404420243231636,0.19254726963588265,-0.6758025564358441,0.40180792849494107
Thal_PuA_L,0.2850431620798253,-0.043929848259081875,0.3690748137015008,0.6363867082095969,-0.24070734878108582,-0.1472884192919211,0.5407516321328995,0.4137578577364546,0.6261727064551558,0.057860684085762434,-0.2534601475909045,0.465458513053563,0.6225683015990104,-0.238459406502307,-0.2935812400304048,-0.2957696928677833,0.4948240421223495,0.2797718913099469,-0.19586743126817804,0.007908642421384452,-0.1566441548663955,0.49740444670099054,0.6771540778439863,0.15365335708547767,0.8641024175727698,0.16894984110857056,-0.3835512135003712,-0.003400805170424748,-0.3354745562406559,-0.11261022565417472,-0.3292427765700348,0.5423048236837412,0.0343227801563254,-0.29035286563611556,0.09567357211766545,-0.06187534896163119,0.693697719572405,0.39769817813234787,-0.16536492585346363,-0.2195542610966058,0.10886592522682571,0.4338957943875751,0.13612872425163072,0.32497933765051434,0.5317786438916785,-0.2687294197540654,-0.14075342195765483,-0.1399002858947698,0.43730999471091997,0.3718184304759106,1.0,0.13827467161287876,0.5369305128139967,0.5492211596413134,-0.28313332256331003,0.2251162367133939,0.5015079147203249,0.32414636464052965,0.5046677040143175,-0.23891452085559944,0.4388764456277703,0.5699201394453062,0.2201792113898193,0.5652229005047286,-0.13578160134578718,0.5123997320890763,0.10505746696789615,-0.06199955362548578,0.47125417344906795,0.8061698572715276,-0.16471558679518244,-0.22553216368162074,-0.06917149598866584,0.04860608142500896,-0.06850768750953193,0.3137253023767491,0.3201164289925049,-0.06406981886159874,-0.039744630109884736,-0.1659563856455472,0.6457404664137051,0.5908519072767275,0.430868934914244,0.663195621262132,0.2423884783605168,-0.21876569674974425,-0.34037480531159225,-0.0038347161610075274,0.3886268363804016,0.22206019052723405,0.3243661483219664,0.19348349893785213,0.27045693476170724,-0.04897347462432693,0.3820360270119893
ACC_sup_R,0.488067054190458,0.32604114103427917,0.22765616680556897,0.4159936555390655,0.25645148430613013,0.0941923399274829,0.505804445591324,-0.008154110763966044,0.13102083669491948,0.7029563977645928,0.19142752330300208,0.22697631591840647,0.39809886968200336,0.14011050204973355,-0.019541115348436354,0.2547249748114021,-0.11214381120525974,0.38951725447446744,0.2172906194604996,0.2445904697890615,0.17938354802739703,0.2976258232981474,0.21835846838397868,0.10343608024065698,0.21727650945459698,0.3965302244652275,0.13035436258305672,0.3455049674784744,0.0422192000240383,0.3656133590108554,0.1884240326514088,0.03221445608282054,0.17945164143211972,0.3954416616813022,0.24703004778723425,0.39454049740387226,0.5021673321069307,0.2102436436278163,0.33747885054083976,0.236515263093342,-0.16329147701927038,0.32043018908384885,0.3167475749160508,0.2658048386409709,0.3947316352122455,0.08240225245086573,0.2529529587116217,0.11176450553829295,0.44460777303268567,0.017755312426887836,0.13827467161287876,1.0,0.49316543265277696,0.502031318974942,0.18699548824248077,0.11098096206124668,0.31559145341330086,0.005173744593082595,0.4592570616470275,0.11392370329352886,0.45829078504234255,0.24331717829504904,0.14823221736990821,0.5104036880115199,0.1672160966618862,0.0533106448713209,-0.12522995020825273,0.32707286137886304,0.20350567973044037,0.3079550838280601,-0.16856840594296568,0.19267636511091205,0.20390337535001427,0.0922182603449616,-0.07519047102846532,0.24538594470804123,-0.003621571476207232,0.18304603190135624,0.22353318620270818,0.16937984150974789,0.3515126041775426,0.17763715683845085,0.4607995700623468,0.22927494287451253,0.5165592396292725,-0.0867872190140207,0.011927136503043475,0.26261309261376137,0.02754608352039909,0.2586801823735119,-0.13785248487479204,0.31587818196880446,0.3739426966518989,0.22589774915773556,0.3223313244901046
Thal_MDl_L,0.44631764442673216,0.21125463399461855,0.50176457429516,0.5882787913775529,0.08201226072256643,0.005504279814420194,0.5097301229890823,0.051868041867087294,0.37936929877539094,0.45990034246247424,-0.06370156826601507,0.4438587643056195,0.49277042781174624,-0.20834579019850075,-0.3500519244239179,-0.02339780999129662,0.1688944403010805,0.5727644720873981,0.041433626862719404,0.1508208570505625,0.09428337614982703,0.37344608533061124,0.5447494139329249,-0.00950355073105158,0.5614128981660599,0.2891006629074689,-0.1296686683671877,0.07939584640132116,-0.1764630329113231,0.2592689155408587,-0.1009486022759041,0.23157614116081912,-0.04858114338967015,0.10760477411647347,0.25508313819896694,0.1721892975149409,0.6687951158068876,0.12035795182062925,0.10774721021892944,2.696782448349687e-05,-0.0558829463848886,0.4980412403520005,0.10636882245332956,0.3256387307542308,0.6894068713643245,0.016257407243396926,0.0542175677950371,-0.04949601482516901,0.420979023087953,0.14307611470150586,0.5369305128139967,0.49316543265277696,1.0,0.7435309036898359,-0.05754837691001113,0.08963177917291539,0.48862529547319167,0.15207888038399126,0.7210427647944702,-0.019263648040221994,0.48992959244841044,0.3347560552926343,0.3194835807542549,0.7073067138178936,0.021876988533286994,0.25233533898560895,-0.04894313837395905,0.20522762622433163,0.17357460492748333,0.5256930656288167,-0.11765363469668848,-0.05324371833082535,0.14868527749354538,0.09452772531504972,-0.07398106326213164,0.20898335143649996,0.10226391569974326,-0.005824739255156818,-0.07225353944399253,0.011543250641160812,0.6279152767728513,0.4170393907062952,0.3671323644183522,0.4065552193836451,0.4468970153816987,-0.19960070139457822,-0.1504431667917506,0.112432187088435,0.24371829523756564,0.14107310369228904,-0.1742349785614299,0.10300545820119669,0.6053925315299109,0.12895744892637437,0.616239306579152
Thal_MDl_R,0.4453720625074009,0.3005184090773015,0.27494346768542127,0.5365724249735498,0.22495996612189564,-0.04637368777800314,0.5541878887544889,0.20368877148452116,0.3926740434606173,0.46499630264533276,0.1357485589341391,0.5630448085515092,0.3946955792490719,-0.2427034825723447,-0.4131872661267434,0.19577515347781577,0.3378186779133159,0.5395393459703348,0.1748817560609317,0.2707667112593723,0.2601015491247863,0.21864863953156843,0.6193906211938454,-0.022064528770188406,0.5223600260052829,0.2204546671742893,0.08549001558199394,0.14009086306902804,0.09530607263527661,0.315017325278607,0.14496658335202825,0.05212690555661095,-0.004423051220783182,0.2221980912457612,0.41856300334372654,0.37446996968994933,0.5975094391621694,0.14579011992190852,0.3128841702765066,0.11932451044037036,-0.059128678213474825,0.35813615422860823,0.41956631914526865,0.3215699948596346,0.6408297739597832,0.13941166720288795,0.24718150046244158,0.06154001263379847,0.4618141407193391,-0.07631859259618214,0.5492211596413134,0.502031318974942,0.7435309036898359,1.0,0.15576464506778967,-0.028134629756320976,0.3744701398348937,0.14915978471224658,0.5846655240608954,0.029974799104759815,0.49463921631282537,0.2976023157120033,0.24281903235510324,0.8256738352656696,0.16814752807283978,0.3927067836151305,-0.08109401625628775,0.1719904064067049,0.3033443938066331,0.5749881648614767,-0.07433763102340131,0.08784649915869505,0.23937099767350958,0.1937354662392394,0.18254431160183668,0.12265561214086446,-0.10856245547005608,0.12423976934114953,0.0007321732642453101,0.0027428358635674267,0.6457005253639573,0.41857759595533345,0.43380618430441575,0.5177885695876924,0.3079710290068741,0.06276866288153364,0.04819345046003368,0.1390229469396833,0.13983980382351785,0.1101428607587771,-0.23063633172877096,0.2575546448162551,0.4720129278819485,0.34350392350213815,0.4718053402195365
Cuneus_L,0.12344325023261575,0.6365426275372545,-0.4112096903343652,-0.18578477819944147,0.7505244952121477,0.39019624993986085,0.3165438125732557,0.2992964334119895,-0.14808983242217452,0.37928252582908795,0.8615831056790261,0.23835428140525494,-0.266023387649682,0.17368232313512505,0.0942587835658167,0.8403189203617843,-0.02116412163883467,0.14601598245846767,0.7283880458369207,0.3443344233671361,0.8621312599604619,-0.5459872532694542,-0.06816848742410488,-0.06027347530184574,-0.21047170112955413,-0.07661368527154679,0.8727991310281539,0.5738488417281532,0.7643037145556637,0.5800500153546015,0.8867696039420353,-0.6193526966683407,0.1880106136883847,0.8283347549647326,0.6912934214492605,0.7384905409029568,-0.261399757565806,0.07885166767408867,0.9089737766268272,0.7528750995457624,-0.11244519161965452,-0.4451488799514478,0.4176043125745631,-0.0033204080960991277,-0.07090520069001381,0.8839881881638689,0.6437168187169111,0.6096756448935053,-0.03363007718585701,-0.6948205621088749,-0.28313332256331003,0.18699548824248077,-0.05754837691001113,0.15576464506778967,1.0,-0.29724464284029123,-0.19185661561496356,-0.19192247102430188,-0.00960771269733032,0.7743563273246591,0.2593945088626709,-0.2789233305428422,-0.14018651505275428,0.17195995118871177,0.7454538144213941,0.2845895949415952,-0.2400217183296575,0.4468242997254597,0.016348412893235367,-0.11557604548494561,0.25902980088367317,0.8510290896418917,0.5289969793984919,0.35162125999234256,0.638639626471066,-0.06989453567936638,-0.5896997141156888,0.5400739473547297,0.4480922880707547,0.5761503543155326,-0.12190557891561486,-0.14544378110529219,0.215655239579376,0.16785964004478035,0.17960698923906873,0.5405887816293159,0.7637508264659961,0.47339336718569847,-0.2580678216526266,-0.33569638349793773,-0.41571714143080724,0.1676227428023358,-0.2318380558035983,0.7239988159002733,-0.4231960439690582
Vermis_10,0.06205328205917535,-0.36102389785883027,0.38136095696315403,0.3632769773290191,-0.470170989716568,-0.09064170699510737,0.22256487548136455,-0.019955855077893367,0.19544257139507457,-0.017448815258030104,-0.4434933486369799,-0.12656523306393588,0.45928024580916516,-0.013718431116182919,0.13446927780126514,-0.5244120307015724,-0.17366213478113032,0.10197782267158337,-0.2044677285590589,-0.33057354360764013,-0.35492912434111884,0.5557967775323256,-0.08563267336390687,0.540338659699414,0.28711640954695633,0.15854360502135692,-0.4157471581962957,0.01714227931948127,-0.4315266436074221,-0.3779356653999128,-0.4905746617791794,0.5432700338515503,0.08039797957428266,-0.4037735928184438,-0.2622676620441557,-0.3213150545504961,0.311031574659028,0.08562626299682052,-0.3252105693020555,-0.3181873940243702,0.09299810392721398,0.2312484942697569,-0.285896819286061,-0.02919868879604858,0.031106798590634917,-0.3636911751300688,-0.4835996164774763,-0.24432293228569232,0.2044628199322733,0.5455897007063197,0.2251162367133939,0.11098096206124668,0.08963177917291539,-0.028134629756320976,-0.29724464284029123,1.0,0.24575789074413845,0.250792678151652,0.26837397967738,-0.13400409285472278,0.10240425376374719,0.2148900809453615,-0.06561908466423955,-0.014666845497174457,-0.37070262335036297,-0.11789788072883892,0.24532091447995225,0.22751852194171857,0.17511605465613564,0.22299216545432946,-0.10937045132094063,-0.23788339562676208,-0.3462842951210415,-0.17212030018151891,-0.455747829539146,0.5439611822202148,0.5289218241337321,-0.14201015950798915,-0.09175799352492817,0.06403644777719586,-0.02207672094068399,0.10878272941297866,0.29372046252231704,0.08038098761885629,0.21826806183960692,-0.4544256864436063,-0.22774487280688788,0.06208820077004438,0.3033694259348983,0.4272207099034514,0.40829764753692976,-0.14697717171525532,0.04303081486892582,-0.4708364032530964,0.218388382309227
Thal_PuL_R,0.39939095896685856,0.03096034677673762,0.4969608202308388,0.5130474061394471,-0.21652212003691176,-0.06489546473972828,0.3934138488422988,0.0041107052853581435,0.43797786736317834,0.10959588704383008,-0.22767303051410653,0.28906283903053037,0.5615404374505192,-0.15017573871297998,-0.1951868539365026,-0.27406990270278225,0.06984778076688829,0.36826500932361317,-0.2621274265226817,0.14709431713435153,-0.056926907588276475,0.39158879831905796,0.26605291923375757,0.2665179503261556,0.5527757455527406,0.31526645422172184,-0.26691663039979485,-0.002358804177474627,-0.3617040375660693,-0.1202645417933922,-0.28198549220396524,0.5195276871934574,0.17523798079603378,-0.13173914321173538,0.07756235393180312,-0.12665818147484023,0.6252157524364952,0.05285141545246842,-0.028670592063123817,-0.10606895377536957,0.07703794101997233,0.382038587201305,-0.055326405989326116,0.14195457434886086,0.3968146208525726,-0.18530728230143007,-0.21062652064220083,-0.08720942321021315,0.37178685800835193,0.3697483823261984,0.5015079147203249,0.31559145341330086,0.48862529547319167,0.3744701398348937,-0.19185661561496356,0.24575789074413845,1.0,0.31651385842286817,0.5970149052475087,-0.06518517829830155,0.24675182327837533,0.23129498511238242,0.041043148995256865,0.4385022098666269,-0.09744886316496491,0.1692652264437377,-0.0026879639428347333,0.20502491462627181,0.11918761815841122,0.6129003025997082,-0.1479384475622674,-0.17870736654577757,0.019221611438589564,0.20472032347611277,-0.23869263080406763,0.388147341315981,0.4092215217860752,-0.057789300785888134,-0.2526556453199358,-0.1415659595167385,0.3663398063041074,0.3385274989403189,0.3206351612541564,0.36442844084173803,0.39303970040747627,-0.347804793666855,-0.17533957006285864,0.21639778954208705,0.4934737606950623,0.24696392366744682,0.14852102829781239,-0.002643111750750029,0.23085058891599305,-0.11939499495976254,0.43168678051628945
SN_pr_R,0.06995038475307429,-0.13762215977710346,0.3711255498831262,0.3434816502165102,-0.30889229194374795,-0.0007667075206444218,0.2256994654193073,0.06000669520604995,0.2460939372039374,-0.04279996591245941,-0.2358187069238627,0.11059910506036415,0.3293585510583865,-0.11967702933458971,-0.0944997743504642,-0.2563047313899861,0.02743620205852054,0.15372496094572188,-0.14900005873032954,-0.052437379158143074,-0.1106225800279952,0.263784945005199,0.04058718511351139,0.29554455945956276,0.3569505084702293,0.02132112949092163,-0.264181611966018,0.11425413371166174,-0.25153246338574886,-0.25911421246217997,-0.2500941104829617,0.42380031945428864,0.13413391677674738,-0.2266746099997269,-0.027048068457904265,-0.16111678038987254,0.35525435628382884,-0.015318372612117395,-0.1311636637639506,-0.14315737775891363,0.08404286895014264,0.2778977329920032,-0.11230363007769906,0.12097508935345697,0.33542159392738924,-0.17117890487168622,-0.25602327092419574,0.012698487963571111,0.21898578471373556,0.2775433542398869,0.32414636464052965,0.005173744593082595,0.15207888038399126,0.14915978471224658,-0.19192247102430188,0.250792678151652,0.31651385842286817,1.0,0.36442739312731576,-0.07303118389541786,0.18214656115051733,0.2373401035386672,-0.004544160240498438,0.24839840308858097,-0.13182446629752848,0.08918027604481932,0.06677416727840463,-0.02147959957364804,0.08887730175018002,0.33600249764661355,0.023716877479866453,-0.12312156338861596,-0.06622189615129255,0.24532429843493375,-0.17318058898523064,0.3432098695931705,0.33644865505630694,-0.08111171447548232,-0.13953346050537963,-0.016103003172461855,0.07837504531192041,0.17248263134082678,0.2042014782696028,0.1697510456572619,0.10952421933778787,-0.2586631322655277,-0.10667385620646413,0.05375510635737579,0.31259861835411606,0.09800015446640815,0.18756921012433708,-0.042559333013020964,0.03717855500676913,-0.19944405741759896,0.22565993906218254
Thal_IL_L,0.46284375699606245,0.2268026322750756,0.5617021836921982,0.6548929220585349,-0.05857842223610625,-0.07240720750597407,0.5777031982563454,0.11921014396603777,0.4155760360080007,0.3853147017686429,-0.15269474998894972,0.4493879860741386,0.6937825575464535,-0.21005505496403334,-0.1979122786538583,-0.12391071833028346,0.067464183674246,0.610110454028336,0.01853754382208958,0.1525393751904342,0.09167080251032923,0.5066066313030296,0.299645226514736,0.2276819079775308,0.6248015311020796,0.31068267138198136,-0.1798339475357774,0.21507989740114802,-0.23988632000835833,0.09704347041275645,-0.17752879626229556,0.4486328921778829,0.0493045373477612,0.022579082138500666,0.2935918455742577,0.04762097136080134,0.6350191450739823,0.0578007356841988,0.09222321872044795,0.001010120412526008,-0.021767408150410502,0.5254508350173585,-0.02979141176390896,0.205355411516165,0.6330536006674956,0.05657559584893391,-0.13759156668142283,-0.03569503750619894,0.6315766787751982,0.29632966142559347,0.5046677040143175,0.4592570616470275,0.7210427647944702,0.5846655240608954,-0.00960771269733032,0.26837397967738,0.5970149052475087,0.36442739312731576,1.0,0.09415404314358715,0.5434828502723568,0.2594155033995633,0.06122050615628128,0.681440668383171,-0.001979919956118851,0.25578938293980874,0.08033922007140652,0.3522381586085654,0.17564902460932663,0.6225879635990687,-0.0859137526044436,-0.0356891245048209,0.0366049409933497,0.24425433797180326,-0.09779911899951188,0.4833133891460889,0.3194412946056353,-0.07565830647103976,-0.19191084441647352,0.0664315882214573,0.4092192779707573,0.41288203009517765,0.5726556470169374,0.42302776901436734,0.5347777238762331,-0.3476723027034885,-0.06471058689425738,0.25923583913160975,0.4214723888039204,0.22058745784513933,-0.020090230528375774,0.00697708388313193,0.44774573191446493,0.0029971165139748607,0.549560046513134
Vermis_9,0.17368578744318877,0.5701970675983733,-0.17999773081759507,-0.0775258346377108,0.6157356333079351,0.4152467359538191,0.30649912412168634,0.29474445537669397,-0.03199761429219135,0.3040993482152982,0.6332212707370439,0.16655200391438704,-0.0671056162176414,0.09543720182744421,0.18729966194084188,0.570530893522083,-0.09728669686554248,0.17941990772619912,0.6307873965376316,0.158165850022032,0.7059732100095298,-0.3492820039681803,-0.08707122073305075,0.16523700966588054,-0.11147914630343658,-0.02361062846969862,0.6738637398496314,0.647671884999492,0.4742510361614358,0.5192555912030771,0.6095167295730556,-0.3611881467685006,0.2875130327741275,0.6287404805908761,0.559212407051283,0.5575521417349716,-0.1656297774748154,0.12143560157357979,0.6732962399357241,0.5170059714117659,-0.22527015044891563,-0.28818548459219234,0.0951618285620524,-0.10684987607391579,-0.15262285237520953,0.78291412751425,0.44163899801007744,0.5430685167120834,0.058657990252918124,-0.4107622336340309,-0.23891452085559944,0.11392370329352886,-0.019263648040221994,0.029974799104759815,0.7743563273246591,-0.13400409285472278,-0.06518517829830155,-0.07303118389541786,0.09415404314358715,1.0,0.29713160596691757,-0.2526964027461596,-0.11195304835772783,0.030358992651078238,0.651404758093195,0.265569889627377,-0.07554194122099776,0.5621198847514182,0.16699689267642132,-0.06930481821632185,0.07401867805133647,0.7800021956816592,0.29994632008838445,0.2136762294515076,0.47966409112691216,0.19238563362031888,-0.26643807949804,0.40020679312536767,0.40240818415009144,0.6980120486620202,-0.17593945771193323,-0.01442088327725943,0.19892105852832925,0.1734659898957907,0.3942750217011711,0.23354972636530977,0.6248530079807234,0.5832746312674439,-0.16998602605193153,-0.2304869986979026,-0.20763061735502017,0.0531054023827201,-0.2604479136022551,0.5345757914267183,-0.3570258359526626
Thal_MGN_L,0.5108900425897399,0.3477160225281857,0.1544627148274768,0.7069114154222985,0.30321508542258757,0.05157118641367699,0.7883054430701061,0.4699674689145653,0.4959910509395905,0.48423266775536405,0.26089662460672863,0.5807470670492408,0.5130976215787971,-0.18222661617938418,-0.07859635065663202,0.2404008074940729,0.34012521407890106,0.42212662195191725,0.3935256426739314,0.09971741405618995,0.31656829480669213,0.2996421530864227,0.4825572180597358,0.07743659847000088,0.6327576307255879,0.15578318192067364,0.15000241025555303,0.5185736392235136,0.060316092707763114,0.4777828638023831,0.2015028151326122,0.10523551552165941,0.006957248763445907,0.21456320512307642,0.4829465928853836,0.46868681283579033,0.42892057010565515,0.3983658681724157,0.2899607018083218,0.054438099157109295,-0.3064607248933391,0.43447295977863576,0.30961082156474473,0.23558710567861996,0.37999281556191444,0.3296855928499359,0.25622865261167255,0.11994704009365073,0.5888764905227807,-0.016408765895911354,0.4388764456277703,0.45829078504234255,0.48992959244841044,0.49463921631282537,0.2593945088626709,0.10240425376374719,0.24675182327837533,0.18214656115051733,0.5434828502723568,0.29713160596691757,1.0,0.3529213604308123,0.156183091984564,0.5640055529758192,0.2124713836156622,0.5406789726529024,0.16459346916065415,0.3268553958769968,0.49560570890580297,0.5807194976730312,-0.08062973447167052,0.26203978204565204,0.035248527957965965,0.11298365382142016,0.33835200293127154,0.3376806283462131,0.016422165721849562,0.15702079300528266,0.2482430519043927,0.35131283549634723,0.47598659028953405,0.5744991153152235,0.6022708328312202,0.6309550064844243,0.5291710569651189,-0.07337210546313014,0.061326378160686756,0.20952624353277557,-0.03522944196250518,0.15885186045396296,0.04630924382556348,0.39325330321333596,0.3364440914085797,0.41061799356548956,0.28251131851365285
Putamen_R,-0.0502615747655168,0.027030105315270697,0.25213471374927937,0.40763020713715825,-0.10914776997536664,0.21661686078714826,0.3005883681658197,0.47085994319349983,0.5077190236093692,0.21258939599687546,-0.18150865464739394,0.11925025564520102,0.45091870384730165,0.21273774940241663,-0.13039184748499363,-0.12558581995074009,0.3678301212059298,-0.03810706880724659,-0.0810522521624053,-0.023749452881616798,-0.2364963394535947,0.5228905253652454,0.5734084492749086,0.02602238886926545,0.4493755478870074,0.1475002969441135,-0.25293875879119126,0.20070958528708963,-0.3064135406403415,0.044389116359365835,-0.21139796106170056,0.4709344992204291,-0.1079147421653615,-0.10859232147669726,-0.05401712815729798,0.037874845567870026,0.6639472138980612,0.6850332138345746,-0.19748290663659784,-0.18066029748131582,0.04688901158509098,0.2570974689309184,0.21245392191510973,0.8059651200558653,0.5557269868362574,-0.29635526831456793,0.05628317321083887,0.1199182644977071,0.15094808160624415,0.3479875576833633,0.5699201394453062,0.24331717829504904,0.3347560552926343,0.2976023157120033,-0.2789233305428422,0.2148900809453615,0.23129498511238242,0.2373401035386672,0.2594155033995633,-0.2526964027461596,0.3529213604308123,1.0,0.4152332463509571,0.3259979829798669,-0.14748013928550296,0.34563920778011853,-0.1857031347634868,-0.10364994080478378,0.35612597023613285,0.4705540505440214,-0.16258469371190887,-0.05938211985313426,0.16007198768240422,0.034687434817650006,-0.21900900396744497,0.26822610729232654,0.14004697041988287,0.20746128940320138,0.4124023015285643,0.08284713812477333,0.45266416731843484,0.44661266424502644,0.46262621856954134,0.2900557762642498,0.27078015719895915,-0.15868745458907615,-0.34979520946078857,0.056820670602418445,0.22471462051851437,0.12496466690895519,0.3791404991006277,0.13263746075901203,0.15492704482597763,-0.05550101353889737,0.12717585319308922
