,Cerebellum_7b_R,Thal_IL_R,Frontal_Inf_Oper_L,Thal_PuI_L,ACC_sub_L,Thal_VA_L,Thal_IL_L,Thal_MGN_R,SN_pc_L,Rectus_L,Frontal_Sup_Medial_L,VTA_L,Calcarine_L,Olfactory_L,Occipital_Inf_L,Fusiform_R,SupraMarginal_R,Cerebellum_10_R,Thal_LGN_L,Vermis_7,Cerebellum_8_R,Pallidum_L,N_Acc_R,Caudate_R,Insula_L,Frontal_Sup_2_L,Fusiform_L,Frontal_Med_Orb_R,Thal_PuA_R,Cuneus_L,Parietal_Inf_L,N_Acc_L,Pallidum_R,Occipital_Sup_L,ACC_sup_L,ACC_sup_R,Olfactory_R,Temporal_Pole_Mid_R,Thal_Re_R,Thal_PuA_L,Temporal_Inf_R,Putamen_R,Angular_L,Parietal_Inf_R,Thal_VL_L,OFCmed_R,Vermis_3,Cerebellum_Crus1_R,Thal_MGN_L,Thal_VA_R,Thal_MDl_L,Red_N_R,Cerebellum_4_5_R,Heschl_L,Vermis_8,OFCpost_L,SN_pc_R,Thal_LP_L,Supp_Motor_Area_L,Lingual_R,Frontal_Inf_Tri_L,VTA_R,Thal_MDl_R,SN_pr_L,Occipital_Inf_R,Temporal_Sup_R,ParaHippocampal_R,Temporal_Pole_Sup_R,Thal_AV_R,Precuneus_L,Cerebellum_6_R,Precuneus_R,Heschl_R,Cerebellum_9_L,Temporal_Pole_Sup_L,OFCant_R,Thal_PuM_L,Thal_Re_L,ACC_sub_R,Occipital_Mid_L
Frontal_Med_Orb_R,0.2395218393770823,-0.2712293848820627,0.03964733318488256,0.020184895698167515,0.0012542870163089774,-0.24980214768711403,-0.05069587809993998,0.470046528445171,0.1360946047798807,0.6225228848405346,0.09763885289291115,0.14962007872199823,-0.37677747489973284,-0.3046830608961236,-0.2023379490566681,0.08167436407270637,-0.4573557725843511,-0.47826739014497544,0.18449620524239008,0.0069686210142365776,0.32587754794244234,-0.29354736948542365,0.05738191514313722,0.1242150224798943,0.46452506787213527,-0.06758185082132669,-0.17398678283302682,1.0,0.017470344850384227,-0.34150111001582617,-0.4287766289018902,-0.07946244288657005,-0.17162137574587913,-0.11672046029603031,-0.16065001788653785,-0.12340955604158327,0.05142137349261056,-0.4039487183048366,-0.23272280150432947,0.1960619618106546,-0.002256555887706956,0.19391438874988545,-0.1595541577844871,-0.3965624108339531,-0.18235963994163645,0.5456435256688,-0.470213344920192,-0.256431361972032,0.055717956359704335,-0.23818577110443123,-0.257088517723304,0.3857743748955258,-0.4500731299956241,0.27033966290806116,0.455932767355823,-0.31795457493475277,-0.2537857547998426,-0.07013154151838992,-0.2238806401451847,-0.38478199053651974,0.09140564693234435,-0.5289659419595472,-0.3068409458364461,-0.09501311159645248,-0.32758770591651937,-0.21409298160498144,0.3918819262020531,0.1063702964771357,-0.3676724790756458,-0.3313415028501699,-0.26906175722709025,-0.44958844155436534,0.08918532555449217,0.3525602769431903,0.5151691194075111,0.7570460077084319,0.2410422712030233,-0.2659814220886217,0.3685826686952166,-0.2869752084216314
Thal_PuA_R,-0.20660592662233315,0.6089198055629275,0.5231172589517011,0.615866427063846,-0.3221971616328662,0.5308603768521956,0.5649935304111067,0.1996911961132006,0.24962135331283497,-0.0571950013452114,-0.022163168529907205,0.06164568166137799,0.02785947808992301,0.3841173590674453,-0.04989219557451242,-0.025528348383109595,-0.038832881011744584,0.03516402537032056,0.6964616603590669,-0.2601129546762839,0.07073742798500988,0.3949659768782353,0.2942216661316825,0.5265645744602906,0.5452069081694271,0.40331055170283975,0.500198587450898,0.017470344850384227,1.0,-0.0221981988512525,0.06259404273809598,0.4554631583279023,0.20043962871577134,-0.03161357104093551,0.32043563200064884,0.4448425427438417,0.40451691747289636,0.07491290249847243,0.5039179404053493,0.5563364930473098,-0.17298109285639474,0.33963233089571493,-0.21017481369772079,-0.041356736598239886,0.6173045169477659,0.22803874753572775,0.01367638314855986,-0.16742927742887048,0.6583080496274932,0.2767806813017682,0.6909483050700299,0.39132935624464654,-0.02480443045373357,0.5198679435634401,0.11476178009291212,0.31509869963575987,-0.09012841948995194,0.6911731396275415,0.5315949145275973,0.22761081378508916,0.29544759420428907,-0.11180301632671784,0.6392264601145856,0.5544297086181195,-0.18014114102328926,0.21413543911248997,0.23111482377925396,0.2664207122649852,0.3211967806048398,-0.018274908234455996,-0.14463318070317063,0.08779647605787975,0.46546522386123307,-0.04513432226035493,0.13636264004506066,0.2021392824556368,0.6597244770785285,0.44614889407303604,-0.17040972032439683,-0.16413478294022618
Cuneus_L,0.2928154139793308,0.17195995118871177,0.06887693677991952,0.3165438125732557,0.17368232313512505,-0.16290590837018937,-0.00960771269733032,-0.6193526966683407,-0.02075095305328983,-0.32155689721273595,0.10739179088256898,-0.2580678216526266,0.8615831056790261,-0.1821615130757697,0.5400739473547297,0.4982625761951164,0.8683658789257868,0.6535818842261616,-0.18578477819944147,-0.11244519161965452,0.20297580645036004,-0.07090520069001381,-0.4112096903343652,-0.261399757565806,-0.4411642361854494,0.2114004027878486,0.5200823950913297,-0.34150111001582617,-0.0221981988512525,1.0,0.8621312599604619,-0.4231960439690582,-0.0033204080960991277,0.6980925361118652,0.08534638133850429,0.18699548824248077,-0.18895442643483876,0.3443344233671361,-0.2318380558035983,-0.28313332256331003,0.15700635736221014,-0.2789233305428422,0.25902980088367317,0.9299460994251372,-0.1514539810344213,-0.33569638349793773,0.8283347549647326,0.39019624993986085,0.2593945088626709,0.21247629997720263,-0.05754837691001113,-0.5721117997353345,0.8403189203617843,-0.14808983242217452,-0.5896997141156888,0.4117762115681054,0.35162125999234256,-0.06816848742410488,-0.09813629851592756,0.5974620264766024,0.1838166760671062,0.5289969793984919,0.15576464506778967,0.2060554951834482,0.5405887816293159,0.4929032629960089,-0.06989453567936638,0.1676227428023358,0.33030278260472745,0.9278883047217255,0.6096756448935053,0.9089737766268272,-0.2311943627418891,-0.06027347530184574,-0.6948205621088749,-0.37871124172410525,-0.21047170112955413,0.14601598245846767,0.0942587835658167,0.7637508264659961
Parietal_Inf_L,0.16976726560807145,0.25865451449114735,0.2696709149505271,0.38475193821313586,0.039040829669701134,-0.01885123645680824,0.09167080251032923,-0.5379381440544194,-0.05978315964757048,-0.3657039958066647,0.03797171602874477,-0.22716178230188078,0.8448758265583514,0.03943252258312531,0.4686148693739424,0.39440489673345563,0.8814503096316957,0.5916448458388616,-0.042013492613128214,-0.11376051905988137,0.1870318813240535,0.0336447539604621,-0.28180308566120305,-0.11936608383383998,-0.3509830433770285,0.22959787280851812,0.5801493310370996,-0.4287766289018902,0.06259404273809598,0.8621312599604619,1.0,-0.2811273940082827,0.004212419643211131,0.5124025758968331,0.06297955389168922,0.17938354802739703,-0.08021435104334047,0.40937744151825584,-0.18038961553769134,-0.1566441548663955,0.10651991261242914,-0.2364963394535947,0.1638907249116633,0.9183108764324278,0.0015482972576699122,-0.3675304753426823,0.7632175115961216,0.3222778368720114,0.31656829480669213,0.2564580624733317,0.09428337614982703,-0.465569713883573,0.7802572627361937,0.05495927715709458,-0.5094134712795213,0.47593555961807554,0.3859701407282573,0.08657114453753334,0.06964282418136201,0.6759193193982964,0.3101864274506878,0.5322433320708264,0.2601015491247863,0.1728332688532249,0.49597736422033295,0.5647133129804628,-0.04685117079005656,0.2159159783608426,0.4625032949050129,0.8884199555059598,0.600946857655234,0.9085084788841294,0.0036716552929176647,-0.10915845748104556,-0.6577422107238003,-0.3593540698927204,-0.047455594880391756,0.24942270966474964,-0.039376266157495565,0.7045465896690278
N_Acc_L,-0.16972003416333858,0.5080533757219358,0.1173585431646033,0.21834641932646878,-0.40597552073007154,0.6998048195388415,0.549560046513134,0.36060179819071436,0.2148594706316857,0.08624563014539334,-0.0444528689170585,0.20084565967346701,-0.4231318485133688,0.6698347357003898,-0.3326655642969884,-0.17953845145833947,-0.3680159463988814,-0.18469242069234332,0.5544806129227724,-0.03432628047857481,-0.028271824992749543,0.4863388541200226,0.7207940032193725,0.47575977694499266,0.5221349340803569,0.12268242787415694,-0.01096653516835694,-0.07946244288657005,0.4554631583279023,-0.4231960439690582,-0.2811273940082827,1.0,0.041896953807661744,-0.29252280447525886,0.3225057960365234,0.3223313244901046,0.6620266658977434,-0.12079671385700727,0.6403040628029769,0.3820360270119893,-0.03831523977731839,0.12717585319308922,-0.08868940235786779,-0.36385408414020276,0.5506384859268251,0.35997163827996875,-0.32206385765744966,-0.310233111519978,0.28251131851365285,0.028703340605422234,0.616239306579152,0.5856291546823489,-0.38443985152298493,0.25717500936171306,0.3320260810974735,0.012562692277867542,-0.09971878781170825,0.23822907464935822,0.4211491007874152,-0.21383174452323309,-0.14629101478747827,-0.2985157128396883,0.4718053402195365,0.27570921704729373,-0.3749661750452481,-0.18726605541271202,0.1856901082529593,0.048506421942695464,0.006528012335419582,-0.43609834916665335,-0.4523635710922688,-0.29180223530794264,0.22192120316880382,0.0864589080035695,0.40180792849494107,0.23416089758574862,0.43573238472215053,0.43717046979692403,-0.2737150732504267,-0.34717335012504874
Pallidum_R,0.003594152075405959,0.36936952857274713,0.19865239733551818,0.20503693821271937,0.3903911700868507,0.22433321744917167,0.205355411516165,0.18381403519585152,0.21094507911869803,0.020598164125655682,0.17062644412814754,0.1773007922745576,0.05907372233663982,0.29222862669379307,0.3983938833101636,0.17086818799181996,0.01196170418635542,0.21664051062329104,0.16284114484804843,0.09062648176407138,-0.10293998881109992,0.6043461048552514,0.14129823966924993,0.47125325938026114,0.25915922495457167,0.4983774946062888,0.35038969589564045,-0.17162137574587913,0.20043962871577134,-0.0033204080960991277,0.004212419643211131,0.041896953807661744,1.0,-0.06994841256317791,0.3085830203093475,0.2658048386409709,-0.1507770657707598,0.12721817098152788,0.18184642131404993,0.32497933765051434,0.012329935112216537,0.8059651200558653,-0.03909167170560088,0.058400435914622705,0.43277640965751335,-0.17680078421536882,0.19127176866680728,0.3947370306089238,0.23558710567861996,0.5400457955217516,0.3256387307542308,-0.16024269477399375,0.18194744562287365,0.24602952679678666,-0.1626122858097528,0.051353451786143624,0.17543860790184215,0.4747605733215664,0.3208702202437623,0.16114455327833413,0.2568844054118026,0.4668194802740409,0.3215699948596346,0.176290184487905,0.05665914693237459,0.2525623687208295,0.0897809627678224,0.023300969250921812,0.2834918952377551,0.1044345806670637,0.3393326450862115,0.0848229802437913,0.21053362161070024,-0.07030516102380702,0.06499515459197752,-0.15923741391372126,0.15403680402705247,0.020085441211257785,-0.08667174702408362,-0.12948867049859164
Occipital_Sup_L,0.3080578836729967,0.1180987447281167,-0.01610391960223802,0.2123072751142229,0.11705417277279859,-0.1302089526333142,0.03543831056333239,-0.3161141355436621,0.12617461605171837,-0.06886379790262555,0.17881622940318173,-0.1832991865018924,0.4663995801020316,-0.2212943409203543,0.29871803162865485,0.37787613164894596,0.499434972619418,0.3278963304369018,-0.093254948024338,-0.07657114501473472,0.28054980548724173,-0.07457930485540874,-0.1827314151330079,-0.12472502107645736,-0.1963210065874694,0.1216564537304283,0.3267075589808732,-0.11672046029603031,-0.03161357104093551,0.6980925361118652,0.5124025758968331,-0.29252280447525886,-0.06994841256317791,1.0,0.008516199525400907,0.12197595035140531,-0.04407733906996656,0.15850944595209684,-0.19714085401471618,-0.13613289460940908,0.10096890720759034,-0.17894818930683945,0.2584004756014127,0.5917565090659814,-0.10961279761197187,-0.16548572185967822,0.46145501675692946,0.2973871376834868,0.1712208006267876,0.15949742007822143,-0.09514169335042288,-0.27723709550327713,0.4753831902166887,-0.09992509867485472,-0.28421198635672174,0.1951638544180663,0.1869252729649175,-0.10704979344319147,-0.1246108278504785,0.26696088317910094,0.05202956822024067,0.22520778825585436,0.09664272811718444,0.19564732026544396,0.319842928739541,0.22625642530963763,0.11356185004010426,0.12697886398961114,0.14226523815592942,0.5870562711868693,0.3318189033041507,0.565791910872888,-0.23187490067970845,0.1323671085983351,-0.2977122691796706,-0.1521739138820882,-0.07774804620556881,0.05510379788249598,0.10943630386984676,0.521035059953884
ACC_sup_L,-0.08974517809577115,0.3302150434491536,-0.22641154217066786,0.2894351037849252,0.2398807175911808,0.4010698280426741,0.24489243396168495,-0.034000205941753465,0.11725631062768269,-0.1777489453361522,0.5851907658033549,0.03058624336331306,0.1179334083775905,0.342198938426648,0.24384019487195197,0.09935946941497069,-0.08129127540023065,0.3452349361588888,0.23608282985576426,-0.12518637154080597,-0.014610978967253552,0.33120857145467913,0.23886012791304695,0.3680091855072603,0.2155951370302182,0.6351037329926132,0.36465463654331315,-0.16065001788653785,0.32043563200064884,0.08534638133850429,0.06297955389168922,0.3225057960365234,0.3085830203093475,0.008516199525400907,1.0,0.8054626072812535,0.26373952163180325,0.19225850422540014,0.3862347106038171,0.020308513507079774,0.04346957880799997,0.21569100206058373,-0.12187831873728001,0.10490054717138146,0.2860080790515842,0.2447977773625208,0.37035926766937177,0.11871376610185344,0.233285589262687,-0.008377545210441754,0.4384051712188548,-0.028755381765609808,0.19294828210366477,0.0016855065550917235,-0.05548405259998315,0.3174487683554191,0.0012542024300527122,0.1597929615010783,0.43561480335387615,0.17420215219936064,-0.27771456406005957,0.2266656108752347,0.3744151610015088,0.377762105699938,-0.12001854477909615,-0.002606887402179189,0.05410820992458329,0.21671164199569834,0.16617834388228667,0.13429969751982848,0.006266712281796022,0.24173510590863814,-0.12460126073436548,0.0012361845487087514,0.01841724591836545,-0.04303346765157049,0.03528888425911793,0.27658579041265857,-0.0001937882466207447,-0.01917707151015711
ACC_sup_R,0.01710603391275298,0.5104036880115199,0.057668337499787184,0.505804445591324,0.14011050204973355,0.48876660387509735,0.4592570616470275,0.03221445608282054,0.24254416592138672,-0.07412708085575904,0.4459409713052062,0.02754608352039909,0.19142752330300208,0.338037981128428,0.18304603190135624,0.267882686445581,0.0653478261891787,0.3618772506361496,0.4159936555390655,-0.16329147701927038,0.12506497833795677,0.3947316352122455,0.22765616680556897,0.5021673321069307,0.3495066422818281,0.6029912278227415,0.5479339797523963,-0.12340955604158327,0.4448425427438417,0.18699548824248077,0.17938354802739703,0.3223313244901046,0.2658048386409709,0.12197595035140531,0.8054626072812535,1.0,0.30322677635135464,0.2445904697890615,0.3739426966518989,0.13827467161287876,0.10878788226632417,0.24331717829504904,-0.16856840594296568,0.22694551181149042,0.38109422437874607,0.2586801823735119,0.3954416616813022,0.0941923399274829,0.45829078504234255,0.17553204487924703,0.49316543265277696,0.057543720938985486,0.2547249748114021,0.13102083669491948,-0.003621571476207232,0.3502503736658893,0.0922182603449616,0.21835846838397868,0.40124057505118127,0.29419923143179927,-0.08076055775974277,0.20390337535001427,0.502031318974942,0.4569617429830409,-0.0867872190140207,0.16916176094920538,0.24538594470804123,0.31587818196880446,0.231260017339706,0.24362293950685715,0.11176450553829295,0.33747885054083976,-0.0036816270428068703,0.10343608024065698,0.017755312426887836,0.016985171504946744,0.21727650945459698,0.38951725447446744,-0.019541115348436354,0.011927136503043475
Olfactory_R,0.0468215946812289,0.3530316872472299,-0.007482927293367233,0.2730612101699871,-0.2287612507355586,0.46303788322340445,0.46983173218823593,0.2587906359261639,0.2571171104111094,0.046620338041038344,0.12275392996218398,0.24629768250368345,-0.26998470495232024,0.5818771005922675,-0.29520370827989956,-0.05436876934585842,-0.2312676221675625,-0.23330127103608844,0.4848852288862831,0.004666193071480234,0.18133974146742346,0.23139315212317405,0.607489882239203,0.2827628784271924,0.29884549714636877,0.07564282240801586,0.05071739931229583,0.05142137349261056,0.40451691747289636,-0.18895442643483876,-0.08021435104334047,0.6620266658977434,-0.1507770657707598,-0.04407733906996656,0.26373952163180325,0.30322677635135464,1.0,-0.17407285648412754,0.49966453284182,0.2519211316757323,-0.014722015584165948,-0.1335123008168649,-0.05606299823156229,-0.13175454774409687,0.2674868977153898,0.31053798732879945,-0.22335061275247528,-0.4133511532277789,0.22877293496345763,-0.0754034787287369,0.3954168120276296,0.47821625803917606,-0.2914753291638904,0.17623226027053823,0.2644583938236733,-0.03936057739612458,-0.10754936082069017,0.11228948566686853,0.2550621076047348,-0.16016922415818516,-0.23377230957670037,-0.3449493010131251,0.33216942426910273,0.25591616334435724,-0.28562972166116113,-0.21227471085565616,0.3976299881321172,-0.0788172315436649,-0.02967618019161338,-0.18190393180463152,-0.4553108408385167,-0.06493339550792596,0.07586449923347276,0.29274081500527416,0.39191237265858747,0.190002457676961,0.36767107347146355,0.4410749533826761,0.17544617020032333,-0.13800429446386628
Temporal_Pole_Mid_R,-0.03500213356857725,0.2957449584053039,0.09329979630422179,0.1319195987299551,-0.008930328752571054,0.15549115387606138,0.1525393751904342,-0.25034467110181324,-0.03648793316888113,-0.3939129263471995,-0.022119936408186765,0.007952787494830955,0.4017945385884597,0.16128996163016748,0.260047955610698,0.09253527544867722,0.3980025773975824,0.5040719196115511,-0.01591248177913044,0.019157669501499993,-0.12317279093742281,0.18352312423438527,-0.2373156328315856,0.08339090584319596,-0.20488759282446892,0.13696340799992715,0.4466911935719188,-0.4039487183048366,0.07491290249847243,0.3443344233671361,0.40937744151825584,-0.12079671385700727,0.12721817098152788,0.15850944595209684,0.19225850422540014,0.2445904697890615,-0.17407285648412754,1.0,0.011506774567769173,0.007908642421384452,0.14399500168903007,-0.023749452881616798,0.0959242193159883,0.4139713970056223,0.22496230181986676,-0.2509578569794942,0.49865984142455483,0.14731267021222547,0.09971741405618995,0.26171784740699666,0.1508208570505625,-0.26481639417999703,0.4787653160707696,0.0657342855902542,-0.28690620723019306,0.2800788308388492,0.4328248139548537,0.1343599048059953,0.2484112974668293,0.5470872826900101,0.07929162967837798,0.5491531876522426,0.2707667112593723,-0.011996536274049506,0.24351546338721172,0.4510037422561814,-0.22729406587435053,0.32798926109266496,0.2778480106683947,0.424821892674243,0.2682206046029395,0.502825765678909,0.24597008004530732,-0.2916967251098114,-0.4155148942331724,-0.2536461070207399,0.0029668369252182324,0.10385240398535171,-0.3782341458415888,0.2447080684811059
Thal_Re_R,-0.28019036779836737,0.4727585973228177,0.11883973221655313,0.2298172492667303,-0.22883509556265091,0.6032344460171188,0.44774573191446493,0.16564356119161425,0.14714382242841953,-0.11378293732207338,-0.01578853301442966,0.10636426627260312,-0.2034548182788132,0.5181799138300393,-0.19528995181149153,-0.166451891449319,-0.2188264437179396,0.021194226029516403,0.4523698238515696,-0.14968352340324978,-0.190388413757773,0.49611920049565505,0.41798536037302886,0.34032977167860984,0.3426428498715761,0.24588309844094905,0.12751940887369428,-0.23272280150432947,0.5039179404053493,-0.2318380558035983,-0.18038961553769134,0.6403040628029769,0.18184642131404993,-0.19714085401471618,0.3862347106038171,0.3739426966518989,0.49966453284182,0.011506774567769173,1.0,0.27045693476170724,-0.05455491719850062,0.15492704482597763,-0.17451417438654035,-0.2329963232252814,0.5091253232574225,0.20299729200094663,-0.08361920289672631,-0.22813092817190747,0.3364440914085797,0.12053452328222626,0.6053925315299109,0.3851237464475365,-0.14387310458973324,0.14305020596542126,0.10594080988226859,0.11479755759641154,-0.07830453755475512,0.36725318896205633,0.500531149010377,-0.012209685964917298,-0.10459012545484297,-0.10510138858940067,0.4720129278819485,0.374750216008656,-0.21143621209057198,-0.0902435553658593,0.05859500965629134,-0.014690152260409008,0.07283555602315159,-0.25867752189905047,-0.3592048947056883,-0.09760388413938802,0.1344923098756767,-0.11034513175899881,0.19254726963588265,0.0002381249637605976,0.2877758851608811,0.49421545275367207,-0.20220222852089084,-0.27765355071915404
Thal_PuA_L,0.030867914814606955,0.5652229005047286,0.5455167035068684,0.5407516321328995,-0.238459406502307,0.5078362725121435,0.5046677040143175,0.5423048236837412,0.31071720591012447,0.2194844393019377,-0.02348823669376384,0.3886268363804016,-0.2534601475909045,0.35720653250822937,-0.06406981886159874,0.028412229480500237,-0.24483854266635702,-0.2138567246199378,0.6363867082095969,0.10886592522682571,0.15837838289966572,0.5317786438916785,0.3690748137015008,0.693697719572405,0.5827894028832379,0.3237004242378965,0.2486575232746786,0.1960619618106546,0.5563364930473098,-0.28313332256331003,-0.1566441548663955,0.3820360270119893,0.32497933765051434,-0.13613289460940908,0.020308513507079774,0.13827467161287876,0.2519211316757323,0.007908642421384452,0.27045693476170724,1.0,-0.01764439678517663,0.5699201394453062,-0.16471558679518244,-0.23871842780195132,0.7439237348524953,0.22206019052723405,-0.29035286563611556,-0.1472884192919211,0.4388764456277703,0.4925421244529521,0.5369305128139967,0.42336768664844715,-0.2957696928677833,0.6261727064551558,0.3201164289925049,-0.04351059502568776,0.04860608142500896,0.6771540778439863,0.5517446166099222,-0.03560278023151681,0.3777629270898351,-0.06917149598866584,0.5492211596413134,0.16422527381358618,-0.21876569674974425,0.17521202752996345,0.3137253023767491,0.19348349893785213,0.19202430381760413,-0.16264760140326542,-0.1399002858947698,-0.16536492585346363,0.5614422468896119,0.15365335708547767,0.3718184304759106,0.3951781410304057,0.8641024175727698,0.2797718913099469,-0.2935812400304048,-0.34037480531159225
Temporal_Inf_R,0.2703185369531097,0.151440820159843,0.008291685381256632,-0.012556800392269524,0.05514149183964659,-0.0020301896841911173,-0.24207754709539156,-0.26507174045861975,-0.25573455217203805,-0.11660084387513044,0.08593106619648527,-0.19648127222274378,0.18809017592056115,0.058217156198856,0.11481063247967777,0.7114269184162877,0.3398100818029843,0.4109109276822247,-0.06180417117001791,0.10688084851405012,-0.2549544737059618,-0.012545737724398981,-0.31303107416466974,-0.09321371976466122,-0.18137323735461847,0.14250242834772375,0.01357138036070629,-0.002256555887706956,-0.17298109285639474,0.15700635736221014,0.10651991261242914,-0.03831523977731839,0.012329935112216537,0.10096890720759034,0.04346957880799997,0.10878788226632417,-0.014722015584165948,0.14399500168903007,-0.05455491719850062,-0.01764439678517663,1.0,-0.09307673032102864,0.16213225137175796,0.15398290708719586,0.03724950929601633,0.1675645943321778,0.08652398961729041,0.009273686805229645,-0.028056489646322277,0.0928522648808825,-0.17480933756706032,0.06174200274106225,0.34333287184172806,-0.03081030629938353,-0.36533389460583154,0.17681950058950374,0.11393654624566797,0.010236332066390425,-0.01951235353686197,0.32188705452484523,0.04625447089716206,0.13319539250216111,0.16061052855054841,-0.14360588559820087,0.4541645709935644,0.5353257256563662,-0.14566285213584787,0.4284646809434019,0.26670078016066834,0.21064437161336041,0.049489526070348844,0.1890849607330396,-0.06122721491389289,-0.03370115119853435,-0.24655771856290482,-0.1787201200095963,-0.06529326071312769,-0.06192498843148815,-0.024208334246697882,0.09258648071516098
Putamen_R,-0.046890959335978914,0.3259979829798669,0.3923379078945264,0.3005883681658197,0.21273774940241663,0.2523625188438358,0.2594155033995633,0.4709344992204291,0.2947519572577822,0.28678430176230124,0.1364387020872755,0.22471462051851437,-0.18150865464739394,0.20953029162157094,0.20746128940320138,0.07860508399613285,-0.26669939916644314,-0.047380225323968135,0.40763020713715825,0.04688901158509098,-0.00010242574848508527,0.5557269868362574,0.25213471374927937,0.6639472138980612,0.6124576593238465,0.5165869321925866,0.3100821023302638,0.19391438874988545,0.33963233089571493,-0.2789233305428422,-0.2364963394535947,0.12717585319308922,0.8059651200558653,-0.17894818930683945,0.21569100206058373,0.24331717829504904,-0.1335123008168649,-0.023749452881616798,0.15492704482597763,0.5699201394453062,-0.09307673032102864,1.0,-0.16258469371190887,-0.22919932452362507,0.5229608840194,0.12496466690895519,-0.10859232147669726,0.21661686078714826,0.3529213604308123,0.5032510565267861,0.3347560552926343,0.1333500665944018,-0.12558581995074009,0.5077190236093692,0.14004697041988287,-0.009143109904527467,0.034687434817650006,0.5734084492749086,0.40465336286216586,0.015594280833946055,0.41390006978605876,0.16007198768240422,0.2976023157120033,0.16287113962418173,-0.15868745458907615,0.17181065215687225,0.26822610729232654,0.13263746075901203,0.15167088683850985,-0.1640374551817037,0.1199182644977071,-0.19748290663659784,0.40141678546540205,0.02602238886926545,0.3479875576833633,0.22650436612262112,0.4493755478870074,-0.03810706880724659,-0.13039184748499363,-0.34979520946078857
Angular_L,0.14530593931800662,-0.05497924040848236,-0.14654796960198943,-0.09570739100708336,0.07991614447659558,-0.11109917903632817,-0.0859137526044436,-0.2341400601868628,-0.08626057189791843,-0.09557981567626844,-0.05570532008826579,-0.02380827506304616,0.1389310348709606,-0.053776130544817294,0.09374437080845019,0.1455727234167756,0.23647379479184596,0.15894039151090406,-0.1928504487164517,0.12886217529314622,0.004911700118550356,-0.03389359726816321,-0.08270139029623408,-0.18523537899310014,-0.25455589170640563,-0.07032547935500491,-0.07009145558034344,-0.1595541577844871,-0.21017481369772079,0.25902980088367317,0.1638907249116633,-0.08868940235786779,-0.03909167170560088,0.2584004756014127,-0.12187831873728001,-0.16856840594296568,-0.05606299823156229,0.0959242193159883,-0.17451417438654035,-0.16471558679518244,0.16213225137175796,-0.16258469371190887,1.0,0.2145448413331862,-0.10848958995141532,-0.09642207048382903,0.1397108313725305,0.13844408847902798,-0.08062973447167052,0.02058708214339484,-0.11765363469668848,-0.18764125021722283,0.20150516962216358,-0.20255023486886908,-0.19653700537386812,0.039239867236907845,0.16708564965141864,-0.20633394859147278,-0.0978186808218519,0.09474831350020224,-0.02262265610653917,0.12138263473588357,-0.07433763102340131,-0.1127304322044867,0.19286125847602598,0.05031323185509813,-0.0954699428964788,0.06273190026718545,-0.03451632301521888,0.17700221919824413,0.08461903911154188,0.16799409202904442,-0.29674719416071305,0.038934339535130195,-0.18789463821866384,-0.202717777447128,-0.15295136207249974,-0.03127343859391604,0.033959364177828,0.3358419329210299
Parietal_Inf_R,0.32045908210372065,0.22319377153532663,0.08518797030406194,0.3450410058124735,0.17647705230133726,-0.0810322261732421,0.07737089315698742,-0.539765382404633,0.023546022762828838,-0.3085669324802367,0.10725490298428804,-0.15537640876147416,0.8332348575000541,-0.05408411917783816,0.5408150324391608,0.4853338116573544,0.8809336260948306,0.6281045140684275,-0.12092295971120315,-0.05923675421959211,0.2543369529392002,0.010274619168352352,-0.3284761223097871,-0.15617804060170504,-0.4011894045372356,0.20863257902147125,0.5787122150280708,-0.3965624108339531,-0.041356736598239886,0.9299460994251372,0.9183108764324278,-0.36385408414020276,0.058400435914622705,0.5917565090659814,0.10490054717138146,0.22694551181149042,-0.13175454774409687,0.4139713970056223,-0.2329963232252814,-0.23871842780195132,0.15398290708719586,-0.22919932452362507,0.2145448413331862,1.0,-0.08261933298887682,-0.3596170950788463,0.8244796150167476,0.3754902073475272,0.2480440873196194,0.2783161094371841,0.006394396460936452,-0.5618853231393476,0.8165319571915101,-0.048904320081049654,-0.533019071727335,0.38064663298967005,0.4542541807279062,-0.04554222631243965,-0.05176361247918658,0.6130029388481799,0.16095206174676743,0.6000139580973739,0.21401515209913527,0.18786612923257873,0.5017518299258725,0.5408779940334061,-0.003344097560980022,0.14959843926290473,0.3571658301733054,0.9444282842269962,0.6392947269735554,0.9344343548929552,-0.11953807640396243,-0.037380386813179255,-0.659838019372515,-0.37450890972848566,-0.15669159975494926,0.20672104455291063,0.03713955011785129,0.7533821803669474
