,Vermis_10,Vermis_6,ParaHippocampal_L,ACC_pre_L,Parietal_Inf_R,Insula_R,Thal_MGN_L,Fusiform_R,Precentral_L,OFCant_R,Thal_IL_L,Putamen_R,Thal_PuI_R,Frontal_Sup_Medial_L,Thal_LGN_R,Postcentral_L,Thal_MDm_R,Thal_LP_R,Temporal_Sup_L,Thal_VA_R,Amygdala_L,Angular_R,Temporal_Pole_Mid_L,Temporal_Mid_R,Rolandic_Oper_L,Thal_PuA_R,N_Acc_R,Thal_VPL_R,Frontal_Sup_2_L,Lingual_L,N_Acc_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Fusiform_L,Caudate_L,Thal_PuA_L,Parietal_Sup_R,Occipital_Sup_R,Occipital_Inf_R,Thal_PuM_R,Frontal_Inf_Tri_L,Temporal_Mid_L,Thal_PuL_L,SN_pr_L,Temporal_Pole_Mid_R,Postcentral_R,Angular_L,Thal_VPL_L,Thal_MDl_L,Heschl_R,Raphe_D,OFClat_R,Cerebellum_6_R,Pallidum_L,SN_pr_R,Thal_MGN_R,Red_N_L,Occipital_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Cerebellum_4_5_R,Thal_Re_R,Frontal_Mid_2_L,Rectus_L,SupraMarginal_R
Angular_R,-0.2888713534787303,0.5604859336300329,-0.38474915559744677,-0.14895863510567603,0.557319651025044,-0.20871545485977167,-0.17859984128128586,0.41307980070008277,-0.15719041046599008,-0.5114782284174267,-0.2892843524779239,-0.13952114170329666,-0.48276440661826586,0.32597149828944455,-0.02172746589990123,0.2195624098983939,-0.3660406055545959,-0.03149605459109355,0.03860453895672292,0.04571087029981844,-0.14340410701983705,1.0,-0.08732739943237235,0.3388238304528632,-0.4598484483793377,-0.3682587925004534,-0.3872481291162098,-0.22831859887019207,0.19491219842464053,0.3192112314124269,-0.42375284192210844,-0.31408073136551645,-0.1617903722108586,0.14857224383557036,-0.008005042158713479,-0.4396268451297359,0.5532393106575454,0.5609478918160558,0.46951656913068585,-0.41168932153327625,-0.17685468636741386,0.044490869856311836,-0.5296716769335709,-0.06642808546288766,0.2665120442861353,0.25295162082135625,0.19252293390333003,-0.3529212702692986,-0.1966254575873073,-0.3867344539290118,-0.4377172314000778,0.2726828642556444,0.4146205428444465,-0.0776671463430204,-0.24288334029506775,-0.5229212936555782,-0.4427589396801768,0.4662815511876052,0.4473445362310904,-0.3627726618448448,0.609431616458052,-0.24717075139374092,0.00025159207571790626,-0.32528253493673537,0.5060737475532268
Temporal_Pole_Mid_L,0.15854360502135692,-0.11309922211469348,0.41063394604824327,-0.16339022224420288,-0.014432900909490428,0.043346883143446244,0.15578318192067364,-0.1287792450849845,0.06754890063809972,0.17179627239768108,0.31068267138198136,0.1475002969441135,0.24930065507008603,0.16510294031153677,0.21895009023509762,-0.005376329337816765,0.08800395717436867,-0.0033972405790092548,0.25070614155116544,0.15157573765803925,0.17470135072915305,-0.08732739943237235,1.0,0.051131352817543906,0.21700229936755008,0.30380454060830386,0.2573693535487086,0.33308376077927515,0.3038289863120587,0.03542284921231872,0.22135690638577832,-0.013788138488264459,0.24390595948444244,0.35746759901211195,0.30023052260672745,0.16894984110857056,0.03605441452192981,-0.17477350564788982,-0.2115401334800562,0.2526368679290024,-0.1388386357736686,0.425893104273494,-0.04630586834959407,0.2350097981134834,0.23405004544770286,0.09654507303271284,-0.22469952358923911,0.1504258349407437,0.2891006629074689,0.21989848214836408,0.28067891695682146,-0.09123371080544454,-0.19460972123701892,0.23599938815167348,0.02132112949092163,0.20302475379044832,0.3016891509711486,-0.1353970316207322,0.02845593006405447,0.0012423324418177361,-0.0586893803587497,0.3155642002743118,0.19967253807880692,-0.07799448819819838,-0.2046152476603904
Temporal_Mid_R,-0.285896819286061,0.4494930391520792,0.003945669778974188,0.011269635873391722,0.45991470774215404,0.2222970874505827,0.30961082156474473,0.7156142211307116,0.3774031046861158,-0.2864780989826247,-0.02979141176390896,0.21245392191510973,-0.1231371261894874,-0.045753703747216615,0.39193129382690045,0.4392917935062639,0.16119904093067436,0.07825948757143893,0.4438113850197963,0.4850524769315229,0.2155205534404786,0.3388238304528632,0.051131352817543906,1.0,0.20974302525309368,0.16820747600306574,-0.36179820534094087,0.4712483333490295,0.39453204987165325,0.6259802657754776,-0.1075521718754207,0.3708492070027955,-0.10067783260749606,0.5534088698789749,0.1530299551971826,0.13612872425163072,0.3555450184749208,0.526858902025915,0.5148574381954268,0.24083390421444173,0.3450624347966033,0.12757775858296144,0.04287865053080376,0.1579468775753448,0.45889777304868073,0.5187211567807729,0.0749325866621821,0.25850097656043836,0.10636882245332956,0.25063145506524864,-0.18883778926946096,0.05777827424496521,0.3407881976501888,0.2112453957593136,-0.11230363007769906,-0.2951366320663097,-0.13072644889635915,0.24840824065056719,0.40698194734970006,-0.21026447846425578,0.6528698601882673,-0.016311342590770713,0.38878027207246146,-0.25335087718756544,0.5986810442455825
Rolandic_Oper_L,0.10878272941297866,-0.1580063233994526,0.5679571680832416,0.2997237464671896,-0.07554397982446619,0.41123387922970855,0.5744991153152235,-0.023872865219227716,0.7295850870773947,0.27617815430690035,0.41288203009517765,0.44661266424502644,0.5114894508819272,-0.20292204801939587,0.4767009575076871,0.3581486135236944,0.4646962461009815,0.22977481761519516,0.5505228935393041,0.2966240916373825,0.3824330406282249,-0.4598484483793377,0.21700229936755008,0.20974302525309368,1.0,0.6552991210992899,0.204790541390014,0.6547778327177213,0.29116332482121526,0.27143994266333954,0.2928312052880971,0.7781948568969249,0.24594488425251182,0.4826316190331205,0.1561571789025656,0.5908519072767275,-0.1634740234351828,-0.24104041573837062,-0.12846409371651363,0.6673912310832246,0.5984975147975614,0.2942476849991828,0.5884505406674563,0.2849818840871075,0.09675485328700337,0.39825671401928114,-0.2886770983217373,0.6847358800219874,0.4170393907062952,0.7899765758687258,0.33373446415097546,0.07101096364163838,0.023269414559938598,0.28262080776922766,0.17248263134082678,0.29903674811976905,0.37463158177119404,-0.2206038101356868,-0.12443266093931771,0.16939921745123013,-0.08646154383090743,0.27023416130225275,0.5429624802742735,0.09731038192734082,-0.006441259504894504
Thal_PuA_R,0.11354582596151196,-0.112088293836259,0.5427210940634948,0.019924040627346193,-0.041356736598239886,0.2634055983006465,0.6583080496274932,-0.025528348383109595,0.544420729694999,0.2021392824556368,0.5649935304111067,0.33963233089571493,0.4113448602850867,-0.022163168529907205,0.45269372846821304,0.23057327210486692,0.5159486017705857,0.2837376390991627,0.4103807606129769,0.2767806813017682,0.3189036903120412,-0.3682587925004534,0.30380454060830386,0.16820747600306574,0.6552991210992899,1.0,0.2942216661316825,0.7783954372900208,0.40331055170283975,0.3061495438573231,0.4554631583279023,0.5231172589517011,0.23111482377925396,0.500198587450898,0.20681358764704483,0.5563364930473098,-0.09999922117050253,-0.16363734936496718,-0.18014114102328926,0.6865245488283476,0.29544759420428907,0.33290954607074513,0.43806396678862974,0.5544297086181195,0.07491290249847243,0.28941953333004955,-0.21017481369772079,0.7115502084277977,0.6909483050700299,0.46546522386123307,0.3756189502624544,0.09053923302595443,-0.14463318070317063,0.3949659768782353,0.07642221095657789,0.1996911961132006,0.5268849887243593,-0.16413478294022618,-0.04989219557451242,0.017470344850384227,-0.02480443045373357,0.5039179404053493,0.5141151111921387,-0.0571950013452114,-0.038832881011744584
N_Acc_R,0.38136095696315403,-0.4898946427877055,0.5638368339707104,0.06836433114143184,-0.3284761223097871,0.2052277070577201,0.1544627148274768,-0.2305393646275269,0.031503389458569876,0.3981812442970438,0.5617021836921982,0.25213471374927937,0.47240979455064597,0.19491215179159344,0.10101565779291984,-0.19144653706994405,0.4994283834581498,0.09793224199902979,0.025351352292700077,0.02170806251181491,0.019205422806518508,-0.3872481291162098,0.2573693535487086,-0.36179820534094087,0.204790541390014,0.2942216661316825,1.0,0.2436522986376394,0.08529622360713163,-0.37789981739583206,0.7207940032193725,-0.0177921708282348,0.5236635341919164,0.010874035810932737,0.37514370812030406,0.3690748137015008,-0.34532925862336983,-0.5440065753683806,-0.5319925714111631,0.3466251920213296,-0.22297658009899404,0.23595620273840348,0.2150427460348441,0.11985771240801985,-0.2373156328315856,-0.19341235878483518,-0.08270139029623408,0.3093075812339128,0.50176457429516,0.07874962422334215,0.5309295585611375,-0.05989157252417488,-0.2666067874221117,0.47223279582636507,0.3711255498831262,0.593508875186228,0.5595982534129753,-0.32152811671113585,-0.24450591581223372,0.05738191514313722,-0.4955792724400685,0.41798536037302886,0.04590051331117589,0.409270899350074,-0.5084993347526041
Thal_VPL_R,0.08597505753285964,-0.03471164732361755,0.6029326742867048,0.09617496323670459,0.11340966402649585,0.38507204216324514,0.6119779660894491,0.20523278381457052,0.6220271974609872,0.16261499426694023,0.584937733966748,0.4740590071891982,0.4692062321678743,-0.016716800372975727,0.5970768455892648,0.351779675005687,0.6564968342748364,0.2098804728810929,0.5171294784958522,0.6251219973955096,0.3768952485214766,-0.22831859887019207,0.33308376077927515,0.4712483333490295,0.6547778327177213,0.7783954372900208,0.2436522986376394,1.0,0.4686757476219345,0.38559153118326767,0.391307536158614,0.5983960706839063,0.26017595337085325,0.602128534483546,0.33761453223461857,0.7298867797584031,0.06708116107110004,-0.04540208396700596,-0.016096362848066276,0.8360927951754064,0.36996015439106256,0.331685874605647,0.46416040856490026,0.4296528101619824,0.28692745823362126,0.4339431803280545,-0.18705390053943102,0.8372469283714833,0.6627091519666188,0.5979242365956764,0.3167875158473125,0.016578506606124924,0.025393091968985877,0.5908002090531059,0.20615926324458336,0.258433340635008,0.4024840068819718,-0.11426174571763277,0.11976305599700567,-0.06508836917677159,0.09900369357914386,0.4168087364835556,0.5585092699041491,-0.041903598198760716,0.1085566040755078
Frontal_Sup_2_L,0.024841371009026017,0.1982919954979615,0.2367459602486531,0.036196232530084166,0.20863257902147125,0.3458368216290135,0.4421237070876265,0.33291675519416425,0.28511474962032696,-0.0494235675758871,0.18059020240668702,0.5165869321925866,0.0013737566356102058,0.5408866827200872,0.32928345963727235,0.18505980641133332,0.2941060232912771,0.28002277053150176,0.503611119367141,0.3525046858777011,0.06049132261782024,0.19491219842464053,0.3038289863120587,0.39453204987165325,0.29116332482121526,0.40331055170283975,0.08529622360713163,0.4686757476219345,1.0,0.332141347984697,0.12268242787415694,0.2719100895532772,0.07192922970701103,0.5515130824486819,0.43982200967089025,0.3237004242378965,0.25130621241697426,0.09653827038210576,0.11589527997291865,0.29851858988135427,0.33763366300498876,0.47980841442693745,0.11155678712938284,0.3529211247994219,0.13696340799992715,0.24767648667292916,-0.07032547935500491,0.42300962338514203,0.3897105899106248,0.14419244533591152,0.20264219858533034,0.2084214297308286,0.16229532692293291,0.42481105297986294,-0.036186293737624844,-0.06496954208598224,0.21733483721089944,0.0749106217805087,0.4006199944266785,-0.06758185082132669,0.32887058235670413,0.24588309844094905,0.8113983078486975,-0.17815203265853166,0.14559855540049607
Lingual_L,-0.4708364032530964,0.7412642432632998,-0.09930487011844473,-0.028169022999907232,0.7285003008138599,-0.12867370691650792,0.41061799356548956,0.3711757051117967,0.5387847079269933,-0.4416618933323763,0.0029971165139748607,-0.05550101353889737,-0.19621026519704232,-0.10153118149371287,0.2535528715571487,0.7640848771362285,-0.16147814333192428,0.033309503018371774,0.4660207556925316,0.3468588505168683,0.2767738503469395,0.3192112314124269,0.03542284921231872,0.6259802657754776,0.27143994266333954,0.3061495438573231,-0.37789981739583206,0.38559153118326767,0.332141347984697,1.0,-0.24447656770329168,0.45893086159569596,-0.16693033781472102,0.7193904545806665,-0.21260492462352,-0.04897347462432693,0.5999434968404664,0.6351089005865795,0.5315656606375301,0.1493687747018504,0.4664485879829151,0.21436855104295774,-0.13848151147066312,0.26677253814479207,0.48061158146512767,0.7866771373749496,0.08098986476426827,0.24146692720035381,0.12895744892637437,0.20729514898233967,-0.46285515813219114,0.39931621327499034,0.5114168321109893,0.060842149973252546,-0.19944405741759896,-0.5681387884262978,-0.2322315330600593,0.5118419358136462,0.4263508668254113,-0.42656355130962637,0.8201302585157759,-0.03867123404954732,0.38192843586212855,-0.4849307853844788,0.8220709821384908
N_Acc_L,0.218388382309227,-0.4748527402131376,0.44719965114935994,-0.20153321100462207,-0.36385408414020276,0.09496879717590366,0.28251131851365285,-0.17953845145833947,0.2174360733978955,0.23416089758574862,0.549560046513134,0.12717585319308922,0.3026117384689253,-0.0444528689170585,0.04272832334617081,-0.13894622968751827,0.6452836008982568,0.08698765361466985,-0.10346001251722363,0.028703340605422234,0.3678023719595372,-0.42375284192210844,0.22135690638577832,-0.1075521718754207,0.2928312052880971,0.4554631583279023,0.7207940032193725,0.391307536158614,0.12268242787415694,-0.24447656770329168,1.0,0.1173585431646033,0.1856901082529593,-0.01096653516835694,0.2987167944572056,0.3820360270119893,-0.4071715435499939,-0.397234263716547,-0.3749661750452481,0.37981713810075396,-0.14629101478747827,0.006465963593015632,0.24831354984392323,0.27570921704729373,-0.12079671385700727,-0.12017688600961841,-0.08868940235786779,0.3647057359769633,0.616239306579152,0.22192120316880382,0.42548118426463805,-0.28772300836759396,-0.4523635710922688,0.4863388541200226,0.22565993906218254,0.36060179819071436,0.6970183291180334,-0.34717335012504874,-0.3326655642969884,-0.07946244288657005,-0.38443985152298493,0.6403040628029769,0.13267699902377286,0.08624563014539334,-0.3680159463988814
Frontal_Inf_Oper_L,-0.07818259673193798,0.06344261999682894,0.3664033812457725,0.2646585973911311,0.08518797030406194,0.36247725465561803,0.5773439843615765,0.16233194139534435,0.752412620198489,0.09759991552248663,0.26424743265203526,0.3923379078945264,0.34974862067728907,-0.30463475503395787,0.4281152792632278,0.5073097132621021,0.4207695302336502,0.17727639834257988,0.5009897765199092,0.47646147536511174,0.3083204977016422,-0.31408073136551645,-0.013788138488264459,0.3708492070027955,0.7781948568969249,0.5231172589517011,-0.0177921708282348,0.5983960706839063,0.2719100895532772,0.45893086159569596,0.1173585431646033,1.0,0.10586120717124585,0.44778980279275876,-0.02036163341216886,0.5455167035068684,0.022450313365351807,0.0371009926371884,0.1428538910374058,0.555528050385083,0.8371262618104145,0.1587687204194526,0.5738284358251571,0.21939672214885259,0.09329979630422179,0.47946544635950145,-0.14654796960198943,0.6883865803079083,0.31069382893029324,0.6221595366529633,0.1272078581119048,0.1803293999961069,0.14828772946991592,0.2733339460581766,0.12440746648348586,0.08945033088087422,0.18440098472535185,-0.02818104822297699,0.02758441612966041,0.03964733318488256,0.11590426604842588,0.11883973221655313,0.6095770815587269,-0.03361204699878835,0.2588129149565542
ParaHippocampal_R,0.5439611822202148,-0.23227059158864768,0.7559068892788346,0.3922986082967137,-0.003344097560980022,0.5620420582464969,0.3376806283462131,0.27838649782382835,0.07187215377793713,0.5472312848621508,0.4833133891460889,0.26822610729232654,0.6958731420981099,0.3067279471866583,0.5739719583664404,0.08517134380878982,0.23766631733248428,-0.06945071545112042,0.2752747248995417,0.12258818476312205,-0.2646175087103532,-0.1617903722108586,0.24390595948444244,-0.10067783260749606,0.24594488425251182,0.23111482377925396,0.5236635341919164,0.26017595337085325,0.07192922970701103,-0.16693033781472102,0.1856901082529593,0.10586120717124585,1.0,0.28765929040213006,0.18127143012996794,0.3137253023767491,-0.1371750839511356,-0.35051875044636704,-0.3821906332778344,0.4322622608827318,-0.06575438201047268,0.3258424623341473,0.2632270853555046,0.1415759604753221,-0.22729406587435053,0.05409192801015066,-0.0954699428964788,0.29410751713232847,0.20898335143649996,0.02265016427878791,0.5638084532577595,0.3432832093373772,-0.00823021756686788,0.17519142017603379,0.3432098695931705,0.6176117705477234,0.3150784711009937,-0.08861404168916089,-0.032679479004099406,0.3918819262020531,-0.24951896459083195,0.05859500965629134,0.06269772890796071,0.6703504392465723,-0.24609583523309314
Fusiform_L,-0.09835747487007213,0.4754482095474855,0.3913501381859938,0.11121850036920872,0.5787122150280708,0.21754189709421595,0.6268325210006319,0.4075228846299387,0.49161746732382583,-0.05898143427492653,0.3782276399278706,0.3100821023302638,0.2000658683373991,0.14039386689035577,0.6065688838301826,0.6002057983632479,0.12395159358957406,0.06422682746597426,0.7668791239690832,0.44726233078778427,0.1758442620832384,0.14857224383557036,0.35746759901211195,0.5534088698789749,0.4826316190331205,0.500198587450898,0.010874035810932737,0.602128534483546,0.5515130824486819,0.7193904545806665,-0.01096653516835694,0.44778980279275876,0.28765929040213006,1.0,0.17916750730495035,0.2486575232746786,0.4245363116453859,0.2874677049710778,0.1487027162616396,0.45559142353296506,0.4169554779409828,0.6487913056648801,0.04512954881045768,0.41744682276450396,0.4466911935719188,0.6742138043383521,-0.07009145558034344,0.4740882430994656,0.3931929325866466,0.30905415414835447,0.01896597015089415,0.42867105858795396,0.47561908872422975,0.3341887197615744,0.02335971928454074,-0.0982778865992669,0.10115033466798701,0.28732128333722445,0.4349776762727513,-0.17398678283302682,0.5911159011254452,0.12751940887369428,0.5252572204344684,-0.11213987041947819,0.46970948604214746
Caudate_L,0.1686639806746609,-0.318303243374405,0.35958030216030307,0.16187391844835208,-0.30529639704016187,0.2823367111024572,0.06723338530754763,-0.03285997083584192,-0.0684127229165832,0.14371718135654887,0.270915975668218,0.703045624130941,0.23000117936257367,0.27905386772323376,0.2877615962844972,-0.31563440693671535,0.5266973399974244,0.3981627378688739,0.4676167235063675,0.24762447480415323,0.018843372497370038,-0.008005042158713479,0.30023052260672745,0.1530299551971826,0.1561571789025656,0.20681358764704483,0.37514370812030406,0.33761453223461857,0.43982200967089025,-0.21260492462352,0.2987167944572056,-0.02036163341216886,0.18127143012996794,0.17916750730495035,1.0,0.3593548317142459,-0.1632947042427888,-0.34414707133926264,-0.26577342466048326,0.31901623910987353,-0.11560657551801577,0.5495390803421754,0.19304332442005265,0.08053758567406037,0.13570475785255195,-0.2093727853285824,-0.1758533407656728,0.2246407812743471,0.4243538361531176,0.21481840250988796,0.4912987680875366,-0.21139739467906624,-0.0017401458897960615,0.5512869191084808,0.1340236910092129,0.450171189831782,0.24377984328332925,-0.4195320618323367,0.11496861763217879,0.02207379548788081,-0.16913875675519358,0.25746757637167805,0.2995359129286041,0.20849485010124108,-0.41677414967511084
Thal_PuA_L,0.2251162367133939,-0.3835512135003712,0.6225683015990104,0.33195392214772096,-0.23871842780195132,0.48704433967840416,0.4388764456277703,0.028412229480500237,0.465458513053563,0.3951781410304057,0.5046677040143175,0.5699201394453062,0.5522491602732593,-0.02348823669376384,0.430868934914244,0.06373981218921104,0.7231630063040648,0.2201792113898193,0.319490241523672,0.4925421244529521,0.26017111896998496,-0.4396268451297359,0.16894984110857056,0.13612872425163072,0.5908519072767275,0.5563364930473098,0.3690748137015008,0.7298867797584031,0.3237004242378965,-0.04897347462432693,0.3820360270119893,0.5455167035068684,0.3137253023767491,0.2486575232746786,0.3593548317142459,1.0,-0.2195542610966058,-0.3354745562406559,-0.21876569674974425,0.8061698572715276,0.3777629270898351,0.18678230794795117,0.7347259022547166,0.16422527381358618,0.007908642421384452,0.09567357211766545,-0.16471558679518244,0.892419288800821,0.5369305128139967,0.5614422468896119,0.49740444670099054,-0.1659563856455472,-0.1399002858947698,0.5317786438916785,0.32414636464052965,0.5423048236837412,0.4338957943875751,-0.34037480531159225,-0.06406981886159874,0.1960619618106546,-0.2957696928677833,0.27045693476170724,0.4584499701824495,0.2194844393019377,-0.24483854266635702
Parietal_Sup_R,-0.3181873940243702,0.6554554059195273,-0.20804767169443955,-0.03385981716792733,0.7683128118566734,-0.24256418082465048,0.054438099157109295,0.3027134254201385,0.20908524888239843,-0.4300388386176173,0.001010120412526008,-0.18066029748131582,-0.2695016261750025,0.21915130758092768,0.167724025601674,0.6164202765437089,-0.3085124566765355,-0.08935812952176785,0.23965125764628326,0.24711952900865364,0.007601277200922549,0.5532393106575454,0.03605441452192981,0.3555450184749208,-0.1634740234351828,-0.09999922117050253,-0.34532925862336983,0.06708116107110004,0.25130621241697426,0.5999434968404664,-0.4071715435499939,0.022450313365351807,-0.1371750839511356,0.4245363116453859,-0.1632947042427888,-0.2195542610966058,1.0,0.5870490959509421,0.4757888598363567,-0.11362701182588794,0.1010686234056064,0.1451562521424615,-0.46755017054560327,0.09983133981616746,0.4315204434682872,0.5977875820584648,0.14614270952470673,-0.04136672343247994,2.696782448349687e-05,-0.1357093567733774,-0.4278113833797856,0.34795984964055415,0.5608417752761802,0.02458380113231285,-0.14315737775891363,-0.4625025559043114,-0.40580312981058275,0.5742122854949698,0.41512471223499153,-0.4370338063582385,0.6618376356047073,-0.16854271167102913,0.1285064753649522,-0.36770518707245764,0.6633080476943679
Occipital_Sup_R,-0.4315266436074221,0.7552656205093066,-0.47702587395197266,-0.2180483766681594,0.7283425413565451,-0.27137776595614016,0.060316092707763114,0.45781546209849877,0.15929881853062672,-0.5463731481270492,-0.23988632000835833,-0.3064135406403415,-0.4701266077426173,-0.06699348201117993,-0.014950937566772798,0.5121916638585682,-0.35192128644550225,-0.016050172713093572,0.04745655864840278,0.1878561981612191,0.02824062841172041,0.5609478918160558,-0.17477350564788982,0.526858902025915,-0.24104041573837062,-0.16363734936496718,-0.5440065753683806,-0.04540208396700596,0.09653827038210576,0.6351089005865795,-0.397234263716547,0.0371009926371884,-0.35051875044636704,0.2874677049710778,-0.34414707133926264,-0.3354745562406559,0.5870490959509421,1.0,0.6165004532607649,-0.2560760965640774,0.15807626838980526,-0.1117873256342978,-0.4369792675227969,0.045447582136296946,0.34232893986314233,0.4961808273204009,0.2715749639042662,-0.1390979679600857,-0.1764630329113231,-0.1919929535249472,-0.6565918129891133,0.2683162549572859,0.5007964021755086,-0.0967284952234287,-0.25153246338574886,-0.7160816598846448,-0.4682585169558601,0.6453576057606074,0.47504567897017047,-0.41810286248882167,0.7921789513209788,-0.21724630700872707,0.08859571104510318,-0.4313772048842578,0.8118222956767768
Occipital_Inf_R,-0.4544256864436063,0.625276082740546,-0.4287319715018372,-0.12837049024703812,0.5017518299258725,-0.1545644469389175,-0.07337210546313014,0.4176972029653376,0.1801724949399211,-0.5379551745876846,-0.3476723027034885,-0.15868745458907615,-0.49467862557775205,-0.0598784482341048,-0.08527664239830601,0.3884455754519319,-0.24889234043440844,-0.00475440385561788,-0.01616684642522519,0.18488706936749924,0.10567750665707197,0.46951656913068585,-0.2115401334800562,0.5148574381954268,-0.12846409371651363,-0.18014114102328926,-0.5319925714111631,-0.016096362848066276,0.11589527997291865,0.5315656606375301,-0.3749661750452481,0.1428538910374058,-0.3821906332778344,0.1487027162616396,-0.26577342466048326,-0.21876569674974425,0.4757888598363567,0.6165004532607649,1.0,-0.23843984070906143,0.25493692105814875,-0.24186056254507535,-0.22906084941521054,-0.06282100133890235,0.24351546338721172,0.4020449514258275,0.19286125847602598,-0.06703637009220555,-0.19960070139457822,-0.06666700005162832,-0.5487120394303757,0.1559906567272957,0.37818699988511584,-0.06822593414314548,-0.2586631322655277,-0.612588072715304,-0.41638573124831857,0.4009705896087252,0.27585702329846296,-0.32758770591651937,0.6320010099697662,-0.21143621209057198,0.18364787094330662,-0.40808097502428436,0.6893098540119497
Thal_PuM_R,0.22299216545432946,-0.24517548205599485,0.7122568537809602,0.30153811176846534,-0.05985910510250255,0.46976416822288886,0.5807194976730312,0.12148030308891171,0.5689189500125317,0.4033374215465261,0.6225879635990687,0.4705540505440214,0.6626868664770084,-0.0268214853686728,0.6281428502141765,0.24576670341967996,0.6888836218481341,0.10645220489098921,0.4160962834191066,0.481011133592966,0.3068164445578333,-0.41168932153327625,0.2526368679290024,0.24083390421444173,0.6673912310832246,0.6865245488283476,0.3466251920213296,0.8360927951754064,0.29851858988135427,0.1493687747018504,0.37981713810075396,0.555528050385083,0.4322622608827318,0.45559142353296506,0.31901623910987353,0.8061698572715276,-0.11362701182588794,-0.2560760965640774,-0.23843984070906143,1.0,0.34187922261037007,0.2633741356008362,0.6363504108773239,0.2605403980911,0.12092659202280932,0.28283447110830684,-0.17100625681644274,0.8272503810553328,0.5256930656288167,0.5979514203267394,0.4576371678534127,-0.061002753146371866,-0.06216645143869768,0.4941451323502208,0.33600249764661355,0.5028708896152886,0.44982164741766,-0.22802969513638724,-0.04980992190716609,0.18540391161221187,-0.14467654398038116,0.28252357568451886,0.41749635483821157,0.20659153166500702,-0.10451283175554887
Frontal_Inf_Tri_L,-0.17161339555979957,0.20656166639862064,0.1245827739211284,0.33805269194265614,0.16095206174676743,0.34711734753830287,0.45801921912611465,0.20992758640193962,0.5336654051914229,0.0031849806821683756,0.0009182256143330363,0.41390006978605876,0.14295797231264917,-0.22585452227217076,0.26062649051543557,0.42593758917433705,0.190663347977393,0.1533689188870316,0.46929443325901204,0.42599286025049393,0.1975009696197364,-0.17685468636741386,-0.1388386357736686,0.3450624347966033,0.5984975147975614,0.29544759420428907,-0.22297658009899404,0.36996015439106256,0.33763366300498876,0.4664485879829151,-0.14629101478747827,0.8371262618104145,-0.06575438201047268,0.4169554779409828,-0.11560657551801577,0.3777629270898351,0.1010686234056064,0.15807626838980526,0.25493692105814875,0.34187922261037007,1.0,0.14896389638303692,0.5077341798749959,0.07329275844024245,0.07929162967837798,0.40529888326633434,-0.02262265610653917,0.5190812808122964,0.04438490194458924,0.4704404622666013,-0.0781498036469682,0.27188458196963833,0.28422669822078106,0.12583151152378858,0.03068263877137905,-0.08898122414038025,-0.02593171346204206,0.10515914768422148,0.15383727357523658,0.09140564693234435,0.24896883088367033,-0.10459012545484297,0.650794573691161,-0.1214578504342151,0.3475220991458956
Temporal_Mid_L,0.1350100741396757,0.07712037290239149,0.3823312237174046,0.12525286429663549,0.15911295894660155,0.2542988391019948,0.34544023794161366,-0.017265440711668523,0.061058149192191234,0.1550994320479066,0.3433443895214814,0.5395071633386164,0.23691593062208158,0.3189598224399318,0.42388601296932155,0.10561905768208851,0.1427698678516023,0.1579115669843179,0.823678791859712,0.2731294666878649,-0.166725475156534,0.044490869856311836,0.425893104273494,0.12757775858296144,0.2942476849991828,0.33290954607074513,0.23595620273840348,0.331685874605647,0.47980841442693745,0.21436855104295774,0.006465963593015632,0.1587687204194526,0.3258424623341473,0.6487913056648801,0.5495390803421754,0.18678230794795117,0.1451562521424615,-0.1117873256342978,-0.24186056254507535,0.2633741356008362,0.14896389638303692,1.0,0.009951708136795542,0.26472305544836333,0.29139583392387475,0.19986674740607094,-0.19324362268643266,0.25147213835939586,0.36954406184937283,0.16885915385395125,0.3203941602925318,0.36838507558610706,0.3570816831991648,0.32217261276050235,0.04850991537621992,0.22701560080954,0.13866814123537605,-0.028242866581568236,0.3419500843616081,-0.0811516152785173,0.17250670432236553,0.10395752060165493,0.33223560241836564,0.14988263101175597,-0.06281855034912599
Thal_PuL_L,0.16752119387920236,-0.49244013758495875,0.5155906795101644,0.4231759062928923,-0.49408490573722835,0.5286511902605028,0.35021390296171645,0.01808378713628409,0.31351493110813794,0.39493359584563165,0.21429137428134507,0.5043991962478135,0.49392564686256024,-0.17105637894522707,0.2684151541880562,-0.13571042491813678,0.5770203724938366,0.18909005639476162,0.19613755419436818,0.26628414085536034,0.17298926532177478,-0.5296716769335709,-0.04630586834959407,0.04287865053080376,0.5884505406674563,0.43806396678862974,0.2150427460348441,0.46416040856490026,0.11155678712938284,-0.13848151147066312,0.24831354984392323,0.5738284358251571,0.2632270853555046,0.04512954881045768,0.19304332442005265,0.7347259022547166,-0.46755017054560327,-0.4369792675227969,-0.22906084941521054,0.6363504108773239,0.5077341798749959,0.009951708136795542,1.0,0.009705964271875119,-0.21253109728318442,-0.12026225290516816,-0.1274200422318999,0.659672559232059,0.21643993530190334,0.48532421569464496,0.4634315708231447,-0.17153850501419263,-0.28686966048583606,0.21431847839976387,0.24328807112587097,0.4954415973603875,0.42404939110628703,-0.45370283073595286,-0.2825363951858459,0.43034344339639796,-0.3948551805312303,0.12708372759000044,0.33506911215510143,0.26627210294547016,-0.34351603220574156
