,SupraMarginal_L,SN_pc_R,Heschl_R,Thal_PuI_L,Calcarine_L,ParaHippocampal_R,Thal_MDm_L,Temporal_Inf_L,Temporal_Inf_R,VTA_L,ParaHippocampal_L,Precentral_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Red_N_L,OFCpost_L,Precuneus_L,Red_N_R,Thal_Re_R,OFCmed_L,Cerebellum_4_5_R,Thal_VA_L,LC_L,Cerebellum_7b_R,LC_R,Frontal_Sup_2_L,Frontal_Inf_Oper_L,Fusiform_L,Parietal_Inf_L,Thal_MGN_L,Parietal_Sup_R,SN_pr_L,Thal_LP_L,Cingulate_Mid_R,Vermis_6,OFCmed_R,Paracentral_Lobule_R,Vermis_9,Cingulate_Post_R,ACC_sub_R,Thal_VA_R,Olfactory_L,Precuneus_R,Rectus_R,Temporal_Sup_R,Angular_L,Cerebellum_3_L,Fusiform_R,Thal_VPL_R,Cerebellum_9_L,Vermis_8,Occipital_Inf_L,Caudate_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Putamen_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Insula_L,Vermis_10,Cingulate_Post_L,Caudate_L,Frontal_Inf_Tri_R,Cerebellum_10_R,Occipital_Sup_L,Cerebellum_7b_L,Pallidum_L,Calcarine_R,Precentral_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Thal_PuL_L,Vermis_7,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,SN_pr_R,Putamen_L,Thal_LGN_L,ACC_pre_R,SupraMarginal_R,OFCant_L,OFClat_R,Raphe_M,Angular_R,Hippocampus_L,Thal_PuI_R,Frontal_Mid_2_R,OFClat_L,OFCant_R,Parietal_Sup_L,N_Acc_R,Supp_Motor_Area_R,Lingual_L,Temporal_Mid_R,Vermis_3,Temporal_Pole_Sup_L,Cerebellum_10_L,Thal_MGN_R,Frontal_Inf_Tri_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_8_L,Temporal_Sup_L,OFCpost_R,N_Acc_L,Thal_VL_L
Occipital_Inf_L,0.393848701984316,0.23057889314311955,-0.1503994398880409,0.2414717313623975,0.5520089124756581,-0.032679479004099406,-0.1374319096503101,0.14638296642216952,0.11481063247967777,-0.07513929420077771,-0.14669275719985203,0.006738319764598643,0.4223423428397655,-0.19308313976503316,-0.31573375929142167,0.21266942071656378,0.5885660252002827,-0.5240272144786007,-0.19528995181149153,-0.45366091350507926,0.5691858742708961,-0.09908919791018984,0.4811942441657284,0.1870849895998746,0.42212772078194244,0.4006199944266785,0.02758441612966041,0.4349776762727513,0.4686148693739424,0.15702079300528266,0.41512471223499153,0.126851245294755,0.1291272794529028,0.23253162340116346,0.5302299532865663,-0.2631813382528484,0.2907101589326029,0.40020679312536767,-0.10904637748636563,-0.037848159464764705,0.32350906532651696,-0.08652376878038139,0.5454948911432707,-0.07013024961863648,0.3772683472298453,0.09374437080845019,0.2307611634638198,0.4117332780319889,0.11976305599700567,-0.012941011791827038,-0.4375794792646548,1.0,0.022558620757526186,-0.01526953975736233,0.38531270055040623,0.02845593006405447,0.1276662967811329,0.20746128940320138,0.10546718665347171,0.5234491640890528,0.5817649971929851,-0.196536277755998,-0.14201015950798915,0.09863792100292641,0.11496861763217879,0.2667279095072618,0.5053128083525753,0.29871803162865485,0.20451595075937337,0.1445899692059109,0.5718371063748374,-0.032647537355693805,0.09088099880754603,0.13650992936022707,-0.2825363951858459,-0.010540188253354251,-0.06033029403934382,0.3039562315753957,0.06971559615992466,-0.08111171447548232,0.12732077525119023,-0.13277487285885667,0.034169713328751766,0.4448442752740229,0.22554272401760236,0.3615411482280061,0.3637178993590228,0.4473445362310904,-0.08284191906632506,-0.1973598444730772,0.31522979351141134,0.4245350619179619,-0.2620447055118671,0.4165313927465704,-0.24450591581223372,0.047115901165250475,0.4263508668254113,0.40698194734970006,0.5966332135804445,-0.39024791369795053,-0.2704738700901657,-0.31826656619293303,0.15383727357523658,-0.04989219557451242,-0.2023379490566681,0.1972492474282493,0.39876897076968865,0.4790166986019363,-0.3326655642969884,0.00621309053578638
Caudate_R,-0.26290570178554334,0.1613939334089151,0.4091887595287648,0.5008593536367423,-0.23702663150207506,0.5442858937819017,0.7491899026434007,0.4981134957758567,-0.09321371976466122,0.4031325283776363,0.7367894445810781,0.33444583716787785,-0.13587239601111817,0.16193766826019598,0.48688824914881806,-0.05358011539615483,-0.1172631144295895,0.3310098228745885,0.34032977167860984,-0.07501920697072582,-0.22027157082272725,0.635875481022994,-0.20522637345373307,0.08377453225529011,0.11719142475219155,0.4316565297126492,0.3817917756269088,0.41325529971130714,-0.11936608383383998,0.42892057010565515,-0.13851871417494227,0.2211431329173779,0.5424573412755174,0.5913884663363064,-0.33287524539695035,0.3221892951497263,0.46576625365066504,-0.1656297774748154,0.349289300031366,-0.28961635964993876,0.4839242836439362,0.39758157153090046,-0.07334665688708972,0.5319839205837761,0.07849177176805613,-0.18523537899310014,-0.2865037281019991,0.08433201531536273,0.681762434957132,0.2627146454448914,0.372284484952568,0.022558620757526186,1.0,0.4015279255229358,-0.32370062006638983,0.338528006381972,0.18467500377155724,0.6639472138980612,0.594150855146077,0.07008555946135797,-0.1220103831003118,0.7228833081817226,0.311031574659028,0.4614484105055822,0.710042811138258,0.27351957076236383,-0.1621145419640459,-0.12472502107645736,0.13098296517578875,0.6519691484371498,-0.29538187467926114,0.38763635960338894,0.5255976091997538,0.47783034826665355,0.4561813847687176,0.08731763097596232,0.3625918865106737,0.10301200094493818,0.6602658907575054,0.35525435628382884,0.644589382609132,0.6626840666380123,0.16871509157789114,-0.2941219691663092,-0.10582914054702114,-0.01190682415783379,0.31485190100894966,-0.27084059664121457,0.6371806727785752,0.6003213413537687,0.390272971078139,-0.17107115248366048,0.42047737129637597,-0.12034568440228006,0.5934317561254239,0.5690937504376161,-0.05550649477268438,0.1772579906275254,-0.09926129201997355,0.47153083786023525,0.40346241627658663,0.629789051843952,0.13967419004296652,0.5265645744602906,0.1242150224798943,0.1853171405791175,0.5793009699462702,-0.07819661362449777,0.47575977694499266,0.704015068079348
Frontal_Sup_Medial_R,0.12552309506144202,-0.1415551092431196,0.4078279147606476,0.45946104866940835,0.06099703196399893,0.38096412224960796,0.11236869417545457,0.3903468825592619,0.012946112056002062,-0.01430547953336129,0.4637835341887908,0.5223736058815117,-0.02669325304897303,0.24789583875180368,0.19917127096829096,0.248424965300361,0.08518550875348811,0.29043733398841387,-0.008227591789171417,0.2885301283771813,-0.02553647568065517,0.09166916293583571,0.05295964783101126,0.11538846810330755,0.13074067522840063,0.35914776028702705,0.6687391375640325,0.4011139682709681,0.12702331199082584,0.49560570890580297,-0.04929619319518028,0.19322707683540696,0.4847196420332503,0.31928392547751716,-0.04530175133987305,0.21492828356949495,0.3713383332730154,0.16699689267642132,0.3223680351790506,-0.08604459637696686,0.20310305592677105,-0.024951976331086,0.049088311955779854,0.2726949353404947,0.3203542783637987,-0.2775382897583419,0.2719297671374556,0.28974805144500365,0.45893901302085294,0.14906728733806396,0.14537634015851292,-0.01526953975736233,0.4015279255229358,1.0,0.0013496378545200822,0.03053658023399708,0.37737597583353105,0.35612597023613285,0.19455709549078498,0.33916488468742706,0.13509657439520656,0.5242396361788592,0.17511605465613564,0.6126666134008268,0.024604232110854208,0.619088676400377,-0.08804403458753117,0.02678816598194477,0.11260463662354808,0.0450240710536367,-0.03176428912766601,0.5537488897792144,0.18729037119089556,0.5362922274537394,0.5494997447640848,-0.19378501838308582,0.2868204346368655,0.32149776122339896,0.5639232809423648,0.08887730175018002,0.11738085436159615,0.4634110668523643,0.22855712799804023,0.05196437982597323,0.043628442900121564,0.30214428162954543,0.13414138958685745,-0.23597510921891882,0.5114128315049951,0.4264633194262709,0.6081436532830475,0.15684969445738503,0.37224385957486467,0.13597107187113916,0.04161756445500772,0.4037086053217341,0.24571543088357473,0.2109144151736527,-0.11443866981024028,0.19130296495624477,0.06058317849825192,0.2086551646098353,0.5988015208810528,0.48442943260498966,0.34702664442402337,0.32657929516624545,0.45239804344077744,0.1839956869321933,0.017839770865266655,0.2728991529704203
Occipital_Mid_L,0.7021884704547428,0.2547409929959815,-0.27931510739824694,0.13715466826131728,0.627206021828964,-0.08861404168916089,-0.2750256348958722,0.057839964065695484,0.09258648071516098,-0.24159959481401652,-0.29386456724522647,0.14125959198696486,0.5371264918993991,-0.03039622048575409,-0.40577093626398486,0.3019041816546808,0.727221801359085,-0.500062506151989,-0.27765355071915404,-0.19240871905877502,0.6164785439408952,-0.165477167848363,0.517892773049272,0.28881785000411664,0.41393119987151483,0.0749106217805087,-0.02818104822297699,0.28732128333722445,0.7045465896690278,0.061326378160686756,0.5742122854949698,0.05298803807037068,-0.1636414052854813,-0.17544792423722283,0.6850063023905338,-0.2781077608840025,0.24158974767164157,0.6248530079807234,-0.018413180782581043,0.08232238925129431,0.06251472123541123,-0.1643164694751773,0.7041351700425037,-0.3066996365884311,0.32310657134160775,0.3358419329210299,0.4836854919905067,0.35169213636945124,-0.11426174571763277,-0.0031214021781267812,-0.4773154592721734,0.38531270055040623,-0.32370062006638983,0.0013496378545200822,1.0,-0.1353970316207322,0.10519422733643165,-0.34979520946078857,-0.0027678365056547044,0.31387643807343885,0.6413842386509507,-0.443406576310426,-0.22774487280688788,0.027293932252583177,-0.4195320618323367,0.17228137998381,0.4331086682118667,0.521035059953884,0.346994658023104,-0.14604383601900503,0.6748563649999285,0.06201430749850709,-0.14061625708131434,0.014862519605422661,-0.45370283073595286,-0.019537645628430026,0.01999245938445058,0.5275866591524915,-0.13498439737034643,-0.10667385620646413,-0.2017548865412553,-0.2587397183639755,0.2129655875722057,0.693183821536258,0.10534107334901073,0.43580349311506517,0.16241403555948494,0.4662815511876052,-0.2052287741834565,-0.2864662456566079,-0.025727658771291583,0.5936773428281434,-0.31932780414100864,0.5498298856750491,-0.32152811671113585,-0.16058652559112838,0.5118419358136462,0.24840824065056719,0.6060242484262767,-0.5587557188449596,-0.28761904255975707,-0.5492998607846517,0.10515914768422148,-0.16413478294022618,-0.2869752084216314,0.35004322443844266,0.031036527358945954,0.46707719694652816,-0.34717335012504874,-0.21890079492005715
Temporal_Pole_Mid_L,-0.11725478875921773,0.003939535143334958,0.21989848214836408,0.2716492221536008,-0.09234117683414526,0.24390595948444244,0.3148201660154917,0.5792110745687507,-0.254717417951443,0.20614170128653475,0.41063394604824327,0.06754890063809972,-0.18470479893719663,-0.11377015341659703,0.3016891509711486,-0.024085342220244024,-0.0018668815793398486,0.08316421986954085,0.3155642002743118,-0.08608959643079521,-0.0586893803587497,0.24041728763458567,0.018197503731587013,-0.07651880787377485,0.20835247417367217,0.3038289863120587,-0.013788138488264459,0.35746759901211195,-0.03043247349888523,0.15578318192067364,0.03605441452192981,0.2350097981134834,0.21116250028385167,0.37235462924887314,-0.11309922211469348,0.04384089740800505,0.43028139369063356,-0.02361062846969862,0.31741749362218397,-0.05321568347675217,0.15157573765803925,0.26168324791692965,0.0905492920818571,-0.042553933768530686,-0.056825764342266764,-0.22469952358923911,-0.2943620690236876,-0.1287792450849845,0.33308376077927515,0.03947286446315307,0.11603141740506105,0.02845593006405447,0.338528006381972,0.03053658023399708,-0.1353970316207322,1.0,-0.08233488620136009,0.1475002969441135,0.23298882779676852,-0.041393426335857415,-0.1452189068093832,0.21028203788561994,0.15854360502135692,0.2275023478150767,0.30023052260672745,-0.0966912345700961,0.020758723144778883,0.04731368880424065,0.23214930571922338,0.23599938815167348,-0.11488412334566561,0.15288193583985998,0.419757627446371,0.2906631509364916,-0.04630586834959407,-0.09267978777816689,0.19512498536798598,0.09654507303271284,0.1504258349407437,0.02132112949092163,0.265221278269044,0.31910192443373453,-0.07585759902865727,-0.2046152476603904,-0.01992194639578022,-0.09123371080544454,0.5047925087976778,-0.08732739943237235,0.3342186896323785,0.24930065507008603,0.012303252603688627,-0.08248188274176145,0.17179627239768108,0.0148025386591988,0.2573693535487086,0.3599755527701785,0.03542284921231872,0.051131352817543906,0.163388033099822,0.2183028899561304,0.14824007550866075,0.20302475379044832,-0.1388386357736686,0.30380454060830386,0.0012423324418177361,0.11166898173730933,0.25070614155116544,-0.13652633112575557,0.22135690638577832,0.2602315903433779
Temporal_Pole_Sup_R,0.1658219057588624,0.0745982967339077,0.20865367623143508,0.2979722653208729,0.27719088252628166,-0.04801913441437309,0.11670923221146676,0.14917413812912175,0.4284646809434019,-0.22186587714237588,0.06465893931693388,0.2819676598408293,0.1113224295884484,-0.023549675091616613,0.167946313746201,0.5523700252419841,0.20514469131371074,0.19829495353936566,-0.014690152260409008,-0.008365485947950543,0.31796319134537315,0.1202685414234777,0.2611729246215377,0.08542037756980848,0.1869676797370018,0.3707237762451442,0.32414212822863064,0.4032599355547621,0.2159159783608426,0.39325330321333596,0.06936936373982633,0.08416351561672912,0.28476432005106317,0.19053169090330754,0.13891416690387767,0.1956901254828512,0.20321978028666549,0.0531054023827201,0.216574470205698,-0.20281441525610905,0.10705013556324608,0.07011199320507375,0.2245409302686687,-0.04642183436252514,0.5065082072687415,0.06273190026718545,0.30547165612573274,0.422033869115204,0.30231805270859546,-0.12101949339160852,-0.08067682286308772,0.1276662967811329,0.18467500377155724,0.37737597583353105,0.10519422733643165,-0.08233488620136009,1.0,0.13263746075901203,0.22594064117587542,0.30446344509915513,0.1769271375887362,0.25166984472822945,-0.14697717171525532,0.26660355781287753,0.05516283880035603,0.313570908703964,0.3883317745887049,0.12697886398961114,0.06012185798061464,0.03361077364162977,0.26373666714150074,0.19803148544160615,0.21979752643813688,0.3247807868842414,0.24510055840809572,-0.12452891644094148,-0.0779524838434472,0.3008376508643632,0.2717504765405946,-0.042559333013020964,0.20083937101855345,0.23961069685987507,0.10604965597643667,0.27476267056256226,0.2578564917451534,0.010542667168382867,0.1763350263940603,0.02127221885644418,0.2991267314007387,-0.04341789355875117,0.2852015216998236,0.17094036327154682,0.07940041491484987,0.1708388546440528,-0.14299341739052387,0.2794932777541352,0.3325374946980391,0.49808153463501725,0.1726131587176213,-0.14404420243231636,-0.15172361003091933,-0.13514935236577696,0.40260756190930574,0.2664207122649852,0.1063702964771357,0.1241922125824898,0.3139945358741326,0.4609002673083502,0.048506421942695464,0.25921481743074987
Putamen_R,-0.29635526831456793,0.034687434817650006,0.40141678546540205,0.3005883681658197,-0.18150865464739394,0.26822610729232654,0.38028775765945877,0.27078015719895915,-0.09307673032102864,0.22471462051851437,0.45091870384730165,0.11925025564520102,-0.13730945109505796,0.026889632135470635,0.2570974689309184,-0.009143109904527467,-0.1640374551817037,0.1333500665944018,0.15492704482597763,-0.1857031347634868,-0.12558581995074009,0.2523625188438358,-0.10914776997536664,-0.046890959335978914,0.027030105315270697,0.5165869321925866,0.3923379078945264,0.3100821023302638,-0.2364963394535947,0.3529213604308123,-0.18066029748131582,0.16287113962418173,0.5734084492749086,0.6233325035834876,-0.25293875879119126,0.12496466690895519,0.21196877438154876,-0.2526964027461596,-0.0502615747655168,-0.13039184748499363,0.5032510565267861,0.20953029162157094,-0.19748290663659784,0.41958751705676967,0.17181065215687225,-0.16258469371190887,-0.21900900396744497,0.07860508399613285,0.4740590071891982,0.02602238886926545,0.14004697041988287,0.20746128940320138,0.6639472138980612,0.35612597023613285,-0.34979520946078857,0.1475002969441135,0.13263746075901203,1.0,0.3259979829798669,0.4124023015285643,-0.05938211985313426,0.6124576593238465,0.2148900809453615,0.2900557762642498,0.703045624130941,0.47085994319349983,-0.047380225323968135,-0.17894818930683945,-0.10364994080478378,0.5557269868362574,-0.21139796106170056,0.15945998658944327,0.40465336286216586,0.33340617977870984,0.5043991962478135,0.04688901158509098,0.06057929586114451,-0.05401712815729798,0.514492480627459,0.2373401035386672,0.6278350723804775,0.40763020713715825,-0.1079147421653615,-0.26669939916644314,0.16027186541565025,0.08284713812477333,0.21258939599687546,-0.13952114170329666,0.4094028548203218,0.381374154100269,0.6850332138345746,-0.0810522521624053,0.22650436612262112,-0.14748013928550296,0.25213471374927937,0.45266416731843484,-0.05550101353889737,0.21245392191510973,-0.10859232147669726,0.3479875576833633,0.16435774102566242,0.4709344992204291,0.41390006978605876,0.33963233089571493,0.19391438874988545,-0.047224179737979335,0.6298904119413476,0.05628317321083887,0.12717585319308922,0.5229608840194
Thal_IL_R,0.16815400633309707,0.2923486779860383,0.3696796697946452,0.6035664048826132,0.16541331161172637,0.158271970231655,0.7352210307796717,0.3207960524585901,0.151440820159843,0.17767133268145258,0.4605279059483226,0.5778632554348635,0.012178226512967533,-0.15611547312926796,0.4186908156081388,0.2654385155548238,0.23107561426813003,0.2284021395080546,0.4727585973228177,-0.06472593799513199,0.21535708573057846,0.7316986988469737,0.1951959399821331,-0.02515123238864075,0.33991033391547254,0.4180858328158549,0.43020342684747026,0.5322636420962299,0.25865451449114735,0.5640055529758192,0.16829273767769617,0.4062848742296279,0.552114206808716,0.4211370253834425,0.07789090465794146,0.09488473183327625,0.6431510373482608,0.030358992651078238,0.4738544770701111,-0.3298011248979705,0.614349910808478,0.5592020480283497,0.3279500274644558,-0.0035738295168682983,0.41658785672037396,-0.05497924040848236,0.2089808066187144,0.2319009917669513,0.8220797579340576,-0.045824508199732085,-0.11472986229187876,0.10546718665347171,0.594150855146077,0.19455709549078498,-0.0027678365056547044,0.23298882779676852,0.22594064117587542,0.3259979829798669,1.0,-0.05852133633890924,0.11512082492022249,0.3465689437884632,-0.014666845497174457,0.5520295103941145,0.3060104259741343,0.22916798907162003,0.3078039018602615,0.1180987447281167,0.1697376648729208,0.7236806877286037,0.16406831263388874,0.5030962634344109,0.5791591113007857,0.3426772735351972,0.24658552668184996,-0.058998228314073184,-0.028150828342112036,0.44163200820276316,0.7054358167771323,0.24839840308858097,0.7277124116126454,0.6101523178368413,0.010451175428146674,0.21026103570249097,0.3083283720155769,-0.016872265555589305,0.48797937764348803,-0.07976241122694426,0.5499345159406349,0.2860734788632253,0.1278381128014192,0.18596050276060028,0.0014541363888236803,0.2128949761573498,0.3190646952425783,0.5872726450846554,0.3440007399429456,0.4322757060636485,0.24094082819303086,-0.07002298909126982,0.018202619659078455,0.13390918008147723,0.2133571934882592,0.6089198055629275,-0.2712293848820627,0.05978998851799294,0.3444978318218622,0.20961082199664038,0.5080533757219358,0.7863333006914053
Frontal_Inf_Orb_2_R,0.3445481658208044,-0.0186760308234279,-0.14716352054481738,0.2626995178184232,0.47182279242726727,0.13378562202517136,-0.23931550676519842,0.24908933492667878,0.05679170852186503,-0.21055735134019352,-0.06967427080343412,-0.057788054451108684,0.38946784891010006,-0.09063673526658635,-0.2822141281439794,0.35065376857985325,0.48336861655592545,-0.39841238254706735,-0.24977485393127377,-0.32979080718962134,0.5096883503880264,-0.25835398977368723,0.4168819368848068,0.18925549481602802,0.3727246357738132,0.5385728858960657,0.1605421811025372,0.4437529817663575,0.3611984719869286,0.2482430519043927,0.34532650844756185,0.1338009956217569,0.22580717791127694,0.31151436098106944,0.44693865198974514,-0.1462341512709712,0.1375791472479197,0.40240818415009144,-0.10703138674677178,0.21326489030310863,0.20046139750099695,-0.2103254059371997,0.40625038292576326,0.03834663945746462,0.32548152915034506,0.078515433758485,0.20451160686845,0.4772262528609984,0.037034222107327326,0.029632201671775493,-0.3350563837851759,0.5234491640890528,0.07008555946135797,0.33916488468742706,0.31387643807343885,-0.041393426335857415,0.30446344509915513,0.4124023015285643,-0.05852133633890924,1.0,0.6009923967225217,0.015958324888864138,-0.09175799352492817,0.11242487111353636,0.16334149702138925,0.5253034517645496,0.38402425700002735,0.29752606373330875,0.18321854032620805,-0.00046313358812242577,0.4742069086181289,-0.02678551296982752,0.02876614703650839,0.3345894311488177,-0.03280326510036386,-0.05042982667412262,0.011285692849240529,0.2396480805116945,0.0853826616889915,-0.13953346050537963,0.06934901077518912,-0.08320823440074006,0.24032278124228587,0.3436548088720586,0.17090468573242776,0.6130499947574654,0.32772177910277245,0.4359896404395476,-0.0675495323888958,-0.12532171289385935,0.6747619353435061,0.47804004804433675,-0.1788159647693645,0.34986311693933286,-0.2441789243385523,0.02380639520338121,0.3885460207130041,0.3550442590479772,0.4733993099540427,-0.18470270200242678,-0.2516084737550439,-0.20538143167811643,0.4003882807708093,0.04770675386056698,0.02467182100728296,0.24718311701003967,0.5203914361965104,0.5978178729258055,-0.4349546298400023,-0.056677101299780965
Cerebellum_6_L,0.7858874719899882,0.3127160796724899,-0.20592674583334308,0.3010506519431823,0.80689481951509,0.01853492377884044,-0.24935945159245929,0.23394278443352312,0.07128947055470529,-0.23474630581027298,-0.23587084265636962,0.13805890378231375,0.595113287870192,-0.0465540748001043,-0.4729832678098801,0.35937542841112874,0.8382211175402708,-0.5802030606390778,-0.31786709239377675,-0.30650815855564373,0.7955033201339192,-0.16938029522226172,0.7310114072185263,0.27948762892419543,0.6199694744497201,0.2707370783770327,0.12003976524413795,0.5452991242196896,0.7614798151616274,0.26203978204565204,0.6288432432720636,0.152275201831721,0.011141152548485862,0.012007777440186178,0.8397272216165999,-0.2541859859670073,0.3410310589856119,0.7800021956816592,0.006250240188837383,0.10307784227691728,0.24629159914823262,-0.2627256122209602,0.7792631610496098,-0.10522877069309781,0.44209058297754233,0.15365201542006615,0.5456150576971008,0.5037069548744622,0.035577117300199135,-0.03468856809817457,-0.504203338428502,0.5817649971929851,-0.1220103831003118,0.13509657439520656,0.6413842386509507,-0.1452189068093832,0.1769271375887362,-0.05938211985313426,0.11512082492022249,0.6009923967225217,1.0,-0.29416629219936885,-0.23788339562676208,0.1362169216077894,-0.2086809423311109,0.4160155236938625,0.5969621858084552,0.5064243598213912,0.4273002489052891,-0.0012460538954153209,0.8165953179601749,0.059859042648307915,-0.1077759575827703,0.10228151093411278,-0.3853643497246078,-0.15904202942100598,0.04304660481542034,0.5767277360572899,0.016513937140825368,-0.12312156338861596,-0.09026023585512963,-0.18667227398123767,0.2343173947773599,0.7350976291633083,0.17794440053457108,0.6499066406884848,0.36064518837754816,0.4876378230670473,-0.1509705474012096,-0.22494981167372635,0.2936002020387309,0.7296068169876883,-0.2566468375707891,0.6896334707374238,-0.3571253798476954,-0.1188855013756538,0.6458676110778951,0.3897180693184535,0.8007545210038483,-0.6002709337737098,-0.3755326394926516,-0.48229033259914705,0.2702169133902693,-0.04393212768107712,-0.21662420131085178,0.4941522365609485,0.38817152177926834,0.6466897909706196,-0.4775576387900125,-0.1335304317982698
Insula_L,-0.3422287284372483,-0.11037797541509305,0.40617187791225984,0.40376617364286665,-0.4149528117398793,0.5720708233286685,0.5589236283424615,0.5052248491936516,-0.18137323735461847,0.2649984560247555,0.7371603549984602,0.2509808838117628,-0.22760956174246638,0.34470354519158175,0.6702788969036333,0.007396882363911589,-0.40455384033996167,0.631791132572002,0.3426428498715761,0.35251249003830465,-0.4332985598240952,0.4457235828472785,-0.33104472312954664,0.040799130192678765,-0.15122474578906656,0.309558536205665,0.4078935802693316,0.24989859631331174,-0.3509830433770285,0.5162442537139855,-0.4615633721229242,0.22082189108880632,0.39883291767337486,0.36208876491742814,-0.5067973420737628,0.5364278425434198,0.16243026532926805,-0.20296099284642488,0.30798724692914287,-0.09358126510614767,0.13798674558422552,0.2426063773805405,-0.37355750924807385,0.5765875789065775,-0.09941097620607206,-0.25455589170640563,-0.28973390568252483,-0.009304018669803644,0.47907838019116156,0.2772287593609523,0.5724838494999612,-0.196536277755998,0.7228833081817226,0.5242396361788592,-0.443406576310426,0.21028203788561994,0.25166984472822945,0.6124576593238465,0.3465689437884632,0.015958324888864138,-0.29416629219936885,1.0,0.45468721893654923,0.36337493073896404,0.4537845892950531,0.2524103708480488,-0.343471573888832,-0.1963210065874694,0.08576425420019573,0.37964877413467457,-0.5048823810783162,0.30921879488515647,0.30159419255548975,0.3196962596287675,0.6179988454373335,-0.16174332305933112,0.40799630984515556,-0.10199212526006625,0.5356117737598828,0.37166051418443724,0.4798532849810959,0.7159121275977491,0.045144539393100945,-0.47550496360072364,-0.1490555590214747,0.049936761494718464,0.17779485970888656,-0.48289779527345034,0.641925715439786,0.6428542262548383,0.3971505332155306,-0.20945199877603657,0.6511831997967272,-0.35085474113667786,0.5702298567922034,0.40636542412277454,-0.2522266031143866,-0.0792323951267465,-0.38692577017525753,0.6580631144986204,0.4428744682293198,0.6670089719595722,0.26744738012548314,0.5452069081694271,0.46452506787213527,0.2523205801125391,0.42940387094233806,-0.2858836270674183,0.5221349340803569,0.5036567832907696
Vermis_10,-0.3636911751300688,-0.17212030018151891,-0.00413266332784474,0.22256487548136455,-0.4434933486369799,0.5439611822202148,0.20911186441381596,0.21826806183960692,-0.2218130113850912,0.3033694259348983,0.45928024580916516,-0.12656523306393588,-0.05555470803362279,0.3195141611314117,0.2312484942697569,-0.2616109759234285,-0.2590769210004673,0.25077710584703944,0.04303081486892582,0.24532091447995225,-0.5244120307015724,0.11841996198349905,-0.470170989716568,0.25375604810426816,-0.36102389785883027,0.024841371009026017,-0.07818259673193798,-0.09835747487007213,-0.35492912434111884,0.10240425376374719,-0.3181873940243702,0.12452644336339933,-0.08563267336390687,0.06323736055963285,-0.4157471581962957,0.4272207099034514,-0.00972131584987717,-0.13400409285472278,0.06205328205917535,0.13446927780126514,-0.04028438636275421,-0.06399656567500195,-0.3252105693020555,0.4928438787628626,-0.35360413543538716,-0.10937045132094063,-0.455747829539146,-0.03991132915517368,0.08597505753285964,0.540338659699414,0.5289218241337321,-0.14201015950798915,0.311031574659028,0.17511605465613564,-0.22774487280688788,0.15854360502135692,-0.14697717171525532,0.2148900809453615,-0.014666845497174457,-0.09175799352492817,-0.23788339562676208,0.45468721893654923,1.0,0.08038098761885629,0.1686639806746609,-0.019955855077893367,-0.49635472219140175,-0.08654273958708684,0.22751852194171857,0.031106798590634917,-0.4905746617791794,-0.024599805735928317,-0.018255489648949737,0.05978969387284089,0.16752119387920236,0.09299810392721398,0.5599570032507003,-0.2622676620441557,0.11356258124633677,0.250792678151652,-0.021466187365444984,0.3632769773290191,0.08039797957428266,-0.47724143534356034,-0.35767840247826777,0.06403644777719586,-0.017448815258030104,-0.2888713534787303,0.21835673979892023,0.47830377268689767,0.08562626299682052,-0.2044677285590589,0.5215257897845261,-0.37070262335036297,0.38136095696315403,-0.02207672094068399,-0.4708364032530964,-0.285896819286061,-0.4037735928184438,0.5455897007063197,0.5953472567215982,0.5432700338515503,-0.17161339555979957,0.11354582596151196,0.4064166592896354,0.3184005418948179,0.033095896579900835,-0.4835996164774763,0.218388382309227,0.03749402647649564
