,Occipital_Inf_L,Parietal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,Cerebellum_6_L,Thal_LP_R,Thal_LGN_R,VTA_R,Parietal_Inf_L,Thal_PuL_R,Pallidum_R,Hippocampus_L,Cerebellum_8_L,OFClat_R,Supp_Motor_Area_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_IL_L,Thal_IL_R,Fusiform_L,Rolandic_Oper_R,Insula_L,Cingulate_Mid_R,Lingual_L,Thal_MGN_L,Heschl_L,ACC_sub_L,ParaHippocampal_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Insula_R,Olfactory_R,LC_R,Thal_PuL_L,Calcarine_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_Re_R,SN_pc_R,Thal_Re_L,Thal_VPL_R,Heschl_R,Frontal_Sup_2_R,Postcentral_L,ACC_pre_L,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Red_N_R,Vermis_10,Thal_MDl_R,Vermis_6,Raphe_D,Temporal_Pole_Mid_R,Cuneus_L,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Thal_MDm_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Precuneus_L,Thal_VL_R,Raphe_M,Thal_AV_R,Calcarine_L,Temporal_Sup_R,Precentral_L,Putamen_R,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_PuI_L,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_1_2,Occipital_Sup_L,SN_pc_L,Precentral_R
Cingulate_Mid_R,0.23253162340116346,-0.016737355534431425,-0.17544792423722283,0.31928392547751716,0.7084295952755487,0.09238436049133093,0.012007777440186178,0.4103744747276938,0.42851793966655466,0.261083450443032,0.015433631467467245,0.3186654325196176,0.5437160108908198,0.4189814405435892,0.01589629422542236,-0.02764841326860312,0.6606587241042903,0.14560983233908997,0.39770858710743445,-0.23104188574744616,0.29130274127293243,0.4211370253834425,0.4628048526728323,0.32466009062173223,0.36208876491742814,1.0,0.18423001167557118,0.3744095511865608,0.4138258204123781,0.18102014843060102,0.4148895761678469,-0.07349454876334119,0.37235462924887314,0.26923730711449295,0.13050046605187082,0.2572584860474644,0.28071245825985625,-0.01819551453261136,0.40716693959828787,0.150735430627417,0.31975184912294186,-0.1366078190204582,0.10194302350461859,0.34164919951544387,0.30600405441663475,0.030069171203373813,0.21067780390203447,0.5722221320785321,0.38108137049726964,0.696815710569259,0.07839935632994827,0.15483266348723357,0.024905900491719566,0.4920542892268996,-0.16629125461228583,0.045692387044950405,0.06323736055963285,0.45838815315718695,-0.08452325189459994,0.3753220378971311,0.18109145458801482,-0.07881812868466358,0.4994119566667129,-0.11610084884929733,-0.1396174651365742,0.03749692172134802,0.4523162404890259,0.9206089608568251,0.2259485096560646,-0.13169618870689534,0.08159447822590711,0.6187502263290139,0.45037238270571794,0.2977345546045872,0.032123502772575294,0.24554382830052823,0.30840261765980886,0.6233325035834876,0.2547736709083344,0.0519135586751639,0.31151436098106944,-0.026850419336989874,0.7046667854171533,0.44895809754904276,0.4379029506391739,0.0779194724164608,0.24367792583409442,-0.12156508292215083,0.23936066733640063,0.33674515952848727
Lingual_L,0.4263508668254113,0.7285003008138599,0.5118419358136462,0.24571543088357473,0.332141347984697,0.3073099068680136,0.6458676110778951,0.033309503018371774,0.2535528715571487,0.5179270520414267,0.8072054069467824,-0.11939499495976254,0.11127540914964174,0.1734810183193848,0.17412672678826535,0.39931621327499034,0.21065662279553035,-0.16693033781472102,0.27143994266333954,0.08098986476426827,0.0029971165139748607,0.3440007399429456,0.7193904545806665,0.4353585229418636,-0.2522266031143866,0.18423001167557118,1.0,0.41061799356548956,0.1385143387360475,-0.020048547299849423,-0.09930487011844473,-0.3745438975069919,0.03542284921231872,-0.12867370691650792,-0.13332901992829516,0.7526383147430354,-0.13848151147066312,0.8204213733369318,-0.16147814333192428,0.828064696860183,0.26677253814479207,-0.08456489817867345,-0.6758025564358441,0.36705352921590956,-0.03867123404954732,0.3346092571207974,0.15842122859779736,0.38559153118326767,0.20729514898233967,0.21507184146968897,0.7640848771362285,-0.028169022999907232,-0.2435695880064593,0.47273631762121593,-0.19132372571420644,-0.343273097218184,-0.4708364032530964,0.34350392350213815,0.7412642432632998,-0.46285515813219114,0.48061158146512767,0.7239988159002733,0.6369602742280991,0.8220709821384908,0.24710187129075561,0.2412016057760365,-0.07630511536673666,0.32201494866382446,0.4325754708130454,0.6351089005865795,0.7613714479537057,0.07150335389448993,0.4090507483732896,0.5821685123426719,0.8486791465280712,0.7284005387352225,0.5387847079269933,-0.05550101353889737,0.6259802657754776,-0.5512365180357357,0.3885460207130041,0.1657952003075181,0.3052459239641935,0.4000383115376734,0.03308794854896377,-0.414858720416155,0.7840729758211342,0.3763216349953193,-0.13226230539555067,0.3918910801005991
Thal_MGN_L,0.15702079300528266,0.2480440873196194,0.061326378160686756,0.49560570890580297,0.4421237070876265,0.20952624353277557,0.26203978204565204,0.156183091984564,0.6022708328312202,0.035248527957965965,0.31656829480669213,0.24675182327837533,0.23558710567861996,0.6143861228898465,0.40988939696551885,0.35131283549634723,0.36287745381758607,0.3376806283462131,0.5744991153152235,-0.08062973447167052,0.5434828502723568,0.5640055529758192,0.6268325210006319,0.34012521407890106,0.5162442537139855,0.3744095511865608,0.41061799356548956,1.0,0.4959910509395905,-0.18222661617938418,0.5130976215787971,0.07743659847000088,0.15578318192067364,0.3911468406238295,0.22877293496345763,0.3477160225281857,0.35021390296171645,0.2015028151326122,0.43170706334435216,0.4452546592196962,0.5051553703040783,0.0877741709392534,-0.016408765895911354,0.5108900425897399,0.3364440914085797,0.11298365382142016,0.42212662195191725,0.6119779660894491,0.30548109619982067,0.31678276910824343,0.4635762365895739,0.0976418792113302,0.2056624011575585,0.6309550064844243,0.16459346916065415,0.3128052971978027,0.10240425376374719,0.49463921631282537,0.15000241025555303,0.2996421530864227,0.09971741405618995,0.2593945088626709,0.49715544631449676,0.241068890895602,0.08757959743590911,0.05157118641367699,0.47020464678509605,0.33646500308405947,0.4699674689145653,0.060316092707763114,0.2559251642586866,0.41775113602014885,0.48423266775536405,0.28311734048219966,0.26089662460672863,0.3593680492758194,0.5807470670492408,0.3529213604308123,0.30961082156474473,0.050373818237417385,0.2482430519043927,-0.028056489646322277,0.47598659028953405,0.7883054430701061,0.6327576307255879,0.04630924382556348,0.4777828638023831,0.1712208006267876,0.31654866652332453,0.533632539152745
Heschl_L,-0.014003326837873867,-0.048904320081049654,-0.19537619793007932,0.5652457713961184,0.3177121691007804,0.043785969686234084,-0.08527048304942872,0.22151534618567018,0.525856501708943,-0.03137059235552787,0.05495927715709458,0.43797786736317834,0.24602952679678666,0.7346332126625001,0.19228754468995155,0.05086828217483187,0.3560593210868104,0.3711169728673118,0.8487662245739863,-0.20255023486886908,0.4155760360080007,0.4060355502919225,0.3949553645149845,0.5979365899581478,0.6425601387523712,0.4138258204123781,0.1385143387360475,0.4959910509395905,1.0,-0.23821598863232596,0.609943173613559,0.08352931081845126,0.1738160475921479,0.5512667707240847,0.17623226027053823,0.102861237926114,0.5468563291223383,-0.17025393607099623,0.5184978461878356,0.0815234906260913,0.1701962005083572,0.047130472869949584,0.27404141831791423,0.4195362216327991,0.14305020596542126,0.12139460905558695,0.19457216925422083,0.620529508774782,0.7340786717385043,0.366295626870646,0.3085365954675408,0.39054081019009335,0.261533742150883,0.6495627263249046,0.23542539340160787,0.3661493319405481,0.19544257139507457,0.3926740434606173,-0.20080013546198858,0.38579341260402605,0.0657342855902542,-0.14808983242217452,0.44094070813756747,-0.043550609478267055,-0.09915608983898899,-0.1132782629514908,0.42602276043096615,0.31829834291783443,0.4770044339995978,-0.269088491976793,-0.04114911519001031,0.5551535213041391,0.049644587128299625,0.19579732626025836,-0.10126865805550012,0.3885329739548046,0.6379790969701644,0.5077190236093692,0.23916985229921756,0.21308188689769408,0.06799808061441436,-0.03081030629938353,0.5350925029891574,0.4970869281645072,0.7103476804290015,0.35588136461618847,0.10450323070630665,-0.09992509867485472,0.24995874692976386,0.6725816083181027
ACC_sub_L,0.34282659850884767,0.17647705230133726,0.12376959072463471,-0.2165524083160912,0.2052377335613008,0.16999927462593106,0.29206685698018847,0.09537468558519996,0.06943443474649016,0.33764547002257245,0.039040829669701134,-0.15017573871297998,0.3903911700868507,-0.312655112319956,-0.010747400605825134,0.25948992942316296,-0.15044381954389682,0.07071390177314615,-0.34479835656241303,0.07991614447659558,-0.21005505496403334,-0.19708270761846497,0.10780270679098106,-0.33021227928710106,-0.22121611127717714,0.18102014843060102,-0.020048547299849423,-0.18222661617938418,-0.23821598863232596,1.0,-0.12133872455541023,0.010721748359398013,0.08759252410396123,0.01947286894191003,-0.2287612507355586,0.131496731180423,-0.24727090069175986,0.21888478110341247,-0.2510726352766123,-0.025260729313172338,-0.04338120056117451,0.1641320719954827,-0.026765778623477666,-0.23597800728855428,-0.22883509556265091,0.06767795345976461,-0.2617709847158028,-0.23192696688864103,-0.34047266352884265,0.08261711836579137,-0.14482736104123276,0.09694513321162747,-0.0798157373460157,-0.23739632989412118,-0.362553624844723,-0.4567062801253231,-0.013718431116182919,-0.2427034825723447,0.24522342572746889,-0.09365083572920045,-0.008930328752571054,0.17368232313512505,-0.12398483834284123,0.05102568969165563,0.29658017425751765,0.34945178148388467,-0.2498674629430805,0.17078264338980698,0.025292196772871398,0.12759594612998723,0.2320291329692777,-0.21110096363870984,0.17621077892880319,-0.03818807985957966,0.1737448623766986,-0.037816939647438284,-0.40389005967035596,0.21273774940241663,0.0958074921868029,-0.08687385774174308,0.49580496993290396,0.05514149183964659,-0.2659877142437184,-0.1250550060616234,-0.3601249328741336,0.016590619920414117,-0.007353720432276708,0.11705417277279859,-0.016823808545066654,-0.3874835792317264
ParaHippocampal_L,-0.14669275719985203,-0.14518922138199747,-0.29386456724522647,0.4637835341887908,0.2367459602486531,0.11013445534366835,-0.23587084265636962,0.009315308288615251,0.66168671918316,-0.21833566200758478,-0.13752256958701783,0.5615404374505192,0.18850902672849498,0.8094227065236719,0.33576171838341795,0.06471895094031503,0.33005365311697626,0.7559068892788346,0.5679571680832416,-0.20732280785738694,0.6937825575464535,0.4605279059483226,0.3913501381859938,0.24744878246671514,0.7371603549984602,0.4148895761678469,-0.09930487011844473,0.5130976215787971,0.609943173613559,-0.12133872455541023,1.0,0.40782694218966914,0.41063394604824327,0.5219767384131132,0.5172796973442392,0.06993147884905919,0.5155906795101644,-0.3832447988202178,0.553059073783234,-0.1906439511316529,0.3038368738278897,0.18851769225939613,0.6189514378923285,0.5022453829905277,0.31999712624495724,0.04366177596389606,0.3569207465014756,0.6029326742867048,0.4214700036495313,0.3378156748198223,0.11111131515597066,0.3190897854990702,0.5569155900829558,0.56650877428234,0.2874819809817873,0.4856782959819174,0.45928024580916516,0.3946955792490719,-0.4000233981833855,0.7084280233983024,-0.061242701311508725,-0.266023387649682,0.36528957975723403,-0.3131795526980105,-0.10482568081079918,-0.19761474208004998,0.6047977817065668,0.24377881805166954,0.28254765204126675,-0.47702587395197266,-0.1582173979516785,0.5342712623916734,0.2562681163864439,-0.028915579358502468,-0.31101468746728445,-0.031098421887906003,0.381538631339046,0.45091870384730165,0.003945669778974188,0.5650447790829267,-0.06967427080343412,-0.1839200265027569,0.43311674291081925,0.5659002784737003,0.7167588639397794,0.34771658818369816,-0.07766870518999897,-0.09888134513146617,0.5297787920622616,0.4620532052703174
Cerebellum_9_L,-0.012941011791827038,-0.037380386813179255,-0.0031214021781267812,0.14906728733806396,-0.09263206314861831,0.26722316885736264,-0.03468856809817457,-0.07473197686534519,0.2608661094415628,-0.21591504692732486,-0.10915845748104556,0.2665179503261556,-0.07030516102380702,0.19056531249708691,0.5202281211077844,0.16768602327911272,-0.20798608938020324,0.6999751191615681,-0.12553622201075246,0.038934339535130195,0.2276819079775308,-0.045824508199732085,-0.06277719872591918,-0.33635252924725495,0.2772287593609523,-0.07349454876334119,-0.3745438975069919,0.07743659847000088,0.08352931081845126,0.010721748359398013,0.40782694218966914,1.0,0.03947286446315307,0.4041546591378301,0.29274081500527416,-0.1959519419381312,0.04039667095908546,-0.2793538638012683,0.1203686693072794,-0.31640191897472125,0.007386754716592864,0.5639261198114167,0.47641857515124036,0.03638189671599104,-0.11034513175899881,-0.023505521287858325,0.16208673205962604,-0.03370000820482861,-0.2709312670734592,0.01715830754031785,-0.06760153559317943,0.2735642314644644,0.7574846326057498,0.004782166342640741,0.12535400674433533,0.19718782444354002,0.540338659699414,-0.022064528770188406,-0.2301372537307922,0.40081436037135637,-0.2916967251098114,-0.06027347530184574,-0.1420442406258277,-0.25620461666502836,0.28291478498567824,0.1009002219515104,0.11727389310457907,-0.22089022055586252,0.01810398767559506,-0.22249495296339009,-0.02920534919228024,-0.02694208457608622,-0.08732062424074405,-0.2929837536368313,-0.27276230725072,-0.32919334854450544,-0.14179772452579562,0.02602238886926545,-0.24410367782216055,0.6115981889681366,0.029632201671775493,-0.03370115119853435,-0.24264763484499816,0.22303838304064227,0.23301948830960456,0.3052206116360763,-0.4463051135769728,0.1323671085983351,0.30087325283868216,-0.02651207976046213
Temporal_Pole_Mid_L,0.02845593006405447,-0.014432900909490428,-0.1353970316207322,0.03053658023399708,0.3038289863120587,0.1385070203405927,-0.1452189068093832,-0.0033972405790092548,0.21895009023509762,0.025773583644639428,-0.03043247349888523,0.31526645422172184,0.09427676145118671,0.3342186896323785,0.11166898173730933,-0.09123371080544454,0.419757627446371,0.24390595948444244,0.21700229936755008,-0.22469952358923911,0.31068267138198136,0.23298882779676852,0.35746759901211195,-0.014636411676201853,0.21028203788561994,0.37235462924887314,0.03542284921231872,0.15578318192067364,0.1738160475921479,0.08759252410396123,0.41063394604824327,0.03947286446315307,1.0,0.043346883143446244,0.36175066575624765,0.20835247417367217,-0.04630586834959407,-0.11488412334566561,0.08800395717436867,-0.027227545827593673,0.2350097981134834,-0.07651880787377485,0.2183028899561304,0.31741749362218397,0.3155642002743118,0.003939535143334958,0.2289266060396141,0.33308376077927515,0.21989848214836408,0.2906631509364916,-0.005376329337816765,-0.16339022224420288,0.19512498536798598,0.2275023478150767,-0.08608959643079521,0.08316421986954085,0.15854360502135692,0.2204546671742893,-0.11309922211469348,0.28067891695682146,0.23405004544770286,-0.07661368527154679,0.36120615553888075,-0.2046152476603904,-0.18470479893719663,-0.2157496013750626,0.3148201660154917,0.35138257699799563,-0.0966912345700961,-0.17477350564788982,-0.0018668815793398486,0.2609503924331667,0.5047925087976778,-0.0317250257784252,-0.09234117683414526,-0.056825764342266764,0.06754890063809972,0.1475002969441135,0.051131352817543906,0.14824007550866075,-0.041393426335857415,-0.254717417951443,0.3599755527701785,0.2716492221536008,0.19399102821771658,-0.0841964684138205,0.1363590428212002,0.04731368880424065,0.2079176041536239,0.15288193583985998
Insula_R,0.07622808082698825,-0.14974261945249676,-0.19197669114831847,0.600114804161206,0.3458368216290135,0.1402564680671758,0.005953501605240291,0.12656587013215917,0.43552228895784467,-0.24841511018954016,-0.15988429468298052,0.23100738158919382,0.2696578291160279,0.4704543501817304,0.2879562187634889,0.24816868399423533,0.11600477923446137,0.5620420582464969,0.41123387922970855,-0.11630506585529966,0.16907485981585915,0.17399239203138725,0.21754189709421595,0.2646264603406407,0.6523655554617219,0.26923730711449295,-0.12867370691650792,0.3911468406238295,0.5512667707240847,0.01947286894191003,0.5219767384131132,0.4041546591378301,0.043346883143446244,1.0,0.06965916960802968,-0.1134377246821556,0.5286511902605028,-0.20172185067202167,0.41167720304034067,-0.17740629595935675,0.12220782565088685,0.29112095799194254,0.4666980051045947,0.1016176317563958,-0.016419085517757802,-0.1372521317165407,-0.03089771040211245,0.38507204216324514,0.2392626166853901,0.3359278277904114,-0.05677071127677939,0.4636510141177513,0.35430800178419974,0.3397579836251491,0.1880340902962504,0.36450818393202244,0.37984480944979787,0.173535796588636,-0.22932569871501884,0.4695846835559695,-0.20136850161032277,-0.15281314697718354,0.04168791117308456,-0.1836083609896354,0.11307905858918317,0.10217722537236702,0.222961205608537,0.14851494929845055,0.5148344993833485,-0.27137776595614016,-0.1011942388602817,0.390740240324705,0.07104203534060315,0.030499058996345994,-0.1657592900927929,0.19260719772464788,0.11909500552195652,0.563473536375942,0.2222970874505827,0.292179679245799,0.34795137527770514,0.18013234218210936,0.19911573017840378,0.374682463262655,0.4998412252996481,0.621129220688272,-0.14077953305684282,0.060721035214375746,0.24118828291412642,0.21725331841541673
Olfactory_R,-0.29520370827989956,-0.13175454774409687,-0.13800429446386628,0.044714133976604495,0.07564282240801586,-0.11682594703687606,-0.3618599889216171,-0.043334981775820285,0.08702214878486418,-0.3449493010131251,-0.08021435104334047,0.39471288504715785,-0.1507770657707598,0.40871281244844704,0.10805342401978907,-0.13795861645968813,0.2550621076047348,0.3976299881321172,0.18413591580230412,-0.05606299823156229,0.46983173218823593,0.3530316872472299,0.05071739931229583,-0.09174682295305911,0.29884549714636877,0.13050046605187082,-0.13332901992829516,0.22877293496345763,0.17623226027053823,-0.2287612507355586,0.5172796973442392,0.29274081500527416,0.36175066575624765,0.06965916960802968,1.0,-0.12418531847487724,0.12951034530884864,-0.28674680158673344,0.2948791651965792,-0.13124837565154995,0.25591616334435724,0.0468215946812289,0.39191237265858747,0.5149474878627206,0.49966453284182,-0.10754936082069017,0.4410749533826761,0.30416684984395337,0.07586449923347276,0.18112595327271772,0.026537988116071384,-0.08457400942088451,0.258748199057346,0.26105715563260357,0.4084748387482428,0.47821625803917606,0.2152205074894462,0.33216942426910273,-0.29399557494638406,0.29246140592283765,-0.17407285648412754,-0.18895442643483876,0.1687451642123903,-0.2312676221675625,-0.10707304712900013,-0.4133511532277789,0.4447001451091399,0.08840594843818876,-0.24604208651082105,-0.30172748292859286,-0.18190393180463152,0.2177339401850427,0.17530981870348705,-0.02967618019161338,-0.26998470495232024,-0.21227471085565616,0.21728950256112498,-0.1335123008168649,-0.18588206591550005,0.29704408204536825,-0.35354671622339395,-0.014722015584165948,0.2293646259812573,0.2730612101699871,0.36767107347146355,-0.15808705424621633,-0.14676924596304508,-0.04407733906996656,0.2571171104111094,0.2843674192430242
LC_R,0.42212772078194244,0.673749894331142,0.41393119987151483,0.13074067522840063,0.28442997705540324,0.4717722112282095,0.6199694744497201,0.05760615576676804,0.42151739581084546,0.6321242696882221,0.6603923881180891,0.03096034677673762,0.23256014728848706,0.16372923069589487,0.285719766996866,0.36259893929091247,0.15462813235755316,0.08241114656996894,0.189245843797044,0.03379856834301912,0.2268026322750756,0.33991033391547254,0.7513451745389721,0.20361706394253745,-0.15122474578906656,0.2572584860474644,0.7526383147430354,0.3477160225281857,0.102861237926114,0.131496731180423,0.06993147884905919,-0.1959519419381312,0.20835247417367217,-0.1134377246821556,-0.12418531847487724,1.0,-0.20572560949932672,0.6557433035471912,-0.13597379014024585,0.6067164252218532,0.26187502825460646,0.10066578126373285,-0.43952385776391995,0.32792275253784714,0.00901657356791694,0.44029289440060954,0.23915778132674817,0.32076769965651813,0.13472760406691708,0.22563194040145795,0.6336919266499439,0.021101660724617933,0.0069269075590547135,0.3280016714735637,-0.36839060108701527,-0.35109160267056627,-0.36102389785883027,0.3005184090773015,0.632976092841341,-0.2092554670354058,0.5541902153710747,0.6365426275372545,0.5701166117272956,0.6137824427958856,0.3116556593102555,0.3761710266025405,0.0481847204824609,0.3159411843108523,0.3149019856176623,0.4713158767189724,0.6822645275239425,0.08429811874007137,0.4788389820161685,0.36347591497482107,0.640954186612436,0.5199132445124449,0.3759141628024452,0.027030105315270697,0.4821736880877029,-0.32554961109375197,0.3727246357738132,-0.005867672121179368,0.2023300285552698,0.3590434032636078,0.031514745513900294,-0.3196014663615994,0.6797171246088383,0.37657794287585683,0.07673413493228996,0.2888836109589117
Thal_PuL_L,-0.2825363951858459,-0.49408490573722835,-0.45370283073595286,0.5494997447640848,0.11155678712938284,-0.272458601059709,-0.3853643497246078,0.18909005639476162,0.2684151541880562,-0.37189828304827466,-0.38123551740665496,0.2215779442017001,0.15954695365202762,0.5798737970468426,-0.11420904227887846,-0.17153850501419263,0.25816132172848,0.2632270853555046,0.5884505406674563,-0.1274200422318999,0.21429137428134507,0.24658552668184996,0.04512954881045768,0.5483741685860932,0.6179988454373335,0.28071245825985625,-0.13848151147066312,0.35021390296171645,0.5468563291223383,-0.24727090069175986,0.5155906795101644,0.04039667095908546,-0.04630586834959407,0.5286511902605028,0.12951034530884864,-0.20572560949932672,1.0,-0.45118637345626644,0.5770203724938366,-0.2658094051107122,0.009705964271875119,-0.04744162564268745,0.46702612180592196,0.16993203315675423,0.12708372759000044,-0.1705694759095089,0.0010369836060878672,0.46416040856490026,0.48532421569464496,0.21576068381243926,-0.13571042491813678,0.4231759062928923,0.08860894361940533,0.5037093940816528,0.3682578976056324,0.580109439291706,0.16752119387920236,0.21601487499885635,-0.49244013758495875,0.4634315708231447,-0.21253109728318442,-0.4811358865803539,0.011166330413568687,-0.34351603220574156,-0.2990344279776988,-0.2601470357142624,0.33356284100603406,0.16564746982892506,0.4637526066729991,-0.4369792675227969,-0.41979621682871837,0.5479304825149773,-0.1798297988721271,0.09465608195401261,-0.3751070902262411,0.10258077836002875,0.31351493110813794,0.5043991962478135,0.04287865053080376,0.2227871979095744,-0.03280326510036386,0.03269468775960099,0.4148300901566676,0.23580687762475633,0.6894133264934905,0.5143370132918195,-0.17986139158027437,-0.27993988182588925,0.12895165291936642,0.3334895606773465
Calcarine_R,0.5718371063748374,0.862161512063703,0.6748563649999285,-0.03176428912766601,0.25813604472844165,0.347807700901608,0.8165953179601749,-0.058201029469173424,0.1265670498356516,0.6120773666265101,0.8280725046712175,-0.28198549220396524,0.09236994701497689,-0.16731004718606585,0.17186712313569444,0.44230087803061374,-0.02964125450372587,-0.2623879364042589,-0.138867290706358,0.19549626702183417,-0.17752879626229556,0.16406831263388874,0.5272017515085748,0.1145958080390019,-0.5048823810783162,-0.01819551453261136,0.8204213733369318,0.2015028151326122,-0.17025393607099623,0.21888478110341247,-0.3832447988202178,-0.2793538638012683,-0.11488412334566561,-0.20172185067202167,-0.28674680158673344,0.6557433035471912,-0.45118637345626644,1.0,-0.3674458281492638,0.7765157574062438,0.1525798105591718,0.12347935954487055,-0.8083696785738003,0.05630130998837229,-0.2013526569075817,0.3615422263079453,0.04508064889988271,0.06642962321404913,-0.17235670983286075,0.03828913637435533,0.6514776775672559,-0.15887413540680748,-0.3071688879651694,0.1240609770701342,-0.3338031774261771,-0.5848652962301988,-0.4905746617791794,0.14496658335202825,0.9034551753797267,-0.6402591061403459,0.4277160137611261,0.8867696039420353,0.4175329381176858,0.9106292663796128,0.5320375619090099,0.373446454318357,-0.28267111376174037,0.1694182283528611,0.2833568095485016,0.8245277746853392,0.8809383392630403,-0.1997967416780113,0.3641284491275374,0.45620659715229633,0.950205486519193,0.6516950767117876,0.22651827322721915,-0.21139796106170056,0.6117630185862634,-0.5985318073996574,0.4742069086181289,0.3090117170963984,-0.044228422717728366,0.22408820253501766,-0.2855935965727127,-0.4766837327698076,0.6466031890427641,0.4980351308559255,-0.1636426268888484,0.06918354373061529
Thal_MDm_R,-0.16679626020458305,-0.33282534374420336,-0.38685491927685745,0.2606810586415361,0.2941060232912771,-0.12795102639949238,-0.33050144850350166,0.26567180474184476,0.3697348392494296,-0.060523852622149835,-0.26563187211877615,0.4954462561924647,0.4128198858213529,0.5777306432268726,-0.14128102362949335,-0.2534918688052377,0.5328558849234665,0.23766631733248428,0.4646962461009815,-0.09499448196194757,0.5826162723719758,0.6917477239854928,0.12395159358957406,0.3289114690331943,0.6189513099123967,0.40716693959828787,-0.16147814333192428,0.43170706334435216,0.5184978461878356,-0.2510726352766123,0.553059073783234,0.1203686693072794,0.08800395717436867,0.41167720304034067,0.2948791651965792,-0.13597379014024585,0.5770203724938366,-0.3674458281492638,1.0,-0.19539198992099974,0.19097920048414263,-0.0669175868629964,0.3603634201893102,0.2620216813869576,0.4851765718364355,0.053284803086568064,0.3466374493627305,0.6564968342748364,0.43786099642168047,0.2817128754038532,-0.049944074357253926,0.07875082505566403,0.05700771708052453,0.3875843064544793,0.028923263639869766,0.5060423325540205,0.20661092294219122,0.6292524226401137,-0.43622716178146526,0.5493253414221881,-0.02980487396726865,-0.385458399626663,0.2710468825983141,-0.28594292384224496,-0.2482832458817378,-0.13989649287398423,0.8196288158963937,0.32498434903114226,0.18055181062720418,-0.35192128644550225,-0.310092634731884,0.7916228196944862,0.10079125979955153,0.23987067546613516,-0.3564061998589298,0.11412451671312555,0.3903541366278446,0.5686135246088855,0.16119904093067436,0.30744197331153955,-0.17194003954839418,0.07793498774459644,0.5673889692461407,0.4000025223819214,0.7000191352047617,0.15895840605628203,-0.16410017063406276,-0.24624246100622263,0.34849220974413614,0.3838067400840065
Frontal_Inf_Orb_2_L,0.41588053013813386,0.711266746794069,0.5539942371760576,0.187886570169863,0.3724969739262723,0.29026367911182827,0.6562675951387653,0.09638585736798547,0.15902753297738834,0.46232693709522094,0.7890090329781705,-0.16564456920817086,0.10665920760387643,0.04441241829393223,0.25729313465308756,0.4685577847189688,0.18311859589681048,-0.2665980726254426,0.21032971374144296,0.08805331107760746,0.030590621400218038,0.278997898357742,0.6246845966837733,0.29034992361636064,-0.2066106745594414,0.150735430627417,0.828064696860183,0.4452546592196962,0.0815234906260913,-0.025260729313172338,-0.1906439511316529,-0.31640191897472125,-0.027227545827593673,-0.17740629595935675,-0.13124837565154995,0.6067164252218532,-0.2658094051107122,0.7765157574062438,-0.19539198992099974,1.0,0.3631711513173426,-0.12049477290195222,-0.7080349687616798,0.26305722688626587,0.015294857724106324,0.22420942202280617,0.22004917814437105,0.24927983146435334,0.07670170826305944,0.20372288525269358,0.6901520047135551,-0.12739562991380513,-0.18966608050614236,0.30476558893757827,-0.12015621853056029,-0.3637721769405743,-0.39156319319057753,0.3072641265913802,0.7214420604445599,-0.4552854054691372,0.3855767999616187,0.7341580598486077,0.5246581885194115,0.7534752815123806,0.2384609478011575,0.23338701001755413,-0.06085500978417649,0.29305480470178685,0.3305483137798159,0.5955819257558853,0.7081906552694918,0.00039356177046979675,0.4367645279252499,0.5163364492758411,0.8164677418064965,0.560387826742833,0.4452816127217739,-0.08254479272831548,0.4264671628242092,-0.485477122754983,0.445003666754904,0.0377620971349832,0.251214439944551,0.39543876460983185,-0.029197002549518954,-0.45369714758543694,0.7914337322237287,0.35895477857247915,-0.1084982974942478,0.32714191090540257
