,Precentral_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,ACC_sub_L,Thal_PuM_L,ACC_sub_R,Occipital_Sup_L,Thal_MDl_L,Vermis_1_2,Angular_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Lingual_R,Cerebellum_7b_L,Thal_VL_L,Thal_Re_R,Frontal_Inf_Tri_R,OFCmed_L,Calcarine_R,Thal_LGN_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_9_L,SN_pr_R,Vermis_3,ACC_pre_R,OFCant_R,VTA_R,Thal_VA_L,N_Acc_L,Thal_Re_L,Thal_VPL_L,Angular_L,Temporal_Pole_Mid_R,SN_pc_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_6_L,Precentral_L,Parietal_Inf_R,Occipital_Mid_R,Temporal_Mid_R,Red_N_L,Thal_IL_L,Cingulate_Post_L,OFCpost_R,Vermis_4_5,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_L,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Rectus_R,Thal_PuA_L,Cerebellum_3_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Med_Orb_R,LC_R,Thal_IL_R,Thal_LP_L,Vermis_9,Thal_LP_R,Thal_PuL_L,Vermis_6,Calcarine_L,Hippocampus_R,Heschl_L,Amygdala_R,ACC_sup_L,Heschl_R,SupraMarginal_L,Thal_PuA_R,Cerebellum_4_5_R,Postcentral_L,OFCmed_R,Caudate_R
Frontal_Mid_2_L,0.449180320793016,0.48444967799535976,0.3100629110325693,0.07105723668072896,0.08506795411370502,0.049800211668560954,0.4303754379482826,-0.15467666413668055,0.06953214138907174,0.3907720261166322,0.38892044594148256,0.00025159207571790626,0.3706228652936952,0.5957174621566231,-0.13924290011872523,0.3797911581390364,0.014271488397776342,0.5762901308479712,0.23077806270827134,0.6149345266360404,-0.0651718617584461,0.2178759223324951,0.41959067085488727,0.6404617194177551,0.31601327290934106,0.04812607401064128,1.0,0.17909557996565006,0.5252572204344684,-0.14120184325011328,0.026460059968524477,0.25686735680820566,-0.062273068157235524,-0.06362015863827901,0.22908426744799176,0.309588073757541,0.13267699902377286,0.22295343948726862,0.6003970549418473,-0.0957301046173221,0.04735179773055415,0.16215821986247364,0.5054911377675476,0.21429868897982393,0.2529773606557271,0.5028579672212432,0.14847960004032315,0.03258586001218464,0.38878027207246146,0.1863620023634072,0.2259069745962843,0.5047395412347822,0.3812955880242544,0.19847679479578362,0.40793939136352114,0.10718721400735164,0.0793234568182508,0.33538784892836626,0.18364787094330662,0.5429624802742735,-0.03814272608490218,0.4584499701824495,0.22336867515759726,0.06269772890796071,0.18912769579482858,-0.030674937886526595,0.23802677873584124,0.4726231235101696,0.6723976962160965,0.0806445617107237,0.3574153012225233,0.33506911215510143,0.17501121946863887,0.2525078633843619,0.20272046938143887,0.50699661289318,0.25666883460425205,0.32196454210468944,0.35070978546735815,0.17897181677561114,0.5141151111921387,0.26726357574760323,0.28942815159767094,-0.0012137235547929617,0.42199335550774497
Frontal_Sup_Medial_L,-0.20081951512046875,0.41297232459721406,0.018274653997519343,0.08593106619648527,0.10685388693829179,0.3470994524188396,-0.0845023703208157,0.1912535673544287,0.17881622940318173,0.04092549417718165,-0.06593282792494942,0.32597149828944455,0.02358870569193623,-0.2328385896611623,-0.03247147065785504,-0.07061507335443035,0.23947183795370544,-0.00576810834621675,-0.01578853301442966,-0.11291631450247942,-0.21537221669555376,0.022902742642726782,0.055952097530850974,0.35437734234432716,0.11484182827797625,0.2023920045159595,0.17909557996565006,1.0,0.14039386689035577,0.3052645137176222,0.05903931527374429,0.17256197890332756,0.4688062008864056,0.10959177866033831,0.09369495541500698,0.0646058403397782,-0.0444528689170585,0.026278159223391467,-0.03585236011320188,-0.05570532008826579,-0.022119936408186765,0.0229953240849739,0.09067853491768371,0.06121712095123416,0.184009887929187,-0.227936414983059,0.10725490298428804,-0.09790808938357493,-0.045753703747216615,0.07069951993480993,0.003698634195226379,-0.04358461177830786,0.11848874688194097,-0.12741614377603727,-0.10881317156074351,0.3561018828644017,0.2610367543032676,-0.06035302896317615,-0.0598784482341048,-0.20292204801939587,0.24935739978272167,-0.02348823669376384,-0.3592472425288713,0.3067279471866583,0.11628164024317644,0.09763885289291115,0.03926840225794903,-0.02463010738728814,-0.0516368008281227,0.12335063526832078,0.050712032598150714,-0.17105637894522707,0.04380243496162274,0.021613086890238588,0.04560991298909052,-0.08249210333416954,0.053919794927042915,0.5851907658033549,-0.3330598106863098,-0.10619117456598018,-0.022163168529907205,0.06326315039986423,-0.09811750111773938,0.2109576453078731,0.20551713843030178
Fusiform_L,0.4264750514827276,0.4437529817663575,0.26681786382999695,0.01357138036070629,0.11121850036920872,0.10780270679098106,0.3130337307822887,-0.05702206405359398,0.3267075589808732,0.3931929325866466,0.6835264743640265,0.14857224383557036,0.41744682276450396,0.5278613251322151,-0.023291641595147756,0.6920365813514147,0.3962925870254088,0.36945256774632274,0.12751940887369428,0.48034907608525734,-0.2014414891728638,0.5272017515085748,0.41150381341674125,0.46413012505463164,0.4032599355547621,0.22564975769499937,0.5252572204344684,0.14039386689035577,1.0,-0.06277719872591918,0.02335971928454074,0.6388199736664166,0.1549232337387992,-0.05898143427492653,0.47572452091380896,0.25376491762330033,-0.01096653516835694,0.3073853286007264,0.4740882430994656,-0.07009145558034344,0.4466911935719188,0.20796730331999627,0.7668791239690832,0.5541294378698849,0.5452991242196896,0.49161746732382583,0.5787122150280708,0.13151679699504296,0.5534088698789749,0.10115033466798701,0.3782276399278706,0.5863382580084788,0.5563408359916128,0.590583607264816,0.4833186177983355,0.2978354746533549,0.44467233582900834,0.2161238429151543,0.1487027162616396,0.4826316190331205,-0.03435613789323344,0.2486575232746786,0.44981160240857043,0.28765929040213006,0.47561908872422975,-0.17398678283302682,0.7513451745389721,0.5322636420962299,0.4821691315376831,0.4703660854107661,0.06422682746597426,0.04512954881045768,0.4754482095474855,0.5839468138819542,0.39047408972192993,0.3949553645149845,0.41285512019036436,0.36465463654331315,0.30905415414835447,0.5432227650543096,0.500198587450898,0.5911159011254452,0.6002057983632479,-0.04089646494390788,0.41325529971130714
Cerebellum_9_L,-0.02651207976046213,0.029632201671775493,0.11727389310457907,-0.03370115119853435,0.2735642314644644,0.010721748359398013,0.23301948830960456,0.1901579035200584,0.1323671085983351,-0.00950355073105158,-0.4463051135769728,-0.0636757267110949,0.007386754716592864,-0.045463706103806005,0.46424721112200845,-0.4291916797332741,0.3470296131710228,-0.06848964539872313,-0.11034513175899881,0.01810398767559506,0.12535400674433533,-0.2793538638012683,0.22505551004039298,-0.22089022055586252,-0.12101949339160852,0.28291478498567824,-0.14120184325011328,0.3052645137176222,-0.06277719872591918,1.0,0.29554455945956276,-0.28479526830196183,0.4084221467517337,0.4490193732910298,-0.21591504692732486,0.053507291622931615,0.0864589080035695,0.16208673205962604,0.0522877207872391,0.038934339535130195,-0.2916967251098114,0.30087325283868216,-0.09670111023510328,-0.14410705084067207,-0.03468856809817457,-0.14179772452579562,-0.037380386813179255,-0.23269562722591267,-0.24410367782216055,0.17553629977722976,0.2276819079775308,0.004782166342640741,-0.36099584367939613,-0.3842085710302397,0.19056531249708691,0.1009002219515104,0.5202281211077844,-0.11452006207341076,-0.35061192481086406,-0.12553622201075246,0.5325084830978906,0.15365335708547767,-0.3266892762760718,0.6999751191615681,-0.11190967152445078,0.3525602769431903,-0.1959519419381312,-0.045824508199732085,-0.2003383031179667,0.16523700966588054,-0.07473197686534519,0.04039667095908546,-0.2301372537307922,-0.27276230725072,0.44312079339839583,0.08352931081845126,0.25991498512274586,0.0012361845487087514,-0.2709312670734592,-0.16740913006094502,-0.04513432226035493,-0.3342845185498865,-0.06760153559317943,0.3046159357256733,0.2627146454448914
SN_pr_R,0.10864573338613637,-0.13953346050537963,0.34685410201010175,-0.07248236783952804,0.1479598582164708,-0.11967702933458971,0.3569505084702293,-0.0944997743504642,0.01596055167300799,0.15207888038399126,-0.25911421246217997,-0.24288334029506775,-0.1478063197944445,0.08918027604481932,0.2567923847802655,-0.20667079770471378,-0.02147959957364804,0.23824568429640536,0.03717855500676913,0.06000669520604995,0.06677416727840463,-0.2500941104829617,0.3434816502165102,-0.006271810266531928,-0.042559333013020964,-0.08037126404098771,0.026460059968524477,0.05903931527374429,0.02335971928454074,0.29554455945956276,1.0,-0.2266746099997269,0.13413391677674738,0.29818997130660957,-0.06622189615129255,0.2712018151398711,0.22565993906218254,0.15372496094572188,0.2755214433639655,0.023716877479866453,-0.052437379158143074,0.24443664159757045,0.07927285650173858,-0.13182446629752848,-0.12312156338861596,0.11059910506036415,-0.10553068801555877,-0.24229642223661957,-0.11230363007769906,0.2778977329920032,0.36442739312731576,0.1697510456572619,-0.25602327092419574,-0.15026106372263956,0.2963868156897008,-0.0007667075206444218,0.1644932333904626,0.10711452728637648,-0.2586631322655277,0.17248263134082678,0.34797077272612975,0.32414636464052965,-0.17318058898523064,0.3432098695931705,0.012698487963571111,0.1545932632883589,-0.13762215977710346,0.24839840308858097,0.04058718511351139,-0.07303118389541786,-0.004544160240498438,0.24328807112587097,-0.264181611966018,-0.2358187069238627,0.32077964167472,0.2460939372039374,0.21898578471373556,-0.06303953044826174,0.14408639930130537,-0.17117890487168622,0.07642221095657789,-0.2563047313899861,-0.009282790831964243,0.09800015446640815,0.35525435628382884
Vermis_3,0.028980593255061835,0.4733993099540427,-0.09286942279964258,0.08652398961729041,-0.20453424914434384,0.35039560842789186,-0.2723139620801472,0.04214713034960323,0.46145501675692946,0.10760477411647347,0.7034167023239326,0.5928261632674913,0.22754925992650754,0.1543124443857096,-0.3032742658658157,0.716270842772583,0.34385641025544006,-0.009826166543574441,-0.08361920289672631,0.16461971894982566,-0.44245144724470586,0.8647279685643502,-0.17591212536099665,0.31988143502516087,0.1726131587176213,0.4648953790561033,0.25686735680820566,0.17256197890332756,0.6388199736664166,-0.28479526830196183,-0.2266746099997269,1.0,0.07822723594610416,-0.48528193447737517,0.6958632947983001,-0.017134110030167453,-0.32206385765744966,0.16194976469327735,-0.051072681965990935,0.1397108313725305,0.49865984142455483,-0.05411943897562537,0.3989142997202681,0.6980750454932309,0.8007545210038483,0.15822249741613037,0.8244796150167476,0.525877855481163,0.4854714532849703,-0.3711438525901042,0.022579082138500666,0.09602647580771544,0.7075966464531434,0.6442366562639802,-0.14346369959018945,0.41435158054355153,0.25330476852397044,-0.009395965603884246,0.47426525870517966,-0.12141008359900096,-0.4023375712979386,-0.29035286563611556,0.4583645466500028,-0.16966854636484768,0.6391379964753517,-0.470213344920192,0.7511438083747903,0.24094082819303086,0.0374284682683262,0.6287404805908761,-0.029899592512297506,-0.5243288914772171,0.8464889127156141,0.8318179849062084,-0.22137637376778382,-0.16068886824528394,-0.10514295496199297,0.37035926766937177,-0.16516306895891925,0.7346011758674227,0.01367638314855986,0.903386477243338,0.5682071050566101,-0.35321944499521063,-0.09926129201997355
ACC_pre_R,0.056679179664994785,0.24032278124228587,-0.03517759315884826,0.15114727651849644,0.42487110768402053,0.16827066054765064,0.024174700582308115,0.34231879171006646,0.2622199154510119,-0.04858114338967015,-0.13894282940227207,0.14754508602212682,-0.14651049472173228,0.05035624387231844,0.22161562727722095,0.0068379718459234805,0.17020966640304944,-0.12080476777386932,-0.24215642274123633,0.0698779026957799,-0.03544718991857871,0.08492171438152013,0.0640338363301682,-0.11136263629954184,0.10604965597643667,0.304833796541172,-0.062273068157235524,0.4688062008864056,0.1549232337387992,0.4084221467517337,0.13413391677674738,0.07822723594610416,1.0,0.09168159756156985,0.026108728295661954,0.027225947744853193,-0.049277496014738874,0.026788121616421186,0.05678054929339006,0.043796730367495255,-0.0908963617768843,0.03212595193322605,0.028550664961752292,0.12741618992651715,0.2343173947773599,0.03160162118396139,0.21080096967418183,0.02003704266496436,0.04174000429312622,-0.04258497169294949,0.0493045373477612,0.11421848002764871,0.09373952855034953,0.014524883450054541,0.09261462655675033,0.31063855085036246,0.3595621359556144,0.001468228423914243,0.06208080177270591,-0.03834616514767361,0.3312164280016871,0.0343227801563254,0.03791019532551062,0.48556991323340826,0.20185962668981539,0.11006127858966419,0.09072654967041524,0.010451175428146674,-0.1463117893602703,0.2875130327741275,-0.13570894028601246,-0.009742609288589808,0.12365126501218725,0.09137379591036625,0.26308957920851617,0.0663829876562438,0.22131194663826947,0.05774712548047522,-0.17162230276121693,0.13373992002829385,-0.0945457558925365,0.08844124573167218,0.20273991939631644,0.09966078578780999,0.16871509157789114
OFCant_R,0.12242496738749634,-0.1788159647693645,0.2529549363250221,-0.1787201200095963,0.399487169566725,-0.2507217212463038,0.4841966966565396,0.015249329909380212,-0.1521739138820882,0.0983711065344416,-0.3244816807791868,-0.5114782284174267,-0.020626041659466642,0.0818025974707512,0.42029712116248374,-0.4392062953886745,0.2713014557309801,0.11594090548280059,0.0002381249637605976,0.07403178490229896,0.46100731485225027,-0.5473705386931361,0.4437333838177126,-0.0826750284480998,0.07940041491484987,-0.17929134302387154,-0.06362015863827901,0.10959177866033831,-0.05898143427492653,0.4490193732910298,0.29818997130660957,-0.48528193447737517,0.09168159756156985,1.0,-0.45322689231794044,0.11679661710846984,0.23416089758574862,0.06196640933302025,0.24575324692034525,-0.202717777447128,-0.2536461070207399,0.30087859411979645,0.09091692014170993,-0.38026253210889704,-0.2566468375707891,-0.0012151285447581533,-0.37450890972848566,-0.5262479258232694,-0.2864780989826247,0.429716550172899,0.3255275197399583,0.21284799697480034,-0.5714127433633901,-0.4041699144236406,0.4328956591480323,-0.1788130123156697,0.3708045529149467,-0.14692913901758678,-0.5379551745876846,0.27617815430690035,0.7162852174856843,0.3951781410304057,-0.38269491203937817,0.5472312848621508,-0.2806856260785787,0.7570460077084319,-0.287346927342575,0.0014541363888236803,0.014310089334696892,-0.12895711243739993,-0.055368090156545674,0.39493359584563165,-0.48338471322903703,-0.4588822105774497,0.5442786726612687,0.37256874186151406,0.3149627886534713,-0.04303346765157049,0.21253241929351294,-0.3668278852479752,0.2021392824556368,-0.5577660609178325,-0.18968256854893936,0.6693741499363716,0.42047737129637597
VTA_R,0.05608023984859555,0.3608094708043964,0.040170589571863945,0.13319539250216111,-0.03209943840820818,0.33764547002257245,-0.1646102840191058,-0.22699480141790765,0.22520778825585436,0.14868527749354538,0.39076104928770855,0.5192832220809749,0.034360693985336456,0.1716579245830622,-0.2652296927811955,0.4967895972847122,0.13853831812728534,0.1581234161080947,-0.10510138858940067,0.20306632746133296,-0.7033067751870136,0.6120773666265101,-0.18670359744126044,0.35262336610701445,0.043713137226351007,0.344386611440416,0.22908426744799176,0.09369495541500698,0.47572452091380896,-0.21591504692732486,-0.06622189615129255,0.6958632947983001,0.026108728295661954,-0.45322689231794044,1.0,0.07355396848911598,-0.2985157128396883,0.10597282047607053,0.056434118512065944,0.12138263473588357,0.5491531876522426,0.007635628989238935,0.43600548417792045,0.5403399748390617,0.5565993869549677,0.16256568609223385,0.6000139580973739,0.49205899318337004,0.4425901444653771,-0.3560876987457628,0.0366049409933497,0.04122591151626828,0.6180774618475322,0.6240474373334256,-0.11157307295473136,0.5197008052778864,0.019143942964237732,0.11755366323344335,0.41393573558195496,-0.0891368832194294,-0.18390471205661815,-0.06917149598866584,0.30118171955131867,-0.19361967408231184,0.643572926340434,-0.5289659419595472,0.6321242696882221,0.2576874345192857,0.1557236328788488,0.29994632008838445,0.19149600649337023,-0.37189828304827466,0.5919183584153724,0.5529801692088727,-0.24787779628255424,-0.03137059235552787,-0.2228201959701829,0.2266656108752347,0.030629261074210393,0.43774285449324374,-0.11180301632671784,0.6665809704718492,0.4153818485243356,-0.4467645155579654,0.08904612007248451
Thal_VA_L,0.34595749095531164,-0.25835398977368723,0.8394025489356072,-0.0020301896841911173,-0.16459563358459942,-0.24768976033937184,0.49582149702818434,-0.3504211020520668,-0.1302089526333142,0.8024899821216958,0.051774804186819616,-0.2642778872896748,0.30238853708976693,0.16026997363271284,-0.03642246051269864,0.00604205964205178,0.09558407234276757,0.8165115341305524,0.6032344460171188,-0.04857959037170217,-0.036307547187891163,-0.16819009849651823,0.5623748242445475,0.3015428566746646,0.1202685414234777,-0.17569942499140243,0.309588073757541,0.0646058403397782,0.25376491762330033,0.053507291622931615,0.2712018151398711,-0.017134110030167453,0.027225947744853193,0.11679661710846984,0.07355396848911598,1.0,0.6998048195388415,0.6113924324086123,0.5586439968144592,-0.11109917903632817,0.15549115387606138,0.3048079674914294,0.13205992114897278,-0.09371547525998328,-0.16938029522226172,0.36787711895061204,-0.0810322261732421,-0.24818344280456656,0.09724379324894812,0.5418294003269419,0.6913501952432395,0.274691979891033,-0.05275543590263164,-0.038297000130679944,0.4358335040012235,-0.13482510508938642,0.036733943622043734,0.5853201363366308,-0.21061356233127274,0.30016254224009986,0.11059929071523163,0.5078362725121435,-0.13577855796587776,0.1740847065001178,-0.13003282516591735,-0.24980214768711403,0.023613118735780723,0.7316986988469737,0.44198045097168376,-0.17128381169868945,0.18605339424472056,0.2023115295597502,-0.2133426558767361,-0.15282401653444694,0.26693105092656216,0.28496231161662855,0.4111124821095591,0.4010698280426741,0.23724166889429552,-0.13947397957844482,0.5308603768521956,-0.11789073202067951,0.07963771719770808,0.24614350784425057,0.635875481022994
N_Acc_L,0.23815034256915488,-0.4349546298400023,0.6801822957937887,-0.03831523977731839,-0.20153321100462207,-0.40597552073007154,0.43573238472215053,-0.2737150732504267,-0.29252280447525886,0.616239306579152,-0.14017179980420116,-0.42375284192210844,0.27570921704729373,-0.07152706609176994,-0.008034160920905819,-0.21383174452323309,-0.005478610846252932,0.5506384859268251,0.6403040628029769,-0.29342958015600623,0.22987600596665925,-0.44050914991824724,0.5544806129227724,0.11287653975335962,0.048506421942695464,-0.29330952961238516,0.13267699902377286,-0.0444528689170585,-0.01096653516835694,0.0864589080035695,0.22565993906218254,-0.32206385765744966,-0.049277496014738874,0.23416089758574862,-0.2985157128396883,0.6998048195388415,1.0,0.43717046979692403,0.3647057359769633,-0.08868940235786779,-0.12079671385700727,0.2148594706316857,-0.10346001251722363,-0.398035955509718,-0.4775576387900125,0.2174360733978955,-0.36385408414020276,-0.38837927489639956,-0.1075521718754207,0.6970183291180334,0.549560046513134,0.15722842102141799,-0.3176685831305834,-0.28938872311486186,0.41250566800099714,-0.310233111519978,-0.08860182041363941,0.6698347357003898,-0.3749661750452481,0.2928312052880971,0.12093432930367312,0.3820360270119893,-0.2622975597322267,0.1856901082529593,-0.4523635710922688,-0.07946244288657005,-0.2627858254105119,0.5080533757219358,0.23822907464935822,-0.3570258359526626,0.08698765361466985,0.24831354984392323,-0.4748527402131376,-0.4231318485133688,0.2879315976173107,0.25717500936171306,0.46271503772845396,0.3225057960365234,0.22192120316880382,-0.3457354188240165,0.4554631583279023,-0.38443985152298493,-0.13894622968751827,0.35997163827996875,0.47575977694499266
Thal_Re_L,0.44581289295481974,-0.1975114947155315,0.5317414360965995,-0.06192498843148815,-0.19765629916844715,-0.2617709847158028,0.38828864032447336,-0.23655150141173564,0.05510379788249598,0.5727644720873981,0.1855325864259888,-0.09018900616723181,0.3919839731485515,0.18499597205810575,0.037742007380709056,0.06961952440156718,0.2729498343336241,0.4531287720658952,0.49421545275367207,-0.0036084903046278032,0.06338393916737269,0.04508064889988271,0.42579219006712615,0.1816399064321136,-0.001843302859241296,0.0983353126674092,0.22295343948726862,0.026278159223391467,0.3073853286007264,0.16208673205962604,0.15372496094572188,0.16194976469327735,0.026788121616421186,0.06196640933302025,0.10597282047607053,0.6113924324086123,0.43717046979692403,1.0,0.4125070468660953,-0.03127343859391604,0.10385240398535171,0.2654020361782745,0.05762806063691591,0.14675862484177046,0.09786813591784263,0.4462100103592259,0.20672104455291063,-0.05344179313855278,0.02869299998822805,0.380119601052783,0.610110454028336,0.3526093327238911,0.03319859745067225,-0.018921897424132392,0.3221196338848693,-0.08888972300573363,0.2382799668937155,0.38806397343208054,-0.10878579517589985,0.23674751451550335,-0.0578113758160542,0.2797718913099469,0.08120773230956388,0.23068623773270544,-0.00845653797229178,-0.2659814220886217,0.23915778132674817,0.5515930093798581,0.2458786783713082,0.17941990772619912,0.06571086029691249,0.0010369836060878672,0.04287441012283228,0.04482793321122273,0.3141432118506555,0.19457216925422083,0.4546121110943615,0.27658579041265857,0.13214878059099222,0.18978573025183096,0.44614889407303604,0.07330092044352525,0.34320688009817185,0.08019430920614026,0.3330502568962884
Thal_VPL_L,0.676108064690464,0.0853826616889915,0.6422122726998629,-0.02827341624807887,0.2340536967850834,-0.27213126216592826,0.837012172076643,-0.3029223980739622,0.01618814855032787,0.646354540311908,0.18047415071743553,-0.3529212702692986,0.3314575080678066,0.6742598094058236,0.14526229350688755,0.18032575920335853,0.06397232875973975,0.8020465338741493,0.3090585729421651,0.5470175661659471,0.09350416400307475,-0.07145964365383037,0.6632184848309308,0.4570375272103997,0.2717504765405946,-0.07928394615213366,0.6003970549418473,-0.03585236011320188,0.4740882430994656,0.0522877207872391,0.2755214433639655,-0.051072681965990935,0.05678054929339006,0.24575324692034525,0.056434118512065944,0.5586439968144592,0.3647057359769633,0.4125070468660953,1.0,-0.13956041827910207,0.089252217378108,0.3154333086586,0.43478464926399646,0.10265746124386255,0.016513937140825368,0.6503922125032556,0.019077698560838876,-0.2500526305940628,0.25850097656043836,0.4068534534302269,0.5975377847310699,0.7916324117874018,0.11272344617412251,0.10056303703833766,0.6826018030749307,-0.039549972489718664,0.17992625301466797,0.3893759105710188,-0.06703637009220555,0.6847358800219874,0.18943465413861202,0.892419288800821,0.19611723353110647,0.29410751713232847,0.0301955060343994,0.034984544692026553,0.18550523261627247,0.7054358167771323,0.7857860497363082,0.00922498015404638,0.2338300046920424,0.659672559232059,-0.12218185057478351,0.0015862945598390874,0.5316723144078377,0.6518893355530606,0.5249936129628519,0.058972929101880754,0.5722478499475308,0.05821348398071529,0.7115502084277977,-0.030704861153495463,0.32813849997540095,0.09980793664759098,0.6602658907575054
Angular_L,-0.17373273424532149,0.078515433758485,-0.08883118598344321,0.16213225137175796,-0.053990262461109356,0.07991614447659558,-0.15295136207249974,0.033959364177828,0.2584004756014127,-0.11765363469668848,-0.0500060244431773,0.19252293390333003,-0.1127304322044867,-0.009773805225965916,-0.04831541950337805,0.09474831350020224,-0.015682464543910736,-0.10848958995141532,-0.17451417438654035,0.021503164289922494,-0.13047166438810412,0.19549626702183417,-0.1928504487164517,-0.11937993677653269,0.06273190026718545,0.282830489083359,-0.0957301046173221,-0.05570532008826579,-0.07009145558034344,0.038934339535130195,0.023716877479866453,0.1397108313725305,0.043796730367495255,-0.202717777447128,0.12138263473588357,-0.11109917903632817,-0.08868940235786779,-0.03127343859391604,-0.13956041827910207,1.0,0.0959242193159883,-0.08626057189791843,-0.16401148422953735,0.07990339245951567,0.15365201542006615,-0.09770134967164898,0.2145448413331862,0.17095020752522785,0.0749325866621821,-0.12107527694019093,-0.0859137526044436,-0.22102813467840954,0.108506525038462,0.08032984151355003,-0.18460228072050264,0.13844408847902798,-0.03928988717180166,-0.053776130544817294,0.19286125847602598,-0.2886770983217373,-0.10637405589075936,-0.16471558679518244,0.11245153393367247,-0.0954699428964788,0.08461903911154188,-0.1595541577844871,0.03379856834301912,-0.05497924040848236,-0.20633394859147278,0.07401867805133647,-0.08553422227989685,-0.1274200422318999,0.19838953743223098,0.1389310348709606,-0.21172349551204017,-0.20255023486886908,-0.16024077625092775,-0.12187831873728001,-0.29674719416071305,0.16885884028863934,-0.21017481369772079,0.20150516962216358,0.05576531439974299,-0.09642207048382903,-0.18523537899310014
Temporal_Pole_Mid_R,0.1382678283727774,0.06698358950691767,0.14992225993752648,0.14399500168903007,-0.09918394621128264,-0.008930328752571054,0.0029668369252182324,-0.3782341458415888,0.15850944595209684,0.1508208570505625,0.4124911676242925,0.2665120442861353,-0.011996536274049506,0.18292909357495574,-0.21714768718335395,0.5470872826900101,0.11943134725257831,0.22496230181986676,0.011506774567769173,0.08437758983819817,-0.4745267874596205,0.4277160137611261,-0.01591248177913044,0.2869377600392145,0.32798926109266496,0.07026932855438105,0.04735179773055415,-0.022119936408186765,0.4466911935719188,-0.2916967251098114,-0.052437379158143074,0.49865984142455483,-0.0908963617768843,-0.2536461070207399,0.5491531876522426,0.15549115387606138,-0.12079671385700727,0.10385240398535171,0.089252217378108,0.0959242193159883,1.0,-0.03648793316888113,0.33885854550577804,0.3855600305550587,0.24691656879471943,0.25970786197525375,0.4139713970056223,0.2402794689890624,0.45889777304868073,-0.10362887208160161,0.1525393751904342,0.11360294281093923,0.5198383328765347,0.49741693675228954,0.12080301639722821,0.14731267021222547,0.002427939953001887,0.16128996163016748,0.24351546338721172,0.09675485328700337,-0.30805321998705315,0.007908642421384452,0.2658800803652853,-0.22729406587435053,0.2682206046029395,-0.4039487183048366,0.5541902153710747,0.2957449584053039,0.1343599048059953,0.158165850022032,0.030774260663474027,-0.21253109728318442,0.3282985651909392,0.4017945385884597,-0.06644833233005955,0.0657342855902542,0.028506934604421625,0.19225850422540014,0.24597008004530732,0.3133358132076966,0.07491290249847243,0.4787653160707696,0.3774082123507976,-0.2509578569794942,0.08339090584319596
SN_pc_L,0.15108871111832792,-0.02434241192814425,0.4281414198105828,-0.25573455217203805,0.06549562565237906,-0.016823808545066654,0.39241155127595506,0.022081658644227387,0.12617461605171837,0.31100759102445763,-0.06771918681354971,-0.13219691795023317,0.44234105230761456,0.13395055874211811,0.1180366389584197,-0.16839750609441723,0.3708275443243416,0.26650288406797407,0.14714382242841953,0.15767482046136116,0.02966051953948774,-0.1636426268888484,0.41117581103144973,0.14022704639923417,-0.1336774641818994,0.06749207848214259,0.16215821986247364,0.0229953240849739,0.20796730331999627,0.30087325283868216,0.24443664159757045,-0.05411943897562537,0.03212595193322605,0.30087859411979645,0.007635628989238935,0.3048079674914294,0.2148594706316857,0.2654020361782745,0.3154333086586,-0.08626057189791843,-0.03648793316888113,1.0,0.22311283778803842,-0.0742554994484375,-0.024460682418950067,0.11914769285550814,0.023546022762828838,-0.24899761925678568,-0.09831623366308412,0.24764998022066614,0.544384888025312,0.226687001891392,-0.2312821991736143,-0.18488698309447793,0.4026561704555001,-0.041011437206592734,0.2788691027157631,0.2250640969771904,-0.28083729141385605,0.17078291122275605,0.2879889513715536,0.31071720591012447,-0.20745942381894283,0.4755327030674404,-0.06786365253825653,0.1360946047798807,0.07673413493228996,0.326873481180916,0.07413383706628306,0.029400632148134966,-0.11733387182928669,0.12895165291936642,-0.1747531809366697,-0.16322627760225222,0.4667904332973907,0.24995874692976386,0.3897657120435254,0.11725631062768269,0.09621696285408206,-0.04421419483675491,0.24962135331283497,-0.17960900253982054,0.05061419333134365,0.15280830588127,0.40092880656612023
