,OFCmed_R,Thal_VPL_L,Cerebellum_Crus2_R,OFClat_L,Fusiform_R,Cerebellum_4_5_R,ParaHippocampal_L,ACC_pre_R,OFCpost_R,Cerebellum_3_L,Angular_L,Precentral_R,SN_pr_R,Thal_VA_L,Rolandic_Oper_L,N_Acc_R,OFCmed_L,Angular_R,Lingual_R,Putamen_R,Frontal_Med_Orb_R,ACC_pre_L,Amygdala_R,Rectus_R,Thal_Re_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Thal_VL_L,Frontal_Mid_2_L,Precuneus_R,Temporal_Inf_L,SN_pc_R,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Red_N_R,Thal_PuI_R,Cuneus_R,Pallidum_R,Putamen_L,Olfactory_L,ACC_sup_R,Vermis_4_5,Cerebellum_7b_R,ACC_sub_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Cerebellum_10_R,Frontal_Sup_2_L,Postcentral_R,Vermis_7,Parietal_Sup_R,Frontal_Inf_Tri_L,Occipital_Inf_R,Precentral_L,Fusiform_L,Vermis_9,Thal_LP_R,Parietal_Inf_R,Temporal_Mid_L,OFCpost_L,Vermis_1_2,Cerebellum_10_L,LC_L,Insula_L,Lingual_L,OFCant_R,Calcarine_L,Cerebellum_6_L,Frontal_Mid_2_R
Temporal_Inf_L,0.1291643661539974,0.37499697586319236,-0.04709874035456009,0.2617531228888107,-0.04570014371167216,0.08617198623248128,0.573626692157219,0.17985210332235876,0.09105407937967343,-0.027650574183679083,-0.19837250319332114,0.3416674116380194,0.10952421933778787,0.2768674231617198,0.4518717690280485,0.38909436650152024,0.0062744942344708605,-0.16996828437947026,0.18802102293557357,0.27078015719895915,0.04268145131479916,0.09504336412762956,0.4438372086718297,0.18154201176175042,0.3241100962558988,0.07157795961590933,0.22628210669347998,0.27683595139125244,0.3137243368875319,0.2702109832484139,1.0,0.0798412494154973,0.23476679991617483,0.28072821833540595,0.11175264075637535,0.40912585219916464,0.05571106981997648,0.15962089133145213,0.26160846172285745,0.14276321041402887,0.5165592396292725,0.2132468256401411,0.01808343575142524,0.017976289414515068,0.25072533624608984,0.1717670050639197,0.14917413812912175,0.04123988725401732,0.393949433942697,0.3549282400583113,-0.3163726384757493,0.1236665894132582,0.13523093180049575,-0.3364449255006066,0.27301182179580863,0.6979105848056552,0.3942750217011711,0.01298136171721265,0.2213181102249725,0.780757755199929,0.23419099513880368,0.45843024513068387,0.19579259953273417,0.2921313674841597,0.5052248491936516,0.26404122565472565,0.3180810390758448,0.160533349322408,0.23394278443352312,0.29117936988395343
SN_pc_R,-0.19209083797487528,0.09538710222809921,0.2537046546075714,0.1429579806885596,0.18187307460899987,0.39726754218585175,0.04366177596389606,0.08278502448372761,0.2665803193262873,0.2890951036175096,0.16708564965141864,0.11759759188519789,0.24532429843493375,0.16061488791687026,0.05819396047193196,-0.036416324694732966,-0.3221276221576293,0.18180353263415305,0.3419231710463825,0.034687434817650006,-0.2537857547998426,0.09968809275786493,0.10395383997216322,0.009846941233536844,0.19199303650871374,-0.17066635909500916,0.0510146904876287,0.11284565137315639,-0.017383856840377715,0.43253859113325804,0.0798412494154973,1.0,0.07634001529871091,0.33133977201867,-0.16054915199072015,0.07394944653898919,0.2664185283098385,0.17543860790184215,0.2033116759165288,0.1497495139268122,0.0922182603449616,0.3975516645185444,0.24423391384729162,0.06767795345976461,0.18811672849888197,0.4328248139548537,0.0745982967339077,0.2966260898863376,-0.045508065596340644,0.41570851865390357,0.1430085262069662,0.322428313466919,0.04951429186239905,0.1929027560134192,0.25550717255749705,0.38079343900824875,0.2136762294515076,-0.023506374552838903,0.4542541807279062,0.1355858690124115,0.01795787399644879,0.17618435311588088,0.015905130017486967,0.2706409301779547,-0.11037797541509305,0.3346092571207974,-0.11303590079896786,0.34094064164137516,0.3127160796724899,-0.07147682669863398
Frontal_Inf_Oper_L,-0.05734249398291447,0.6883865803079083,-0.1332318486636027,0.25920248369812166,0.16233194139534435,0.11590426604842588,0.3664033812457725,-0.05795525023379298,0.27931573896960316,0.5094077400487221,-0.14654796960198943,0.6647217785972213,0.12440746648348586,0.21231806531275438,0.7781948568969249,-0.0177921708282348,0.1751402515157617,-0.31408073136551645,0.4047298881226432,0.3923379078945264,0.03964733318488256,0.2646585973911311,0.35285277722464475,0.013607083085504724,0.18219806445025305,0.13504937924104873,0.11782733905427158,0.483565944624649,0.6095770815587269,0.1438463501558063,0.23476679991617483,0.07634001529871091,1.0,0.40278411396986796,0.23925713180580593,0.34974862067728907,-0.020122411063199983,0.19865239733551818,0.37031408009052974,0.2136774547327677,0.057668337499787184,0.334670279307891,-0.10103165842103479,-0.3709421440168042,0.8486918403056208,0.09329979630422179,0.32414212822863064,0.0859257979084706,0.2719100895532772,0.47946544635950145,-0.16680587431257501,0.022450313365351807,0.8371262618104145,0.1428538910374058,0.752412620198489,0.44778980279275876,0.07268236311591057,0.17727639834257988,0.08518797030406194,0.1587687204194526,0.31796670826404105,0.3415615530164763,-0.0766013241439796,0.2085573350835059,0.4078935802693316,0.45893086159569596,0.09759991552248663,0.20707376974515634,0.12003976524413795,0.4701448340563893
Cerebellum_4_5_L,-0.19598437518254785,0.2150271509899384,0.29804750223747295,0.700535095626918,0.46418586634008124,0.8262161518927895,-0.07745534368008067,0.024502797523265854,0.750253993982652,0.7294464728392529,0.04534144111494646,0.3091134041641533,-0.16111678038987254,0.05135915526543253,0.2577349780408623,-0.37698302982378545,-0.16655746269979255,0.3481664464495723,0.832552694156654,0.037874845567870026,-0.33175074944845584,-0.04372497085694704,0.0809269471403438,-0.32515951634460705,0.1734529775251226,-0.30699698825078786,-0.19361005911399184,0.1316479443819041,0.43548906004419347,0.7900104420940623,0.28072821833540595,0.33133977201867,0.40278411396986796,1.0,-0.37091091710971785,-0.20658049864260336,0.6496024449976278,0.18192963447508767,0.1764506695981734,0.03209576543195429,0.39454049740387226,0.7338488641224982,-0.05176856227992295,0.08839335128317023,0.45478726448543333,0.3945362165647106,0.3638236588378787,0.7414276774353018,0.4212271284817309,0.7159504852989004,-0.31798084528502174,0.5714390950617234,0.4316087748602114,0.46684869357539327,0.46802297040861307,0.7542504753057752,0.5575521417349716,0.0809214081348822,0.7298791108439818,0.3225529568023417,0.6514847140056957,0.7767717784558072,-0.5211729820370752,0.8312416406097402,-0.135197159499066,0.8786661256165521,-0.37578658882931615,0.851977317892085,0.7448505464158237,0.29444716721232367
Red_N_R,0.5198959543344114,0.3340859349269352,-0.38458472003788696,-0.4238969086664596,-0.08953057682589338,-0.544123373055201,0.4856782959819174,0.013008639829148233,-0.43853210969593687,-0.19738576041182335,-0.18764125021722283,0.23834346583667956,0.3005557863614877,0.35793408177957803,0.39793584331598847,0.4542929185257606,0.5250494863489702,-0.5701526154974816,-0.29623773999839775,0.1333500665944018,0.3857743748955258,0.09108401071094956,0.5667868067470175,0.28767098197514906,0.2060869560440387,0.3548636758246875,0.2263007005949478,0.33603062575106435,0.03899899202262782,-0.5301500762330961,0.11175264075637535,-0.16054915199072015,0.23925713180580593,-0.37091091710971785,1.0,0.4401351026014623,-0.563555731866067,-0.16024269477399375,0.22452211355955456,0.26273254744990027,0.057543720938985486,-0.4241927238880385,-0.09886959036012603,-0.4567062801253231,0.06273972398828868,-0.26481639417999703,0.19829495353936566,-0.39703706382876325,-0.03810617017839798,-0.24381884340861631,-0.1626858532080558,-0.5663479001531896,0.03591694283362246,-0.41143334272972365,0.19407333161044105,-0.11481987368512551,-0.386440240726902,0.039628404697141593,-0.5618853231393476,-0.13592622143831698,-0.09955366324833177,-0.264095690698689,0.3182946066779594,-0.468159152428178,0.631791132572002,-0.343273097218184,0.5016744900180626,-0.542687508121277,-0.5802030606390778,-0.058091975448056825
Thal_PuI_R,0.338682132266848,0.49909815537615393,-0.12818848309888817,-0.14412744603017694,-0.04106139293295072,-0.4553452085806822,0.7658914321963805,0.10798589115977733,-0.37324604134348927,-0.2087682450137913,-0.2375321258100443,0.39108717821980754,0.3619573300241195,0.28592639466918063,0.5114894508819272,0.47240979455064597,0.27726295009979135,-0.48276440661826586,-0.21616574579236478,0.381374154100269,0.40938642585302587,0.4266622419576325,0.5473236769141265,0.5334195411622891,0.22926570260552318,0.45839462112714224,0.44387584884178233,0.3478136087981257,0.12279041091288177,-0.2049972703556163,0.40912585219916464,0.07394944653898919,0.34974862067728907,-0.20658049864260336,0.4401351026014623,1.0,-0.32617557518574347,0.11862211198018312,0.20434118230980503,0.18373065680027773,0.0998542567653114,-0.23434655516086586,0.24903164296338645,-0.2128371130128697,0.3148746857638421,-0.13228588167378807,-0.04341789355875117,-0.5169968756907549,0.0013737566356102058,0.06978752424309623,0.06888138227899747,-0.2695016261750025,0.14295797231264917,-0.49467862557775205,0.30153644865142026,0.2000658683373991,-0.06512942501747689,0.030430067843974472,-0.18937392143539566,0.23691593062208158,-0.26258136345766886,-0.1940560308999743,0.5933951617527973,-0.34477518588398093,0.6428542262548383,-0.19621026519704232,0.6319206351221919,-0.3637891643206769,-0.22494981167372635,0.23090103071421972
Cuneus_R,-0.22069432240264644,-0.11131989160929896,0.5896384883381681,0.6274687937835597,0.4876201671967887,0.7472992114635928,-0.27517610977940216,0.13168320434178876,0.5006568801638074,0.5080682747358238,0.1908625208124087,0.04899900024262291,-0.23925104325919785,-0.17858671807125467,-0.2252085945338331,-0.42503237284896905,-0.14943653357867084,0.5611090294976436,0.5040898361666808,-0.27482786461105607,-0.2831795147310953,-0.15409847743096663,-0.09547840158885323,-0.27908859014363685,0.14210694889120354,-0.37534589858337825,-0.21208127875040378,-0.2142130561438608,0.156468260120459,0.7864011796958073,0.05571106981997648,0.2664185283098385,-0.020122411063199983,0.6496024449976278,-0.563555731866067,-0.32617557518574347,1.0,0.00048051766781321984,-0.14574338962483602,-0.13945377468715445,0.19841813567600208,0.3802696100704181,0.2585939407941276,0.23668067550452407,0.1453286876394106,0.2106713064193125,0.04406418358953624,0.5992774655159996,0.23257852337730905,0.5274709739971153,-0.055338836996117566,0.6346877309695178,0.07995092600969361,0.4869769657893744,0.14052295980332138,0.3706267393158311,0.6240651773915984,-0.11082905661177497,0.7922808115595653,0.02136589129838914,0.32671504656758354,0.46454905376799716,-0.40291691679101244,0.6071686766995165,-0.45047211633301193,0.5781871793329787,-0.36620436058138617,0.7613271276459608,0.7530653780681907,0.044109119931045805
Pallidum_R,-0.17680078421536882,0.35306750508289564,0.07844485560091781,0.06119731909960646,0.17086818799181996,0.18194744562287365,0.18850902672849498,-0.07261079381618907,0.30819601687615245,-0.08414036442548328,-0.03909167170560088,0.08286772192356429,0.12097508935345697,0.22433321744917167,0.19137814380509025,0.14129823966924993,-0.469953822847692,0.21360401245135127,0.16114455327833413,0.8059651200558653,-0.17162137574587913,0.11026373883039328,0.0204077156686178,0.16392729170059778,0.020085441211257785,-0.009289157774723836,-0.15788270192928752,0.43277640965751335,0.5234232988501217,0.0848229802437913,0.15962089133145213,0.17543860790184215,0.19865239733551818,0.18192963447508767,-0.16024269477399375,0.11862211198018312,0.00048051766781321984,1.0,0.6517580641717108,0.29222862669379307,0.2658048386409709,0.23073061002426523,0.003594152075405959,0.3903911700868507,0.21819309915233256,0.12721817098152788,0.023300969250921812,0.21664051062329104,0.4983774946062888,0.07944361209770762,0.09062648176407138,0.10806979010604911,0.2568844054118026,0.05665914693237459,0.0611981118951914,0.35038969589564045,-0.10684987607391579,0.45812337716264745,0.058400435914622705,0.4775823807091315,0.051353451786143624,0.1326222283521611,-0.04525068508806367,0.10869096106685737,0.25915922495457167,0.11127540914964174,-0.15923741391372126,0.05907372233663982,0.14454974096778522,0.5278566017706219
Putamen_L,0.03987426060146628,0.6073431769008609,-0.12804842446588902,-0.024558231938400794,0.056746764539045806,0.07498530626706422,0.37598225043072514,-0.15201683906236393,0.19743571587750064,-0.055370035408790014,-0.04292510994909426,0.33547906099586516,0.24179585516054067,0.7033820536821042,0.42683693500100717,0.4253723138366737,-0.2534412498765914,-0.10807202809658102,0.1937348082258212,0.6278350723804775,-0.3052489947804823,-0.12218127587208405,0.3207550729663348,0.03718709096609733,0.38640332582398035,-0.17935478114204517,-0.19968108392491105,0.8253891799669537,0.6051065863638954,0.05491098318998998,0.26160846172285745,0.2033116759165288,0.37031408009052974,0.1764506695981734,0.22452211355955456,0.20434118230980503,-0.14574338962483602,0.6517580641717108,1.0,0.6567482210960883,0.45419595531151896,0.14252595399645257,-0.15861913482995488,-0.06924110848818821,0.2772179269053383,0.23368659314836251,0.20083937101855345,0.24780515815076837,0.5575414283548771,0.18570558658554734,-0.02213598690310665,-0.033293096452469244,0.26470033541466365,-0.06598009427224018,0.3950283549908412,0.38834965674213784,-0.2447514097361926,0.3604202431710587,-0.047829081278432266,0.3674923471451257,0.22033702332917163,0.206072858350955,-0.0010395028438197585,0.06120204971863821,0.4798532849810959,0.1321012679663971,-0.04717693214540679,-0.04907779062880023,-0.09026023585512963,0.24802598381773305
Olfactory_L,0.02523808748862088,0.3893759105710188,-0.20093971967193128,-0.1402327155579641,-0.10981144384812874,-0.054989313978727056,0.3781976187431173,0.001468228423914243,0.04070129402560519,0.016846050012277645,-0.053776130544817294,0.35542511076592853,0.10711452728637648,0.5853201363366308,0.36719385412882943,0.4621876220846646,-0.03237794508906621,-0.16512037627119816,0.12969567439596819,0.20953029162157094,-0.3046830608961236,-0.10011207281454933,0.4420155490287033,-0.12243467679424802,0.38806397343208054,-0.30549148831126394,-0.13477750363491575,0.5498767883044643,0.33538784892836626,0.03932215646557485,0.14276321041402887,0.1497495139268122,0.2136774547327677,0.03209576543195429,0.26273254744990027,0.18373065680027773,-0.13945377468715445,0.29222862669379307,0.6567482210960883,1.0,0.338037981128428,-0.04449974204532792,-0.20697672994920388,-0.11024635861431868,0.11015022734287691,0.16128996163016748,0.07011199320507375,0.08047647740323566,0.290460770051505,0.18664284046538457,0.072181824442264,-0.0633325167797529,0.05867919692691391,-0.08995986388576742,0.4043216487478313,0.2161238429151543,-0.24503416637779826,0.17659980031875813,-0.05408411917783816,0.0399302799619242,0.18801926695055365,0.0648555215904972,0.06954722685975062,-0.04385126739821648,0.2426063773805405,0.09381227466221732,-0.14692913901758678,-0.09594390435109369,-0.2627256122209602,-0.055039280812853086
ACC_sup_R,0.2586801823735119,0.2369476052623647,0.06998579975488968,0.2172906194604996,0.267882686445581,0.2547249748114021,0.39809886968200336,0.17945164143211972,0.2529529587116217,-0.07519047102846532,-0.16856840594296568,0.16304324662440026,0.005173744593082595,0.48876660387509735,0.17763715683845085,0.22765616680556897,-0.12522995020825273,0.16578470142462515,0.29419923143179927,0.24331717829504904,-0.12340955604158327,-0.10658948423211571,0.44460777303268567,0.02780986283090172,0.38951725447446744,-0.13785248487479204,-0.17680450977324239,0.38109422437874607,0.4003729046669118,0.33747885054083976,0.5165592396292725,0.0922182603449616,0.057668337499787184,0.39454049740387226,0.057543720938985486,0.0998542567653114,0.19841813567600208,0.2658048386409709,0.45419595531151896,0.338037981128428,1.0,0.1512150061281978,0.01710603391275298,0.14011050204973355,0.0533106448713209,0.2445904697890615,0.31587818196880446,0.3618772506361496,0.6029912278227415,0.24703004778723425,-0.16329147701927038,0.236515263093342,-0.08076055775974277,-0.0867872190140207,0.22697631591840647,0.5479339797523963,0.11392370329352886,0.14823221736990821,0.22694551181149042,0.5171358913917624,0.3502503736658893,0.3656133590108554,0.048067647085922434,0.25645148430613013,0.3495066422818281,0.22589774915773556,0.016985171504946744,0.19142752330300208,0.19267636511091205,0.2102436436278163
Vermis_4_5,-0.3666797784275297,0.10056303703833766,0.2124436047216918,0.4980852006526947,0.2359847462350237,0.7060938020534377,-0.21014278687456162,0.014524883450054541,0.7501223129815876,0.5951790161685482,0.08032984151355003,0.16271106699287027,-0.15026106372263956,-0.038297000130679944,0.1808130914510539,-0.31137250552418244,-0.4140971233575966,0.3088491780048488,0.7082581682026757,0.08565034657394924,-0.4324148033639973,0.06494944222573976,-0.1715823687944782,-0.22634879614174108,-0.018921897424132392,-0.24698093607550187,-0.11665938550266346,0.0731660808585345,0.19847679479578362,0.5930415591575897,0.2132468256401411,0.3975516645185444,0.334670279307891,0.7338488641224982,-0.4241927238880385,-0.23434655516086586,0.3802696100704181,0.23073061002426523,0.14252595399645257,-0.04449974204532792,0.1512150061281978,1.0,-0.07917361954699981,0.10341799369588088,0.39772623796612416,0.49741693675228954,0.33991226247186296,0.58106484506555,0.19639814941366007,0.564181810282213,-0.20319941038348838,0.46061847591358424,0.37498327046725555,0.40073339626849236,0.29626880381281767,0.590583607264816,0.42950890950925974,0.17334938540931366,0.5515551542621142,0.4318134837194225,0.48655669847609284,0.6977519747125245,-0.4508878229759861,0.7164639078455821,-0.17742464946128597,0.7532149546179655,-0.4041699144236406,0.6815415337785434,0.6126363301979233,0.2168119122130039
Cerebellum_7b_R,0.09643132865611669,0.027799277689284932,0.7440359981735403,0.11654563458865978,0.5774685693070958,0.14105982588459937,0.18851769225939613,0.35522772035369926,-0.024534127540513134,0.005343857985301047,0.14530593931800662,-0.0028523363805328474,0.10871899624328545,-0.11966132095832488,-0.14506144832462756,0.05989535486643001,-0.09853673222347299,0.22385985621019475,-0.10294740661198667,-0.046890959335978914,0.2395218393770823,0.314299787697734,0.13186842129582843,0.3690255418186624,0.09001279695156991,0.22249588109234708,0.29622696347720784,-0.12163451533501807,-0.04073622824424513,0.20858565484210465,0.01808343575142524,0.24423391384729162,-0.10103165842103479,-0.05176856227992295,-0.09886959036012603,0.24903164296338645,0.2585939407941276,0.003594152075405959,-0.15861913482995488,-0.20697672994920388,0.01710603391275298,-0.07917361954699981,1.0,0.1641320719954827,0.11611063695580422,-0.03500213356857725,0.08542037756980848,-0.03974117584500411,-0.003547720669222068,0.13517436537078006,0.15886437747747806,0.14134324441924606,-0.0743509055630812,0.03997083180774228,-0.030461854330861533,0.12132456113726892,0.28674860283860704,-0.16438539035168456,0.32045908210372065,-0.032154456129435106,-0.20482607893112068,-0.21531750052302442,0.32269577055003607,-0.12299643879551121,0.040799130192678765,-0.08456489817867345,0.22631716964554552,0.04483791995094936,0.27948762892419543,0.13221006387261838
ACC_sub_L,-0.1523485284445238,-0.27213126216592826,0.29658017425751765,0.10603504449869948,0.21771928273395919,0.26703174612633723,-0.12133872455541023,0.16827066054765064,0.14650648737010707,-0.17414357968256688,0.07991614447659558,-0.3874835792317264,-0.11967702933458971,-0.24768976033937184,-0.34479835656241303,-0.1254296876028112,-0.362553624844723,0.4301054860775538,0.06561034896160584,0.21273774940241663,0.0012542870163089774,0.09694513321162747,-0.28777672494826756,0.09157105854303861,-0.2617709847158028,0.016590619920414117,-0.1692657874007003,-0.25151829448830987,0.049800211668560954,0.15342687434167585,0.017976289414515068,0.06767795345976461,-0.3709421440168042,0.08839335128317023,-0.4567062801253231,-0.2128371130128697,0.23668067550452407,0.3903911700868507,-0.06924110848818821,-0.11024635861431868,0.14011050204973355,0.10341799369588088,0.1641320719954827,1.0,-0.21568725717712706,-0.008930328752571054,-0.17595901715539627,0.201818607041375,0.2052377335613008,-0.11364588486078701,0.07214881539528903,0.21040976532730304,-0.17429722871068198,0.17577671698043573,-0.40389005967035596,0.10780270679098106,0.09543720182744421,0.09537468558519996,0.17647705230133726,0.2739071691432807,-0.056593715500660426,-0.007353720432276708,-0.08687385774174308,0.09406203796620126,-0.22121611127717714,-0.020048547299849423,-0.2507217212463038,0.1737448623766986,0.29206685698018847,0.30443760829272476
Frontal_Inf_Oper_R,-0.11462406838339007,0.6742598094058236,0.09742659335365468,0.3023725962933636,0.3207565571473966,0.2665782001057703,0.34051374866589806,0.05035624387231844,0.3749742246245844,0.5468795522623422,-0.009773805225965916,0.6408983236870732,0.08918027604481932,0.16026997363271284,0.6132106702898326,-0.08565893803519384,0.0753644166483083,-0.1574277099287788,0.4492672863299413,0.34563920778011853,0.06221384344964151,0.3558817575943065,0.3060435780811467,0.02647786919478753,0.18499597205810575,0.13805364461418998,0.13894119069446223,0.43384457560946743,0.5957174621566231,0.3249029695562979,0.25072533624608984,0.18811672849888197,0.8486918403056208,0.45478726448543333,0.06273972398828868,0.3148746857638421,0.1453286876394106,0.21819309915233256,0.2772179269053383,0.11015022734287691,0.0533106448713209,0.39772623796612416,0.11611063695580422,-0.21568725717712706,1.0,0.18292909357495574,0.38293924794263795,0.17093581612221742,0.3057451831803437,0.569041899661896,-0.0475544524209046,0.18842779570650556,0.8099854269489634,0.24348262269467003,0.6839499307763571,0.5278613251322151,0.265569889627377,0.1185883642686236,0.2971231058513411,0.17604556279415567,0.2882859398594012,0.3552689987993683,-0.05916321012950124,0.2810605871306209,0.2701201250677189,0.5176333004801537,0.0818025974707512,0.3493046524725005,0.3238836010961397,0.5684482966046455
Temporal_Pole_Mid_R,-0.2509578569794942,0.089252217378108,0.07026932855438105,0.14438906335099394,0.09253527544867722,0.4787653160707696,-0.061242701311508725,-0.0908963617768843,0.5198383328765347,0.2658800803652853,0.0959242193159883,0.1382678283727774,-0.052437379158143074,0.15549115387606138,0.09675485328700337,-0.2373156328315856,-0.4745267874596205,0.2665120442861353,0.5470872826900101,-0.023749452881616798,-0.4039487183048366,-0.09918394621128264,0.028506934604421625,-0.30805321998705315,0.10385240398535171,-0.284772029539935,-0.21714768718335395,0.22496230181986676,0.04735179773055415,0.502825765678909,0.1717670050639197,0.4328248139548537,0.09329979630422179,0.3945362165647106,-0.26481639417999703,-0.13228588167378807,0.2106713064193125,0.12721817098152788,0.23368659314836251,0.16128996163016748,0.2445904697890615,0.49741693675228954,-0.03500213356857725,-0.008930328752571054,0.18292909357495574,1.0,0.32798926109266496,0.5040719196115511,0.13696340799992715,0.4635021976215928,0.019157669501499993,0.4315204434682872,0.07929162967837798,0.24351546338721172,0.25970786197525375,0.4466911935719188,0.158165850022032,0.030774260663474027,0.4139713970056223,0.29139583392387475,0.2800788308388492,0.4124911676242925,-0.16742417380864047,0.4315447769344958,-0.20488759282446892,0.48061158146512767,-0.2536461070207399,0.4017945385884597,0.24691656879471943,-0.09389675821872588
Temporal_Pole_Sup_R,0.1956901254828512,0.2717504765405946,0.1113224295884484,0.17094036327154682,0.422033869115204,0.31796319134537315,0.06465893931693388,0.10604965597643667,0.4609002673083502,0.30547165612573274,0.06273190026718545,0.19803148544160615,-0.042559333013020964,0.1202685414234777,0.30677156066362926,-0.14299341739052387,-0.008365485947950543,0.02127221885644418,0.4623534954121828,0.13263746075901203,0.1063702964771357,0.22563565162942326,0.2351603739849461,-0.04642183436252514,-0.001843302859241296,0.17588199516213446,-0.023549675091616613,0.25921481743074987,0.31601327290934106,0.2245409302686687,0.14917413812912175,0.0745982967339077,0.32414212822863064,0.3638236588378787,0.19829495353936566,-0.04341789355875117,0.04406418358953624,0.023300969250921812,0.20083937101855345,0.07011199320507375,0.31587818196880446,0.33991226247186296,0.08542037756980848,-0.17595901715539627,0.38293924794263795,0.32798926109266496,1.0,0.3883317745887049,0.3707237762451442,0.3008376508643632,-0.12452891644094148,0.06936936373982633,0.40260756190930574,0.1720349824566556,0.2819676598408293,0.4032599355547621,0.0531054023827201,0.08221043343165571,0.14959843926290473,0.16407715914778248,0.5523700252419841,0.32222887698868174,-0.15172361003091933,0.2611729246215377,0.25166984472822945,0.3325374946980391,0.07940041491484987,0.27719088252628166,0.1769271375887362,0.2852015216998236
Cerebellum_10_R,-0.29369953946525057,-0.005505522693858117,0.3554862218251277,0.5189710002184214,0.48720245833549847,0.8875634622396703,-0.3684391083861458,-0.03222827678726193,0.7416837504581617,0.5348276532252302,0.15894039151090406,-0.028514528223388225,-0.2306835184151094,0.04901167567361044,-0.07209548353661849,-0.41078411163724354,-0.39810622828093634,0.5231950243870495,0.776054469126308,-0.047380225323968135,-0.47826739014497544,-0.2923915599579319,-0.09103495922831449,-0.4726625459740075,0.06474601227430626,-0.4799968990489283,-0.46530272851208465,0.12178919514994377,0.32098085978077806,0.7117781524748247,0.04123988725401732,0.2966260898863376,0.0859257979084706,0.7414276774353018,-0.39703706382876325,-0.5169968756907549,0.5992774655159996,0.21664051062329104,0.24780515815076837,0.08047647740323566,0.3618772506361496,0.58106484506555,-0.03974117584500411,0.201818607041375,0.17093581612221742,0.5040719196115511,0.3883317745887049,1.0,0.4323118519318027,0.4739800908384473,-0.24592485010226134,0.52596856222618,0.2034100231643192,0.5611473682526621,0.17687176795791715,0.5106259544857399,0.3182627542958665,0.003225228708031854,0.6281045140684275,0.16685464625641228,0.5273541422639897,0.6370291092294544,-0.6485398477840475,0.7577260251036826,-0.343471573888832,0.710912895315967,-0.5487006155044418,0.7564925395171681,0.5969621858084552,0.06336430422313832
Frontal_Sup_2_L,0.11916719666902717,0.42300962338514203,0.12024118218522745,0.24862211151410224,0.33291675519416425,0.32887058235670413,0.2367459602486531,0.06475910047216664,0.4004787628680098,0.013862270865962029,-0.07032547935500491,0.24722664829956936,-0.036186293737624844,0.3089218472655923,0.29116332482121526,0.08529622360713163,-0.20904465247549775,0.19491219842464053,0.38992514469657785,0.5165869321925866,-0.06758185082132669,0.036196232530084166,0.17489785879741168,0.0056954986643774665,0.19230368132956283,-0.030049545166976742,-0.23730395987921846,0.49521295154042894,0.8113983078486975,0.3509168474905491,0.393949433942697,-0.045508065596340644,0.2719100895532772,0.4212271284817309,-0.03810617017839798,0.0013737566356102058,0.23257852337730905,0.4983774946062888,0.5575414283548771,0.290460770051505,0.6029912278227415,0.19639814941366007,-0.003547720669222068,0.2052377335613008,0.3057451831803437,0.13696340799992715,0.3707237762451442,0.4323118519318027,1.0,0.24767648667292916,-0.1478594042452745,0.25130621241697426,0.33763366300498876,0.11589527997291865,0.28511474962032696,0.5515130824486819,0.05896611115851007,0.28002277053150176,0.20863257902147125,0.47980841442693745,0.4511859403964762,0.38074004697300823,-0.17985921114233058,0.301028306162417,0.309558536205665,0.332141347984697,-0.0494235675758871,0.27441510057846435,0.2707370783770327,0.587527871418019
Postcentral_R,-0.2601582570307945,0.35876378712420814,0.3051852698353571,0.5850348089452616,0.34605153479098216,0.636374508121062,0.156143662923565,0.13327526167883605,0.5947150337909217,0.681245519561936,0.05748039747401038,0.6488154118027206,-0.027048068457904265,0.10747521716805845,0.39825671401928114,-0.19341235878483518,-0.11509060257179331,0.25295162082135625,0.6725261961299334,-0.05401712815729798,-0.3403639224817806,0.07313247905900917,0.3264046954166539,-0.26777318533228217,0.330957156971556,-0.32698777207085583,-0.016379108412750337,0.206631371520564,0.32773510516444326,0.784084486349831,0.3549282400583113,0.41570851865390357,0.47946544635950145,0.7159504852989004,-0.24381884340861631,0.06978752424309623,0.5274709739971153,0.07944361209770762,0.18570558658554734,0.18664284046538457,0.24703004778723425,0.564181810282213,0.13517436537078006,-0.11364588486078701,0.569041899661896,0.4635021976215928,0.3008376508643632,0.4739800908384473,0.24767648667292916,1.0,-0.08631289075757875,0.5977875820584648,0.40529888326633434,0.4020449514258275,0.7440886993317053,0.6742138043383521,0.559212407051283,-0.03083413444346471,0.7950792506749303,0.19986674740607094,0.44928562770769614,0.6246525148220776,-0.2539838426791945,0.6206685147048977,-0.10199212526006625,0.7866771373749496,-0.20631614620543964,0.6761516263808871,0.5767277360572899,0.19238454445226902
