,Calcarine_R,Rolandic_Oper_R,Parietal_Inf_L,ParaHippocampal_L,Fusiform_R,Red_N_R,Thal_VA_L,VTA_R,Vermis_1_2,Parietal_Inf_R,Occipital_Inf_L,Cerebellum_4_5_R,Thal_PuI_L,Fusiform_L,N_Acc_L,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Angular_L,Thal_MGN_L,Vermis_9,Precentral_R,Olfactory_L,Amygdala_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,Frontal_Inf_Oper_L,LC_L,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Temporal_Mid_R,ACC_sub_R,Temporal_Inf_R,Insula_L,Thal_PuA_R,Thal_MGN_R,Occipital_Sup_R,Precuneus_L,Thal_LP_R,Thal_LP_L,Cerebellum_9_L,Frontal_Mid_2_R,Thal_PuM_R,Heschl_R,LC_R,N_Acc_R,Occipital_Sup_L,SupraMarginal_L,Hippocampus_L,Occipital_Inf_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Insula_R,Thal_MDm_L,ACC_sup_R,OFCant_L,Precentral_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cerebellum_8_L,Cingulate_Post_L,Thal_VA_R,Frontal_Inf_Tri_L,Thal_LGN_R,Vermis_10,Cingulate_Post_R,Thal_Re_R,OFCmed_R,Temporal_Inf_L,Thal_AV_R,Caudate_R,Raphe_M,Cerebellum_6_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_LGN_L,Cerebellum_10_L,Angular_R,Cerebellum_6_R,Lingual_L,SupraMarginal_R,Thal_MDl_L,OFCmed_L,Thal_PuL_R,Thal_VL_R,Thal_MDl_R,Cerebellum_4_5_L,Cingulate_Mid_R,Vermis_3,Occipital_Mid_L,OFCpost_L,Thal_Re_L,OFCpost_R,Putamen_L,OFClat_R,Cerebellum_8_R,OFCant_R,Thal_AV_L,SN_pr_L,Thal_PuA_L,ACC_pre_R
Insula_R,-0.20172185067202167,0.2646264603406407,-0.15988429468298052,0.5219767384131132,0.4446640208257979,0.36450818393202244,0.1234025554734162,-0.24841511018954016,-0.14077953305684282,-0.14974261945249676,0.07622808082698825,-0.1808879536070985,0.374682463262655,0.21754189709421595,0.09496879717590366,-0.1372521317165407,0.600114804161206,0.35430800178419974,-0.11630506585529966,0.3911468406238295,-0.014660233118871598,0.21725331841541673,-0.01415120054678368,0.35452698344151184,0.07965303844197968,0.514696028152022,0.5438534832741336,0.24118828291412642,-0.22747480502630407,0.36247725465561803,-0.25603998227489755,0.04168791117308456,-0.17740629595935675,0.2222970874505827,0.06450586769985209,0.18013234218210936,0.6523655554617219,0.2634055983006465,0.48718152452113805,-0.27137776595614016,-0.1011942388602817,0.12656587013215917,0.30713867387291194,0.4041546591378301,0.5888587747207614,0.46976416822288886,0.2392626166853901,-0.1134377246821556,0.2052277070577201,0.060721035214375746,-0.18861137049830495,0.4704543501817304,-0.1545644469389175,0.4998412252996481,0.34795137527770514,1.0,0.222961205608537,0.23452553604141796,-0.12840288188028667,0.11909500552195652,0.3458368216290135,0.40169288806175624,0.2879562187634889,0.3397579836251491,0.2768200785965706,0.34711734753830287,0.43552228895784467,0.37984480944979787,0.1016176317563958,-0.016419085517757802,0.40576500050823666,0.2504496983590047,0.030499058996345994,0.5335820840885579,0.07104203534060315,0.005953501605240291,0.2451056569530122,0.19911573017840378,0.4406323017011978,0.42393125341733845,0.292179679245799,-0.20871545485977167,-0.04645853901516667,-0.12867370691650792,-0.1836083609896354,0.09515229795524748,0.1880340902962504,0.23100738158919382,0.390740240324705,0.173535796588636,-0.01903971727909001,0.26923730711449295,-0.25525569790987823,-0.19197669114831847,-0.03374990963955776,-0.03089771040211245,-0.04802732142147104,0.17438692208656875,0.24816868399423533,0.35281814871756184,0.49674751344446255,0.01912329881332662,0.12220782565088685,0.48704433967840416,0.28930909883205835
Thal_MDm_L,-0.28267111376174037,0.15294499690209276,-0.09301019779699415,0.6047977817065668,-0.10380976199619067,0.4177455384141325,0.8394025489356072,0.040170589571863945,0.01898185199189197,-0.15572277050764213,-0.1374319096503101,-0.21976512572027512,0.5021633180652979,0.26681786382999695,0.6801822957937887,0.15639229054935863,0.11236869417545457,0.19241350298278476,-0.08883118598344321,0.47020464678509605,-0.21404980903087242,0.42175461785940904,0.5710458748011644,0.4792246027205843,0.14265001339526226,0.4069574112466856,-0.11780393478045989,0.4281414198105828,0.3481326241444028,0.26961113931737635,-0.1584008206951011,0.43751367523643586,-0.06085500978417649,0.060909180851162405,-0.36191394200863014,-0.10005376444905092,0.5589236283424615,0.5976376149811263,0.44699898336273036,-0.30712315811645585,-0.17396815536464477,0.22185395679839207,0.4538473397590424,0.11727389310457907,0.05895966377340249,0.6367648413727007,0.3665237693174696,0.0481847204824609,0.5731755371789115,-0.11916942829290825,-0.21266329244365423,0.5616375134373967,-0.3263578471377757,0.682227402047852,-0.23931550676519842,0.222961205608537,1.0,0.48868667077736033,0.03831611331614027,0.4131376500989195,0.3017461971213112,0.3100629110325693,0.05874734850115205,0.36188070099445774,0.40304483347061115,-0.00850870686592275,0.36516786256611383,0.20911186441381596,0.4052853661888806,0.5635598960199336,0.2888994608216442,0.36799262915116654,0.2294309436024551,0.7491899026434007,0.3310618416710009,-0.24935945159245929,0.01034084371484008,0.6107612738530246,0.6422122726998629,0.6575686523207073,0.3687406707268829,-0.32643121166806593,-0.1908079429208069,-0.07630511536673666,-0.2373045362331176,0.8398081007676647,-0.019355500643796243,0.6159206461779669,0.7460962585795639,0.6909423631630509,-0.023795469696034795,0.4523162404890259,-0.09286942279964258,-0.2750256348958722,0.030288098693422656,0.5317414360965995,-0.12553579497467846,0.7172748440542621,-0.19095290811190474,0.11157008719405212,0.2529549363250221,0.4936037929540217,0.3347473901073126,0.6458096739698678,-0.03517759315884826
ACC_sup_R,0.1884240326514088,-0.11214381120525974,0.17938354802739703,0.39809886968200336,0.267882686445581,0.057543720938985486,0.48876660387509735,0.20390337535001427,0.3656133590108554,0.22694551181149042,0.18304603190135624,0.2547249748114021,0.505804445591324,0.5479339797523963,0.3223313244901046,0.0922182603449616,0.20350567973044037,0.10265328371667586,-0.16856840594296568,0.45829078504234255,0.11392370329352886,0.16304324662440026,0.338037981128428,0.44460777303268567,0.32707286137886304,0.25855041339669943,-0.12340955604158327,0.24254416592138672,0.06606205004074811,0.057668337499787184,0.25645148430613013,0.4251487165144472,0.2917162185032719,0.3167475749160508,-0.019541115348436354,0.10878788226632417,0.3495066422818281,0.4448425427438417,0.03221445608282054,0.0422192000240383,0.24362293950685715,0.14823221736990821,0.21835846838397868,0.10343608024065698,0.2102436436278163,0.3079550838280601,-0.0036816270428068703,0.32604114103427917,0.22765616680556897,0.12197595035140531,0.08240225245086573,0.2891409547827359,-0.0867872190140207,0.21727650945459698,0.22353318620270818,0.23452553604141796,0.48868667077736033,1.0,0.15693834438257315,0.22697631591840647,0.6029912278227415,0.4003729046669118,0.24635410272850158,0.22927494287451253,0.17553204487924703,-0.08076055775974277,0.4607995700623468,0.11098096206124668,0.488067054190458,0.3739426966518989,0.2586801823735119,0.5165592396292725,0.231260017339706,0.5021673321069307,0.7029563977645928,0.19267636511091205,-0.17680450977324239,0.3515126041775426,0.2369476052623647,0.4159936555390655,0.048067647085922434,0.16578470142462515,0.11176450553829295,0.22589774915773556,0.0653478261891787,0.49316543265277696,-0.12522995020825273,0.31559145341330086,0.3333454498810924,0.502031318974942,0.39454049740387226,0.501108980941021,0.3954416616813022,0.011927136503043475,0.3502503736658893,0.38951725447446744,0.2529529587116217,0.45419595531151896,0.16937984150974789,0.12506497833795677,0.016985171504946744,0.5777386714370385,0.4569617429830409,0.13827467161287876,0.17945164143211972
OFCant_L,0.44572761736775174,0.5210044034546802,0.2645064360714775,-0.2118376250153938,0.16665562089746513,-0.1556998009253324,0.07023036901400477,0.28861690885968044,0.471414585201341,0.21395803902766358,0.22554272401760236,0.4568064884747123,0.17140570316135617,0.23525894369801423,0.010600411827667881,0.03238611692630265,0.043628442900121564,-0.6581005619818147,0.04858833157412327,0.23656319197984005,-0.0903568893309311,0.21609014179469213,0.2570122079511821,-0.05844193381443682,-0.16544982661973234,-0.26222244384664833,-0.33849309115361853,-0.1200940040853764,0.43545825993177434,0.3691767491749734,0.44178510396046416,0.32964998760582914,0.5498845458976648,0.5590831934238999,-0.27557486043395496,0.28897713739889624,-0.1490555590214747,0.20790955524179439,-0.46898880891507283,0.4318806550486452,0.23525904579152687,0.25018997596038434,0.40091030830764246,-0.5579496030718168,0.16579408747022203,0.0027461825065477714,0.2831634884278144,0.244814506079234,-0.41358359003383016,-0.03216294771525708,0.26520230963584607,0.06503723131020582,0.4354289590451971,0.013746266536644857,0.17090468573242776,-0.12840288188028667,0.03831611331614027,0.15693834438257315,1.0,0.36965492973280845,0.3613274323184749,0.4827852327445978,-0.4163088153252047,0.20338120084242975,0.29519114044979144,0.41048062462437823,0.05903648240709294,-0.35767840247826777,0.06925379703573341,0.2163640561107799,-0.17897480479104005,-0.1931879870361743,0.44084172332483357,-0.10582914054702114,0.23155364429020323,0.17794440053457108,-0.5234533984693851,0.40521167851151985,0.1573957058847578,0.0046325551616796905,-0.5287588643809824,0.20818514310728012,0.12079219141118756,0.5045785103077934,0.4539070829815449,0.13904247215532708,-0.047631099654093186,-0.28039397396368365,0.21722985464427458,0.30519922527770865,0.509548917771236,0.2461533970010147,0.3448067909109512,0.10534107334901073,0.5406300377718045,0.0719368690263009,0.4875310030472538,0.37762762089153756,-0.06455162491355236,-0.5856572831458852,-0.44636809051380816,0.47199080183861164,0.3027190441196161,0.014208385479617447,-0.43411277079499944
Precentral_L,0.22651827322721915,0.6292011176299178,0.48493386615102807,0.381538631339046,0.15095534526317045,0.19407333161044105,0.36787711895061204,0.16256568609223385,0.4067551165275372,0.3213150418191294,0.006738319764598643,0.22310625941180734,0.5585554513373974,0.49161746732382583,0.2174360733978955,0.25550717255749705,0.5223736058815117,0.013593423009746908,-0.09770134967164898,0.5807470670492408,0.16655200391438704,0.8806861087188628,0.4043216487478313,0.5141131219860058,0.05910002556415045,0.4497582674412894,-0.16247896501756026,0.11914769285550814,0.5183212804244591,0.752412620198489,0.2936357447329412,0.7395218373851127,0.4452816127217739,0.3774031046861158,-0.32013256046633964,0.07987914291235892,0.2509808838117628,0.544420729694999,-0.03015473882923194,0.15929881853062672,0.3158031067671458,0.11169222860781722,0.5071392364494572,-0.14179772452579562,0.2678442645283001,0.5689189500125317,0.6194954205504282,0.3759141628024452,0.031503389458569876,0.06609617211799919,0.4300701381720156,0.6037799857084216,0.1801724949399211,0.5789224285976196,-0.057788054451108684,0.11909500552195652,0.4131376500989195,0.22697631591840647,0.36965492973280845,1.0,0.28511474962032696,0.5028579672212432,0.14380677139807185,0.7199462454536614,0.3687373427835077,0.5336654051914229,0.4684821510928415,-0.12656523306393588,0.5370238212064096,0.16868173312212062,-0.06809031129459735,0.27301182179580863,0.510315788804893,0.33444583716787785,0.19097366725059078,0.13805890378231375,0.07688084902313767,0.5970658765165308,0.6503922125032556,0.517372875574354,-0.07478442605819956,-0.15719041046599008,0.14215507806895425,0.5387847079269933,0.4260023199921963,0.4438587643056195,0.15508274209726844,0.28906283903053037,0.44694254147879925,0.5630448085515092,0.46802297040861307,0.30840261765980886,0.15822249741613037,0.14125959198696486,0.3469774004481974,0.4462100103592259,0.3124404136071912,0.3950283549908412,0.09513004105749163,0.055731343067935535,-0.0012151285447581533,0.47487225901847835,0.277853521105663,0.465458513053563,0.03160162118396139
Frontal_Sup_2_L,0.25813604472844165,0.21262089074121251,0.22959787280851812,0.2367459602486531,0.33291675519416425,-0.03810617017839798,0.3089218472655923,0.30606282720418754,0.38074004697300823,0.20863257902147125,0.4006199944266785,0.32887058235670413,0.500841377650163,0.5515130824486819,0.12268242787415694,-0.045508065596340644,0.35914776028702705,-0.08502059823948271,-0.07032547935500491,0.4421237070876265,0.05896611115851007,0.24722664829956936,0.290460770051505,0.17489785879741168,0.12061915897971404,0.09363269859442819,-0.06758185082132669,0.08036132840396742,0.06049132261782024,0.2719100895532772,0.301028306162417,0.4721913243710766,0.3724969739262723,0.39453204987165325,-0.11383436440060439,0.14250242834772375,0.309558536205665,0.40331055170283975,-0.06496954208598224,0.09653827038210576,0.3138727401319494,0.28002277053150176,0.5349078537782092,-0.09263206314861831,0.587527871418019,0.29851858988135427,0.14419244533591152,0.28442997705540324,0.08529622360713163,0.1216564537304283,0.09628290777525186,0.2739035118647564,0.11589527997291865,0.2783117496770998,0.5385728858960657,0.3458368216290135,0.3017461971213112,0.6029912278227415,0.3613274323184749,0.28511474962032696,1.0,0.8113983078486975,0.10344506705955402,0.370911418567629,0.3525046858777011,0.33763366300498876,0.32928345963727235,0.024841371009026017,0.23884649271481745,0.24588309844094905,0.11916719666902717,0.393949433942697,0.3981122404035525,0.4316565297126492,0.5833193658544429,0.2707370783770327,-0.23730395987921846,0.6325614491647709,0.42300962338514203,0.34384419684109063,-0.17985921114233058,0.19491219842464053,0.16229532692293291,0.332141347984697,0.14559855540049607,0.3897105899106248,-0.20904465247549775,0.1557619328805777,0.4574499926897507,0.46891348704854685,0.4212271284817309,0.7084295952755487,0.3928406164953364,0.0749106217805087,0.4511859403964762,0.19230368132956283,0.4004787628680098,0.5575414283548771,0.2084214297308286,-0.012349499353153184,-0.0494235675758871,0.5265867916205772,0.3529211247994219,0.3237004242378965,0.06475910047216664
Frontal_Mid_2_L,0.2178759223324951,0.48123915985571813,0.21743515049893183,0.3010176261397136,0.2787214445444823,0.03899899202262782,0.309588073757541,0.22908426744799176,0.38892044594148256,0.14847960004032315,0.31066465546075905,0.26726357574760323,0.5372774596652621,0.5252572204344684,0.13267699902377286,-0.017383856840377715,0.4973199944739196,-0.09806141574551551,-0.0957301046173221,0.5588013873577276,0.0806445617107237,0.449180320793016,0.33538784892836626,0.25666883460425205,0.014271488397776342,0.20272046938143887,-0.030674937886526595,0.16215821986247364,0.19886222708933662,0.6095770815587269,0.2767482805116474,0.4715666781898259,0.40657899693374006,0.38878027207246146,-0.15467666413668055,0.07105723668072896,0.3910645288267676,0.5141151111921387,-0.014163390303087567,0.08859571104510318,0.2352197150528222,0.3574153012225233,0.6723976962160965,-0.14120184325011328,0.6995987055544851,0.41749635483821157,0.35070978546735815,0.23802677873584124,0.04590051331117589,0.06953214138907174,0.17897181677561114,0.40793939136352114,0.18364787094330662,0.4303754379482826,0.48444967799535976,0.40169288806175624,0.3100629110325693,0.4003729046669118,0.4827852327445978,0.5028579672212432,0.8113983078486975,1.0,0.0793234568182508,0.5047395412347822,0.4954877926481799,0.650794573691161,0.4029973422366929,-0.024403523932473126,0.22008687471208388,0.23077806270827134,-0.0012137235547929617,0.3137243368875319,0.46680888252729374,0.42199335550774497,0.4469189699077868,0.2529773606557271,-0.13924290011872523,0.6469594615247539,0.6003970549418473,0.41959067085488727,-0.17263831577859,0.00025159207571790626,0.18912769579482858,0.38192843586212855,0.19967485930132944,0.3907720261166322,-0.0651718617584461,0.1141887941527977,0.5444636797248447,0.49550493450621197,0.43548906004419347,0.628362430619449,0.25686735680820566,0.01933450381328598,0.4329500606665812,0.22295343948726862,0.3812955880242544,0.6051065863638954,0.27322625279220986,-0.03890230868303495,-0.06362015863827901,0.5207624410404216,0.3706228652936952,0.4584499701824495,-0.062273068157235524
Cerebellum_8_L,0.17186712313569444,-0.17687404854197436,0.39699448461703346,0.33576171838341795,0.19465057595440435,-0.030079404909804083,0.036733943622043734,0.019143942964237732,0.2453577974506795,0.43318322746917887,0.1972492474282493,0.13571132398324623,0.449717628834615,0.44467233582900834,-0.08860182041363941,0.15837863520991396,0.32657929516624545,0.7976238824081748,-0.03928988717180166,0.40988939696551885,0.6983058522158982,0.18943789789574256,-0.16621163875514658,0.27966062326555996,0.6812901154556682,0.4600688264502429,0.22561240395607735,0.2788691027157631,-0.27189974839706743,0.07697531710171797,0.24254485035588577,0.22272182030511506,0.25729313465308756,-0.12332613461026698,0.19406396931531775,-0.30872105409946654,0.2523205801125391,0.1895146991543306,0.15173448215877963,0.0620016784148231,0.40055115937407004,-0.12226401591815829,-0.053991967530599934,0.5202281211077844,0.1920647743006217,0.2029897951920605,-0.09256923575026534,0.285719766996866,0.21048990936986525,0.3779440356803021,0.41527801884852816,0.2529903853122,-0.2233195120546425,0.2182916445517234,0.24718311701003967,0.2879562187634889,0.05874734850115205,0.24635410272850158,-0.4163088153252047,0.14380677139807185,0.10344506705955402,0.0793234568182508,1.0,0.2583574152570847,0.01455684002733583,0.08357398705283657,0.3810331935258405,0.3184005418948179,0.25439018236635424,-0.1661821361231713,0.14775565720432735,0.6161335125863207,-0.11688497999207127,0.1853171405791175,0.25460158011175354,0.4941522365609485,0.5512644302985571,-0.06918616483636558,0.17992625301466797,0.26551856191633844,0.3110037306998777,-0.06656328067573213,0.31633062886053476,0.17412672678826535,0.1653049439661438,0.09272206213611409,0.09611007231896493,0.24983352862953787,-0.06543466816146196,0.06368131433338564,0.25746420090680855,0.01589629422542236,0.25330476852397044,0.35004322443844266,0.05822972413469807,0.2382799668937155,0.06882731446616387,-0.14688465189305644,0.5700223419968508,0.8688778501928948,0.3708045529149467,0.044046581013821896,0.20007859121548452,0.06379542340774721,0.3595621359556144
Cingulate_Post_L,0.1240609770701342,0.6227777633016696,0.33290101769307334,0.56650877428234,0.20891879630118487,0.21075338150921788,0.274691979891033,0.04122591151626828,0.30536679696393493,0.21710683790982313,0.09863792100292641,0.10809935504023056,0.7338519702586767,0.5863382580084788,0.15722842102141799,0.12334838970533588,0.6126666134008268,0.2018024047535331,-0.22102813467840954,0.6309550064844243,0.1734659898957907,0.7305553975386224,0.3001779072902253,0.5501493482148699,0.15659444617657284,0.6028496812726389,0.10379646609783322,0.226687001891392,0.3308254718163255,0.6846343239922063,0.17644179915483074,0.7033625845811398,0.30476558893757827,0.3456297864268341,-0.11177091925957994,0.008492743245345248,0.36337493073896404,0.6568484681935907,0.20311212984436264,0.0020015570551111484,0.3127012700388981,0.09019421495274711,0.6535720278107973,0.004782166342640741,0.3940773634221149,0.7710232013089462,0.6046063079355165,0.3280016714735637,0.0925675843085756,0.08946020001677107,0.2574013131840803,0.7105501501147924,0.0172991005168187,0.7101082621840282,0.11242487111353636,0.3397579836251491,0.36188070099445774,0.22927494287451253,0.20338120084242975,0.7199462454536614,0.370911418567629,0.5047395412347822,0.2583574152570847,1.0,0.47121507762604636,0.5134686956591945,0.5894073014945528,0.08038098761885629,0.665334238882781,0.18612083630757933,0.09752233798914672,0.42274773505269814,0.3558463971935525,0.4614484105055822,0.26852027685915514,0.1362169216077894,0.16912148245120381,0.6160071768821689,0.7916324117874018,0.6396447917457615,0.06448371850261007,-0.2752629201960307,0.1003444544672518,0.47273631762121593,0.2196585574870113,0.4065552193836451,0.2389986466548163,0.36442844084173803,0.5380508790611733,0.5177885695876924,0.39933691839970276,0.4920542892268996,0.09602647580771544,0.027293932252583177,0.25941251028245554,0.3526093327238911,0.17843107106482317,0.3200077720748907,0.14973083926544414,0.18760371190768946,0.21284799697480034,0.4025584482539257,0.322643780980097,0.663195621262132,0.11421848002764871
Thal_VA_R,0.2578295696936134,0.480419170681033,0.2564580624733317,0.31285671070909604,0.28674444292965134,-0.13561682676668124,0.35717038375982796,0.3810423700380194,0.19426445619422705,0.2783161094371841,0.32350906532651696,0.2610837641507413,0.45391518852038487,0.44726233078778427,0.028703340605422234,0.29482870406013195,0.20310305592677105,-0.0403325260970063,0.02058708214339484,0.35907711519111696,0.07162911101821196,0.30713258687201633,0.23275947402073027,0.1739831828394933,0.028904699176538064,0.23789103675597637,-0.23818577110443123,0.332767761855299,0.20983675072417027,0.47646147536511174,0.18478951814362762,0.5394249615718941,0.18720912875523174,0.4850524769315229,-0.3295171760943921,0.0928522648808825,0.13798674558422552,0.2767806813017682,0.10549859044969141,0.1878561981612191,0.32726767302633547,0.11697705076642208,0.5396938336258759,-0.0535546622964415,0.3544697573549002,0.481011133592966,0.3386796423569189,0.3388687985884116,0.02170806251181491,0.15949742007822143,0.17410382835278881,0.40747503069748875,0.18488706936749924,0.3735647754614584,0.20046139750099695,0.2768200785965706,0.40304483347061115,0.17553204487924703,0.29519114044979144,0.3687373427835077,0.3525046858777011,0.4954877926481799,0.01455684002733583,0.47121507762604636,1.0,0.42599286025049393,0.49869940446526734,-0.04028438636275421,0.028018757243599125,0.12053452328222626,-0.18414188026155076,0.1450095072214008,0.4340803073688193,0.4839242836439362,0.29347988167849764,0.24629159914823262,-0.09018937714536851,0.4465312054170426,0.5941974496861882,0.29385172472044363,-0.007731752870121257,0.04571087029981844,0.30755979302089065,0.3468588505168683,0.2800340779541762,0.35991891090090666,-0.30439609240624466,0.18957556732076808,0.6008710122123697,0.5415024229191181,0.33094544606997406,0.3923099738952667,0.24960307633573112,0.06251472123541123,0.09860381808175984,0.18376052265503523,0.305270811916746,0.5272179030691365,0.1375025968262539,-0.0034872200925715083,-0.10882187067803825,0.34813120865349256,0.2372472542430973,0.4925421244529521,-0.09691612587843007
Frontal_Inf_Tri_L,0.2555323358544727,0.7434136257457218,0.3101864274506878,0.1245827739211284,0.20992758640193962,0.03591694283362246,-0.03703514835858493,0.10586237221198913,0.3694166595550913,0.16095206174676743,0.15383727357523658,0.24896883088367033,0.3374321689527896,0.4169554779409828,-0.14629101478747827,0.04951429186239905,0.5988015208810528,-0.11197582241067976,-0.02262265610653917,0.45801921912611465,0.14652930198970274,0.42443307221733384,0.05867919692691391,0.13871556246572347,-0.16305237267613665,0.20128665806565454,0.09140564693234435,-0.04114749888936917,0.1975009696197364,0.8371262618104145,0.3118913280888029,0.3208846893755942,0.45361893105002316,0.3450624347966033,-0.16286512922980906,0.04625447089716206,0.26744738012548314,0.29544759420428907,-0.08898122414038025,0.15807626838980526,0.23363200800627795,0.1533689188870316,0.555878950500073,-0.22919449861958588,0.6063525263766473,0.34187922261037007,0.4704404622666013,0.19870978437598646,-0.22297658009899404,0.05202956822024067,0.3604675624669122,0.40564170731841553,0.25493692105814875,0.3668350429962479,0.4003882807708093,0.34711734753830287,-0.00850870686592275,-0.08076055775974277,0.41048062462437823,0.5336654051914229,0.33763366300498876,0.650794573691161,0.08357398705283657,0.5134686956591945,0.42599286025049393,1.0,0.26062649051543557,-0.17161339555979957,0.010234269573498295,-0.10459012545484297,-0.12984085318175365,0.13523093180049575,0.43237373310505894,0.13967419004296652,0.023970353540663177,0.2702169133902693,0.1024848827106812,0.391784805456258,0.5190812808122964,0.2257506988251871,-0.21952227776810035,-0.17685468636741386,0.28422669822078106,0.4664485879829151,0.3475220991458956,0.04438490194458924,0.10674231348431973,-0.0875774007982048,0.3097143050155471,0.20851715740124302,0.4316087748602114,0.18412705354010056,0.09142622651263706,0.10515914768422148,0.4620640833088936,-0.0388607595403453,0.4259704179460999,0.26470033541466365,0.27188458196963833,-0.04565993907268923,0.0031849806821683756,0.24993607827058026,0.07329275844024245,0.3777629270898351,-0.07412380145930327
Thal_LGN_R,0.1265670498356516,0.3011730814729067,0.2235104375646365,0.66168671918316,0.4081177731269988,0.06894557928296274,0.2336533724282905,0.2073793885478053,0.21356050807239058,0.30659758726321273,0.2237271128504194,0.15860562349682863,0.6805737771122247,0.6065688838301826,0.04272832334617081,0.2923568776939283,0.45689893070174137,0.3611867920395381,-0.16327001994704166,0.6022708328312202,0.19892105852832925,0.4625751086133405,0.15008009576895023,0.551687621298245,0.32574343315553067,0.6998719884117821,0.18470189533885023,0.5041913194478149,0.07430147235021219,0.4281152792632278,0.11405515533698997,0.5157181550717364,0.15902753297738834,0.39193129382690045,-0.0010580468981557871,0.028128821661602906,0.45464015681825193,0.45269372846821304,0.3470453682937576,-0.014950937566772798,0.33262098078559993,0.04263698464566528,0.3315228955189388,0.2608661094415628,0.4695922808795466,0.6281428502141765,0.3378865714765746,0.42151739581084546,0.10101565779291984,0.14577240193167987,0.19831470607260981,0.6151569907224183,-0.08527664239830601,0.5342749157322918,0.22829984583385055,0.43552228895784467,0.36516786256611383,0.4607995700623468,0.05903648240709294,0.4684821510928415,0.32928345963727235,0.4029973422366929,0.3810331935258405,0.5894073014945528,0.49869940446526734,0.26062649051543557,1.0,0.29372046252231704,0.4175944973628907,0.08951781758286809,0.14052209825521855,0.446240236888717,0.11121829343278643,0.5633923454172979,0.3654406460300999,0.2658632138036924,0.1612996423823563,0.2920004611660991,0.5195174967358861,0.5793222943728386,0.2725591905783951,-0.02172746589990123,0.26233630033365807,0.2535528715571487,0.14828295437413175,0.3671323644183522,0.01791189103451246,0.3206351612541564,0.3991202963327041,0.43380618430441575,0.37324353869023297,0.42851793966655466,0.20225688518776594,0.021283761846084163,0.04338794651109443,0.3296218926625796,0.10942638886024678,0.3354344682315441,0.28470122116476787,0.397780175819828,0.2719183809873553,0.3253556952435803,0.38886630170708963,0.430868934914244,0.08588281284556976
Vermis_10,-0.4905746617791794,-0.17366213478113032,-0.35492912434111884,0.45928024580916516,-0.03991132915517368,0.25077710584703944,0.11841996198349905,-0.3462842951210415,-0.3779356653999128,-0.2724624646812607,-0.14201015950798915,-0.5244120307015724,0.22256487548136455,-0.09835747487007213,0.218388382309227,-0.17212030018151891,0.17511605465613564,0.5599570032507003,-0.10937045132094063,0.10240425376374719,-0.13400409285472278,-0.024599805735928317,-0.06399656567500195,0.2044628199322733,0.22751852194171857,0.43053462385162766,0.4064166592896354,0.3550748616115046,-0.2830182094539545,-0.07818259673193798,-0.470170989716568,-0.12982761502194134,-0.39156319319057753,-0.285896819286061,0.13446927780126514,-0.2218130113850912,0.45468721893654923,0.11354582596151196,0.5432700338515503,-0.4315266436074221,-0.2590769210004673,-0.06561908466423955,-0.08563267336390687,0.540338659699414,0.08562626299682052,0.22299216545432946,-0.00413266332784474,-0.36102389785883027,0.38136095696315403,-0.08654273958708684,-0.3636911751300688,0.21835673979892023,-0.4544256864436063,0.28711640954695633,-0.09175799352492817,0.37984480944979787,0.20911186441381596,0.11098096206124668,-0.35767840247826777,-0.12656523306393588,0.024841371009026017,-0.024403523932473126,0.3184005418948179,0.08038098761885629,-0.04028438636275421,-0.17161339555979957,0.29372046252231704,1.0,0.06205328205917535,0.04303081486892582,0.4272207099034514,0.21826806183960692,-0.39882974943090366,0.311031574659028,-0.017448815258030104,-0.23788339562676208,0.3195141611314117,-0.02207672094068399,0.11356258124633677,0.3632769773290191,0.5953472567215982,-0.2888713534787303,-0.24432293228569232,-0.4708364032530964,-0.47724143534356034,0.08963177917291539,0.24532091447995225,0.24575789074413845,0.09886476828825727,-0.028134629756320976,-0.3213150545504961,0.06323736055963285,-0.4037735928184438,-0.22774487280688788,-0.2616109759234285,0.10197782267158337,-0.4835996164774763,-0.021466187365444984,0.06403644777719586,0.4617985544060761,0.5215257897845261,-0.13460148321372492,0.12452644336339933,0.2251162367133939,0.08039797957428266
