,Parietal_Sup_L,VTA_R,Lingual_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_9_R,Cerebellum_6_R,Cerebellum_10_L,ACC_sub_L,OFCant_L,Precuneus_L,Cerebellum_8_R,Supp_Motor_Area_L,SN_pr_L,Thal_PuA_L,OFCmed_R,Postcentral_L,Vermis_10,Vermis_6,Cuneus_R,Cerebellum_Crus1_R,ParaHippocampal_L,Temporal_Mid_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,ACC_sup_L,Thal_MDm_L,Thal_PuA_R,Heschl_L,Insula_L,Parietal_Inf_L,Rolandic_Oper_L,Paracentral_Lobule_L,Cerebellum_8_L,Vermis_7,Thal_PuL_L,N_Acc_R,Vermis_1_2,Thal_MGN_L,LC_L,ACC_pre_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_PuM_R,Rolandic_Oper_R,LC_R,Thal_LP_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_LP_R,Thal_VA_R,Temporal_Inf_L,Hippocampus_R,Cingulate_Post_L,Cingulate_Mid_L,Cuneus_L,Thal_IL_R
ParaHippocampal_L,-0.16599137204810163,-0.21833566200758478,-0.09930487011844473,0.5022453829905277,0.28254765204126675,0.37598225043072514,0.5569155900829558,-0.20655829884152072,0.5650447790829267,-0.12133872455541023,-0.2118376250153938,-0.1582173979516785,0.44299742843941586,0.33005365311697626,0.3038368738278897,0.6225683015990104,0.3983757134407067,0.11111131515597066,0.45928024580916516,-0.4000233981833855,-0.27517610977940216,-0.19761474208004998,1.0,0.3823312237174046,0.31486548005804615,0.08445994427582601,0.1549168001867706,0.6047977817065668,0.5427210940634948,0.609943173613559,0.7371603549984602,-0.13752256958701783,0.5679571680832416,0.36528957975723403,0.33576171838341795,0.01055178921668234,0.5155906795101644,0.5638368339707104,-0.07766870518999897,0.5130976215787971,-0.3238593960079696,0.18008367004029588,-0.12048206717772054,0.41063394604824327,0.7122568537809602,0.24744878246671514,0.06993147884905919,0.3829168685247031,0.1245827739211284,-0.4803273893387945,0.3664033812457725,0.5659002784737003,0.009315308288615251,0.31285671070909604,0.573626692157219,0.8698675372103992,0.56650877428234,0.24377881805166954,-0.266023387649682,0.4605279059483226
Temporal_Mid_L,0.2168755903064138,0.32836450825897695,0.21436855104295774,0.1547991387810674,0.2437011879041886,0.3674923471451257,0.29683314063149974,0.3570816831991648,0.0993296736111016,0.2739071691432807,-0.06878099120806315,0.170160605832189,0.25642391932230707,0.30362461804732427,0.26472305544836333,0.18678230794795117,0.021012030872111998,0.10561905768208851,0.1350100741396757,0.07712037290239149,0.02136589129838914,0.453910466953607,0.3823312237174046,1.0,0.04830182661212715,0.3189598224399318,0.46597934554846265,0.3029303699421352,0.33290954607074513,0.24129587272757738,0.4275813045997377,0.13638864466844466,0.2942476849991828,0.33178485317156836,0.3777992976926388,-0.21343783244450892,0.009951708136795542,0.23595620273840348,0.43177554915610117,0.34544023794161366,0.3238874525211691,0.05364920955948454,0.2066312393950851,0.425893104273494,0.2633741356008362,0.030442219043986706,0.4527698070897836,0.2990895675731836,0.14896389638303692,-0.24183312131847728,0.1587687204194526,0.34515708812481,0.1579115669843179,0.2731294666878649,0.780757755199929,0.30914016489018964,0.19410565871293334,0.40483480527624605,0.10561806291493435,0.23472995013767453
Cerebellum_Crus2_L,-0.04615902433458019,-0.2652296927811955,-0.20678609291680808,0.04351555388905431,0.16932447944557955,-0.19968108392491105,0.6582712052229265,0.04265283730160766,0.526702206404009,-0.1692657874007003,-0.5234533984693851,-0.11824601020053091,0.6349858432197444,-0.2323731127448496,-0.12041161504485055,0.2182939938455853,0.1312573026999382,0.057572303743274454,0.3195141611314117,-0.20557659207817572,-0.21208127875040378,0.04789492461775948,0.31486548005804615,0.04830182661212715,1.0,-0.03247147065785504,-0.30509018339248584,0.01034084371484008,0.007614827556559896,0.237046372731693,0.34470354519158175,-0.04549593435407349,0.2364160794857106,-0.08029834184185623,0.5512644302985571,-0.024148768890671177,0.2104029526343538,0.2542845051633194,-0.19410589127728337,0.13941307532525932,-0.24036604949349996,0.22161562727722095,-0.20085772115412567,-0.11377015341659703,0.20000784818187883,-0.00307285876205012,-0.13717071019956856,-0.07143505647180051,0.1024848827106812,-0.3106799034353584,0.11782733905427158,0.11591402190620981,-0.07838013947416554,-0.09018937714536851,0.22628210669347998,0.40981275164309994,0.16912148245120381,-0.2614243157400597,-0.12884087811994221,-0.15611547312926796
Frontal_Sup_Medial_L,0.06121712095123416,0.09369495541500698,-0.10153118149371287,0.08786536831424191,-0.11291631450247942,0.044693842848631864,0.24153151419307217,0.11628164024317644,0.07833349542360032,0.3470994524188396,-0.2927486618171515,0.1850196594829517,0.2890067860599184,0.15915448079085004,0.02358870569193623,-0.02348823669376384,0.2109576453078731,-0.09811750111773938,0.2072832375707868,0.04380243496162274,0.13724712117980922,0.3561018828644017,0.08445994427582601,0.3189598224399318,-0.03247147065785504,1.0,0.5851907658033549,0.018274653997519343,-0.022163168529907205,-0.08249210333416954,0.12281479013177574,0.03797171602874477,-0.20292204801939587,0.06362426428146696,0.2610367543032676,-0.023006005389487657,-0.17105637894522707,0.19491215179159344,-0.06593282792494942,-0.011978769416069603,-0.03964717599764476,0.4688062008864056,0.17617734915165265,0.16510294031153677,-0.0268214853686728,-0.3900072308315756,0.03926840225794903,-0.0516368008281227,-0.22585452227217076,-0.09790808938357493,-0.30463475503395787,0.1346580407369093,0.050712032598150714,-0.08404848301478825,0.2749561865525683,0.04560991298909052,-0.04358461177830786,0.35437734234432716,0.10739179088256898,-0.02463010738728814
ACC_sup_L,0.04697067919125713,0.2266656108752347,0.09885656070855509,0.35157434053055003,-0.2870252337726119,0.4316940879551943,-0.022995541230220004,0.006266712281796022,-0.0454571983948202,0.2398807175911808,0.14784237583886878,0.13429969751982848,-0.014610978967253552,0.43561480335387615,0.377762105699938,0.020308513507079774,0.2447977773625208,-0.03601770217324675,0.05785407795308423,0.07981744891211742,0.15266057334270294,0.11871376610185344,0.1549168001867706,0.46597934554846265,-0.30509018339248584,0.5851907658033549,1.0,0.38710244227530605,0.32043563200064884,0.0016855065550917235,0.2155951370302182,0.06297955389168922,-0.027191087735343254,0.27485308764818234,0.08790991904187315,-0.12518637154080597,-0.250291899107898,0.23886012791304695,0.27660432769295207,0.233285589262687,0.20143423330807605,0.05774712548047522,0.24173510590863814,0.3792580505469128,0.08622115648961216,-0.2606655865151031,0.19257292959441358,0.1597929615010783,-0.27771456406005957,-0.06975977221275648,-0.22641154217066786,0.2894351037849252,0.2235557694345743,-0.008377545210441754,0.4023514177078995,-0.01711465682004616,0.02178655978748654,0.6013853493329252,0.08534638133850429,0.3302150434491536
Thal_MDm_L,-0.15744878769733675,0.040170589571863945,-0.07630511536673666,0.4052853661888806,0.023592574032304057,0.7172748440542621,0.19241350298278476,-0.1908079429208069,0.3687406707268829,-0.2498674629430805,0.03831611331614027,-0.17396815536464477,0.11157008719405212,0.6163371393331997,0.3347473901073126,0.6458096739698678,0.2888994608216442,0.0716158502709557,0.20911186441381596,-0.3253448370352247,-0.2877309384432122,-0.14250318041901597,0.6047977817065668,0.3029303699421352,0.01034084371484008,0.018274653997519343,0.38710244227530605,1.0,0.5976376149811263,0.42602276043096615,0.5589236283424615,-0.09301019779699415,0.40258534175029836,0.43751367523643586,0.05874734850115205,0.06248421956445349,0.33356284100603406,0.5731755371789115,0.01898185199189197,0.47020464678509605,-0.1584008206951011,-0.03517759315884826,-0.05908894958988846,0.3148201660154917,0.6367648413727007,0.15294499690209276,0.0481847204824609,0.4538473397590424,-0.00850870686592275,-0.38971725460453993,0.26961113931737635,0.5021633180652979,0.22185395679839207,0.40304483347061115,0.36799262915116654,0.4069574112466856,0.36188070099445774,0.3910463058288852,-0.22916318801493085,0.7352210307796717
Thal_PuA_R,0.05048262254656445,-0.11180301632671784,0.3061495438573231,0.6614341795283503,0.25575429294400964,0.4929159185777289,0.13185939156556237,-0.14463318070317063,0.06388894443471062,-0.3221971616328662,0.20790955524179439,-0.018274908234455996,0.07073742798500988,0.5315949145275973,0.5544297086181195,0.5563364930473098,0.22803874753572775,0.23057327210486692,0.11354582596151196,-0.112088293836259,-0.08303025682845537,-0.16742927742887048,0.5427210940634948,0.33290954607074513,0.007614827556559896,-0.022163168529907205,0.32043563200064884,0.5976376149811263,1.0,0.5198679435634401,0.5452069081694271,0.06259404273809598,0.6552991210992899,0.4694892382481183,0.1895146991543306,-0.2601129546762839,0.43806396678862974,0.2942216661316825,0.41563662892567965,0.6583080496274932,0.1825911199279105,-0.0945457558925365,0.08779647605787975,0.30380454060830386,0.6865245488283476,0.39860894942285485,0.23962254119133614,0.6911731396275415,0.29544759420428907,-0.3068125813429902,0.5231172589517011,0.615866427063846,0.2837376390991627,0.2767806813017682,0.5446649950139117,0.4834976388517495,0.6568484681935907,0.4148726508870316,-0.0221981988512525,0.6089198055629275
Heschl_L,-0.03876976098746907,-0.03137059235552787,0.1385143387360475,0.4195362216327991,0.4770044339995978,0.4055464939875839,0.261533742150883,0.0012980115156406736,0.21308188689769408,-0.23821598863232596,0.12990532239419758,-0.04114911519001031,0.20367017070144885,0.3560593210868104,0.1701962005083572,0.6261727064551558,0.2021297112023856,0.3085365954675408,0.19544257139507457,-0.20080013546198858,-0.20412992275325906,-0.1132782629514908,0.609943173613559,0.24129587272757738,0.237046372731693,-0.08249210333416954,0.0016855065550917235,0.42602276043096615,0.5198679435634401,1.0,0.6425601387523712,0.05495927715709458,0.8487662245739863,0.44094070813756747,0.19228754468995155,-0.06153513178326525,0.5468563291223383,0.24508889058687006,0.10450323070630665,0.4959910509395905,-0.07376100865004417,0.0663829876562438,-0.016394781111983336,0.1738160475921479,0.6667280192692323,0.5979365899581478,0.102861237926114,0.5463734524767278,0.4734037263547974,-0.28396694738397815,0.6324065026302106,0.4970869281645072,0.22151534618567018,0.296337768835891,0.3548150833661251,0.630258189592899,0.6495627263249046,0.31829834291783443,-0.14808983242217452,0.4060355502919225
Insula_L,-0.35085474113667786,-0.347911733558255,-0.2522266031143866,0.30798724692914287,0.2524103708480488,0.4798532849810959,0.40799630984515556,-0.21110911464379714,0.4428744682293198,-0.22121611127717714,-0.1490555590214747,-0.40455384033996167,0.3185949575550484,0.30159419255548975,0.22082189108880632,0.5827894028832379,0.5364278425434198,-0.1327293072373357,0.45468721893654923,-0.5067973420737628,-0.45047211633301193,-0.08563302685931218,0.7371603549984602,0.4275813045997377,0.34470354519158175,0.12281479013177574,0.2155951370302182,0.5589236283424615,0.5452069081694271,0.6425601387523712,1.0,-0.3509830433770285,0.6352767999265132,0.08062262778053059,0.2523205801125391,-0.16174332305933112,0.6179988454373335,0.5702298567922034,-0.060865159936059676,0.5162442537139855,-0.33104472312954664,0.045144539393100945,-0.37355750924807385,0.21028203788561994,0.596736268992462,0.2217797637110621,-0.15122474578906656,0.39883291767337486,0.26744738012548314,-0.5621446862926727,0.4078935802693316,0.40376617364286665,0.19779975684166887,0.13798674558422552,0.5052248491936516,0.653048581364476,0.36337493073896404,0.18070086486503356,-0.4411642361854494,0.3465689437884632
Parietal_Inf_L,0.8089700365566126,0.5322433320708264,0.8072054069467824,0.24200490762191465,0.3416231712724833,0.006910778320526957,-0.005305027751176136,0.600946857655234,-0.3633583288438996,0.039040829669701134,0.2645064360714775,0.8884199555059598,0.1870318813240535,0.06964282418136201,0.1728332688532249,-0.1566441548663955,-0.3675304753426823,0.8961964845833799,-0.35492912434111884,0.7867797302465122,0.7032076435325387,0.3222778368720114,-0.13752256958701783,0.13638864466844466,-0.04549593435407349,0.03797171602874477,0.06297955389168922,-0.09301019779699415,0.06259404273809598,0.05495927715709458,-0.3509830433770285,1.0,0.07746719751218967,0.6457409618960673,0.39699448461703346,-0.11376051905988137,-0.38123551740665496,-0.28180308566120305,0.615229155521802,0.31656829480669213,0.726571119039011,0.22687802182716332,0.9085084788841294,-0.03043247349888523,0.005280026595349281,0.18230934481369301,0.6603923881180891,0.08657114453753334,0.3101864274506878,0.49103841840011525,0.2696709149505271,0.38475193821313586,-0.085991912455659,0.2564580624733317,0.25134450710929845,0.03266397576731687,0.33290101769307334,0.17997733605582422,0.8621312599604619,0.25865451449114735
Rolandic_Oper_L,0.05161462598374098,-0.0891368832194294,0.27143994266333954,0.4928846352330053,0.503369115249404,0.42683693500100717,0.15228745343361527,0.023269414559938598,0.08061731324227364,-0.34479835656241303,0.23444074463988504,-0.07235916742630227,0.07971978865803968,0.381657874346585,0.2849818840871075,0.5908519072767275,0.125684004724568,0.3581486135236944,0.10878272941297866,-0.1580063233994526,-0.2252085945338331,-0.13918161618651376,0.5679571680832416,0.2942476849991828,0.2364160794857106,-0.20292204801939587,-0.027191087735343254,0.40258534175029836,0.6552991210992899,0.8487662245739863,0.6352767999265132,0.07746719751218967,1.0,0.4748218578177182,0.1618696857212251,-0.2519294345136067,0.5884505406674563,0.204790541390014,0.3087803307343397,0.5744991153152235,0.08982342356651156,-0.03834616514767361,-0.01703411573079945,0.21700229936755008,0.6673912310832246,0.6751515835218813,0.189245843797044,0.6413426842893681,0.5984975147975614,-0.2957766188080392,0.7781948568969249,0.47115207631985606,0.22977481761519516,0.2966240916373825,0.4518717690280485,0.591481867410535,0.7063641922870344,0.3078915846680191,-0.14544378110529219,0.43758051972259226
Paracentral_Lobule_L,0.5468088786031704,0.4544678320403151,0.6369602742280991,0.5308146973687371,0.3561427948669778,0.4492347082710999,0.053504981530770344,0.3037543762605156,-0.06764492970505172,-0.12398483834284123,0.32964998760582914,0.5882147981736093,0.10125364589531528,0.5794517009256135,0.31355036879211595,0.41404034258283623,-0.1421409456860509,0.7492771752523818,-0.12982761502194134,0.3138243776302261,0.3328853319038126,0.035757116205722445,0.36528957975723403,0.33178485317156836,-0.08029834184185623,0.06362426428146696,0.27485308764818234,0.43751367523643586,0.4694892382481183,0.44094070813756747,0.08062262778053059,0.6457409618960673,0.4748218578177182,1.0,0.22272182030511506,-0.017149967224924255,0.011166330413568687,0.027166167092170207,0.4945577590057968,0.49715544631449676,0.4368500764874111,0.03018209936790213,0.6688480101816636,0.36120615553888075,0.5225850272053666,0.454819942805385,0.5701166117272956,0.5084699738279882,0.3208846893755942,0.0982416147954643,0.4808246070192015,0.651995527702814,0.057324459098307114,0.5394249615718941,0.4481339300098689,0.36148875090682053,0.7033625845811398,0.5620296578915743,0.4429827189080565,0.6560731622767824
Cerebellum_8_L,0.32808219569655056,0.019143942964237732,0.17412672678826535,0.25439018236635424,0.26160919707068436,-0.14688465189305644,0.7976238824081748,0.31633062886053476,0.3110037306998777,-0.010747400605825134,-0.4163088153252047,0.40055115937407004,0.8688778501928948,-0.10908749505086521,0.20007859121548452,0.06379542340774721,0.14775565720432735,0.3912012772874776,0.3184005418948179,0.24701577645938524,0.2820806958850608,0.29945605081163895,0.33576171838341795,0.3777992976926388,0.5512644302985571,0.2610367543032676,0.08790991904187315,0.05874734850115205,0.1895146991543306,0.19228754468995155,0.2523205801125391,0.39699448461703346,0.1618696857212251,0.22272182030511506,1.0,-0.22098443893525269,-0.11420904227887846,0.21048990936986525,0.2453577974506795,0.40988939696551885,0.24254485035588577,0.3595621359556144,0.3491680828841164,0.11166898173730933,0.2029897951920605,-0.17687404854197436,0.285719766996866,-0.053991967530599934,0.08357398705283657,-0.12488038084135178,0.07697531710171797,0.449717628834615,-0.12226401591815829,0.01455684002733583,0.6161335125863207,0.4600688264502429,0.2583574152570847,-0.07528650729212699,0.41549829683790523,0.05978998851799294
Vermis_7,-0.18040391342094217,0.12282384040256158,-0.2619468956667094,-0.2441532254379791,-0.026550211147589264,-0.02213598690310665,0.013164417492661673,-0.1101539206609219,0.2514893124285307,0.07214881539528903,-0.08598641355200383,-0.022479482995533515,-0.010855497840489774,-0.03487947200937473,-0.16607879473331655,0.10886592522682571,-0.03382923126955207,-0.0963597285340691,0.09299810392721398,-0.16683375027742708,-0.055338836996117566,-0.04450824977654552,0.01055178921668234,-0.21343783244450892,-0.024148768890671177,-0.023006005389487657,-0.12518637154080597,0.06248421956445349,-0.2601129546762839,-0.06153513178326525,-0.16174332305933112,-0.11376051905988137,-0.2519294345136067,-0.017149967224924255,-0.22098443893525269,1.0,-0.02377945097097385,0.020201811437939452,-0.41191161478088767,-0.3064607248933391,-0.3436636503124919,0.09392921863143545,-0.08999450763384309,-0.09267978777816689,-0.029975928223562057,0.0029425548582987515,-0.1411419988669527,-0.10786155141917932,-0.1418220276484381,0.10394685356469986,-0.16680587431257501,-0.11821773700055335,-0.007252920886531261,0.11312727921143842,-0.3163726384757493,-0.041619095048909545,-0.11034555114698008,-0.034746929509576384,-0.11244519161965452,-0.058998228314073184
Thal_PuL_L,-0.3165596862547158,-0.37189828304827466,-0.13848151147066312,0.16993203315675423,0.4637526066729991,0.2955056649234474,0.08860894361940533,-0.28686966048583606,0.2227871979095744,-0.24727090069175986,0.01905093378201665,-0.41979621682871837,-0.01121734414173296,0.25816132172848,0.009705964271875119,0.7347259022547166,0.28065442594833984,-0.13571042491813678,0.16752119387920236,-0.49244013758495875,-0.4953242375396705,-0.2601470357142624,0.5155906795101644,0.009951708136795542,0.2104029526343538,-0.17105637894522707,-0.250291899107898,0.33356284100603406,0.43806396678862974,0.5468563291223383,0.6179988454373335,-0.38123551740665496,0.5884505406674563,0.011166330413568687,-0.11420904227887846,-0.02377945097097385,1.0,0.2150427460348441,-0.17986139158027437,0.35021390296171645,-0.37370057740262036,-0.009742609288589808,-0.44995538364039916,-0.04630586834959407,0.6363504108773239,0.5483741685860932,-0.20572560949932672,0.5607411171596499,0.5077341798749959,-0.4358024894002425,0.5738284358251571,0.23580687762475633,0.18909005639476162,0.26628414085536034,0.04987849734943782,0.4658203485190795,0.5037093940816528,0.16564746982892506,-0.4811358865803539,0.24658552668184996
N_Acc_R,-0.34345635508748046,-0.23324496107320597,-0.37789981739583206,0.21739999809146626,-0.17419500877799743,0.4253723138366737,0.45653653257369187,-0.2666067874221117,0.4942576300137376,-0.1254296876028112,-0.41358359003383016,-0.38173694399465025,0.34389087006989877,0.273060267663514,0.11985771240801985,0.3690748137015008,0.31701888137815165,-0.19144653706994405,0.38136095696315403,-0.4898946427877055,-0.42503237284896905,-0.039314193574217934,0.5638368339707104,0.23595620273840348,0.2542845051633194,0.19491215179159344,0.23886012791304695,0.5731755371789115,0.2942216661316825,0.24508889058687006,0.5702298567922034,-0.28180308566120305,0.204790541390014,0.027166167092170207,0.21048990936986525,0.020201811437939452,0.2150427460348441,1.0,-0.28024694117032856,0.1544627148274768,-0.40930331839871414,0.23505509877824005,-0.3096220815486708,0.2573693535487086,0.3466251920213296,-0.19080386873899777,-0.22907990841128956,0.1322876524681675,-0.22297658009899404,-0.546887781655702,-0.0177921708282348,0.16505633501629655,0.09793224199902979,0.02170806251181491,0.38909436650152024,0.43111087050685487,0.0925675843085756,0.05328225253828695,-0.4112096903343652,0.3190646952425783
Vermis_1_2,0.612146912383203,0.39076104928770855,0.7840729758211342,0.32715495501953656,0.273851222280389,0.206072858350955,-0.2082045222584323,0.4054111345934973,-0.5179205860389454,-0.007353720432276708,0.471414585201341,0.5406940045601493,-0.1025386027235187,0.23162215559606594,0.42435748496182,-0.11261022565417472,-0.21956717167504688,0.5483906076191568,-0.3779356653999128,0.6209253147339969,0.46454905376799716,0.23997959920895048,-0.07766870518999897,0.43177554915610117,-0.19410589127728337,-0.06593282792494942,0.27660432769295207,0.01898185199189197,0.41563662892567965,0.10450323070630665,-0.060865159936059676,0.615229155521802,0.3087803307343397,0.4945577590057968,0.2453577974506795,-0.41191161478088767,-0.17986139158027437,-0.28024694117032856,1.0,0.4777828638023831,0.8590261108992395,-0.13894282940227207,0.6320784926845899,0.1363590428212002,0.05914411191241852,0.27383479353680057,0.6797171246088383,0.3221195598671063,0.3694166595550913,0.2806718052175103,0.3415615530164763,0.33453295331590677,0.13243469249398818,0.19426445619422705,0.45843024513068387,-0.033096882775503794,0.30536679696393493,0.3305480551684375,0.5800500153546015,0.27858115406826894
Thal_MGN_L,0.2124713836156622,0.035248527957965965,0.41061799356548956,0.5108900425897399,0.4699674689145653,0.4694046300119096,0.2056624011575585,0.11994704009365073,0.050373818237417385,-0.18222661617938418,0.23656319197984005,0.2559251642586866,0.25619676692205057,0.36287745381758607,0.5051553703040783,0.4388764456277703,0.15885186045396296,0.4635762365895739,0.10240425376374719,0.15000241025555303,0.16693806613769455,0.05157118641367699,0.5130976215787971,0.34544023794161366,0.13941307532525932,-0.011978769416069603,0.233285589262687,0.47020464678509605,0.6583080496274932,0.4959910509395905,0.5162442537139855,0.31656829480669213,0.5744991153152235,0.49715544631449676,0.40988939696551885,-0.3064607248933391,0.35021390296171645,0.1544627148274768,0.4777828638023831,1.0,0.30321508542258757,0.006957248763445907,0.2899607018083218,0.15578318192067364,0.5807194976730312,0.34012521407890106,0.3477160225281857,0.4825572180597358,0.45801921912611465,-0.09649649947602336,0.5773439843615765,0.7883054430701061,0.156183091984564,0.35907711519111696,0.5291710569651189,0.5257980173644692,0.6309550064844243,0.33646500308405947,0.2593945088626709,0.5640055529758192
LC_L,0.7117738457152883,0.5485280546436353,0.8148444871228256,0.13848999805853573,0.24919894499748707,0.06120204971863821,-0.2526816403095851,0.6011766315279317,-0.5926395320179886,0.09406203796620126,0.44178510396046416,0.7052720501714509,-0.10044622073328555,0.09673927260114039,0.29452947742744284,-0.24070734878108582,-0.37399502751461033,0.5897744312545112,-0.470170989716568,0.7957254216605503,0.6071686766995165,0.3643380860644543,-0.3238593960079696,0.3238874525211691,-0.24036604949349996,-0.03964717599764476,0.20143423330807605,-0.1584008206951011,0.1825911199279105,-0.07376100865004417,-0.33104472312954664,0.726571119039011,0.08982342356651156,0.4368500764874111,0.24254485035588577,-0.3436636503124919,-0.37370057740262036,-0.40930331839871414,0.8590261108992395,0.30321508542258757,1.0,-0.06332640387845184,0.7491041951503832,0.018197503731587013,-0.10797810171436055,0.15731974776466437,0.710205625173497,0.17261452393017493,0.3118913280888029,0.44967363092951457,0.2085573350835059,0.22899758739580603,0.0439128523032747,0.18478951814362762,0.2921313674841597,-0.2248212998284613,0.17644179915483074,0.23396021624851293,0.7505244952121477,0.1951959399821331
ACC_pre_R,0.12741618992651715,0.026108728295661954,0.03581705466741362,0.1448821503769611,0.0698779026957799,-0.15201683906236393,0.35617752327739555,0.20185962668981539,0.12269965376790322,0.16827066054765064,-0.43411277079499944,0.23749102653681664,0.4090949756327363,-0.21653642972001758,-0.14651049472173228,0.0343227801563254,0.09966078578780999,0.20273991939631644,0.08039797957428266,0.12365126501218725,0.13168320434178876,0.31063855085036246,0.18008367004029588,0.05364920955948454,0.22161562727722095,0.4688062008864056,0.05774712548047522,-0.03517759315884826,-0.0945457558925365,0.0663829876562438,0.045144539393100945,0.22687802182716332,-0.03834616514767361,0.03018209936790213,0.3595621359556144,0.09392921863143545,-0.009742609288589808,0.23505509877824005,-0.13894282940227207,0.006957248763445907,-0.06332640387845184,1.0,0.20309137789292295,-0.07585759902865727,0.09774567969802887,-0.21990087499773134,0.09072654967041524,-0.1463117893602703,-0.07412380145930327,0.02003704266496436,-0.05795525023379298,0.09760698860899437,-0.13570894028601246,-0.09691612587843007,0.17985210332235876,0.26308957920851617,0.11421848002764871,-0.11136263629954184,0.1880106136883847,0.010451175428146674
Precuneus_R,0.7785255204303364,0.6216762581242343,0.8199495728053489,0.30989864613937723,0.27214838934537355,0.05491098318998998,-0.05226278384356448,0.5888717221534335,-0.3803460720322728,0.15342687434167585,0.3044789464187088,0.9550068288531474,0.13765153880650854,0.13532950887148523,0.2342361006762946,-0.16536492585346363,-0.31254351217418236,0.7780143845780184,-0.3252105693020555,0.8206467687133884,0.7864011796958073,0.3468663322500067,-0.12048206717772054,0.2066312393950851,-0.20085772115412567,0.17617734915165265,0.24173510590863814,-0.05908894958988846,0.08779647605787975,-0.016394781111983336,-0.37355750924807385,0.9085084788841294,-0.01703411573079945,0.6688480101816636,0.3491680828841164,-0.08999450763384309,-0.44995538364039916,-0.3096220815486708,0.6320784926845899,0.2899607018083218,0.7491041951503832,0.20309137789292295,1.0,0.0905492920818571,0.028385832372024834,0.1059147495584669,0.7246944586267842,0.08604317830451265,0.1832530491756676,0.5465458921162246,0.1438463501558063,0.4305728167591822,-0.08954975025079155,0.3231708171596421,0.2702109832484139,-0.0379185054375442,0.32896703478656114,0.28013779904131725,0.9089737766268272,0.3279500274644558
Temporal_Pole_Mid_L,0.0148025386591988,0.025773583644639428,0.03542284921231872,0.31741749362218397,-0.0966912345700961,0.265221278269044,0.19512498536798598,-0.19460972123701892,0.14824007550866075,0.08759252410396123,-0.01992194639578022,-0.0018668815793398486,0.08130239010936173,0.419757627446371,0.2350097981134834,0.16894984110857056,0.04384089740800505,-0.005376329337816765,0.15854360502135692,-0.11309922211469348,-0.08506430333684764,-0.2157496013750626,0.41063394604824327,0.425893104273494,-0.11377015341659703,0.16510294031153677,0.3792580505469128,0.3148201660154917,0.30380454060830386,0.1738160475921479,0.21028203788561994,-0.03043247349888523,0.21700229936755008,0.36120615553888075,0.11166898173730933,-0.09267978777816689,-0.04630586834959407,0.2573693535487086,0.1363590428212002,0.15578318192067364,0.018197503731587013,-0.07585759902865727,0.0905492920818571,1.0,0.2526368679290024,-0.014636411676201853,0.20835247417367217,0.21116250028385167,-0.1388386357736686,-0.24639368329326558,-0.013788138488264459,0.2716492221536008,-0.0033972405790092548,0.15157573765803925,0.5792110745687507,0.31256832320340805,0.2275023478150767,0.35138257699799563,-0.07661368527154679,0.23298882779676852
Thal_PuM_R,-0.004040971006233266,-0.043329504452033415,0.1493687747018504,0.5878042540843402,0.4056903410152067,0.517298874811733,0.289266701225874,-0.06216645143869768,0.30974341508896275,-0.25153095790503216,0.0027461825065477714,0.0021324559302185555,0.22446153016357764,0.46272877396359796,0.2605403980911,0.8061698572715276,0.27312971744116543,0.24576670341967996,0.22299216545432946,-0.24517548205599485,-0.20266544213426876,-0.15679202880776866,0.7122568537809602,0.2633741356008362,0.20000784818187883,-0.0268214853686728,0.08622115648961216,0.6367648413727007,0.6865245488283476,0.6667280192692323,0.596736268992462,0.005280026595349281,0.6673912310832246,0.5225850272053666,0.2029897951920605,-0.029975928223562057,0.6363504108773239,0.3466251920213296,0.05914411191241852,0.5807194976730312,-0.10797810171436055,0.09774567969802887,0.028385832372024834,0.2526368679290024,1.0,0.47218357359289104,0.15724579516492815,0.592753498327813,0.34187922261037007,-0.35482397643538577,0.555528050385083,0.6467856298670713,0.10645220489098921,0.481011133592966,0.40619491147839565,0.6566698605115387,0.7710232013089462,0.3868528962148766,-0.11557604548494561,0.676904399243222
