,N_Acc_R,Cuneus_L,Olfactory_L,ACC_sub_L,Frontal_Mid_2_L,Red_N_L,Thal_IL_L,SN_pr_L,OFCmed_L,Putamen_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_L,Angular_L,Vermis_8,Cerebellum_9_L,Thal_PuI_L,Thal_MGN_L,Frontal_Inf_Oper_L,Temporal_Sup_R,Cerebellum_6_R,Precuneus_L,LC_L,Thal_LGN_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_IL_R,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,ACC_sub_R,Supp_Motor_Area_R,Angular_R,OFCant_R,Occipital_Mid_L,Caudate_L,Thal_PuA_L,Putamen_L,Heschl_R,VTA_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,Temporal_Inf_R,Cuneus_R,Vermis_6,Hippocampus_L,Cerebellum_8_R,SupraMarginal_L,Vermis_10,Insula_R,Frontal_Sup_2_L,Cerebellum_10_R,Cingulate_Post_L,Lingual_R,Thal_AV_L,Temporal_Mid_L,Cerebellum_10_L,Thal_MGN_R,SupraMarginal_R,OFClat_L,Cingulate_Mid_R,SN_pc_R,ACC_sup_R,Caudate_R,Cerebellum_3_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_PuL_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Calcarine_R,Precentral_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_Re_L,Cingulate_Mid_L,Vermis_7,OFCmed_R,Precuneus_R,Thal_VA_L,Paracentral_Lobule_R,Thal_VL_L,Fusiform_L,Rectus_L,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R
Temporal_Pole_Mid_R,-0.2868271675022836,-0.011189618833664799,0.18530613568581034,0.325503633426323,-0.3638803775078841,-0.3406073490585881,0.29570190882795966,0.15343266602255498,0.7624325214223776,0.0851634564476113,0.058878466936174524,0.22978860097073042,0.5000845392153932,-0.3338651688505597,-0.023097064877221345,-0.05564403755062449,0.05053320615615429,-0.024924605132585008,-0.33918094895994544,0.6545279252402809,0.2986442912786274,0.024598735154039878,0.37240920359231855,-0.007938910453303388,0.1791134541052968,1.0,0.22677763003738194,0.10963630973511868,-0.21082358092760528,0.011940991489977407,0.32645155285720756,0.45772762735484696,0.1956138903729381,-0.2876968084515693,-0.04859228734738961,0.061263752348546974,0.2322736228978652,-0.12221366321886945,0.17715031689595692,0.16790939867034138,0.3914806841247887,0.6009497055743888,0.47617204357094517,0.2678229708599871,0.0452481486753452,0.09022902244194175,0.310437735427723,-0.056203845948163696,-0.41568419458609335,-0.07212726620089954,0.42354733832741565,0.5556168998649224,0.280071164041443,-0.04748198958887055,0.05896037179520967,0.23491416967193868,-0.06812005839044262,-0.13496397999099344,0.3398321065927492,0.4385887000707182,0.025023303991868882,0.5934244715638858,0.3535968118316166,-0.01621229989506288,0.6734835390859556,0.11349531373297043,0.46006025350562396,-0.16836340218935283,-0.1296458197841407,0.643639546217958,-0.07746963967004579,-0.05490289597362653,0.2719320009291718,0.20781726415665802,-0.44241136679579285,0.1097773037128597,0.281936625419603,-0.10184506719731799,0.19667089728282441,0.0658971576103993,0.46098662843497545,0.28685622784223996,0.24823271143260572,0.41640057822382825,0.492185475882869,0.18007962544047126,0.5859086547613379,0.7097083573718768,0.4869231531668051,0.49644986151753695
Thal_IL_R,0.04728120269158135,0.043210286707916545,-0.29079549678938776,0.16458262780026933,0.18686638624382146,-0.046585759144106856,0.1593195086127854,-0.26139712943427423,0.3109739418705507,0.16669163854554356,0.22074357847434048,0.28369238056559926,0.3063238125272225,0.03810540516233459,-0.16684512157788575,-0.10027479685812718,0.12420620349833325,0.09079464092406962,-0.01084116431027554,0.32921026995112507,0.09563025838891853,0.31098957897467283,0.31744805672807935,0.24113221730992948,0.2868145188384166,0.22677763003738194,1.0,0.13233740926236173,-0.12089641132756195,-0.03007604575415978,0.34758883730273565,0.12807960831803658,0.11341618170636944,0.12936688217740536,0.050686539075866316,0.36904970268779863,0.11491727606945208,-0.054011976035987765,0.38990676666410395,-0.14237386031576146,0.12336420727367756,0.15352696418300274,0.20491727612388488,-0.2610962028698574,0.01480223703460851,0.07158037894048226,0.24238147866405824,-0.007180939720731175,-0.10700547753085067,-0.1604338350432107,0.13368434474804058,0.20284680699125238,0.04965402893073346,0.18693359098005766,0.0806653381233151,0.2527919625161573,-0.020357904334771266,-0.12047223361708553,0.22750113934398858,0.13907473362654313,0.238150490112713,0.33868033083573307,0.15761717850320836,-0.313078318988381,0.2768626466448617,-0.10748699425019127,0.25886771501618544,0.4340703094468346,-0.3327772801457423,0.1622100719532008,-0.08307155120048403,-0.10444751949445231,-0.14506948318521448,0.06047225453350434,-0.2641598120380784,0.210842046496267,0.16720824508728874,0.04169264169504799,0.2377493529041048,-0.18901737318647682,0.16590160790432443,0.37939605987760516,0.47246559562564017,0.21776332688361505,0.3233929395055006,0.22746350385932113,0.20594382836448205,0.34957586512863686,0.10485508402141674,-0.07758835016105542
Cerebellum_7b_R,0.21285708750225302,-0.06138762554333356,-0.02903458679954449,0.2177418355227401,-0.014205395383967251,0.0401652520750857,0.07838592742849997,-0.15960272077345317,0.26041595287621605,0.07754242018973904,0.12300152534966316,-0.10890523436143676,0.20858735008144857,-0.08792256107817427,-0.1714738986591979,-0.06042505486050087,0.0019281542558197905,0.16720004381720296,-0.2208727493042038,0.18798775628693304,-0.18471820691271054,0.13670301697090792,-0.06714465338021532,-0.022825303527000313,0.024103757814020552,0.10963630973511868,0.13233740926236173,1.0,-0.0748045752371804,0.13602485598180522,0.01050777831886706,0.07763346815053475,0.16119949748603732,-0.10118679350865448,-0.12736255446291683,0.20077888100380897,0.028652798793096124,-0.01697071428444338,0.027946907525867235,-0.1050499605275419,-0.11393060087460101,0.015366054080847572,0.01516242153379341,-0.1300714063235876,-0.0512273047805424,-0.058601663769639996,0.030419312652328237,0.07379673705738748,-0.2225690470361843,-0.09982934628932909,-0.13821263494262395,0.18910562872066525,-0.04185690574900254,0.025885004106125882,-0.07505149450632992,-0.01919825153410698,-0.2272727514275954,0.016691098728288695,0.1806879661273431,0.2725992973492828,-0.016410452524429613,0.1793003950647015,0.06401597436379222,0.04478613149799472,0.2780702221909959,0.16304464284018558,0.02941282588229417,-0.00951230563558674,-0.15856214682471395,0.21741391273139146,-0.02857315854449779,-0.11719962570422746,-0.0046481637269136155,-0.09850486422696265,-0.26561454271264645,-0.17982802651483556,0.08172896092643862,-0.12343902480714386,-0.08039867424472967,-0.11864815358399243,0.04998715609666333,0.29462505815541135,0.012001145345963209,-0.04304360171221612,0.10934727434658113,-0.07594686908588724,0.01787857654055644,0.2677974933857186,0.002445920037375032,0.022660569601008564
Cerebellum_8_L,0.02872938339224756,0.35452742979988794,-0.16889187676809944,-0.5948174674336715,-0.1898665802530189,0.25806710142612704,-0.10216005068628013,-0.1245042212046102,-0.4791879599712237,-0.05865183272763909,-0.41104833818220476,-0.15873610746656097,-0.2673127501455833,0.4305352941053203,0.5893420161018414,0.9047987866002931,0.08680899548589352,-0.0360949746122663,0.2177291745203794,-0.3811725068581474,0.3931259764679796,0.29954136268466863,-0.3973904182086155,0.2200052841243673,0.027983576872772593,-0.21082358092760528,-0.12089641132756195,-0.0748045752371804,1.0,0.4436035508908085,-0.35965222329228674,-0.3219658313534345,0.09310667697739392,-0.1541882107366232,0.5846204639570802,-0.17392237738500885,0.15144437042234485,-0.08566546324057965,-0.11059874538547604,0.002076358701073173,-0.5396216572140811,-0.62808902459776,0.07201217436204074,0.12018296831507713,0.42858720129347283,0.3392749890662543,-0.5649553163227269,0.6359800395898696,0.3376943204757706,0.852775297370043,0.21205887461006231,-0.3444903880122359,0.17576354030023178,-0.2690150417475969,0.6013010433576228,-0.04571682671826124,0.5119577604555773,0.8645270294487354,-0.2192869332813928,-0.1778300307635385,0.05211076989194328,-0.3412551025709758,-0.4034535060419529,-0.5733522884142994,-0.4937220669900558,-0.07438456222170804,-0.128044459198025,0.17962873456960762,0.5044243330122251,-0.47154181018460334,0.3123956538309031,0.5147447483866738,-0.19199643149600548,0.40279561020375787,-0.0032063348815952017,0.6321624513158541,-0.7728451613229386,-0.12044948627880755,0.1266732260792757,0.1618244713077975,-0.4541982830942318,0.11967047727238846,0.1455754546415937,-0.0911315654124799,-0.2994814142930246,0.3235712818009188,-0.5779861980285261,-0.41114219580103184,-0.0626476146970585,-0.44918756187300496
Vermis_3,0.35365163483813794,0.6351922483733761,0.1937468807449758,-0.28920620146223314,-0.262593463905595,0.23331139587479374,0.12564465900858687,-0.09880917849651026,-0.2512700100548113,0.03589737179299956,-0.013178373932913663,-0.278383462561431,0.019436340599327785,0.3937997245124122,0.2351925355337744,0.5277252196173418,0.241610011082839,0.022668045974033782,0.06932589280112074,0.05570542258866759,0.3213649379301675,0.4273297165959947,-0.33067867539029866,0.07579502258906015,0.41935649553956367,0.011940991489977407,-0.03007604575415978,0.13602485598180522,0.4436035508908085,1.0,-0.6089525511696787,0.15833967182241462,0.6239953102556133,-0.5007467489004479,0.528671311924302,-0.27594511718778053,0.4378213463086597,0.06396971698200082,-0.024573311254562004,0.2798591335173851,-0.38251481215450145,-0.3756472669932534,0.048996164236121444,0.4419267253734653,0.7169460123006448,0.3309737771019682,-0.38408337091366457,0.37177838710367855,0.1511776639745648,0.5843969939651804,0.2056565988711015,-0.06420914603551939,0.21734673905617224,-0.04619091374243568,0.7073596674420393,-0.19447048463415492,0.24802272486529656,0.4974114522154602,0.11604192453150264,0.31195430218488224,-0.2669757516987053,-0.06738797123534765,0.025492929486078696,-0.33124224475084085,-0.17949665298187006,0.5085531450686119,0.07167910856320224,0.07283701829735352,0.2817801515127594,-0.2247143243558276,0.6749773729481177,0.3987446408477386,0.2627415142953981,0.6607914801555963,-0.14082384597219003,0.34864083995527706,-0.4940285008897277,-0.40305762244546917,-0.14283908390173938,0.27610574847995456,-0.4872513004250576,0.49640229430825134,-0.07100832971003311,-0.07858987822268626,-0.48618051246393146,0.3158463831094053,-0.4428933810270549,0.044996186210735874,0.330883182022226,0.09688135953133575
ACC_sub_R,-0.22196010036215638,-0.606021617801255,-0.3819448910011872,0.4183124110893598,0.12194109657767113,-0.10695472983111973,0.2252130936687299,-0.19883775409139626,0.6097317644722751,0.2439827547082778,0.1399643236685599,0.3758612269783901,0.33989086980178107,-0.458638708801192,-0.45262964282788504,-0.3559717392917401,-0.12412289229633469,0.05435371626331085,-0.22958163789139593,0.20774020313569497,-0.22155591138595776,-0.1322738957839701,0.4039554861304579,0.262536774473891,-0.20493007432592306,0.32645155285720756,0.34758883730273565,0.01050777831886706,-0.35965222329228674,-0.6089525511696787,1.0,0.04826247100597966,-0.41616638593921945,0.4517385916647977,-0.5117236090645597,0.40313514906958514,-0.13653346530774987,0.09035626748328093,0.09870830116035882,-0.3148287120805417,0.341221173392543,0.6181036616041198,0.23238249154507415,-0.3767521718089155,-0.6222012192412649,-0.19515275556116402,0.4546220073075756,-0.256994419788931,-0.364187533697869,-0.48330386090308547,-0.027715133704716913,0.38888307915360615,-0.06732868394678183,0.17531096369412427,-0.4374772254087989,0.5485462137341579,-0.30184339809953387,-0.37876122349471836,0.10868752976249757,-0.0012824872872003277,0.42586763171811454,0.37456545164298516,0.08541768387754899,0.20881726101388481,0.5410784750619201,-0.27382335721509765,0.15072862329072786,0.23710190785760785,-0.3377954776423529,0.4949414974589455,-0.6422784504528566,-0.20012081268716203,-0.05656722830224643,-0.4996249610560949,-0.13421054383065403,0.05609146464551246,0.46791603220567907,0.14539791068335162,0.28087199462770535,-0.3158044826706655,0.5487669591776354,-0.178927442015593,0.4502141557214783,0.2510724210780752,0.7706302860325794,-0.15563250939083886,0.602791204120273,0.2952833221460765,0.044265343420750954,0.08526703258774158
Supp_Motor_Area_R,0.10429041362189143,0.1175903401316372,0.14655497265408454,0.27829617497350584,-0.20606942050369165,-0.11571167319460283,0.12112913050102302,0.05846937452277314,0.4732079558576783,0.054388457235077424,0.1705582981199389,-0.01881413091034,0.4382738868460971,-0.37762978334173974,-0.19964055881398565,-0.10603971752944945,0.2609472765225105,0.09531640235999052,-0.2865642152555946,0.6317889938995105,0.2652040788438882,-0.0978754108317234,0.3023275492377629,-0.056358500835455225,0.2772600632519871,0.45772762735484696,0.12807960831803658,0.07763346815053475,-0.3219658313534345,0.15833967182241462,0.04826247100597966,1.0,0.3964772620461489,-0.32085989400102016,-0.10729321231700778,-0.05990539287718706,0.18182914931468452,0.08988034097199088,0.2184515584812467,0.2561051777699767,0.23683808969092474,0.3290661359121259,0.26392475569335444,0.3267857412136817,0.16149988416749317,0.05452396617610952,0.15366975477423525,-0.04346507971465193,-0.3991459432433568,-0.10870742920229932,0.08796161131532401,0.5226554197526186,0.4551024495621035,-0.011710456827310816,0.08301111401551348,0.14034454048244283,-0.23768789016042627,-0.18250940068833635,0.3583835346689016,0.5248297277755347,-0.24636309504981097,0.7010002827192523,0.39719941538763937,0.09173179040296044,0.5533402482190001,0.18541341932277927,0.4142973866296387,-0.08611407965197714,-0.1506698713427351,0.4877788374773967,0.15592699992104886,0.031017935286152293,0.2574403814908778,0.26238473827924647,-0.33945443548385357,-0.08256743123158986,0.20053858826545634,-0.19437035930161267,-0.08905811975144497,0.15236068100699776,0.18288709248348095,0.2218219045826262,-0.07785667793887545,0.43022148145696054,0.22329209587740415,0.037906395862290984,0.35663671602715447,0.6230192320948316,0.5576043998161497,0.5310066759146712
Angular_R,0.3637479702033149,0.41530107356302404,0.007496346338726241,-0.009895006156497398,-0.443433064509809,-0.12612533689183775,-0.010338505934912378,-0.1970212341051009,0.04446681213306009,-0.10594141889654904,0.2313244383872519,-0.4974940464736743,0.3486171424727237,0.04859246277877934,0.04287723230657686,0.28955490293459035,0.39917237790699733,-0.19040530503726935,-0.33610409857037127,0.5577610442721608,0.3409227657317195,0.27864195455488366,-0.1399049800446881,0.12037533504293972,0.7416292296746553,0.1956138903729381,0.11341618170636944,0.16119949748603732,0.09310667697739392,0.6239953102556133,-0.41616638593921945,0.3964772620461489,1.0,-0.6771341012838656,0.1940093977560887,-0.3777182133458865,0.6694859964809499,0.1752109514109395,-0.004479504165891361,0.2399873696130462,-0.35769464634848047,-0.2424178381180263,-0.14983487040870774,0.38425524561878305,0.5959173742200734,0.00487540952342336,-0.4451750734255456,0.42828268473857173,-0.32326297168920126,0.2849865128197789,-0.1783172877521921,0.21472969078455936,0.2986902759699263,0.01200496429787933,0.5285004940232558,-0.22805249598035765,-0.26495145747701715,0.18042489766524233,0.2629363977718755,0.7818648318783729,-0.5454712370473309,0.35457591201631317,0.07078563961457211,-0.2469094938430252,0.2197497940718877,0.343917643250295,-0.09013303514634696,0.23385175199534486,0.020867942317941392,-0.016959972618092338,0.8005811869409876,0.4025030629117938,0.039348997417261555,0.4633498712752943,-0.5220358280150273,0.014527260320957582,-0.3724777342622824,-0.3535862709940813,-0.4578224992868235,-0.020907625852057514,-0.3801437521712243,0.48652708741788847,-0.23864279119490572,-0.12584699349082565,-0.3268575079925346,-0.133133076015837,-0.18529510098232316,0.24310340553688792,0.5698156168184704,0.17469392123630986
OFCant_R,-0.2276643590120156,-0.41889054792301017,-0.10059407619357984,0.1500759414138404,0.5659714395950776,0.044116988398443385,0.02353456367566618,0.06292772205834028,-0.030776141277516513,0.10139724119144096,0.06878859250792695,0.4352864949747618,-0.10110209170529043,-0.012880383066387243,-0.25025607666597277,-0.3397371091223548,-0.3030807228143865,0.12633096680757844,0.3487291632525462,-0.39758014433254407,-0.41012568558765716,-0.09255940463989455,0.07122856035254868,-0.07536499094605821,-0.4567964895439769,-0.2876968084515693,0.12936688217740536,-0.10118679350865448,-0.1541882107366232,-0.5007467489004479,0.4517385916647977,-0.32085989400102016,-0.6771341012838656,1.0,-0.23304679111867768,0.45785741176148537,-0.5173069821925064,-0.19198009914754743,0.0658431373597749,-0.2728678550619785,0.19699411405732578,0.1453594844333572,0.1639664525960556,-0.5884368636123349,-0.573502840317021,-0.22019268967456523,0.4519142494237593,-0.32282916716085863,0.1747293106136632,-0.4120665088294755,0.006393146786728318,-0.11322431364521628,-0.3025875385400239,0.20904539110613887,-0.5087376896292519,0.11242526410465135,0.02955664784094738,-0.288026995529202,-0.11164775474244765,-0.5604800483372661,0.7013111886158582,-0.18191359303504362,0.018076902845372625,0.19442789465996896,-0.1213730150542881,-0.2374388863270635,-0.025664694788041755,-0.04270215682420405,-0.26683466803336386,-0.03255538982619955,-0.6542861398270794,-0.4255801618273466,-0.05411465183918336,-0.4897543732472827,0.33086011672017634,0.01655943662528966,0.42312107287657513,0.27092165236225,0.35733227108202115,-0.12363294874383637,0.37824974737850836,-0.21447863412745047,0.31399052908177927,0.0835425013391746,0.2527097646627769,0.013080940699037855,0.21916358132825142,-0.24037343831250071,-0.4397472854058115,-0.2600009905269383
Occipital_Mid_L,0.0647086654206029,0.8227327714592411,0.07376848538350342,-0.5324440672566094,0.09070687681226593,0.36061255668643816,0.1505803966981889,0.07313410197390265,-0.4163267354668447,0.03557843094765888,-0.33433705764032107,0.19869428767434072,-0.307399610537206,0.789717309300009,0.5273882776833605,0.5362302643299177,0.08282994038705459,0.16154284952651832,0.5061038429247736,-0.32513022896044724,0.45279717073147735,0.5401940816566821,-0.1428453055741794,0.1137998524474977,0.11742625017278557,-0.04859228734738961,0.050686539075866316,-0.12736255446291683,0.5846204639570802,0.528671311924302,-0.5117236090645597,-0.10729321231700778,0.1940093977560887,-0.23304679111867768,1.0,-0.13642943987951078,0.1413945880535588,-0.13630383398284887,0.16217532625513822,0.12016211416023764,-0.18058979825430116,-0.3759198494373516,0.2830034143580842,0.3188517524717382,0.8335011422078122,0.6212463451413922,-0.18243112451208363,0.18741735831168557,0.6865273256347814,0.678475969686507,0.6053528733445801,-0.34546388412926676,0.09963648708574274,-0.22207060674589382,0.687662351858857,0.03687266317980708,0.8470641074125166,0.5130028847369158,-0.10791724279057367,-0.22211987994126853,-0.0051897421226410785,-0.2945091577574491,-0.14673683498940435,-0.5305633787742965,-0.5811898705585901,0.17080855666386074,0.31056437667958603,0.20035195527022454,0.4691541354871855,-0.4424845200273506,0.41010031771225325,0.3292689831692746,0.1032511490828054,0.7455509604141686,0.25606234895636254,0.5261425486751286,-0.4238030936534249,0.011943209246689873,0.39205725396127117,0.35082938850667167,-0.4004211401983376,0.4559151582644646,0.32636518032392486,0.07460835553653564,-0.32385047634309344,0.7300371102195929,-0.48768808690036586,-0.13128631545196684,0.03437556177985628,-0.1608841909857993
Caudate_L,-0.1514187716345721,-0.389919250829546,-0.04423992543732248,0.28607524059675093,0.5824093678973928,0.08088896155345503,-0.010025404936162845,0.012996792926884508,0.34237833289137254,0.6399642897615766,0.19665936379342278,0.49869779486144034,0.25069563796327965,-0.09946382298910639,-0.35115915815350707,-0.3142479743448483,-0.3033226579884353,0.017421211335811995,-0.16899607405007808,-0.0751571755027909,-0.4092139056705621,0.20226000065967437,0.20683988778825593,0.04766946633238995,-0.4866966669668761,0.061263752348546974,0.36904970268779863,0.20077888100380897,-0.17392237738500885,-0.27594511718778053,0.40313514906958514,-0.05990539287718706,-0.3777182133458865,0.45785741176148537,-0.13642943987951078,1.0,-0.6167905138816604,0.18274325494012714,0.5609920808707467,-0.18634654040935994,0.21137825004805125,0.1182421177497056,0.40574487584866237,-0.6983783966847388,-0.43582565122187367,-0.046130411515133286,0.5064380043349408,-0.42396087245152875,0.01174746377136314,-0.38426148196538357,-0.051981799008643345,0.2305466617715994,-0.08242210042807943,0.21171653447291414,-0.39098423402338883,0.13553903481403523,0.03411410769483334,-0.28427124011058724,0.07547425046776957,-0.21706935331537092,0.5490076343769662,0.08635168669947257,0.17285894642241098,0.07077912383697513,0.20088231384638683,-0.0216169786851433,0.18070813844884076,-0.03800876872098784,-0.28011764941311834,0.3014249095795474,-0.5669391243832076,-0.1874260116053856,0.105168299746381,-0.3156559863107102,0.2080364341129422,-0.05149088515839756,0.5506530512649092,0.22071076214306284,0.4147727341387916,-0.09821693936423953,0.5587132579490287,0.2551388494987282,0.48336091725232544,0.2874762899900713,0.5116555291356443,0.21842191960338522,0.3788356421677752,0.1417158276254132,-0.279580943825811,-0.0688073460825979
Thal_PuA_L,0.25875732062733986,0.3364760742624547,-0.15346274472535854,-0.01713210772759323,-0.5672623728467412,-0.11252725081263718,0.20962062724671163,-0.2861708856400012,0.007686963209810126,-0.32123096028971365,0.0884077069274653,-0.4189850100004565,0.2398231222395136,0.08669095127454306,0.13302082697739825,0.34554842506610167,0.4194289007372711,0.052753107583361984,-0.060236112018262365,0.4419557406939217,0.4263608300189381,0.16258844166344172,-0.05863392765261764,0.25064739300012534,0.7851031361709933,0.2322736228978652,0.11491727606945208,0.028652798793096124,0.15144437042234485,0.4378213463086597,-0.13653346530774987,0.18182914931468452,0.6694859964809499,-0.5173069821925064,0.1413945880535588,-0.6167905138816604,1.0,-0.0426009634078191,-0.3418922077397823,0.06384674716449394,-0.2575853796466149,0.02470977585440676,-0.12626116947142987,0.5120588161464217,0.4739378150257277,0.08042874783484597,-0.350746683862112,0.5280695936662264,-0.2661292963795343,0.3483153621517878,0.08163228500091747,0.16452657113747032,0.15182340154023133,0.03445279618012866,0.5870022474041413,0.01448086364440571,-0.17351186858266512,0.30920425622507763,0.12609524228008975,0.6169986337702675,-0.37692895078865396,0.2794297616231402,-0.10456870838484592,-0.27806498598670637,0.22185286976852828,0.22922526242936472,-0.07275651358875436,0.4366477537264272,0.09289365065690437,-0.010852481743831775,0.6323527119576448,0.23417408988758553,-0.05909923065767094,0.38538491551183635,-0.5536960354409224,0.24073834689457788,-0.472528835956654,-0.3470494349187809,-0.2354139949050757,-0.12790843097242557,-0.4757336591053502,0.2003763330636906,-0.1293120307496051,-0.1252502866491118,-0.2638063678984546,-0.10877186457466317,-0.21524118545899867,0.2136711339746627,0.5102825052123829,0.1250307251035994
Putamen_L,0.18740319697000998,-0.14140056249623548,-0.3501072648643724,-0.02706784625918269,-0.07086972498322601,0.07150397511238141,-0.27989751366702176,-0.31009781649734525,0.04129829374175924,0.6179193994111702,0.20307729724043977,-0.07915167930774791,0.14704354125649205,-0.1783021576536046,-0.21358985082186607,-0.0722753888204135,0.23027593291942908,-0.2689837878222647,-0.5376247031563618,0.054082118085259395,-0.074836907641342,0.13547152809611612,0.1546221697469122,0.38883676543853823,-0.08037700405267963,-0.12221366321886945,-0.054011976035987765,-0.01697071428444338,-0.08566546324057965,0.06396971698200082,0.09035626748328093,0.08988034097199088,0.1752109514109395,-0.19198009914754743,-0.13630383398284887,0.18274325494012714,-0.0426009634078191,1.0,0.29985462848502575,-0.0872765318552732,-0.10375107476191131,-0.0654249635039305,-0.12313331027196711,-0.08141088678067426,-0.013656405350822024,-0.058658529484024335,-0.17718135906975682,-0.18846339768989184,-0.07831596103881526,-0.062694481360297,-0.4041207830841856,0.0657757279033361,0.06458516875586585,0.057261072176144054,0.0661503190500977,0.1584182166388012,-0.16215290387907724,-0.09689535003150325,-0.028848924646993426,0.1462271238983548,-0.2836798477036508,0.09257822539460588,-0.14659588377480834,0.01197613606397366,0.07394699608642867,0.09347506279058662,-0.10559492566788659,0.3605068194921531,0.23125103454441956,0.06776023045506369,0.11517494051839562,0.50787364205505,0.17371877538604358,-0.10781847805379781,0.23927226058026976,0.057573855334444,-0.047766347835425486,0.050484881848665154,-0.24808024420573846,-0.22521815932106884,-0.0020717776542956393,0.01713934734815631,-0.013108311228270914,-0.027109352041878535,0.24584066138702454,-0.24627395608125013,0.051742428704427114,-0.10883147625632104,0.18889476862112978,0.20941198074151424
Heschl_R,-0.14102492343841433,0.07029307018326494,-0.049943297660102026,0.006667157766251554,0.25315742807424485,-0.057610673983706624,-0.2316185589951949,0.060869096692823164,0.24814832536991374,0.4574711876921013,0.1197667450442429,0.461445684509943,0.16712362150393828,-0.0774964173673825,-0.0552739132997326,-0.13834666502237325,-0.09142517607310192,-0.18117483893230693,-0.24238554191519313,0.21598624014942552,0.09987420544582926,0.13948792284059544,0.40980342485175153,0.04277002614105487,-0.12058867184457218,0.17715031689595692,0.38990676666410395,0.027946907525867235,-0.11059874538547604,-0.024573311254562004,0.09870830116035882,0.2184515584812467,-0.004479504165891361,0.0658431373597749,0.16217532625513822,0.5609920808707467,-0.3418922077397823,0.29985462848502575,1.0,0.08197476932210149,0.21464735911523622,0.012563566622337435,0.2853532576629296,-0.2636172176100822,0.056387081280846234,0.0607516729844684,0.20295475451058398,-0.3218544125473393,0.014246934125276105,-0.11505950583073168,0.09860184219475208,0.08359330639102505,0.251275391434019,0.009907425445408628,-0.02414325479494194,0.08591792731287096,0.18385079320091818,-0.1667369526379594,0.2211723961861749,-0.043814269381615166,0.10492258046039911,0.2423865292394602,0.1549917565185351,-0.1705291020868739,0.10796293337412909,-0.03866666092281806,0.3417745877435052,0.1159198295057173,-0.09593459024210335,0.15724033501027773,-0.05651485784687828,0.18791135716721905,0.1813706203937232,0.22884824214471464,0.13866937095175183,0.07244573506129524,0.27260842276199376,0.36421808751400053,0.1642558502411556,0.04159643085959273,0.3632171801629873,0.3129195981945497,0.36982382538304326,0.3992040849108462,0.4279103406247154,0.33560798785175483,0.2598194990747891,0.1670174668067468,0.11815886284160625,0.12559238297332903
VTA_R,-0.3057795609029387,0.2115287001011396,0.5401495394561578,-0.26513794101490623,-0.20573060659859763,-0.24037187551304484,-0.13558387659401547,0.6153694168240316,-0.09380849823961428,-0.1348781471952285,-0.03765986817176322,-0.004931182658597656,0.06049257378984577,-0.09473743936111725,0.33530892369887877,0.08932119637607304,0.06462057712140618,-0.09403411971524601,-0.06945433672957615,0.2559256166111157,0.3263117916924049,-0.19407519263564038,0.011169543797312371,-0.21861296372481318,0.14957285333348969,0.16790939867034138,-0.14237386031576146,-0.1050499605275419,0.002076358701073173,0.2798591335173851,-0.3148287120805417,0.2561051777699767,0.2399873696130462,-0.2728678550619785,0.12016211416023764,-0.18634654040935994,0.06384674716449394,-0.0872765318552732,0.08197476932210149,1.0,0.18545098010375266,-0.020728170535445577,0.015879073118126474,0.3004759762892633,0.22109263775087923,-0.13206547173883623,0.03967873904933432,0.04717155058929945,-0.07534055570783482,0.16165950855543318,0.13633726636544444,0.010708019552655547,0.3055217045873116,-0.060455052637453995,0.16455456054452383,-0.1980235318935678,0.055915310791169466,0.04163580218206912,0.15533877327794704,0.0996883283982661,-0.2795500226722887,0.03387261144077053,0.44978552312309716,0.050663043868259705,-0.02567223850401683,0.1684303037782708,0.17022000726452152,-0.33247115474132205,0.13158910674361052,0.025047946608739692,0.3099551347941557,0.10679415697748709,0.30177626848307854,0.37561639595348745,-0.07887485100933035,-0.11456863207135484,0.05296300213394546,0.07752301675149724,-0.17680041023887152,0.5492720255683717,-0.03369297207650542,0.051998796244387566,-0.22160006297483176,0.15456588039741123,-0.1675701048988576,0.11028704876807192,0.08622449243666203,0.11412067448587211,0.22542615566413451,0.31990854068218794
