,Thal_PuI_L,Thal_PuL_R,Cerebellum_6_R,Occipital_Sup_R,Frontal_Inf_Orb_2_R,ACC_sup_L,Cuneus_L,Cerebellum_Crus1_R,Postcentral_L,Thal_VA_L,Angular_R,Thal_PuA_R,Cerebellum_8_L,ParaHippocampal_R,N_Acc_L,LC_R,Amygdala_L,Rolandic_Oper_R,Cerebellum_4_5_L,Thal_PuI_R,Precuneus_L,Thal_MDm_R,Fusiform_L,Thal_AV_R,Cerebellum_4_5_R,Temporal_Mid_R,Pallidum_L,Postcentral_R,Heschl_R,Temporal_Inf_R,VTA_L,Temporal_Sup_R,Calcarine_R,Putamen_R,Vermis_8,Thal_VL_L,Thal_MDm_L,Vermis_4_5,Cingulate_Post_L,Occipital_Sup_L,Rectus_L,Thal_PuM_R,Paracentral_Lobule_R,Frontal_Mid_2_L,Frontal_Mid_2_R
VTA_L,0.15427154424167597,0.006593922264741094,0.4062292691323282,0.458750371134314,-0.3105373486136352,-0.288842396095196,0.36802564481901434,0.3658589868459635,-0.06816001529191727,-0.15869685916765813,0.47528356181831677,0.23629460805594493,0.19240520591294635,-0.13596551060984666,-0.11511678131072785,-0.1052230317552713,-0.26530070606711587,0.22061994535043147,0.26664877028941636,0.05004723100887779,0.08727832300545398,0.13809113409204027,0.08851876283050882,-0.2981127365740913,0.3231834628686597,0.4814851485253455,-0.31113662988658747,0.17227584865944998,-0.11827916853107158,0.5235070292235133,1.0,0.2153139233945867,0.45530310684180286,-0.03895250763313432,0.20979417572015444,-0.26982918358601343,-0.0043066699645580445,0.011436122959416567,-0.15233641619731583,0.38624820001149,-0.10814825892159055,0.1212852958573529,-0.04537998338117331,-0.27468083028593687,0.08928665033782973
Temporal_Sup_R,0.2803197513484526,-0.3934202429759937,0.3232482884855373,0.38644887076403855,0.3136919845324951,-0.40929362471636865,-0.10664598098175733,0.07824781680834021,-0.7288787675851325,-0.08510992739537444,0.5577610442721608,-0.35877652298565343,-0.3811725068581474,0.5462673946132377,-0.022325490276098692,0.1327919344727002,-0.13506315386984946,0.5481254835539088,-0.07658818501166033,0.22140530372890987,-0.10593525593327585,-0.21903039028857343,-0.2076592685479749,0.29665201578725386,0.18964187195867188,0.6178787496110228,-0.09279734896826825,0.6481416612049263,0.21598624014942552,0.23454210923229799,0.2153139233945867,1.0,0.1724508636965558,-0.010467333731894807,-0.17280742461137555,0.3563082359501476,0.05562223579414799,0.013893177790933638,0.06505551551864329,-0.23226696801567245,0.49453254887597414,-0.28176578172110145,0.31848328075441684,-0.4342248093451502,0.09975048687365413
Calcarine_R,0.28156714932010474,0.352244786143167,0.721145773421589,0.5169650439329855,-0.47798271737382914,-0.395292156203909,0.7951912990080227,0.4371150068033099,0.16325389237212334,0.17201623235207755,0.4633498712752943,0.6431523620761618,0.40279561020375787,-0.272119685712967,-0.15321285803269705,-0.1303143625998713,0.07920901876501338,0.20439191652626,0.6375590674842145,0.42937433316827733,0.3219255019688384,0.23208587513862342,0.6273365595569945,-0.3737584461824502,0.37047159668110907,0.5113497874714883,-0.5204968818009199,-0.0943944097388937,0.22884824214471464,0.5893038409846406,0.45530310684180286,0.1724508636965558,1.0,-0.05032762701866292,0.47522991090609157,-0.22696068805639233,0.11647569627854641,0.3087040440328402,-0.1932526965479259,0.6450430214277109,-0.261176088354671,0.602566300463172,0.24347492074966948,-0.20899096726164826,0.22027574784151047
Putamen_R,-0.04416453422575131,-0.1256155836028613,-0.20920418549003486,-0.22833897260506003,0.44546895973895834,0.06616811735837913,-0.1859144025706145,0.2722074266328155,0.2578676574187362,0.43029867450902026,-0.10594141889654904,-0.060335937725909033,-0.05865183272763909,0.21338318936488757,0.14617448339366368,0.3983122205442839,0.33814562578590845,0.2915811046035642,0.19992679264942453,0.2783861740221137,0.2407133475495498,0.23075281229983996,0.1895655543152714,0.18000065437223378,0.405284069148407,-0.07846362018169124,0.45281526973210645,-0.004163721881257518,0.4574711876921013,-0.23970500241376255,-0.03895250763313432,-0.010467333731894807,-0.05032762701866292,1.0,-0.36258673376334144,0.48801593453689945,0.15479010758656603,0.3578265605457901,0.02380362527801171,-0.1898933057282718,0.20914759819618564,0.03287745486192343,0.23455897363824912,0.2500387907948599,0.37998638642673827
Vermis_8,0.11402823434087955,0.49147425580851295,0.5960094857420409,0.13555484573725574,-0.5266000598681012,-0.12257279391986747,0.46017887269437535,0.22452267008849933,0.269828647726427,-0.1039498913114132,0.04287723230657686,0.5555167855783214,0.5893420161018414,-0.42638594245166966,-0.49241842650397377,-0.27300829212752986,-0.06585334083481661,-0.1734331442705225,0.23907158243232943,-0.08160582850129554,0.11619899432100128,-0.04974101387746481,0.26980470836888176,-0.23480000666534484,-0.07390284219420276,0.11132005445214992,-0.5972920435172511,-0.2835200473408951,-0.0552739132997326,0.22835476297471527,0.20979417572015444,-0.17280742461137555,0.47522991090609157,-0.36258673376334144,1.0,-0.31393324288688973,-0.04011342885036489,-0.07553018580850357,-0.21538467627196403,0.465005751777266,-0.2686782405629452,0.3937556719640089,0.09258277824180257,-0.18939410485615596,0.05898810180247217
Thal_VL_L,-0.06429543682355163,-0.3294473125307653,0.01746911436511278,-0.4608568288231199,0.7841930954025511,-0.21656487282517026,-0.48771201606796616,0.042877002687806975,-0.19698642456847454,0.48622709526526375,-0.3268575079925346,-0.25133325360316794,-0.2994814142930246,0.6143399345324048,-0.04783093115519764,0.584705644824399,0.534118294685622,0.31469738460951474,-0.13686217747281318,0.424489051114758,-0.0995273096100855,-0.19407562285962962,0.04678971995984197,0.5124708396790357,0.18916290490645357,-0.15751138044544122,0.36815458569617676,-0.058410487127068006,0.4279103406247154,-0.23938358852331934,-0.26982918358601343,0.3563082359501476,-0.22696068805639233,0.48801593453689945,-0.31393324288688973,1.0,0.1316490883757447,0.35632996226286606,0.03150413899848851,-0.6099608031092831,0.6270867458086941,-0.24821478121751817,0.4699581991668191,0.026622764144499444,0.3678174416201685
Thal_MDm_L,0.40860072025262206,0.06907784347413563,0.2405461255591077,0.322128320628613,-0.06911005866291298,-0.19684590851717898,0.17896077831076956,0.4095564663298507,0.09106874164928298,0.35954573849145355,0.23385175199534486,0.3858960345416901,0.17962873456960762,-0.1937355218167777,0.21962342001061153,0.06929543707789229,0.011468513294296117,-0.20845863566288933,0.1146427945305109,-0.056067934687813195,0.46706203983664035,0.7488299021332256,0.06593815996614041,0.59839566303987,-0.14643427263794662,0.38806646193523336,0.3483750888107158,0.06193530049097596,0.1159198295057173,-0.04997305591061027,-0.0043066699645580445,0.05562223579414799,0.11647569627854641,0.15479010758656603,-0.04011342885036489,0.1316490883757447,1.0,0.19223709498096644,0.07603792152492742,0.2842191285366175,-0.22362779698858423,0.4523620712104345,-0.0632159271000428,0.03677962454605077,-0.0558515836007268
Vermis_4_5,0.31765677897433525,0.07712070893086635,0.3068142228095819,-0.2067130039707392,0.2132083274188061,-0.05009227129521714,0.12334382541219872,0.022714151319246513,0.2297714767378854,0.43807450728790837,-0.23063434712021974,0.18311168122632412,-0.09381982307826402,0.235177149359701,0.0845748238265694,0.4844879691657257,0.5058161474511049,0.28413225192001523,0.49079013408944844,0.566250948358462,0.32148314245553794,0.2007232033843453,0.5543211217523646,0.0952434525359474,0.599791027809219,-0.17284585101399533,0.2623265100206756,-0.32454782866530996,0.2718052864669242,0.11597824663440569,0.011436122959416567,0.013893177790933638,0.3087040440328402,0.3578265605457901,-0.07553018580850357,0.35632996226286606,0.19223709498096644,1.0,0.18841912966920613,-0.0082773184783787,0.15198817161323688,0.2547903654101132,0.4384899173447091,0.3273786773000847,0.31389743920716157
Cingulate_Post_L,-0.0010912017335107675,-0.12428396427860298,-0.043804148276528336,-0.027265561786231695,0.14213630152452636,0.3649324846129952,-0.24165978449744108,-0.28526972671905576,-0.1877918521186612,0.001984204443461487,0.01200496429787933,-0.28192885941091395,-0.2690150417475969,0.2718303645631877,0.3191244598104817,0.01966148783660611,0.16151186657744557,-0.01927524150629628,0.04476442846385087,0.01569180825891471,0.21129935601132555,0.14600198315773663,-0.01381935005693316,0.17500415185793286,0.1697769936950578,-0.2524671323712929,0.3425759464893091,0.07796016859196447,0.009907425445408628,-0.14734005315472024,-0.15233641619731583,0.06505551551864329,-0.1932526965479259,0.02380362527801171,-0.21538467627196403,0.03150413899848851,0.07603792152492742,0.18841912966920613,1.0,-0.16999330925476622,0.15894086664848175,-0.13426366125791692,0.2740632866321774,0.24155701621456882,-0.14106283420083182
Occipital_Sup_L,0.2356578931036784,0.45537563235201034,0.343497348768219,0.6267903033654519,-0.7004647366187967,-0.11406946283623912,0.8415624007050453,0.21556934900855806,0.41953146116549184,0.07508594373095756,0.44573952433492675,0.7327742355038108,0.4820798177990455,-0.5708237936930944,0.010646970506821053,-0.34483157260823294,-0.16655208214216435,-0.1539858446591756,0.5762697134767132,0.01344308456849057,0.5518292857647833,0.5394178117494919,0.4243154139926784,-0.3068483744277295,0.002297371924048956,0.36124392162429536,-0.33073164659454146,-0.08694581790931757,-0.16286423984931736,0.3739381093308605,0.38624820001149,-0.23226696801567245,0.6450430214277109,-0.1898933057282718,0.465005751777266,-0.6099608031092831,0.2842191285366175,-0.0082773184783787,-0.16999330925476622,1.0,-0.5848306386832072,0.7370193679713252,-0.18713629237638726,-0.040842652746656015,0.09833235950218043
Rectus_L,-0.1659562246052904,-0.38956428583260266,-0.05937937539089196,-0.3439939676914252,0.7187845616436043,-0.03867166763541539,-0.43481593721139034,-0.31650068468299475,-0.3166918947753928,0.18851755579136023,-0.18529510098232316,-0.5417658428750689,-0.5779861980285261,0.8559424218115226,-0.2211032697097247,0.4999644484755107,0.307572378914661,0.47533929787714835,-0.17957306979047735,0.2341276454460251,-0.1671786933297151,-0.4601224067201071,-0.09774354944360449,0.3333399168216448,0.31652238754963796,-0.14315089493720912,0.30443643731747744,0.228010776439661,0.2598194990747891,-0.27366017797317616,-0.10814825892159055,0.49453254887597414,-0.261176088354671,0.20914759819618564,-0.2686782405629452,0.6270867458086941,-0.22362779698858423,0.15198817161323688,0.15894086664848175,-0.5848306386832072,1.0,-0.4819348196695131,0.5164714484339227,0.1252558953089789,0.44151670993699177
Thal_PuM_R,0.20851922199336717,0.6576486021759554,0.38209284735502036,0.37592308533856,-0.5096986050686029,-0.2179079833759282,0.7615688768211833,0.27096855668390446,0.5039030123125606,0.3934281694227579,0.17953543728368898,0.8848655148045588,0.5064101252233725,-0.5499229526747432,0.14695229621644848,-0.11289288166530098,0.19940751956634511,-0.30567463191463423,0.5721537886976709,0.25177749480941164,0.6324126085519313,0.6071287877551678,0.6597039346566106,-0.12294264317300571,-0.09211322011500298,0.17899270626744357,-0.2142240093449456,-0.39309767836390863,0.23617197128068537,0.17216462057132312,0.1212852958573529,-0.28176578172110145,0.602566300463172,0.03287745486192343,0.3937556719640089,-0.24821478121751817,0.4523620712104345,0.2547903654101132,-0.13426366125791692,0.7370193679713252,-0.4819348196695131,1.0,0.01538309720006036,0.13365676966659756,0.1819901021738208
Paracentral_Lobule_R,0.04837039515116596,-0.06809792653986199,0.3984504771234736,-0.21421170262979336,0.3522142367060682,-0.07878880865808346,-0.038461894920165406,-0.06964734227649387,-0.06666736465161201,0.3252117525506979,-0.12584699349082565,-0.02802246986702309,-0.0911315654124799,0.4515855757078956,-0.19756503264109884,0.361569078484298,0.48487919985849837,0.4011978104825298,0.26356705180757417,0.5059435519606296,0.13380547426406628,-0.16827546576894195,0.393025923358914,0.1809398061879992,0.4268751219550697,-0.09125377598246487,0.01906170624192725,-0.07444310341778362,0.3992040849108462,0.024144839833389522,-0.04537998338117331,0.31848328075441684,0.24347492074966948,0.23455897363824912,0.09258277824180257,0.4699581991668191,-0.0632159271000428,0.4384899173447091,0.2740632866321774,-0.18713629237638726,0.5164714484339227,0.01538309720006036,1.0,0.13508035445124622,0.5063516970378364
Frontal_Mid_2_L,-0.17815395588657731,0.2316197222885284,-0.3315455998108493,-0.33840111675100787,0.12218835594259989,0.5303171526488998,-0.07788254333772293,-0.3497419014393328,0.5240546866284577,0.31026527440013385,-0.443433064509809,-0.020841403848893023,-0.1898665802530189,0.107721090163873,0.16171510551805315,0.3569378373196872,0.40604551892367097,-0.25236052889577076,0.13540133988734823,0.010353501778566735,0.32836110536927443,0.12292766473476018,0.2588034755820477,0.15921722426176546,0.15004722305308313,-0.5652940142406863,0.41573001702774626,-0.2516029356668211,0.25315742807424485,-0.5850118496763866,-0.27468083028593687,-0.4342248093451502,-0.20899096726164826,0.2500387907948599,-0.18939410485615596,0.026622764144499444,0.03677962454605077,0.3273786773000847,0.24155701621456882,-0.040842652746656015,0.1252558953089789,0.13365676966659756,0.13508035445124622,1.0,0.28661735102830643
Frontal_Mid_2_R,-0.08935392517609272,0.016394027806920473,0.11655523015220766,-0.15362989280640602,0.3878253118564642,-0.15502721818298776,0.08117249929987655,-0.09422733270496554,0.23407319241012245,0.5405339789813038,-0.14983487040870774,0.15648283433226848,0.07201217436204074,0.31654758376703424,-0.233882989873152,0.38611967093549104,0.42489124434967973,0.26583941008956297,0.5319660026934321,0.4134387406201651,0.34060462647745543,0.045788354356107286,0.5001669880001954,0.1269446172667078,0.3874068574524179,-0.09047572485610716,0.05681808865158543,-0.09997056400258916,0.2853532576629296,-0.15355513130665507,0.08928665033782973,0.09975048687365413,0.22027574784151047,0.37998638642673827,0.05898810180247217,0.3678174416201685,-0.0558515836007268,0.31389743920716157,-0.14106283420083182,0.09833235950218043,0.44151670993699177,0.1819901021738208,0.5063516970378364,0.28661735102830643,1.0
