,Cingulate_Post_L,Thal_VPL_L,Frontal_Inf_Oper_R,ParaHippocampal_L,Lingual_L,Thal_VA_L,Rolandic_Oper_L,Insula_R,Occipital_Mid_R,Postcentral_R,Thal_LP_R,Cerebellum_3_R,Cuneus_R,Cerebellum_6_R,Cerebellum_7b_L,SN_pr_R,Frontal_Sup_Medial_L,SN_pc_R,Paracentral_Lobule_L,Raphe_M,Cingulate_Mid_L,ACC_pre_L,Thal_PuI_L,Heschl_L,Caudate_L,Vermis_1_2,Frontal_Med_Orb_R,ACC_pre_R,Frontal_Mid_2_L,Cerebellum_4_5_R,Vermis_10,Insula_L,Temporal_Pole_Sup_L,Vermis_7,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Frontal_Med_Orb_L,Occipital_Sup_R,Frontal_Sup_Medial_R,Parietal_Sup_L,Calcarine_R,Vermis_4_5,Thal_MGN_L,Supp_Motor_Area_R,Cerebellum_7b_R,N_Acc_R,Paracentral_Lobule_R,Temporal_Mid_R,SupraMarginal_R
ACC_pre_R,0.3798968544447192,0.46520983626609347,0.3326943139344132,0.626812338871382,-0.2975403680978196,0.1850454167087611,0.05871051722751154,-0.07712884740399906,-0.5656044633768262,0.2085015374269131,0.03611572196451727,-0.17462370496225874,-0.6229527850057357,-0.16305565603941907,-0.23576252151534213,0.034679326082725385,0.6576570347321454,0.2566811640691613,0.48816157284382616,0.32161426157027084,0.19739079763150028,0.8571031713153235,-0.12416862226961121,0.3210673838827348,0.4220538595858178,0.3865693516121774,0.5963046449386068,1.0,0.12168942681022556,0.07942028373788419,-0.5416989412013921,0.2224938772622346,-0.5145839792587588,-0.2002888190996785,0.1668054060971753,-0.16542612624369354,0.5090076450544903,0.5263934177281855,-0.355438144796659,0.4853785644290131,-0.32789809182891033,-0.4470546667207319,0.0633019147855507,-0.052029175639490444,0.2053909536605856,0.0670386407229058,-0.5019202735600571,0.43785948901964444,-0.26594041151319825,0.09716234690983651
Frontal_Mid_2_L,0.24155701621456882,-0.11596176372882035,-0.09609812588294162,0.4673937033817894,-0.16649635568369545,0.31026527440013385,0.31321023126319736,0.00843711947342807,-0.3317471230765351,-0.2516029356668211,0.17415399950153537,0.009967610574054517,-0.20440194721889296,-0.3315455998108493,-0.27762704364835056,-0.008438232161119061,-0.02595290146826884,0.014833592875484834,0.10826465254770418,0.22569998852478404,0.494157745266654,0.06259155897288304,-0.17815395588657731,0.19991711778828528,0.5824093678973928,0.19181693328452232,-0.1104718273357289,0.12168942681022556,1.0,0.15004722305308313,-0.2877677850801347,-0.09431451298390464,-0.3619738313219437,-0.08458792918729874,-0.5290977634934715,-0.14946010138154223,0.22493176287765482,-0.007825490038173953,-0.33840111675100787,0.5630491918359103,0.3168008929172713,-0.20899096726164826,0.3273786773000847,0.281203753502404,-0.20606942050369165,-0.014205395383967251,-0.13151992929229117,0.13508035445124622,-0.5652940142406863,-0.49695326757927827
Cerebellum_4_5_R,0.1697769936950578,0.34620888438615793,0.3679934397510377,0.3324923526110735,0.17136909185705892,0.16883625536663882,0.3783610695316309,0.3181644500123254,0.04220515977154809,0.0035379258504239187,-0.2210651645955914,0.6509432265689915,0.14363910483920334,0.2927365552332368,-0.10352881323167408,0.3460218903032273,0.06811069991567308,0.269945690834974,0.04762610572663453,0.5001972498339095,0.25664146972978297,0.20521479081787583,0.11677786691090043,0.39515226083528676,0.105168299746381,0.48802261056201135,-0.05867482528937097,0.07942028373788419,0.15004722305308313,1.0,-0.004129683496142784,0.47605504932286025,0.005512639365619501,0.30649262758907475,0.23647148911002616,-0.02754064007823275,0.10736913991246196,0.02346624268795399,-0.06308790962033914,0.2035166039383191,-0.10616229505498095,0.37047159668110907,0.599791027809219,0.185799996484986,0.2574403814908778,-0.0046481637269136155,-0.0848410383135249,0.4268751219550697,0.02819869123964949,0.04240101150721355
Vermis_10,-0.21729270013107985,-0.1696293951908744,-0.25835000033006494,-0.8115622137262684,0.6836373516769009,0.060231588643692796,-0.019353690735566653,0.3277539127743101,0.5649850465857074,-0.3078555387323301,0.30352455964328895,0.1301316849552965,0.6851307822867189,0.6420273214577618,0.7816098690051975,-0.09514808253716966,-0.19047331494169442,-0.2742925536141326,-0.3442155408974171,-0.522873623171277,0.050056368774398376,-0.633483239080585,0.23772943323400925,-0.32843201188864946,-0.38426148196538357,-0.4468714051571646,-0.522514445159008,-0.5416989412013921,-0.2877677850801347,-0.004129683496142784,1.0,0.06147482276734849,0.7640134349167704,0.32058593840505223,0.28184130715313244,0.6242896122220728,-0.386848925210878,-0.4882948447845822,0.40199464771544574,-0.366497434152313,0.30002513325092744,0.652116025024273,0.05087271498293994,0.08106387409330951,-0.10870742920229932,-0.09982934628932909,0.16528755569845488,-0.04805384184900428,0.35925040923259266,-0.05119567821352345
Insula_L,-0.0604777831281147,0.47468921688766363,0.431568743788248,0.2504671401615348,0.221729451114674,0.2800422330194024,0.2729229735602732,0.4813209992626334,-0.15943977233686307,-0.17757659261730793,0.06292594672923622,0.17715461955856848,0.1954676834172523,0.3492330309541842,-0.04365804996236421,0.2289275790335851,0.3317413363737616,0.38322643879927293,0.030417878514101833,0.2247172910392086,0.2047647311042317,0.3574197730390742,-0.005118064499014254,0.22891816004611204,0.22415955479304264,0.42723591506106623,0.27836198477813473,0.2224938772622346,-0.09431451298390464,0.47605504932286025,0.06147482276734849,1.0,-0.05605169084039381,0.3583988599897242,0.5377522385920814,0.34247128613891775,0.4242194946357067,0.14516778222717736,-0.055192090768506806,0.09827132100897604,-0.25057939402437546,0.39177627868222076,0.39336359161883167,-0.03294042768058096,0.5126890891411274,-0.04040085222786511,-0.16362987587182987,0.49513459029138157,0.0778324096910964,0.056927547634504264
Temporal_Pole_Sup_L,-0.14296708191859167,-0.288685545075834,-0.1891749265855728,-0.7122291468838218,0.5854531290942564,0.020023053828466596,0.09406549665427578,0.4629796732794914,0.5127407915101717,-0.2362599925950528,0.16538716564126957,0.12178266109057542,0.6621908598055471,0.5710287778122656,0.676270343316575,0.07438489237407214,-0.34466137966107857,-0.2166053037494082,-0.26862434130053886,-0.3799038758953093,0.05936663344513118,-0.6835764792046749,0.22313273211087448,-0.2008434328450747,-0.5681941398192842,-0.3278083429598344,-0.666256803827519,-0.5145839792587588,-0.3619738313219437,0.005512639365619501,0.7640134349167704,-0.05605169084039381,1.0,0.2810416272197016,0.28636193264566945,0.5410217687394353,-0.4302522205013825,-0.395642075947936,0.4285672865621084,-0.3079548845345137,0.3036401515640427,0.6361366269932716,-0.007482448591207837,0.08901069467582251,-0.11519008852766319,-0.12478892184870993,0.1282081768085659,-0.029277963963658463,0.3664481673790579,-0.024608828619949858
Vermis_7,0.09263550009217453,0.09466787280491595,0.004948136714272691,-0.02005623879833522,0.22462250221519323,-0.03105352141782093,0.2954931208451163,0.4014731259352993,-0.03694678061229883,-0.3777156919366963,-0.17680221065083238,0.20230713394503763,0.30980548674067354,0.28091983077775834,0.1707112080389575,0.5856458558477171,-0.19406729173417342,0.4775088873751846,-0.24285623839931056,-0.013172271134922343,0.10173567582459433,-0.1381023195546766,-0.1453248519841142,0.003572866959693768,-0.09821693936423953,0.21595515416496852,-0.3129856568480274,-0.2002888190996785,-0.08458792918729874,0.30649262758907475,0.32058593840505223,0.3583988599897242,0.2810416272197016,1.0,0.19101178919232137,0.11886747378310714,0.17610733414149532,-0.15898272214768847,-0.0330170583469395,-0.041582736268340435,-0.1363493346801101,0.4173558173924972,0.15684094706752966,0.11262869499808995,0.15236068100699776,-0.11864815358399243,-0.02434387920546541,0.21665781783663646,-0.15182435287452103,-0.23955264391301329
Temporal_Pole_Sup_R,-0.025891637799467043,0.47586054342078643,0.6288633809916468,-0.06443948065704701,0.402251934424905,0.18628345467070873,0.09567557675360629,0.5198588226425419,0.1794343607891419,0.0836231165768351,0.02147627217792511,0.20740676977640893,0.35094392946997705,0.5421706734413179,0.26289989328810115,0.12209777603915707,0.3624065615444616,0.24725826666312767,-0.02024285198665425,-0.021521982465516745,0.17091491164210043,0.16925086048824323,0.20564739975686183,0.07689542064727613,-0.1920848801330297,0.21897208246462216,0.12176852713869342,0.1668054060971753,-0.5290977634934715,0.23647148911002616,0.28184130715313244,0.5377522385920814,0.28636193264566945,0.19101178919232137,1.0,0.32496671292014107,0.13349396128516347,0.2894137273156577,0.2935417369553969,-0.1524331637031892,-0.131761261561237,0.451240086088949,0.21388026175557848,0.10323416411703865,0.45629604396116236,0.07142835108440725,-0.0401929931908262,0.3772162664291555,0.4583692708574506,0.4602725155403129
Frontal_Inf_Orb_2_L,-0.12063058781540124,0.026438563663954834,-0.15604474102136542,-0.52889687946925,0.5851993649058991,0.47450903995842353,0.10330117265974988,0.4618583253796497,0.17157225221298297,-0.43922907898732066,0.395573547917367,-0.0031641972308436087,0.3997355396574516,0.38283667062798116,0.5131569500740191,-0.23984329695474632,-0.021532587071504707,-0.11858469460724988,-0.20862609755066502,-0.29518487364820517,0.2947323512688384,-0.331725737484107,0.11390269162418307,-0.10342271522868947,-0.05149088515839756,-0.2704841928699894,-0.23558703227713493,-0.16542612624369354,-0.14946010138154223,-0.02754064007823275,0.6242896122220728,0.34247128613891775,0.5410217687394353,0.11886747378310714,0.32496671292014107,1.0,0.11493369114121559,-0.2752347198789978,0.15196370938155768,-0.07958515825442773,0.14343227340797726,0.3965881435020606,0.18303594865909512,0.06037637346448106,-0.08256743123158986,-0.17982802651483556,0.09857674520319706,0.03384065882071454,0.19077952031707165,-0.17329687918559974
Thal_VPL_R,0.24676014380427738,0.5432728522215315,0.3189452213587605,0.5063567207396524,-0.1930705111882463,0.366728624112515,0.26358362924542406,0.1974160099124566,-0.7196821008170103,-0.27450054986649536,-0.05629432577085496,-0.09983085768865396,-0.4553555209766896,-0.1790635808030326,-0.31566693461721695,0.060744669462182314,0.23691746600518354,0.41044033999719154,0.23103391765320802,0.26851208742575466,0.3192813830572393,0.5740176570944839,-0.17746855360052638,0.2524664786423552,0.5542164251577194,0.47595897926707226,0.47857976024156273,0.5090076450544903,0.22493176287765482,0.10736913991246196,-0.386848925210878,0.4242194946357067,-0.4302522205013825,0.17610733414149532,0.13349396128516347,0.11493369114121559,1.0,0.5293806954668587,-0.4943905498238212,0.2624751184308317,-0.46373380191049135,-0.2940672642223402,0.39368527209453813,0.1565043145228221,0.22252279172853145,0.12431507069224702,-0.036801603168000505,0.36828518641874575,-0.4360365201670033,-0.19768814681004113
Frontal_Med_Orb_L,0.21821301345407895,0.5086016577480897,0.5178975079136381,0.5020966509868591,-0.39136781008590577,0.023636731324910742,0.014556161573410569,0.0733191077446661,-0.3940556933486832,0.21724933819087577,-0.20830115524124695,0.04906682013779145,-0.4090817306045541,-0.19433399771670143,-0.42659385988624454,0.12096189750318252,0.4018546227217975,0.239409734037935,0.37600674322545036,0.21599921629832108,0.06218662943431753,0.6110053020697055,-0.0861206587772597,0.16462299021016327,0.240514070670622,0.32465331632663663,0.4708225735390105,0.5263934177281855,-0.007825490038173953,0.02346624268795399,-0.4882948447845822,0.14516778222717736,-0.395642075947936,-0.15898272214768847,0.2894137273156577,-0.2752347198789978,0.5293806954668587,1.0,-0.14774964859602935,0.19360206709798508,-0.28483358835333383,-0.3182137388547887,0.1159757176671527,0.12600547120086408,0.3197936303075981,0.28684416648342065,0.08445533946707384,0.22890087649335597,-0.15709028696808797,0.2729973250904725
Occipital_Sup_R,-0.027265561786231695,-0.03270667959717853,0.1339392837894446,-0.4865017922095913,0.5596757091620793,-0.17285842059682957,-0.5648843934003285,-0.09568000701132667,0.7626561787209634,0.5213723690516617,0.12592963429502566,0.29606789088638663,0.7087227542372936,0.3594495065536479,0.22786858051009506,-0.18591554399984692,0.2720744823925226,-0.013522921022635139,-0.12269526863593015,-0.434082428083451,-0.38677851167167665,-0.41568178217693325,0.40375400995029836,-0.5770921562611026,-0.41800730350219256,-0.48253368645827666,-0.22460053516239015,-0.355438144796659,-0.33840111675100787,-0.06308790962033914,0.40199464771544574,-0.055192090768506806,0.4285672865621084,-0.0330170583469395,0.2935417369553969,0.15196370938155768,-0.4943905498238212,-0.14774964859602935,1.0,-0.052439096720012554,0.45320248171973987,0.5169650439329855,-0.2067130039707392,-0.10581308738145045,0.2857870677928623,0.14550169063991641,0.3857038673072089,-0.21421170262979336,0.797916688134508,0.6469274961393374
Frontal_Sup_Medial_R,0.5509892159602651,0.16377668220422012,0.08584937542869116,0.4835088220002298,-0.015441156089601206,0.17658111875370006,0.029789956845266134,-0.035777880394270586,-0.2208033683563602,0.1250255355794905,0.09535587503359237,0.1885517510394628,-0.2014680376405702,-0.1812563141105036,-0.26115977357350945,0.07648481102802035,0.4790574358563925,0.2417443060299139,0.33866149270608265,0.22222489665970047,0.2518025484426854,0.32711782894919555,-0.03630832666542216,0.12148351473820423,0.3797183123700906,0.2674775393621642,0.07589508739658908,0.4853785644290131,0.5630491918359103,0.2035166039383191,-0.366497434152313,0.09827132100897604,-0.3079548845345137,-0.041582736268340435,-0.1524331637031892,-0.07958515825442773,0.2624751184308317,0.19360206709798508,-0.052439096720012554,1.0,0.1197526458767802,-0.18310180898908032,0.1525065561661654,0.12790038279950425,0.13183731307268967,-0.10264966211696368,-0.13068234204656962,0.2528942250270641,-0.22024798588732625,-0.053195937063470033
Parietal_Sup_L,-0.008248365331822844,-0.30013239156489,-0.16911800093827148,-0.22259509386038506,0.2645628700591043,0.14318581618770884,-0.019090409268589594,0.15592442400382778,0.49009991129324776,0.02664717240888823,0.4026451358112382,0.15873228702022982,0.54497665028556,-0.03872791920405314,0.17325203632773506,-0.07503492510025672,-0.015162598087150519,-0.2670361878192808,-0.3206943185236238,-0.3199545122097549,0.20442149934489545,-0.5040957243737276,0.10927687809595805,-0.23144989091206977,-0.039997904554988535,-0.386543390234183,-0.4459253148768033,-0.32789809182891033,0.3168008929172713,-0.10616229505498095,0.30002513325092744,-0.25057939402437546,0.3036401515640427,-0.1363493346801101,-0.131761261561237,0.14343227340797726,-0.46373380191049135,-0.28483358835333383,0.45320248171973987,0.1197526458767802,1.0,0.27185387972108377,-0.0505826863458561,0.10932666954885951,-0.3278529588069364,0.09322710485691035,0.07923349324840898,-0.24938676233131157,0.05321486823189973,-0.05092355149770985
Calcarine_R,-0.1932526965479259,0.0458105103928659,0.19148699196028268,-0.39928788185703545,0.7344883219312474,0.17201623235207755,0.09723881033832898,0.5619527933016242,0.5168707687218446,-0.0943944097388937,0.23112137365389118,0.3184051497384689,0.8544924214366896,0.721145773421589,0.46944895580822654,0.12480331686004882,-0.10882205417130428,0.029061306465036962,-0.27301540382657336,-0.22531731245948522,0.13631329778235976,-0.47823352212588566,0.28156714932010474,-0.13883251345166212,-0.3156559863107102,-0.030450517477187137,-0.48495013775572743,-0.4470546667207319,-0.20899096726164826,0.37047159668110907,0.652116025024273,0.39177627868222076,0.6361366269932716,0.4173558173924972,0.451240086088949,0.3965881435020606,-0.2940672642223402,-0.3182137388547887,0.5169650439329855,-0.18310180898908032,0.27185387972108377,1.0,0.3087040440328402,0.117189531822894,0.26238473827924647,-0.09850486422696265,0.06476645218050082,0.24347492074966948,0.5113497874714883,0.15453385189009375
Vermis_4_5,0.18841912966920613,0.29721272147245026,0.3266462722162775,0.2341683603882685,0.327119455934758,0.43807450728790837,0.4950359117256256,0.42891013336378053,-0.18989045802719295,-0.32454782866530996,0.08780885756250581,0.2693088130071273,0.12625291917064416,0.3068142228095819,-0.028017934298750165,0.038070197718706025,-0.020847312875120663,0.06704724931997058,0.11459927880350916,0.2712347641161867,0.4760951052223235,0.09845159459970881,0.31765677897433525,0.32621869520593844,0.25683288156052103,0.42489289106660655,-0.0023345786226731577,0.0633019147855507,0.3273786773000847,0.599791027809219,0.05087271498293994,0.39336359161883167,-0.007482448591207837,0.15684094706752966,0.21388026175557848,0.18303594865909512,0.39368527209453813,0.1159757176671527,-0.2067130039707392,0.1525065561661654,-0.0505826863458561,0.3087040440328402,1.0,0.43268230426153853,0.16181171230383318,-0.03324505450985392,0.023999817852845648,0.4384899173447091,-0.17284585101399533,-0.23135710788714045
Thal_MGN_L,0.0628845671136213,0.19955040924267564,0.2521129650171874,0.10852730945419234,0.21088561768149564,0.2431370999472515,0.4456806964239522,0.364213701952811,0.02427405944397866,-0.19321230784126076,0.10912543305061292,0.3038756363697007,0.09147076793124287,0.0668606571210745,0.0033741949346321495,0.13502330911790977,-0.09232324788503599,0.06658632971956738,0.0146141220101187,-0.0040225464874388125,0.47213658616923565,-0.07932468461479915,0.2089020870349521,0.11487096804328298,0.017421211335811995,0.21443883398689173,-0.31011465905479035,-0.052029175639490444,0.281203753502404,0.185799996484986,0.08106387409330951,-0.03294042768058096,0.08901069467582251,0.11262869499808995,0.10323416411703865,0.06037637346448106,0.1565043145228221,0.12600547120086408,-0.10581308738145045,0.12790038279950425,0.10932666954885951,0.117189531822894,0.43268230426153853,1.0,0.09531640235999052,0.16720004381720296,0.09240070554631225,0.17634612939056987,-0.15454513304829992,-0.10359280415645962
Supp_Motor_Area_R,-0.011710456827310816,0.42128343089653636,0.6230192320948316,0.20053858826545634,0.21223770195651134,-0.07785667793887545,-0.10993280660128414,0.08796161131532401,0.026954703443178143,0.3787079512285641,-0.10350997693950324,0.18541341932277927,0.16149988416749317,0.2652040788438882,-0.18161736709405227,0.15471905090132973,0.4382738868460971,0.39719941538763937,0.4067519720743192,0.06179309197466502,-0.08905811975144497,0.33867636853302646,0.2609472765225105,-0.05683561003121924,-0.05990539287718706,0.23683808969092474,0.29092656451646304,0.2053909536605856,-0.20606942050369165,0.2574403814908778,-0.10870742920229932,0.5126890891411274,-0.11519008852766319,0.15236068100699776,0.45629604396116236,-0.08256743123158986,0.22252279172853145,0.3197936303075981,0.2857870677928623,0.13183731307268967,-0.3278529588069364,0.26238473827924647,0.16181171230383318,0.09531640235999052,1.0,0.07763346815053475,0.10429041362189143,0.43022148145696054,0.3752114571060459,0.5248297277755347
Cerebellum_7b_R,0.025885004106125882,0.22491918414038084,0.2677974933857186,0.08172896092643862,-0.10779438489867557,0.012001145345963209,-0.17962796155550317,-0.13821263494262395,-0.053926376847007455,0.25583589416662644,-0.006607746962202093,0.16304464284018558,-0.0512273047805424,-0.18471820691271054,-0.20963528121555988,-0.11524671090115482,0.20858735008144857,0.06401597436379222,-0.0503467631734789,-0.06790405869982631,-0.08039867424472967,0.1828903473303016,0.0019281542558197905,-0.15304016900316472,0.20077888100380897,-0.11393060087460101,0.23625928865248944,0.0670386407229058,-0.014205395383967251,-0.0046481637269136155,-0.09982934628932909,-0.04040085222786511,-0.12478892184870993,-0.11864815358399243,0.07142835108440725,-0.17982802651483556,0.12431507069224702,0.28684416648342065,0.14550169063991641,-0.10264966211696368,0.09322710485691035,-0.09850486422696265,-0.03324505450985392,0.16720004381720296,0.07763346815053475,1.0,0.21285708750225302,-0.04304360171221612,0.06321341386137606,0.2725992973492828
N_Acc_R,0.04878117124943063,9.427927900506494e-05,-0.01811152326707942,-0.36388697138581294,0.16574808481252679,-0.16677218887991643,-0.3288699143487006,-0.16401815502471945,0.3354325125409701,0.14932557787359446,-0.19517942588167345,0.4011012630395929,0.26182630868111334,-0.10475184113499789,-0.1817877363492411,-0.26116563052227926,-0.14910194507449478,-0.10950446463432313,-0.0666566765401143,-0.29480332926791597,-0.3168825324672941,-0.367339170009177,0.18312501846336973,-0.3815616572738992,-0.1514187716345721,-0.3339767438759725,-0.10909118140130301,-0.5019202735600571,-0.13151992929229117,-0.0848410383135249,0.16528755569845488,-0.16362987587182987,0.1282081768085659,-0.02434387920546541,-0.0401929931908262,0.09857674520319706,-0.036801603168000505,0.08445533946707384,0.3857038673072089,-0.13068234204656962,0.07923349324840898,0.06476645218050082,0.023999817852845648,0.09240070554631225,0.10429041362189143,0.21285708750225302,1.0,-0.3282755294196962,0.27944684099740663,0.2549395300207212
Paracentral_Lobule_R,0.2740632866321774,0.3925980703978181,0.4353864586620147,0.39155057173665203,0.17103460144218174,0.3252117525506979,0.38482586647509015,0.39862457906041765,-0.3138833980978169,-0.07444310341778362,0.15415051650842448,0.06427772578616198,-0.021718142446552586,0.3984504771234736,0.09870819671177565,0.15558437314330775,0.27042918367023633,0.252032776696822,0.48501206121042234,0.29024273800198136,0.4977958818594605,0.4095675654337189,0.04837039515116596,0.33587691741535847,0.2874762899900713,0.5264002470791735,0.16955456266356045,0.43785948901964444,0.13508035445124622,0.4268751219550697,-0.04805384184900428,0.49513459029138157,-0.029277963963658463,0.21665781783663646,0.3772162664291555,0.03384065882071454,0.36828518641874575,0.22890087649335597,-0.21421170262979336,0.2528942250270641,-0.24938676233131157,0.24347492074966948,0.4384899173447091,0.17634612939056987,0.43022148145696054,-0.04304360171221612,-0.3282755294196962,1.0,-0.09125377598246487,-0.022706000689179655
Temporal_Mid_R,-0.2524671323712929,0.15771918850576616,0.2902862334233509,-0.4979514612423554,0.5770831857046959,-0.13743294792651134,-0.5299315048918259,-0.07809632043841809,0.6900819913073479,0.5724773011906701,0.07347446053114229,0.2549662494135403,0.5276585392960975,0.4807213482281971,0.30378066336787607,-0.30382798552058377,0.21219305413001746,-0.057470203601513045,-0.07588161862249816,-0.27447443410322797,-0.38010575666181456,-0.26962610383265095,0.43938648595264357,-0.4241806280439202,-0.4518328423954169,-0.2962527191802482,-0.06546406163482298,-0.26594041151319825,-0.5652940142406863,0.02819869123964949,0.35925040923259266,0.0778324096910964,0.3664481673790579,-0.15182435287452103,0.4583692708574506,0.19077952031707165,-0.4360365201670033,-0.15709028696808797,0.797916688134508,-0.22024798588732625,0.05321486823189973,0.5113497874714883,-0.17284585101399533,-0.15454513304829992,0.3752114571060459,0.06321341386137606,0.27944684099740663,-0.09125377598246487,1.0,0.7901973222930532
SupraMarginal_R,-0.12650510740165383,0.4421033840570254,0.5766332511044914,-0.08249973461903472,0.2098853876361955,-0.19863661015177136,-0.5674907355425262,-0.2279805297418423,0.43832315815556777,0.8514835295911432,-0.10820805502740607,0.31607443917135136,0.1674385205025969,0.1405869847600864,-0.04154098647737999,-0.18261355933227463,0.4955620951773918,0.11865364351638069,0.10884538216239611,-0.1093720248931294,-0.3731359019438356,0.18082931917367778,0.2956274161431643,-0.31083069364411325,-0.21706935331537092,-0.1309734382127055,0.26099970204041884,0.09716234690983651,-0.49695326757927827,0.04240101150721355,-0.05119567821352345,0.056927547634504264,-0.024608828619949858,-0.23955264391301329,0.4602725155403129,-0.17329687918559974,-0.19768814681004113,0.2729973250904725,0.6469274961393374,-0.053195937063470033,-0.05092355149770985,0.15453385189009375,-0.23135710788714045,-0.10359280415645962,0.5248297277755347,0.2725992973492828,0.2549395300207212,-0.022706000689179655,0.7901973222930532,1.0
