,Postcentral_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_VPL_R,Temporal_Pole_Sup_R,SN_pc_R,Occipital_Sup_L,Paracentral_Lobule_R,ACC_sub_L,Thal_PuL_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Thal_MDm_L,Parietal_Sup_L,Amygdala_L,Cerebellum_9_R,Pallidum_L,Vermis_10,Precuneus_R,Thal_IL_L,Supp_Motor_Area_L,Temporal_Inf_R,OFCmed_R,Occipital_Inf_L,Thal_AV_R,Calcarine_L,Thal_LGN_R,Vermis_7,Putamen_L,Lingual_L,Insula_L,Amygdala_R,Occipital_Mid_L,OFCpost_L,Angular_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_L,Olfactory_L,Thal_MGN_R,Cingulate_Mid_L,Cerebellum_Crus1_R,Thal_VL_L,Raphe_M,Cingulate_Post_L,OFCant_L,Temporal_Sup_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_Crus2_R,Cerebellum_8_R,Thal_PuM_R,Occipital_Sup_R,Thal_VA_R,Cerebellum_6_R,SN_pr_L,Cingulate_Mid_R,Thal_IL_R,Parietal_Inf_R,Temporal_Inf_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Hippocampus_R,Rolandic_Oper_L,Red_N_L,Frontal_Inf_Tri_R,Thal_PuA_R,Cingulate_Post_R,Cuneus_R,Thal_VPL_L,Vermis_8,Thal_LP_R,OFCpost_R,Thal_MDl_L,Thal_VA_L,Heschl_R,Thal_LGN_L,Precentral_L,Cerebellum_7b_L,Postcentral_L,Cerebellum_3_R,Fusiform_L,SN_pc_L,Parietal_Sup_R,Vermis_9,OFClat_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Caudate_L,Thal_MGN_L,Cerebellum_7b_R,VTA_L,Thal_Re_L,ACC_sup_L,Vermis_6,Frontal_Sup_2_R,Frontal_Med_Orb_R,ParaHippocampal_L,Supp_Motor_Area_R,Temporal_Mid_R,Cuneus_L,Frontal_Mid_2_R,VTA_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Vermis_1_2,ACC_sub_R,Thal_LP_L,Thal_MDm_R,OFCant_R
SN_pr_L,-0.1177351804266213,-0.043750694874009975,0.2104960137237369,-0.08157801509680004,0.022288099886647594,0.32966680514678137,-0.039236981613710184,0.3169118896551696,-0.12041125874235539,0.2250942153657584,-0.054578790473622144,-0.02280678375815987,-0.5973850782698709,0.00794073598762298,0.21072504647599857,-0.22268176750697363,-0.3902355772218068,-0.11991155720193561,0.015931481676901955,-0.25180989559024747,0.29601232445090087,-0.00022725876965359044,0.2731895227166611,0.07233290151440093,-0.34269279166332767,0.15664455804457947,-0.005863242946563605,0.40273834649552265,-0.31009781649734525,-0.13832891030262232,0.20574130565806936,-0.019549452766864962,0.07313410197390265,-0.08778444169159051,-0.1970212341051009,0.37379427101314305,0.3902509364274733,-0.2079411020977958,0.7257710499396625,0.018848822825591874,0.20272341507257963,-0.35241025025157185,-0.07723902628544388,0.2705535832444116,0.0020304479977485833,-0.049711352964762555,0.0148248172720915,0.13487282801975384,-0.19195199750934525,-0.07822203513991732,-0.16791507782967297,-0.15208651506259385,-0.24936788596235016,-0.10883416213906932,0.12109167862548922,1.0,-0.0892223008331685,-0.26139712943427423,-0.16262648883563713,0.26330640519287385,0.2698325684545724,0.0634742925152409,0.12546000848599412,0.4070080202558684,-0.43614041216560473,0.1403092983437616,-0.05808818054300456,-0.017246271963553588,-0.043964250717471384,-0.012243841152665556,0.4119497154701396,-0.030781212388178762,-0.05926815458241988,-0.18726859317224698,-0.13097162652023286,0.060869096692823164,-0.490320477149996,0.22999688727933884,0.0680340310250248,0.16169420612577806,-0.060514868274726116,0.12981112424281357,0.7173853429628169,-0.059867913433361265,0.00408315997779931,0.02901106277428575,0.2855105313376771,-0.006525281997956825,0.012996792926884508,-0.014792225848699379,-0.15960272077345317,0.1325398993324654,0.4494476561181973,0.24680119345836354,-0.3050478368733698,0.1232644096179407,-0.12540197010101267,0.41647187610213104,0.05846937452277314,-0.3023879137866166,0.02198786393334132,0.29393633332101166,0.6153694168240316,-0.16798886327620924,-0.08032498357049579,0.42674990520796774,-0.19883775409139626,0.12464813080440852,-0.56755773507834,0.06292772205834028
Cingulate_Mid_R,0.5269033403344319,-0.1773942359535476,0.48496332603928827,0.2622188131410799,0.497917104240627,0.2651038640718078,-0.2975497703308873,0.4762542538879774,0.41835885032189307,-0.4770403910096605,0.42474911583147285,0.3937759984392356,0.11783127692166309,-0.4144893228344012,0.045286616587893354,-0.31559446024366195,0.06308156640358469,-0.2674432657109334,0.27122620815465154,0.14918689878548275,-0.07069547111602398,0.11714661944516135,0.37840724545331056,-0.21334470196677746,0.40010275701827247,-0.11223700826197992,0.22184133914470658,-0.16235929847025407,0.09257822539460588,0.1349735923344887,0.3264318789875608,0.4666881481712762,-0.2945091577574491,0.3169305511590868,0.35457591201631317,0.19602755933674632,0.1786706974932147,0.27135810635227636,-0.17795097417669026,0.5423026332413166,0.05445466807596676,0.0887592535783834,0.5239252917350312,0.208133271827652,-0.011099903421899076,0.5066121813937059,0.8390858945692343,-0.5073834652371572,0.6356910640863195,0.2463329757682053,-0.05288548587048662,-0.24549130189697518,0.19050734787049378,0.2598276539786512,0.2190644559280451,-0.0892223008331685,1.0,0.33868033083573307,0.3884118996120316,-0.3494142746930301,0.5800743089334924,0.7346430953968985,0.5151839134303092,-0.1708245328898647,-0.3723284855947097,0.7388530136736915,-0.34303267552469385,0.27519257751280596,-0.0902266191103308,0.5978421296535245,-0.32552642101894913,-0.045461353147088726,-0.1477608588179045,0.24155315621791854,0.10120339826795613,0.2423865292394602,0.23373758734594913,-0.4581149861062012,-0.11938728567367972,-0.5604885011622766,0.08825285856704271,-0.10800940966286701,-0.15881054185173044,0.038992366236186925,-0.10086331156878156,-0.2305678823969537,0.2104756746670191,0.4793358865067131,0.08635168669947257,0.0153188940060071,0.1793003950647015,0.058003457310349706,0.003311074636649483,-0.36228439013368474,-0.11337873775843058,0.6408533500570964,0.4476530205069016,0.275254718265807,0.7010002827192523,0.46306328866805624,-0.18033015556023593,0.3135682621036029,0.03387261144077053,0.3351151712724435,0.47941642553510183,0.31904890465783586,0.37456545164298516,0.0015809096835730813,-0.16535029966099946,-0.18191359303504362
Thal_IL_R,0.06440153254800676,-0.09611319689912645,0.11039994975648522,0.34627067295933467,0.19248014962798518,0.15761717850320836,-0.01864822451784966,0.21776332688361505,0.16458262780026933,0.06313639277703048,0.16385299498842254,0.12909716372978872,0.4340703094468346,0.06969611223552657,0.28369238056559926,-0.13479721178313064,0.2787605759949316,-0.1604338350432107,0.37939605987760516,0.1593195086127854,0.0334938517331575,-0.2610962028698574,0.16590160790432443,0.07655231598758774,0.4473737789357691,0.10326128093364022,0.43360363271731067,-0.18901737318647682,-0.054011976035987765,0.2615569194608076,0.12689063150796867,0.060870685190244626,0.050686539075866316,0.13685829048664727,0.11341618170636944,0.24238147866405824,0.13238674035061557,0.12420620349833325,-0.29079549678938776,0.22750113934398858,0.2377493529041048,-0.10444751949445231,0.3233929395055006,0.014464411006161982,0.18693359098005766,0.18119150338102666,0.32921026995112507,-0.01084116431027554,0.10485508402141674,0.024389099159685672,-0.007180939720731175,0.3272762636525481,0.15595224329614657,0.2683402544507445,0.09563025838891853,-0.26139712943427423,0.33868033083573307,1.0,0.23734534719110292,0.0013216893570387974,0.17974971077646235,0.34957586512863686,0.15352696418300274,-0.12067262914036253,-0.046585759144106856,0.1622100719532008,0.09523448089381781,0.22074357847434048,0.01480223703460851,0.25056211025569536,-0.16684512157788575,0.27235297855503937,0.07309649707046123,0.2892688929382272,0.47246559562564017,0.38990676666410395,0.24113221730992948,-0.2641598120380784,-0.07060403576555445,-0.1730500193965778,-0.10748699425019127,0.22746350385932113,-0.03388647774063022,0.04041771596713305,-0.013362780685317488,0.238150490112713,-0.14506948318521448,0.3063238125272225,0.36904970268779863,0.09079464092406962,0.13233740926236173,-0.26207158248984636,0.04169264169504799,-0.220537176951958,0.07158037894048226,0.3054134275226273,0.17502515454367476,0.16720824508728874,0.12807960831803658,0.14060177453583225,0.043210286707916545,0.20491727612388488,-0.14237386031576146,0.2868145188384166,0.23371379926712638,0.12336420727367756,0.34758883730273565,0.04609302997916079,0.3148639795809741,0.12936688217740536
Parietal_Inf_R,0.717031873955397,0.07873940156503674,-0.06162388221709724,-0.38727879588330894,0.277478965315839,-0.08883398440512115,0.3441131586443537,-0.13763669148230212,0.12909912097966758,-0.10671329508553896,0.09770268099569533,-0.048690990879465976,0.30354155639757363,0.4536605202838737,-0.41825938856621414,0.036016159447049216,-0.07180969271336259,0.06285459726985075,0.5943519428259553,-0.028763247468449497,-0.13898680038876884,-0.027362313707133316,-0.15572588115245112,0.05044327778843105,0.28886385148796256,0.3718125364465104,0.03059493747008904,-0.41238649159816493,0.03045781582134556,0.2936141876491994,-0.14974983840075157,-0.07314902525648151,0.06061193986054254,0.4029081260865344,0.7312581202995959,-0.25358795436875003,-0.2784794618499251,0.29538560590615975,-0.15507786256477032,0.25809645301745754,-0.12567410164011047,0.15331883231797885,-0.1548888850731003,-0.23861942529376284,-0.14214448811042152,0.01905441072438347,0.49277709250952295,-0.299802055075948,0.2898529834662111,0.07069254023567892,0.35334122620659897,0.11857232675215493,0.7142763664926077,-0.23953704399511117,0.09247255267954316,-0.16262648883563713,0.3884118996120316,0.23734534719110292,1.0,-0.4271174419719284,-0.014062499714689562,0.38368580864442264,-0.12681277536809302,-0.5099517818295166,-0.2758917880001028,0.22225148104771528,0.0098505027302912,0.17371208632817337,0.29265950162575494,0.17859180699116253,-0.008002399414383634,0.18464589748006816,-0.32897040685855644,-0.23595259731405813,-0.0022344078813064387,-0.06443283754567909,0.13078854167246884,-0.4497400256456508,0.11177779583314108,-0.23812778913058139,0.21232201941498105,-0.18294160232602125,-0.14319805648021722,0.8507878443731692,-0.14111784023646792,-0.2685035380633823,-0.08072037644609668,0.43356227011299797,-0.11038276899194573,-0.0590126201405377,0.25018502541952825,0.3044738373031722,-0.13841129436184293,-0.24368178872592133,-0.20548527927042143,0.36722591595158666,0.029791503896051643,-0.14660434745445408,0.20873955904332556,0.6706234697111125,0.1697396658385296,0.19040277352237803,-0.012461753116303891,0.5909035130878437,-0.10658953196991805,-0.30294321286787257,-0.1037615447155491,0.4523480769109517,0.2326193611512259,-0.425037805376371
Temporal_Inf_L,-0.7858702128049363,0.38018394233813435,-0.31818506720424433,0.09579887237680151,0.18093048644334073,-0.03180420375120569,0.37552285796216983,0.3436845174761405,-0.33800719085784975,0.435568489942138,-0.21575817504390238,-0.20196314898340945,0.0011757837609836115,0.23561251959636043,0.5510944741577948,0.25146496933722745,-0.1228058036349652,0.4246412476039377,0.1438104225347151,0.25931457310447614,0.6148208013446813,0.21354785776012483,-0.04113936062260113,0.6074305796067432,-0.2904101556197656,0.37616724477272917,0.23354112463867877,0.397603493386466,-0.2598750308350516,0.29592522000767035,0.28404434751023183,0.1983266723605979,0.6710092792182766,0.041191139780214554,-0.4059095357391675,0.30982931806832303,0.35166137791176355,-0.08902474589679914,0.16994268660899697,-0.2300794175328121,0.6855769409534442,-0.03230124339265778,-0.022553428966091346,0.05872012727371514,0.012730471242249623,-0.2881419059273481,-0.45742632517164433,0.6504270727466791,-0.12305913856820305,-0.19192516882865324,-0.11097106538702695,0.5856021409620759,-0.26261117938610523,0.11393725203547748,0.3916717811244717,0.26330640519287385,-0.3494142746930301,0.0013216893570387974,-0.4271174419719284,1.0,-0.19491210196581438,-0.07502117590665001,0.03342294691929875,0.7261921915195971,0.308632542022441,-0.22700348026341688,0.6386405777514611,-0.29786527392593076,0.3871630187569068,-0.16013110043680742,0.42586387439798,0.2685715178848718,0.5430893656580379,0.23550777471399056,0.42802021334965334,0.1181574407209,0.01570044530585174,0.46972250915288855,0.314592987424672,0.6099308867562178,0.06522819932306707,0.8433065270456087,0.4751622760639543,-0.3838489077205643,0.5556625505436481,0.31997836140208913,0.31387092657075255,-0.3608509994143037,0.051415294183452,0.3662937828764052,-0.22084689541386313,0.025887298159592412,0.1624821899994571,-0.029438468431753576,0.6252241451139957,-0.04695185214207489,-0.46841262803270295,-0.029235636372603048,-0.1797461722085049,-0.3603490132175849,0.4750703848955611,0.3857972228224036,0.02181149212012211,-0.2646761880410197,-0.17586555097535927,0.2413348072517776,-0.14292538793243573,-0.2024461634905925,0.2111060768750802,0.1361468718054012
ParaHippocampal_R,0.29634738001419647,-0.5869505153632033,0.7890166989546418,0.44765824149394723,0.21006266593925002,0.37579104132183205,-0.5708237936930944,0.4515855757078956,0.6049821936334894,-0.5128203387089607,0.5797588164837486,0.43488487457774544,-0.1937355218167777,-0.45009240953572427,0.3647857182418121,-0.790579635862657,0.36305358343669336,-0.7304800115954956,0.004396606172274756,0.13872921519235548,0.10684681542720866,-0.14820741992928982,0.733726226191243,-0.5530688011608629,0.36308527677832475,-0.4542613816221115,0.10726641846153029,-0.14324355679954115,0.04022563946400944,-0.3791660984765186,0.3517467691273496,0.4529606479364158,-0.5386454912047136,-0.04673297404811579,-0.15077726145015938,0.6903445550529282,0.6011051487752801,-0.07223647743463331,0.1115702457344272,0.36933091367746856,0.14885581539208392,-0.3802614624624704,0.6143399345324048,0.6226739880522839,0.2718303645631877,0.7909569236736533,0.5462673946132377,-0.353058993939953,0.276043231416005,-0.08622940154959681,-0.5269706096442462,-0.5499229526747432,-0.32516634824541707,0.5375067271517837,-0.12320943098651545,0.2698325684545724,0.5800743089334924,0.17974971077646235,-0.014062499714689562,-0.19491210196581438,1.0,0.5616351227421885,0.8204171585970507,0.19480259780122572,-0.49216919866733805,0.742406924141353,-0.6302640343001839,0.3754575719217279,-0.4909523628739481,0.5171016116352358,-0.42638594245166966,-0.23240613909683933,-0.06926116351552236,0.2894540121908449,0.12454657454171443,0.21512463512777932,-0.1095342753628486,-0.0709686440574209,-0.5100655461810878,-0.34277140552184343,0.07693956951951202,-0.16207093726935082,0.06417701309312879,-0.1818823767181037,-0.43916181860357906,0.10987341684870547,0.42216662460645665,0.43331815486652636,0.3089707181624533,-0.005814294648294427,0.016142301339368312,-0.13596551060984666,0.2528539430782751,0.11325127271057117,-0.341881140466332,0.5536635199443342,0.5365407799612492,0.8250416290733209,0.36863010163198606,-0.1406850854454098,-0.4656779363924473,0.31654758376703424,0.057687834761398486,-0.07876423951154107,0.7113709732830904,0.6923901603038604,0.5728388928265269,-0.1801225594708554,-0.4574707678692961,0.2442577651311054
Frontal_Inf_Oper_R,0.36750712757430837,-0.1891749265855728,0.4379400746754224,0.3189452213587605,0.6288633809916468,0.39900653706465816,-0.12365027445964029,0.4353864586620147,0.4426235144681023,-0.3173727079148303,0.5178975079136381,0.15728262125392614,-0.048884485159124726,-0.16911800093827148,0.1256342243398691,-0.3728157742962968,0.12440989831331048,-0.25835000033006494,0.4149021317682423,0.3940255142884122,0.2670906507796585,0.17849510030915747,0.3660904254839136,-0.10491506905268896,0.1855707581042701,-0.06913849519473918,0.44896675290299054,0.004948136714272691,-0.10883147625632104,0.10276239605880588,0.431568743788248,0.5462245603221723,-0.13128631545196684,0.32223187846065615,0.24310340553688792,0.41768171014490085,0.42368339804084937,0.12774696417627032,0.07939158987198273,0.4821790209249338,0.2307591054101705,-0.17787520108898597,0.4318463834976953,0.24720994820560566,-0.043769802605943646,0.5375553165234037,0.7230874688000141,-0.26222369816840996,0.5029401531189027,0.15079940445698975,-0.17698941508716784,-0.12002457021045473,0.1339392837894446,0.4159520325559395,0.1633480427303603,0.0634742925152409,0.7346430953968985,0.34957586512863686,0.38368580864442264,-0.07502117590665001,0.5616351227421885,1.0,0.6439778420485307,0.1085506217457284,-0.2144765010934535,0.8102615762847286,-0.22010878341130846,0.11465971233445652,0.026176788075590936,0.6525656179653222,-0.25951169485002096,-0.11104244256113602,-0.0719566030383629,0.15888132867498642,0.21540739599989997,0.1670174668067468,0.06720780675109098,-0.3762433295325033,-0.23715986983756793,-0.3864497001766683,0.3120925777478056,0.1579876675684401,0.0350932982485995,0.1034169330526675,-0.04359433922238558,-0.11809169038570203,0.3679934397510377,0.4189650847424637,0.1417158276254132,0.2521129650171874,0.2677974933857186,0.1581698173959814,-0.11795299556696975,-0.3334503257083261,0.08060781685829291,0.6806734619943808,0.30678208076747926,0.4274045979945954,0.6230192320948316,0.2902862334233509,-0.005195264950167981,0.4760419356489588,0.11412067448587211,0.2441620827631393,0.41950047113328937,0.46990072993958165,0.2952833221460765,-0.023656372140669332,-0.13196523972866803,-0.24037343831250071
Hippocampus_R,0.07814250993583037,-0.3408976743136254,0.6049245864620744,0.5374265806065728,0.43009574672755085,0.34847462293356335,-0.42013311359895933,0.43926821185304477,0.5091153328987,-0.5006978198645619,0.5831218865247623,0.27884981160641165,-0.1049335043966067,-0.44988112490774546,0.3987777741525466,-0.6172733189550043,0.40582060047753377,-0.5142906346573788,-0.06685676734983412,0.4707700672801604,0.33132997451197727,0.15141070415428973,0.5524976597588592,-0.4167298620543963,0.2626678941455328,-0.47445994360011323,0.20311676706201506,-7.357007175407114e-05,-0.0654249635039305,-0.25907059593065473,0.3813207593855192,0.6970640018003667,-0.3759198494373516,0.08442185439126175,-0.2424178381180263,0.6614229641641773,0.5912010906293342,-0.02609185321772952,0.05523476879528283,0.3375787101747195,0.30926217025694525,-0.33863191132722953,0.6103947171651741,0.5477927980769284,0.17848803909758895,0.7383709204262271,0.4461033319066446,-0.14333291628248057,0.3588385373895932,-0.025732500421068054,-0.4394869676654913,-0.39382152382989866,-0.370102181308966,0.7193409217353387,-0.002952068491193243,0.12546000848599412,0.5151839134303092,0.15352696418300274,-0.12681277536809302,0.03342294691929875,0.8204171585970507,0.6439778420485307,1.0,0.43085309505702635,-0.22149452610520054,0.722100087000492,-0.3948087779437233,0.15608855889283024,-0.34911078237793036,0.565689251433821,-0.3846007697306435,-0.22738566256989476,0.05331185238692353,0.45870608208636116,0.24599313814092635,0.012563566622337435,0.07635830420861855,-0.09355726723830601,-0.36001772626489315,-0.28065024031285224,0.1657361346178358,0.011592582978168465,0.09726565689174249,-0.3519218599333689,-0.1609093287425004,0.09385162001213884,0.43290418148147125,0.24147193621613683,0.1182421177497056,0.2400700175401465,0.015366054080847572,-0.024450478571586335,0.05454708147290672,-0.046078421702873996,0.004129489195426221,0.4907387406928855,0.36116811918989133,0.6345299038050686,0.3290661359121259,-0.1347671001428671,-0.3280980908498071,0.33566114046922846,-0.020728170535445577,-0.06526877674922332,0.652559731137063,0.7339144774000208,0.6181036616041198,-0.2226235030802115,-0.28680358033793674,0.1453594844333572
Rolandic_Oper_L,-0.6206022358446938,0.09406549665427578,0.022197001101870013,0.26358362924542406,0.09567557675360629,0.07901018362006768,0.0511796554854009,0.38482586647509015,-0.07445853851566785,0.13148078475069597,0.014556161573410569,-0.018846565259028617,-0.15362150666971658,-0.019090409268589594,0.5667624431195166,-0.1863909017889122,0.1378207770224134,-0.019353690735566653,-0.10219181772744229,0.2841278005513328,0.6755180347894402,0.1368418105120467,0.18513846880070614,0.17226817238102243,-0.1440966717690988,-0.013921892455420044,0.06791548081301038,0.2954931208451163,-0.2431251772521508,-0.04355580453081373,0.2729229735602732,0.33163733299992565,0.24119581003799914,-0.18465502707237383,-0.616898387041834,0.5775785077700393,0.5332327492261227,-0.09501954066854375,0.21411197431807655,-0.044544049240384125,0.6794124329593799,-0.34526074652312994,0.16778536903713986,0.3093771209649606,0.01869302758116495,0.0614758362344596,-0.3314804097148711,0.5636985798789385,-0.16681994095507793,-0.25578487258889643,-0.353656036264226,0.12652557921720733,-0.5648843934003285,0.403771344765631,0.10725213242225468,0.4070080202558684,-0.1708245328898647,-0.12067262914036253,-0.5099517818295166,0.7261921915195971,0.19480259780122572,0.1085506217457284,0.43085309505702635,1.0,0.09116656147349149,0.1464865391934331,0.23349748871727002,-0.20265162030764922,-0.018387144262116,0.007541180074685979,0.18872391869918756,0.06711644087948798,0.3564814199834278,0.35453965570114104,0.2872365589800391,-0.03516334742083322,-0.023115823076983833,0.5519826890645748,0.010039446298376987,0.5081401899087489,0.0497575597130675,0.5054385194026269,0.5377115632563982,-0.4927329355787766,0.1758587557431147,0.2785270038316762,0.3783610695316309,-0.3539322483266789,0.044172427143326934,0.4456806964239522,-0.17962796155550317,-0.12755208236643098,0.2704502766099274,0.16488611547020815,0.29245457850396317,-0.01650453123682357,-0.27387225373996493,0.3389965095125615,-0.10993280660128414,-0.5299315048918259,0.10786711683025525,0.40051370740622194,0.03256771576583698,-0.36736126571026284,0.13591940836564922,0.5585831482847595,0.13468217733187157,-0.22773550654799393,-0.09295627995022639,0.34255351757311514
Red_N_L,-0.4410154230813381,0.16129643788017928,-0.41986631053924584,0.2005768180789741,-0.10885013041320205,-0.008875269371605208,0.27384210945282045,-0.26053009566165886,-0.14535419538261957,0.19323421630693713,-0.10250471935950436,-0.30295465202674987,0.17934145369147883,0.14297009144872375,0.09645592414005755,0.3020130998141403,0.17033211563808615,0.29023411976028984,-0.03355127124301708,0.4175326696010513,0.09235051096034001,0.14238929150890695,-0.3209443996965833,0.3291297742004906,-0.3556439377771433,-0.0926877742700135,0.18278328357260828,0.2315430224370041,0.07150397511238141,0.1510542449343091,0.023950621344396898,0.013496255136324234,0.36061255668643816,-0.06421914497325054,-0.12612533689183775,-0.13677866043206027,-0.05326717245611038,-0.11061627074033678,-0.11620602119702023,-0.20703284031659283,0.11795624905530647,0.21298253074773862,-0.1476408641789098,-0.2505311906510942,-0.08439356885083862,-0.22887042208017075,-0.500967938650121,0.36826455326905866,-0.09040265320909731,-0.050354994489882905,-0.05853320050631106,0.3859248341633122,-0.00971854955285019,0.00497595580869029,-0.1778350724244107,-0.43614041216560473,-0.3723284855947097,-0.046585759144106856,-0.2758917880001028,0.308632542022441,-0.49216919866733805,-0.2144765010934535,-0.22149452610520054,0.09116656147349149,1.0,-0.368390907665819,0.37083395615598724,-0.2744748756998377,0.24740814563888242,-0.0887875769382052,-0.22670965825898737,-0.0291373054993766,0.3567033155729959,0.07332701463847528,0.15468391273821763,-0.057610673983706624,0.21625095789774534,0.18234420178600402,-0.024758645955554433,0.3060133311630524,0.24122216312256092,0.3844617971399771,-0.24871601701357404,-0.18323994085193715,0.3256243042984903,0.1491996411082632,-0.05593859796951369,-0.36025852919378254,0.08088896155345503,0.21114403067723583,0.0401652520750857,0.05680637986158544,-0.43074006033860546,-0.05958863525282334,0.6699991756227504,-0.24560020989244014,-0.2344285956471052,-0.2869834201032013,-0.11571167319460283,-0.14809959155197344,0.2567420877839183,-0.07669472543616314,-0.24037187551304484,-0.2795259375663765,-0.18413971576939403,-0.23551659237342173,-0.10695472983111973,-0.3890662829858272,0.5305250076502581,0.044116988398443385
Frontal_Inf_Tri_R,0.38505309134760685,-0.42491533355345995,0.7216559725448738,0.40615228497035455,0.4457150799192061,0.2690094014928928,-0.46937369561038716,0.45843302300877053,0.5787268931012284,-0.5120957057538048,0.5958366996340674,0.31567869039350344,-0.16967842242242737,-0.41043067665706184,0.17879335032878838,-0.5484563631394451,0.2711345334159031,-0.4817112500543982,0.17886743839574828,0.2107644642906388,0.16136801832686243,-0.05502723197820665,0.624341565172272,-0.38258411034729695,0.3390133968296899,-0.34473831635575003,0.19693855668467744,-0.15000979279204543,0.06776023045506369,-0.20976564751285462,0.3503724600810401,0.5064405092670005,-0.4424845200273506,0.1427569509527839,-0.016959972618092338,0.48363309840372387,0.5046576241350983,0.0201088994772283,0.011091367091036414,0.5018644850882176,0.21035290184302577,-0.20150122735153517,0.6307221058552489,0.4314575572149053,-0.016310678827982324,0.7432061988766376,0.6525160250763109,-0.49498732353639435,0.3554426152683821,-0.04955866874639769,-0.3122948265019713,-0.46830481447082206,-0.21169027676732746,0.5197852105748837,-0.05133364435592745,0.1403092983437616,0.7388530136736915,0.1622100719532008,0.22225148104771528,-0.22700348026341688,0.742406924141353,0.8102615762847286,0.722100087000492,0.1464865391934331,-0.368390907665819,1.0,-0.5162430129787435,0.21189425158203162,-0.38619322617438484,0.6641753292908692,-0.32758202851099777,-0.21966811552161108,-0.04858554302257881,0.2674605549490796,0.12129380677685962,0.15724033501027773,0.09686537791497819,-0.21408931323702604,-0.3016792971472228,-0.37995464520670935,0.18002497218005453,-0.10923029536670642,-0.004108562690985736,-0.02651448489437736,-0.32637920779348467,-0.05206941387267964,0.3639183164416344,0.3976888281225015,0.3014249095795474,0.09441561353833496,0.21741391273139146,-0.01745123677640151,0.07759937680028392,-0.12322933820481506,-0.1867108385672874,0.6600640749619654,0.5295881926993218,0.584245799567739,0.4877788374773967,0.07897528023950001,-0.41124333020026216,0.4883870966061029,0.025047946608739692,-0.038234548075281934,0.7165394715071631,0.5370973548569505,0.4949414974589455,-0.15702281332142287,-0.35903750870364753,-0.03255538982619955
Thal_PuA_R,-0.5068065936270192,0.6380226325621107,-0.7054781587782613,-0.257801043941283,0.18511481436497781,-0.27620194037623874,0.7327742355038108,-0.02802246986702309,-0.5866382416764703,0.6510233767710614,-0.5049354009283081,-0.457192738937596,0.3858960345416901,0.5260737814400348,0.14303784543982384,0.5957241182454704,-0.3617360280966641,0.7295388485703639,0.24640832763843257,0.04027319510334415,0.27227792476881646,0.31449879707526635,-0.48107678806959425,0.8091562911706545,-0.2102430880684448,0.6988382703449201,0.2011390035428021,0.20115235617271454,-0.0684767057849421,0.6199600920661724,0.1431837589806552,-0.050642074397243796,0.8771843302266642,0.30045172926135766,0.09408565956345598,-0.3026100056012897,-0.15481627578003523,0.1770199909737633,-0.09502417553677378,-0.2490099122747175,0.32868865104254796,0.3802473791742673,-0.25133325360316794,-0.4225013056682591,-0.28192885941091395,-0.6567822206118763,-0.35877652298565343,0.4852440003365607,-0.008872871658414447,-0.0013955867491646757,0.30345564077780174,0.8848655148045588,0.2744326347622032,-0.33799284017944337,0.4947503402682078,-0.05808818054300456,-0.34303267552469385,0.09523448089381781,0.0098505027302912,0.6386405777514611,-0.6302640343001839,-0.22010878341130846,-0.3948087779437233,0.23349748871727002,0.37083395615598724,-0.5162430129787435,1.0,-0.4406047649881834,0.7504195702412193,-0.2571042980468911,0.5555167855783214,0.5580202804421595,0.3682718481183623,0.09787712795842568,0.30789608636583293,0.10068681820280699,0.16830052371495166,0.1832127150556359,0.6005845893053742,0.548163083672443,-0.026608850150416304,0.6192268049779338,0.25120310026325965,0.04551974942473926,0.6858438532786061,0.0016842076104186378,-0.09541324492468671,-0.30832842026150453,-0.23401499070144283,0.12265251184557889,-0.14112252389810837,0.23629460805594493,0.05250494602640911,-0.3076418474223123,0.5942206652913324,-0.192066727235425,-0.5375421716338038,-0.5662904600105607,-0.201899056377859,0.1687094450892042,0.7279124034684845,0.15648283433226848,0.012701551701564269,0.14526230929919398,-0.5893233427060438,-0.23229035091344497,-0.3752059142536338,0.22239134983693673,0.511993231458718,-0.24037652524410968
