,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Olfactory_L,Thal_MDm_R,Precuneus_R,Temporal_Pole_Sup_L,Occipital_Inf_R,VTA_L,ParaHippocampal_R,OFCmed_L,Cingulate_Mid_R,ACC_sub_L,Rolandic_Oper_R,Insula_L,Vermis_4_5,Cingulate_Mid_L,Angular_L,Cuneus_L,ACC_pre_L,LC_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Frontal_Inf_Tri_R,Cerebellum_10_L,SupraMarginal_R,Vermis_7,Raphe_D,Thal_PuA_L,Frontal_Mid_2_R,Thal_LGN_R,Thal_MGN_R,Pallidum_R,Paracentral_Lobule_R,Heschl_L,Supp_Motor_Area_L,Temporal_Inf_L,Thal_VL_R,Red_N_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Frontal_Sup_2_L,Rolandic_Oper_L,OFClat_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Vermis_3,Thal_AV_L,Temporal_Pole_Sup_R,ACC_pre_R,Occipital_Inf_L,OFCpost_L,Caudate_L,Thal_LGN_L,Pallidum_L,Putamen_L,Precuneus_L,Precentral_L,Cuneus_R,Thal_LP_R,OFCant_R,Cerebellum_10_R,Insula_R,Cerebellum_4_5_L,N_Acc_R,Cerebellum_9_R,Frontal_Med_Orb_R,Amygdala_R,Vermis_1_2,Lingual_R,Thal_VA_R,Occipital_Mid_L,Temporal_Sup_L,Thal_Re_L,Thal_PuI_R,Thal_AV_R,Cerebellum_7b_R,Red_N_L,Amygdala_L,Parietal_Inf_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,Parietal_Inf_L,Thal_PuA_R,OFCmed_R,Lingual_L,Temporal_Mid_R,Thal_PuL_R,Temporal_Sup_R,Thal_MGN_L,Thal_MDl_L,Thal_PuM_R,LC_L,Putamen_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Postcentral_L
Temporal_Pole_Sup_R,0.43009574672755085,-0.3114730661703289,0.021573247884037566,0.14677389637811084,0.10555248467420857,0.0559130169681278,0.3274888833709539,0.28636193264566945,0.1342358395185126,0.3694057472001263,0.21006266593925002,0.5427692764344475,0.497917104240627,0.15026864625242345,0.4546455895514582,0.5377522385920814,0.21388026175557848,0.17091491164210043,-0.12194095684258568,0.23707217823620463,0.16925086048824323,0.029048082243660005,0.2894137273156577,0.23647148911002616,0.4457150799192061,0.2007782974900693,0.4602725155403129,0.19101178919232137,0.4809220361697064,0.4867587642183414,0.33780771700373957,0.4812843142727338,0.2452026153623022,0.05865321116495233,0.3772162664291555,0.07689542064727613,0.28166354150246786,0.18093048644334073,0.4940208603300092,0.025047093114433983,0.05036942106001309,0.09788430496757466,0.3775760032519131,0.4161212438079401,0.09567557675360629,0.10911828996448174,0.11506391872425795,-0.1524331637031892,0.25454662145543944,0.30886473049722,1.0,0.1668054060971753,0.24832995117529633,0.762571455642496,-0.1920848801330297,0.17908589149898022,-0.19791098659691927,-0.07953308758818921,0.14860019100308094,-0.4836471997750599,0.35094392946997705,0.02147627217792511,-0.5140379073616941,0.3920627074081399,0.5198588226425419,0.3734821592406181,-0.0401929931908262,0.18254570802696327,0.12176852713869342,0.6719857674715557,0.21897208246462216,0.41599153898939345,0.180463568148148,0.18238246797817803,0.019852740393376898,-0.27231117142165195,0.4997697010231479,-0.030010045230352275,0.07142835108440725,-0.10885013041320205,0.07379204858729901,0.277478965315839,0.10655916165672238,0.07706674319191001,0.1476302902788468,-0.2504546367300051,0.18511481436497781,0.08403029910495093,0.402251934424905,0.4583692708574506,-0.16788669695999664,0.600620569166329,0.10323416411703865,0.11523902536086647,0.13741109293271622,0.2630027262951788,0.004616311981948396,-0.5290977634934715,0.6197084721527316,-0.36959350432534405
ACC_pre_R,0.5289158246684217,-0.07762333891321908,0.39587601396850575,0.7029590373696011,0.0626754210828202,-0.3156798869777474,0.02052372499717926,-0.5145839792587588,-0.40999737499058014,-0.2543334831508445,0.7101160305816514,0.5978405151309645,0.42421416259936723,0.5046156744306345,0.17916330727200952,0.2224938772622346,0.0633019147855507,0.19739079763150028,-0.5144214957716893,-0.60052052021317,0.8571031713153235,0.32186901179120847,0.5263934177281855,0.07942028373788419,0.5733465951694853,-0.39890303849602937,0.09716234690983651,-0.2002888190996785,0.008826753306149146,-0.14066645431114483,0.36675285225310655,0.16283158616545326,0.10466674073011112,0.5088243068163505,0.43785948901964444,0.3210673838827348,0.19521733297812488,-0.21489669047432186,0.5182904097039104,-0.1575795264272125,-0.11529125802020278,-0.39720649771478755,-0.48868043221798313,0.6336334517675465,0.05871051722751154,0.7509907014958728,0.39439414596229594,0.4853785644290131,-0.4731666475572174,0.08154356167525226,0.1668054060971753,1.0,-0.489440120039339,0.05438387780712521,0.4220538595858178,-0.11151038168099132,0.3348221919768555,-0.04844535912608874,-0.13272530152395678,-0.21149271404031206,-0.6229527850057357,0.03611572196451727,0.39190614944857577,0.05925138648132482,-0.07712884740399906,-0.1990626986102751,-0.5019202735600571,-0.4538208195520802,0.5963046449386068,0.1741482830668299,0.3865693516121774,-0.5089819937055334,0.4267970842358154,-0.5612516123926232,0.11691680114647414,0.19121558655875723,0.04396313115676758,0.49973313898678456,0.0670386407229058,-0.49336431376117346,0.25501517356450676,0.019368293454671927,-0.053375047519543015,0.15572645742972674,-0.5770020188426034,-0.41277631952748706,-0.5567890325516551,0.6532419810212949,-0.2975403680978196,-0.26594041151319825,-0.3709243854211553,0.3801091331753985,-0.052029175639490444,0.2718335229924194,-0.49052254390107586,0.3349339878128251,0.10024002033452264,0.12168942681022556,0.5628785870336681,-0.407449591579065
Occipital_Inf_L,-0.4167298620543963,0.2973120128848906,-0.35448146158743704,-0.4712176071202272,0.05156423288075935,0.36728271292615655,0.4046059065745194,0.6733048677576768,0.22290445539656564,0.20051658190582197,-0.5530688011608629,-0.34650172175701105,-0.21334470196677746,-0.5526971011180827,-0.17510292539334016,0.22314341156432943,0.16015203393316227,0.35131257110942815,0.6072955218970391,0.7126417990626107,-0.5858633228889846,-0.2269301858876559,-0.43614328135162755,0.06874422546922883,-0.38258411034729695,0.6000698987176246,-0.16991196463966327,0.40930440715318583,0.43847008712578284,0.12569665652808462,0.30400071280638596,0.2784249706735809,-0.04277390449697564,-0.4763251552405141,0.11122659932838386,-0.20983151780990197,0.2570963632012862,0.6074305796067432,-0.4149769990074647,-0.00460236827902602,0.12711830874358773,0.7700984144236088,0.5865820969551184,-0.34746164222437453,0.17226817238102243,-0.7037231853298958,-0.07382068869453542,-0.2418947192619851,0.5329495373517809,0.022834299571301293,0.24832995117529633,-0.489440120039339,1.0,0.3548466575517265,-0.10457690853176929,0.1369822892353686,-0.511248910976732,-0.20382044564133767,0.4243235328903201,0.1077760196676995,0.7372542976321371,0.35149138469398655,-0.22057925670763096,0.18216582565833445,0.5902184552898795,0.6686521760152603,0.037588370357205345,0.5863399289795065,-0.5435713121465927,0.03118729286689815,-0.21476664172547494,0.689999171294607,-0.335984270981792,0.9004105798416359,0.25861393445272424,-0.021220648596156702,0.3112023552280568,-0.3865465137128351,-0.10293728267726177,0.3291297742004906,0.1893179401283746,0.05044327778843105,0.05690885304905313,0.28353169610604717,0.6739607103198874,0.4928701804749678,0.8091562911706545,-0.31854964080944786,0.6513252812503623,0.19853147092007886,0.5040671331590783,-0.2369270507915888,0.10044851502888406,-0.04638701191908302,0.7793700176690783,-0.14789149986878766,0.01686171845022969,-0.05283709854951191,-0.06599172801939848,0.43522587963615983
OFCpost_L,0.08442185439126175,-0.3692304631938829,-0.09736605153974846,-0.04616487578597507,0.030068764953648415,0.22904630747894314,0.3817199713536211,0.4196078380599636,0.13780293999839494,0.5047483184266847,-0.04673297404811579,0.3236268246913321,0.3169305511590868,-0.030783073301307022,0.19952142745808457,0.4841047366854318,0.0073174421457007765,-0.02423013589905943,0.027017141487773986,0.3186827966654788,0.021518038227198645,-0.18970691772354792,0.04818974448595387,0.16966868372643323,0.1427569509527839,0.3954988004085973,0.4875312986736195,0.14675983831788686,0.35312971338848154,0.5680853155328831,0.28474983048321284,0.35989365967578857,0.18675189756894056,-0.01832916619130529,0.2007008326122665,-0.17569678512119408,0.1476190813560806,0.041191139780214554,0.2357326485293343,0.10366039144549342,0.1772271867294338,0.10785144394580809,0.26227840352863385,0.3990037717401277,-0.18465502707237383,-0.04666117280372608,-0.16607870580862652,-0.053774449113487936,0.49776343217259206,0.161874338241854,0.762571455642496,0.05438387780712521,0.3548466575517265,1.0,-0.21813940754675726,0.20900727389268287,-0.2971885098028459,0.06492752696312251,0.23221766664652596,-0.5018879715344399,0.4625171724026501,0.20078657081658804,-0.47215182225597535,0.4455656486350937,0.33505981047457073,0.39552017818456753,0.004177290922192511,0.4340773214657073,0.040543111988501676,0.37451458417144085,-0.14747860355094494,0.5745382636225866,-0.13128797847430396,0.2987588098044685,-0.19033668668790568,-0.3418025573312427,0.24763196944354193,-0.05820013094363654,0.03979005963563423,-0.06421914497325054,-0.08594834454971563,0.4029081260865344,0.18631936045526393,0.004389510520298794,0.34193976620034044,-0.09187533733203898,0.30045172926135766,-0.1075211391069017,0.5230630729087982,0.585854610042118,-0.061450162558505564,0.43157642066029517,-0.06151490385755369,-0.05034234899568825,0.21571322983393054,0.059926459471436974,0.0270477628379217,-0.4836443795716968,0.4931588323622829,-0.3002186407279853
Caudate_L,0.1182421177497056,0.2631539284287189,0.19665936379342278,0.5583905614811545,-0.04423992543732248,0.014839031583289199,0.2551388494987282,-0.5681941398192842,-0.5545126588856855,-0.37093139559189153,0.3089707181624533,0.34237833289137254,0.08635168669947257,0.28607524059675093,-0.0688073460825979,0.22415955479304264,0.25683288156052103,0.4147727341387916,-0.09946382298910639,-0.389919250829546,0.4926997467051507,0.42328010816401335,0.240514070670622,0.105168299746381,0.3014249095795474,-0.28427124011058724,-0.21706935331537092,-0.09821693936423953,0.0622420675977233,-0.6167905138816604,0.40574487584866237,0.3068069951297004,0.07547425046776957,0.6298461163480359,0.2874762899900713,0.14075555505002288,0.0740380926680328,0.051415294183452,0.0904884476348752,0.12950575315981266,-0.03800876872098784,0.03411410769483334,-0.046130411515133286,0.2305466617715994,0.044172427143326934,0.444323923469505,0.5171428203273525,0.3797183123700906,-0.27594511718778053,0.13553903481403523,-0.1920848801330297,0.4220538595858178,-0.10457690853176929,-0.21813940754675726,1.0,0.04766946633238995,0.42923572153785317,0.18274325494012714,0.20226000065967437,0.2080364341129422,-0.43582565122187367,0.02263029784881321,0.45785741176148537,-0.08242210042807943,-0.051981799008643345,0.07089297461579948,-0.1514187716345721,-0.3607282348793862,0.4041780236883566,-0.14684498336771806,0.21137825004805125,-0.39098423402338883,0.3691748598110819,-0.13642943987951078,0.20098152644343692,0.22071076214306284,0.18070813844884076,0.29089999191723864,0.20077888100380897,0.08088896155345503,0.49869779486144034,-0.11038276899194573,-0.4825216673034779,0.0034477344823200646,-0.4075040291952552,0.05253530004213869,-0.23401499070144283,0.5587132579490287,-0.2357675176169761,-0.4518328423954169,-0.015202145934174476,-0.0751571755027909,0.017421211335811995,0.2607513911595083,-0.04920185016529778,0.20683988778825593,0.6399642897615766,0.5824093678973928,0.2945756399704727,0.1370571455758161
Thal_LGN_L,0.07635830420861855,-0.1308219326189811,0.05636887995256173,0.1709971628634298,-0.6096614931343639,0.5120611538470561,0.17129312141846176,0.19421679334805073,0.1769717745392226,-0.0017116286606170545,-0.1095342753628486,-0.03251751060015878,0.23373758734594913,-0.06193518716055447,0.08689669785113703,-0.007598615268667007,0.23928986440829628,0.19286474265382156,-9.685886602943321e-05,0.010509037005746291,-0.1474122136504746,0.132450455142405,-0.14688041409171076,0.07367026566613921,0.09686537791497819,0.19725037421443622,0.15115329143482514,-0.14928448327323665,0.005831048438466776,0.25064739300012534,0.06609808433276747,-0.07184016308879487,0.21994531213357932,0.04230203054140404,0.0827451730968858,-0.061485953149543415,-0.11664361372521435,0.01570044530585174,0.3232965085228909,0.5861232098824302,0.604709655018544,0.05150265458397373,0.2563834382203254,-0.0998650600967675,-0.023115823076983833,-0.021179146772816636,-0.06538398907741272,-0.05079636655764213,0.07579502258906015,0.4007405214901249,0.17908589149898022,-0.11151038168099132,0.1369822892353686,0.20900727389268287,0.04766946633238995,1.0,0.3381931378327078,0.38883676543853823,0.3171812448530087,0.006782245035059489,0.09880091136596703,0.12477707751861433,-0.07536499094605821,-0.05199014363830895,0.018364092522937827,0.17176067664084016,0.2644468428955677,0.1398705749252995,-0.015430544567439594,0.15983512948641476,-0.0965942460352743,0.39173942144462065,0.19099323390954265,0.1137998524474977,-0.11498705375618634,-0.027690636249189767,0.15061552488779056,0.34616790041297446,-0.022825303527000313,0.21625095789774534,0.0847703771514483,0.13078854167246884,-0.17261708124427866,-0.20694661421898333,0.09395158655072215,0.058515010185504084,0.16830052371495166,-0.17796517328519257,0.3964418919909218,0.31737828217054764,-0.17343463458220323,0.07014102964664759,0.1576418708387572,0.41062331211557573,0.2186423487645648,0.15421494628133628,0.37589352204689497,-0.06224522455289201,0.058449841370436344,0.057584452348010524
Pallidum_L,0.40582060047753377,0.09529496948508508,0.28642090643187756,0.5217072584372363,-0.3781010786584451,0.27126967721942735,-0.0794659735062206,-0.5304017551886715,-0.05528752049002713,-0.31113662988658747,0.36305358343669336,0.24294882423789385,0.06308156640358469,0.4209990602494191,0.08530011890390098,-0.11656759776338894,0.2623265100206756,0.21466915616929175,-0.1046130496297109,-0.4288746539460468,0.3196371342810595,0.39143625595838166,0.2472526752037004,0.07070439454371126,0.2711345334159031,-0.3862328627973268,-0.08412036406191091,-0.41561572206426806,-0.12384494238331226,-0.15887709395115146,0.05681808865158543,-0.15350146564549627,-0.0032720499321308694,0.486034924646279,0.01906170624192725,0.3125004776235438,0.0866726637269188,-0.1228058036349652,0.45708763447097916,0.4929084771529282,0.3483750888107158,-0.2527807235451346,-0.06084345044851138,0.20781020394531788,0.1378207770224134,0.4958833188070634,0.28332964562351215,0.3647161962356537,-0.37800091946195014,0.3941387498361133,-0.19791098659691927,0.3348221919768555,-0.511248910976732,-0.2971885098028459,0.42923572153785317,0.3381931378327078,1.0,0.3348723436795017,0.14897424256303946,0.21406906712872947,-0.47282800060413926,-0.10741325565323319,0.4180067248688621,-0.3577639752837787,-0.17714232166324495,-0.1512774528341396,0.17157675156248955,-0.4972207808967057,0.314131134311936,0.057893501889550225,0.2047506781485592,-0.3087295695228818,0.5569397372427762,-0.4113271468650343,0.1385786954673242,0.0018094955196940182,-0.020904847898829248,0.5203057042814797,0.05418582016952413,0.17033211563808615,0.23764936559036798,-0.07180969271336259,-0.3605232341252243,-0.23291697371814232,-0.33073164659454146,0.03888532759291983,-0.3617360280966641,0.2110826472332437,-0.26388410222724923,-0.2910607114296634,-0.3358081105840756,-0.09279734896826825,0.20546290872709827,0.40371281608483567,-0.2142240093449456,0.18809171126210844,0.45281526973210645,0.41573001702774626,0.09542575990859713,0.063113303015868
Putamen_L,-0.0654249635039305,-0.3837841460324817,0.20307729724043977,0.11399237092303527,-0.3501072648643724,0.2586273585832938,0.01713934734815631,-0.2648828096207456,0.025403665701579946,0.08457387285894799,0.04022563946400944,0.04129829374175924,0.09257822539460588,-0.02706784625918269,0.20941198074151424,0.22867400882143823,0.09146816772561395,-0.24808024420573846,-0.1783021576536046,-0.14140056249623548,0.10943453879219955,0.18271630819307663,-0.2931311061078822,0.17371877538604358,0.06776023045506369,-0.09689535003150325,0.1462271238983548,-0.22521815932106884,-0.3181506289696549,-0.0426009634078191,-0.12313331027196711,-0.28004721120788106,-0.028848924646993426,0.3199011531381,-0.027109352041878535,0.020307551537199202,-0.3696146469492438,-0.2598750308350516,0.05420191936987152,0.34876437960996637,0.3605068194921531,-0.16215290387907724,-0.058658529484024335,0.0657757279033361,-0.2431251772521508,0.2044308116838901,0.027754508139054584,0.004924528762324268,0.06396971698200082,0.1584182166388012,-0.07953308758818921,-0.04844535912608874,-0.20382044564133767,0.06492752696312251,0.18274325494012714,0.38883676543853823,0.3348723436795017,1.0,0.13547152809611612,0.23927226058026976,-0.013656405350822024,-0.009790343974373495,-0.19198009914754743,0.06458516875586585,-0.4041207830841856,-0.17536493668401604,0.18740319697000998,-0.07511066534023611,0.37400394290644057,-0.0851660898975842,-0.10375107476191131,0.0661503190500977,-0.11971939048174263,-0.13630383398284887,-0.38804316961186697,0.050484881848665154,-0.10559492566788659,0.21639732186485414,-0.01697071428444338,0.07150397511238141,-0.07915167930774791,0.03045781582134556,-0.17696452892091977,-0.37375179187111635,-0.15846091194405565,0.029077827431778048,-0.0684767057849421,-0.0020717776542956393,0.04155739121918861,0.20708290944666866,-0.06468980871705464,0.054082118085259395,-0.2689837878222647,0.10206035807746182,-0.06363669625455007,0.1546221697469122,0.6179193994111702,-0.07086972498322601,0.08110380723300942,0.12733912392027422
Precuneus_L,-0.20507517197955558,0.2086291867646908,0.2383453051985496,-0.15956289471395851,-0.1733005039098403,0.6079534609932967,0.7919862971231202,0.2522255969522266,0.060846373617688014,0.08727832300545398,-0.21988560821902303,-0.1477543232108247,-0.027358327680580847,-0.13150281397086483,-0.12516437877454648,-0.007682849155928013,0.32148314245553794,0.44086611165879763,0.5995802692790142,0.44091950753043335,-0.2726585202620619,-0.03256734929828272,-0.19416417041105727,0.1913971170829485,-0.10476765958081016,0.3008987444397409,0.021749218307714965,-0.14229270496802093,0.17317705650052484,0.16258844166344172,0.34060462647745543,0.11577074886663942,-0.011005843967239349,-0.056476375468093996,0.13380547426406628,-0.10001770298373887,0.21984714970640856,0.3593134390764515,-0.11855071687993488,0.10005527951780836,0.46706203983664035,0.4140778526905111,0.30384559412997203,0.07525845310531323,0.05585087241146733,-0.26423895061204516,0.025373497483034784,0.19298116601242968,0.4273297165959947,0.0663907338894411,0.14860019100308094,-0.13272530152395678,0.4243235328903201,0.23221766664652596,0.20226000065967437,0.3171812448530087,0.14897424256303946,0.13547152809611612,1.0,0.19923414841877857,0.48728698829275763,0.3622150136120559,-0.09255940463989455,-0.0733837936197146,0.22608944818972887,0.6727732325849337,0.08299592543778532,0.21480654727213355,-0.22093966487151137,-0.10410406675167364,-0.21386428566261795,0.47824208558890147,-0.0777357333770722,0.5401940816566821,0.28358039116674255,-0.008207007639431477,0.06435467359199158,0.159983049772723,0.13670301697090792,0.1309182816957756,0.14800424888189043,0.4391702541850671,0.047833061887574975,0.031145616591583564,0.5518292857647833,0.70225482132561,0.4419070398472341,-0.21484582872272862,0.48136630965002564,0.14959425676731275,0.28555600567340617,-0.10593525593327585,0.2264085396498899,0.017727811791514458,0.6324126085519313,-0.08972608043970505,0.2407133475495498,0.32836110536927443,0.16766550602905378,0.4281927907957006
Precentral_L,-0.09355726723830601,0.6046376509910896,-0.05761659153158385,-0.06314974784695318,0.02807696780555398,0.018466276816496017,-0.08574517829444382,-0.08242583090601883,0.2990654915066254,-0.21205080220767636,-0.0709686440574209,-0.4761004267630669,-0.4581149861062012,-0.3015674230699941,0.01907804526380684,-0.010498314396290459,0.2545032587131011,0.3775807135662014,0.3778873973721365,0.07983264802989089,-0.17619519067869907,0.26190621218567034,-0.40462161168238936,0.2605872352030319,-0.21408931323702604,-0.13242490411448513,-0.678588102828042,0.06673822775693893,-0.11211536042463383,-0.5536960354409224,0.13744858262642323,-0.35367084236566515,-0.2339306149558535,-0.12938818352945128,0.03448209984413106,0.41063381456346026,0.18484867709098948,0.46972250915288855,-0.41734874296295976,-0.09222751023030887,-0.0657506099284755,0.49729228873622444,0.08850683811469601,-0.442640345787754,0.5519826890645748,-0.270141668457751,0.3508781598949936,0.13742268254140463,-0.14082384597219003,-0.0020130441050157316,-0.4836471997750599,-0.21149271404031206,0.1077760196676995,-0.5018879715344399,0.2080364341129422,0.006782245035059489,0.21406906712872947,0.23927226058026976,0.19923414841877857,1.0,-0.029016888328433247,0.02138402070532809,0.33086011672017634,-0.37629905401690716,0.13501851251107788,0.10931830710685965,-0.17923953554558866,-0.23115869920377285,-0.2649003305604773,-0.17211349431478049,0.19920917215637213,-0.13782271118568956,0.026909704377644048,0.25606234895636254,0.4577429322121169,0.40846729124078873,0.00809128989394976,-0.14891227150773553,-0.26561454271264645,0.18234420178600402,0.38198496477804955,-0.4497400256456508,-0.3170010320127115,0.20743308825326418,0.0716561982210983,0.6035205711993993,0.1832127150556359,0.04664162348188609,-0.1876886185849573,-0.5359878177248781,0.28619397752477416,-0.6525832993070433,0.09031166140321718,0.10300170808440029,0.15325909076624925,-0.04953643626729101,0.3150516844331456,0.5687415584125995,-0.34947368029993753,0.8777160636533272
Cuneus_R,-0.34911078237793036,0.016967593831708025,-0.19869878895418386,-0.6827730330917281,0.09244312658389578,0.46075142830513705,0.48110279168983905,0.6621908598055471,0.34914709437749397,0.4853896899281401,-0.4909523628739481,-0.31509114602990534,-0.0902266191103308,-0.43060609200126077,0.020427914568998517,0.1954676834172523,0.12625291917064416,0.0328252996506909,0.635292031607999,0.9151563799996026,-0.6734600214824654,-0.2807457261701717,-0.4090817306045541,0.14363910483920334,-0.38619322617438484,0.49622168462274385,0.1674385205025969,0.30980548674067354,0.3007207158043308,0.4739378150257277,0.04842124067772762,0.2038250763315073,-0.005135935701408247,-0.45094784310551467,-0.021718142446552586,-0.2991524888698305,0.1001808563269051,0.3871630187569068,-0.35961086259248215,-0.03111630620692946,0.2629361752228159,0.5467178269078063,0.5420333754636787,-0.1791678236946372,-0.018387144262116,-0.6825487110847248,-0.24408112144741467,-0.2014680376405702,0.7169460123006448,-0.023475615299794122,0.35094392946997705,-0.6229527850057357,0.7372542976321371,0.4625171724026501,-0.43582565122187367,0.09880091136596703,-0.47282800060413926,-0.013656405350822024,0.48728698829275763,-0.029016888328433247,1.0,0.2792090057880949,-0.573502840317021,0.2578992123497797,0.4133543310378504,0.5690516117676927,0.26182630868111334,0.5226454213746267,-0.5345138910254607,0.0755013803498694,-0.27350232835346566,0.814310850626784,-0.48710573761589354,0.8335011422078122,0.03207310501574608,-0.19176753148094672,0.23310865293028488,-0.40096025589490886,-0.0512273047805424,0.24740814563888242,-0.11329160709022047,0.29265950162575494,0.2926878108996204,0.08015059852181801,0.864540939381145,0.4909745937556081,0.7504195702412193,-0.5658123665378264,0.7121858224681805,0.5276585392960975,0.44735052379415974,0.00364753546498142,0.09147076793124287,-0.2708075172840206,0.748185902915727,-0.12725308169480937,-0.12465006566949266,-0.20440194721889296,-0.009517689305355731,0.2779808559765238
Thal_LP_R,-0.22738566256989476,0.15364131518691387,-0.19954843886224682,-0.19885475612183753,-0.2480775453481188,0.3501690120231189,0.24052265717213084,0.16538716564126957,0.09231195485816837,0.010041314660863188,-0.23240613909683933,-0.14573223671000246,-0.045461353147088726,-0.2461372499012479,-0.3666611745540042,0.06292594672923622,0.08780885756250581,0.3371500713888614,0.36211634234299817,0.26436737421274165,-0.19197102576986133,0.04711588660008314,-0.20830115524124695,-0.2210651645955914,-0.21966811552161108,0.3497484662670778,-0.10820805502740607,-0.17680221065083238,0.07334229578057735,0.19521558960107396,0.28403596315891083,0.14265243561242893,-0.17864759667598204,-0.2816264882783121,0.15415051650842448,-0.12902839653237164,0.2768253058952888,0.2685715178848718,-0.10319744608190991,-0.017566071403568653,0.5124524987170542,0.382663980210805,0.06653577678765787,0.08717583559615423,0.06711644087948798,-0.20577044771376912,-0.025708223468939875,0.09535587503359237,0.008983721785119515,0.10790641831180521,0.02147627217792511,0.03611572196451727,0.35149138469398655,0.20078657081658804,0.02263029784881321,0.12477707751861433,-0.10741325565323319,-0.009790343974373495,0.3622150136120559,0.02138402070532809,0.2792090057880949,1.0,0.07464885666801066,0.08535927598476047,0.15574757872038178,0.17209132186693302,-0.19517942588167345,0.28852829912344263,-0.0960785389193461,-0.2607258837337135,-0.17749752261396184,0.3198963098739395,-0.24357546626456447,0.3976192621223934,0.32143701042791567,0.28666410992930946,0.011517563330903273,0.3733096989711265,-0.006607746962202093,-0.0291373054993766,0.09849108068680039,0.18464589748006816,0.3981693847146594,0.24625011164323096,0.3568342911549569,0.4139092713857436,0.5580202804421595,-0.13123729200749784,0.3871672860719725,0.07347446053114229,0.48609090190002896,-0.11800935132683403,0.10912543305061292,0.28289565353706086,0.5159260334988478,0.11665319668171169,-0.07708302327594811,0.17415399950153537,0.038483258287654656,0.2629057503907914
OFCant_R,0.1453594844333572,0.5615127579930572,0.06878859250792695,0.44630642402644044,-0.10059407619357984,-0.09435178086804334,-0.21447863412745047,-0.3120820940488465,-0.20452177870211652,-0.5035227897098363,0.2442577651311054,-0.030776141277516513,-0.18191359303504362,0.1500759414138404,-0.2600009905269383,-0.11545672823117194,0.1274041999419635,0.35733227108202115,-0.012880383066387243,-0.41889054792301017,0.2771654957794197,0.25496077264458095,0.16284088931747862,-0.05411465183918336,-0.03255538982619955,-0.288026995529202,-0.5604800483372661,-0.12363294874383637,-0.06049856861092292,-0.5173069821925064,0.1639664525960556,-0.10066919053252775,-0.11164775474244765,0.14849329848568132,0.0835425013391746,0.30469396382158653,0.1716541419153458,0.1361468718054012,0.07425839980685461,0.09601586054924893,-0.04270215682420405,0.02955664784094738,-0.22019268967456523,-0.11322431364521628,0.34255351757311514,0.2744575194996944,0.2653063409723262,0.35083253904849554,-0.5007467489004479,0.11242526410465135,-0.5140379073616941,0.39190614944857577,-0.22057925670763096,-0.47215182225597535,0.45785741176148537,-0.07536499094605821,0.4180067248688621,-0.19198009914754743,-0.09255940463989455,0.33086011672017634,-0.573502840317021,0.07464885666801066,1.0,-0.3025875385400239,0.006393146786728318,-0.13407351833696957,-0.2276643590120156,-0.3325388970468186,0.0876011464683182,-0.18197354900905555,0.19699411405732578,-0.5087376896292519,0.3799619317179735,-0.23304679111867768,0.4194332706813617,0.27092165236225,-0.025664694788041755,0.24877112190277778,-0.10118679350865448,0.044116988398443385,0.4352864949747618,-0.425037805376371,-0.32237605923682205,0.1581520518030855,-0.3466303346387051,0.07226372711834679,-0.24037652524410968,0.37824974737850836,-0.35932401155349347,-0.6695022276352589,-0.08554657502402062,-0.39758014433254407,0.12633096680757844,0.36035439059984004,-0.18515081782913462,0.07122856035254868,0.10139724119144096,0.5659714395950776,-0.19693555474346053,0.2032517158057243
