,Parietal_Inf_R,Rolandic_Oper_L,Cerebellum_Crus2_L,Insula_L,Fusiform_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Amygdala_R,Precentral_L,Hippocampus_L,N_Acc_R,Pallidum_R,Thal_PuI_R,Supp_Motor_Area_L,LC_R,Thal_MDl_L,ParaHippocampal_L,Putamen_L,LC_L,Thal_PuL_L,Frontal_Med_Orb_R,Thal_MDm_R,SN_pr_L,Precuneus_R,Olfactory_L,Cerebellum_8_R,Cingulate_Mid_R,Thal_AV_L,OFCant_R,Thal_PuM_L,Thal_AV_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Thal_MGN_L,Red_N_R,Red_N_L,Thal_VA_L,OFClat_R,Cerebellum_10_R,Cerebellum_8_L,Temporal_Sup_R,Occipital_Sup_R,Cingulate_Post_L,Thal_VA_R,Heschl_R,Angular_R,Precuneus_L,VTA_L,N_Acc_L,Thal_PuM_R,Parietal_Sup_L,Postcentral_L,Cerebellum_3_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Thal_LGN_R,OFCpost_L,ACC_pre_R,Amygdala_L,Frontal_Inf_Orb_2_L,Angular_L,Vermis_7,Thal_MGN_R,Hippocampus_R,Frontal_Mid_2_L,Temporal_Mid_R,Cerebellum_10_L,SupraMarginal_R,Thal_Re_L,Cerebellum_6_L,Thal_IL_R,ParaHippocampal_R,Calcarine_L,Thal_PuA_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Cuneus_R,Cingulate_Mid_L,Vermis_1_2,ACC_sub_R,Vermis_3,Frontal_Sup_2_L,OFClat_L,Temporal_Mid_L,Caudate_R,ACC_sup_R,ACC_sub_L,Heschl_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Thal_MDl_R,Cerebellum_7b_R,Thal_VL_R,Occipital_Inf_L,Cuneus_L,Thal_PuA_L,Parietal_Sup_R,Thal_LGN_L,Vermis_4_5,Occipital_Mid_L,Temporal_Pole_Sup_R,ACC_sup_L,Cingulate_Post_R,Vermis_9,Occipital_Sup_L,Fusiform_R,Cerebellum_9_R,ACC_pre_L,Occipital_Mid_R,Insula_R,OFCant_L,Thal_LP_R
Cerebellum_3_R,0.21232201941498105,0.0497575597130675,0.1862808983541156,0.17715461955856848,0.235407944288673,0.1885517510394628,0.11349531373297043,0.2016808453068206,-0.02221691934266779,0.12293691393564612,0.4011012630395929,0.21760429979682633,0.2189500390577571,0.12929641300291403,0.06885813018826503,-0.18394261341250925,0.044026668508347536,0.09347506279058662,-0.010511344394353752,0.2516555786256675,-0.24564627515638976,0.2936842722225885,-0.060514868274726116,0.3425021716929839,0.16959172557836485,-0.060820057772474456,0.08825285856704271,-0.006093906375908486,-0.2374388863270635,0.14657943813218663,-0.21230399807687425,-0.09602078471869745,-0.013498284978057034,0.3120925777478056,0.3038756363697007,0.153382545465279,0.24122216312256092,0.021243320550933642,-0.08198985645740131,0.12360878463525372,-0.07438456222170804,0.15691093017143706,0.29606789088638663,0.12708195693772,0.003026310644874784,-0.03866666092281806,0.343917643250295,0.24069348537251223,0.46350003644341,0.1968276782180337,0.02976323123696986,0.15873228702022982,-0.0018405501763135463,1.0,0.20970665560493126,0.4813743717637912,0.014570829622985887,0.08988582529085493,0.22374321821796228,-0.17462370496225874,-0.09056532928127854,-0.0031641972308436087,0.11450345305234762,0.20230713394503763,0.31882168244151193,0.1657361346178358,0.009967610574054517,0.2549662494135403,0.05813668289749058,0.31607443917135136,-0.3744293071896164,0.21428853836070064,-0.10748699425019127,0.07693956951951202,0.1001012209973923,-0.026608850150416304,0.24203043936105556,0.18002497218005453,0.3108264716061332,0.05691645377355497,0.12174352537588766,-0.27382335721509765,0.5085531450686119,0.14235834138675477,-0.18793090540160268,0.0316081118843524,0.15441145524836739,0.09200364921694139,0.22621979321349572,-0.013900253256778947,0.1651817962782991,-0.0047247145469840116,-0.10579282465266271,0.15051628783035356,0.16304464284018558,0.034595523509199415,0.09754354951228761,0.223096685667264,0.22922526242936472,0.26894435052186577,0.10083693986238133,0.2693088130071273,0.17080855666386074,0.20740676977640893,0.05382047595797113,0.056653913042626,0.05318872536215988,0.3083349940945278,0.43187499843147176,-0.027642183423279693,-0.0797465179471019,0.39642572139478643,0.19234851369150066,0.029856091183288663,-0.26145844552298536
SN_pc_R,-0.08883398440512115,0.07901018362006768,-0.19864428599957046,0.38322643879927293,0.14758741170148168,0.2417443060299139,0.3535968118316166,0.24867532755130684,-0.18039289235784137,0.42475397217458943,-0.10950446463432313,0.37033938629154173,0.3731288150575294,0.08994627555538136,0.06995383319831322,-0.14395244669186655,0.43470847587131534,-0.14659588377480834,0.15853016586106145,-0.11004817204526826,0.1408282226832899,-0.236438650408484,0.32966680514678137,0.12280795652578758,0.5707256619897147,-0.2657491946776033,0.2651038640718078,0.017252077574017356,0.018076902845372625,0.014106064842033953,-0.2977922024103857,0.058644576513916774,0.04027814240022429,0.39900653706465816,0.06658632971956738,-0.059118099356559636,-0.008875269371605208,0.039461024607855444,0.2705712121944509,0.23547165622526436,-0.4034535060419529,0.3406432755482929,-0.013522921022635139,0.1974250520500937,0.17911790715534948,0.1549917565185351,0.07078563961457211,-0.15068036639238694,0.11095704677465566,0.15605488051559882,-0.18855755493320714,-0.2670361878192808,-0.299548304701121,0.20970665560493126,1.0,0.017964033378033782,-0.29436052478165475,0.3196200808849697,0.08947984415356977,0.2566811640691613,0.14995269459831143,-0.11858469460724988,-0.21252824522366104,0.4775088873751846,0.1842411605266027,0.34847462293356335,0.014833592875484834,-0.057470203601513045,-0.2779919334245621,0.11865364351638069,-0.2269844531467491,-0.054722718724306285,0.15761717850320836,0.37579104132183205,-0.24086165065908907,-0.27620194037623874,0.37434366494372107,0.2690094014928928,-0.06624917251691849,0.028321839124061818,0.43538926675845757,0.08541768387754899,0.025492929486078696,0.3045674618565591,0.07535575181926062,-0.12389772748585659,0.34311252479601606,0.22242617366298073,0.14779121783560728,0.11938451138253703,0.3744298041237559,0.24287855411801332,-0.3277017345081744,-0.0032694950035690945,0.06401597436379222,0.19326501155922524,-0.08348944738324338,-0.04696789379410301,-0.10456870838484592,-0.1503944767693288,-0.26667951197138245,0.06704724931997058,-0.14673683498940435,0.24725826666312767,-0.09959889906451647,0.17868210705480156,-0.02995205348951175,-0.22314358035454948,0.15516074380886388,-0.28201595059952217,0.33632397826240423,-0.27898467980256286,0.17953109637345402,0.30797212636913107,-0.29995691671512403
Cerebellum_4_5_L,0.21503178396265848,0.2938700094412977,0.24854441789670767,0.26090018775884355,0.7719623399411534,0.09145145628317375,0.21269092418164354,0.20833539110697705,0.10931830710685965,0.13377110388260288,0.06728199009140164,-0.15733666368402785,0.3810467212180732,0.46548869570105234,-0.041697371338122756,-0.021360209001906088,-0.14823568350381366,-0.17536493668401604,-0.06378491264372088,0.1708978476658576,-0.4590855472189625,0.4372204691698984,0.04134184844212531,0.6375065622730007,0.10065020214588324,0.11844349649140182,-0.024583843904828394,0.08236413827098894,-0.13407351833696957,0.15060639167270504,-0.21893514749812729,-0.19591737348013658,0.3705675788603087,0.24148236237088863,0.31501548182426314,0.033599041107723306,0.23723186166197902,0.42781980313146994,-0.4155567831377351,0.11593993384296064,0.41461424533079266,-0.07658818501166033,0.2810944773694521,0.04476442846385087,-0.019383974155943617,0.08842072863315313,0.1891918099771368,0.6727732325849337,0.26664877028941636,0.089308142836776,0.5721537886976709,0.45551751507689237,0.33899702535930515,0.4813743717637912,0.017964033378033782,1.0,0.33890056583869654,0.3112545133716781,0.39552017818456753,-0.1990626986102751,0.22521870272274636,0.47998995634493163,0.5223413907367089,0.2522327280694497,0.11780061410874133,-0.04575563977383482,0.13540133988734823,0.1406630844469588,0.41618846741137766,-0.011403496531327365,-0.15587364672830017,0.5913613018513257,0.14134831858714642,-0.1867982707020027,0.5771518910784369,0.5066395190652273,0.23844281147967086,-0.008677856538370712,0.5690516117676927,0.5270394356918914,-0.007335080414278477,-0.27248072960425845,0.6347257566698074,-0.0034233872933574715,0.14310204338480204,0.5975943859713858,-0.1526752932322535,-0.3496846158263024,-0.17810122559902938,0.036216535113842034,0.18440955111181698,-0.14373678413693525,0.3171526694121618,0.2385608920543462,0.034136055726126414,-0.11563077921914068,0.6686521760152603,0.5387303780970727,0.18981922266481596,0.21740422292553233,0.17176067664084016,0.49079013408944844,0.6665533046501988,0.3734821592406181,-0.16027468129765354,-0.05058397836931065,0.4410090500634179,0.5762697134767132,0.23565033176680847,0.3107789196428929,-0.2895051568357095,0.262893680990335,0.6229668349563243,-0.2703041336360459,0.17209132186693302
Temporal_Pole_Mid_L,-0.32564494421806284,0.6030467391630784,0.5961564624968846,0.06091457352133846,0.3558047933396041,-0.33623369279986404,-0.089128077378143,0.22161703472547126,0.421935015651002,-0.14097255517972243,-0.09987720886573732,-0.5755990324044354,0.14763710414109235,0.3792216605538089,-0.09375274531318249,0.20015030513963877,-0.4019655893980343,-0.07266978547414185,-0.11947347589303135,0.05147850286341882,-0.5179057625345656,0.11730796762262087,0.12240259778732872,-0.1828138052107616,-0.03683706171728021,0.09697059052439351,-0.3385924642177365,0.2021595173487013,-0.022292130242640533,-0.12761560946881542,-0.28733781500513395,-0.2691050637687187,0.3460564201710439,-0.2847117143096092,0.1757224149649126,0.0030631275994669185,0.2128176108168323,0.12036995552272331,-0.5946493440398573,-0.09996723346848435,0.4894135033022744,-0.44952022611474174,-0.18856019607889213,-0.24080078191972326,-0.0327190760339967,-0.2760520472091868,-0.2687876811959995,0.10652768247224577,0.1677858943079367,-0.3879292445600214,0.3465130472004894,0.13284509602657202,0.5368375733566191,0.014570829622985887,-0.29436052478165475,0.33890056583869654,1.0,-0.21947519286465475,0.08424570611446015,-0.3705151558921062,0.1683079589656042,0.45680367102320457,0.376452923684358,0.20865901175682014,-0.19899796490029384,-0.027125877489527495,-0.14807225504537597,-0.09742530729973554,0.4330456610162896,-0.4314294219201985,0.07577137870051878,0.5676145873948348,-0.32533300301413304,-0.34650158645695484,0.31338708129031473,0.5672213099108864,-0.31188285894301926,-0.26595263321954027,0.33394315618172016,0.32772856265748684,0.02927198640365224,-0.20761021309839547,0.14001242180070017,-0.46017774522030075,-0.06348140788324663,0.630239726502036,-0.5044474801155582,-0.19572398344232506,-0.45074867530249946,0.2719394449941168,-0.038375334180667735,-0.2911338403757844,0.49119650940319,-0.1134802984873957,-0.3407277142447282,-0.1586763719004672,0.4454718147141434,0.3460122669470053,0.09028552644143074,-0.2640594276176812,0.15618704293555713,0.20998921719157343,0.4888860198845224,0.11927658448079446,-0.059127526906824206,-0.4150705627274496,0.47981923067973203,0.39227998080370996,-0.0025313560581713083,0.3705134304218911,-0.4778380603471691,0.24069752597013092,0.5413133378458155,-0.4286678712261785,0.16159194432792484
Thal_LGN_R,0.03059493747008904,0.06791548081301038,-0.16314728554045402,0.519547843730151,0.49114573277210444,0.12009867758240418,0.49813234655995464,0.2824309438164985,-0.35367084236566515,0.2876077087041571,0.06865279578298965,0.1997853351225668,0.5811308363019445,0.28248038347671317,0.14110836002981186,0.0328890740067991,0.16866566800166366,-0.28004721120788106,0.3542260642507467,-0.047272503486458395,0.1454731407505459,0.09504835265932898,-0.005863242946563605,0.3780708788916913,0.21192517448336995,-0.002367977458290196,0.22184133914470658,0.1622030554169183,-0.10066919053252775,0.06564625281183532,-0.08983014640969608,-0.05210653355392793,0.11512433784690747,0.44896675290299054,0.18679087430903757,0.028799046884651115,0.18278328357260828,0.2672571811587361,0.11318175394425291,0.3339664497726729,-0.053406942281107976,0.26980921003418884,0.12416507544776825,0.053074285108603125,0.1640202541790724,0.3635771730908515,0.0828575890477148,0.11577074886663942,0.029291308071921148,0.3489085859779258,0.29529218399777724,0.022833434911821156,-0.22137528738330878,0.08988582529085493,0.3196200808849697,0.3112545133716781,-0.21947519286465475,1.0,0.35989365967578857,0.16283158616545326,0.2990421012095956,0.23161174223196293,0.09530852804750203,0.2842857413375077,0.19642327568895893,0.20311676706201506,0.015386503140526463,0.007962566805264392,0.03745928215005452,0.10512927542665944,-0.2275980147552871,0.22225699590183282,0.43360363271731067,0.10726641846153029,0.09179974074686952,0.2011390035428021,0.4491461128555073,0.19693855668467744,0.2038250763315073,0.25422253972784226,0.21794461702719392,0.0840028665897896,0.12814739613804776,0.34575222599838734,0.32308788826627177,0.21638355575127324,0.2963047482932884,-0.21474903382699034,0.22542725497977026,-0.09048275379516832,0.2861044208349248,0.12272584642191876,-0.05195954502433801,0.293115403594036,0.217907697559406,0.22224218755750885,0.2784249706735809,0.23765718128192118,0.019399031543400204,-0.11186018001010034,-0.07184016308879487,0.24943269922041733,0.2486627039231973,0.4812843142727338,-0.3916581828885996,-0.05060147895456524,0.3338022487200468,0.08810636357231642,0.1649100215374626,0.06307332866686335,0.18528151200689982,-0.19541584543507182,0.4377335261759328,0.21315195295186803,0.14265243561242893
OFCpost_L,0.4029081260865344,-0.18465502707237383,0.18702483704738704,0.4841047366854318,0.2174585818658146,-0.053774449113487936,0.6074427911498634,0.37451458417144085,-0.5018879715344399,-0.20244107021141072,0.004177290922192511,-0.01832916619130529,0.24763196944354193,0.1476190813560806,-0.18970691772354792,-0.05034234899568825,-0.33053081724112077,0.06492752696312251,0.059926459471436974,0.4289245609019788,0.040543111988501676,0.22904630747894314,-0.08778444169159051,0.3817199713536211,0.030068764953648415,0.4628275543356008,0.3169305511590868,0.161874338241854,-0.47215182225597535,0.4249706794058881,-0.05820013094363654,-0.08497184658407791,-0.3692304631938829,0.32223187846065615,-0.06151490385755369,0.10366039144549342,-0.06421914497325054,0.15160135465966182,-0.04666117280372608,0.4455656486350937,0.32467079001206156,0.43157642066029517,0.5169105991165389,-0.06583507286926667,-0.13128797847430396,0.03762977257344972,0.5306679442594039,0.23221766664652596,0.5047483184266847,-0.005585589280012348,0.21571322983393054,0.08381349111599316,-0.3002186407279853,0.22374321821796228,0.08947984415356977,0.39552017818456753,0.08424570611446015,0.35989365967578857,1.0,0.05438387780712521,-0.08594834454971563,0.5258391094247217,0.027017141487773986,0.14675983831788686,0.18675189756894056,0.08442185439126175,-0.4836443795716968,0.585854610042118,0.3954988004085973,0.4875312986736195,-0.3418025573312427,0.5252234455444015,0.13685829048664727,-0.04673297404811579,0.36474629273488673,0.30045172926135766,0.4931588323622829,0.1427569509527839,0.4625171724026501,-0.02423013589905943,-0.14747860355094494,-0.022281937045828808,0.49776343217259206,0.3990037717401277,-0.017868713967815603,0.10785144394580809,0.29906979416874807,-0.36929202594238913,-0.030783073301307022,-0.17569678512119408,-0.16607870580862652,-0.04616487578597507,0.43385544503616386,0.26680656637754396,0.03979005963563423,0.2357326485293343,0.3548466575517265,0.3186827966654788,0.5680853155328831,0.21961343495967672,0.20900727389268287,0.0073174421457007765,0.2987588098044685,0.762571455642496,-0.6220351026487299,-0.09736605153974846,0.4859407457270663,0.34193976620034044,0.593641596287972,0.4340773214657073,0.021518038227198645,0.41263799382594746,0.33505981047457073,0.054117775976323286,0.20078657081658804
ACC_pre_R,0.019368293454671927,0.05871051722751154,-0.4958340192218427,0.2224938772622346,-0.20392334182806796,0.4853785644290131,0.4479605237774927,0.1741482830668299,-0.21149271404031206,0.5703294812933921,-0.5019202735600571,0.5088243068163505,0.04396313115676758,0.19521733297812488,0.32186901179120847,0.2718335229924194,0.626812338871382,-0.04844535912608874,0.3349339878128251,-0.5187446176283957,0.5963046449386068,-0.3156798869777474,0.22855773912950617,0.02052372499717926,0.0626754210828202,-0.16704419805652174,0.42421416259936723,0.08154356167525226,0.39190614944857577,-0.08449127183194818,0.49973313898678456,0.48816157284382616,-0.07762333891321908,0.3326943139344132,-0.052029175639490444,-0.1575795264272125,-0.49336431376117346,0.1850454167087611,0.7509907014958728,0.05925138648132482,-0.414401073159103,0.3801091331753985,-0.355438144796659,0.3798968544447192,0.4267970842358154,0.1249097233872268,-0.2608548256316031,-0.13272530152395678,-0.2543334831508445,-0.09246978377954398,-0.49052254390107586,-0.32789809182891033,-0.407449591579065,-0.17462370496225874,0.2566811640691613,-0.1990626986102751,-0.3705151558921062,0.16283158616545326,0.05438387780712521,1.0,0.25501517356450676,-0.16542612624369354,-0.5144214957716893,-0.2002888190996785,0.10466674073011112,0.5289158246684217,0.12168942681022556,-0.26594041151319825,-0.39890303849602937,0.09716234690983651,0.19121558655875723,-0.44153416664990425,0.2574077950705643,0.7101160305816514,-0.38189945675650677,-0.5567890325516551,0.5628785870336681,0.5733465951694853,-0.6229527850057357,0.19739079763150028,0.3865693516121774,0.685205283529486,-0.4731666475572174,0.6336334517675465,0.44703439513683535,-0.39720649771478755,0.6038290980342712,0.38256765744532883,0.5046156744306345,0.3210673838827348,0.39439414596229594,0.7029590373696011,-0.23576252151534213,0.32037773277629106,0.0670386407229058,0.5182904097039104,-0.489440120039339,-0.60052052021317,-0.14066645431114483,-0.13787502769467047,-0.11151038168099132,0.0633019147855507,-0.5612516123926232,0.1668054060971753,0.060905422628706685,0.39587601396850575,-0.37541613610679153,-0.5770020188426034,-0.014775877015759446,-0.4538208195520802,0.8571031713153235,-0.5656044633768262,-0.07712884740399906,0.7146462201212381,0.03611572196451727
Amygdala_L,-0.41825938856621414,0.5667624431195166,-0.05875591035349029,0.4321398355618024,0.548166346052934,0.2271079641826815,0.22978860097073042,0.3124691647297087,0.38198496477804955,0.6589829031615179,-0.30304844742276726,0.22642849077096017,0.5604462144129766,0.34489537991238095,0.48690988609930924,0.5124176104061525,0.47193545321618524,-0.07915167930774791,0.3936557404658193,-0.5345920626042383,0.1133425414151389,-0.05562940999506241,0.21072504647599857,0.1103935355515603,0.04305890418539304,-0.5297527293504012,0.045286616587893354,0.4147865145273197,0.4352864949747618,-0.3721836379526365,0.08089780797212025,0.08594507078929842,0.49536069601621335,0.1256342243398691,0.15368341860189613,0.027043402160292048,0.09645592414005755,0.5971022620262563,0.12887527408949373,-0.055013979932486544,-0.15873610746656097,-0.13506315386984946,-0.4839914561905477,0.16151186657744557,0.49491577706836076,0.461445684509943,-0.4974940464736743,0.14800424888189043,-0.26530070606711587,0.006427924344296977,0.19940751956634511,-0.09237942663941846,0.34798940510072573,-0.09056532928127854,0.14995269459831143,0.22521870272274636,0.1683079589656042,0.2990421012095956,-0.08594834454971563,0.25501517356450676,1.0,0.18338123477645718,0.11097735195779639,0.1710940271694961,0.07242446814928377,0.3987777741525466,0.40604551892367097,-0.46879390406791493,-0.24527488584592588,-0.49952929586291583,0.41950321988449535,0.06292396346841474,0.28369238056559926,0.3647857182418121,-0.10395504521635289,0.14303784543982384,0.20013894878710878,0.17879335032878838,-0.11329160709022047,0.6096981400175693,0.513858821273955,0.3758612269783901,-0.278383462561431,-0.06260533133866193,0.4691120547812863,0.4456100158434608,0.00041008890663143775,-0.00935616430876493,0.08817867755194447,0.38913479753949937,0.6144740027848249,0.3700403592192419,-0.13944915870856425,0.2158913490029079,-0.10890523436143676,0.19397418929945934,0.1893179401283746,-0.020128278800818283,-0.4189850100004565,-0.4473100121164765,0.0847703771514483,0.5058161474511049,0.19869428767434072,0.07379204858729901,0.029424651001105775,0.04012883472477354,0.08980929209100963,-0.16655208214216435,-0.04290178214326546,-0.32032489745764026,0.24535786084747474,-0.5471866472755764,0.5186096178758456,0.2453500388028281,0.09849108068680039
Frontal_Inf_Orb_2_L,-0.04895711593445447,0.10330117265974988,0.35957433048938164,0.34247128613891775,0.5089668335231669,-0.07958515825442773,0.1097773037128597,0.1665975766054918,-0.03054991053850983,-0.22781818168533596,0.09857674520319706,-0.3204604122405861,0.26552501679870816,0.23911902880845645,-0.16927401365173148,0.24261688764338085,-0.52889687946925,0.057573855334444,0.047078686043240156,0.13657747966919842,-0.23558703227713493,0.5651273133435457,-0.36790186421952564,0.14930110306481226,-0.3073178924323153,0.3184164357438684,-0.1180102235608885,0.36810135011136075,0.01655943662528966,0.06910578730853553,-0.06012742656702971,-0.20862609755066502,0.1697478278626898,-0.15604474102136542,0.06037637346448106,0.43801347821429526,0.41553094366894194,0.47450903995842353,-0.3271407842227682,0.2524234079604771,0.6321624513158541,-0.21878093341217736,0.15196370938155768,-0.12063058781540124,-0.05048890021544288,0.07244573506129524,0.014527260320957582,0.3448442836188833,0.1604796716385882,0.1667895103580626,0.5682262312897228,0.14343227340797726,0.19961768132969787,-0.0031641972308436087,-0.11858469460724988,0.47998995634493163,0.45680367102320457,0.23161174223196293,0.5258391094247217,-0.16542612624369354,0.18338123477645718,1.0,0.37962131941460886,0.11886747378310714,-0.17331591302917798,-0.17794072104616804,-0.14946010138154223,0.19077952031707165,0.60266168417676,-0.17329687918559974,-0.2736792873136206,0.6339534833530523,0.210842046496267,-0.4145941082994044,0.3426565561994308,0.6322794186545386,0.04156348809077257,-0.31466857751573746,0.3997355396574516,0.2947323512688384,-0.2704841928699894,0.05609146464551246,0.34864083995527706,-0.09544731366237437,0.3199589793481917,0.5437858772207743,-0.2106128265670588,-0.62441045956763,-0.411893086608597,-0.10342271522868947,-0.18032674574748964,-0.06638201130691439,0.5131569500740191,0.4044954544194238,-0.17982802651483556,0.06857929461007674,0.5935375176871681,0.3787787874663869,0.24073834689457788,-0.14515589509216115,0.3852579422316513,0.18303594865909512,0.5261425486751286,0.32496671292014107,-0.49922946952051034,-0.2761140309414728,0.6317809952340306,0.38605590338340107,0.18944524442224134,0.6088913313521068,-0.331725737484107,0.17157225221298297,0.4618583253796497,-0.2956162644584359,0.395573547917367
Angular_L,0.021466214991169987,0.24115513504726865,0.3010010715422812,-0.1450395228157051,0.5459353101960035,0.0757554381353629,-0.3338651688505597,-0.23395687279468688,0.3778873973721365,-0.07684373521736403,0.1559672949785237,-0.4976024048226815,0.014899185757647803,0.32773046457570726,-0.2287715949179469,-0.20054878566145307,-0.32144574795205355,-0.1783021576536046,-0.3011201829958488,0.28430108190551956,-0.6624088526975499,0.5610361422518877,-0.025871619427711053,0.33007043615821813,0.10078631477829939,0.14632385907881024,-0.605581184552853,-0.06408986660303698,-0.012880383066387243,0.06855782464562868,-0.3054754008474718,-0.34263965729930307,0.4945892066099217,-0.35579755053565315,0.24109801937337114,-0.026954518859145057,0.4368384160684481,0.2203044645358489,-0.7093321543615555,-0.1660566547683809,0.4305352941053203,-0.601689869038229,0.2720136639099986,0.07849575616335684,-0.28757906651553583,-0.0774964173673825,0.04859246277877934,0.5995802692790142,0.10892341804642694,0.14962626277773713,0.7698214453604632,0.8101175013036367,0.6717375616867914,0.11450345305234762,-0.21252824522366104,0.5223413907367089,0.376452923684358,0.09530852804750203,0.027017141487773986,-0.5144214957716893,0.11097735195779639,0.37962131941460886,1.0,0.18063422683484567,-0.37614552829494713,-0.45012209693636895,0.3522679143144846,-0.11801442199749933,0.42005130438557253,-0.4108726478958954,-0.07177927083399777,0.4051643647425048,0.03810540516233459,-0.5869666828461165,0.554702661667989,0.731377978082303,-0.2873576545640623,-0.6440037136485747,0.635292031607999,0.344231580479606,-0.29656556590956046,-0.458638708801192,0.3937997245124122,-0.3309710438802619,0.1866243509887575,0.7293871882471991,-0.7118171173272234,-0.39673615284824726,-0.4071006613537445,-0.13412698537729903,-0.14212547056739577,-0.6238559266522157,0.24702786402389276,0.018476822904275707,-0.08792256107817427,-0.5172778748526979,0.6072955218970391,0.6797791488628198,0.08669095127454306,0.2536567558932119,-9.685886602943321e-05,0.09929874324534203,0.789717309300009,-0.12194095684258568,0.13672909124659371,-0.13800955251322686,0.334462486884728,0.7966812656539871,-0.3308746493322851,0.38980353097044557,-0.6937442877084409,0.3901923748834415,0.3900576082130715,-0.5803174993193864,0.36211634234299817
Vermis_7,-0.41238649159816493,0.2954931208451163,0.3009206178499862,0.3583988599897242,0.47032832432164334,-0.041582736268340435,0.0658971576103993,0.19667861192524308,0.06673822775693893,0.11091532712921082,-0.02434387920546541,-0.16073963290748172,0.45079084628174165,0.20973953226625722,-0.15285080705779103,-0.1742482528208442,-0.02005623879833522,-0.22521815932106884,-0.020879943846322024,0.046863666958738816,-0.3129856568480274,-0.08068980552376692,0.40273834649552265,-0.0032660818208245894,0.5575444674872297,-0.013392705266576677,-0.16235929847025407,-0.010599874557649366,-0.12363294874383637,-0.1477830686833455,-0.6644269175403114,-0.24285623839931056,0.2253677403561165,0.004948136714272691,0.11262869499808995,-0.14873967248729603,0.2315430224370041,-0.03105352141782093,-0.36216968353438894,0.3507537829457857,0.1618244713077975,-0.09901835927546793,-0.0330170583469395,0.09263550009217453,-0.07667652332009951,0.04159643085959273,-0.020907625852057514,-0.14229270496802093,0.25253507765111327,-0.05818657671519445,0.10634507580719026,-0.1363493346801101,0.06431021803710854,0.20230713394503763,0.4775088873751846,0.2522327280694497,0.20865901175682014,0.2842857413375077,0.14675983831788686,-0.2002888190996785,0.1710940271694961,0.11886747378310714,0.18063422683484567,1.0,0.011094269169292556,-7.357007175407114e-05,-0.08458792918729874,-0.15182435287452103,0.22836657646446953,-0.23955264391301329,-0.1700026448243763,0.5188752906636361,-0.18901737318647682,-0.14324355679954115,0.046144049718398535,0.20115235617271454,0.011984678695618289,-0.15000979279204543,0.30980548674067354,0.10173567582459433,0.21595515416496852,-0.3158044826706655,0.27610574847995456,-0.1443471760304754,-0.012654506911245795,0.3813943276436665,-0.18643442624148185,0.11772386592331575,-0.2599851079426969,0.003572866959693768,0.21771266612182544,-0.23289122286578906,0.1707112080389575,-0.1934852011060486,-0.11864815358399243,-0.20962705891134492,0.40930440715318583,0.29971452231216855,-0.12790843097242557,-0.33566835547360047,-0.14928448327323665,0.15684094706752966,0.35082938850667167,0.19101178919232137,-0.06142998522697988,-0.14600670306475827,0.4570971265500623,0.14642869872454467,0.12017178919198658,0.2570165519284437,-0.1381023195546766,-0.03694678061229883,0.4014731259352993,-0.23655179644460375,-0.17680221065083238
