,Thal_VPL_L,Precentral_R,Temporal_Pole_Mid_L,LC_L,SN_pc_R,Cerebellum_8_L,Thal_AV_R,Rectus_L,Heschl_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus2_R,Vermis_7,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,Thal_VA_L,Vermis_4_5,Cerebellum_9_L,OFCant_R,Supp_Motor_Area_L,OFClat_L,Thal_MDl_L,Thal_PuA_L,Frontal_Med_Orb_R,Cerebellum_9_R,Thal_MDm_L,Temporal_Sup_L,Occipital_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Insula_L,Amygdala_L,SN_pc_L,Cerebellum_3_L,Thal_PuM_L,Cerebellum_7b_R,Caudate_L,Calcarine_R,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Parietal_Sup_L,ACC_pre_R,Vermis_3,Calcarine_L,Cerebellum_3_R,Cerebellum_Crus1_R,SN_pr_R,ACC_sup_R,Thal_VA_R,Temporal_Mid_R,Temporal_Inf_R,N_Acc_R,Olfactory_R,Pallidum_R,Cuneus_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L
Thal_MDl_L,0.37227658246496104,-0.1417392624896126,0.20015030513963877,0.4733677799198711,-0.14395244669186655,-0.03998596734900607,0.5674824523901367,0.26342685469983446,0.1889316192957708,0.021126838648804335,0.19133530064702858,-0.2294071920639953,-0.1742482528208442,-0.4455743993905269,-0.021360209001906088,-0.04638701191908302,0.5803882505366023,0.44851497832960024,-0.06850041147792214,0.36035439059984004,0.19037602406611243,0.24140592845662837,1.0,-0.11423957162836756,0.2619063313777745,-0.1737358958941625,0.4630359125657462,0.2835255420301185,-0.36768557902533905,0.24261688764338085,0.011928688107827204,0.1554630779149077,0.5124176104061525,0.08895250620412451,0.3733696688942139,-0.2200767142909216,-0.028071707801734798,0.2607513911595083,-0.1167338820369857,-0.08490394266053496,-0.14382253783140955,0.2674605549490796,0.12935081846249427,-0.3149908243670503,0.2718335229924194,-0.46287063702191805,-0.26030482772581875,-0.18394261341250925,0.09961434990436488,-0.3227532255661732,-0.029363187966239768,0.558792671197712,-0.1898476032585068,-0.14271453665343412,-0.1316179542588185,0.1362209187146507,0.15082648959459935,-0.29965299300829257,-0.03490381678025294,0.09064729269220151
Thal_PuA_L,0.15883277167133297,0.2969037926551782,0.09028552644143074,-0.05863392765261764,-0.10456870838484592,0.15144437042234485,0.12012538393628876,-0.21524118545899867,-0.3418922077397823,0.4419557406939217,0.22185286976852828,0.305491325757603,-0.12790843097242557,0.6694859964809499,0.18981922266481596,0.12569665652808462,-0.1293120307496051,-0.13589479666259727,0.34554842506610167,-0.5173069821925064,-0.06673918385595579,-0.37692895078865396,-0.11423957162836756,1.0,-0.19146008482286922,0.32215635165070067,0.4366477537264272,-0.27987774087935335,0.6748088180115395,0.24073834689457788,-0.10471069946756986,-0.09532957175017022,-0.4189850100004565,-0.10793581740625408,-0.4439334978619154,0.7851031361709933,0.028652798793096124,-0.6167905138816604,0.38538491551183635,0.30920425622507763,0.4804621463889865,-0.010852481743831775,-0.5672623728467412,0.20402886652981186,-0.14066645431114483,0.4378213463086597,0.38127653805112144,0.22922526242936472,0.23417408988758553,-0.13356828661069453,-0.27806498598670637,-0.2268769414807843,0.7355825156391145,0.5120588161464217,0.25875732062733986,-0.19916917739925813,-0.2542531330531067,0.3364760742624547,-0.060236112018262365,-0.4499685258071604
Frontal_Med_Orb_R,0.44748598953684776,0.3572344681574933,-0.5179057625345656,0.3369094449175369,0.1408282226832899,-0.440312536826859,0.434828060233414,0.5753581000689612,0.2526882079866751,0.4295286914835467,0.6276367543075683,-0.009487552218528839,-0.3129856568480274,-0.07063201358990182,-0.4590855472189625,-0.5435713121465927,0.012409922084401186,-0.0023345786226731577,-0.38682732978821444,0.0876011464683182,-0.22314495698074813,0.12835160022526534,0.2619063313777745,-0.19146008482286922,1.0,-0.3777673748646887,-0.0043098443136772744,-0.3052141570992631,-0.4658815362137055,-0.23558703227713493,0.07589508739658908,0.27836198477813473,0.1133425414151389,-0.3255597275862764,0.22817883220034815,-0.15041432895453388,0.23625928865248944,0.4041780236883566,-0.48495013775572743,-0.44766116439287995,-0.666256803827519,0.5295881926993218,-0.1104718273357289,-0.4459253148768033,0.5963046449386068,-0.4067005726409093,-0.5269070375137066,-0.24564627515638976,-0.046058369588064356,-0.21372022170646482,0.286083091752072,0.28684956393821154,-0.06546406163482298,-0.35059303773836037,-0.10909118140130301,0.39800977946581817,0.5987386666503207,-0.5637369271878733,-0.6838359750526644,-0.43229700728188397
Cerebellum_9_R,-0.22128680917073967,-0.39111087069723194,0.3705134304218911,-0.29945368102996406,-0.28201595059952217,0.8760611555158663,-0.29657696192860217,-0.618173343206864,-0.19195843961941406,-0.24486376646450916,-0.37440448843380986,0.2714211400428165,0.2570165519284437,0.2670372032815327,0.3107789196428929,0.5863399289795065,-0.06631845358218473,-0.10002476465200505,0.9332418901641414,-0.3325388970468186,0.018495673208913533,-0.025608143568191626,-0.1737358958941625,0.32215635165070067,-0.3777673748646887,1.0,0.18830818849977915,-0.0663201931532989,0.4607499066570135,0.6088913313521068,-0.38714569488882566,-0.05246528646759336,-0.32032489745764026,0.028058488876324214,-0.5708412665640645,0.22679377650976518,-0.04310723330976461,-0.3607282348793862,0.43783292076061936,0.8968845950549524,0.6936103375225283,-0.5484563631394451,-0.34364139418759543,0.23025407865238412,-0.4538208195520802,0.5101353257107238,0.4967858597209493,-0.027642183423279693,0.5122676773797842,-0.16983795290260711,-0.541239770252917,-0.4742856848956374,0.29200080487958213,0.32752032813447113,0.21214535926544087,-0.3885314695062639,-0.6027701640909958,0.43113084420590647,0.1899209651032184,-0.08136631204600558
Thal_MDm_L,0.05069204769669076,-0.04215713849740753,0.04867542043832326,0.2154318862451094,-0.3849063612547038,0.17962873456960762,0.59839566303987,-0.22362779698858423,0.1159198295057173,0.05562223579414799,-0.03398657199741237,-0.061934084463156173,-0.41088181122342243,0.23385175199534486,0.1146427945305109,0.12711830874358773,0.35954573849145355,0.19223709498096644,0.20223830662663272,-0.04270215682420405,-0.11310449172747251,-0.04610284471924507,0.4630359125657462,0.4366477537264272,-0.0043098443136772744,0.18830818849977915,1.0,-0.011893456168742591,0.3330352671297506,0.4144150376304361,0.10629119145741657,-0.12367616723084215,0.011468513294296117,-0.16896785621282312,-0.21130987540380672,0.39773709385600875,-0.00951230563558674,-0.03800876872098784,0.11647569627854641,0.23115421642033013,0.1370181525699135,-0.16967842242242737,0.03677962454605077,0.24338369586322972,-0.11529125802020278,0.07283701829735352,0.23843390215232552,0.007903210625015117,0.4095564663298507,-0.6664152705768335,-0.44902849786205074,-0.007317070729439515,0.38806646193523336,-0.04997305591061027,0.2777321190755481,-0.4586968310479498,-0.0892653101842777,0.17896077831076956,0.007650707949014484,-0.14721643994082176
Temporal_Sup_L,-0.11325413151123787,-0.5956848883927951,0.39773354264190175,0.18999252056317834,0.024661458129106393,0.027706726019028648,-0.005029536589324717,0.08767044810430791,0.056158660974443525,-0.4273788356257687,-0.34373118937318203,-0.35700262622495316,0.16359518602541848,-0.5981409280396889,0.3530504928312101,0.25861393445272424,0.4042747158962436,0.4308123981847203,-0.12103772270844179,0.4194332706813617,0.690730877235187,0.5529969788943705,0.2835255420301185,-0.27987774087935335,-0.3052141570992631,-0.0663201931532989,-0.011893456168742591,1.0,-0.2920447715110107,0.20060855441461678,0.22845667459854999,0.12032298643175961,0.5680935032890719,0.5382090116849644,0.4322416996385113,-0.28434478349453257,-0.18248332112218343,0.20098152644343692,0.06998883389537269,0.05883041998735413,0.06756644333878098,-0.10280843035905758,0.5298925142332508,0.24283538907259303,0.11691680114647414,-0.23002352367226547,0.16901473633443415,-0.08958005194477447,-0.4470921199505537,0.27816651858016384,-0.05580599461557439,0.27202732526865775,-0.5844138428723373,-0.1176537083905705,-0.34691783904588563,0.11368051852982251,-0.23232109473836837,0.19169488269221957,0.7025679398826561,0.7760868156924153
Occipital_Mid_R,-0.17797007557722477,0.12057013949309443,0.24069752597013092,-0.28551212351193744,-0.27898467980256286,0.34547648899475214,-0.19964446354229748,-0.46927781528910695,-0.3137172658314127,0.058959971615433635,-0.24977181025786588,0.22334167177318912,-0.03694678061229883,0.7002329468754039,0.262893680990335,0.3113650063742159,-0.24855739361129525,-0.18989045802719295,0.4680511236762527,-0.6140961792048091,-0.08414556509829413,-0.49218638064465636,-0.36768557902533905,0.6748088180115395,-0.4658815362137055,0.4607499066570135,0.3330352671297506,-0.2920447715110107,1.0,0.17157225221298297,-0.2208033683563602,-0.15943977233686307,-0.5471866472755764,-0.07615188365511703,-0.5283138405241926,0.5553327737319746,-0.053926376847007455,-0.6196215400591233,0.5168707687218446,0.4608557202193958,0.5127407915101717,-0.3277309383884073,-0.3317471230765351,0.49009991129324776,-0.5656044633768262,0.6092149603251626,0.581991455267359,0.39642572139478643,0.4459170200601285,-0.10051616522840012,-0.36184316878046763,-0.5545911169910946,0.6900819913073479,0.49960099066981706,0.3354325125409701,-0.42806648795577845,-0.40402973208181886,0.595515380244661,0.052138246057011665,-0.2885065663166303
Frontal_Inf_Orb_2_L,0.026438563663954834,-0.48833650719700533,0.45680367102320457,0.047078686043240156,-0.11858469460724988,0.6321624513158541,-0.06012742656702971,-0.28463694549403684,0.07244573506129524,-0.21878093341217736,-0.2106128265670588,0.05628280659163251,0.11886747378310714,0.014527260320957582,0.47998995634493163,0.5935375176871681,0.47450903995842353,0.18303594865909512,0.6492495332391772,0.01655943662528966,0.23911902880845645,0.3199589793481917,0.24261688764338085,0.24073834689457788,-0.23558703227713493,0.6088913313521068,0.4144150376304361,0.20060855441461678,0.17157225221298297,1.0,-0.07958515825442773,0.34247128613891775,0.18338123477645718,0.04439215414585009,-0.18032674574748964,0.06910578730853553,-0.17982802651483556,-0.05149088515839756,0.3965881435020606,0.60266168417676,0.5410217687394353,-0.31466857751573746,-0.14946010138154223,0.14343227340797726,-0.16542612624369354,0.34864083995527706,0.3426565561994308,-0.0031641972308436087,0.4476288501737806,-0.23984329695474632,-0.62441045956763,-0.05048890021544288,0.19077952031707165,0.21780234200426268,0.09857674520319706,-0.13765556515399416,-0.3204604122405861,0.3787787874663869,0.29574345109927797,0.1697478278626898
Frontal_Sup_Medial_R,0.16377668220422012,0.13266722486093233,-0.33623369279986404,0.199717947007909,0.2417443060299139,-0.3659618808205415,0.28911655981126017,0.3029888650782711,0.16325174585445787,0.060407007628825046,0.13017589568648436,-0.17175294204509084,-0.041582736268340435,-0.04633023967146158,0.09145145628317375,-0.2418947192619851,0.17658111875370006,0.1525065561661654,-0.36164098098090974,0.35083253904849554,0.2197211206147012,0.3670470782563581,0.011928688107827204,-0.10471069946756986,0.07589508739658908,-0.38714569488882566,0.10629119145741657,0.22845667459854999,-0.2208033683563602,-0.07958515825442773,1.0,0.09827132100897604,0.2271079641826815,0.13959694664855152,0.37430428558879775,0.028102371819276224,-0.10264966211696368,0.3797183123700906,-0.18310180898908032,-0.34786745373277045,-0.3079548845345137,0.10029214971300925,0.5630491918359103,0.1197526458767802,0.4853785644290131,-0.11846917152123072,-0.12145714257226486,0.1885517510394628,-0.30762487461676635,0.07648481102802035,0.25049283875115413,0.13018832031612476,-0.22024798588732625,-0.33762092162785484,-0.13068234204656962,0.13884768394784244,0.3365457719528927,-0.18139652812595258,0.14896430888153658,0.233423282071127
Insula_L,0.47468921688766363,0.016879085200346196,0.06091457352133846,0.4985898880548891,0.38322643879927293,-0.11239277325810403,-0.1805154064728017,0.43291943852177034,0.5084251403191276,0.3071928135337076,0.29939787118262867,0.16581480550225938,0.3583988599897242,0.025397790688809888,0.26090018775884355,0.22314341156432943,0.2800422330194024,0.39336359161883167,0.03512942267316699,-0.11545672823117194,0.2834778007451679,0.14900923514833567,0.1554630779149077,-0.09532957175017022,0.27836198477813473,-0.05246528646759336,-0.12367616723084215,0.12032298643175961,-0.15943977233686307,0.34247128613891775,0.09827132100897604,1.0,0.4321398355618024,0.14225075218361352,0.47871397841569396,-0.11410529955163187,-0.04040085222786511,0.22415955479304264,0.39177627868222076,-0.06364939447433521,-0.05605169084039381,0.3503724600810401,-0.09431451298390464,-0.25057939402437546,0.2224938772622346,0.13920611592929544,0.0411044566013078,0.17715461955856848,0.19465214089904448,0.2289275790335851,-0.03912492804764385,0.12529690985017433,0.0778324096910964,0.2626536096659554,-0.16362987587182987,0.5997143180044654,0.3142937615027752,0.19115806476520578,-0.15567176863091306,0.05295079483594206
Amygdala_L,0.18290980525846076,-0.3176818199140081,0.1683079589656042,0.3936557404658193,0.14995269459831143,-0.15873610746656097,0.08089780797212025,0.307572378914661,0.461445684509943,-0.13506315386984946,0.00041008890663143775,-0.2487990609127793,0.1710940271694961,-0.4974940464736743,0.22521870272274636,0.1893179401283746,0.5971022620262563,0.5058161474511049,-0.264234281568908,0.4352864949747618,0.34489537991238095,0.4691120547812863,0.5124176104061525,-0.4189850100004565,0.1133425414151389,-0.32032489745764026,0.011468513294296117,0.5680935032890719,-0.5471866472755764,0.18338123477645718,0.2271079641826815,0.4321398355618024,1.0,0.29418974099405826,0.6144740027848249,-0.3721836379526365,-0.10890523436143676,0.49869779486144034,0.07920901876501338,-0.24527488584592588,-0.13711667608036307,0.17879335032878838,0.40604551892367097,-0.09237942663941846,0.25501517356450676,-0.278383462561431,-0.10395504521635289,-0.09056532928127854,-0.17971797503908793,0.1515341731189463,-0.00935616430876493,0.49491577706836076,-0.46879390406791493,-0.152602946894552,-0.30304844742276726,0.4068127231300788,0.22642849077096017,-0.020128278800818283,0.21940082775164998,0.49536069601621335
SN_pc_L,0.03153199303290122,-0.26429794315009547,0.3200445440768844,0.03157401676884743,0.19512065114463384,0.1503226726329866,-0.1458955296074762,0.1835630039554494,0.010261940172952642,-0.10150098936426817,-0.25037749915261803,-0.09082029331901087,0.3722106534641627,-0.28184939820089217,0.2354478902626489,0.28353169610604717,0.19006699564150675,0.15855345102289323,0.08570400383472127,0.1581520518030855,0.5034779582532115,0.18950488520762113,0.08895250620412451,-0.10793581740625408,-0.3255597275862764,0.028058488876324214,-0.16896785621282312,0.5382090116849644,-0.07615188365511703,0.04439215414585009,0.13959694664855152,0.14225075218361352,0.29418974099405826,1.0,0.32998797563960075,-0.07678479917913454,-0.21948285433958523,0.0034477344823200646,0.264672068178191,0.14469547338759886,0.17731211261645807,-0.004108562690985736,0.22736061292826992,0.12176195618359172,0.15572645742972674,-0.07512411476032499,0.30331299928173394,-0.055142829223665056,-0.20140077733369277,0.4272129482971082,-0.011167655920242813,-0.0058628437318849844,-0.21867928062263178,-0.0029773410045751095,-0.6396445874834029,-0.021330463690458067,-0.22310474630881583,0.16406355329746797,0.3695680012586741,0.41525118671890954
Cerebellum_3_L,0.43221234438578654,-0.027418853622341838,-0.038375334180667735,0.41537498684608487,0.3744298041237559,-0.447321368139167,0.08342062970771193,0.5657209439805778,0.37020515504633134,0.0877263414318622,0.21168448165934697,-0.2395622248226196,0.21771266612182544,-0.4219549896218732,0.18440955111181698,-0.07382068869453542,0.3624816341542663,0.5137370225244314,-0.4736936137738283,0.2653063409723262,0.3920131536437032,0.23482655400392105,0.3733696688942139,-0.4439334978619154,0.22817883220034815,-0.5708412665640645,-0.21130987540380672,0.4322416996385113,-0.5283138405241926,-0.18032674574748964,0.37430428558879775,0.47871397841569396,0.6144740027848249,0.32998797563960075,1.0,-0.41591241112532096,0.07261528755777717,0.5171428203273525,-0.028074572001885515,-0.4268112972914761,-0.431461100781139,0.5046576241350983,0.4111053420023445,-0.18787943813988064,0.39439414596229594,-0.2559554899335809,-0.2598973902560473,0.1651817962782991,-0.2816601463358271,0.31847519066869834,0.4098603028171906,0.4576639971702543,-0.4326107087407523,-0.16950155111069587,-0.3016392653358771,0.4981373456365017,0.45677019423522724,-0.17622028213576313,0.009634998619512336,0.3437976770310442
Thal_PuM_L,0.09761812667189874,0.4298474570926393,-0.12761560946881542,-0.006626192413238982,0.014106064842033953,0.027983576872772593,0.15264657749750746,-0.13360225998729794,-0.12058867184457218,0.5332499703162116,0.21255293128366212,0.36990300178120383,-0.1477830686833455,0.7416292296746553,0.15060639167270504,0.09112887491248094,-0.15162752430406842,-0.04753924077014861,0.21953989251390835,-0.4567964895439769,-0.17940174922832444,-0.3812965488154679,-0.2200767142909216,0.7851031361709933,-0.15041432895453388,0.22679377650976518,0.39773709385600875,-0.28434478349453257,0.5553327737319746,0.06910578730853553,0.028102371819276224,-0.11410529955163187,-0.3721836379526365,-0.07678479917913454,-0.41591241112532096,1.0,0.024103757814020552,-0.4866966669668761,0.387338102154865,0.17589408546572494,0.36268415260820847,-0.038234548075281934,-0.3645995892605578,0.24126979804839627,-0.08449127183194818,0.41935649553956367,0.46746978498074593,0.14657943813218663,0.14362098360903472,-0.14675960191409138,-0.25701274031393484,-0.2624963579151888,0.7098898767606909,0.372723230387256,0.17927513023473968,-0.2488923774648124,-0.1599274290181998,0.37879306330825,-0.056307708033949994,-0.38603439851828275
Cerebellum_7b_R,0.22491918414038084,0.12229412202251629,-0.3407277142447282,-0.06714465338021532,0.06401597436379222,-0.0748045752371804,0.12512928670771103,0.01787857654055644,0.027946907525867235,0.18798775628693304,0.2780702221909959,0.021749554846955545,-0.11864815358399243,0.16119949748603732,0.034136055726126414,-0.10293728267726177,0.012001145345963209,-0.03324505450985392,-0.06042505486050087,-0.10118679350865448,-0.08766945480489392,-0.016410452524429613,-0.028071707801734798,0.028652798793096124,0.23625928865248944,-0.04310723330976461,-0.00951230563558674,-0.18248332112218343,-0.053926376847007455,-0.17982802651483556,-0.10264966211696368,-0.04040085222786511,-0.10890523436143676,-0.21948285433958523,0.07261528755777717,0.024103757814020552,1.0,0.20077888100380897,-0.09850486422696265,0.016691098728288695,-0.12478892184870993,0.21741391273139146,-0.014205395383967251,0.09322710485691035,0.0670386407229058,0.13602485598180522,-0.09270322779917502,0.16304464284018558,-0.11719962570422746,-0.11524671090115482,0.04478613149799472,0.09902971409696483,0.06321341386137606,-0.1300714063235876,0.21285708750225302,0.04384530381045269,0.26703576875266216,-0.06138762554333356,-0.2208727493042038,-0.1618101507832244
Caudate_L,0.3047426479078541,-0.10484248886763634,-0.4191052608137156,0.20683988778825593,0.17285894642241098,-0.17392237738500885,0.29089999191723864,0.3788356421677752,0.5609920808707467,-0.0751571755027909,0.20088231384638683,-0.31386906662861386,-0.09821693936423953,-0.3777182133458865,0.07089297461579948,-0.10457690853176929,0.48336091725232544,0.25683288156052103,-0.3142479743448483,0.45785741176148537,0.0740380926680328,0.5490076343769662,0.2607513911595083,-0.6167905138816604,0.4041780236883566,-0.3607282348793862,-0.03800876872098784,0.20098152644343692,-0.6196215400591233,-0.05149088515839756,0.3797183123700906,0.22415955479304264,0.49869779486144034,0.0034477344823200646,0.5171428203273525,-0.4866966669668761,0.20077888100380897,1.0,-0.3156559863107102,-0.28427124011058724,-0.5681941398192842,0.3014249095795474,0.5824093678973928,-0.039997904554988535,0.4220538595858178,-0.27594511718778053,-0.29486704337231057,-0.0216169786851433,-0.1874260116053856,-0.11480541012520076,0.07077912383697513,0.3691748598110819,-0.4518328423954169,-0.6983783966847388,-0.1514187716345721,0.21165906129799095,0.6298461163480359,-0.389919250829546,-0.16899607405007808,0.2631539284287189
Calcarine_R,0.0458105103928659,-0.06273792859462361,0.34093737457940404,0.03266163003314286,0.029061306465036962,0.40279561020375787,-0.3737584461824502,-0.261176088354671,0.22884824214471464,0.1724508636965558,-0.20329086796020285,0.30335068026856393,0.4173558173924972,0.4633498712752943,0.6375590674842145,0.7547942764993731,0.17201623235207755,0.3087040440328402,0.519992551175657,-0.4897543732472827,0.18019225657616605,-0.2877693480811621,-0.1167338820369857,0.38538491551183635,-0.48495013775572743,0.43783292076061936,0.11647569627854641,0.06998883389537269,0.5168707687218446,0.3965881435020606,-0.18310180898908032,0.39177627868222076,0.07920901876501338,0.264672068178191,-0.028074572001885515,0.387338102154865,-0.09850486422696265,-0.3156559863107102,1.0,0.4526243454305889,0.6361366269932716,-0.16694377674748984,-0.20899096726164826,0.27185387972108377,-0.4470546667207319,0.6607914801555963,0.7582432773772138,0.3184051497384689,0.4371150068033099,0.12480331686004882,-0.43101727936389417,-0.348583831688468,0.5113497874714883,0.5893038409846406,0.06476645218050082,-0.0586491836146964,-0.3108839101179358,0.7951912990080227,0.19812989422382396,0.06089245395253
Cerebellum_10_L,-0.1624050283776748,-0.41116965733961036,0.4330456610162896,-0.29516001998168234,-0.2779919334245621,0.8645270294487354,-0.21477497405614163,-0.5450284883698197,-0.1667369526379594,-0.24900612092439056,-0.3703131777839667,0.18703220803230472,0.22836657646446953,0.18042489766524233,0.41618846741137766,0.6000698987176246,0.06487709150202114,-0.022677057220503585,0.858641650417351,-0.288026995529202,0.1635937101171124,-0.0017557933465716376,-0.08490394266053496,0.30920425622507763,-0.44766116439287995,0.8968845950549524,0.23115421642033013,0.05883041998735413,0.4608557202193958,0.60266168417676,-0.34786745373277045,-0.06364939447433521,-0.24527488584592588,0.14469547338759886,-0.4268112972914761,0.17589408546572494,0.016691098728288695,-0.28427124011058724,0.4526243454305889,1.0,0.6590716732132909,-0.4374217616592259,-0.2355099737251099,0.2900060845774514,-0.39890303849602937,0.4974114522154602,0.5187603537918802,0.05813668289749058,0.45064244633823247,-0.1528260632674329,-0.5344648265993899,-0.35928267526032653,0.2584393962992159,0.2511020481283177,0.13304767252850444,-0.4086932891944342,-0.562099846711304,0.4248278301010477,0.24184729239571778,0.021950568374206243
Temporal_Pole_Sup_L,-0.288685545075834,-0.29568166843121274,0.6019658734557379,-0.2972548325229623,-0.2166053037494082,0.6971402587680832,-0.3671183264922052,-0.5822358061793578,-0.2584808836531882,-0.13753988055954397,-0.39088627403851167,0.2225588418769216,0.2810416272197016,0.31282279411945885,0.5063412783220846,0.6733048677576768,0.020023053828466596,-0.007482448591207837,0.7249810006413748,-0.3120820940488465,0.13137231953016446,-0.22149677804457588,-0.14382253783140955,0.4804621463889865,-0.666256803827519,0.6936103375225283,0.1370181525699135,0.06756644333878098,0.5127407915101717,0.5410217687394353,-0.3079548845345137,-0.05605169084039381,-0.13711667608036307,0.17731211261645807,-0.431461100781139,0.36268415260820847,-0.12478892184870993,-0.5681941398192842,0.6361366269932716,0.6590716732132909,1.0,-0.42491533355345995,-0.3619738313219437,0.3036401515640427,-0.5145839792587588,0.5894253663923542,0.6213800093433225,0.12178266109057542,0.3408105109063689,0.07438489237407214,-0.47360902333402066,-0.3137036562970374,0.3664481673790579,0.5919261242186397,0.1282081768085659,-0.2930560614247288,-0.6440605583666181,0.5896419342075032,0.4022391592724542,0.09140472653712729
Frontal_Inf_Tri_R,0.6641753292908692,0.5458667704404625,-0.26595263321954027,0.32931295391442966,0.2690094014928928,-0.47154181018460334,0.3390133968296899,0.7203594524696916,0.15724033501027773,0.6525160250763109,0.7912066216581581,-0.04955866874639769,-0.15000979279204543,-0.016959972618092338,-0.008677856538370712,-0.38258411034729695,0.12129380677685962,0.21986219938465312,-0.39051590363591526,-0.03255538982619955,0.16136801832686243,-0.05206941387267964,0.2674605549490796,-0.010852481743831775,0.5295881926993218,-0.5484563631394451,-0.16967842242242737,-0.10280843035905758,-0.3277309383884073,-0.31466857751573746,0.10029214971300925,0.3503724600810401,0.17879335032878838,-0.004108562690985736,0.5046576241350983,-0.038234548075281934,0.21741391273139146,0.3014249095795474,-0.16694377674748984,-0.4374217616592259,-0.42491533355345995,1.0,-0.08986767301570309,-0.41043067665706184,0.5733465951694853,-0.2247143243558276,-0.34473831635575003,0.18002497218005453,-0.20150122735153517,0.10942473174969132,0.37521021497090723,0.5197852105748837,0.07897528023950001,-0.05502723197820665,-0.1918458317137241,0.5244169526614854,0.6241896642858901,-0.41124333020026216,-0.49498732353639435,-0.2035250748059145
Frontal_Mid_2_L,-0.11596176372882035,-0.25712630335919373,-0.14807225504537597,0.06296968605229139,0.014833592875484834,-0.1898665802530189,0.15921722426176546,0.1252558953089789,0.25315742807424485,-0.4342248093451502,-0.30663003547909834,-0.43642670788864,-0.08458792918729874,-0.443433064509809,0.13540133988734823,-0.05283709854951191,0.31026527440013385,0.3273786773000847,-0.3762426380643157,0.5659714395950776,0.3104567309337245,0.49757773047120263,0.12935081846249427,-0.5672623728467412,-0.1104718273357289,-0.34364139418759543,0.03677962454605077,0.5298925142332508,-0.3317471230765351,-0.14946010138154223,0.5630491918359103,-0.09431451298390464,0.40604551892367097,0.22736061292826992,0.4111053420023445,-0.3645995892605578,-0.014205395383967251,0.5824093678973928,-0.20899096726164826,-0.2355099737251099,-0.3619738313219437,-0.08986767301570309,1.0,0.3168008929172713,0.12168942681022556,-0.262593463905595,-0.062273656302970486,0.009967610574054517,-0.3497419014393328,-0.008438232161119061,0.09587754834306832,0.14590127235107347,-0.5652940142406863,-0.5850118496763866,-0.13151992929229117,-0.09536071300623203,0.19521888851314803,-0.07788254333772293,0.41814511803013804,0.6625504962704482
Parietal_Sup_L,-0.30013239156489,-0.3282687918088274,0.13284509602657202,-0.41656318862587066,-0.2670361878192808,0.3226518795477704,-0.08070393029156715,-0.42783101644624105,-0.09081379347662841,-0.36112920420510813,-0.51843975997735,-0.21682939696248552,-0.1363493346801101,0.27486683299274584,0.45551751507689237,0.4215035666743754,0.14318581618770884,-0.0505826863458561,0.18050579703668815,-0.10564302575662705,0.21165854474132623,0.09791484661683818,-0.3149908243670503,0.20402886652981186,-0.4459253148768033,0.23025407865238412,0.24338369586322972,0.24283538907259303,0.49009991129324776,0.14343227340797726,0.1197526458767802,-0.25057939402437546,-0.09237942663941846,0.12176195618359172,-0.18787943813988064,0.24126979804839627,0.09322710485691035,-0.039997904554988535,0.27185387972108377,0.2900060845774514,0.3036401515640427,-0.41043067665706184,0.3168008929172713,1.0,-0.32789809182891033,0.42222100442664623,0.5936159158325875,0.15873228702022982,-0.04139433128126883,-0.07503492510025672,-0.31493598603010337,-0.36154073401010467,0.05321486823189973,-0.13723599025392072,0.07923349324840898,-0.4278171660685277,-0.29736956815575416,0.537425367884009,0.4288557060006215,0.2513352861074261
ACC_pre_R,0.46520983626609347,0.318466040406026,-0.3705151558921062,0.3349339878128251,0.2566811640691613,-0.414401073159103,0.49973313898678456,0.7496793108839197,0.1249097233872268,0.3801091331753985,0.6038290980342712,-0.11499599141010107,-0.2002888190996785,-0.2608548256316031,-0.1990626986102751,-0.489440120039339,0.1850454167087611,0.0633019147855507,-0.4101687157654006,0.39190614944857577,0.19521733297812488,0.44703439513683535,0.2718335229924194,-0.14066645431114483,0.5963046449386068,-0.4538208195520802,-0.11529125802020278,0.11691680114647414,-0.5656044633768262,-0.16542612624369354,0.4853785644290131,0.2224938772622346,0.25501517356450676,0.15572645742972674,0.39439414596229594,-0.08449127183194818,0.0670386407229058,0.4220538595858178,-0.4470546667207319,-0.39890303849602937,-0.5145839792587588,0.5733465951694853,0.12168942681022556,-0.32789809182891033,1.0,-0.4731666475572174,-0.38189945675650677,-0.17462370496225874,-0.41792453494706294,0.034679326082725385,0.38256765744532883,0.4267970842358154,-0.26594041151319825,-0.44405129609431154,-0.5019202735600571,0.4069538315731478,0.5088243068163505,-0.60052052021317,-0.2926364504695063,-0.07762333891321908
