,ACC_sup_L,Vermis_6,Thal_PuI_L,OFCant_L,Red_N_R,Cerebellum_Crus1_L,Rolandic_Oper_R,Temporal_Mid_L,SupraMarginal_L,Olfactory_R,Paracentral_Lobule_L,Vermis_3,Thal_MDl_L,Pallidum_R,Thal_LGN_L,Red_N_L,Vermis_1_2,Thal_IL_L,Cerebellum_10_L,Cuneus_L,Postcentral_R,OFClat_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_PuA_R,ParaHippocampal_L,Temporal_Inf_L,Cerebellum_9_L,VTA_R,Occipital_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Precentral_R,Thal_LP_R,Thal_MDl_R,Frontal_Inf_Oper_L,Thal_VA_L,Raphe_D,Cerebellum_3_L,Caudate_R,Rectus_R,Thal_LGN_R,Cuneus_R,Angular_L,Vermis_9,Amygdala_L,Lingual_L,Cerebellum_10_R,ACC_pre_R,Cerebellum_4_5_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Precuneus_R,VTA_L,Cerebellum_Crus2_L,Angular_R,Thal_MDm_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_7b_R,Thal_PuL_R,Thal_AV_R,LC_R,Parietal_Inf_R,OFCant_R,Thal_VPL_L,Rolandic_Oper_L,Fusiform_L,LC_L,SN_pc_L,Pallidum_L,Frontal_Mid_2_L,Thal_PuM_R,SupraMarginal_R,SN_pc_R,Cerebellum_9_R,Temporal_Sup_L,Paracentral_Lobule_R
ParaHippocampal_L,0.3689943711216401,-0.31387772160926086,-0.2912593316791829,0.707914754361649,-0.21869838021970886,-0.5506455087917771,0.4018099223605197,-0.2189949450002724,-0.13984799231911627,0.5602255477093088,0.32217754524185344,-0.4940285008897277,0.20103071949026285,0.6436558312686579,-0.26019650668698774,-0.2869834201032013,0.6764758591820186,0.09660915838016912,-0.7625022058699902,-0.4339251073664897,0.08599595735569339,0.3056106606434755,0.34319593186300423,0.4274045979945954,0.22716112683850861,-0.22259509386038506,-0.5662904600105607,1.0,-0.029235636372603048,-0.8238958616724212,0.05296300213394546,-0.4865017922095913,0.5020966509868591,0.7127047684668569,0.24594639311644495,-0.20027921284236838,0.06330051496729305,-0.1059446473591097,0.17156338984233746,0.03823324412701506,0.7252930208678302,0.39987667841906366,0.626982150384815,0.16866566800166366,-0.5305050088048774,-0.32144574795205355,-0.537006508603166,0.47193545321618524,-0.5170383336014608,-0.19549105994137628,0.626812338871382,0.3324923526110735,-0.650653616982631,-0.7122291468838218,0.054345497156104615,-0.26717429717943897,-0.4843836456304964,-0.3724777342622824,-0.40861604823730263,-0.18271244240195167,0.29264681067395665,0.08172896092643862,-0.2538269506530731,0.21352550332726605,0.584526455320415,-0.14660434745445408,0.42312107287657513,0.3474178772284127,0.3389965095125615,-0.012169032233290118,0.36693497733200464,0.17281110576188155,0.42189909497155886,0.4673937033817894,-0.42709929164581806,-0.08249973461903472,0.43470847587131534,-0.8576866188258809,0.2918027212434924,0.39155057173665203
Temporal_Inf_L,-0.029438468431753576,0.6252241451139957,-0.08902474589679914,-0.2881419059273481,-0.09857678160690889,0.5397992911076247,-0.06545651088974293,0.9092820079855161,0.7484766150733209,0.06261925716907354,-0.20196314898340945,0.10639014018458476,0.23550777471399056,-0.37968552020273205,0.01570044530585174,0.308632542022441,0.2413348072517776,0.25931457310447614,0.33936318784806707,0.4750703848955611,-0.7858702128049363,0.31997836140208913,0.3857972228224036,-0.07502117590665001,0.6148208013446813,0.23561251959636043,0.6386405777514611,-0.029235636372603048,1.0,0.23768718851373924,0.02181149212012211,-0.26261117938610523,-0.21575817504390238,-0.31818506720424433,-0.6675576086579927,0.2685715178848718,0.08015837358479827,0.6504270727466791,0.42802021334965334,0.4953755539583193,0.35166137791176355,-0.46815821867614865,0.03793510266576404,0.23354112463867877,0.3871630187569068,0.5949400183092415,0.5556625505436481,0.5510944741577948,0.29592522000767035,0.09110627944369618,-0.21489669047432186,0.31387092657075255,0.314592987424672,0.38018394233813435,0.1438104225347151,0.025887298159592412,0.3883124495625194,-0.4059095357391675,0.2111060768750802,0.552327391425346,-0.20522008147766976,-0.22084689541386313,0.435568489942138,-0.2904101556197656,0.1595333654223831,-0.4271174419719284,0.1361468718054012,-0.16013110043680742,0.7261921915195971,0.8433065270456087,0.10170956621525938,0.4751622760639543,-0.1228058036349652,0.29070349390539874,0.5856021409620759,-0.6338525142471675,-0.03180420375120569,0.25146496933722745,0.8063614566804486,0.3436845174761405
Cerebellum_9_L,-0.4483620630724314,0.43098237430815955,0.17203470428271242,-0.5793614314277272,0.1622181499958784,0.6754094584522897,-0.30714813930287155,0.3874141009850569,0.13383041606885454,-0.3453307560488234,-0.29284513777945337,0.5277252196173418,-0.06850041147792214,-0.5018894618233448,0.2526704871466578,0.26695043136299784,-0.49075213166306986,0.04680341117728611,0.858641650417351,0.4048083497814693,-0.2064752721254091,-0.05556521504715288,0.009463032040501798,-0.24902153010821856,0.06669374281866758,0.18050579703668815,0.58745538951085,-0.8238958616724212,0.23768718851373924,1.0,0.08932119637607304,0.37436233107555783,-0.37715950140704546,-0.5081227712836011,-0.3157598086596135,0.2968838029003476,0.06626931695842098,0.09959609745304607,0.048871900196595715,0.28383590338434006,-0.4736936137738283,-0.281240465628477,-0.43463697028302445,0.08032931263044575,0.5179908384980186,0.3030897180491436,0.7437490291058287,-0.264234281568908,0.6076985494157526,0.425758284006198,-0.4101687157654006,-0.12222622862064618,0.821810635683943,0.7249810006413748,0.10333187191255644,0.3786679769514928,0.49153219887577354,0.28955490293459035,0.36860724740255896,0.13960799573315305,-0.24206417066902353,-0.06042505486050087,0.2198433485386231,-0.23985682395447833,-0.49185245849345277,0.10983495723193319,-0.3397371091223548,-0.06299401139234274,-0.16887002242738672,0.2888498820398223,-0.2671003514534267,0.08570400383472127,-0.48833690716345196,-0.3762426380643157,0.43857506559952664,0.04947499653884566,-0.2866223233209269,0.9332418901641414,-0.12103772270844179,-0.040946987794301
VTA_R,-0.12702054302045643,-0.13206547173883623,0.06462057712140618,-0.22005544610482883,-0.3974850723220808,0.3435559130741946,0.31990854068218794,0.055915310791169466,-0.07534055570783482,0.12135992501052448,-0.0907482119699264,0.2798591335173851,-0.27761900152305957,-0.05104767725214587,-0.21861296372481318,-0.24037187551304484,0.18545098010375266,-0.13558387659401547,0.04163580218206912,0.2115287001011396,0.07291442056798769,-0.2795500226722887,0.015879073118126474,0.11412067448587211,-0.07499802380230079,-0.09784639938727795,0.012701551701564269,0.05296300213394546,0.02181149212012211,0.08932119637607304,1.0,0.1697623708664505,-0.224968585309571,-0.005585581368099904,0.18000524345887242,-0.1382468246991591,-0.31648176518830234,-0.06945433672957615,-0.22160006297483176,0.13489005549232255,0.12025501549181991,-0.02567223850401683,0.016451489885880837,0.04573225004757199,0.22109263775087923,-0.09473743936111725,0.2436180831871164,-0.004931182658597656,0.2508361695525664,0.3055217045873116,-0.03515904437456455,0.30177626848307854,0.1754984080534935,0.15847767700644547,0.051998796244387566,0.4150595630584029,0.13158910674361052,0.2399873696130462,-0.26535726360011974,-0.15508794240354415,-0.23009778879360038,-0.1050499605275419,0.14118213694314943,-0.44810357459709127,-0.11951873155654802,-0.012461753116303891,-0.2728678550619785,0.08705717502445307,0.03256771576583698,0.11028704876807192,0.011169543797312371,0.4842794149229889,-0.47765627309577974,-0.20573060659859763,-0.06912291741084713,0.0996883283982661,0.44978552312309716,0.05514186743549713,-0.12662222897734224,0.15456588039741123
Occipital_Sup_R,-0.3456041204796978,0.08628307772689166,0.40375400995029836,-0.3321806543319087,0.024856726224532534,0.209171604599587,-0.02364364166601714,-0.1013845027838606,-0.13604473827038185,-0.2965797242231905,-0.12269526863593015,0.6746183299170493,-0.4672642770026577,-0.15682742377490153,0.11441438366986689,-0.00971854955285019,-0.48253368645827666,0.025203551958007234,0.31787494474317496,0.5771118797568836,0.5213723690516617,-0.4138280537591604,-0.15362989280640602,0.1339392837894446,-0.2748519620232997,0.45320248171973987,0.2744326347622032,-0.4865017922095913,-0.26261117938610523,0.37436233107555783,0.1697623708664505,1.0,-0.14774964859602935,-0.41568178217693325,0.314395711969201,0.12592963429502566,0.03855637239108974,-0.09454673007071288,-0.17285842059682957,0.0072509376321412845,-0.5126554645113341,0.03517015938445982,-0.4855909559743243,0.12416507544776825,0.7087227542372936,0.2720136639099986,0.21852018345250893,-0.4839914561905477,0.5596757091620793,0.2517938396943971,-0.355438144796659,-0.06308790962033914,0.22786858051009506,0.4285672865621084,0.5335140023261614,0.458750371134314,0.07301063327516889,0.9389269391133388,0.4022064662564377,0.13124623832551768,-0.1449377094730464,0.14550169063991641,0.11554937269194764,-0.11738234603061952,-0.41918136708771675,0.7142763664926077,-0.5964308326911677,-0.03270667959717853,-0.5648843934003285,-0.016379012416771147,-0.20485477205951208,-0.2325092270732775,-0.34928047430665676,-0.33840111675100787,0.37592308533856,0.6469274961393374,-0.013522921022635139,0.3937417443625197,-0.4405332225137046,-0.21421170262979336
Frontal_Med_Orb_L,-0.0657828179249723,-0.05506097563798681,-0.0861206587772597,0.7458432710636906,0.03481220576954614,-0.4690397990744722,0.233085647321151,-0.4105321316712883,-0.46702773866490843,0.6136675481541777,0.37600674322545036,-0.30914173060269945,0.15946672349301316,0.47589745219650176,-0.14688041409171076,-0.10250471935950436,0.32465331632663663,0.3624439716202624,-0.4248015484589531,-0.38357960018009013,0.21724933819087577,0.2761708210695527,0.18279589191477807,0.5178975079136381,0.17347568915889555,-0.28483358835333383,-0.5049354009283081,0.5020966509868591,-0.21575817504390238,-0.37715950140704546,-0.224968585309571,-0.14774964859602935,1.0,0.6110053020697055,0.2993299805431998,-0.20830115524124695,0.2126053427303593,-0.20024437830955438,0.023636731324910742,0.18909166240360276,0.30681579671007353,0.6861030285833836,0.3348943958399312,0.3930319069185364,-0.4090817306045541,-0.3961248679643929,-0.2440140420981241,0.16665750869052934,-0.39136781008590577,0.024564623689066548,0.5263934177281855,0.02346624268795399,-0.42659385988624454,-0.395642075947936,0.02772132216560902,-0.1701452456088015,-0.49009955784997467,-0.08486104765008963,-0.3213638861064953,-0.46258259129511775,0.5927545944800711,0.28684416648342065,-0.4251940504621491,0.22013287785901997,0.3077670438714952,0.09770268099569533,0.16284088931747862,0.5086016577480897,0.014556161573410569,-0.12469320661394048,0.280384763719847,-0.2204949287983591,0.2472526752037004,-0.007825490038173953,-0.41206763444367234,0.2729973250904725,0.239409734037935,-0.40967632028379564,0.033669319312364575,0.22890087649335597
ACC_pre_L,0.04599527524665684,-0.43150079701999183,-0.1785427104961478,0.8449556419473837,-0.11489711731404076,-0.4924695654470843,0.3641865000494182,-0.5008965858327423,-0.5713214952006307,0.612949448388916,0.4566493204372702,-0.4466476287969267,0.23583365831298297,0.6870970280194512,-0.1474122136504746,-0.41986631053924584,0.4546433983412719,-0.0294741297412926,-0.5383337839075336,-0.6689896539140768,0.26681993939918575,0.3066447588987834,0.3085952899215389,0.4379400746754224,0.07500001276853809,-0.5040957243737276,-0.7054781587782613,0.7127047684668569,-0.31818506720424433,-0.5081227712836011,-0.005585581368099904,-0.41568178217693325,0.6110053020697055,1.0,0.4238969711551849,-0.19197102576986133,0.18644299506664294,-0.509155730220383,0.08315390238202647,-0.00929451113456869,0.48828931726318875,0.7195758982155284,0.6694474549698107,0.18528151200689982,-0.6734600214824654,-0.6937442877084409,-0.4534407820147428,0.24535786084747474,-0.4718230469102764,0.11745819087492237,0.8571031713153235,0.20521479081787583,-0.43918442278834857,-0.6835764792046749,-0.031077908458467248,-0.2257144489251709,-0.46624084572822394,-0.2495373324654413,-0.46866645842170424,-0.5649406921960097,0.5272252683229589,0.1828903473303016,-0.4518499249130304,0.3652072611256835,0.4126400784704266,-0.06162388221709724,0.2771654957794197,0.564475043271059,0.022197001101870013,-0.2734873396381271,0.36499520633262267,-0.0326422632281359,0.3196371342810595,0.06259155897288304,-0.6533836248590794,0.18082931917367778,0.33632397826240423,-0.5563854329991808,-0.05981635811023382,0.4095675654337189
Precentral_R,-0.0264402228744068,-0.47067666953457765,0.26148140541631626,0.3904514109960881,-0.09141220123699112,-0.2762689253349622,0.5225445636218519,-0.7298895030237028,-0.7461255363813417,0.1418309262718398,0.5042731547525892,0.007250387109293258,-0.1417392624896126,0.4517049851346754,0.033149672318664815,-0.5057499332486857,0.13688610252761416,-0.08977073166086444,-0.41116965733961036,-0.25734422796102785,0.8655950890111872,-0.4542862930466337,-0.051701591059579236,0.4679709903718183,-0.3435994752971321,-0.3282687918088274,-0.6109349479260691,0.24594639311644495,-0.6675576086579927,-0.3157598086596135,0.18000524345887242,0.314395711969201,0.2993299805431998,0.4238969711551849,1.0,-0.26735636446806693,-0.05585897788432574,-0.5906786354976827,-0.31113345207578935,-0.2809119095048415,-0.027418853622341838,0.6564155388468355,0.11437420182476808,-0.1392217262677154,-0.1637963311624167,-0.6306218008667677,-0.40952294933295,-0.3176818199140081,-0.06535556323432982,0.1646292090555738,0.318466040406026,0.17230314453019402,-0.2838802098401862,-0.29568166843121274,0.09302528848982776,0.12143211846474443,-0.32633007845461787,0.5074319342747222,-0.2820893257143183,-0.5860080080529062,0.32688792219127993,0.12229412202251629,-0.4623116926031617,0.27282973380595615,0.12766776656034953,0.4329361534681547,-0.2561227453758039,0.34551934756563724,-0.41637954718162223,-0.5135268418536079,0.12278850011026504,-0.26429794315009547,0.07009530946770749,-0.25712630335919373,-0.5145331072458991,0.7439834933614443,0.19514748662803028,-0.39111087069723194,-0.5956848883927951,0.2028211781392712
Thal_LP_R,-0.1364698739705594,0.06653577678765787,0.19148970718034478,-0.24727020562899021,-0.017566071403568653,0.27982071539656733,-0.3666611745540042,0.382663980210805,0.2664631592253277,-0.33120752108570994,-0.08079505647617125,0.008983721785119515,0.28289565353706086,-0.2816264882783121,0.12477707751861433,-0.0291373054993766,-0.17749752261396184,-0.19797662530816978,0.3497484662670778,0.26436737421274165,-0.15886035251608438,0.24730902579739394,0.28403596315891083,-0.11104244256113602,0.2768253058952888,0.4026451358112382,0.5580202804421595,-0.20027921284236838,0.2685715178848718,0.2968838029003476,-0.1382468246991591,0.12592963429502566,-0.20830115524124695,-0.19197102576986133,-0.26735636446806693,1.0,0.3612833632006504,0.20944324563796218,0.31597487517685086,0.07334229578057735,-0.025708223468939875,-0.2753211788740784,-0.061910638510144646,0.14265243561242893,0.2792090057880949,0.36211634234299817,0.24649771946688226,0.09849108068680039,0.3871672860719725,0.08535927598476047,0.03611572196451727,-0.2210651645955914,0.4724228294797159,0.16538716564126957,0.24052265717213084,0.010041314660863188,0.12059388409853124,-0.005493142914118032,0.3501690120231189,0.4139092713857436,-0.10319744608190991,-0.006607746962202093,0.48609090190002896,0.3733096989711265,0.04711588660008314,0.18464589748006816,0.07464885666801066,0.02111096523651936,0.06711644087948798,0.24658175720053918,0.11665319668171169,0.24625011164323096,-0.10741325565323319,0.17415399950153537,0.5159260334988478,-0.10820805502740607,-0.29995691671512403,0.28852829912344263,0.32143701042791567,0.15415051650842448
Thal_MDl_R,-0.26140406568915603,0.2481616959045378,0.15365415174048094,0.3004950633633299,0.5444833683348618,-0.08025554115835674,-0.07382732292036388,-0.008636372356112495,-0.10694191365159514,-0.020859184365812536,0.09406942032437653,-0.0921333902494221,0.5328399828037705,0.23856708251217756,0.4645509240127348,0.18122654364195925,0.03988807637752486,0.3863692467177051,0.11711761575045065,-0.10317687805992709,-0.01542074763055998,0.34584317682163784,0.28296016387399686,0.28623147395549847,0.22934760314548638,0.0039510962108979105,0.08586150035605222,0.06330051496729305,0.08015837358479827,0.06626931695842098,-0.31648176518830234,0.03855637239108974,0.2126053427303593,0.18644299506664294,-0.05585897788432574,0.3612833632006504,1.0,-0.0144047393809288,0.5614926344122873,0.3139477368581958,0.1324551358386233,0.3666497305151791,0.16453408339532324,0.293115403594036,-0.03920003361700671,0.018476822904275707,0.09694734072805992,0.2158913490029079,0.3511681477009046,0.1333406524990042,0.32037773277629106,0.04603915617995062,0.09092634112084197,-0.11150058128731676,0.2566361587453713,-0.08517971417560276,-0.04851727761949695,-0.004930212545373924,0.6260831787706103,0.0026961901167498413,0.6167402658092606,0.08472506741463409,-0.20856428562719712,0.5857509248980682,0.21027309932222837,0.1791923873345488,0.17151459454715934,0.4890392744933959,0.03281913178765644,0.23993743302703774,0.37581924374253656,-0.024527012904083524,0.4972127501370188,0.1130900316509673,0.1785371277153248,0.1490723156931757,-0.0032694950035690945,0.015811262964289356,0.18331343723874777,0.19110488627407524
Frontal_Inf_Oper_L,0.22948664621967646,0.36523365466011537,-0.08067908993091,-0.44361647549135735,-0.07705257592602162,0.21011905429335212,-0.3015260190413104,0.628354104156181,0.7500189531403818,-0.19301324850708482,-0.17934297256973036,0.06932589280112074,-0.03490381678025294,-0.5311567759679311,-0.11776790846636534,0.36826455326905866,0.008419101585824193,0.2865662806919633,0.24184729239571778,0.4522521138133871,-0.5847911558821406,0.3526664255013503,0.09452073200363507,-0.26222369816840996,0.5074161532424237,0.4288557060006215,0.4852440003365607,-0.1059446473591097,0.6504270727466791,0.09959609745304607,-0.06945433672957615,-0.09454673007071288,-0.20024437830955438,-0.509155730220383,-0.5906786354976827,0.20944324563796218,-0.0144047393809288,1.0,0.17607051249939434,0.2862416137999266,0.009634998619512336,-0.6124965966072202,-0.18811541085599645,0.06162820368623953,0.29156600653106457,0.7165130951578993,0.3056917336424018,0.21940082775164998,0.1906554097802933,-0.22932660465417223,-0.2926364504695063,-0.04283193288065551,0.16201281295340808,0.4022391592724542,0.013529190119104889,-0.07750461359392508,0.1330566548314227,-0.33610409857037127,0.2712905988231808,0.5857690239208508,-0.2985335195085557,-0.2208727493042038,0.42630974346720113,-0.3015013166603191,-0.11651358569024961,-0.299802055075948,0.3487291632525462,-0.39152771317530366,0.5636985798789385,0.5084007552770751,-0.15600574632020006,0.3695680012586741,-0.03183056395819576,0.41814511803013804,0.49133862110767784,-0.5992425293892288,-0.029103050354644593,0.1899209651032184,0.7025679398826561,-0.06806482552350693
Thal_VA_L,-0.18678928646865378,0.3163041312142464,-0.09595914586732888,0.11396536401134935,0.3162045744808143,0.066984105928576,-0.057440244610864506,0.42334807353158793,0.2292609039434407,0.06561039614613469,-0.07032003310655617,-0.07100832971003311,0.5803882505366023,0.19259577659842814,0.32665362272413384,0.15468391273821763,0.1772153060408884,0.35345427143048624,0.06487709150202114,0.07698137020592567,-0.31542619635933056,0.43283011471402594,0.5405339789813038,0.21540739599989997,0.3486571669281605,0.14318581618770884,0.30789608636583293,0.17156338984233746,0.42802021334965334,0.048871900196595715,-0.22160006297483176,-0.17285842059682957,0.023636731324910742,0.08315390238202647,-0.31113345207578935,0.31597487517685086,0.5614926344122873,0.17607051249939434,1.0,0.33524642274403965,0.3624816341542663,0.03935693612344341,0.3527849881427196,0.2672571811587361,0.06566515163868167,0.2203044645358489,0.17067984166423023,0.5971022620262563,0.25267235138040145,-0.03885494731521064,0.1850454167087611,0.16883625536663882,0.11887904118384233,0.020023053828466596,0.32695472796440295,-0.15869685916765813,0.05408996996254299,-0.23864279119490572,0.3542230877731669,0.3039400530493871,0.25781934701798764,0.012001145345963209,0.011152355734911025,0.3094029357435576,0.33979210872873356,-0.0022344078813064387,0.31399052908177927,0.30135593022457896,0.2872365589800391,0.5348280115410914,0.23154601636234412,0.19006699564150675,0.3190841034877134,0.31026527440013385,0.3934281694227579,-0.19863661015177136,0.039461024607855444,-0.06631845358218473,0.4042747158962436,0.3252117525506979
Raphe_D,-0.2699489003406427,0.5868438628609528,-0.07327413620170682,0.015237896143080592,0.11713125310389445,0.2987291413592988,0.1412942422677321,0.42456135277215207,0.19648055618962168,0.42879912246528146,-0.16723501894558618,0.27905983711652343,0.14955671384050107,-0.039897307576670545,0.005831048438466776,0.3304233717079817,0.2758153066334055,0.5529414421287697,0.2551013898767317,0.25948345537158496,-0.31015373279210745,0.24120610206181306,0.4334486413225627,0.29024756988149114,0.5297909286793041,0.057409037657779965,0.30933034602482723,0.03823324412701506,0.4953755539583193,0.28383590338434006,0.13489005549232255,0.0072509376321412845,0.18909166240360276,-0.00929451113456869,-0.2809119095048415,0.07334229578057735,0.3139477368581958,0.2862416137999266,0.33524642274403965,1.0,0.30439971370123275,0.09779422971925472,-0.006390825754792359,0.5300637360513694,0.3007207158043308,0.24995321086334685,0.5072147557931784,0.319254139513396,0.3600525075615262,0.3105545792666035,0.008826753306149146,0.33930151328136876,0.22528113897921723,0.2567291901614061,0.2573099933054368,0.2462125955183307,0.16810192009259925,-0.01869399909269831,0.19907325982815202,0.08208787834688744,0.19606064716585034,0.028193776336165953,0.036637712667591166,-0.2518652057874305,0.046487313085380975,-0.06524736138815769,-0.06049856861092292,0.39703321709995937,0.354584030549285,0.6327522280393653,0.1433640171075795,0.31630801813323334,-0.12384494238331226,-0.014110492274219684,0.25979545567232887,-0.04684762164979331,0.3199238121078373,0.19800496905343284,0.36977032864136733,0.27753970847123044
Cerebellum_3_L,0.23547621161978144,0.10746348863539186,-0.2038987103464647,0.4348323045471288,-0.11047236902196447,-0.09037522557601715,0.4382595410660214,0.19781152872592883,0.09607688699321584,0.4981373456365017,0.07805241697877294,-0.2559554899335809,0.3733696688942139,0.45677019423522724,-0.06538398907741272,-0.05326717245611038,0.7699433943695196,0.20130855939908446,-0.4268112972914761,-0.17622028213576313,-0.21864290287828533,0.23482655400392105,0.5409664120253679,0.42368339804084937,0.3920131536437032,-0.18787943813988064,-0.15481627578003523,0.7252930208678302,0.35166137791176355,-0.4736936137738283,0.12025501549181991,-0.5126554645113341,0.30681579671007353,0.48828931726318875,-0.027418853622341838,-0.025708223468939875,0.1324551358386233,0.009634998619512336,0.3624816341542663,0.30439971370123275,1.0,0.21168448165934697,0.5218870638528438,0.2861044208349248,-0.24408112144741467,-0.14212547056739577,-0.13251314118499563,0.6144740027848249,-0.18556780327532352,0.018781059644636666,0.39439414596229594,0.5287793800627649,-0.34542991585464267,-0.431461100781139,0.14966072781562909,-0.14117356633517295,-0.12038739435912729,-0.4219549896218732,-0.23407056209413746,-0.0022021362780659543,0.2158033735558307,0.07261528755777717,-0.029580590496352237,0.08342062970771193,0.6725069655385376,-0.2784794618499251,0.2653063409723262,0.43221234438578654,0.5332327492261227,0.3814092992146854,0.41537498684608487,0.32998797563960075,0.28332964562351215,0.4111053420023445,-0.10742012009149832,-0.23398677878576768,0.3744298041237559,-0.5708412665640645,0.4322416996385113,0.5285652760317164
Caudate_R,-0.3125743001633195,-0.17583409460831023,0.07855616378319312,0.7777782077589477,0.15672210632026312,-0.34368119417350473,0.5006143632108936,-0.63769620259265,-0.8100005078732267,0.5166325873408613,0.4098417086076636,-0.17949665298187006,0.19133530064702858,0.6443079905991888,0.0931050506149169,-0.31479205097875285,0.318437877941235,0.2597897500714815,-0.3703131777839667,-0.4556977556530771,0.532768175025833,-0.05191625271546081,0.1673853219996901,0.7135843588141326,-0.06938434397510665,-0.51843975997735,-0.5961829685568745,0.39987667841906366,-0.46815821867614865,-0.281240465628477,-0.02567223850401683,0.03517015938445982,0.6861030285833836,0.7195758982155284,0.6564155388468355,-0.2753211788740784,0.3666497305151791,-0.6124965966072202,0.03935693612344341,0.09779422971925472,0.21168448165934697,1.0,0.4191982849048742,0.2963047482932884,-0.3684444376341831,-0.7118171173272234,-0.23597324273343426,0.00041008890663143775,-0.13619718542607842,0.24429944677607815,0.6038290980342712,0.16066928143535844,-0.31812675025041204,-0.39088627403851167,0.0996988680875913,-0.002436756802373195,-0.4266099226042569,0.2197497940718877,-0.2179254812426243,-0.7312031044156657,0.7851173114242037,0.2780702221909959,-0.6299420573777845,0.3876769913717684,0.2561773701109101,0.28815587815791927,-0.1213730150542881,0.6915786342886394,-0.21674044164363263,-0.258182301175635,0.37412517201480583,-0.25037749915261803,0.25125902884467427,-0.30663003547909834,-0.5209479014391211,0.6474635253959758,0.34311252479601606,-0.37440448843380986,-0.34373118937318203,0.3028413564292584
Rectus_R,-0.13798913236462376,-0.2275963236739012,-0.19607874416306992,0.6299316093379383,0.006044937278510622,-0.2166780075406796,0.26721455099381786,-0.10857009749140635,-0.22125321863735395,0.44486698765088567,0.304179624912346,-0.5207863601667923,0.3897267037035958,0.45899897185110955,-0.06538569873603751,-0.3056733083955464,0.5473264706363202,0.04101261627740235,-0.4545925492825024,-0.38598050582834526,-0.09932905097049437,0.3962625105456311,0.3944708962006436,0.3525617912756079,0.18145357140716406,-0.46394755350775096,-0.3701466569077704,0.626982150384815,0.03793510266576404,-0.43463697028302445,0.016451489885880837,-0.4855909559743243,0.3348943958399312,0.6694474549698107,0.11437420182476808,-0.061910638510144646,0.16453408339532324,-0.18811541085599645,0.3527849881427196,-0.006390825754792359,0.5218870638528438,0.4191982849048742,1.0,0.17916611964079282,-0.5059779986490335,-0.4441039015771122,-0.18896286560556216,0.4565708370747807,-0.2735185862389318,0.07577606524821498,0.6566854784926692,0.16465408661465405,-0.3026748037870392,-0.5089145562100702,-0.09192894709776252,-0.25912000849174066,-0.3237001133405303,-0.3997663879534891,-0.37742250922889536,-0.3073059183224183,0.4160012185158975,-0.0685247867104213,-0.2507269601009426,0.27439754809983324,0.4726659641408827,-0.20396666810985692,0.4123159574165728,0.3437834085175168,0.2629593071948418,0.04296462727783092,0.46321229733921265,0.17290274098879868,0.32504234165184415,0.17483061183831047,-0.3129809064936476,-0.10465555644534429,0.4097894228673899,-0.4849787278408901,0.21624418912487928,0.4295750093819754
Thal_LGN_R,-0.3916581828885996,0.3909099869988461,-0.049725044962748335,0.21315195295186803,0.028799046884651115,0.08285651172844039,0.06092392899642432,0.21638355575127324,-0.02842041545198515,0.40854748347067593,-0.05210653355392793,0.12814739613804776,0.0328890740067991,0.1997853351225668,-0.07184016308879487,0.18278328357260828,0.21794461702719392,0.3283115534564823,0.03745928215005452,0.23765718128192118,-0.16519598054522644,0.32308788826627177,0.3331079891197487,0.44896675290299054,0.28248038347671317,0.022833434911821156,0.2011390035428021,0.16866566800166366,0.23354112463867877,0.08032931263044575,0.04573225004757199,0.12416507544776825,0.3930319069185364,0.18528151200689982,-0.1392217262677154,0.14265243561242893,0.293115403594036,0.06162820368623953,0.2672571811587361,0.5300637360513694,0.2861044208349248,0.2963047482932884,0.17916611964079282,1.0,0.2038250763315073,0.09530852804750203,0.3338022487200468,0.2990421012095956,0.22650978338480696,0.3339664497726729,0.16283158616545326,0.01672798820065292,-0.05195954502433801,-0.020302662967738333,0.3780708788916913,0.029291308071921148,-0.16314728554045402,0.0828575890477148,0.09504835265932898,-0.08243400864914927,0.22224218755750885,0.217907697559406,0.1648907419151401,-0.08983014640969608,0.14110836002981186,0.03059493747008904,-0.10066919053252775,0.4085004831662965,0.06791548081301038,0.49114573277210444,0.3542260642507467,0.043809693425681175,-0.15350146564549627,0.015386503140526463,0.29529218399777724,0.10512927542665944,0.3196200808849697,0.06307332866686335,0.2177167645841997,0.2980806708522444
