,VTA_R,Occipital_Mid_R,Cingulate_Post_R,OFClat_R,Parietal_Inf_L,Frontal_Mid_2_R,Frontal_Mid_2_L,VTA_L,Thal_MGN_R,Occipital_Inf_L,Fusiform_L,Olfactory_R,Thal_PuL_R,Parietal_Inf_R,Thal_VA_R,ACC_sup_L,Angular_R,Cerebellum_9_R,Thal_MGN_L,Red_N_R,OFCant_R,Hippocampus_L,Vermis_3,Thal_PuA_R,Temporal_Pole_Mid_L,ACC_sup_R,Thal_VL_L,Thal_PuI_L,Cerebellum_3_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Precentral_R,Temporal_Mid_R,Rolandic_Oper_L,Thal_VPL_L,N_Acc_L,Thal_LGN_L,Cerebellum_Crus1_L,Raphe_D,Calcarine_L,Thal_MDl_L,Temporal_Inf_R,Thal_LP_L,Cerebellum_4_5_L,Frontal_Inf_Oper_L,OFCmed_R,Thal_VL_R,Frontal_Inf_Tri_R,Thal_PuL_L,Occipital_Sup_L,Angular_L,Thal_AV_L,Thal_MDm_L,Caudate_L,Thal_AV_R,SN_pr_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Vermis_6,SupraMarginal_L,Thal_PuM_L,LC_L,Vermis_7,N_Acc_R,Thal_IL_L,OFCmed_L,OFCpost_R,Parietal_Sup_L
Occipital_Sup_R,0.1697623708664505,0.7626561787209634,0.14737880450590535,-0.28465377213895404,0.13124623832551768,-0.15362989280640602,-0.33840111675100787,0.458750371134314,0.14601148636746514,0.3078665071534058,-0.016379012416771147,-0.2965797242231905,0.11554937269194764,0.7142763664926077,-0.5176741426775626,-0.3456041204796978,0.9389269391133388,0.3937417443625197,-0.10581308738145045,0.024856726224532534,-0.5964308326911677,-0.4821720117691711,0.6746183299170493,0.2744326347622032,-0.18856019607889213,-0.4125006819763512,-0.4608568288231199,0.40375400995029836,-0.5126554645113341,-0.22833897260506003,1.0,0.31787494474317496,0.314395711969201,0.797916688134508,-0.5648843934003285,-0.03270667959717853,0.22669085014642681,0.11441438366986689,0.209171604599587,0.0072509376321412845,0.5663176855550035,-0.4672642770026577,0.36630774595245463,0.4672284504268006,0.2810944773694521,-0.09454673007071288,-0.5196681402003849,-0.1449377094730464,-0.21169027676732746,0.8405444562266834,0.6267903033654519,0.2720136639099986,-0.22743156454578453,0.322128320628613,-0.41800730350219256,-0.11738234603061952,-0.18591554399984692,0.3638393654438922,-0.40837423014709584,0.15196370938155768,0.08628307772689166,-0.13604473827038185,0.7650889353193804,-0.20485477205951208,-0.0330170583469395,0.3857038673072089,0.025203551958007234,-0.09326913200038357,-0.2203044751335308,0.45320248171973987
Cerebellum_10_L,0.04163580218206912,0.4608557202193958,-0.37776345393659544,-0.5870422116112581,0.28975648071002447,-0.002857890895761827,-0.2355099737251099,0.2879710545644161,-0.19323156995746152,0.6000698987176246,0.34662375608975854,-0.4086932891944342,0.3233796376536365,0.08068288867025833,-0.35928267526032653,-0.3556731943453031,0.18042489766524233,0.8968845950549524,0.1561872120415258,0.1024463623808045,-0.288026995529202,-0.49575239825823436,0.4974114522154602,0.6094367255165549,0.4330456610162896,-0.5344648265993899,-0.34933456359242937,0.17120866870215515,-0.4268112972914761,-0.17608447864227753,0.31787494474317496,1.0,-0.41116965733961036,0.2584393962992159,-0.041599043402547616,-0.1624050283776748,-0.02009296677134233,0.19725037421443622,0.5623883309254885,0.2551013898767317,0.5187603537918802,-0.08490394266053496,0.2511020481283177,0.19795169996869358,0.41618846741137766,0.24184729239571778,-0.5650090690687106,-0.27192416583729445,-0.4374217616592259,0.40327048120319586,0.5054763179518084,0.42005130438557253,0.0006942263796235505,0.23115421642033013,-0.28427124011058724,-0.21477497405614163,-0.1528260632674329,0.45064244633823247,0.021950568374206243,0.60266168417676,0.3888225267120498,0.27866809048015323,0.17589408546572494,-0.29516001998168234,0.22836657646446953,0.13304767252850444,0.009384730134958665,-0.38255929798789934,0.22419301681808151,0.2900060845774514
Precentral_R,0.18000524345887242,0.12057013949309443,0.438217292578041,0.5135969104155774,-0.5860080080529062,-0.051701591059579236,-0.25712630335919373,0.12143211846474443,0.4412060754973843,-0.48176567538617304,-0.5135268418536079,0.1418309262718398,-0.4623116926031617,0.4329361534681547,-0.004372660007972898,-0.0264402228744068,0.5074319342747222,-0.39111087069723194,-0.1280846947336182,-0.09141220123699112,-0.2561227453758039,0.011247100922596662,0.007250387109293258,-0.6109349479260691,-0.5019697223730653,0.3278203644033369,0.14583456992260574,0.26148140541631626,-0.027418853622341838,0.0027504734395588652,0.314395711969201,-0.41116965733961036,1.0,0.4899163161586258,-0.41637954718162223,0.34551934756563724,-0.08512823204026043,0.033149672318664815,-0.2762689253349622,-0.2809119095048415,-0.1424287590157602,-0.1417392624896126,0.08010537076269902,0.16790009463105604,-0.27286749251344333,-0.5906786354976827,0.16784624633758222,0.32688792219127993,0.5458667704404625,0.20517959267792324,-0.31250807734415686,-0.6306218008667677,-0.1429936791781469,-0.04215713849740753,-0.10484248886763634,0.27282973380595615,-0.05034316804706504,0.002437342398207544,-0.5550596467799148,-0.48833650719700533,-0.47067666953457765,-0.7461255363813417,0.4298474570926393,0.12278850011026504,-0.2436880616299782,0.04247588253548207,-0.08977073166086444,0.3507411779313047,-0.5269128717844911,-0.3282687918088274
Temporal_Mid_R,0.19940216366772834,0.6900819913073479,0.02586462974014253,-0.10782789846198541,-0.17976902398508288,-0.09047572485610716,-0.5652940142406863,0.4814851485253455,0.33575791631024965,0.19853147092007886,-0.11689544278338022,-0.24816897194204357,-0.12384975122934785,0.6706234697111125,-0.3870847898453088,-0.5455482650735778,0.8428236159344428,0.29200080487958213,-0.15454513304829992,0.16029446663357297,-0.6695022276352589,-0.5306184983204024,0.513411468511409,0.1687094450892042,-0.09742530729973554,-0.4206888002913774,-0.15751138044544122,0.43938648595264357,-0.4326107087407523,-0.07846362018169124,0.797916688134508,0.2584393962992159,0.4899163161586258,1.0,-0.5299315048918259,0.15771918850576616,0.008349752005965827,0.31737828217054764,0.3378633566020456,-0.05196836679215166,0.45038650729978214,-0.1898476032585068,0.48254276402492297,0.3623533857397412,0.1406630844469588,-0.38279744427238865,-0.3708190348421529,0.1176496045153144,0.07897528023950001,0.752097151228952,0.36124392162429536,-0.11801442199749933,-0.02572686551974502,0.38806646193523336,-0.4518328423954169,0.06532027743271974,-0.30382798552058377,0.5619399782338486,-0.6043126557521469,0.19077952031707165,0.04319983173601808,-0.40329095071893334,0.7098898767606909,0.0037987819385674393,-0.15182435287452103,0.27944684099740663,-0.000680220661870701,0.050894009383540995,-0.2616563490736969,0.05321486823189973
Rolandic_Oper_L,0.03256771576583698,-0.2633598191676419,-0.20265162030764922,-0.16185038204871868,0.28342129289051143,0.40051370740622194,0.31321023126319736,-0.12755208236643098,-0.044544049240384125,0.17226817238102243,0.5054385194026269,0.2666447535506939,0.13148078475069597,-0.5099517818295166,0.403771344765631,0.16488611547020815,-0.616898387041834,-0.1863909017889122,0.4456806964239522,-0.15065289140436305,0.34255351757311514,0.5775785077700393,-0.21998083549665665,0.23349748871727002,0.6030467391630784,0.16230584171910223,0.16778536903713986,-0.09501954066854375,0.5332327492261227,0.03855308137151543,-0.5648843934003285,-0.041599043402547616,-0.41637954718162223,-0.5299315048918259,1.0,0.007541180074685979,-0.3223302020250113,-0.023115823076983833,0.2165936781289101,0.354584030549285,-0.013921892455420044,0.35453965570114104,0.1368418105120467,-0.22773550654799393,0.2938700094412977,0.5636985798789385,0.18513846880070614,0.07701582674268907,0.1464865391934331,-0.44220127736306236,0.0511796554854009,0.24115513504726865,0.2858627493208253,-0.15362150666971658,0.044172427143326934,-0.1440966717690988,0.44232035353253485,-0.34526074652312994,0.6914319481254211,0.10330117265974988,0.29245457850396317,0.5251653469150659,-0.36736126571026284,0.2352767781204541,0.2954931208451163,-0.3288699143487006,0.2841278005513328,-0.0980334956966154,0.3564814199834278,-0.019090409268589594
Thal_VPL_L,0.08705717502445307,-0.17797007557722477,0.06615745594972906,0.49255414182333795,-0.4473378666519318,0.4385272475531592,-0.11596176372882035,0.1038246802206716,0.42117294434216734,-0.11282611651717243,0.08104926561185428,0.46453092545245045,-0.3429336230208431,0.17859180699116253,0.4198646599547024,-0.28379101461222483,0.10182099558858497,-0.22128680917073967,0.19955040924267564,0.23245468895255442,-0.02251736478689697,0.37302647388269694,-0.040857730659859495,-0.2571042980468911,-0.26122273776755095,0.19855095051473576,0.6300616586220802,0.06935649110281995,0.43221234438578654,0.38573983294950875,-0.03270667959717853,-0.1624050283776748,0.34551934756563724,0.15771918850576616,0.007541180074685979,1.0,0.06249946908869509,0.23006723233989704,-0.11581557541088591,0.39703321709995937,-0.2605618597915761,0.37227658246496104,-0.004342652567806558,-0.14207806311392682,0.10471503818169753,-0.39152771317530366,0.4194065225796173,0.609268057253559,0.6641753292908692,-0.1511785435983741,-0.259618358009629,-0.44347849027583386,0.35725968822176174,0.05069204769669076,0.3047426479078541,0.2766974467675596,0.04873411472262028,0.03510052320635723,-0.24597615269964476,0.026438563663954834,0.059271102293998075,-0.5218650694781334,0.09761812667189874,0.3777481886323077,0.09466787280491595,9.427927900506494e-05,0.4059883812096022,0.6774542722727428,0.09755703463752083,-0.30013239156489
N_Acc_L,-0.3194866419300525,-0.07106079013874539,0.187093235421535,0.12892849284047966,-0.023185786344459964,-0.233882989873152,0.16171510551805315,-0.11511678131072785,0.011420589862761956,-0.0615684518135751,0.08573662794200872,0.023498373253250826,-0.10496733159348759,0.06347318189201473,0.17030275955039337,-0.07394653230157257,0.15286707128767515,0.08141469852531842,0.07620606124237995,0.5056482418110012,0.11562060717621159,0.019487831312352516,0.13663030600923737,-0.07956008970630292,-0.3879292445600214,-0.20251105705874028,-0.04783093115519764,0.017087995987762554,-0.16769677174062317,0.14617448339366368,0.22669085014642681,-0.02009296677134233,-0.08512823204026043,0.008349752005965827,-0.3223302020250113,0.06249946908869509,1.0,0.14324677081267845,-0.3148266849682709,0.10306920129844116,-0.21815642456143314,-0.0668851689769876,-0.08385969517357537,-0.24451217191975572,0.089308142836776,0.0866597199153682,-0.10168182882186343,0.18886576682851883,-0.14320133181350164,-0.05767805240923669,0.010646970506821053,0.14962626277773713,0.13611908230054906,0.21962342001061153,0.2808791774105715,0.023700631385978655,-0.21181324260347073,-0.05012561826620791,0.0396074117679843,0.1667895103580626,0.32279552412002727,-0.03821363267683518,0.11118405781264336,0.053483126370805954,-0.05818657671519445,0.637477589511949,0.38088276461849774,0.20171943009771778,0.09758684137722994,0.06631812779684784
Thal_LGN_L,-0.21861296372481318,0.1737287702447681,0.05636887995256173,-0.021179146772816636,0.058515010185504084,0.06609808433276747,-0.06224522455289201,-0.0017116286606170545,0.21994531213357932,0.1369822892353686,0.09457587270454926,-0.2868974438500248,-0.17343463458220323,0.13078854167246884,0.19099323390954265,-0.1514999871171191,0.12037533504293972,0.1398705749252995,0.1576418708387572,0.5861232098824302,-0.07536499094605821,-0.07860874216361749,0.07579502258906015,0.16830052371495166,0.15618704293555713,-0.25807416239470776,0.28504601784373995,0.3222740962454986,-0.06538398907741272,0.37589352204689497,0.11441438366986689,0.19725037421443622,0.033149672318664815,0.31737828217054764,-0.023115823076983833,0.23006723233989704,0.14324677081267845,1.0,0.1642341642101464,0.005831048438466776,0.018672887685204524,0.41062331211557573,0.06531185170808418,-0.17261708124427866,0.17176067664084016,-0.11776790846636534,-0.17796517328519257,0.3232965085228909,0.09686537791497819,0.02320500522660027,0.09395158655072215,-9.685886602943321e-05,0.4007405214901249,0.604709655018544,0.04766946633238995,0.34616790041297446,-0.4532182242507557,0.47627001564364885,-0.1308219326189811,0.3852579422316513,0.2563834382203254,-0.04603092948745105,0.16780030777809524,0.15421494628133628,-0.14928448327323665,0.2644468428955677,0.2909218522872474,-0.03251751060015878,0.12831976001465673,-0.039854967954561504
Cerebellum_Crus1_L,0.3435559130741946,0.36754522345052687,-0.36760952051539164,-0.6001951599765849,0.19248601139951166,0.07801843453689022,-0.3219710311839001,0.397916244767166,-0.055136814016641306,0.6819637631038957,0.4970295066720026,-0.16452305932186684,0.339048932876323,-0.1528259629368518,-0.3512208767862582,-0.377188019840413,0.1687046549016755,0.609178702470277,0.01641771557168821,-0.0829221716348333,-0.39929612326708297,-0.30527745210130086,0.371335399597399,0.6843380839659371,0.6160542248964677,-0.4150380145450382,-0.147843170124143,0.22477526299804534,-0.09037522557601715,-0.09181611941333,0.209171604599587,0.5623883309254885,-0.2762689253349622,0.3378633566020456,0.2165936781289101,-0.11581557541088591,-0.3148266849682709,0.1642341642101464,1.0,0.2987291413592988,0.5911295523915653,0.0511249972908015,0.6111964512868984,0.13929320390781424,0.37525654656624036,0.21011905429335212,-0.3587969090484515,-0.24210288027148336,-0.29229143088330045,0.3951697677774482,0.47239398356757273,0.29694427805910945,0.08961175362804491,0.13629947427516115,-0.4141667515008736,-0.30726229961863727,0.07635487304436017,0.5401700870798664,0.04459186434312376,0.5199613753346471,0.5110053609664479,0.33323475595600754,0.19674193315091834,0.10347671543628159,0.43103599453384245,-0.07447817757612199,-0.00867587066555802,-0.33810624701796793,0.29292595145219413,0.022816130679090278
Raphe_D,0.13489005549232255,0.013145854802025651,-0.1774417454565696,-0.18045268105156131,0.08208787834688744,0.4334486413225627,-0.014110492274219684,0.2462125955183307,0.1381690974888928,0.43847008712578284,0.6327522280393653,0.42879912246528146,0.036637712667591166,-0.06524736138815769,0.21451962476775013,-0.2699489003406427,-0.01869399909269831,0.19800496905343284,0.4033568609896194,0.11713125310389445,-0.06049856861092292,0.3016563246937052,0.27905983711652343,0.30933034602482723,0.22338429201755544,-0.07927806913730309,0.10411669841810563,-0.07327413620170682,0.30439971370123275,0.1001234668348249,0.0072509376321412845,0.2551013898767317,-0.2809119095048415,-0.05196836679215166,0.354584030549285,0.39703321709995937,0.10306920129844116,0.005831048438466776,0.2987291413592988,1.0,0.1423374681329969,0.14955671384050107,0.32823127073926145,-0.12754089951842454,0.564624195420977,0.2862416137999266,0.008209535141761043,0.19606064716585034,0.11617211302115893,-0.03227773072162411,0.25758526501060264,0.24995321086334685,0.2750169866759348,-0.06506024692802594,0.0622420675977233,-0.2518652057874305,0.38710954978231377,-0.021056497985007704,0.23197198226555882,0.35877894380252784,0.5868438628609528,0.19648055618962168,-0.020020154586850178,0.1433640171075795,0.46999323967952095,0.045430316966167214,0.5529414421287697,0.22304398927498473,0.39677236781415215,0.057409037657779965
Calcarine_L,0.22833279798116046,0.581991455267359,-0.14728877107580365,-0.6342899821380907,0.5190989129497356,0.20654542060328387,-0.062273656302970486,0.3251769682721552,0.013624896532642603,0.7063871776894272,0.4431734952679498,-0.43262687724769106,0.5754700445285407,0.3718125364465104,-0.5692224691585192,-0.22943889605780124,0.4281227047429433,0.4967858597209493,0.039193138168327785,-0.29584262888079954,-0.3782918397381909,-0.31771015258291657,0.5907539004760448,0.6988382703449201,0.31338708129031473,-0.5994271043171944,-0.44520050501285074,0.3226393068086414,-0.2598973902560473,-0.22179083962050297,0.5663176855550035,0.5187603537918802,-0.1424287590157602,0.45038650729978214,-0.013921892455420044,-0.2605618597915761,-0.21815642456143314,0.018672887685204524,0.5911295523915653,0.1423374681329969,1.0,-0.26030482772581875,0.2653149286310648,0.44822057394356735,0.5771518910784369,0.2923756799895739,-0.4527997456053135,-0.47574105071866424,-0.34473831635575003,0.6569860858559,0.7536235773383729,0.554702661667989,-0.23433820743717684,0.23843390215232552,-0.29486704337231057,-0.15714717350528817,-0.06242634727442137,0.30313163703540097,0.14491837583203498,0.3426565561994308,0.20187118003521198,0.3559821984669693,0.46746978498074593,-0.15841365904895635,0.046144049718398535,-0.09923036228731524,-0.1849993077085492,-0.44098940449893503,0.07445266251033479,0.5936159158325875
Thal_MDl_L,-0.27761900152305957,-0.36768557902533905,-0.11817954534374189,0.25727801379235943,-0.0670197835570259,0.2424407448502968,0.12935081846249427,-0.23062995320727703,0.11445325124126438,-0.04638701191908302,0.17593169536324896,0.1362209187146507,-0.1859705435733755,-0.23595259731405813,0.558792671197712,-0.12756908916679352,-0.4455743993905269,-0.1737358958941625,0.23653651493975006,0.41404419187552965,0.36035439059984004,0.30564580047152373,-0.46287063702191805,0.09787712795842568,0.20015030513963877,-0.029363187966239768,0.7414236800641878,0.024114568913343244,0.3733696688942139,0.298393203100092,-0.4672642770026577,-0.08490394266053496,-0.1417392624896126,-0.1898476032585068,0.35453965570114104,0.37227658246496104,-0.0668851689769876,0.41062331211557573,0.0511249972908015,0.14955671384050107,-0.26030482772581875,1.0,-0.14271453665343412,-0.22554347709737357,-0.021360209001906088,-0.03490381678025294,0.32243314606598866,0.5548858813072574,0.2674605549490796,-0.4997792594785549,-0.3030059969661438,-0.20054878566145307,0.7380066241716308,0.4630359125657462,0.2607513911595083,0.5674824523901367,-0.3227532255661732,0.09961434990436488,0.09064729269220151,0.24261688764338085,0.20216595294772166,-0.022824237425963803,-0.2200767142909216,0.4733677799198711,-0.1742482528208442,-0.1316179542588185,0.20388537214951494,0.28054389549024533,0.2374216891862838,-0.3149908243670503
Temporal_Inf_R,0.3004759762892633,0.49960099066981706,-0.21113644852287594,-0.39689472953691957,-0.14055355901998406,-0.15355513130665507,-0.5850118496763866,0.5235070292235133,0.14836629274764945,0.2827096329197907,0.1952847703800931,0.17804705709205593,-0.05295244328178483,-0.027362313707133316,-0.13330253905334966,-0.4087119775688808,0.38425524561878305,0.32752032813447113,0.10715030645392712,0.014468106375864969,-0.5884368636123349,-0.26972084022981807,0.4419267253734653,0.31449879707526635,0.44392903240432857,-0.12314194764536826,-0.23938358852331934,0.2889719063268891,-0.16950155111069587,-0.23970500241376255,0.36630774595245463,0.2511020481283177,0.08010537076269902,0.48254276402492297,0.1368418105120467,-0.004342652567806558,-0.08385969517357537,0.06531185170808418,0.6111964512868984,0.32823127073926145,0.2653149286310648,-0.14271453665343412,1.0,0.12586700723882777,0.2375660546237205,0.10626678460349542,-0.38769040522442094,0.09460742843549345,-0.05502723197820665,0.45278265126283634,0.3739381093308605,0.06820053762704564,0.1396807790301332,-0.04997305591061027,-0.6983783966847388,-0.4733956218018456,0.30235376487714627,0.2955836154835311,-0.18297222933167107,0.21780234200426268,0.483269298145882,0.014665071060585467,0.372723230387256,0.03705715608375905,0.3745340786669996,0.2596770359390421,0.3183293462366902,-0.05910575242228059,0.042945242879516315,-0.13723599025392072
Thal_LP_L,0.10432231701581962,0.44150416353998045,0.007272827935007509,-0.2234855486956807,0.07976139643840534,-0.16838431669740558,-0.2689575927511034,0.16455129631348012,-0.09736211066737964,0.05690885304905313,-0.27791074280725003,-0.26697236956982606,0.27711760903708504,0.4523480769109517,-0.4003810182366569,-0.04094789387320289,0.4154591270906951,0.2116243626203808,-0.12752697381659187,-0.39595675180326373,-0.32237605923682205,-0.327616252615113,0.15289815353148375,0.22239134983693673,0.040113765557084964,-0.11415071834053608,-0.31763795118615124,0.2281325878128817,-0.37149398163781194,-0.5279720616133652,0.4672284504268006,0.19795169996869358,0.16790009463105604,0.3623533857397412,-0.22773550654799393,-0.14207806311392682,-0.24451217191975572,-0.17261708124427866,0.13929320390781424,-0.12754089951842454,0.44822057394356735,-0.22554347709737357,0.12586700723882777,1.0,-0.10159338080822246,0.019215777485686057,-0.30428182105441254,-0.14716128193379147,-0.15702281332142287,0.578116000329675,0.3484768101993295,0.11852817886832774,-0.31222851628953724,0.18110863536811544,-0.4825216673034779,0.14227383839519078,-0.08828988343185855,-0.027445415547667232,-0.25634395101134133,-0.08475537033940174,-0.28993905142472964,-0.13631494871447328,0.5657595547975013,-0.17025957072348802,-0.2293988296668249,-0.10557951512002912,-0.3169740402147676,-0.16883953222041653,-0.3985969348183754,0.3749033911746395
Cerebellum_4_5_L,0.08138636561774427,0.262893680990335,-0.05058397836931065,-0.4155567831377351,0.4787977463125887,0.5319660026934321,0.13540133988734823,0.26664877028941636,0.11780061410874133,0.6686521760152603,0.7719623399411534,-0.009793460141158256,0.20635848022341943,0.21503178396265848,-0.019383974155943617,-0.16027468129765354,0.1891918099771368,0.3107789196428929,0.31501548182426314,0.033599041107723306,-0.13407351833696957,0.13377110388260288,0.6347257566698074,0.5066395190652273,0.33890056583869654,-0.3496846158263024,-0.13686217747281318,0.14373514638295198,0.18440955111181698,0.19992679264942453,0.2810944773694521,0.41618846741137766,-0.27286749251344333,0.1406630844469588,0.2938700094412977,0.10471503818169753,0.089308142836776,0.17176067664084016,0.37525654656624036,0.564624195420977,0.5771518910784369,-0.021360209001906088,0.2375660546237205,-0.10159338080822246,1.0,0.37456480601386105,-0.14840094672674808,-0.11563077921914068,-0.008677856538370712,0.1708978476658576,0.5762697134767132,0.5223413907367089,0.08236413827098894,0.1146427945305109,0.07089297461579948,-0.21893514749812729,0.13090678232499614,0.1397741371404208,0.3705675788603087,0.47998995634493163,0.5541227010942177,0.40633680669387184,0.15060639167270504,-0.06378491264372088,0.2522327280694497,0.06728199009140164,0.3670446627159161,-0.10982363897348475,0.46495851080713796,0.45551751507689237
Frontal_Inf_Oper_L,-0.06945433672957615,0.052138246057011665,-0.2174899639941421,-0.5650309152064676,0.5857690239208508,0.09452073200363507,0.41814511803013804,-0.07750461359392508,-0.29893606318053567,0.3993384290379171,0.5084007552770751,-0.19301324850708482,0.42630974346720113,-0.299802055075948,-0.001653159045310703,0.22948664621967646,-0.33610409857037127,0.1899209651032184,0.42024842586633065,-0.07705257592602162,0.3487291632525462,0.18171728232772097,0.06932589280112074,0.4852440003365607,0.47173994916801365,-0.14749395157461068,-0.4419703232597397,-0.08067908993091,0.009634998619512336,-0.32374809300901725,-0.09454673007071288,0.24184729239571778,-0.5906786354976827,-0.38279744427238865,0.5636985798789385,-0.39152771317530366,0.0866597199153682,-0.11776790846636534,0.21011905429335212,0.2862416137999266,0.2923756799895739,-0.03490381678025294,0.10626678460349542,0.019215777485686057,0.37456480601386105,1.0,-0.3502936418325351,-0.2985335195085557,-0.49498732353639435,-0.05345663383081265,0.5006858549255526,0.7165130951578993,0.008701739462134062,0.007650707949014484,-0.16899607405007808,-0.3015013166603191,0.27623130936675605,-0.34234450764915475,0.8022514658033719,0.29574345109927797,0.36523365466011537,0.7500189531403818,-0.056307708033949994,-0.15600574632020006,0.26680464474934346,-0.0035558900173334467,0.2865662806919633,-0.5040509730525091,0.21035832618986708,0.4288557060006215
OFCmed_R,-0.03369297207650542,-0.6854709185461394,0.15169169874700827,0.6816789795511569,-0.35151824245968355,0.4182073781893548,0.19469144210955877,-0.25782977680091074,0.20326661679545932,-0.31854964080944786,-0.010918314551916494,0.6106681022924755,-0.3387503142281468,-0.15572588115245112,0.4591815679794883,0.036584387464435375,-0.3801437521712243,-0.5911902391315658,-0.13660576685173262,-0.13015059219251324,0.37824974737850836,0.5644643562404357,-0.4872513004250576,-0.48107678806959425,-0.2767963459042695,0.3218791102059156,0.6883825147205472,-0.3089216287374171,0.5824211535360502,0.3064204624492966,-0.5196681402003849,-0.5650090690687106,0.16784624633758222,-0.3708190348421529,0.18513846880070614,0.4194065225796173,-0.10168182882186343,-0.17796517328519257,-0.3587969090484515,0.008209535141761043,-0.4527997456053135,0.32243314606598866,-0.38769040522442094,-0.30428182105441254,-0.14840094672674808,-0.3502936418325351,1.0,0.32796430884940114,0.624341565172272,-0.6253674915025956,-0.624351468847075,-0.5219665392770207,0.13718609030603499,-0.344012317327241,0.5587132579490287,0.2330386042741234,0.1158089627671452,-0.29855672291945007,0.060048890196922174,-0.24184284937355158,-0.2674334081545439,-0.3127143222981601,-0.43474384954502493,0.37534174967881034,-0.10826651150339317,-0.4202837056782939,-0.02051840968367777,0.6274082914706604,0.20956491550884956,-0.40981043892745017
Thal_VL_R,-0.23009778879360038,-0.27352797954450275,0.23395435363237022,0.6251688982531945,-0.5248238283917259,0.13858057432802118,-0.24398001094186245,-0.10737125082060527,0.27915891837717344,-0.4149769990074647,-0.12509325165467766,0.4258486025561159,-0.5868923446394212,0.08198069218347856,0.6785963552110796,-0.3201210110680662,-0.04537343233145994,-0.3104806997004315,0.17769633845283764,0.4143742599672775,0.07425839980685461,0.35830624412210976,-0.33041940654975194,-0.34330977704179616,-0.1586763719004672,0.15847869400691797,0.6595963989852771,0.16070358316553435,0.2158033735558307,0.15345147048130903,-0.1449377094730464,-0.27192416583729445,0.32688792219127993,0.1176496045153144,0.07701582674268907,0.609268057253559,0.18886576682851883,0.3232965085228909,-0.24210288027148336,0.19606064716585034,-0.47574105071866424,0.5548858813072574,0.09460742843549345,-0.14716128193379147,-0.11563077921914068,-0.2985335195085557,0.32796430884940114,1.0,0.6194896056034698,-0.36057443072014916,-0.4361933018073628,-0.5172778748526979,0.5674444681721811,0.27309147878910617,0.0904884476348752,0.5139006105435876,-0.14135734465073907,-0.102750038357021,-0.30184926161993914,0.06857929461007674,0.04311487541806586,-0.5323177874007919,0.13632355158654008,0.4616235409310689,-0.20962705891134492,0.0676397405974108,0.43982968243597664,0.6970687516300912,0.032942236412952755,-0.4979378401687992
Frontal_Inf_Tri_R,0.025047946608739692,-0.3277309383884073,0.21189425158203162,0.6702055705211224,-0.5171897262456627,0.4883870966061029,-0.08986767301570309,-0.01745123677640151,0.5018644850882176,-0.38258411034729695,-0.10923029536670642,0.5244169526614854,-0.5120957057538048,0.22225148104771528,0.5197852105748837,-0.12322933820481506,-0.016959972618092338,-0.5484563631394451,0.09441561353833496,-0.030922178281952123,-0.03255538982619955,0.48363309840372387,-0.2247143243558276,-0.5162430129787435,-0.26595263321954027,0.37521021497090723,0.6307221058552489,0.0201088994772283,0.5046576241350983,0.336954046393771,-0.21169027676732746,-0.4374217616592259,0.5458667704404625,0.07897528023950001,0.1464865391934331,0.6641753292908692,-0.14320133181350164,0.09686537791497819,-0.29229143088330045,0.11617211302115893,-0.34473831635575003,0.2674605549490796,-0.05502723197820665,-0.15702281332142287,-0.008677856538370712,-0.49498732353639435,0.624341565172272,0.6194896056034698,1.0,-0.3478579360914431,-0.46937369561038716,-0.6440037136485747,0.2097339023779479,-0.16967842242242737,0.3014249095795474,0.3390133968296899,0.10942473174969132,-0.20150122735153517,-0.2035250748059145,-0.31466857751573746,-0.1867108385672874,-0.5790259896262391,-0.038234548075281934,0.32931295391442966,-0.15000979279204543,-0.1918458317137241,0.2107644642906388,0.6965795169912586,-0.04858554302257881,-0.41043067665706184
Thal_PuL_L,0.3099551347941557,0.8434324172947366,-0.07583649599982373,-0.49766669340857245,0.18068004532595253,-0.23001372278290338,-0.4062407904414084,0.5444486332222374,0.04947224682101537,0.37289730980842545,-0.0527376142093997,-0.370912280286066,0.29541798618821,0.5248188310386022,-0.6990740453210437,-0.2631730003251367,0.8005811869409876,0.4605334118860936,-0.17575803138014887,-0.09444399375670234,-0.6542861398270794,-0.6251220847265777,0.6749773729481177,0.4105662757922024,0.05147850286341882,-0.38299780175013554,-0.5759033406812115,0.37201334734855895,-0.5276553317853194,-0.2534965896719835,0.8405444562266834,0.40327048120319586,0.20517959267792324,0.752097151228952,-0.44220127736306236,-0.1511785435983741,-0.05767805240923669,0.02320500522660027,0.3951697677774482,-0.03227773072162411,0.6569860858559,-0.4997792594785549,0.45278265126283634,0.578116000329675,0.1708978476658576,-0.05345663383081265,-0.6253674915025956,-0.36057443072014916,-0.3478579360914431,1.0,0.6627308690072242,0.28430108190551956,-0.3212210486786797,0.23345572320516483,-0.5669391243832076,-0.256010315090539,-0.06315594401873334,0.4527916852009037,-0.35828421332051213,0.13657747966919842,0.05344699194356182,-0.01586466394737242,0.6557077970306449,-0.2748800455090064,0.046863666958738816,0.2844932252259005,-0.1771121284630504,-0.3238311917532845,-0.2607956184339575,0.43353063571309514
