,Temporal_Inf_L,N_Acc_R,Thal_PuM_L,Vermis_9,Temporal_Pole_Sup_L,ParaHippocampal_R,Hippocampus_L,Temporal_Mid_R,Temporal_Inf_R,SupraMarginal_L,Frontal_Inf_Tri_R,Amygdala_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_MGN_R,Supp_Motor_Area_L,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Thal_PuI_L,Putamen_L,Vermis_8,Insula_L,Precuneus_R,Occipital_Sup_L,Occipital_Inf_L,Calcarine_L,Thal_MDl_R,Thal_VA_L,Thal_PuL_R,Postcentral_R,Cingulate_Post_R,ACC_sup_R,Angular_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Vermis_6,Thal_PuM_R,Cuneus_R,Olfactory_R,OFCpost_R,Thal_AV_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFCant_L,Vermis_7,VTA_L,ACC_sub_R,Temporal_Sup_L,Olfactory_L,Vermis_3,OFClat_R,Caudate_L,Cingulate_Mid_L,Occipital_Mid_R,ACC_pre_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Red_N_R,Pallidum_R,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Rolandic_Oper_L,N_Acc_L,SN_pc_R,Parietal_Sup_L,Heschl_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Rolandic_Oper_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Mid_2_L,Thal_PuI_R
Precuneus_R,0.1438104225347151,0.04995355745045842,0.349973041637502,0.05713879161256916,0.16702719411862335,0.004396606172274756,0.16644398823617948,0.3116692638170629,-0.0658784362685067,0.09544101155268381,0.17886743839574828,0.1103935355515603,0.1027883090441151,0.04091295454147603,0.27122620815465154,0.14930110306481226,0.24052265717213084,0.27362533004663675,0.13828188754658405,0.5335140023261614,0.08362375811823555,0.4087358005473202,0.25237497421708016,0.01713934734815631,0.0680012364846646,0.2005069457617592,1.0,0.4580497121984838,0.4046059065745194,0.4960316756025305,0.2566361587453713,0.32695472796440295,0.19881339777936294,0.2543744936783638,0.28785565532756496,-0.2550546330353083,0.48652708741788847,0.05287881212678897,-0.045869826549840426,0.17067488067286754,0.47988446766932363,0.48110279168983905,-0.03256823192282892,0.15686529115919745,-0.09193707227738207,0.23625636009231568,-0.1828138052107616,-0.04024878527817659,-0.0032660818208245894,0.16891352201262316,-0.178927442015593,0.07567486836997053,0.05382637259299475,0.49640229430825134,-0.08175470753060884,0.2551388494987282,0.2962226677058834,0.22291378926987823,0.02052372499717926,0.42076880968540076,-0.0794659735062206,0.013529190119104889,0.06333816015264533,-0.08114947147427644,0.1829223388191149,0.02772132216560902,0.0996988680875913,0.20747630083057228,-0.11834867443953903,-0.003399803587897274,-0.06750620740230112,0.26486274661483944,-0.10219181772744229,0.1614583080970513,0.12280795652578758,0.5650748351026883,-0.16574974447661348,-0.13490784561374083,0.5943519428259553,0.14966072781562909,0.10843361727799497,0.20776940641516567,0.21538440006800222,0.20000590001874663,0.2156318127053714
Occipital_Sup_L,0.37552285796216983,0.22735749502343622,0.41009158056993894,0.439941266697685,0.6696378295872928,-0.5708237936930944,-0.3054386493112296,0.36124392162429536,0.3739381093308605,0.5327032565759243,-0.46937369561038716,-0.16655208214216435,0.21556934900855806,0.19506984932946314,-0.2975497703308873,0.38605590338340107,0.3568342911549569,-0.10059987352305545,0.21503229395518733,0.6267903033654519,0.36006325526130567,0.4243154139926784,0.2356578931036784,-0.15846091194405565,0.465005751777266,-0.06698247858004706,0.4580497121984838,1.0,0.6739607103198874,0.7536235773383729,0.004252597588880981,0.07508594373095756,0.45537563235201034,-0.08694581790931757,-0.21763151652925497,-0.47479045048405777,0.44573952433492675,0.47239398356757273,-0.6579484817680236,0.4150963270694494,0.7370193679713252,0.864540939381145,-0.3965753028494422,0.14957518366158656,-0.13138736083687014,-0.07698724363571216,0.39227998080370996,-0.6300639730307006,0.14642869872454467,0.38624820001149,-0.607822910103448,0.16819010184549685,0.05208132121520399,0.6385589540350737,-0.7333507334400774,-0.4075040291952552,0.14280124715893228,0.730953892745835,-0.5770020188426034,-0.15370587528550747,-0.33073164659454146,0.5006858549255526,0.48606844532462484,-0.05373367984609066,-0.5293805898590177,-0.3958343921957445,-0.5166586667395539,0.5514968653652418,-0.4580728079196883,0.055978423791027895,-0.4077391136764645,-0.24213346265100816,0.0511796554854009,0.010646970506821053,-0.22314358035454948,0.7772988307954859,-0.28332866075411134,-0.3030059969661438,0.3441131586443537,-0.311297353279941,-0.1539858446591756,0.343497348768219,0.2842191285366175,-0.040842652746656015,0.01344308456849057
Occipital_Inf_L,0.6074305796067432,0.037588370357205345,0.09112887491248094,0.7019405447039043,0.6733048677576768,-0.5530688011608629,-0.25412260294837924,0.19853147092007886,0.2827096329197907,0.5160323241412642,-0.38258411034729695,0.1893179401283746,0.39180482361936236,0.2973120128848906,-0.21334470196677746,0.5935375176871681,0.35149138469398655,-0.04277390449697564,0.2570963632012862,0.3078665071534058,0.2776931436496568,0.7394327907140738,0.04543842316367877,-0.20382044564133767,0.5445097350687923,0.22314341156432943,0.4046059065745194,0.6739607103198874,1.0,0.7063871776894272,0.010396691542680189,0.340746551651052,0.5040671331590783,-0.4088814664516421,-0.35448146158743704,-0.5853961612358116,0.18380326678182143,0.6819637631038957,-0.5435713121465927,0.5865820969551184,0.7793700176690783,0.7372542976321371,-0.21078485088809631,0.44530959482344024,0.022834299571301293,-0.2418947192619851,0.4454718147141434,-0.6378653219151368,0.40930440715318583,0.20051658190582197,-0.4507113333368986,0.25861393445272424,0.05156423288075935,0.5329495373517809,-0.7037231853298958,-0.10457690853176929,0.35131257110942815,0.3113650063742159,-0.489440120039339,-0.06599172801939848,-0.511248910976732,0.3993384290379171,0.5863399289795065,-0.00460236827902602,-0.4763251552405141,-0.43614328135162755,-0.4760135095937439,0.7700984144236088,-0.335984270981792,0.07203393605074346,-0.4423328699438615,-0.34746164222437453,0.17226817238102243,-0.0615684518135751,-0.08348944738324338,0.4215035666743754,-0.20983151780990197,-0.04638701191908302,0.05044327778843105,-0.07382068869453542,-0.17510292539334016,0.4885885985584162,0.12711830874358773,-0.05283709854951191,0.3112023552280568
Calcarine_L,0.37616724477272917,-0.09923036228731524,0.46746978498074593,0.46067633875266845,0.6213800093433225,-0.4542613816221115,-0.31771015258291657,0.45038650729978214,0.2653149286310648,0.3559821984669693,-0.34473831635575003,-0.10395504521635289,0.30313163703540097,0.14491837583203498,-0.11223700826197992,0.3426565561994308,0.4660543662654754,0.013624896532642603,0.1349635909535981,0.5663176855550035,0.41939988451005444,0.4431734952679498,0.3226393068086414,-0.13645707553318814,0.6477331073135152,0.0411044566013078,0.4960316756025305,0.7536235773383729,0.7063871776894272,1.0,-0.06769555050147504,0.08432921836849859,0.5754700445285407,-0.03492295719797283,-0.14728877107580365,-0.5994271043171944,0.4281227047429433,0.5911295523915653,-0.5269070375137066,0.20187118003521198,0.7175015628171374,0.7734018132450354,-0.43262687724769106,0.07445266251033479,-0.23433820743717684,-0.12145714257226486,0.31338708129031473,-0.6567785877565048,0.046144049718398535,0.3251769682721552,-0.5619434502927753,0.16901473633443415,0.03742717128706202,0.5907539004760448,-0.6342899821380907,-0.29486704337231057,0.13539300422905423,0.581991455267359,-0.38189945675650677,-0.018058770202667895,-0.5135244940808966,0.2923756799895739,0.4967858597209493,-0.29584262888079954,-0.5081402113175689,-0.45999482449633433,-0.4164830384186759,0.5310877589580943,-0.5692224691585192,0.043657112072614,-0.22457411449128906,-0.14266722556787423,-0.013921892455420044,-0.21815642456143314,-0.24086165065908907,0.5936159158325875,-0.2343571754086772,-0.26030482772581875,0.3718125364465104,-0.2598973902560473,-0.15110638732884699,0.5836020814899101,0.23843390215232552,-0.062273656302970486,-0.010642597564654115
Thal_MDl_R,0.08015837358479827,0.16623697461108647,0.177111823303098,0.09694734072805992,-0.11150058128731676,0.15051549570359576,0.2790925451675636,0.10734865238861203,-0.17383613723747499,-0.10694191365159514,0.20101660534818847,0.2158913490029079,0.06832835566805603,-0.039014734150486195,0.2659363062536363,0.4044954544194238,0.3612833632006504,0.109796516111932,0.22934760314548638,0.03855637239108974,0.1003602390113528,0.23993743302703774,0.15365415174048094,0.11564077919558174,-0.26242529268657094,0.1388222995912607,0.2566361587453713,0.004252597588880981,0.010396691542680189,-0.06769555050147504,1.0,0.5614926344122873,-0.20856428562719712,-0.01542074763055998,0.11647198902102111,-0.22058841026457418,-0.004930212545373924,-0.08025554115835674,0.21092948834191752,0.2481616959045378,0.1785371277153248,-0.03920003361700671,-0.020859184365812536,0.20135669332166914,0.5063141923220412,0.3076407649226497,-0.1134802984873957,0.3004950633633299,-0.1934852011060486,-0.08517971417560276,0.5583096973140168,0.18331343723874777,-0.4848250134885181,-0.0921333902494221,0.3056266085526105,0.29748536045100515,0.36447268078426837,-0.05020681236495156,0.32037773277629106,0.405010590200185,0.4972127501370188,-0.0144047393809288,0.015811262964289356,0.5444833683348618,0.23856708251217756,0.2126053427303593,0.3666497305151791,-0.008636372356112495,0.38818630802060006,-0.03645248238246696,0.09406942032437653,0.3738531988517848,0.03281913178765644,0.3398186987216517,-0.0032694950035690945,0.0039510962108979105,-0.007794508461532016,0.5328399828037705,0.1791923873345488,0.1324551358386233,-0.07382732292036388,0.12014718791351642,0.6608825850645468,0.1130900316509673,0.22402135912121604
Thal_VA_L,0.42802021334965334,-0.16677218887991643,-0.15162752430406842,0.17067984166423023,0.020023053828466596,0.12454657454171443,0.34393185640416435,-0.13743294792651134,-0.23493695182073085,0.2292609039434407,0.12129380677685962,0.5971022620262563,0.00917288754873653,0.2875196511323066,0.10120339826795613,0.47450903995842353,0.31597487517685086,0.049261782574151244,0.3486571669281605,-0.17285842059682957,-0.21267698177591352,0.5348280115410914,-0.09595914586732888,-0.013108311228270914,-0.1039498913114132,0.2800422330194024,0.32695472796440295,0.07508594373095756,0.340746551651052,0.08432921836849859,0.5614926344122873,1.0,0.011152355734911025,-0.31542619635933056,-0.07888311911175272,-0.28439480610338336,-0.23864279119490572,0.066984105928576,0.012409922084401186,0.3163041312142464,0.3934281694227579,0.06566515163868167,0.06561039614613469,0.42471093511476504,0.5182511334774766,0.17658111875370006,0.12036995552272331,0.11396536401134935,-0.03105352141782093,-0.15869685916765813,0.4502141557214783,0.4042747158962436,-0.2704293629677978,-0.07100832971003311,0.0668360010460794,0.48336091725232544,0.6681880418916533,-0.24855739361129525,0.1850454167087611,0.2625825366128796,0.3190841034877134,0.17607051249939434,-0.06631845358218473,0.3162045744808143,0.19259577659842814,0.023636731324910742,0.03935693612344341,0.42334807353158793,0.46349201103400717,-0.19745706420996093,-0.07032003310655617,0.0414654040911294,0.2872365589800391,0.09667735987008955,0.039461024607855444,0.14318581618770884,0.21952969549586288,0.5803882505366023,-0.0022344078813064387,0.3624816341542663,-0.057440244610864506,0.07910477474786122,0.35954573849145355,0.31026527440013385,0.38522374238697427
Thal_PuL_R,0.435568489942138,-0.09401659743344577,0.02292987433670661,0.2855046747018565,0.2284016118241896,-0.5128203387089607,-0.139954026306132,-0.12384975122934785,-0.05295244328178483,0.5843834785988444,-0.5120957057538048,0.07531996972533309,0.04025308773969578,0.3851183974586401,-0.4770403910096605,0.18864617411957663,0.48609090190002896,-0.30341970056103873,0.14614372523008481,0.11554937269194764,0.1425885403717555,0.37437093752023953,0.05700467800746067,-0.06468980871705464,0.49147425580851295,0.027102271727485625,0.19881339777936294,0.45537563235201034,0.5040671331590783,0.5754700445285407,-0.20856428562719712,0.011152355734911025,1.0,-0.36685161407685657,-0.21648258192993683,-0.3293555961663861,-0.055229178117555684,0.339048932876323,-0.32152012379005734,0.15428801474502282,0.6576486021759554,0.44735052379415974,-0.31620519905078315,0.10811781077145174,-0.17415352658008304,-0.12195747604511793,0.22344053265562258,-0.5580051937354922,0.16677949512306176,0.006593922264741094,-0.4297838497804247,0.37059262650264546,0.20304688091762402,0.2611639864553162,-0.5513978950928455,-0.015202145934174476,0.1199442612790065,0.13253049736344374,-0.3709243854211553,-0.2830251146894193,-0.3358081105840756,0.42630974346720113,0.3445868526759794,-0.269405510459629,-0.43355979421266544,-0.4251940504621491,-0.6299420573777845,0.5903496973021137,-0.4753343476235713,-0.08228925174896659,-0.2795604937616102,-0.2795481573115955,0.13148078475069597,-0.10496733159348759,-0.09594302855605753,0.508272523727543,-0.12184941428578774,-0.1859705435733755,-0.10671329508553896,-0.029580590496352237,-0.36199878309018935,0.1524891087461723,0.06907784347413563,0.2316197222885284,0.029143718480917367
Postcentral_R,-0.7858702128049363,0.14932557787359446,0.5163163038741378,-0.4849132500945904,-0.2362599925950528,0.29634738001419647,-0.17568638888908206,0.5724773011906701,-0.05286403778838169,-0.6921059126540651,0.38505309134760685,-0.5241723180588996,0.02404362975494491,-0.6411972689120692,0.5269033403344319,-0.43922907898732066,-0.15886035251608438,0.34593260521735,-0.3914902113916624,0.5213723690516617,0.1485373875147665,-0.5891714241928304,0.2247788104632901,0.21267805015414698,-0.2835200473408951,-0.17757659261730793,0.2543744936783638,-0.08694581790931757,-0.4088814664516421,-0.03492295719797283,-0.01542074763055998,-0.31542619635933056,-0.36685161407685657,1.0,0.4055118967822539,0.21242931414489116,0.6692743382912668,-0.3937681711233401,0.2860990486773486,-0.5179037622920961,-0.39309767836390863,-0.06272040253049177,-0.07071192352277628,-0.5818931216701073,-0.29657726405763274,0.1250255355794905,-0.5722537701245822,0.27076201828483537,-0.3777156919366963,0.17227584865944998,-0.0023134952317875254,-0.6800711490632577,-0.06416865185437191,0.1618799264687348,0.38594460644457607,-0.10903440224698209,-0.4726474011905823,0.32759964752415494,0.2085015374269131,0.3170937681584326,0.07461210563147282,-0.5847911558821406,-0.26678018315235036,-0.06526587916681165,0.4001496269967462,0.21724933819087577,0.532768175025833,-0.7419782080758835,-0.157966351006146,0.19667701493748874,0.2812821670739536,0.4353463388287035,-0.6206022358446938,0.013572922980839291,0.07400674985861999,0.02664717240888823,-0.23699215474861854,-0.3081712165566474,0.717031873955397,-0.21864290287828533,0.30758390997162066,-0.1296001505340918,0.06193530049097596,-0.2516029356668211,-0.3241568278712531
Cingulate_Post_R,-0.29786527392593076,0.018711551396463348,0.23323699855336527,-0.45435158621748495,-0.2594306449219716,0.3754575719217279,0.2842792449040303,0.02586462974014253,-0.21113644852287594,-0.21268629754324003,0.21189425158203162,0.04012883472477354,-0.2200809871591392,-0.16821359517982012,0.27519257751280596,-0.2761140309414728,-0.19954843886224682,0.055644704448168526,-0.2365221152661991,0.14737880450590535,-0.1680955476495503,-0.2084521911481309,0.09526091082569038,0.20307729724043977,-0.3196097974890126,-0.10064137459974742,0.28785565532756496,-0.21763151652925497,-0.35448146158743704,-0.14728877107580365,0.11647198902102111,-0.07888311911175272,-0.21648258192993683,0.4055118967822539,1.0,0.2684775959352443,0.2313244383872519,-0.36760952051539164,0.2630499276959458,-0.31139238605366754,-0.1886891011070224,-0.19869878895418386,0.09517951869978862,-0.14649390254409722,-0.15029919244933018,0.42931639836384083,-0.4150705627274496,0.3324975403240756,-0.14600670306475827,-0.13612664214042142,0.1399643236685599,-0.0838133167045376,0.04626966612564252,-0.013178373932913663,0.41448930533504114,0.19665936379342278,-0.09129749498408701,-0.1580283599244711,0.39587601396850575,0.2843274380171226,0.28642090643187756,-0.2174899639941421,-0.3546699161823763,-0.10229398276011467,0.37657951329068995,0.19178712132971257,0.3487954139920875,-0.4029194497290889,0.09486146140165141,0.0010343491506355088,0.42111389819368433,0.2527539256724708,-0.20265162030764922,0.187093235421535,0.17868210705480156,-0.023985679848252613,0.04036384506575442,-0.11817954534374189,0.17371208632817337,0.0837456652661802,0.1893198030729433,-0.20798007875466104,0.0831466988115302,0.07820822813396884,-0.06641726959232425
ACC_sup_R,-0.22801560887905323,-0.10986485907686513,-0.25701274031393484,-0.46492575201206665,-0.47360902333402066,0.5207123107152115,0.40276303431805593,-0.4206888002913774,-0.12314194764536826,-0.24614034047937328,0.37521021497090723,-0.00935616430876493,-0.42034656437128615,-0.056676862072336416,0.08299283212616995,-0.62441045956763,-0.3972031852506166,0.06040773598079765,0.05616924353057291,-0.4125006819763512,-0.3803719988062531,-0.36430854607582536,-0.26212914265243853,0.01197613606397366,-0.3046325412315431,-0.03912492804764385,-0.2550546330353083,-0.47479045048405777,-0.5853961612358116,-0.5994271043171944,-0.22058841026457418,-0.28439480610338336,-0.3293555961663861,0.21242931414489116,0.2684775959352443,1.0,-0.2469094938430252,-0.4150380145450382,0.286083091752072,-0.3460323891333195,-0.6444951852299595,-0.49685868149663265,0.3987807664010537,-0.2628487057516418,-0.14658932248886528,0.25049283875115413,-0.19572398344232506,0.4636582341033306,0.11772386592331575,-0.16711412072701815,0.20881726101388481,-0.05580599461557439,0.33736327360723184,-0.33124224475084085,0.42016296498482975,0.07077912383697513,-0.10227295497733915,-0.36184316878046763,0.38256765744532883,0.05771140780098633,0.25569124188199205,-0.14749395157461068,-0.541239770252917,-0.23019763057808698,0.3634781626611135,0.3394641553719119,0.2592788803809876,-0.41449736288460026,0.291113935920073,-0.021450860175753657,0.2715105479899835,0.17682002430091975,0.16230584171910223,-0.20251105705874028,0.22242617366298073,-0.31493598603010337,0.38291362179901994,-0.029363187966239768,-0.27430660433852977,0.4098603028171906,0.38866811201944357,-0.3737165414447748,-0.44902849786205074,0.09587754834306832,0.013208915123168465
Angular_R,-0.4059095357391675,0.3637479702033149,0.7416292296746553,0.12459109224128763,0.31282279411945885,-0.15077726145015938,-0.4451750734255456,0.8428236159344428,0.38425524561878305,-0.32326297168920126,-0.016959972618092338,-0.4974940464736743,0.4025030629117938,-0.5897667846496805,0.35457591201631317,0.014527260320957582,-0.005493142914118032,0.2629363977718755,-0.35981694269027403,0.9389269391133388,0.42828268473857173,-0.133133076015837,0.39917237790699733,0.1752109514109395,0.04287723230657686,0.025397790688809888,0.48652708741788847,0.44573952433492675,0.18380326678182143,0.4281227047429433,-0.004930212545373924,-0.23864279119490572,-0.055229178117555684,0.6692743382912668,0.2313244383872519,-0.2469094938430252,1.0,0.1687046549016755,-0.07063201358990182,0.00487540952342336,0.17953543728368898,0.5959173742200734,-0.15929383483254816,-0.27836600713916143,-0.22805249598035765,-0.04633023967146158,-0.2687876811959995,-0.17943268652463806,-0.020907625852057514,0.47528356181831677,-0.41616638593921945,-0.5981409280396889,0.007496346338726241,0.6239953102556133,-0.13077077983692603,-0.3777182133458865,-0.4578224992868235,0.7002329468754039,-0.2608548256316031,0.2622359131579876,-0.32796813794552265,-0.33610409857037127,0.2670372032815327,0.007957937173969512,0.01900223176940675,-0.08486104765008963,0.2197497940718877,-0.26495145747701715,-0.46632600644863426,0.4352191403463467,-0.044477245205973924,0.21472969078455936,-0.616898387041834,0.15286707128767515,0.07078563961457211,0.27486683299274584,-0.5206447300702969,-0.4455743993905269,0.7312581202995959,-0.4219549896218732,0.17469392123630986,0.3409227657317195,0.23385175199534486,-0.443433064509809,-0.09013303514634696
Cerebellum_Crus1_L,0.5397992911076247,-0.07447817757612199,0.19674193315091834,0.8162744252224521,0.6875220880488453,-0.3832537634590391,-0.30527745210130086,0.3378633566020456,0.6111964512868984,0.33323475595600754,-0.29229143088330045,0.05360436654817052,0.5401700870798664,0.04459186434312376,-0.08562818204945766,0.5199613753346471,0.27982071539656733,-0.055136814016641306,0.15237047861091757,0.209171604599587,0.3595228178384815,0.4970295066720026,0.22477526299804534,-0.01169128711864057,0.6717562075091007,0.3258882114233748,0.05287881212678897,0.47239398356757273,0.6819637631038957,0.5911295523915653,-0.08025554115835674,0.066984105928576,0.339048932876323,-0.3937681711233401,-0.36760952051539164,-0.4150380145450382,0.1687046549016755,1.0,-0.44346322916437736,0.5110053609664479,0.5221266586666474,0.6457614026257243,-0.16452305932186684,0.29292595145219413,0.08961175362804491,-0.2653808819380203,0.6160542248964677,-0.5565445945480428,0.43103599453384245,0.397916244767166,-0.40786360388230464,0.16553107810000048,0.0034937215198796636,0.371335399597399,-0.6001951599765849,-0.4141667515008736,0.13180068420882737,0.36754522345052687,-0.4132975309780923,-0.06257766481964981,-0.542446594444323,0.21011905429335212,0.609178702470277,-0.0829221716348333,-0.5140792025537104,-0.4690397990744722,-0.34368119417350473,0.6186835452510188,-0.3512208767862582,0.23509295090370394,-0.23737821420275382,-0.29136193782452446,0.2165936781289101,-0.3148266849682709,-0.11123603505510042,0.022816130679090278,-0.03867239965197252,0.0511249972908015,-0.1528259629368518,-0.09037522557601715,0.047798428277654466,0.8098606382663719,0.13629947427516115,-0.3219710311839001,0.3203295454661455
Frontal_Med_Orb_R,-0.46841262803270295,-0.10909118140130301,-0.15041432895453388,-0.3907448752267655,-0.666256803827519,0.5365407799612492,0.2213777529495501,-0.06546406163482298,-0.35059303773836037,-0.5967989141187575,0.5295881926993218,0.1133425414151389,-0.046058369588064356,-0.43229700728188397,0.4476530205069016,-0.23558703227713493,-0.0960785389193461,0.12777112509436603,-0.22314495698074813,-0.22460053516239015,-0.21907544850713376,-0.39550330292941327,-0.024191203620687142,0.37400394290644057,-0.40887539274820855,0.27836198477813473,-0.045869826549840426,-0.6579484817680236,-0.5435713121465927,-0.5269070375137066,0.21092948834191752,0.012409922084401186,-0.32152012379005734,0.2860990486773486,0.2630499276959458,0.286083091752072,-0.07063201358990182,-0.44346322916437736,1.0,-0.35103622284521036,-0.4687607063374748,-0.5345138910254607,0.39800977946581817,0.001905130850206794,0.2151291017360687,0.07589508739658908,-0.5179057625345656,0.7296946154317978,-0.3129856568480274,-0.20350203475867065,0.5897459931213285,-0.3052141570992631,-0.14232308628146245,-0.4067005726409093,0.7970657206405166,0.4041780236883566,-0.19336561619799056,-0.4658815362137055,0.5963046449386068,0.42350014389857127,0.314131134311936,-0.6838359750526644,-0.3777673748646887,0.1262270731240813,0.5987386666503207,0.4708225735390105,0.6276367543075683,-0.5538941796868506,0.28684956393821154,-0.009487552218528839,0.32601674377011297,0.519170945249886,-0.27387225373996493,0.06771998362726943,0.1408282226832899,-0.4459253148768033,0.053203015952835074,0.2619063313777745,0.029791503896051643,0.22817883220034815,0.17411817687584397,-0.24250255089736877,-0.0043098443136772744,-0.1104718273357289,0.013964769307260837
Vermis_6,0.6252241451139957,0.4630536812381762,-0.06717425565149382,0.6656084848305882,0.42363776627965477,-0.341881140466332,-0.024527749928183885,0.04319983173601808,0.483269298145882,0.4588237062795017,-0.1867108385672874,0.2750180000286132,0.3124449566564521,0.24684250030729915,-0.11337873775843058,0.5338558058625009,0.06653577678765787,-0.04581652140663502,0.3376255129058523,0.08628307772689166,0.025842955497292843,0.7268849447952155,0.0894147146264544,-0.058658529484024335,0.061901340875854596,0.30429957370894234,0.17067488067286754,0.4150963270694494,0.5865820969551184,0.20187118003521198,0.2481616959045378,0.3163041312142464,0.15428801474502282,-0.5179037622920961,-0.31139238605366754,-0.3460323891333195,0.00487540952342336,0.5110053609664479,-0.35103622284521036,1.0,0.5694894491079935,0.5420333754636787,0.1377293036362842,0.49997399816017124,0.4405725200539392,-0.16801658870950983,0.4145994399692949,-0.2178879182810798,0.39284928137160496,0.20066597559963267,-0.19515275556116402,0.29988023904021677,-0.07315353301739486,0.3309737771019682,-0.4344932423165353,-0.046130411515133286,0.3625370177757317,0.17845268554836222,-0.48868043221798313,0.017386905616650485,-0.06084345044851138,0.36523365466011537,0.40187024458757853,0.4007709496567501,-0.2108823556943948,-0.05506097563798681,-0.17583409460831023,0.621496500732855,0.10502769477723557,0.0931942885619718,-0.2943579548260218,-0.21807953983611522,0.29245457850396317,0.32279552412002727,-0.014608087502145557,0.101396262925673,-0.04769466831448626,0.20216595294772166,-0.20548527927042143,0.10746348863539186,-0.001042305406171339,0.36230863619996534,0.19341178480032195,-0.028914447220279513,0.5761712389928751
Thal_PuM_R,0.5856021409620759,0.1531806622983191,0.25421983019811356,0.5409872598648615,0.526970451978992,-0.5499229526747432,-0.1658979308705321,0.17899270626744357,0.17216462057132312,0.6363576621718247,-0.46830481447082206,0.19940751956634511,0.27096855668390446,0.3312707221510319,-0.24549130189697518,0.5682262312897228,0.5159260334988478,-0.14367007821142116,0.20078446225821772,0.37592308533856,0.19881912136403054,0.6597039346566106,0.20851922199336717,-0.06363669625455007,0.3937556719640089,0.0875917692382212,0.47988446766932363,0.7370193679713252,0.7793700176690783,0.7175015628171374,0.1785371277153248,0.3934281694227579,0.6576486021759554,-0.39309767836390863,-0.1886891011070224,-0.6444951852299595,0.17953543728368898,0.5221266586666474,-0.4687607063374748,0.5694894491079935,1.0,0.748185902915727,-0.3559954763954979,0.33357029921340536,0.1326522839717276,-0.09649936174595802,0.3465130472004894,-0.5727981546684232,0.10634507580719026,0.1212852958573529,-0.34795061888383155,0.37944072816936963,-0.1323705148448709,0.44574213418262326,-0.640123344145168,-0.04920185016529778,0.3649983277215079,0.34383832357770283,-0.49052254390107586,-0.11781327762886096,-0.2142240093449456,0.49133862110767784,0.4635473805852109,0.10401402074362372,-0.43268783687490814,-0.41206763444367234,-0.5209479014391211,0.7435629817848143,-0.28054822283874503,-0.027270906858922153,-0.3544023601711965,-0.3037704535704431,0.12652557921720733,0.14695229621644848,-0.18855755493320714,0.6165506684946729,-0.2028582377414858,0.030482066650152947,0.11857232675215493,-0.10742012009149832,-0.30567463191463423,0.38209284735502036,0.4523620712104345,0.13365676966659756,0.25177749480941164
Cuneus_R,0.3871630187569068,0.26182630868111334,0.46991234588087066,0.6048271492652457,0.6621908598055471,-0.4909523628739481,-0.3539981025821576,0.5276585392960975,0.57586245957739,0.41038404411029783,-0.38619322617438484,-0.11329160709022047,0.43472772017048766,0.016967593831708025,-0.0902266191103308,0.3997355396574516,0.2792090057880949,-0.005135935701408247,0.1001808563269051,0.7087227542372936,0.32600003307649145,0.5109134416229345,0.33292233381547587,-0.013656405350822024,0.43977146260894534,0.1954676834172523,0.48110279168983905,0.864540939381145,0.7372542976321371,0.7734018132450354,-0.03920003361700671,0.06566515163868167,0.44735052379415974,-0.06272040253049177,-0.19869878895418386,-0.49685868149663265,0.5959173742200734,0.6457614026257243,-0.5345138910254607,0.5420333754636787,0.748185902915727,1.0,-0.2203948612623253,0.1399864145792402,-0.023475615299794122,-0.2014680376405702,0.33394315618172016,-0.5850447678446892,0.30980548674067354,0.4853896899281401,-0.6222012192412649,0.03207310501574608,0.09244312658389578,0.7169460123006448,-0.6825487110847248,-0.43582565122187367,0.0328252996506909,0.7241693169769854,-0.6229527850057357,-0.009517689305355731,-0.47282800060413926,0.29156600653106457,0.5226454213746267,-0.03111630620692946,-0.45094784310551467,-0.4090817306045541,-0.3684444376341831,0.5467178269078063,-0.48710573761589354,0.28441907233307134,-0.3470064471393844,-0.1791678236946372,-0.018387144262116,-0.012885376078017654,-0.06624917251691849,0.54497665028556,-0.2991524888698305,-0.2708075172840206,0.29265950162575494,-0.24408112144741467,0.020427914568998517,0.5788825062853531,0.2629361752228159,-0.20440194721889296,0.23310865293028488
