,OFCpost_R,Thal_PuM_L,Calcarine_L,Thal_VA_L,Vermis_4_5,Thal_PuA_L,Occipital_Mid_R,Cuneus_L,Parietal_Inf_R,Hippocampus_R,Cuneus_R,Amygdala_R,Paracentral_Lobule_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_R,Thal_AV_L,Postcentral_L,Thal_MDm_R,Vermis_9,Olfactory_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Pallidum_L,Cerebellum_9_R,Frontal_Inf_Oper_L,Red_N_R,Cerebellum_9_L,Fusiform_R,Rectus_L,SN_pc_R,ACC_sup_L,Cerebellum_4_5_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Cerebellum_6_L,Thal_VPL_L,Thal_Re_L,OFClat_R,Temporal_Sup_R,Cingulate_Mid_R,ACC_pre_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Vermis_10,Lingual_L,Occipital_Sup_R,Thal_MDl_R,Frontal_Sup_2_R,VTA_L,Putamen_L,Thal_LGN_L,Thal_VL_L,Parietal_Inf_L,Putamen_R,Frontal_Mid_2_R,Thal_IL_R,OFCmed_L,ACC_sub_R,Frontal_Med_Orb_R,Heschl_R,Thal_AV_R,Heschl_L,Caudate_R
Vermis_9,0.3845283199323709,0.15784800812231406,0.46067633875266845,0.17067984166423023,0.2117417078134113,0.24971807456983183,0.28773078921434164,0.5650633584802633,-0.14111784023646792,-0.1609093287425004,0.6048271492652457,0.2993523950311252,-0.26126962617695915,-0.29025776983004603,-0.2795907978290868,0.3691707049605633,0.12459109224128763,0.26572690522365905,0.06425731082542972,0.26094840492590277,1.0,-0.007573221668128822,0.6317809952340306,-0.06561271595785921,-0.4967098835872052,0.6956144217096197,0.3056917336424018,0.11936855302042985,0.7437490291058287,0.3439930971794526,-0.3407978708157899,-0.02995205348951175,-0.5322175266595529,0.048850425093196155,0.06453250248951391,0.19963053657680013,0.8828152740004706,-0.005105295535459375,-0.20422665426126638,-0.5455024356005048,-0.06396175118856572,-0.10086331156878156,-0.4534407820147428,-0.3859418870206265,-0.2440140420981241,0.7733476724201981,0.6288111705813254,0.21852018345250893,0.09694734072805992,-0.0021273905221656703,0.3706908633676032,-0.2140394563613801,0.13979134996737183,-0.10170676829607513,0.12739996773167825,-0.16319450401087116,0.08016582846988472,-0.013362780685317488,-0.13801291432199994,-0.24702931472954356,-0.3907448752267655,0.024442181767786984,-0.36083662451133214,-0.17671075506397052,-0.23597324273343426
Olfactory_R,0.2695576108374141,-0.2488923774648124,-0.43262687724769106,0.06561039614613469,0.23421188105343843,-0.19916917739925813,-0.42806648795577845,-0.24415412134947403,-0.23693261378862143,0.6331540967326622,-0.2203948612623253,0.575872330870186,0.18364178599143566,-0.33861266839591314,0.13884768394784244,-0.16212924384761546,-0.15929383483254816,0.2559445241680135,-0.2794188508257534,-0.4292417088541344,-0.007573221668128822,1.0,-0.13765556515399416,0.5740149565526411,0.02439505850230582,-0.3885314695062639,-0.19301324850708482,-0.09338260202585037,-0.3453307560488234,0.2665523874665004,0.5143632227622477,0.5231582353554828,-0.15858740169554889,0.36222157517250614,0.43586188940883047,0.3752843708189727,-0.10684502407461444,0.46453092545245045,-0.07330624102055533,0.4485322432016834,0.3118781884258404,0.33890825416904524,0.612949448388916,0.48767505775737185,0.6136675481541777,-0.3416477861959311,-0.3101690825787653,-0.2965797242231905,-0.020859184365812536,0.4979845603690352,0.0385521507657826,-0.0949292518189871,-0.2868974438500248,0.4796272687041624,-0.4052259254213034,0.16034653541417676,0.2863479159812304,-0.051264875331894715,0.6942298080977245,0.30347079067045296,0.39800977946581817,0.1566683727297306,-0.17960335475019149,0.3572274686885681,0.5166325873408613
Frontal_Inf_Orb_2_L,0.6360530355141867,0.06910578730853553,0.3426565561994308,0.47450903995842353,0.18303594865909512,0.24073834689457788,0.17157225221298297,0.3787787874663869,-0.04895711593445447,-0.17794072104616804,0.3997355396574516,0.1665975766054918,-0.20862609755066502,-0.14515589509216115,-0.07958515825442773,0.34864083995527706,0.014527260320957582,0.36810135011136075,0.19961768132969787,0.5651273133435457,0.6317809952340306,-0.13765556515399416,1.0,-0.2704841928699894,-0.09213008579334657,0.6088913313521068,0.29574345109927797,0.43801347821429526,0.6492495332391772,0.18944524442224134,-0.28463694549403684,-0.11858469460724988,-0.49922946952051034,-0.02754064007823275,-0.08256743123158986,0.03384065882071454,0.6339534833530523,0.026438563663954834,-0.2736792873136206,-0.3271407842227682,-0.21878093341217736,-0.1180102235608885,-0.331725737484107,-0.06638201130691439,-0.2752347198789978,0.6242896122220728,0.5851993649058991,0.15196370938155768,0.4044954544194238,0.04156348809077257,0.1604796716385882,0.057573855334444,0.3852579422316513,0.05660357914968454,0.29289890017642045,0.1528698238370217,0.2721774518708877,0.210842046496267,-0.07157149152724517,0.05609146464551246,-0.23558703227713493,0.07244573506129524,-0.06012742656702971,-0.10342271522868947,-0.2106128265670588
Vermis_1_2,0.06002733144901813,-0.21755989029124914,-0.3116691735991301,0.1772153060408884,0.42489289106660655,-0.2575853796466149,-0.451507119877349,-0.20924182060628324,-0.30294321286787257,0.7339144774000208,-0.27350232835346566,0.49028736384762817,0.1886640077621011,-0.43637822884306954,0.2674775393621642,-0.38251481215450145,-0.35769464634848047,0.27278666026850773,0.003978150544426193,-0.3859630831697049,-0.06561271595785921,0.5740149565526411,-0.2704841928699894,1.0,0.2047506781485592,-0.584397609815463,0.008419101585824193,-0.1658982434149162,-0.49075213166306986,0.16736928275859292,0.6173987332100678,0.43538926675845757,0.10466507000514193,0.48802261056201135,0.23683808969092474,0.5264002470791735,-0.11579575488045774,0.4209808350027829,0.3189257293086948,0.34761236863669404,0.27239634664185736,0.31904890465783586,0.4546433983412719,0.4524971037741335,0.32465331632663663,-0.4468714051571646,-0.1925053174534095,-0.48253368645827666,0.03988807637752486,0.3331695535389531,-0.08717835846928312,-0.10375107476191131,-0.0965942460352743,0.49818649400721915,-0.2172607076886633,0.199767710798077,0.34351467453407725,0.12336420727367756,0.36642674153397387,0.341221173392543,0.18788751427276634,0.21464735911523622,0.07989827835921678,0.5568729667974665,0.318437877941235
Pallidum_L,-0.012543043701405557,-0.18032313573861675,-0.5135244940808966,0.3190841034877134,0.2623265100206756,-0.15887709395115146,-0.2790088846537908,-0.4288746539460468,-0.07180969271336259,0.40582060047753377,-0.47282800060413926,0.057893501889550225,0.25485115448049245,-0.09015065337155959,0.3647161962356537,-0.37800091946195014,-0.32796813794552265,0.3941387498361133,0.063113303015868,0.27126967721942735,-0.4967098835872052,0.02439505850230582,-0.09213008579334657,0.2047506781485592,1.0,-0.4972207808967057,-0.03183056395819576,0.4929084771529282,-0.48833690716345196,-0.13071807332477592,0.30443643731747744,-0.017666001560604876,0.296513439812303,0.07070439454371126,-0.12160211806054994,0.01906170624192725,-0.5183809971601526,0.21329585573098106,0.0018094955196940182,0.4958833188070634,-0.09279734896826825,0.06308156640358469,0.3196371342810595,0.5217072584372363,0.2472526752037004,-0.5076693649938784,-0.26388410222724923,-0.34928047430665676,0.4972127501370188,0.09542575990859713,-0.31113662988658747,0.3348723436795017,0.3381931378327078,0.36815458569617676,0.03888532759291983,0.45281526973210645,0.05681808865158543,0.2787605759949316,0.24294882423789385,0.6071504350371915,0.314131134311936,-0.010442589744267212,0.5203057042814797,0.3125004776235438,0.25125902884467427
Cerebellum_9_R,0.24715441320022208,0.22679377650976518,0.4967858597209493,-0.06631845358218473,-0.10002476465200505,0.32215635165070067,0.4607499066570135,0.43113084420590647,0.036016159447049216,-0.6172733189550043,0.5226454213746267,-0.17934836192599862,-0.2535117096359622,0.040649601855024864,-0.38714569488882566,0.5101353257107238,0.2670372032815327,-0.05252315860600905,0.027893614409109,0.3915400605175834,0.6956144217096197,-0.3885314695062639,0.6088913313521068,-0.584397609815463,-0.4972207808967057,1.0,0.1899209651032184,0.1074505190930606,0.9332418901641414,0.08381609789592973,-0.618173343206864,-0.28201595059952217,-0.4058987244575017,-0.22713354003125436,-0.14562194634220527,-0.1351139266168509,0.7444500802802276,-0.22128680917073967,-0.36688724865568956,-0.6047002692763653,-0.24486376646450916,-0.31559446024366195,-0.5563854329991808,-0.5371583774378943,-0.40967632028379564,0.9084145299263063,0.5584477769747043,0.3937417443625197,0.015811262964289356,-0.23476255282139122,0.2979505058840852,-0.07511066534023611,0.1398705749252995,-0.3930726058698881,0.2072036902380632,-0.2480170881972237,-0.16941096534718092,-0.13479721178313064,-0.3800346203768044,-0.424306894218962,-0.3777673748646887,-0.19195843961941406,-0.29657696192860217,-0.45313949176216367,-0.37440448843380986
Frontal_Inf_Oper_L,0.21035832618986708,-0.056307708033949994,0.2923756799895739,0.17607051249939434,0.2080791465782341,-0.060236112018262365,0.052138246057011665,0.4522521138133871,-0.299802055075948,-0.14333291628248057,0.29156600653106457,-0.10979287612632817,-0.17934297256973036,-0.16496502279893863,0.14896430888153658,0.06932589280112074,-0.33610409857037127,0.008701739462134062,0.5256293529389476,0.2712905988231808,0.3056917336424018,-0.19301324850708482,0.29574345109927797,0.008419101585824193,-0.03183056395819576,0.1899209651032184,1.0,-0.07705257592602162,0.09959609745304607,-0.36954985696049253,-0.3745970987418692,-0.029103050354644593,0.22948664621967646,-0.04283193288065551,-0.2865642152555946,-0.06806482552350693,0.29186601413795676,-0.39152771317530366,-0.02295105162165111,-0.5650309152064676,-0.5967017791748005,-0.5073834652371572,-0.509155730220383,-0.37879311459740517,-0.20024437830955438,0.24320071302416676,0.1906554097802933,-0.09454673007071288,-0.0144047393809288,-0.38391395449431026,-0.07750461359392508,-0.5376247031563618,-0.11776790846636534,-0.4419703232597397,0.5857690239208508,-0.32374809300901725,0.09452073200363507,-0.01084116431027554,-0.5040509730525091,-0.22958163789139593,-0.6838359750526644,-0.24238554191519313,-0.3015013166603191,0.13785471146726272,-0.6124965966072202
Red_N_R,0.202870039562513,-0.048094164979942455,-0.29584262888079954,0.3162045744808143,0.16745570205694443,0.11196818251323266,0.038853397038813166,-0.08516501686714578,-0.019940752820272616,0.07439380415583392,-0.03111630620692946,0.18034215332489326,-0.012596092492837782,-0.16407489211411494,-0.04081203553569496,0.02533780631691925,0.007957937173969512,0.5516010336141572,-0.07078218422172242,0.555899069785411,0.11936855302042985,-0.09338260202585037,0.43801347821429526,-0.1658982434149162,0.4929084771529282,0.1074505190930606,-0.07705257592602162,1.0,0.1622181499958784,0.2482119234400142,-0.157793961442582,-0.059118099356559636,-0.2514611136293777,-0.05749194622229224,-0.011320597877805063,-0.16433810203300042,0.03231239252544032,0.23245468895255442,-0.3831176774472429,0.12519070561595028,-0.0669359740599369,0.11511906482891077,-0.11489711731404076,0.2412097894303716,0.03481220576954614,0.07656002336197108,0.19328021237226112,0.024856726224532534,0.5444833683348618,-0.01587845281648048,-0.07197736651001108,0.34876437960996637,0.5861232098824302,0.268140815872181,-0.05628025640685768,0.4193718222599907,-0.08457263350089106,0.2394232022705973,0.18212082407924712,0.39473113460807874,0.1262270731240813,-0.012743446875210437,0.2041652523006892,-0.1528532393067576,0.15672210632026312
Cerebellum_9_L,0.2913350167201498,0.21953989251390835,0.5034611306570215,0.048871900196595715,-0.08024400404502664,0.34554842506610167,0.4680511236762527,0.4048083497814693,0.10983495723193319,-0.49350954373935674,0.5179908384980186,-0.029537160191342622,-0.29284513777945337,0.06358975823750607,-0.36164098098090974,0.5277252196173418,0.28955490293459035,0.007578248376098205,0.01410663949311295,0.36860724740255896,0.7437490291058287,-0.3453307560488234,0.6492495332391772,-0.49075213166306986,-0.48833690716345196,0.9332418901641414,0.09959609745304607,0.1622181499958784,1.0,0.23212992682934172,-0.5289949707322205,-0.2866223233209269,-0.4483620630724314,-0.12222622862064618,-0.10603971752944945,-0.040946987794301,0.7963733602218969,-0.06299401139234274,-0.3337943385763925,-0.5711228760123161,-0.14187730636641885,-0.1742562823519895,-0.5081227712836011,-0.430671112920692,-0.37715950140704546,0.9055715982451865,0.6076985494157526,0.37436233107555783,0.06626931695842098,-0.12044561666037103,0.3786679769514928,-0.0722753888204135,0.2526704871466578,-0.26950942606664113,0.13960799573315305,-0.11156523352664346,0.009463032040501798,-0.10027479685812718,-0.3098314330936003,-0.3559717392917401,-0.38682732978821444,-0.13834666502237325,-0.23985682395447833,-0.4070639094657652,-0.281240465628477
Fusiform_R,0.0034398162178086813,0.458728829005057,0.12406142720948779,0.04724864058448153,0.2859033577431492,0.5102825052123829,0.34736791414449586,0.17806937596575098,0.2898529834662111,0.3588385373895932,0.3514919596339372,0.5589044590535579,0.10592554586280098,0.022784941584428897,-0.054388372870785205,0.330883182022226,0.5698156168184704,0.27733631907711337,-0.44475633656398444,0.08262133566833205,0.3439930971794526,0.2665523874665004,0.18944524442224134,0.16736928275859292,-0.13071807332477592,0.08381609789592973,-0.36954985696049253,0.2482119234400142,0.23212992682934172,1.0,0.16777634927488813,0.15516074380886388,-0.5059609551334218,0.501732256482981,0.5576043998161497,0.2949678799428625,0.4066887713178771,0.4809058025020577,-0.2362487696079038,0.1311601164371847,0.683957376413708,0.6356910640863195,0.07955656314677782,0.11999800505164049,0.1563068427441693,0.21822044761236836,0.45995818857862614,0.44960990618133534,0.22868561143407864,0.42784658762466465,0.45123006610684896,0.18889476862112978,0.30661256476407206,0.25623924968534845,-0.39337031124661326,0.13457037374858946,0.08843995870892479,0.10485508402141674,0.37615592710935086,0.044265343420750954,0.10407029096882418,0.11815886284160625,0.03386691912375352,-0.08504778597103616,0.5126045371021639
Rectus_L,-0.039411663229641576,-0.13360225998729794,-0.37275274084415944,0.18851755579136023,0.15198817161323688,-0.21524118545899867,-0.46927781528910695,-0.43481593721139034,0.02492330628622747,0.689540720684194,-0.48147923226399203,0.35652615720161107,0.39295990563225813,-0.17673924917047937,0.3029888650782711,-0.4428933810270549,-0.18529510098232316,0.16615000313687753,-0.3166918947753928,-0.4601224067201071,-0.3407978708157899,0.5143632227622477,-0.28463694549403684,0.6173987332100678,0.30443643731747744,-0.618173343206864,-0.3745970987418692,-0.157793961442582,-0.5289949707322205,0.16777634927488813,1.0,0.4231938560318909,-0.03867166763541539,0.31652238754963796,0.35663671602715447,0.5164714484339227,-0.38399160971960555,0.5302608978987099,0.2308276820880452,0.7486261024804101,0.49453254887597414,0.5600251370178457,0.7960130050874643,0.7187845616436043,0.4594841593784423,-0.5912122204851905,-0.30050475600627136,-0.3439939676914252,0.14816336413035616,0.6310381412985283,-0.10814825892159055,0.051742428704427114,-0.08713624632385672,0.6270867458086941,-0.4180352005443558,0.20914759819618564,0.44151670993699177,0.20594382836448205,0.6537333295934609,0.602791204120273,0.5753581000689612,0.2598194990747891,0.3333399168216448,0.4496067494995422,0.6157731031289222
SN_pc_R,-0.04368399526143476,0.014106064842033953,-0.24086165065908907,0.039461024607855444,0.06704724931997058,-0.10456870838484592,-0.27898467980256286,-0.04696789379410301,-0.08883398440512115,0.34847462293356335,-0.06624917251691849,0.24867532755130684,0.058644576513916774,-0.1503944767693288,0.2417443060299139,0.025492929486078696,0.07078563961457211,0.017252077574017356,-0.299548304701121,-0.236438650408484,-0.02995205348951175,0.5231582353554828,-0.11858469460724988,0.43538926675845757,-0.017666001560604876,-0.28201595059952217,-0.029103050354644593,-0.059118099356559636,-0.2866223233209269,0.15516074380886388,0.4231938560318909,1.0,-0.09959889906451647,0.269945690834974,0.39719941538763937,0.252032776696822,-0.054722718724306285,0.3794032614929805,-0.2269844531467491,0.2705712121944509,0.3406432755482929,0.2651038640718078,0.33632397826240423,0.24287855411801332,0.239409734037935,-0.2742925536141326,-0.027115497350723397,-0.013522921022635139,-0.0032694950035690945,0.37434366494372107,0.11095704677465566,-0.14659588377480834,-0.26667951197138245,0.14878641735993875,-0.3061206567564111,0.05815474276182793,0.14343795058853515,0.15761717850320836,0.3883237774982924,0.08541768387754899,0.1408282226832899,0.1549917565185351,-0.2977922024103857,0.11938451138253703,0.34311252479601606
ACC_sup_L,-0.20119854714002272,-0.28323587118969207,-0.22943889605780124,-0.18678928646865378,-0.05009227129521714,-0.37787033907889817,-0.21883756625474915,-0.2797570186292009,-0.24368178872592133,-0.046078421702873996,-0.3454847075434754,-0.3865190222372037,0.09668232470445445,0.07029346694991219,0.4055258553095983,-0.21683814951483016,-0.3340667323791074,-0.3585100967052798,0.3558585964416715,-0.1321095888558277,-0.5322175266595529,-0.15858740169554889,-0.49922946952051034,0.10466507000514193,0.296513439812303,-0.4058987244575017,0.22948664621967646,-0.2514611136293777,-0.4483620630724314,-0.5059609551334218,-0.03867166763541539,-0.09959889906451647,1.0,0.06828156913085702,-0.39035838549118995,-0.07878880865808346,-0.44460776107378247,-0.28379101461222483,0.3018408031831302,0.009909869370977875,-0.40929362471636865,-0.36228439013368474,0.04599527524665684,-0.018253963015791044,-0.0657828179249723,-0.4255898597523108,-0.4470928094495114,-0.3456041204796978,-0.26140406568915603,-0.3518469578049153,-0.288842396095196,0.014792940488001904,-0.1514999871171191,-0.21656487282517026,0.23707632503020853,0.06616811735837913,-0.15502721818298776,-0.220537176951958,-0.3764453903676549,-0.10407141764641292,-0.15055826700267178,-0.06911746649098278,0.0449098502683176,0.2719365773348367,-0.3125743001633195
Cerebellum_4_5_R,0.21499561565725053,-0.08839739469542565,0.05810036179102515,0.16883625536663882,0.599791027809219,-0.05909923065767094,0.04220515977154809,0.09428079340129111,-0.08072037644609668,0.43290418148147125,0.14363910483920334,0.37084684270609075,0.04762610572663453,-0.0672642485348193,0.2035166039383191,0.2627415142953981,0.039348997417261555,0.13398495170129288,0.14646105915588323,-0.04438150936495409,0.048850425093196155,0.36222157517250614,-0.02754064007823275,0.48802261056201135,0.07070439454371126,-0.22713354003125436,-0.04283193288065551,-0.05749194622229224,-0.12222622862064618,0.501732256482981,0.31652238754963796,0.269945690834974,0.06828156913085702,1.0,0.2574403814908778,0.4268751219550697,0.24122693881283536,0.34620888438615793,0.05662008741692163,0.0627442743189729,0.18964187195867188,0.2104756746670191,0.20521479081787583,0.2380766324184813,0.02346624268795399,-0.004129683496142784,0.17136909185705892,-0.06308790962033914,0.04603915617995062,0.32289397251271057,0.3231834628686597,0.17371877538604358,0.07367026566613921,0.18916290490645357,0.02590519907791757,0.405284069148407,0.3874068574524179,-0.14506948318521448,0.12542143063625447,-0.05656722830224643,-0.05867482528937097,0.1813706203937232,-0.17671198641618663,0.39515226083528676,0.16066928143535844
Supp_Motor_Area_R,-0.0654081213381361,0.2772600632519871,-0.0028647626372881093,-0.07785667793887545,0.16181171230383318,0.18182914931468452,0.026954703443178143,0.1175903401316372,0.20873955904332556,0.3290661359121259,0.16149988416749317,0.37417702062843405,0.4067519720743192,-0.011187450152103885,0.13183731307268967,0.15833967182241462,0.3964772620461489,0.14034454048244283,-0.4438015729388783,-0.10746577943712783,0.06453250248951391,0.43586188940883047,-0.08256743123158986,0.23683808969092474,-0.12160211806054994,-0.14562194634220527,-0.2865642152555946,-0.011320597877805063,-0.10603971752944945,0.5576043998161497,0.35663671602715447,0.39719941538763937,-0.39035838549118995,0.2574403814908778,1.0,0.43022148145696054,0.07364540858861612,0.42128343089653636,-0.19437035930161267,0.3072149789279146,0.6317889938995105,0.7010002827192523,0.33867636853302646,0.1745156516637446,0.3197936303075981,-0.10870742920229932,0.21223770195651134,0.2857870677928623,0.0762250609296386,0.6017783174058119,0.22247734399679375,0.08988034097199088,-0.056358500835455225,0.22329209587740415,-0.4387675171091315,0.054388457235077424,0.26392475569335444,0.12807960831803658,0.4732079558576783,0.04826247100597966,0.29092656451646304,0.2184515584812467,-0.04283592528497476,-0.05683561003121924,0.5533402482190001
Paracentral_Lobule_R,0.26610137663387023,-0.04468520155076331,0.0467582606859507,0.3252117525506979,0.4384899173447091,-0.1252502866491118,-0.3138833980978169,-0.038461894920165406,-0.13763669148230212,0.43926821185304477,-0.021718142446552586,0.36900694151846436,0.48501206121042234,-0.30676800411280675,0.2528942250270641,-0.07858987822268626,-0.12584699349082565,0.23352912805205348,-0.06666736465161201,-0.16827546576894195,0.19963053657680013,0.3752843708189727,0.03384065882071454,0.5264002470791735,0.01906170624192725,-0.1351139266168509,-0.06806482552350693,-0.16433810203300042,-0.040946987794301,0.2949678799428625,0.5164714484339227,0.252032776696822,-0.07878880865808346,0.4268751219550697,0.43022148145696054,1.0,0.23115404660155053,0.3925980703978181,0.251834274715483,0.24990105012142177,0.31848328075441684,0.4762542538879774,0.4095675654337189,0.3522142367060682,0.22890087649335597,-0.04805384184900428,0.17103460144218174,-0.21421170262979336,0.19110488627407524,0.5205870659045314,-0.04537998338117331,-0.027109352041878535,0.0827451730968858,0.4699581991668191,-0.15454211199479856,0.23455897363824912,0.5063516970378364,0.21776332688361505,0.30877850313322536,0.2510724210780752,0.16955456266356045,0.3992040849108462,0.1809398061879992,0.33587691741535847,0.3028413564292584
Cerebellum_6_L,0.3994065438645404,0.21760331136793643,0.6106433204960208,0.15861780544086965,0.27896775563662224,0.2947320212198527,0.41564060098934297,0.6336326881297106,-0.07227014471675221,-0.2452607597044947,0.7153343550216489,0.21871731956265655,-0.2782862797555105,-0.14441157672000743,-0.2465647814735302,0.5400426826544252,0.23533277223759924,0.13137570342882143,0.17881119231845322,0.3312864630506078,0.8828152740004706,-0.10684502407461444,0.6339534833530523,-0.11579575488045774,-0.5183809971601526,0.7444500802802276,0.29186601413795676,0.03231239252544032,0.7963733602218969,0.4066887713178771,-0.38399160971960555,-0.054722718724306285,-0.44460776107378247,0.24122693881283536,0.07364540858861612,0.23115404660155053,1.0,-0.02311113773217974,-0.17988417037654914,-0.6494196713967049,-0.072590929881491,-0.10400050876908233,-0.5231965271281487,-0.44674862825611145,-0.38411522777043944,0.882884454423667,0.7504390599086219,0.31395896551260793,0.059739761021023505,0.0021595544118812406,0.428480075200757,-0.10777290632370524,0.20406165995116715,-0.1958021063129205,0.24157473720134653,-0.07565355596487908,0.1515522643924366,-0.04803529198754684,-0.28122315727489056,-0.42658285744883706,-0.516851346682578,0.03816852051481772,-0.3879331540114622,-0.1644598322157612,-0.30657450985512025
Thal_VPL_L,0.09755703463752083,0.09761812667189874,-0.2605618597915761,0.30135593022457896,0.29721272147245026,0.15883277167133297,-0.17797007557722477,-0.2389724946102917,0.17859180699116253,0.565689251433821,-0.16327664548407936,0.4364186902005163,0.09793652530666717,-0.050700482018575015,0.16377668220422012,-0.040857730659859495,0.10182099558858497,0.35725968822176174,-0.4297607641312139,-0.04766993120561388,-0.005105295535459375,0.46453092545245045,0.026438563663954834,0.4209808350027829,0.21329585573098106,-0.22128680917073967,-0.39152771317530366,0.23245468895255442,-0.06299401139234274,0.4809058025020577,0.5302608978987099,0.3794032614929805,-0.28379101461222483,0.34620888438615793,0.42128343089653636,0.3925980703978181,-0.02311113773217974,1.0,-0.1208695474227001,0.49255414182333795,0.5519010565794148,0.5978421296535245,0.564475043271059,0.5788311412986367,0.5086016577480897,-0.1696293951908744,0.11054344224759903,-0.03270667959717853,0.4890392744933959,0.6383031064559093,0.1038246802206716,0.04669779178708433,0.23006723233989704,0.6300616586220802,-0.4473378666519318,0.38573983294950875,0.4385272475531592,0.25056211025569536,0.6774542722727428,0.46640935407677914,0.44748598953684776,0.15944989946321553,0.2766974467675596,0.11256372374218061,0.6915786342886394
Thal_Re_L,-0.0972206179705564,-0.21366255626656447,0.12149854152345407,0.22230605936949285,0.12884558908989083,-0.3470494349187809,-0.30206758843857023,-0.1448805404275577,-0.13841129436184293,0.05454708147290672,-0.19176753148094672,-0.15914805770929671,0.03393602862865573,-0.11593856165976461,0.09925567703895201,-0.40305762244546917,-0.3535862709940813,0.011238167039769159,0.36035718596794053,-0.3024836369561002,-0.20422665426126638,-0.07330624102055533,-0.2736792873136206,0.3189257293086948,0.0018094955196940182,-0.36688724865568956,-0.02295105162165111,-0.3831176774472429,-0.3337943385763925,-0.2362487696079038,0.2308276820880452,-0.2269844531467491,0.3018408031831302,0.05662008741692163,-0.19437035930161267,0.251834274715483,-0.17988417037654914,-0.1208695474227001,1.0,0.02965429726756546,-0.06350925263609837,0.003311074636649483,0.14107969414313168,0.08426057390311831,-0.1706348951264,-0.24906129662732246,-0.14883828822609949,-0.37635543577991143,-0.16042410429051773,-0.10720124059446401,-0.2618274631399669,0.050484881848665154,-0.027690636249189767,0.2916179832916882,0.18401766823288895,0.03591436830098724,0.16121714165050305,0.04169264169504799,-0.1639956721057234,0.14539791068335162,0.09687239484566862,0.36421808751400053,0.33825190926968535,0.2867061264342547,-0.20461306215869793
OFClat_R,-0.1029149204566011,-0.14045363031865568,-0.6342899821380907,0.0668360010460794,0.004226650780705454,-0.16989238356778713,-0.5149038922413446,-0.6649254377178145,0.04694604715715003,0.5737607755660857,-0.6825487110847248,0.20678773792361924,0.4953389993830886,-0.14081822551274206,0.30040442784406507,-0.5022218026912268,-0.13077077983692603,0.16620198270058206,-0.5420656723920914,-0.3026524997332705,-0.5455024356005048,0.4485322432016834,-0.3271407842227682,0.34761236863669404,0.4958833188070634,-0.6047002692763653,-0.5650309152064676,0.12519070561595028,-0.5711228760123161,0.1311601164371847,0.7486261024804101,0.2705712121944509,0.009909869370977875,0.0627442743189729,0.3072149789279146,0.24990105012142177,-0.6494196713967049,0.49255414182333795,0.02965429726756546,1.0,0.5079950221345125,0.5366381118032375,0.8640538231689592,0.8277343036999516,0.633444248769617,-0.7238512402936438,-0.4841157627896329,-0.28465377213895404,0.3056266085526105,0.5180431852537187,-0.26788501558091143,0.2044308116838901,-0.021179146772816636,0.6438070816136628,-0.5978905185329222,0.24646249494765787,0.12844871526682583,0.24002233675821474,0.7534540890884172,0.7011797695099962,0.7970657206405166,0.2159662522713403,0.5209316981890658,0.2476832109125023,0.7696826240572676
Temporal_Sup_R,-0.3067056393914664,0.5332499703162116,-0.009914625012231148,-0.08510992739537444,0.013893177790933638,0.4419557406939217,0.058959971615433635,-0.10664598098175733,0.49277709250952295,0.4461033319066446,0.00364753546498142,0.40015882281681925,0.273122826236326,0.1653512171064183,0.060407007628825046,0.05570542258866759,0.5577610442721608,0.038188224892082394,-0.7288787675851325,-0.21903039028857343,-0.06396175118856572,0.3118781884258404,-0.21878093341217736,0.27239634664185736,-0.09279734896826825,-0.24486376646450916,-0.5967017791748005,-0.0669359740599369,-0.14187730636641885,0.683957376413708,0.49453254887597414,0.3406432755482929,-0.40929362471636865,0.18964187195867188,0.6317889938995105,0.31848328075441684,-0.072590929881491,0.5519010565794148,-0.06350925263609837,0.5079950221345125,1.0,0.8390858945692343,0.4396814042758365,0.3136919845324951,0.4076920938330313,-0.22146828001676466,0.15219155591784633,0.38644887076403855,0.18177850236445803,0.6153611616203262,0.2153139233945867,0.054082118085259395,0.07014102964664759,0.3563082359501476,-0.6252987319715326,-0.010467333731894807,0.09975048687365413,0.32921026995112507,0.6083734664507285,0.20774020313569497,0.4295286914835467,0.21598624014942552,0.29665201578725386,-0.05548238157390326,0.8062513866730693
