,Thal_VL_R,Temporal_Mid_L,Cerebellum_8_R,Occipital_Inf_R,Occipital_Inf_L,Insula_R,Rolandic_Oper_L,Cerebellum_7b_R,Vermis_8,Thal_PuA_R,Thal_LP_R,Red_N_L,SN_pr_R,Cerebellum_10_L,Cerebellum_Crus2_R,OFCant_R,Cerebellum_Crus1_R,Putamen_R,ACC_pre_L,Postcentral_R,ACC_sup_R,Thal_IL_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_MGN_R,Frontal_Inf_Orb_2_L,OFCpost_R,Thal_PuL_R,VTA_R,Thal_VA_R,Pallidum_L,Thal_PuL_L,Cerebellum_3_R,ParaHippocampal_R,Pallidum_R,Temporal_Sup_L,OFClat_L,Vermis_4_5,Temporal_Inf_L,Temporal_Sup_R,Thal_MDm_R,Lingual_L,Caudate_L,Cerebellum_Crus1_L,OFCpost_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Occipital_Sup_L,Temporal_Pole_Sup_R,Thal_MDm_L,Postcentral_L,Thal_VPL_L,Precuneus_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Calcarine_L,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_4_5_R,SupraMarginal_R,Temporal_Pole_Mid_R,Vermis_3,Red_N_R,Cuneus_L,Frontal_Mid_2_R,Hippocampus_L,Vermis_10,Calcarine_R,Temporal_Mid_R,LC_L,Heschl_R,Amygdala_L,Fusiform_L,Cerebellum_6_R
Thal_PuL_R,-0.5868923446394212,0.5903496973021137,0.1425885403717555,0.08414920165235078,0.5040671331590783,0.20720762391603523,0.13148078475069597,-0.022252124535444673,0.49147425580851295,0.6510233767710614,0.48609090190002896,0.19323421630693713,0.05781934654961044,0.3233796376536365,-0.08228925174896659,-0.08554657502402062,0.04025308773969578,-0.1256155836028613,-0.4518499249130304,-0.36685161407685657,-0.3293555961663861,-0.2766316176650889,-0.20007398352401282,-0.4770403910096605,-0.05295244328178483,-0.30341970056103873,0.18864617411957663,0.10811781077145174,1.0,0.14118213694314943,-0.4753343476235713,-0.3358081105840756,0.29541798618821,-0.2256668744697989,-0.5128203387089607,-0.43355979421266544,0.37059262650264546,0.08580483988563191,0.07712070893086635,0.435568489942138,-0.3934202429759937,0.17624404210366187,0.2624734858757485,-0.015202145934174476,0.339048932876323,-0.061450162558505564,-0.4251940504621491,0.24955193980235976,0.45537563235201034,-0.16788669695999664,0.06907784347413563,0.5107970440167527,-0.3429336230208431,0.19881339777936294,-0.10671329508553896,-0.5668061630301139,0.5754700445285407,0.2198433485386231,0.5748157948310421,-0.20635979392400253,-0.40219864576245806,-0.30028640047798244,0.2611639864553162,-0.269405510459629,0.5529248321444672,0.016394027806920473,-0.139954026306132,0.3541493574556266,0.352244786143167,-0.12384975122934785,-0.1548071157336507,0.22536300261451644,0.07531996972533309,0.37437093752023953,0.1524891087461723
VTA_R,-0.23009778879360038,0.055915310791169466,0.04717155058929945,0.013532371496895176,0.18613117586035283,0.13633726636544444,0.03256771576583698,-0.1050499605275419,0.33530892369887877,0.012701551701564269,-0.1382468246991591,-0.24037187551304484,0.49075790100681993,0.04163580218206912,0.330892207420667,-0.2728678550619785,0.10679415697748709,-0.1348781471952285,-0.005585581368099904,0.07291442056798769,0.050663043868259705,-0.13558387659401547,0.06049257378984577,0.03387261144077053,0.3004759762892633,0.15533877327794704,-0.11456863207135484,-0.11593031218655249,0.14118213694314943,1.0,-0.28427285518662915,-0.47765627309577974,0.3099551347941557,0.1684303037782708,0.057687834761398486,-0.05104767725214587,-0.12662222897734224,-0.2795500226722887,-0.018098189020912453,0.02181149212012211,0.2559256166111157,-0.26535726360011974,0.2508361695525664,-0.18634654040935994,0.3435559130741946,0.22286258755419766,-0.224968585309571,0.13158910674361052,0.07608682815587443,0.19485717482224543,-0.33247115474132205,-0.105474244455427,0.08705717502445307,0.051998796244387566,-0.012461753116303891,-0.23617539627581943,0.22833279798116046,0.08932119637607304,0.12016211416023764,0.30177626848307854,0.0996883283982661,0.16790939867034138,0.2798591335173851,-0.3974850723220808,0.2115287001011396,0.015879073118126474,0.03967873904933432,0.16165950855543318,0.37561639595348745,0.19940216366772834,0.011169543797312371,0.08197476932210149,-0.004931182658597656,0.11028704876807192,0.3263117916924049
Thal_VA_R,0.6785963552110796,-0.11864464927438628,-0.44131044786071616,-0.0592579973023162,-0.335984270981792,0.2682035126347964,0.403771344765631,0.09902971409696483,-0.43559162587401756,-0.33799284017944337,-0.24357546626456447,0.00497595580869029,0.03875317461475675,-0.35928267526032653,-0.14613177942533012,0.3799619317179735,-0.39811685061533303,0.27875588617014646,0.4746190210117821,-0.157966351006146,0.291113935920073,0.4938864588940861,0.03928988119404659,0.2598276539786512,-0.13330253905334966,0.1811872600220045,-0.05048890021544288,0.17709217824999285,-0.4753343476235713,-0.28427285518662915,1.0,0.5569397372427762,-0.6990740453210437,0.003026310644874784,0.5375067271517837,0.4299889814170563,0.27202732526865775,0.31589730639606883,0.3851029079472307,0.11393725203547748,0.10698813507270177,-0.09972571739875344,-0.32003787827107955,0.3691748598110819,-0.3512208767862582,-0.13128797847430396,0.5319638535201051,-0.20727015605177482,-0.4580728079196883,0.180463568148148,-0.007317070729439515,-0.12385411872978366,0.4198646599547024,-0.11834867443953903,-0.23953704399511117,0.6724403656996346,-0.5692224691585192,-0.4081806270689679,-0.3393101712784056,0.1761538158795498,-0.11554227773689153,0.3653319883701792,-0.4496044051451038,0.2605359575956811,-0.43338237160604914,0.23968763098718382,0.6064392778108194,-0.4332345626644873,-0.348583831688468,-0.3870847898453088,0.34734601943499605,0.013447686840478916,0.49491577706836076,0.08542209435526678,-0.2275902810385412
Pallidum_L,0.45708763447097916,-0.2527807235451346,-0.42345505417446944,-0.05528752049002713,-0.511248910976732,-0.17714232166324495,0.1378207770224134,0.05418582016952413,-0.5972920435172511,-0.3617360280966641,-0.10741325565323319,0.17033211563808615,-0.2683855794924254,-0.3862328627973268,-0.3182447891076741,0.4180067248688621,-0.24681628305031686,0.45281526973210645,0.3196371342810595,0.07461210563147282,0.25569124188199205,0.2952273439699597,0.13652644621304494,0.06308156640358469,-0.42217923287741826,-0.0032720499321308694,-0.09213008579334657,-0.012543043701405557,-0.3358081105840756,-0.47765627309577974,0.5569397372427762,1.0,-0.4862451559018981,0.09445618394916015,0.36305358343669336,0.486034924646279,0.1385786954673242,0.2944286711167125,0.2623265100206756,-0.1228058036349652,-0.09279734896826825,0.27126967721942735,-0.26388410222724923,0.42923572153785317,-0.542446594444323,-0.2971885098028459,0.2472526752037004,-0.2036327801249477,-0.33073164659454146,-0.19791098659691927,0.3483750888107158,0.063113303015868,0.21329585573098106,-0.0794659735062206,-0.07180969271336259,0.5217072584372363,-0.5135244940808966,-0.48833690716345196,-0.4113271468650343,0.07070439454371126,-0.08412036406191091,-0.11226478088489435,-0.37800091946195014,0.4929084771529282,-0.4288746539460468,0.05681808865158543,0.4437716711825567,-0.5076693649938784,-0.5204968818009199,-0.2910607114296634,0.18809171126210844,-0.010442589744267212,0.23764936559036798,-0.15864399184624411,-0.47473769447418845
Thal_PuL_L,-0.36057443072014916,0.027855860877196503,0.5076816285297762,0.20453795518804851,0.37289730980842545,-0.06176907669947821,-0.44220127736306236,-0.02857315854449779,0.3568487413949561,0.4105662757922024,0.1895536947324743,-0.014196864844098402,-0.06315594401873334,0.40327048120319586,0.3641982736650336,-0.6542861398270794,0.4527916852009037,-0.2534965896719835,-0.5625169142868472,0.3978837268970586,-0.38299780175013554,-0.1771121284630504,0.05526309630248319,-0.007084717870556212,0.45278265126283634,0.04947224682101537,0.13657747966919842,-0.2607956184339575,0.29541798618821,0.3099551347941557,-0.6990740453210437,-0.4862451559018981,1.0,0.2516555786256675,-0.4605723054531813,-0.35334960500950524,-0.4149401230763034,-0.5368628460333809,-0.2651351500618462,-0.1931309501255337,0.21599479356663323,0.2844339604695894,0.5617651653049364,-0.5669391243832076,0.3951697677774482,0.4289245609019788,-0.4256131098269803,0.28231353298767525,0.6627308690072242,0.1732821054884608,0.23345572320516483,-0.05996967010550585,-0.1511785435983741,0.29074649890408893,0.5248188310386022,-0.6931111193823247,0.6569860858559,0.4467439678320106,0.41010031771225325,-0.06110751701883752,0.49037681938696703,-0.07746963967004579,0.6749773729481177,-0.09444399375670234,0.6205625570229466,-0.23001372278290338,-0.6251220847265777,0.5266089618573202,0.5857721152712415,0.752097151228952,-0.2748800455090064,-0.05651485784687828,-0.5345920626042383,-0.0527376142093997,0.3972092021197991
Cerebellum_3_R,0.034595523509199415,0.0316081118843524,-0.060820057772474456,0.23764771336840218,0.09754354951228761,0.19234851369150066,0.0497575597130675,0.16304464284018558,-0.18530824408512445,-0.026608850150416304,-0.26145844552298536,0.24122216312256092,0.21625278018576372,0.05813668289749058,0.008321809699079903,-0.2374388863270635,0.1240019713916846,0.31329037146448735,-0.0797465179471019,0.21979765087289085,0.09200364921694139,0.4550158327559575,0.07481039747791392,0.08825285856704271,0.335365430799558,0.31882168244151193,-0.0031641972308436087,0.04435096142202058,-0.2256668744697989,0.1684303037782708,0.003026310644874784,0.09445618394916015,0.2516555786256675,1.0,0.07693956951951202,0.21760429979682633,-0.08958005194477447,-0.18793090540160268,0.2693088130071273,0.06522819932306707,0.15691093017143706,0.2936842722225885,0.2630258456974048,-0.0216169786851433,0.05303100016327508,0.22374321821796228,0.04906682013779145,0.1862808983541156,0.3083349940945278,0.20740676977640893,0.007903210625015117,-0.0018405501763135463,0.30005323742402434,0.3425021716929839,0.21232201941498105,-0.0047247145469840116,0.1001012209973923,0.07514354632445987,0.17080855666386074,0.6509432265689915,0.31607443917135136,0.11349531373297043,0.5085531450686119,0.153382545465279,0.223096685667264,0.1887025415293189,0.12293691393564612,0.1301316849552965,0.3184051497384689,0.2549662494135403,-0.010511344394353752,-0.03866666092281806,-0.09056532928127854,0.235407944288673,0.10016557378649639
ParaHippocampal_R,0.5655146783418198,-0.4151371512378496,-0.5269706096442462,-0.31022635224055367,-0.5530688011608629,0.015021686593054664,0.19480259780122572,0.016142301339368312,-0.42638594245166966,-0.6302640343001839,-0.23240613909683933,-0.49216919866733805,0.18996373638957076,-0.7412076046346183,-0.08622940154959681,0.2442577651311054,-0.3802614624624704,0.21338318936488757,0.7890166989546418,0.29634738001419647,0.5207123107152115,0.13872921519235548,0.43331815486652636,0.5800743089334924,-0.14820741992928982,0.36933091367746856,-0.4145941082994044,-0.06926116351552236,-0.5128203387089607,0.057687834761398486,0.5375067271517837,0.36305358343669336,-0.4605723054531813,0.07693956951951202,1.0,0.6595153380484039,0.04705203494487743,0.10987341684870547,0.235177149359701,-0.19491210196581438,0.5462673946132377,-0.4574707678692961,-0.3791660984765186,0.3089707181624533,-0.3832537634590391,-0.04673297404811579,0.5797588164837486,-0.4398905774007642,-0.5708237936930944,0.21006266593925002,-0.1937355218167777,-0.34277140552184343,0.5171016116352358,0.004396606172274756,-0.014062499714689562,0.7113709732830904,-0.4542613816221115,-0.6921695898625262,-0.5386454912047136,0.42216662460645665,0.21493980538073032,0.5309232348115152,-0.4552754180881922,-0.13934770787354425,-0.4656779363924473,0.31654758376703424,0.6903445550529282,-0.7304800115954956,-0.272119685712967,-0.1406850854454098,0.49745504264494683,0.21512463512777932,0.3647857182418121,-0.16207093726935082,-0.12320943098651545
Pallidum_R,0.40819541417092986,-0.4604442540712948,-0.4241389428485579,-0.5186238961127962,-0.4763251552405141,-0.20316332593028325,-0.17188728358704292,0.26703576875266216,-0.5702872981213701,-0.6117621388099039,-0.2816264882783121,-0.1479905301950957,-0.04686325408046785,-0.562099846711304,-0.029056433221070134,0.14849329848568132,-0.17368575405367964,0.5684550776646038,0.6870970280194512,0.4001496269967462,0.3634781626611135,0.10666196539026505,0.45492770114361264,0.47897681035720824,-0.35237492449263463,0.3577521135770121,-0.3204604122405861,-0.03225581797433249,-0.43355979421266544,-0.05104767725214587,0.4299889814170563,0.486034924646279,-0.35334960500950524,0.21760429979682633,0.6595153380484039,1.0,-0.23232109473836837,0.11641190294700267,0.16524525299995835,-0.37968552020273205,0.4423197759707835,-0.17899626183564624,-0.32012669857601633,0.6298461163480359,-0.5140792025537104,-0.01832916619130529,0.47589745219650176,-0.4031056179904687,-0.5293805898590177,0.05865321116495233,-0.0892653101842777,-0.32340467124385847,0.5662887398784195,0.1829223388191149,0.11753277437311005,0.6656501091272986,-0.5081402113175689,-0.5018894618233448,-0.489387222989901,0.29000442905588836,0.3141533143030032,0.32400101873138687,-0.20896737968829154,0.1494878392035583,-0.471785612627147,0.21979936901713193,0.4770911168630462,-0.6177969745839714,-0.3108839101179358,-0.057819372897569124,0.3326693350981667,0.3884569314530738,0.22642849077096017,-0.17026723031459415,-0.33192670078981357
Temporal_Sup_L,-0.0565572607881457,0.6810630103211063,-0.21332481532342776,0.23015853402605566,0.25861393445272424,0.6198593471642093,0.7830283072611263,-0.18248332112218343,0.2556974335728296,0.36939446140824583,0.32143701042791567,0.11132892269498888,0.27816651858016384,0.05883041998735413,-0.35700262622495316,0.4194332706813617,-0.4470921199505537,-0.06628195765114979,-0.05981635811023382,-0.6800711490632577,-0.05580599461557439,0.21981339223954716,-0.19511043444540865,-0.34262820781793224,-0.1176537083905705,-0.2641949816723405,0.20060855441461678,0.3532836457065855,0.37059262650264546,-0.12662222897734224,0.27202732526865775,0.1385786954673242,-0.4149401230763034,-0.08958005194477447,0.04705203494487743,-0.23232109473836837,1.0,0.5529969788943705,0.4308123981847203,0.8063614566804486,-0.4273788356257687,0.0926153731818888,0.014671765484885864,0.20098152644343692,0.16553107810000048,-0.19033668668790568,0.033669319312364575,0.06574164769452154,0.16819010184549685,0.019852740393376898,-0.011893456168742591,0.5185881535482147,-0.11325413151123787,0.07567486836997053,-0.3838635595157095,0.0392181500712177,0.16901473633443415,-0.12103772270844179,0.3627407008655759,0.13390939736919744,-0.6680760363035733,0.009393204424065894,-0.23002352367226547,-0.19885243611174333,0.19169488269221957,0.40266355157809425,0.5722735420772458,0.04175749659377785,0.06998883389537269,-0.5844138428723373,0.18999252056317834,0.056158660974443525,0.5680935032890719,0.6135601632539033,0.09210417182273731
OFClat_L,0.08687821104017826,0.2553536206097703,-0.08152004175366236,-0.21551261074733483,0.01942788780589379,0.22165928423270953,0.2785270038316762,-0.016410452524429613,-0.08803852354513964,0.0016842076104186378,0.24730902579739394,0.1491996411082632,0.01925274961312089,-0.0017557933465716376,-0.3316833287298843,0.7013111886158582,-0.386085183982137,0.10453216590301649,0.3066447588987834,-0.4197521397847713,-0.053224853682883475,0.15711413142591968,0.22373853485109893,-0.2305678823969537,-0.516514179284462,-0.23539229531510586,0.3199589793481917,0.5055721836600577,0.08580483988563191,-0.2795500226722887,0.31589730639606883,0.2944286711167125,-0.5368628460333809,-0.18793090540160268,0.10987341684870547,0.11641190294700267,0.5529969788943705,1.0,0.1392313603117269,0.31997836140208913,-0.3710796730045443,0.09167224835486408,-0.18021794047128495,0.5490076343769662,-0.2634775442682469,-0.017868713967815603,0.2761708210695527,-0.2158892598305773,-0.14330852571237793,-0.14446999652036746,-0.04610284471924507,0.12864828176116075,0.1344206337735099,0.024409562108535912,-0.2685035380633823,0.38962492930043274,-0.16940728349320985,-0.05556521504715288,-0.0051897421226410785,-0.08294378542494384,-0.47206420982260583,0.025023303991868882,-0.2669757516987053,0.08990789580371454,-0.2046211133038023,0.389541189142309,0.45935025765523513,-0.12755992794003707,-0.2877693480811621,-0.5963321234592254,0.08924236452424358,0.10492258046039911,0.4691120547812863,0.29327570415239484,-0.24415205502140802
Vermis_4_5,0.25298779442464214,0.36058028290019245,-0.2628884344121335,0.19162552642162967,0.16015203393316227,0.42891013336378053,0.4950359117256256,-0.03324505450985392,-0.07553018580850357,0.18311168122632412,0.08780885756250581,0.17815779864962072,0.038070197718706025,-0.022677057220503585,-0.06286382768047992,0.1274041999419635,0.022714151319246513,0.3578265605457901,0.09845159459970881,-0.32454782866530996,-0.003916166119389187,0.3106378400210305,-0.020847312875120663,0.1173362187720021,0.11597824663440569,0.1913248299781397,0.18303594865909512,0.3027089284661865,0.07712070893086635,-0.018098189020912453,0.3851029079472307,0.2623265100206756,-0.2651351500618462,0.2693088130071273,0.235177149359701,0.16524525299995835,0.4308123981847203,0.1392313603117269,1.0,0.5186851646691348,0.013893177790933638,0.2007232033843453,0.327119455934758,0.25683288156052103,0.18728736879374142,0.0073174421457007765,0.1159757176671527,0.14523403941047594,-0.0082773184783787,0.21388026175557848,0.19223709498096644,0.2297714767378854,0.29721272147245026,0.25904429664518575,-0.2442676039015576,0.2132083274188061,0.09656615316678914,-0.08024400404502664,0.1999508971102256,0.599791027809219,-0.23135710788714045,0.1553266077329958,0.037663367282772385,0.16745570205694443,0.12334382541219872,0.31389743920716157,0.4859482842380264,0.05087271498293994,0.3087040440328402,-0.17284585101399533,0.4426356350434518,0.2718052864669242,0.5058161474511049,0.5543211217523646,0.3068142228095819
Temporal_Inf_L,-0.20522008147766976,0.9092820079855161,-0.11097106538702695,0.4353160006901808,0.6074305796067432,0.7475358017864508,0.7261921915195971,-0.22084689541386313,0.42586387439798,0.6386405777514611,0.2685715178848718,0.308632542022441,0.27164410632791786,0.33936318784806707,-0.19192516882865324,0.1361468718054012,-0.03230124339265778,0.03689953422141657,-0.31818506720424433,-0.7858702128049363,-0.22801560887905323,0.25931457310447614,-0.3608509994143037,-0.3494142746930301,0.21354785776012483,-0.2300794175328121,0.4328510039588431,0.5430893656580379,0.435568489942138,0.02181149212012211,0.11393725203547748,-0.1228058036349652,-0.1931309501255337,0.06522819932306707,-0.19491210196581438,-0.37968552020273205,0.8063614566804486,0.31997836140208913,0.5186851646691348,1.0,-0.45742632517164433,0.2111060768750802,0.29592522000767035,0.051415294183452,0.5397992911076247,0.041191139780214554,-0.21575817504390238,0.3883124495625194,0.37552285796216983,0.18093048644334073,0.0011757837609836115,0.6099308867562178,-0.16013110043680742,0.1438104225347151,-0.4271174419719284,-0.17586555097535927,0.37616724477272917,0.23768718851373924,0.6710092792182766,0.31387092657075255,-0.6338525142471675,0.030158675779303895,0.10639014018458476,-0.09857678160690889,0.4750703848955611,0.3857972228224036,0.30982931806832303,0.4246412476039377,0.45187828639896827,-0.3603490132175849,0.10170956621525938,0.1181574407209,0.5510944741577948,0.8433065270456087,0.3916717811244717
Temporal_Sup_R,0.5417318284354979,-0.5428797958578255,0.09476187324871442,-0.35186523519867013,-0.2369270507915888,-0.06131168291696499,-0.3314804097148711,0.18798775628693304,-0.17280742461137555,-0.35877652298565343,-0.11800935132683403,-0.500967938650121,-0.051916087534923425,-0.24900612092439056,0.38025795006159147,-0.39758014433254407,0.07824781680834021,-0.010467333731894807,0.4396814042758365,0.6481416612049263,0.0757257352827921,0.058474432749201964,0.5598939649111269,0.8390858945692343,0.23454210923229799,0.5287143298333742,-0.21878093341217736,-0.3067056393914664,-0.3934202429759937,0.2559256166111157,0.10698813507270177,-0.09279734896826825,0.21599479356663323,0.15691093017143706,0.5462673946132377,0.4423197759707835,-0.4273788356257687,-0.3710796730045443,0.013893177790933638,-0.45742632517164433,1.0,-0.21903039028857343,0.15219155591784633,-0.0751571755027909,-0.027780037351306075,0.43157642066029517,0.4076920938330313,-0.29120128080680435,-0.23226696801567245,0.600620569166329,0.05562223579414799,-0.7288787675851325,0.5519010565794148,0.2836567963451617,0.49277709250952295,0.3136919845324951,-0.009914625012231148,-0.14187730636641885,-0.32513022896044724,0.18964187195867188,0.799248502747929,0.6545279252402809,0.05570542258866759,-0.0669359740599369,-0.10664598098175733,0.09975048687365413,0.09256793146316873,-0.22146828001676466,0.1724508636965558,0.6178787496110228,0.3543252209887973,0.21598624014942552,-0.13506315386984946,-0.2076592685479749,0.3232482884855373
Thal_MDm_R,0.037341173012605235,0.30514084104300526,0.25098211401485876,0.19091987723458817,0.36728271292615655,0.09030370911160922,-0.09295627995022639,0.029311181848722397,-0.04974101387746481,0.511993231458718,0.3501690120231189,0.5305250076502581,-0.3975243760126894,0.43326466604332925,-0.04683445333314383,-0.09435178086804334,0.33627312913244806,0.23075281229983996,-0.46866645842170424,-0.10285912899776736,-0.48690395628726985,0.2977799015978852,0.03066167338710085,-0.16535029966099946,0.04254108181964042,-0.13402668436926216,0.5651273133435457,0.23445945664741302,0.17624404210366187,-0.26535726360011974,-0.09972571739875344,0.27126967721942735,0.2844339604695894,0.2936842722225885,-0.4574707678692961,-0.17899626183564624,0.0926153731818888,0.09167224835486408,0.2007232033843453,0.2111060768750802,-0.21903039028857343,1.0,0.5938582698230598,0.014839031583289199,0.16966981162371597,0.22904630747894314,-0.3213638861064953,0.2745940136822821,0.5394178117494919,0.0559130169681278,0.7488299021332256,0.24142965100648997,-0.04766993120561388,0.3545691487722433,0.2326193611512259,-0.24402283449204332,0.3184369292839397,0.36860724740255896,0.4466100832639168,-0.04438150936495409,0.02539280588788446,-0.25129749365903464,0.38656086444198756,0.555899069785411,0.3798347883362069,0.045788354356107286,-0.1658974519598811,0.4194413989936179,0.23208587513862342,0.25946965028695346,-0.04042017517333011,-0.02708370088076477,-0.05562940999506241,0.33581338269845,0.12641536048858762
Lingual_L,-0.059922524213720976,0.39575212524099873,0.44517137194713124,0.24034985859560445,0.6513252812503623,0.35619359851236476,-0.04355580453081373,-0.10779438489867557,0.37164499645849514,0.6199600920661724,0.3871672860719725,0.1510542449343091,-0.1561276069096324,0.5734722871425514,0.2770545284208751,-0.35932401155349347,0.5133032683141369,0.006932642510882107,-0.4718230469102764,-0.044959593281649265,-0.5833223966887837,0.17091936726573767,0.05539018034085199,0.1349735923344887,0.38705572189373877,0.17403550188219288,0.5851993649058991,0.17388253980751844,0.2624734858757485,0.2508361695525664,-0.32003787827107955,-0.26388410222724923,0.5617651653049364,0.2630258456974048,-0.3791660984765186,-0.32012669857601633,0.014671765484885864,-0.18021794047128495,0.327119455934758,0.29592522000767035,0.15219155591784633,0.5938582698230598,1.0,-0.2357675176169761,0.6353772481057691,0.5230630729087982,-0.39136781008590577,0.36236828265078275,0.5979966278554824,0.402251934424905,0.48055296995677493,0.05557261480091472,0.11054344224759903,0.4537354051184589,0.2936141876491994,-0.3834827053314746,0.7051950935308304,0.6076985494157526,0.6051701768598748,0.17136909185705892,0.2098853876361955,0.07642493887121017,0.5845811582031412,0.19328021237226112,0.6273027714760459,0.18179514488153317,-0.23575667903996192,0.6836373516769009,0.7344883219312474,0.5770831857046959,0.08020902997019769,0.11987456542995115,-0.06751278536016893,0.5066135478941666,0.6736262578738669
Caudate_L,0.0904884476348752,0.03411410769483334,-0.42396087245152875,-0.5545126588856855,-0.10457690853176929,-0.051981799008643345,0.044172427143326934,0.20077888100380897,-0.35115915815350707,-0.23401499070144283,0.02263029784881321,0.08088896155345503,-0.11480541012520076,-0.28427124011058724,-0.31386906662861386,0.45785741176148537,-0.1874260116053856,0.6399642897615766,0.4926997467051507,-0.10903440224698209,0.07077912383697513,-0.010025404936162845,0.25069563796327965,0.08635168669947257,-0.6983783966847388,0.07547425046776957,-0.05149088515839756,0.2762838489524935,-0.015202145934174476,-0.18634654040935994,0.3691748598110819,0.42923572153785317,-0.5669391243832076,-0.0216169786851433,0.3089707181624533,0.6298461163480359,0.20098152644343692,0.5490076343769662,0.25683288156052103,0.051415294183452,-0.0751571755027909,0.014839031583289199,-0.2357675176169761,1.0,-0.4141667515008736,-0.21813940754675726,0.240514070670622,-0.28011764941311834,-0.4075040291952552,-0.1920848801330297,-0.03800876872098784,0.1370571455758161,0.3047426479078541,0.2551388494987282,-0.11038276899194573,0.5583905614811545,-0.29486704337231057,-0.3142479743448483,-0.13642943987951078,0.105168299746381,-0.21706935331537092,0.061263752348546974,-0.27594511718778053,0.12950575315981266,-0.389919250829546,0.40574487584866237,0.5064380043349408,-0.38426148196538357,-0.3156559863107102,-0.4518328423954169,0.20683988778825593,0.5609920808707467,0.49869779486144034,0.21842191960338522,-0.4092139056705621
Cerebellum_Crus1_L,-0.24210288027148336,0.6186835452510188,0.3595228178384815,0.4718739789869857,0.6819637631038957,0.4936859334000042,0.2165936781289101,-0.3018060681572041,0.6717562075091007,0.6843380839659371,0.27982071539656733,0.08108820179326626,0.07635487304436017,0.5623883309254885,0.23509295090370394,-0.39929612326708297,0.5401700870798664,-0.09181611941333,-0.4924695654470843,-0.3937681711233401,-0.4150380145450382,-0.00867587066555802,-0.26942593888584127,-0.08562818204945766,0.6111964512868984,-0.055136814016641306,0.5199613753346471,0.29292595145219413,0.339048932876323,0.3435559130741946,-0.3512208767862582,-0.542446594444323,0.3951697677774482,0.05303100016327508,-0.3832537634590391,-0.5140792025537104,0.16553107810000048,-0.2634775442682469,0.18728736879374142,0.5397992911076247,-0.027780037351306075,0.16966981162371597,0.6353772481057691,-0.4141667515008736,1.0,0.43247564393083027,-0.4690397990744722,0.5603698819469629,0.47239398356757273,0.3919751469963638,0.13629947427516115,0.21919167237045034,-0.11581557541088591,0.05287881212678897,-0.1528259629368518,-0.4519877620753654,0.5911295523915653,0.6754094584522897,0.6686492653149316,0.1735542479893933,-0.1363225006241825,0.08408231664863845,0.371335399597399,-0.0829221716348333,0.5888528838503203,0.07801843453689022,-0.30527745210130086,0.7485596083451599,0.7301893103557877,0.3378633566020456,0.10347671543628159,0.09091623219093709,0.05360436654817052,0.4970295066720026,0.8098606382663719
OFCpost_L,0.2357326485293343,0.10785144394580809,0.4628275543356008,0.13780293999839494,0.3548466575517265,0.33505981047457073,-0.18465502707237383,0.03979005963563423,0.230673970671576,0.30045172926135766,0.20078657081658804,-0.06421914497325054,-0.034055360308493696,0.3954988004085973,0.3083066520256164,-0.47215182225597535,0.405510205231551,0.0270477628379217,0.021518038227198645,0.17587573216997754,-0.36929202594238913,0.21481449340393782,0.46210008823873644,0.3169305511590868,0.4373975265729394,0.18675189756894056,0.5258391094247217,0.3201014413388944,-0.061450162558505564,0.22286258755419766,-0.13128797847430396,-0.2971885098028459,0.4289245609019788,0.22374321821796228,-0.04673297404811579,-0.01832916619130529,-0.19033668668790568,-0.017868713967815603,0.0073174421457007765,0.041191139780214554,0.43157642066029517,0.22904630747894314,0.5230630729087982,-0.21813940754675726,0.43247564393083027,1.0,0.04818974448595387,0.18702483704738704,0.34193976620034044,0.762571455642496,0.1772271867294338,-0.3002186407279853,0.3667710072688506,0.3817199713536211,0.4029081260865344,-0.04616487578597507,0.36474629273488673,0.5351766879658738,0.2987588098044685,0.16966868372643323,0.4875312986736195,0.6074427911498634,0.49776343217259206,0.10366039144549342,0.3186827966654788,0.28474983048321284,-0.20244107021141072,0.47943505927069247,0.5140999576195586,0.585854610042118,0.059926459471436974,0.03762977257344972,-0.08594834454971563,0.2174585818658146,0.5459179969612459
