,Temporal_Inf_R,Occipital_Sup_R,Frontal_Sup_2_R,Postcentral_R,Precuneus_L,Paracentral_Lobule_L,Occipital_Mid_L,Rectus_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_PuA_L,Calcarine_R,Temporal_Sup_R,Cerebellum_9_L,N_Acc_R,Cerebellum_6_R,Thal_AV_L,Cerebellum_Crus2_R,Thal_LP_L,Vermis_3,Temporal_Sup_L,Rolandic_Oper_L,Pallidum_R,Hippocampus_R,OFClat_L,Vermis_10,Angular_R,Frontal_Mid_2_R,ACC_pre_R,Thal_LGN_L,Frontal_Sup_2_L,Caudate_L,Thal_VPL_R,Thal_AV_R,Thal_PuL_R,Thal_PuI_L,Parietal_Inf_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_IL_L,Cuneus_R,Vermis_1_2,OFCpost_R,Frontal_Inf_Tri_L,Thal_MDm_R,Occipital_Mid_R,Temporal_Pole_Mid_R,Pallidum_L,Cerebellum_Crus1_R,Temporal_Mid_R,Cerebellum_8_L,Precuneus_R,Frontal_Med_Orb_L,Postcentral_L,Thal_MDl_R
OFClat_L,-0.516514179284462,-0.4138280537591604,0.13126926655162102,-0.4197521397847713,0.12765872619225624,0.12104249483212216,-0.0051897421226410785,0.2351677738493962,-0.2158892598305773,0.1392313603117269,-0.37692895078865396,-0.2877693480811621,-0.3710796730045443,-0.05556521504715288,-0.23996948242731755,-0.24415205502140802,0.1846275291524307,-0.3316833287298843,-0.27064868393864877,-0.2669757516987053,0.5529969788943705,0.2785270038316762,0.11641190294700267,0.09385162001213884,1.0,-0.12755992794003707,-0.5454712370473309,0.389541189142309,0.44703439513683535,-0.11343327330495788,0.24750967511712005,0.5490076343769662,0.5088498119693737,0.15383074205970865,0.08580483988563191,-0.3661478895689573,-0.2685035380633823,-0.08294378542494384,-0.3883947672062565,0.15711413142591968,-0.34176309665705645,0.041452708104866724,0.5055721836600577,0.5357303623568186,0.09167224835486408,-0.49218638064465636,0.025023303991868882,0.2944286711167125,-0.386085183982137,-0.5963321234592254,0.05211076989194328,0.024409562108535912,0.2761708210695527,0.12864828176116075,0.34584317682163784
Vermis_10,0.4643597838616479,0.40199464771544574,-0.17609921633280104,-0.3078555387323301,0.3096206641571341,-0.3442155408974171,0.678475969686507,-0.5912122204851905,0.6323093809178233,0.05087271498293994,0.3483153621517878,0.652116025024273,-0.22146828001676466,0.9055715982451865,0.16528755569845488,0.6420273214577618,0.023482038330553814,0.23916556233938324,0.18821865774941524,0.5843969939651804,0.04175749659377785,-0.019353690735566653,-0.6177969745839714,-0.5142906346573788,-0.12755992794003707,1.0,0.2849865128197789,-0.0014641245241165668,-0.5416989412013921,0.20931844927866977,-0.22672219930818102,-0.38426148196538357,-0.386848925210878,-0.338560854188018,0.3541493574556266,0.23772943323400925,0.06285459726985075,-0.004129683496142784,-0.28037338295107306,0.04136811683135348,0.6851307822867189,-0.4468714051571646,0.26789687423919756,-0.0021634268853049877,0.4194413989936179,0.5649850465857074,-0.07212726620089954,-0.5076693649938784,0.5864641967179168,0.35925040923259266,0.852775297370043,0.15689818242795486,-0.4882948447845822,0.19083622778960166,0.03322002046742941
Angular_R,0.38425524561878305,0.9389269391133388,0.2622359131579876,0.6692743382912668,0.27864195455488366,-0.044477245205973924,0.1940093977560887,-0.18529510098232316,0.020867942317941392,-0.23063434712021974,0.6694859964809499,0.4633498712752943,0.5577610442721608,0.28955490293459035,0.3637479702033149,0.3409227657317195,-0.22805249598035765,0.4352191403463467,0.4154591270906951,0.6239953102556133,-0.5981409280396889,-0.616898387041834,0.01900223176940675,-0.2424178381180263,-0.5454712370473309,0.2849865128197789,1.0,-0.14983487040870774,-0.2608548256316031,0.12037533504293972,0.21472969078455936,-0.3777182133458865,-0.45087660040784605,-0.0863936033447582,-0.055229178117555684,0.39917237790699733,0.7312581202995959,0.039348997417261555,0.17469392123630986,-0.010338505934912378,0.5959173742200734,-0.35769464634848047,-0.27836600713916143,-0.5897667846496805,0.2618818434557764,0.7002329468754039,0.1956138903729381,-0.32796813794552265,0.4025030629117938,0.8428236159344428,0.09310667697739392,0.48652708741788847,-0.08486104765008963,-0.3682127946356794,-0.004930212545373924
Frontal_Mid_2_R,-0.15355513130665507,-0.15362989280640602,0.6320301325987067,-0.09997056400258916,0.34060462647745543,0.010323249419700337,0.2830034143580842,0.44151670993699177,0.029845670176895343,0.31389743920716157,-0.12626116947142987,0.22027574784151047,0.09975048687365413,0.009463032040501798,-0.382834598465241,0.11655523015220766,0.21031481837115037,-0.3081372987338243,-0.16838431669740558,0.048996164236121444,0.40266355157809425,0.40051370740622194,0.21979936901713193,0.33566114046922846,0.389541189142309,-0.0014641245241165668,-0.14983487040870774,1.0,0.36675285225310655,0.06609808433276747,0.4015990363049166,0.40574487584866237,0.2846263059170098,0.1269446172667078,0.016394027806920473,-0.08935392517609272,0.19040277352237803,0.3874068574524179,0.26583941008956297,0.22580119066044332,0.04842124067772762,0.34351467453407725,0.42781301063659194,0.34252850603644097,0.045788354356107286,-0.16906783624607227,0.47617204357094517,0.05681808865158543,-0.09422733270496554,-0.09047572485610716,0.07201217436204074,0.4535760667965928,0.18279589191477807,0.23407319241012245,0.28296016387399686
ACC_pre_R,-0.44405129609431154,-0.355438144796659,0.5628785870336681,0.2085015374269131,-0.13272530152395678,0.48816157284382616,-0.5612516123926232,0.7496793108839197,-0.4958340192218427,0.0633019147855507,-0.14066645431114483,-0.4470546667207319,0.3801091331753985,-0.4101687157654006,-0.5019202735600571,-0.16305565603941907,0.08154356167525226,-0.11499599141010107,-0.053375047519543015,-0.4731666475572174,0.11691680114647414,0.05871051722751154,0.5088243068163505,0.5289158246684217,0.44703439513683535,-0.5416989412013921,-0.2608548256316031,0.36675285225310655,1.0,-0.11151038168099132,0.6336334517675465,0.4220538595858178,0.5090076450544903,0.49973313898678456,-0.3709243854211553,-0.12416862226961121,0.019368293454671927,0.07942028373788419,0.17916330727200952,-0.03755148775670479,-0.6229527850057357,0.3865693516121774,0.04880092749970903,-0.07762333891321908,-0.3156798869777474,-0.5656044633768262,0.4479605237774927,0.3348221919768555,-0.41792453494706294,-0.26594041151319825,-0.414401073159103,0.02052372499717926,0.5263934177281855,-0.407449591579065,0.32037773277629106
Thal_LGN_L,0.06531185170808418,0.11441438366986689,0.058449841370436344,0.0396450975573492,0.3171812448530087,-0.06983015347020684,0.1137998524474977,-0.08713624632385672,0.2655990139833895,0.23928986440829628,0.25064739300012534,0.09138732885011099,0.07014102964664759,0.2526704871466578,0.2644468428955677,0.16853416959596204,0.4007405214901249,-0.07236589762382328,-0.17261708124427866,0.07579502258906015,-0.11498705375618634,-0.023115823076983833,0.04230203054140404,0.07635830420861855,-0.11343327330495788,0.20931844927866977,0.12037533504293972,0.06609808433276747,-0.11151038168099132,1.0,-0.0998650600967675,0.04766946633238995,0.06371306678088284,0.34616790041297446,-0.17343463458220323,0.3222740962454986,0.13078854167246884,0.07367026566613921,0.08689669785113703,0.2909218522872474,0.09880091136596703,-0.0965942460352743,0.12831976001465673,-0.1308219326189811,0.5120611538470561,0.1737287702447681,-0.007938910453303388,0.3381931378327078,0.47627001564364885,0.31737828217054764,0.2200052841243673,0.17129312141846176,-0.14688041409171076,0.057584452348010524,0.4645509240127348
Frontal_Sup_2_L,-0.13428290840610008,0.13326198705673814,0.7878747768307729,0.4353463388287035,0.07525845310531323,0.3763692887036864,-0.34546388412926676,0.6370079403853028,-0.30002991451402455,0.05443166716131724,0.16452657113747032,-0.12765568699688679,0.5315412687026165,-0.16790316618731208,-0.16356506210097782,0.04369631547434955,0.08993718911459277,0.0959605759265735,0.08486381777502501,-0.06420914603551939,-0.05530085934752305,-0.13948227387014983,0.48289905381010234,0.3999170073517967,0.24750967511712005,-0.22672219930818102,0.21472969078455936,0.4015990363049166,0.6336334517675465,-0.0998650600967675,1.0,0.2305466617715994,0.2758802090344759,0.30364255773343124,-0.2795481573115955,0.05169380268131975,0.37865045003539216,0.16619126527247507,0.23758682457130975,0.1035333542696587,-0.1791678236946372,0.1918567502346557,-0.062393930642254625,-0.27498741132934135,-0.05015648749319141,-0.04559502967067839,0.5556168998649224,0.20781020394531788,-0.17939517218160003,0.13240023845537327,-0.3444903880122359,0.26486274661483944,0.48559259583488684,-0.49846162844108,0.3738531988517848
Caudate_L,-0.6983783966847388,-0.41800730350219256,0.2945756399704727,-0.10903440224698209,0.20226000065967437,0.1348379664009516,-0.13642943987951078,0.3788356421677752,-0.28011764941311834,0.25683288156052103,-0.6167905138816604,-0.3156559863107102,-0.0751571755027909,-0.3142479743448483,-0.1514187716345721,-0.4092139056705621,0.13553903481403523,-0.31386906662861386,-0.4825216673034779,-0.27594511718778053,0.20098152644343692,0.044172427143326934,0.6298461163480359,0.1182421177497056,0.5490076343769662,-0.38426148196538357,-0.3777182133458865,0.40574487584866237,0.4220538595858178,0.04766946633238995,0.2305466617715994,1.0,0.5542164251577194,0.29089999191723864,-0.015202145934174476,-0.3033226579884353,-0.11038276899194573,0.105168299746381,-0.0688073460825979,-0.010025404936162845,-0.43582565122187367,0.21137825004805125,0.2762838489524935,0.2631539284287189,0.014839031583289199,-0.6196215400591233,0.061263752348546974,0.42923572153785317,-0.1874260116053856,-0.4518328423954169,-0.17392237738500885,0.2551388494987282,0.240514070670622,0.1370571455758161,0.29748536045100515
Thal_VPL_R,-0.2518393734364561,-0.4943905498238212,0.3545818609298983,-0.27450054986649536,-0.14664319777032467,0.23103391765320802,-0.2819193412672099,0.44930513550670387,-0.25213483095869565,0.39368527209453813,-0.36211584947004827,-0.2940672642223402,0.10732240509978726,-0.28442988064194324,-0.036801603168000505,-0.1790635808030326,0.46220068772630246,-0.006791064557323427,-0.4782467031091382,-0.38719952274611624,0.24563696137916174,0.26358362924542406,0.48518702779627615,0.5374265806065728,0.5088498119693737,-0.386848925210878,-0.45087660040784605,0.2846263059170098,0.5090076450544903,0.06371306678088284,0.2758802090344759,0.5542164251577194,1.0,0.18124297401668618,-0.15950507538382466,-0.17746855360052638,-0.38727879588330894,0.10736913991246196,0.16275144218283016,0.3412100004974355,-0.4553555209766896,0.47595897926707226,0.3823457311395596,0.1939888705004175,-0.08059794712939528,-0.7196821008170103,0.2996979535993981,0.37417436909029717,-0.236963764528856,-0.4360365201670033,-0.3319575513262677,-0.04471618815402266,0.5293806954668587,-0.1958057381616687,0.41985143691702465
Thal_AV_R,-0.4733956218018456,-0.11738234603061952,0.2331774099364476,0.2960382174634999,0.159983049772723,0.3245952249898971,-0.3681016142034339,0.3333399168216448,-0.3228064700537248,0.0952434525359474,0.12012538393628876,-0.3737584461824502,0.29665201578725386,-0.23985682395447833,-0.12411075530249815,-0.05535939311688942,0.25901206340211186,-0.26355234815268713,0.14227383839519078,-0.4456756275277317,-0.005029536589324717,-0.1440966717690988,0.3172884372165128,0.2626678941455328,0.15383074205970865,-0.338560854188018,-0.0863936033447582,0.1269446172667078,0.49973313898678456,0.34616790041297446,0.30364255773343124,0.29089999191723864,0.18124297401668618,1.0,-0.2524749250148067,0.1622459313588691,0.28886385148796256,-0.17671198641618663,-0.09341710200171414,-0.09629463344637972,-0.40096025589490886,0.07989827835921678,-0.1926127781572767,-0.2202954236788958,0.17031167982471046,-0.19964446354229748,0.06340924777152668,0.5203057042814797,-0.04465431946299814,0.06532027743271974,-0.2054288646493573,0.07763731120172102,0.22013287785901997,-0.19257707592062345,0.5857509248980682
Thal_PuL_R,-0.05295244328178483,0.11554937269194764,-0.2830251146894193,-0.36685161407685657,0.28555600567340617,-0.2795604937616102,0.5748157948310421,-0.38956428583260266,0.24955193980235976,0.07712070893086635,-0.10032434905308467,0.352244786143167,-0.3934202429759937,0.2198433485386231,-0.09401659743344577,0.1524891087461723,-0.17415352658008304,-0.08228925174896659,0.27711760903708504,0.2611639864553162,0.37059262650264546,0.13148078475069597,-0.43355979421266544,-0.5006978198645619,0.08580483988563191,0.3541493574556266,-0.055229178117555684,0.016394027806920473,-0.3709243854211553,-0.17343463458220323,-0.2795481573115955,-0.015202145934174476,-0.15950507538382466,-0.2524749250148067,1.0,0.05700467800746067,-0.10671329508553896,-0.20635979392400253,-0.36199878309018935,-0.2766316176650889,0.44735052379415974,-0.18774673329367622,0.10811781077145174,0.3851183974586401,0.17624404210366187,0.13253049736344374,-0.30028640047798244,-0.3358081105840756,0.04025308773969578,-0.12384975122934785,0.3462126173553009,0.19881339777936294,-0.4251940504621491,0.5107970440167527,-0.20856428562719712
Thal_PuI_L,0.2889719063268891,0.40375400995029836,0.060496332231477545,0.2247788104632901,0.29270617002959765,0.12724572414499116,0.08282994038705459,-0.1659562246052904,0.17746223155966925,0.31765677897433525,0.4194289007372711,0.28156714932010474,0.2803197513484526,0.17203470428271242,0.18312501846336973,0.3938832926017302,0.11560751655373545,0.2455417658222657,0.2281325878128817,0.241610011082839,-0.19100829173715642,-0.09501954066854375,-0.1269386746363739,-0.02609185321772952,-0.3661478895689573,0.23772943323400925,0.39917237790699733,-0.08935392517609272,-0.12416862226961121,0.3222740962454986,0.05169380268131975,-0.3033226579884353,-0.17746855360052638,0.1622459313588691,0.05700467800746067,1.0,0.29538560590615975,0.11677786691090043,0.15974614268601506,-0.002260566447538846,0.33292233381547587,-0.0791399625189451,-0.08198040246014243,-0.2022574970541076,0.2738501261581237,0.38067455568738634,0.05053320615615429,-0.032057141854423925,0.3269687319288866,0.43938648595264357,0.08680899548589352,0.25237497421708016,-0.0861206587772597,-0.08566819188205196,0.15365415174048094
Parietal_Inf_R,-0.027362313707133316,0.7142763664926077,0.36722591595158666,0.717031873955397,0.4391702541850671,-0.048690990879465976,0.06061193986054254,0.02492330628622747,-0.16556631543402842,-0.2442676039015576,0.5449655806732896,0.16962156492625333,0.49277709250952295,0.10983495723193319,0.10419802598867531,0.09247255267954316,-0.1847744463561425,0.07069254023567892,0.4523480769109517,0.34627457977711207,-0.3838635595157095,-0.5099517818295166,0.11753277437311005,-0.12681277536809302,-0.2685035380633823,0.06285459726985075,0.7312581202995959,0.19040277352237803,0.019368293454671927,0.13078854167246884,0.37865045003539216,-0.11038276899194573,-0.38727879588330894,0.28886385148796256,-0.10671329508553896,0.29538560590615975,1.0,-0.08072037644609668,0.053328070730551985,-0.028763247468449497,0.29265950162575494,-0.30294321286787257,-0.32897040685855644,-0.4335556462800209,0.2326193611512259,0.5224584779447046,0.2660646255230041,-0.07180969271336259,0.15331883231797885,0.6706234697111125,0.059793445767303104,0.5943519428259553,0.09770268099569533,-0.23812778913058139,0.1791923873345488
Cerebellum_4_5_R,0.2737628887888987,-0.06308790962033914,0.32289397251271057,0.0035379258504239187,0.1913971170829485,0.04762610572663453,0.1032511490828054,0.31652238754963796,0.22790055538830103,0.599791027809219,-0.05909923065767094,0.37047159668110907,0.18964187195867188,-0.12222622862064618,-0.0848410383135249,0.2927365552332368,0.13398495170129288,-0.043613749956334165,-0.33339790570176864,0.2627415142953981,0.13390939736919744,0.3783610695316309,0.29000442905588836,0.43290418148147125,-0.08294378542494384,-0.004129683496142784,0.039348997417261555,0.3874068574524179,0.07942028373788419,0.07367026566613921,0.16619126527247507,0.105168299746381,0.10736913991246196,-0.17671198641618663,-0.20635979392400253,0.11677786691090043,-0.08072037644609668,1.0,0.6132742281521477,0.23634714853150696,0.14363910483920334,0.48802261056201135,0.21499561565725053,0.1557168372532525,-0.04438150936495409,0.04220515977154809,0.2719320009291718,0.07070439454371126,0.11436233944921957,0.02819869123964949,-0.19199643149600548,0.2898324998403451,0.02346624268795399,0.14646105915588323,0.04603915617995062
Rolandic_Oper_R,0.38995076488504776,-0.02364364166601714,0.4278584769850831,0.30758390997162066,-0.12516437877454648,0.1677944660894016,-0.1608841909857993,0.47533929787714835,0.0020260044363935464,0.28413225192001523,0.1250307251035994,0.20439191652626,0.5481254835539088,-0.30714813930287155,-0.06396821480854972,0.1342332127939047,0.12729887941169762,0.15889539042242817,-0.14637530620849584,0.09688135953133575,-0.1515965710194092,0.29572203612790254,0.3919072424283898,0.6298248040064015,-0.3883947672062565,-0.28037338295107306,0.17469392123630986,0.26583941008956297,0.17916330727200952,0.08689669785113703,0.23758682457130975,-0.0688073460825979,0.16275144218283016,-0.09341710200171414,-0.36199878309018935,0.15974614268601506,0.053328070730551985,0.6132742281521477,1.0,0.25206484360082754,0.020427914568998517,0.5769308317103369,-0.003245298307215345,-0.15381578754940456,-0.2923725773714223,0.0029295465411983608,0.49644986151753695,0.08530011890390098,-0.008123042835869518,0.23048666378682273,-0.44918756187300496,0.10843361727799497,0.233085647321151,-0.1586885827247952,-0.07382732292036388
Thal_IL_L,0.3183293462366902,0.025203551958007234,0.23348559215239947,-0.11920588073364397,0.15996075056294998,-0.08119365866605546,0.1505803966981889,0.03291305740926234,0.03963644045818101,0.3106378400210305,0.20962062724671163,0.15363877990249702,0.058474432749201964,0.04680341117728611,0.3455958606771769,0.0007269873483171426,0.42797717706812743,0.020260965745571666,-0.3169740402147676,0.12564465900858687,0.21981339223954716,0.2841278005513328,0.10666196539026505,0.4707700672801604,0.15711413142591968,0.04136811683135348,-0.010338505934912378,0.22580119066044332,-0.03755148775670479,0.2909218522872474,0.1035333542696587,-0.010025404936162845,0.3412100004974355,-0.09629463344637972,-0.2766316176650889,-0.002260566447538846,-0.028763247468449497,0.23634714853150696,0.25206484360082754,1.0,0.13570395886184453,0.22689711725831938,0.22373562325338028,0.14700974903717937,0.2977799015978852,0.027699752440489587,0.29570190882795966,0.2952273439699597,-0.12501023918848028,-0.000680220661870701,-0.10216005068628013,0.13753552499080374,0.3624439716202624,-0.10071544948805157,0.3863692467177051
Cuneus_R,0.57586245957739,0.7087227542372936,-0.009517689305355731,-0.06272040253049177,0.48728698829275763,-0.3470064471393844,0.8335011422078122,-0.48147923226399203,0.45578547067249126,0.12625291917064416,0.4739378150257277,0.8544924214366896,0.00364753546498142,0.5179908384980186,0.26182630868111334,0.5788825062853531,-0.023475615299794122,0.28441907233307134,0.2926878108996204,0.7169460123006448,0.03207310501574608,-0.018387144262116,-0.45094784310551467,-0.34911078237793036,-0.34176309665705645,0.6851307822867189,0.5959173742200734,0.04842124067772762,-0.6229527850057357,0.09880091136596703,-0.1791678236946372,-0.43582565122187367,-0.4553555209766896,-0.40096025589490886,0.44735052379415974,0.33292233381547587,0.29265950162575494,0.14363910483920334,0.020427914568998517,0.13570395886184453,1.0,-0.27350232835346566,0.1399864145792402,0.016967593831708025,0.46075142830513705,0.7241693169769854,0.0452481486753452,-0.47282800060413926,0.43472772017048766,0.5276585392960975,0.42858720129347283,0.48110279168983905,-0.4090817306045541,0.2779808559765238,-0.03920003361700671
Vermis_1_2,0.04544954773001501,-0.48253368645827666,0.3331695535389531,-0.14895187191434173,-0.21386428566261795,0.1886640077621011,-0.18058979825430116,0.6173987332100678,-0.09672154770472485,0.42489289106660655,-0.2575853796466149,-0.030450517477187137,0.27239634664185736,-0.49075213166306986,-0.3339767438759725,0.073513096287068,0.27278666026850773,-0.049384355763946126,-0.25044724087696624,-0.38251481215450145,0.36263930953628887,0.5585831482847595,0.3563906990236049,0.7339144774000208,0.041452708104866724,-0.4468714051571646,-0.35769464634848047,0.34351467453407725,0.3865693516121774,-0.0965942460352743,0.1918567502346557,0.21137825004805125,0.47595897926707226,0.07989827835921678,-0.18774673329367622,-0.0791399625189451,-0.30294321286787257,0.48802261056201135,0.5769308317103369,0.22689711725831938,-0.27350232835346566,1.0,0.06002733144901813,0.21130634256578493,-0.3859630831697049,-0.451507119877349,0.3914806841247887,0.2047506781485592,-0.3108808516447133,-0.2962527191802482,-0.5396216572140811,-0.07590511808440749,0.32465331632663663,0.003978150544426193,0.03988807637752486
OFCpost_R,0.042945242879516315,-0.2203044751335308,0.14684171156489512,-0.5818931216701073,0.2678894032230467,-0.1265568815966514,0.4081190621142053,-0.039411663229641576,0.23841544336401777,0.3027089284661865,-0.20575370781751603,0.19664453623943245,-0.3067056393914664,0.2913350167201498,-0.026536149872158413,0.12105581728957222,0.33920608894095633,-0.15177738309064034,-0.3985969348183754,0.1473114234294159,0.3532836457065855,0.3564814199834278,-0.03225581797433249,0.05331185238692353,0.5055721836600577,0.26789687423919756,-0.27836600713916143,0.42781301063659194,0.04880092749970903,0.12831976001465673,-0.062393930642254625,0.2762838489524935,0.3823457311395596,-0.1926127781572767,0.10811781077145174,-0.08198040246014243,-0.32897040685855644,0.21499561565725053,-0.003245298307215345,0.22373562325338028,0.1399864145792402,0.06002733144901813,1.0,0.3494635707303161,0.23445945664741302,-0.22426525435315384,0.21863835366533518,-0.012543043701405557,0.14588059948390153,-0.2616563490736969,0.34025985288231547,0.15686529115919745,0.01673587002742823,0.3290350886809665,0.20135669332166914
Frontal_Inf_Tri_L,-0.18297222933167107,-0.40837423014709584,-0.24105182190603383,-0.6411972689120692,0.2086291867646908,-0.05967317024303848,0.3583141926685,-0.08489842289065294,0.04719434179775241,0.3563344952314641,-0.4499685258071604,0.06089245395253,-0.5869934808931727,-0.124520306302417,-0.17622490267443783,-0.11585855618985008,0.04185409706511264,-0.3533050562072745,-0.25634395101134133,-0.07522211232900422,0.7760868156924153,0.6914319481254211,-0.2236855858888807,-0.029412862366602434,0.5357303623568186,-0.0021634268853049877,-0.5897667846496805,0.34252850603644097,-0.07762333891321908,-0.1308219326189811,-0.27498741132934135,0.2631539284287189,0.1939888705004175,-0.2202954236788958,0.3851183974586401,-0.2022574970541076,-0.4335556462800209,0.1557168372532525,-0.15381578754940456,0.14700974903717937,0.016967593831708025,0.21130634256578493,0.3494635707303161,1.0,0.07158801485180258,-0.2885065663166303,-0.2718858422054117,0.09529496948508508,-0.39140387624274325,-0.6043126557521469,0.07658117408150375,0.04091295454147603,-0.0699888187511788,0.6250948701842153,-0.039014734150486195
Thal_MDm_R,0.04254108181964042,0.4022064662564377,0.010591645910701957,-0.10285912899776736,0.6079534609932967,-0.18439089622754218,0.4466100832639168,-0.4601224067201071,0.2745940136822821,0.2007232033843453,0.37529680284157024,0.23208587513862342,-0.21903039028857343,0.36860724740255896,0.4783555788373841,0.12641536048858762,0.2977237805812392,-0.04683445333314383,-0.027914299335014693,0.38656086444198756,0.0926153731818888,-0.09295627995022639,-0.17899626183564624,-0.28680358033793674,0.09167224835486408,0.4194413989936179,0.2618818434557764,0.045788354356107286,-0.3156798869777474,0.5120611538470561,-0.05015648749319141,0.014839031583289199,-0.08059794712939528,0.17031167982471046,0.17624404210366187,0.2738501261581237,0.2326193611512259,-0.04438150936495409,-0.2923725773714223,0.2977799015978852,0.46075142830513705,-0.3859630831697049,0.23445945664741302,0.07158801485180258,1.0,0.4357899163857402,-0.25129749365903464,0.27126967721942735,0.33627312913244806,0.25946965028695346,0.3560956490367688,0.3545691487722433,-0.3213638861064953,0.24142965100648997,0.6260831787706103
Occipital_Mid_R,0.49960099066981706,0.7626561787209634,-0.10020303383611429,0.32759964752415494,0.3091273424733997,-0.2662755429918223,0.41763995667247633,-0.46927781528910695,0.4391343053081075,-0.18989045802719295,0.6748088180115395,0.5168707687218446,0.058959971615433635,0.4680511236762527,0.3354325125409701,0.3790138656616475,-0.14069316634560103,0.22334167177318912,0.44150416353998045,0.6092149603251626,-0.2920447715110107,-0.2633598191676419,-0.40402973208181886,-0.3724985240074299,-0.49218638064465636,0.5649850465857074,0.7002329468754039,-0.16906783624607227,-0.5656044633768262,0.1737287702447681,-0.04559502967067839,-0.6196215400591233,-0.7196821008170103,-0.19964446354229748,0.13253049736344374,0.38067455568738634,0.5224584779447046,0.04220515977154809,0.0029295465411983608,0.027699752440489587,0.7241693169769854,-0.451507119877349,-0.22426525435315384,-0.2885065663166303,0.4357899163857402,1.0,-0.11911502175665427,-0.2790088846537908,0.4459170200601285,0.6900819913073479,0.34547648899475214,0.22291378926987823,-0.3940556933486832,0.06797834624718616,-0.05020681236495156
Temporal_Pole_Mid_R,0.2678229708599871,0.08400101269211324,0.7377765225017405,0.16239827807081703,0.024598735154039878,0.1016573930343743,-0.04859228734738961,0.5859086547613379,-0.1296458197841407,0.1553266077329958,0.2322736228978652,0.20781726415665802,0.6545279252402809,-0.05564403755062449,-0.2868271675022836,0.2986442912786274,0.23491416967193868,0.18006272179829105,0.019397341819897676,0.011940991489977407,0.009393204424065894,0.09584788031433236,0.32400101873138687,0.6009497055743888,0.025023303991868882,-0.07212726620089954,0.1956138903729381,0.47617204357094517,0.4479605237774927,-0.007938910453303388,0.5556168998649224,0.061263752348546974,0.2996979535993981,0.06340924777152668,-0.30028640047798244,0.05053320615615429,0.2660646255230041,0.2719320009291718,0.49644986151753695,0.29570190882795966,0.0452481486753452,0.3914806841247887,0.21863835366533518,-0.2718858422054117,-0.25129749365903464,-0.11911502175665427,1.0,-0.11226478088489435,-0.05490289597362653,0.2550345630493268,-0.21082358092760528,0.28685622784223996,0.5039084289898269,-0.41281304665380386,0.19896865900110114
Pallidum_L,-0.42217923287741826,-0.34928047430665676,0.09542575990859713,0.07461210563147282,0.14897424256303946,0.25485115448049245,-0.4113271468650343,0.30443643731747744,-0.2036327801249477,0.2623265100206756,-0.15887709395115146,-0.5204968818009199,-0.09279734896826825,-0.48833690716345196,0.17157675156248955,-0.47473769447418845,0.3941387498361133,-0.3182447891076741,-0.3605232341252243,-0.37800091946195014,0.1385786954673242,0.1378207770224134,0.486034924646279,0.40582060047753377,0.2944286711167125,-0.5076693649938784,-0.32796813794552265,0.05681808865158543,0.3348221919768555,0.3381931378327078,0.20781020394531788,0.42923572153785317,0.37417436909029717,0.5203057042814797,-0.3358081105840756,-0.032057141854423925,-0.07180969271336259,0.07070439454371126,0.08530011890390098,0.2952273439699597,-0.47282800060413926,0.2047506781485592,-0.012543043701405557,0.09529496948508508,0.27126967721942735,-0.2790088846537908,-0.11226478088489435,1.0,-0.24681628305031686,-0.2910607114296634,-0.4421633218157126,-0.0794659735062206,0.2472526752037004,0.063113303015868,0.4972127501370188
Cerebellum_Crus1_R,0.2955836154835311,0.3638393654438922,-0.041456549842492,0.02404362975494491,0.16492640701624872,-0.25478085981206533,0.3292689831692746,-0.31650068468299475,0.5319624363490525,0.022714151319246513,0.23417408988758553,0.4371150068033099,0.07824781680834021,0.6098480880882204,0.2666627709284199,0.46283426239685743,0.14408455989531616,0.15334986879846546,-0.027445415547667232,0.3987446408477386,-0.4470921199505537,-0.34526074652312994,-0.17368575405367964,-0.33863191132722953,-0.386085183982137,0.5864641967179168,0.4025030629117938,-0.09422733270496554,-0.41792453494706294,0.47627001564364885,-0.17939517218160003,-0.1874260116053856,-0.236963764528856,-0.04465431946299814,0.04025308773969578,0.3269687319288866,0.15331883231797885,0.11436233944921957,-0.008123042835869518,-0.12501023918848028,0.43472772017048766,-0.3108808516447133,0.14588059948390153,-0.39140387624274325,0.33627312913244806,0.4459170200601285,-0.05490289597362653,-0.24681628305031686,1.0,0.5619399782338486,0.5147447483866738,0.1027883090441151,-0.45344213275766154,0.059866179440351365,0.06832835566805603
