,Calcarine_R,Insula_L,Vermis_9,Cerebellum_9_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Hippocampus_R,OFCant_R,Red_N_R,Thal_LGN_R,Thal_IL_L,OFClat_R,Angular_R,Cingulate_Post_R,Occipital_Inf_L,Temporal_Pole_Sup_L,Thal_MDl_L,Cerebellum_6_L,Frontal_Sup_2_R,Cerebellum_7b_R,N_Acc_L,Cerebellum_6_R,Red_N_L,Olfactory_L,Thal_VPL_L,Frontal_Inf_Oper_L,Hippocampus_L,Cerebellum_Crus2_R,Rectus_L,Frontal_Med_Orb_R,Thal_PuI_R,Cerebellum_Crus1_R,SN_pc_L,Cerebellum_4_5_R,Thal_PuI_L,Fusiform_L,Thal_VL_R,Frontal_Sup_2_L,Cingulate_Mid_L,Thal_MGN_R,Thal_VPL_R,LC_L,VTA_R,Fusiform_R,Cuneus_L,Vermis_8,Cerebellum_9_L,Temporal_Mid_R,Raphe_M,Vermis_3,Occipital_Mid_L,OFCpost_R,Supp_Motor_Area_R,Thal_MDm_L,Vermis_7,ParaHippocampal_L,Thal_LP_R,OFCpost_L,Precuneus_R,Thal_PuM_R,Rolandic_Oper_R,Vermis_6,Heschl_R,ParaHippocampal_R,Thal_PuA_R,Temporal_Inf_R,Calcarine_L,Temporal_Pole_Sup_R,Postcentral_L,Temporal_Inf_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Vermis_10,Olfactory_R,Thal_IL_R,Parietal_Sup_R,Rectus_R,Heschl_L,Thal_PuL_L,Caudate_R,Vermis_1_2,Caudate_L,Thal_VA_L,SN_pr_R,Parietal_Sup_L,Rolandic_Oper_L,Thal_LGN_L,Thal_MGN_L,Amygdala_L,OFCant_L,Frontal_Inf_Orb_2_R,Putamen_R,Cerebellum_3_R,SN_pr_L,Thal_MDl_R,Thal_VA_R,Cerebellum_7b_L,Cerebellum_10_R,Thal_VL_L,SupraMarginal_R,Precentral_L,Occipital_Mid_R,Lingual_R,Cerebellum_8_R,Occipital_Inf_R,SupraMarginal_L,Cingulate_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,ACC_sub_L,Temporal_Mid_L,ACC_sub_R,ACC_sup_R,Amygdala_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Thal_PuA_L,Occipital_Sup_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,ACC_pre_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Raphe_D,Thal_PuL_R,ACC_sup_L,LC_R,Cerebellum_3_L
ParaHippocampal_L,-0.39928788185703545,0.2504671401615348,-0.537006508603166,-0.8576866188258809,0.4673937033817894,0.39155057173665203,-0.4019655893980343,0.6345299038050686,0.42312107287657513,-0.21869838021970886,0.16866566800166366,0.09660915838016912,0.6398483879326464,-0.3724777342622824,0.35116467325610207,-0.48363219231955745,-0.7122291468838218,0.20103071949026285,-0.5997952291515305,0.4031253792399222,0.08172896092643862,-0.04907706806866375,-0.4042236806076839,-0.2869834201032013,0.30286971851511996,0.3474178772284127,-0.1059446473591097,0.834616224341658,-0.25661661333441044,0.755181868000245,0.4291272030682814,0.25209749863476255,-0.6097920227444685,0.17281110576188155,0.3324923526110735,-0.2912593316791829,-0.012169032233290118,0.29264681067395665,0.3933096166117691,0.3181573414919834,0.19424148122717055,0.5063567207396524,0.36693497733200464,0.05296300213394546,-0.14178621040325573,-0.4339251073664897,-0.4364365743749014,-0.8238958616724212,-0.4979514612423554,0.6001851511128928,-0.4940285008897277,-0.4238030936534249,-0.04751406834645286,0.20053858826545634,-0.31622948701803083,-0.02005623879833522,1.0,-0.20027921284236838,-0.33053081724112077,0.054345497156104615,-0.42709929164581806,0.4018099223605197,-0.31387772160926086,0.27260842276199376,0.8250416290733209,-0.5662904600105607,-0.4122262295817685,-0.49126672286254947,-0.06443948065704701,-0.042715829757295834,-0.029235636372603048,0.5020966509868591,0.281936625419603,-0.8115622137262684,0.5602255477093088,0.16720824508728874,-0.16142399511395422,0.626982150384815,0.4936071171681364,-0.6069639482662015,0.39987667841906366,0.6764758591820186,0.5506530512649092,0.17156338984233746,0.32393570419761053,-0.22259509386038506,0.3389965095125615,-0.26019650668698774,0.10852730945419234,0.47193545321618524,0.707914754361649,0.6147447133386466,0.2592343096352568,0.044026668508347536,0.41647187610213104,0.06330051496729305,0.5205843639964528,-0.650653616982631,-0.19549105994137628,0.47317661940868466,-0.08249973461903472,0.2026562909892548,-0.6131493934034148,-0.6665998476866309,-0.6838233965804073,-0.3962389740261433,-0.13984799231911627,0.275254718265807,0.22716112683850861,-0.52889687946925,0.5378525599179985,-0.2189949450002724,0.46791603220567907,0.5773099044201081,0.18449464315257913,0.584245799567739,0.20390682908613572,-0.472528835956654,-0.5157458664260207,0.4835088220002298,-0.14823568350381366,0.7127047684668569,0.2339302590806548,0.34319593186300423,-0.5506455087917771,0.03823324412701506,-0.2538269506530731,0.3689943711216401,0.584526455320415,0.7252930208678302
Thal_LP_R,0.23112137365389118,0.06292594672923622,0.24649771946688226,0.28852829912344263,0.17415399950153537,0.15415051650842448,0.16159194432792484,-0.22738566256989476,0.07464885666801066,-0.017566071403568653,0.14265243561242893,-0.19797662530816978,-0.20577044771376912,-0.005493142914118032,-0.19954843886224682,0.35149138469398655,0.16538716564126957,0.28289565353706086,0.2609436136556263,0.038483258287654656,-0.006607746962202093,-0.1785238542746117,0.318242512170162,-0.0291373054993766,-0.2480775453481188,0.02111096523651936,0.20944324563796218,-0.07957082804143814,-0.16612572682051238,-0.09572364995309493,-0.0960785389193461,0.011517563330903273,0.16757982995893742,0.24625011164323096,-0.2210651645955914,0.19148970718034478,0.24658175720053918,-0.10319744608190991,0.08717583559615423,0.3371500713888614,-0.17864759667598204,-0.05629432577085496,0.11665319668171169,-0.1382468246991591,-0.11044287520105686,0.26436737421274165,0.3683948339538115,0.2968838029003476,0.07347446053114229,-0.3020791861317801,0.008983721785119515,0.3976192621223934,0.11834687158414714,-0.10350997693950324,0.5124524987170542,-0.17680221065083238,-0.20027921284236838,1.0,0.20078657081658804,0.24052265717213084,0.5159260334988478,-0.3666611745540042,0.06653577678765787,0.20195406223637075,-0.23240613909683933,0.5580202804421595,-0.21080363297825638,0.4660543662654754,0.02147627217792511,0.2629057503907914,0.2685715178848718,-0.20830115524124695,-0.08377908481696074,0.30352455964328895,-0.33120752108570994,0.27235297855503937,0.12104472900685845,-0.061910638510144646,-0.12902839653237164,0.1895536947324743,-0.2753211788740784,-0.17749752261396184,0.02263029784881321,0.31597487517685086,-0.3254979354485756,0.4026451358112382,0.06711644087948798,0.12477707751861433,0.10912543305061292,0.09849108068680039,-0.24727020562899021,-0.19885475612183753,-0.07708302327594811,-0.26145844552298536,-0.030781212388178762,0.3612833632006504,-0.24357546626456447,0.4724228294797159,0.08535927598476047,0.06363920664369294,-0.10820805502740607,0.02138402070532809,0.1548987678003836,0.3198963098739395,0.3169362406012426,0.09231195485816837,0.2664631592253277,-0.045461353147088726,0.2768253058952888,0.395573547917367,-0.2461372499012479,0.382663980210805,0.0475727625651008,-0.3972031852506166,-0.2607258837337135,-0.21966811552161108,-0.11800935132683403,0.19521558960107396,0.3568342911549569,0.09535587503359237,0.17209132186693302,-0.19197102576986133,0.15364131518691387,0.28403596315891083,0.27982071539656733,0.07334229578057735,0.48609090190002896,-0.1364698739705594,0.04711588660008314,-0.025708223468939875
OFCpost_L,0.5140999576195586,0.4841047366854318,0.4859407457270663,0.4340773214657073,-0.4836443795716968,0.2007008326122665,0.08424570611446015,0.08442185439126175,-0.47215182225597535,0.10366039144549342,0.35989365967578857,0.21481449340393782,-0.04666117280372608,0.5306679442594039,-0.09736605153974846,0.3548466575517265,0.4196078380599636,-0.05034234899568825,0.5252234455444015,0.4931588323622829,0.03979005963563423,-0.005585589280012348,0.5459179969612459,-0.06421914497325054,0.030068764953648415,0.3667710072688506,-0.22082779709713438,-0.20244107021141072,0.3083066520256164,0.06575207366598383,0.040543111988501676,0.24763196944354193,0.405510205231551,0.004389510520298794,0.16966868372643323,0.2425854659424727,0.2174585818658146,0.2357326485293343,0.3990037717401277,-0.02423013589905943,0.18675189756894056,-0.06360884973163315,0.059926459471436974,0.22286258755419766,0.593641596287972,0.3186827966654788,0.230673970671576,0.5351766879658738,0.585854610042118,-0.19192255939293779,0.49776343217259206,0.2987588098044685,0.3201014413388944,0.3109754939635429,0.1772271867294338,0.14675983831788686,-0.33053081724112077,0.20078657081658804,1.0,0.3817199713536211,0.21571322983393054,0.19952142745808457,0.26227840352863385,0.03762977257344972,-0.04673297404811579,0.30045172926135766,0.4373975265729394,0.36474629273488673,0.762571455642496,-0.3002186407279853,0.041191139780214554,0.04818974448595387,0.6074427911498634,0.47943505927069247,0.16329524291997977,0.13685829048664727,0.21961343495967672,-0.01935114835054614,-0.17569678512119408,0.4289245609019788,0.29906979416874807,-0.14747860355094494,-0.21813940754675726,0.15160135465966182,-0.034055360308493696,0.08381349111599316,-0.18465502707237383,0.20900727389268287,-0.06151490385755369,-0.08594834454971563,0.054117775976323286,-0.04616487578597507,0.0270477628379217,0.22374321821796228,-0.08778444169159051,0.26680656637754396,-0.13128797847430396,0.43385544503616386,0.4455656486350937,0.07711863662988558,0.4875312986736195,-0.5018879715344399,0.41263799382594746,0.5745382636225866,0.4628275543356008,0.13780293999839494,-0.23033329982767203,0.3169305511590868,0.1476190813560806,0.5258391094247217,-0.030783073301307022,0.10785144394580809,-0.022281937045828808,-0.36929202594238913,0.37451458417144085,0.1427569509527839,0.43157642066029517,0.5680853155328831,0.34193976620034044,-0.053774449113487936,0.39552017818456753,0.021518038227198645,-0.3692304631938829,0.28474983048321284,0.43247564393083027,0.35312971338848154,-0.061450162558505564,-0.6220351026487299,-0.18970691772354792,-0.16607870580862652
Precuneus_R,0.42660796827394315,0.2005069457617592,0.05713879161256916,0.06333816015264533,0.20000590001874663,0.28122417901730545,-0.1828138052107616,-0.06685676734983412,-0.21447863412745047,-0.08114947147427644,0.3780708788916913,0.13753552499080374,-0.08175470753060884,0.48652708741788847,0.28785565532756496,0.4046059065745194,0.16702719411862335,-0.13490784561374083,0.2055747319544366,0.42076880968540076,0.29462505815541135,0.1614583080970513,0.20776940641516567,-0.03355127124301708,0.05382637259299475,0.21972257283385963,0.013529190119104889,0.16644398823617948,-0.003399803587897274,0.013109322026387347,-0.045869826549840426,0.2156318127053714,0.1027883090441151,0.05075709272449183,0.2898324998403451,0.25237497421708016,0.4087358005473202,-0.05213992272696467,0.26486274661483944,0.2962226677058834,0.27362533004663675,-0.04471618815402266,-0.034490021390791104,0.051998796244387566,0.22708123129243782,0.4010945158610837,0.0680012364846646,0.10333187191255644,0.3116692638170629,-0.09767217652846269,0.49640229430825134,0.4559151582644646,0.15686529115919745,0.2218219045826262,0.21538440006800222,-0.0032660818208245894,0.054345497156104615,0.24052265717213084,0.3817199713536211,1.0,0.47988446766932363,0.10843361727799497,0.17067488067286754,0.3129195981945497,0.004396606172274756,0.24640832763843257,-0.0658784362685067,0.4960316756025305,0.3274888833709539,0.11930390502733774,0.1438104225347151,0.02772132216560902,0.28685622784223996,0.15689818242795486,-0.03256823192282892,0.37939605987760516,0.587294488484397,-0.09192894709776252,-0.16574974447661348,0.29074649890408893,0.0996988680875913,-0.07590511808440749,0.2551388494987282,0.32695472796440295,-0.06696435885481387,0.5650748351026883,-0.10219181772744229,0.17129312141846176,0.14287776566004423,0.1103935355515603,-0.04024878527817659,-0.061701012250321936,0.24093281723311927,0.3425021716929839,0.015931481676901955,0.2566361587453713,-0.11834867443953903,0.08110402137055372,0.053204008466254546,-0.01575327657225032,0.33696719365072064,-0.08574517829444382,0.22291378926987823,0.4084110631385532,0.08362375811823555,-0.22604834887073297,0.09544101155268381,0.27122620815465154,0.13828188754658405,0.14930110306481226,0.04813568338979862,0.20747630083057228,-0.178927442015593,-0.2550546330353083,0.004705349746196174,0.17886743839574828,0.2836567963451617,0.2003763330636906,0.4580497121984838,0.23625636009231568,0.6375065622730007,-0.031077908458467248,0.04091295454147603,0.4535760667965928,0.05287881212678897,0.2573099933054368,0.19881339777936294,-0.0938366710675648,0.0005014567370338415,0.14966072781562909
Thal_PuM_R,0.602566300463172,0.0875917692382212,0.5409872598648615,0.4635473805852109,0.13365676966659756,0.01538309720006036,0.3465130472004894,-0.39382152382989866,-0.18515081782913462,0.10401402074362372,0.29529218399777724,0.10234017387836838,-0.640123344145168,0.17953543728368898,-0.1886891011070224,0.7793700176690783,0.526970451978992,0.030482066650152947,0.579833979092524,-0.11781327762886096,-0.04347991363766063,0.14695229621644848,0.38209284735502036,0.3859248341633122,-0.1323705148448709,-0.23767281335616114,0.49133862110767784,-0.1658979308705321,-0.027270906858922153,-0.4819348196695131,-0.4687607063374748,0.25177749480941164,0.27096855668390446,0.13583094997308331,-0.09211322011500298,0.20851922199336717,0.6597039346566106,-0.33147615384430956,-0.3037704535704431,0.3649983277215079,-0.14367007821142116,-0.1916060103800096,-0.0514152198901599,-0.06912291741084713,-0.0479741307788118,0.7615688768211833,0.3937556719640089,0.43857506559952664,0.17899270626744357,-0.3761288761577235,0.44574213418262326,0.8642774302913221,0.33357029921340536,-0.13416186016481804,0.4523620712104345,0.10634507580719026,-0.42709929164581806,0.5159260334988478,0.21571322983393054,0.47988446766932363,1.0,-0.30567463191463423,0.5694894491079935,0.23617197128068537,-0.5499229526747432,0.8848655148045588,0.17216462057132312,0.7175015628171374,0.13741109293271622,0.5039030123125606,0.5856021409620759,-0.41206763444367234,-0.10829892238185193,0.5717022154227088,-0.3559954763954979,0.3272762636525481,0.1644045048942283,-0.3129809064936476,-0.2028582377414858,0.3809312871268366,-0.5209479014391211,-0.2602142922629673,-0.04920185016529778,0.3934281694227579,-0.16621106020807222,0.6165506684946729,0.12652557921720733,0.2186423487645648,0.1692096993376064,0.19940751956634511,-0.5727981546684232,-0.5096986050686029,0.03287745486192343,0.02976323123696986,-0.15208651506259385,0.1785371277153248,-0.28054822283874503,0.40696268026306665,0.03560518822965835,-0.24821478121751817,-0.21312473917024277,0.15325909076624925,0.34383832357770283,0.640818266723158,0.19881912136403054,0.1763892880938564,0.6363576621718247,-0.24549130189697518,0.20078446225821772,0.5682262312897228,-0.45324153437080406,0.7435629817848143,-0.34795061888383155,-0.6444951852299595,-0.10157759090070666,-0.46830481447082206,-0.28176578172110145,0.18786001367176028,0.7370193679713252,-0.09649936174595802,0.5721537886976709,-0.6533836248590794,0.3312707221510319,0.1819901021738208,0.5221266586666474,0.25979545567232887,0.6576486021759554,-0.2179079833759282,-0.11289288166530098,-0.10742012009149832
Rolandic_Oper_R,0.20439191652626,0.49434434436975383,-0.11093714555306697,-0.4373733417444014,-0.25236052889577076,0.4011978104825298,0.04416145899822388,0.6298248040064015,-0.2600009905269383,-0.0737738882053449,0.06092392899642432,0.25206484360082754,0.2868773552794073,0.17469392123630986,0.1893198030729433,-0.17510292539334016,-0.11162820433240747,0.05204492122200284,-0.02334887080872949,0.4278584769850831,0.022660569601008564,-0.2684136092079795,0.1342332127939047,-0.24097334264530454,0.19987050170107223,0.47316875685601695,-0.3015260190413104,0.3330318649067756,0.15889539042242817,0.47533929787714835,0.17411817687584397,0.4566019191007504,-0.008123042835869518,0.05203676137129434,0.6132742281521477,0.15974614268601506,0.024724390600404073,0.3786593450456035,0.23758682457130975,0.04334480325204459,0.4705773615325299,0.16275144218283016,0.2733596594975045,0.31990854068218794,0.5327067668822908,-0.011863807526745604,-0.1734331442705225,-0.30714813930287155,0.23048666378682273,0.4703217047048829,0.09688135953133575,-0.1608841909857993,-0.003245298307215345,0.5310066759146712,-0.20845863566288933,0.20077529929707602,0.4018099223605197,-0.3666611745540042,0.19952142745808457,0.10843361727799497,-0.30567463191463423,1.0,-0.001042305406171339,0.12559238297332903,0.5751474893324842,-0.2995755371603668,0.38995076488504776,-0.15110638732884699,0.4546455895514582,-0.1586885827247952,-0.06545651088974293,0.233085647321151,0.49644986151753695,-0.28037338295107306,0.47544565250168813,-0.07758835016105542,-0.050313926245303404,0.26721455099381786,0.37170733622282015,-0.003215062217090698,0.5006143632108936,0.5769308317103369,-0.0688073460825979,-0.057440244610864506,0.3623754291707135,-0.3374690500890942,0.29572203612790254,0.08689669785113703,0.08083687537764754,0.12870233757919788,0.4173248733639667,0.3204211388992294,0.2915811046035642,0.3978397129703181,0.24637105226213904,-0.07382732292036388,0.2972702069955836,-0.28836517878263623,0.07010702573415213,0.31469738460951474,0.40668339696456296,0.01907804526380684,0.0029295465411983608,0.03118529201036439,-0.37329767681245946,0.13980452012289116,-0.31352143691651063,0.5632585135669149,0.09154282290797666,-0.2442506062737679,0.2912023047750058,-0.18814690992084215,0.08526703258774158,0.38866811201944357,0.5910514802851272,0.7073234961205346,0.5481254835539088,0.1250307251035994,-0.1539858446591756,0.0074867468873077315,0.11003747617851369,0.3641865000494182,-0.15381578754940456,0.26583941008956297,0.047798428277654466,0.1412942422677321,-0.36199878309018935,-0.061817516326199445,0.3133141383068721,0.4382595410660214
Vermis_6,0.5160102021337843,0.30429957370894234,0.6656084848305882,0.40187024458757853,-0.028914447220279513,0.1176156762852159,0.4145994399692949,0.004129489195426221,-0.22019268967456523,0.4007709496567501,0.3909099869988461,0.5457517849661409,-0.4344932423165353,0.00487540952342336,-0.31139238605366754,0.5865820969551184,0.42363776627965477,0.20216595294772166,0.6727947849608372,0.017386905616650485,-0.058601663769639996,0.32279552412002727,0.36230863619996534,0.6699991756227504,-0.07315353301739486,0.059271102293998075,0.36523365466011537,-0.024527749928183885,0.0931942885619718,-0.37645609670004676,-0.35103622284521036,0.5761712389928751,0.3124449566564521,-0.07875016106100315,0.2074441391495306,0.0894147146264544,0.7268849447952155,0.04311487541806586,-0.21807953983611522,0.3625370177757317,-0.04581652140663502,0.15727341447663237,0.13686857191161234,-0.13206547173883623,0.27424542125666496,0.47933988419766416,0.061901340875854596,0.43098237430815955,0.04319983173601808,-0.17502357387533993,0.3309737771019682,0.6212463451413922,0.49997399816017124,0.05452396617610952,0.19341178480032195,0.39284928137160496,-0.31387772160926086,0.06653577678765787,0.26227840352863385,0.17067488067286754,0.5694894491079935,-0.001042305406171339,1.0,0.0607516729844684,-0.341881140466332,0.5942206652913324,0.483269298145882,0.20187118003521198,0.3775760032519131,0.27061920071229323,0.6252241451139957,-0.05506097563798681,0.09022902244194175,0.5423551501751019,0.1377293036362842,0.07158037894048226,-0.2777835425627311,-0.2275963236739012,-0.04769466831448626,0.05344699194356182,-0.17583409460831023,0.025914366279157997,-0.046130411515133286,0.3163041312142464,0.01761488031669406,0.101396262925673,0.29245457850396317,0.2563834382203254,0.3311720162698129,0.2750180000286132,-0.2178879182810798,-0.2042647942763235,0.2105183671135651,0.3374348416218016,-0.3050478368733698,0.2481616959045378,0.10502769477723557,0.23949894666599972,0.23511873568261404,0.004583623378850049,-0.18797844855092372,0.08850683811469601,0.17845268554836222,0.5225032926637628,0.025842955497292843,0.34732694414266424,0.4588237062795017,-0.11337873775843058,0.3376255129058523,0.5338558058625009,-0.11964479747633039,0.621496500732855,-0.19515275556116402,-0.3460323891333195,0.3777834151571543,-0.1867108385672874,-0.2150922526963654,0.08042874783484597,0.4150963270694494,-0.16801658870950983,0.5541227010942177,-0.43150079701999183,0.24684250030729915,0.14469911728732562,0.5110053609664479,0.5868438628609528,0.15428801474502282,-0.3187749541609317,0.04450701336896644,0.10746348863539186
Heschl_R,0.22884824214471464,0.5084251403191276,0.024442181767786984,-0.19195843961941406,0.25315742807424485,0.3992040849108462,-0.2760520472091868,0.012563566622337435,0.0658431373597749,-0.012743446875210437,0.3635771730908515,-0.2316185589951949,0.2159662522713403,-0.004479504165891361,0.1197667450442429,0.19473610494023286,-0.2584808836531882,0.1889316192957708,0.03816852051481772,0.26518029525826486,0.027946907525867235,0.03344459828865027,0.09987420544582926,-0.057610673983706624,-0.049943297660102026,0.15944989946321553,-0.24238554191519313,0.20295475451058398,-0.029401214463064176,0.2598194990747891,0.2526882079866751,0.3417745877435052,0.18791135716721905,0.010261940172952642,0.1813706203937232,-0.09142517607310192,0.33560798785175483,-0.06710656087978759,0.08359330639102505,0.1642558502411556,0.2211723961861749,0.2686219095801266,0.40980342485175153,0.08197476932210149,0.11815886284160625,0.07029307018326494,-0.0552739132997326,-0.13834666502237325,0.02276654169292297,0.14189584706033825,-0.024573311254562004,0.16217532625513822,0.20559978279256633,0.2184515584812467,0.1159198295057173,0.04159643085959273,0.27260842276199376,0.20195406223637075,0.03762977257344972,0.3129195981945497,0.23617197128068537,0.12559238297332903,0.0607516729844684,1.0,0.21512463512777932,0.10068681820280699,-0.2636172176100822,0.13993561013326633,0.04006596035184116,0.11245638329700527,0.1181574407209,-0.0665276411736061,0.17715031689595692,-0.11505950583073168,0.1566683727297306,0.38990676666410395,-0.09196154581209513,0.3208974605680736,0.0653539209276807,-0.05651485784687828,0.10796293337412909,0.21464735911523622,0.5609920808707467,0.36982382538304326,-0.17874489702313165,-0.09081379347662841,-0.03516334742083322,0.04277002614105487,-0.18117483893230693,0.461445684509943,0.09857388965916733,0.21758646568074375,0.4574711876921013,-0.03866666092281806,0.060869096692823164,0.1012994288565983,0.013447686840478916,-0.11671762592913262,0.251275391434019,0.4279103406247154,-0.043814269381615166,0.13866937095175183,-0.3137172658314127,-0.02414325479494194,-0.3218544125473393,-0.485385253369962,0.014246934125276105,0.2423865292394602,-0.13984935879739474,0.07244573506129524,0.006667157766251554,0.18385079320091818,0.09870830116035882,-0.1705291020868739,-0.016059438114701938,0.15724033501027773,0.21598624014942552,-0.3418922077397823,-0.16286423984931736,0.16325174585445787,0.08842072863315313,0.21853770022577443,0.08431699072045752,0.2853532576629296,0.09091623219093709,0.007729157463413315,0.22536300261451644,-0.06911746649098278,0.3745688117781756,0.37020515504633134
ParaHippocampal_R,-0.272119685712967,0.3517467691273496,-0.43916181860357906,-0.790579635862657,0.107721090163873,0.4515855757078956,-0.34650158645695484,0.8204171585970507,0.2442577651311054,-0.13934770787354425,0.10726641846153029,0.13872921519235548,0.7690909860647972,-0.15077726145015938,0.3754575719217279,-0.5530688011608629,-0.5869505153632033,0.2894540121908449,-0.4801008880716932,0.5536635199443342,0.016142301339368312,-0.1390604700905133,-0.12320943098651545,-0.49216919866733805,0.1115702457344272,0.5171016116352358,-0.353058993939953,0.6903445550529282,-0.08622940154959681,0.8559424218115226,0.5365407799612492,0.27826856146804646,-0.3802614624624704,0.06417701309312879,0.42216662460645665,-0.07223647743463331,-0.16207093726935082,0.5655146783418198,0.5067491584390503,0.14885581539208392,0.36933091367746856,0.44765824149394723,0.49745504264494683,0.057687834761398486,0.276043231416005,-0.4656779363924473,-0.42638594245166966,-0.6921695898625262,-0.1406850854454098,0.6226739880522839,-0.4552754180881922,-0.5386454912047136,-0.06926116351552236,0.36863010163198606,-0.1937355218167777,-0.14324355679954115,0.8250416290733209,-0.23240613909683933,-0.04673297404811579,0.004396606172274756,-0.5499229526747432,0.5751474893324842,-0.341881140466332,0.21512463512777932,1.0,-0.6302640343001839,-0.14820741992928982,-0.4542613816221115,0.21006266593925002,-0.34277140552184343,-0.19491210196581438,0.5797588164837486,0.5309232348115152,-0.7304800115954956,0.6026134408241488,0.17974971077646235,-0.1818823767181037,0.6784049307035925,0.5208637122551716,-0.4605723054531813,0.6787952575350231,0.6923901603038604,0.3089707181624533,0.12454657454171443,0.18996373638957076,-0.45009240953572427,0.19480259780122572,-0.1095342753628486,-0.005814294648294427,0.3647857182418121,0.7909569236736533,0.7113709732830904,0.21338318936488757,0.07693956951951202,0.2698325684545724,0.15051549570359576,0.5375067271517837,-0.5100655461810878,0.021448198542018876,0.6143399345324048,0.21493980538073032,-0.0709686440574209,-0.4620228475999576,-0.4932330978717421,-0.5269706096442462,-0.31022635224055367,-0.468382752187051,0.5800743089334924,0.10684681542720866,-0.4145941082994044,0.6049821936334894,-0.4151371512378496,0.5728388928265269,0.5207123107152115,0.4529606479364158,0.742406924141353,0.5462673946132377,-0.13658395665371348,-0.5708237936930944,0.3982679751602843,-0.1867982707020027,0.7890166989546418,-0.09777903507218307,0.31654758376703424,-0.3832537634590391,0.018937126496757124,-0.5128203387089607,0.11325127271057117,0.5851001794274534,0.6011051487752801
Thal_PuA_R,0.6431523620761618,0.1431837589806552,0.6858438532786061,0.5957241182454704,-0.020841403848893023,-0.02802246986702309,0.5672213099108864,-0.3948087779437233,-0.24037652524410968,0.061696022329638375,0.2011390035428021,0.04027319510334415,-0.7513922055585924,0.09408565956345598,-0.4406047649881834,0.8091562911706545,0.6380226325621107,0.09787712795842568,0.7145642783414198,-0.192066727235425,-0.14112252389810837,-0.07956008970630292,0.4947503402682078,0.37083395615598724,-0.09502417553677378,-0.2571042980468911,0.4852440003365607,-0.3026100056012897,-0.0013955867491646757,-0.5417658428750689,-0.5375421716338038,0.21185411343659524,0.3802473791742673,0.25120310026325965,-0.09541324492468671,0.1770199909737633,0.6192268049779338,-0.34330977704179616,-0.3624393517715276,0.32868865104254796,-0.2490099122747175,-0.257801043941283,-0.0734955240027078,0.012701551701564269,-0.008872871658414447,0.7279124034684845,0.5555167855783214,0.58745538951085,0.1687094450892042,-0.4225013056682591,0.4015246609197353,0.8771843302266642,0.3682718481183623,-0.201899056377859,0.3858960345416901,0.20115235617271454,-0.5662904600105607,0.5580202804421595,0.30045172926135766,0.24640832763843257,0.8848655148045588,-0.2995755371603668,0.5942206652913324,0.10068681820280699,-0.6302640343001839,1.0,0.31449879707526635,0.6988382703449201,0.18511481436497781,0.548163083672443,0.6386405777514611,-0.5049354009283081,-0.09843959168845985,0.7295388485703639,-0.31667054375023107,0.09523448089381781,0.04551974942473926,-0.3701466569077704,-0.16128238701094233,0.4105662757922024,-0.5961829685568745,-0.23229035091344497,-0.23401499070144283,0.30789608636583293,-0.09812667956171768,0.5260737814400348,0.23349748871727002,0.16830052371495166,0.12265251184557889,0.14303784543982384,-0.6567822206118763,-0.5893233427060438,-0.060335937725909033,-0.026608850150416304,-0.05808818054300456,0.08586150035605222,-0.33799284017944337,0.6005845893053742,0.09169520169969143,-0.25133325360316794,-0.2743084259507372,0.1832127150556359,0.42092750066913576,0.6883118873997258,0.30345564077780174,0.4378324604722179,0.6503475271335688,-0.34303267552469385,0.27227792476881646,0.6322794186545386,-0.5866382416764703,0.8154477552278276,-0.3752059142536338,-0.6432813700507672,-0.050642074397243796,-0.5162430129787435,-0.35877652298565343,0.23234776703886859,0.7327742355038108,-0.2471374349467502,0.5066395190652273,-0.7054781587782613,0.275865010432184,0.15648283433226848,0.6843380839659371,0.30933034602482723,0.6510233767710614,-0.3076418474223123,-0.1560294697605501,-0.15481627578003523
