,Parietal_Sup_L,Vermis_7,Thal_LGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Rectus_R,Thal_PuM_L,Thal_IL_L,Cerebellum_3_L,Red_N_R,Raphe_M,Cerebellum_Crus1_L,Thal_MDm_L,Frontal_Sup_Medial_R,ACC_pre_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Cerebellum_Crus2_R,Pallidum_L,Precentral_R,OFCmed_L,Precuneus_L,Frontal_Inf_Orb_2_L,Caudate_R,Thal_PuA_L,Vermis_10,Raphe_D,Frontal_Mid_2_L,Paracentral_Lobule_R,Occipital_Sup_R,Cerebellum_7b_L,Thal_AV_L,Temporal_Mid_R,SupraMarginal_R,Vermis_1_2,OFCpost_R,Paracentral_Lobule_L,OFCpost_L,Occipital_Sup_L,SN_pc_R,Frontal_Mid_2_R,Supp_Motor_Area_L,Lingual_R,Cerebellum_3_R,Thal_MDl_L,Thal_LGN_L,ACC_sup_L,Thal_AV_R,Temporal_Mid_L,Amygdala_R,Rolandic_Oper_L,Cerebellum_10_R,Cuneus_R,Temporal_Inf_R,Lingual_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_Crus2_L,Red_N_L,Caudate_L,Fusiform_L,Temporal_Inf_L,Thal_PuA_R,Thal_VPL_R,Thal_LP_L,Thal_VPL_L,Temporal_Pole_Mid_R,Fusiform_R,Frontal_Med_Orb_L,Pallidum_R,Thal_LP_R,Thal_VA_R,ACC_sup_R,Thal_PuL_L,Olfactory_L,Precentral_L,Thal_MDl_R,Angular_R,Vermis_6,ACC_pre_R,Calcarine_L,Frontal_Sup_2_R,VTA_R,Frontal_Inf_Oper_R,Parietal_Inf_R,Hippocampus_R,ACC_sub_L,ParaHippocampal_L,Temporal_Pole_Sup_R,N_Acc_L,Cingulate_Mid_L,Rolandic_Oper_R,Thal_VL_L,SN_pc_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Thal_VA_L,Cuneus_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Calcarine_R,OFCant_R,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_9,Cerebellum_7b_R,Temporal_Sup_R,Heschl_R,Vermis_8,Thal_MGN_L,SN_pr_R,LC_R,Thal_PuL_R,Insula_R,OFClat_L,Putamen_L,Frontal_Inf_Oper_L,Cerebellum_9_L,ACC_sub_R
Temporal_Inf_R,-0.13723599025392072,0.3745340786669996,0.08683477398607344,0.5919261242186397,-0.37004374091422504,0.2511020481283177,-0.3231301713174344,0.372723230387256,0.3183293462366902,-0.16950155111069587,0.014468106375864969,-0.10760941482253676,0.6111964512868984,-0.04997305591061027,-0.33762092162785484,-0.3623531282130151,-0.05502723197820665,-0.14055355901998406,0.43360972839366285,-0.42217923287741826,0.08010537076269902,-0.05910575242228059,-0.12220808888357931,0.21780234200426268,0.038169075569521906,0.5120588161464217,0.4643597838616479,0.32823127073926145,-0.5850118496763866,0.024144839833389522,0.36630774595245463,0.25428818992376984,0.1396807790301332,0.48254276402492297,0.23816273294375653,0.04544954773001501,0.042945242879516315,-0.12433883075842544,0.4373975265729394,0.3739381093308605,0.07838926177362565,-0.15355513130665507,0.058907835015133234,0.5308230923707273,0.335365430799558,-0.14271453665343412,0.06531185170808418,-0.4087119775688808,-0.4733956218018456,0.18558234925131284,0.5225362608887341,0.1368418105120467,0.3564573580799826,0.57586245957739,1.0,0.38705572189373877,0.2889719063268891,0.21422056226868555,0.35595814589057845,0.14238929150890695,-0.6983783966847388,0.1952847703800931,0.21354785776012483,0.31449879707526635,-0.2518393734364561,0.12586700723882777,-0.004342652567806558,0.2678229708599871,0.6119483295580412,-0.0735217951468688,-0.35237492449263463,-0.21080363297825638,-0.13330253905334966,-0.12314194764536826,0.45278265126283634,0.16275845649283308,-0.2086219812339076,-0.17383613723747499,0.38425524561878305,0.483269298145882,-0.44405129609431154,0.2653149286310648,0.017428859256110138,0.3004759762892633,0.17849510030915747,-0.027362313707133316,0.15141070415428973,-0.1626134718626629,-0.4122262295817685,0.53954628097813,-0.08385969517357537,-0.18519389455097407,0.38995076488504776,-0.23938358852331934,-0.0029773410045751095,-0.18297222933167107,0.2375660546237205,-0.23493695182073085,0.49428104447861926,0.2955836154835311,0.11714661944516135,0.5893038409846406,-0.5884368636123349,0.5174245599435459,0.44392903240432857,0.5866116675534169,-0.1300714063235876,0.23454210923229799,-0.2636172176100822,0.22835476297471527,0.10715030645392712,0.30235376487714627,-0.19690050966602243,-0.05295244328178483,0.4093625179286973,-0.516514179284462,-0.08141088678067426,0.10626678460349542,0.36189411345581957,-0.3767521718089155
Lingual_L,0.2645628700591043,0.22462250221519323,0.22650978338480696,0.5854531290942564,-0.3834827053314746,0.5734722871425514,-0.2735185862389318,0.5545540241888657,0.17091936726573767,-0.18556780327532352,0.19328021237226112,-0.3537746204572701,0.6353772481057691,0.48055296995677493,-0.015441156089601206,-0.4718230469102764,-0.20976564751285462,0.24999525271818332,0.2770545284208751,-0.26388410222724923,-0.06535556323432982,-0.2140209075880146,0.48136630965002564,0.5851993649058991,-0.13619718542607842,0.4945482729066213,0.6836373516769009,0.3600525075615262,-0.16649635568369545,0.17103460144218174,0.5596757091620793,0.5765268490401048,0.134433737650291,0.5770831857046959,0.2098853876361955,-0.1925053174534095,0.17388253980751844,-0.16397147163042997,0.5230630729087982,0.5979966278554824,-0.027115497350723397,0.18179514488153317,0.11083993012058,0.8859773048466723,0.2630258456974048,0.026202602798839906,0.3964418919909218,-0.4470928094495114,-0.05861891479252868,0.39575212524099873,0.06503371156623888,-0.04355580453081373,0.37808702057118093,0.7121858224681805,0.38705572189373877,1.0,0.5023608627798228,0.44517137194713124,0.36236828265078275,0.1510542449343091,-0.2357675176169761,0.5066135478941666,0.29592522000767035,0.6199600920661724,-0.1930705111882463,0.1582561866662276,0.11054344224759903,0.07642493887121017,0.45995818857862614,-0.39136781008590577,-0.32012669857601633,0.3871672860719725,-0.32003787827107955,-0.5833223966887837,0.5617651653049364,-0.1711653274522895,-0.1876886185849573,0.3511681477009046,0.4749246368927197,0.4528584938057137,-0.2975403680978196,0.7051950935308304,0.13561971827207975,0.2508361695525664,0.10276239605880588,0.2936141876491994,-0.25907059593065473,-0.372892173326019,-0.5170383336014608,0.402251934424905,0.05902463645922437,0.16132600877191083,0.006920452677306319,-0.18360723254371908,0.20181092571722034,-0.001526739751295796,0.5957331554014902,0.25267235138040145,0.6273027714760459,0.5133032683141369,0.1349735923344887,0.7344883219312474,-0.35932401155349347,0.24034985859560445,0.2566435082878546,0.6288111705813254,-0.10779438489867557,0.15219155591784633,0.11987456542995115,0.37164499645849514,0.21088561768149564,-0.1561276069096324,-0.19633469194846406,0.2624734858757485,0.35619359851236476,-0.18021794047128495,0.04155739121918861,0.1906554097802933,0.6076985494157526,-0.2836056281456516
Thal_PuI_L,0.10927687809595805,-0.1453248519841142,-0.049725044962748335,0.22313273211087448,-0.2191252321025156,0.17120866870215515,-0.19607874416306992,0.5687355664722877,-0.002260566447538846,-0.2038987103464647,0.09626703556883487,-0.19598993779150145,0.22477526299804534,0.40860072025262206,-0.03630832666542216,-0.1785427104961478,0.0201088994772283,0.031189365602483365,0.2455417658222657,-0.032057141854423925,0.26148140541631626,-0.09633797996848932,0.29270617002959765,0.11390269162418307,0.07855616378319312,0.4194289007372711,0.23772943323400925,-0.07327413620170682,-0.17815395588657731,0.04837039515116596,0.40375400995029836,0.17785632912299174,0.11560751655373545,0.43938648595264357,0.2956274161431643,-0.0791399625189451,-0.08198040246014243,0.12724572414499116,0.2425854659424727,0.2356578931036784,-0.17356446893176122,-0.08935392517609272,-0.08369871995822162,0.4357972505770672,0.1300391586358297,0.024114568913343244,0.3222740962454986,-0.249460146060752,0.1622459313588691,-0.09503485381682385,0.0585007428322427,-0.09501954066854375,0.16445857340967876,0.33292233381547587,0.2889719063268891,0.5023608627798228,1.0,0.30014883613960053,0.17746223155966925,-0.11061627074033678,-0.3033226579884353,-0.059573373423925116,-0.08902474589679914,0.1770199909737633,-0.17746855360052638,0.2281325878128817,0.06935649110281995,0.05053320615615429,0.40344476498284404,-0.0861206587772597,-0.1269386746363739,0.19148970718034478,-0.15350932476248744,-0.26212914265243853,0.37201334734855895,-0.26376915311713117,-0.13714819356219043,0.15365415174048094,0.39917237790699733,0.0894147146264544,-0.12416862226961121,0.3226393068086414,0.060496332231477545,0.06462057712140618,0.12774696417627032,0.29538560590615975,-0.02609185321772952,0.007680522059837514,-0.2912593316791829,0.20564739975686183,0.017087995987762554,-0.1264276679633091,0.15974614268601506,-0.06429543682355163,-0.10884787561738321,-0.2022574970541076,0.14373514638295198,-0.09595914586732888,0.23411861768297798,0.3269687319288866,0.27135810635227636,0.28156714932010474,-0.3030807228143865,0.21190485435734369,0.13097665214351173,0.08682581746953771,0.0019281542558197905,0.2803197513484526,-0.09142517607310192,0.11402823434087955,0.2089020870349521,-0.18371385744270768,-0.053471799307792695,0.05700467800746067,-0.03830521364442578,-0.3661478895689573,0.23027593291942908,-0.08067908993091,0.17203470428271242,-0.12412289229633469
Cerebellum_8_R,0.20470787959726397,-0.013392705266576677,-0.002367977458290196,0.5185789196023213,-0.4146221843419153,0.7069444281956863,-0.43178739156607554,0.501135917002316,-0.07862967125495438,-0.6309467723864829,-0.013200357897288866,-0.5912287582595559,0.3595228178384815,0.23728144949247748,-0.22552625882250527,-0.33020139147057637,-0.3122948265019713,-0.028545305908149396,0.3258641531833779,-0.42345505417446944,-0.019556847873486022,-0.21408144759486408,0.11765764143189103,0.3184164357438684,-0.07318219203774456,0.5280695936662264,0.6476894378824627,0.08549228659750295,-0.3803479602383778,-0.11886025276938258,0.5112535081860156,0.6887320966381278,-0.1656115881188266,0.44245152361041434,0.2790668912083718,-0.5306690747164526,-0.11318039321593137,-0.07676669724680948,0.4628275543356008,0.36006325526130567,-0.2657491946776033,-0.19148237521106726,-0.01242449696167238,0.47094752286882124,-0.060820057772474456,-0.18377363876113892,0.08258597593025757,-0.35617392368769496,0.024908840701980673,-0.022134191682877183,-0.20578773172160314,-0.353656036264226,0.386034869751692,0.32600003307649145,0.21422056226868555,0.44517137194713124,0.30014883613960053,1.0,0.1584498077454804,-0.05853320050631106,-0.42396087245152875,-0.0857027283946779,-0.11097106538702695,0.30345564077780174,-0.36126910460151623,0.49326722911924614,-0.06561254556394483,-0.056203845948163696,0.1608662383027113,-0.17299057362217746,-0.4241389428485579,0.3169362406012426,-0.44131044786071616,-0.3803719988062531,0.5076816285297762,-0.11389674526019601,-0.5313150647361901,0.1003602390113528,0.42828268473857173,0.025842955497292843,-0.16704419805652174,0.41939988451005444,-0.07600167721470336,0.04717155058929945,-0.17698941508716784,0.35334122620659897,-0.4394869676654913,-0.21804437633307808,-0.6838233965804073,0.21475532131426672,0.038192733384008574,-0.2278661349885024,-0.37329767681245946,-0.3526842343806628,0.054170195006205915,-0.31394544986449935,0.11844349649140182,-0.21267698177591352,0.22139504002922936,0.3103726200559005,-0.05288548587048662,0.2581334722922343,-0.32282916716085863,0.16690386325754536,0.09697059052439351,0.4402060479160592,0.07379673705738748,0.09476187324871442,-0.3218544125473393,0.47086992674437095,0.01011407098448751,-0.2318631501134579,-0.5837665071483924,0.1425885403717555,-0.08673556441175949,-0.08152004175366236,-0.18846339768989184,0.002327703058604187,0.7559415753388075,-0.256994419788931
Cerebellum_Crus2_L,0.12275895057235887,0.3009206178499862,-0.16314728554045402,0.39918883307848196,-0.3332620531298087,0.5679939075742827,-0.3237001133405303,-0.11124815460199472,0.03963644045818101,-0.12038739435912729,0.15010269423772438,-0.16665282641185586,0.5603698819469629,0.12605051908553405,-0.3836894839727504,-0.46624084572822394,-0.29109831061729946,0.30542789797035186,0.07694813454160081,-0.2036327801249477,-0.32633007845461787,-0.36648090451572285,0.12132356436254711,0.35957433048938164,-0.4266099226042569,0.09289365065690437,0.6323093809178233,0.16810192009259925,-0.17429418831778543,-0.07413014124486571,0.07301063327516889,0.48018123159848836,0.18166277758341026,0.14235807238889725,-0.1740868773520215,-0.09672154770472485,0.23841544336401777,-0.38426868454289537,0.18702483704738704,0.38889980656710366,-0.19864428599957046,0.029845670176895343,0.12197817575044564,0.524945815906933,0.1862808983541156,0.040185282560211484,0.2655990139833895,-0.20118594823620764,-0.3228064700537248,0.49333783802432324,-0.002396608978043051,0.19451678508780296,0.1683732004029834,0.45578547067249126,0.35595814589057845,0.36236828265078275,0.17746223155966925,0.1584498077454804,1.0,0.26912218816337125,-0.28011764941311834,0.30117754234637756,0.3883124495625194,0.5190995704707556,-0.25213483095869565,-0.07284374596262762,-0.08361569377890782,-0.1296458197841407,0.1470448846490948,-0.49009955784997467,-0.4031056179904687,0.12059388409853124,-0.20727015605177482,-0.273016390460414,0.28231353298767525,-0.05082673924222807,0.2553426675218757,-0.04851727761949695,0.020867942317941392,0.41458311334439085,-0.4958340192218427,0.31053524113825737,-0.22675821761435666,0.13158910674361052,-0.25060432650998404,-0.16556631543402842,-0.22900597699990927,-0.4573197025358102,-0.4843836456304964,0.09307498460530352,-0.275016555925262,0.08294707487221747,0.0020260044363935464,-0.16030015138925688,0.17064622573090954,0.04719434179775241,0.24854441789670767,0.05408996996254299,0.3848914938675471,0.5319624363490525,-0.2703839088514078,0.42654530733106055,-0.26683466803336386,0.643098937152829,0.5961564624968846,0.4436159760199988,-0.15856214682471395,-0.29120128080680435,-0.09593459024210335,0.4036492895787303,0.08468192622526466,0.024618619264211813,-0.10902896275268267,0.24955193980235976,0.23387526103365,-0.2158892598305773,0.23125103454441956,0.1330566548314227,0.49153219887577354,-0.3377954776423529
Red_N_L,0.14297009144872375,0.2315430224370041,0.18278328357260828,0.16129643788017928,-0.18413971576939403,0.2679019499370215,-0.3056733083955464,-0.2795259375663765,0.4175326696010513,-0.05326717245611038,0.632573318714737,-0.2505311906510942,0.08108820179326626,0.17934145369147883,-0.11556381750786758,-0.41986631053924584,-0.368390907665819,0.3001691753115705,-0.050354994489882905,0.17033211563808615,-0.5057499332486857,-0.13449320557394628,0.1309182816957756,0.41553094366894194,-0.31479205097875285,-0.11252725081263718,0.29023411976028984,0.3304233717079817,0.1463055388766753,-0.26053009566165886,-0.00971854955285019,-0.024758645955554433,0.3121101723550527,-0.14809959155197344,-0.2905134364694669,-0.23551659237342173,0.3567033155729959,-0.30295465202674987,-0.06421914497325054,0.27384210945282045,-0.008875269371605208,-0.07669472543616314,0.09235051096034001,0.21293046034206067,0.24122216312256092,0.07332701463847528,0.21625095789774534,-0.05958863525282334,-0.3556439377771433,0.37786024109232874,0.013496255136324234,0.09116656147349149,-0.022813855381206057,0.24740814563888242,0.14238929150890695,0.1510542449343091,-0.11061627074033678,-0.05853320050631106,0.26912218816337125,1.0,0.08088896155345503,0.3844617971399771,0.308632542022441,0.37083395615598724,0.2005768180789741,-0.3890662829858272,-0.0887875769382052,-0.3406073490585881,-0.09040265320909731,-0.10250471935950436,-0.1479905301950957,-0.0291373054993766,0.00497595580869029,-0.21263410059169366,-0.014196864844098402,-0.11620602119702023,0.18234420178600402,0.18122654364195925,-0.12612533689183775,0.6699991756227504,-0.49336431376117346,-0.0926877742700135,-0.24560020989244014,-0.24037187551304484,-0.2144765010934535,-0.2758917880001028,-0.22149452610520054,-0.14535419538261957,-0.2869834201032013,-0.10885013041320205,0.5132100074384097,0.11795624905530647,-0.24097334264530454,-0.1476408641789098,-0.24871601701357404,0.2858322016914415,0.23723186166197902,0.15468391273821763,0.2567420877839183,0.21298253074773862,-0.3723284855947097,0.09110195627959808,0.044116988398443385,0.20024106075821688,0.2128176108168323,0.3256243042984903,0.0401652520750857,-0.500967938650121,-0.057610673983706624,-0.22670965825898737,0.21114403067723583,-0.027214091140852482,-0.06603355283967738,0.19323421630693713,0.1886368425579093,0.1491996411082632,0.07150397511238141,0.36826455326905866,0.26695043136299784,-0.10695472983111973
Caudate_L,-0.039997904554988535,-0.09821693936423953,0.3068069951297004,-0.5681941398192842,0.5583905614811545,-0.28427124011058724,0.45021488664137876,-0.4866966669668761,-0.010025404936162845,0.5171428203273525,0.12950575315981266,0.25079788433576894,-0.4141667515008736,-0.03800876872098784,0.3797183123700906,0.4926997467051507,0.3014249095795474,0.05253530004213869,-0.31386906662861386,0.42923572153785317,-0.10484248886763634,0.34237833289137254,0.20226000065967437,-0.05149088515839756,0.20088231384638683,-0.6167905138816604,-0.38426148196538357,0.0622420675977233,0.5824093678973928,0.2874762899900713,-0.41800730350219256,-0.3406842375836648,0.13553903481403523,-0.4518328423954169,-0.21706935331537092,0.21137825004805125,0.2762838489524935,0.1348379664009516,-0.21813940754675726,-0.4075040291952552,0.17285894642241098,0.40574487584866237,0.0740380926680328,-0.39098423402338883,-0.0216169786851433,0.2607513911595083,0.04766946633238995,0.21315545522869556,0.29089999191723864,0.03411410769483334,-0.14684498336771806,0.044172427143326934,-0.08242210042807943,-0.43582565122187367,-0.6983783966847388,-0.2357675176169761,-0.3033226579884353,-0.42396087245152875,-0.28011764941311834,0.08088896155345503,1.0,0.21842191960338522,0.051415294183452,-0.23401499070144283,0.5542164251577194,-0.4825216673034779,0.3047426479078541,0.061263752348546974,-0.279580943825811,0.240514070670622,0.6298461163480359,0.02263029784881321,0.3691748598110819,0.07077912383697513,-0.5669391243832076,-0.04423992543732248,0.2080364341129422,0.29748536045100515,-0.3777182133458865,-0.046130411515133286,0.4220538595858178,-0.29486704337231057,0.2945756399704727,-0.18634654040935994,0.1417158276254132,-0.11038276899194573,0.1182421177497056,0.28607524059675093,0.5506530512649092,-0.1920848801330297,0.2808791774105715,0.4147727341387916,-0.0688073460825979,0.5116555291356443,0.0034477344823200646,0.2631539284287189,0.07089297461579948,0.48336091725232544,-0.389919250829546,-0.1874260116053856,0.08635168669947257,-0.3156559863107102,0.45785741176148537,-0.5545126588856855,-0.4191052608137156,-0.3233710461448364,0.20077888100380897,-0.0751571755027909,0.5609920808707467,-0.35115915815350707,0.017421211335811995,-0.11480541012520076,0.42328010816401335,-0.015202145934174476,-0.051981799008643345,0.5490076343769662,0.18274325494012714,-0.16899607405007808,-0.3142479743448483,0.40313514906958514
Fusiform_L,0.2442556649539374,0.47032832432164334,0.49114573277210444,0.34783136650105184,-0.11280112029040658,0.34662375608975854,0.04296462727783092,-0.13334155275977697,0.378868922630508,0.3814092992146854,0.0576488154126675,-0.04120701129923761,0.4970295066720026,0.06593815996614041,0.04888116702316787,-0.2734873396381271,-0.10923029536670642,0.45516424474343065,-0.027020525458375688,-0.15864399184624411,-0.5135268418536079,-0.050151738001351545,0.4612998744908923,0.5089668335231669,-0.258182301175635,-0.10877186457466317,0.44183712631217553,0.6327522280393653,0.2588034755820477,0.393025923358914,-0.016379012416771147,0.2632091079036758,0.26425202709741036,-0.11689544278338022,-0.34685604642955165,0.20723286081757689,0.5766192870031974,-0.24210315368840754,0.2174585818658146,0.4243154139926784,0.14758741170148168,0.5001669880001954,0.5283494842424242,0.4546215128669399,0.235407944288673,0.17593169536324896,0.09457587270454926,-0.20703010446253872,-0.28203271565291416,0.8271774397149113,0.2575304493273279,0.5054385194026269,0.22615907647226954,0.5109134416229345,0.1952847703800931,0.5066135478941666,-0.059573373423925116,-0.0857027283946779,0.30117754234637756,0.3844617971399771,0.21842191960338522,1.0,0.8433065270456087,0.6192268049779338,0.21040099083120958,-0.27791074280725003,0.08104926561185428,0.18007962544047126,0.09706757841581913,-0.12469320661394048,-0.17026723031459415,0.24658175720053918,0.08542209435526678,-0.36430854607582536,-0.0527376142093997,0.14701896875261553,0.24741390368644178,0.23993743302703774,-0.133133076015837,0.7268849447952155,-0.20392334182806796,0.4431734952679498,0.17211344189210806,0.11028704876807192,0.1579876675684401,-0.18294160232602125,0.011592582978168465,-0.24419316004386385,-0.012169032233290118,0.33117649441278574,0.08573662794200872,0.6687018743478516,0.024724390600404073,0.04678971995984197,0.37448902726467204,0.565952651993229,0.7719623399411534,0.5348280115410914,0.567516455053685,0.09052342258788844,-0.10800940966286701,0.6273365595569945,0.013080940699037855,0.16791686068613537,0.3558047933396041,0.6090642732892817,-0.07594686908588724,-0.2076592685479749,0.33560798785175483,0.26980470836888176,0.3520497294927421,0.17696860350261948,0.14127472094048313,0.37437093752023953,0.7710709469811695,0.29327570415239484,-0.24627395608125013,0.5084007552770751,0.2888498820398223,-0.15563250939083886
Temporal_Inf_L,0.23561251959636043,0.397603493386466,0.23354112463867877,0.38018394233813435,-0.17586555097535927,0.33936318784806707,0.03793510266576404,-0.2646761880410197,0.25931457310447614,0.35166137791176355,-0.09857678160690889,0.05872012727371514,0.5397992911076247,0.0011757837609836115,-0.05292338901344777,-0.31818506720424433,-0.22700348026341688,0.552327391425346,-0.19192516882865324,-0.1228058036349652,-0.6675576086579927,-0.251519262143479,0.3593134390764515,0.4328510039588431,-0.46815821867614865,-0.20815091056395468,0.4246412476039377,0.4953755539583193,0.29070349390539874,0.3436845174761405,-0.26261117938610523,0.314592987424672,0.25362207226623956,-0.3603490132175849,-0.6338525142471675,0.2413348072517776,0.5430893656580379,-0.20196314898340945,0.041191139780214554,0.37552285796216983,-0.03180420375120569,0.3857972228224036,0.6148208013446813,0.3136448977186555,0.06522819932306707,0.23550777471399056,0.01570044530585174,-0.029438468431753576,-0.2904101556197656,0.9092820079855161,0.1983266723605979,0.7261921915195971,0.09110627944369618,0.3871630187569068,0.21354785776012483,0.29592522000767035,-0.08902474589679914,-0.11097106538702695,0.3883124495625194,0.308632542022441,0.051415294183452,0.8433065270456087,1.0,0.6386405777514611,0.09579887237680151,-0.2024461634905925,-0.16013110043680742,0.030158675779303895,-0.12305913856820305,-0.21575817504390238,-0.37968552020273205,0.2685715178848718,0.11393725203547748,-0.22801560887905323,-0.1931309501255337,0.16994268660899697,0.46972250915288855,0.08015837358479827,-0.4059095357391675,0.6252241451139957,-0.21489669047432186,0.37616724477272917,-0.04695185214207489,0.02181149212012211,-0.07502117590665001,-0.4271174419719284,0.03342294691929875,-0.33800719085784975,-0.029235636372603048,0.18093048644334073,-0.1393857736999411,0.6855769409534442,-0.06545651088974293,-0.022553428966091346,0.4751622760639543,0.6695132461649411,0.6004926992624035,0.42802021334965334,0.4750703848955611,-0.03230124339265778,-0.3494142746930301,0.45187828639896827,0.1361468718054012,0.4353160006901808,0.6259745333408113,0.5556625505436481,-0.22084689541386313,-0.45742632517164433,0.1181574407209,0.42586387439798,0.3662937828764052,0.27164410632791786,0.1595333654223831,0.435568489942138,0.7475358017864508,0.31997836140208913,-0.2598750308350516,0.6504270727466791,0.23768718851373924,-0.14292538793243573
Thal_PuA_R,0.5260737814400348,0.20115235617271454,0.2011390035428021,0.6380226325621107,-0.5893233427060438,0.6094367255165549,-0.3701466569077704,0.14526230929919398,0.04027319510334415,-0.15481627578003523,0.061696022329638375,-0.4225013056682591,0.6843380839659371,0.3858960345416901,-0.2471374349467502,-0.7054781587782613,-0.5162430129787435,0.6597092129951705,-0.0013955867491646757,-0.3617360280966641,-0.6109349479260691,-0.41628291163403514,0.4419070398472341,0.6322794186545386,-0.5961829685568745,0.23234776703886859,0.7295388485703639,0.30933034602482723,-0.020841403848893023,-0.02802246986702309,0.2744326347622032,0.6005845893053742,0.17971721682721695,0.1687094450892042,-0.2743084259507372,-0.23229035091344497,0.3682718481183623,-0.457192738937596,0.30045172926135766,0.7327742355038108,-0.27620194037623874,0.15648283433226848,0.27227792476881646,0.6883118873997258,-0.026608850150416304,0.09787712795842568,0.16830052371495166,-0.3076418474223123,-0.2102430880684448,0.8154477552278276,-0.050642074397243796,0.23349748871727002,0.09169520169969143,0.7504195702412193,0.31449879707526635,0.6199600920661724,0.1770199909737633,0.30345564077780174,0.5190995704707556,0.37083395615598724,-0.23401499070144283,0.6192268049779338,0.6386405777514611,1.0,-0.257801043941283,0.22239134983693673,-0.2571042980468911,-0.09843959168845985,-0.008872871658414447,-0.5049354009283081,-0.6117621388099039,0.5580202804421595,-0.33799284017944337,-0.6432813700507672,0.4105662757922024,-0.09502417553677378,0.1832127150556359,0.08586150035605222,0.09408565956345598,0.5942206652913324,-0.5567890325516551,0.6988382703449201,-0.192066727235425,0.012701551701564269,-0.22010878341130846,0.0098505027302912,-0.3948087779437233,-0.5866382416764703,-0.5662904600105607,0.18511481436497781,-0.07956008970630292,0.32868865104254796,-0.2995755371603668,-0.25133325360316794,0.25120310026325965,0.275865010432184,0.5066395190652273,0.30789608636583293,0.7279124034684845,0.3802473791742673,-0.34303267552469385,0.6431523620761618,-0.24037652524410968,0.4378324604722179,0.5672213099108864,0.6858438532786061,-0.14112252389810837,-0.35877652298565343,0.10068681820280699,0.5555167855783214,0.12265251184557889,-0.09812667956171768,-0.1560294697605501,0.6510233767710614,0.5422175428919969,0.0016842076104186378,-0.0684767057849421,0.4852440003365607,0.58745538951085,-0.3752059142536338
Thal_VPL_R,-0.46373380191049135,0.17610733414149532,0.4783394026852552,-0.4302522205013825,0.6535267589558227,-0.3169220517179965,0.5710915589899196,-0.369035098438623,0.3412100004974355,0.5507982899155481,0.3185232782245293,0.26851208742575466,-0.25861054094874697,-0.07079743253422226,0.2624751184308317,0.5740176570944839,0.40615228497035455,-0.3226943891757997,-0.006791064557323427,0.37417436909029717,-0.07469035442768175,0.5830269995459959,-0.14664319777032467,0.11493369114121559,0.43862843549003405,-0.36211584947004827,-0.386848925210878,0.29770182217243185,0.22493176287765482,0.36828518641874575,-0.4943905498238212,-0.31566693461721695,0.46220068772630246,-0.4360365201670033,-0.19768814681004113,0.47595897926707226,0.3823457311395596,0.23103391765320802,-0.06360884973163315,-0.5387949357586564,0.41044033999719154,0.2846263059170098,0.23628559401118343,-0.41398670069345794,-0.09983085768865396,0.4942491131251981,0.06371306678088284,-0.08056170611818385,0.18124297401668618,-0.0611978974467218,0.34601205605873325,0.26358362924542406,0.1466619727421949,-0.4553555209766896,-0.2518393734364561,-0.1930705111882463,-0.17746855360052638,-0.36126910460151623,-0.25213483095869565,0.2005768180789741,0.5542164251577194,0.21040099083120958,0.09579887237680151,-0.257801043941283,1.0,-0.4782467031091382,0.5432728522215315,0.2996979535993981,0.026597856881380166,0.5293806954668587,0.48518702779627615,-0.05629432577085496,0.6017616598814618,0.24261133987891478,-0.6751378769411194,-0.030472152285018473,-0.050919437313084466,0.41985143691702465,-0.45087660040784605,0.15727341447663237,0.5090076450544903,-0.5515528992425236,0.3545818609298983,-0.13093619163162118,0.3189452213587605,-0.38727879588330894,0.5374265806065728,0.400177751019385,0.5063567207396524,0.13349396128516347,0.2920085225667136,0.3192813830572393,0.16275144218283016,0.6979045441904821,-0.009546227162136333,0.1939888705004175,-0.05142597075739137,0.366728624112515,-0.39834168290909805,-0.236963764528856,0.2622188131410799,-0.2940672642223402,0.45620758270904865,-0.36483858882356196,-0.2011489039609815,-0.04217211043205293,0.12431507069224702,0.10732240509978726,0.2686219095801266,-0.4272338601614754,0.1565043145228221,0.060744669462182314,0.4215759003510573,-0.15950507538382466,0.1974160099124566,0.5088498119693737,-0.031146812990229273,-0.041506578454666855,-0.28442988064194324,0.6393987783702473
