,Frontal_Mid_2_L,Putamen_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Vermis_1_2,Lingual_R,Insula_R,Occipital_Sup_L,Cerebellum_10_R,Amygdala_L,Thal_PuL_R,Rectus_L,Cerebellum_3_R,Thal_LP_R,ACC_sub_L,Cuneus_R,Supp_Motor_Area_L,Thal_VA_R,Thal_VA_L,Vermis_3,Postcentral_R,Vermis_8,Amygdala_R,Raphe_M,Olfactory_L,N_Acc_R,ParaHippocampal_L,Caudate_L,Frontal_Inf_Oper_L,SN_pr_L,Thal_VPL_R,Red_N_R,Thal_VL_L,Temporal_Sup_L,Occipital_Inf_L,Temporal_Mid_L,Temporal_Pole_Sup_R,Thal_IL_R,Thal_PuA_L,Rolandic_Oper_L,Cerebellum_8_L,Vermis_4_5,Paracentral_Lobule_R,ACC_sup_L,Thal_MDm_R,Heschl_L,Precuneus_R,Thal_IL_L,OFCmed_L,Hippocampus_R,Frontal_Sup_2_L,Thal_LP_L,Cerebellum_10_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,LC_R,Occipital_Inf_R,Precentral_L,ACC_sub_R,Calcarine_L,Cerebellum_9_R,Frontal_Med_Orb_R,Hippocampus_L,Temporal_Inf_L,Thal_LGN_R,Cerebellum_9_L,Rectus_R,Olfactory_R,Frontal_Inf_Tri_L,Occipital_Mid_L,LC_L,Fusiform_R,Cuneus_L,Vermis_7,ACC_sup_R,Temporal_Mid_R,OFClat_L,Cingulate_Post_L,OFCpost_L,Heschl_R,Vermis_6,Frontal_Sup_2_R,Thal_PuM_L,Cingulate_Post_R,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_AV_L,Calcarine_R,Cerebellum_4_5_L,Temporal_Sup_R,Parietal_Sup_R,Cerebellum_6_L,Thal_MGN_R,Frontal_Sup_Medial_R
Thal_IL_L,-0.008970715764690046,-0.27989751366702176,0.23634714853150696,-0.0294741297412926,0.20130855939908446,0.22689711725831938,0.19357550208219432,0.4820218971167169,0.1683936763200798,0.0013203963895415296,0.19379859312208284,-0.2766316176650889,0.03291305740926234,0.4550158327559575,-0.19797662530816978,0.26950646834830644,0.13570395886184453,0.3736139799087744,0.4938864588940861,0.35345427143048624,0.12564465900858687,-0.11920588073364397,-0.31049169882951677,0.5535071856605941,0.08499537947567484,-0.00039647328869381657,0.3455958606771769,0.09660915838016912,-0.010025404936162845,0.2865662806919633,-0.25180989559024747,0.3412100004974355,0.429118777987511,0.12522434866487242,0.21981339223954716,0.09421306827660694,0.13520043581905775,0.40661032790967266,0.1593195086127854,0.20962062724671163,0.2841278005513328,-0.10216005068628013,0.3106378400210305,0.09598279866376475,-0.14322885618775996,0.2977799015978852,0.14503310172233513,0.13753552499080374,1.0,0.30221695948167354,0.4707700672801604,0.1035333542696587,-0.3169740402147676,0.009384730134958665,0.12112913050102302,0.2120620289199792,0.13758111771366954,0.20256215129864788,-0.15558323748891242,0.2252130936687299,-0.1849993077085492,-0.04141427902545241,-0.19977119369361102,0.33053162315950835,0.25931457310447614,0.3283115534564823,0.04680341117728611,0.04101261627740235,0.3015320494035964,0.14700974903717937,0.1505803966981889,0.0716932855513849,0.2774495055428556,0.15011409729459455,0.243622890398022,0.04598282226409379,-0.000680220661870701,0.15711413142591968,0.14789413167928084,0.21481449340393782,-0.2316185589951949,0.5457517849661409,0.23348559215239947,0.06761968110970613,-0.013299598471328259,0.13872921519235548,-0.12501023918848028,0.42797717706812743,0.15363877990249702,0.3670446627159161,0.058474432749201964,-0.15511716189043234,0.17812400581609558,0.221375115825733,0.10594754185243614
OFCmed_L,-0.18343147626717618,0.04129829374175924,0.12542143063625447,0.738528698913217,0.3574316267938941,0.36642674153397387,-0.30835129808531553,0.06116626609326028,-0.4753062421069094,0.23862801905529202,0.2076228039104958,-0.4745826264005154,0.6537333295934609,0.07503863694579695,-0.14573223671000246,0.6370468033347663,-0.31509114602990534,0.08737665005565907,0.49889427270227954,0.2295157705714652,-0.2512700100548113,0.2550828998759362,-0.4738134352675247,0.5284599882296708,0.2461528215545685,0.03071956634812659,-0.022959920108218526,0.4938400064039858,0.34237833289137254,-0.5040509730525091,-0.11292097527391103,0.5830269995459959,0.18212082407924712,0.6909444253295586,-0.13607695149501225,-0.34650172175701105,-0.38988071252316614,0.5427692764344475,0.3109739418705507,0.007686963209810126,-0.0980334956966154,-0.4791879599712237,0.13639743357371983,0.30877850313322536,-0.3764453903676549,-0.22166419353395458,0.14857642154641115,0.11358920057779442,0.30221695948167354,1.0,0.6375709428273374,0.67357573952443,-0.16883953222041653,-0.38255929798789934,0.4732079558576783,0.6842386579741669,0.3832977226774429,-0.4080309085252087,-0.4761004267630669,0.6097317644722751,-0.44098940449893503,-0.3800346203768044,0.6988944489443064,0.3839859784729922,-0.251519262143479,0.48889472977886766,-0.3098314330936003,0.5559277942654377,0.6942298080977245,-0.3466253917887082,-0.4163267354668447,0.4410980384014441,0.37615592710935086,-0.37664819323594245,-0.10815326434016814,0.20430465786627203,0.050894009383540995,0.18259285650997886,0.08923910054722244,0.3236268246913321,0.24814832536991374,-0.003256821059063903,0.7051580433368584,-0.025904992804400707,0.17604643548812646,0.6544377595694126,-0.15220753594317976,0.3572646826164134,-0.19668171607614837,-0.10982363897348475,0.6083734664507285,-0.11078878639498575,-0.28122315727489056,0.3012566289673427,0.12268906064269071
Hippocampus_R,-0.0230758476705276,-0.0654249635039305,0.43290418148147125,0.6049245864620744,0.5912010906293342,0.7339144774000208,-0.29112372536852377,0.32037324637179265,-0.42013311359895933,0.008085746582489022,0.3987777741525466,-0.5006978198645619,0.689540720684194,0.1657361346178358,-0.22738566256989476,0.5091153328987,-0.34911078237793036,0.33132997451197727,0.7193409217353387,0.24599313814092635,-0.3756472669932534,0.07814250993583037,-0.3846007697306435,0.6970640018003667,0.5477927980769284,0.05523476879528283,-0.20538253342270898,0.6345299038050686,0.1182421177497056,-0.14333291628248057,0.12546000848599412,0.5374265806065728,0.07439380415583392,0.6103947171651741,0.18732098086638113,-0.4167298620543963,-0.2114590046094325,0.43009574672755085,0.15352696418300274,0.02470977585440676,0.43085309505702635,-0.62808902459776,0.3843419573465094,0.43926821185304477,-0.046078421702873996,-0.28680358033793674,0.5789688876246162,-0.06685676734983412,0.4707700672801604,0.6375709428273374,1.0,0.3999170073517967,-0.2226235030802115,-0.5313505444052244,0.3290661359121259,0.652559731137063,0.5680147247659596,0.0305771150116671,-0.09355726723830601,0.6181036616041198,-0.47445994360011323,-0.6172733189550043,0.36116811918989133,0.6614229641641773,0.03342294691929875,0.20311676706201506,-0.49350954373935674,0.5765612409551067,0.6331540967326622,-0.029412862366602434,-0.3759198494373516,0.47846518294191337,0.3588385373895932,-0.3280980908498071,-7.357007175407114e-05,0.45703635360090544,-0.1347671001428671,0.09385162001213884,0.17848803909758895,0.08442185439126175,0.012563566622337435,0.004129489195426221,0.4907387406928855,-0.06526877674922332,0.15608855889283024,0.8204171585970507,-0.33863191132722953,0.45271685411755086,-0.14567506862569068,-0.04575563977383482,0.4461033319066446,-0.3519218599333689,-0.2452607597044947,0.3375787101747195,0.2068138700927078
Frontal_Sup_2_L,0.034530185271884,0.0657757279033361,0.16619126527247507,0.6374938686015699,0.20107534142975406,0.1918567502346557,-0.12842092643341793,-0.08732642542521372,-0.24213346265100816,0.3594121573735304,-0.06260533133866193,-0.2795481573115955,0.6370079403853028,0.14235834138675477,0.08717583559615423,0.4966115264350977,-0.1791678236946372,0.2999466251485085,0.15622560334547964,0.0414654040911294,-0.06420914603551939,0.4353463388287035,-0.2315200413314745,0.16856542240152525,0.1022757641348884,0.1565259341513074,-0.16356506210097782,0.3933096166117691,0.2305466617715994,-0.3569507717382158,0.06489987009023522,0.2758802090344759,-0.04381533628833568,0.32067354111329044,-0.05530085934752305,-0.34746164222437453,-0.34366238430201074,0.4161212438079401,0.20284680699125238,0.16452657113747032,-0.13948227387014983,-0.3444903880122359,0.05443166716131724,0.34968989688511753,-0.2413664386239312,-0.05015648749319141,0.043782857409012256,0.26486274661483944,0.1035333542696587,0.67357573952443,0.3999170073517967,1.0,0.08486381777502501,-0.15726934482676994,0.5226554197526186,0.41235325922403027,0.20095615100469275,-0.2650407317218458,-0.442640345787754,0.38888307915360615,-0.14266722556787423,-0.1899031175267256,0.519170945249886,0.3518966162746283,-0.251347623294536,0.34575222599838734,-0.16790316618731208,0.38459918286014194,0.3932669677582332,-0.27498741132934135,-0.34546388412926676,0.2672420684635534,0.2786459641643867,-0.22750694149343778,-0.1443471760304754,0.17682002430091975,0.13240023845537327,0.24750967511712005,0.2797176911685906,0.3990037717401277,0.08359330639102505,-0.21807953983611522,0.7878747768307729,0.1989293063423583,0.2527539256724708,0.5067491584390503,-0.17939517218160003,0.08993718911459277,-0.12765568699688679,-0.0034233872933574715,0.5315412687026165,0.17940423577738648,-0.19579990722352755,0.14864606080563156,0.3899452918156363
Thal_LP_L,-0.2689575927511034,-0.17696452892091977,-0.33339790570176864,-0.23459762995389832,-0.37149398163781194,-0.25044724087696624,0.21492021137648135,-0.0650081255862961,0.3484768101993295,-0.008341065268692011,-0.3965112444559157,0.27711760903708504,-0.17600755805415402,-0.13963822805137363,0.3981693847146594,-0.07580985539414001,0.2926878108996204,-0.0392022689803416,-0.4003810182366569,-0.27510998581153645,0.15289815353148375,0.3402538921923433,0.4078690200903208,-0.23433293171156697,-0.32187584264249636,0.08159252690712816,-0.10557951512002912,-0.29721852359420853,-0.4825216673034779,0.019215777485686057,0.12464813080440852,-0.4782467031091382,-0.39595675180326373,-0.31763795118615124,-0.09878316450697532,0.05690885304905313,-0.12222452415137627,0.10655916165672238,0.04609302997916079,0.5316345145305489,-0.22773550654799393,0.12279661477248625,-0.31066114189556565,-0.13631387224952404,-0.04094789387320289,-0.027914299335014693,-0.21236708320958542,0.13411284723905223,-0.3169740402147676,-0.16883953222041653,-0.2226235030802115,0.08486381777502501,1.0,0.19795169996869358,-0.008505869497368325,-0.43471254060716147,-0.3196235429741958,0.07477839741817764,-0.3170010320127115,-0.23909099806705633,0.44822057394356735,0.2116243626203808,-0.15617441600574045,-0.327616252615113,-0.2024461634905925,-0.09111650430361186,0.16980141324787437,-0.35731366034251005,-0.26697236956982606,-0.25634395101134133,0.09417530431499586,-0.17025957072348802,0.018001246258064638,0.20488859370532597,-0.2293988296668249,-0.11415071834053608,0.3623533857397412,-0.27064868393864877,-0.05183290792678061,0.18631936045526393,-0.16399322700764318,-0.28993905142472964,-0.048746183948552554,0.5657595547975013,0.007272827935007509,-0.1801225594708554,-0.027445415547667232,-0.31222851628953724,0.17198832238554965,-0.10159338080822246,0.23443604959067846,0.45442834413516503,0.06810809488066816,-0.09736211066737964,-0.07246036521676892
Cerebellum_10_L,-0.2355099737251099,-0.09689535003150325,-0.10940222262843236,-0.5383337839075336,-0.4268112972914761,-0.4900907939579416,0.6582880381339884,0.21648362824628353,0.5054763179518084,0.31472174211992276,-0.24527488584592588,0.3233796376536365,-0.5450284883698197,0.05813668289749058,0.3497484662670778,-0.5128126265630636,0.49622168462274385,0.1635937101171124,-0.35928267526032653,0.06487709150202114,0.4974114522154602,-0.2750278364139836,0.5547687729964422,-0.1856700172786735,-0.5666688305366275,-0.10279859974719108,0.13304767252850444,-0.7625022058699902,-0.28427124011058724,0.24184729239571778,-0.16770478903418515,-0.3169220517179965,0.1024463623808045,-0.34933456359242937,0.05883041998735413,0.6000698987176246,0.44843184383781876,0.2007782974900693,-0.12047223361708553,0.30920425622507763,-0.041599043402547616,0.8645270294487354,-0.022677057220503585,-0.07609104507546684,-0.3556731943453031,0.43326466604332925,-0.3155197081138455,0.13350733773234336,0.009384730134958665,-0.38255929798789934,-0.5313505444052244,-0.15726934482676994,0.19795169996869358,1.0,-0.18250940068833635,-0.4497622666107735,-0.516463776381089,0.41960985857238153,-0.13242490411448513,-0.37876122349471836,0.5187603537918802,0.8968845950549524,-0.44766116439287995,-0.49575239825823436,0.33936318784806707,0.03745928215005452,0.858641650417351,-0.4545925492825024,-0.4086932891944342,0.021950568374206243,0.5130028847369158,-0.29516001998168234,0.05500129463011645,0.4248278301010477,0.22836657646446953,-0.5344648265993899,0.2584393962992159,-0.0017557933465716376,-0.16722137448613242,0.3954988004085973,-0.1667369526379594,0.3888225267120498,-0.20186744741974952,0.17589408546572494,-0.37776345393659544,-0.7412076046346183,0.45064244633823247,0.0006942263796235505,0.4526243454305889,0.41618846741137766,-0.24900612092439056,0.07589143653599478,0.7243778004992957,-0.19323156995746152,-0.34786745373277045
Supp_Motor_Area_R,-0.20606942050369165,0.08988034097199088,0.2574403814908778,0.33867636853302646,0.15444619898487075,0.23683808969092474,0.08301111401551348,0.08796161131532401,-0.11266336409685634,0.4551024495621035,-0.01881413091034,-0.18875274056304478,0.35663671602715447,0.18541341932277927,-0.10350997693950324,0.27829617497350584,0.16149988416749317,0.09886804557076663,0.04089940858498366,-0.07785667793887545,0.15833967182241462,0.3787079512285641,-0.19964055881398565,0.37417702062843405,0.06179309197466502,0.14655497265408454,0.10429041362189143,0.20053858826545634,-0.05990539287718706,-0.2865642152555946,0.05846937452277314,0.22252279172853145,-0.011320597877805063,0.22329209587740415,-0.2605956784697832,-0.06721074542340714,-0.23768789016042627,0.45629604396116236,0.12807960831803658,0.18182914931468452,-0.10993280660128414,-0.3219658313534345,0.16181171230383318,0.43022148145696054,-0.39035838549118995,-0.10746577943712783,-0.05683561003121924,0.2218219045826262,0.12112913050102302,0.4732079558576783,0.3290661359121259,0.5226554197526186,-0.008505869497368325,-0.18250940068833635,1.0,0.1745156516637446,0.15949132779483935,-0.21734147909285553,-0.33945443548385357,0.04826247100597966,-0.0028647626372881093,-0.14562194634220527,0.29092656451646304,0.15366975477423525,-0.1797461722085049,0.3180244598003546,-0.10603971752944945,0.19393347899987531,0.43586188940883047,-0.2204896719978082,-0.10729321231700778,0.3023275492377629,0.5576043998161497,0.1175903401316372,0.15236068100699776,0.09173179040296044,0.3752114571060459,-0.24636309504981097,-0.011710456827310816,0.3109754939635429,0.2184515584812467,0.05452396617610952,0.6017783174058119,0.2772600632519871,0.1705582981199389,0.36863010163198606,0.031017935286152293,0.14034454048244283,0.26238473827924647,0.050358733639519294,0.6317889938995105,-0.011187450152103885,0.07364540858861612,0.3583835346689016,0.13183731307268967
Frontal_Inf_Orb_2_R,0.12218835594259989,0.11399237092303527,0.2380766324184813,0.8101529512507072,0.4934987893294845,0.4524971037741335,-0.488028792260421,-0.026481292385674017,-0.7004647366187967,-0.029302237140632795,0.3700403592192419,-0.5668061630301139,0.7187845616436043,-0.0047247145469840116,-0.19885475612183753,0.5385527472909105,-0.6827730330917281,0.0794849934580348,0.6724403656996346,0.3622411052610916,-0.4687042323613471,0.09920218531092785,-0.5266000598681012,0.34095525455806397,0.5067740469303494,-0.18962664845960805,-0.20184323955847908,0.6147447133386466,0.5583905614811545,-0.37879311459740517,-0.08032498357049579,0.6535267589558227,0.2412097894303716,0.7841930954025511,0.0392181500712177,-0.4712176071202272,-0.35417032283305466,0.14677389637811084,0.23371379926712638,-0.29540854557226826,0.13591940836564922,-0.42138136701873374,0.2132083274188061,0.3522142367060682,-0.018253963015791044,-0.24402283449204332,0.43483637161343547,-0.061701012250321936,0.2120620289199792,0.6842386579741669,0.652559731137063,0.41235325922403027,-0.43471254060716147,-0.4497622666107735,0.1745156516637446,1.0,0.5052507283687471,-0.3366887635712203,-0.06314974784695318,0.7835215027359484,-0.6131152465934997,-0.5371583774378943,0.6250729454934881,0.536528211687404,-0.17586555097535927,0.12272584642191876,-0.430671112920692,0.7103464977722337,0.48767505775737185,-0.017998613198064145,-0.5698690568300064,0.40097992512126607,0.11999800505164049,-0.6530936439370469,-0.23289122286578906,0.3229865879920997,-0.25230304872822773,0.38962492930043274,0.14213630152452636,-0.04616487578597507,0.21758646568074375,-0.2042647942763235,0.4617066968514297,-0.3351361086913552,0.23972005709346134,0.7113709732830904,-0.2237311588845426,0.3702107550325712,-0.47798271737382914,-0.14373678413693525,0.3136919845324951,-0.3054250342299352,-0.44674862825611145,0.2908805348874931,0.22648685045386036
LC_R,0.3569378373196872,0.18271630819307663,0.34946421041214165,0.4126400784704266,0.6725069655385376,0.6181919464729465,-0.258781496350717,0.12347738362269858,-0.34483157260823294,-0.012558267114255015,0.48690988609930924,-0.13819546736782154,0.4999644484755107,0.06885813018826503,0.04711588660008314,0.3349519612042949,-0.2807457261701717,0.15137631208280242,0.4498416038392743,0.33979210872873356,-0.4563322404855335,-0.06977892564895417,-0.27300829212752986,0.2801654292734686,0.5208964233040119,-0.13700916116645537,-0.14402693891753285,0.584526455320415,0.42328010816401335,-0.11651358569024961,0.07713059116493048,0.4215759003510573,0.07221635664694692,0.584705644824399,0.2563380728068047,-0.2269301858876559,0.05050767660922052,0.029048082243660005,0.15658203207369534,-0.3236038821717346,0.3353626776910031,-0.493349922120339,0.4844879691657257,0.361569078484298,0.11640421716459569,-0.11779290294266621,0.40537627487867156,0.0005014567370338415,0.13758111771366954,0.3832977226774429,0.5680147247659596,0.20095615100469275,-0.3196235429741958,-0.516463776381089,0.15949132779483935,0.5052507283687471,1.0,-0.06302606284096636,0.26190621218567034,0.43874015388622833,-0.2645534851657778,-0.5938730338756659,0.31966553087526633,0.5244049432204126,0.1595333654223831,0.14110836002981186,-0.49185245849345277,0.4726659641408827,0.33836950264997284,0.17704256701944615,-0.14921053698303263,0.5857835171100559,0.09402337251154903,-0.21911898426952778,-0.15285080705779103,0.22586402361416222,-0.24318862676815176,0.16547324505998615,0.01966148783660611,-0.18970691772354792,0.3745688117781756,0.04450701336896644,0.31825791114205604,-0.30527775367178467,0.05103921669612457,0.5851001794274534,-0.10078382139277271,0.3963208519576363,-0.1303143625998713,-0.041697371338122756,0.1327919344727002,-0.26606539226751,-0.2570580632578396,0.14630323686961863,0.24529946121825794
Occipital_Inf_R,-0.183794945998464,0.025403665701579946,0.25263933032792824,-0.45788738490747266,-0.11184175861000879,-0.009448554818140284,0.470217212029849,0.34905801989440205,0.42355510577251865,-0.06863707349625973,-0.10627692290294384,0.08414920165235078,-0.30802177539574116,0.23764771336840218,0.09231195485816837,-0.3191283024715687,0.34914709437749397,0.35757764370040984,-0.0592579973023162,-0.062034806990513655,0.17935959847391747,-0.30604257663669204,0.3705869097922002,0.17430796195506723,-0.047761326928106994,-0.024690760076925562,0.032241487241876844,-0.3962389740261433,-0.5545126588856855,0.3477052774776221,0.04930536532306561,-0.36483858882356196,0.04872414761582651,-0.28608720211661964,0.23015853402605566,0.22290445539656564,0.4252298157622833,0.1342358395185126,-0.4831336434707393,0.27257643918273744,0.47675307688591306,0.32985691766519587,0.19162552642162967,-0.10666117174978824,-0.04435026163153192,0.19091987723458817,0.19782358863915975,-0.22604834887073297,0.20256215129864788,-0.4080309085252087,0.0305771150116671,-0.2650407317218458,0.07477839741817764,0.41960985857238153,-0.21734147909285553,-0.3366887635712203,-0.06302606284096636,1.0,0.2990654915066254,-0.24554562114129824,0.24086658983518164,0.3199085150392213,-0.4922474033342012,-0.18741916506390324,0.4353160006901808,-0.3343218662528983,0.34109482868269553,-0.31769030919275565,-0.1731935711372378,0.14191050218902004,0.3302220217328553,-0.1485966875829762,0.10584568527484176,0.3269477006070897,0.12775528022155988,-0.08111833413106448,0.05883201861096241,-0.21551261074733483,-0.2633806203650048,0.13780293999839494,-0.485385253369962,0.34732694414266424,-0.26099430984424793,-0.013744745647772802,-0.4291988716230464,-0.31022635224055367,0.2151781608262147,0.1884268992606117,0.30420768018268585,0.2401496462244935,-0.35186523519867013,-0.09833390146737218,0.451996798686839,-0.16215981315690825,-0.3276759943340851
Precentral_L,0.5687415584125995,0.23927226058026976,0.2605872352030319,-0.17619519067869907,0.3508781598949936,0.19920917215637213,-0.13782271118568956,0.13501851251107788,0.0716561982210983,-0.37629905401690716,0.38198496477804955,0.28619397752477416,-0.10739840871511457,-0.02221691934266779,0.02138402070532809,-0.3015674230699941,-0.029016888328433247,0.18484867709098948,0.026909704377644048,0.132076380341054,-0.14082384597219003,-0.46678016934166616,0.05872502132077478,-0.17211349431478049,0.3356236723630933,0.02807696780555398,-0.17923953554558866,0.2026562909892548,0.2080364341129422,0.39633969457443174,0.22999688727933884,-0.050919437313084466,-0.09222751023030887,-0.06365849374552016,0.4577429322121169,0.1077760196676995,0.49729228873622444,-0.4836471997750599,-0.2641598120380784,-0.5536960354409224,0.5519826890645748,-0.0032063348815952017,0.2545032587131011,0.03448209984413106,0.5352586241217985,0.018466276816496017,0.41063381456346026,-0.08574517829444382,-0.15558323748891242,-0.4761004267630669,-0.09355726723830601,-0.442640345787754,-0.3170010320127115,-0.13242490411448513,-0.33945443548385357,-0.06314974784695318,0.26190621218567034,0.2990654915066254,1.0,-0.13421054383065403,-0.0025409177249256674,-0.23115869920377285,-0.2649003305604773,0.23141907855997101,0.46972250915288855,-0.35367084236566515,-0.26262579316826545,0.032273854002373606,-0.12284535239899984,0.6046376509910896,0.25606234895636254,-0.04953643626729101,-0.4436462451501346,0.07983264802989089,0.06673822775693893,0.14700047060360175,-0.5359878177248781,0.0870611342510213,-0.0194097505959003,-0.5018879715344399,0.13866937095175183,0.08850683811469601,-0.34947368029993753,-0.5505484314286685,-0.05761659153158385,-0.0709686440574209,-0.06375604990631002,-0.0020130441050157316,-0.08054332562793326,0.10931830710685965,-0.6525832993070433,-0.17368915199282386,-0.049020981068820864,-0.2339306149558535,0.13742268254140463
ACC_sub_R,0.12194109657767113,0.09035626748328093,-0.05656722830224643,0.6515696646775796,0.3212968898840752,0.341221173392543,-0.4374772254087989,-0.027715133704716913,-0.607822910103448,-0.06732868394678183,0.3758612269783901,-0.4297838497804247,0.602791204120273,-0.27382335721509765,0.0475727625651008,0.4183124110893598,-0.6222012192412649,0.12982318891315608,0.6627486243802928,0.4502141557214783,-0.6089525511696787,-0.0023134952317875254,-0.45262964282788504,0.31696651014234606,0.307279413074776,-0.3819448910011872,-0.22196010036215638,0.46791603220567907,0.40313514906958514,-0.22958163789139593,-0.19883775409139626,0.6393987783702473,0.39473113460807874,0.7706302860325794,0.12036381494582632,-0.4507113333368986,-0.30184339809953387,0.1270441370254851,0.34758883730273565,-0.13653346530774987,0.13468217733187157,-0.35965222329228674,0.19007192539239004,0.2510724210780752,-0.10407141764641292,-0.061886550047904075,0.33693885581330485,-0.178927442015593,0.2252130936687299,0.6097317644722751,0.6181036616041198,0.38888307915360615,-0.23909099806705633,-0.37876122349471836,0.04826247100597966,0.7835215027359484,0.43874015388622833,-0.24554562114129824,-0.13421054383065403,1.0,-0.5619434502927753,-0.424306894218962,0.5897459931213285,0.4546220073075756,-0.14292538793243573,0.0840028665897896,-0.3559717392917401,0.6640820906087382,0.30347079067045296,-0.0673247242475109,-0.5117236090645597,0.4039554861304579,0.044265343420750954,-0.606021617801255,-0.3158044826706655,0.20881726101388481,-0.25080912531970173,0.42586763171811454,0.17531096369412427,-0.022281937045828808,0.09870830116035882,-0.19515275556116402,0.3560370878516253,-0.20493007432592306,0.1399643236685599,0.5728388928265269,-0.20012081268716203,0.5485462137341579,-0.4996249610560949,-0.27248072960425845,0.20774020313569497,-0.3576856759783415,-0.42658285744883706,0.10868752976249757,0.22363073855667406
Calcarine_L,-0.062273656302970486,-0.13645707553318814,0.05810036179102515,-0.5707477917762727,-0.2598973902560473,-0.3116691735991301,0.7521358044906016,0.3414379080949586,0.7536235773383729,0.15600351023732328,-0.10395504521635289,0.5754700445285407,-0.37275274084415944,0.1001012209973923,0.4660543662654754,-0.45574492396036176,0.7734018132450354,0.1349635909535981,-0.5692224691585192,0.08432921836849859,0.5907539004760448,-0.03492295719797283,0.6477331073135152,-0.1795974869186579,-0.33900862504427637,0.03742717128706202,-0.09923036228731524,-0.49126672286254947,-0.29486704337231057,0.2923756799895739,0.15664455804457947,-0.5515528992425236,-0.29584262888079954,-0.44520050501285074,0.16901473633443415,0.7063871776894272,0.5310877589580943,0.20037032327201806,0.10326128093364022,0.38127653805112144,-0.013921892455420044,0.5387711142694057,0.09656615316678914,0.0467582606859507,-0.22943889605780124,0.3184369292839397,-0.2343571754086772,0.4960316756025305,-0.1849993077085492,-0.44098940449893503,-0.47445994360011323,-0.14266722556787423,0.44822057394356735,0.5187603537918802,-0.0028647626372881093,-0.6131152465934997,-0.2645534851657778,0.24086658983518164,-0.0025409177249256674,-0.5619434502927753,1.0,0.4967858597209493,-0.5269070375137066,-0.31771015258291657,0.37616724477272917,0.09179974074686952,0.5034611306570215,-0.3864122052055488,-0.43262687724769106,0.14491837583203498,0.7275823774509581,-0.15841365904895635,0.12406142720948779,0.756939069650418,0.046144049718398535,-0.5994271043171944,0.45038650729978214,-0.16940728349320985,-0.19133833190990215,0.36474629273488673,0.13993561013326633,0.20187118003521198,-0.018058770202667895,0.46746978498074593,-0.14728877107580365,-0.4542613816221115,0.30313163703540097,-0.23433820743717684,0.7582432773772138,0.5771518910784369,-0.009914625012231148,0.4114426677713259,0.6106433204960208,0.013624896532642603,-0.12145714257226486
Cerebellum_9_R,-0.34364139418759543,-0.07511066534023611,-0.22713354003125436,-0.5563854329991808,-0.5708412665640645,-0.584397609815463,0.6226294140364405,0.12073349253308194,0.48606844532462484,0.4150148422486076,-0.32032489745764026,0.3445868526759794,-0.618173343206864,-0.027642183423279693,0.28852829912344263,-0.5025278429532161,0.5226454213746267,0.018495673208913533,-0.4742856848956374,-0.06631845358218473,0.5101353257107238,-0.26678018315235036,0.5493024451014678,-0.17934836192599862,-0.5933368980099183,-0.07960848741836098,0.21214535926544087,-0.8576866188258809,-0.3607282348793862,0.1899209651032184,-0.22268176750697363,-0.3090118132437895,0.1074505190930606,-0.3930726058698881,-0.0663201931532989,0.5863399289795065,0.3831725005176156,0.18254570802696327,-0.13479721178313064,0.32215635165070067,-0.1863909017889122,0.8760611555158663,-0.10002476465200505,-0.1351139266168509,-0.4058987244575017,0.3915400605175834,-0.45313949176216367,0.06333816015264533,-0.04141427902545241,-0.3800346203768044,-0.6172733189550043,-0.1899031175267256,0.2116243626203808,0.8968845950549524,-0.14562194634220527,-0.5371583774378943,-0.5938730338756659,0.3199085150392213,-0.23115869920377285,-0.424306894218962,0.4967858597209493,1.0,-0.3777673748646887,-0.6153698995364268,0.25146496933722745,0.06307332866686335,0.9332418901641414,-0.4849787278408901,-0.3885314695062639,-0.08136631204600558,0.4992525273447136,-0.29945368102996406,0.08381609789592973,0.43113084420590647,0.2570165519284437,-0.541239770252917,0.29200080487958213,-0.025608143568191626,-0.12046357697599702,0.4340773214657073,-0.19195843961941406,0.40187024458757853,-0.23476255282139122,0.22679377650976518,-0.3546699161823763,-0.790579635862657,0.5122676773797842,-0.05252315860600905,0.43783292076061936,0.3107789196428929,-0.24486376646450916,0.040649601855024864,0.7444500802802276,-0.2549582977698499,-0.38714569488882566
