,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Lingual_R,Cingulate_Mid_R,LC_L,Caudate_L,Fusiform_L,Occipital_Sup_R,Insula_R,Frontal_Inf_Tri_R,Thal_IL_R,Thal_VPL_L,Parietal_Inf_R,Thal_VA_L,Thal_PuI_L,Frontal_Mid_2_R,Rectus_R,Occipital_Inf_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_LP_L,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Sup_2_L,Precentral_R,Raphe_D,Thal_PuL_R,Postcentral_R,Thal_MDm_R,Lingual_L,Thal_Re_R,ACC_sup_R,Cerebellum_Crus2_R,ACC_pre_L,SN_pr_R,Angular_R,Thal_LP_R,SupraMarginal_R,Thal_PuI_R,Parietal_Sup_L,Temporal_Mid_L,Vermis_1_2,ParaHippocampal_R,Rectus_L,Thal_IL_L,Heschl_R,Cuneus_R,OFCpost_L,Thal_VL_L,SupraMarginal_L,Postcentral_L,Cerebellum_9_R,Cerebellum_8_L,Cerebellum_7b_L,Thal_LGN_R,VTA_R,Parietal_Sup_R,Insula_L,OFCpost_R,Cerebellum_6_L,N_Acc_L,Thal_VPL_R,Olfactory_L,Vermis_6,Rolandic_Oper_R,Red_N_R,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_AV_R,Calcarine_L,Cerebellum_3_L,Temporal_Sup_R,Thal_LGN_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cerebellum_6_R,Vermis_8,Cerebellum_9_L,Thal_PuM_R,Supp_Motor_Area_R,Heschl_L,Calcarine_R,LC_R,Thal_PuL_L,ACC_sup_L,Raphe_M,Cerebellum_Crus1_L,Precuneus_R,Thal_VA_R,Thal_PuA_L,Paracentral_Lobule_R,Thal_MDl_R,Vermis_3,Cingulate_Mid_L,Amygdala_R,Thal_MGN_R,Putamen_R,OFClat_L,Cerebellum_10_R,Angular_L,Amygdala_L,Vermis_9,SN_pr_L,OFClat_R,VTA_L,OFCmed_R,Frontal_Sup_Medial_L,Thal_AV_L,Temporal_Mid_R,Hippocampus_L
Cerebellum_9_R,-0.1172404340212885,-0.16328143631610867,0.2723345056666573,0.44230811164258066,0.04859438015132739,-0.1766952406436623,0.23725994075400877,0.3582322597138169,0.3153876341179411,-0.03059078987693288,-0.28560744061985704,0.05204205976314028,0.21276563769796242,0.011547167375351051,-0.03879812944412608,-0.3321663176264467,-0.11935629848699641,-0.03143522994342854,0.4494581506365599,-0.08666802427013653,-0.33867074582203643,-0.21823846101330238,-0.008987530263627563,0.058410980275068074,-0.007489592438593764,-0.2570800528570465,0.10207224687656018,-0.5552160002897104,-0.1304134096413905,0.04977233679277053,0.06282765601525962,0.5207723322063711,0.1467152061077257,-0.24736214035705106,0.504779687325285,-0.30821492834052305,0.0022954061351908328,0.16308626763243345,0.11540745116422205,-0.0036367626233980623,-0.260491917769028,-0.26830404301816496,0.40913469753234893,-0.2300023170414459,-0.510864631327244,-0.14225130602763858,0.11574526437646968,-0.03382848245096584,0.2996325989709143,-0.2233049599003447,0.1023754365226457,-0.056838608438385924,-0.23691154333471368,1.0,0.7763752798292911,0.7026871658382896,-0.3537952148166333,-0.3920693448376615,-0.18181134574371846,0.3281558220919931,-0.45449150112265346,0.31089641611160274,-0.16499418836738888,-0.09501554941239791,-0.3368570912209195,0.049218145674010456,-0.265630806857171,-0.3838119449906906,-0.3320144950009835,-0.06352676300571558,-0.008343700554229286,0.5050926923468206,-0.025997133099982944,-0.28743128378326,-0.5643883903999798,-0.24842837770059212,-0.06750817014628369,-0.14640008126599316,0.456388487932956,-0.3503792689679902,0.4269292728443681,0.5272049238058255,0.41788892014318135,-0.21745076210296105,0.010842290172615099,0.14434554718241466,0.5616387340890491,-0.3374689810491277,-0.26214996233900784,-0.208485699781945,0.5838160912805328,0.7908469030195995,-0.14115894563694203,-0.2110384300116112,0.340938030730608,-0.24556259336754416,-0.21477545498631484,0.024925558177095193,-0.09890291390015397,0.22070343992822727,-0.48864935020849887,0.025555428330377904,-0.2365841842867707,-0.12700300229151476,0.06890443764093787,0.021650719607732443,0.531613142391351,-0.34282857079077556,0.024636374690105576,-0.34329400255083636,-0.2927905373683278,-0.14489991520945206,0.2516030959370215,0.1852406654688073,-0.03766814899667313
Cerebellum_8_L,-0.16973033859124154,-0.4709447935184226,0.5931996757400724,0.4472971767794489,-0.13330411533134748,-0.33664296751567,-0.019191009511692617,0.07528283255935027,0.24038402828816935,0.11683533766987175,-0.34965339094200704,0.11852238324135199,0.1965477891271563,-0.2195679915249242,-0.12557254886207725,-0.43548580725779945,-0.29789365918218563,-0.040934793506158924,0.7088461505592885,0.01612284719250743,-0.560630810805415,-0.24435609139670636,-0.18480224240816995,-0.18047305032554228,-0.10758050052067276,-0.30636410029470706,-0.154260208367793,-0.6255629154756662,-0.09936662069069134,-0.17910624949923198,0.06615392634381592,0.5064661338164074,0.028751393124755876,-0.3025674287522029,0.6798574873255299,-0.3096300780212736,0.1227964038592519,0.03025168748455401,0.10087475557270181,-0.2034079042187564,-0.4645433104389706,-0.22387588641899844,0.10712721283139838,-0.3179537078332587,-0.4501619581863322,-0.12134961097817305,-0.010452563628361751,0.15308823343276917,0.31717139871750016,-0.18952478592895736,0.055325820115696096,0.03991749829264394,-0.11942804325369138,0.7763752798292911,1.0,0.7268157798354106,-0.5900400862945567,-0.5484672857474002,-0.30421939429026734,0.12004842530273561,-0.2324781746730866,0.10885181890306744,-0.04646833813066182,-0.048238031057294996,-0.44364430138933714,0.0661057286664001,-0.40064696784345993,-0.5385574137343816,-0.5394360043396799,0.013784890719011712,0.07467792570832522,0.4829200181872064,-0.18646889115409407,-0.12708561135762644,-0.4889195841278975,-0.2961159622025757,0.23700189209643852,-0.20829009263689538,0.5192706666266534,-0.2680291457780955,0.6442882868604792,0.7252617985868957,0.7035288783521643,-0.2707478383589951,-0.14171460612335224,-0.06627788575610997,0.5428679866994314,-0.35724549434840885,-0.40841575285338705,-0.36183517753774563,0.5738299702303084,0.7423660888480123,-0.32789234764747693,-0.22253536194381107,0.20553644387896855,-0.34591796873242725,-0.33248762965092105,0.0861267917643197,-0.24663771854683192,0.3352225031281568,-0.5312889852689611,-0.26285714296050555,-0.5228915372737607,-0.3415999351900094,0.14337755730320764,-0.26076277082214816,0.6100982597487347,-0.409886668341272,0.21108573850473544,-0.4396852585206721,-0.23096255168188157,-0.22225123995887533,0.26520073234919034,0.47016323623392664,-0.3571038200408171
Cerebellum_7b_L,-0.03346867898788183,-0.22800427254232492,0.13262437273919866,0.28249190011025027,-0.05339345686266314,-0.1998264585935237,0.08308932874683571,0.22673072363426436,0.2838423844097563,-0.1824987290769871,-0.21590771703056685,-0.11318959746262498,0.238009533853325,0.2428352303893509,-0.03831440705957528,-0.31866885593509947,0.044121491672571254,0.10764585650196329,0.23955105697989656,-0.13202131671480036,-0.3464601411378681,-0.13175942684700367,-0.03500672735535654,0.06573982582380176,-0.1061221981232635,-0.4008145489308395,0.2986382289143673,-0.5027671025603709,-0.023465011649773448,0.284921979434366,0.12817940367213151,0.38917933655290843,0.12759553939972623,-0.2349877972260041,0.16845738513439046,-0.44276802868632836,0.12083684841469879,0.34037662730850615,0.048365576019157884,0.21757794718616524,-0.28126839386441493,-0.22861773304427552,0.30824514706958167,-0.45027068494111155,-0.45199193656261455,-0.1722491243054041,0.09638554003288843,-0.2099541263885605,0.16131769120852055,-0.3836453593280966,0.09392128737819362,-0.09596392456763647,-0.3250288121035009,0.7026871658382896,0.7268157798354106,1.0,-0.3514347302113758,-0.26830505463065435,0.04185677960663172,0.21006692116319378,-0.4104442808011204,0.18999006905956134,-0.059772413577792935,-0.15772364812359826,-0.3024180727150489,-0.05874924971382253,-0.24507912461668493,-0.21528613271590805,-0.22266274570643937,0.15540204479954364,-0.026795934920772566,0.27850893386174685,-0.12571882385966474,-0.35554092783054575,-0.4716518859404149,-0.2960805570871876,-0.16297905926890824,-0.2496917334603389,0.3664233966216557,-0.1689682090158001,0.14333277628619598,0.3645383256979895,0.3675986355092046,-0.19000914077248887,-0.13904458058103203,0.08035339976989998,0.36078582813145676,-0.39238381256738886,-0.23541601592199576,-0.22060075680088476,0.3383134612555157,0.6429964642727009,-0.04625834515234372,-0.1716124250553418,0.37195151075559646,-0.1925799033497365,-0.20467826962373828,-0.13505014321881867,-0.20544007155368135,-0.12242422123172585,-0.3392069974620121,-0.14356487735896206,-0.15154572047596243,-0.06181761956651463,0.04622476220802006,-0.09543127223934111,0.3000940409911508,-0.20954016385885246,0.17624557882762737,-0.18876687509845336,-0.3209744448412834,-0.3433149476571159,0.31714392467214386,0.028976559947360578,-0.11851450164151311
Thal_LGN_R,0.4157081236890488,0.6891181204324891,-0.564035090658913,-0.04785633426483147,0.3610631353294711,0.5118774378198548,0.40914937334356827,0.29264375803000614,-0.30405557971626496,-0.1699415158605831,0.2793258486756746,0.09400074140152057,0.15362208559066362,0.2572049959026986,0.41906989571079095,0.6787419547790162,0.5789482348805306,0.2463897630319795,-0.6717368512191865,0.0566512713230422,0.7255403616899194,0.45215362257773756,0.5655647778567046,0.49306949479631756,0.479373018059439,0.4369411733108658,0.30741893061767894,0.6288697237631301,0.27462967726985027,0.2714371496164183,0.24268969759209302,-0.14106712047518366,0.1789372398999288,0.5037654634655365,-0.46948483638792826,0.1938755001956545,-0.14382546266064933,-0.0633852954551934,0.12712605041622177,0.25364478426481574,0.7454484239251018,-0.03185100374709789,0.1527838353322831,0.4426893043761732,0.4028734099672173,0.13218911009940054,0.3649257277112916,-0.22070898542916373,-0.333034425996725,0.13227682203183566,0.33382142412105537,-0.13050797220832897,-0.0023725336563098685,-0.3537952148166333,-0.5900400862945567,-0.3514347302113758,1.0,0.5833325519600295,0.1723373321609491,0.13476509586328655,0.07398559985884214,0.2929564587846852,0.001694883967571548,0.2645945392585263,0.4866089565692892,0.09789765139842625,0.5224527551240092,0.689049105891699,0.7247086116915739,0.047995735888058576,0.07346041716619352,-0.1558505269550626,0.44872707566611103,-0.011298723333753573,0.5567470398339849,0.2525647061272188,-0.39747111180177586,0.3926326821428518,-0.3005797184709513,-0.005428312547044951,-0.4625544734405419,-0.44079070391909875,-0.5794990295458514,0.5086428281335842,0.48708563629678353,0.4041343818391795,-0.24492644369521066,0.38480364931835187,0.6379257895034645,0.6578779604053157,-0.5384018413252223,-0.3722360516427179,0.29114562666723093,0.4407874860000185,0.21355064340214666,0.26344766854155993,0.574194942336426,0.10243600532851066,0.37034047073915766,-0.34910941098616266,0.6225645947509525,0.5638662375314382,0.6968387659154741,0.561926031301571,-0.21701989974956276,0.47265146965665567,-0.33531179210461665,0.6361959305036191,-0.2248041860785508,0.5669219018688646,0.1222659715414588,0.3257772587541907,0.08641335034382454,-0.6022285874571977,0.7058904212740451
VTA_R,0.37356182288494527,0.4096978041613901,-0.4568864002575108,-0.22244437261789493,0.06698285316515695,0.3497087430236692,0.18026239680197234,0.09889417861455221,-0.32155263701076103,-0.13982616200944933,0.320005691675027,-0.09260709425120413,0.033402248212069136,0.17348507910431868,0.34732452954562226,0.5259437495303755,0.428191930563054,0.26621320675361826,-0.7028149723318463,0.1545249371949409,0.6112435431686206,0.23853765361677262,0.384083030101622,0.1971419168717665,0.2131332645580819,0.13944205844031898,0.14026381706050725,0.49266868318772367,0.31046709820792145,0.13603311936371335,0.27750413745259517,-0.27191753895263954,-0.01851666352773558,0.2608299407068015,-0.6508737437416157,0.14119745085071567,-0.2992425557863231,-0.05401604112847553,0.12466415912808929,0.15722607871653152,0.6177126505315692,-0.1015247932122487,-0.01443348581690172,0.31782571607024,0.49260394650616673,-0.008156162439121777,0.1366799843320794,-0.16822679286931538,-0.41682973190734124,0.0334512822528908,0.22715442372221273,-0.24748466639826802,-0.23143006903452656,-0.3920693448376615,-0.5484672857474002,-0.26830505463065435,0.5833325519600295,1.0,0.09408253211844032,-0.06000938123191265,0.17990314778907668,0.14394023677026255,0.1557718217213286,0.19779833252419818,0.3709026757614565,0.15553983758024267,0.21317096148754927,0.4111783514671315,0.571770826726183,0.4029010601570158,0.11670483917668367,-0.3364759456399982,0.30507226936252696,0.05555595395110738,0.43094208812567675,0.15768742274547048,-0.23863136948346936,0.05181787832163465,-0.17712810151182623,-0.0036441960689649854,-0.4431609458667284,-0.3073866736849566,-0.3879919121700348,0.44700092938395125,0.0974973316237097,0.3964750497532895,-0.45258669880393143,0.34252972596252457,0.44881089376530325,0.36188509812111924,-0.599363492076846,-0.45176822741290645,0.0640633547048303,0.31127791752827194,0.05488064492255867,0.04047747513669886,0.35421328775337857,0.1413323818216579,-0.015364991657403723,-0.3796300894154104,0.4140023077086481,0.24746319818372572,0.5430703794781794,0.567303609080366,-0.2825768699749412,0.28029424116131735,-0.3211780830138018,0.5031575827462725,-0.09428945116380569,0.5718380306944677,0.21542612501853767,0.04766252434429298,0.014505350182358675,-0.49407499211579164,0.4821636586352687
Parietal_Sup_R,-0.16486253879403692,0.31510699795365915,-0.3229320096026492,0.07946485712273635,0.17831737335045603,-0.1708144611895397,0.1379422274676769,0.15776369040123564,0.6634562840994513,-0.061418955431726596,0.08169133823128501,-0.18613310745855738,-0.12258379049836858,0.8440413324288372,-0.12160357332392975,0.04823672859328311,0.026600454285511464,0.1052385911262707,-0.3677869092050979,-0.2692047711343972,0.2668013415912758,0.12758137872231193,-0.35062106436683005,0.17707467147716027,-0.10705283976856159,0.11360274341766002,0.6227482369530984,-0.050855844609234195,-0.2473818142369544,0.7441722531327885,-0.14924770663967907,0.14733070369087015,0.1408237982066369,-0.0002032442207550414,-0.44215878255358004,0.1672580568304954,0.05720362528933554,0.7909354843323897,-0.122203168494009,0.7167254066863765,0.05048112027476407,0.7106081963396699,0.3328240767071519,-0.1818334861768635,-0.07214871277063156,0.0596028670419701,0.01580327525960621,-0.3518704993056988,0.4308066083380902,0.12004149716151029,-0.18804158780724156,0.4497327054645114,0.32123044415128604,-0.18181134574371846,-0.30421939429026734,0.04185677960663172,0.1723373321609491,0.09408253211844032,1.0,0.3953388036764738,-0.0016421191227457528,0.08994804814564379,0.023814350634034212,-0.17267106649594421,0.06592698967362771,-0.0008516189830301762,0.41638054126536217,0.032471324628958756,0.1424214813349903,0.17140488890655342,-0.2934591728570986,0.06885311736501835,0.04771061768581343,-0.04750050162350007,-0.09509858136908896,0.23211580968656415,-0.18813580326510615,0.2320659445712916,-0.2857528839516148,0.28868828555896436,-0.3707732806525849,-0.5335604899017492,-0.19905753019276043,-0.393019784863681,0.17345145431284387,0.06707438598517093,0.12955271942689459,-0.20860096061416247,-0.2060257786040776,-0.1791531773273032,0.027048162578290916,-0.12547247673524542,0.9088536923788817,-0.18342356304351345,-0.021792382438730225,0.7666238145376771,0.06405634786485412,-0.12237869222414029,0.38001548210421165,-0.35030393791533904,0.009807628658598097,0.3571590986776045,0.3579440303555885,-0.02529407563468165,0.4199561846059068,0.2289628511864217,-0.35282328605494273,-0.05155317647274337,-0.10633495784132332,0.045657137959728346,0.07865116850945429,0.1867646272710091,-0.01798151531209963,-0.17871624098880481,0.19291566526269732
Insula_L,-0.1926190522373153,0.5338892659998299,-0.15990430187294033,0.43435387353847876,0.2236757645806452,-0.03538248920330264,0.5381304637392864,0.6184274247291074,0.4755663692905538,0.13221588996769204,-0.07857726125467533,-0.004928358289720418,0.1172566768328648,0.48642707872642843,0.03718536325296359,-0.006554920331619259,0.00902185389444557,0.0898664558364061,0.013948321078127919,-0.22584741820138907,0.35425384612851385,0.054259227537954396,0.013174789115304274,0.3342372716300297,0.12454547799021758,0.15352975018803774,0.3928736438523882,-0.14051600085472873,-0.2787510299948985,0.3957923658024561,-0.14586000828808685,0.46517651350635375,0.2529943278977802,0.0718227644592217,0.14654349402809025,0.23057839221673318,0.02406843120509687,0.4335662042324119,-0.02088281282618484,0.4793998738496183,0.04279312592513977,0.16452129082480701,0.7056082242755336,0.14328766466587964,-0.2440052380563819,0.06062132547467148,0.33168700303579174,-0.2088373964681086,0.37863927274289133,0.22014054355603171,0.010431613905655163,0.32123873071954684,-0.008285839436048869,0.3281558220919931,0.12004842530273561,0.21006692116319378,0.13476509586328655,-0.06000938123191265,0.3953388036764738,1.0,-0.29839930329079917,0.45698196328204943,0.0014196460442258765,-0.12029364448664025,0.1376219544295411,0.1845439392554868,0.36831627699309144,-0.07192805468215842,0.17879324167760718,0.060905698481219676,-0.2680266710540207,0.3824770684517812,0.3158854649379891,-0.13923206373792926,-0.4201859577349556,0.21131768377087737,-0.22765028281693486,0.14090973260932643,-0.04427447440408074,0.11250407975853884,0.05899619358515957,-0.0018470016587763547,-0.12086845466901792,-0.21474199997304566,0.2443276148130841,0.5599972054464868,0.4880085033780959,-0.2005458530085529,0.03496589208863089,-0.03279594735722789,0.3346877407135007,0.4595741150752093,0.39490019733542453,-0.1951234632853186,0.21085438055235034,0.33698020438188664,0.13349195000983996,0.18302497525861072,0.4261702637595911,-0.05845483051793443,-0.2285014755119863,0.6817829481200437,0.31523544931881187,-0.14800741198010567,0.09909494373130147,0.5321200239171126,0.1875272478110734,-0.09030571422705574,-0.16750005608522567,0.0011106071994606997,-0.1513307359256004,0.24040423624359225,0.13039651426754112,-0.10421170398075592,0.4774822123606979
OFCpost_R,0.3162400998972016,-0.12131481690734518,0.24166967777119283,-0.15858223882322944,0.13420681256485184,-0.04496189612170057,-0.10772536936332817,-0.6455478151306159,-0.09154759616123895,0.6690061005695794,0.24875153478701942,0.5416998707876547,0.0018808958648232387,-0.418218897349996,0.37962843263335216,0.31400145932474177,-0.19511881885781684,0.14365609211839964,-0.011877382885552928,0.6670920996740276,0.16438631200094767,0.2506417739758767,-0.13184181874093084,-0.28930392568731184,0.22697669080907837,0.5169489419499554,-0.5346376450114595,0.32274138532774754,0.30783443262671456,-0.46557041813960554,0.34429235041474676,-0.203264974712227,-0.07760082176126681,0.22917114456327922,-0.12077683808447735,0.5692433978558409,0.22733675012351137,-0.17335753477771895,0.16938137439044898,-0.4356088566484916,0.15627119965414135,0.4871648438633737,-0.6681212798347638,0.14936829571019072,0.7443031129151664,0.3517606462079782,0.00037408211201059907,0.7018909317666975,-0.01112774514026601,0.5111022857240418,0.2510087477168145,0.22297647460495668,0.46345353381018767,-0.45449150112265346,-0.2324781746730866,-0.4104442808011204,0.07398559985884214,0.17990314778907668,-0.0016421191227457528,-0.29839930329079917,1.0,-0.37996233628739495,0.35679913849596306,0.5323035179794391,0.21389920783255548,0.10545639722417359,0.06622890634307704,0.08026989953966884,0.08162691102608549,0.10913692584856693,0.44010305902330515,-0.1000182921399105,-0.018199426330412036,0.7217704976779409,0.5926983669748079,0.3914522464695432,0.732245695514018,0.297981083617216,-0.18916899636724666,0.18612576792092397,0.11714166157344719,-0.10213297234396439,0.3692354613319799,0.29337290151963147,-0.009798825398518769,-0.24454373525104503,-0.2223138793886439,0.4788653780349136,-0.029584366669328382,-0.0103405772299576,-0.24093454754817392,-0.7031870219949649,0.07087556395904535,0.4932195045749294,-0.06144132917195317,0.26569386650535104,0.34390645021122945,0.4080983768112652,0.11648377999457282,0.45812084763352573,0.331521705535201,-0.061699108345427585,-0.09641981567055694,0.05887206589768271,0.39695045715669663,-0.23205506783293514,-0.15809271333947864,0.3097541878466829,0.18301287426235954,0.15772296790269283,0.7800112994350583,0.4553545210317334,0.01770675480608997,0.44669881644312653,-0.23574518150141993
Cerebellum_6_L,0.22337129432903016,0.4717053118629636,-0.21148978299804924,0.611467491208126,0.21093800057336357,0.32765911643637663,0.5437885087130717,0.7787803969669601,0.10599233999114112,-0.24433214529092517,-0.20398696522156654,0.13355830370785787,0.3510119371201208,0.30350440581747057,0.20391982220516777,0.26492376152456104,0.24438738693752407,0.037763649131788604,-0.18342763801013223,-0.15729592250271415,0.2709796699142224,0.11834461937697068,0.41311805406479646,0.4422215861508575,0.40997394562514144,0.2561996553367568,0.32151873223772864,-0.0666318957953642,-0.009367850771795977,0.21074340250761786,0.19851659870213653,0.5466241820892137,0.1971030768718373,0.04483909964334972,0.04886722102475679,0.03361006541586818,-0.11029870599449225,0.09664420079625238,0.2681976727469841,0.2059048027358255,0.27211468211427425,-0.15996423949566738,0.5741267926173368,0.3759009313083158,-0.1614556600362186,-0.03776231910795715,0.40097963838712636,-0.2298689110160047,0.20392184366913926,0.1360446365520264,0.32071144403126045,-0.06888261785716471,-0.27004922427011563,0.31089641611160274,0.10885181890306744,0.18999006905956134,0.2929564587846852,0.14394023677026255,0.08994804814564379,0.45698196328204943,-0.37996233628739495,1.0,-0.185937149808702,0.08840935265496024,0.1377890156131009,0.6581928959298361,0.1464173899982872,0.18461245931903292,0.3716062948732003,0.035744699685188175,0.05286884032287968,0.4141177715283311,0.559109277483832,-0.3536515827289862,-0.1552770989666339,-0.024523543891625425,-0.3718502539933223,0.2687445481923997,0.05819426188302354,-0.0511682211302985,0.16969512440916723,0.31682799547647134,-0.20154438680703607,0.07273857467501485,0.3668126907243687,0.6002999135459084,0.4369094248376338,0.02423360251936399,0.32647416165811216,0.17069209984673314,0.1113424453874563,0.4667138828847215,0.11915644422581838,0.04848187655049182,0.3202346947953281,0.17315434764378348,0.29827421216449873,0.17768541694543888,0.3050826125276053,-0.18323422169915327,-0.009227730539017757,0.4148262351891144,0.4301321571413155,0.2093829398160901,-0.13732350356756537,0.51633280990737,0.48598397198681986,0.15930451232902643,-0.43593345683522744,0.12064729490757227,-0.12409339224615272,0.21574543902552837,0.2423803961041937,-0.38340909571632076,0.5305368931089776
N_Acc_L,0.18867113232999122,-0.061229183828442516,0.016966953534390067,-0.09200293493708121,0.031067145535427255,-0.209704595266881,0.008115890909036298,-0.26315819653774275,-0.013209985703906432,0.4603592342753536,0.20683633337087334,0.09724154476104074,0.04899926178908969,-0.08879534333216231,0.19395756040362438,0.17730083763806048,-0.029079352955668932,0.18915531512709483,-0.06944344852973364,0.34196085642780155,0.30116346506831687,0.09882526668325514,-0.03442369600983185,-0.14700005165445781,-0.016734654527607893,0.09682781179171102,-0.14795445690349035,0.04906917721672557,0.24467492886344733,-0.1277787728756954,0.2142091444892648,-0.06847550347113161,-0.1803625267967642,0.058641694684096586,-0.13943823390635432,0.30340497091089413,0.3688996243906583,0.0242900459806043,0.10164949089790816,-0.07875843146919423,0.155161873104412,0.13012958043035316,-0.264572495299679,-0.027113138916146386,0.4217563426266104,0.17301078600686665,0.05630557884953002,0.2211952307953469,-0.04809358879845979,0.19098094957006842,0.18936862646067773,-0.009412044889524636,0.015230922812491676,-0.16499418836738888,-0.04646833813066182,-0.059772413577792935,0.001694883967571548,0.1557718217213286,0.023814350634034212,0.0014196460442258765,0.35679913849596306,-0.185937149808702,1.0,0.20752794720457962,0.3478891869623674,0.0005298366021048749,0.018196793339148594,0.06629991239669644,0.15719034416543784,0.3384698058052579,0.311128066894927,-0.14575782691415207,-0.09027067062302892,0.2877941818435476,0.23186567897077004,0.1855012481785219,0.255204164588364,-0.05373240875043281,0.09558158154124616,-0.015761186159487784,0.01452550933067867,0.07411042650413492,0.22135436430931107,0.12261343984857133,-0.14167068032506103,0.0939436027884569,-0.1604524882518424,0.0882763530115781,-0.05862479772441692,-0.09775047800356318,-0.12980274547380755,-0.2474450784537197,-0.0032130977621748873,0.1515383075256781,0.03211512455616502,0.053443712001431186,0.029443469257857624,0.3055240825277341,-0.13469557314927103,0.06539452600546183,0.0958103238713169,-0.0005981005632224379,-0.03441371481784267,0.03738696668702489,0.08182217273116008,-0.08837287740606989,0.008896977205029048,0.1876591509538212,0.2839037967030883,0.40777717104329947,0.2463402144284877,0.03502273372122057,0.04152571557290609,0.15357747544213898,-0.00568472976449669
Thal_VPL_R,0.5676772133603645,0.03877686540958419,0.08240442031556756,0.11607330564695513,0.39788566455727126,0.2193094402107716,0.28854953069276873,-0.29608923786133473,-0.15155481561219797,0.46359542074891946,0.13440314270987164,0.6955471984395316,0.5707106247242568,-0.3256417343335241,0.6422005495148218,0.5649895095043209,0.14802986893343667,0.06489527391260486,-0.019321197885722674,0.6068349978641963,0.15733864725147398,0.2543107641179001,0.23594773322460938,0.11257827321876841,0.4376852199162127,0.4978353741862743,-0.24941673070868864,0.15898080799227463,0.5112485082127675,-0.32235513158850515,0.7124041237995354,0.08574883515823985,-0.011226611815355675,0.4864466565082302,-0.02477889163231102,0.43811031877514983,0.19012588895386662,-0.12473625120941514,0.6382329288803958,-0.3512442447384547,0.4282289454804374,0.08485862950237706,-0.4168563771456883,0.3915965032613862,0.5179359299282651,0.27879243606904786,0.27567425259290307,0.5768831460640174,-0.08134097016958257,0.36843835914324463,0.707516394055134,-0.13980216275389012,0.11379129391243487,-0.09501554941239791,-0.048238031057294996,-0.15772364812359826,0.2645945392585263,0.19779833252419818,-0.17267106649594421,-0.12029364448664025,0.5323035179794391,0.08840935265496024,0.20752794720457962,1.0,0.1660448268839861,0.21457840416295046,0.047550340035229066,0.18746331056537613,0.20771650649504575,0.08418886493066308,0.72461927778758,0.13279104550516513,0.30956789351917313,0.4555047852718792,0.5310270805592617,0.3063684896069297,0.4810841339620418,0.31710918527749715,-0.010585991579250354,0.0012055193043518885,0.194359863467328,0.17751010200764486,0.23044006716993515,0.5243446765366316,0.20236563794533577,0.045595850380738906,0.025703749982754362,0.5180700895913466,0.2752842661821563,0.34510166792894303,-0.0899970204557728,-0.3424442910220067,-0.02118851050109951,0.707246240163177,0.38009494402755306,0.14011707991079783,0.5945879149014288,0.5711481175193106,0.1276209082049614,0.3993676899199784,0.2598048874465134,0.1755406822147657,-0.0004479492192882779,0.3398111523884876,0.1598724848222356,-0.10000942159658611,0.1005938144446801,0.397893242289014,-0.05056133727429236,0.23573262503365147,0.5246577811266775,0.41576658777718234,0.29582887756806137,0.21534237801521613,0.04393123676369176
