,Hippocampus_L,Parietal_Sup_R,Cerebellum_9_L,Temporal_Sup_L,Red_N_R,ACC_pre_L,Frontal_Sup_Medial_L,Thal_MDl_R,Frontal_Mid_2_R,Heschl_R,Lingual_L,OFCmed_R,Thal_MGN_L,Supp_Motor_Area_R,Hippocampus_R,OFCant_R,Frontal_Sup_Medial_R,ParaHippocampal_L,Cerebellum_9_R,Thal_VL_R,Angular_L,Thal_PuM_R,SN_pc_L,Vermis_7,N_Acc_R,Angular_R,Thal_PuI_L,Vermis_1_2,Thal_AV_L,Thal_VA_R,Parietal_Inf_L,Cerebellum_6_R,OFCant_L,Thal_MDm_R,Cerebellum_3_L,Cerebellum_Crus1_L,Amygdala_R,Temporal_Pole_Sup_L,Precentral_R,Temporal_Mid_L,Insula_R,Frontal_Mid_2_L,Precuneus_R,SN_pr_R,Cerebellum_Crus1_R,Fusiform_L,Temporal_Inf_R,Thal_VL_L,Thal_PuL_L,Thal_Re_R,Temporal_Pole_Sup_R,VTA_L,Occipital_Inf_L,Vermis_10,Temporal_Inf_L,Occipital_Mid_L,Occipital_Mid_R,Cingulate_Post_L,Cerebellum_8_R,Cerebellum_Crus2_L,Amygdala_L,Thal_IL_L,Thal_IL_R,Thal_PuM_L,Lingual_R,Cerebellum_7b_L,Pallidum_R,OFCpost_R,LC_L,Occipital_Sup_L,Cerebellum_6_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,ACC_sub_L,Cingulate_Post_R
Thal_AV_L,0.16096633426300694,-0.01798151531209963,0.22627779408146736,-0.00232678502418341,0.09261062356162723,-0.05384371772655223,0.08052780912975643,0.28799362986079285,0.17290244297888302,0.10935821997798259,0.29646617201449754,0.09254844098018714,0.02823328893102434,0.10910117424503506,0.10411355507681029,0.025828118852202896,-0.01192158862232316,0.13603343150802097,0.2516030959370215,0.38473801845603894,0.13504987139027885,0.17907197401540925,0.057548785862497676,0.2047947358767535,0.11540656697502188,0.15487843939356816,0.1804768901906285,0.09452407760145308,1.0,0.4039039764032609,-0.15354528422643135,0.07983132781743421,0.006768964120059418,0.5382541003652452,0.22244316812820347,0.13329280907543337,0.01605022752396542,0.008275059461781106,0.09021674859860182,0.022894248092957488,0.10502274200425885,0.25594009517822736,0.032286034078807466,0.062383074481599514,-0.010838837411595992,0.1051332517762634,-0.0696024644945845,0.5311862832790174,0.10014013240225464,0.18352777019137806,0.044730637688293315,0.10095149926471794,0.14645400692090899,0.10419492452611531,0.040150121415581934,0.12559101639105036,0.09767127927675757,0.3010250006944198,0.12262155034934936,0.07997981056945043,-0.025795711129587038,0.21941446958986932,0.2799548335979398,0.1628218904496221,0.2527399388283121,0.31714392467214386,0.1206437802811477,0.01770675480608997,0.12352621752240708,0.050421682289376615,0.2423803961041937,0.2490503480687984,-0.19320003631533933,-0.06540501551007809,0.31389202169800595
Thal_VA_R,0.18301991624041394,-0.18342356304351345,0.051372675673410896,-0.10597404379821464,0.5229815939700843,0.28951758678632056,0.28370239587999085,0.6638867634301427,0.3779378764328112,0.39563717899399714,-0.17537132558746743,0.45291850106316844,0.26109017592267614,0.17576144728601403,0.6486989816378437,0.6158257098174544,0.3534358011666616,0.41205602840778616,-0.2110384300116112,0.7786840024042342,-0.04359733779608922,0.6852789122338766,0.5787956443999644,-0.07556047462239399,0.5171416956462199,-0.19292109473444308,0.5899981082362472,0.37394636617408405,0.4039039764032609,1.0,0.006592639395076897,-0.10339849919811525,0.5406285154059285,0.6818571530342299,0.3057617048385355,-0.48796685492558295,0.14331515800183128,-0.4402118037967024,-0.1425232716924396,-0.4313761138722286,0.23843580145272536,0.4724234810660242,-0.03784966894589801,0.10713571854960093,-0.30126275138769487,-0.24556181648141479,0.022299305555526172,0.7210303205511716,0.4752337693315364,0.12394690510389729,0.21701801761498488,0.40020648976644657,-0.5844453371260274,-0.010095562723972204,-0.2954795367530684,-0.47845296702298973,-0.41974640010604203,0.4764469703673684,-0.26098870441291316,-0.4289461694594467,-0.010294000114620517,0.34804838309022457,0.5393017079450495,0.30011911282056997,-0.1211422226992961,-0.1716124250553418,-0.08629807299632757,0.4932195045749294,0.3761086985470555,-0.3142528314372331,0.04848187655049182,-0.09151093527789442,-0.0452335037946044,0.2743724610133414,0.6263818175917958
Parietal_Inf_L,-0.259377787726322,0.46787548199695217,0.240762405027892,-0.07781881026441043,-0.17412592306265687,0.3986995120284003,0.4116245558736124,0.11976251410430948,-0.38877521671683507,0.3867638390425323,0.12231099864151274,0.3544396419834478,0.16053203982658867,0.21796340674213335,0.3756985520705494,0.19434072890651116,0.45589686397650175,-0.21130133881607874,-0.3660567224742512,0.07766865644541444,0.6956639526372687,-0.23897341293601346,0.2551329202864506,-0.021270905095883377,0.045621177945507616,0.16897877578072062,0.059479395061619485,-0.049887401891603955,-0.15354528422643135,0.006592639395076897,1.0,0.20252285127336006,0.21926214345427997,-0.1098244064196371,-0.11297283277852076,-0.3895200141247605,0.3081127892751619,-0.20746138512635218,-0.18408390258053253,-0.23599335046731976,0.5323108744868323,0.06291761196041899,0.5451838282407007,0.18866146903209147,0.112626609797484,-0.32123826760893515,0.44844669033763734,-0.16388327510392062,-0.32175872901688357,-0.005168913525154869,0.511670292587101,-0.14624631523453924,-0.2118395037357063,0.12866441405750892,-0.455418227149485,0.1976848375771785,0.35512447362788874,0.0186618603605818,-0.041054940613506875,-0.19153628752846663,-0.20335710731981357,-0.04265590131615826,0.3139657630021325,-0.48319417146829885,0.15549907634882898,-0.3677154495182797,0.042411206311891866,0.5884515355846571,-0.27798773949834404,0.5076997741521256,-0.238904597557577,-0.2858557653378879,0.23205223647448248,0.15823270432036157,-0.17003597585286567
Cerebellum_6_R,-0.4102280907285372,-0.3707732806525849,0.6864945997082152,-0.3459419260835882,-0.6149073390469822,0.03403336034840779,0.09412252901549889,-0.15646646003248954,-0.490367427973781,0.5256965151557105,0.5942589169850107,-0.007795902683961586,-0.13107367604704165,0.004803666697385044,0.10239663174525397,-0.3422887086569342,0.18725326144254129,-0.5794087877876642,0.4269292728443681,0.11177888081946455,0.28345132290511565,-0.22911414458185303,-0.0688221177349429,0.8417701260330767,-0.36000613384115643,-0.22596915696854722,-0.15970141975946395,-0.0010915051680948555,0.07983132781743421,-0.10339849919811525,0.20252285127336006,1.0,-0.31990405043981085,0.11531778174663515,-0.08298667916990857,0.4390824263792827,0.6005639510991755,0.03104616461375563,-0.5110603251401731,-0.1663717431739243,0.48334226878391495,-0.14242590369231609,-0.2928141923905272,0.10167599231376753,0.8915069025378011,-0.05895985524077853,0.7684420894586671,0.07929508780840251,-0.3945773211632296,-0.041128440875958905,0.5677038185139336,-0.4417050729051694,0.3510914110800554,0.624805518720698,-0.3223323495381777,0.31892146792304277,0.37807928694417925,0.09947064079118044,0.8045690873807276,0.6696951233756924,-0.36011520859187274,-0.016059596977208955,0.41867819939937395,-0.3299523951728773,0.6405139597520161,0.14333277628619598,-0.16314228443912718,0.11714166157344719,-0.34586217026677857,0.2739815647729676,0.16969512440916723,0.3804096005735445,-0.18313866948708993,-0.11494568612613831,-0.008474871236908953
OFCant_L,0.2648165767750203,0.13224209877246787,-0.2243220945732995,0.12550872355438344,0.5331176447299505,0.5963318089818739,0.47738133598818344,0.6040700071802296,0.31037569015066385,0.26005902297311717,-0.3509087457702377,0.6104943178886381,0.40914820185034934,0.19152538205617622,0.49104518482424525,0.7675603957464846,0.586581685365664,0.6195968655259131,-0.5502539983642637,0.4852057873071311,-0.05470719352771171,0.4582749603657186,0.6457647710362141,-0.2626872724816658,0.5023744492114133,-0.08342897913377455,0.5654493683428531,0.4937805578697242,0.006768964120059418,0.5406285154059285,0.21926214345427997,-0.31990405043981085,1.0,0.3282199720292367,0.333214938075608,-0.6543727036918986,0.006791811288893768,-0.26980219183185317,-0.05797693227869145,-0.25601205262263016,0.2030191141023051,0.5142515542782763,0.171197527205287,0.1325163898110041,-0.4517518452989266,-0.18343893248639892,-0.06266715524145546,0.37825667735101565,0.5131529670031216,0.10495660872617595,0.1895568926982617,0.41279975348186027,-0.7072939551019017,-0.037536054143200354,-0.16047809878218475,-0.468048511399693,-0.39811915037724704,0.3425759773861073,-0.4809144651792897,-0.6857101313760166,0.2934905582140624,0.23438592220543383,0.3609394532312301,0.2088365377999982,-0.21073767422592157,-0.4713247579478062,-0.10206585567229366,0.5884530764178477,0.4127241104641234,-0.21918308233505243,0.047369023797555795,-0.3842253136056335,0.33439831949400745,0.5753229764458728,0.3304532858915145
Thal_MDm_R,0.06306889467361691,-0.14924770663967907,0.258200427853701,-0.20585338679131912,0.23803546764408992,0.13353942390270687,0.19799777685860756,0.5755416655747162,0.2851168266741865,0.4112196345507964,0.1693712254465249,0.36749665368744777,0.24479278124036014,0.1264100809472457,0.4725220011435841,0.33804325599475354,0.2470387959225072,0.249142615217926,0.06282765601525962,0.7907999324071545,0.09060726108574796,0.46624004860138485,0.3509908240006289,0.270502883073012,0.4144902424659511,0.016287812644922267,0.538226814192055,0.22843471247014155,0.5382541003652452,0.6818571530342299,-0.1098244064196371,0.11531778174663515,0.3282199720292367,1.0,0.2725351149304025,-0.22306682790308668,0.10324359955685089,-0.37913711774218595,-0.0724006768575198,-0.34584109309788336,0.267936063403348,0.3750451366929207,-0.0650027825931999,0.1123869494103356,-0.10935453796054038,-0.18450373918030946,0.06773302971957951,0.8357712746172159,0.22581274736621357,0.11844779445081914,0.2640803324187277,0.2683004973418345,-0.2728147706494988,0.13785925328118312,-0.27961400998276137,-0.18873143523990524,-0.13136701151845787,0.4736326836561432,0.006003914722456841,-0.17426243064732744,-0.17195444195491824,0.3451328077661771,0.5414906291602019,0.1208795950294364,0.16770802668789758,0.12817940367213151,0.02158726305660017,0.34429235041474676,0.2340323084217428,-0.12748592337021059,0.19851659870213653,0.21466089089231358,-0.12049646252778062,0.16408760616500379,0.6451021761918464
Cerebellum_3_L,0.6306045289573613,0.04771061768581343,-0.30546934064161285,0.4669548968120194,0.38009620970803426,0.3238526729326489,0.39887645843246106,0.5407437974287894,0.2622029386042183,-0.0485906562097146,0.14832826412777558,0.17107632991266686,0.1964533048362888,0.30629889346779354,0.06529183497948429,0.2464876718726663,0.34417238982678533,0.5127465058593065,-0.025997133099982944,0.31558537839351575,-0.15909376483761625,0.4019203440540084,0.049582421578116556,-0.02941454129389423,0.39279374908609005,-0.02570999123535496,0.4346834055092782,0.6860837527095266,0.22244316812820347,0.3057617048385355,-0.11297283277852076,-0.08298667916990857,0.333214938075608,0.2725351149304025,1.0,0.01690789653187985,0.031683732692999275,0.2995794607036799,0.13469423655500037,0.32488191589160403,-0.0901817194132591,0.469465126839232,0.10306822220811193,-0.2204390584912986,-0.17559388727309846,0.4631049674915953,-0.24121902960852926,0.3964974583588799,0.4830973349381263,0.17665867140844313,-0.14230105580139754,0.19268576210773716,-0.10293197615746964,0.2980590846713101,0.40903250975268945,-0.06848810403160584,-0.27604720191074084,0.44760962013939004,-0.08138730193065251,-0.3194849578749314,0.5799223680391982,0.46256744160393465,0.2990877011192242,0.4949533935438154,0.2243238971309656,-0.12571882385966474,0.33101231866361447,-0.018199426330412036,0.5078590125965063,-0.05513607310966598,0.559109277483832,-0.16572580020105437,0.25001542455294,0.032765952642080626,0.3792456201073852
Cerebellum_Crus1_L,0.060525960942943,-0.12547247673524542,0.1729008506893911,0.1888555332243716,-0.43626866850439233,-0.3708937751285509,-0.22143844614813493,-0.35848352367175895,-0.15522150896246514,-0.3014948048191775,0.5924177064119213,-0.5077154497818791,-0.2504936887894708,-0.00035180650971906066,-0.697528736174749,-0.7177922686330837,-0.3433265612170777,-0.34340517457774766,0.7908469030195995,-0.40397299219395777,-0.05487179424663735,-0.39865323973455585,-0.5976419022317846,0.5091277724147415,-0.5853681279238393,0.12293614157090799,-0.4051180001826256,-0.18427154333055443,0.13329280907543337,-0.48796685492558295,-0.3895200141247605,0.4390824263792827,-0.6543727036918986,-0.22306682790308668,0.01690789653187985,1.0,0.049175448481847656,0.7007268232336569,0.1897234699665953,0.6216982581455183,-0.2231250528143829,-0.173101349960257,-0.1765154808766389,-0.0823139605006211,0.5788266130552566,0.5835079449979552,-0.025698113329652158,-0.13900567421214108,-0.22435816645945267,0.09426612186894237,-0.2510920413383934,-0.38040915452131724,0.9025786551753043,0.32532830309046445,0.546817535993989,0.5990108532259618,0.3806206375602884,-0.10060359720165328,0.6929188017745819,0.7336331588661633,0.14479095010459972,0.06407296350748731,-0.15782503469594683,0.11115107329300232,0.5505259093809531,0.6429964642727009,0.20390972931234735,-0.7031870219949649,-0.17313243769663622,0.2619689846404305,0.4667138828847215,0.4065485660650804,-0.19555730351902512,-0.49197596273533484,-0.22874792040309894
Amygdala_R,-0.3051285770960469,-0.35030393791533904,0.5657673802068539,-0.4369972178393973,-0.4303901271337293,0.37744039682614766,0.37457586479910004,0.028296335624879983,-0.5187613077387232,0.7285359468546136,0.252846298145415,0.4045166303183607,-0.08543412058257283,-0.024100780361632684,0.4518508394869342,0.029927804771637843,0.4680751288320567,-0.4152239186760957,0.22070343992822727,0.3125590712515244,0.34790630957008695,0.024046938871094357,0.1112260759063347,0.4493879206695392,-0.09301193742119546,-0.2657303497107023,-0.0606404089647987,0.1488980199853269,0.01605022752396542,0.14331515800183128,0.3081127892751619,0.6005639510991755,0.006791811288893768,0.10324359955685089,0.031683732692999275,0.049175448481847656,1.0,-0.0836617526817432,-0.6497297651316956,-0.3416163863497007,0.6703761738068962,-0.009708289754630924,-0.20515889198065038,0.1183430228845531,0.6032459095594992,-0.3436753486888516,0.7372060489290393,0.11394115525588593,-0.2897053427282632,-0.07396332098949075,0.7729609533902155,-0.34924910081876337,0.04381051013458649,0.526949441414046,-0.4875959437153383,0.18242738346492263,0.27067932901234115,0.09908669741581601,0.5573243737217277,0.27647872009726576,-0.2181686920736036,0.013261688378738505,0.6088565615712926,-0.23189574815871275,0.24873436702134938,-0.12242422123172585,-0.2698753982789561,0.45812084763352573,-0.2098254123052861,0.23672938351586936,-0.18323422169915327,0.16011437392578817,-0.021101609332925535,-0.004448472472299194,-0.01966511355316012
Temporal_Pole_Sup_L,0.44296558752564325,0.2695621412521616,-0.2354267499842734,0.5385190848131391,-0.16894949479653013,0.07166974293548908,0.19545692017081492,-0.14342735904199005,-0.10333293639821725,-0.5129715978103223,0.4365240992263234,-0.22274316935372174,-0.08056790143854117,0.17474942959912282,-0.6871941881230457,-0.43109869150581553,-0.026544026751731647,0.033488661695674805,0.4938865802261965,-0.4348787400990638,0.04625928145478455,-0.3865875913218405,-0.52040237325417,0.1476397209678973,-0.3830952089220786,0.35809267151524654,-0.24746691144458255,0.041333960663321824,0.008275059461781106,-0.4402118037967024,-0.20746138512635218,0.03104616461375563,-0.26980219183185317,-0.37913711774218595,0.2995794607036799,0.7007268232336569,-0.0836617526817432,1.0,0.37853099462244405,0.8644914254201763,-0.31266332967186533,0.1031346365071606,0.21414755956659837,-0.12240891316707392,0.1960091393776699,0.6868777296338152,-0.3041481681522778,-0.20087396291463847,-0.026682958804531344,0.19229489557303805,-0.3946070716535851,-0.2357647371360955,0.690575792340515,0.23688150078130943,0.7495294005359479,0.6321330402494164,0.34269943920366197,-0.022925859605142984,0.3615873174266962,0.18468765136532383,0.6408715993965299,0.13643635483087999,-0.17908729212386135,0.25660609298298587,0.3911759705744453,0.2971322329458916,0.40862808405149265,-0.58213647013785,0.013862537825372091,0.42722254486449596,0.5084733625522481,0.06153539863478153,0.09243095339922892,-0.31571059605061874,-0.31881104659425424
Precentral_R,0.3755656940745343,0.6227482369530984,-0.4547762284039406,0.4574556935497456,0.25079450987302987,-0.2772268643558987,-0.18153317273537925,0.07294050581084467,0.5954864689460734,-0.6541129022611207,0.05406742584735897,-0.4104686663597218,0.047265580473070286,0.3159535216269119,-0.4925446429657071,-0.1993201050715218,-0.2998768754695555,0.312618455575568,0.10207224687656018,-0.21563810399623057,-0.13091110912051127,-0.18525357491744804,-0.2545114319332306,-0.37358037948720285,-0.04783327449982172,0.6664841598694342,0.056674868020682424,-0.08422982302641359,0.09021674859860182,-0.1425232716924396,-0.18408390258053253,-0.5110603251401731,-0.05797693227869145,-0.0724006768575198,0.13469423655500037,0.1897234699665953,-0.6497297651316956,0.37853099462244405,1.0,0.5422538578512034,-0.4990798788189691,0.21235925791252147,0.5652825342518508,-0.030331383658353164,-0.43306061930283496,0.4987046192137492,-0.6741485320699236,-0.004295923568815561,0.10832606116621996,0.22034333726863736,-0.6525785711896366,0.16443723760323872,0.22920445057422376,-0.3062845225354294,0.6000334114974596,0.170556244026374,0.05084045586255376,-0.05508956932193957,-0.3039999236658912,-0.23291576563205102,0.3280453833324063,0.12484882508736722,-0.3887162448504437,0.24325954827033708,0.011700546294359094,0.2986382289143673,0.5631195056875691,-0.5346376450114595,0.07174578146073292,0.09612608111432303,0.32151873223772864,-0.10929546413055584,-0.011545088682936197,-0.22938641207529184,0.03215689340140908
Temporal_Mid_L,0.5857785214214438,0.3328240767071519,-0.4213925046341916,0.7726628801687201,0.016516319136517018,-0.10523318902767954,0.04592076945927413,-0.0656273875895662,0.12433779812799328,-0.6324359107215597,0.3465186590868395,-0.3742102308026855,-0.047090788726550446,0.2762898883545302,-0.71148796939725,-0.36376595572816,-0.1716430386962668,0.20750133445370988,0.40913469753234893,-0.4640328718963165,-0.05377837924850261,-0.2647302841544048,-0.49421861313866444,-0.08325772374602648,-0.26336494315075165,0.3614188220494491,-0.16220287420098203,0.0656005704232295,0.022894248092957488,-0.4313761138722286,-0.23599335046731976,-0.1663717431739243,-0.25601205262263016,-0.34584109309788336,0.32488191589160403,0.6216982581455183,-0.3416163863497007,0.8644914254201763,0.5422538578512034,1.0,-0.4091553841018355,0.16238206721825357,0.28101643522172354,-0.2054452573964945,-0.04182482468482852,0.8411352945540298,-0.5334319429490519,-0.19324831917159946,0.12417396871230238,0.1999188459621359,-0.6196222116410293,-0.03597512914855538,0.6115066889763506,0.08396984495571147,0.901400635647125,0.5524743858974166,0.17787420316635896,0.02520701847152569,0.15052069199035922,0.08251419148945618,0.6669601370849404,0.26551197361316775,-0.2879983854575921,0.37966121909483025,0.325086689458764,0.30824514706958167,0.5144203547609736,-0.6681212798347638,0.1437015433549786,0.3343280788333856,0.5741267926173368,-0.0019522224358218946,0.029752100890506315,-0.334831224563627,-0.2271885097398998
Insula_R,-0.2632740747446021,-0.061418955431726596,0.5654612767744638,-0.24724351196584007,-0.31605211847297743,0.48455897103028256,0.36704773931454215,0.17492202873131305,-0.3807632760562836,0.7872291183617014,0.2423154683117456,0.4705160943593708,0.01302429077672377,0.004026684578164768,0.613554294184443,0.20256128930544595,0.4989353894765166,-0.24320852911196358,-0.03059078987693288,0.4323893232413147,0.46307513423995145,0.015292275688998177,0.42081848295355895,0.3186884011365861,0.032293713612146925,-0.05735623066793502,0.12429518173148457,0.06250423315607088,0.10502274200425885,0.23843580145272536,0.5323108744868323,0.48334226878391495,0.2030191141023051,0.267936063403348,-0.0901817194132591,-0.2231250528143829,0.6703761738068962,-0.31266332967186533,-0.4990798788189691,-0.4091553841018355,1.0,0.07274414081875798,0.061445390999510484,0.24928948806456191,0.3851674272033335,-0.407784900834922,0.6453661141472526,0.20376577407110077,-0.2832173526817212,-0.07744746020595324,0.7875127825576091,-0.07351902872501333,-0.15802679957680862,0.40838123442291585,-0.5651751961249342,0.0960371481221782,0.2841584699302331,0.1494699371930188,0.28653246956728357,0.1056262227932226,-0.3271570766501858,0.09433345923183258,0.5673230902277234,-0.31600531771875434,0.23407773799470638,-0.1824987290769871,-0.15944530109673402,0.6690061005695794,-0.2981477894596069,0.27402443997478454,-0.24433214529092517,0.06985485600798778,0.025862989889741703,0.24551477842989552,0.0930397341948957
Frontal_Mid_2_L,0.5203114151191506,0.08682703580650207,-0.26852329656720125,0.3357959150632017,0.46457976196626694,0.35606819296661296,0.5650210841063973,0.5654053624999302,0.47938073104241363,0.06787123764505544,0.05382508349281454,0.3150777583288973,0.3164745672021164,0.6496093001482138,0.22530942601947923,0.4746998606420717,0.4836853769083688,0.5827314640937963,-0.052775820341684605,0.42897784920422055,0.10298643567588127,0.36930885462967544,0.31086364144243367,-0.06656643147470254,0.34050766071316524,0.06905932676792043,0.5281896437567003,0.4513393968982035,0.25594009517822736,0.4724234810660242,0.06291761196041899,-0.14242590369231609,0.5142515542782763,0.3750451366929207,0.469465126839232,-0.173101349960257,-0.009708289754630924,0.1031346365071606,0.21235925791252147,0.16238206721825357,0.07274414081875798,1.0,0.2827278888845825,-0.03998214157419516,-0.23311735278661735,0.25248504398183835,-0.17242498413905438,0.5263211917122878,0.47090340932765506,0.25433706191645694,-0.08623761174738948,0.27546597600311956,-0.25307883837675754,0.08955300954004927,0.19475461088231463,-0.06744087859852553,-0.26433387878880826,0.6817985701448076,-0.06586676884862325,-0.4375464833476005,0.4235990537531833,0.4280182992626433,0.41922283524525855,0.3835516904224438,0.1446761722702604,-0.16815018388052344,0.2853581898621679,0.18467925650483596,0.45029393942555096,0.0365370683853339,0.41242064826971847,-0.07451026322868862,-0.012953834138278723,0.21326023076139988,0.4805943490912189
Precuneus_R,0.24095350694856446,0.9088536923788817,-0.18417411679539047,0.3590806073941089,0.09553163124598492,0.21910200271450855,0.3225876865139668,0.18891171746122684,0.07468419807137909,-0.20681464348331108,0.20855352617378184,0.11848010407782794,0.19646331843674716,0.3740071356370355,-0.030218163192898818,0.0514214065025767,0.15275221568053152,0.17492709231846953,-0.14115894563694203,-0.061049269883585784,0.4911383283855434,-0.2659828130474839,-0.03678671207595551,-0.3133650404061242,0.10005124858756932,0.7155754811529735,0.14026065373266175,-0.0777581594776184,0.032286034078807466,-0.03784966894589801,0.5451838282407007,-0.2928141923905272,0.171197527205287,-0.0650027825931999,0.10306822220811193,-0.1765154808766389,-0.20515889198065038,0.21414755956659837,0.5652825342518508,0.28101643522172354,0.061445390999510484,0.2827278888845825,1.0,0.08810047113233277,-0.3357425452857847,0.16172149749155337,-0.26077840052012363,-0.06473659594078883,-0.14358918503954057,0.19025928938105002,-0.1175161496315582,0.03275715721529931,0.02686588717391313,-0.16300399326761,0.1526312725476558,0.36775110031241653,0.3542882932773533,0.05585654131043146,-0.2796678617120815,-0.4458332098249678,0.2166988555697304,0.10144933270926061,-0.0122184078180599,-0.10431445151476654,0.16862809397885928,-0.04625834515234372,0.45388304250113676,0.07087556395904535,-0.07892796278877097,0.5687563070665105,0.11915644422581838,-0.31549358056094373,0.1678619723236015,-0.09206817497068326,-0.028502326193986637
SN_pr_R,-0.33444336442098094,0.05720362528933554,0.29207042530693006,-0.230327226579714,0.0913336223558989,0.09536900146591434,0.050728126356029,0.1167408933614247,-0.09403528897864916,0.2474196833082897,0.01054877138105902,0.08623347511227084,0.30991144791439373,-0.10712267804077699,0.1141793579780529,-0.01980774911647312,0.10900888766192894,0.01602499768127262,0.0022954061351908328,0.1999338796814445,0.20428621312157663,-0.00533465827100894,0.4796877519829704,0.08876291734227407,-0.03622762666267704,0.1282915218654261,-0.15253592600805654,-0.06696754212726598,0.062383074481599514,0.10713571854960093,0.18866146903209147,0.10167599231376753,0.1325163898110041,0.1123869494103356,-0.2204390584912986,-0.0823139605006211,0.1183430228845531,-0.12240891316707392,-0.030331383658353164,-0.2054452573964945,0.24928948806456191,-0.03998214157419516,0.08810047113233277,1.0,0.1321806144086079,-0.2648560171642312,0.31473455201286177,0.17328447395606225,-0.05724707703565331,0.005347727952705072,0.2374257251520773,0.15617561615681244,-0.038563011493716035,0.21273979763298734,-0.2758089962944338,0.021807332123571145,0.16996532578082169,0.019034418725465015,0.059310400247701685,-0.0003275414093301382,-0.1607045765173696,-0.019101177036869924,0.24298265824620655,-0.05881745589431607,-0.006028748579447034,0.12083684841469879,-0.049082258783558444,0.22733675012351137,-0.24170861525818577,0.08674379901940696,-0.11029870599449225,-0.08369595707719411,0.031665474064455607,-0.01693546132541888,0.05111947539029448
Cerebellum_Crus1_R,-0.44969337990358144,-0.3928758520103836,0.6048873335258417,-0.3632358351484893,-0.6796516996292784,-0.04145898685883126,-0.006838805653121732,-0.32897281088742925,-0.5171265077513421,0.3987453931947078,0.531404867552822,-0.1713514833021788,-0.15855335803058623,-0.02021475234926892,-0.1096930370714655,-0.4988591434710859,0.11292114366677597,-0.6385871301241406,0.514688562780425,-0.08129917595731387,0.22246402397388668,-0.3516916437471555,-0.21146568925174683,0.7590690256829602,-0.5406120248009996,-0.19171986908801766,-0.33985748345721656,-0.060637274066334165,-0.010838837411595992,-0.30126275138769487,0.112626609797484,0.8915069025378011,-0.4517518452989266,-0.10935453796054038,-0.17559388727309846,0.5788266130552566,0.6032459095594992,0.1960091393776699,-0.43306061930283496,-0.04182482468482852,0.3851674272033335,-0.23311735278661735,-0.3357425452857847,0.1321806144086079,1.0,-0.022292149932279667,0.7486988961758783,-0.09966447394722804,-0.45253922858484447,-0.0273022810672841,0.47761995453826067,-0.5425271703495084,0.5105188514470987,0.6045846010241795,-0.21562106783664894,0.38772419317354784,0.42875239353195604,-0.06184472219799476,0.8998480357720505,0.7763895554951689,-0.3157342129889948,-0.11845057649090043,0.2678937173763508,-0.2805678715207145,0.5469769238645729,0.19784739532741635,-0.13275856338083694,-0.07354710705993435,-0.42026600053715196,0.268959039700153,0.03747251268085587,0.41352086981074826,-0.15670843701658124,-0.1329054135395358,-0.18242376174090155
Fusiform_L,0.6681558726555801,0.15776369040123564,-0.41574315812014473,0.7296729737255638,0.1699426578476843,-0.18853888962928828,-0.03670505284129702,0.09008390408521948,0.2897035569375772,-0.522029873563034,0.39500799304537215,-0.42899124218877865,0.0022724614460937474,0.3224880099820672,-0.5323090979444881,-0.25893161344162857,-0.19877560510011305,0.3408320631875117,0.3582322597138169,-0.30601305414037433,-0.2902195988771583,-0.028765251867572325,-0.3786650963586268,-0.013825364651876554,-0.13862331758031893,0.1379138137778205,0.031060224285921062,0.2558203902983921,0.1051332517762634,-0.24556181648141479,-0.32123826760893515,-0.05895985524077853,-0.18343893248639892,-0.18450373918030946,0.4631049674915953,0.5835079449979552,-0.3436753486888516,0.6868777296338152,0.4987046192137492,0.8411352945540298,-0.407784900834922,0.25248504398183835,0.16172149749155337,-0.2648560171642312,-0.022292149932279667,1.0,-0.48440388599927914,-0.027418270845323944,0.29575067555968293,0.2635672025157278,-0.6537445845184691,0.06487754105361813,0.4634663945703704,0.10185706841648029,0.8967554890685739,0.28868029804594875,-0.11020882094956132,0.16788720183141548,0.11276225573138231,0.09784346212287963,0.6348488671533146,0.38105401636176983,-0.21058478219569932,0.5237964027353621,0.45761059043072055,0.22673072363426436,0.4903825226677359,-0.6455478151306159,0.2744622204068125,0.11693496931645102,0.7787803969669601,-0.010232810383850153,-0.0953804179794305,-0.2570643598209329,0.05743993298752251
